year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2022,18,159,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,161,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,163,0.09995217599234815,0.0870961135030182,0.1128082384816781,1
2022,18,165,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,167,0.1009090909090909,0.083108817263772,0.11870936455440981,1
2022,18,169,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,171,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,173,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,175,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,177,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,179,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,181,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,18,183,0.07830895469140207,0.07516379341497187,0.08145411596783228,3
2022,19,001,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,003,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,005,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,007,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,009,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,011,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,013,0.08929702343255225,0.07523098253862405,0.10336306432648044,1
2022,19,015,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,017,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,019,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,021,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,023,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,025,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,027,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,029,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,031,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,033,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,035,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,037,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,039,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,041,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,043,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,045,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,047,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,049,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,051,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,053,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,055,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,057,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,059,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,061,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,063,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,065,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,067,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,069,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,071,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,073,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,075,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,077,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,079,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,081,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,083,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,085,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,087,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,089,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,091,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,093,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,095,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,097,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,099,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,101,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,103,0.07214665878178593,0.05981470049364566,0.0844786170699262,1
2022,19,105,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,107,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,109,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,111,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,113,0.06664083688492832,0.057019028850731526,0.07626264491912511,1
2022,19,115,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,117,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,119,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,121,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,123,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,125,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,127,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,129,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,131,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,133,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,135,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,137,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,139,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,141,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,143,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,145,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,147,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,149,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,151,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,153,0.07440198819509164,0.06799160395161973,0.08081237243856355,1
2022,19,155,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,157,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,159,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,161,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,163,0.08280922431865828,0.07044302951493109,0.09517541912238547,1
2022,19,165,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,167,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,169,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,171,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,173,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,175,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,177,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,179,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,181,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,183,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,185,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,187,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,189,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,191,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,193,0.0794979079497908,0.06549649915890994,0.09349931674067165,1
2022,19,195,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,19,197,0.06878205435459905,0.0653478120622966,0.0722162966469015,3
2022,20,001,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,003,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,005,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,007,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,009,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,011,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,013,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,015,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,017,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,019,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,021,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,023,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,025,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,027,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,029,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,031,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,033,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,035,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,037,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,039,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,041,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,043,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,045,0.06666666666666667,0.05088716754303817,0.08244616579029516,1
2022,20,047,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,049,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,051,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,053,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,055,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,057,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,059,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,061,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,063,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,065,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,067,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,069,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,071,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,073,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,075,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,077,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,079,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,081,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,083,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,085,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,087,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,089,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,091,0.06907037358818419,0.06308974114072684,0.07505100603564153,1
2022,20,093,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,095,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,097,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,099,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,101,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,103,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,105,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,107,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,109,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,111,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,113,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,115,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,117,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,119,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,121,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,123,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,125,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,127,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,129,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,131,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,133,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,135,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,137,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,139,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,141,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,143,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,145,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,147,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,149,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,151,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,153,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,155,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,157,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,159,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,161,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,163,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,165,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,167,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,169,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,171,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,173,0.0889286780065652,0.0821139117242755,0.09574344428885491,1
2022,20,175,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,177,0.0951129795060431,0.08193181591989761,0.10829414309218859,1
2022,20,179,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,181,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,183,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,185,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,187,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,189,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,191,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,193,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,195,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,197,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,199,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,201,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,203,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,205,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,207,0.07313624678663239,0.06904528371690365,0.07722720985636113,3
2022,20,209,0.10038281582305401,0.08823527646060135,0.11253035518550668,1
2022,21,001,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,003,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,005,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,007,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,009,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,011,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,013,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,015,0.07252358490566038,0.06018020157364428,0.08486696823767649,1
2022,21,017,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,019,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,021,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,023,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,025,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,027,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,029,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,031,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,033,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,035,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,037,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,039,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,041,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,043,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,045,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,047,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,049,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,051,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,053,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,055,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,057,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,059,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,061,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,063,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,065,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,067,0.08639308855291576,0.07734535566383365,0.09544082144199788,1
2022,21,069,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,071,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,073,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,075,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,077,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,079,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,081,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,083,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,085,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,087,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,089,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,091,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,093,0.09621451104100946,0.07998335641062233,0.11244566567139659,1
2022,21,095,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,097,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,099,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,101,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,103,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,105,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,107,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,109,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,111,0.08821981261185388,0.0825162624105094,0.09392336281319837,1
2022,21,113,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,115,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,117,0.08797789037309996,0.07606229862704945,0.09989348211915046,1
2022,21,119,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,121,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,123,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,125,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,127,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,129,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,131,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,133,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,135,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,137,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,139,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,141,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,143,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,145,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,147,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,149,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,151,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,153,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,155,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,157,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,159,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,161,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,163,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,165,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,167,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,169,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,171,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,173,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,175,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,177,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,179,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,181,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,183,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,185,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,187,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,189,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,191,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,193,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,195,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,197,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,199,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,201,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,203,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,205,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,207,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,209,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,211,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,213,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,215,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,217,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,219,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,221,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,223,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,225,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,227,0.08523028057173107,0.07263833199141717,0.09782222915204497,1
2022,21,229,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,231,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,233,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,235,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,237,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,21,239,0.0900867178239441,0.08695257889707204,0.09322085675081616,3
2022,22,001,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,003,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,005,0.11209964412811388,0.09704011065333655,0.12715917760289122,1
2022,22,007,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,009,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,011,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,013,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,015,0.11574618096357227,0.1005470729701786,0.13094528895696594,1
2022,22,017,0.1485857500895095,0.13539469174320348,0.16177680843581552,1
2022,22,019,0.09801587301587301,0.0864066419671843,0.10962510406456173,1
2022,22,021,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,023,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,025,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,027,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,029,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,031,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,033,0.1302333867806877,0.12142855457408577,0.1390382189872896,1
2022,22,035,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,037,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,039,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,041,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,043,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,045,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,047,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,049,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,051,0.09988921713441655,0.0919033141410904,0.1078751201277427,1
2022,22,053,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,055,0.10511882998171847,0.09462558705872977,0.11561207290470717,1
2022,22,057,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,059,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,061,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,063,0.09841269841269841,0.084983359553174,0.11184203727222282,1
2022,22,065,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,067,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,069,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,071,0.13006923837784373,0.11970159283896417,0.1404368839167233,1
2022,22,073,0.14154317833418498,0.12609901598568274,0.15698734068268722,1
2022,22,075,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,077,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,079,0.12373096446700507,0.1074741332571583,0.13998779567685185,1
2022,22,081,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,083,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,085,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,087,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,089,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,091,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,093,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,095,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,097,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
2022,22,099,0.11376208303067553,0.10911008112880255,0.11841408493254851,3
