year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,47,001,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,003,all,all,13.77,8.99,1,1
2016,47,003,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,003,race-ethnicity,majority_white,13.38,10.56,1,1
2016,47,003,race-ethnicity,no_majority,16,0,1,1
2016,47,005,all,all,1.24,9.16,1,1
2016,47,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,005,race-ethnicity,majority_white,1.24,9.16,1,1
2016,47,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,007,all,all,4,11,1,1
2016,47,007,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,007,race-ethnicity,majority_white,4,11,1,1
2016,47,007,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,009,all,all,23.64,26.65,1,1
2016,47,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,009,race-ethnicity,majority_white,23.03,26.58,1,1
2016,47,009,race-ethnicity,no_majority,35,28,1,1
2016,47,011,all,all,19.09,19.53,1,1
2016,47,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,011,race-ethnicity,majority_white,19.09,19.53,1,1
2016,47,011,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,013,all,all,18.52,17.09,1,1
2016,47,013,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,013,race-ethnicity,majority_white,18.52,17.09,1,1
2016,47,013,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,015,all,all,32.75,23.97,1,1
2016,47,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,015,race-ethnicity,majority_white,32.75,23.97,1,1
2016,47,015,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,017,all,all,2.15,6.26,1,1
2016,47,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,017,race-ethnicity,majority_white,2.17,5.41,1,1
2016,47,017,race-ethnicity,no_majority,2,14,1,1
2016,47,019,all,all,9.54,16.82,1,1
2016,47,019,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,019,race-ethnicity,majority_white,9.54,16.82,1,1
2016,47,019,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,021,all,all,32.63,20.27,1,1
2016,47,021,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,021,race-ethnicity,majority_white,32.63,20.27,1,1
2016,47,021,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,023,all,all,9.47,16.23,1,1
2016,47,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,023,race-ethnicity,majority_white,9.47,16.23,1,1
2016,47,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,025,all,all,1.15,0.4,1,1
2016,47,025,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,025,race-ethnicity,majority_white,1.15,0.4,1,1
2016,47,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,027,all,all,0,0,1,1
2016,47,027,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,027,race-ethnicity,majority_white,NA,NA,NA,NA
2016,47,027,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,029,all,all,0.57,0,1,1
2016,47,029,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,029,race-ethnicity,majority_white,0.57,0,1,1
2016,47,029,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,031,all,all,16.43,10.38,1,1
2016,47,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,031,race-ethnicity,majority_white,16.43,10.38,1,1
2016,47,031,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,033,all,all,8.58,8.09,1,1
2016,47,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,033,race-ethnicity,majority_white,8.58,8.09,1,1
2016,47,033,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,035,all,all,8.45,11.05,1,1
2016,47,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,035,race-ethnicity,majority_white,8.45,11.05,1,1
2016,47,035,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,037,all,all,62.28,56.48,1,1
2016,47,037,race-ethnicity,majority_poc,65.49,63.37,1,1
2016,47,037,race-ethnicity,majority_white,58.9,51.85,1,1
2016,47,037,race-ethnicity,no_majority,61.94,52.94,1,1
2016,47,039,all,all,3.28,8.91,1,1
2016,47,039,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,039,race-ethnicity,majority_white,3.28,8.91,1,1
2016,47,039,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,041,all,all,2.9,2.52,1,1
2016,47,041,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,041,race-ethnicity,majority_white,2.9,2.52,1,1
2016,47,041,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,043,all,all,34.73,16.18,1,1
2016,47,043,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,043,race-ethnicity,majority_white,34.73,16.18,1,1
2016,47,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,045,all,all,11.21,1.22,1,1
2016,47,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,045,race-ethnicity,majority_white,11.21,1.22,1,1
2016,47,045,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,047,all,all,15.11,10.6,1,1
2016,47,047,race-ethnicity,majority_poc,15.13,13.77,1,1
2016,47,047,race-ethnicity,majority_white,12,3.77,1,1
2016,47,047,race-ethnicity,no_majority,16.02,11.78,1,1
2016,47,049,all,all,0.36,0,1,1
2016,47,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,049,race-ethnicity,majority_white,0.36,0,1,1
2016,47,049,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,051,all,all,13.39,11.93,1,1
2016,47,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,051,race-ethnicity,majority_white,13.39,11.93,2,2
2016,47,051,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,053,all,all,4.78,0,1,1
2016,47,053,race-ethnicity,majority_poc,6,0,2,2
2016,47,053,race-ethnicity,majority_white,4.43,0,2,2
2016,47,053,race-ethnicity,no_majority,6,0,2,2
2016,47,055,all,all,7.12,5.03,1,1
2016,47,055,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,055,race-ethnicity,majority_white,7.12,5.03,1,1
2016,47,055,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,057,all,all,17.14,32.63,1,1
2016,47,057,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,057,race-ethnicity,majority_white,17.14,32.63,1,1
2016,47,057,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,059,all,all,4.05,6.47,1,1
2016,47,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,059,race-ethnicity,majority_white,4.05,6.47,1,1
2016,47,059,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,061,all,all,0,2.39,1,1
2016,47,061,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,061,race-ethnicity,majority_white,0,2.39,3,3
2016,47,061,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,063,all,all,14.9,6.96,1,1
2016,47,063,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,063,race-ethnicity,majority_white,14.31,6.52,1,1
2016,47,063,race-ethnicity,no_majority,19,10,1,1
2016,47,065,all,all,34.19,42.8,1,1
2016,47,065,race-ethnicity,majority_poc,44.4,62.43,1,1
2016,47,065,race-ethnicity,majority_white,26.83,30.43,1,1
2016,47,065,race-ethnicity,no_majority,40.66,47.57,1,1
2016,47,067,all,all,0,0,1,1
2016,47,067,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,067,race-ethnicity,majority_white,NA,NA,NA,NA
2016,47,067,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,069,all,all,1,10.14,1,1
2016,47,069,race-ethnicity,majority_poc,1,4.71,1,1
2016,47,069,race-ethnicity,majority_white,1,24,1,1
2016,47,069,race-ethnicity,no_majority,1,0,1,1
2016,47,071,all,all,3.28,5,1,1
2016,47,071,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,071,race-ethnicity,majority_white,3.31,5.65,1,1
2016,47,071,race-ethnicity,no_majority,3,0,1,1
2016,47,073,all,all,8.39,17.7,1,1
2016,47,073,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,073,race-ethnicity,majority_white,8.39,17.7,1,1
2016,47,073,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,075,all,all,1.85,0,1,1
2016,47,075,race-ethnicity,majority_poc,2,0,1,1
2016,47,075,race-ethnicity,majority_white,NA,NA,NA,NA
2016,47,075,race-ethnicity,no_majority,1.41,0,1,1
2016,47,077,all,all,7.1,15.16,1,1
2016,47,077,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,077,race-ethnicity,majority_white,6.51,19.91,1,1
2016,47,077,race-ethnicity,no_majority,9,0,1,1
2016,47,079,all,all,6.12,11.8,1,1
2016,47,079,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,079,race-ethnicity,majority_white,6.12,11.8,1,1
2016,47,079,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,081,all,all,35.37,29.01,1,1
2016,47,081,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,081,race-ethnicity,majority_white,35.37,29.01,1,1
2016,47,081,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,083,all,all,5.72,11.52,1,1
2016,47,083,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,083,race-ethnicity,majority_white,5.72,11.52,1,1
2016,47,083,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,085,all,all,6.46,4.39,1,1
2016,47,085,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,085,race-ethnicity,majority_white,6.46,4.39,1,1
2016,47,085,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,087,all,all,1.8,10.67,1,1
2016,47,087,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,087,race-ethnicity,majority_white,1.8,10.67,2,2
2016,47,087,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,089,all,all,8.88,9.91,1,1
2016,47,089,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,089,race-ethnicity,majority_white,8.88,9.91,1,1
2016,47,089,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,091,all,all,0,1.73,1,1
2016,47,091,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,091,race-ethnicity,majority_white,0,1.73,1,1
2016,47,091,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,093,all,all,35.11,42.4,1,1
2016,47,093,race-ethnicity,majority_poc,47.23,66.22,1,1
2016,47,093,race-ethnicity,majority_white,32.74,37.66,1,1
2016,47,093,race-ethnicity,no_majority,42.36,57.33,1,1
2016,47,095,all,all,0,0,1,1
2016,47,095,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,095,race-ethnicity,majority_white,NA,NA,NA,NA
2016,47,095,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,097,all,all,0.54,0,1,1
2016,47,097,race-ethnicity,majority_poc,1,0,1,1
2016,47,097,race-ethnicity,majority_white,0.11,0,1,1
2016,47,097,race-ethnicity,no_majority,0.71,0,1,1
2016,47,099,all,all,6.32,2.84,1,1
2016,47,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,099,race-ethnicity,majority_white,6.32,2.84,1,1
2016,47,099,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,101,all,all,2.75,2.29,1,1
2016,47,101,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,101,race-ethnicity,majority_white,2.75,2.29,1,1
2016,47,101,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,103,all,all,7.6,3.42,1,1
2016,47,103,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,103,race-ethnicity,majority_white,6.16,4.87,1,1
2016,47,103,race-ethnicity,no_majority,11,0,1,1
2016,47,105,all,all,19.53,17.57,1,1
2016,47,105,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,105,race-ethnicity,majority_white,19.53,17.57,1,1
2016,47,105,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,107,all,all,5.92,3.91,1,1
2016,47,107,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,107,race-ethnicity,majority_white,5.92,3.91,1,1
2016,47,107,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,109,all,all,0.34,0,1,1
2016,47,109,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,109,race-ethnicity,majority_white,0.34,0,1,1
2016,47,109,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,111,all,all,36.38,21.72,1,1
2016,47,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,111,race-ethnicity,majority_white,36.38,21.72,1,1
2016,47,111,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,113,all,all,21.42,37.36,1,1
2016,47,113,race-ethnicity,majority_poc,26.52,50.27,1,1
2016,47,113,race-ethnicity,majority_white,11.83,19.12,1,1
2016,47,113,race-ethnicity,no_majority,17.27,18.6,1,1
2016,47,115,all,all,17.7,13.76,1,1
2016,47,115,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,115,race-ethnicity,majority_white,17.7,13.76,2,2
2016,47,115,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,117,all,all,13.9,4,1,1
2016,47,117,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,117,race-ethnicity,majority_white,13.9,4,1,1
2016,47,117,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,119,all,all,40.68,21.08,1,1
2016,47,119,race-ethnicity,majority_poc,43,14,1,1
2016,47,119,race-ethnicity,majority_white,39.22,22.3,1,1
2016,47,119,race-ethnicity,no_majority,43.89,20.99,1,1
2016,47,121,all,all,2.22,11.51,1,1
2016,47,121,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,121,race-ethnicity,majority_white,2.22,11.51,3,3
2016,47,121,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,123,all,all,3.66,7.09,1,1
2016,47,123,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,123,race-ethnicity,majority_white,3.66,7.09,2,2
2016,47,123,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,125,all,all,22.44,10.47,1,1
2016,47,125,race-ethnicity,majority_poc,32.52,4.8,2,2
2016,47,125,race-ethnicity,majority_white,20.26,12.37,2,2
2016,47,125,race-ethnicity,no_majority,20.53,10.69,2,2
2016,47,127,all,all,10.5,25.29,1,1
2016,47,127,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,127,race-ethnicity,majority_white,10.5,25.29,1,1
2016,47,127,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,129,all,all,14.56,31.84,1,1
2016,47,129,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,129,race-ethnicity,majority_white,14.56,31.84,1,1
2016,47,129,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,131,all,all,3.42,0,1,1
2016,47,131,race-ethnicity,majority_poc,5,0,1,1
2016,47,131,race-ethnicity,majority_white,2.98,0,1,1
2016,47,131,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,133,all,all,1.57,3.31,1,1
2016,47,133,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,133,race-ethnicity,majority_white,1.57,3.31,1,1
2016,47,133,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,135,all,all,0.44,0,1,1
2016,47,135,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,135,race-ethnicity,majority_white,0.44,0,1,1
2016,47,135,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,137,all,all,5,16,1,1
2016,47,137,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,137,race-ethnicity,majority_white,5,16,1,1
2016,47,137,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,139,all,all,9.57,10.71,1,1
2016,47,139,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,139,race-ethnicity,majority_white,9.57,10.71,1,1
2016,47,139,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,141,all,all,6.33,6.51,1,1
2016,47,141,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,141,race-ethnicity,majority_white,6.33,6.51,1,1
2016,47,141,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,143,all,all,5.18,2.83,1,1
2016,47,143,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,143,race-ethnicity,majority_white,5.18,2.83,2,2
2016,47,143,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,145,all,all,18.55,18.7,1,1
2016,47,145,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,145,race-ethnicity,majority_white,18.55,18.7,1,1
2016,47,145,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,147,all,all,35.81,19.45,1,1
2016,47,147,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,147,race-ethnicity,majority_white,31.27,17.77,1,1
2016,47,147,race-ethnicity,no_majority,48.06,24,1,1
2016,47,149,all,all,45.92,33.38,1,1
2016,47,149,race-ethnicity,majority_poc,65,60,1,1
2016,47,149,race-ethnicity,majority_white,43.59,30.41,1,1
2016,47,149,race-ethnicity,no_majority,47.39,34.85,1,1
2016,47,151,all,all,0,2.25,1,1
2016,47,151,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,151,race-ethnicity,majority_white,0,2.25,1,1
2016,47,151,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,153,all,all,17.56,17.09,1,1
2016,47,153,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,153,race-ethnicity,majority_white,17.56,17.09,3,3
2016,47,153,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,155,all,all,14.94,12.33,1,1
2016,47,155,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,155,race-ethnicity,majority_white,14.94,12.33,1,1
2016,47,155,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,157,all,all,41.69,50.34,1,1
2016,47,157,race-ethnicity,majority_poc,42.57,52.84,1,1
2016,47,157,race-ethnicity,majority_white,36.46,42.53,1,1
2016,47,157,race-ethnicity,no_majority,40.26,41.69,1,1
2016,47,159,all,all,33.61,22.63,1,1
2016,47,159,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,159,race-ethnicity,majority_white,33.61,22.63,1,1
2016,47,159,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,161,all,all,7.79,7.13,1,1
2016,47,161,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,161,race-ethnicity,majority_white,7.79,7.13,1,1
2016,47,161,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,163,all,all,12.96,23.66,1,1
2016,47,163,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,163,race-ethnicity,majority_white,12.96,23.66,1,1
2016,47,163,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,165,all,all,39.52,24.87,1,1
2016,47,165,race-ethnicity,majority_poc,44,31,1,1
2016,47,165,race-ethnicity,majority_white,38.43,23.36,1,1
2016,47,165,race-ethnicity,no_majority,51,41,1,1
2016,47,167,all,all,18.73,5.62,1,1
2016,47,167,race-ethnicity,majority_poc,30.51,4.04,1,1
2016,47,167,race-ethnicity,majority_white,15.62,8.49,1,1
2016,47,167,race-ethnicity,no_majority,13.78,2.78,1,1
2016,47,169,all,all,33.74,23.72,1,1
2016,47,169,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,169,race-ethnicity,majority_white,33.74,23.72,1,1
2016,47,169,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,171,all,all,8.5,13.46,1,1
2016,47,171,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,171,race-ethnicity,majority_white,8.5,13.46,1,1
2016,47,171,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,173,all,all,17.35,26.22,1,1
2016,47,173,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,173,race-ethnicity,majority_white,17.35,26.22,1,1
2016,47,173,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,175,all,all,8.61,23,1,1
2016,47,175,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,175,race-ethnicity,majority_white,8.61,23,1,1
2016,47,175,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,177,all,all,3.12,2.98,1,1
2016,47,177,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,177,race-ethnicity,majority_white,3.12,2.98,3,3
2016,47,177,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,179,all,all,17.53,25.82,1,1
2016,47,179,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,179,race-ethnicity,majority_white,17.53,25.82,1,1
2016,47,179,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,181,all,all,1,0,1,1
2016,47,181,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,181,race-ethnicity,majority_white,1,0,1,1
2016,47,181,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,183,all,all,6.23,9.65,1,1
2016,47,183,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,183,race-ethnicity,majority_white,6.23,9.65,1,1
2016,47,183,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,185,all,all,1.74,6.99,1,1
2016,47,185,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,185,race-ethnicity,majority_white,1.74,6.99,1,1
2016,47,185,race-ethnicity,no_majority,NA,NA,NA,NA
2016,47,187,all,all,38.83,30.75,1,1
2016,47,187,race-ethnicity,majority_poc,58,29,1,1
2016,47,187,race-ethnicity,majority_white,34.82,30.06,1,1
2016,47,187,race-ethnicity,no_majority,51.44,41.55,1,1
2016,47,189,all,all,37.3,23.57,1,1
2016,47,189,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,47,189,race-ethnicity,majority_white,36.34,22.91,1,1
2016,47,189,race-ethnicity,no_majority,51,33,1,1
2016,48,001,all,all,9.97,7.37,2,2
2016,48,001,race-ethnicity,majority_poc,11.58,0.62,2,2
2016,48,001,race-ethnicity,majority_white,9.59,13.11,2,2
2016,48,001,race-ethnicity,no_majority,9.43,0,2,2
2016,48,003,all,all,69.2,69.52,1,1
2016,48,003,race-ethnicity,majority_poc,71.83,65.75,1,1
2016,48,003,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,003,race-ethnicity,no_majority,61,81.27,1,1
2016,48,005,all,all,16.72,15.32,1,1
2016,48,005,race-ethnicity,majority_poc,19.21,9.04,1,1
2016,48,005,race-ethnicity,majority_white,15.25,18.9,1,1
2016,48,005,race-ethnicity,no_majority,16.52,15.99,1,1
2016,48,007,all,all,32.69,42.04,1,1
2016,48,007,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,007,race-ethnicity,majority_white,30.38,39.49,1,1
2016,48,007,race-ethnicity,no_majority,39,49,1,1
2016,48,009,all,all,11.1,0,1,1
2016,48,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,009,race-ethnicity,majority_white,11.1,0,1,1
2016,48,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,011,all,all,20,10,1,1
2016,48,011,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,011,race-ethnicity,majority_white,20,10,1,1
2016,48,011,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,013,all,all,33.16,35.08,1,1
2016,48,013,race-ethnicity,majority_poc,33.16,35.08,1,1
2016,48,013,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,013,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,015,all,all,44.19,19.38,1,1
2016,48,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,015,race-ethnicity,majority_white,41.56,6.15,1,1
2016,48,015,race-ethnicity,no_majority,45.27,24.81,1,1
2016,48,017,all,all,5,0,1,1
2016,48,017,race-ethnicity,majority_poc,5,0,1,1
2016,48,017,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,017,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,019,all,all,30.59,36.46,1,1
2016,48,019,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,019,race-ethnicity,majority_white,30.59,36.46,1,1
2016,48,019,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,021,all,all,56.02,41.51,1,1
2016,48,021,race-ethnicity,majority_poc,55.24,45.42,1,1
2016,48,021,race-ethnicity,majority_white,57.09,31.03,1,1
2016,48,021,race-ethnicity,no_majority,55.84,45.94,1,1
2016,48,023,all,all,1,0,1,1
2016,48,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,023,race-ethnicity,majority_white,1,0,3,3
2016,48,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,025,all,all,16.2,9.67,1,1
2016,48,025,race-ethnicity,majority_poc,16.22,7.59,1,1
2016,48,025,race-ethnicity,majority_white,9,32,1,1
2016,48,025,race-ethnicity,no_majority,16.83,10.61,1,1
2016,48,027,all,all,36.58,35.4,1,1
2016,48,027,race-ethnicity,majority_poc,38.94,35.45,1,1
2016,48,027,race-ethnicity,majority_white,31.26,37.89,1,1
2016,48,027,race-ethnicity,no_majority,36.64,33.53,1,1
2016,48,029,all,all,56.51,65.18,1,1
2016,48,029,race-ethnicity,majority_poc,56.77,65.85,1,1
2016,48,029,race-ethnicity,majority_white,47.88,53.5,1,1
2016,48,029,race-ethnicity,no_majority,57.51,65.22,1,1
2016,48,031,all,all,33,26.48,1,1
2016,48,031,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,031,race-ethnicity,majority_white,33,26.48,3,3
2016,48,031,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,033,all,all,70,78,1,1
2016,48,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,033,race-ethnicity,majority_white,70,78,1,1
2016,48,033,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,035,all,all,14.09,15.07,1,1
2016,48,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,035,race-ethnicity,majority_white,13.54,17.21,2,2
2016,48,035,race-ethnicity,no_majority,18,0,2,2
2016,48,037,all,all,16.63,14.51,1,1
2016,48,037,race-ethnicity,majority_poc,25.62,24.21,1,1
2016,48,037,race-ethnicity,majority_white,10.75,8.38,1,1
2016,48,037,race-ethnicity,no_majority,6,0,1,1
2016,48,039,all,all,51.48,36.2,1,1
2016,48,039,race-ethnicity,majority_poc,51.84,38.83,1,1
2016,48,039,race-ethnicity,majority_white,49.81,31.66,1,1
2016,48,039,race-ethnicity,no_majority,52.52,38.23,1,1
2016,48,041,all,all,37.01,26.72,1,1
2016,48,041,race-ethnicity,majority_poc,26.79,20.24,1,1
2016,48,041,race-ethnicity,majority_white,34.92,25.89,1,1
2016,48,041,race-ethnicity,no_majority,45.53,31.5,1,1
2016,48,043,all,all,9.84,0,1,1
2016,48,043,race-ethnicity,majority_poc,13,0,1,1
2016,48,043,race-ethnicity,majority_white,8.2,0,1,1
2016,48,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,48,045,all,all,5,8,1,1
2016,48,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,045,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,045,race-ethnicity,no_majority,5,8,3,3
2016,48,047,all,all,0,0,1,1
2016,48,047,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,48,047,race-ethnicity,majority_white,NA,NA,NA,NA
2016,48,047,race-ethnicity,no_majority,NA,NA,NA,NA
