year,state,place,share_transit_trips,share_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2022,48,50820,0.00667139055395147,1,0.2663478678589953,1
2022,48,53388,0.010483015593085843,1,0.25394038645625805,1
2022,48,56000,0.006400772582738735,1,0.2363153635386389,1
2022,48,56348,0.009984042734834027,1,0.24481487365724494,1
2022,48,57200,0.012672910092040125,1,0.34053280127244506,1
2022,48,58016,0.026698959620315092,1,0.20266113391529697,1
2022,48,61796,0.04188516068346982,1,0.19928761030943115,1
2022,48,63500,0.010075042606526821,1,0.19478061127631843,1
2022,48,64472,0.014016344053491806,1,0.25672761606727557,1
2022,48,65000,0.030577647767949467,1,0.2364985324080583,1
2022,48,70808,0.009999999999999998,1,0.24381389551403565,1
2022,48,72176,0.009659697915436985,1,0.25953542049889455,1
2022,48,74144,0.016203004003100995,1,0.25739889248893777,1
2022,48,76000,0.016504662919551463,1,0.27175117541452726,1
2022,48,79000,0.014612980740863826,1,0.2681027672159378,1
2022,49,43660,0.018570700552765274,1,0.22519987223145777,1
2022,49,44320,0.009285301498626742,1,0.25006545682161185,1
2022,49,55980,0.01730425083182436,1,0.21285858069943248,1
2022,49,57300,0.0227284961385755,1,0.22170464055204112,1
2022,49,62470,0.02447640964121622,1,0.20812813389907014,1
2022,49,65330,0.010029389315357556,1,0.2786786451765474,1
2022,49,67000,0.06578508741065794,1,0.1860054429500533,1
2022,49,67440,0.024087058341632394,1,0.2171277710809067,1
2022,49,70850,0.012780118738927945,1,0.2269768115704549,1
2022,49,82950,0.02207430372210834,1,0.22504828269800028,1
2022,49,83470,0.025307487731223103,1,0.21729867523850938,1
2022,51,01000,0.19935403245208372,1,0.11431326686091581,1
2022,51,16000,0.013539751335259611,1,0.24170595832238861,1
2022,51,35000,0.016317730990081786,1,0.22165408038976858,1
2022,51,47672,0.016622621930127986,1,0.24376582497405744,1
2022,51,56000,0.014385741734578949,1,0.21534592195057312,1
2022,51,57000,0.04161529686450526,1,0.2036229303709073,1
2022,51,64000,0.025183512140033882,1,0.21870566192700577,1
2022,51,67000,0.05642098398237171,1,0.18281785753105212,1
2022,51,68000,0.030851282530486385,1,0.2271485305798253,1
2022,51,76432,0.008640894322374582,1,0.25138223470455423,1
2022,51,82000,0.018655395019981553,1,0.22118201380543828,1
2022,53,03180,0.01707935951909463,1,0.18670314720589426,1
2022,53,05210,0.030584881972492782,1,0.17709444167006674,1
2022,53,05280,0.026739818477116428,1,0.2205359954459123,1
2022,53,22640,0.029755297666367576,1,0.17179256879960075,1
2022,53,23515,0.02591099522698887,1,0.17428658447906656,1
2022,53,35275,0.016691059937584234,1,0.24762279863623748,1
2022,53,35415,0.020530534645224162,1,0.18348328669297326,1
2022,53,35940,0.025165737023284347,1,0.17888944741416138,1
2022,53,53545,0.011231337241911006,1,0.26036759155404643,1
2022,53,57745,0.02610331468969693,1,0.17454543219137705,1
2022,53,63000,0.09087839051912092,1,0.1492063963638762,1
2022,53,67000,0.037567562960714715,1,0.23602365498014705,1
2022,53,67167,0.018833276537880687,1,0.26062468892061624,1
2022,53,70000,0.04129472569706501,1,0.1702888687490198,1
2022,53,74060,0.03526288007792747,1,0.19110011137327532,1
2022,53,80010,0.015314508238545061,1,0.2875389347661092,1
2022,55,02375,0.027813634584488635,1,0.22147963769980922,1
2022,55,31000,0.021176760967101492,1,0.22811878914922476,1
2022,55,39225,0.027298696383512885,1,0.2038646474232747,1
2022,55,48000,0.04349780999467006,1,0.18385706074497477,1
2022,55,53000,0.06480075061121325,1,0.19135277802728215,1
2022,55,66000,0.027910737213986687,1,0.2285188599125744,1
