year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2020,06,54652,race-ethnicity,Majority White-NH Tracts,0.22840525549191532,1
2020,06,54652,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24399960334861523,1
2020,06,55156,race-ethnicity,All,0.262152511774112,1
2020,06,55156,race-ethnicity,Majority Non-White Tracts,0.24024642102792773,1
2020,06,55156,race-ethnicity,Majority White-NH Tracts,0.2669196956470657,1
2020,06,55156,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26763060819548423,1
2020,06,56000,race-ethnicity,All,0.1988082375466633,1
2020,06,56000,race-ethnicity,Majority Non-White Tracts,0.2237505795085767,1
2020,06,56000,race-ethnicity,Majority White-NH Tracts,0.22005224005981588,1
2020,06,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1904444503707531,1
2020,06,56700,race-ethnicity,All,0.3144707890512137,1
2020,06,56700,race-ethnicity,Majority Non-White Tracts,0.31117144604638053,1
2020,06,56700,race-ethnicity,Majority White-NH Tracts,0.33725993031556223,2
2020,06,56700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.318829965816071,1
2020,06,57456,race-ethnicity,All,0.18417149375431738,1
2020,06,57456,race-ethnicity,Majority Non-White Tracts,0.19322675166902206,1
2020,06,57456,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,57456,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1789317932250585,1
2020,06,57792,race-ethnicity,All,0.18015929631544927,1
2020,06,57792,race-ethnicity,Majority Non-White Tracts,0.1641062208301475,1
2020,06,57792,race-ethnicity,Majority White-NH Tracts,0.17730264573026458,1
2020,06,57792,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18513153497932813,1
2020,06,58072,race-ethnicity,All,0.24624969817918294,1
2020,06,58072,race-ethnicity,Majority Non-White Tracts,0.24117055084745762,1
2020,06,58072,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,58072,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2467740699682256,1
2020,06,59444,race-ethnicity,All,0.2253021023517892,1
2020,06,59444,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,59444,race-ethnicity,Majority White-NH Tracts,0.23068830677099605,1
2020,06,59444,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22096135553730464,1
2020,06,59451,race-ethnicity,All,0.27620847245906793,1
2020,06,59451,race-ethnicity,Majority Non-White Tracts,0.24,1
2020,06,59451,race-ethnicity,Majority White-NH Tracts,0.29895434462444775,1
2020,06,59451,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2663834849921554,1
2020,06,59920,race-ethnicity,All,0.2824721519196521,1
2020,06,59920,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,59920,race-ethnicity,Majority White-NH Tracts,0.2824721519196521,1
2020,06,59920,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,60102,race-ethnicity,All,0.16634852268362174,1
2020,06,60102,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,60102,race-ethnicity,Majority White-NH Tracts,0.1789330063610181,1
2020,06,60102,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1605664330615321,1
2020,06,60466,race-ethnicity,All,0.29020948777698197,1
2020,06,60466,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,60466,race-ethnicity,Majority White-NH Tracts,0.3005221746616158,1
2020,06,60466,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28904201334070384,1
2020,06,60620,race-ethnicity,All,0.16186930385419945,1
2020,06,60620,race-ethnicity,Majority Non-White Tracts,0.1564167070150611,1
2020,06,60620,race-ethnicity,Majority White-NH Tracts,0.17011792139838458,2
2020,06,60620,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16408444502817274,1
2020,06,62000,race-ethnicity,All,0.2780277917700618,1
2020,06,62000,race-ethnicity,Majority Non-White Tracts,0.2543575394948166,1
2020,06,62000,race-ethnicity,Majority White-NH Tracts,0.2868072718765866,1
2020,06,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2766362947422569,1
2020,06,62938,race-ethnicity,All,0.23556006195226897,1
2020,06,62938,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,62938,race-ethnicity,Majority White-NH Tracts,0.23556006195226897,1
2020,06,62938,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,64000,race-ethnicity,All,0.21197880196569524,1
2020,06,64000,race-ethnicity,Majority Non-White Tracts,0.23086432095581325,1
2020,06,64000,race-ethnicity,Majority White-NH Tracts,0.19343861376428717,1
2020,06,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21437790961603093,1
2020,06,64224,race-ethnicity,All,0.2507446267848834,1
2020,06,64224,race-ethnicity,Majority Non-White Tracts,0.2523006167445619,1
2020,06,64224,race-ethnicity,Majority White-NH Tracts,0.24,1
2020,06,64224,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25054253304346824,1
2020,06,65000,race-ethnicity,All,0.26023285179487987,1
2020,06,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,65000,race-ethnicity,Majority White-NH Tracts,0.2760708066819518,1
2020,06,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2576906556099514,1
2020,06,65042,race-ethnicity,All,0.19769684793477918,1
2020,06,65042,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,65042,race-ethnicity,Majority White-NH Tracts,0.1975104030326616,1
2020,06,65042,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20999999999999996,1
2020,06,66000,race-ethnicity,All,0.2043112640567748,1
2020,06,66000,race-ethnicity,Majority Non-White Tracts,0.23035758267070153,1
2020,06,66000,race-ethnicity,Majority White-NH Tracts,0.19801038283496272,1
2020,06,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2123056508626906,1
2020,06,67000,race-ethnicity,All,0.10979891810096068,1
2020,06,67000,race-ethnicity,Majority Non-White Tracts,0.1255937305494257,1
2020,06,67000,race-ethnicity,Majority White-NH Tracts,0.10471032547919407,1
2020,06,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.10469534550787389,1
2020,06,68000,race-ethnicity,All,0.14869138176420468,1
2020,06,68000,race-ethnicity,Majority Non-White Tracts,0.15236964151396498,1
2020,06,68000,race-ethnicity,Majority White-NH Tracts,0.15191842808924735,1
2020,06,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14388790054123032,1
2020,06,68084,race-ethnicity,All,0.17026807564864213,1
2020,06,68084,race-ethnicity,Majority Non-White Tracts,0.1780334241207557,1
2020,06,68084,race-ethnicity,Majority White-NH Tracts,0.18,1
2020,06,68084,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16416126804586856,1
2020,06,68196,race-ethnicity,All,0.22921248453590667,1
2020,06,68196,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,68196,race-ethnicity,Majority White-NH Tracts,0.22617593540468123,1
2020,06,68196,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2580380773963375,1
2020,06,68252,race-ethnicity,All,0.16025986432177874,1
2020,06,68252,race-ethnicity,Majority Non-White Tracts,0.15548671039005868,1
2020,06,68252,race-ethnicity,Majority White-NH Tracts,0.17477763477763478,1
2020,06,68252,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15744210616907264,1
2020,06,68378,race-ethnicity,All,0.18360221527541815,1
2020,06,68378,race-ethnicity,Majority Non-White Tracts,0.18292676225170318,1
2020,06,68378,race-ethnicity,Majority White-NH Tracts,0.18878553024812933,1
2020,06,68378,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18252517649314076,1
2020,06,69000,race-ethnicity,All,0.25178336902237425,1
2020,06,69000,race-ethnicity,Majority Non-White Tracts,0.2508962422059259,1
2020,06,69000,race-ethnicity,Majority White-NH Tracts,0.23888954072458915,2
2020,06,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2539290393763261,1
2020,06,69070,race-ethnicity,All,0.2044228356431456,1
2020,06,69070,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,69070,race-ethnicity,Majority White-NH Tracts,0.20315708802877844,1
2020,06,69070,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22972490583748703,1
2020,06,69084,race-ethnicity,All,0.13841495849782756,1
2020,06,69084,race-ethnicity,Majority Non-White Tracts,0.13350727652038388,1
2020,06,69084,race-ethnicity,Majority White-NH Tracts,0.13131182468189972,1
2020,06,69084,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1450575109037275,1
2020,06,69088,race-ethnicity,All,0.2505948877405972,1
2020,06,69088,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,69088,race-ethnicity,Majority White-NH Tracts,0.2536262169447501,1
2020,06,69088,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24349643086842732,1
2020,06,69196,race-ethnicity,All,0.24363284249489095,1
2020,06,69196,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,69196,race-ethnicity,Majority White-NH Tracts,0.24504666679652512,1
2020,06,69196,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20000000000000004,1
2020,06,70000,race-ethnicity,All,0.15554284284069161,1
2020,06,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,70000,race-ethnicity,Majority White-NH Tracts,0.15526046616699124,1
2020,06,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15719795887738258,1
2020,06,70098,race-ethnicity,All,0.20394421090037335,1
2020,06,70098,race-ethnicity,Majority Non-White Tracts,0.24,1
2020,06,70098,race-ethnicity,Majority White-NH Tracts,0.20147602638745146,1
2020,06,70098,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20713715975197944,1
2020,06,72016,race-ethnicity,All,0.2321927434280572,1
2020,06,72016,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,72016,race-ethnicity,Majority White-NH Tracts,0.23225906081296271,1
2020,06,72016,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23126785092302335,1
2020,06,73080,race-ethnicity,All,0.23845234130134985,1
2020,06,73080,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,73080,race-ethnicity,Majority White-NH Tracts,0.2489620712321742,1
2020,06,73080,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2342596372543302,1
2020,06,75000,race-ethnicity,All,0.26365093445971416,1
2020,06,75000,race-ethnicity,Majority Non-White Tracts,0.3148914028969634,1
2020,06,75000,race-ethnicity,Majority White-NH Tracts,0.25577095657466437,1
2020,06,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2567527253634575,1
2020,06,77000,race-ethnicity,All,0.1368787408246693,1
2020,06,77000,race-ethnicity,Majority Non-White Tracts,0.13081579500148835,1
2020,06,77000,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14209141109572626,1
2020,06,78120,race-ethnicity,All,0.2992498249199582,1
2020,06,78120,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,78120,race-ethnicity,Majority White-NH Tracts,0.3005952294021039,1
2020,06,78120,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2949586342614594,1
2020,06,78582,race-ethnicity,All,0.22551697650343697,1
2020,06,78582,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,78582,race-ethnicity,Majority White-NH Tracts,0.22551697650343697,1
2020,06,78582,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,80000,race-ethnicity,All,0.2294012408556348,1
2020,06,80000,race-ethnicity,Majority Non-White Tracts,0.21881059602649008,1
2020,06,80000,race-ethnicity,Majority White-NH Tracts,0.22754108338405354,1
2020,06,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2330624965372043,1
2020,06,80238,race-ethnicity,All,0.2931494259697796,1
2020,06,80238,race-ethnicity,Majority Non-White Tracts,0.3,1
2020,06,80238,race-ethnicity,Majority White-NH Tracts,0.2882372630773293,1
2020,06,80238,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29424956714403827,1
2020,06,80854,race-ethnicity,All,0.2270174999725479,1
2020,06,80854,race-ethnicity,Majority Non-White Tracts,0.21000000000000002,1
2020,06,80854,race-ethnicity,Majority White-NH Tracts,0.24377837273041925,1
2020,06,80854,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22423189291206377,1
2020,06,81344,race-ethnicity,All,0.26392211300367674,1
2020,06,81344,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,81344,race-ethnicity,Majority White-NH Tracts,0.2872303586093622,1
2020,06,81344,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23563942866633447,1
2020,06,81554,race-ethnicity,All,0.2199725635095233,1
2020,06,81554,race-ethnicity,Majority Non-White Tracts,NA,1
2020,06,81554,race-ethnicity,Majority White-NH Tracts,0.21697813489177945,1
2020,06,81554,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2444550217836797,1
2020,06,81666,race-ethnicity,All,0.21645055270756672,1
2020,06,81666,race-ethnicity,Majority Non-White Tracts,0.21347420309536977,1
2020,06,81666,race-ethnicity,Majority White-NH Tracts,0.22,1
2020,06,81666,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21949045419254432,1
2020,06,82590,race-ethnicity,All,0.27832712855661984,1
2020,06,82590,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,82590,race-ethnicity,Majority White-NH Tracts,0.2818240419147869,1
2020,06,82590,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27656968144354155,1
2020,06,82954,race-ethnicity,All,0.33735524073410855,1
2020,06,82954,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,82954,race-ethnicity,Majority White-NH Tracts,0.33439854888421633,1
2020,06,82954,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3470950158857402,1
2020,06,82996,race-ethnicity,All,0.22408436995433464,1
2020,06,82996,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,82996,race-ethnicity,Majority White-NH Tracts,0.22408436995433464,1
2020,06,82996,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,84200,race-ethnicity,All,0.2520749431577095,1
2020,06,84200,race-ethnicity,Majority Non-White Tracts,0.2500903798582131,1
2020,06,84200,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,84200,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25357474926233525,1
2020,06,84550,race-ethnicity,All,0.23537179913233,1
2020,06,84550,race-ethnicity,Majority Non-White Tracts,0.22809152171560712,1
2020,06,84550,race-ethnicity,Majority White-NH Tracts,0.25865723592666856,1
2020,06,84550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24066629275721324,1
2020,06,85292,race-ethnicity,All,0.24475621968629419,1
2020,06,85292,race-ethnicity,Majority Non-White Tracts,0.2197782617303504,1
2020,06,85292,race-ethnicity,Majority White-NH Tracts,0.2536049700894335,1
2020,06,85292,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24912183327242748,1
2020,08,03455,race-ethnicity,All,0.20626700860619082,1
2020,08,03455,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,03455,race-ethnicity,Majority White-NH Tracts,0.20626700860619082,1
2020,08,03455,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,04000,race-ethnicity,All,0.19348890677801883,1
2020,08,04000,race-ethnicity,Majority Non-White Tracts,0.16,1
2020,08,04000,race-ethnicity,Majority White-NH Tracts,0.20399826849449448,1
2020,08,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1866504552700037,1
2020,08,07850,race-ethnicity,All,0.164912252379581,1
2020,08,07850,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,07850,race-ethnicity,Majority White-NH Tracts,0.164912252379581,1
2020,08,07850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,12815,race-ethnicity,All,0.2112313456513042,1
2020,08,12815,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,12815,race-ethnicity,Majority White-NH Tracts,0.2113894860326311,1
2020,08,12815,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,1
2020,08,16000,race-ethnicity,All,0.22891589029122064,1
2020,08,16000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,16000,race-ethnicity,Majority White-NH Tracts,0.23031666063866688,1
2020,08,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2172566995768688,1
2020,08,20000,race-ethnicity,All,0.1711896189827493,1
2020,08,20000,race-ethnicity,Majority Non-White Tracts,0.13,1
2020,08,20000,race-ethnicity,Majority White-NH Tracts,0.16691690609501134,1
2020,08,20000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19198045930701046,1
2020,08,27425,race-ethnicity,All,0.21394456766752123,1
2020,08,27425,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,27425,race-ethnicity,Majority White-NH Tracts,0.21394456766752123,1
2020,08,27425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,32155,race-ethnicity,All,0.2347791568815671,1
2020,08,32155,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,32155,race-ethnicity,Majority White-NH Tracts,0.2347791568815671,1
2020,08,32155,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,43000,race-ethnicity,All,0.1850362377459567,1
2020,08,43000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,43000,race-ethnicity,Majority White-NH Tracts,0.1850362377459567,1
2020,08,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,45970,race-ethnicity,All,0.19626871672203738,1
2020,08,45970,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,45970,race-ethnicity,Majority White-NH Tracts,0.19626871672203738,1
2020,08,45970,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,46465,race-ethnicity,All,0.21980767924164077,1
2020,08,46465,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,46465,race-ethnicity,Majority White-NH Tracts,0.21980767924164077,1
2020,08,46465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,62000,race-ethnicity,All,0.27755363797575394,1
2020,08,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,62000,race-ethnicity,Majority White-NH Tracts,0.27849169562955217,1
2020,08,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23000000000000004,1
2020,08,77290,race-ethnicity,All,0.214365986967726,1
2020,08,77290,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,77290,race-ethnicity,Majority White-NH Tracts,0.214365986967726,1
2020,08,77290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,83835,race-ethnicity,All,0.20153817757765707,1
2020,08,83835,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,83835,race-ethnicity,Majority White-NH Tracts,0.20153817757765707,1
2020,08,83835,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,09,08000,race-ethnicity,All,0.15356036252372285,1
2020,09,08000,race-ethnicity,Majority Non-White Tracts,0.15168407371303905,1
2020,09,08000,race-ethnicity,Majority White-NH Tracts,0.1652563584981833,1
2020,09,08000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15286345014120362,1
2020,09,18430,race-ethnicity,All,0.1770843792237884,1
2020,09,18430,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,09,18430,race-ethnicity,Majority White-NH Tracts,0.19056452630251042,1
2020,09,18430,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1630427069645204,1
2020,09,37000,race-ethnicity,All,0.1419181928670215,1
2020,09,37000,race-ethnicity,Majority Non-White Tracts,0.14467402539870053,1
2020,09,37000,race-ethnicity,Majority White-NH Tracts,0.15,1
2020,09,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1387693045052721,1
2020,09,52000,race-ethnicity,All,0.17615930358198612,1
2020,09,52000,race-ethnicity,Majority Non-White Tracts,0.17674507658643326,1
2020,09,52000,race-ethnicity,Majority White-NH Tracts,0.18284659132875397,1
2020,09,52000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.172208686440678,1
2020,09,55990,race-ethnicity,All,0.17014116826909112,1
2020,09,55990,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,09,55990,race-ethnicity,Majority White-NH Tracts,0.172775043537518,1
2020,09,55990,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1614588793211032,1
2020,09,73000,race-ethnicity,All,0.15935684565865912,1
2020,09,73000,race-ethnicity,Majority Non-White Tracts,0.13546077210460772,1
2020,09,73000,race-ethnicity,Majority White-NH Tracts,0.17414135090609553,1
2020,09,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.13796779758481886,1
2020,09,80000,race-ethnicity,All,0.1974002610656224,1
2020,09,80000,race-ethnicity,Majority Non-White Tracts,0.16,1
2020,09,80000,race-ethnicity,Majority White-NH Tracts,0.2063811619257164,1
2020,09,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19297154044503867,1
2020,11,50000,race-ethnicity,All,0.0947443523743787,1
2020,11,50000,race-ethnicity,Majority Non-White Tracts,0.10699182166516832,1
2020,11,50000,race-ethnicity,Majority White-NH Tracts,0.0874240752869799,1
2020,11,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.08514662045060659,1
2020,12,07300,race-ethnicity,All,0.23702048628678807,1
2020,12,07300,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,07300,race-ethnicity,Majority White-NH Tracts,0.23702048628678807,1
2020,12,07300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,12,07875,race-ethnicity,All,0.25661691100885947,1
2020,12,07875,race-ethnicity,Majority Non-White Tracts,0.25135393003180373,1
2020,12,07875,race-ethnicity,Majority White-NH Tracts,0.25364001807630515,1
2020,12,07875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2683098963279938,1
2020,12,10275,race-ethnicity,All,0.2847210637210639,1
2020,12,10275,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,10275,race-ethnicity,Majority White-NH Tracts,0.2846182725840594,1
2020,12,10275,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2020,12,12875,race-ethnicity,All,0.23201350465082166,1
2020,12,12875,race-ethnicity,Majority Non-White Tracts,0.21,1
2020,12,12875,race-ethnicity,Majority White-NH Tracts,0.23225809897685795,1
2020,12,12875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2333926563965072,1
2020,12,14400,race-ethnicity,All,0.2700052933332297,1
2020,12,14400,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,14400,race-ethnicity,Majority White-NH Tracts,0.27085199753427647,1
2020,12,14400,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26876668618204425,1
2020,12,16475,race-ethnicity,All,0.26740913428639435,1
2020,12,16475,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,16475,race-ethnicity,Majority White-NH Tracts,0.2770172450427073,1
2020,12,16475,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2311898973991886,1
2020,12,16725,race-ethnicity,All,0.23915102622176668,1
2020,12,16725,race-ethnicity,Majority Non-White Tracts,0.2795009763506183,1
2020,12,16725,race-ethnicity,Majority White-NH Tracts,0.23064597129784223,1
2020,12,16725,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23659176470588236,1
2020,12,17200,race-ethnicity,All,0.314593775616428,1
2020,12,17200,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,17200,race-ethnicity,Majority White-NH Tracts,0.31417908589040283,1
2020,12,17200,race-ethnicity,Mixed Race and Ethnicity Tracts,0.33,1
2020,12,17935,race-ethnicity,All,0.2561879042602592,1
2020,12,17935,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,17935,race-ethnicity,Majority White-NH Tracts,0.2561879042602592,1
2020,12,17935,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,12,24000,race-ethnicity,All,0.2288262812275033,1
2020,12,24000,race-ethnicity,Majority Non-White Tracts,0.23800409247703352,1
2020,12,24000,race-ethnicity,Majority White-NH Tracts,0.22543511901273655,1
2020,12,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23276873993608885,1
2020,12,24125,race-ethnicity,All,0.24825884758831238,1
2020,12,24125,race-ethnicity,Majority Non-White Tracts,0.23327113062568605,1
2020,12,24125,race-ethnicity,Majority White-NH Tracts,0.24471778275017342,1
2020,12,24125,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26531928891419965,1
2020,12,25175,race-ethnicity,All,0.2657146406566749,1
2020,12,25175,race-ethnicity,Majority Non-White Tracts,0.2863731670774531,1
2020,12,25175,race-ethnicity,Majority White-NH Tracts,0.258392189110513,1
2020,12,25175,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2835434492654773,1
2020,12,30000,race-ethnicity,All,0.241780928826809,1
2020,12,30000,race-ethnicity,Majority Non-White Tracts,0.23,2
2020,12,30000,race-ethnicity,Majority White-NH Tracts,0.24106479607330314,1
2020,12,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2637643492205677,1
2020,12,32000,race-ethnicity,All,0.2435657652149404,1
2020,12,32000,race-ethnicity,Majority Non-White Tracts,0.23663934937163558,1
2020,12,32000,race-ethnicity,Majority White-NH Tracts,0.2384810834244541,1
2020,12,32000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25378555692903687,1
2020,12,32275,race-ethnicity,All,0.2707018051100652,1
2020,12,32275,race-ethnicity,Majority Non-White Tracts,0.19999999999999998,1
2020,12,32275,race-ethnicity,Majority White-NH Tracts,0.2702160469278744,1
2020,12,32275,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2781957783627963,1
2020,12,35000,race-ethnicity,All,0.2537787519696828,1
2020,12,35000,race-ethnicity,Majority Non-White Tracts,0.2438193582995273,1
2020,12,35000,race-ethnicity,Majority White-NH Tracts,0.2628541772596365,1
2020,12,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24439223456273973,1
2020,12,36950,race-ethnicity,All,0.2676049927421596,1
2020,12,36950,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,36950,race-ethnicity,Majority White-NH Tracts,0.26200274095229037,1
2020,12,36950,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27529409782207354,1
2020,12,38250,race-ethnicity,All,0.28918345125124245,1
2020,12,38250,race-ethnicity,Majority Non-White Tracts,0.2682408055399958,1
2020,12,38250,race-ethnicity,Majority White-NH Tracts,0.2947653898544091,1
2020,12,38250,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2523797861304381,1
2020,12,39425,race-ethnicity,All,0.22950514618390594,1
2020,12,39425,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,39425,race-ethnicity,Majority White-NH Tracts,0.22879654166225608,1
2020,12,39425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2683850364796176,2
2020,12,43975,race-ethnicity,All,0.2528046556555536,1
2020,12,43975,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,43975,race-ethnicity,Majority White-NH Tracts,0.2537228932349767,1
2020,12,43975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2020,12,45000,race-ethnicity,All,0.19174295675613723,1
2020,12,45000,race-ethnicity,Majority Non-White Tracts,0.1989092438849905,1
2020,12,45000,race-ethnicity,Majority White-NH Tracts,0.19269544375340633,1
2020,12,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17876546540381408,1
2020,12,45025,race-ethnicity,All,0.18307849876748952,1
2020,12,45025,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,45025,race-ethnicity,Majority White-NH Tracts,0.18605533584767373,1
2020,12,45025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17375848551486758,1
