state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
32,31900,All,2019,race-ethnicity,29.372609192212273,1
32,31900,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,31900,Majority White-NH Tracts,2019,race-ethnicity,29.49226800187847,1
32,31900,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.83713051131366,2
32,40000,All,2019,race-ethnicity,27.62215599466586,1
32,40000,Majority Non-White Tracts,2019,race-ethnicity,25.345385333550905,1
32,40000,Majority White-NH Tracts,2019,race-ethnicity,28.879179084644367,1
32,40000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.34423718331741,1
32,51800,All,2019,race-ethnicity,30.530637516177887,1
32,51800,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,51800,Majority White-NH Tracts,2019,race-ethnicity,29.707075886846972,1
32,51800,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.76658006398729,1
32,60600,All,2019,race-ethnicity,24.917542655516517,1
32,60600,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,60600,Majority White-NH Tracts,2019,race-ethnicity,25.211499804413602,1
32,60600,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.75769031223412,1
32,68400,All,2019,race-ethnicity,26.988162000196404,1
32,68400,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,68400,Majority White-NH Tracts,2019,race-ethnicity,27.511213961937226,1
32,68400,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.808456893908275,2
33,45140,All,2019,race-ethnicity,18.183142807655667,1
33,45140,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
33,45140,Majority White-NH Tracts,2019,race-ethnicity,18.183142807655667,1
33,45140,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
33,50260,All,2019,race-ethnicity,19.47361362018941,1
33,50260,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
33,50260,Majority White-NH Tracts,2019,race-ethnicity,19.47361362018941,1
33,50260,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
34,13690,All,2019,race-ethnicity,20.609584358764014,1
34,13690,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
34,13690,Majority White-NH Tracts,2019,race-ethnicity,20.87824762218471,1
34,13690,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.296437915073454,1
34,21000,All,2019,race-ethnicity,17.79161456417801,1
34,21000,Majority Non-White Tracts,2019,race-ethnicity,17.301892589406414,1
34,21000,Majority White-NH Tracts,2019,race-ethnicity,21.124194795155887,1
34,21000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.550993698497333,1
34,36000,All,2019,race-ethnicity,14.881675950593364,1
34,36000,Majority Non-White Tracts,2019,race-ethnicity,15.637480893956294,1
34,36000,Majority White-NH Tracts,2019,race-ethnicity,14.227216290042215,1
34,36000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,14.211818551232971,1
34,51000,All,2019,race-ethnicity,17.074365163272226,1
34,51000,Majority Non-White Tracts,2019,race-ethnicity,16.773016377802513,1
34,51000,Majority White-NH Tracts,2019,race-ethnicity,17.395573122529644,1
34,51000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.67660383464121,1
34,57000,All,2019,race-ethnicity,18.15592949429472,1
34,57000,Majority Non-White Tracts,2019,race-ethnicity,17.837794659450296,1
34,57000,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
34,57000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.83471304347826,1
34,74000,All,2019,race-ethnicity,17.753855085083995,1
34,74000,Majority Non-White Tracts,2019,race-ethnicity,17.11886572575424,1
34,74000,Majority White-NH Tracts,2019,race-ethnicity,19.081084473452993,1
34,74000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.569189971070394,1
35,02000,All,2019,race-ethnicity,26.32584837353653,1
35,02000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,02000,Majority White-NH Tracts,2019,race-ethnicity,26.42893178882177,1
35,02000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.157737544496037,1
35,39380,All,2019,race-ethnicity,34.07865882982787,1
35,39380,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,39380,Majority White-NH Tracts,2019,race-ethnicity,34.07865882982787,1
35,39380,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
35,63460,All,2019,race-ethnicity,31.02664018852638,1
35,63460,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,63460,Majority White-NH Tracts,2019,race-ethnicity,31.020207868832763,1
35,63460,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,35.95551538732556,2
35,70500,All,2019,race-ethnicity,25.229949559062906,1
35,70500,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,70500,Majority White-NH Tracts,2019,race-ethnicity,25.229949559062906,1
35,70500,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
36,01000,All,2019,race-ethnicity,17.50410859289783,1
36,01000,Majority Non-White Tracts,2019,race-ethnicity,15.477631072939367,1
36,01000,Majority White-NH Tracts,2019,race-ethnicity,18.742257065427797,1
36,01000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,16.73971853010164,1
36,11000,All,2019,race-ethnicity,20.346020447897708,1
36,11000,Majority Non-White Tracts,2019,race-ethnicity,19.583188044831882,1
36,11000,Majority White-NH Tracts,2019,race-ethnicity,21.64245773159563,1
36,11000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.208868144690783,1
36,50617,All,2019,race-ethnicity,18.622791364892763,1
36,50617,Majority Non-White Tracts,2019,race-ethnicity,19,1
36,50617,Majority White-NH Tracts,2019,race-ethnicity,19.657290322580646,1
36,50617,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.77203039594721,1
36,51000,All,2019,race-ethnicity,11.06147918723672,1
36,51000,Majority Non-White Tracts,2019,race-ethnicity,10.691805444956087,1
36,51000,Majority White-NH Tracts,2019,race-ethnicity,11.201383593029684,1
36,51000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,11.65629543422319,1
36,63000,All,2019,race-ethnicity,21.677773632894162,1
36,63000,Majority Non-White Tracts,2019,race-ethnicity,21.733149931224208,1
36,63000,Majority White-NH Tracts,2019,race-ethnicity,21.859186198816285,1
36,63000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.420632037776972,1
36,73000,All,2019,race-ethnicity,21.751738928658988,1
36,73000,Majority Non-White Tracts,2019,race-ethnicity,20.354448306939616,1
36,73000,Majority White-NH Tracts,2019,race-ethnicity,23.248858034468416,1
36,73000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.552782250849884,1
36,84000,All,2019,race-ethnicity,17.822509660798627,1
36,84000,Majority Non-White Tracts,2019,race-ethnicity,15.570685553034913,1
36,84000,Majority White-NH Tracts,2019,race-ethnicity,19.26891182941276,1
36,84000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.746822742474915,1
37,02140,All,2019,race-ethnicity,26.437596861871405,1
37,02140,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
37,02140,Majority White-NH Tracts,2019,race-ethnicity,26.618186992839195,1
37,02140,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.09879518072289,1
37,10740,All,2019,race-ethnicity,23.01202464141099,1
37,10740,Majority Non-White Tracts,2019,race-ethnicity,24,2
37,10740,Majority White-NH Tracts,2019,race-ethnicity,22.923517667033224,1
37,10740,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.200088920375666,1
37,12000,All,2019,race-ethnicity,24.859779814284387,1
37,12000,Majority Non-White Tracts,2019,race-ethnicity,24.692705962140355,1
37,12000,Majority White-NH Tracts,2019,race-ethnicity,24.258888573456993,1
37,12000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.995986393967176,1
37,14100,All,2019,race-ethnicity,28.988583229951654,1
37,14100,Majority Non-White Tracts,2019,race-ethnicity,25,1
37,14100,Majority White-NH Tracts,2019,race-ethnicity,29.57331267535515,1
37,14100,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.69643632222193,1
37,19000,All,2019,race-ethnicity,24.527838020643564,1
37,19000,Majority Non-White Tracts,2019,race-ethnicity,24.55029031493434,1
37,19000,Majority White-NH Tracts,2019,race-ethnicity,25.217975489710398,1
37,19000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.845641165269438,1
37,22920,All,2019,race-ethnicity,29.77665537339253,1
37,22920,Majority Non-White Tracts,2019,race-ethnicity,29.093359190617342,1
37,22920,Majority White-NH Tracts,2019,race-ethnicity,29.79230800260795,1
37,22920,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.010604483212425,1
37,25580,All,2019,race-ethnicity,26.29696574328931,1
37,25580,Majority Non-White Tracts,2019,race-ethnicity,22,1
37,25580,Majority White-NH Tracts,2019,race-ethnicity,26.870736623596255,2
37,25580,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.79684404655595,1
37,28000,All,2019,race-ethnicity,28.335519774625897,1
37,28000,Majority Non-White Tracts,2019,race-ethnicity,27.69640597941607,1
37,28000,Majority White-NH Tracts,2019,race-ethnicity,29.223742024382513,1
37,28000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.733581981659718,1
37,28080,All,2019,race-ethnicity,29.054676917338366,1
37,28080,Majority Non-White Tracts,2019,race-ethnicity,25.34329924235066,1
37,28080,Majority White-NH Tracts,2019,race-ethnicity,29.495088571084136,1
37,28080,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,32.60374981206511,2
37,31400,All,2019,race-ethnicity,30.029287410942946,1
37,31400,Majority Non-White Tracts,2019,race-ethnicity,28.26161392014311,1
37,31400,Majority White-NH Tracts,2019,race-ethnicity,31.365154993598185,1
37,31400,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,30.204284262889608,1
37,55000,All,2019,race-ethnicity,21.025387054769357,1
37,55000,Majority Non-White Tracts,2019,race-ethnicity,21.198242068736203,1
37,55000,Majority White-NH Tracts,2019,race-ethnicity,20.864901839629187,1
37,55000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.30743583567122,1
37,74440,All,2019,race-ethnicity,24.418013396833043,1
37,74440,Majority Non-White Tracts,2019,race-ethnicity,21.827902240325866,1
37,74440,Majority White-NH Tracts,2019,race-ethnicity,24.845026808419593,1
37,74440,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.682700080840743,1
37,75000,All,2019,race-ethnicity,28.868512501148068,1
37,75000,Majority Non-White Tracts,2019,race-ethnicity,26.87413562346643,1
37,75000,Majority White-NH Tracts,2019,race-ethnicity,29.946024512834313,1
37,75000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.004830958515186,1
38,25700,All,2019,race-ethnicity,22.233855222391945,1
38,25700,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
38,25700,Majority White-NH Tracts,2019,race-ethnicity,22.581387893438198,1
38,25700,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18,1
39,01000,All,2019,race-ethnicity,24.454734037250553,1
39,01000,Majority Non-White Tracts,2019,race-ethnicity,22.562149370633755,1
39,01000,Majority White-NH Tracts,2019,race-ethnicity,25.360446489698347,1
39,01000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.70849805564646,1
39,15000,All,2019,race-ethnicity,21.043378943469804,1
39,15000,Majority Non-White Tracts,2019,race-ethnicity,19.72126393220783,1
39,15000,Majority White-NH Tracts,2019,race-ethnicity,21.818700433592927,1
39,15000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.431264441934918,1
39,16000,All,2019,race-ethnicity,22.178130760089036,1
39,16000,Majority Non-White Tracts,2019,race-ethnicity,21.443467237609433,1
39,16000,Majority White-NH Tracts,2019,race-ethnicity,23.302306187739752,1
39,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.5331815442309,1
39,18000,All,2019,race-ethnicity,22.612663178917106,1
39,18000,Majority Non-White Tracts,2019,race-ethnicity,21.36747273803275,1
39,18000,Majority White-NH Tracts,2019,race-ethnicity,22.992149255077937,1
39,18000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.76951716193027,1
39,21000,All,2019,race-ethnicity,23.87305143497964,1
39,21000,Majority Non-White Tracts,2019,race-ethnicity,23.657231157228924,1
39,21000,Majority White-NH Tracts,2019,race-ethnicity,24.166310266439776,1
39,21000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.807573073544702,1
39,61000,All,2019,race-ethnicity,27.305648635710867,1
39,61000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
39,61000,Majority White-NH Tracts,2019,race-ethnicity,27.305648635710867,1
39,61000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
39,77000,All,2019,race-ethnicity,26.414179470442566,1
39,77000,Majority Non-White Tracts,2019,race-ethnicity,24.086250568292524,1
39,77000,Majority White-NH Tracts,2019,race-ethnicity,27.721435422164358,1
39,77000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.42989581708833,1
40,09050,All,2019,race-ethnicity,31.57749587242578,1
40,09050,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
40,09050,Majority White-NH Tracts,2019,race-ethnicity,31.57749587242578,1
40,09050,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
40,23200,All,2019,race-ethnicity,29.373107724930314,1
40,23200,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
40,23200,Majority White-NH Tracts,2019,race-ethnicity,29.373107724930314,1
40,23200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
40,41850,All,2019,race-ethnicity,29.184708037579274,1
40,41850,Majority Non-White Tracts,2019,race-ethnicity,24,1
40,41850,Majority White-NH Tracts,2019,race-ethnicity,29.59612600287538,1
40,41850,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29.17135941661928,1
40,52500,All,2019,race-ethnicity,28.176699436869722,1
40,52500,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
40,52500,Majority White-NH Tracts,2019,race-ethnicity,28.434057427508396,1
40,52500,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24,1
40,55000,All,2019,race-ethnicity,28.428953017575314,1
40,55000,Majority Non-White Tracts,2019,race-ethnicity,24.677406379442715,1
40,55000,Majority White-NH Tracts,2019,race-ethnicity,29.094114177617648,1
40,55000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.423656931133316,1
40,75000,All,2019,race-ethnicity,26.402565904981262,1
40,75000,Majority Non-White Tracts,2019,race-ethnicity,26.754641413641387,1
40,75000,Majority White-NH Tracts,2019,race-ethnicity,26.68344569760845,1
40,75000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.432135266514994,1
41,05350,All,2019,race-ethnicity,21.260513204124713,1
41,05350,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,05350,Majority White-NH Tracts,2019,race-ethnicity,21.20864716238831,1
41,05350,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.993613190173033,1
41,05800,All,2019,race-ethnicity,25.75831744858395,1
41,05800,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,05800,Majority White-NH Tracts,2019,race-ethnicity,25.75831744858395,1
41,05800,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,23850,All,2019,race-ethnicity,26.585015891425442,1
41,23850,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,23850,Majority White-NH Tracts,2019,race-ethnicity,26.585015891425442,1
41,23850,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,31250,All,2019,race-ethnicity,21.8195039216605,1
41,31250,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,31250,Majority White-NH Tracts,2019,race-ethnicity,21.8195039216605,1
41,31250,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,34100,All,2019,race-ethnicity,23.009330807478744,1
41,34100,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,34100,Majority White-NH Tracts,2019,race-ethnicity,24.294054745221175,1
41,34100,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,19.961842091070096,1
41,47000,All,2019,race-ethnicity,27.01961927870654,1
41,47000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,47000,Majority White-NH Tracts,2019,race-ethnicity,27.01961927870654,1
41,47000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
41,59000,All,2019,race-ethnicity,19.69295352762251,1
41,59000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,59000,Majority White-NH Tracts,2019,race-ethnicity,19.64159489815414,1
41,59000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.21461083295403,1
41,64900,All,2019,race-ethnicity,26.29644139442102,1
41,64900,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
41,64900,Majority White-NH Tracts,2019,race-ethnicity,26.29644139442102,1
41,64900,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
42,02000,All,2019,race-ethnicity,19.4602674872766,1
42,02000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,02000,Majority White-NH Tracts,2019,race-ethnicity,20.476230347009025,1
42,02000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.407528799344483,1
42,06088,All,2019,race-ethnicity,21.740683443344334,1
42,06088,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,06088,Majority White-NH Tracts,2019,race-ethnicity,21.740683443344334,1
42,06088,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
42,24000,All,2019,race-ethnicity,25.405669599217987,1
42,24000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,24000,Majority White-NH Tracts,2019,race-ethnicity,25.89647867866024,1
42,24000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.222829055161114,1
42,60000,All,2019,race-ethnicity,17.210685522427525,1
42,60000,Majority Non-White Tracts,2019,race-ethnicity,17.009206424443512,1
42,60000,Majority White-NH Tracts,2019,race-ethnicity,17.34374767985745,1
42,60000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,17.448954897461636,1
42,61000,All,2019,race-ethnicity,20.022055947500327,1
42,61000,Majority Non-White Tracts,2019,race-ethnicity,18.535428287402663,1
42,61000,Majority White-NH Tracts,2019,race-ethnicity,20.269507619266406,1
42,61000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.09096194844628,1
42,63624,All,2019,race-ethnicity,19.505951152390782,1
42,63624,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,63624,Majority White-NH Tracts,2019,race-ethnicity,22.092921917324226,1
42,63624,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.574104323205923,1
42,69000,All,2019,race-ethnicity,24.84635458616579,1
42,69000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
42,69000,Majority White-NH Tracts,2019,race-ethnicity,24.871454635926355,1
42,69000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24,1
44,19180,All,2019,race-ethnicity,23.207637544699978,1
44,19180,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
44,19180,Majority White-NH Tracts,2019,race-ethnicity,23.207637544699978,1
44,19180,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
44,54640,All,2019,race-ethnicity,20.64764407076546,1
44,54640,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
44,54640,Majority White-NH Tracts,2019,race-ethnicity,22.390921027949727,1
44,54640,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.42646590184831,1
44,59000,All,2019,race-ethnicity,18.62169522296607,1
44,59000,Majority Non-White Tracts,2019,race-ethnicity,16.507778627901047,1
44,59000,Majority White-NH Tracts,2019,race-ethnicity,18.935767161708583,1
44,59000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,18.66216929013631,1
44,74300,All,2019,race-ethnicity,24.049498728970896,1
44,74300,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
44,74300,Majority White-NH Tracts,2019,race-ethnicity,24.049498728970896,1
44,74300,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
45,13330,All,2019,race-ethnicity,24.962270786284936,1
45,13330,Majority Non-White Tracts,2019,race-ethnicity,22.12654489456911,1
45,13330,Majority White-NH Tracts,2019,race-ethnicity,25.63349663363607,1
45,13330,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.761603506923077,1
45,16000,All,2019,race-ethnicity,24.77260127330902,1
45,16000,Majority Non-White Tracts,2019,race-ethnicity,23.868877955706438,1
45,16000,Majority White-NH Tracts,2019,race-ethnicity,24.96820551438293,1
45,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,25.69606431573792,2
45,48535,All,2019,race-ethnicity,26.75912191083105,1
45,48535,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
45,48535,Majority White-NH Tracts,2019,race-ethnicity,26.75894213075866,1
45,48535,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,32,2
45,50875,All,2019,race-ethnicity,24.941573119357052,1
45,50875,Majority Non-White Tracts,2019,race-ethnicity,23.99957275116426,1
45,50875,Majority White-NH Tracts,2019,race-ethnicity,27.037247489809555,1
45,50875,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.46046237952403,1
46,59020,All,2019,race-ethnicity,23.93926410843041,1
46,59020,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
46,59020,Majority White-NH Tracts,2019,race-ethnicity,23.96569157301197,1
46,59020,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.46506201407782,1
47,14000,All,2019,race-ethnicity,27.124479176563888,1
47,14000,Majority Non-White Tracts,2019,race-ethnicity,25.20722694334762,1
47,14000,Majority White-NH Tracts,2019,race-ethnicity,27.859797225591503,1
47,14000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,26.72718165627783,1
47,15160,All,2019,race-ethnicity,31.78147789516806,1
47,15160,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
47,15160,Majority White-NH Tracts,2019,race-ethnicity,32.10545718586949,1
47,15160,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,31.130334404754766,1
47,27740,All,2019,race-ethnicity,25.815221335470742,1
47,27740,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
47,27740,Majority White-NH Tracts,2019,race-ethnicity,25.815221335470742,1
47,27740,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
47,40000,All,2019,race-ethnicity,26.151745521596105,1
47,40000,Majority Non-White Tracts,2019,race-ethnicity,23.605671344369455,1
47,40000,Majority White-NH Tracts,2019,race-ethnicity,26.514710121071065,1
47,40000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.285180149558123,1
47,48000,All,2019,race-ethnicity,27.51998054662304,1
47,48000,Majority Non-White Tracts,2019,race-ethnicity,27.399478543060074,1
47,48000,Majority White-NH Tracts,2019,race-ethnicity,27.658084778521335,1
47,48000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.797531185784,1
47,51560,All,2019,race-ethnicity,25.58911382586566,1
47,51560,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
47,51560,Majority White-NH Tracts,2019,race-ethnicity,26.024504271468306,1
47,51560,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21.374776386404292,1
47,52006,All,2019,race-ethnicity,23.915581877519266,1
47,52006,Majority Non-White Tracts,2019,race-ethnicity,22.20378831144108,1
47,52006,Majority White-NH Tracts,2019,race-ethnicity,24.15702960735822,1
47,52006,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24.101480525188155,1
48,01000,All,2019,race-ethnicity,29.024168887977137,1
48,01000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,01000,Majority White-NH Tracts,2019,race-ethnicity,29.25525777555889,1
48,01000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,28.020419625806614,1
48,01924,All,2019,race-ethnicity,25.82374855673709,1
48,01924,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,01924,Majority White-NH Tracts,2019,race-ethnicity,25.283336854851,1
48,01924,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27,1
48,03000,All,2019,race-ethnicity,28.158639193827177,1
48,03000,Majority Non-White Tracts,2019,race-ethnicity,30.521826191429717,1
48,03000,Majority White-NH Tracts,2019,race-ethnicity,28.0608964716108,1
48,03000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29,1
48,04000,All,2019,race-ethnicity,23.793999184940795,1
48,04000,Majority Non-White Tracts,2019,race-ethnicity,25.20635792299713,1
48,04000,Majority White-NH Tracts,2019,race-ethnicity,24.02907012573535,1
48,04000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.85798950897025,1
48,05000,All,2019,race-ethnicity,19.399317385117886,1
48,05000,Majority Non-White Tracts,2019,race-ethnicity,22.777054863003098,1
48,05000,Majority White-NH Tracts,2019,race-ethnicity,19.231550565746048,1
48,05000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,20.072777767718865,1
48,06128,All,2019,race-ethnicity,24.778394684737854,1
48,06128,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,06128,Majority White-NH Tracts,2019,race-ethnicity,24.971310124201754,1
48,06128,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,23.515301646565227,1
48,07000,All,2019,race-ethnicity,27.593828137538544,1
48,07000,Majority Non-White Tracts,2019,race-ethnicity,26.849312338050627,1
48,07000,Majority White-NH Tracts,2019,race-ethnicity,27.889971797620646,1
48,07000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,27.993692348062158,1
48,10768,All,2019,race-ethnicity,40.35360033189086,1
48,10768,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,10768,Majority White-NH Tracts,2019,race-ethnicity,40.35360033189086,1
48,10768,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,10912,All,2019,race-ethnicity,29.793753976815402,1
48,10912,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,10912,Majority White-NH Tracts,2019,race-ethnicity,29.83179266437263,1
48,10912,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,29.502783474948725,1
48,13024,All,2019,race-ethnicity,24.020895238279685,1
48,13024,Majority Non-White Tracts,2019,race-ethnicity,23,1
48,13024,Majority White-NH Tracts,2019,race-ethnicity,24.401202302335076,1
48,13024,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,22.733897579694553,2
48,13552,All,2019,race-ethnicity,22.954264594153067,1
48,13552,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,13552,Majority White-NH Tracts,2019,race-ethnicity,22.81012488170656,1
48,13552,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,24,1
48,15976,All,2019,race-ethnicity,28.299182684702437,1
48,15976,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,15976,Majority White-NH Tracts,2019,race-ethnicity,28.486261368631137,1
48,15976,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,21,1
48,16432,All,2019,race-ethnicity,25.599637002237362,2
48,16432,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,16432,Majority White-NH Tracts,2019,race-ethnicity,25.599637002237362,2
48,16432,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,17000,All,2019,race-ethnicity,27.478267179312287,1
48,17000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
48,17000,Majority White-NH Tracts,2019,race-ethnicity,27.478267179312287,1
48,17000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
48,19000,All,2019,race-ethnicity,20.772623123060214,1
48,19000,Majority Non-White Tracts,2019,race-ethnicity,20.263195785292158,1
48,19000,Majority White-NH Tracts,2019,race-ethnicity,21.3899090398757,1
