state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
48,01000,2015,race-ethnicity,Majority White-NH Tracts,29.19301681626645,1
48,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,29,1
48,01000,2019,race-ethnicity,All,29.024168887977137,1
48,01000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01000,2019,race-ethnicity,Majority White-NH Tracts,29.25525777555889,1
48,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.020419625806614,1
48,01924,2015,race-ethnicity,All,25.622091382814677,1
48,01924,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01924,2015,race-ethnicity,Majority White-NH Tracts,25.52425676451286,1
48,01924,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28,1
48,01924,2019,race-ethnicity,All,25.82374855673709,1
48,01924,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01924,2019,race-ethnicity,Majority White-NH Tracts,25.283336854851,1
48,01924,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27,1
48,03000,2015,race-ethnicity,All,28.006759316004448,1
48,03000,2015,race-ethnicity,Majority Non-White Tracts,29,1
48,03000,2015,race-ethnicity,Majority White-NH Tracts,28.010201503413647,1
48,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.784704033525404,1
48,03000,2019,race-ethnicity,All,28.158639193827177,1
48,03000,2019,race-ethnicity,Majority Non-White Tracts,30.521826191429717,1
48,03000,2019,race-ethnicity,Majority White-NH Tracts,28.0608964716108,1
48,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,29,1
48,04000,2015,race-ethnicity,All,23.514704314533418,1
48,04000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,04000,2015,race-ethnicity,Majority White-NH Tracts,23.75863412760574,1
48,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.123982519136067,1
48,04000,2019,race-ethnicity,All,23.793999184940795,1
48,04000,2019,race-ethnicity,Majority Non-White Tracts,25.20635792299713,1
48,04000,2019,race-ethnicity,Majority White-NH Tracts,24.02907012573535,1
48,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.85798950897025,1
48,05000,2015,race-ethnicity,All,20.741517955045577,1
48,05000,2015,race-ethnicity,Majority Non-White Tracts,27,1
48,05000,2015,race-ethnicity,Majority White-NH Tracts,20.827276237142158,1
48,05000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.068719474925043,1
48,05000,2019,race-ethnicity,All,19.399317385117886,1
48,05000,2019,race-ethnicity,Majority Non-White Tracts,22.777054863003098,1
48,05000,2019,race-ethnicity,Majority White-NH Tracts,19.231550565746048,1
48,05000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.072777767718865,1
48,06128,2015,race-ethnicity,All,24.508308971728525,1
48,06128,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,06128,2015,race-ethnicity,Majority White-NH Tracts,25.114873202552623,1
48,06128,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.44961793625867,1
48,06128,2019,race-ethnicity,All,24.778394684737854,1
48,06128,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,06128,2019,race-ethnicity,Majority White-NH Tracts,24.971310124201754,1
48,06128,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.515301646565227,1
48,07000,2015,race-ethnicity,All,27.706465059294736,1
48,07000,2015,race-ethnicity,Majority Non-White Tracts,27.29309813112934,1
48,07000,2015,race-ethnicity,Majority White-NH Tracts,28.63334666930692,1
48,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.374539268005034,1
48,07000,2019,race-ethnicity,All,27.593828137538544,1
48,07000,2019,race-ethnicity,Majority Non-White Tracts,26.849312338050627,1
48,07000,2019,race-ethnicity,Majority White-NH Tracts,27.889971797620646,1
48,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.993692348062158,1
48,10768,2015,race-ethnicity,All,39.39106657772843,1
48,10768,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10768,2015,race-ethnicity,Majority White-NH Tracts,39.39106657772843,1
48,10768,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,10768,2019,race-ethnicity,All,40.35360033189086,1
48,10768,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10768,2019,race-ethnicity,Majority White-NH Tracts,40.35360033189086,1
48,10768,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,10912,2015,race-ethnicity,All,31.904050873697443,1
48,10912,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10912,2015,race-ethnicity,Majority White-NH Tracts,31.497456002887823,1
48,10912,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,32.69602214476112,1
48,10912,2019,race-ethnicity,All,29.793753976815402,1
48,10912,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10912,2019,race-ethnicity,Majority White-NH Tracts,29.83179266437263,1
48,10912,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,29.502783474948725,1
48,13024,2015,race-ethnicity,All,22.994418956148696,1
48,13024,2015,race-ethnicity,Majority Non-White Tracts,23,1
48,13024,2015,race-ethnicity,Majority White-NH Tracts,23.18065485809531,1
48,13024,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.97591024446214,1
48,13024,2019,race-ethnicity,All,24.020895238279685,1
48,13024,2019,race-ethnicity,Majority Non-White Tracts,23,1
48,13024,2019,race-ethnicity,Majority White-NH Tracts,24.401202302335076,1
48,13024,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.733897579694553,1
48,13552,2015,race-ethnicity,All,24.005766202321475,1
48,13552,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,13552,2015,race-ethnicity,Majority White-NH Tracts,24.005766202321475,1
48,13552,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,13552,2019,race-ethnicity,All,22.954264594153067,1
48,13552,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,13552,2019,race-ethnicity,Majority White-NH Tracts,22.81012488170656,1
48,13552,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24,1
48,15976,2015,race-ethnicity,All,30.071064893151053,1
48,15976,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,15976,2015,race-ethnicity,Majority White-NH Tracts,30.220288863528186,1
48,15976,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27,1
48,15976,2019,race-ethnicity,All,28.299182684702437,1
48,15976,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,15976,2019,race-ethnicity,Majority White-NH Tracts,28.486261368631137,1
48,15976,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21,1
48,16432,2015,race-ethnicity,All,25.349877414549095,1
48,16432,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,16432,2015,race-ethnicity,Majority White-NH Tracts,25.349877414549095,1
48,16432,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,16432,2019,race-ethnicity,All,25.599637002237362,1
48,16432,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,16432,2019,race-ethnicity,Majority White-NH Tracts,25.599637002237362,1
48,16432,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,17000,2015,race-ethnicity,All,27.271728199144516,1
48,17000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,17000,2015,race-ethnicity,Majority White-NH Tracts,27.27824887410598,1
48,17000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26,1
48,17000,2019,race-ethnicity,All,27.478267179312287,1
48,17000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,17000,2019,race-ethnicity,Majority White-NH Tracts,27.478267179312287,1
48,17000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,19000,2015,race-ethnicity,All,21.055294741654436,1
48,19000,2015,race-ethnicity,Majority Non-White Tracts,20.831640790863613,1
48,19000,2015,race-ethnicity,Majority White-NH Tracts,21.47199057853684,1
48,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.39250700011306,1
48,19000,2019,race-ethnicity,All,20.772623123060214,1
48,19000,2019,race-ethnicity,Majority Non-White Tracts,20.263195785292158,1
48,19000,2019,race-ethnicity,Majority White-NH Tracts,21.3899090398757,1
48,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19.581018356495797,1
48,19972,2015,race-ethnicity,All,23.795449887565184,1
48,19972,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,19972,2015,race-ethnicity,Majority White-NH Tracts,23.762171369975775,1
48,19972,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
48,19972,2019,race-ethnicity,All,23.93805466247188,1
48,19972,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,19972,2019,race-ethnicity,Majority White-NH Tracts,24.244310792999077,1
48,19972,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,19,1
48,22660,2015,race-ethnicity,All,40.41169063209224,1
48,22660,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,22660,2015,race-ethnicity,Majority White-NH Tracts,40.41169063209224,1
48,22660,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,22660,2019,race-ethnicity,All,39.83242956524161,1
48,22660,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,22660,2019,race-ethnicity,Majority White-NH Tracts,39.82807453761369,1
48,22660,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,41,1
48,24000,2015,race-ethnicity,All,32.08869507090614,1
48,24000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,24000,2015,race-ethnicity,Majority White-NH Tracts,32.12735392628881,1
48,24000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.763694025644465,1
48,24000,2019,race-ethnicity,All,32.44511308400785,1
48,24000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,24000,2019,race-ethnicity,Majority White-NH Tracts,32.47359842031453,1
48,24000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.80749102216748,1
48,26232,2015,race-ethnicity,All,26.509328457969936,1
48,26232,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,26232,2015,race-ethnicity,Majority White-NH Tracts,26.509328457969936,1
48,26232,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,26232,2019,race-ethnicity,All,27.27989590834206,1
48,26232,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,26232,2019,race-ethnicity,Majority White-NH Tracts,27.27989590834206,1
48,26232,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,27000,2015,race-ethnicity,All,24.088051616467254,1
48,27000,2015,race-ethnicity,Majority Non-White Tracts,22.519857371203738,1
48,27000,2015,race-ethnicity,Majority White-NH Tracts,24.54371875220928,1
48,27000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.168200307985167,1
48,27000,2019,race-ethnicity,All,24.183364159709605,1
48,27000,2019,race-ethnicity,Majority Non-White Tracts,21.97751538751413,1
48,27000,2019,race-ethnicity,Majority White-NH Tracts,24.6913098660928,1
48,27000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.673430693396053,1
48,27684,2015,race-ethnicity,All,25.3339361243939,1
48,27684,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,27684,2015,race-ethnicity,Majority White-NH Tracts,25.353452338751634,1
48,27684,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.104588201766884,1
48,27684,2019,race-ethnicity,All,25.048372166060364,1
48,27684,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,27684,2019,race-ethnicity,Majority White-NH Tracts,24.41296062416224,1
48,27684,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.962345667315912,1
48,29000,2015,race-ethnicity,All,23.80218395213055,1
48,29000,2015,race-ethnicity,Majority Non-White Tracts,21.6812383797485,1
48,29000,2015,race-ethnicity,Majority White-NH Tracts,24.649426583382752,1
48,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.83031999884307,1
48,29000,2019,race-ethnicity,All,24.604867609100722,1
48,29000,2019,race-ethnicity,Majority Non-White Tracts,18,1
48,29000,2019,race-ethnicity,Majority White-NH Tracts,24.7803226007105,1
48,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.346753247538324,1
48,30464,2015,race-ethnicity,All,24.324375076023248,1
48,30464,2015,race-ethnicity,Majority Non-White Tracts,18,1
48,30464,2015,race-ethnicity,Majority White-NH Tracts,24.50308987160143,1
48,30464,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.704876669915343,1
48,30464,2019,race-ethnicity,All,25.145253936181618,1
48,30464,2019,race-ethnicity,Majority Non-White Tracts,24.016601854621598,1
48,30464,2019,race-ethnicity,Majority White-NH Tracts,24.320768257310554,1
48,30464,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.74335067329544,1
48,35000,2015,race-ethnicity,All,21.66137594260009,1
48,35000,2015,race-ethnicity,Majority Non-White Tracts,22.016314181578682,1
48,35000,2015,race-ethnicity,Majority White-NH Tracts,21.832517057058844,1
48,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.064292267476997,1
48,35000,2019,race-ethnicity,All,22.424094494355145,1
48,35000,2019,race-ethnicity,Majority Non-White Tracts,22.258726921091696,1
48,35000,2019,race-ethnicity,Majority White-NH Tracts,22.7807060666342,1
48,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.89018982093385,1
48,37000,2015,race-ethnicity,All,21.3704528262979,1
48,37000,2015,race-ethnicity,Majority Non-White Tracts,19.65937542990783,1
48,37000,2015,race-ethnicity,Majority White-NH Tracts,23.058389280845148,1
48,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.260759177613206,1
48,37000,2019,race-ethnicity,All,22.109735099436467,1
48,37000,2019,race-ethnicity,Majority Non-White Tracts,19.756414484532684,1
48,37000,2019,race-ethnicity,Majority White-NH Tracts,24.60357624946136,1
48,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.467385190313998,1
48,39148,2015,race-ethnicity,All,26.51833895504595,1
48,39148,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,39148,2015,race-ethnicity,Majority White-NH Tracts,27.8875300215529,1
48,39148,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.457677458642962,1
48,39148,2019,race-ethnicity,All,27.039148995431205,1
48,39148,2019,race-ethnicity,Majority Non-White Tracts,26.654676258992804,1
48,39148,2019,race-ethnicity,Majority White-NH Tracts,26.418290348139866,1
48,39148,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.114903310768312,1
48,41464,2015,race-ethnicity,All,35.52241463337348,1
48,41464,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41464,2015,race-ethnicity,Majority White-NH Tracts,35.52241463337348,1
48,41464,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,41464,2019,race-ethnicity,All,35.19928139978441,1
48,41464,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41464,2019,race-ethnicity,Majority White-NH Tracts,35.19928139978441,1
48,41464,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,41980,2015,race-ethnicity,All,26.197208267589463,1
48,41980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41980,2015,race-ethnicity,Majority White-NH Tracts,26.1957285945164,1
48,41980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27,1
48,41980,2019,race-ethnicity,All,27.11700224348878,1
48,41980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41980,2019,race-ethnicity,Majority White-NH Tracts,27.11700224348878,1
48,41980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,42508,2015,race-ethnicity,All,22.346403661065697,1
48,42508,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,42508,2015,race-ethnicity,Majority White-NH Tracts,22.815374576683457,1
48,42508,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20.702993197430445,1
48,42508,2019,race-ethnicity,All,22.804697679698577,1
48,42508,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,42508,2019,race-ethnicity,Majority White-NH Tracts,23.53938551959433,1
48,42508,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.663241858979557,1
48,43888,2015,race-ethnicity,All,28.7002182852574,1
48,43888,2015,race-ethnicity,Majority Non-White Tracts,29,1
48,43888,2015,race-ethnicity,Majority White-NH Tracts,28.789036098755084,1
48,43888,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.20261412395151,1
48,43888,2019,race-ethnicity,All,30.0417034586694,1
48,43888,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,43888,2019,race-ethnicity,Majority White-NH Tracts,29.97348621223022,1
48,43888,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.57422600462422,1
48,45000,2015,race-ethnicity,All,28.720605971942184,1
48,45000,2015,race-ethnicity,Majority Non-White Tracts,30,1
48,45000,2015,race-ethnicity,Majority White-NH Tracts,28.656048638018504,1
48,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,31,1
48,45000,2019,race-ethnicity,All,28.594956732503373,1
48,45000,2019,race-ethnicity,Majority Non-White Tracts,28.638716733503465,1
48,45000,2019,race-ethnicity,Majority White-NH Tracts,28.588440950372622,1
48,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,29,1
48,45384,2015,race-ethnicity,All,39.61657278019298,1
48,45384,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45384,2015,race-ethnicity,Majority White-NH Tracts,39.61657278019298,1
48,45384,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,45384,2019,race-ethnicity,All,38.712996633498065,1
48,45384,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45384,2019,race-ethnicity,Majority White-NH Tracts,38.78825935235456,1
48,45384,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,38.33787531376739,1
48,45744,2015,race-ethnicity,All,24.655853534337165,1
48,45744,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45744,2015,race-ethnicity,Majority White-NH Tracts,24.655853534337165,1
48,45744,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,45744,2019,race-ethnicity,All,24.655858494843542,1
48,45744,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45744,2019,race-ethnicity,Majority White-NH Tracts,24.455970639966502,1
48,45744,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.922645825796682,1
48,47892,2015,race-ethnicity,All,24.2862368095708,1
48,47892,2015,race-ethnicity,Majority Non-White Tracts,20,1
48,47892,2015,race-ethnicity,Majority White-NH Tracts,24.55096612270586,1
48,47892,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.3669788047842,1
48,47892,2019,race-ethnicity,All,24.608845692734942,1
48,47892,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,47892,2019,race-ethnicity,Majority White-NH Tracts,24.976526741766296,1
48,47892,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.706765606427915,1
48,48072,2015,race-ethnicity,All,21.891769879073276,1
48,48072,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48072,2015,race-ethnicity,Majority White-NH Tracts,21.886882487443707,1
48,48072,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22,1
48,48072,2019,race-ethnicity,All,22.92905689734623,1
48,48072,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48072,2019,race-ethnicity,Majority White-NH Tracts,22.92905689734623,1
48,48072,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,48768,2015,race-ethnicity,All,41.57540157148959,1
48,48768,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48768,2015,race-ethnicity,Majority White-NH Tracts,41.57540157148959,1
48,48768,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,48768,2019,race-ethnicity,All,40.219308683259825,1
48,48768,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48768,2019,race-ethnicity,Majority White-NH Tracts,40.169421965147244,1
48,48768,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,41.78436150187147,1
48,50820,2015,race-ethnicity,All,29.2388914856714,1
48,50820,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,50820,2015,race-ethnicity,Majority White-NH Tracts,29.2388914856714,1
48,50820,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,50820,2019,race-ethnicity,All,29.13966451507933,1
48,50820,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,50820,2019,race-ethnicity,Majority White-NH Tracts,29.13966451507933,1
48,50820,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,53388,2015,race-ethnicity,All,25.400500903098564,1
48,53388,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,53388,2015,race-ethnicity,Majority White-NH Tracts,25.443713210692035,1
48,53388,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24,1
48,53388,2019,race-ethnicity,All,27.266841844871863,1
48,53388,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,53388,2019,race-ethnicity,Majority White-NH Tracts,27.305968316139005,1
48,53388,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26,1
48,56000,2015,race-ethnicity,All,24.06158077152095,1
48,56000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,56000,2015,race-ethnicity,Majority White-NH Tracts,24.06158077152095,1
48,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,56000,2019,race-ethnicity,All,24.581913111319228,1
48,56000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,56000,2019,race-ethnicity,Majority White-NH Tracts,24.581913111319228,1
48,56000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,56348,2015,race-ethnicity,All,26.959039514952536,1
48,56348,2015,race-ethnicity,Majority Non-White Tracts,27.89634915766107,1
48,56348,2015,race-ethnicity,Majority White-NH Tracts,27.029109161781534,1
48,56348,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.855497731805137,1
48,56348,2019,race-ethnicity,All,27.555611807501723,1
48,56348,2019,race-ethnicity,Majority Non-White Tracts,28.91311342446979,1
48,56348,2019,race-ethnicity,Majority White-NH Tracts,27.81469135390474,1
48,56348,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.2121609706437,1
48,57200,2015,race-ethnicity,All,39.96998327282837,1
48,57200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,57200,2015,race-ethnicity,Majority White-NH Tracts,39.96998327282837,1
48,57200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,57200,2019,race-ethnicity,All,38.79275825827316,1
48,57200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,57200,2019,race-ethnicity,Majority White-NH Tracts,38.79275825827316,1
48,57200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,58016,2015,race-ethnicity,All,23.26571748915029,1
48,58016,2015,race-ethnicity,Majority Non-White Tracts,25,1
48,58016,2015,race-ethnicity,Majority White-NH Tracts,23.357313528605683,1
48,58016,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.599869669862418,1
48,58016,2019,race-ethnicity,All,23.16956870221972,1
48,58016,2019,race-ethnicity,Majority Non-White Tracts,21.23097657059921,1
48,58016,2019,race-ethnicity,Majority White-NH Tracts,23.66362278919077,1
48,58016,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.18581192296512,1
48,61796,2015,race-ethnicity,All,23.033943881728455,1
48,61796,2015,race-ethnicity,Majority Non-White Tracts,18.71841958820256,1
48,61796,2015,race-ethnicity,Majority White-NH Tracts,23.110555626417046,1
48,61796,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.797250386245867,1
48,61796,2019,race-ethnicity,All,23.2009639151614,1
48,61796,2019,race-ethnicity,Majority Non-White Tracts,18.3995,1
48,61796,2019,race-ethnicity,Majority White-NH Tracts,23.488189303055343,1
48,61796,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.775525982855548,1
48,63500,2015,race-ethnicity,All,23.461023510968303,1
48,63500,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,63500,2015,race-ethnicity,Majority White-NH Tracts,23.461023510968303,1
48,63500,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,63500,2019,race-ethnicity,All,24.083192599680107,1
48,63500,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,63500,2019,race-ethnicity,Majority White-NH Tracts,24.083192599680107,1
48,63500,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,64472,2015,race-ethnicity,All,29.333174775239964,1
48,64472,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,64472,2015,race-ethnicity,Majority White-NH Tracts,29.333174775239964,1
48,64472,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,64472,2019,race-ethnicity,All,29.421743195017036,1
48,64472,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,64472,2019,race-ethnicity,Majority White-NH Tracts,29.421743195017036,1
48,64472,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,65000,2015,race-ethnicity,All,25.637438079480486,1
48,65000,2015,race-ethnicity,Majority Non-White Tracts,25.510759493670886,1
48,65000,2015,race-ethnicity,Majority White-NH Tracts,25.648502473698347,1
48,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.44608032077454,1
48,65000,2019,race-ethnicity,All,26.630177976380697,1
48,65000,2019,race-ethnicity,Majority Non-White Tracts,28,1
48,65000,2019,race-ethnicity,Majority White-NH Tracts,26.731789706611305,1
48,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.655243491753463,1
48,70808,2015,race-ethnicity,All,26.692020454412628,1
48,70808,2015,race-ethnicity,Majority Non-White Tracts,27.369316135046375,1
48,70808,2015,race-ethnicity,Majority White-NH Tracts,27.01411434213623,1
48,70808,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.72766525781285,1
48,70808,2019,race-ethnicity,All,26.624791802727096,1
48,70808,2019,race-ethnicity,Majority Non-White Tracts,28.25627808112549,1
48,70808,2019,race-ethnicity,Majority White-NH Tracts,26.915413660890035,1
48,70808,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.46221419884621,1
48,72176,2015,race-ethnicity,All,27.77638349433908,1
48,72176,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,72176,2015,race-ethnicity,Majority White-NH Tracts,27.8119894021042,1
48,72176,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,27,1
48,72176,2019,race-ethnicity,All,28.0725317782947,1
48,72176,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,72176,2019,race-ethnicity,Majority White-NH Tracts,28.10907109717926,1
48,72176,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27,1
48,74144,2015,race-ethnicity,All,28.440852569760487,1
48,74144,2015,race-ethnicity,Majority Non-White Tracts,27.290844386929795,1
48,74144,2015,race-ethnicity,Majority White-NH Tracts,28.615988010764305,1
48,74144,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28.027838295812153,1
48,74144,2019,race-ethnicity,All,28.155372301117804,1
48,74144,2019,race-ethnicity,Majority Non-White Tracts,26.847071988064155,1
48,74144,2019,race-ethnicity,Majority White-NH Tracts,28.495460798754497,1
48,74144,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.643845272711253,1
48,76000,2015,race-ethnicity,All,29.461368953175803,1
