year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2020,06,66000,race-ethnicity,Majority White-NH Tracts,0.19981807766653628,1
2020,06,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2130870673910126,1
2020,06,67000,race-ethnicity,All,0.10979891810096068,1
2020,06,67000,race-ethnicity,Majority Non-White Tracts,0.1255937305494257,1
2020,06,67000,race-ethnicity,Majority White-NH Tracts,0.10471032547919407,1
2020,06,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.10469534550787389,1
2020,06,68000,race-ethnicity,All,0.14917341747327834,1
2020,06,68000,race-ethnicity,Majority Non-White Tracts,0.15279781115079535,1
2020,06,68000,race-ethnicity,Majority White-NH Tracts,0.15192280518523069,1
2020,06,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14466198439917138,1
2020,06,68084,race-ethnicity,All,0.17057686508654485,1
2020,06,68084,race-ethnicity,Majority Non-White Tracts,0.1772162451015319,1
2020,06,68084,race-ethnicity,Majority White-NH Tracts,0.18,1
2020,06,68084,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16492806350256325,1
2020,06,68196,race-ethnicity,All,0.23093664644760908,2
2020,06,68196,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,68196,race-ethnicity,Majority White-NH Tracts,0.22879020114031692,2
2020,06,68196,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25811529168104935,1
2020,06,68252,race-ethnicity,All,0.16129981304732854,1
2020,06,68252,race-ethnicity,Majority Non-White Tracts,0.15548671039005868,1
2020,06,68252,race-ethnicity,Majority White-NH Tracts,0.17477763477763478,1
2020,06,68252,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1591261439081285,1
2020,06,68378,race-ethnicity,All,0.18324712801627,1
2020,06,68378,race-ethnicity,Majority Non-White Tracts,0.18473750852245058,1
2020,06,68378,race-ethnicity,Majority White-NH Tracts,0.18100098890231842,1
2020,06,68378,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18354918321776945,1
2020,06,69000,race-ethnicity,All,0.24695946152177442,1
2020,06,69000,race-ethnicity,Majority Non-White Tracts,0.2520329911833907,1
2020,06,69000,race-ethnicity,Majority White-NH Tracts,0.23095545664160552,2
2020,06,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24666652301327355,1
2020,06,69070,race-ethnicity,All,0.20835393415938683,1
2020,06,69070,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,69070,race-ethnicity,Majority White-NH Tracts,0.2079393890681487,1
2020,06,69070,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2128136330674402,1
2020,06,69084,race-ethnicity,All,0.13854678207619386,1
2020,06,69084,race-ethnicity,Majority Non-White Tracts,0.1339428873146478,1
2020,06,69084,race-ethnicity,Majority White-NH Tracts,0.13513843327647287,1
2020,06,69084,race-ethnicity,Mixed Race and Ethnicity Tracts,0.14488665598757342,1
2020,06,69088,race-ethnicity,All,0.25131571059505287,1
2020,06,69088,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,69088,race-ethnicity,Majority White-NH Tracts,0.2545816394636248,1
2020,06,69088,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24348384906392476,1
2020,06,69196,race-ethnicity,All,0.24573138165883043,1
2020,06,69196,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,69196,race-ethnicity,Majority White-NH Tracts,0.24697540352884387,1
2020,06,69196,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20000000000000004,1
2020,06,70000,race-ethnicity,All,0.15678495371834608,1
2020,06,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,70000,race-ethnicity,Majority White-NH Tracts,0.15671744676675498,1
2020,06,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15719795887738258,1
2020,06,70098,race-ethnicity,All,0.20619823340058532,1
2020,06,70098,race-ethnicity,Majority Non-White Tracts,0.24,1
2020,06,70098,race-ethnicity,Majority White-NH Tracts,0.20410818228860045,1
2020,06,70098,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2086218458219834,1
2020,06,72016,race-ethnicity,All,0.2331075675425024,1
2020,06,72016,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,72016,race-ethnicity,Majority White-NH Tracts,0.23323390230861576,1
2020,06,72016,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23126785092302335,1
2020,06,73080,race-ethnicity,All,0.2384530409771145,1
2020,06,73080,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,73080,race-ethnicity,Majority White-NH Tracts,0.24896229172756507,1
2020,06,73080,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2342596372543302,1
2020,06,75000,race-ethnicity,All,0.26459717521681114,1
2020,06,75000,race-ethnicity,Majority Non-White Tracts,0.31510945393312484,1
2020,06,75000,race-ethnicity,Majority White-NH Tracts,0.2605093473908608,1
2020,06,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2579565684371521,1
2020,06,77000,race-ethnicity,All,0.13681386775433368,1
2020,06,77000,race-ethnicity,Majority Non-White Tracts,0.1324232628209152,1
2020,06,77000,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1412015807797259,1
2020,06,78120,race-ethnicity,All,0.29981377562565054,1
2020,06,78120,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,78120,race-ethnicity,Majority White-NH Tracts,0.30068634010634926,1
2020,06,78120,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2982452364372982,1
2020,06,78582,race-ethnicity,All,0.22676841641874979,1
2020,06,78582,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,78582,race-ethnicity,Majority White-NH Tracts,0.22676841641874979,1
2020,06,78582,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,80000,race-ethnicity,All,0.2294012408556348,1
2020,06,80000,race-ethnicity,Majority Non-White Tracts,0.21881059602649008,1
2020,06,80000,race-ethnicity,Majority White-NH Tracts,0.22754108338405354,1
2020,06,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2330624965372043,1
2020,06,80238,race-ethnicity,All,0.29522617020481084,1
2020,06,80238,race-ethnicity,Majority Non-White Tracts,0.3,1
2020,06,80238,race-ethnicity,Majority White-NH Tracts,0.2879647509578544,1
2020,06,80238,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29713118436016556,1
2020,06,80854,race-ethnicity,All,0.23166746586655615,1
2020,06,80854,race-ethnicity,Majority Non-White Tracts,0.21000000000000002,1
2020,06,80854,race-ethnicity,Majority White-NH Tracts,0.2500029778481122,2
2020,06,80854,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22390824474848686,1
2020,06,81344,race-ethnicity,All,0.26392211300367674,1
2020,06,81344,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,81344,race-ethnicity,Majority White-NH Tracts,0.2872303586093622,1
2020,06,81344,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23563942866633447,1
2020,06,81554,race-ethnicity,All,0.22532852890294455,1
2020,06,81554,race-ethnicity,Majority Non-White Tracts,NA,1
2020,06,81554,race-ethnicity,Majority White-NH Tracts,0.2199890530201239,1
2020,06,81554,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2514833183047791,2
2020,06,81666,race-ethnicity,All,0.21869857137332177,1
2020,06,81666,race-ethnicity,Majority Non-White Tracts,0.21347980672805178,1
2020,06,81666,race-ethnicity,Majority White-NH Tracts,0.22,1
2020,06,81666,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22414831354369508,1
2020,06,82590,race-ethnicity,All,0.2830844211089234,1
2020,06,82590,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,82590,race-ethnicity,Majority White-NH Tracts,0.29048962882096074,2
2020,06,82590,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27713922608352687,1
2020,06,82954,race-ethnicity,All,0.3385116273958429,1
2020,06,82954,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,82954,race-ethnicity,Majority White-NH Tracts,0.33486524449126503,1
2020,06,82954,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35013017851031913,1
2020,06,82996,race-ethnicity,All,0.22642061114446244,1
2020,06,82996,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,06,82996,race-ethnicity,Majority White-NH Tracts,0.22642061114446244,1
2020,06,82996,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,06,84200,race-ethnicity,All,0.2544040143106882,1
2020,06,84200,race-ethnicity,Majority Non-White Tracts,0.25178212654924986,1
2020,06,84200,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,06,84200,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25617943516798924,1
2020,06,84550,race-ethnicity,All,0.23550634283294164,1
2020,06,84550,race-ethnicity,Majority Non-White Tracts,0.22990889629068598,1
2020,06,84550,race-ethnicity,Majority White-NH Tracts,0.25793125130999794,1
2020,06,84550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2376194750290522,1
2020,06,85292,race-ethnicity,All,0.247028440977837,1
2020,06,85292,race-ethnicity,Majority Non-White Tracts,0.2197782617303504,1
2020,06,85292,race-ethnicity,Majority White-NH Tracts,0.25354544136831425,1
2020,06,85292,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25175966103425396,1
2020,08,03455,race-ethnicity,All,0.20784238813877934,2
2020,08,03455,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,03455,race-ethnicity,Majority White-NH Tracts,0.20784238813877934,2
2020,08,03455,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,04000,race-ethnicity,All,0.19598511531623602,1
2020,08,04000,race-ethnicity,Majority Non-White Tracts,0.16,1
2020,08,04000,race-ethnicity,Majority White-NH Tracts,0.20752006916228732,1
2020,08,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18681186499663618,1
2020,08,07850,race-ethnicity,All,0.16894517274928167,2
2020,08,07850,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,07850,race-ethnicity,Majority White-NH Tracts,0.16894517274928167,2
2020,08,07850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,12815,race-ethnicity,All,0.2096386722789697,1
2020,08,12815,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,12815,race-ethnicity,Majority White-NH Tracts,0.20974845349219437,1
2020,08,12815,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2,2
2020,08,16000,race-ethnicity,All,0.23299771640011738,1
2020,08,16000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,16000,race-ethnicity,Majority White-NH Tracts,0.23465561777032046,1
2020,08,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2172566995768688,1
2020,08,20000,race-ethnicity,All,0.1711896189827493,1
2020,08,20000,race-ethnicity,Majority Non-White Tracts,0.13,1
2020,08,20000,race-ethnicity,Majority White-NH Tracts,0.16691690609501134,1
2020,08,20000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19198045930701046,1
2020,08,27425,race-ethnicity,All,0.2181591736034994,1
2020,08,27425,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,27425,race-ethnicity,Majority White-NH Tracts,0.2181591736034994,1
2020,08,27425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,32155,race-ethnicity,All,0.24234749894103963,1
2020,08,32155,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,32155,race-ethnicity,Majority White-NH Tracts,0.24234749894103963,1
2020,08,32155,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,43000,race-ethnicity,All,0.1861901304055103,1
2020,08,43000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,43000,race-ethnicity,Majority White-NH Tracts,0.1861901304055103,1
2020,08,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,45970,race-ethnicity,All,0.20135334406145222,2
2020,08,45970,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,45970,race-ethnicity,Majority White-NH Tracts,0.20135334406145222,2
2020,08,45970,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,46465,race-ethnicity,All,0.2265087397571903,2
2020,08,46465,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,46465,race-ethnicity,Majority White-NH Tracts,0.2265087397571903,2
2020,08,46465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,62000,race-ethnicity,All,0.2806734857094751,1
2020,08,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,62000,race-ethnicity,Majority White-NH Tracts,0.28161864334105136,1
2020,08,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23000000000000004,1
2020,08,77290,race-ethnicity,All,0.2119873622033724,1
2020,08,77290,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,77290,race-ethnicity,Majority White-NH Tracts,0.2119873622033724,1
2020,08,77290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,08,83835,race-ethnicity,All,0.2026858664663605,1
2020,08,83835,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,08,83835,race-ethnicity,Majority White-NH Tracts,0.2026858664663605,1
2020,08,83835,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,09,08000,race-ethnicity,All,0.15356036252372285,1
2020,09,08000,race-ethnicity,Majority Non-White Tracts,0.15168407371303905,1
2020,09,08000,race-ethnicity,Majority White-NH Tracts,0.1652563584981833,1
2020,09,08000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15286345014120362,1
2020,09,18430,race-ethnicity,All,0.1770843792237884,1
2020,09,18430,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,09,18430,race-ethnicity,Majority White-NH Tracts,0.19056452630251042,1
2020,09,18430,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1630427069645204,1
2020,09,37000,race-ethnicity,All,0.1419181928670215,1
2020,09,37000,race-ethnicity,Majority Non-White Tracts,0.14467402539870053,1
2020,09,37000,race-ethnicity,Majority White-NH Tracts,0.15,1
2020,09,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1387693045052721,1
2020,09,52000,race-ethnicity,All,0.17615930358198612,1
2020,09,52000,race-ethnicity,Majority Non-White Tracts,0.17674507658643326,1
2020,09,52000,race-ethnicity,Majority White-NH Tracts,0.18284659132875397,1
2020,09,52000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.172208686440678,1
2020,09,55990,race-ethnicity,All,0.17014116826909112,1
2020,09,55990,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,09,55990,race-ethnicity,Majority White-NH Tracts,0.172775043537518,1
2020,09,55990,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1614588793211032,1
2020,09,73000,race-ethnicity,All,0.15935684565865912,1
2020,09,73000,race-ethnicity,Majority Non-White Tracts,0.13546077210460772,1
2020,09,73000,race-ethnicity,Majority White-NH Tracts,0.17414135090609553,1
2020,09,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.13796779758481886,1
2020,09,80000,race-ethnicity,All,0.1974002610656224,1
2020,09,80000,race-ethnicity,Majority Non-White Tracts,0.16,1
2020,09,80000,race-ethnicity,Majority White-NH Tracts,0.2063811619257164,1
2020,09,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19297154044503867,1
2020,11,50000,race-ethnicity,All,0.0947443523743787,1
2020,11,50000,race-ethnicity,Majority Non-White Tracts,0.10699182166516832,1
2020,11,50000,race-ethnicity,Majority White-NH Tracts,0.0874240752869799,1
2020,11,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.08514662045060659,1
2020,12,07300,race-ethnicity,All,0.23917590638787645,1
2020,12,07300,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,07300,race-ethnicity,Majority White-NH Tracts,0.23917590638787645,1
2020,12,07300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,12,07875,race-ethnicity,All,0.2571819042653395,1
2020,12,07875,race-ethnicity,Majority Non-White Tracts,0.25135393003180373,1
2020,12,07875,race-ethnicity,Majority White-NH Tracts,0.25164822139164944,1
2020,12,07875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2735423606154906,1
2020,12,10275,race-ethnicity,All,0.28352262561254055,1
2020,12,10275,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,10275,race-ethnicity,Majority White-NH Tracts,0.28340390237269697,1
2020,12,10275,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2020,12,12875,race-ethnicity,All,0.2333033967924056,1
2020,12,12875,race-ethnicity,Majority Non-White Tracts,0.21,1
2020,12,12875,race-ethnicity,Majority White-NH Tracts,0.23357448307508918,1
2020,12,12875,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23381646807753867,1
2020,12,14400,race-ethnicity,All,0.26910434078117007,1
2020,12,14400,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,14400,race-ethnicity,Majority White-NH Tracts,0.2707947849145551,1
2020,12,14400,race-ethnicity,Mixed Race and Ethnicity Tracts,0.266780579181855,1
2020,12,16475,race-ethnicity,All,0.2710534622745821,1
2020,12,16475,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,16475,race-ethnicity,Majority White-NH Tracts,0.27829092483829027,1
2020,12,16475,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24316060910033793,1
2020,12,16725,race-ethnicity,All,0.23941867900971406,1
2020,12,16725,race-ethnicity,Majority Non-White Tracts,0.2795009763506183,1
2020,12,16725,race-ethnicity,Majority White-NH Tracts,0.23127318803852004,1
2020,12,16725,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23659176470588236,1
2020,12,17200,race-ethnicity,All,0.31586072099578805,1
2020,12,17200,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,17200,race-ethnicity,Majority White-NH Tracts,0.31552217797178167,1
2020,12,17200,race-ethnicity,Mixed Race and Ethnicity Tracts,0.33,1
2020,12,17935,race-ethnicity,All,0.25619966087325136,1
2020,12,17935,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,17935,race-ethnicity,Majority White-NH Tracts,0.25619966087325136,1
2020,12,17935,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,12,24000,race-ethnicity,All,0.23113099431201564,1
2020,12,24000,race-ethnicity,Majority Non-White Tracts,0.23895647332104727,1
2020,12,24000,race-ethnicity,Majority White-NH Tracts,0.22760675521279636,1
2020,12,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23306884841000308,2
2020,12,24125,race-ethnicity,All,0.2545911949685534,1
2020,12,24125,race-ethnicity,Majority Non-White Tracts,0.23327113062568605,1
2020,12,24125,race-ethnicity,Majority White-NH Tracts,0.25280541632378245,1
2020,12,24125,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26846342242572674,1
2020,12,25175,race-ethnicity,All,0.2713307516027036,1
2020,12,25175,race-ethnicity,Majority Non-White Tracts,0.2932069210713439,1
2020,12,25175,race-ethnicity,Majority White-NH Tracts,0.2655942110867251,1
2020,12,25175,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28050833867864017,1
2020,12,30000,race-ethnicity,All,0.24301118439919703,1
2020,12,30000,race-ethnicity,Majority Non-White Tracts,0.23000000000000004,1
2020,12,30000,race-ethnicity,Majority White-NH Tracts,0.24209341713529606,1
2020,12,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27174991943280696,1
2020,12,32000,race-ethnicity,All,0.24383827960049137,1
2020,12,32000,race-ethnicity,Majority Non-White Tracts,0.23023016759776535,1
2020,12,32000,race-ethnicity,Majority White-NH Tracts,0.23892319549143806,1
2020,12,32000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2566435125528181,1
2020,12,32275,race-ethnicity,All,0.275163732038049,1
2020,12,32275,race-ethnicity,Majority Non-White Tracts,0.2,1
2020,12,32275,race-ethnicity,Majority White-NH Tracts,0.27840248518174676,1
2020,12,32275,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2792327766179541,1
2020,12,35000,race-ethnicity,All,0.2538409651240797,1
2020,12,35000,race-ethnicity,Majority Non-White Tracts,0.2438193582995273,1
2020,12,35000,race-ethnicity,Majority White-NH Tracts,0.26275940762849875,1
2020,12,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24439223456273973,1
2020,12,36950,race-ethnicity,All,0.28014404225239403,1
2020,12,36950,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,36950,race-ethnicity,Majority White-NH Tracts,0.2845862637141824,1
2020,12,36950,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2713755354593051,1
2020,12,38250,race-ethnicity,All,0.299705139735697,1
2020,12,38250,race-ethnicity,Majority Non-White Tracts,0.27076108537392457,1
2020,12,38250,race-ethnicity,Majority White-NH Tracts,0.3050419283884993,1
2020,12,38250,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2531803278688525,1
2020,12,39425,race-ethnicity,All,0.23775248434137555,2
2020,12,39425,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,39425,race-ethnicity,Majority White-NH Tracts,0.23692337279802894,2
2020,12,39425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25934329220848135,2
2020,12,43975,race-ethnicity,All,0.26271806160511935,2
2020,12,43975,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,43975,race-ethnicity,Majority White-NH Tracts,0.2634213281847598,2
2020,12,43975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22,1
2020,12,45000,race-ethnicity,All,0.19338450020679654,1
2020,12,45000,race-ethnicity,Majority Non-White Tracts,0.2034559811827957,1
2020,12,45000,race-ethnicity,Majority White-NH Tracts,0.19345775889476574,1
2020,12,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1798254058548112,1
2020,12,45025,race-ethnicity,All,0.18300939356264678,1
2020,12,45025,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,45025,race-ethnicity,Majority White-NH Tracts,0.18594359363153903,1
2020,12,45025,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17375848551486758,1
2020,12,45060,race-ethnicity,All,0.2671456963767008,1
2020,12,45060,race-ethnicity,Majority Non-White Tracts,0.26406476771787046,1
2020,12,45060,race-ethnicity,Majority White-NH Tracts,0.32,1
2020,12,45060,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2714248141795312,1
2020,12,45975,race-ethnicity,All,0.2946376613307794,1
2020,12,45975,race-ethnicity,Majority Non-White Tracts,0.28054313987102514,1
2020,12,45975,race-ethnicity,Majority White-NH Tracts,0.3308925081433225,1
2020,12,45975,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2922611343738104,1
2020,12,49675,race-ethnicity,All,0.2693793035929902,1
2020,12,49675,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,49675,race-ethnicity,Majority White-NH Tracts,0.2693793035929902,1
2020,12,49675,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,12,53000,race-ethnicity,All,0.24468065160200037,2
2020,12,53000,race-ethnicity,Majority Non-White Tracts,0.239496799553044,1
2020,12,53000,race-ethnicity,Majority White-NH Tracts,0.2513037328712083,2
2020,12,53000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22808014592715042,1
2020,12,54000,race-ethnicity,All,0.29216047144152313,1
2020,12,54000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,54000,race-ethnicity,Majority White-NH Tracts,0.29410540478644226,1
2020,12,54000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2847659991292991,1
2020,12,54200,race-ethnicity,All,0.31025287698438353,1
2020,12,54200,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,54200,race-ethnicity,Majority White-NH Tracts,0.3106109204870629,1
2020,12,54200,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3,1
2020,12,55775,race-ethnicity,All,0.2715701196636486,1
2020,12,55775,race-ethnicity,Majority Non-White Tracts,0.31999999999999995,1
2020,12,55775,race-ethnicity,Majority White-NH Tracts,0.2672691945022585,1
2020,12,55775,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26882622533418205,1
2020,12,57425,race-ethnicity,All,0.25617485894524605,1
2020,12,57425,race-ethnicity,Majority Non-White Tracts,0.270928456885812,2
2020,12,57425,race-ethnicity,Majority White-NH Tracts,0.2653186553030303,1
2020,12,57425,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2351846765449946,1
2020,12,58050,race-ethnicity,All,0.2385448226113188,1
2020,12,58050,race-ethnicity,Majority Non-White Tracts,0.2628257006151743,1
2020,12,58050,race-ethnicity,Majority White-NH Tracts,0.23026412471452687,1
2020,12,58050,race-ethnicity,Mixed Race and Ethnicity Tracts,0.247374376444823,1
2020,12,58715,race-ethnicity,All,0.2900935179713794,1
2020,12,58715,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,12,58715,race-ethnicity,Majority White-NH Tracts,0.28836400369610504,1
2020,12,58715,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29798428010003575,1
2020,12,63000,race-ethnicity,All,0.24127361843801318,1
2020,12,63000,race-ethnicity,Majority Non-White Tracts,0.24845420287625933,1
2020,12,63000,race-ethnicity,Majority White-NH Tracts,0.23905402496107706,1
2020,12,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2537114537444934,1
2020,12,69700,race-ethnicity,All,0.2536084993889817,1
2020,12,69700,race-ethnicity,Majority Non-White Tracts,0.26708210856359005,1
2020,12,69700,race-ethnicity,Majority White-NH Tracts,0.26346254614743364,1
2020,12,69700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2407379120879121,1
2020,12,70600,race-ethnicity,All,0.2552693620994516,1
2020,12,70600,race-ethnicity,Majority Non-White Tracts,0.23243035893688924,1
2020,12,70600,race-ethnicity,Majority White-NH Tracts,0.26830838630305515,1
2020,12,70600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2469833676698995,1
2020,12,71000,race-ethnicity,All,0.23644090674068632,1
2020,12,71000,race-ethnicity,Majority Non-White Tracts,0.22455865557187143,1
2020,12,71000,race-ethnicity,Majority White-NH Tracts,0.24036203789177546,1
2020,12,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23203166482568843,1
2020,12,76600,race-ethnicity,All,0.2433717245516561,1
2020,12,76600,race-ethnicity,Majority Non-White Tracts,0.25233508517578834,1
2020,12,76600,race-ethnicity,Majority White-NH Tracts,0.25163981401875063,1
2020,12,76600,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22920583984130324,1
2020,13,03440,race-ethnicity,All,0.2734629305544507,1
2020,13,03440,race-ethnicity,Majority Non-White Tracts,0.239109756097561,1
2020,13,03440,race-ethnicity,Majority White-NH Tracts,0.2780740954765803,1
2020,13,03440,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27524868097080546,1
2020,13,04000,race-ethnicity,All,0.18621134689851668,1
2020,13,04000,race-ethnicity,Majority Non-White Tracts,0.1924800633958933,1
2020,13,04000,race-ethnicity,Majority White-NH Tracts,0.18632443908420557,1
2020,13,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17183118352568455,1
2020,13,04204,race-ethnicity,All,0.2793949523537673,1
2020,13,04204,race-ethnicity,Majority Non-White Tracts,0.2805750371471025,1
2020,13,04204,race-ethnicity,Majority White-NH Tracts,0.2994277633545128,1
2020,13,04204,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25824461117065617,1
2020,13,19000,race-ethnicity,All,0.2962927710189007,1
2020,13,19000,race-ethnicity,Majority Non-White Tracts,0.28291714776096116,1
2020,13,19000,race-ethnicity,Majority White-NH Tracts,0.31920308183197793,1
