year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2019,48,273,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,273,race-ethnicity,Majority White-NH Tracts,0.36584299406663623,1
2019,48,273,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,275,race-ethnicity,All,0.3889381818181818,1
2019,48,275,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,275,race-ethnicity,Majority White-NH Tracts,0.3889381818181818,1
2019,48,275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,277,race-ethnicity,All,0.3662643358763199,1
2019,48,277,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,277,race-ethnicity,Majority White-NH Tracts,0.3732414249476122,1
2019,48,277,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2019,48,279,race-ethnicity,All,0.41239213197969543,1
2019,48,279,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,279,race-ethnicity,Majority White-NH Tracts,0.41239213197969543,1
2019,48,279,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,281,race-ethnicity,All,0.34219034200076853,1
2019,48,281,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,281,race-ethnicity,Majority White-NH Tracts,0.34219034200076853,1
2019,48,281,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,283,race-ethnicity,All,0.35,1
2019,48,283,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,283,race-ethnicity,Majority White-NH Tracts,0.35,1
2019,48,283,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,285,race-ethnicity,All,0.34388193202146694,1
2019,48,285,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,285,race-ethnicity,Majority White-NH Tracts,0.34823262839879154,1
2019,48,285,race-ethnicity,Mixed Race and Ethnicity Tracts,0.32,1
2019,48,287,race-ethnicity,All,0.35771868787276345,1
2019,48,287,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,287,race-ethnicity,Majority White-NH Tracts,0.35771868787276345,1
2019,48,287,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,289,race-ethnicity,All,0.4363945367065032,1
2019,48,289,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,289,race-ethnicity,Majority White-NH Tracts,0.4363945367065032,1
2019,48,289,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,291,race-ethnicity,All,0.29441632865701634,1
2019,48,291,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,291,race-ethnicity,Majority White-NH Tracts,0.2971187623589624,1
2019,48,291,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,1
2019,48,293,race-ethnicity,All,0.39377700847558794,1
2019,48,293,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,293,race-ethnicity,Majority White-NH Tracts,0.39377700847558794,1
2019,48,293,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,295,race-ethnicity,All,0.4039681208053691,1
2019,48,295,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,295,race-ethnicity,Majority White-NH Tracts,0.4039681208053691,1
2019,48,295,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,297,race-ethnicity,All,0.36474413646055437,1
2019,48,297,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,297,race-ethnicity,Majority White-NH Tracts,0.36474413646055437,1
2019,48,297,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,299,race-ethnicity,All,0.31365982945379123,1
2019,48,299,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,299,race-ethnicity,Majority White-NH Tracts,0.31365982945379123,1
2019,48,299,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,301,race-ethnicity,All,0.42,NA
2019,48,301,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,301,race-ethnicity,Majority White-NH Tracts,0.42,NA
2019,48,301,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,303,race-ethnicity,All,0.2969403813619061,1
2019,48,303,race-ethnicity,Majority Non-White Tracts,0.2863871673350346,1
2019,48,303,race-ethnicity,Majority White-NH Tracts,0.29727687450958923,1
2019,48,303,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2019,48,305,race-ethnicity,All,0.35811049210770657,1
2019,48,305,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,305,race-ethnicity,Majority White-NH Tracts,0.35811049210770657,1
2019,48,305,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,307,race-ethnicity,All,0.37701877187400573,1
2019,48,307,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,307,race-ethnicity,Majority White-NH Tracts,0.37701877187400573,1
2019,48,307,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,309,race-ethnicity,All,0.3274953916538966,1
2019,48,309,race-ethnicity,Majority Non-White Tracts,0.26890956072351424,1
2019,48,309,race-ethnicity,Majority White-NH Tracts,0.3332366146864288,1
2019,48,309,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2527821128451381,1
2019,48,311,race-ethnicity,All,0.38,1
2019,48,311,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,311,race-ethnicity,Majority White-NH Tracts,0.38,1
2019,48,311,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,313,race-ethnicity,All,0.36492152728976346,1
2019,48,313,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,313,race-ethnicity,Majority White-NH Tracts,0.36492152728976346,1
2019,48,313,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,315,race-ethnicity,All,0.4171601272534464,1
2019,48,315,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,315,race-ethnicity,Majority White-NH Tracts,0.43211173184357543,1
2019,48,315,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37,1
2019,48,317,race-ethnicity,All,0.2721133412042503,1
2019,48,317,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,317,race-ethnicity,Majority White-NH Tracts,0.2721133412042503,1
2019,48,317,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,319,race-ethnicity,All,0.4328242924528302,1
2019,48,319,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,319,race-ethnicity,Majority White-NH Tracts,0.4328242924528302,1
2019,48,319,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,321,race-ethnicity,All,0.35127310803004047,1
2019,48,321,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,321,race-ethnicity,Majority White-NH Tracts,0.36331389131914066,1
2019,48,321,race-ethnicity,Mixed Race and Ethnicity Tracts,0.31648975007020497,1
2019,48,323,race-ethnicity,All,0.4159222645216751,1
2019,48,323,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,323,race-ethnicity,Majority White-NH Tracts,0.4159222645216751,1
2019,48,323,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,325,race-ethnicity,All,0.3357658461930876,1
2019,48,325,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,325,race-ethnicity,Majority White-NH Tracts,0.3357658461930876,1
2019,48,325,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,327,race-ethnicity,All,0.47,1
2019,48,327,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,327,race-ethnicity,Majority White-NH Tracts,0.47,1
2019,48,327,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,329,race-ethnicity,All,0.23395978806273904,1
2019,48,329,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,329,race-ethnicity,Majority White-NH Tracts,0.23395978806273904,1
2019,48,329,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,331,race-ethnicity,All,0.3711454269614217,1
2019,48,331,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,331,race-ethnicity,Majority White-NH Tracts,0.3711454269614217,1
2019,48,331,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,333,race-ethnicity,All,0.3877094972067039,1
2019,48,333,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,333,race-ethnicity,Majority White-NH Tracts,0.3877094972067039,1
2019,48,333,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,335,race-ethnicity,All,0.36314021830394627,1
2019,48,335,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,335,race-ethnicity,Majority White-NH Tracts,0.36314021830394627,1
2019,48,335,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,337,race-ethnicity,All,0.3413948717948718,1
2019,48,337,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,337,race-ethnicity,Majority White-NH Tracts,0.3413948717948718,1
2019,48,337,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,339,race-ethnicity,All,0.27705218752674315,1
2019,48,339,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,339,race-ethnicity,Majority White-NH Tracts,0.27705218752674315,1
2019,48,339,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,341,race-ethnicity,All,0.33998217733551167,1
2019,48,341,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,341,race-ethnicity,Majority White-NH Tracts,0.33998217733551167,1
2019,48,341,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,343,race-ethnicity,All,0.4130721125659566,1
2019,48,343,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,343,race-ethnicity,Majority White-NH Tracts,0.42856377799415774,1
2019,48,343,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35,1
2019,48,345,race-ethnicity,All,0.43,1
2019,48,345,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,345,race-ethnicity,Majority White-NH Tracts,0.43,1
2019,48,345,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,347,race-ethnicity,All,0.37679420802289854,1
2019,48,347,race-ethnicity,Majority Non-White Tracts,0.33,1
2019,48,347,race-ethnicity,Majority White-NH Tracts,0.3822680897080258,1
2019,48,347,race-ethnicity,Mixed Race and Ethnicity Tracts,0.33,1
2019,48,349,race-ethnicity,All,0.3560133810128042,1
2019,48,349,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,349,race-ethnicity,Majority White-NH Tracts,0.3568010437051533,1
2019,48,349,race-ethnicity,Mixed Race and Ethnicity Tracts,0.35,1
2019,48,351,race-ethnicity,All,0.4560056444026341,1
2019,48,351,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,351,race-ethnicity,Majority White-NH Tracts,0.4560056444026341,1
2019,48,351,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,353,race-ethnicity,All,0.36860736082855555,1
2019,48,353,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,353,race-ethnicity,Majority White-NH Tracts,0.36860736082855555,1
2019,48,353,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,355,race-ethnicity,All,0.2785290959513639,1
2019,48,355,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,355,race-ethnicity,Majority White-NH Tracts,0.2785290959513639,1
2019,48,355,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,357,race-ethnicity,All,0.35981050818260124,1
2019,48,357,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,357,race-ethnicity,Majority White-NH Tracts,0.35981050818260124,1
2019,48,357,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,359,race-ethnicity,All,0.36,1
2019,48,359,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,359,race-ethnicity,Majority White-NH Tracts,0.36,1
2019,48,359,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,361,race-ethnicity,All,0.3247520035337919,1
2019,48,361,race-ethnicity,Majority Non-White Tracts,0.28,1
2019,48,361,race-ethnicity,Majority White-NH Tracts,0.3292006737078494,1
2019,48,361,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2019,48,363,race-ethnicity,All,0.3512481716235983,1
2019,48,363,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,363,race-ethnicity,Majority White-NH Tracts,0.3512481716235983,1
2019,48,363,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,365,race-ethnicity,All,0.35727567442398983,1
2019,48,365,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,365,race-ethnicity,Majority White-NH Tracts,0.35727567442398983,1
2019,48,365,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,367,race-ethnicity,All,0.2873682308022502,1
2019,48,367,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,367,race-ethnicity,Majority White-NH Tracts,0.2873682308022502,1
2019,48,367,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,369,race-ethnicity,All,0.3449984389634717,1
2019,48,369,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,369,race-ethnicity,Majority White-NH Tracts,0.3449984389634717,1
2019,48,369,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,371,race-ethnicity,All,0.3362564432989691,1
2019,48,371,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,371,race-ethnicity,Majority White-NH Tracts,0.3362564432989691,1
2019,48,371,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,373,race-ethnicity,All,0.35926246326179784,1
2019,48,373,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,373,race-ethnicity,Majority White-NH Tracts,0.35926246326179784,1
2019,48,373,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,375,race-ethnicity,All,0.27791910770617395,1
2019,48,375,race-ethnicity,Majority Non-White Tracts,0.30521826191429713,1
2019,48,375,race-ethnicity,Majority White-NH Tracts,0.2758454749402165,1
2019,48,375,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2019,48,377,race-ethnicity,All,0.5269524184034605,1
2019,48,377,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,377,race-ethnicity,Majority White-NH Tracts,0.5269524184034605,1
2019,48,377,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,379,race-ethnicity,All,0.37,1
2019,48,379,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,379,race-ethnicity,Majority White-NH Tracts,0.37,1
2019,48,379,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,381,race-ethnicity,All,0.3054257020794104,1
2019,48,381,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,381,race-ethnicity,Majority White-NH Tracts,0.3054257020794104,1
2019,48,381,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,383,race-ethnicity,All,0.27,1
2019,48,383,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,383,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,48,383,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27,1
2019,48,385,race-ethnicity,All,0.5,1
2019,48,385,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,385,race-ethnicity,Majority White-NH Tracts,0.5,1
2019,48,385,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,387,race-ethnicity,All,0.4569131573644972,1
2019,48,387,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,387,race-ethnicity,Majority White-NH Tracts,0.4569131573644972,1
2019,48,387,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,389,race-ethnicity,All,0.366941444002274,1
2019,48,389,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,389,race-ethnicity,Majority White-NH Tracts,0.366941444002274,1
2019,48,389,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,391,race-ethnicity,All,0.36110718492343935,1
2019,48,391,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,391,race-ethnicity,Majority White-NH Tracts,0.36110718492343935,1
2019,48,391,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,393,race-ethnicity,All,0.44,1
2019,48,393,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,393,race-ethnicity,Majority White-NH Tracts,0.44,1
2019,48,393,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,395,race-ethnicity,All,0.38034450651769086,1
2019,48,395,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,395,race-ethnicity,Majority White-NH Tracts,0.38151295336787566,1
2019,48,395,race-ethnicity,Mixed Race and Ethnicity Tracts,0.37,1
2019,48,397,race-ethnicity,All,0.2740814967304432,1
2019,48,397,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,397,race-ethnicity,Majority White-NH Tracts,0.2740814967304432,1
2019,48,397,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,399,race-ethnicity,All,0.39560574948665295,1
2019,48,399,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,399,race-ethnicity,Majority White-NH Tracts,0.39560574948665295,1
2019,48,399,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,401,race-ethnicity,All,0.3630041970399823,1
2019,48,401,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,401,race-ethnicity,Majority White-NH Tracts,0.3630041970399823,1
2019,48,401,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,403,race-ethnicity,All,0.49076548364648576,1
2019,48,403,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,403,race-ethnicity,Majority White-NH Tracts,0.49076548364648576,1
2019,48,403,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,405,race-ethnicity,All,0.43346566212691967,1
2019,48,405,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,405,race-ethnicity,Majority White-NH Tracts,0.460186875271621,1
2019,48,405,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38,1
2019,48,407,race-ethnicity,All,0.4328497460918052,1
2019,48,407,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,407,race-ethnicity,Majority White-NH Tracts,0.4328497460918052,1
2019,48,407,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,409,race-ethnicity,All,0.32116385710542406,1
2019,48,409,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,409,race-ethnicity,Majority White-NH Tracts,0.32116385710542406,1
2019,48,409,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,411,race-ethnicity,All,0.4135062439961576,1
2019,48,411,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,411,race-ethnicity,Majority White-NH Tracts,0.4135062439961576,1
2019,48,411,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,413,race-ethnicity,All,0.36,1
2019,48,413,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,413,race-ethnicity,Majority White-NH Tracts,0.36,1
2019,48,413,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,415,race-ethnicity,All,0.3239084329237502,1
2019,48,415,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,415,race-ethnicity,Majority White-NH Tracts,0.3239084329237502,1
2019,48,415,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,417,race-ethnicity,All,0.4000000000000001,1
2019,48,417,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,417,race-ethnicity,Majority White-NH Tracts,0.4000000000000001,1
2019,48,417,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,419,race-ethnicity,All,0.43143979339287636,1
2019,48,419,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,419,race-ethnicity,Majority White-NH Tracts,0.43143979339287636,1
2019,48,419,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,421,race-ethnicity,All,0.4,1
2019,48,421,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,421,race-ethnicity,Majority White-NH Tracts,0.4,1
2019,48,421,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,423,race-ethnicity,All,0.3091744123175159,1
2019,48,423,race-ethnicity,Majority Non-White Tracts,0.26847071988064153,1
2019,48,423,race-ethnicity,Majority White-NH Tracts,0.31144773758357214,1
2019,48,423,race-ethnicity,Mixed Race and Ethnicity Tracts,0.30376642883965455,1
2019,48,425,race-ethnicity,All,0.32426512968299714,1
2019,48,425,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,425,race-ethnicity,Majority White-NH Tracts,0.32426512968299714,1
2019,48,425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,427,race-ethnicity,All,0.5448412404250061,1
2019,48,427,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,427,race-ethnicity,Majority White-NH Tracts,0.5448412404250061,1
2019,48,427,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,429,race-ethnicity,All,0.3941453649522636,1
2019,48,429,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,429,race-ethnicity,Majority White-NH Tracts,0.3941453649522636,1
2019,48,429,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,431,race-ethnicity,All,0.4,1
2019,48,431,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,431,race-ethnicity,Majority White-NH Tracts,0.4,1
2019,48,431,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,433,race-ethnicity,All,0.37,1
2019,48,433,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,433,race-ethnicity,Majority White-NH Tracts,0.37,1
2019,48,433,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,435,race-ethnicity,All,0.36999999999999994,1
2019,48,435,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,435,race-ethnicity,Majority White-NH Tracts,0.36999999999999994,1
2019,48,435,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,437,race-ethnicity,All,0.42920159680638725,1
2019,48,437,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,437,race-ethnicity,Majority White-NH Tracts,0.42920159680638725,1
2019,48,437,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,439,race-ethnicity,All,0.24435541304507433,1
2019,48,439,race-ethnicity,Majority Non-White Tracts,0.23522051282051282,1
2019,48,439,race-ethnicity,Majority White-NH Tracts,0.24821912077347155,1
2019,48,439,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2352643485806372,1
2019,48,441,race-ethnicity,All,0.30056729766583784,1
2019,48,441,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,441,race-ethnicity,Majority White-NH Tracts,0.3044272423664122,1
2019,48,441,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2802088575742326,1
2019,48,443,race-ethnicity,All,0.49,1
2019,48,443,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,443,race-ethnicity,Majority White-NH Tracts,0.49,1
2019,48,443,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,445,race-ethnicity,All,0.3964786998276286,1
2019,48,445,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,445,race-ethnicity,Majority White-NH Tracts,0.3964786998276286,1
2019,48,445,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,447,race-ethnicity,All,0.45,1
2019,48,447,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,447,race-ethnicity,Majority White-NH Tracts,0.45,1
2019,48,447,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,449,race-ethnicity,All,0.37285229046176444,1
2019,48,449,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,449,race-ethnicity,Majority White-NH Tracts,0.383659793814433,1
2019,48,449,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3173352112676056,1
2019,48,451,race-ethnicity,All,0.3046391466962183,1
2019,48,451,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,451,race-ethnicity,Majority White-NH Tracts,0.3046391466962183,1
2019,48,451,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,453,race-ethnicity,All,0.20553546969373002,1
2019,48,453,race-ethnicity,Majority Non-White Tracts,0.2578999255952381,1
2019,48,453,race-ethnicity,Majority White-NH Tracts,0.20286148778421498,1
2019,48,453,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2139911165322256,1
2019,48,455,race-ethnicity,All,0.3983134328358209,1
2019,48,455,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,455,race-ethnicity,Majority White-NH Tracts,0.4090553809897879,1
2019,48,455,race-ethnicity,Mixed Race and Ethnicity Tracts,0.34,1
2019,48,457,race-ethnicity,All,0.4168225352112676,1
2019,48,457,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,457,race-ethnicity,Majority White-NH Tracts,0.4168225352112676,1
2019,48,457,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,459,race-ethnicity,All,0.36688332860788203,1
2019,48,459,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,459,race-ethnicity,Majority White-NH Tracts,0.36688332860788203,1
2019,48,459,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,461,race-ethnicity,All,0.34702702702702704,1
2019,48,461,race-ethnicity,Majority Non-White Tracts,0.32,1
2019,48,461,race-ethnicity,Majority White-NH Tracts,0.4,1
2019,48,461,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,463,race-ethnicity,All,0.42282321004411266,1
2019,48,463,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,463,race-ethnicity,Majority White-NH Tracts,0.42282321004411266,1
2019,48,463,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,465,race-ethnicity,All,0.3575188541732683,1
2019,48,465,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,465,race-ethnicity,Majority White-NH Tracts,0.3575188541732683,1
2019,48,465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,467,race-ethnicity,All,0.34450386981543957,1
2019,48,467,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,467,race-ethnicity,Majority White-NH Tracts,0.34450386981543957,1
2019,48,467,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,469,race-ethnicity,All,0.30169865137188034,1
2019,48,469,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,469,race-ethnicity,Majority White-NH Tracts,0.30169865137188034,1
2019,48,469,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,48,471,race-ethnicity,All,0.35334562673587394,1
2019,48,471,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,471,race-ethnicity,Majority White-NH Tracts,0.3628293985237921,1
2019,48,471,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2019,48,473,race-ethnicity,All,0.30183969415331885,1
2019,48,473,race-ethnicity,Majority Non-White Tracts,NA,3
2019,48,473,race-ethnicity,Majority White-NH Tracts,0.3094951360669868,1
2019,48,473,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29302127659574473,1
2019,48,475,race-ethnicity,All,0.300517848164907,1
2019,48,475,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,48,475,race-ethnicity,Majority White-NH Tracts,0.300517848164907,1
2019,48,475,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
