year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,49,019,15,1,37,1
2015,49,021,14,1,35,1
2015,49,023,11,1,32,1
2015,49,025,26,1,35,1
2015,49,027,17,1,37,1
2015,49,029,3,1,31,1
2015,49,031,29,1,51,1
2015,49,033,26,1,38,1
2015,49,035,132,1,24,1
2015,49,037,33,1,42,1
2015,49,039,15,1,35,1
2015,49,041,14,1,36,1
2015,49,043,97,1,20,1
2015,49,045,5,1,28,1
2015,49,047,15,1,27,1
2015,49,049,30,1,28,1
2015,49,051,2,1,28,1
2015,49,053,19,1,31,1
2015,49,055,27,1,46,1
2015,49,057,106,1,25,1
2015,50,001,12,1,28,1
2015,50,003,23,1,30,1
2015,50,005,40,1,34,1
2015,50,007,25,1,24,1
2015,50,009,21,1,38,1
2015,50,011,3,1,26,1
2015,50,013,0,1,28,1
2015,50,015,33,1,33,1
2015,50,017,4,1,31,1
2015,50,019,18,1,36,1
2015,50,021,41,1,30,1
2015,50,023,10,1,27,1
2015,50,025,36,1,30,1
2015,50,027,24,1,29,1
2015,51,001,7,1,37,1
2015,51,003,57,1,25,1
2015,51,005,2,1,33,1
2015,51,007,1,1,29,1
2015,51,009,3,1,32,1
2015,51,011,1,1,34,1
2015,51,013,31,1,12,1
2015,51,015,0,1,32,1
2015,51,017,6,1,37,1
2015,51,019,0,1,32,1
2015,51,021,7,1,34,1
2015,51,023,0,1,33,1
2015,51,025,8,1,41,1
2015,51,027,13,1,47,1
2015,51,029,6,1,28,1
2015,51,031,8,1,31,1
2015,51,033,1,1,28,1
2015,51,035,4,1,43,1
2015,51,036,0,1,30,1
2015,51,037,10,1,44,1
2015,51,041,0,1,25,1
2015,51,043,0,1,21,1
2015,51,045,4,1,34,1
2015,51,047,0,1,20,1
2015,51,049,3,1,40,1
2015,51,051,13,1,40,1
2015,51,053,0,1,28,1
2015,51,057,2,1,36,1
2015,51,059,20,1,16,1
2015,51,061,0,1,21,1
2015,51,063,2,1,35,1
2015,51,065,4,1,28,1
2015,51,067,0,1,32,1
2015,51,069,0,1,30,1
2015,51,071,4,1,34,1
2015,51,073,0,1,28,1
2015,51,075,0,1,29,1
2015,51,077,9,1,49,1
2015,51,079,0,1,28,1
2015,51,081,11,1,36,1
2015,51,083,6,1,42,1
2015,51,085,0,1,27,1
2015,51,087,12,1,23,1
2015,51,089,3,1,41,1
2015,51,091,4,1,37,1
2015,51,093,0,1,28,1
2015,51,095,33,1,26,1
2015,51,097,1,1,34,1
2015,51,099,1,1,23,1
2015,51,101,0,1,29,1
2015,51,103,4,1,30,1
2015,51,105,18,1,46,1
2015,51,107,7,1,18,1
2015,51,109,1,1,30,1
2015,51,111,10,1,38,1
2015,51,113,0,1,34,1
2015,51,115,1,1,29,1
2015,51,117,6,1,39,1
2015,51,119,2,1,29,1
2015,51,121,63,1,29,1
2015,51,125,2,1,28,1
2015,51,127,0,1,29,1
2015,51,131,4,1,41,1
2015,51,133,2,1,29,1
2015,51,135,9,1,40,1
2015,51,137,0,1,26,1
2015,51,139,1,1,35,1
2015,51,141,4,1,43,1
2015,51,143,3,1,39,1
2015,51,145,0,1,30,1
2015,51,147,8,1,35,1
2015,51,149,0,1,27,1
2015,51,153,11,1,18,1
2015,51,155,3,1,32,1
2015,51,157,0,1,22,1
2015,51,159,5,1,32,1
2015,51,161,6,1,29,1
2015,51,163,2,1,32,1
2015,51,165,0,1,33,1
2015,51,167,9,1,42,1
2015,51,169,10,1,38,1
2015,51,171,1,1,31,1
2015,51,173,7,1,38,1
2015,51,175,5,1,33,1
2015,51,177,2,1,19,1
2015,51,179,3,1,19,1
2015,51,181,3,1,32,1
2015,51,183,3,1,29,1
2015,51,185,10,1,38,1
2015,51,187,0,1,20,1
2015,51,191,2,1,37,1
2015,51,193,3,1,31,1
2015,51,195,10,1,39,1
2015,51,197,4,1,36,1
2015,51,199,35,1,26,1
2015,51,510,66,1,12,1
2015,51,520,3,1,32,1
2015,51,530,22,1,43,1
2015,51,540,147,1,20,1
2015,51,550,22,1,25,1
2015,51,570,3,1,24,1
2015,51,580,10,1,37,1
2015,51,590,4,1,33,1
2015,51,595,12,1,40,1
2015,51,600,35,1,16,1
2015,51,610,251,1,14,1
2015,51,620,17,1,37,1
2015,51,630,31,1,16,1
2015,51,640,2,1,40,1
2015,51,650,47,1,23,1
2015,51,660,109,1,27,1
2015,51,670,4,1,24,1
2015,51,678,21,1,31,1
2015,51,680,59,1,26,1
2015,51,683,34,1,17,1
2015,51,685,22,1,17,1
2015,51,690,3,1,36,1
2015,51,700,49,1,22,1
2015,51,710,114,1,21,1
2015,51,720,2,1,35,1
2015,51,730,30,1,22,1
2015,51,735,2,1,27,1
2015,51,740,60,1,23,1
2015,51,750,426,1,29,1
2015,51,760,155,1,19,1
2015,51,770,51,1,25,1
2015,51,775,15,1,27,1
2015,51,790,6,1,27,1
2015,51,800,0,1,27,1
2015,51,810,70,1,23,1
2015,51,820,0,1,27,1
2015,51,830,134,1,23,1
2015,51,840,0,1,26,1
2015,53,001,13,1,36,1
2015,53,003,12,1,31,1
2015,53,005,83,1,27,1
2015,53,007,31,1,32,1
2015,53,009,23,1,30,1
2015,53,011,34,1,25,1
2015,53,013,21,1,36,1
2015,53,015,80,1,31,1
2015,53,017,32,1,32,1
2015,53,019,45,1,42,1
2015,53,021,134,1,28,1
2015,53,023,36,1,35,1
2015,53,025,4,1,33,1
2015,53,027,0,1,34,1
2015,53,029,43,1,27,1
2015,53,031,52,1,29,1
2015,53,033,109,1,20,1
2015,53,035,16,1,25,1
2015,53,037,0,1,33,1
2015,53,039,14,1,34,1
2015,53,041,6,1,36,1
2015,53,043,24,1,36,1
2015,53,045,6,1,33,1
2015,53,047,0,1,39,1
2015,53,049,47,1,39,1
2015,53,051,32,1,34,1
2015,53,053,27,1,22,1
2015,53,055,195,1,30,1
2015,53,057,69,1,30,1
2015,53,059,9,1,30,1
2015,53,061,24,1,22,1
2015,53,063,96,1,27,1
2015,53,065,23,1,33,1
2015,53,067,44,1,25,1
2015,53,069,11,1,36,1
2015,53,071,101,1,31,1
2015,53,073,53,1,29,1
2015,53,075,15,1,38,1
2015,53,077,18,1,35,1
2015,54,001,8,1,40,1
2015,54,003,2,1,28,1
2015,54,005,17,1,32,1
2015,54,007,12,1,45,1
2015,54,009,5,1,33,1
2015,54,011,36,1,30,1
2015,54,013,11,1,42,1
2015,54,015,8,1,35,1
2015,54,017,5,1,37,1
2015,54,019,8,1,37,1
2015,54,021,10,1,39,1
2015,54,023,3,1,40,1
2015,54,025,6,1,37,1
2015,54,027,6,1,30,1
2015,54,029,5,1,32,1
2015,54,031,20,1,39,1
2015,54,033,0,1,32,1
2015,54,035,7,1,36,1
2015,54,037,0,1,20,1
2015,54,039,16,1,29,1
2015,54,041,6,1,38,1
2015,54,043,74,1,35,1
2015,54,045,19,1,38,1
2015,54,047,20,1,50,1
2015,54,049,7,1,33,1
2015,54,051,1,1,33,1
2015,54,053,9,1,39,1
2015,54,055,6,1,37,1
2015,54,057,11,1,36,1
2015,54,059,23,1,40,1
2015,54,061,266,1,30,1
2015,54,063,9,1,41,1
2015,54,065,4,1,37,1
2015,54,067,6,1,38,1
2015,54,069,14,1,29,1
2015,54,071,1,1,41,1
2015,54,073,2,1,34,1
2015,54,075,9,1,42,1
2015,54,077,7,1,35,1
2015,54,079,1,1,34,1
2015,54,081,2,1,35,1
2015,54,083,3,1,37,1
2015,54,085,7,1,41,1
2015,54,087,11,1,46,1
2015,54,089,13,1,39,1
2015,54,091,3,1,35,1
2015,54,093,6,1,39,1
2015,54,095,10,1,38,1
2015,54,097,2,1,37,1
2015,54,099,14,1,34,1
2015,54,101,15,1,49,1
2015,54,103,9,1,36,1
2015,54,105,7,1,37,1
2015,54,107,32,1,31,1
2015,54,109,11,1,43,1
2015,55,001,3,1,36,1
2015,55,003,42,1,36,1
2015,55,005,4,1,34,1
2015,55,007,9,1,34,1
2015,55,009,25,1,27,1
2015,55,011,9,1,33,1
2015,55,013,12,1,37,1
2015,55,015,5,1,27,1
2015,55,017,2,1,32,1
2015,55,019,9,1,36,1
2015,55,021,0,1,27,1
2015,55,023,7,1,35,1
2015,55,025,34,1,23,1
2015,55,027,0,1,30,1
2015,55,029,3,1,30,1
2015,55,031,36,1,28,1
2015,55,033,3,1,31,1
2015,55,035,35,1,28,1
2015,55,037,23,1,37,1
2015,55,039,9,1,28,1
2015,55,041,23,1,39,1
2015,55,043,3,1,32,1
2015,55,045,0,1,27,1
2015,55,047,2,1,33,1
2015,55,049,1,1,29,1
2015,55,051,20,1,35,1
2015,55,053,7,1,33,1
2015,55,055,0,1,29,1
2015,55,057,7,1,35,1
2015,55,059,59,1,24,1
2015,55,061,0,1,32,1
2015,55,063,38,1,28,1
2015,55,065,4,1,34,1
2015,55,067,5,1,36,1
2015,55,069,8,1,31,1
2015,55,071,0,1,31,1
2015,55,073,21,1,29,1
2015,55,075,9,1,35,1
2015,55,077,2,1,35,1
2015,55,078,13,1,35,1
2015,55,079,134,1,22,1
2015,55,081,7,1,31,1
2015,55,083,6,1,33,1
2015,55,085,9,1,34,1
2015,55,087,17,1,25,1
2015,55,089,0,1,28,1
2015,55,091,5,1,33,1
2015,55,093,1,1,25,1
2015,55,095,3,1,33,1
2015,55,097,4,1,30,1
2015,55,099,18,1,36,1
2015,55,101,24,1,26,1
2015,55,103,5,1,35,1
2015,55,105,20,1,30,1
2015,55,107,15,1,39,1
2015,55,109,0,1,25,1
2015,55,111,0,1,31,1
2015,55,113,18,1,37,1
2015,55,115,3,1,34,1
2015,55,117,44,1,28,1
2015,55,119,8,1,35,1
2015,55,121,7,1,33,1
2015,55,123,7,1,34,1
2015,55,125,21,1,36,1
2015,55,127,0,1,30,1
2015,55,129,16,1,36,1
2015,55,131,0,1,29,1
2015,55,133,13,1,27,1
2015,55,135,1,1,31,1
2015,55,137,3,1,36,1
2015,55,139,32,1,27,1
2015,55,141,1,1,30,1
2015,56,001,6,1,31,1
2015,56,003,30,1,33,1
2015,56,005,17,1,22,1
2015,56,007,25,1,28,1
2015,56,009,22,1,27,1
2015,56,011,31,1,29,1
2015,56,013,18,1,31,1
2015,56,015,27,1,36,1
2015,56,017,24,1,32,1
2015,56,019,26,1,30,1
2015,56,021,18,1,24,1
2015,56,023,22,1,27,1
2015,56,025,17,1,26,1
2015,56,027,36,1,37,1
2015,56,029,15,1,30,1
2015,56,031,26,1,40,1
2015,56,033,11,1,28,1
2015,56,035,44,1,26,1
2015,56,037,14,1,23,1
2015,56,039,12,1,26,1
2015,56,041,13,1,30,1
2015,56,043,12,1,32,1
2015,56,045,37,1,29,1
2019,01,001,11,1,33,1
2019,01,003,12,1,31,1
2019,01,005,6,1,47,1
2019,01,007,7,1,32,1
2019,01,009,9,1,32,1
2019,01,011,7,1,48,1
2019,01,013,7,1,45,1
2019,01,015,14,1,35,1
2019,01,017,9,1,38,1
2019,01,019,8,1,41,1
2019,01,021,8,1,32,1
2019,01,023,6,1,50,1
2019,01,025,6,1,46,1
2019,01,027,7,1,43,1
2019,01,029,9,1,40,1
2019,01,031,9,1,32,1
2019,01,033,11,1,34,1
2019,01,035,6,1,48,1
2019,01,037,7,1,41,1
2019,01,039,7,1,41,1
2019,01,041,7,1,44,1
2019,01,043,9,1,39,1
2019,01,045,7,1,36,1
2019,01,047,8,1,44,1
2019,01,049,8,1,43,1
2019,01,051,9,1,34,1
2019,01,053,7,1,45,1
2019,01,055,24,1,37,1
2019,01,057,6,1,44,1
2019,01,059,7,1,42,1
2019,01,061,7,1,38,1
2019,01,063,7,1,36,1
2019,01,065,7,1,37,1
2019,01,067,7,1,40,1
2019,01,069,12,1,35,1
2019,01,071,9,1,40,1
2019,01,073,19,1,27,1
2019,01,075,6,1,45,1
2019,01,077,12,1,34,1
2019,01,079,8,1,36,1
2019,01,081,13,1,32,1
2019,01,083,10,1,30,1
2019,01,085,7,1,35,1
2019,01,087,7,1,46,1
2019,01,089,20,1,27,1
2019,01,091,6,1,49,1
2019,01,093,6,1,46,1
2019,01,095,9,1,38,1
2019,01,097,30,1,33,1
2019,01,099,6,1,53,1
2019,01,101,31,1,29,1
2019,01,103,13,1,33,1
2019,01,105,6,1,63,1
2019,01,107,7,1,37,1
2019,01,109,8,1,44,1
2019,01,111,8,1,41,1
2019,01,113,18,1,34,1
2019,01,115,10,1,32,1
2019,01,117,3,1,31,1
2019,01,119,5,1,57,1
2019,01,121,9,1,39,1
2019,01,123,8,1,39,1
2019,01,125,13,1,33,1
2019,01,127,9,1,39,1
2019,01,129,6,1,41,1
2019,01,131,6,1,54,1
2019,01,133,7,1,47,1
2019,02,013,34,1,27,1
2019,02,016,491,1,11,1
2019,02,020,64,1,21,1
2019,02,050,98,1,24,1
2019,02,060,7,1,29,1
2019,02,068,59,1,17,1
2019,02,070,42,1,25,1
2019,02,090,25,1,25,1
2019,02,100,8,1,32,1
2019,02,105,8,1,37,1
2019,02,110,37,1,22,1
2019,02,122,10,1,31,1
2019,02,130,31,1,27,1
2019,02,150,9,1,25,1
2019,02,158,95,1,44,1
2019,02,164,38,1,31,1
2019,02,170,14,1,26,1
2019,02,180,126,1,20,1
2019,02,185,102,1,16,1
2019,02,188,161,1,21,1
2019,02,195,5,1,30,1
2019,02,198,2,1,42,1
2019,02,220,13,1,27,1
2019,02,230,6,1,29,1
2019,02,240,13,1,34,1
2019,02,261,12,1,28,1
2019,02,275,4,1,35,1
2019,02,282,3,1,46,1
2019,02,290,36,1,33,1
2019,04,001,2,1,58,1
2019,04,003,17,1,35,1
2019,04,005,39,1,32,1
2019,04,007,9,1,40,1
2019,04,009,8,1,38,1
2019,04,011,6,1,35,1
2019,04,012,7,1,46,1
2019,04,013,16,1,27,1
2019,04,015,15,1,35,1
2019,04,017,0,1,46,1
2019,04,019,51,1,30,1
2019,04,021,0,1,31,1
2019,04,023,8,1,45,1
2019,04,025,4,1,32,1
2019,04,027,3,1,36,1
2019,05,001,6,1,36,1
2019,05,003,6,1,41,1
2019,05,005,8,1,37,1
2019,05,007,8,1,31,1
2019,05,009,8,1,38,1
2019,05,011,5,1,41,1
2019,05,013,5,1,51,1
2019,05,015,7,1,39,1
2019,05,017,6,1,45,1
2019,05,019,7,1,40,1
2019,05,021,6,1,44,1
2019,05,023,7,1,39,1
2019,05,025,6,1,44,1
2019,05,027,7,1,46,1
2019,05,029,6,1,41,1
2019,05,031,19,1,35,1
2019,05,033,9,1,39,1
2019,05,035,19,1,30,1
2019,05,037,7,1,37,1
2019,05,039,5,1,43,1
2019,05,041,5,1,48,1
2019,05,043,6,1,37,1
2019,05,045,13,1,31,1
2019,05,047,6,1,39,1
2019,05,049,7,1,47,1
2019,05,051,15,1,35,1
2019,05,053,7,1,35,1
2019,05,055,8,1,37,1
2019,05,057,8,1,43,1
2019,05,059,9,1,39,1
2019,05,061,6,1,46,1
2019,05,063,7,1,43,1
2019,05,065,7,1,41,1
2019,05,067,6,1,45,1
2019,05,069,10,1,36,1
2019,05,071,6,1,45,1
2019,05,073,5,1,52,1
2019,05,075,7,1,42,1
2019,05,077,6,1,51,1
2019,05,079,6,1,42,1
2019,05,081,6,1,38,1
2019,05,083,6,1,43,1
2019,05,085,9,1,33,1
2019,05,087,7,1,34,1
2019,05,089,7,1,45,1
2019,05,091,15,1,34,1
2019,05,093,7,1,40,1
2019,05,095,5,1,42,1
2019,05,097,6,1,48,1
2019,05,099,6,1,43,1
2019,05,101,6,1,43,1
2019,05,103,6,1,45,1
2019,05,105,7,1,34,1
2019,05,107,7,1,47,1
2019,05,109,5,1,45,1
2019,05,111,6,1,37,1
2019,05,113,6,1,45,1
2019,05,115,9,1,39,1
2019,05,117,5,1,40,1
2019,05,119,25,1,28,1
2019,05,121,6,1,45,1
2019,05,123,7,1,42,1
2019,05,125,13,1,32,1
2019,05,127,6,1,49,1
2019,05,129,6,1,48,1
2019,05,131,20,1,35,1
2019,05,133,6,1,40,1
2019,05,135,7,1,40,1
2019,05,137,7,1,45,1
2019,05,139,8,1,38,1
2019,05,141,7,1,44,1
2019,05,143,101,1,28,1
2019,05,145,8,1,39,1
2019,05,147,5,1,49,1
2019,05,149,6,1,42,1
2019,06,001,337,1,17,1
2019,06,003,10,1,39,1
2019,06,005,65,1,35,1
2019,06,007,19,1,33,1
2019,06,009,2,1,36,1
2019,06,011,7,1,36,1
2019,06,013,96,1,19,1
2019,06,015,53,1,38,1
2019,06,017,8,1,30,1
2019,06,019,2,1,33,1
2019,06,021,0,1,38,1
2019,06,023,27,1,35,1
2019,06,025,0,1,41,1
2019,06,027,22,1,32,1
2019,06,029,53,1,36,1
2019,06,031,92,1,33,1
2019,06,033,23,1,37,1
2019,06,035,47,1,36,1
2019,06,037,18,1,23,1
2019,06,039,2,1,37,1
2019,06,041,29,1,18,1
2019,06,043,2,1,40,1
2019,06,045,34,1,36,1
2019,06,047,0,1,36,1
2019,06,049,8,1,43,1
2019,06,051,35,1,37,1
2019,06,053,35,1,30,1
2019,06,055,37,1,24,1
2019,06,057,19,1,31,1
2019,06,059,314,1,25,1
2019,06,061,2,1,27,1
2019,06,063,4,1,36,1
2019,06,065,93,1,31,1
2019,06,067,6,1,24,1
2019,06,069,20,1,20,1
2019,06,071,77,1,31,1
2019,06,073,263,1,24,1
2019,06,075,270,1,11,1
2019,06,077,65,1,30,1
2019,06,079,18,1,27,1
2019,06,081,186,1,18,1
2019,06,083,38,1,26,1
2019,06,085,162,1,16,1
2019,06,087,108,1,23,1
2019,06,089,15,1,33,1
2019,06,091,7,1,39,1
2019,06,093,0,1,41,1
2019,06,095,21,1,24,1
2019,06,097,34,1,24,1
2019,06,099,0,1,31,1
2019,06,101,50,1,32,1
2019,06,103,12,1,42,1
2019,06,105,1,1,47,1
2019,06,107,28,1,39,1
2019,06,109,8,1,32,1
2019,06,111,34,1,23,1
2019,06,113,9,1,25,1
2019,06,115,39,1,33,1
2019,08,001,120,1,22,1
2019,08,003,7,1,42,1
2019,08,005,205,1,21,1
2019,08,007,7,1,35,1
2019,08,009,4,1,51,1
2019,08,011,7,1,50,1
2019,08,013,112,1,20,1
2019,08,014,34,1,21,1
2019,08,015,8,1,31,1
2019,08,017,5,1,40,1
2019,08,019,9,1,26,1
2019,08,021,5,1,52,1
2019,08,023,5,1,53,1
2019,08,025,6,1,49,1
2019,08,027,7,1,36,1
2019,08,029,6,1,39,1
2019,08,031,349,1,18,1
2019,08,033,5,1,45,1
2019,08,035,108,1,24,1
2019,08,037,86,1,25,1
2019,08,039,11,1,29,1
2019,08,041,56,1,25,1
2019,08,043,11,1,32,1
2019,08,045,65,1,26,1
2019,08,047,10,1,27,1
2019,08,049,56,1,29,1
2019,08,051,5,1,32,1
2019,08,053,6,1,39,1
2019,08,055,5,1,42,1
2019,08,057,4,1,35,1
2019,08,059,142,1,22,1
2019,08,061,5,1,46,1
2019,08,063,4,1,37,1
2019,08,065,9,1,35,1
2019,08,067,8,1,29,1
2019,08,069,51,1,24,1
2019,08,071,7,1,38,1
2019,08,073,6,1,39,1
2019,08,075,7,1,34,1
2019,08,077,30,1,29,1
2019,08,079,6,1,37,1
2019,08,081,7,1,30,1
2019,08,083,8,1,36,1
2019,08,085,10,1,33,1
2019,08,087,9,1,33,1
2019,08,089,9,1,40,1
2019,08,091,6,1,39,1
2019,08,093,9,1,29,1
2019,08,095,5,1,37,1
2019,08,097,341,1,25,1
2019,08,099,8,1,40,1
2019,08,101,32,1,33,1
2019,08,103,5,1,33,1
2019,08,105,5,1,43,1
2019,08,107,9,1,26,1
2019,08,109,5,1,47,1
2019,08,111,5,1,36,1
2019,08,113,6,1,31,1
2019,08,115,4,1,42,1
2019,08,117,96,1,26,1
2019,08,119,10,1,30,1
2019,08,121,4,1,38,1
2019,08,123,29,1,27,1
2019,08,125,4,1,37,1
2019,09,001,98,1,19,1
2019,09,003,107,1,21,1
2019,09,005,2,1,23,1
2019,09,007,14,1,23,1
2019,09,009,35,1,23,1
2019,09,011,8,1,24,1
2019,09,013,11,1,24,1
2019,09,015,10,1,25,1
2019,10,001,32,1,30,1
2019,10,003,68,1,23,1
2019,10,005,28,1,30,1
2019,11,001,1150,1,12,1
2019,12,001,93,1,32,1
2019,12,003,10,1,31,1
2019,12,005,5,1,30,1
2019,12,007,9,1,37,1
2019,12,009,33,1,28,1
2019,12,011,9,1,25,1
2019,12,013,7,1,46,1
2019,12,015,20,1,29,1
2019,12,017,17,1,34,1
2019,12,019,4,1,30,1
2019,12,021,40,1,24,1
2019,12,023,10,1,36,1
2019,12,027,11,1,45,1
2019,12,029,7,1,40,1
2019,12,031,85,1,26,1
2019,12,033,36,1,28,1
2019,12,035,15,1,32,1
2019,12,037,6,1,35,1
2019,12,039,7,1,35,1
2019,12,041,8,1,38,1
2019,12,043,9,1,41,1
2019,12,045,6,1,36,1
2019,12,047,7,1,43,1
2019,12,049,9,1,45,1
2019,12,051,9,1,41,1
2019,12,053,18,1,29,1
2019,12,055,14,1,36,1
2019,12,057,52,1,27,1
2019,12,059,7,1,44,1
2019,12,061,19,1,29,1
2019,12,063,7,1,41,1
2019,12,065,8,1,34,1
2019,12,067,8,1,40,1
2019,12,069,2,1,29,1
2019,12,071,42,1,27,1
2019,12,073,60,1,29,1
2019,12,075,9,1,36,1
2019,12,077,7,1,47,1
2019,12,079,7,1,45,1
2019,12,081,50,1,27,1
2019,12,083,21,1,35,1
2019,12,085,16,1,29,1
2019,12,086,2,1,24,1
2019,12,087,32,1,24,1
2019,12,089,1,1,30,1
2019,12,091,25,1,28,1
2019,12,093,11,1,40,1
2019,12,095,153,1,27,1
2019,12,097,152,1,30,1
2019,12,099,7,1,26,1
2019,12,101,0,1,29,1
2019,12,103,155,1,25,1
2019,12,105,28,1,33,1
2019,12,107,11,1,40,1
2019,12,109,26,1,30,1
2019,12,111,0,1,29,1
2019,12,113,12,1,32,1
2019,12,115,55,1,26,1
2019,12,117,100,1,27,1
2019,12,119,30,1,24,1
2019,12,121,8,1,38,1
2019,12,123,7,1,41,1
2019,12,125,8,1,36,1
2019,12,127,44,1,30,1
2019,12,129,8,1,36,1
2019,12,131,10,1,30,1
2019,12,133,7,1,46,1
2019,13,001,7,1,44,1
2019,13,003,6,1,46,1
2019,13,005,7,1,46,1
2019,13,007,6,1,49,1
2019,13,009,10,1,38,1
2019,13,011,10,1,39,1
2019,13,013,15,1,30,1
2019,13,015,14,1,28,1
2019,13,017,7,1,47,1
2019,13,019,6,1,43,1
2019,13,021,23,1,34,1
2019,13,023,8,1,38,1
2019,13,025,8,1,36,1
2019,13,027,7,1,43,1
2019,13,029,10,1,33,1
2019,13,031,10,1,35,1
2019,13,033,8,1,35,1
2019,13,035,11,1,29,1
2019,13,037,6,1,49,1
2019,13,039,9,1,31,1
2019,13,043,7,1,47,1
2019,13,045,13,1,28,1
2019,13,047,17,1,33,1
2019,13,049,8,1,42,1
2019,13,051,19,1,28,1
2019,13,053,8,1,33,1
2019,13,055,9,1,44,1
2019,13,057,1,1,29,1
2019,13,059,69,1,30,1
2019,13,061,6,1,63,1
2019,13,063,41,1,25,1
2019,13,065,6,1,54,1
2019,13,067,11,1,25,1
2019,13,069,7,1,42,1
2019,13,071,8,1,46,1
2019,13,073,1,1,36,1
2019,13,075,7,1,41,1
2019,13,077,0,1,29,1
2019,13,079,9,1,42,1
2019,13,081,7,1,43,1
2019,13,083,10,1,33,1
2019,13,085,13,1,30,1
2019,13,087,7,1,41,1
2019,13,089,95,1,23,1
2019,13,091,7,1,43,1
2019,13,093,6,1,46,1
2019,13,095,25,1,33,1
2019,13,097,0,1,28,1
2019,13,099,6,1,54,1
2019,13,101,7,1,43,1
2019,13,103,9,1,34,1
2019,13,105,8,1,44,1
2019,13,107,7,1,44,1
2019,13,109,7,1,38,1
2019,13,111,9,1,37,1
2019,13,113,0,1,28,1
2019,13,115,18,1,34,1
2019,13,117,0,1,30,1
2019,13,119,9,1,40,1
2019,13,121,239,1,23,1
2019,13,123,10,1,35,1
2019,13,125,7,1,42,1
2019,13,127,12,1,32,1
2019,13,129,10,1,39,1
2019,13,131,6,1,41,1
2019,13,133,8,1,34,1
2019,13,135,0,1,27,1
2019,13,137,10,1,37,1
2019,13,139,13,1,31,1
2019,13,141,8,1,40,1
2019,13,143,10,1,29,1
2019,13,145,9,1,42,1
2019,13,147,9,1,39,1
2019,13,149,10,1,30,1
2019,13,151,0,1,29,1
2019,13,153,15,1,29,1
2019,13,155,7,1,46,1
2019,13,157,13,1,31,1
2019,13,159,10,1,31,1
2019,13,161,7,1,47,1
2019,13,163,6,1,49,1
2019,13,165,6,1,56,1
2019,13,167,7,1,45,1
2019,13,169,10,1,41,1
2019,13,171,10,1,29,1
2019,13,173,7,1,42,1
2019,13,175,9,1,42,1
2019,13,177,9,1,41,1
2019,13,179,20,1,32,1
2019,13,181,8,1,35,1
2019,13,183,8,1,37,1
2019,13,185,14,1,38,1
2019,13,187,10,1,36,1
2019,13,189,8,1,33,1
2019,13,191,8,1,36,1
2019,13,193,6,1,49,1
2019,13,195,10,1,38,1
2019,13,197,8,1,39,1
2019,13,199,9,1,29,1
2019,13,201,6,1,41,1
2019,13,205,6,1,45,1
2019,13,207,9,1,41,1
2019,13,209,6,1,44,1
2019,13,211,9,1,30,1
2019,13,213,10,1,38,1
2019,13,215,33,1,31,1
2019,13,217,15,1,29,1
2019,13,219,14,1,39,1
2019,13,221,8,1,40,1
2019,13,223,0,1,30,1
2019,13,225,9,1,30,1
2019,13,227,12,1,29,1
2019,13,229,7,1,44,1
2019,13,231,10,1,31,1
2019,13,233,10,1,39,1
2019,13,235,7,1,39,1
2019,13,237,9,1,35,1
2019,13,239,6,1,54,1
2019,13,241,9,1,41,1
2019,13,243,6,1,53,1
2019,13,245,6,1,30,1
2019,13,247,0,1,27,1
2019,13,249,6,1,48,1
2019,13,251,7,1,44,1
2019,13,253,6,1,49,1
2019,13,255,14,1,27,1
2019,13,257,10,1,36,1
2019,13,259,7,1,38,1
2019,13,261,8,1,41,1
2019,13,263,8,1,39,1
2019,13,265,7,1,47,1
2019,13,267,7,1,39,1
2019,13,269,7,1,48,1
2019,13,271,6,1,51,1
2019,13,273,6,1,38,1
2019,13,275,8,1,39,1
2019,13,277,9,1,36,1
2019,13,279,7,1,41,1
2019,13,281,9,1,36,1
2019,13,283,7,1,44,1
2019,13,285,9,1,38,1
2019,13,287,6,1,45,1
2019,13,289,8,1,42,1
2019,13,291,9,1,35,1
2019,13,293,9,1,43,1
2019,13,295,1,1,33,1
2019,13,297,15,1,30,1
2019,13,299,11,1,39,1
2019,13,301,6,1,44,1
2019,13,303,7,1,43,1
2019,13,305,9,1,37,1
2019,13,307,6,1,48,1
2019,13,309,8,1,61,1
2019,13,311,10,1,35,1
2019,13,313,13,1,36,1
2019,13,315,7,1,49,1
2019,13,317,7,1,46,1
2019,13,319,7,1,47,1
2019,13,321,6,1,39,1
2019,15,001,10,1,31,1
2019,15,003,164,1,20,1
2019,15,005,5,1,23,1
2019,15,007,10,1,25,1
2019,15,009,30,1,24,1
2019,16,001,28,1,29,1
2019,16,003,5,1,40,1
2019,16,005,32,1,32,1
2019,16,007,5,1,37,1
2019,16,009,6,1,40,1
2019,16,011,7,1,37,1
2019,16,013,20,1,36,1
2019,16,015,8,1,36,1
2019,16,017,8,1,37,1
2019,16,019,28,1,30,1
2019,16,021,5,1,45,1
2019,16,023,7,1,38,1
2019,16,025,5,1,41,1
2019,16,027,7,1,31,1
2019,16,029,5,1,39,1
2019,16,031,7,1,37,1
2019,16,033,5,1,49,1
2019,16,035,5,1,40,1
2019,16,037,6,1,47,1
2019,16,039,7,1,36,1
2019,16,041,0,1,37,1
2019,16,043,6,1,46,1
2019,16,045,8,1,31,1
