year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2022,30,067,0.006223463687150837,1,0.28321663563004346,1
2022,30,069,0,2,0.39000000000000007,2
2022,30,071,0,1,0.34,1
2022,30,073,0,1,0.3687598699489085,1
2022,30,075,0,1,0.4099999999999999,1
2022,30,077,0,1,0.30831157528285463,1
2022,30,079,0,2,0.49,2
2022,30,081,0.002461399692258715,1,0.31260625033161776,1
2022,30,083,0,1,0.3173901523515124,1
2022,30,085,0.004554098360655738,1,0.42216065573770495,1
2022,30,087,0.0024022346368715087,1,0.37377587906671045,1
2022,30,089,0,1,0.43159815668202767,1
2022,30,091,0,1,0.3341209173036831,1
2022,30,093,0.012124668435013263,1,0.29992572944297075,1
2022,30,095,0,1,0.32856353591160226,1
2022,30,097,0,1,0.35,1
2022,30,099,0,1,0.3599675324675325,1
2022,30,101,0.007643454038997215,1,0.3612089136490251,1
2022,30,103,0,2,0.36,2
2022,30,105,0.003723967525591246,1,0.3694140487116132,1
2022,30,107,0,2,0.45,2
2022,30,109,0,2,0.38,2
2022,30,111,0.015453554648953566,1,0.2599384361606551,1
2022,31,001,0.007916961547534797,1,0.3002492726271919,1
2022,31,003,0,1,0.36465669351745306,1
2022,31,005,0,2,0.39,2
2022,31,007,0,2,0.41,2
2022,31,009,0,2,0.45,2
2022,31,011,0,1,0.34185714285714286,1
2022,31,013,0.0037940083096435605,1,0.28950142138639845,1
2022,31,015,0,1,0.39,1
2022,31,017,0,2,0.5,2
2022,31,019,0.007391526811297585,1,0.2790569995906672,1
2022,31,021,0,1,0.3768064516129032,1
2022,31,023,0,1,0.30553021664766256,1
2022,31,025,0,1,0.27761388915755875,1
2022,31,027,0,1,0.3251043530113298,1
2022,31,029,0,1,0.39000000000000007,1
2022,31,031,0,1,0.3702559241706161,1
2022,31,033,0.00700997448387845,1,0.336910229645094,1
2022,31,035,0,1,0.32,1
2022,31,037,0,1,0.32917865044247785,1
2022,31,039,0,1,0.32677445432497976,1
2022,31,041,0,1,0.35361215056130313,1
2022,31,043,0.006618855312630553,1,0.2824342013647124,1
2022,31,045,0.00681113662456946,1,0.34507749712973596,1
2022,31,047,0,1,0.3213405221339387,1
2022,31,049,0,1,0.38,1
2022,31,051,0,1,0.35076297968397296,1
2022,31,053,0.0073659737417943105,1,0.27571936542669584,1
2022,31,055,0.023629946126695126,1,0.21956646462377255,1
2022,31,057,0,1,0.38,1
2022,31,059,0,1,0.31849349559378937,1
2022,31,061,0,1,0.3942470119521912,1
2022,31,063,0,1,0.35,1
2022,31,065,0,1,0.36,1
2022,31,067,0.004535722088704392,1,0.3224142451387372,1
2022,31,069,0,1,0.45,1
2022,31,071,0,1,0.34,1
2022,31,073,0,1,0.38999999999999996,1
2022,31,075,0,2,0.4,2
2022,31,077,0,1,0.43,1
2022,31,079,0.007697494381087154,1,0.2864317822359111,1
2022,31,081,0,1,0.31598825831702543,1
2022,31,083,0,1,0.36,1
2022,31,085,0,1,0.42,1
2022,31,087,0,1,0.44,1
2022,31,089,0,1,0.33655655655655653,1
2022,31,091,0,1,0.45999999999999996,1
2022,31,093,0,1,0.35070754716981134,1
2022,31,095,0.0015855221012171686,1,0.3734785393978219,1
2022,31,097,0,1,0.32405923344947735,1
2022,31,099,0,1,0.33209094297428254,1
2022,31,101,0.001973023009785771,1,0.33370007934408885,1
2022,31,103,0,1,0.39,1
2022,31,105,0,1,0.38,1
2022,31,107,0,1,0.3601498929336188,1
2022,31,109,0.0225761344123694,1,0.24127158906282484,1
2022,31,111,0.007175008629616846,1,0.29831066620642044,1
2022,31,113,0,2,0.4,2
2022,31,115,0,2,0.46,2
2022,31,117,0,2,0.38999999999999996,2
2022,31,119,0.010232823882302528,1,0.2918440222825311,1
2022,31,121,0,1,0.3498488188976378,1
2022,31,123,0,1,0.39,1
2022,31,125,0,1,0.36,1
2022,31,127,0,1,0.3432549982462294,1
2022,31,129,0,1,0.33102974828375287,1
2022,31,131,0.0019584893882646694,1,0.29687890137328343,1
2022,31,133,0,1,0.38,1
2022,31,135,0,1,0.38,1
2022,31,137,0.0031563731931668858,1,0.3108777923784494,1
2022,31,139,0,1,0.35429068150208626,1
2022,31,141,0.004188233523924165,1,0.2980454408666867,1
2022,31,143,0,1,0.34,1
2022,31,145,0.007619930475086907,1,0.3402920046349942,1
2022,31,147,0,1,0.39273766378589353,1
2022,31,149,0,1,0.39,1
2022,31,151,0,1,0.31521121277009934,1
2022,31,153,0.007508644682466055,1,0.24035942200106836,1
2022,31,155,0,1,0.28048242120832856,1
2022,31,157,0.008159931212381772,1,0.3087922481645612,1
2022,31,159,0,1,0.307287104622871,1
2022,31,161,0,1,0.38,1
2022,31,163,0,1,0.35,1
2022,31,165,0,1,0.42,1
2022,31,167,0,1,0.34752346893160485,1
2022,31,169,0,1,0.3547519455252918,1
2022,31,171,0,2,0.35,2
2022,31,173,0,1,0.35,1
2022,31,175,0,1,0.34815999999999997,1
2022,31,177,0,1,0.2764027204274957,1
2022,31,179,0,1,0.3115411417850443,1
2022,31,181,0,1,0.35483783783783784,1
2022,31,183,0,2,0.44,2
2022,31,185,0,1,0.29165772532188844,1
2022,32,001,0.001915581031787389,1,0.32765085982282444,1
2022,32,003,0.029708277718842754,1,0.26252714247441317,1
2022,32,005,0.002767487262511309,1,0.2611485167372982,1
2022,32,007,0.0034683690626313574,1,0.2691845313156789,1
2022,32,009,0,3,0.54,3
2022,32,011,0,2,0.31,2
2022,32,013,0.005227598053249355,1,0.2963684511880905,1
2022,32,015,0.004321808510638298,2,0.28246010638297875,2
2022,32,017,0,1,0.3583829787234043,1
2022,32,019,0.0011352511807642765,1,0.3288935165306999,1
2022,32,021,0,1,0.4855236576289208,1
2022,32,023,0.001180024717352497,1,0.37055156314368104,1
2022,32,027,0,2,0.33,2
2022,32,029,0,2,0.31,2
2022,32,031,0.01637719571770086,1,0.23591736825693807,1
2022,32,033,0,1,0.2973951828724354,1
2022,32,510,0.015367587240419612,1,0.25625776065082423,1
2022,33,001,0.0026833872707659116,1,0.25916897827091995,1
2022,33,003,0,1,0.28638236924782856,1
2022,33,005,0.0035810208862638994,1,0.26514930544098725,1
2022,33,007,0.0026710719530102785,1,0.3520469897209986,1
2022,33,009,0.005209212176490708,1,0.2803135332345228,1
2022,33,011,0.01206511806858077,1,0.20007177896407435,1
2022,33,013,0.005757464369851799,1,0.22988621743997592,1
2022,33,015,0.005487550213607091,1,0.20151764649620613,1
2022,33,017,0.013205110592114305,1,0.19141188938825976,1
2022,33,019,0.0032737683256779714,1,0.28421002957276786,1
2022,34,001,0.017825862715678917,1,0.2536584771192798,1
2022,34,003,0.09235452894884608,1,0.16758364852654897,1
2022,34,005,0.018930892957455835,1,0.21378890710445161,1
2022,34,007,0.04799282540992266,1,0.1955226231025825,1
2022,34,009,0.009420708459458832,1,0.22678697691614483,1
2022,34,011,0.011364293321162329,1,0.2944458390384908,1
2022,34,013,0.13153667452754828,1,0.1520383968914367,1
2022,34,015,0.016770518927961008,1,0.2212655005636569,1
2022,34,017,0.2574396146924366,1,0.10359464099788314,1
2022,34,019,0.007892342378613415,1,0.2219574844995571,1
2022,34,021,0.039621924915262716,1,0.1848689707557919,1
2022,34,023,0.0315687806945792,1,0.18471356141565143,1
2022,34,025,0.023755486322984718,1,0.19808126811141513,1
2022,34,027,0.021626047561535168,1,0.1981431065308771,1
2022,34,029,0.0141165760483743,1,0.20754691689008045,1
2022,34,031,0.07510950346765675,1,0.16729951639025106,1
2022,34,033,0.010198027804720336,1,0.22875565793727776,1
2022,34,035,0.018503049401878243,1,0.19913417368264275,1
2022,34,037,0.007825477390501883,1,0.22323330020586357,1
2022,34,039,0.07443558871177423,1,0.17203669073381464,1
2022,34,041,0.011677935542032902,1,0.24366373675907146,1
2022,35,001,0.024826660025969866,1,0.24656027321723972,1
2022,35,003,0,2,0.48150403977625855,2
2022,35,005,0.007231099656357387,1,0.36504639175257725,1
2022,35,006,0.003254554406696209,1,0.3929542097488921,1
2022,35,007,0.005865921787709498,1,0.379416111010993,1
2022,35,009,0.007206905853790128,1,0.32242352306447264,1
2022,35,011,0,3,0.59,3
2022,35,013,0.0061135307250301954,1,0.3354231477753787,1
2022,35,015,0.004626701317006563,1,0.2648284367704709,1
2022,35,017,0.004316330145235565,1,0.39934555437477853,1
2022,35,019,0,1,0.55,1
2022,35,021,0,2,0.61,2
2022,35,023,0.005234425176621709,1,0.3871868978805395,1
2022,35,025,0.0014327905164280732,1,0.3010025021534927,1
2022,35,027,0,1,0.39709888162994134,1
2022,35,028,0.012926739477236472,1,0.15665971284820224,1
2022,35,029,0.0021059099541950624,1,0.47711652329348675,1
2022,35,031,0.008191077320327068,1,0.44345574523023973,1
2022,35,033,0,2,0.4758345289335246,2
2022,35,035,0.005049093655589125,1,0.3552974991607922,1
2022,35,037,0.006856534468991217,1,0.45392334309289334,1
2022,35,039,0.00777919863597613,1,0.3771540210287013,1
2022,35,041,0,1,0.3773322798448499,1
2022,35,043,0.004564477062883576,1,0.2890604796853089,1
2022,35,045,0.004713634924115082,1,0.375730468464518,1
2022,35,047,0.006381840151907474,1,0.39344640082858623,1
2022,35,049,0.01561871924085698,1,0.25026964901423393,1
2022,35,051,0.005330179754020814,2,0.47737559129612106,2
2022,35,053,0.00150615788411064,2,0.47170603674540673,2
2022,35,055,0.004477285963890507,1,0.351664967967385,1
2022,35,057,0,1,0.3252955884979461,1
2022,35,059,0,2,0.46,2
2022,35,061,0.005137789281364191,1,0.2997126218026797,1
2022,36,001,0.037895744278418776,1,0.19522383204085492,1
2022,36,003,0.00424909296377803,1,0.3461161006364123,1
2022,36,005,0.44322581259148014,1,0.13023127713475968,1
2022,36,007,0.019286197273140807,1,0.2694363097653032,1
2022,36,009,0.007466895303420025,1,0.32831189863770605,1
2022,36,011,0.011760595276609512,1,0.2888880621158201,1
2022,36,013,0.01168766969384889,1,0.31903267484317943,1
2022,36,015,0.011425285373357484,1,0.280402541763708,1
2022,36,017,0.0035794025947903044,1,0.31219752589761646,1
2022,36,019,0.008303574163119047,1,0.2752800833052586,1
2022,36,021,0.005659683794466403,1,0.24914584980237156,1
2022,36,023,0.012363616722480285,1,0.2780566058118181,1
2022,36,025,0.001349307774227902,1,0.3362507987220448,1
2022,36,027,0.016075702804197522,1,0.21411206261186957,1
2022,36,029,0.033106209122192524,1,0.23038893412077796,1
2022,36,031,0.0029200000000000003,1,0.31482285714285707,1
2022,36,033,0.0044430359689431155,1,0.31972059367242384,1
2022,36,035,0.009205537709813147,1,0.29097679048093017,1
2022,36,037,0.0035562745740498032,1,0.2916005897771953,1
2022,36,039,0.0031056247556275484,1,0.2962609618499693,1
2022,36,041,0,1,0.3518840579710145,1
2022,36,043,0.006613687966266623,1,0.2786676938047357,1
2022,36,045,0.008130762055576042,1,0.2875381244712467,1
2022,36,047,0.52323611137554,1,0.1035166645456669,1
2022,36,049,0.0023004122938530733,1,0.32985663418290856,1
2022,36,051,0.005408998379793112,1,0.2851211000789332,1
2022,36,053,0.003380125307320168,1,0.2911281624236656,1
2022,36,055,0.02666110629211983,1,0.23777861448175722,1
2022,36,057,0.01621947351728513,1,0.3082910455650703,1
2022,36,059,0.0689802340078853,1,0.19018250943881654,1
2022,36,061,0.5289190988130419,1,0.10148864451598365,1
2022,36,063,0.013165351388186674,1,0.2565669033435186,1
2022,36,065,0.019481623343088315,1,0.2554600619728009,1
2022,36,067,0.022403921466919097,1,0.2493482895453485,1
2022,36,069,0.007888700084961769,1,0.27183050127442643,1
2022,36,071,0.014699422820778461,1,0.2095869468699126,1
2022,36,073,0.0031930127769890745,1,0.2862576384173816,1
2022,36,075,0.0090845920810118,1,0.2836624790797195,1
2022,36,077,0.007130239856534409,1,0.2927948890383322,1
2022,36,079,0.012499498610434635,1,0.2235512706644128,1
2022,36,081,0.39736512666200674,1,0.1491469029538759,1
2022,36,083,0.021962383488681753,1,0.21453138239922523,1
2022,36,085,0.12752464705882355,1,0.15762717647058827,1
2022,36,087,0.029151288275378013,1,0.1900096510981779,1
2022,36,089,0.004653010942293292,1,0.3309910867412256,1
2022,36,091,0.009696267617799183,1,0.22942362995254495,1
2022,36,093,0.03349368394722031,1,0.20432462009880556,1
2022,36,095,0.003487747293006595,1,0.2584458194252219,1
2022,36,097,0.004685737308622079,1,0.3214276121407467,1
2022,36,099,0.005442666275143151,1,0.29545000734106597,1
2022,36,101,0.007949444657219458,1,0.29384246138133535,1
2022,36,103,0.0213437023924682,1,0.2100340522356203,1
2022,36,105,0.006504432179294196,1,0.28257568155209895,1
2022,36,107,0.0018230602599448602,1,0.31347479322567945,1
2022,36,109,0.01693862832681928,1,0.23705937092871768,1
2022,36,111,0.009426555040476027,1,0.24729177333425587,1
2022,36,113,0.010226982741253103,1,0.2677744946612048,1
2022,36,115,0.004536001650505468,1,0.28537775943882815,1
2022,36,117,0.0034905710350672746,1,0.2895653670939718,1
2022,36,119,0.08736612824278021,1,0.17100644477076193,1
2022,36,121,0.0024374690440812285,1,0.3081612184249628,1
2022,36,123,0.006124746678675974,1,0.29092096374690385,1
2022,37,001,0.010869229627430607,1,0.28838963930532885,1
2022,37,003,0.0018610566092580481,1,0.3386112927839547,1
2022,37,005,0,1,0.4499696171764229,1
2022,37,007,0,1,0.27618799903218005,1
2022,37,009,0,1,0.3932572105218642,1
2022,37,011,0.00209226971146428,1,0.34722419379725356,1
2022,37,013,0.0031467425679949403,1,0.33605682057769337,1
2022,37,015,0,1,0.46116122565864837,1
2022,37,017,0,1,0.47321710873001926,1
2022,37,019,1.5759665107116473e-4,1,0.3054579331855865,1
2022,37,021,0.011702276503337515,1,0.27067663547769655,1
2022,37,023,0.001384855803381162,1,0.3272382440687598,1
2022,37,025,0.006925208116545265,1,0.2564162330905307,1
2022,37,027,0.0016631382316313825,1,0.32552988792029885,1
2022,37,029,0,1,0.295827951433738,1
2022,37,031,0.003829486420727297,1,0.27468731505227856,1
2022,37,033,0,1,0.3497390384389327,1
2022,37,035,0.006632320536296205,1,0.30962803761521984,1
2022,37,037,0.0010940862805563587,1,0.2651231891041085,1
2022,37,039,6.066781627214297e-4,1,0.381716569995297,1
2022,37,041,0.003936615186615186,1,0.3494594594594595,1
2022,37,043,0,2,0.34278413736713004,2
2022,37,045,0.0031621407279787787,1,0.37147947603030046,1
2022,37,047,8.298149596038572e-4,1,0.4350169403179567,1
2022,37,049,0.004947566091113062,1,0.3005575065847234,1
2022,37,051,0.01296169474140992,1,0.294690520336108,1
2022,37,053,0.0029294202376665465,1,0.2928817068779258,1
2022,37,055,0.0010565263354269014,1,0.25642124246004605,1
2022,37,057,0.005086874298209327,1,0.306908427397908,1
2022,37,059,0.0035663104202088903,1,0.3234873694437697,1
2022,37,061,5.485731184385628e-4,1,0.395112129725467,1
2022,37,063,0.024776590954388097,1,0.21511777602255863,1
2022,37,065,0.006070801033591732,1,0.3348806201550387,1
2022,37,067,0.018044429638919366,1,0.27607847363745625,1
2022,37,069,0,1,0.2346477543157179,1
2022,37,071,0.007047563227797009,1,0.25192696871509607,1
2022,37,073,0,2,0.2873383204633205,2
2022,37,075,0,1,0.4397703680402643,1
2022,37,077,0,1,0.26903836317135554,1
2022,37,079,0,1,0.3840423965847196,1
2022,37,081,0.015694960648420065,1,0.27836974039703993,1
2022,37,083,0.003540890808878296,1,0.4012691792045286,1
2022,37,085,9.751410068936703e-4,1,0.3365951535408398,1
2022,37,087,0.0015312865828329748,1,0.2959733393754012,1
2022,37,089,0.006276114276477955,1,0.28154624803006434,1
2022,37,091,0.003434694121872381,1,0.39563988985993054,1
2022,37,093,0.004497051025377415,1,0.33132460364698885,1
2022,37,095,0,2,0.44852147852147856,2
2022,37,097,0.004815757441628859,1,0.2584017096381543,1
2022,37,099,0.002543834921350849,1,0.3484050290353498,1
2022,37,101,9.666570093340218e-4,1,0.23298991018680648,1
2022,37,103,0,1,0.343562254259502,1
2022,37,105,0.001602079002079002,1,0.31469854469854464,1
2022,37,107,0.003457754246635782,1,0.40281888374145164,1
2022,37,109,0.002099684904038957,1,0.270395015754798,1
2022,37,111,5.691816981962164e-4,1,0.35067311922569294,1
2022,37,113,0.0023864028528701254,1,0.35760899574370186,1
2022,37,115,0,1,0.3116064875103587,1
2022,37,117,0.001911701671667381,1,0.40803900557222456,1
2022,37,119,0.029357769199075644,1,0.22196153467208854,1
2022,37,121,0.0027735761691619074,1,0.3445686062663991,1
2022,37,123,0.0013056286165176224,1,0.354718569174119,1
2022,37,125,0.0037317505145756545,1,0.25278684601024365,1
2022,37,127,0.0076268091974704315,1,0.3372685417934539,1
2022,37,129,0.013872168042010502,1,0.24969722430607647,1
2022,37,131,5.091786144981912e-4,1,0.43966367412568674,1
2022,37,133,0.006561280964384797,1,0.31844062020307284,1
2022,37,135,0.01563690711996255,1,0.23390355457917686,1
2022,37,137,0,1,0.3338557504873294,1
2022,37,139,0.004563610426663208,1,0.29631565296329915,1
2022,37,141,0,1,0.3103762146358242,1
2022,37,143,0,1,0.3311979166666667,1
2022,37,145,0.0024555424747506036,1,0.26947952165561684,1
2022,37,147,0.00908541571383033,1,0.2946886477346749,1
2022,37,149,0,1,0.3146610467158412,1
2022,37,151,0.0019263248291408739,1,0.3159122624968691,1
2022,37,153,0.0035326708822643786,1,0.4280933453778982,1
2022,37,155,0.0022023571478980925,1,0.454869792279282,1
2022,37,157,0.004658227848101266,1,0.3179320588995093,1
2022,37,159,0.006104065844784343,1,0.2590884524356211,1
2022,37,161,0.0027244699882008143,1,0.3718619875918243,1
2022,37,163,0,1,0.40574666978265955,1
2022,37,165,0.0038358965968586394,1,0.41658622382198957,1
2022,37,167,0.0011386867454675471,1,0.32218314895049005,1
2022,37,169,0,1,0.32973621860685515,1
2022,37,171,0.0018485684718868574,1,0.3621724732666436,1
2022,37,173,0,1,0.35901477832512313,1
2022,37,175,0.0011600362293597156,1,0.300891799623772,1
2022,37,177,0,2,0.36,2
2022,37,179,0.0027123120429544917,1,0.2730647431824694,1
2022,37,181,0.0038076040439124236,1,0.3667630093655027,1
2022,37,183,0.015847868858551866,1,0.199001549372005,1
2022,37,185,0,1,0.4353603955243299,1
2022,37,187,0.002217684296508066,2,0.466122115580968,2
2022,37,189,0.007876285741247524,1,0.3509422478059829,1
2022,37,191,0.0057600800869028095,1,0.33312743615412477,1
2022,37,193,0.0021619141986861904,1,0.3793548387096775,1
2022,37,195,0.008132375259392324,1,0.34640505466596466,1
2022,37,197,0.0016713804713804714,1,0.32989158249158246,1
2022,37,199,0,1,0.36826186537727446,1
2022,38,001,0,1,0.36,1
2022,38,003,0.00625306623058054,1,0.30725470155355683,1
2022,38,005,0,1,0.36727126805778487,1
2022,38,007,0,1,0.31,1
2022,38,009,0,1,0.29130884041331806,1
2022,38,011,0,1,0.2960606060606061,1
2022,38,013,0,1,0.25,1
2022,38,015,0.015055534662153692,1,0.22611984455309012,1
2022,38,017,0.021693855732343885,1,0.22569876108420855,1
2022,38,019,0,1,0.3624687294272547,1
2022,38,021,0,1,0.37370041753653443,1
2022,38,023,0,2,0.25,2
2022,38,025,0,1,0.27,1
2022,38,027,0,1,0.38,1
2022,38,029,0,1,0.34,1
2022,38,031,0,1,0.29,1
2022,38,033,0,2,0.29,2
2022,38,035,0.019260777615096796,1,0.24779404587603712,1
2022,38,037,0,1,0.37,1
2022,38,039,0,1,0.34,1
2022,38,041,0,1,0.3356018957345972,1
2022,38,043,0,1,0.38,1
2022,38,045,0,1,0.33,1
2022,38,047,0,2,0.37,2
2022,38,049,0,1,0.314757785467128,1
2022,38,051,0,1,0.31,1
2022,38,053,7.25233644859813e-4,1,0.2622785046728972,1
2022,38,055,0,1,0.2854022988505747,1
2022,38,057,0,1,0.2728704751131222,1
2022,38,059,0.008035212870911437,1,0.2496319344312059,1
2022,38,061,0,1,0.2755580672506358,1
2022,38,063,0,1,0.35,1
2022,38,065,0,2,0.3,2
2022,38,067,0,1,0.34006079027355623,1
2022,38,069,0.01,2,0.3365541740674956,2
2022,38,071,0.00794810853634383,1,0.2999623687858982,1
2022,38,073,0,1,0.30467405198125264,1
2022,38,075,0,1,0.32,1
2022,38,077,0.002742958265742516,1,0.29651673794425604,1
2022,38,079,0,1,0.412778080697928,1
2022,38,081,0,1,0.3159757505773672,1
2022,38,083,0,2,0.32,2
2022,38,085,0.006351480420248329,1,0.4891881566380134,1
2022,38,087,0,1,0.35,1
2022,38,089,0.006373484848484849,1,0.2529037878787879,1
2022,38,091,0,1,0.31,1
2022,38,093,0.005891328210757409,1,0.3033545554335895,1
2022,38,095,0,2,0.36,2
2022,38,097,0,1,0.273689497716895,1
2022,38,099,0,1,0.32532348332214017,1
2022,38,101,0.007944340587633592,1,0.24539028605692922,1
2022,38,103,0.004722222222222222,1,0.33805555555555555,1
2022,38,105,0.003273286749150587,1,0.23216103596384385,1
2022,39,001,0,1,0.42198918918918915,1
2022,39,003,0.01013084571007733,1,0.3027111820301952,1
2022,39,005,0.002468014454536576,1,0.3141405410684638,1
2022,39,007,0.005122571272925367,1,0.3448880645412332,1
2022,39,009,0.008500132849171907,1,0.35708351784607206,1
2022,39,011,0.0036043058648849292,1,0.27497931912185813,1
2022,39,013,0.005926310926310927,1,0.325992915992916,1
2022,39,015,0,1,0.2752500294846091,1
2022,39,017,0.0096408507223114,1,0.2470083577793767,1
2022,39,019,0,1,0.3137199471598415,1
2022,39,021,0.0019830899308224442,1,0.2930739174993595,1
2022,39,023,0.011134785040321855,1,0.2902702556423533,1
2022,39,025,0.007536391333784699,1,0.2544305542122061,1
2022,39,027,0.0016985967053081148,1,0.3043971934106162,1
2022,39,029,0.004221958255557441,1,0.33167777750842387,1
2022,39,031,0.004303548408982971,1,0.355325327362779,1
2022,39,033,0.00611074416556583,1,0.33967745486569795,1
2022,39,035,0.04454906674438517,1,0.22647605720999017,1
2022,39,037,0.0029354132978217447,1,0.32334918672120233,1
2022,39,039,0.004470580526798585,1,0.29911545013759666,1
2022,39,041,0.011593249719588047,1,0.24350578668298156,1
2022,39,043,0.011566208765535931,1,0.27692676696881907,1
2022,39,045,0.008183846193144082,1,0.25373635543143236,1
2022,39,047,0.004823580034423409,1,0.3297728055077453,1
2022,39,049,0.029992495842290988,1,0.20997527499880161,1
2022,39,051,0.001173157863536665,1,0.3205127749125615,1
2022,39,053,0.0036839777050340617,1,0.3480182252499336,1
2022,39,055,0.003100988080745166,1,0.2967348036578806,1
2022,39,057,0.01077135933947589,1,0.2552379741534043,1
2022,39,059,0.004582740488710177,1,0.3433448809155583,1
2022,39,061,0.03626656068592875,1,0.22051085967786843,1
2022,39,063,0.006714417892352359,1,0.26889736145231785,1
2022,39,065,0.003185567010309278,1,0.34733247422680413,1
2022,39,067,0,1,0.3606621831350233,1
2022,39,069,0,1,0.2990339028535647,1
2022,39,071,0.00286133748801534,1,0.32534336049856183,1
2022,39,073,0.002799893607589325,1,0.27551733309690574,1
2022,39,075,0,1,0.32700165239597423,1
2022,39,077,0.0032728611014894355,1,0.30410936958780743,1
2022,39,079,0,1,0.34443587890468164,1
2022,39,081,0.009002335669002338,1,0.32199458717977236,1
2022,39,083,0.003830081758013583,1,0.28418652939395245,1
2022,39,085,0.014964359067294911,1,0.2607051669284362,1
2022,39,087,0.00815007793364507,1,0.3203348920062347,1
2022,39,089,0.005969452252413036,1,0.25321257008581327,1
2022,39,091,0.0021535893155258767,1,0.29070690734557597,1
2022,39,093,0.009715765801943619,1,0.2613058388884427,1
2022,39,095,0.019590038757766715,1,0.25974959064520947,1
2022,39,097,7.31787211740042e-4,1,0.2691935272536688,1
2022,39,099,0.01306569044083765,1,0.30580871435154366,1
2022,39,101,0.006551057352094134,1,0.3196173784250802,1
2022,39,103,0.006774068269137412,1,0.27494819479312593,1
2022,39,105,0,1,0.4177561417411978,1
2022,39,107,0,1,0.301621520409437,1
2022,39,109,0.004452799420184817,1,0.27512185178474363,1
2022,39,111,0,1,0.361173304628633,1
2022,39,113,0.022427541633415458,1,0.24104800449000702,1
2022,39,115,0,1,0.38424253137705494,1
2022,39,117,0,1,0.2821328089547724,1
2022,39,119,0.0060646261452643145,1,0.3231281250903205,1
2022,39,121,0.0046204620462046205,1,0.3693091309130913,1
2022,39,123,0.0016732425673798277,1,0.31201333703806616,1
2022,39,125,0,1,0.3240434782608696,1
2022,39,127,0.0016535786403410364,1,0.274410290928128,1
2022,39,129,0.0031930340704185256,1,0.2677132960045554,1
2022,39,131,0.002743211052882325,1,0.3695464506908051,1
2022,39,133,0.010940743536516329,1,0.2719376297414607,1
2022,39,135,0.0014573045887028785,1,0.30350535950861135,1
2022,39,137,0,1,0.28852550981729963,1
2022,39,139,0.00881988202846617,1,0.31074446882612283,1
2022,39,141,0.005541349568746828,1,0.32010350076103505,1
2022,39,143,0.005671020883600965,1,0.3057875031200599,1
2022,39,145,0.005192293970745629,1,0.3789379236532287,1
2022,39,147,0.0037056138749429483,1,0.3057069831127339,1
2022,39,149,8.032689929566106e-4,1,0.2910602720576375,1
2022,39,151,0.015817958497640436,1,0.26912696360462857,1
2022,39,153,0.02239425284842653,1,0.24999811927307716,1
2022,39,155,0.008333646903882786,1,0.31493038733802114,1
2022,39,157,0.004037697887435802,1,0.29841028220469107,1
2022,39,159,0.0038548842960607664,1,0.2671824765942413,1
2022,39,161,0.005080576032916166,1,0.3101757243271044,1
2022,39,163,0,1,0.3828487460815047,1
2022,39,165,0.009277286301910184,1,0.2528214346086662,1
2022,39,167,0.0037096905206725687,1,0.3182324750223377,1
2022,39,169,0.004093335746278785,1,0.28810862778808305,1
2022,39,171,0.002811260646251869,1,0.3181691697548924,1
2022,39,173,0.005926986665674806,1,0.2842396459057857,1
2022,39,175,0.0032487196615453126,1,0.3087530616789134,1
2022,40,001,0,1,0.4444669976635514,1
2022,40,003,0,1,0.30630399125205027,1
2022,40,005,0,1,0.416355198019802,1
2022,40,007,0,1,0.3817371163867979,1
2022,40,009,0,1,0.36633969799076493,1
2022,40,011,0,1,0.34342757213640335,1
2022,40,013,0.003548297196365865,1,0.3484109024023187,1
2022,40,015,0.0010330805583031104,1,0.4014122431036377,1
2022,40,017,0.005558614564831261,1,0.2825362344582593,1
2022,40,019,0.004077276123385634,1,0.34043227665706055,1
2022,40,021,0.00354915800589118,1,0.365250930917579,1
2022,40,023,0.00415848406546081,1,0.42388630490956075,1
2022,40,025,0,1,0.4263297872340426,1
2022,40,027,0.01143717758153362,1,0.26390312144793215,1
2022,40,029,0,1,0.4329860777724435,1
2022,40,031,0.006646334601273943,1,0.308734835355286,1
2022,40,033,0,1,0.36397131552917905,1
2022,40,035,0.004542117465224111,1,0.39385625965996907,1
2022,40,037,8.712647037334698e-4,1,0.30456455030320745,1
2022,40,039,0.0012065420560747665,1,0.33175420560747665,1
2022,40,041,0,1,0.360089651022864,1
2022,40,043,0.0034879288437102926,1,0.36557179161372305,1
2022,40,045,0,1,0.37711048158640226,1
2022,40,047,0.006112954020575268,1,0.29458660508083134,1
2022,40,049,0.0011376943266707047,1,0.37589642640823745,1
2022,40,051,0.0012819251021111166,1,0.2994695142955563,1
2022,40,053,0,1,0.3964717477003943,1
2022,40,055,0,1,0.3537154150197629,1
2022,40,057,0,2,0.39,2
2022,40,059,0,2,0.4051111111111111,2
2022,40,061,0,1,0.43318503762726873,1
2022,40,063,0,1,0.45625320348539217,1
2022,40,065,0.0038596847991865793,1,0.31360040671072703,1
2022,40,067,0,1,0.4354589139836617,1
2022,40,069,0,1,0.41261249678580614,1
2022,40,071,0.004473304473304474,1,0.3531872294372295,1
2022,40,073,0,1,0.33229891304347825,1
2022,40,075,0,2,0.4665027322404371,2
2022,40,077,0,1,0.47390446521287644,1
2022,40,079,0.001152228763666947,1,0.42362769834594893,1
2022,40,081,0,1,0.31429979658895324,1
