year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2022,18,083,1,1,0.32,1
2022,18,085,1,1,0.29,1
2022,18,087,1,1,0.29,1
2022,18,089,1,1,0.22,1
2022,18,091,1,1,0.28,1
2022,18,093,1,1,0.31,1
2022,18,095,1,1,0.26,1
2022,18,097,6,1,0.23,1
2022,18,099,1,1,0.31,1
2022,18,101,1,1,0.32,1
2022,18,103,1,1,0.33,1
2022,18,105,2,1,0.27,1
2022,18,107,1,1,0.31,1
2022,18,109,1,1,0.29,1
2022,18,111,1,1,0.27,1
2022,18,113,1,1,0.31,1
2022,18,115,1,2,0.28,2
2022,18,117,1,1,0.35,1
2022,18,119,1,1,0.33,1
2022,18,121,1,1,0.36,1
2022,18,123,1,1,0.32,1
2022,18,125,1,1,0.31,1
2022,18,127,2,1,0.23,1
2022,18,129,1,1,0.32,1
2022,18,131,1,1,0.37,1
2022,18,133,1,1,0.29,1
2022,18,135,1,1,0.34,1
2022,18,137,1,1,0.31,1
2022,18,139,1,1,0.32,1
2022,18,141,2,1,0.28,1
2022,18,143,1,1,0.37,1
2022,18,145,1,1,0.28,1
2022,18,147,1,1,0.32,1
2022,18,149,1,1,0.34,1
2022,18,151,1,1,0.31,1
2022,18,153,1,1,0.34,1
2022,18,155,1,1,0.31,1
2022,18,157,3,1,0.28,1
2022,18,159,1,1,0.3,1
2022,18,161,1,1,0.28,1
2022,18,163,3,1,0.27,1
2022,18,165,1,1,0.35,1
2022,18,167,2,1,0.3,1
2022,18,169,1,1,0.3,1
2022,18,171,1,1,0.37,1
2022,18,173,1,1,0.3,1
2022,18,175,1,1,0.31,1
2022,18,177,1,1,0.32,1
2022,18,179,1,1,0.31,1
2022,18,181,1,1,0.31,1
2022,18,183,1,1,0.31,1
2022,19,001,1,1,0.33,1
2022,19,003,1,2,0.33,2
2022,19,005,1,1,0.32,1
2022,19,007,1,1,0.37,1
2022,19,009,0,1,0.37,1
2022,19,011,1,1,0.3,1
2022,19,013,3,1,0.26,1
2022,19,015,1,1,0.3,1
2022,19,017,1,1,0.31,1
2022,19,019,1,1,0.3,1
2022,19,021,1,1,0.33,1
2022,19,023,1,1,0.32,1
2022,19,025,1,1,0.31,1
2022,19,027,1,1,0.3,1
2022,19,029,1,1,0.32,1
2022,19,031,1,1,0.29,1
2022,19,033,2,1,0.28,1
2022,19,035,1,1,0.32,1
2022,19,037,1,1,0.31,1
2022,19,039,1,1,0.31,1
2022,19,041,1,1,0.31,1
2022,19,043,1,1,0.35,1
2022,19,045,2,1,0.31,1
2022,19,047,1,1,0.33,1
2022,19,049,2,1,0.23,1
2022,19,051,1,1,0.31,1
2022,19,053,1,1,0.36,1
2022,19,055,1,1,0.3,1
2022,19,057,2,1,0.3,1
2022,19,059,0,1,0.29,1
2022,19,061,3,1,0.26,1
2022,19,063,1,1,0.31,1
2022,19,065,1,1,0.35,1
2022,19,067,1,1,0.32,1
2022,19,069,1,1,0.33,1
2022,19,071,1,1,0.32,1
2022,19,073,1,1,0.35,1
2022,19,075,1,1,0.33,1
2022,19,077,1,1,0.28,1
2022,19,079,1,1,0.31,1
2022,19,081,1,1,0.31,1
2022,19,083,1,1,0.32,1
2022,19,085,1,1,0.28,1
2022,19,087,1,1,0.32,1
2022,19,089,1,1,0.33,1
2022,19,091,0,1,0.31,1
2022,19,093,0,1,0.33,1
2022,19,095,1,1,0.31,1
2022,19,097,1,1,0.31,1
2022,19,099,1,1,0.26,1
2022,19,101,1,1,0.34,1
2022,19,103,3,1,0.24,1
2022,19,105,1,1,0.29,1
2022,19,107,1,1,0.35,1
2022,19,109,1,1,0.32,1
2022,19,111,1,1,0.32,1
2022,19,113,3,1,0.25,1
2022,19,115,1,1,0.31,1
2022,19,117,1,1,0.32,1
2022,19,119,1,1,0.32,1
2022,19,121,1,1,0.27,1
2022,19,123,1,1,0.3,1
2022,19,125,1,1,0.28,1
2022,19,127,2,1,0.29,1
2022,19,129,1,1,0.27,1
2022,19,131,1,1,0.32,1
2022,19,133,1,1,0.34,1
2022,19,135,1,1,0.29,1
2022,19,137,1,1,0.32,1
2022,19,139,2,1,0.28,1
2022,19,141,1,1,0.31,1
2022,19,143,0,1,0.33,1
2022,19,145,1,1,0.33,1
2022,19,147,1,1,0.31,1
2022,19,149,1,1,0.27,1
2022,19,151,0,1,0.35,1
2022,19,153,3,1,0.22,1
2022,19,155,2,1,0.24,1
2022,19,157,1,1,0.32,1
2022,19,159,1,1,0.32,1
2022,19,161,1,1,0.32,1
2022,19,163,2,1,0.26,1
2022,19,165,1,1,0.31,1
2022,19,167,1,1,0.28,1
2022,19,169,2,1,0.26,1
2022,19,171,1,1,0.32,1
2022,19,173,1,1,0.33,1
2022,19,175,1,1,0.34,1
2022,19,177,0,1,0.37,1
2022,19,179,2,1,0.32,1
2022,19,181,1,1,0.26,1
2022,19,183,1,1,0.3,1
2022,19,185,1,1,0.36,1
2022,19,187,2,1,0.28,1
2022,19,189,1,1,0.33,1
2022,19,191,1,1,0.31,1
2022,19,193,3,1,0.28,1
2022,19,195,1,1,0.33,1
2022,19,197,1,1,0.35,1
2022,20,001,1,1,0.36,1
2022,20,003,1,2,0.3,2
2022,20,005,1,1,0.35,1
2022,20,007,1,1,0.41,1
2022,20,009,1,1,0.35,1
2022,20,011,1,1,0.34,1
2022,20,013,1,1,0.37,1
2022,20,015,1,1,0.3,1
2022,20,017,1,1,0.38,1
2022,20,019,1,1,0.42,1
2022,20,021,1,1,0.38,1
2022,20,023,0,1,0.41,1
2022,20,025,0,1,0.38,1
2022,20,027,1,1,0.34,1
2022,20,029,1,1,0.38,1
2022,20,031,1,1,0.31,1
2022,20,033,1,1,0.4,1
2022,20,035,1,1,0.34,1
2022,20,037,1,1,0.37,1
2022,20,039,0,1,0.42,1
2022,20,041,1,1,0.31,1
2022,20,043,1,1,0.34,1
2022,20,045,1,1,0.24,1
2022,20,047,0,1,0.41,1
2022,20,049,0,1,0.42,1
2022,20,051,1,1,0.3,1
2022,20,053,1,1,0.34,1
2022,20,055,1,1,0.3,1
2022,20,057,1,1,0.32,1
2022,20,059,1,1,0.3,1
2022,20,061,2,1,0.28,1
2022,20,063,0,1,0.37,1
2022,20,065,0,1,0.42,1
2022,20,067,1,2,0.29,2
2022,20,069,0,1,0.35,1
2022,20,071,1,1,0.31,1
2022,20,073,1,1,0.41,1
2022,20,075,0,1,0.49,1
2022,20,077,1,1,0.38,1
2022,20,079,1,1,0.29,1
2022,20,081,0,1,0.36,1
2022,20,083,0,2,0.37,2
2022,20,085,1,1,0.31,1
2022,20,087,1,1,0.32,1
2022,20,089,0,1,0.47,1
2022,20,091,1,1,0.23,1
2022,20,093,0,2,0.38,2
2022,20,095,1,1,0.35,1
2022,20,097,1,1,0.33,1
2022,20,099,1,1,0.34,1
2022,20,101,0,2,0.45,2
2022,20,103,1,1,0.25,1
2022,20,105,0,1,0.42,1
2022,20,107,1,1,0.29,1
2022,20,109,1,1,0.28,1
2022,20,111,1,1,0.32,1
2022,20,113,1,1,0.29,1
2022,20,115,1,1,0.35,1
2022,20,117,1,1,0.33,1
2022,20,119,0,1,0.33,1
2022,20,121,1,1,0.27,1
2022,20,123,0,1,0.33,1
2022,20,125,1,1,0.37,1
2022,20,127,0,1,0.4,1
2022,20,129,1,1,0.37,1
2022,20,131,1,1,0.31,1
2022,20,133,1,1,0.36,1
2022,20,135,1,1,0.35,1
2022,20,137,1,1,0.37,1
2022,20,139,1,1,0.31,1
2022,20,141,1,1,0.35,1
2022,20,143,1,1,0.35,1
2022,20,145,0,2,0.36,2
2022,20,147,1,1,0.36,1
2022,20,149,1,1,0.35,1
2022,20,151,1,1,0.33,1
2022,20,153,0,2,0.36,2
2022,20,155,2,1,0.32,1
2022,20,157,1,1,0.38,1
2022,20,159,0,1,0.36,1
2022,20,161,4,1,0.27,1
2022,20,163,1,1,0.32,1
2022,20,165,0,2,0.4,2
2022,20,167,1,1,0.4,1
2022,20,169,3,1,0.28,1
2022,20,171,1,2,0.39,2
2022,20,173,1,1,0.26,1
2022,20,175,1,1,0.35,1
2022,20,177,2,1,0.25,1
2022,20,179,0,2,0.35,2
2022,20,181,1,1,0.32,1
2022,20,183,0,1,0.42,1
2022,20,185,0,1,0.37,1
2022,20,187,1,1,0.32,1
2022,20,189,1,2,0.33,2
2022,20,191,1,1,0.31,1
2022,20,193,0,1,0.32,1
2022,20,195,1,2,0.28,2
2022,20,197,0,1,0.34,1
2022,20,199,0,2,0.38,2
2022,20,201,0,1,0.37,1
2022,20,203,0,1,0.34,1
2022,20,205,1,1,0.37,1
2022,20,207,1,1,0.42,1
2022,20,209,6,1,0.23,1
2022,21,001,1,1,0.41,1
2022,21,003,1,1,0.34,1
2022,21,005,1,1,0.3,1
2022,21,007,0,1,0.37,1
2022,21,009,1,1,0.39,1
2022,21,011,1,2,0.39,2
2022,21,013,1,1,0.48,1
2022,21,015,2,1,0.25,1
2022,21,017,1,1,0.3,1
2022,21,019,2,1,0.31,1
2022,21,021,1,1,0.34,1
2022,21,023,1,1,0.28,1
2022,21,025,1,1,0.47,1
2022,21,027,1,1,0.4,1
2022,21,029,1,1,0.29,1
2022,21,031,1,1,0.34,1
2022,21,033,1,1,0.38,1
2022,21,035,1,1,0.38,1
2022,21,037,2,1,0.23,1
2022,21,039,1,1,0.38,1
2022,21,041,1,2,0.38,2
2022,21,043,1,1,0.36,1
2022,21,045,0,1,0.47,1
2022,21,047,1,1,0.3,1
2022,21,049,1,1,0.29,1
2022,21,051,1,1,0.43,1
2022,21,053,1,1,0.47,1
2022,21,055,1,2,0.45,2
2022,21,057,1,1,0.46,1
2022,21,059,3,1,0.28,1
2022,21,061,1,1,0.35,1
2022,21,063,0,2,0.47,2
2022,21,065,1,2,0.35,2
2022,21,067,2,1,0.24,1
2022,21,069,1,1,0.42,1
2022,21,071,1,1,0.46,1
2022,21,073,2,1,0.27,1
2022,21,075,1,1,0.51,1
2022,21,077,1,1,0.27,1
2022,21,079,1,1,0.36,1
2022,21,081,1,1,0.27,1
2022,21,083,1,1,0.37,1
2022,21,085,1,1,0.44,1
2022,21,087,1,1,0.36,1
2022,21,089,1,1,0.33,1
2022,21,091,1,1,0.32,1
2022,21,093,1,1,0.29,1
2022,21,095,1,1,0.49,1
2022,21,097,1,1,0.34,1
2022,21,099,1,1,0.45,1
2022,21,101,2,1,0.28,1
2022,21,103,1,1,0.31,1
2022,21,105,1,2,0.33,2
2022,21,107,1,1,0.35,1
2022,21,109,1,2,0.51,2
2022,21,111,3,1,0.25,1
2022,21,113,1,1,0.29,1
2022,21,115,1,1,0.41,1
2022,21,117,1,1,0.23,1
2022,21,119,1,1,0.47,1
2022,21,121,1,1,0.4,1
2022,21,123,1,1,0.33,1
2022,21,125,1,1,0.42,1
2022,21,127,1,2,0.44,2
2022,21,129,1,1,0.55,1
2022,21,131,1,2,0.53,2
2022,21,133,1,1,0.47,1
2022,21,135,0,1,0.53,1
2022,21,137,1,1,0.37,1
2022,21,139,1,1,0.37,1
2022,21,141,1,1,0.34,1
2022,21,143,0,1,0.31,1
2022,21,145,1,1,0.31,1
2022,21,147,1,2,0.53,2
2022,21,149,1,1,0.33,1
2022,21,151,1,1,0.32,1
2022,21,153,1,1,0.53,1
2022,21,155,1,1,0.39,1
2022,21,157,1,1,0.32,1
2022,21,159,1,2,0.42,2
2022,21,161,1,1,0.39,1
2022,21,163,1,1,0.32,1
2022,21,165,1,1,0.39,1
2022,21,167,1,1,0.33,1
2022,21,169,1,1,0.42,1
2022,21,171,1,1,0.43,1
2022,21,173,1,1,0.36,1
2022,21,175,1,1,0.43,1
2022,21,177,1,1,0.39,1
2022,21,179,1,1,0.32,1
2022,21,181,1,1,0.36,1
2022,21,183,1,1,0.39,1
2022,21,185,1,1,0.29,1
2022,21,187,1,1,0.37,1
2022,21,189,1,2,0.54,2
2022,21,191,1,1,0.28,1
2022,21,193,1,2,0.4,2
2022,21,195,1,1,0.43,1
2022,21,197,1,2,0.5,2
2022,21,199,1,1,0.39,1
2022,21,201,1,2,0.38,2
2022,21,203,1,1,0.42,1
2022,21,205,1,1,0.37,1
2022,21,207,1,1,0.41,1
2022,21,209,1,1,0.29,1
2022,21,211,1,1,0.29,1
2022,21,213,1,1,0.35,1
2022,21,215,1,1,0.32,1
2022,21,217,1,1,0.34,1
2022,21,219,1,1,0.36,1
2022,21,221,1,1,0.35,1
2022,21,223,1,2,0.31,2
2022,21,225,1,1,0.35,1
2022,21,227,2,1,0.29,1
2022,21,229,1,1,0.32,1
2022,21,231,1,1,0.45,1
2022,21,233,1,1,0.38,1
2022,21,235,1,1,0.41,1
2022,21,237,0,1,0.59,1
2022,21,239,1,1,0.3,1
2022,22,001,1,1,0.33,1
2022,22,003,1,1,0.36,1
2022,22,005,1,1,0.32,1
2022,22,007,1,1,0.33,1
2022,22,009,1,1,0.48,1
2022,22,011,1,1,0.31,1
2022,22,013,1,1,0.53,1
2022,22,015,1,1,0.33,1
2022,22,017,3,1,0.32,1
2022,22,019,1,1,0.3,1
2022,22,021,1,1,0.41,1
2022,22,023,0,2,0.36,2
2022,22,025,0,1,0.4,1
2022,22,027,1,1,0.53,1
2022,22,029,1,1,0.47,1
2022,22,031,1,1,0.37,1
2022,22,033,2,1,0.27,1
2022,22,035,0,1,0.51,1
2022,22,037,1,1,0.33,1
2022,22,039,1,1,0.51,1
2022,22,041,1,1,0.46,1
2022,22,043,1,1,0.37,1
2022,22,045,1,1,0.31,1
2022,22,047,1,1,0.32,1
2022,22,049,1,1,0.46,1
2022,22,051,3,1,0.25,1
2022,22,053,1,1,0.38,1
2022,22,055,2,1,0.29,1
2022,22,057,1,1,0.31,1
2022,22,059,1,1,0.36,1
2022,22,061,1,1,0.46,1
2022,22,063,1,1,0.31,1
2022,22,065,1,2,0.48,2
2022,22,067,1,1,0.4,1
2022,22,069,1,1,0.43,1
2022,22,071,8,1,0.22,1
2022,22,073,2,1,0.36,1
2022,22,075,1,1,0.29,1
2022,22,077,1,1,0.32,1
2022,22,079,1,1,0.33,1
2022,22,081,1,2,0.44,2
2022,22,083,1,1,0.39,1
2022,22,085,0,1,0.47,1
2022,22,087,2,1,0.27,1
2022,22,089,1,1,0.31,1
2022,22,091,1,1,0.32,1
2022,22,093,1,1,0.32,1
2022,22,095,1,1,0.31,1
2022,22,097,1,1,0.4,1
2022,22,099,1,1,0.33,1
2022,22,101,1,1,0.38,1
2022,22,103,1,1,0.3,1
2022,22,105,1,1,0.34,1
2022,22,107,0,1,0.55,1
2022,22,109,2,1,0.29,1
2022,22,111,1,1,0.43,1
2022,22,113,1,1,0.33,1
2022,22,115,1,1,0.33,1
2022,22,117,1,1,0.44,1
2022,22,119,1,1,0.5,1
2022,22,121,1,1,0.3,1
2022,22,123,0,1,0.45,1
2022,22,125,1,1,0.32,1
2022,22,127,0,1,0.43,1
2022,23,001,3,1,0.28,1
2022,23,003,1,1,0.39,1
2022,23,005,4,1,0.22,1
2022,23,007,1,1,0.37,1
2022,23,009,1,1,0.32,1
2022,23,011,1,1,0.3,1
2022,23,013,1,1,0.3,1
2022,23,015,1,1,0.31,1
2022,23,017,1,1,0.38,1
2022,23,019,2,1,0.32,1
2022,23,021,0,1,0.4,1
2022,23,023,1,1,0.25,1
2022,23,025,1,1,0.38,1
2022,23,027,1,1,0.32,1
2022,23,029,0,1,0.39,1
2022,23,031,2,1,0.24,1
2022,24,001,2,1,0.31,1
2022,24,003,4,1,0.2,1
2022,24,005,9,1,0.18,1
2022,24,009,3,1,0.19,1
2022,24,011,1,1,0.32,1
2022,24,013,1,1,0.22,1
2022,24,015,1,1,0.24,1
2022,24,017,2,1,0.18,1
2022,24,019,2,1,0.32,1
2022,24,021,4,1,0.18,1
2022,24,023,1,1,0.32,1
2022,24,025,2,1,0.21,1
2022,24,027,7,1,0.2,1
2022,24,029,1,1,0.27,1
2022,24,031,9,1,0.15,1
2022,24,033,9,1,0.15,1
2022,24,035,1,1,0.23,1
2022,24,037,2,1,0.2,1
2022,24,039,1,1,0.28,1
2022,24,041,1,1,0.24,1
2022,24,043,2,1,0.26,1
2022,24,045,1,1,0.25,1
2022,24,047,1,1,0.28,1
2022,24,510,21,1,0.14,1
2022,25,001,1,1,0.22,1
2022,25,003,2,1,0.26,1
2022,25,005,3,1,0.22,1
2022,25,007,3,1,0.24,1
2022,25,009,9,1,0.17,1
2022,25,011,2,1,0.27,1
2022,25,013,3,1,0.23,1
2022,25,015,2,1,0.26,1
2022,25,017,18,1,0.16,1
2022,25,019,2,1,0.19,1
2022,25,021,11,1,0.17,1
2022,25,023,4,1,0.19,1
2022,25,025,38,1,0.12,1
2022,25,027,4,1,0.21,1
2022,26,001,0,1,0.4,1
2022,26,003,0,1,0.38,1
2022,26,005,1,1,0.29,1
2022,26,007,1,1,0.37,1
2022,26,009,0,1,0.32,1
2022,26,011,1,1,0.38,1
2022,26,013,0,1,0.38,1
2022,26,015,1,1,0.29,1
2022,26,017,2,1,0.3,1
2022,26,019,1,1,0.31,1
2022,26,021,1,1,0.3,1
2022,26,023,1,1,0.33,1
2022,26,025,1,1,0.31,1
2022,26,027,1,1,0.32,1
2022,26,029,1,1,0.3,1
2022,26,031,0,1,0.35,1
2022,26,033,1,1,0.33,1
2022,26,035,1,1,0.41,1
2022,26,037,1,1,0.29,1
2022,26,039,1,1,0.34,1
2022,26,041,1,1,0.34,1
2022,26,043,1,1,0.33,1
2022,26,045,2,1,0.27,1
2022,26,047,1,1,0.31,1
2022,26,049,1,1,0.29,1
2022,26,051,1,1,0.37,1
2022,26,053,1,1,0.39,1
2022,26,055,2,1,0.27,1
2022,26,057,1,1,0.33,1
2022,26,059,1,1,0.34,1
2022,26,061,1,1,0.36,1
2022,26,063,0,1,0.38,1
2022,26,065,6,1,0.24,1
2022,26,067,1,1,0.28,1
2022,26,069,1,1,0.4,1
2022,26,071,1,1,0.38,1
2022,26,073,1,1,0.35,1
2022,26,075,2,1,0.29,1
2022,26,077,2,1,0.26,1
2022,26,079,1,1,0.31,1
2022,26,081,4,1,0.24,1
2022,26,083,0,1,0.43,1
2022,26,085,1,1,0.44,1
2022,26,087,1,1,0.29,1
2022,26,089,1,1,0.31,1
2022,26,091,1,1,0.29,1
2022,26,093,1,1,0.28,1
2022,26,095,0,1,0.37,1
2022,26,097,0,1,0.33,1
2022,26,099,3,1,0.24,1
2022,26,101,1,1,0.34,1
2022,26,103,2,1,0.29,1
2022,26,105,1,1,0.33,1
2022,26,107,1,1,0.36,1
2022,26,109,1,1,0.34,1
2022,26,111,1,1,0.26,1
2022,26,113,1,1,0.37,1
2022,26,115,2,1,0.27,1
2022,26,117,1,1,0.29,1
2022,26,119,0,1,0.41,1
2022,26,121,2,1,0.3,1
2022,26,123,1,1,0.35,1
2022,26,125,4,1,0.24,1
2022,26,127,1,1,0.35,1
2022,26,129,0,1,0.4,1
2022,26,131,0,1,0.44,1
2022,26,133,1,1,0.39,1
2022,26,135,0,1,0.42,1
2022,26,137,1,1,0.32,1
2022,26,139,2,1,0.27,1
2022,26,141,0,1,0.36,1
2022,26,143,0,1,0.37,1
2022,26,145,2,1,0.31,1
2022,26,147,2,1,0.28,1
2022,26,149,1,1,0.32,1
2022,26,151,1,1,0.36,1
2022,26,153,0,1,0.37,1
2022,26,155,1,1,0.29,1
2022,26,157,1,1,0.34,1
2022,26,159,1,1,0.31,1
2022,26,161,3,1,0.2,1
2022,26,163,5,1,0.23,1
2022,26,165,1,1,0.35,1
2022,27,001,0,1,0.37,1
2022,27,003,5,1,0.2,1
2022,27,005,1,1,0.31,1
2022,27,007,1,1,0.32,1
2022,27,009,3,1,0.27,1
2022,27,011,0,1,0.32,1
2022,27,013,2,1,0.26,1
2022,27,015,1,1,0.29,1
2022,27,017,1,1,0.29,1
2022,27,019,1,1,0.21,1
2022,27,021,0,1,0.34,1
2022,27,023,1,1,0.31,1
2022,27,025,1,1,0.23,1
2022,27,027,4,1,0.25,1
2022,27,029,0,1,0.37,1
2022,27,031,0,1,0.31,1
2022,27,033,0,1,0.33,1
2022,27,035,1,1,0.3,1
2022,27,037,2,1,0.19,1
2022,27,039,1,1,0.25,1
2022,27,041,1,1,0.28,1
2022,27,043,1,1,0.32,1
2022,27,045,1,1,0.26,1
2022,27,047,1,1,0.29,1
2022,27,049,1,1,0.26,1
2022,27,051,0,1,0.33,1
2022,27,053,7,1,0.17,1
2022,27,055,1,1,0.3,1
2022,27,057,0,1,0.32,1
2022,27,059,1,1,0.23,1
2022,27,061,1,1,0.32,1
2022,27,063,1,1,0.32,1
2022,27,065,1,1,0.31,1
2022,27,067,1,1,0.28,1
2022,27,069,1,1,0.32,1
2022,27,071,1,1,0.33,1
2022,27,073,1,1,0.31,1
2022,27,075,1,1,0.3,1
2022,27,077,1,1,0.36,1
2022,27,079,1,1,0.23,1
2022,27,081,0,1,0.33,1
2022,27,083,2,1,0.29,1
2022,27,085,1,1,0.28,1
2022,27,087,0,1,0.41,1
2022,27,089,0,1,0.33,1
2022,27,091,1,1,0.32,1
2022,27,093,1,1,0.29,1
2022,27,095,1,1,0.23,1
2022,27,097,1,1,0.31,1
2022,27,099,2,1,0.28,1
2022,27,101,1,1,0.32,1
2022,27,103,1,1,0.27,1
2022,27,105,1,1,0.32,1
2022,27,107,1,1,0.33,1
2022,27,109,1,1,0.21,1
2022,27,111,1,1,0.31,1
2022,27,113,1,1,0.29,1
2022,27,115,1,1,0.32,1
2022,27,117,0,1,0.32,1
2022,27,119,1,1,0.3,1
2022,27,121,1,1,0.31,1
2022,27,123,6,1,0.17,1
2022,27,125,0,1,0.32,1
2022,27,127,1,1,0.32,1
2022,27,129,1,1,0.32,1
2022,27,131,1,1,0.25,1
2022,27,133,1,1,0.28,1
2022,27,135,1,1,0.31,1
2022,27,137,2,1,0.27,1
2022,27,139,1,1,0.21,1
2022,27,141,1,1,0.23,1
2022,27,143,1,1,0.3,1
2022,27,145,1,1,0.27,1
2022,27,147,2,1,0.25,1
2022,27,149,1,1,0.32,1
2022,27,151,1,1,0.34,1
2022,27,153,1,1,0.34,1
2022,27,155,0,1,0.33,1
2022,27,157,1,1,0.25,1
2022,27,159,1,1,0.36,1
2022,27,161,1,1,0.29,1
2022,27,163,1,1,0.2,1
2022,27,165,1,1,0.32,1
2022,27,167,1,1,0.3,1
2022,27,169,1,1,0.28,1
2022,27,171,1,1,0.23,1
2022,27,173,1,1,0.32,1
2022,28,001,1,1,0.45,1
2022,28,003,1,1,0.38,1
2022,28,005,0,1,0.52,1
2022,28,007,1,1,0.47,1
2022,28,009,1,1,0.51,1
2022,28,011,1,1,0.46,1
2022,28,013,0,1,0.44,1
2022,28,015,1,2,0.57,2
2022,28,017,1,1,0.46,1
2022,28,019,0,1,0.46,1
2022,28,021,1,1,0.55,1
2022,28,023,1,2,0.45,2
2022,28,025,1,1,0.47,1
2022,28,027,1,1,0.45,1
2022,28,029,1,1,0.33,1
2022,28,031,1,1,0.37,1
2022,28,033,1,1,0.31,1
2022,28,035,2,1,0.31,1
2022,28,037,0,1,0.46,1
2022,28,039,1,1,0.39,1
2022,28,041,0,1,0.38,1
2022,28,043,1,1,0.42,1
2022,28,045,1,1,0.33,1
2022,28,047,2,1,0.3,1
2022,28,049,3,1,0.28,1
2022,28,051,1,1,0.32,1
2022,28,053,1,1,0.53,1
2022,28,055,0,2,0.83,2
2022,28,057,1,1,0.35,1
2022,28,059,1,1,0.32,1
2022,28,061,1,1,0.43,1
2022,28,063,1,1,0.56,1
2022,28,065,1,1,0.55,1
2022,28,067,1,1,0.39,1
2022,28,069,0,1,0.47,1
2022,28,071,2,1,0.33,1
2022,28,073,2,1,0.34,1
2022,28,075,1,1,0.38,1
2022,28,077,1,1,0.48,1
2022,28,079,1,1,0.44,1
2022,28,081,1,1,0.32,1
2022,28,083,1,1,0.46,1
2022,28,085,1,1,0.41,1
2022,28,087,1,1,0.35,1
2022,28,089,1,1,0.31,1
2022,28,091,1,1,0.5,1
2022,28,093,1,1,0.33,1
2022,28,095,1,1,0.38,1
2022,28,097,0,1,0.52,1
2022,28,099,0,1,0.43,1
2022,28,101,1,1,0.41,1
2022,28,103,1,1,0.47,1
2022,28,105,2,1,0.35,1
2022,28,107,1,1,0.4,1
2022,28,109,1,1,0.36,1
2022,28,111,1,1,0.38,1
2022,28,113,1,1,0.45,1
2022,28,115,1,1,0.34,1
2022,28,117,1,1,0.34,1
2022,28,119,1,1,0.51,1
2022,28,121,1,1,0.31,1
2022,28,123,1,1,0.45,1
2022,28,125,1,2,0.45,2
2022,28,127,1,1,0.33,1
2022,28,129,1,2,0.4,2
2022,28,131,1,1,0.35,1
2022,28,133,1,1,0.46,1
2022,28,135,1,1,0.52,1
2022,28,137,1,1,0.32,1
2022,28,139,1,1,0.41,1
2022,28,141,1,1,0.41,1
2022,28,143,1,2,0.3,2
2022,28,145,1,1,0.36,1
2022,28,147,1,2,0.52,2
2022,28,149,1,1,0.35,1
2022,28,151,1,1,0.43,1
2022,28,153,1,1,0.57,1
2022,28,155,1,1,0.42,1
2022,28,157,0,2,0.52,2
2022,28,159,0,1,0.42,1
2022,28,161,1,1,0.41,1
2022,28,163,1,1,0.31,1
2022,29,001,1,1,0.35,1
2022,29,003,1,1,0.33,1
2022,29,005,0,1,0.36,1
2022,29,007,1,1,0.39,1
2022,29,009,1,1,0.36,1
2022,29,011,0,1,0.42,1
2022,29,013,1,1,0.27,1
2022,29,015,1,1,0.39,1
2022,29,017,1,2,0.35,2
2022,29,019,3,1,0.26,1
2022,29,021,3,1,0.28,1
2022,29,023,1,1,0.4,1
2022,29,025,1,1,0.28,1
2022,29,027,1,1,0.3,1
2022,29,029,1,1,0.35,1
2022,29,031,1,1,0.3,1
2022,29,033,1,1,0.35,1
2022,29,035,1,2,0.45,2
2022,29,037,1,1,0.26,1
2022,29,039,1,1,0.45,1
2022,29,041,1,1,0.36,1
2022,29,043,1,1,0.33,1
2022,29,045,1,1,0.36,1
2022,29,047,2,1,0.24,1
2022,29,049,1,1,0.27,1
2022,29,051,2,1,0.27,1
2022,29,053,1,1,0.31,1
2022,29,055,1,1,0.37,1
2022,29,057,0,1,0.43,1
2022,29,059,1,1,0.35,1
2022,29,061,1,1,0.36,1
2022,29,063,1,1,0.32,1
2022,29,065,1,1,0.38,1
2022,29,067,0,1,0.43,1
2022,29,069,1,1,0.4,1
2022,29,071,1,1,0.28,1
2022,29,073,1,1,0.33,1
2022,29,075,1,1,0.38,1
2022,29,077,1,1,0.28,1
2022,29,079,1,1,0.38,1
2022,29,081,1,1,0.4,1
2022,29,083,1,1,0.34,1
2022,29,085,0,1,0.53,1
2022,29,087,1,1,0.38,1
2022,29,089,1,1,0.31,1
2022,29,091,1,1,0.41,1
2022,29,093,1,1,0.37,1
2022,29,095,7,1,0.22,1
2022,29,097,2,1,0.32,1
2022,29,099,1,1,0.27,1
2022,29,101,1,1,0.31,1
2022,29,103,1,1,0.46,1
2022,29,105,1,1,0.39,1
2022,29,107,1,1,0.27,1
2022,29,109,1,1,0.37,1
2022,29,111,1,1,0.34,1
2022,29,113,1,1,0.28,1
2022,29,115,1,1,0.34,1
2022,29,117,1,1,0.32,1
2022,29,119,1,1,0.43,1
2022,29,121,1,1,0.37,1
2022,29,123,1,1,0.38,1
2022,29,125,1,1,0.36,1
2022,29,127,1,1,0.3,1
2022,29,129,0,2,0.42,2
2022,29,131,1,1,0.38,1
2022,29,133,1,2,0.43,2
2022,29,135,0,1,0.32,1
2022,29,137,1,1,0.4,1
2022,29,139,1,1,0.35,1
2022,29,141,0,1,0.42,1
2022,29,143,1,1,0.42,1
2022,29,145,1,1,0.34,1
2022,29,147,1,1,0.34,1
2022,29,149,1,1,0.46,1
