year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2022,12,43975,3,2,0.22,2
2022,12,43975,2,1,0.24597263141209738,1
2022,12,43975,3,1,0.21999999999999997,1
2022,12,45000,32,1,0.1884229264898984,1
2022,12,45000,31,1,0.18845772624512536,1
2022,12,45000,47,1,0.17773361976369495,1
2022,12,45000,34,1,0.191300176527795,1
2022,12,45025,14,1,0.19732550648206024,1
2022,12,45025,15,1,0.191117990236933,1
2022,12,45025,8,1,0.2434064837905237,1
2022,12,45025,13,1,0.20172488437777028,1
2022,12,45060,14,1,0.2428762302934014,1
2022,12,45060,14,1,0.2428762302934014,1
2022,12,45060,NA,NA,NA,NA
2022,12,45060,NA,NA,NA,NA
2022,12,45975,6,1,0.24906356489536985,1
2022,12,45975,6,1,0.24906356489536985,1
2022,12,45975,NA,NA,NA,NA
2022,12,45975,NA,NA,NA,NA
2022,12,49675,1,1,0.25506573538745186,1
2022,12,49675,NA,NA,NA,NA
2022,12,49675,1,1,0.25506573538745186,1
2022,12,49675,NA,NA,NA,NA
2022,12,53000,13,1,0.22335821083998394,1
2022,12,53000,10,1,0.22437276171369414,1
2022,12,53000,18,1,0.220209202415049,1
2022,12,53000,15,1,0.22385916276644768,1
2022,12,54000,2,1,0.26639605388756055,1
2022,12,54000,2,1,0.2501960784313726,1
2022,12,54000,2,1,0.2692415715338884,1
2022,12,54000,2,1,0.26647192851610874,1
2022,12,54200,1,1,0.28756819402658923,1
2022,12,54200,NA,NA,NA,NA
2022,12,54200,1,1,0.2892729904814257,1
2022,12,54200,1,1,0.28,1
2022,12,55775,7,1,0.23752234070324624,1
2022,12,55775,7,1,0.23702017459639071,1
2022,12,55775,NA,NA,NA,NA
2022,12,55775,1,3,0.3,3
2022,12,57425,8,1,0.23471520533611198,1
2022,12,57425,10,1,0.21976780644535085,1
2022,12,57425,6,1,0.26,1
2022,12,57425,7,1,0.2454670286639169,1
2022,12,58050,9,1,0.235972395526933,1
2022,12,58050,8,1,0.23526272439648335,1
2022,12,58050,11,1,0.2382408340475112,1
2022,12,58050,9,1,0.23437179367596309,1
2022,12,58715,1,1,0.277544024680018,1
2022,12,58715,1,1,0.27906797726196114,1
2022,12,58715,1,1,0.27695009662927855,1
2022,12,58715,1,1,0.2776281616494718,1
2022,12,63000,11,1,0.22284872386022497,1
2022,12,63000,10,1,0.22768780589223123,1
2022,12,63000,11,1,0.22389849640831774,1
2022,12,63000,11,1,0.2123055478207615,1
2022,12,69700,8,1,0.23615981609245007,1
2022,12,69700,8,1,0.23387627814604653,1
2022,12,69700,NA,NA,NA,NA
2022,12,69700,4,2,0.27,2
2022,12,70600,5,1,0.2435178314806823,1
2022,12,70600,6,1,0.2317485449994177,1
2022,12,70600,5,1,0.25566608236824284,1
2022,12,70600,5,1,0.24051290052062094,1
2022,12,71000,5,1,0.2157951207441909,1
2022,12,71000,5,1,0.21754753359168488,1
2022,12,71000,5,1,0.20982632609353535,1
2022,12,71000,4,1,0.22270623292179836,1
2022,12,76600,4,1,0.23215797156384285,1
2022,12,76600,4,1,0.22707629677023705,1
2022,12,76600,5,1,0.23537573844298204,1
2022,12,76600,3,1,0.23978310663892785,1
2022,13,03440,5,1,0.2630643273722235,1
2022,13,03440,4,1,0.27311167298777916,1
2022,13,03440,6,1,0.24778738946559015,1
2022,13,03440,4,1,0.27295724807308264,1
2022,13,04000,26,1,0.1863247806394789,1
2022,13,04000,24,1,0.1909020597884346,1
2022,13,04000,27,1,0.18456605462843823,1
2022,13,04000,29,1,0.17681452973023778,1
2022,13,04204,2,1,0.2707117132529738,1
2022,13,04204,1,1,0.26896926950044736,1
2022,13,04204,1,1,0.28295103269046645,1
2022,13,04204,2,1,0.26103363713001615,1
2022,13,19000,3,1,0.28533109597275097,1
2022,13,19000,4,1,0.2741356946869544,1
2022,13,19000,2,1,0.2991866171893704,1
2022,13,19000,3,1,0.29170207263457343,1
2022,13,42425,0,1,0.2345077581070206,1
2022,13,42425,0,1,0.23178250623871355,1
2022,13,42425,0,1,0.24447613675354316,1
2022,13,42425,0,1,0.23245137900709398,1
2022,13,49008,2,1,0.30612088096839285,1
2022,13,49008,2,1,0.2932313617206802,1
2022,13,49008,2,1,0.3247098020280058,1
2022,13,49008,2,1,0.3136336280727744,1
2022,13,67284,1,1,0.2212191190912913,1
2022,13,67284,1,1,0.18994828908714698,1
2022,13,67284,1,1,0.23429255885355504,1
2022,13,67284,1,1,0.20599699021820916,1
2022,13,68516,16,1,0.1942654757985646,1
2022,13,68516,16,1,0.17673590206702788,1
2022,13,68516,10,1,0.21698582995003263,1
2022,13,68516,20,1,0.1827244400289017,1
2022,13,69000,2,1,0.23801621442806162,1
2022,13,69000,2,1,0.23829151184853062,1
2022,13,69000,2,1,0.23931988003138235,1
2022,13,69000,2,1,0.23699643036222248,1
2022,13,72122,2,1,0.23171402540680605,1
2022,13,72122,2,1,0.2315185828445401,1
2022,13,72122,NA,NA,NA,NA
2022,13,72122,2,3,0.26,3
2022,13,80508,2,1,0.2512686771729247,1
2022,13,80508,2,1,0.22837148736248802,1
2022,13,80508,1,2,0.25972703701528443,2
2022,13,80508,1,2,0.2611221546209939,2
2022,15,71550,9,1,0.16571187209426277,1
2022,15,71550,9,1,0.16632629310288408,1
2022,15,71550,3,3,0.1849003984063745,3
2022,15,71550,10,1,0.15812052730696802,1
2022,16,08830,2,1,0.22747608706205646,1
2022,16,08830,NA,NA,NA,NA
2022,16,08830,2,1,0.22801543223092482,1
2022,16,08830,3,1,0.2,1
2022,16,52120,1,1,0.25353886656129326,1
2022,16,52120,NA,NA,NA,NA
2022,16,52120,1,1,0.2542597544880736,1
2022,16,52120,1,1,0.23999999999999996,1
2022,16,56260,1,1,0.2527537496821716,1
2022,16,56260,NA,NA,NA,NA
2022,16,56260,1,1,0.2539888604370368,1
2022,16,56260,2,1,0.24380453142694616,1
2022,17,02154,1,1,0.19941168339021156,1
2022,17,02154,1,2,0.17236091578382037,2
2022,17,02154,1,1,0.2016543576604628,1
2022,17,02154,0,1,0.20366230264355104,1
2022,17,03012,2,1,0.20819928316319902,1
2022,17,03012,3,1,0.20336647946144545,1
2022,17,03012,2,1,0.22513816364171174,1
2022,17,03012,1,1,0.2093572793242968,1
2022,17,06613,6,1,0.21019900554908394,1
2022,17,06613,NA,NA,NA,NA
2022,17,06613,6,1,0.2098707337948457,1
2022,17,06613,5,1,0.21354154566646255,1
2022,17,12385,7,1,0.24081116851290507,1
2022,17,12385,10,1,0.2198042524468444,1
2022,17,12385,7,1,0.24386160697883733,1
2022,17,12385,6,1,0.24599540981872675,1
2022,17,14000,16,1,0.1474642619473185,1
2022,17,14000,13,1,0.15908285071107456,1
2022,17,14000,21,1,0.1294692175775454,1
2022,17,14000,17,1,0.1408177665820321,1
2022,17,14351,36,1,0.17502560975609757,1
2022,17,14351,36,1,0.17502560975609757,1
2022,17,14351,NA,NA,NA,NA
2022,17,14351,NA,NA,NA,NA
2022,17,23074,3,1,0.21478817386253563,1
2022,17,23074,4,1,0.20739313293344772,1
2022,17,23074,2,1,0.22899369237060863,1
2022,17,23074,3,1,0.22082228474154889,1
2022,17,24582,22,1,0.16087961165048542,1
2022,17,24582,25,1,0.15820582630002725,1
2022,17,24582,20,1,0.16364932495344506,1
2022,17,24582,22,1,0.15649136577708006,1
2022,17,38570,2,1,0.21556512576410175,1
2022,17,38570,4,1,0.19811950894034963,1
2022,17,38570,1,1,0.22853170932222705,1
2022,17,38570,2,1,0.22366297962849715,1
2022,17,51622,0,1,0.20727324628036842,1
2022,17,51622,NA,NA,NA,NA
2022,17,51622,0,1,0.2073110139960373,1
2022,17,51622,0,1,0.20719566440957213,1
2022,17,59000,3,1,0.22346364813338376,1
2022,17,59000,4,1,0.20682222874474124,1
2022,17,59000,3,1,0.23541523162088931,1
2022,17,59000,3,1,0.21601074365245254,1
2022,17,65000,4,1,0.24623480638325343,1
2022,17,65000,4,1,0.2358954831264669,1
2022,17,65000,3,1,0.25870994891138827,1
2022,17,65000,5,1,0.23671113711519529,1
2022,17,68003,1,1,0.1952397705001707,1
2022,17,68003,1,1,0.17275357572385133,1
2022,17,68003,0,1,0.20776452283346497,1
2022,17,68003,1,1,0.19396665346866854,1
2022,17,72000,2,1,0.22070147255391165,1
2022,17,72000,3,1,0.20085199298268358,1
2022,17,72000,2,1,0.22589981675402926,1
2022,17,72000,4,1,0.19560842976071768,1
2022,17,79293,3,1,0.2003467141429636,1
2022,17,79293,4,1,0.19973865649726638,1
2022,17,79293,1,3,0.23132732664072042,3
2022,17,79293,NA,NA,NA,NA
2022,18,05860,2,1,0.2367416725056928,1
2022,18,05860,NA,NA,NA,NA
2022,18,05860,2,1,0.2367416725056928,1
2022,18,05860,NA,NA,NA,NA
2022,18,10342,2,1,0.2459938194054808,1
2022,18,10342,NA,NA,NA,NA
2022,18,10342,2,1,0.2459938194054808,1
2022,18,10342,NA,NA,NA,NA
2022,18,22000,4,1,0.24524858468850266,1
2022,18,22000,6,1,0.23456339712918664,1
2022,18,22000,4,1,0.2478309567513442,1
2022,18,22000,6,1,0.2316890924706556,1
2022,18,23278,1,1,0.25832945409408714,1
2022,18,23278,NA,NA,NA,NA
2022,18,23278,1,1,0.25832945409408714,1
2022,18,23278,NA,NA,NA,NA
2022,18,25000,2,1,0.2526908690679251,1
2022,18,25000,2,1,0.23819161207299253,1
2022,18,25000,2,1,0.2595562011447373,1
2022,18,25000,3,1,0.23556619900202205,1
2022,18,31000,0,1,0.20555909434508915,1
2022,18,31000,0,1,0.20199717736872322,1
2022,18,31000,NA,NA,NA,NA
2022,18,31000,0,1,0.21072108162243364,1
2022,18,36003,6,1,0.231626653040921,1
2022,18,36003,6,1,0.2241512481775546,1
2022,18,36003,5,1,0.2403294084287647,1
2022,18,36003,6,1,0.22625605057456824,1
2022,18,71000,2,1,0.25800122968360434,1
2022,18,71000,2,1,0.2541999530342446,1
2022,18,71000,2,1,0.26505345135394104,1
2022,18,71000,2,1,0.24193015717941607,1
2022,19,12000,4,1,0.23548772434230014,1
2022,19,12000,NA,NA,NA,NA
2022,19,12000,4,1,0.2370820978482469,1
2022,19,12000,6,1,0.21049913387054492,1
2022,19,19000,3,1,0.24489338426603122,1
2022,19,19000,NA,NA,NA,NA
2022,19,19000,2,1,0.25052405588334675,1
2022,19,19000,4,1,0.20929821551132466,1
2022,19,21000,3,1,0.20826053090933308,1
2022,19,21000,3,1,0.1974305843348529,1
2022,19,21000,3,1,0.2094918634764843,1
2022,19,21000,3,1,0.2085244677202286,1
2022,19,73335,3,1,0.2668626973293248,1
2022,19,73335,5,1,0.23298524404086265,1
2022,19,73335,3,1,0.2749986022377787,1
2022,19,73335,4,1,0.254350430794535,1
2022,20,36000,6,1,0.224988319574406,1
2022,20,36000,7,1,0.21599482913669063,1
2022,20,36000,2,1,0.2532341498861946,1
2022,20,36000,6,1,0.23099857120177802,1
2022,20,38900,1,1,0.22174511944626207,1
2022,20,38900,NA,NA,NA,NA
2022,20,38900,1,1,0.22375434067871058,1
2022,20,38900,2,2,0.19,2
2022,20,52575,0,1,0.2377205194740266,1
2022,20,52575,0,1,0.2,1
2022,20,52575,0,1,0.24138254303964915,1
2022,20,52575,0,1,0.21251090644692197,1
2022,20,53775,1,1,0.21392203908894308,1
2022,20,53775,NA,NA,NA,NA
2022,20,53775,1,1,0.21536629433792867,1
2022,20,53775,1,1,0.18339983823132922,1
2022,20,71000,2,1,0.2386177032447269,1
2022,20,71000,2,1,0.23714922813036018,1
2022,20,71000,2,1,0.24312432908754358,1
2022,20,71000,2,1,0.2244796454366382,1
2022,20,79000,1,1,0.25336157795488845,1
2022,20,79000,2,1,0.2366809116809117,1
2022,20,79000,1,1,0.2627107007937862,1
2022,20,79000,2,1,0.24151768828311418,1
2022,21,46027,2,1,0.24397791394815732,1
2022,21,46027,3,1,0.23716939730836747,1
2022,21,46027,2,1,0.24621970087674055,1
2022,21,46027,2,1,0.2344594855927287,1
2022,21,48006,2,1,0.2629703223104691,1
2022,21,48006,3,1,0.24592552548841623,1
2022,21,48006,2,1,0.268446429578088,1
2022,21,48006,3,1,0.2467116115165207,1
2022,22,05000,3,1,0.25067842273237145,1
2022,22,05000,3,1,0.2506715674460572,1
2022,22,05000,3,1,0.25101071024566346,1
2022,22,05000,3,1,0.24995444627947971,1
2022,22,40735,4,1,0.26951667002438895,1
2022,22,40735,4,1,0.2674046009632388,1
2022,22,40735,3,1,0.27323880638886255,1
2022,22,40735,5,1,0.2568983446086162,1
2022,22,41155,2,1,0.2697038659616361,1
2022,22,41155,2,1,0.26647576055655187,1
2022,22,41155,2,1,0.2798209050450071,1
2022,22,41155,3,1,0.257560760069884,1
2022,22,55000,8,1,0.22252677154732164,1
2022,22,55000,7,1,0.22656800250532894,1
2022,22,55000,10,1,0.21619449128724005,1
2022,22,55000,11,1,0.21406604213032454,1
2022,22,70000,3,1,0.30124785076251925,1
2022,22,70000,3,1,0.2968834109145593,1
2022,22,70000,3,1,0.30789947940401374,1
2022,22,70000,3,1,0.30339108404088955,1
2022,24,04000,21,1,0.1430066496246441,1
2022,24,04000,20,1,0.14292198197310751,1
2022,24,04000,23,1,0.14315309664199388,1
2022,24,04000,21,1,0.1431891190308799,1
2022,24,30325,9,1,0.1506859165053829,1
2022,24,30325,11,1,0.13942901386611692,1
2022,24,30325,9,1,0.1537944973734415,1
2022,24,30325,8,1,0.15198196695247124,1
2022,25,07000,40,1,0.11739278326987938,1
2022,25,07000,43,1,0.12128382671147737,1
2022,25,07000,36,1,0.11723368719037505,1
2022,25,07000,42,1,0.11079270574073169,1
2022,25,09000,12,1,0.16191721378455298,1
2022,25,09000,15,1,0.15365570521376856,1
2022,25,09000,NA,NA,NA,NA
2022,25,09000,8,1,0.1808889095300019,1
2022,25,11000,37,1,0.11128812531581606,1
2022,25,11000,36,1,0.09999999999999999,1
2022,25,11000,36,1,0.11563154886645072,1
2022,25,11000,37,1,0.10828613579935953,1
2022,25,23000,7,1,0.17995719115608197,1
2022,25,23000,NA,NA,NA,NA
2022,25,23000,7,1,0.1827915674940496,1
2022,25,23000,9,1,0.16277271946400965,1
2022,25,34550,13,1,0.14040652818991098,1
2022,25,34550,13,1,0.14040652818991098,1
2022,25,34550,NA,NA,NA,NA
2022,25,34550,NA,NA,NA,NA
2022,25,37000,11,1,0.15047965425217866,1
2022,25,37000,13,1,0.14769756785336624,1
2022,25,37000,9,1,0.15943329744543408,1
2022,25,37000,10,1,0.14758040243018783,1
2022,25,37490,18,1,0.14723792287345122,1
2022,25,37490,22,1,0.1381918018133061,1
2022,25,37490,6,1,0.18522283716865715,1
2022,25,37490,12,1,0.15637334519968848,1
2022,25,45000,3,1,0.18641244427400414,1
2022,25,45000,4,1,0.16537820221312718,1
2022,25,45000,2,1,0.20649777413308337,1
2022,25,45000,4,1,0.17510496870326261,1
2022,25,45560,22,1,0.16038380337167166,1
2022,25,45560,NA,NA,NA,NA
2022,25,45560,22,1,0.16038380337167166,1
2022,25,45560,NA,NA,NA,NA
2022,25,55745,20,1,0.14527613951026597,1
2022,25,55745,28,1,0.14,1
2022,25,55745,18,1,0.1532151884296988,1
2022,25,55745,20,1,0.14210155609742012,1
2022,25,62535,47,1,0.11429199372056514,1
2022,25,62535,NA,NA,NA,NA
2022,25,62535,48,1,0.11523175965665236,1
2022,25,62535,45,1,0.11173099415204678,1
2022,25,67000,4,1,0.20339156173008485,1
2022,25,67000,4,1,0.19456773597969076,1
2022,25,67000,2,1,0.24705341614906834,1
2022,25,67000,3,1,0.22201568556747495,1
2022,25,82000,9,1,0.17400990161692645,1
2022,25,82000,12,1,0.15330218220960956,1
2022,25,82000,5,1,0.19686941202378336,1
2022,25,82000,10,1,0.17133644025227435,1
2022,26,03000,7,1,0.1762995487547972,1
2022,26,03000,5,1,0.17,1
2022,26,03000,7,1,0.1775732133019679,1
2022,26,03000,7,1,0.1728581193491511,1
2022,26,21000,11,1,0.22806550266903913,1
2022,26,21000,NA,NA,NA,NA
2022,26,21000,11,1,0.22806550266903913,1
2022,26,21000,NA,NA,NA,NA
2022,26,22000,5,1,0.21845005657623345,1
2022,26,22000,5,1,0.2201423188568141,1
2022,26,22000,5,1,0.22329353233830848,1
2022,26,22000,10,1,0.18292636332059747,1
2022,26,27440,4,1,0.22733727308714585,1
2022,26,27440,7,2,0.18,2
2022,26,27440,3,1,0.23803380028914697,1
2022,26,27440,5,1,0.2174388901123101,1
2022,26,29000,1,1,0.2614440901503367,1
2022,26,29000,1,1,0.2612897002903831,1
2022,26,29000,1,1,0.27148007590132833,1
2022,26,29000,2,1,0.2537761749651001,1
2022,26,34000,7,1,0.2163118925008685,1
2022,26,34000,7,1,0.21719118865352946,1
2022,26,34000,7,1,0.21643388474411512,1
2022,26,34000,6,1,0.21514580684267004,1
2022,26,46000,7,1,0.22410388503430465,1
2022,26,46000,7,1,0.21981705171723162,1
2022,26,46000,7,1,0.22808358467079098,1
2022,26,46000,7,1,0.22224030077324686,1
2022,26,49000,2,1,0.25413903516896463,1
2022,26,49000,NA,NA,NA,NA
2022,26,49000,2,1,0.25413903516896463,1
2022,26,49000,NA,NA,NA,NA
2022,26,69035,3,1,0.2428259969642611,1
2022,26,69035,NA,NA,NA,NA
2022,26,69035,3,1,0.24626095571983847,1
2022,26,69035,5,1,0.21,1
2022,26,74900,7,1,0.21621991628880366,1
2022,26,74900,7,1,0.21581091963279112,1
2022,26,74900,7,2,0.22,2
2022,26,74900,8,1,0.22,1
2022,26,76460,3,1,0.23655082468767774,1
2022,26,76460,NA,NA,NA,NA
2022,26,76460,3,1,0.23655082468767774,1
2022,26,76460,NA,NA,NA,NA
2022,26,80700,5,1,0.23644727272727273,1
2022,26,80700,15,1,0.18,1
2022,26,80700,4,1,0.2485876305938879,1
2022,26,80700,5,1,0.22524219974355322,1
2022,26,84000,1,1,0.23552337426353176,1
2022,26,84000,1,1,0.23,1
2022,26,84000,1,1,0.2369954486138961,1
2022,26,84000,1,1,0.23378363254837956,1
2022,26,86000,4,1,0.2278762115286516,1
2022,26,86000,6,1,0.20096721311475407,1
2022,26,86000,3,1,0.24369676217937167,1
2022,26,86000,4,1,0.21754401837288606,1
2022,26,88940,3,1,0.23726342237378784,1
2022,26,88940,4,2,0.23,2
2022,26,88940,3,1,0.2400439038956044,1
2022,26,88940,3,1,0.23462928082191783,1
2022,27,06616,14,1,0.18305872042068366,1
2022,27,06616,22,1,0.17,1
2022,27,06616,11,1,0.18535733769776322,1
2022,27,06616,19,1,0.17821990768138238,1
2022,27,07966,3,1,0.1838786609465257,1
2022,27,07966,3,1,0.1772992571630704,1
2022,27,07966,2,1,0.19506470106470108,1
2022,27,07966,2,1,0.19050489596083234,1
2022,27,17000,3,1,0.22912952709043113,1
2022,27,17000,NA,NA,NA,NA
2022,27,17000,3,1,0.22912952709043113,1
2022,27,17000,NA,NA,NA,NA
2022,27,43000,10,1,0.14821003479216271,1
2022,27,43000,10,1,0.14832938244590324,1
2022,27,43000,10,1,0.15112429316820283,1
2022,27,43000,12,1,0.1378176754658845,1
2022,27,51730,1,1,0.19234174570844198,1
2022,27,51730,NA,NA,NA,NA
2022,27,51730,1,1,0.1914742924353842,1
2022,27,51730,1,1,0.19708226474649831,1
2022,27,54880,1,1,0.1991074819276258,1
2022,27,54880,NA,NA,NA,NA
2022,27,54880,1,1,0.20393723090440377,1
2022,27,54880,1,1,0.1684633362547473,1
2022,27,58000,7,1,0.1575589875589876,1
2022,27,58000,6,1,0.15600669172442258,1
2022,27,58000,7,1,0.15778409454871567,1
2022,27,58000,5,1,0.16206341731418256,1
2022,27,71428,1,1,0.1917137589959939,1
2022,27,71428,NA,NA,NA,NA
2022,27,71428,1,1,0.192714434140147,1
2022,27,71428,0,1,0.18,1
2022,28,36000,3,1,0.26105736495352827,1
2022,28,36000,3,1,0.2617092195286145,1
2022,28,36000,4,1,0.255439255594685,1
2022,28,36000,3,2,0.2614611574298318,2
2022,29,15670,4,1,0.23909473588632543,1
2022,29,15670,NA,NA,NA,NA
2022,29,15670,4,1,0.24010907751494587,1
2022,29,15670,5,1,0.22229241362134006,1
2022,29,35000,8,1,0.22683443786829144,1
2022,29,35000,8,1,0.2,1
2022,29,35000,8,1,0.2287341243595841,1
2022,29,35000,10,1,0.21328232928186788,1
2022,29,38000,8,1,0.21179180157371186,1
2022,29,38000,10,1,0.20648560275710043,1
2022,29,38000,8,1,0.21553126764451147,1
2022,29,38000,9,1,0.20749911148757225,1
2022,29,41348,2,1,0.23947920289901875,1
2022,29,41348,NA,NA,NA,NA
2022,29,41348,2,1,0.23947915898458377,1
2022,29,41348,3,3,0.23999999999999996,3
2022,29,54074,1,1,0.25519177629239226,1
2022,29,54074,NA,NA,NA,NA
2022,29,54074,1,1,0.25519177629239226,1
2022,29,54074,NA,NA,NA,NA
2022,29,65000,8,1,0.19079191102971496,1
2022,29,65000,8,1,0.18669209631932898,1
2022,29,65000,8,1,0.19869040175780206,1
2022,29,65000,9,1,0.18401177433572594,1
2022,29,70000,2,1,0.2567440597375269,1
2022,29,70000,NA,NA,NA,NA
2022,29,70000,2,1,0.2567440597375269,1
2022,29,70000,NA,NA,NA,NA
2022,30,06550,2,1,0.24381342275913553,1
2022,30,06550,NA,NA,NA,NA
2022,30,06550,1,1,0.24523480858393754,1
2022,30,06550,3,1,0.2,1
2022,31,28000,4,1,0.2344119632295647,1
2022,31,28000,1,3,0.26,3
2022,31,28000,4,1,0.2375401274486139,1
2022,31,28000,8,1,0.20101084812623274,1
2022,31,37000,2,1,0.21477012018110084,1
2022,31,37000,2,1,0.21038139888494678,1
2022,31,37000,2,1,0.21767036298877798,1
2022,31,37000,3,1,0.20433983191811242,1
2022,32,31900,3,1,0.27458251099984465,1
2022,32,31900,3,2,0.26035547101643797,2
2022,32,31900,3,1,0.2832770396414705,1
2022,32,31900,4,1,0.2661037734810967,1
2022,32,40000,6,1,0.254402480462522,1
2022,32,40000,7,1,0.23911543441459857,1
2022,32,40000,4,1,0.27909098545581423,1
2022,32,40000,5,1,0.2586982378732709,1
2022,32,51800,4,1,0.27380153225416776,1
2022,32,51800,4,1,0.2723839280584416,1
2022,32,51800,2,1,0.29,1
2022,32,51800,4,1,0.2882466999171777,1
2022,32,60600,4,1,0.2212223562733493,1
2022,32,60600,6,1,0.1922665768602813,1
2022,32,60600,3,1,0.23078125502061506,1
2022,32,60600,4,1,0.21702192228545364,1
2022,32,68400,2,1,0.2387444302906093,1
2022,32,68400,3,1,0.21114963184981467,1
2022,32,68400,1,1,0.26118814051482553,1
2022,32,68400,2,1,0.23326861660557002,1
2022,33,45140,6,1,0.17042719329050382,1
2022,33,45140,12,1,0.1354510921177588,1
2022,33,45140,5,1,0.17350728895920442,1
2022,33,45140,9,2,0.14,2
2022,33,50260,0,1,0.18466300229467955,1
2022,33,50260,NA,NA,NA,NA
2022,33,50260,0,1,0.19123429927801405,1
2022,33,50260,0,1,0.15676557032890132,1
2022,34,13690,9,1,0.16388541666666667,1
2022,34,13690,10,1,0.14848277315351385,1
2022,34,13690,8,1,0.1746470385674931,1
2022,34,13690,8,1,0.1687111469926763,1
2022,34,21000,20,1,0.14117305663032012,1
2022,34,21000,20,1,0.14001147847223788,1
2022,34,21000,NA,NA,NA,NA
2022,34,21000,9,1,0.19,1
2022,34,36000,15,1,0.1017309143345797,1
2022,34,36000,15,1,0.10238614347822053,1
2022,34,36000,NA,NA,NA,NA
2022,34,36000,16,1,0.09553109376370494,1
2022,34,51000,18,1,0.13079939628001955,1
2022,34,51000,18,1,0.13081360465536562,1
2022,34,51000,NA,NA,NA,NA
2022,34,51000,13,1,0.13,1
2022,34,57000,8,1,0.14062864849631626,1
2022,34,57000,8,1,0.1406607146635073,1
2022,34,57000,NA,NA,NA,NA
2022,34,57000,8,1,0.14,1
2022,34,74000,33,1,0.15606342297528372,1
2022,34,74000,33,1,0.15606342297528372,1
2022,34,74000,NA,NA,NA,NA
2022,34,74000,NA,NA,NA,NA
2022,35,02000,7,1,0.24023124380995128,1
2022,35,02000,6,1,0.24484593069092134,1
2022,35,02000,6,1,0.2459978481211744,1
2022,35,02000,8,1,0.23153108058344402,1
2022,35,39380,2,1,0.307458817909313,1
2022,35,39380,2,1,0.2990127270390119,1
2022,35,39380,2,2,0.3102478007363882,2
2022,35,39380,1,1,0.3301563253566128,1
2022,35,63460,0,1,0.2831002638193598,1
2022,35,63460,0,1,0.2796753152634933,1
2022,35,63460,NA,NA,NA,NA
2022,35,63460,0,1,0.28402527286908785,1
2022,35,70500,2,1,0.22752892293390842,1
2022,35,70500,2,1,0.2271065898879883,1
2022,35,70500,2,1,0.2352479589718032,1
2022,35,70500,3,1,0.22163103443002702,1
2022,36,01000,8,1,0.16118015425348226,1
2022,36,01000,9,1,0.14795710341898494,1
2022,36,01000,7,1,0.17230374311584057,1
2022,36,01000,9,1,0.15464222278609488,1
2022,36,11000,3,1,0.19057503553495883,1
2022,36,11000,3,1,0.19012551613256842,1
2022,36,11000,3,1,0.19261337464076797,1
2022,36,11000,3,1,0.18558145695364237,1
2022,36,50617,4,1,0.15527403444240095,1
2022,36,50617,6,1,0.14233962264150943,1
2022,36,50617,2,1,0.1865983306487041,1
2022,36,50617,3,1,0.15679200136728766,1
2022,36,51000,100,1,0.12147339058971272,1
2022,36,51000,100,1,0.12692641440650626,1
2022,36,51000,100,1,0.11270285307367604,1
2022,36,51000,100,1,0.11465835229043458,1
2022,36,63000,3,1,0.19911501112592772,1
2022,36,63000,2,1,0.20297998571716322,1
2022,36,63000,3,1,0.19687709745727697,1
2022,36,63000,4,1,0.18264034410499613,1
2022,36,73000,1,1,0.20605783232292996,1
2022,36,73000,1,1,0.20011794199760696,1
2022,36,73000,1,1,0.223922135400551,1
2022,36,73000,1,1,0.19406328495407665,1
2022,36,84000,8,1,0.14354007610163247,1
2022,36,84000,9,1,0.13530760052749458,1
2022,36,84000,6,1,0.16323568108060696,1
2022,36,84000,7,1,0.1511082705418012,1
2022,37,02140,4,1,0.2441625451388116,1
2022,37,02140,NA,NA,NA,NA
2022,37,02140,4,1,0.2452470387057009,1
2022,37,02140,5,2,0.22915568361979233,2
2022,37,10740,2,1,0.19919759352737174,1
2022,37,10740,2,2,0.18718397255884742,2
2022,37,10740,2,1,0.20389628008037897,1
2022,37,10740,2,1,0.19400505968281362,1
2022,37,12000,6,1,0.21579540894071098,1
2022,37,12000,5,1,0.2187950168271038,1
2022,37,12000,8,1,0.21088063363790466,1
2022,37,12000,6,1,0.21394132901836999,1
2022,37,14100,1,1,0.25036952882775904,1
2022,37,14100,1,1,0.23608403640853703,1
2022,37,14100,1,1,0.2504218131073383,1
2022,37,14100,1,1,0.26114124921000437,1
2022,37,19000,3,1,0.21039201471116686,1
2022,37,19000,4,1,0.20492546085289715,1
2022,37,19000,4,1,0.21362947378117997,1
2022,37,19000,3,1,0.21595286075727146,1
2022,37,22920,4,1,0.27889113714594155,1
2022,37,22920,4,1,0.27767465606124114,1
2022,37,22920,3,2,0.29755869717973144,2
2022,37,22920,3,1,0.2790401272612791,1
2022,37,25580,3,1,0.23545056268589393,1
2022,37,25580,3,1,0.234192248148121,1
2022,37,25580,2,2,0.24796457459260432,2
2022,37,25580,3,1,0.22697555312695541,1
2022,37,28000,1,1,0.26208278121557166,1
2022,37,28000,1,1,0.2552592884336806,1
2022,37,28000,1,1,0.2760844966189005,1
2022,37,28000,1,1,0.2568822825409495,1
2022,37,28080,3,1,0.2629848033714531,1
2022,37,28080,4,1,0.2355452198177535,1
2022,37,28080,2,1,0.2741987505096166,1
2022,37,28080,3,1,0.2714026916567163,1
2022,37,31400,2,1,0.27862666164834804,1
2022,37,31400,3,1,0.2696358550624677,1
