year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,20,71000,28.469893469198702,1,26.29203334877258,1
2019,20,71000,31.443162252022656,1,25.629567685108704,1
2019,20,71000,37.53055474357841,1,23.37248812026918,1
2019,20,79000,45.54422249746274,1,27.019476503621163,1
2019,20,79000,50.23649171136982,1,25.78441521994208,1
2019,20,79000,41.84119585621338,1,28.042002439039187,1
2019,20,79000,52.35423164420172,1,25.095985787382546,1
2019,21,46027,44.553881834432595,1,25.75418387474573,1
2019,21,46027,48.938111647139905,1,23.459958649207444,1
2019,21,46027,43.19753679561686,1,26.083495791486886,1
2019,21,46027,52.5976496922216,1,24.4252937884723,1
2019,21,48006,45.67422430761813,1,29.282125102373694,1
2019,21,48006,65.48256638070524,1,25.913633514947715,1
2019,21,48006,42.52107566793014,1,29.756939593599427,1
2019,21,48006,59.98947478204665,1,27.66724989676239,1
2019,22,05000,37.434254019414595,1,25.95216364712701,1
2019,22,05000,38.0884003486257,1,25.812708185514598,1
2019,22,05000,36.89512159833385,1,26.167220421444316,1
2019,22,05000,36.11753867208545,1,25.99515970537469,1
2019,22,40735,45.330787914846915,1,28.494228850629295,1
2019,22,40735,47.01575367087146,1,28.17659574659036,1
2019,22,40735,44.96861180649094,1,28.677013818909952,1
2019,22,40735,44.67362478511738,1,27.881291680404434,1
2019,22,41155,29.315276864320513,1,28.885931830196903,1
2019,22,41155,28.64716535543558,1,28.212741936496684,1
2019,22,41155,29.41309170244438,1,30.56992175381613,1
2019,22,41155,30.51437849591827,1,26.917470760042217,1
2019,22,55000,123.87377629660487,1,24.396362736929806,1
2019,22,55000,102.09566078938855,1,24.634998786800388,1
2019,22,55000,161.77801033917538,1,24.450535871895095,1
2019,22,55000,167.08815134417523,1,22.68695652173913,1
2019,22,70000,38.75357510260089,1,31.063009526248173,1
2019,22,70000,37.38793628217316,1,30.54716271979027,1
2019,22,70000,40.96054559516532,1,32.2094264020443,1
2019,22,70000,39.874411457271776,1,30.93299229059463,1
2019,24,04000,434.62886214222385,1,15.399764131216648,1
2019,24,04000,427.08041281581234,1,15.349707261067307,1
2019,24,04000,488.24700041373603,1,15.9033804667916,1
2019,24,04000,409.53821387884494,1,15.082718311952053,1
2019,24,30325,34.40018303568354,1,16.48792080551949,1
2019,24,30325,38.14933555485012,1,15.704341797974884,1
2019,24,30325,31.953501589959203,1,16.489689583593805,1
2019,24,30325,35.392157359069195,1,17.540442980368695,1
2019,25,07000,2199.600007420875,1,16.699079811509776,1
2019,25,07000,2303.2409501936327,1,17.71101159874307,1
2019,25,07000,1968.2876324597034,1,16.058287235204734,1
2019,25,07000,2392.7232225585276,1,16.069290876521094,1
2019,25,09000,212.8764182669642,1,18.8970676053682,1
2019,25,09000,241.9415372737411,1,17.964484858883075,1
2019,25,09000,84,1,19,1
2019,25,09000,138.9122899159664,1,21.73988970588235,1
2019,25,11000,1291.2462901676097,1,13.349909255898366,1
2019,25,11000,1285,1,13,1
2019,25,11000,1281.9608803798899,1,13.65768448028944,1
2019,25,11000,1304.0877704465245,1,12.945629379571377,1
2019,25,23000,37.480601206573745,1,19.326945080091534,1
2019,25,23000,NA,NA,NA,NA
2019,25,23000,37.44456494535747,1,19.48839020049498,1
2019,25,23000,38,1,17,1
2019,25,34550,372.3587195192419,1,16.604414653877267,1
2019,25,34550,372.3587195192419,1,16.604414653877267,1
2019,25,34550,NA,NA,NA,NA
2019,25,34550,NA,NA,NA,NA
2019,25,37000,288.72441084701046,1,17.663504223637148,1
2019,25,37000,386.05367764398665,1,18.003626867836935,1
2019,25,37000,182.9795650543682,1,20,1
2019,25,37000,284.7953224976098,1,17.118996837537694,1
2019,25,37490,527.501303720973,1,17.365317954538483,1
2019,25,37490,607.4482069618257,1,16.993900515301295,1
2019,25,37490,176.03608247422682,1,22,1
2019,25,37490,486.5084470745442,1,16.666412140880023,1
2019,25,45000,29.586504834396216,1,20.918586710553384,1
2019,25,45000,37.45195848677603,1,18.897388684298626,1
2019,25,45000,24.402605766372734,1,22.87347666699693,1
2019,25,45000,34.11620050282841,1,18.76689189189189,1
2019,25,45560,627.2034119450697,1,18.190233878070263,1
2019,25,45560,NA,NA,NA,NA
2019,25,45560,627.2034119450697,1,18.190233878070263,1
2019,25,45560,NA,NA,NA,NA
2019,25,55745,828.3436035642314,1,17.379561512127612,1
2019,25,55745,1136,1,18,1
2019,25,55745,737.3847821927419,1,17.28924038522865,1
2019,25,55745,865.173969887394,1,17.392265193370164,1
2019,25,62535,1345.063776598988,1,15.191665142369368,1
2019,25,62535,NA,NA,NA,NA
2019,25,62535,1372.1405553265636,1,15.354779480646007,1
2019,25,62535,1226.8956663941128,1,14.479803761242845,1
2019,25,67000,123.00867667411903,1,22.568402001490472,1
2019,25,67000,140.28670941782974,1,21.226405130139568,1
2019,25,67000,66.19076005961251,1,28.440387481371086,1
2019,25,67000,86.53918994191136,1,24.933635712580568,1
2019,25,82000,144.77984496124031,1,19.011606955793003,1
2019,25,82000,194.85784561961947,1,16.23135354119945,1
2019,25,82000,100.3055082704352,1,21.388373213425407,1
2019,25,82000,170.77677666403875,1,17.6762773585614,1
2019,26,03000,256.9121290402866,1,18.56864617225309,1
2019,26,03000,250.80906721069778,1,17,1
2019,26,03000,254.96119513577523,1,19.096722921147464,1
2019,26,03000,263.9403718950257,1,17.48525697432181,1
2019,26,21000,15.026702836972154,1,25.87586612629102,1
2019,26,21000,NA,NA,NA,NA
2019,26,21000,15.026702836972154,1,25.87586612629102,1
2019,26,21000,NA,NA,NA,NA
2019,26,22000,23.722399199053427,1,21.9749324959801,1
2019,26,22000,23.504042375243937,1,22.0933410330957,1
2019,26,22000,15.093071354705273,1,24.84488107549121,1
2019,26,22000,31.9580282561617,1,18.050324842734867,1
2019,26,27440,75.17128085031702,1,25.075882980602476,1
2019,26,27440,67,1,20,1
2019,26,27440,76.95274895476577,1,26.191694022212616,1
2019,26,27440,73.90417090539165,1,24.269074262461853,1
2019,26,29000,48.707588253446644,1,27.410747063875775,1
2019,26,29000,52.48529486722055,1,26.826596666496762,1
2019,26,29000,41.21352703595036,1,28.25033493880236,1
2019,26,29000,48.56850863706249,1,27.711856742335172,1
2019,26,34000,180.59237483662685,1,24.76380142502734,1
2019,26,34000,190.43386659048707,1,24.84587916011998,1
2019,26,34000,188.73975480222558,1,24.70130045802822,1
2019,26,34000,144.69315562145232,1,24.88731733286136,1
2019,26,46000,85.92953162170211,1,24.006033689968568,1
2019,26,46000,100.70689346463742,1,23.935899731423454,1
2019,26,46000,82.10246633490975,1,24.748106112807392,1
2019,26,46000,85.84218014551348,1,23.320841795494395,1
2019,26,49000,9.75997424270881,1,28.567170185935446,1
2019,26,49000,NA,NA,NA,NA
2019,26,49000,9.75997424270881,1,28.567170185935446,1
2019,26,49000,NA,NA,NA,NA
2019,26,69035,35.259345159611186,1,28.51996622841742,1
2019,26,69035,NA,NA,NA,NA
2019,26,69035,35.46816899985679,1,28.84530512682614,1
2019,26,69035,33,1,25,1
2019,26,74900,70.29213170505487,1,23.51148554645231,1
2019,26,74900,71.25288061634963,1,23.40768391627463,1
2019,26,74900,NA,NA,NA,NA
2019,26,74900,60.93224842245101,1,24.522749916971105,1
2019,26,76460,33.581805838424984,1,27.433349307136297,1
2019,26,76460,27,1,28,1
2019,26,76460,33.58233156276209,1,27.433304045688725,1
2019,26,76460,NA,NA,NA,NA
2019,26,80700,48.73938916876574,1,28.22235516372796,1
2019,26,80700,118,1,21,1
2019,26,80700,40.87122457365934,1,29.866909800698583,1
2019,26,80700,55.685290967511605,1,26.066137093895037,1
2019,26,84000,29.665604264519494,1,26.86386341608887,1
2019,26,84000,40.44148067501361,1,24.648884050081655,1
2019,26,84000,28.106767030864507,1,27.366572680126882,1
2019,26,84000,31.84282371294852,1,25.710315912636506,1
2019,26,86000,14.400363812068328,1,25.582667765682288,1
2019,26,86000,13,1,26,1
2019,26,86000,13.900256562068286,1,26.4955595026643,1
2019,26,86000,16.06687528975429,1,22.843069077422346,1
2019,26,88940,123.9772445171031,1,26.971017220690378,1
2019,26,88940,156.31985515992758,1,25.936028968014483,1
2019,26,88940,105.10409065283059,1,27.917283315045815,1
2019,26,88940,152.75349179993265,1,25.266629002823926,1
2019,27,06616,91.75990308221108,1,20.1582520989463,1
2019,27,06616,180,1,20,1
2019,27,06616,80.79421151893224,1,20.288553605106628,1
2019,27,06616,116.27437751004015,1,19.62425702811245,1
2019,27,07966,105.92520623281393,1,21.137011915673693,1
2019,27,07966,123.1784420289855,1,20.350090579710145,1
2019,27,07966,74,1,22,1
2019,27,07966,85.0437125748503,1,22.195908183632735,1
2019,27,17000,32.799425609812836,1,24.861456255696954,1
2019,27,17000,NA,NA,NA,NA
2019,27,17000,32.799425609812836,1,24.861456255696954,1
2019,27,17000,NA,NA,NA,NA
2019,27,43000,252.81156777730163,1,15.649612427394004,1
2019,27,43000,247.40494044993383,1,15.204104932665611,1
2019,27,43000,262.88614285941077,1,16.12865527654275,1
2019,27,43000,217.51311413212525,1,14.24892579703173,1
2019,27,51730,63.32059869020313,1,21.22323894709835,1
2019,27,51730,NA,NA,NA,NA
2019,27,51730,64.58479827396107,1,20.883105562142127,1
2019,27,51730,53,1,24,1
2019,27,54880,30.417282253271505,1,22.56175294926739,1
2019,27,54880,NA,NA,NA,NA
2019,27,54880,28.277580438714516,1,22.95002328367375,1
2019,27,54880,51.05397987191217,1,18.81701738334858,1
2019,27,58000,249.76055640984853,1,17.48098167099705,1
2019,27,58000,223.6078028273122,1,17.86484800887,1
2019,27,58000,281.9552266317672,1,16.861514073473302,1
2019,27,58000,210.40445839472167,1,18.56921401575812,1
2019,27,71428,12.037068866825765,1,22.249313343852233,1
2019,27,71428,NA,NA,NA,NA
2019,27,71428,12.037068866825765,1,22.249313343852233,1
2019,27,71428,NA,NA,NA,NA
2019,28,36000,39.001477003993855,1,28.261602265879876,1
2019,28,36000,38.64895503704071,1,28.163033908332864,1
2019,28,36000,42.00776908727609,1,28.04599434733489,1
2019,28,36000,38,1,32,1
2019,29,15670,51.58900516595258,1,26.290073624676378,1
2019,29,15670,NA,NA,NA,NA
2019,29,15670,51.28978593660938,1,26.30996002612422,1
2019,29,15670,71,1,25,1
2019,29,35000,59.37332944309368,1,24.83706339818078,1
2019,29,35000,NA,NA,NA,NA
2019,29,35000,60.05436079285448,1,24.948329807561276,1
2019,29,35000,44.28192164248894,1,22.37144010630185,1
2019,29,38000,104.63896500317752,1,23.438868714315166,1
2019,29,38000,101.02419363083801,1,22.168125264238228,1
2019,29,38000,106.39527851670383,1,24.2433341001654,1
2019,29,38000,104.93514155161428,1,22.530559400095463,1
2019,29,41348,34.1999098102048,1,26.84853612963221,1
2019,29,41348,17,1,19,1
2019,29,41348,34.20134621811005,1,26.84919158070524,1
2019,29,41348,NA,NA,NA,NA
2019,29,54074,27.287518803187123,1,28.448887624990554,1
2019,29,54074,NA,NA,NA,NA
2019,29,54074,27.287518803187123,1,28.448887624990554,1
2019,29,54074,NA,NA,NA,NA
2019,29,65000,0.47688736473105997,1,20.44175150653963,1
2019,29,65000,0.34050763716214033,1,19.866341589433915,1
2019,29,65000,0.5857047852461199,1,21.482020966529305,1
2019,29,65000,0.5730988501304474,1,19.182094888395014,1
2019,29,70000,57.43850907225111,1,27.42235852223783,1
2019,29,70000,NA,NA,NA,NA
2019,29,70000,57.43850907225111,1,27.42235852223783,1
2019,29,70000,NA,NA,NA,NA
2019,30,06550,50.15229417326303,1,25.791018274992684,1
2019,30,06550,NA,NA,NA,NA
2019,30,06550,50.15229417326303,1,25.791018274992684,1
2019,30,06550,NA,NA,NA,NA
2019,31,28000,59.80028813899671,1,25.674127158833066,1
2019,31,28000,116,1,21,1
2019,31,28000,57.11055796362387,1,25.904793499004853,1
2019,31,28000,90.71058284404984,1,22.99957038522125,1
2019,31,37000,47.00868360449452,1,22.98662758053056,1
2019,31,37000,54.33873848132009,1,22.605721837274093,1
2019,31,37000,42.169354717023474,1,23.36526224236708,1
2019,31,37000,59.52295730147881,1,21.822709350599297,1
2019,32,31900,60.60621637462243,1,29.363526412488802,1
2019,32,31900,111.06787721391693,2,24.50311367780862,2
2019,32,31900,53.40065041703733,1,30.05539424882058,1
2019,32,31900,75.9331437057423,1,27.891998024613642,1
2019,32,40000,80.82937060798731,1,27.62140484332397,1
2019,32,40000,97.74002032283506,1,25.23902475813852,1
2019,32,40000,65.00690877327425,1,29.452863460858133,1
2019,32,40000,74.28882218083487,1,28.83122932724395,1
2019,32,51800,67.75936479661354,1,30.533061554438103,1
2019,32,51800,67.04889010619416,1,30.43411339337271,1
2019,32,51800,64,1,26,1
2019,32,51800,72.50872342454,1,31.83134712556011,1
2019,32,60600,115.57310841696496,1,24.928018997322624,1
2019,32,60600,175.64056353824657,1,20.729661231472388,1
2019,32,60600,112.69950505210745,1,25.353544853167094,1
2019,32,60600,92.65570567920926,1,25.993133922239316,1
2019,32,68400,86.69607718955092,1,26.9881620001964,1
2019,32,68400,184.83234722172384,1,22.316868889387827,1
2019,32,68400,39.10028378903367,1,29.718359688556415,1
2019,32,68400,118.22118953198488,1,24.923816201347407,1
2019,33,45140,11.492357322248203,1,18.183142807655667,1
2019,33,45140,NA,NA,NA,NA
2019,33,45140,11.096190799140953,1,18.345450435175767,1
2019,33,45140,20.465437788018434,1,14.506912442396313,1
2019,33,50260,11.078173755953358,1,19.47361362018941,1
2019,33,50260,NA,NA,NA,NA
2019,33,50260,10.352252337331192,1,19.90052570277332,1
2019,33,50260,15.91567023285085,1,16.62869729389553,1
2019,34,13690,278.90983046212745,1,20.609584358764014,1
2019,34,13690,309.5950091296409,1,19.868776628119296,1
2019,34,13690,272.4659520807062,1,21.398865069356873,1
2019,34,13690,263.58081000686445,1,20.596369460758144,1
2019,34,21000,297.07640063748926,1,17.79161456417801,1
2019,34,21000,297.07640063748926,1,17.79161456417801,1
2019,34,21000,NA,NA,NA,NA
2019,34,21000,NA,NA,NA,NA
2019,34,36000,800.3955727779123,1,14.881675950593364,1
2019,34,36000,779.6253049843151,1,14.923503398396655,1
2019,34,36000,1028.417398244214,1,16.03511572226656,1
2019,34,36000,959.8963006690279,1,14.361668634395906,1
2019,34,51000,637.1707127326405,1,17.074365163272226,1
2019,34,51000,635.3391570605187,1,17.051120952703847,1
2019,34,51000,NA,NA,NA,NA
2019,34,51000,666.5802994215719,1,17.447601224906432,1
2019,34,57000,326.6494472317187,1,18.15592949429472,1
2019,34,57000,330.2976001863933,1,18.21318732525629,1
2019,34,57000,NA,NA,NA,NA
2019,34,57000,253,1,17,1
2019,34,74000,244.08170966220385,1,17.753855085083995,1
2019,34,74000,244.08170966220385,1,17.753855085083995,1
2019,34,74000,NA,NA,NA,NA
2019,34,74000,NA,NA,NA,NA
2019,35,02000,2.5856424734764354,1,26.329121435690723,1
2019,35,02000,2.655469275324198,1,26.450812786703775,1
2019,35,02000,2.336331217327459,1,26.64817613570144,1
2019,35,02000,2.586501894482012,1,26.08684130469679,1
2019,35,39380,44.702516122419325,1,34.078658829827866,1
2019,35,39380,45.40545515749706,1,33.260191036439046,1
2019,35,39380,18,2,42,2
2019,35,39380,43.86368649465013,1,35.34755184480984,1
2019,35,63460,6.40321696549163,1,31.022072314632776,1
2019,35,63460,3.98140481960232,2,31.031645887538176,2
2019,35,63460,NA,NA,NA,NA
2019,35,63460,6.55550707383259,1,31.021470302434004,1
2019,35,70500,19.882966553008586,1,25.24352130608901,1
2019,35,70500,20.336484055437662,1,25.850167415893818,1
2019,35,70500,16.425183845935663,1,25.24663991888099,1
2019,35,70500,23.226692431339245,1,24.273595254958646,1
2019,36,01000,230.45514483092958,1,17.50410859289783,1
2019,36,01000,233.14185385106506,1,16.691624586453074,1
2019,36,01000,221.42931861107076,1,18.74424911617996,1
2019,36,01000,271.93722238673377,1,14.066331063073735,1
2019,36,11000,147.64552147572604,1,20.346020447897708,1
2019,36,11000,149.64646678063116,1,19.487889672128,1
2019,36,11000,139.90057578845105,1,21.820794730232446,1
2019,36,11000,161.42466431532702,1,19.25926613452138,1
2019,36,50617,198.86973863755642,1,18.622791364892763,1
2019,36,50617,253.25826945652923,1,17.89876389752089,1
2019,36,50617,101.20032728760398,1,21.39669984999318,1
2019,36,50617,188.3199349785725,1,17.16624796808039,1
2019,36,51000,1513.2915542886717,1,11.061399088663764,1
2019,36,51000,1532.8497039336348,1,10.894319329864192,1
2019,36,51000,1489.4426884756172,1,11.31111290817455,1
2019,36,51000,1481.6988712446869,1,11.253549728366863,1
2019,36,63000,0,1,21.67777363289416,1
2019,36,63000,0,1,21.94993167866539,1
2019,36,63000,0,1,22.04226017503705,1
2019,36,63000,0,1,19.53714392105753,1
2019,36,73000,124.41201425738221,1,21.751738928658988,1
2019,36,73000,132.95425154696517,1,20.506292150455398,1
2019,36,73000,109.9573409001488,1,23.37106427319777,1
2019,36,73000,136.3765728149862,1,20.645488912712295,1
2019,36,84000,269.6135546371833,1,17.822509660798627,1
2019,36,84000,307.6650424262791,1,16.291943207594723,1
2019,36,84000,219.76382442646863,1,19.72841798170004,1
2019,36,84000,244.04389771243206,1,18.91405822134221,1
2019,37,02140,50.72218435575889,1,26.4372459873508,1
2019,37,02140,NA,NA,NA,NA
2019,37,02140,48.68064066343028,1,26.617825580891846,1
2019,37,02140,88.46506024096385,1,23.09879518072289,1
2019,37,10740,19.40305611779454,1,23.01253077346642,1
2019,37,10740,8.828355383656959,2,22.61530646467249,2
2019,37,10740,19.96714108229643,1,23.110336184860408,1
2019,37,10740,22.21094133206801,1,22.915603809302617,1
2019,37,12000,112.31573161251293,1,24.88289237187742,1
2019,37,12000,114.51481085219034,1,25.20447898659115,1
2019,37,12000,105.12141268929808,1,24.5530465493326,1
2019,37,12000,119.3729454515952,1,24.385567149036905,1
2019,37,14100,30.462849344252934,1,28.996476341857594,1
2019,37,14100,37.939895807713484,1,25.190339398079217,1
2019,37,14100,25.102431362538198,1,30.121496225726005,1
2019,37,14100,40.8790913781681,1,27.732714102602607,1
2019,37,19000,82.75355521983666,1,24.53206577184907,1
2019,37,19000,83.92126239424177,1,23.774280845731376,1
2019,37,19000,81.66976347606462,1,25.606002151014927,1
2019,37,19000,81.80903554092752,1,24.801558027676023,1
2019,37,22920,52.90106155608216,1,29.77977936461673,1
2019,37,22920,54.671158179158425,1,29.69090317068201,1
2019,37,22920,66.06484924443599,1,29.55540331684566,1
2019,37,22920,45.530257179308585,1,30.050659520203485,1
2019,37,25580,0.8142179029629643,1,26.320519445903948,1
2019,37,25580,1,1,26.22499350480644,1
2019,37,25580,0.6144735282777307,2,27.85458904615242,2
2019,37,25580,0.9559742294542352,1,24.82478871537164,1
2019,37,28000,1.5861947837985138,1,28.315024935342418,1
2019,37,28000,1.6644910426515747,1,27.711812881335547,1
2019,37,28000,1.5651554819073177,1,29.147839349127523,1
2019,37,28000,1.483100822354847,1,28.086898692679323,1
2019,37,28080,17.894843002174387,1,29.05615460093257,1
2019,37,28080,20.557595106190753,1,25.34329924235066,1
2019,37,28080,17.933330730992857,1,29.331301389664592,1
2019,37,28080,14.731336940585344,2,32.801473246764104,2
2019,37,31400,1.4567531374269196,1,30.029276057651803,1
2019,37,31400,2.1201155428636183,1,28.428500080838905,1
2019,37,31400,1.0198883388356559,1,31.61237297608058,1
2019,37,31400,1.1751346698187608,1,30.351151274253517,1
2019,37,55000,24.294292854233234,1,21.02506991705583,1
2019,37,55000,21.784115597152283,1,21.40608237297253,1
2019,37,55000,25.441849578663696,1,20.868567415635102,1
2019,37,55000,24.468602390989513,1,20.951750720055955,1
2019,37,74440,0,1,24.419742608049454,1
2019,37,74440,0,1,23.152962206332994,1
2019,37,74440,0,1,25.098892679575336,1
2019,37,74440,0,1,22.37977326968974,1
2019,37,75000,1.2533036485620745,1,28.86851250114806,1
2019,37,75000,1.349494153261637,1,27.32696793884831,1
2019,37,75000,1.103735033162216,1,30.04089733016792,1
2019,37,75000,1.3698157163794122,1,29.582801888653385,1
2019,38,25700,75.14420184848264,1,22.23385522239195,1
2019,38,25700,NA,NA,NA,NA
2019,38,25700,74.77073133066756,1,22.581387893438198,1
2019,38,25700,79.69404775937335,1,18,1
2019,39,01000,49.45060747658411,1,24.45473403725057,1
2019,39,01000,54.864714689141714,1,23.105679817788875,1
2019,39,01000,45.87443835016449,1,25.333549226889197,1
2019,39,01000,51.67141114106062,1,23.925398038131863,1
2019,39,15000,0.7832395198013388,1,21.043378943469804,1
2019,39,15000,0.7951773931638003,1,20.056204355059094,1
2019,39,15000,0.7740030586698845,1,21.78884352197078,1
2019,39,15000,0.7791170040330324,1,21.418624552418756,1
2019,39,16000,177.28593857607103,1,22.178130760089036,1
2019,39,16000,170.1398906326184,1,21.6496944761279,1
2019,39,16000,182.01669994064642,1,23.548642961204337,1
2019,39,16000,188.93181708435947,1,22.12588729537882,1
2019,39,18000,63.386762686476374,1,22.612392849988726,1
2019,39,18000,68.60146897989084,1,21.494986732313343,1
2019,39,18000,62.08981332120631,1,23.15427155416321,1
2019,39,18000,59.598540934716496,1,22.54399052626787,1
2019,39,21000,118.55943135216526,1,23.873051434979633,1
2019,39,21000,119.40051228809891,1,23.65578272988374,1
2019,39,21000,116.95519075514548,1,24.160206470081665,1
2019,39,21000,140.57829433555636,1,20.917076881331756,1
2019,39,61000,82.34047391096219,1,27.305648635710867,1
2019,39,61000,NA,NA,NA,NA
2019,39,61000,82.34047391096219,1,27.305648635710867,1
2019,39,61000,NA,NA,NA,NA
2019,39,77000,14.94290621751345,1,26.41412891911044,1
2019,39,77000,18.6759009009009,1,24.55518018018018,1
2019,39,77000,12.687664612130886,1,27.825480607290807,1
2019,39,77000,16.66372314671706,1,25.021575351282085,1
2019,40,09050,35.60426568274974,1,31.577131889618887,1
2019,40,09050,NA,NA,NA,NA
2019,40,09050,35.62835049553428,1,31.664102989034753,1
2019,40,09050,35.220627754103234,1,30.19180194205059,1
2019,40,23200,7.214374181936799,1,29.373107724930318,1
2019,40,23200,NA,NA,NA,NA
2019,40,23200,6.496548000297791,1,30.13351947183829,1
2019,40,23200,11.79639005062734,1,24.519260400616332,1
2019,40,41850,15.194323204018449,1,29.184708037579274,1
2019,40,41850,17.05203007518797,1,27.81503759398496,1
2019,40,41850,17.814298465121627,1,29.846216490583377,1
2019,40,41850,14.289960024493809,1,29.213031674381387,1
2019,40,52500,40.65262302016945,1,28.176699436869733,1
2019,40,52500,NA,NA,NA,NA
2019,40,52500,39.17270428091639,1,28.63683917846402,1
2019,40,52500,50.67086330935252,1,25.061805101373448,1
2019,40,55000,12.20449700178794,1,28.42895301757532,1
2019,40,55000,10.777521820668035,1,26.280533554065713,1
2019,40,55000,13.80985737602618,1,30.04864459100081,1
2019,40,55000,10.338117182105433,1,27.470519630798847,1
2019,40,75000,73.56903949324506,1,26.402447816434375,1
2019,40,75000,69.11028205453977,1,26.160729208082113,1
2019,40,75000,71.9550980152452,1,27.28668782389456,1
2019,40,75000,81.10990398433282,1,25.120187890712067,1
2019,41,05350,202.17619537172212,1,21.26024545957388,1
2019,41,05350,265,2,21,2
2019,41,05350,151.75400557097132,2,22.051151966530323,2
2019,41,05350,283.508536132067,1,19.983692937102784,1
2019,41,05800,166.28352599878383,1,25.758317448583952,1
2019,41,05800,NA,NA,NA,NA
2019,41,05800,166.28352599878383,1,25.758317448583952,1
2019,41,05800,NA,NA,NA,NA
2019,41,23850,315.20974843286496,1,26.584984094451034,1
2019,41,23850,NA,NA,NA,NA
2019,41,23850,315.20974843286496,1,26.584984094451034,1
2019,41,23850,NA,NA,NA,NA
2019,41,31250,374.1468502816696,1,21.819503921660495,1
2019,41,31250,589,1,19,1
2019,41,31250,334.9295461751501,1,22.33313560339295,1
2019,41,31250,430.8682832651225,1,21.077577124383822,1
2019,41,34100,156.35355210824972,1,23.024051027862605,1
2019,41,34100,208.30200633579724,1,22.40337909186906,1
2019,41,34100,125.41598406608381,1,24.759982901142408,1
2019,41,34100,173.26931907668543,1,21.74303217832766,1
2019,41,47000,37.03997990212212,1,27.02045894457887,1
2019,41,47000,NA,NA,NA,NA
2019,41,47000,36.10934689811784,1,27.237371668068025,1
2019,41,47000,49.33978873239437,1,24.153609154929576,1
2019,41,59000,477.6730111289709,1,19.69299593807449,1
2019,41,59000,NA,NA,NA,NA
2019,41,59000,479.6359139727847,1,19.41117248354725,1
2019,41,59000,469.9359498739048,1,20.803843241425884,1
2019,41,64900,4.868283655241353,1,26.30002838452384,1
2019,41,64900,4,2,23,2
2019,41,64900,5.266156886239467,1,26.646832766488817,1
2019,41,64900,3.879400342860766,1,25.532749051357424,1
2019,42,02000,104.99460291158717,1,19.4602674872766,1
2019,42,02000,119.82375824939216,1,18.63629732546023,1
2019,42,02000,80.49110974862047,1,20.693235234007766,1
2019,42,02000,69.13431441252044,1,21.526278906797476,1
2019,42,06088,68.27946232123212,1,21.740683443344334,1
2019,42,06088,66.54526378896882,1,20.711480815347723,1
2019,42,06088,64.70202958376333,1,22.561953904368764,1
2019,42,06088,76.34551452861312,1,21.097322674787463,1
2019,42,24000,50.21297340652179,1,25.405669599217987,1
2019,42,24000,63.15266168059833,1,23.457985041794984,1
2019,42,24000,46.668158143111825,1,26.495857657216764,1
2019,42,24000,58.1972940002218,1,22.437950537872908,1
2019,42,60000,1159.8455475049764,1,17.210685522427525,1
2019,42,60000,1298.6929763077276,1,17.048451029323793,1
2019,42,60000,971.477756534185,1,17.195325934866432,1
2019,42,60000,1031.24222294427,1,17.891512328964943,1
2019,42,61000,130.51316113517507,1,20.022055947500327,1
2019,42,61000,118.55451135922749,1,18.835495969306375,1
2019,42,61000,133.13972195950413,1,20.487577671334574,1
2019,42,61000,131.67059891107078,1,18.91796733212341,1
2019,42,63624,0,1,19.505951152390782,1
2019,42,63624,0,1,18.959743107769423,1
2019,42,63624,0,1,23,1
2019,42,63624,0,1,23.601503759398497,1
2019,42,69000,67.20970392087374,1,24.84635458616579,1
2019,42,69000,NA,NA,NA,NA
2019,42,69000,60.684498813218916,1,25.844988132189155,1
2019,42,69000,82.86562260431496,1,22.45033402694119,1
2019,44,19180,64.91040320199468,1,23.207637544699978,1
2019,44,19180,NA,NA,NA,NA
2019,44,19180,51.62997658079625,1,24.459797033567526,1
2019,44,19180,83.89272336016577,1,21.417868813262135,1
2019,44,54640,105.70352075669994,1,20.64764407076546,1
2019,44,54640,132.9465776293823,1,17.5929326655537,1
2019,44,54640,86.51715999606648,1,22.880322548923196,1
2019,44,54640,92.71582828548854,1,21.994996049512775,1
2019,44,59000,128.7996790455658,1,18.62169522296607,1
2019,44,59000,123.57361817225575,1,18.78561947456736,1
2019,44,59000,125.2430295974018,1,19.408787303143576,1
2019,44,59000,177.80066139996325,1,15.059342274480985,1
2019,44,74300,128.35200365599383,1,24.049498728970896,1
2019,44,74300,NA,NA,NA,NA
2019,44,74300,128.35200365599383,1,24.049498728970896,1
2019,44,74300,NA,NA,NA,NA
2019,45,13330,69.11877647555137,1,24.960971421171834,1
2019,45,13330,104.52985172319434,1,21.84578821123882,1
2019,45,13330,61.627832135170515,1,25.68907985783322,1
2019,45,13330,83.87665405841796,1,23.217241977817945,1
2019,45,16000,1.0215632542867572,1,24.77162471939125,1
2019,45,16000,0.7334228142116264,1,24.182236960060575,1
2019,45,16000,1.3516645323255703,1,24.696418721805802,1
2019,45,16000,0.7961351852540538,2,26.71638835319445,2
2019,45,48535,50.63807391512703,1,26.75924944024973,1
2019,45,48535,NA,NA,NA,NA
2019,45,48535,50.63939911545454,1,26.759069694117112,1
2019,45,48535,12,2,32,2
2019,45,50875,61.219255752499095,1,24.94254975702568,1
2019,45,50875,67.78815168287626,1,24.298362495047535,1
2019,45,50875,36.50128476259801,1,28.219791121774623,1
