year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2022,08,46465,30.621550670424647,1,20.48359563604973,1
2022,08,46465,NA,NA,NA,3
2022,08,46465,30.621550670424647,1,20.48359563604973,1
2022,08,46465,NA,NA,NA,3
2022,08,62000,34.92735934590453,1,26.637270798044156,1
2022,08,62000,35.39780248349308,1,25.894714451737542,1
2022,08,62000,20.96027220322151,2,31.537284790043756,2
2022,08,62000,35.29633506458161,1,26.895086825771738,1
2022,08,77290,77.38472060001176,1,18.702112194450415,1
2022,08,77290,111.72081953103185,1,16.944408311375458,1
2022,08,77290,62.00291755217175,1,19.47075836566508,1
2022,08,77290,63.591028872725936,1,19.420213116454565,1
2022,08,83835,77.79276147111648,1,18.159013590895007,1
2022,08,83835,108.63309688324344,1,17.147411006651144,1
2022,08,83835,67.6688450103002,1,18.635864425723298,1
2022,08,83835,86.37150527171005,1,17.652859953146365,1
2022,09,08000,NA,NA,NA,3
2022,09,08000,NA,NA,NA,3
2022,09,08000,NA,NA,NA,3
2022,09,08000,NA,NA,NA,3
2022,09,18430,NA,NA,NA,3
2022,09,18430,NA,NA,NA,3
2022,09,18430,NA,NA,NA,3
2022,09,18430,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,52000,NA,NA,NA,3
2022,09,52000,NA,NA,NA,3
2022,09,52000,NA,NA,NA,3
2022,09,52000,NA,NA,NA,3
2022,09,55990,NA,NA,NA,3
2022,09,55990,NA,NA,NA,3
2022,09,55990,NA,NA,NA,3
2022,09,55990,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,11,50000,282.1170009672657,1,10.337859967079027,1
2022,11,50000,248.39737344864298,1,10.91169478919045,1
2022,11,50000,307.04719769263636,1,9.891290414470873,1
2022,11,50000,358.1359349210092,1,9.073732610233435,1
2022,12,07300,72.948515437163607,1,24.048245739952506,1
2022,12,07300,NA,NA,NA,3
2022,12,07300,72.502394593623407,1,24.125523351568166,1
2022,12,07300,79,3,23,3
2022,12,07875,23.306788760126224,1,24.151988624350068,1
2022,12,07875,22.574041006608923,1,24.06102238959822,1
2022,12,07875,22.359087512736828,1,25.0449831531367,1
2022,12,07875,25.602253938245624,1,23.369360625143717,1
2022,12,10275,22.51447143924538,1,25.991714035063925,1
2022,12,10275,NA,NA,NA,3
2022,12,10275,22.623193751169243,1,26.199331433749112,1
2022,12,10275,22.29036234257477,1,25.563752682429865,1
2022,12,12875,63.043799502689424,1,22.41442189590825,1
2022,12,12875,65,2,21,2
2022,12,12875,64.2381770104448,1,22.52056295439,1
2022,12,12875,59.210326860642695,1,22.25528585541802,1
2022,12,14400,45.31043679384898,1,24.083887386707488,1
2022,12,14400,49.17279114687684,1,23.166007128546287,1
2022,12,14400,NA,NA,NA,3
2022,12,14400,37.86982327177173,1,25.85213328966769,1
2022,12,16475,46.9360132741337,1,25.219411453838713,1
2022,12,16475,79.5026616844902,1,22.511044317652324,1
2022,12,16475,21.187754125807224,1,26.812245874192776,1
2022,12,16475,38.37073476284292,1,26.098454677909665,1
2022,12,16725,58.5110155384831,1,23.1032463546905,1
2022,12,16725,63.079385993807236,1,22.580143619474274,1
2022,12,16725,58.199903292138174,1,23.43060714466563,1
2022,12,16725,40.3,1,24,1
2022,12,17200,11.80583488478082,1,28.13917329130288,1
2022,12,17200,8.349169126972232,1,28.999999999999996,1
2022,12,17200,7.456925462564959,2,29.529012228263706,2
2022,12,17200,13.594016802046074,1,27.647677153096087,1
2022,12,17935,62.59419931805366,1,22.999999999999996,1
2022,12,17935,62.59419931805366,1,22.999999999999996,1
2022,12,17935,NA,NA,NA,3
2022,12,17935,NA,NA,NA,3
2022,12,24000,100.09138007871475,1,22.462822446852417,1
2022,12,24000,106.11301560824673,1,22.8418146719411,1
2022,12,24000,95.422181985786,1,22.440062052128972,1
2022,12,24000,103.64616343038338,1,21.928473249984343,1
2022,12,24125,20.220114833656144,1,23.224144924346415,1
2022,12,24125,21.079089005514152,1,23.166472568558167,1
2022,12,24125,18.68233713438263,1,23.326946978138363,1
2022,12,24125,24,3,23,3
2022,12,25175,11.03330111190595,1,25.903349541717507,1
2022,12,25175,9.821602002748028,1,25.674857361248712,1
2022,12,25175,10.30093834862322,1,27.40084338342499,1
2022,12,25175,12.103136648806617,1,24.785133008251197,1
2022,12,30000,132.71462320944596,1,21.657231349819117,1
2022,12,30000,132.71462320944596,1,21.657231349819117,1
2022,12,30000,NA,NA,NA,3
2022,12,30000,NA,NA,NA,3
2022,12,32000,120.78876223507363,1,22.616370578116513,1
2022,12,32000,126.68560334043448,1,22.242969038974294,1
2022,12,32000,96.48933333333333,1,24.221037037037036,1
2022,12,32000,119.6652851887473,1,22.63805037483286,1
2022,12,32275,42.24336251435521,1,25.378318742822394,1
2022,12,32275,42.24336251435521,1,25.378318742822394,1
2022,12,32275,NA,NA,NA,3
2022,12,32275,NA,NA,NA,3
2022,12,35000,50.253663109432054,1,23.877731550603425,1
2022,12,35000,54.031192233235814,1,23.16230732282433,1
2022,12,35000,44.69509854257384,1,24.713711474536385,1
2022,12,35000,51.63068116243104,1,23.787433926551717,1
2022,12,36950,65.04987775078861,1,23.96733661335859,1
2022,12,36950,65.06644637115282,1,23.965339547353032,1
2022,12,36950,NA,NA,NA,3
2022,12,36950,15,3,30,3
2022,12,38250,43.68237351521771,1,26.392602721734338,1
2022,12,38250,50.9471044363872,1,24.51835507472703,1
2022,12,38250,37.11181198990503,1,27.469768280261427,1
2022,12,38250,48.042588651336835,1,25.922158737716575,1
2022,12,39425,70.13855334632379,1,21.963348074026005,1
2022,12,39425,70,3,20,3
2022,12,39425,69.08229472488894,1,22.205972718366947,1
2022,12,39425,73.53646273398472,1,21.19116625823504,1
2022,12,43975,26.156523785382927,1,24.26085828225573,1
2022,12,43975,31,2,22,2
2022,12,43975,25.107665424032746,1,24.648854434863708,1
2022,12,43975,32.66961465571699,1,22,1
2022,12,45000,318.9161490298888,1,19.161293383784106,1
2022,12,45000,318.27109291419725,1,19.100402592531896,1
2022,12,45000,296,1,21,1
2022,12,45000,332.7820805049937,1,19.728159541696588,1
2022,12,45025,152.73113528196427,1,19.821566454986666,1
2022,12,45025,164.5821724808509,1,19.111799023693298,1
2022,12,45025,82.8718204488778,1,24.340648379052368,1
2022,12,45025,140.25376416158667,1,20.51595984365441,1
2022,12,45060,146.306221935172,1,25.090154637259737,1
2022,12,45060,146.306221935172,1,25.090154637259737,1
2022,12,45060,NA,NA,NA,3
2022,12,45060,NA,NA,NA,3
2022,12,45975,75.497444627427015,1,25.237012816538694,1
2022,12,45975,75.497444627427015,1,25.237012816538694,1
2022,12,45975,NA,NA,NA,3
2022,12,45975,NA,NA,NA,3
2022,12,49675,19.393369425418243,1,23.61816462916193,1
2022,12,49675,NA,NA,NA,3
2022,12,49675,19.393369425418243,1,23.61816462916193,1
2022,12,49675,NA,NA,NA,3
2022,12,53000,133.40959614398585,1,22.58889514963016,1
2022,12,53000,125.43814821502156,1,22.400450233131213,1
2022,12,53000,180.36372025617305,1,22.45934650006365,1
2022,12,53000,99.07512443319474,1,23.26591149184313,1
2022,12,54000,15.931975069014749,1,26.663874209473196,1
2022,12,54000,NA,NA,NA,3
2022,12,54000,18.106005944009006,1,26.148304450310714,1
2022,12,54000,12.436152570480928,1,27.492905841164546,1
2022,12,54200,8.60353178531329,1,28.736673410568635,1
2022,12,54200,NA,NA,NA,3
2022,12,54200,8.657995472601877,1,28.915311916905683,1
2022,12,54200,8.378933231005373,1,28,1
2022,12,55775,76.34764680569387,1,23.90101982481395,1
2022,12,55775,77.36488219132674,1,23.806079934033797,1
2022,12,55775,NA,NA,NA,3
2022,12,55775,11,2,30.000000000000004,2
2022,12,57425,89.56136899590209,1,23.604489784904263,1
2022,12,57425,103.65496901090656,1,22.198548604821564,1
2022,12,57425,NA,NA,NA,3
2022,12,57425,80.1163264240589,1,24.546702866391687,1
2022,12,58050,99.3570315478548,1,23.879076504380723,1
2022,12,58050,85.69431832170886,1,23.99622653365962,1
2022,12,58050,114.9,1,23.97095681625741,1
2022,12,58050,103.31357922364967,1,23.47782842934107,1
2022,12,58715,19.228733252158893,1,26.629974457333827,1
2022,12,58715,NA,NA,NA,3
2022,12,58715,19.8644266881053,1,26.122501522970815,1
2022,12,58715,18.87769289532486,1,26.910209347123416,1
2022,12,63000,110.52673916769635,1,22.781072941287984,1
2022,12,63000,109.29032464212679,1,22.797609918200408,1
2022,12,63000,108.46275546860217,1,22.94530214419814,1
2022,12,63000,122.14153096941105,1,21.95434484857708,1
2022,12,69700,83.7389493298417,1,23.71990213202887,1
2022,12,69700,86.41083896753669,1,23.478578500815036,1
2022,12,69700,NA,NA,NA,3
2022,12,69700,47.42232563254665,2,27,2
2022,12,70600,56.12703845926584,1,24.242092116801974,1
2022,12,70600,64.18658421228439,1,22.965156472092502,1
2022,12,70600,52.19256526873136,1,25.07961334561891,1
2022,12,70600,49.36878733235868,1,24.9924101360972,1
2022,12,71000,52.125074112015355,1,21.617155949932553,1
2022,12,71000,53.838214406260384,1,21.64044999115587,1
2022,12,71000,54.8628705732094,1,21.11949806107595,1
2022,12,71000,42.42149420099852,1,22.666137552640233,1
2022,12,76600,37.483436402238965,1,23.385300402993632,1
2022,12,76600,40.80689472245463,1,22.48169578674372,1
2022,12,76600,37.913097059607566,1,24.750095929269634,1
2022,12,76600,30.309851365077456,1,24.2277043590787,1
2022,13,03440,52.923940625516565,1,26.412559192045176,1
2022,13,03440,41.09333708181052,1,27.45787648767688,1
2022,13,03440,69.70427822637767,1,24.51827454313642,1
2022,13,03440,46.145086893186935,1,27.3675082146109,1
2022,13,04000,243.02813203355623,1,19.364404310611317,1
2022,13,04000,241.13255875777133,1,19.558746298729215,1
2022,13,04000,204.48184747846707,1,19.687258754259982,1
2022,13,04000,304.5844586990772,1,18.221584514967365,1
2022,13,04204,17.10609895266532,1,26.93900985329712,1
2022,13,04204,17.035564041162385,1,26.772085949129504,1
2022,13,04204,14.97847441701546,1,28.013239941915092,1
2022,13,04204,20.619634594382685,1,25.976861417912513,1
2022,13,19000,40.16776021473307,1,27.80268084965371,1
2022,13,19000,43.683813531887346,1,27.439753965684687,1
2022,13,19000,31.956582864703936,1,29.07128680119087,1
2022,13,19000,39.631188118811885,1,27.564989638498734,1
2022,13,42425,4.645781645849785,1,24.482110796384724,1
2022,13,42425,NA,NA,NA,3
2022,13,42425,4.846718668066971,1,24.320967916153208,1
2022,13,42425,4,2,25,2
2022,13,49008,23.108361776949767,1,30.245393926142683,1
2022,13,49008,24.080943492278976,1,29.674232139826913,1
2022,13,49008,24.86562931473725,1,30.519525421664596,1
2022,13,49008,21.067651741695776,1,30.98032544984026,1
2022,13,67284,8.199586773742384,1,22.848711835417657,1
2022,13,67284,19,3,19,3
2022,13,67284,7.231513059747625,1,23.193683521459285,1
2022,13,67284,NA,NA,NA,3
2022,13,68516,129.20736504149625,1,20.50333988687544,1
2022,13,68516,188,2,17,2
2022,13,68516,99.91226946738428,1,21.894606036610494,1
2022,13,68516,169.89473684210526,2,19,2
2022,13,69000,17.47421466512822,1,23.519059238242367,1
2022,13,69000,17.11564243582072,1,23.468779378196885,1
2022,13,69000,19.896385370328627,1,24.2598027739076,1
2022,13,69000,17.357206357965936,1,23.35096227866734,1
2022,13,72122,NA,NA,NA,3
2022,13,72122,NA,NA,NA,3
2022,13,72122,NA,NA,NA,3
2022,13,72122,NA,NA,NA,3
2022,13,80508,18.621311772992087,1,24.66333338834096,1
2022,13,80508,20.023220675690485,1,23.44603105524633,1
2022,13,80508,15.241478207966376,2,26.703408716813446,2
2022,13,80508,20.236271463646364,2,24.23966791963861,2
2022,15,71550,96.27282047401152,1,16.856218860716986,1
2022,15,71550,93.2918673425301,1,17.02339117035784,1
2022,15,71550,47,3,17,3
2022,15,71550,116.87412853340093,1,15.722144758524529,1
2022,16,08830,18.1440397922115,1,23.334465332058457,1
2022,16,08830,NA,NA,NA,3
2022,16,08830,17.436727133898838,1,23.57376312632166,1
2022,16,08830,28,1,20,1
2022,16,52120,NA,NA,NA,3
2022,16,52120,NA,NA,NA,3
2022,16,52120,NA,NA,NA,3
2022,16,52120,NA,NA,NA,3
2022,16,56260,18.78709221695789,1,24.349178204806694,1
2022,16,56260,NA,NA,NA,3
2022,16,56260,17.29312520735595,1,24.673604028984666,1
2022,16,56260,25,1,23,1
2022,17,02154,8.043141206386158,1,19.947107077247086,1
2022,17,02154,13.901006317560944,2,17.224174335517947,2
2022,17,02154,7.730885813956509,1,20.17028984187481,1
2022,17,02154,4.542781618506432,1,20.371655144480705,1
2022,17,03012,24.326059468445255,1,20.76188853473678,1
2022,17,03012,32.01354366308041,1,20.431168087139437,1
2022,17,03012,17.411190221041117,1,22.513304530738782,1
2022,17,03012,11.614556350459459,1,20.589488526491497,1
2022,17,06613,79.45393543840107,1,20.215064925113996,1
2022,17,06613,NA,NA,NA,3
2022,17,06613,79.43156160191299,1,20.22387675398408,1
2022,17,06613,80,1,20,1
2022,17,12385,73.69608830588228,1,24.243090788186173,1
2022,17,12385,106.17992690034892,1,21.980345195121984,1
2022,17,12385,59.666413196131465,1,24.956301327483168,1
2022,17,12385,71.8143669389812,1,24.574508308439427,1
2022,17,14000,176.50186321356384,1,14.798401815761473,1
2022,17,14000,147.37850378107626,1,15.91031562070436,1
2022,17,14000,226.19410983392987,1,12.945127933169095,1
2022,17,14000,187.05593196369222,1,14.331468803308454,1
2022,17,14351,392.45752032520323,1,17.502560975609757,1
2022,17,14351,392.45752032520323,1,17.502560975609757,1
2022,17,14351,NA,NA,NA,3
2022,17,14351,NA,NA,NA,3
2022,17,23074,39.73631519412139,1,20.956237629978098,1
2022,17,23074,43.84317889942083,1,20.659269208553965,1
2022,17,23074,34.66950039326418,2,20.182953792997033,2
2022,17,23074,30.212190348797826,1,22.08771847184909,1
2022,17,24582,230.4550630191922,1,16.254404182182757,1
2022,17,24582,269.992512932208,1,15.820582630002722,1
2022,17,24582,216.38273500991872,1,16.500927881231203,1
2022,17,24582,216.22018163471242,1,16.12008072653885,1
2022,17,38570,32.66126415625597,1,20.77724898876073,1
2022,17,38570,47.21404184839331,1,19.427715740665302,1
2022,17,38570,11.587183743803534,1,22.299152018138674,1
2022,17,38570,30.251190610791706,1,21.504457752001848,1
2022,17,51622,4.109845074541591,1,20.497626490282485,1
2022,17,51622,NA,NA,NA,3
2022,17,51622,4.416421950200353,1,20.727322410052754,1
2022,17,51622,3.093281262369975,1,19.73598861612713,1
2022,17,59000,36.46771170327089,1,22.131786997759395,1
2022,17,59000,46.147325823034016,1,20.526851142950893,1
2022,17,59000,28.9062929086091,1,23.400387860503315,1
2022,17,59000,42.68380956494935,1,21.071567069972968,1
2022,17,65000,42.58457562393575,1,24.56565754028104,1
2022,17,65000,44.75216199837199,1,23.60100348911847,1
2022,17,65000,34.98965140991979,1,25.909023454400824,1
2022,17,65000,49.889920749243025,1,23.672690011373408,1
2022,17,68003,5.462265361461651,1,19.53448531198913,1
2022,17,68003,10.213701691813334,1,17.248009942075225,1
2022,17,68003,2.966942638124467,1,20.77225031638121,1
2022,17,68003,5.656018773977208,1,19.406371257889,1
2022,17,72000,22.11506373220522,1,22.00758051264184,1
2022,17,72000,25.83307601425146,1,20.220528739799043,1
2022,17,72000,19.791327999363062,1,22.496850958793555,1
2022,17,72000,40.62428836363023,1,19.53754783809398,1
2022,17,79293,38.09901516399879,1,20.0326153040773,1
2022,17,79293,38.71585427546797,1,19.96991439627168,1
2022,17,79293,7.431320503439963,3,23.149947295141942,3
2022,17,79293,NA,NA,NA,3
2022,18,05860,24.07261717319583,1,23.40532616419471,1
2022,18,05860,NA,NA,NA,3
2022,18,05860,24.07261717319583,1,23.40532616419471,1
2022,18,05860,NA,NA,NA,3
2022,18,10342,20.086599249528177,1,24.42324657300404,1
2022,18,10342,NA,NA,NA,3
2022,18,10342,20.086599249528177,1,24.42324657300404,1
2022,18,10342,NA,NA,NA,3
2022,18,22000,50.356879632731705,1,24.469865537790287,1
2022,18,22000,65.17464114832536,1,23.45633971291866,1
2022,18,22000,47.16635359511982,1,24.744512588237168,1
2022,18,22000,64.20562993477515,1,23.20254033642293,1
2022,18,23278,18.67711416432735,1,24.367027435805127,1
2022,18,23278,NA,NA,NA,3
2022,18,23278,18.67711416432735,1,24.367027435805127,1
2022,18,23278,NA,NA,NA,3
2022,18,25000,23.072394467167207,1,25.321677907570894,1
2022,18,25000,21.551951295001523,1,23.819124290618138,1
2022,18,25000,21.759410766480155,1,26.011667390843222,1
2022,18,25000,31.154042405976227,1,23.554171318698057,1
2022,18,31000,2.8149763226927402,1,20.555786461349776,1
2022,18,31000,3.348569454838524,1,20.19964308329975,1
2022,18,31000,NA,NA,NA,3
2022,18,31000,2.0413954264730427,1,21.072108162243364,1
2022,18,36003,67.70523073558874,1,22.91300329078749,1
2022,18,36003,71.67173712131957,1,22.422668880195303,1
2022,18,36003,61.82540378995813,1,23.74684216102446,1
2022,18,36003,70.42049024189254,1,22.449893116710417,1
2022,18,71000,19.592048726079998,1,25.530402869165183,1
2022,18,71000,19.944159220942286,1,25.419946881617847,1
2022,18,71000,18.126159966894825,1,26.168719947475278,1
2022,18,71000,22.5078514411616,1,24.192904355992198,1
2022,19,12000,46.32200806619418,1,23.388305380467912,1
2022,19,12000,NA,NA,NA,3
2022,19,12000,44.96088412436209,1,23.506167736285548,1
2022,19,12000,97,2,19,2
2022,19,19000,29.32893002721148,1,24.487236996725148,1
2022,19,19000,NA,NA,NA,3
2022,19,19000,26.611701362982934,1,25.050212444674816,1
2022,19,19000,46.49897048730268,1,20.929821551132463,1
2022,19,21000,34.62367329286543,1,21.040855843383575,1
2022,19,21000,38.04531012570797,1,19.743058433485288,1
2022,19,21000,32.98971323864654,1,21.33207146982245,1
2022,19,21000,36.89738995769755,1,20.852422664796542,1
2022,19,73335,39.852619813307776,1,26.514909734311402,1
2022,19,73335,58.26106696935301,1,23.298524404086265,1
2022,19,73335,36.61042964940455,1,27.488280818681766,1
2022,19,73335,41.98618967255794,1,25.433870148639436,1
2022,20,36000,66.09033660497808,1,22.557527597131656,1
2022,20,36000,78.59176298327051,1,21.65858749493754,1
2022,20,36000,19.90408078388515,1,25.564686672855178,1
2022,20,36000,61.08636291474837,1,23.099857120177806,1
2022,20,38900,12.184980743273366,1,22.65680057752013,1
2022,20,38900,NA,NA,NA,3
2022,20,38900,12.184980743273366,1,22.65680057752013,1
2022,20,38900,NA,NA,NA,3
2022,20,52575,2.1578295319308585,1,22.802409759644554,1
2022,20,52575,3,1,20,1
2022,20,52575,2.008768336108417,1,23.197382590664887,1
2022,20,52575,2.8284052350945226,1,21.251090644692194,1
2022,20,53775,7.336019255104324,1,21.201420632888254,1
2022,20,53775,NA,NA,NA,3
2022,20,53775,7.423883653276512,1,21.32183526414188,1
2022,20,53775,5,1,18,1
2022,20,71000,20.661427331156712,1,23.743561564070543,1
2022,20,71000,22.341337907375642,1,23.714922813036022,1
2022,20,71000,18.76668803464626,1,24.21199234991597,1
2022,20,71000,25.52774130006566,1,22.447964543663822,1
2022,20,79000,14.688305625141366,1,25.366571588119047,1
2022,20,79000,18.20426884105762,1,23.741771089393847,1
2022,20,79000,12.487794214862058,1,26.341919906675592,1
2022,20,79000,17.582206344229988,1,24.113762114210292,1
2022,21,46027,23.29484071004526,1,24.39779139481573,1
2022,21,46027,28.111907548273845,1,23.716939730836746,1
2022,21,46027,23.14856700803065,1,24.621970087674057,1
2022,21,46027,22.470701991877778,1,23.445948559272868,1
2022,21,48006,22.943937401622968,1,26.308961948256886,1
2022,21,48006,28.668602898427974,1,24.816390285151606,1
2022,21,48006,21.209992864612712,1,26.753385659200184,1
2022,21,48006,29.15235542971592,1,24.741515134374698,1
2022,22,05000,30.820993484293044,1,25.094875339913532,1
2022,22,05000,28.361700940167733,1,25.019032680331335,1
2022,22,05000,33.659560734554184,1,25.285370194097325,1
2022,22,05000,36.44242019195109,1,24.983072269710966,1
2022,22,40735,41.80320790269084,1,26.771977208653034,1
2022,22,40735,46.69972478978568,1,26.308581961396104,1
2022,22,40735,37.06921404714553,1,27.151037379559114,1
2022,22,40735,53.58336206058297,2,25.94821540077782,2
2022,22,41155,30.458988458453195,1,26.262724269981398,1
2022,22,41155,26.86278333316318,1,26.337572843262215,1
2022,22,41155,27.44228567422784,1,27.73431358291409,1
2022,22,41155,36.844096241189405,1,25.084183146584397,1
2022,22,55000,93.380674242905215,1,22.202477444112898,1
2022,22,55000,80.5609009009009,1,22.69081081081081,1
2022,22,55000,111.53002292712657,1,21.646893229242245,1
2022,22,55000,121.10869095232948,1,20.893416927899686,1
2022,22,70000,36.849219963359516,1,29.479873114857256,1
2022,22,70000,35.80981618617604,1,29.605333055555874,1
2022,22,70000,44.755172222460786,1,28.765709221175598,1
2022,22,70000,31.315938326550118,1,29.907801650295973,1
2022,24,04000,224.08833404554056,1,14.31486885212543,1
2022,24,04000,214.95192253910645,1,14.31380859751285,1
2022,24,04000,250.4925981683603,1,14.31530966419939,1
2022,24,04000,229.69382402249744,1,14.318911903087988,1
2022,24,30325,105.77700820069369,1,15.038797366767731,1
2022,24,30325,118,1,14,1
2022,24,30325,111.93534690329942,1,15.154152450327315,1
2022,24,30325,89.3233805640686,1,15.192864327157151,1
2022,25,07000,431.9753602400865,1,11.935547366330516,1
2022,25,07000,458.76685886187016,1,12.301679618952118,1
2022,25,07000,390.70751829177243,1,11.869195162012842,1
2022,25,07000,445.8403518582244,1,11.264947522367516,1
2022,25,09000,135.54988794862362,1,16.283540154530556,1
2022,25,09000,163.65150780568214,1,15.393144574808494,1
2022,25,09000,NA,NA,NA,3
2022,25,09000,73.02977025132132,1,18.264480638550317,1
2022,25,11000,403.2220509451127,1,10.972809056908925,1
2022,25,11000,396,1,10,1
2022,25,11000,394.1709849495142,1,11.563154886645075,1
2022,25,11000,414.12349060822896,1,10.317307692307692,1
2022,25,23000,76.4367194878791,1,18.10318501416728,1
2022,25,23000,NA,NA,NA,3
2022,25,23000,73.48474870536116,1,18.351333552848207,1
2022,25,23000,97.3788490125292,1,16.34274792949671,1
2022,25,34550,143.43122321134192,1,14.040652818991099,1
2022,25,34550,143.43122321134192,1,14.040652818991099,1
2022,25,34550,NA,NA,NA,3
2022,25,34550,NA,NA,NA,3
2022,25,37000,112.30588235294118,1,15.208225108225108,1
2022,25,37000,143.06387028551288,1,14.769756785336623,1
2022,25,37000,68.09510901591042,1,16.54413671184443,1
2022,25,37000,108.62072289156626,1,14.900060240963855,1
2022,25,37490,197.71463176945565,1,14.72379228734512,1
2022,25,37490,240.57412846379773,1,13.819180181330609,1
2022,25,37490,64.64346053014856,1,18.522283716865715,1
2022,25,37490,136.52152630993436,1,15.637334519968851,1
2022,25,45000,33.697449786683286,1,18.641244427400412,1
2022,25,45000,42.61209640745793,1,16.537820221312717,1
2022,25,45000,22.76786551077788,1,20.649777413308342,1
2022,25,45000,40.775494377665765,1,17.51049687032626,1
2022,25,45560,251.05095519633642,1,15.969379036943371,1
2022,25,45560,NA,NA,NA,3
2022,25,45560,251.05095519633642,1,15.969379036943371,1
2022,25,45560,NA,NA,NA,3
2022,25,55745,206.18881871477527,1,14.587413973774392,1
2022,25,55745,NA,NA,NA,3
2022,25,55745,166.61920238931833,1,15.532677442023893,1
2022,25,55745,225.01684430512017,1,14.137638453500523,1
2022,25,62535,531.4894274300932,1,11.433288948069242,1
2022,25,62535,NA,NA,NA,3
2022,25,62535,538.7849877236058,1,11.570676955454227,1
2022,25,62535,508.48097345132743,1,11,1
2022,25,67000,41.04094827586207,1,20.405729166666667,1
2022,25,67000,46.65338102930995,1,19.456773597969075,1
2022,25,67000,17.11229813664596,1,24.705341614906832,1
2022,25,67000,23.39843843843844,1,23.266066066066067,1
2022,25,82000,95.33047526726104,1,17.646860450828065,1
2022,25,82000,133.12814365397787,1,15.330218220960955,1
2022,25,82000,57.27233966159508,1,19.795161797046813,1
2022,25,82000,97.80277814179007,1,17.62986502424322,1
2022,26,03000,74.89006249031863,1,17.751833755002888,1
2022,26,03000,58,1,17,1
2022,26,03000,77.58354073162012,1,17.828166392764313,1
2022,26,03000,67.07148649627261,1,17.634646269424824,1
2022,26,21000,128.59360730593608,1,22.992987606001304,1
2022,26,21000,NA,NA,NA,3
2022,26,21000,128.59360730593608,1,22.992987606001304,1
2022,26,21000,NA,NA,NA,3
2022,26,22000,59.527484014052185,1,21.783981784881632,1
2022,26,22000,57.00674815871669,1,21.978082944510856,1
2022,26,22000,54.341293532338305,1,22.329353233830847,1
2022,26,22000,110.0231941683234,1,17.867935245668843,1
2022,26,27440,41.480943017236385,1,23.292985775760442,1
2022,26,27440,NA,NA,NA,3
2022,26,27440,35.63880328439978,1,23.974910696695268,1
2022,26,27440,50.99582110785098,1,22.18235974037521,1
2022,26,29000,14.799669167602056,1,26.14518225320494,1
2022,26,29000,15.020209702830446,1,26.130385179551258,1
2022,26,29000,10.819004524886878,1,27.148007590132828,1
2022,26,29000,17.5,1,25.377617496510005,1
2022,26,34000,76.49550823709724,1,21.548907629602084,1
2022,26,34000,80.95906076084471,1,21.452999923763056,1
2022,26,34000,78.37852255572344,1,21.47279584764131,1
2022,26,34000,63.41987673239929,1,21.976631443316688,1
2022,26,46000,72.43933097133807,1,22.426038400068677,1
2022,26,46000,76.6375564009348,1,21.981733455910206,1
2022,26,46000,71.97717045034261,1,22.93897872181748,1
2022,26,46000,71.99803360631049,1,22.184233541287377,1
2022,26,49000,22.108330018751065,1,25.391755213364394,1
2022,26,49000,NA,NA,NA,3
2022,26,49000,22.108330018751065,1,25.391755213364394,1
2022,26,49000,NA,NA,NA,3
2022,26,69035,30.981509590175246,1,24.282599696426107,1
2022,26,69035,NA,NA,NA,3
2022,26,69035,28.04961512079872,1,24.626095571983843,1
2022,26,69035,59,1,21,1
2022,26,74900,73.03860016277177,1,21.621991628880362,1
2022,26,74900,71.70880979223708,1,21.58109196327911,1
2022,26,74900,80,2,22,2
2022,26,74900,90,1,22,1
2022,26,76460,33.27727693582184,1,23.907192631938013,1
2022,26,76460,NA,NA,NA,3
2022,26,76460,33.27727693582184,1,23.907192631938013,1
2022,26,76460,NA,NA,NA,3
2022,26,80700,51.38518181818182,1,23.644727272727273,1
2022,26,80700,163,1,18,1
2022,26,80700,38.87652941505112,1,24.858763059388792,1
2022,26,80700,58.88239065393931,1,22.524219974355322,1
2022,26,84000,13.287414272474514,1,23.528155699721964,1
2022,26,84000,15.542310067943175,1,23,1
2022,26,84000,12.921841611085929,1,23.65984588486693,1
2022,26,84000,13.643693168570762,1,23.378363254837957,1
2022,26,86000,43.06233587595348,1,23.108071776916344,1
2022,26,86000,71.02614379084967,1,20.45751633986928,1
2022,26,86000,36.57325644260227,1,24.369676217937165,1
2022,26,86000,44.56101583113456,1,22.078578496042216,1
2022,26,88940,34.50558383972362,1,23.912291972464583,1
2022,26,88940,41,2,23,2
2022,26,88940,34.43875502008032,1,23.85730421686747,1
2022,26,88940,33.351127330499644,1,24.134292366007656,1
2022,27,06616,154.16112661760974,1,18.283462319208322,1
2022,27,06616,242,1,17,1
2022,27,06616,123.69335517080019,1,18.568554047730462,1
2022,27,06616,213.45567522783762,1,17.821990768138242,1
2022,27,07966,29.199040139616056,1,18.44088132635253,1
2022,27,07966,34.287081678956326,1,17.999290981281906,1
