year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,19,73335,31.520546975025738,1,28.406121062423654,1
2019,19,73335,41.73926734044461,1,24.46298065952063,1
2019,20,36000,109.39033238730616,1,24.909449758314164,1
2019,20,36000,137.2369634489222,1,23.397863167760075,1
2019,20,36000,73.45363726152627,1,27.025924000981167,1
2019,20,36000,93.70404921246535,1,25.601703508416144,1
2019,20,38900,46.93908051618653,1,25.275022793897556,1
2019,20,38900,NA,NA,NA,NA
2019,20,38900,46.93908051618653,1,25.275022793897556,1
2019,20,38900,NA,NA,NA,NA
2019,20,52575,53.58961331098439,1,27.22098234054745,1
2019,20,52575,96,1,23,1
2019,20,52575,51.42091234869285,1,27.77055429551019,1
2019,20,52575,59.68499733048585,1,22.81740523224773,1
2019,20,53775,90.19021792836712,1,24.47094762773181,1
2019,20,53775,NA,NA,NA,NA
2019,20,53775,90.24399355193846,1,24.706406738672,1
2019,20,53775,89.40598033313265,1,21.037126229179208,1
2019,20,71000,32.40468944561308,1,25.237178040980623,1
2019,20,71000,28.469893469198702,1,26.29203334877258,1
2019,20,71000,31.443162252022656,1,25.629567685108704,1
2019,20,71000,37.53055474357841,1,23.37248812026918,1
2019,20,79000,45.54913414428257,1,27.018228479694866,1
2019,20,79000,50.23649171136982,1,25.78441521994208,1
2019,20,79000,41.84831021323934,1,28.04021377232114,1
2019,20,79000,52.35423164420172,1,25.095985787382546,1
2019,21,46027,44.553881834432595,1,25.75418387474573,1
2019,21,46027,48.938111647139905,1,23.459958649207444,1
2019,21,46027,43.19753679561686,1,26.083495791486886,1
2019,21,46027,52.5976496922216,1,24.4252937884723,1
2019,21,48006,62.1593879950909,1,27.111199137227903,1
2019,21,48006,79.77446057866113,1,23.879311634813302,1
2019,21,48006,56.325552343520314,1,28.117925824207582,1
2019,21,48006,75.2385628051426,1,25.101776469578898,1
2019,22,05000,37.434254019414595,1,25.95216364712701,1
2019,22,05000,38.0884003486257,1,25.812708185514598,1
2019,22,05000,36.89512159833385,1,26.167220421444316,1
2019,22,05000,36.11753867208545,1,25.99515970537469,1
2019,22,40735,45.39665808170097,1,28.49233994268858,1
2019,22,40735,47.02672234508088,1,28.174727347352093,1
2019,22,40735,45.01958824918589,1,28.678178673616998,1
2019,22,40735,44.92060435381068,1,27.852128829110313,1
2019,22,41155,29.318398074933175,1,28.88474389023858,1
2019,22,41155,28.64716535543558,1,28.212741936496684,1
2019,22,41155,29.421093536533505,1,30.568052344071987,1
2019,22,41155,30.51437849591827,1,26.917470760042217,1
2019,22,55000,123.87377629660487,1,24.396362736929806,1
2019,22,55000,102.09566078938855,1,24.634998786800388,1
2019,22,55000,161.77801033917538,1,24.450535871895095,1
2019,22,55000,167.08815134417523,1,22.68695652173913,1
2019,22,70000,38.778298176521275,1,31.055849239575583,1
2019,22,70000,37.39421908183096,1,30.54569790118529,1
2019,22,70000,41.0465438342608,1,32.19095237974624,1
2019,22,70000,39.874411457271776,1,30.93299229059463,1
2019,24,04000,434.62886214222385,1,15.399764131216648,1
2019,24,04000,427.08041281581234,1,15.349707261067307,1
2019,24,04000,488.24700041373603,1,15.9033804667916,1
2019,24,04000,409.53821387884494,1,15.082718311952053,1
2019,24,30325,34.51170789394999,1,16.471849645762703,1
2019,24,30325,38.14933555485012,1,15.704341797974884,1
2019,24,30325,32.14198735274087,1,16.458182615927274,1
2019,24,30325,35.392157359069195,1,17.540442980368695,1
2019,25,07000,2199.600007420875,1,16.699079811509776,1
2019,25,07000,2303.2409501936327,1,17.71101159874307,1
2019,25,07000,1968.2876324597034,1,16.058287235204734,1
2019,25,07000,2392.7232225585276,1,16.069290876521094,1
2019,25,09000,212.8764182669642,1,18.8970676053682,1
2019,25,09000,241.9415372737411,1,17.964484858883075,1
2019,25,09000,84,1,19,1
2019,25,09000,138.9122899159664,1,21.73988970588235,1
2019,25,11000,1291.2462901676097,1,13.349909255898366,1
2019,25,11000,1285,1,13,1
2019,25,11000,1281.9608803798899,1,13.65768448028944,1
2019,25,11000,1304.0877704465245,1,12.945629379571377,1
2019,25,23000,37.480601206573745,1,19.326945080091534,1
2019,25,23000,NA,NA,NA,NA
2019,25,23000,37.44456494535747,1,19.48839020049498,1
2019,25,23000,38,1,17,1
2019,25,34550,372.3587195192419,1,16.604414653877267,1
2019,25,34550,372.3587195192419,1,16.604414653877267,1
2019,25,34550,NA,NA,NA,NA
2019,25,34550,NA,NA,NA,NA
2019,25,37000,288.72441084701046,1,17.663504223637148,1
2019,25,37000,386.05367764398665,1,18.003626867836935,1
2019,25,37000,182.9795650543682,1,20,1
2019,25,37000,284.7953224976098,1,17.118996837537694,1
2019,25,37490,527.501303720973,1,17.365317954538483,1
2019,25,37490,607.4482069618257,1,16.993900515301295,1
2019,25,37490,176.03608247422682,1,22,1
2019,25,37490,486.5084470745442,1,16.666412140880023,1
2019,25,45000,29.586504834396216,1,20.918586710553384,1
2019,25,45000,37.45195848677603,1,18.897388684298626,1
2019,25,45000,24.402605766372734,1,22.87347666699693,1
2019,25,45000,34.11620050282841,1,18.76689189189189,1
2019,25,45560,627.2034119450697,1,18.190233878070263,1
2019,25,45560,NA,NA,NA,NA
2019,25,45560,627.2034119450697,1,18.190233878070263,1
2019,25,45560,NA,NA,NA,NA
2019,25,55745,828.3436035642314,1,17.379561512127612,1
2019,25,55745,1136,1,18,1
2019,25,55745,737.3847821927419,1,17.28924038522865,1
2019,25,55745,865.173969887394,1,17.392265193370164,1
2019,25,62535,1345.063776598988,1,15.191665142369368,1
2019,25,62535,NA,NA,NA,NA
2019,25,62535,1372.1405553265636,1,15.354779480646007,1
2019,25,62535,1226.8956663941128,1,14.479803761242845,1
2019,25,67000,123.00867667411903,1,22.568402001490472,1
2019,25,67000,140.28670941782974,1,21.226405130139568,1
2019,25,67000,66.19076005961251,1,28.440387481371086,1
2019,25,67000,86.53918994191136,1,24.933635712580568,1
2019,25,82000,144.77984496124031,1,19.011606955793003,1
2019,25,82000,194.85784561961947,1,16.23135354119945,1
2019,25,82000,100.3055082704352,1,21.388373213425407,1
2019,25,82000,170.77677666403875,1,17.6762773585614,1
2019,26,03000,256.92154008882216,1,18.56847084994145,1
2019,26,03000,250.80906721069778,1,17,1
2019,26,03000,254.97455091193183,1,19.09653994064715,1
2019,26,03000,263.9403718950257,1,17.48525697432181,1
2019,26,21000,15.026702836972154,1,25.87586612629102,1
2019,26,21000,NA,NA,NA,NA
2019,26,21000,15.026702836972154,1,25.87586612629102,1
2019,26,21000,NA,NA,NA,NA
2019,26,22000,23.722399199053427,1,21.9749324959801,1
2019,26,22000,23.504042375243937,1,22.0933410330957,1
2019,26,22000,15.093071354705273,1,24.84488107549121,1
2019,26,22000,31.9580282561617,1,18.050324842734867,1
2019,26,27440,75.17128085031702,1,25.075882980602476,1
2019,26,27440,67,1,20,1
2019,26,27440,76.95274895476577,1,26.191694022212616,1
2019,26,27440,73.90417090539165,1,24.269074262461853,1
2019,26,29000,48.707588253446644,1,27.410747063875775,1
2019,26,29000,52.48529486722055,1,26.826596666496762,1
2019,26,29000,41.21352703595036,1,28.25033493880236,1
2019,26,29000,48.56850863706249,1,27.711856742335172,1
2019,26,34000,180.59246195419922,1,24.763787476733725,1
2019,26,34000,190.43554262629124,1,24.84587007545874,1
2019,26,34000,188.74019867554608,1,24.701277367934114,1
2019,26,34000,144.69315562145232,1,24.88731733286136,1
2019,26,46000,86.13527951016782,1,23.984083176557398,1
2019,26,46000,100.70689346463742,1,23.935899731423454,1
2019,26,46000,82.55728392579483,1,24.701718285814284,1
2019,26,46000,85.84218014551348,1,23.320841795494395,1
2019,26,49000,9.75997424270881,1,28.567170185935446,1
2019,26,49000,NA,NA,NA,NA
2019,26,49000,9.75997424270881,1,28.567170185935446,1
2019,26,49000,NA,NA,NA,NA
2019,26,69035,35.259345159611186,1,28.51996622841742,1
2019,26,69035,NA,NA,NA,NA
2019,26,69035,35.46816899985679,1,28.84530512682614,1
2019,26,69035,33,1,25,1
2019,26,74900,70.29213170505487,1,23.51148554645231,1
2019,26,74900,71.25288061634963,1,23.40768391627463,1
2019,26,74900,NA,NA,NA,NA
2019,26,74900,60.93224842245101,1,24.522749916971105,1
2019,26,76460,33.581805838424984,1,27.433349307136297,1
2019,26,76460,27,1,28,1
2019,26,76460,33.58233156276209,1,27.433304045688725,1
2019,26,76460,NA,NA,NA,NA
2019,26,80700,48.73938916876574,1,28.22235516372796,1
2019,26,80700,118,1,21,1
2019,26,80700,40.87122457365934,1,29.866909800698583,1
2019,26,80700,55.685290967511605,1,26.066137093895037,1
2019,26,84000,29.665604264519494,1,26.86386341608887,1
2019,26,84000,40.44148067501361,1,24.648884050081655,1
2019,26,84000,28.106767030864507,1,27.366572680126882,1
2019,26,84000,31.84282371294852,1,25.710315912636506,1
2019,26,86000,14.400402660176688,1,25.58265618828525,1
2019,26,86000,13,1,26,1
2019,26,86000,13.900256562068286,1,26.4955595026643,1
2019,26,86000,16.06687528975429,1,22.843069077422346,1
2019,26,88940,123.97837508799255,1,26.970958614346262,1
2019,26,88940,156.32126935920274,1,25.93579592263882,1
2019,26,88940,105.10409065283059,1,27.917283315045815,1
2019,26,88940,152.75349179993265,1,25.266629002823926,1
2019,27,06616,91.75990308221108,1,20.1582520989463,1
2019,27,06616,180,1,20,1
2019,27,06616,80.79421151893224,1,20.288553605106628,1
2019,27,06616,116.27437751004015,1,19.62425702811245,1
2019,27,07966,105.92520623281393,1,21.137011915673693,1
2019,27,07966,123.1784420289855,1,20.350090579710145,1
2019,27,07966,74,1,22,1
2019,27,07966,85.0437125748503,1,22.195908183632735,1
2019,27,17000,32.78513129263257,1,24.863722146670224,1
2019,27,17000,NA,NA,NA,NA
2019,27,17000,32.78513129263257,1,24.863722146670224,1
2019,27,17000,NA,NA,NA,NA
2019,27,43000,252.81156777730163,1,15.649612427394004,1
2019,27,43000,247.40494044993383,1,15.204104932665611,1
2019,27,43000,262.88614285941077,1,16.12865527654275,1
2019,27,43000,217.51311413212525,1,14.24892579703173,1
2019,27,51730,63.32059869020313,1,21.22323894709835,1
2019,27,51730,NA,NA,NA,NA
2019,27,51730,64.58479827396107,1,20.883105562142127,1
2019,27,51730,53,1,24,1
2019,27,54880,30.41598756260381,1,22.561813199597736,1
2019,27,54880,NA,NA,NA,NA
2019,27,54880,28.27647619197931,1,22.950030866774526,1
2019,27,54880,51.05397987191217,1,18.81701738334858,1
2019,27,58000,249.76055640984853,1,17.48098167099705,1
2019,27,58000,223.6078028273122,1,17.86484800887,1
2019,27,58000,281.9552266317672,1,16.861514073473302,1
2019,27,58000,210.40445839472167,1,18.56921401575812,1
2019,27,71428,12.03686036426713,1,22.249349522983522,1
2019,27,71428,NA,NA,NA,NA
2019,27,71428,12.03686036426713,1,22.249349522983522,1
2019,27,71428,NA,NA,NA,NA
2019,28,36000,39.001477003993855,1,28.261602265879876,1
2019,28,36000,38.64895503704071,1,28.163033908332864,1
2019,28,36000,42.00776908727609,1,28.04599434733489,1
2019,28,36000,38,1,32,1
2019,29,15670,51.575527670456,1,26.292526668456443,1
2019,29,15670,NA,NA,NA,NA
2019,29,15670,51.27608028721556,1,26.312452240800006,1
2019,29,15670,71,1,25,1
2019,29,35000,59.37332944309368,1,24.83706339818078,1
2019,29,35000,NA,NA,NA,NA
2019,29,35000,60.05436079285448,1,24.948329807561276,1
2019,29,35000,44.28192164248894,1,22.37144010630185,1
2019,29,38000,104.63896500317752,1,23.438868714315166,1
2019,29,38000,101.02419363083801,1,22.168125264238228,1
2019,29,38000,106.39527851670383,1,24.2433341001654,1
2019,29,38000,104.93514155161428,1,22.530559400095463,1
2019,29,41348,34.19661343893252,1,26.85187452511874,1
2019,29,41348,17,1,19,1
2019,29,41348,34.19805081742043,1,26.852530823847104,1
2019,29,41348,NA,NA,NA,NA
2019,29,54074,27.282015658933428,1,28.449939228480265,1
2019,29,54074,NA,NA,NA,NA
2019,29,54074,27.282015658933428,1,28.449939228480265,1
2019,29,54074,NA,NA,NA,NA
2019,29,65000,0.4761680004508566,1,20.44172678088368,1
2019,29,65000,0.34050763716214033,1,19.866341589433915,1
2019,29,65000,0.5839851652056642,1,21.481979096426162,1
2019,29,65000,0.5730988501304474,1,19.182094888395014,1
2019,29,70000,57.43180906024872,1,27.422974410935453,1
2019,29,70000,NA,NA,NA,NA
2019,29,70000,57.43180906024872,1,27.422974410935453,1
2019,29,70000,NA,NA,NA,NA
2019,30,06550,50.14959397561635,1,25.790710862746888,1
2019,30,06550,NA,NA,NA,NA
2019,30,06550,50.14959397561635,1,25.790710862746888,1
2019,30,06550,NA,NA,NA,NA
2019,31,28000,59.801416806989025,1,25.673972585832637,1
2019,31,28000,116,1,21,1
2019,31,28000,57.11161187244002,1,25.90464082689084,1
2019,31,28000,90.71058284404984,1,22.99957038522125,1
2019,31,37000,47.783749957405306,1,22.902205667868756,1
2019,31,37000,54.33873848132009,1,22.605721837274093,1
2019,31,37000,42.955547739440284,1,23.278852311262373,1
2019,31,37000,60.571684642854834,1,21.692027594884756,1
2019,32,31900,60.474837987820266,1,29.372609192212277,1
2019,32,31900,111.06787721391693,2,24.50311367780862,2
2019,32,31900,53.25365133643249,1,30.06232234413271,1
2019,32,31900,75.9102005556361,1,27.898685152633746,1
2019,32,40000,80.83837057247172,1,27.622155994665874,1
2019,32,40000,97.7404879523695,1,25.23850830613379,1
2019,32,40000,64.99278302550694,1,29.454643708552677,1
2019,32,40000,74.32816009591892,1,28.83242657112321,1
2019,32,51800,67.75880942165821,1,30.530637516177887,1
2019,32,51800,67.04733446201271,1,30.434000527658036,1
2019,32,51800,64.09262871639606,1,25.969123761201313,1
2019,32,51800,72.50872342454,1,31.83134712556011,1
2019,32,60600,115.80474201554702,1,24.917542655516527,1
2019,32,60600,175.64056353824657,1,20.729661231472388,1
2019,32,60600,113.01522486810856,1,25.341663859237247,1
2019,32,60600,92.7137184978867,1,25.98841193377166,1
2019,32,68400,86.69607718955092,1,26.9881620001964,1
2019,32,68400,184.83234722172384,1,22.316868889387827,1
2019,32,68400,39.10028378903367,1,29.718359688556415,1
2019,32,68400,118.22118953198488,1,24.923816201347407,1
2019,33,45140,11.492357322248203,1,18.183142807655667,1
2019,33,45140,NA,NA,NA,NA
2019,33,45140,11.096190799140953,1,18.345450435175767,1
2019,33,45140,20.465437788018434,1,14.506912442396313,1
2019,33,50260,11.078173755953358,1,19.47361362018941,1
2019,33,50260,NA,NA,NA,NA
2019,33,50260,10.352252337331192,1,19.90052570277332,1
2019,33,50260,15.91567023285085,1,16.62869729389553,1
2019,34,13690,278.90983046212745,1,20.609584358764014,1
2019,34,13690,309.5950091296409,1,19.868776628119296,1
2019,34,13690,272.4659520807062,1,21.398865069356873,1
2019,34,13690,263.58081000686445,1,20.596369460758144,1
2019,34,21000,297.07640063748926,1,17.79161456417801,1
2019,34,21000,297.07640063748926,1,17.79161456417801,1
2019,34,21000,NA,NA,NA,NA
2019,34,21000,NA,NA,NA,NA
2019,34,36000,800.3955727779123,1,14.881675950593364,1
2019,34,36000,779.6253049843151,1,14.923503398396655,1
2019,34,36000,1028.417398244214,1,16.03511572226656,1
2019,34,36000,959.8963006690279,1,14.361668634395906,1
2019,34,51000,637.1707127326405,1,17.074365163272226,1
2019,34,51000,635.3391570605187,1,17.051120952703847,1
2019,34,51000,NA,NA,NA,NA
2019,34,51000,666.5802994215719,1,17.447601224906432,1
2019,34,57000,326.6494472317187,1,18.15592949429472,1
2019,34,57000,330.2976001863933,1,18.21318732525629,1
2019,34,57000,NA,NA,NA,NA
2019,34,57000,253,1,17,1
2019,34,74000,244.08170966220385,1,17.753855085083995,1
2019,34,74000,244.08170966220385,1,17.753855085083995,1
2019,34,74000,NA,NA,NA,NA
2019,34,74000,NA,NA,NA,NA
2019,35,02000,2.586141850069077,1,26.32584837353654,1
2019,35,02000,2.6562076303036664,1,26.445036128320304,1
2019,35,02000,2.336331217327459,1,26.64817613570144,1
2019,35,02000,2.5869605418773656,1,26.085420942422783,1
2019,35,39380,44.702516122419325,1,34.078658829827866,1
2019,35,39380,45.40545515749706,1,33.260191036439046,1
2019,35,39380,18,2,42,2
2019,35,39380,43.86368649465013,1,35.34755184480984,1
2019,35,63460,6.398258835265939,1,31.026640188526372,1
2019,35,63460,3.9358274919551124,2,31.107598103675404,2
2019,35,63460,NA,NA,NA,NA
2019,35,63460,6.55550707383259,1,31.021470302434004,1
2019,35,70500,19.92300079296114,1,25.2299495590629,1
2019,35,70500,20.336484055437662,1,25.850167415893818,1
2019,35,70500,16.425183845935663,1,25.24663991888099,1
2019,35,70500,23.416290648964736,1,24.211154616218085,1
2019,36,01000,230.45514483092958,1,17.50410859289783,1
2019,36,01000,233.14185385106506,1,16.691624586453074,1
2019,36,01000,221.42931861107076,1,18.74424911617996,1
2019,36,01000,271.93722238673377,1,14.066331063073735,1
2019,36,11000,147.64552147572604,1,20.346020447897708,1
2019,36,11000,149.64646678063116,1,19.487889672128,1
2019,36,11000,139.90057578845105,1,21.820794730232446,1
2019,36,11000,161.42466431532702,1,19.25926613452138,1
2019,36,50617,198.86973863755642,1,18.622791364892763,1
2019,36,50617,253.25826945652923,1,17.89876389752089,1
2019,36,50617,101.20032728760398,1,21.39669984999318,1
2019,36,50617,188.3199349785725,1,17.16624796808039,1
2019,36,51000,1513.2821981400198,1,11.06147918723672,1
2019,36,51000,1532.833159538338,1,10.894460961196598,1
2019,36,51000,1489.4426884756172,1,11.31111290817455,1
2019,36,51000,1481.6988712446869,1,11.253549728366863,1
2019,36,63000,0,1,21.67777363289416,1
2019,36,63000,0,1,21.94993167866539,1
2019,36,63000,0,1,22.04226017503705,1
2019,36,63000,0,1,19.53714392105753,1
2019,36,73000,124.41201425738221,1,21.751738928658988,1
2019,36,73000,132.95425154696517,1,20.506292150455398,1
2019,36,73000,109.9573409001488,1,23.37106427319777,1
2019,36,73000,136.3765728149862,1,20.645488912712295,1
2019,36,84000,269.6135546371833,1,17.822509660798627,1
2019,36,84000,307.6650424262791,1,16.291943207594723,1
2019,36,84000,219.76382442646863,1,19.72841798170004,1
2019,36,84000,244.04389771243206,1,18.91405822134221,1
2019,37,02140,50.720827573441916,1,26.437596861871413,1
2019,37,02140,NA,NA,NA,NA
2019,37,02140,48.67930592236805,1,26.6181869928392,1
2019,37,02140,88.46506024096385,1,23.09879518072289,1
2019,37,10740,19.404121058577715,1,23.01202464141097,1
2019,37,10740,8.828355383656959,2,22.61530646467249,2
2019,37,10740,19.96865902017892,1,23.109733409704322,1
2019,37,10740,22.212167422786397,1,22.915192332412683,1
2019,37,12000,112.64782100829737,1,24.8597798142844,1
2019,37,12000,115.15280889378845,1,25.16540169617396,1
2019,37,12000,105.12141268929808,1,24.5530465493326,1
2019,37,12000,119.3745764543969,1,24.38551834505894,1
2019,37,14100,30.573224591477807,1,28.988583229951647,1
2019,37,14100,37.939895807713484,1,25.190339398079217,1
2019,37,14100,25.215594960361322,1,30.12285718028552,1
2019,37,14100,40.89291110300634,1,27.728143541369654,1
2019,37,19000,82.79738352784476,1,24.527838020643564,1
2019,37,19000,83.92168325427308,1,23.77427651221405,1
2019,37,19000,81.8372863133446,1,25.59301294933995,1
2019,37,19000,81.80747730537223,1,24.80145636158112,1
2019,37,22920,52.92767205800592,1,29.776655373392522,1
2019,37,22920,54.68526765471799,1,29.689966863422313,1
2019,37,22920,66.0755031632611,1,29.554133356587148,1
2019,37,22920,45.57399036350339,1,30.042306359616276,1
2019,37,25580,0.8183161882594213,1,26.296965743289306,1
2019,37,25580,1,1,26.22499350480644,1
2019,37,25580,0.621676708867538,2,27.817716891231075,2
2019,37,25580,0.9559742294542352,1,24.82478871537164,1
2019,37,28000,1.5819646064859345,1,28.3355197746259,1
2019,37,28000,1.6644910426515747,1,27.711812881335547,1
2019,37,28000,1.5535710727385503,1,29.198555225976456,1
2019,37,28000,1.483100822354847,1,28.086898692679323,1
2019,37,28080,17.896500301103828,1,29.054676917338366,1
2019,37,28080,20.557595106190753,1,25.34329924235066,1
2019,37,28080,17.936767538710388,1,29.328333266056248,1
2019,37,28080,14.731336940585344,2,32.801473246764104,2
2019,37,31400,1.4568241367411208,1,30.029287410942953,1
2019,37,31400,2.1207762107059467,1,28.42698335578857,1
2019,37,31400,1.0198897532561053,1,31.61220317263365,1
2019,37,31400,1.1749484961380456,1,30.351995709681912,1
2019,37,55000,24.291932981585113,1,21.02538705476936,1
2019,37,55000,21.782728985146637,1,21.406655334351065,1
2019,37,55000,25.439107605069502,1,20.868658765579962,1
2019,37,55000,24.465967694924533,1,20.95234333370803,1
2019,37,74440,0,1,24.418013396833043,1
2019,37,74440,0,1,23.152962206332994,1
2019,37,74440,0,1,25.096896986324648,1
2019,37,74440,0,1,22.37977326968974,1
2019,37,75000,1.2533036485620745,1,28.86851250114806,1
2019,37,75000,1.349494153261637,1,27.32696793884831,1
2019,37,75000,1.103735033162216,1,30.04089733016792,1
2019,37,75000,1.3698157163794122,1,29.582801888653385,1
2019,38,25700,75.14420184848264,1,22.23385522239195,1
2019,38,25700,NA,NA,NA,NA
2019,38,25700,74.77073133066756,1,22.581387893438198,1
2019,38,25700,79.69404775937335,1,18,1
2019,39,01000,49.45060747658411,1,24.45473403725057,1
2019,39,01000,54.864714689141714,1,23.105679817788875,1
2019,39,01000,45.87443835016449,1,25.333549226889197,1
2019,39,01000,51.67141114106062,1,23.925398038131863,1
2019,39,15000,0.7832395198013388,1,21.043378943469804,1
2019,39,15000,0.7951773931638003,1,20.056204355059094,1
2019,39,15000,0.7740030586698845,1,21.78884352197078,1
2019,39,15000,0.7791170040330324,1,21.418624552418756,1
2019,39,16000,177.28593857607103,1,22.178130760089036,1
2019,39,16000,170.1398906326184,1,21.6496944761279,1
2019,39,16000,182.01669994064642,1,23.548642961204337,1
2019,39,16000,188.93181708435947,1,22.12588729537882,1
2019,39,18000,63.393755735285346,1,22.61266317891711,1
2019,39,18000,68.60156344919827,1,21.49463960158277,1
2019,39,18000,62.097939836449,1,23.15554793213947,1
2019,39,18000,59.60519141838374,1,22.543794924431573,1
2019,39,21000,118.55943135216526,1,23.873051434979633,1
2019,39,21000,119.40051228809891,1,23.65578272988374,1
2019,39,21000,116.95519075514548,1,24.160206470081665,1
2019,39,21000,140.57829433555636,1,20.917076881331756,1
2019,39,61000,82.34047391096219,1,27.305648635710867,1
2019,39,61000,NA,NA,NA,NA
2019,39,61000,82.34047391096219,1,27.305648635710867,1
2019,39,61000,NA,NA,NA,NA
2019,39,77000,14.942857499523777,1,26.414179470442566,1
2019,39,77000,18.6759009009009,1,24.55518018018018,1
2019,39,77000,12.687598650699563,1,27.825559891171743,1
2019,39,77000,16.66372314671706,1,25.021575351282085,1
2019,40,09050,35.60328454697987,1,31.57749587242577,1
2019,40,09050,NA,NA,NA,NA
2019,40,09050,35.62730392850412,1,31.66447593343372,1
2019,40,09050,35.220627754103234,1,30.19180194205059,1
2019,40,23200,7.214374181936799,1,29.373107724930318,1
2019,40,23200,NA,NA,NA,NA
2019,40,23200,6.496548000297791,1,30.13351947183829,1
2019,40,23200,11.79639005062734,1,24.519260400616332,1
2019,40,41850,15.194323204018449,1,29.184708037579274,1
2019,40,41850,17.05203007518797,1,27.81503759398496,1
2019,40,41850,17.814298465121627,1,29.846216490583377,1
2019,40,41850,14.289960024493809,1,29.213031674381387,1
2019,40,52500,40.65262302016945,1,28.176699436869733,1
2019,40,52500,NA,NA,NA,NA
2019,40,52500,39.17270428091639,1,28.63683917846402,1
2019,40,52500,50.67086330935252,1,25.061805101373448,1
2019,40,55000,12.20449700178794,1,28.42895301757532,1
2019,40,55000,10.777521820668035,1,26.280533554065713,1
2019,40,55000,13.80985737602618,1,30.04864459100081,1
2019,40,55000,10.338117182105433,1,27.470519630798847,1
2019,40,75000,73.56795818355704,1,26.402565904981255,1
2019,40,75000,69.11028205453977,1,26.160729208082113,1
2019,40,75000,71.95279073868576,1,27.286915760698026,1
2019,40,75000,81.10990398433282,1,25.120187890712067,1
2019,41,05350,202.09199440419948,1,21.26051320412472,1
2019,41,05350,265,2,21,2
2019,41,05350,151.4890153574198,2,22.05360087381987,2
2019,41,05350,283.508536132067,1,19.983692937102784,1
2019,41,05800,166.28352599878383,1,25.758317448583952,1
2019,41,05800,NA,NA,NA,NA
2019,41,05800,166.28352599878383,1,25.758317448583952,1
2019,41,05800,NA,NA,NA,NA
2019,41,23850,315.2088530152598,1,26.58501589142544,1
2019,41,23850,NA,NA,NA,NA
2019,41,23850,315.2088530152598,1,26.58501589142544,1
2019,41,23850,NA,NA,NA,NA
2019,41,31250,374.1468502816696,1,21.819503921660495,1
2019,41,31250,589,1,19,1
2019,41,31250,334.9295461751501,1,22.33313560339295,1
2019,41,31250,430.8682832651225,1,21.077577124383822,1
2019,41,34100,156.58446375350977,1,23.00933080747874,1
2019,41,34100,208.30200633579724,1,22.40337909186906,1
2019,41,34100,125.36475269764128,1,24.759321003710767,1
2019,41,34100,173.8067446459455,1,21.710119766881874,1
2019,41,47000,37.04296606441945,1,27.019619278706532,1
2019,41,47000,NA,NA,NA,NA
2019,41,47000,36.11213447400416,1,27.23656741512306,1
2019,41,47000,49.33978873239437,1,24.153609154929576,1
2019,41,59000,477.6781048910001,1,19.69295352762251,1
2019,41,59000,NA,NA,NA,NA
2019,41,59000,479.6423371481573,1,19.411113987445543,1
2019,41,59000,469.9359498739048,1,20.803843241425884,1
2019,41,64900,4.87241308946951,1,26.29644139442102,1
2019,41,64900,4,2,23,2
2019,41,64900,5.266766053038018,1,26.64524287088876,1
2019,41,64900,3.8884371941416362,1,25.519903589739503,1
2019,42,02000,104.99460291158717,1,19.4602674872766,1
2019,42,02000,119.82375824939216,1,18.63629732546023,1
2019,42,02000,80.49110974862047,1,20.693235234007766,1
2019,42,02000,69.13431441252044,1,21.526278906797476,1
2019,42,06088,68.27946232123212,1,21.740683443344334,1
2019,42,06088,66.54526378896882,1,20.711480815347723,1
2019,42,06088,64.70202958376333,1,22.561953904368764,1
2019,42,06088,76.34551452861312,1,21.097322674787463,1
2019,42,24000,50.21297340652179,1,25.405669599217987,1
2019,42,24000,63.15266168059833,1,23.457985041794984,1
2019,42,24000,46.668158143111825,1,26.495857657216764,1
2019,42,24000,58.1972940002218,1,22.437950537872908,1
2019,42,60000,1159.8455475049764,1,17.210685522427525,1
2019,42,60000,1298.6929763077276,1,17.048451029323793,1
2019,42,60000,971.477756534185,1,17.195325934866432,1
2019,42,60000,1031.24222294427,1,17.891512328964943,1
2019,42,61000,130.51316113517507,1,20.022055947500327,1
2019,42,61000,118.55451135922749,1,18.835495969306375,1
2019,42,61000,133.13972195950413,1,20.487577671334574,1
2019,42,61000,131.67059891107078,1,18.91796733212341,1
2019,42,63624,0,1,19.505951152390782,1
2019,42,63624,0,1,18.959743107769423,1
2019,42,63624,0,1,23,1
2019,42,63624,0,1,23.601503759398497,1
2019,42,69000,67.20970392087374,1,24.84635458616579,1
2019,42,69000,NA,NA,NA,NA
2019,42,69000,60.684498813218916,1,25.844988132189155,1
2019,42,69000,82.86562260431496,1,22.45033402694119,1
2019,44,19180,64.91040320199468,1,23.207637544699978,1
2019,44,19180,NA,NA,NA,NA
2019,44,19180,51.62997658079625,1,24.459797033567526,1
2019,44,19180,83.89272336016577,1,21.417868813262135,1
2019,44,54640,105.70352075669994,1,20.64764407076546,1
2019,44,54640,132.9465776293823,1,17.5929326655537,1
2019,44,54640,86.51715999606648,1,22.880322548923196,1
2019,44,54640,92.71582828548854,1,21.994996049512775,1
2019,44,59000,128.7996790455658,1,18.62169522296607,1
2019,44,59000,123.57361817225575,1,18.78561947456736,1
2019,44,59000,125.2430295974018,1,19.408787303143576,1
2019,44,59000,177.80066139996325,1,15.059342274480985,1
