state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
47,14000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.21,1
47,14000,2019,race-ethnicity,All,83.35,1
47,14000,2019,race-ethnicity,Majority Non-White Tracts,61.84,1
47,14000,2019,race-ethnicity,Majority White-NH Tracts,83.39,1
47,14000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.36,1
47,15160,2015,race-ethnicity,All,58.77,1
47,15160,2015,race-ethnicity,Majority Non-White Tracts,50.05,1
47,15160,2015,race-ethnicity,Majority White-NH Tracts,54.19,1
47,15160,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,54.25,1
47,15160,2019,race-ethnicity,All,4.53,1
47,15160,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
47,15160,2019,race-ethnicity,Majority White-NH Tracts,4.43,1
47,15160,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.15,1
47,27740,2015,race-ethnicity,All,25.06,1
47,27740,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
47,27740,2015,race-ethnicity,Majority White-NH Tracts,26.83,1
47,27740,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
47,27740,2019,race-ethnicity,All,4.94,1
47,27740,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
47,27740,2019,race-ethnicity,Majority White-NH Tracts,4.81,1
47,27740,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
47,40000,2015,race-ethnicity,All,91.95,1
47,40000,2015,race-ethnicity,Majority Non-White Tracts,79.95,1
47,40000,2015,race-ethnicity,Majority White-NH Tracts,92.23,1
47,40000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,78.93,1
47,40000,2019,race-ethnicity,All,92.64,1
47,40000,2019,race-ethnicity,Majority Non-White Tracts,77.9,1
47,40000,2019,race-ethnicity,Majority White-NH Tracts,93.4,1
47,40000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,82.06,1
47,48000,2015,race-ethnicity,All,91.1,1
47,48000,2015,race-ethnicity,Majority Non-White Tracts,64.25,1
47,48000,2015,race-ethnicity,Majority White-NH Tracts,92.5,1
47,48000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.06,1
47,48000,2019,race-ethnicity,All,92.13,1
47,48000,2019,race-ethnicity,Majority Non-White Tracts,71.86,1
47,48000,2019,race-ethnicity,Majority White-NH Tracts,94.31,1
47,48000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.87,1
47,51560,2015,race-ethnicity,All,51.9,1
47,51560,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
47,51560,2015,race-ethnicity,Majority White-NH Tracts,54.48,1
47,51560,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,37.2,1
47,51560,2019,race-ethnicity,All,82.35,1
47,51560,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
47,51560,2019,race-ethnicity,Majority White-NH Tracts,82.8,1
47,51560,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,68.83,1
47,52006,2015,race-ethnicity,All,90.29,1
47,52006,2015,race-ethnicity,Majority Non-White Tracts,65.53,1
47,52006,2015,race-ethnicity,Majority White-NH Tracts,89.66,1
47,52006,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,74.24,1
47,52006,2019,race-ethnicity,All,89.59,1
47,52006,2019,race-ethnicity,Majority Non-White Tracts,67.35,1
47,52006,2019,race-ethnicity,Majority White-NH Tracts,90.37,1
47,52006,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.87,1
48,01000,2015,race-ethnicity,All,78.03,1
48,01000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01000,2015,race-ethnicity,Majority White-NH Tracts,80.52,1
48,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.4,1
48,01000,2019,race-ethnicity,All,85.84,1
48,01000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01000,2019,race-ethnicity,Majority White-NH Tracts,86.58,1
48,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.1,1
48,01924,2015,race-ethnicity,All,46.31,1
48,01924,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01924,2015,race-ethnicity,Majority White-NH Tracts,49.15,1
48,01924,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,1
48,01924,2019,race-ethnicity,All,87.96,1
48,01924,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01924,2019,race-ethnicity,Majority White-NH Tracts,89.09,1
48,01924,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,71.28,1
48,03000,2015,race-ethnicity,All,37.64,1
48,03000,2015,race-ethnicity,Majority Non-White Tracts,16,1
48,03000,2015,race-ethnicity,Majority White-NH Tracts,39.66,1
48,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.56,1
48,03000,2019,race-ethnicity,All,87.59,1
48,03000,2019,race-ethnicity,Majority Non-White Tracts,58.58,1
48,03000,2019,race-ethnicity,Majority White-NH Tracts,88.77,1
48,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.4,1
48,04000,2015,race-ethnicity,All,73.57,1
48,04000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,04000,2015,race-ethnicity,Majority White-NH Tracts,74.43,1
48,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,56.86,1
48,04000,2019,race-ethnicity,All,79.68,1
48,04000,2019,race-ethnicity,Majority Non-White Tracts,55.42,1
48,04000,2019,race-ethnicity,Majority White-NH Tracts,81.2,1
48,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,59.63,1
48,05000,2015,race-ethnicity,All,96.26,1
48,05000,2015,race-ethnicity,Majority Non-White Tracts,3.11,1
48,05000,2015,race-ethnicity,Majority White-NH Tracts,97.45,1
48,05000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.72,1
48,05000,2019,race-ethnicity,All,4.81,1
48,05000,2019,race-ethnicity,Majority Non-White Tracts,2.47,1
48,05000,2019,race-ethnicity,Majority White-NH Tracts,4.67,1
48,05000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.47,1
48,06128,2015,race-ethnicity,All,73.53,1
48,06128,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,06128,2015,race-ethnicity,Majority White-NH Tracts,75.92,1
48,06128,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,54.4,1
48,06128,2019,race-ethnicity,All,95.63,1
48,06128,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,06128,2019,race-ethnicity,Majority White-NH Tracts,96.29,1
48,06128,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.24,1
48,07000,2015,race-ethnicity,All,75.69,1
48,07000,2015,race-ethnicity,Majority Non-White Tracts,41.33,1
48,07000,2015,race-ethnicity,Majority White-NH Tracts,76.08,1
48,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,51.43,1
48,07000,2019,race-ethnicity,All,37.7,1
48,07000,2019,race-ethnicity,Majority Non-White Tracts,20.28,1
48,07000,2019,race-ethnicity,Majority White-NH Tracts,38.84,1
48,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,17.96,1
48,10768,2015,race-ethnicity,All,91.41,1
48,10768,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10768,2015,race-ethnicity,Majority White-NH Tracts,93.28,1
48,10768,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,10768,2019,race-ethnicity,All,88.84,1
48,10768,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10768,2019,race-ethnicity,Majority White-NH Tracts,89.89,1
48,10768,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,10912,2015,race-ethnicity,All,25.46,1
48,10912,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10912,2015,race-ethnicity,Majority White-NH Tracts,27.59,1
48,10912,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,10.36,1
48,10912,2019,race-ethnicity,All,10.29,1
48,10912,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10912,2019,race-ethnicity,Majority White-NH Tracts,10.14,1
48,10912,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,9.43,1
48,13024,2015,race-ethnicity,All,94.46,1
48,13024,2015,race-ethnicity,Majority Non-White Tracts,46.12,1
48,13024,2015,race-ethnicity,Majority White-NH Tracts,96.06,1
48,13024,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.43,1
48,13024,2019,race-ethnicity,All,97.61,1
48,13024,2019,race-ethnicity,Majority Non-White Tracts,70.57,1
48,13024,2019,race-ethnicity,Majority White-NH Tracts,98.24,1
48,13024,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.72,1
48,13552,2015,race-ethnicity,All,25.66,1
48,13552,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,13552,2015,race-ethnicity,Majority White-NH Tracts,27.41,1
48,13552,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,13552,2019,race-ethnicity,All,7.8,1
48,13552,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,13552,2019,race-ethnicity,Majority White-NH Tracts,7.67,1
48,13552,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,5.59,1
48,15976,2015,race-ethnicity,All,25.18,1
48,15976,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,15976,2015,race-ethnicity,Majority White-NH Tracts,27.04,1
48,15976,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,1
48,15976,2019,race-ethnicity,All,11.69,1
48,15976,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,15976,2019,race-ethnicity,Majority White-NH Tracts,11.58,1
48,15976,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,12.17,1
48,16432,2015,race-ethnicity,All,18.6,1
48,16432,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,16432,2015,race-ethnicity,Majority White-NH Tracts,20.03,1
48,16432,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,16432,2019,race-ethnicity,All,4.54,1
48,16432,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,16432,2019,race-ethnicity,Majority White-NH Tracts,4.45,1
48,16432,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,17000,2015,race-ethnicity,All,96,1
48,17000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,17000,2015,race-ethnicity,Majority White-NH Tracts,97.41,1
48,17000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.19,1
48,17000,2019,race-ethnicity,All,92.75,1
48,17000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,17000,2019,race-ethnicity,Majority White-NH Tracts,93.74,1
48,17000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,19000,2015,race-ethnicity,All,98.87,1
48,19000,2015,race-ethnicity,Majority Non-White Tracts,90.12,1
48,19000,2015,race-ethnicity,Majority White-NH Tracts,99.55,1
48,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.22,1
48,19000,2019,race-ethnicity,All,99.56,1
48,19000,2019,race-ethnicity,Majority Non-White Tracts,97.94,1
48,19000,2019,race-ethnicity,Majority White-NH Tracts,99.8,1
48,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.85,1
48,19972,2015,race-ethnicity,All,86.46,1
48,19972,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,19972,2015,race-ethnicity,Majority White-NH Tracts,88.04,1
48,19972,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,82.02,1
48,19972,2019,race-ethnicity,All,91.93,1
48,19972,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,19972,2019,race-ethnicity,Majority White-NH Tracts,92.36,1
48,19972,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.9,1
48,22660,2015,race-ethnicity,All,46.54,1
48,22660,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,22660,2015,race-ethnicity,Majority White-NH Tracts,49.1,1
48,22660,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,22660,2019,race-ethnicity,All,87.49,1
48,22660,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,22660,2019,race-ethnicity,Majority White-NH Tracts,88.58,1
48,22660,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,58.12,1
48,24000,2015,race-ethnicity,All,97,1
48,24000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,24000,2015,race-ethnicity,Majority White-NH Tracts,98.28,1
48,24000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.43,1
48,24000,2019,race-ethnicity,All,94.95,1
48,24000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,24000,2019,race-ethnicity,Majority White-NH Tracts,95.72,1
48,24000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,89.71,1
48,26232,2015,race-ethnicity,All,40.65,1
48,26232,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,26232,2015,race-ethnicity,Majority White-NH Tracts,43.01,1
48,26232,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,26232,2019,race-ethnicity,All,85.49,1
48,26232,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,26232,2019,race-ethnicity,Majority White-NH Tracts,86.56,1
48,26232,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,27000,2015,race-ethnicity,All,91.79,1
48,27000,2015,race-ethnicity,Majority Non-White Tracts,73.19,1
48,27000,2015,race-ethnicity,Majority White-NH Tracts,90.88,1
48,27000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.33,1
48,27000,2019,race-ethnicity,All,84.56,1
48,27000,2019,race-ethnicity,Majority Non-White Tracts,64.19,1
48,27000,2019,race-ethnicity,Majority White-NH Tracts,84.41,1
48,27000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,68.86,1
48,27684,2015,race-ethnicity,All,34.09,1
48,27684,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,27684,2015,race-ethnicity,Majority White-NH Tracts,36.28,1
48,27684,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,16.54,1
48,27684,2019,race-ethnicity,All,87.17,1
48,27684,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,27684,2019,race-ethnicity,Majority White-NH Tracts,88.4,1
48,27684,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.35,1
48,29000,2015,race-ethnicity,All,96.49,1
48,29000,2015,race-ethnicity,Majority Non-White Tracts,86.27,1
48,29000,2015,race-ethnicity,Majority White-NH Tracts,95.77,1
48,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.16,1
48,29000,2019,race-ethnicity,All,99.1,1
48,29000,2019,race-ethnicity,Majority Non-White Tracts,98.95,1
48,29000,2019,race-ethnicity,Majority White-NH Tracts,99.43,1
48,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.23,1
48,30464,2015,race-ethnicity,All,68.82,1
48,30464,2015,race-ethnicity,Majority Non-White Tracts,65.75,1
48,30464,2015,race-ethnicity,Majority White-NH Tracts,75.97,1
48,30464,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,33.14,1
48,30464,2019,race-ethnicity,All,94.44,1
48,30464,2019,race-ethnicity,Majority Non-White Tracts,60.4,1
48,30464,2019,race-ethnicity,Majority White-NH Tracts,96.53,1
48,30464,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,82.84,1
48,35000,2015,race-ethnicity,All,97.56,1
48,35000,2015,race-ethnicity,Majority Non-White Tracts,81.88,1
48,35000,2015,race-ethnicity,Majority White-NH Tracts,98.65,1
48,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.19,1
48,35000,2019,race-ethnicity,All,99.35,1
48,35000,2019,race-ethnicity,Majority Non-White Tracts,96.6,1
48,35000,2019,race-ethnicity,Majority White-NH Tracts,99.61,1
48,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.41,1
48,37000,2015,race-ethnicity,All,96.76,1
48,37000,2015,race-ethnicity,Majority Non-White Tracts,77.83,1
48,37000,2015,race-ethnicity,Majority White-NH Tracts,97.32,1
48,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.78,1
48,37000,2019,race-ethnicity,All,98.9,1
48,37000,2019,race-ethnicity,Majority Non-White Tracts,95.01,1
48,37000,2019,race-ethnicity,Majority White-NH Tracts,99.07,1
48,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.38,1
48,39148,2015,race-ethnicity,All,95.06,1
48,39148,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,39148,2015,race-ethnicity,Majority White-NH Tracts,96.21,1
48,39148,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.67,1
48,39148,2019,race-ethnicity,All,67.62,1
48,39148,2019,race-ethnicity,Majority Non-White Tracts,40.89,1
48,39148,2019,race-ethnicity,Majority White-NH Tracts,75.11,1
48,39148,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,47.84,1
48,41464,2015,race-ethnicity,All,97.49,1
48,41464,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41464,2015,race-ethnicity,Majority White-NH Tracts,98.66,1
48,41464,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,41464,2019,race-ethnicity,All,91.41,1
48,41464,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41464,2019,race-ethnicity,Majority White-NH Tracts,92.45,1
48,41464,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,41980,2015,race-ethnicity,All,20.93,1
48,41980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41980,2015,race-ethnicity,Majority White-NH Tracts,22.39,1
48,41980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.01,1
48,41980,2019,race-ethnicity,All,87.48,1
48,41980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41980,2019,race-ethnicity,Majority White-NH Tracts,88.54,1
48,41980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,42508,2015,race-ethnicity,All,92.38,1
48,42508,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,42508,2015,race-ethnicity,Majority White-NH Tracts,94.02,1
48,42508,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,75.41,1
48,42508,2019,race-ethnicity,All,92.05,1
48,42508,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,42508,2019,race-ethnicity,Majority White-NH Tracts,92.04,1
48,42508,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.78,1
48,43888,2015,race-ethnicity,All,45.82,1
48,43888,2015,race-ethnicity,Majority Non-White Tracts,14.72,1
48,43888,2015,race-ethnicity,Majority White-NH Tracts,48.99,1
48,43888,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19,1
48,43888,2019,race-ethnicity,All,85.04,1
48,43888,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,43888,2019,race-ethnicity,Majority White-NH Tracts,86.4,1
48,43888,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,64.04,1
48,45000,2015,race-ethnicity,All,95.4,1
48,45000,2015,race-ethnicity,Majority Non-White Tracts,40.3,1
48,45000,2015,race-ethnicity,Majority White-NH Tracts,96.92,1
48,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,72.91,1
48,45000,2019,race-ethnicity,All,91.83,1
48,45000,2019,race-ethnicity,Majority Non-White Tracts,59.73,1
48,45000,2019,race-ethnicity,Majority White-NH Tracts,93.03,1
48,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.87,1
48,45384,2015,race-ethnicity,All,66.88,1
48,45384,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45384,2015,race-ethnicity,Majority White-NH Tracts,69.46,1
48,45384,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,45384,2019,race-ethnicity,All,90.31,1
48,45384,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45384,2019,race-ethnicity,Majority White-NH Tracts,91.6,1
48,45384,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,72.2,1
48,45744,2015,race-ethnicity,All,64.87,1
48,45744,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45744,2015,race-ethnicity,Majority White-NH Tracts,67.38,1
48,45744,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,45744,2019,race-ethnicity,All,89.76,1
48,45744,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45744,2019,race-ethnicity,Majority White-NH Tracts,90.95,1
48,45744,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.91,1
48,47892,2015,race-ethnicity,All,85.28,1
48,47892,2015,race-ethnicity,Majority Non-White Tracts,87.11,1
48,47892,2015,race-ethnicity,Majority White-NH Tracts,85.5,1
48,47892,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.01,1
48,47892,2019,race-ethnicity,All,97.28,1
48,47892,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,47892,2019,race-ethnicity,Majority White-NH Tracts,97.74,1
48,47892,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.67,1
48,48072,2015,race-ethnicity,All,70.16,1
48,48072,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48072,2015,race-ethnicity,Majority White-NH Tracts,72.92,1
48,48072,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.47,1
48,48072,2019,race-ethnicity,All,94.99,1
48,48072,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48072,2019,race-ethnicity,Majority White-NH Tracts,95.79,1
48,48072,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,48768,2015,race-ethnicity,All,40.4,1
48,48768,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48768,2015,race-ethnicity,Majority White-NH Tracts,42.75,1
48,48768,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,48768,2019,race-ethnicity,All,87.12,1
48,48768,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48768,2019,race-ethnicity,Majority White-NH Tracts,88.22,1
48,48768,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,63.75,1
48,50820,2015,race-ethnicity,All,8.96,1
48,50820,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,50820,2015,race-ethnicity,Majority White-NH Tracts,9.66,1
48,50820,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,50820,2019,race-ethnicity,All,82.27,1
48,50820,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,50820,2019,race-ethnicity,Majority White-NH Tracts,83.32,1
48,50820,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,53388,2015,race-ethnicity,All,48.83,1
48,53388,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,53388,2015,race-ethnicity,Majority White-NH Tracts,51.47,1
48,53388,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.94,1
48,53388,2019,race-ethnicity,All,89.08,1
48,53388,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,53388,2019,race-ethnicity,Majority White-NH Tracts,90.25,1
48,53388,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.62,1
48,56000,2015,race-ethnicity,All,58.7,1
48,56000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,56000,2015,race-ethnicity,Majority White-NH Tracts,61.38,1
48,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,56000,2019,race-ethnicity,All,96.16,1
48,56000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,56000,2019,race-ethnicity,Majority White-NH Tracts,96.79,1
48,56000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,56348,2015,race-ethnicity,All,30.03,1
48,56348,2015,race-ethnicity,Majority Non-White Tracts,3.11,1
48,56348,2015,race-ethnicity,Majority White-NH Tracts,20.54,1
48,56348,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.19,1
48,56348,2019,race-ethnicity,All,88.74,1
48,56348,2019,race-ethnicity,Majority Non-White Tracts,56.95,1
48,56348,2019,race-ethnicity,Majority White-NH Tracts,88.7,1
48,56348,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.65,1
48,57200,2015,race-ethnicity,All,37.11,1
48,57200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,57200,2015,race-ethnicity,Majority White-NH Tracts,39.35,1
48,57200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,57200,2019,race-ethnicity,All,86.85,1
48,57200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,57200,2019,race-ethnicity,Majority White-NH Tracts,87.9,1
48,57200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,58016,2015,race-ethnicity,All,78.8,1
48,58016,2015,race-ethnicity,Majority Non-White Tracts,32.22,1
48,58016,2015,race-ethnicity,Majority White-NH Tracts,82.15,1
48,58016,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,52.45,1
48,58016,2019,race-ethnicity,All,92.46,1
48,58016,2019,race-ethnicity,Majority Non-White Tracts,69.08,1
48,58016,2019,race-ethnicity,Majority White-NH Tracts,93.9,1
48,58016,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.48,1
48,61796,2015,race-ethnicity,All,96.83,1
48,61796,2015,race-ethnicity,Majority Non-White Tracts,89.83,1
48,61796,2015,race-ethnicity,Majority White-NH Tracts,98.45,1
48,61796,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,57.85,1
48,61796,2019,race-ethnicity,All,99,1
48,61796,2019,race-ethnicity,Majority Non-White Tracts,97.7,1
48,61796,2019,race-ethnicity,Majority White-NH Tracts,99.35,1
48,61796,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.39,1
48,63500,2015,race-ethnicity,All,20.3,1
48,63500,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,63500,2015,race-ethnicity,Majority White-NH Tracts,21.76,1
48,63500,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,63500,2019,race-ethnicity,All,4.97,1
48,63500,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,63500,2019,race-ethnicity,Majority White-NH Tracts,4.85,1
48,63500,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,64472,2015,race-ethnicity,All,75.71,1
48,64472,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,64472,2015,race-ethnicity,Majority White-NH Tracts,78.23,1
48,64472,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,64472,2019,race-ethnicity,All,83.16,1
48,64472,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,64472,2019,race-ethnicity,Majority White-NH Tracts,84.22,1
48,64472,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,65000,2015,race-ethnicity,All,95.96,1
48,65000,2015,race-ethnicity,Majority Non-White Tracts,76.05,1
48,65000,2015,race-ethnicity,Majority White-NH Tracts,97.35,1
48,65000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.45,1
48,65000,2019,race-ethnicity,All,95.31,1
48,65000,2019,race-ethnicity,Majority Non-White Tracts,77.78,1
48,65000,2019,race-ethnicity,Majority White-NH Tracts,96,1
48,65000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.51,1
48,70808,2015,race-ethnicity,All,8.96,1
48,70808,2015,race-ethnicity,Majority Non-White Tracts,3.11,1
