year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2019,17,59000,race-ethnicity,Majority White-NH Tracts,96.99,1
2019,17,59000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.37,1
2019,17,65000,race-ethnicity,All,98.39,1
2019,17,65000,race-ethnicity,Majority Non-White Tracts,67.17,1
2019,17,65000,race-ethnicity,Majority White-NH Tracts,97.65,1
2019,17,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.37,1
2019,17,68003,race-ethnicity,All,97.81,1
2019,17,68003,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,17,68003,race-ethnicity,Majority White-NH Tracts,96.03,1
2019,17,68003,race-ethnicity,Mixed Race and Ethnicity Tracts,88.78,1
2019,17,72000,race-ethnicity,All,99.42,1
2019,17,72000,race-ethnicity,Majority Non-White Tracts,78.16,1
2019,17,72000,race-ethnicity,Majority White-NH Tracts,98.7,1
2019,17,72000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.9,1
2019,17,79293,race-ethnicity,All,93.86,1
2019,17,79293,race-ethnicity,Majority Non-White Tracts,54.09,1
2019,17,79293,race-ethnicity,Majority White-NH Tracts,83.35,2
2019,17,79293,race-ethnicity,Mixed Race and Ethnicity Tracts,84,1
2019,18,05860,race-ethnicity,All,98.97,1
2019,18,05860,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,05860,race-ethnicity,Majority White-NH Tracts,97.76,1
2019,18,05860,race-ethnicity,Mixed Race and Ethnicity Tracts,71.35,1
2019,18,10342,race-ethnicity,All,99.12,1
2019,18,10342,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,10342,race-ethnicity,Majority White-NH Tracts,98.11,1
2019,18,10342,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,18,22000,race-ethnicity,All,99.56,1
2019,18,22000,race-ethnicity,Majority Non-White Tracts,73.88,1
2019,18,22000,race-ethnicity,Majority White-NH Tracts,98.76,1
2019,18,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.29,1
2019,18,23278,race-ethnicity,All,98.68,1
2019,18,23278,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,18,23278,race-ethnicity,Majority White-NH Tracts,97.16,1
2019,18,23278,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,18,25000,race-ethnicity,All,99.71,1
2019,18,25000,race-ethnicity,Majority Non-White Tracts,81.11,1
2019,18,25000,race-ethnicity,Majority White-NH Tracts,98.7,1
2019,18,25000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.67,1
2019,18,31000,race-ethnicity,All,96.33,1
2019,18,31000,race-ethnicity,Majority Non-White Tracts,70.93,1
2019,18,31000,race-ethnicity,Majority White-NH Tracts,84.08,1
2019,18,31000,race-ethnicity,Mixed Race and Ethnicity Tracts,75.35,1
2019,18,36003,race-ethnicity,All,100,1
2019,18,36003,race-ethnicity,Majority Non-White Tracts,98.24,1
2019,18,36003,race-ethnicity,Majority White-NH Tracts,99.84,1
2019,18,36003,race-ethnicity,Mixed Race and Ethnicity Tracts,98.48,1
2019,18,71000,race-ethnicity,All,93.11,1
2019,18,71000,race-ethnicity,Majority Non-White Tracts,47.48,1
2019,18,71000,race-ethnicity,Majority White-NH Tracts,83.63,1
2019,18,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,59.75,1
2019,19,12000,race-ethnicity,All,99.9,1
2019,19,12000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,12000,race-ethnicity,Majority White-NH Tracts,98.74,1
2019,19,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,19,19000,race-ethnicity,All,96.04,1
2019,19,19000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,19000,race-ethnicity,Majority White-NH Tracts,81.7,1
2019,19,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,17.89,1
2019,19,21000,race-ethnicity,All,100,1
2019,19,21000,race-ethnicity,Majority Non-White Tracts,67.46,1
2019,19,21000,race-ethnicity,Majority White-NH Tracts,99.1,1
2019,19,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.29,1
2019,19,73335,race-ethnicity,All,99.31,1
2019,19,73335,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,19,73335,race-ethnicity,Majority White-NH Tracts,97.45,1
2019,19,73335,race-ethnicity,Mixed Race and Ethnicity Tracts,62.54,1
2019,20,36000,race-ethnicity,All,99.7,1
2019,20,36000,race-ethnicity,Majority Non-White Tracts,92.25,1
2019,20,36000,race-ethnicity,Majority White-NH Tracts,98.73,1
2019,20,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.75,1
2019,20,38900,race-ethnicity,All,99.4,1
2019,20,38900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,38900,race-ethnicity,Majority White-NH Tracts,98.4,1
2019,20,38900,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,52575,race-ethnicity,All,99.55,1
2019,20,52575,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,52575,race-ethnicity,Majority White-NH Tracts,98.88,1
2019,20,52575,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,53775,race-ethnicity,All,100,1
2019,20,53775,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,53775,race-ethnicity,Majority White-NH Tracts,99.54,1
2019,20,53775,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,20,71000,race-ethnicity,All,99.26,1
2019,20,71000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,20,71000,race-ethnicity,Majority White-NH Tracts,98.3,1
2019,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,72.64,1
2019,20,79000,race-ethnicity,All,99.85,1
2019,20,79000,race-ethnicity,Majority Non-White Tracts,81.97,1
2019,20,79000,race-ethnicity,Majority White-NH Tracts,99.41,1
2019,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.15,1
2019,21,46027,race-ethnicity,All,99.62,1
2019,21,46027,race-ethnicity,Majority Non-White Tracts,79.21,1
2019,21,46027,race-ethnicity,Majority White-NH Tracts,99.33,1
2019,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,91.31,1
2019,21,48006,race-ethnicity,All,100,1
2019,21,48006,race-ethnicity,Majority Non-White Tracts,95.58,1
2019,21,48006,race-ethnicity,Majority White-NH Tracts,99.72,1
2019,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,96.09,1
2019,22,05000,race-ethnicity,All,99.58,1
2019,22,05000,race-ethnicity,Majority Non-White Tracts,94.58,1
2019,22,05000,race-ethnicity,Majority White-NH Tracts,97.52,1
2019,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.09,1
2019,22,40735,race-ethnicity,All,99.16,1
2019,22,40735,race-ethnicity,Majority Non-White Tracts,86.96,1
2019,22,40735,race-ethnicity,Majority White-NH Tracts,98.25,1
2019,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,82.48,1
2019,22,41155,race-ethnicity,All,98.95,1
2019,22,41155,race-ethnicity,Majority Non-White Tracts,85.44,1
2019,22,41155,race-ethnicity,Majority White-NH Tracts,94.48,1
2019,22,41155,race-ethnicity,Mixed Race and Ethnicity Tracts,79.66,1
2019,22,55000,race-ethnicity,All,100,1
2019,22,55000,race-ethnicity,Majority Non-White Tracts,98.57,1
2019,22,55000,race-ethnicity,Majority White-NH Tracts,99.56,1
2019,22,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.66,1
2019,22,70000,race-ethnicity,All,99.37,1
2019,22,70000,race-ethnicity,Majority Non-White Tracts,94.53,1
2019,22,70000,race-ethnicity,Majority White-NH Tracts,97.15,1
2019,22,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.51,1
2019,24,04000,race-ethnicity,All,100,1
2019,24,04000,race-ethnicity,Majority Non-White Tracts,99.71,1
2019,24,04000,race-ethnicity,Majority White-NH Tracts,99.89,1
2019,24,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.57,1
2019,24,30325,race-ethnicity,All,86.9,1
2019,24,30325,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,24,30325,race-ethnicity,Majority White-NH Tracts,96.64,1
2019,24,30325,race-ethnicity,Mixed Race and Ethnicity Tracts,81.27,1
2019,25,07000,race-ethnicity,All,100,1
2019,25,07000,race-ethnicity,Majority Non-White Tracts,99.9,1
2019,25,07000,race-ethnicity,Majority White-NH Tracts,100,1
2019,25,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.94,1
2019,25,09000,race-ethnicity,All,90.57,1
2019,25,09000,race-ethnicity,Majority Non-White Tracts,97.62,1
2019,25,09000,race-ethnicity,Majority White-NH Tracts,86.85,1
2019,25,09000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.68,1
2019,25,11000,race-ethnicity,All,99.59,1
2019,25,11000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,11000,race-ethnicity,Majority White-NH Tracts,99.93,1
2019,25,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.45,1
2019,25,23000,race-ethnicity,All,78.69,1
2019,25,23000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,23000,race-ethnicity,Majority White-NH Tracts,98.12,1
2019,25,23000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,34550,race-ethnicity,All,93.03,1
2019,25,34550,race-ethnicity,Majority Non-White Tracts,86.58,1
2019,25,34550,race-ethnicity,Majority White-NH Tracts,98.28,1
2019,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,98.82,1
2019,25,37000,race-ethnicity,All,94.26,1
2019,25,37000,race-ethnicity,Majority Non-White Tracts,92.72,1
2019,25,37000,race-ethnicity,Majority White-NH Tracts,99.45,1
2019,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.78,1
2019,25,37490,race-ethnicity,All,95.49,1
2019,25,37490,race-ethnicity,Majority Non-White Tracts,97.86,1
2019,25,37490,race-ethnicity,Majority White-NH Tracts,98.61,1
2019,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,99.11,1
2019,25,45000,race-ethnicity,All,77.87,1
2019,25,45000,race-ethnicity,Majority Non-White Tracts,72.93,1
2019,25,45000,race-ethnicity,Majority White-NH Tracts,96.04,1
2019,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.72,1
2019,25,45560,race-ethnicity,All,95.9,1
2019,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,45560,race-ethnicity,Majority White-NH Tracts,99.87,1
2019,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,55745,race-ethnicity,All,97.95,1
2019,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,55745,race-ethnicity,Majority White-NH Tracts,99.83,1
2019,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,99.51,1
2019,25,62535,race-ethnicity,All,98.36,1
2019,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,62535,race-ethnicity,Majority White-NH Tracts,99.93,1
2019,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,25,67000,race-ethnicity,All,91.39,1
2019,25,67000,race-ethnicity,Majority Non-White Tracts,78.5,1
2019,25,67000,race-ethnicity,Majority White-NH Tracts,99.27,1
2019,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.2,1
2019,25,82000,race-ethnicity,All,93.44,1
2019,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,25,82000,race-ethnicity,Majority White-NH Tracts,99.56,1
2019,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.86,1
2019,26,03000,race-ethnicity,All,99.71,1
2019,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,03000,race-ethnicity,Majority White-NH Tracts,99.68,1
2019,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.94,1
2019,26,21000,race-ethnicity,All,93.94,1
2019,26,21000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,21000,race-ethnicity,Majority White-NH Tracts,95.25,1
2019,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,22000,race-ethnicity,All,99.57,1
2019,26,22000,race-ethnicity,Majority Non-White Tracts,97.95,1
2019,26,22000,race-ethnicity,Majority White-NH Tracts,91.47,1
2019,26,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.92,1
2019,26,27440,race-ethnicity,All,99.13,1
2019,26,27440,race-ethnicity,Majority Non-White Tracts,81.26,1
2019,26,27440,race-ethnicity,Majority White-NH Tracts,98.3,1
2019,26,27440,race-ethnicity,Mixed Race and Ethnicity Tracts,90.85,1
2019,26,29000,race-ethnicity,All,98.7,1
2019,26,29000,race-ethnicity,Majority Non-White Tracts,92.1,1
2019,26,29000,race-ethnicity,Majority White-NH Tracts,96.23,1
2019,26,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.82,1
2019,26,34000,race-ethnicity,All,99.86,1
2019,26,34000,race-ethnicity,Majority Non-White Tracts,88.3,1
2019,26,34000,race-ethnicity,Majority White-NH Tracts,99.69,1
2019,26,34000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.35,1
2019,26,46000,race-ethnicity,All,99.42,1
2019,26,46000,race-ethnicity,Majority Non-White Tracts,28.59,1
2019,26,46000,race-ethnicity,Majority White-NH Tracts,98.67,1
2019,26,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.57,1
2019,26,49000,race-ethnicity,All,93.22,1
2019,26,49000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,49000,race-ethnicity,Majority White-NH Tracts,94.43,1
2019,26,49000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,69035,race-ethnicity,All,97.11,1
2019,26,69035,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,69035,race-ethnicity,Majority White-NH Tracts,97.23,1
2019,26,69035,race-ethnicity,Mixed Race and Ethnicity Tracts,71.66,1
2019,26,74900,race-ethnicity,All,98.85,1
2019,26,74900,race-ethnicity,Majority Non-White Tracts,95.29,1
2019,26,74900,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,26,74900,race-ethnicity,Mixed Race and Ethnicity Tracts,84.41,1
2019,26,76460,race-ethnicity,All,98.27,1
2019,26,76460,race-ethnicity,Majority Non-White Tracts,9.9,1
2019,26,76460,race-ethnicity,Majority White-NH Tracts,98.33,1
2019,26,76460,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,26,80700,race-ethnicity,All,97.98,1
2019,26,80700,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,80700,race-ethnicity,Majority White-NH Tracts,97.21,1
2019,26,80700,race-ethnicity,Mixed Race and Ethnicity Tracts,89.93,1
2019,26,84000,race-ethnicity,All,98.12,1
2019,26,84000,race-ethnicity,Majority Non-White Tracts,75.12,1
2019,26,84000,race-ethnicity,Majority White-NH Tracts,97.71,1
2019,26,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,84.87,1
2019,26,86000,race-ethnicity,All,94.66,1
2019,26,86000,race-ethnicity,Majority Non-White Tracts,56.99,1
2019,26,86000,race-ethnicity,Majority White-NH Tracts,94.31,1
2019,26,86000,race-ethnicity,Mixed Race and Ethnicity Tracts,76.78,1
2019,26,88940,race-ethnicity,All,99.28,1
2019,26,88940,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,26,88940,race-ethnicity,Majority White-NH Tracts,98.99,1
2019,26,88940,race-ethnicity,Mixed Race and Ethnicity Tracts,89.01,1
2019,27,06616,race-ethnicity,All,99.67,1
2019,27,06616,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,06616,race-ethnicity,Majority White-NH Tracts,98.85,1
2019,27,06616,race-ethnicity,Mixed Race and Ethnicity Tracts,90.94,1
2019,27,07966,race-ethnicity,All,99.56,1
2019,27,07966,race-ethnicity,Majority Non-White Tracts,91.48,1
2019,27,07966,race-ethnicity,Majority White-NH Tracts,95.03,1
2019,27,07966,race-ethnicity,Mixed Race and Ethnicity Tracts,94.71,1
2019,27,17000,race-ethnicity,All,98.13,1
2019,27,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,17000,race-ethnicity,Majority White-NH Tracts,97.73,1
2019,27,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,27,43000,race-ethnicity,All,100,1
2019,27,43000,race-ethnicity,Majority Non-White Tracts,97.76,1
2019,27,43000,race-ethnicity,Majority White-NH Tracts,99.91,1
2019,27,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.96,1
2019,27,51730,race-ethnicity,All,98.9,1
2019,27,51730,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,51730,race-ethnicity,Majority White-NH Tracts,98.56,1
2019,27,51730,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,27,54880,race-ethnicity,All,98.35,1
2019,27,54880,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,54880,race-ethnicity,Majority White-NH Tracts,98.05,1
2019,27,54880,race-ethnicity,Mixed Race and Ethnicity Tracts,66.46,1
2019,27,58000,race-ethnicity,All,99.89,1
2019,27,58000,race-ethnicity,Majority Non-White Tracts,97.53,1
2019,27,58000,race-ethnicity,Majority White-NH Tracts,99.84,1
2019,27,58000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.68,1
2019,27,71428,race-ethnicity,All,95.04,1
2019,27,71428,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,27,71428,race-ethnicity,Majority White-NH Tracts,93.82,1
2019,27,71428,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,28,36000,race-ethnicity,All,99.72,1
2019,28,36000,race-ethnicity,Majority Non-White Tracts,95.43,1
2019,28,36000,race-ethnicity,Majority White-NH Tracts,93.62,1
2019,28,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,70.8,2
2019,29,15670,race-ethnicity,All,99.51,1
2019,29,15670,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,15670,race-ethnicity,Majority White-NH Tracts,98.79,1
2019,29,15670,race-ethnicity,Mixed Race and Ethnicity Tracts,67.23,1
2019,29,35000,race-ethnicity,All,99.71,1
2019,29,35000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,35000,race-ethnicity,Majority White-NH Tracts,98.97,1
2019,29,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,64.38,1
2019,29,38000,race-ethnicity,All,100,1
2019,29,38000,race-ethnicity,Majority Non-White Tracts,97.48,1
2019,29,38000,race-ethnicity,Majority White-NH Tracts,99.77,1
2019,29,38000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.21,1
2019,29,41348,race-ethnicity,All,99.32,1
2019,29,41348,race-ethnicity,Majority Non-White Tracts,7.56,1
2019,29,41348,race-ethnicity,Majority White-NH Tracts,97.87,1
2019,29,41348,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,29,54074,race-ethnicity,All,98.35,1
2019,29,54074,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,54074,race-ethnicity,Majority White-NH Tracts,96.99,1
2019,29,54074,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,29,65000,race-ethnicity,All,89.61,1
2019,29,65000,race-ethnicity,Majority Non-White Tracts,59.13,1
2019,29,65000,race-ethnicity,Majority White-NH Tracts,81.72,1
2019,29,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,51.73,1
2019,29,70000,race-ethnicity,All,99.81,1
2019,29,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,29,70000,race-ethnicity,Majority White-NH Tracts,99.26,1
2019,29,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,30,06550,race-ethnicity,All,99.73,1
2019,30,06550,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,30,06550,race-ethnicity,Majority White-NH Tracts,98.73,1
2019,30,06550,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,31,28000,race-ethnicity,All,99.83,1
2019,31,28000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,31,28000,race-ethnicity,Majority White-NH Tracts,99.48,1
2019,31,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.47,1
2019,31,37000,race-ethnicity,All,100,1
2019,31,37000,race-ethnicity,Majority Non-White Tracts,90.82,1
2019,31,37000,race-ethnicity,Majority White-NH Tracts,99.49,1
2019,31,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.69,1
2019,32,31900,race-ethnicity,All,97.69,1
2019,32,31900,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,31900,race-ethnicity,Majority White-NH Tracts,99.5,1
2019,32,31900,race-ethnicity,Mixed Race and Ethnicity Tracts,86.77,2
2019,32,40000,race-ethnicity,All,100,1
2019,32,40000,race-ethnicity,Majority Non-White Tracts,91.77,1
2019,32,40000,race-ethnicity,Majority White-NH Tracts,99.72,1
2019,32,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.59,1
2019,32,51800,race-ethnicity,All,95.38,1
2019,32,51800,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,51800,race-ethnicity,Majority White-NH Tracts,97.9,1
2019,32,51800,race-ethnicity,Mixed Race and Ethnicity Tracts,97.55,1
2019,32,60600,race-ethnicity,All,99.23,1
2019,32,60600,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,60600,race-ethnicity,Majority White-NH Tracts,99.68,1
2019,32,60600,race-ethnicity,Mixed Race and Ethnicity Tracts,94.33,1
2019,32,68400,race-ethnicity,All,94.62,1
2019,32,68400,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,32,68400,race-ethnicity,Majority White-NH Tracts,98.94,1
2019,32,68400,race-ethnicity,Mixed Race and Ethnicity Tracts,90.19,2
2019,33,45140,race-ethnicity,All,98.97,1
2019,33,45140,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,33,45140,race-ethnicity,Majority White-NH Tracts,95.7,1
2019,33,45140,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,33,50260,race-ethnicity,All,97.94,1
2019,33,50260,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,33,50260,race-ethnicity,Majority White-NH Tracts,94.82,1
2019,33,50260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,34,13690,race-ethnicity,All,97.62,1
2019,34,13690,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,34,13690,race-ethnicity,Majority White-NH Tracts,99.51,1
2019,34,13690,race-ethnicity,Mixed Race and Ethnicity Tracts,94.45,1
2019,34,21000,race-ethnicity,All,98.35,1
2019,34,21000,race-ethnicity,Majority Non-White Tracts,97.15,1
2019,34,21000,race-ethnicity,Majority White-NH Tracts,97.69,1
2019,34,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.65,1
2019,34,36000,race-ethnicity,All,99.82,1
2019,34,36000,race-ethnicity,Majority Non-White Tracts,99.48,1
2019,34,36000,race-ethnicity,Majority White-NH Tracts,99.62,1
2019,34,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.77,1
2019,34,51000,race-ethnicity,All,99.63,1
2019,34,51000,race-ethnicity,Majority Non-White Tracts,99.62,1
2019,34,51000,race-ethnicity,Majority White-NH Tracts,99.67,1
2019,34,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.48,1
2019,34,57000,race-ethnicity,All,98.9,1
2019,34,57000,race-ethnicity,Majority Non-White Tracts,98.76,1
2019,34,57000,race-ethnicity,Majority White-NH Tracts,NA,NA
2019,34,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.73,1
2019,34,74000,race-ethnicity,All,97.44,1
2019,34,74000,race-ethnicity,Majority Non-White Tracts,96.96,1
2019,34,74000,race-ethnicity,Majority White-NH Tracts,98.84,1
2019,34,74000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.2,1
2019,35,02000,race-ethnicity,All,99.32,1
2019,35,02000,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,35,02000,race-ethnicity,Majority White-NH Tracts,95.62,1
2019,35,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,68.44,1
2019,35,39380,race-ethnicity,All,100,1
2019,35,39380,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,35,39380,race-ethnicity,Majority White-NH Tracts,98.38,1
2019,35,39380,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,35,63460,race-ethnicity,All,98.65,1
2019,35,63460,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,35,63460,race-ethnicity,Majority White-NH Tracts,92.62,1
2019,35,63460,race-ethnicity,Mixed Race and Ethnicity Tracts,6.44,2
2019,35,70500,race-ethnicity,All,99.55,1
2019,35,70500,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,35,70500,race-ethnicity,Majority White-NH Tracts,96.13,1
2019,35,70500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2019,36,01000,race-ethnicity,All,99.66,1
2019,36,01000,race-ethnicity,Majority Non-White Tracts,95.2,1
2019,36,01000,race-ethnicity,Majority White-NH Tracts,99.3,1
2019,36,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.95,1
2019,36,11000,race-ethnicity,All,99.75,1
2019,36,11000,race-ethnicity,Majority Non-White Tracts,98.14,1
2019,36,11000,race-ethnicity,Majority White-NH Tracts,99.48,1
2019,36,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.61,1
2019,36,50617,race-ethnicity,All,99.41,1
2019,36,50617,race-ethnicity,Majority Non-White Tracts,87.01,1
2019,36,50617,race-ethnicity,Majority White-NH Tracts,98.25,1
2019,36,50617,race-ethnicity,Mixed Race and Ethnicity Tracts,97.44,1
2019,36,51000,race-ethnicity,All,100,1
2019,36,51000,race-ethnicity,Majority Non-White Tracts,100,1
2019,36,51000,race-ethnicity,Majority White-NH Tracts,100,1
2019,36,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
2019,36,63000,race-ethnicity,All,6.65,1
2019,36,63000,race-ethnicity,Majority Non-White Tracts,2.83,1
2019,36,63000,race-ethnicity,Majority White-NH Tracts,2.21,1
2019,36,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,2.17,1
2019,36,73000,race-ethnicity,All,99.49,1
2019,36,73000,race-ethnicity,Majority Non-White Tracts,92.53,1
2019,36,73000,race-ethnicity,Majority White-NH Tracts,98.97,1
2019,36,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.92,1
2019,36,84000,race-ethnicity,All,99.83,1
2019,36,84000,race-ethnicity,Majority Non-White Tracts,98.05,1
2019,36,84000,race-ethnicity,Majority White-NH Tracts,99.55,1
2019,36,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.71,1
2019,37,02140,race-ethnicity,All,99.32,1
2019,37,02140,race-ethnicity,Majority Non-White Tracts,NA,NA
2019,37,02140,race-ethnicity,Majority White-NH Tracts,98.47,1
2019,37,02140,race-ethnicity,Mixed Race and Ethnicity Tracts,79.69,1
2019,37,10740,race-ethnicity,All,99.05,1
2019,37,10740,race-ethnicity,Majority Non-White Tracts,48.95,2
2019,37,10740,race-ethnicity,Majority White-NH Tracts,97.32,1
2019,37,10740,race-ethnicity,Mixed Race and Ethnicity Tracts,81.13,1
2019,37,12000,race-ethnicity,All,100,1
2019,37,12000,race-ethnicity,Majority Non-White Tracts,99.05,1
2019,37,12000,race-ethnicity,Majority White-NH Tracts,99.79,1
2019,37,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.94,1
2019,37,14100,race-ethnicity,All,98.92,1
2019,37,14100,race-ethnicity,Majority Non-White Tracts,66.6,1
