state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
45,16000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.29,2
45,16000,2019,race-ethnicity,All,85.86,1
45,16000,2019,race-ethnicity,Majority Non-White Tracts,53.24,1
45,16000,2019,race-ethnicity,Majority White-NH Tracts,79.72,1
45,16000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,44.13,2
45,48535,2015,race-ethnicity,All,98.99,1
45,48535,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
45,48535,2015,race-ethnicity,Majority White-NH Tracts,96.76,1
45,48535,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,9.93,2
45,48535,2019,race-ethnicity,All,99.24,1
45,48535,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
45,48535,2019,race-ethnicity,Majority White-NH Tracts,98.35,1
45,48535,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,5.18,2
45,50875,2015,race-ethnicity,All,99.24,1
45,50875,2015,race-ethnicity,Majority Non-White Tracts,88.46,1
45,50875,2015,race-ethnicity,Majority White-NH Tracts,86.39,1
45,50875,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.16,1
45,50875,2019,race-ethnicity,All,99.49,1
45,50875,2019,race-ethnicity,Majority Non-White Tracts,92.34,1
45,50875,2019,race-ethnicity,Majority White-NH Tracts,95.98,1
45,50875,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92.61,1
46,59020,2015,race-ethnicity,All,99.74,1
46,59020,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
46,59020,2015,race-ethnicity,Majority White-NH Tracts,98.68,1
46,59020,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
46,59020,2019,race-ethnicity,All,100,1
46,59020,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
46,59020,2019,race-ethnicity,Majority White-NH Tracts,98.54,1
46,59020,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.07,1
47,14000,2015,race-ethnicity,All,99.07,1
47,14000,2015,race-ethnicity,Majority Non-White Tracts,91.8,1
47,14000,2015,race-ethnicity,Majority White-NH Tracts,98.14,1
47,14000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.98,1
47,14000,2019,race-ethnicity,All,98.6,1
47,14000,2019,race-ethnicity,Majority Non-White Tracts,87.63,1
47,14000,2019,race-ethnicity,Majority White-NH Tracts,97.59,1
47,14000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.54,1
47,15160,2015,race-ethnicity,All,98.6,1
47,15160,2015,race-ethnicity,Majority Non-White Tracts,60.85,1
47,15160,2015,race-ethnicity,Majority White-NH Tracts,95.51,1
47,15160,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83,1
47,15160,2019,race-ethnicity,All,36.6,1
47,15160,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
47,15160,2019,race-ethnicity,Majority White-NH Tracts,38.12,1
47,15160,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.77,1
47,27740,2015,race-ethnicity,All,92.54,1
47,27740,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
47,27740,2015,race-ethnicity,Majority White-NH Tracts,84.45,1
47,27740,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
47,27740,2019,race-ethnicity,All,80.42,1
47,27740,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
47,27740,2019,race-ethnicity,Majority White-NH Tracts,79.16,1
47,27740,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
47,40000,2015,race-ethnicity,All,99.3,1
47,40000,2015,race-ethnicity,Majority Non-White Tracts,89.29,1
47,40000,2015,race-ethnicity,Majority White-NH Tracts,99.27,1
47,40000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.96,1
47,40000,2019,race-ethnicity,All,99.07,1
47,40000,2019,race-ethnicity,Majority Non-White Tracts,87.3,1
47,40000,2019,race-ethnicity,Majority White-NH Tracts,99.28,1
47,40000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.34,1
47,48000,2015,race-ethnicity,All,100,1
47,48000,2015,race-ethnicity,Majority Non-White Tracts,98.87,1
47,48000,2015,race-ethnicity,Majority White-NH Tracts,99.26,1
47,48000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.87,1
47,48000,2019,race-ethnicity,All,99.77,1
47,48000,2019,race-ethnicity,Majority Non-White Tracts,98.62,1
47,48000,2019,race-ethnicity,Majority White-NH Tracts,99.2,1
47,48000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.49,1
47,51560,2015,race-ethnicity,All,98.14,1
47,51560,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
47,51560,2015,race-ethnicity,Majority White-NH Tracts,95.75,1
47,51560,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,58.23,1
47,51560,2019,race-ethnicity,All,98.14,1
47,51560,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
47,51560,2019,race-ethnicity,Majority White-NH Tracts,97.22,1
47,51560,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.9,1
47,52006,2015,race-ethnicity,All,99.77,1
47,52006,2015,race-ethnicity,Majority Non-White Tracts,95.48,1
47,52006,2015,race-ethnicity,Majority White-NH Tracts,99.6,1
47,52006,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.03,1
47,52006,2019,race-ethnicity,All,99.3,1
47,52006,2019,race-ethnicity,Majority Non-White Tracts,93.86,1
47,52006,2019,race-ethnicity,Majority White-NH Tracts,99.56,1
47,52006,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.5,1
48,01000,2015,race-ethnicity,All,98.51,1
48,01000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01000,2015,race-ethnicity,Majority White-NH Tracts,97.88,1
48,01000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,60.47,1
48,01000,2019,race-ethnicity,All,97.37,1
48,01000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01000,2019,race-ethnicity,Majority White-NH Tracts,97.42,1
48,01000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.77,1
48,01924,2015,race-ethnicity,All,96.23,1
48,01924,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01924,2015,race-ethnicity,Majority White-NH Tracts,94.34,1
48,01924,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,1
48,01924,2019,race-ethnicity,All,97.31,1
48,01924,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,01924,2019,race-ethnicity,Majority White-NH Tracts,97.1,1
48,01924,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.68,1
48,03000,2015,race-ethnicity,All,97.2,1
48,03000,2015,race-ethnicity,Majority Non-White Tracts,29.37,1
48,03000,2015,race-ethnicity,Majority White-NH Tracts,95.12,1
48,03000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,62.33,1
48,03000,2019,race-ethnicity,All,98.63,1
48,03000,2019,race-ethnicity,Majority Non-White Tracts,68.6,1
48,03000,2019,race-ethnicity,Majority White-NH Tracts,98.89,1
48,03000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,63.32,1
48,04000,2015,race-ethnicity,All,99.14,1
48,04000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,04000,2015,race-ethnicity,Majority White-NH Tracts,98.53,1
48,04000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.08,1
48,04000,2019,race-ethnicity,All,98.34,1
48,04000,2019,race-ethnicity,Majority Non-White Tracts,83.63,1
48,04000,2019,race-ethnicity,Majority White-NH Tracts,98.14,1
48,04000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.34,1
48,05000,2015,race-ethnicity,All,99.83,1
48,05000,2015,race-ethnicity,Majority Non-White Tracts,3.36,1
48,05000,2015,race-ethnicity,Majority White-NH Tracts,99.93,1
48,05000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.8,1
48,05000,2019,race-ethnicity,All,93.77,1
48,05000,2019,race-ethnicity,Majority Non-White Tracts,2.83,1
48,05000,2019,race-ethnicity,Majority White-NH Tracts,92.18,1
48,05000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.09,1
48,06128,2015,race-ethnicity,All,97.6,1
48,06128,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,06128,2015,race-ethnicity,Majority White-NH Tracts,95.26,1
48,06128,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.88,1
48,06128,2019,race-ethnicity,All,98.51,1
48,06128,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,06128,2019,race-ethnicity,Majority White-NH Tracts,98.76,1
48,06128,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.31,1
48,07000,2015,race-ethnicity,All,98.46,1
48,07000,2015,race-ethnicity,Majority Non-White Tracts,87.18,1
48,07000,2015,race-ethnicity,Majority White-NH Tracts,94.82,1
48,07000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.76,1
48,07000,2019,race-ethnicity,All,94.05,1
48,07000,2019,race-ethnicity,Majority Non-White Tracts,72.41,1
48,07000,2019,race-ethnicity,Majority White-NH Tracts,87.85,1
48,07000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,74.74,1
48,10768,2015,race-ethnicity,All,98.97,1
48,10768,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10768,2015,race-ethnicity,Majority White-NH Tracts,99.15,1
48,10768,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,10768,2019,race-ethnicity,All,97.94,1
48,10768,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10768,2019,race-ethnicity,Majority White-NH Tracts,98.66,1
48,10768,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,10912,2015,race-ethnicity,All,90.45,1
48,10912,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10912,2015,race-ethnicity,Majority White-NH Tracts,84.7,1
48,10912,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,47.88,1
48,10912,2019,race-ethnicity,All,89.71,1
48,10912,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,10912,2019,race-ethnicity,Majority White-NH Tracts,87.13,1
48,10912,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,45.97,1
48,13024,2015,race-ethnicity,All,99.2,1
48,13024,2015,race-ethnicity,Majority Non-White Tracts,70.33,1
48,13024,2015,race-ethnicity,Majority White-NH Tracts,99.17,1
48,13024,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.56,1
48,13024,2019,race-ethnicity,All,99.43,1
48,13024,2019,race-ethnicity,Majority Non-White Tracts,77.78,1
48,13024,2019,race-ethnicity,Majority White-NH Tracts,99.5,1
48,13024,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.56,2
48,13552,2015,race-ethnicity,All,88.16,1
48,13552,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,13552,2015,race-ethnicity,Majority White-NH Tracts,84.19,1
48,13552,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,13552,2019,race-ethnicity,All,81.36,1
48,13552,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,13552,2019,race-ethnicity,Majority White-NH Tracts,77.61,1
48,13552,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,33.83,1
48,15976,2015,race-ethnicity,All,90.57,1
48,15976,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,15976,2015,race-ethnicity,Majority White-NH Tracts,86.83,1
48,15976,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,1
48,15976,2019,race-ethnicity,All,91.14,1
48,15976,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,15976,2019,race-ethnicity,Majority White-NH Tracts,89.37,1
48,15976,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,37.89,1
48,16432,2015,race-ethnicity,All,50.49,2
48,16432,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,16432,2015,race-ethnicity,Majority White-NH Tracts,48.92,2
48,16432,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,16432,2019,race-ethnicity,All,39.39,2
48,16432,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,16432,2019,race-ethnicity,Majority White-NH Tracts,43.22,2
48,16432,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,17000,2015,race-ethnicity,All,99.6,1
48,17000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,17000,2015,race-ethnicity,Majority White-NH Tracts,99.84,1
48,17000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,66.91,1
48,17000,2019,race-ethnicity,All,99.49,1
48,17000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,17000,2019,race-ethnicity,Majority White-NH Tracts,99.59,1
48,17000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,19000,2015,race-ethnicity,All,99.94,1
48,19000,2015,race-ethnicity,Majority Non-White Tracts,99.46,1
48,19000,2015,race-ethnicity,Majority White-NH Tracts,99.96,1
48,19000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.76,1
48,19000,2019,race-ethnicity,All,99.94,1
48,19000,2019,race-ethnicity,Majority Non-White Tracts,99.67,1
48,19000,2019,race-ethnicity,Majority White-NH Tracts,99.99,1
48,19000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.83,1
48,19972,2015,race-ethnicity,All,98.8,1
48,19972,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,19972,2015,race-ethnicity,Majority White-NH Tracts,98.4,1
48,19972,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,73.16,1
48,19972,2019,race-ethnicity,All,98.57,1
48,19972,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,19972,2019,race-ethnicity,Majority White-NH Tracts,98.81,1
48,19972,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.55,1
48,22660,2015,race-ethnicity,All,95.88,1
48,22660,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,22660,2015,race-ethnicity,Majority White-NH Tracts,93.56,1
48,22660,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,22660,2019,race-ethnicity,All,96.8,1
48,22660,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,22660,2019,race-ethnicity,Majority White-NH Tracts,97.25,1
48,22660,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,28.37,1
48,24000,2015,race-ethnicity,All,99.77,1
48,24000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,24000,2015,race-ethnicity,Majority White-NH Tracts,99.93,1
48,24000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,87.85,1
48,24000,2019,race-ethnicity,All,99.66,1
48,24000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,24000,2019,race-ethnicity,Majority White-NH Tracts,99.87,1
48,24000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.5,1
48,26232,2015,race-ethnicity,All,94.91,1
48,26232,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,26232,2015,race-ethnicity,Majority White-NH Tracts,92.22,1
48,26232,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,26232,2019,race-ethnicity,All,96.4,1
48,26232,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,26232,2019,race-ethnicity,Majority White-NH Tracts,96.62,1
48,26232,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,27000,2015,race-ethnicity,All,99.66,1
48,27000,2015,race-ethnicity,Majority Non-White Tracts,95.58,1
48,27000,2015,race-ethnicity,Majority White-NH Tracts,99.74,1
48,27000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.35,1
48,27000,2019,race-ethnicity,All,99.54,1
48,27000,2019,race-ethnicity,Majority Non-White Tracts,91.67,1
48,27000,2019,race-ethnicity,Majority White-NH Tracts,99.31,1
48,27000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.4,1
48,27684,2015,race-ethnicity,All,95.54,1
48,27684,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,27684,2015,race-ethnicity,Majority White-NH Tracts,92.68,1
48,27684,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,50.03,1
48,27684,2019,race-ethnicity,All,97.88,1
48,27684,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,27684,2019,race-ethnicity,Majority White-NH Tracts,98.26,1
48,27684,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.18,1
48,29000,2015,race-ethnicity,All,99.43,1
48,29000,2015,race-ethnicity,Majority Non-White Tracts,91.94,1
48,29000,2015,race-ethnicity,Majority White-NH Tracts,97.35,1
48,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.1,1
48,29000,2019,race-ethnicity,All,99.71,1
48,29000,2019,race-ethnicity,Majority Non-White Tracts,23.03,2
48,29000,2019,race-ethnicity,Majority White-NH Tracts,99.81,1
48,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.02,1
48,30464,2015,race-ethnicity,All,98.57,1
48,30464,2015,race-ethnicity,Majority Non-White Tracts,76.92,1
48,30464,2015,race-ethnicity,Majority White-NH Tracts,97.12,1
48,30464,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,81.48,1
48,30464,2019,race-ethnicity,All,99.09,1
48,30464,2019,race-ethnicity,Majority Non-White Tracts,79.54,1
48,30464,2019,race-ethnicity,Majority White-NH Tracts,99.14,1
48,30464,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.79,1
48,35000,2015,race-ethnicity,All,100,1
48,35000,2015,race-ethnicity,Majority Non-White Tracts,99.51,1
48,35000,2015,race-ethnicity,Majority White-NH Tracts,99.97,1
48,35000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.82,1
48,35000,2019,race-ethnicity,All,100,1
48,35000,2019,race-ethnicity,Majority Non-White Tracts,99.76,1
48,35000,2019,race-ethnicity,Majority White-NH Tracts,99.98,1
48,35000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.91,1
48,37000,2015,race-ethnicity,All,99.54,1
48,37000,2015,race-ethnicity,Majority Non-White Tracts,94.45,1
48,37000,2015,race-ethnicity,Majority White-NH Tracts,99.36,1
48,37000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.44,1
48,37000,2019,race-ethnicity,All,99.77,1
48,37000,2019,race-ethnicity,Majority Non-White Tracts,98.53,1
48,37000,2019,race-ethnicity,Majority White-NH Tracts,99.46,1
48,37000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.08,1
48,39148,2015,race-ethnicity,All,99.26,1
48,39148,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,39148,2015,race-ethnicity,Majority White-NH Tracts,92.75,2
48,39148,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.64,1
48,39148,2019,race-ethnicity,All,95.71,1
48,39148,2019,race-ethnicity,Majority Non-White Tracts,65.32,1
48,39148,2019,race-ethnicity,Majority White-NH Tracts,82.45,2
48,39148,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,87.89,1
48,41464,2015,race-ethnicity,All,99.49,1
48,41464,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41464,2015,race-ethnicity,Majority White-NH Tracts,99.8,1
48,41464,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,41464,2019,race-ethnicity,All,98.97,1
48,41464,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41464,2019,race-ethnicity,Majority White-NH Tracts,99.23,1
48,41464,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,41980,2015,race-ethnicity,All,88.45,1
48,41980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41980,2015,race-ethnicity,Majority White-NH Tracts,84.67,1
48,41980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,13.02,2
48,41980,2019,race-ethnicity,All,97.43,1
48,41980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,41980,2019,race-ethnicity,Majority White-NH Tracts,97.99,1
48,41980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,42508,2015,race-ethnicity,All,98.91,1
48,42508,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,42508,2015,race-ethnicity,Majority White-NH Tracts,98.58,1
48,42508,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.44,1
48,42508,2019,race-ethnicity,All,98.28,1
48,42508,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,42508,2019,race-ethnicity,Majority White-NH Tracts,97.92,1
48,42508,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.33,1
48,43888,2015,race-ethnicity,All,96.17,1
48,43888,2015,race-ethnicity,Majority Non-White Tracts,38.46,1
48,43888,2015,race-ethnicity,Majority White-NH Tracts,93.58,1
48,43888,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,57.69,1
48,43888,2019,race-ethnicity,All,96.63,1
48,43888,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,43888,2019,race-ethnicity,Majority White-NH Tracts,96.75,1
48,43888,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,71.98,1
48,45000,2015,race-ethnicity,All,99.37,1
48,45000,2015,race-ethnicity,Majority Non-White Tracts,69.7,1
48,45000,2015,race-ethnicity,Majority White-NH Tracts,99.71,1
48,45000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,67.74,1
48,45000,2019,race-ethnicity,All,99.26,1
48,45000,2019,race-ethnicity,Majority Non-White Tracts,70.55,1
48,45000,2019,race-ethnicity,Majority White-NH Tracts,99.39,1
48,45000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,61.65,1
48,45384,2015,race-ethnicity,All,97.88,1
48,45384,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45384,2015,race-ethnicity,Majority White-NH Tracts,97.04,1
48,45384,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,45384,2019,race-ethnicity,All,98,1
48,45384,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45384,2019,race-ethnicity,Majority White-NH Tracts,98.54,1
48,45384,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.38,1
48,45744,2015,race-ethnicity,All,98.06,1
48,45744,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45744,2015,race-ethnicity,Majority White-NH Tracts,97.31,1
48,45744,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,45744,2019,race-ethnicity,All,98.74,1
48,45744,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,45744,2019,race-ethnicity,Majority White-NH Tracts,98.94,1
48,45744,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.72,1
48,47892,2015,race-ethnicity,All,98.86,1
48,47892,2015,race-ethnicity,Majority Non-White Tracts,60.31,2
48,47892,2015,race-ethnicity,Majority White-NH Tracts,98.1,1
48,47892,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,88,1
48,47892,2019,race-ethnicity,All,99.37,1
48,47892,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,47892,2019,race-ethnicity,Majority White-NH Tracts,99.34,1
48,47892,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.54,1
48,48072,2015,race-ethnicity,All,98.11,1
48,48072,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48072,2015,race-ethnicity,Majority White-NH Tracts,97.3,1
48,48072,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,51.32,1
48,48072,2019,race-ethnicity,All,99.03,1
48,48072,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48072,2019,race-ethnicity,Majority White-NH Tracts,99.25,1
48,48072,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,48768,2015,race-ethnicity,All,94.97,1
48,48768,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48768,2015,race-ethnicity,Majority White-NH Tracts,92.32,1
48,48768,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,48768,2019,race-ethnicity,All,96.51,1
48,48768,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,48768,2019,race-ethnicity,Majority White-NH Tracts,96.88,1
48,48768,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,55.47,2
48,50820,2015,race-ethnicity,All,10.43,1
48,50820,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,50820,2015,race-ethnicity,Majority White-NH Tracts,9.67,1
48,50820,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,50820,2019,race-ethnicity,All,95.88,1
48,50820,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,50820,2019,race-ethnicity,Majority White-NH Tracts,96.1,1
48,50820,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,53388,2015,race-ethnicity,All,96.91,1
48,53388,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,53388,2015,race-ethnicity,Majority White-NH Tracts,95.08,1
48,53388,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,47.37,1
48,53388,2019,race-ethnicity,All,97.71,1
48,53388,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,53388,2019,race-ethnicity,Majority White-NH Tracts,98.33,1
48,53388,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.85,1
48,56000,2015,race-ethnicity,All,97.77,1
48,56000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,56000,2015,race-ethnicity,Majority White-NH Tracts,96.78,1
48,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,56000,2019,race-ethnicity,All,99.2,1
48,56000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,56000,2019,race-ethnicity,Majority White-NH Tracts,99.4,1
48,56000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,56348,2015,race-ethnicity,All,93.48,1
48,56348,2015,race-ethnicity,Majority Non-White Tracts,3.36,2
48,56348,2015,race-ethnicity,Majority White-NH Tracts,61.78,1
48,56348,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.71,2
48,56348,2019,race-ethnicity,All,97.66,1
48,56348,2019,race-ethnicity,Majority Non-White Tracts,52.57,2
48,56348,2019,race-ethnicity,Majority White-NH Tracts,96.67,1
48,56348,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,91.66,1
48,57200,2015,race-ethnicity,All,93.71,1
48,57200,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
48,57200,2015,race-ethnicity,Majority White-NH Tracts,90.72,1
48,57200,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,57200,2019,race-ethnicity,All,96.34,1
48,57200,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
48,57200,2019,race-ethnicity,Majority White-NH Tracts,96.61,1
48,57200,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
48,58016,2015,race-ethnicity,All,99.03,1
48,58016,2015,race-ethnicity,Majority Non-White Tracts,62.57,1
48,58016,2015,race-ethnicity,Majority White-NH Tracts,98.99,1
48,58016,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.94,1
48,58016,2019,race-ethnicity,All,99.31,1
48,58016,2019,race-ethnicity,Majority Non-White Tracts,81.92,1
48,58016,2019,race-ethnicity,Majority White-NH Tracts,99.36,1
48,58016,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.59,1
48,61796,2015,race-ethnicity,All,99.31,1
48,61796,2015,race-ethnicity,Majority Non-White Tracts,90.91,1
