state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
20,71000,All,2019,race-ethnicity,99.26,1
20,71000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
20,71000,Majority White-NH Tracts,2019,race-ethnicity,98.3,1
20,71000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,72.64,1
20,79000,All,2019,race-ethnicity,99.85,1
20,79000,Majority Non-White Tracts,2019,race-ethnicity,81.97,1
20,79000,Majority White-NH Tracts,2019,race-ethnicity,99.41,1
20,79000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,93.15,1
21,46027,All,2019,race-ethnicity,99.62,1
21,46027,Majority Non-White Tracts,2019,race-ethnicity,79.21,1
21,46027,Majority White-NH Tracts,2019,race-ethnicity,99.33,1
21,46027,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,91.31,1
21,48006,All,2019,race-ethnicity,100,1
21,48006,Majority Non-White Tracts,2019,race-ethnicity,95.58,1
21,48006,Majority White-NH Tracts,2019,race-ethnicity,99.72,1
21,48006,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.09,1
22,05000,All,2019,race-ethnicity,99.58,1
22,05000,Majority Non-White Tracts,2019,race-ethnicity,94.58,1
22,05000,Majority White-NH Tracts,2019,race-ethnicity,97.52,1
22,05000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,88.09,1
22,40735,All,2019,race-ethnicity,99.16,1
22,40735,Majority Non-White Tracts,2019,race-ethnicity,86.96,1
22,40735,Majority White-NH Tracts,2019,race-ethnicity,98.25,1
22,40735,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,82.48,1
22,41155,All,2019,race-ethnicity,98.95,1
22,41155,Majority Non-White Tracts,2019,race-ethnicity,85.44,1
22,41155,Majority White-NH Tracts,2019,race-ethnicity,94.48,1
22,41155,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,79.66,1
22,55000,All,2019,race-ethnicity,100,1
22,55000,Majority Non-White Tracts,2019,race-ethnicity,98.57,1
22,55000,Majority White-NH Tracts,2019,race-ethnicity,99.56,1
22,55000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.66,1
22,70000,All,2019,race-ethnicity,99.37,1
22,70000,Majority Non-White Tracts,2019,race-ethnicity,94.53,1
22,70000,Majority White-NH Tracts,2019,race-ethnicity,97.15,1
22,70000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,87.51,1
24,04000,All,2019,race-ethnicity,100,1
24,04000,Majority Non-White Tracts,2019,race-ethnicity,99.71,1
24,04000,Majority White-NH Tracts,2019,race-ethnicity,99.89,1
24,04000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.57,1
24,30325,All,2019,race-ethnicity,86.9,1
24,30325,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
24,30325,Majority White-NH Tracts,2019,race-ethnicity,96.64,1
24,30325,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,81.27,1
25,07000,All,2019,race-ethnicity,100,1
25,07000,Majority Non-White Tracts,2019,race-ethnicity,99.9,1
25,07000,Majority White-NH Tracts,2019,race-ethnicity,100,1
25,07000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.94,1
25,09000,All,2019,race-ethnicity,90.57,1
25,09000,Majority Non-White Tracts,2019,race-ethnicity,97.62,1
25,09000,Majority White-NH Tracts,2019,race-ethnicity,86.85,1
25,09000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.68,1
25,11000,All,2019,race-ethnicity,99.59,1
25,11000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
25,11000,Majority White-NH Tracts,2019,race-ethnicity,99.93,1
25,11000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.45,1
25,23000,All,2019,race-ethnicity,78.69,1
25,23000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
25,23000,Majority White-NH Tracts,2019,race-ethnicity,98.12,1
25,23000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
25,34550,All,2019,race-ethnicity,93.03,1
25,34550,Majority Non-White Tracts,2019,race-ethnicity,86.58,1
25,34550,Majority White-NH Tracts,2019,race-ethnicity,98.28,1
25,34550,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.82,1
25,37000,All,2019,race-ethnicity,94.26,1
25,37000,Majority Non-White Tracts,2019,race-ethnicity,92.72,1
25,37000,Majority White-NH Tracts,2019,race-ethnicity,99.45,1
25,37000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.78,1
25,37490,All,2019,race-ethnicity,95.49,1
25,37490,Majority Non-White Tracts,2019,race-ethnicity,97.86,1
25,37490,Majority White-NH Tracts,2019,race-ethnicity,98.61,1
25,37490,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.11,1
25,45000,All,2019,race-ethnicity,77.87,1
25,45000,Majority Non-White Tracts,2019,race-ethnicity,72.93,1
25,45000,Majority White-NH Tracts,2019,race-ethnicity,96.04,1
25,45000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,87.72,1
25,45560,All,2019,race-ethnicity,95.9,1
25,45560,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
25,45560,Majority White-NH Tracts,2019,race-ethnicity,99.87,1
25,45560,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
25,55745,All,2019,race-ethnicity,97.95,1
25,55745,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
25,55745,Majority White-NH Tracts,2019,race-ethnicity,99.83,1
25,55745,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.51,1
25,62535,All,2019,race-ethnicity,98.36,1
25,62535,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
25,62535,Majority White-NH Tracts,2019,race-ethnicity,99.93,1
25,62535,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
25,67000,All,2019,race-ethnicity,91.39,1
25,67000,Majority Non-White Tracts,2019,race-ethnicity,78.5,1
25,67000,Majority White-NH Tracts,2019,race-ethnicity,99.27,1
25,67000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.2,1
25,82000,All,2019,race-ethnicity,93.44,1
25,82000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
25,82000,Majority White-NH Tracts,2019,race-ethnicity,99.56,1
25,82000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.86,1
26,03000,All,2019,race-ethnicity,99.71,1
26,03000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
26,03000,Majority White-NH Tracts,2019,race-ethnicity,99.68,1
26,03000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.94,1
26,21000,All,2019,race-ethnicity,93.94,1
26,21000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
26,21000,Majority White-NH Tracts,2019,race-ethnicity,95.25,1
26,21000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
26,22000,All,2019,race-ethnicity,99.57,1
26,22000,Majority Non-White Tracts,2019,race-ethnicity,97.95,1
26,22000,Majority White-NH Tracts,2019,race-ethnicity,91.47,1
26,22000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,88.92,1
26,27440,All,2019,race-ethnicity,99.13,1
26,27440,Majority Non-White Tracts,2019,race-ethnicity,81.26,1
26,27440,Majority White-NH Tracts,2019,race-ethnicity,98.3,1
26,27440,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.85,1
26,29000,All,2019,race-ethnicity,98.7,1
26,29000,Majority Non-White Tracts,2019,race-ethnicity,92.1,1
26,29000,Majority White-NH Tracts,2019,race-ethnicity,96.23,1
26,29000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.82,1
26,34000,All,2019,race-ethnicity,99.86,1
26,34000,Majority Non-White Tracts,2019,race-ethnicity,88.3,1
26,34000,Majority White-NH Tracts,2019,race-ethnicity,99.69,1
26,34000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.35,1
26,46000,All,2019,race-ethnicity,99.42,1
26,46000,Majority Non-White Tracts,2019,race-ethnicity,28.59,1
26,46000,Majority White-NH Tracts,2019,race-ethnicity,98.67,1
26,46000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,95.57,1
26,49000,All,2019,race-ethnicity,93.22,1
26,49000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
26,49000,Majority White-NH Tracts,2019,race-ethnicity,94.43,1
26,49000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
26,69035,All,2019,race-ethnicity,97.11,1
26,69035,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
26,69035,Majority White-NH Tracts,2019,race-ethnicity,97.23,1
26,69035,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,71.66,1
26,74900,All,2019,race-ethnicity,98.85,1
26,74900,Majority Non-White Tracts,2019,race-ethnicity,95.29,1
26,74900,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
26,74900,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.41,1
26,76460,All,2019,race-ethnicity,98.27,1
26,76460,Majority Non-White Tracts,2019,race-ethnicity,9.9,1
26,76460,Majority White-NH Tracts,2019,race-ethnicity,98.33,1
26,76460,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
26,80700,All,2019,race-ethnicity,97.98,1
26,80700,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
26,80700,Majority White-NH Tracts,2019,race-ethnicity,97.21,1
26,80700,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.93,1
26,84000,All,2019,race-ethnicity,98.12,1
26,84000,Majority Non-White Tracts,2019,race-ethnicity,75.12,1
26,84000,Majority White-NH Tracts,2019,race-ethnicity,97.71,1
26,84000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.87,1
26,86000,All,2019,race-ethnicity,94.66,1
26,86000,Majority Non-White Tracts,2019,race-ethnicity,56.99,1
26,86000,Majority White-NH Tracts,2019,race-ethnicity,94.31,1
26,86000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,76.78,1
26,88940,All,2019,race-ethnicity,99.28,1
26,88940,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
26,88940,Majority White-NH Tracts,2019,race-ethnicity,98.99,1
26,88940,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,89.01,1
27,06616,All,2019,race-ethnicity,99.67,1
27,06616,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
27,06616,Majority White-NH Tracts,2019,race-ethnicity,98.85,1
27,06616,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.94,1
27,07966,All,2019,race-ethnicity,99.56,1
27,07966,Majority Non-White Tracts,2019,race-ethnicity,91.48,1
27,07966,Majority White-NH Tracts,2019,race-ethnicity,95.03,1
27,07966,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.71,1
27,17000,All,2019,race-ethnicity,98.13,1
27,17000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
27,17000,Majority White-NH Tracts,2019,race-ethnicity,97.73,1
27,17000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
27,43000,All,2019,race-ethnicity,100,1
27,43000,Majority Non-White Tracts,2019,race-ethnicity,97.76,1
27,43000,Majority White-NH Tracts,2019,race-ethnicity,99.91,1
27,43000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.96,1
27,51730,All,2019,race-ethnicity,98.9,1
27,51730,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
27,51730,Majority White-NH Tracts,2019,race-ethnicity,98.56,1
27,51730,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
27,54880,All,2019,race-ethnicity,98.35,1
27,54880,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
27,54880,Majority White-NH Tracts,2019,race-ethnicity,98.05,1
27,54880,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,66.46,1
27,58000,All,2019,race-ethnicity,99.89,1
27,58000,Majority Non-White Tracts,2019,race-ethnicity,97.53,1
27,58000,Majority White-NH Tracts,2019,race-ethnicity,99.84,1
27,58000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.68,1
27,71428,All,2019,race-ethnicity,95.04,1
27,71428,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
27,71428,Majority White-NH Tracts,2019,race-ethnicity,93.82,1
27,71428,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
28,36000,All,2019,race-ethnicity,99.72,1
28,36000,Majority Non-White Tracts,2019,race-ethnicity,95.43,1
28,36000,Majority White-NH Tracts,2019,race-ethnicity,93.62,1
28,36000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,70.8,2
29,15670,All,2019,race-ethnicity,99.51,1
29,15670,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
29,15670,Majority White-NH Tracts,2019,race-ethnicity,98.79,1
29,15670,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,67.23,1
29,35000,All,2019,race-ethnicity,99.71,1
29,35000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
29,35000,Majority White-NH Tracts,2019,race-ethnicity,98.97,1
29,35000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,64.38,1
29,38000,All,2019,race-ethnicity,100,1
29,38000,Majority Non-White Tracts,2019,race-ethnicity,97.48,1
29,38000,Majority White-NH Tracts,2019,race-ethnicity,99.77,1
29,38000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.21,1
29,41348,All,2019,race-ethnicity,99.32,1
29,41348,Majority Non-White Tracts,2019,race-ethnicity,7.56,1
29,41348,Majority White-NH Tracts,2019,race-ethnicity,97.87,1
29,41348,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
29,54074,All,2019,race-ethnicity,98.35,1
29,54074,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
29,54074,Majority White-NH Tracts,2019,race-ethnicity,96.99,1
29,54074,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
29,65000,All,2019,race-ethnicity,89.61,1
29,65000,Majority Non-White Tracts,2019,race-ethnicity,59.13,1
29,65000,Majority White-NH Tracts,2019,race-ethnicity,81.72,1
29,65000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,51.73,1
29,70000,All,2019,race-ethnicity,99.81,1
29,70000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
29,70000,Majority White-NH Tracts,2019,race-ethnicity,99.26,1
29,70000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
30,06550,All,2019,race-ethnicity,99.73,1
30,06550,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
30,06550,Majority White-NH Tracts,2019,race-ethnicity,98.73,1
30,06550,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
31,28000,All,2019,race-ethnicity,99.83,1
31,28000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
31,28000,Majority White-NH Tracts,2019,race-ethnicity,99.48,1
31,28000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,85.47,1
31,37000,All,2019,race-ethnicity,100,1
31,37000,Majority Non-White Tracts,2019,race-ethnicity,90.82,1
31,37000,Majority White-NH Tracts,2019,race-ethnicity,99.49,1
31,37000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,91.69,1
32,31900,All,2019,race-ethnicity,97.69,1
32,31900,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,31900,Majority White-NH Tracts,2019,race-ethnicity,99.5,1
32,31900,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,86.77,2
32,40000,All,2019,race-ethnicity,100,1
32,40000,Majority Non-White Tracts,2019,race-ethnicity,91.77,1
32,40000,Majority White-NH Tracts,2019,race-ethnicity,99.72,1
32,40000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.59,1
32,51800,All,2019,race-ethnicity,95.38,1
32,51800,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,51800,Majority White-NH Tracts,2019,race-ethnicity,97.9,1
32,51800,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.55,1
32,60600,All,2019,race-ethnicity,99.23,1
32,60600,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,60600,Majority White-NH Tracts,2019,race-ethnicity,99.68,1
32,60600,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.33,1
32,68400,All,2019,race-ethnicity,94.62,1
32,68400,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
32,68400,Majority White-NH Tracts,2019,race-ethnicity,98.94,1
32,68400,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,90.19,2
33,45140,All,2019,race-ethnicity,98.97,1
33,45140,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
33,45140,Majority White-NH Tracts,2019,race-ethnicity,95.7,1
33,45140,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
33,50260,All,2019,race-ethnicity,97.94,1
33,50260,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
33,50260,Majority White-NH Tracts,2019,race-ethnicity,94.82,1
33,50260,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
34,13690,All,2019,race-ethnicity,97.62,1
34,13690,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
34,13690,Majority White-NH Tracts,2019,race-ethnicity,99.51,1
34,13690,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.45,1
34,21000,All,2019,race-ethnicity,98.35,1
34,21000,Majority Non-White Tracts,2019,race-ethnicity,97.15,1
34,21000,Majority White-NH Tracts,2019,race-ethnicity,97.69,1
34,21000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.65,1
34,36000,All,2019,race-ethnicity,99.82,1
34,36000,Majority Non-White Tracts,2019,race-ethnicity,99.48,1
34,36000,Majority White-NH Tracts,2019,race-ethnicity,99.62,1
34,36000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.77,1
34,51000,All,2019,race-ethnicity,99.63,1
34,51000,Majority Non-White Tracts,2019,race-ethnicity,99.62,1
34,51000,Majority White-NH Tracts,2019,race-ethnicity,99.67,1
34,51000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,99.48,1
34,57000,All,2019,race-ethnicity,98.9,1
34,57000,Majority Non-White Tracts,2019,race-ethnicity,98.76,1
34,57000,Majority White-NH Tracts,2019,race-ethnicity,NA,NA
34,57000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.73,1
34,74000,All,2019,race-ethnicity,97.44,1
34,74000,Majority Non-White Tracts,2019,race-ethnicity,96.96,1
34,74000,Majority White-NH Tracts,2019,race-ethnicity,98.84,1
34,74000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.2,1
35,02000,All,2019,race-ethnicity,99.32,1
35,02000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,02000,Majority White-NH Tracts,2019,race-ethnicity,95.62,1
35,02000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,68.44,1
35,39380,All,2019,race-ethnicity,100,1
35,39380,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,39380,Majority White-NH Tracts,2019,race-ethnicity,98.38,1
35,39380,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
35,63460,All,2019,race-ethnicity,98.65,1
35,63460,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,63460,Majority White-NH Tracts,2019,race-ethnicity,92.62,1
35,63460,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,6.44,2
35,70500,All,2019,race-ethnicity,99.55,1
35,70500,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
35,70500,Majority White-NH Tracts,2019,race-ethnicity,96.13,1
35,70500,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
36,01000,All,2019,race-ethnicity,99.66,1
36,01000,Majority Non-White Tracts,2019,race-ethnicity,95.2,1
36,01000,Majority White-NH Tracts,2019,race-ethnicity,99.3,1
36,01000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.95,1
36,11000,All,2019,race-ethnicity,99.75,1
36,11000,Majority Non-White Tracts,2019,race-ethnicity,98.14,1
36,11000,Majority White-NH Tracts,2019,race-ethnicity,99.48,1
36,11000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.61,1
36,50617,All,2019,race-ethnicity,99.41,1
36,50617,Majority Non-White Tracts,2019,race-ethnicity,87.01,1
36,50617,Majority White-NH Tracts,2019,race-ethnicity,98.25,1
36,50617,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.44,1
36,51000,All,2019,race-ethnicity,100,1
36,51000,Majority Non-White Tracts,2019,race-ethnicity,100,1
36,51000,Majority White-NH Tracts,2019,race-ethnicity,100,1
36,51000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,100,1
36,63000,All,2019,race-ethnicity,6.65,1
36,63000,Majority Non-White Tracts,2019,race-ethnicity,2.83,1
36,63000,Majority White-NH Tracts,2019,race-ethnicity,2.21,1
36,63000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,2.17,1
36,73000,All,2019,race-ethnicity,99.49,1
36,73000,Majority Non-White Tracts,2019,race-ethnicity,92.53,1
36,73000,Majority White-NH Tracts,2019,race-ethnicity,98.97,1
36,73000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.92,1
36,84000,All,2019,race-ethnicity,99.83,1
36,84000,Majority Non-White Tracts,2019,race-ethnicity,98.05,1
36,84000,Majority White-NH Tracts,2019,race-ethnicity,99.55,1
36,84000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.71,1
37,02140,All,2019,race-ethnicity,99.32,1
37,02140,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
37,02140,Majority White-NH Tracts,2019,race-ethnicity,98.47,1
37,02140,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,79.69,1
37,10740,All,2019,race-ethnicity,99.05,1
37,10740,Majority Non-White Tracts,2019,race-ethnicity,48.95,2
37,10740,Majority White-NH Tracts,2019,race-ethnicity,97.32,1
37,10740,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,81.13,1
37,12000,All,2019,race-ethnicity,100,1
37,12000,Majority Non-White Tracts,2019,race-ethnicity,99.05,1
37,12000,Majority White-NH Tracts,2019,race-ethnicity,99.79,1
37,12000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.94,1
37,14100,All,2019,race-ethnicity,98.92,1
37,14100,Majority Non-White Tracts,2019,race-ethnicity,66.6,1
37,14100,Majority White-NH Tracts,2019,race-ethnicity,96.16,1
37,14100,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.58,1
37,19000,All,2019,race-ethnicity,99.73,1
37,19000,Majority Non-White Tracts,2019,race-ethnicity,94.81,1
37,19000,Majority White-NH Tracts,2019,race-ethnicity,99.17,1
37,19000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.3,1
37,22920,All,2019,race-ethnicity,99.46,1
37,22920,Majority Non-White Tracts,2019,race-ethnicity,92.67,1
37,22920,Majority White-NH Tracts,2019,race-ethnicity,96.5,1
37,22920,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,96.26,1
37,25580,All,2019,race-ethnicity,86.62,1
37,25580,Majority Non-White Tracts,2019,race-ethnicity,23.45,1
37,25580,Majority White-NH Tracts,2019,race-ethnicity,70.87,2
37,25580,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,50.37,1
37,28000,All,2019,race-ethnicity,96.08,1
37,28000,Majority Non-White Tracts,2019,race-ethnicity,71.08,1
37,28000,Majority White-NH Tracts,2019,race-ethnicity,86.64,1
37,28000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,64.61,1
37,28080,All,2019,race-ethnicity,98.24,1
37,28080,Majority Non-White Tracts,2019,race-ethnicity,81.3,1
37,28080,Majority White-NH Tracts,2019,race-ethnicity,93.96,1
37,28080,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,76.06,2
37,31400,All,2019,race-ethnicity,92.57,1
37,31400,Majority Non-White Tracts,2019,race-ethnicity,62.46,1
37,31400,Majority White-NH Tracts,2019,race-ethnicity,71.03,1
37,31400,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,58.75,1
37,55000,All,2019,race-ethnicity,99.59,1
37,55000,Majority Non-White Tracts,2019,race-ethnicity,90.72,1
37,55000,Majority White-NH Tracts,2019,race-ethnicity,98.91,1
37,55000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,92.64,1
37,74440,All,2019,race-ethnicity,9.53,1
37,74440,Majority Non-White Tracts,2019,race-ethnicity,2.83,1
37,74440,Majority White-NH Tracts,2019,race-ethnicity,2.21,1
37,74440,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,2.17,1
37,75000,All,2019,race-ethnicity,95.41,1
37,75000,Majority Non-White Tracts,2019,race-ethnicity,62.08,1
37,75000,Majority White-NH Tracts,2019,race-ethnicity,85.44,1
37,75000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,63.09,1
38,25700,All,2019,race-ethnicity,100,1
38,25700,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
38,25700,Majority White-NH Tracts,2019,race-ethnicity,99.18,1
38,25700,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,84.95,1
39,01000,All,2019,race-ethnicity,99.59,1
39,01000,Majority Non-White Tracts,2019,race-ethnicity,89.53,1
39,01000,Majority White-NH Tracts,2019,race-ethnicity,98.67,1
39,01000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,94.25,1
39,15000,All,2019,race-ethnicity,89.63,1
39,15000,Majority Non-White Tracts,2019,race-ethnicity,64.84,1
39,15000,Majority White-NH Tracts,2019,race-ethnicity,83.6,1
39,15000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,60.44,1
39,16000,All,2019,race-ethnicity,100,1
39,16000,Majority Non-White Tracts,2019,race-ethnicity,98.91,1
39,16000,Majority White-NH Tracts,2019,race-ethnicity,99.74,1
39,16000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,98.33,1
39,18000,All,2019,race-ethnicity,99.92,1
39,18000,Majority Non-White Tracts,2019,race-ethnicity,97.91,1
39,18000,Majority White-NH Tracts,2019,race-ethnicity,99.78,1
39,18000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,97.09,1
39,21000,All,2019,race-ethnicity,99.75,1
39,21000,Majority Non-White Tracts,2019,race-ethnicity,96.34,1
39,21000,Majority White-NH Tracts,2019,race-ethnicity,99.21,1
39,21000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,81.67,1
39,61000,All,2019,race-ethnicity,99.42,1
39,61000,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
39,61000,Majority White-NH Tracts,2019,race-ethnicity,98.95,1
39,61000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
39,77000,All,2019,race-ethnicity,99,1
39,77000,Majority Non-White Tracts,2019,race-ethnicity,84.02,1
39,77000,Majority White-NH Tracts,2019,race-ethnicity,97.25,1
39,77000,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,88.72,1
40,09050,All,2019,race-ethnicity,99.45,1
40,09050,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
40,09050,Majority White-NH Tracts,2019,race-ethnicity,98.09,1
40,09050,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
40,23200,All,2019,race-ethnicity,98.77,1
40,23200,Majority Non-White Tracts,2019,race-ethnicity,NA,NA
40,23200,Majority White-NH Tracts,2019,race-ethnicity,92.93,1
40,23200,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,NA,NA
40,41850,All,2019,race-ethnicity,99.18,1
40,41850,Majority Non-White Tracts,2019,race-ethnicity,52.33,1
40,41850,Majority White-NH Tracts,2019,race-ethnicity,90.89,1
40,41850,Mixed Race and Ethnicity Tracts,2019,race-ethnicity,85.39,1
