year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2020,20,71000,race-ethnicity,Mixed Race and Ethnicity Tracts,66.46,1
2020,20,79000,race-ethnicity,All,95.81,1
2020,20,79000,race-ethnicity,Majority Non-White Tracts,52.14,1
2020,20,79000,race-ethnicity,Majority White-NH Tracts,75.3,1
2020,20,79000,race-ethnicity,Mixed Race and Ethnicity Tracts,50.38,1
2020,21,46027,race-ethnicity,All,90.61,1
2020,21,46027,race-ethnicity,Majority Non-White Tracts,67.6,1
2020,21,46027,race-ethnicity,Majority White-NH Tracts,91.85,1
2020,21,46027,race-ethnicity,Mixed Race and Ethnicity Tracts,75.53,1
2020,21,48006,race-ethnicity,All,85.2,2
2020,21,48006,race-ethnicity,Majority Non-White Tracts,68,2
2020,21,48006,race-ethnicity,Majority White-NH Tracts,90.14,2
2020,21,48006,race-ethnicity,Mixed Race and Ethnicity Tracts,71.57,1
2020,22,05000,race-ethnicity,All,98.57,1
2020,22,05000,race-ethnicity,Majority Non-White Tracts,57.83,1
2020,22,05000,race-ethnicity,Majority White-NH Tracts,85.42,1
2020,22,05000,race-ethnicity,Mixed Race and Ethnicity Tracts,57.91,1
2020,22,40735,race-ethnicity,All,98.77,2
2020,22,40735,race-ethnicity,Majority Non-White Tracts,60.55,1
2020,22,40735,race-ethnicity,Majority White-NH Tracts,85.52,2
2020,22,40735,race-ethnicity,Mixed Race and Ethnicity Tracts,60.06,2
2020,22,41155,race-ethnicity,All,77.05,1
2020,22,41155,race-ethnicity,Majority Non-White Tracts,42.8,1
2020,22,41155,race-ethnicity,Majority White-NH Tracts,66.41,1
2020,22,41155,race-ethnicity,Mixed Race and Ethnicity Tracts,34.82,1
2020,22,55000,race-ethnicity,All,100,1
2020,22,55000,race-ethnicity,Majority Non-White Tracts,75.2,1
2020,22,55000,race-ethnicity,Majority White-NH Tracts,96.82,1
2020,22,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.65,1
2020,22,70000,race-ethnicity,All,89.75,1
2020,22,70000,race-ethnicity,Majority Non-White Tracts,50.63,1
2020,22,70000,race-ethnicity,Majority White-NH Tracts,73.35,1
2020,22,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,44.05,1
2020,24,04000,race-ethnicity,All,97.76,1
2020,24,04000,race-ethnicity,Majority Non-White Tracts,97.06,1
2020,24,04000,race-ethnicity,Majority White-NH Tracts,99.73,1
2020,24,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.49,1
2020,24,30325,race-ethnicity,All,64.37,1
2020,24,30325,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,24,30325,race-ethnicity,Majority White-NH Tracts,88.23,1
2020,24,30325,race-ethnicity,Mixed Race and Ethnicity Tracts,68.35,1
2020,25,07000,race-ethnicity,All,100,1
2020,25,07000,race-ethnicity,Majority Non-White Tracts,99.96,1
2020,25,07000,race-ethnicity,Majority White-NH Tracts,100,1
2020,25,07000,race-ethnicity,Mixed Race and Ethnicity Tracts,100,1
2020,25,09000,race-ethnicity,All,83.87,1
2020,25,09000,race-ethnicity,Majority Non-White Tracts,91.9,1
2020,25,09000,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,25,09000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.02,1
2020,25,11000,race-ethnicity,All,97.98,1
2020,25,11000,race-ethnicity,Majority Non-White Tracts,99.45,1
2020,25,11000,race-ethnicity,Majority White-NH Tracts,99.95,1
2020,25,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.79,1
2020,25,23000,race-ethnicity,All,56.85,1
2020,25,23000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,23000,race-ethnicity,Majority White-NH Tracts,89.56,1
2020,25,23000,race-ethnicity,Mixed Race and Ethnicity Tracts,74.03,1
2020,25,34550,race-ethnicity,All,90.32,1
2020,25,34550,race-ethnicity,Majority Non-White Tracts,98.91,1
2020,25,34550,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,25,34550,race-ethnicity,Mixed Race and Ethnicity Tracts,96.13,1
2020,25,37000,race-ethnicity,All,89.92,1
2020,25,37000,race-ethnicity,Majority Non-White Tracts,95.05,1
2020,25,37000,race-ethnicity,Majority White-NH Tracts,99.21,1
2020,25,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.78,1
2020,25,37490,race-ethnicity,All,95.16,1
2020,25,37490,race-ethnicity,Majority Non-White Tracts,99.2,1
2020,25,37490,race-ethnicity,Majority White-NH Tracts,99.1,1
2020,25,37490,race-ethnicity,Mixed Race and Ethnicity Tracts,99,1
2020,25,45000,race-ethnicity,All,52.82,1
2020,25,45000,race-ethnicity,Majority Non-White Tracts,67.5,1
2020,25,45000,race-ethnicity,Majority White-NH Tracts,85.29,1
2020,25,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,67.68,1
2020,25,45560,race-ethnicity,All,93.15,1
2020,25,45560,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,45560,race-ethnicity,Majority White-NH Tracts,99.67,1
2020,25,45560,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,25,55745,race-ethnicity,All,97.18,1
2020,25,55745,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,55745,race-ethnicity,Majority White-NH Tracts,99.86,1
2020,25,55745,race-ethnicity,Mixed Race and Ethnicity Tracts,99.21,1
2020,25,62535,race-ethnicity,All,98.39,1
2020,25,62535,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,62535,race-ethnicity,Majority White-NH Tracts,99.97,1
2020,25,62535,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,25,67000,race-ethnicity,All,77.02,1
2020,25,67000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,67000,race-ethnicity,Majority White-NH Tracts,96.13,1
2020,25,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.7,1
2020,25,82000,race-ethnicity,All,78.63,1
2020,25,82000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,25,82000,race-ethnicity,Majority White-NH Tracts,96.95,1
2020,25,82000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.61,1
2020,26,03000,race-ethnicity,All,100,1
2020,26,03000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,26,03000,race-ethnicity,Majority White-NH Tracts,98.82,1
2020,26,03000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.38,1
2020,26,21000,race-ethnicity,All,95.44,1
2020,26,21000,race-ethnicity,Majority Non-White Tracts,NA,1
2020,26,21000,race-ethnicity,Majority White-NH Tracts,94.75,1
2020,26,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,26,22000,race-ethnicity,All,98.26,1
2020,26,22000,race-ethnicity,Majority Non-White Tracts,82.08,1
2020,26,22000,race-ethnicity,Majority White-NH Tracts,97.04,1
2020,26,22000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.79,1
2020,26,27440,race-ethnicity,All,95.84,1
2020,26,27440,race-ethnicity,Majority Non-White Tracts,77.49,1
2020,26,27440,race-ethnicity,Majority White-NH Tracts,94.89,1
2020,26,27440,race-ethnicity,Mixed Race and Ethnicity Tracts,79.56,1
2020,26,29000,race-ethnicity,All,87.11,1
2020,26,29000,race-ethnicity,Majority Non-White Tracts,61.69,1
2020,26,29000,race-ethnicity,Majority White-NH Tracts,86.36,1
2020,26,29000,race-ethnicity,Mixed Race and Ethnicity Tracts,65.44,1
2020,26,34000,race-ethnicity,All,98.79,1
2020,26,34000,race-ethnicity,Majority Non-White Tracts,83.89,1
2020,26,34000,race-ethnicity,Majority White-NH Tracts,97.24,1
2020,26,34000,race-ethnicity,Mixed Race and Ethnicity Tracts,87,1
2020,26,46000,race-ethnicity,All,95.97,1
2020,26,46000,race-ethnicity,Majority Non-White Tracts,71.17,1
2020,26,46000,race-ethnicity,Majority White-NH Tracts,94.97,1
2020,26,46000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.84,1
2020,26,49000,race-ethnicity,All,88.72,1
2020,26,49000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,26,49000,race-ethnicity,Majority White-NH Tracts,90.26,1
2020,26,49000,race-ethnicity,Mixed Race and Ethnicity Tracts,61.75,1
2020,26,69035,race-ethnicity,All,89.53,1
2020,26,69035,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,26,69035,race-ethnicity,Majority White-NH Tracts,91.05,1
2020,26,69035,race-ethnicity,Mixed Race and Ethnicity Tracts,71.41,1
2020,26,74900,race-ethnicity,All,97.99,1
2020,26,74900,race-ethnicity,Majority Non-White Tracts,80.82,1
2020,26,74900,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,26,74900,race-ethnicity,Mixed Race and Ethnicity Tracts,85.06,1
2020,26,76460,race-ethnicity,All,91.01,1
2020,26,76460,race-ethnicity,Majority Non-White Tracts,69.07,1
2020,26,76460,race-ethnicity,Majority White-NH Tracts,92.24,1
2020,26,76460,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,26,80700,race-ethnicity,All,95.17,1
2020,26,80700,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,26,80700,race-ethnicity,Majority White-NH Tracts,93.67,1
2020,26,80700,race-ethnicity,Mixed Race and Ethnicity Tracts,83.43,1
2020,26,84000,race-ethnicity,All,92.08,1
2020,26,84000,race-ethnicity,Majority Non-White Tracts,73.6,1
2020,26,84000,race-ethnicity,Majority White-NH Tracts,92.96,1
2020,26,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,74.99,1
2020,26,86000,race-ethnicity,All,91.68,1
2020,26,86000,race-ethnicity,Majority Non-White Tracts,68.49,1
2020,26,86000,race-ethnicity,Majority White-NH Tracts,92.75,1
2020,26,86000,race-ethnicity,Mixed Race and Ethnicity Tracts,75.02,1
2020,26,88940,race-ethnicity,All,97.05,1
2020,26,88940,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,26,88940,race-ethnicity,Majority White-NH Tracts,95.43,1
2020,26,88940,race-ethnicity,Mixed Race and Ethnicity Tracts,84.81,1
2020,27,06616,race-ethnicity,All,98.14,1
2020,27,06616,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,27,06616,race-ethnicity,Majority White-NH Tracts,90.93,1
2020,27,06616,race-ethnicity,Mixed Race and Ethnicity Tracts,82.22,1
2020,27,07966,race-ethnicity,All,97.81,1
2020,27,07966,race-ethnicity,Majority Non-White Tracts,73.65,1
2020,27,07966,race-ethnicity,Majority White-NH Tracts,87.87,1
2020,27,07966,race-ethnicity,Mixed Race and Ethnicity Tracts,69.8,1
2020,27,17000,race-ethnicity,All,96.06,1
2020,27,17000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,27,17000,race-ethnicity,Majority White-NH Tracts,87.88,1
2020,27,17000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,27,43000,race-ethnicity,All,99.89,1
2020,27,43000,race-ethnicity,Majority Non-White Tracts,86.42,1
2020,27,43000,race-ethnicity,Majority White-NH Tracts,98.18,1
2020,27,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.35,1
2020,27,51730,race-ethnicity,All,96.39,1
2020,27,51730,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,27,51730,race-ethnicity,Majority White-NH Tracts,88.51,1
2020,27,51730,race-ethnicity,Mixed Race and Ethnicity Tracts,62.62,1
2020,27,54880,race-ethnicity,All,14.13,1
2020,27,54880,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,27,54880,race-ethnicity,Majority White-NH Tracts,8.24,1
2020,27,54880,race-ethnicity,Mixed Race and Ethnicity Tracts,3.73,1
2020,27,58000,race-ethnicity,All,100,1
2020,27,58000,race-ethnicity,Majority Non-White Tracts,86.95,1
2020,27,58000,race-ethnicity,Majority White-NH Tracts,98.59,1
2020,27,58000,race-ethnicity,Mixed Race and Ethnicity Tracts,88.72,1
2020,27,71428,race-ethnicity,All,79.74,1
2020,27,71428,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,27,71428,race-ethnicity,Majority White-NH Tracts,50.3,1
2020,27,71428,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,28,36000,race-ethnicity,All,96.26,1
2020,28,36000,race-ethnicity,Majority Non-White Tracts,52.25,1
2020,28,36000,race-ethnicity,Majority White-NH Tracts,82.74,1
2020,28,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,44.43,1
2020,29,15670,race-ethnicity,All,84.97,1
2020,29,15670,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,29,15670,race-ethnicity,Majority White-NH Tracts,80.02,1
2020,29,15670,race-ethnicity,Mixed Race and Ethnicity Tracts,61.38,1
2020,29,35000,race-ethnicity,All,94.53,1
2020,29,35000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,29,35000,race-ethnicity,Majority White-NH Tracts,91.89,1
2020,29,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,71.15,1
2020,29,38000,race-ethnicity,All,98.79,1
2020,29,38000,race-ethnicity,Majority Non-White Tracts,82.38,1
2020,29,38000,race-ethnicity,Majority White-NH Tracts,96.97,1
2020,29,38000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.27,1
2020,29,41348,race-ethnicity,All,89.24,1
2020,29,41348,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,29,41348,race-ethnicity,Majority White-NH Tracts,86.9,1
2020,29,41348,race-ethnicity,Mixed Race and Ethnicity Tracts,66.78,2
2020,29,54074,race-ethnicity,All,87.38,2
2020,29,54074,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,29,54074,race-ethnicity,Majority White-NH Tracts,85.37,2
2020,29,54074,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,29,65000,race-ethnicity,All,97.03,1
2020,29,65000,race-ethnicity,Majority Non-White Tracts,76.58,1
2020,29,65000,race-ethnicity,Majority White-NH Tracts,95.51,1
2020,29,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.7,1
2020,29,70000,race-ethnicity,All,84.79,1
2020,29,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,29,70000,race-ethnicity,Majority White-NH Tracts,79.96,1
2020,29,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,30,06550,race-ethnicity,All,95.88,1
2020,30,06550,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,30,06550,race-ethnicity,Majority White-NH Tracts,75.43,1
2020,30,06550,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,31,28000,race-ethnicity,All,100,1
2020,31,28000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,31,28000,race-ethnicity,Majority White-NH Tracts,90.24,1
2020,31,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,82.24,1
2020,31,37000,race-ethnicity,All,99.66,1
2020,31,37000,race-ethnicity,Majority Non-White Tracts,62.19,1
2020,31,37000,race-ethnicity,Majority White-NH Tracts,84.83,1
2020,31,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,62.76,1
2020,32,31900,race-ethnicity,All,92.48,1
2020,32,31900,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,32,31900,race-ethnicity,Majority White-NH Tracts,94.4,1
2020,32,31900,race-ethnicity,Mixed Race and Ethnicity Tracts,80.12,1
2020,32,40000,race-ethnicity,All,97.74,1
2020,32,40000,race-ethnicity,Majority Non-White Tracts,88.04,1
2020,32,40000,race-ethnicity,Majority White-NH Tracts,95.75,1
2020,32,40000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.86,1
2020,32,51800,race-ethnicity,All,94.74,1
2020,32,51800,race-ethnicity,Majority Non-White Tracts,79.98,1
2020,32,51800,race-ethnicity,Majority White-NH Tracts,95.91,1
2020,32,51800,race-ethnicity,Mixed Race and Ethnicity Tracts,84.2,1
2020,32,60600,race-ethnicity,All,95.49,1
2020,32,60600,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,32,60600,race-ethnicity,Majority White-NH Tracts,95.74,1
2020,32,60600,race-ethnicity,Mixed Race and Ethnicity Tracts,89.84,1
2020,32,68400,race-ethnicity,All,93.23,1
2020,32,68400,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,32,68400,race-ethnicity,Majority White-NH Tracts,94.44,1
2020,32,68400,race-ethnicity,Mixed Race and Ethnicity Tracts,90.91,1
2020,33,45140,race-ethnicity,All,94,1
2020,33,45140,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,33,45140,race-ethnicity,Majority White-NH Tracts,82.72,1
2020,33,45140,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,33,50260,race-ethnicity,All,93,1
2020,33,50260,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,33,50260,race-ethnicity,Majority White-NH Tracts,81.84,1
2020,33,50260,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,34,13690,race-ethnicity,All,95.15,1
2020,34,13690,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,34,13690,race-ethnicity,Majority White-NH Tracts,99.45,1
2020,34,13690,race-ethnicity,Mixed Race and Ethnicity Tracts,97.32,1
2020,34,21000,race-ethnicity,All,95.29,1
2020,34,21000,race-ethnicity,Majority Non-White Tracts,95.01,1
2020,34,21000,race-ethnicity,Majority White-NH Tracts,99.44,1
2020,34,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.37,1
2020,34,36000,race-ethnicity,All,98.29,1
2020,34,36000,race-ethnicity,Majority Non-White Tracts,97.82,1
2020,34,36000,race-ethnicity,Majority White-NH Tracts,99.82,1
2020,34,36000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.93,1
2020,34,51000,race-ethnicity,All,99,1
2020,34,51000,race-ethnicity,Majority Non-White Tracts,98.87,1
2020,34,51000,race-ethnicity,Majority White-NH Tracts,99.93,1
2020,34,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.44,1
2020,34,57000,race-ethnicity,All,96.43,1
2020,34,57000,race-ethnicity,Majority Non-White Tracts,97.15,1
2020,34,57000,race-ethnicity,Majority White-NH Tracts,NA,NA
2020,34,57000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.74,1
2020,34,74000,race-ethnicity,All,95.72,1
2020,34,74000,race-ethnicity,Majority Non-White Tracts,95.38,1
2020,34,74000,race-ethnicity,Majority White-NH Tracts,99.64,1
2020,34,74000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.48,1
2020,35,02000,race-ethnicity,All,100,1
2020,35,02000,race-ethnicity,Majority Non-White Tracts,48.55,2
2020,35,02000,race-ethnicity,Majority White-NH Tracts,97.55,1
2020,35,02000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.21,1
2020,35,39380,race-ethnicity,All,98.67,1
2020,35,39380,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,35,39380,race-ethnicity,Majority White-NH Tracts,92.36,1
2020,35,39380,race-ethnicity,Mixed Race and Ethnicity Tracts,59.46,1
2020,35,63460,race-ethnicity,All,87.07,1
2020,35,63460,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,35,63460,race-ethnicity,Majority White-NH Tracts,57.95,1
2020,35,63460,race-ethnicity,Mixed Race and Ethnicity Tracts,72.62,2
2020,35,70500,race-ethnicity,All,96.39,1
2020,35,70500,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,35,70500,race-ethnicity,Majority White-NH Tracts,83.16,1
2020,35,70500,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,36,01000,race-ethnicity,All,99.92,1
2020,36,01000,race-ethnicity,Majority Non-White Tracts,96.48,1
2020,36,01000,race-ethnicity,Majority White-NH Tracts,99.33,1
2020,36,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.34,1
2020,36,11000,race-ethnicity,All,99.77,1
2020,36,11000,race-ethnicity,Majority Non-White Tracts,91.06,1
2020,36,11000,race-ethnicity,Majority White-NH Tracts,98.77,1
2020,36,11000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.33,1
2020,36,50617,race-ethnicity,All,98.53,1
2020,36,50617,race-ethnicity,Majority Non-White Tracts,86.57,1
2020,36,50617,race-ethnicity,Majority White-NH Tracts,94.46,1
2020,36,50617,race-ethnicity,Mixed Race and Ethnicity Tracts,89.49,1
2020,36,51000,race-ethnicity,All,100,1
2020,36,51000,race-ethnicity,Majority Non-White Tracts,99.41,1
2020,36,51000,race-ethnicity,Majority White-NH Tracts,99.95,1
2020,36,51000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.77,1
2020,36,63000,race-ethnicity,All,98.84,1
2020,36,63000,race-ethnicity,Majority Non-White Tracts,83.42,1
2020,36,63000,race-ethnicity,Majority White-NH Tracts,97.55,1
2020,36,63000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.37,1
2020,36,73000,race-ethnicity,All,96.44,1
2020,36,73000,race-ethnicity,Majority Non-White Tracts,80.44,1
2020,36,73000,race-ethnicity,Majority White-NH Tracts,94.65,1
2020,36,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.18,1
2020,36,84000,race-ethnicity,All,99.54,1
2020,36,84000,race-ethnicity,Majority Non-White Tracts,92.11,1
2020,36,84000,race-ethnicity,Majority White-NH Tracts,97.79,1
2020,36,84000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.05,1
2020,37,02140,race-ethnicity,All,96.65,2
2020,37,02140,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,37,02140,race-ethnicity,Majority White-NH Tracts,86.85,2
2020,37,02140,race-ethnicity,Mixed Race and Ethnicity Tracts,79.4,1
2020,37,10740,race-ethnicity,All,98.19,2
2020,37,10740,race-ethnicity,Majority Non-White Tracts,57.45,2
2020,37,10740,race-ethnicity,Majority White-NH Tracts,91.76,2
2020,37,10740,race-ethnicity,Mixed Race and Ethnicity Tracts,67,2
2020,37,12000,race-ethnicity,All,99.87,1
2020,37,12000,race-ethnicity,Majority Non-White Tracts,86.36,1
2020,37,12000,race-ethnicity,Majority White-NH Tracts,98.54,1
2020,37,12000,race-ethnicity,Mixed Race and Ethnicity Tracts,90.84,1
2020,37,14100,race-ethnicity,All,81.35,1
2020,37,14100,race-ethnicity,Majority Non-White Tracts,51.11,1
2020,37,14100,race-ethnicity,Majority White-NH Tracts,65.54,2
2020,37,14100,race-ethnicity,Mixed Race and Ethnicity Tracts,44.36,1
2020,37,19000,race-ethnicity,All,98.84,1
2020,37,19000,race-ethnicity,Majority Non-White Tracts,72.51,1
2020,37,19000,race-ethnicity,Majority White-NH Tracts,92.44,1
2020,37,19000,race-ethnicity,Mixed Race and Ethnicity Tracts,71.24,1
2020,37,22920,race-ethnicity,All,98.58,1
2020,37,22920,race-ethnicity,Majority Non-White Tracts,73.35,1
2020,37,22920,race-ethnicity,Majority White-NH Tracts,89.54,2
2020,37,22920,race-ethnicity,Mixed Race and Ethnicity Tracts,72.06,1
2020,37,25580,race-ethnicity,All,89.1,2
2020,37,25580,race-ethnicity,Majority Non-White Tracts,56.32,1
2020,37,25580,race-ethnicity,Majority White-NH Tracts,72.53,2
2020,37,25580,race-ethnicity,Mixed Race and Ethnicity Tracts,51.99,1
2020,37,28000,race-ethnicity,All,95.23,1
2020,37,28000,race-ethnicity,Majority Non-White Tracts,60.43,1
2020,37,28000,race-ethnicity,Majority White-NH Tracts,82.92,1
2020,37,28000,race-ethnicity,Mixed Race and Ethnicity Tracts,62.03,1
2020,37,28080,race-ethnicity,All,86.19,2
2020,37,28080,race-ethnicity,Majority Non-White Tracts,49.29,1
2020,37,28080,race-ethnicity,Majority White-NH Tracts,69.57,2
2020,37,28080,race-ethnicity,Mixed Race and Ethnicity Tracts,44.49,2
2020,37,31400,race-ethnicity,All,94.58,1
2020,37,31400,race-ethnicity,Majority Non-White Tracts,64.83,1
2020,37,31400,race-ethnicity,Majority White-NH Tracts,80.45,2
2020,37,31400,race-ethnicity,Mixed Race and Ethnicity Tracts,56.93,1
2020,37,55000,race-ethnicity,All,99.23,1
2020,37,55000,race-ethnicity,Majority Non-White Tracts,72.98,1
2020,37,55000,race-ethnicity,Majority White-NH Tracts,94.91,1
2020,37,55000,race-ethnicity,Mixed Race and Ethnicity Tracts,75.72,1
2020,37,74440,race-ethnicity,All,98.71,1
2020,37,74440,race-ethnicity,Majority Non-White Tracts,76.73,1
2020,37,74440,race-ethnicity,Majority White-NH Tracts,91.84,1
2020,37,74440,race-ethnicity,Mixed Race and Ethnicity Tracts,77.21,1
2020,37,75000,race-ethnicity,All,97.42,1
2020,37,75000,race-ethnicity,Majority Non-White Tracts,68.55,1
2020,37,75000,race-ethnicity,Majority White-NH Tracts,88.05,2
2020,37,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,65.11,1
2020,38,25700,race-ethnicity,All,98.28,1
2020,38,25700,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,38,25700,race-ethnicity,Majority White-NH Tracts,85.95,1
2020,38,25700,race-ethnicity,Mixed Race and Ethnicity Tracts,64.83,1
2020,39,01000,race-ethnicity,All,95.65,1
2020,39,01000,race-ethnicity,Majority Non-White Tracts,68.17,1
2020,39,01000,race-ethnicity,Majority White-NH Tracts,88.95,1
2020,39,01000,race-ethnicity,Mixed Race and Ethnicity Tracts,70.72,1
2020,39,15000,race-ethnicity,All,95.97,1
2020,39,15000,race-ethnicity,Majority Non-White Tracts,66.93,1
2020,39,15000,race-ethnicity,Majority White-NH Tracts,90.44,1
2020,39,15000,race-ethnicity,Mixed Race and Ethnicity Tracts,68.96,1
2020,39,16000,race-ethnicity,All,99.76,1
2020,39,16000,race-ethnicity,Majority Non-White Tracts,85.44,1
2020,39,16000,race-ethnicity,Majority White-NH Tracts,98.09,1
2020,39,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,89.58,1
2020,39,18000,race-ethnicity,All,95.89,1
2020,39,18000,race-ethnicity,Majority Non-White Tracts,69.49,1
2020,39,18000,race-ethnicity,Majority White-NH Tracts,89.88,1
2020,39,18000,race-ethnicity,Mixed Race and Ethnicity Tracts,68.46,1
2020,39,21000,race-ethnicity,All,99.37,1
2020,39,21000,race-ethnicity,Majority Non-White Tracts,80.95,1
2020,39,21000,race-ethnicity,Majority White-NH Tracts,96.01,1
2020,39,21000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.27,1
2020,39,61000,race-ethnicity,All,98.81,1
2020,39,61000,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,39,61000,race-ethnicity,Majority White-NH Tracts,95.18,1
2020,39,61000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2020,39,77000,race-ethnicity,All,77.79,1
2020,39,77000,race-ethnicity,Majority Non-White Tracts,51.99,1
2020,39,77000,race-ethnicity,Majority White-NH Tracts,70.21,1
2020,39,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,48.03,1
2020,40,09050,race-ethnicity,All,98.22,1
2020,40,09050,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,40,09050,race-ethnicity,Majority White-NH Tracts,88.07,1
2020,40,09050,race-ethnicity,Mixed Race and Ethnicity Tracts,74.23,1
2020,40,23200,race-ethnicity,All,98.46,1
2020,40,23200,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,40,23200,race-ethnicity,Majority White-NH Tracts,89.46,1
2020,40,23200,race-ethnicity,Mixed Race and Ethnicity Tracts,59.46,1
2020,40,41850,race-ethnicity,All,97.62,1
2020,40,41850,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,40,41850,race-ethnicity,Majority White-NH Tracts,82.95,1
2020,40,41850,race-ethnicity,Mixed Race and Ethnicity Tracts,58.05,1
2020,40,52500,race-ethnicity,All,96.44,1
2020,40,52500,race-ethnicity,Majority Non-White Tracts,NA,NA
2020,40,52500,race-ethnicity,Majority White-NH Tracts,77.46,1
