year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,48,345,race-ethnicity,White neighborhoods,4,1,43,1
2019,48,345,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,347,all,All,9.514206339184241,1,37.679420802289854,1
2019,48,347,race-ethnicity,Neighborhoods of color,9.55499429688773,1,36.39286296235946,1
2019,48,347,race-ethnicity,White neighborhoods,8.107057890563045,1,39.98125585754452,1
2019,48,347,race-ethnicity,Mixed neighborhoods,14.653774339823952,1,31.268871699119764,1
2019,48,349,all,All,9.882916137962857,1,35.601338101280426,1
2019,48,349,race-ethnicity,Neighborhoods of color,9.702219277906591,1,35.12222590261676,1
2019,48,349,race-ethnicity,White neighborhoods,8.491745643534088,1,36.96514827269948,1
2019,48,349,race-ethnicity,Mixed neighborhoods,11.123312331233123,1,34.64009258068664,1
2019,48,351,all,All,6.842897460018815,1,45.600564440263405,1
2019,48,351,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,351,race-ethnicity,White neighborhoods,7.401313731623397,1,46.660932123866125,1
2019,48,351,race-ethnicity,Mixed neighborhoods,6,1,44,1
2019,48,353,all,All,6.625485481782874,1,36.86073608285556,1
2019,48,353,race-ethnicity,Neighborhoods of color,7,1,34,1
2019,48,353,race-ethnicity,White neighborhoods,6.391891891891892,1,38.645045045045045,1
2019,48,353,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,355,all,All,62.328997072251276,1,27.852909595136385,1
2019,48,355,race-ethnicity,Neighborhoods of color,68.18434425894934,1,27.536583125841872,1
2019,48,355,race-ethnicity,White neighborhoods,16.124395363694443,1,30.57853427032947,1
2019,48,355,race-ethnicity,Mixed neighborhoods,59.034198458386186,1,27.908234949751197,1
2019,48,357,all,All,6.357450473729544,1,35.98105081826012,1
2019,48,357,race-ethnicity,Neighborhoods of color,6,1,35,1
2019,48,357,race-ethnicity,White neighborhoods,5,1,45,1
2019,48,357,race-ethnicity,Mixed neighborhoods,7,1,34,1
2019,48,359,all,All,4,1,36,1
2019,48,359,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,359,race-ethnicity,White neighborhoods,4,1,36,1
2019,48,359,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,361,all,All,10.011547927052439,1,32.475200353379186,1
2019,48,361,race-ethnicity,Neighborhoods of color,11.014084507042254,1,28.507042253521128,1
2019,48,361,race-ethnicity,White neighborhoods,9.899154356293204,1,32.92006737078494,1
2019,48,361,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,363,all,All,8.587225743539737,1,35.124817162359825,1
2019,48,363,race-ethnicity,Neighborhoods of color,9,1,29,1
2019,48,363,race-ethnicity,White neighborhoods,8.536718835503995,1,35.87424756484623,1
2019,48,363,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,365,all,All,6.910848674308209,1,35.72756744239898,1
2019,48,365,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,365,race-ethnicity,White neighborhoods,6.910848674308209,1,35.72756744239898,1
2019,48,365,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,367,all,All,13.209158891173214,1,28.73682308022502,1
2019,48,367,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,367,race-ethnicity,White neighborhoods,13.209158891173214,1,28.73682308022502,1
2019,48,367,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,369,all,All,4.5001561036528255,1,34.49984389634717,1
2019,48,369,race-ethnicity,Neighborhoods of color,5,1,34,1
2019,48,369,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,369,race-ethnicity,Mixed neighborhoods,4,1,35,1
2019,48,371,all,All,6.541237113402062,1,33.62564432989691,1
2019,48,371,race-ethnicity,Neighborhoods of color,7.019908116385912,1,32.80168453292496,1
2019,48,371,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,371,race-ethnicity,Mixed neighborhoods,4,1,38,1
2019,48,373,all,All,7.703210780236233,1,35.92624632617978,1
2019,48,373,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,373,race-ethnicity,White neighborhoods,7.849468193211842,1,35.919517647855834,1
2019,48,373,race-ethnicity,Mixed neighborhoods,7.043398533007335,1,35.956601466992666,1
2019,48,375,all,All,33.1017124831005,1,27.791910770617395,1
2019,48,375,race-ethnicity,Neighborhoods of color,30.255724800654264,1,28.381465957881822,1
2019,48,375,race-ethnicity,White neighborhoods,31.01090005099439,1,28.916241713411523,1
2019,48,375,race-ethnicity,Mixed neighborhoods,42.79491673970202,1,24.595968448729185,1
2019,48,377,all,All,4.6087298466378295,1,52.69524184034605,1
2019,48,377,race-ethnicity,Neighborhoods of color,4.6087298466378295,1,52.69524184034605,1
2019,48,377,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,377,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,379,all,All,8,1,37,1
2019,48,379,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,379,race-ethnicity,White neighborhoods,8,1,37,1
2019,48,379,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,381,all,All,28.915993439834782,1,30.54257020794104,1
2019,48,381,race-ethnicity,Neighborhoods of color,23,1,31,1
2019,48,381,race-ethnicity,White neighborhoods,27.58292286535817,1,30.88536067008376,1
2019,48,381,race-ethnicity,Mixed neighborhoods,36.5994754589734,1,28.75109279380542,1
2019,48,383,all,All,5,1,27,1
2019,48,383,race-ethnicity,Neighborhoods of color,5,1,27,1
2019,48,383,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,383,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,385,all,All,6,1,50,1
2019,48,385,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,385,race-ethnicity,White neighborhoods,6,1,50,1
2019,48,385,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,387,all,All,5.401370139028813,1,45.69131573644973,1
2019,48,387,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,387,race-ethnicity,White neighborhoods,5.65161923454367,1,47.36931632319267,1
2019,48,387,race-ethnicity,Mixed neighborhoods,5,1,43,1
2019,48,389,all,All,8.324900511654349,1,36.6941444002274,1
2019,48,389,race-ethnicity,Neighborhoods of color,8.324900511654349,1,36.6941444002274,1
2019,48,389,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,389,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,391,all,All,6,1,36.110718492343935,1
2019,48,391,race-ethnicity,Neighborhoods of color,6,1,34,1
2019,48,391,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,391,race-ethnicity,Mixed neighborhoods,6,1,38,1
2019,48,393,all,All,4,1,44,1
2019,48,393,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,393,race-ethnicity,White neighborhoods,4,1,44,1
2019,48,393,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,395,all,All,6.883612662942272,1,38.034450651769085,1
2019,48,395,race-ethnicity,Neighborhoods of color,6,1,37.74807395993837,1
2019,48,395,race-ethnicity,White neighborhoods,7.47972972972973,1,38.227650727650726,1
2019,48,395,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,397,all,All,1.6042322596270284,1,27.40814967304432,1
2019,48,397,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,397,race-ethnicity,White neighborhoods,1.5794975714883077,1,27.433658207082892,1
2019,48,397,race-ethnicity,Mixed neighborhoods,2,1,27,1
2019,48,399,all,All,4.593172484599589,1,39.5605749486653,1
2019,48,399,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,399,race-ethnicity,White neighborhoods,4.77187708750835,1,40.33199732798931,1
2019,48,399,race-ethnicity,Mixed neighborhoods,4,1,37,1
2019,48,401,all,All,7.889275458360945,1,36.30041970399823,1
2019,48,401,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,401,race-ethnicity,White neighborhoods,7.6098203592814375,1,37.41764471057884,1
2019,48,401,race-ethnicity,Mixed neighborhoods,8.516209922980476,1,33.794017553286764,1
2019,48,403,all,All,7.192298770586871,1,49.07654836464857,1
2019,48,403,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,403,race-ethnicity,White neighborhoods,7.192298770586871,1,49.07654836464857,1
2019,48,403,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,405,all,All,6.327151550275283,1,43.346566212691975,1
2019,48,405,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,405,race-ethnicity,White neighborhoods,6.490656236418948,1,46.0186875271621,1
2019,48,405,race-ethnicity,Mixed neighborhoods,6,1,38,1
2019,48,407,all,All,9.142387732749178,1,43.28497460918052,1
2019,48,407,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,407,race-ethnicity,White neighborhoods,9.142387732749178,1,43.28497460918052,1
2019,48,407,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,409,all,All,9.210367717704603,1,32.1163857105424,1
2019,48,409,race-ethnicity,Neighborhoods of color,6.470430107526882,1,31.3694743130227,1
2019,48,409,race-ethnicity,White neighborhoods,11.492259174311927,1,30.492259174311926,1
2019,48,409,race-ethnicity,Mixed neighborhoods,10.02737140160453,1,32.95532483876042,1
2019,48,411,all,All,5,1,41.350624399615754,1
2019,48,411,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,411,race-ethnicity,White neighborhoods,5,1,46,1
2019,48,411,race-ethnicity,Mixed neighborhoods,5,1,36,1
2019,48,413,all,All,5,1,36,1
2019,48,413,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,413,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,413,race-ethnicity,Mixed neighborhoods,5,1,36,1
2019,48,415,all,All,6.23396734556472,1,32.390843292375024,1
2019,48,415,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,415,race-ethnicity,White neighborhoods,6.483983286908078,1,32.37604456824513,1
2019,48,415,race-ethnicity,Mixed neighborhoods,6,1,32.40469208211144,1
2019,48,417,all,All,5,1,40,1
2019,48,417,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,417,race-ethnicity,White neighborhoods,5,1,40,1
2019,48,417,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,419,all,All,6.359948348219089,1,43.14397933928763,1
2019,48,419,race-ethnicity,Neighborhoods of color,7,1,37,1
2019,48,419,race-ethnicity,White neighborhoods,6,1,45.08406186953598,1
2019,48,419,race-ethnicity,Mixed neighborhoods,7,1,43,1
2019,48,421,all,All,4,1,40,1
2019,48,421,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,421,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,421,race-ethnicity,Mixed neighborhoods,4,1,40,1
2019,48,423,all,All,19.98900589613533,1,30.91744123175159,1
2019,48,423,race-ethnicity,Neighborhoods of color,22.10213871676994,1,29.66000399760144,1
2019,48,423,race-ethnicity,White neighborhoods,19.865702365417487,1,31.09851311363929,1
2019,48,423,race-ethnicity,Mixed neighborhoods,16.961501210653754,1,32.00956416464891,1
2019,48,425,all,All,8.77521613832853,1,32.42651296829971,1
2019,48,425,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,425,race-ethnicity,White neighborhoods,8.77521613832853,1,32.42651296829971,1
2019,48,425,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,427,all,All,10.389424264887571,1,54.48412404250062,1
2019,48,427,race-ethnicity,Neighborhoods of color,10.389424264887571,1,54.48412404250062,1
2019,48,427,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,427,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,429,all,All,6,1,39.414536495226365,1
2019,48,429,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,429,race-ethnicity,White neighborhoods,6,1,40.65443786982249,1
2019,48,429,race-ethnicity,Mixed neighborhoods,6,1,35,1
2019,48,431,all,All,5,1,40,1
2019,48,431,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,431,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,431,race-ethnicity,Mixed neighborhoods,5,1,40,1
2019,48,433,all,All,5,1,37,1
2019,48,433,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,433,race-ethnicity,White neighborhoods,5,1,37,1
2019,48,433,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,435,all,All,4,1,37,1
2019,48,435,race-ethnicity,Neighborhoods of color,4,1,37,1
2019,48,435,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,435,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,437,all,All,5.0359281437125745,1,42.920159680638726,1
2019,48,437,race-ethnicity,Neighborhoods of color,6,1,39,1
2019,48,437,race-ethnicity,White neighborhoods,4,1,49,1
2019,48,437,race-ethnicity,Mixed neighborhoods,3,1,49,1
2019,48,439,all,All,23.423510276003455,1,24.435541304507435,1
2019,48,439,race-ethnicity,Neighborhoods of color,26.44240388291937,1,23.60367066975677,1
2019,48,439,race-ethnicity,White neighborhoods,21.10141752722335,1,25.400564910293294,1
2019,48,439,race-ethnicity,Mixed neighborhoods,22.58891664283903,1,24.19785928927109,1
2019,48,441,all,All,27.62208229726478,1,30.056729766583782,1
2019,48,441,race-ethnicity,Neighborhoods of color,36.72103274559194,1,28.001679261125105,1
2019,48,441,race-ethnicity,White neighborhoods,22.826420112722438,1,31.070546513836995,1
2019,48,441,race-ethnicity,Mixed neighborhoods,35.6171424345511,1,28.412882709658334,1
2019,48,443,all,All,5,1,49,1
2019,48,443,race-ethnicity,Neighborhoods of color,5,1,49,1
2019,48,443,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,443,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,445,all,All,5.636050233932529,1,39.64786998276286,1
2019,48,445,race-ethnicity,Neighborhoods of color,6,1,37,1
2019,48,445,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,445,race-ethnicity,Mixed neighborhoods,5.5605114481118045,1,40.197442759440975,1
2019,48,447,all,All,4,1,45,1
2019,48,447,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,447,race-ethnicity,White neighborhoods,4,1,45,1
2019,48,447,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,449,all,All,8.014504727806848,1,37.28522904617645,1
2019,48,449,race-ethnicity,Neighborhoods of color,9.429262394195888,1,33.58428053204353,1
2019,48,449,race-ethnicity,White neighborhoods,7,1,40.692721405521695,1
2019,48,449,race-ethnicity,Mixed neighborhoods,7.253464348702444,1,38.746535651297556,1
2019,48,451,all,All,21.742254236505516,1,30.463914669621833,1
2019,48,451,race-ethnicity,Neighborhoods of color,24.580851587496923,1,28.69423250471737,1
2019,48,451,race-ethnicity,White neighborhoods,17.527710206240084,1,32.32622950819672,1
2019,48,451,race-ethnicity,Mixed neighborhoods,25.434220221039705,1,29.346786737617684,1
2019,48,453,all,All,0.46422122063421833,1,20.553546969373002,1
2019,48,453,race-ethnicity,Neighborhoods of color,0.49871719763237105,1,21.065015521571954,1
2019,48,453,race-ethnicity,White neighborhoods,0.36672660762202464,1,20.604893870897264,1
2019,48,453,race-ethnicity,Mixed neighborhoods,0.5487137854405603,1,19.967918595931174,1
2019,48,455,all,All,7.288557213930348,1,39.831343283582086,1
2019,48,455,race-ethnicity,Neighborhoods of color,8,1,34,1
2019,48,455,race-ethnicity,White neighborhoods,7.1575019638648865,1,40.90553809897879,1
2019,48,455,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,457,all,All,7.076197183098592,1,41.68225352112676,1
2019,48,457,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,457,race-ethnicity,White neighborhoods,7.076197183098592,1,41.68225352112676,1
2019,48,457,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,459,all,All,7.640345903033739,1,36.68833286078821,1
2019,48,459,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,459,race-ethnicity,White neighborhoods,7.640345903033739,1,36.68833286078821,1
2019,48,459,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,461,all,All,5,1,34.7027027027027,1
2019,48,461,race-ethnicity,Neighborhoods of color,5,1,32,1
2019,48,461,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,461,race-ethnicity,Mixed neighborhoods,5,1,40,1
2019,48,463,all,All,7.848772763262074,1,42.282321004411266,1
2019,48,463,race-ethnicity,Neighborhoods of color,7.976828950794064,1,42.023171049205935,1
2019,48,463,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,463,race-ethnicity,Mixed neighborhoods,7,1,44,1
2019,48,465,all,All,13.983395652449458,1,35.751885417326825,1
2019,48,465,race-ethnicity,Neighborhoods of color,13.983395652449458,1,35.751885417326825,1
2019,48,465,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,465,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,467,all,All,8.350515975391943,1,34.45038698154396,1
2019,48,467,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,467,race-ethnicity,White neighborhoods,8.350515975391943,1,34.45038698154396,1
2019,48,467,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,469,all,All,32.015036428460704,1,30.169865137188033,1
2019,48,469,race-ethnicity,Neighborhoods of color,39.96370235934664,1,27.576786794572637,1
2019,48,469,race-ethnicity,White neighborhoods,21.677834841444525,1,32.890600798891334,1
2019,48,469,race-ethnicity,Mixed neighborhoods,36.153380064155876,1,29.769395271474398,1
2019,48,471,all,All,11.25206028320357,1,35.3345626735874,1
2019,48,471,race-ethnicity,Neighborhoods of color,13,1,31,1
2019,48,471,race-ethnicity,White neighborhoods,8.5139226519337,1,40.8507182320442,1
2019,48,471,race-ethnicity,Mixed neighborhoods,13.18528770340547,1,31.507549068948162,1
2019,48,473,all,All,12.34592314283831,1,30.183969415331884,1
2019,48,473,race-ethnicity,Neighborhoods of color,11.170212765957446,1,29.302127659574467,1
2019,48,473,race-ethnicity,White neighborhoods,15.89478223372143,1,32.41354031910306,1
2019,48,473,race-ethnicity,Mixed neighborhoods,10,1,29,1
2019,48,475,all,All,6.606083459024635,1,30.0517848164907,1
2019,48,475,race-ethnicity,Neighborhoods of color,7,1,28.135628369970966,1
2019,48,475,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,475,race-ethnicity,Mixed neighborhoods,6,1,33,1
2019,48,477,all,All,9.70439603960396,1,32.6340594059406,1
2019,48,477,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,477,race-ethnicity,White neighborhoods,9.7457145976635,1,33.25242930450923,1
2019,48,477,race-ethnicity,Mixed neighborhoods,9.595210617426428,1,31,1
2019,48,479,all,All,55.13710572410381,1,35.54430464373103,1
2019,48,479,race-ethnicity,Neighborhoods of color,55.13710572410381,1,35.54430464373103,1
2019,48,479,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,479,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,481,all,All,7.567274162773867,1,36.181064543719984,1
2019,48,481,race-ethnicity,Neighborhoods of color,7.273404255319149,1,36.06079027355623,1
2019,48,481,race-ethnicity,White neighborhoods,8,1,36.865876481597006,1
2019,48,481,race-ethnicity,Mixed neighborhoods,7.528608923884515,1,35.5244094488189,1
2019,48,483,all,All,4.4983967017865325,1,36.4951901053596,1
2019,48,483,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,483,race-ethnicity,White neighborhoods,4.4983967017865325,1,36.4951901053596,1
2019,48,483,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,485,all,All,23.41883116883117,1,31.249834560344116,1
2019,48,485,race-ethnicity,Neighborhoods of color,23.181534622582657,1,28.980349344978166,1
2019,48,485,race-ethnicity,White neighborhoods,23.46736168700391,1,31.55665797891245,1
2019,48,485,race-ethnicity,Mixed neighborhoods,23.341735464605655,1,30.979009309678553,1
2019,48,487,all,All,6.226061776061776,1,35.82837837837838,1
2019,48,487,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,487,race-ethnicity,White neighborhoods,6.3433639531200505,1,37.75102945834653,1
2019,48,487,race-ethnicity,Mixed neighborhoods,6.043005437469105,1,32.82797825012358,1
2019,48,489,all,All,8.723106191629194,1,48.89640262884815,1
2019,48,489,race-ethnicity,Neighborhoods of color,8.723106191629194,1,48.89640262884815,1
2019,48,489,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,489,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,491,all,All,0.9891707371225578,1,23.993255994671404,1
2019,48,491,race-ethnicity,Neighborhoods of color,0.9353285173718611,1,23.118610251117993,1
2019,48,491,race-ethnicity,White neighborhoods,0.9680014421885211,1,23.84521261013588,1
2019,48,491,race-ethnicity,Mixed neighborhoods,1.0237931079340714,1,24.32956511558325,1
2019,48,493,all,All,10.450835822792856,1,34.60973749443844,1
2019,48,493,race-ethnicity,Neighborhoods of color,9.88972972972973,1,30.88972972972973,1
2019,48,493,race-ethnicity,White neighborhoods,10.890645102003308,1,35.27770630398824,1
2019,48,493,race-ethnicity,Mixed neighborhoods,10.339630171611015,1,35.49953438871891,1
2019,48,495,all,All,7.367697594501718,1,30.632302405498283,1
2019,48,495,race-ethnicity,Neighborhoods of color,8,1,30,1
2019,48,495,race-ethnicity,White neighborhoods,4,1,34,1
2019,48,495,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,497,all,All,10.810004917519782,1,28.651884304170952,1
2019,48,497,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,497,race-ethnicity,White neighborhoods,11.118103687274743,1,29.302578319933463,1
2019,48,497,race-ethnicity,Mixed neighborhoods,9.527918781725889,1,25.944162436548222,1
2019,48,499,all,All,8.47595396729255,1,34.232162325863115,1
2019,48,499,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,499,race-ethnicity,White neighborhoods,8.47595396729255,1,34.232162325863115,1
2019,48,499,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,501,all,All,6.759266335498663,1,30.444401987008025,1
2019,48,501,race-ethnicity,Neighborhoods of color,6.759266335498663,1,30.444401987008025,1
2019,48,501,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,501,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,503,all,All,7.209661967975913,1,34.2704256192692,1
2019,48,503,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,48,503,race-ethnicity,White neighborhoods,7.209661967975913,1,34.2704256192692,1
2019,48,503,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,505,all,All,8.272929158338885,1,46.669997779258274,1
2019,48,505,race-ethnicity,Neighborhoods of color,8.272929158338885,1,46.669997779258274,1
2019,48,505,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,505,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,48,507,all,All,7.9963595631475775,1,47.60795295435452,1
2019,48,507,race-ethnicity,Neighborhoods of color,7.9963595631475775,1,47.60795295435452,1
2019,48,507,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2019,48,507,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,001,all,All,5.0727432077125325,1,34.927256792287466,1
2019,49,001,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,001,race-ethnicity,White neighborhoods,5.0727432077125325,1,34.927256792287466,1
2019,49,001,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,003,all,All,51.13427059024418,1,28.52752006374865,1
2019,49,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,003,race-ethnicity,White neighborhoods,51.13427059024418,1,28.52752006374865,1
2019,49,003,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,005,all,All,29.07821738337718,1,31.68465605709374,1
2019,49,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,005,race-ethnicity,White neighborhoods,29.07821738337718,1,31.68465605709374,1
2019,49,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,007,all,All,7.0410014050325715,1,35.948652446033975,1
2019,49,007,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,007,race-ethnicity,White neighborhoods,7.0410014050325715,1,35.948652446033975,1
2019,49,007,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,009,all,All,6,1,33,1
2019,49,009,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,009,race-ethnicity,White neighborhoods,6,1,33,1
2019,49,009,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,011,all,All,111.16745894348213,1,25.921913707185965,1
2019,49,011,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,011,race-ethnicity,White neighborhoods,111.16745894348213,1,25.921913707185965,1
2019,49,011,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,013,all,All,8.27620850320326,1,33.49898078043098,1
2019,49,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,013,race-ethnicity,White neighborhoods,8.27620850320326,1,33.49898078043098,1
2019,49,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,015,all,All,6.282673942701228,1,36.3849931787176,1
2019,49,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,015,race-ethnicity,White neighborhoods,6.282673942701228,1,36.3849931787176,1
2019,49,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,017,all,All,6,1,39.33863636363636,1
2019,49,017,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,017,race-ethnicity,White neighborhoods,6,1,39.33863636363636,1
2019,49,017,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,019,all,All,6.455977093772369,1,33.352183249821046,1
2019,49,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,019,race-ethnicity,White neighborhoods,6.455977093772369,1,33.352183249821046,1
2019,49,019,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,021,all,All,8.687746106376727,1,36.07992947399354,1
2019,49,021,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,021,race-ethnicity,White neighborhoods,8.687746106376727,1,36.07992947399354,1
2019,49,021,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,023,all,All,7,1,30.990762124711317,1
2019,49,023,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,023,race-ethnicity,White neighborhoods,7,1,30.990762124711317,1
2019,49,023,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,025,all,All,6.397654180855089,1,42.10821036700719,1
2019,49,025,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,025,race-ethnicity,White neighborhoods,6.397654180855089,1,42.10821036700719,1
2019,49,025,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2019,49,027,all,All,4.779801706248559,1,36.13788332949043,1
2019,49,027,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2019,49,027,race-ethnicity,White neighborhoods,4.779801706248559,1,36.13788332949043,1
