year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2019,48,077,race-ethnicity,Majority White-NH Tracts,29.63,1
2019,48,077,race-ethnicity,Mixed Race and Ethnicity Tracts,86,1
2019,48,079,race-ethnicity,All,8.96,1
2019,48,079,race-ethnicity,Majority Non-White Tracts,83.51,1
2019,48,079,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,079,race-ethnicity,Mixed Race and Ethnicity Tracts,86.03,1
2019,48,081,race-ethnicity,All,11.87,1
2019,48,081,race-ethnicity,Majority Non-White Tracts,83.55,1
2019,48,081,race-ethnicity,Majority White-NH Tracts,11.87,1
2019,48,081,race-ethnicity,Mixed Race and Ethnicity Tracts,86.06,1
2019,48,083,race-ethnicity,All,23.62,1
2019,48,083,race-ethnicity,Majority Non-White Tracts,83.58,1
2019,48,083,race-ethnicity,Majority White-NH Tracts,23.58,1
2019,48,083,race-ethnicity,Mixed Race and Ethnicity Tracts,86.09,1
2019,48,085,race-ethnicity,All,93.35,1
2019,48,085,race-ethnicity,Majority Non-White Tracts,15.37,1
2019,48,085,race-ethnicity,Majority White-NH Tracts,90.96,1
2019,48,085,race-ethnicity,Mixed Race and Ethnicity Tracts,24.25,1
2019,48,087,race-ethnicity,All,16.44,1
2019,48,087,race-ethnicity,Majority Non-White Tracts,83.61,1
2019,48,087,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,087,race-ethnicity,Mixed Race and Ethnicity Tracts,86.12,1
2019,48,089,race-ethnicity,All,45.13,1
2019,48,089,race-ethnicity,Majority Non-White Tracts,83.64,1
2019,48,089,race-ethnicity,Majority White-NH Tracts,42.52,1
2019,48,089,race-ethnicity,Mixed Race and Ethnicity Tracts,11.44,1
2019,48,091,race-ethnicity,All,83.67,1
2019,48,091,race-ethnicity,Majority Non-White Tracts,83.67,1
2019,48,091,race-ethnicity,Majority White-NH Tracts,81.8,1
2019,48,091,race-ethnicity,Mixed Race and Ethnicity Tracts,86.16,1
2019,48,093,race-ethnicity,All,22.57,1
2019,48,093,race-ethnicity,Majority Non-White Tracts,83.7,1
2019,48,093,race-ethnicity,Majority White-NH Tracts,22.63,1
2019,48,093,race-ethnicity,Mixed Race and Ethnicity Tracts,86.19,1
2019,48,095,race-ethnicity,All,16.44,1
2019,48,095,race-ethnicity,Majority Non-White Tracts,83.74,1
2019,48,095,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,095,race-ethnicity,Mixed Race and Ethnicity Tracts,86.22,1
2019,48,097,race-ethnicity,All,71.1,1
2019,48,097,race-ethnicity,Majority Non-White Tracts,83.77,1
2019,48,097,race-ethnicity,Majority White-NH Tracts,69.38,1
2019,48,097,race-ethnicity,Mixed Race and Ethnicity Tracts,86.25,1
2019,48,099,race-ethnicity,All,13.37,1
2019,48,099,race-ethnicity,Majority Non-White Tracts,83.8,1
2019,48,099,race-ethnicity,Majority White-NH Tracts,13.34,1
2019,48,099,race-ethnicity,Mixed Race and Ethnicity Tracts,2.74,1
2019,48,101,race-ethnicity,All,8.96,1
2019,48,101,race-ethnicity,Majority Non-White Tracts,83.83,1
2019,48,101,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,101,race-ethnicity,Mixed Race and Ethnicity Tracts,86.28,1
2019,48,103,race-ethnicity,All,41.22,1
2019,48,103,race-ethnicity,Majority Non-White Tracts,83.86,1
2019,48,103,race-ethnicity,Majority White-NH Tracts,99.68,1
2019,48,103,race-ethnicity,Mixed Race and Ethnicity Tracts,8.77,1
2019,48,105,race-ethnicity,All,8.96,1
2019,48,105,race-ethnicity,Majority Non-White Tracts,83.9,1
2019,48,105,race-ethnicity,Majority White-NH Tracts,99.71,1
2019,48,105,race-ethnicity,Mixed Race and Ethnicity Tracts,3.09,1
2019,48,107,race-ethnicity,All,12.54,1
2019,48,107,race-ethnicity,Majority Non-White Tracts,83.93,1
2019,48,107,race-ethnicity,Majority White-NH Tracts,12.54,1
2019,48,107,race-ethnicity,Mixed Race and Ethnicity Tracts,86.31,1
2019,48,109,race-ethnicity,All,8.96,1
2019,48,109,race-ethnicity,Majority Non-White Tracts,83.96,1
2019,48,109,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,109,race-ethnicity,Mixed Race and Ethnicity Tracts,86.35,1
2019,48,111,race-ethnicity,All,23.14,1
2019,48,111,race-ethnicity,Majority Non-White Tracts,83.99,1
2019,48,111,race-ethnicity,Majority White-NH Tracts,23.17,1
2019,48,111,race-ethnicity,Mixed Race and Ethnicity Tracts,86.38,1
2019,48,113,race-ethnicity,All,99.36,1
2019,48,113,race-ethnicity,Majority Non-White Tracts,18.08,1
2019,48,113,race-ethnicity,Majority White-NH Tracts,96.79,1
2019,48,113,race-ethnicity,Mixed Race and Ethnicity Tracts,29.47,1
2019,48,115,race-ethnicity,All,32.59,1
2019,48,115,race-ethnicity,Majority Non-White Tracts,84.02,1
2019,48,115,race-ethnicity,Majority White-NH Tracts,29.73,1
2019,48,115,race-ethnicity,Mixed Race and Ethnicity Tracts,11.44,1
2019,48,117,race-ethnicity,All,54.77,1
2019,48,117,race-ethnicity,Majority Non-White Tracts,84.05,1
2019,48,117,race-ethnicity,Majority White-NH Tracts,53.37,1
2019,48,117,race-ethnicity,Mixed Race and Ethnicity Tracts,86.41,1
2019,48,119,race-ethnicity,All,48.63,1
2019,48,119,race-ethnicity,Majority Non-White Tracts,84.09,1
2019,48,119,race-ethnicity,Majority White-NH Tracts,47.52,1
2019,48,119,race-ethnicity,Mixed Race and Ethnicity Tracts,86.44,1
2019,48,121,race-ethnicity,All,92.71,1
2019,48,121,race-ethnicity,Majority Non-White Tracts,14.48,1
2019,48,121,race-ethnicity,Majority White-NH Tracts,89.12,1
2019,48,121,race-ethnicity,Mixed Race and Ethnicity Tracts,25.88,1
2019,48,123,race-ethnicity,All,33.29,1
2019,48,123,race-ethnicity,Majority Non-White Tracts,84.12,1
2019,48,123,race-ethnicity,Majority White-NH Tracts,32.4,1
2019,48,123,race-ethnicity,Mixed Race and Ethnicity Tracts,7.48,1
2019,48,125,race-ethnicity,All,16.44,1
2019,48,125,race-ethnicity,Majority Non-White Tracts,84.15,1
2019,48,125,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,125,race-ethnicity,Mixed Race and Ethnicity Tracts,86.47,1
2019,48,127,race-ethnicity,All,34.56,1
2019,48,127,race-ethnicity,Majority Non-White Tracts,84.18,1
2019,48,127,race-ethnicity,Majority White-NH Tracts,34.12,1
2019,48,127,race-ethnicity,Mixed Race and Ethnicity Tracts,86.51,1
2019,48,129,race-ethnicity,All,8.96,1
2019,48,129,race-ethnicity,Majority Non-White Tracts,84.21,1
2019,48,129,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,129,race-ethnicity,Mixed Race and Ethnicity Tracts,86.54,1
2019,48,131,race-ethnicity,All,29.41,1
2019,48,131,race-ethnicity,Majority Non-White Tracts,84.25,1
2019,48,131,race-ethnicity,Majority White-NH Tracts,29.6,1
2019,48,131,race-ethnicity,Mixed Race and Ethnicity Tracts,86.57,1
2019,48,133,race-ethnicity,All,29.66,1
2019,48,133,race-ethnicity,Majority Non-White Tracts,84.28,1
2019,48,133,race-ethnicity,Majority White-NH Tracts,29.89,1
2019,48,133,race-ethnicity,Mixed Race and Ethnicity Tracts,86.6,1
2019,48,135,race-ethnicity,All,91.09,1
2019,48,135,race-ethnicity,Majority Non-White Tracts,84.31,1
2019,48,135,race-ethnicity,Majority White-NH Tracts,88.96,1
2019,48,135,race-ethnicity,Mixed Race and Ethnicity Tracts,22.98,1
2019,48,137,race-ethnicity,All,16.44,1
2019,48,137,race-ethnicity,Majority Non-White Tracts,84.34,1
2019,48,137,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,137,race-ethnicity,Mixed Race and Ethnicity Tracts,86.63,1
2019,48,139,race-ethnicity,All,81.73,1
2019,48,139,race-ethnicity,Majority Non-White Tracts,84.37,1
2019,48,139,race-ethnicity,Majority White-NH Tracts,79.76,1
2019,48,139,race-ethnicity,Mixed Race and Ethnicity Tracts,16.87,1
2019,48,141,race-ethnicity,All,95.99,1
2019,48,141,race-ethnicity,Majority Non-White Tracts,3.45,1
2019,48,141,race-ethnicity,Majority White-NH Tracts,93.79,1
2019,48,141,race-ethnicity,Mixed Race and Ethnicity Tracts,27.56,1
2019,48,143,race-ethnicity,All,60.79,1
2019,48,143,race-ethnicity,Majority Non-White Tracts,84.4,1
2019,48,143,race-ethnicity,Majority White-NH Tracts,59.04,1
2019,48,143,race-ethnicity,Mixed Race and Ethnicity Tracts,86.66,1
2019,48,145,race-ethnicity,All,59.77,1
2019,48,145,race-ethnicity,Majority Non-White Tracts,8.02,1
2019,48,145,race-ethnicity,Majority White-NH Tracts,57.7,1
2019,48,145,race-ethnicity,Mixed Race and Ethnicity Tracts,86.7,1
2019,48,147,race-ethnicity,All,54.23,1
2019,48,147,race-ethnicity,Majority Non-White Tracts,84.44,1
2019,48,147,race-ethnicity,Majority White-NH Tracts,52.93,1
2019,48,147,race-ethnicity,Mixed Race and Ethnicity Tracts,86.73,1
2019,48,149,race-ethnicity,All,49.75,1
2019,48,149,race-ethnicity,Majority Non-White Tracts,84.47,1
2019,48,149,race-ethnicity,Majority White-NH Tracts,48.41,1
2019,48,149,race-ethnicity,Mixed Race and Ethnicity Tracts,86.76,1
2019,48,151,race-ethnicity,All,8.96,1
2019,48,151,race-ethnicity,Majority Non-White Tracts,84.5,1
2019,48,151,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,151,race-ethnicity,Mixed Race and Ethnicity Tracts,86.79,1
2019,48,153,race-ethnicity,All,8.96,1
2019,48,153,race-ethnicity,Majority Non-White Tracts,84.53,1
2019,48,153,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,153,race-ethnicity,Mixed Race and Ethnicity Tracts,86.82,1
2019,48,155,race-ethnicity,All,16.44,1
2019,48,155,race-ethnicity,Majority Non-White Tracts,84.56,1
2019,48,155,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,155,race-ethnicity,Mixed Race and Ethnicity Tracts,86.86,1
2019,48,157,race-ethnicity,All,13.08,1
2019,48,157,race-ethnicity,Majority Non-White Tracts,2.51,1
2019,48,157,race-ethnicity,Majority White-NH Tracts,11.04,1
2019,48,157,race-ethnicity,Mixed Race and Ethnicity Tracts,4.07,1
2019,48,159,race-ethnicity,All,37.75,1
2019,48,159,race-ethnicity,Majority Non-White Tracts,84.6,1
2019,48,159,race-ethnicity,Majority White-NH Tracts,37.05,1
2019,48,159,race-ethnicity,Mixed Race and Ethnicity Tracts,86.89,1
2019,48,161,race-ethnicity,All,50.22,1
2019,48,161,race-ethnicity,Majority Non-White Tracts,84.63,1
2019,48,161,race-ethnicity,Majority White-NH Tracts,49.49,1
2019,48,161,race-ethnicity,Mixed Race and Ethnicity Tracts,8.77,1
2019,48,163,race-ethnicity,All,40.07,1
2019,48,163,race-ethnicity,Majority Non-White Tracts,84.66,1
2019,48,163,race-ethnicity,Majority White-NH Tracts,39.02,1
2019,48,163,race-ethnicity,Mixed Race and Ethnicity Tracts,86.92,1
2019,48,165,race-ethnicity,All,40.04,1
2019,48,165,race-ethnicity,Majority Non-White Tracts,84.69,1
2019,48,165,race-ethnicity,Majority White-NH Tracts,38.99,1
2019,48,165,race-ethnicity,Mixed Race and Ethnicity Tracts,86.95,1
2019,48,167,race-ethnicity,All,87.91,1
2019,48,167,race-ethnicity,Majority Non-White Tracts,11.62,1
2019,48,167,race-ethnicity,Majority White-NH Tracts,86.16,1
2019,48,167,race-ethnicity,Mixed Race and Ethnicity Tracts,20.31,1
2019,48,169,race-ethnicity,All,16.44,1
2019,48,169,race-ethnicity,Majority Non-White Tracts,84.72,1
2019,48,169,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,169,race-ethnicity,Mixed Race and Ethnicity Tracts,86.98,1
2019,48,171,race-ethnicity,All,47.39,1
2019,48,171,race-ethnicity,Majority Non-White Tracts,84.75,1
2019,48,171,race-ethnicity,Majority White-NH Tracts,46.12,1
2019,48,171,race-ethnicity,Mixed Race and Ethnicity Tracts,87.01,1
2019,48,173,race-ethnicity,All,16.44,1
2019,48,173,race-ethnicity,Majority Non-White Tracts,84.79,1
2019,48,173,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,173,race-ethnicity,Mixed Race and Ethnicity Tracts,87.05,1
2019,48,175,race-ethnicity,All,41.22,1
2019,48,175,race-ethnicity,Majority Non-White Tracts,84.82,1
2019,48,175,race-ethnicity,Majority White-NH Tracts,40.36,1
2019,48,175,race-ethnicity,Mixed Race and Ethnicity Tracts,87.08,1
2019,48,177,race-ethnicity,All,36.79,1
2019,48,177,race-ethnicity,Majority Non-White Tracts,84.85,1
2019,48,177,race-ethnicity,Majority White-NH Tracts,35.58,1
2019,48,177,race-ethnicity,Mixed Race and Ethnicity Tracts,8.77,1
2019,48,179,race-ethnicity,All,62.19,1
2019,48,179,race-ethnicity,Majority Non-White Tracts,84.88,1
2019,48,179,race-ethnicity,Majority White-NH Tracts,60.41,1
2019,48,179,race-ethnicity,Mixed Race and Ethnicity Tracts,87.11,1
2019,48,181,race-ethnicity,All,80.68,1
2019,48,181,race-ethnicity,Majority Non-White Tracts,84.91,1
2019,48,181,race-ethnicity,Majority White-NH Tracts,78.71,1
2019,48,181,race-ethnicity,Mixed Race and Ethnicity Tracts,19.99,1
2019,48,183,race-ethnicity,All,85.84,1
2019,48,183,race-ethnicity,Majority Non-White Tracts,84.95,1
2019,48,183,race-ethnicity,Majority White-NH Tracts,84.31,1
2019,48,183,race-ethnicity,Mixed Race and Ethnicity Tracts,19.64,1
2019,48,185,race-ethnicity,All,63.3,1
2019,48,185,race-ethnicity,Majority Non-White Tracts,84.98,1
2019,48,185,race-ethnicity,Majority White-NH Tracts,61.97,1
2019,48,185,race-ethnicity,Mixed Race and Ethnicity Tracts,5.82,1
2019,48,187,race-ethnicity,All,84.15,1
2019,48,187,race-ethnicity,Majority Non-White Tracts,85.01,1
2019,48,187,race-ethnicity,Majority White-NH Tracts,82.3,1
2019,48,187,race-ethnicity,Mixed Race and Ethnicity Tracts,18.94,1
2019,48,189,race-ethnicity,All,52.61,1
2019,48,189,race-ethnicity,Majority Non-White Tracts,85.04,1
2019,48,189,race-ethnicity,Majority White-NH Tracts,51.11,1
2019,48,189,race-ethnicity,Mixed Race and Ethnicity Tracts,87.14,1
2019,48,191,race-ethnicity,All,8.96,1
2019,48,191,race-ethnicity,Majority Non-White Tracts,85.07,1
2019,48,191,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,191,race-ethnicity,Mixed Race and Ethnicity Tracts,87.17,1
2019,48,193,race-ethnicity,All,36.63,1
2019,48,193,race-ethnicity,Majority Non-White Tracts,85.11,1
2019,48,193,race-ethnicity,Majority White-NH Tracts,36.16,1
2019,48,193,race-ethnicity,Mixed Race and Ethnicity Tracts,87.21,1
2019,48,195,race-ethnicity,All,11.43,1
2019,48,195,race-ethnicity,Majority Non-White Tracts,85.14,1
2019,48,195,race-ethnicity,Majority White-NH Tracts,11.43,1
2019,48,195,race-ethnicity,Mixed Race and Ethnicity Tracts,87.24,1
2019,48,197,race-ethnicity,All,16.44,1
2019,48,197,race-ethnicity,Majority Non-White Tracts,85.17,1
2019,48,197,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,197,race-ethnicity,Mixed Race and Ethnicity Tracts,87.27,1
2019,48,199,race-ethnicity,All,67.7,1
2019,48,199,race-ethnicity,Majority Non-White Tracts,85.2,1
2019,48,199,race-ethnicity,Majority White-NH Tracts,65.85,1
2019,48,199,race-ethnicity,Mixed Race and Ethnicity Tracts,87.3,1
2019,48,201,race-ethnicity,All,99.11,1
2019,48,201,race-ethnicity,Majority Non-White Tracts,18.17,1
2019,48,201,race-ethnicity,Majority White-NH Tracts,96.28,1
2019,48,201,race-ethnicity,Mixed Race and Ethnicity Tracts,29.34,1
2019,48,203,race-ethnicity,All,70.24,1
2019,48,203,race-ethnicity,Majority Non-White Tracts,85.23,1
2019,48,203,race-ethnicity,Majority White-NH Tracts,66.26,1
2019,48,203,race-ethnicity,Mixed Race and Ethnicity Tracts,17.22,1
2019,48,205,race-ethnicity,All,16.44,1
2019,48,205,race-ethnicity,Majority Non-White Tracts,85.26,1
2019,48,205,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,205,race-ethnicity,Mixed Race and Ethnicity Tracts,87.33,1
2019,48,207,race-ethnicity,All,8.96,1
2019,48,207,race-ethnicity,Majority Non-White Tracts,85.3,1
2019,48,207,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,207,race-ethnicity,Mixed Race and Ethnicity Tracts,87.36,1
2019,48,209,race-ethnicity,All,2.83,1
2019,48,209,race-ethnicity,Majority Non-White Tracts,85.33,1
2019,48,209,race-ethnicity,Majority White-NH Tracts,2.83,1
2019,48,209,race-ethnicity,Mixed Race and Ethnicity Tracts,87.4,1
2019,48,211,race-ethnicity,All,16.44,1
2019,48,211,race-ethnicity,Majority Non-White Tracts,85.36,1
2019,48,211,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,211,race-ethnicity,Mixed Race and Ethnicity Tracts,87.43,1
2019,48,213,race-ethnicity,All,61.08,1
2019,48,213,race-ethnicity,Majority Non-White Tracts,85.39,1
2019,48,213,race-ethnicity,Majority White-NH Tracts,59.39,1
2019,48,213,race-ethnicity,Mixed Race and Ethnicity Tracts,87.46,1
2019,48,215,race-ethnicity,All,89.18,1
2019,48,215,race-ethnicity,Majority Non-White Tracts,85.42,1
2019,48,215,race-ethnicity,Majority White-NH Tracts,87.17,1
2019,48,215,race-ethnicity,Mixed Race and Ethnicity Tracts,21.96,1
2019,48,217,race-ethnicity,All,54.74,1
2019,48,217,race-ethnicity,Majority Non-White Tracts,85.46,1
2019,48,217,race-ethnicity,Majority White-NH Tracts,53.41,1
2019,48,217,race-ethnicity,Mixed Race and Ethnicity Tracts,11.44,1
2019,48,219,race-ethnicity,All,51.11,1
2019,48,219,race-ethnicity,Majority Non-White Tracts,85.49,1
2019,48,219,race-ethnicity,Majority White-NH Tracts,49.71,1
2019,48,219,race-ethnicity,Mixed Race and Ethnicity Tracts,87.49,1
2019,48,221,race-ethnicity,All,74.79,1
2019,48,221,race-ethnicity,Majority Non-White Tracts,85.52,1
2019,48,221,race-ethnicity,Majority White-NH Tracts,73.11,1
2019,48,221,race-ethnicity,Mixed Race and Ethnicity Tracts,87.52,1
2019,48,223,race-ethnicity,All,55.73,1
2019,48,223,race-ethnicity,Majority Non-White Tracts,85.55,1
2019,48,223,race-ethnicity,Majority White-NH Tracts,54.04,1
2019,48,223,race-ethnicity,Mixed Race and Ethnicity Tracts,87.56,1
2019,48,225,race-ethnicity,All,34.18,1
2019,48,225,race-ethnicity,Majority Non-White Tracts,85.58,1
2019,48,225,race-ethnicity,Majority White-NH Tracts,31.38,1
2019,48,225,race-ethnicity,Mixed Race and Ethnicity Tracts,8.77,1
2019,48,227,race-ethnicity,All,66.71,1
2019,48,227,race-ethnicity,Majority Non-White Tracts,85.61,1
2019,48,227,race-ethnicity,Majority White-NH Tracts,64.93,1
2019,48,227,race-ethnicity,Mixed Race and Ethnicity Tracts,87.59,1
2019,48,229,race-ethnicity,All,27.24,1
2019,48,229,race-ethnicity,Majority Non-White Tracts,85.65,1
2019,48,229,race-ethnicity,Majority White-NH Tracts,27.23,1
2019,48,229,race-ethnicity,Mixed Race and Ethnicity Tracts,87.62,1
2019,48,231,race-ethnicity,All,74.67,1
2019,48,231,race-ethnicity,Majority Non-White Tracts,9.12,1
2019,48,231,race-ethnicity,Majority White-NH Tracts,72.88,1
2019,48,231,race-ethnicity,Mixed Race and Ethnicity Tracts,16.39,1
2019,48,233,race-ethnicity,All,49.9,1
2019,48,233,race-ethnicity,Majority Non-White Tracts,85.68,1
2019,48,233,race-ethnicity,Majority White-NH Tracts,48.6,1
2019,48,233,race-ethnicity,Mixed Race and Ethnicity Tracts,87.65,1
2019,48,235,race-ethnicity,All,16.44,1
2019,48,235,race-ethnicity,Majority Non-White Tracts,85.71,1
2019,48,235,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,235,race-ethnicity,Mixed Race and Ethnicity Tracts,87.68,1
2019,48,237,race-ethnicity,All,47.93,1
2019,48,237,race-ethnicity,Majority Non-White Tracts,85.74,1
2019,48,237,race-ethnicity,Majority White-NH Tracts,46.53,1
2019,48,237,race-ethnicity,Mixed Race and Ethnicity Tracts,87.71,1
2019,48,239,race-ethnicity,All,36,1
2019,48,239,race-ethnicity,Majority Non-White Tracts,85.77,1
2019,48,239,race-ethnicity,Majority White-NH Tracts,35.65,1
2019,48,239,race-ethnicity,Mixed Race and Ethnicity Tracts,87.75,1
2019,48,241,race-ethnicity,All,44.68,1
2019,48,241,race-ethnicity,Majority Non-White Tracts,5.43,1
2019,48,241,race-ethnicity,Majority White-NH Tracts,43.22,1
2019,48,241,race-ethnicity,Mixed Race and Ethnicity Tracts,11.44,1
2019,48,243,race-ethnicity,All,27.24,1
2019,48,243,race-ethnicity,Majority Non-White Tracts,85.81,1
2019,48,243,race-ethnicity,Majority White-NH Tracts,27.23,1
2019,48,243,race-ethnicity,Mixed Race and Ethnicity Tracts,87.78,1
2019,48,245,race-ethnicity,All,12.92,1
2019,48,245,race-ethnicity,Majority Non-White Tracts,2.55,1
2019,48,245,race-ethnicity,Majority White-NH Tracts,7.1,1
2019,48,245,race-ethnicity,Mixed Race and Ethnicity Tracts,4.55,1
2019,48,247,race-ethnicity,All,16.44,1
2019,48,247,race-ethnicity,Majority Non-White Tracts,85.84,1
2019,48,247,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,247,race-ethnicity,Mixed Race and Ethnicity Tracts,87.81,1
2019,48,249,race-ethnicity,All,63.53,1
2019,48,249,race-ethnicity,Majority Non-White Tracts,85.87,1
2019,48,249,race-ethnicity,Majority White-NH Tracts,62,1
2019,48,249,race-ethnicity,Mixed Race and Ethnicity Tracts,87.84,1
2019,48,251,race-ethnicity,All,2.77,1
2019,48,251,race-ethnicity,Majority Non-White Tracts,85.9,1
2019,48,251,race-ethnicity,Majority White-NH Tracts,2.71,1
2019,48,251,race-ethnicity,Mixed Race and Ethnicity Tracts,87.87,1
2019,48,253,race-ethnicity,All,29.89,1
2019,48,253,race-ethnicity,Majority Non-White Tracts,85.93,1
2019,48,253,race-ethnicity,Majority White-NH Tracts,30.01,1
2019,48,253,race-ethnicity,Mixed Race and Ethnicity Tracts,87.91,1
2019,48,255,race-ethnicity,All,37.3,1
2019,48,255,race-ethnicity,Majority Non-White Tracts,85.96,1
2019,48,255,race-ethnicity,Majority White-NH Tracts,36.63,1
2019,48,255,race-ethnicity,Mixed Race and Ethnicity Tracts,87.94,1
2019,48,257,race-ethnicity,All,6.08,1
2019,48,257,race-ethnicity,Majority Non-White Tracts,86,1
2019,48,257,race-ethnicity,Majority White-NH Tracts,5.92,1
2019,48,257,race-ethnicity,Mixed Race and Ethnicity Tracts,2.74,1
2019,48,259,race-ethnicity,All,78.04,1
2019,48,259,race-ethnicity,Majority Non-White Tracts,86.03,1
2019,48,259,race-ethnicity,Majority White-NH Tracts,76.19,1
2019,48,259,race-ethnicity,Mixed Race and Ethnicity Tracts,87.97,1
2019,48,261,race-ethnicity,All,8.96,1
2019,48,261,race-ethnicity,Majority Non-White Tracts,86.06,1
2019,48,261,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,261,race-ethnicity,Mixed Race and Ethnicity Tracts,88,1
2019,48,263,race-ethnicity,All,8.96,1
2019,48,263,race-ethnicity,Majority Non-White Tracts,86.09,1
2019,48,263,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,263,race-ethnicity,Mixed Race and Ethnicity Tracts,88.03,1
2019,48,265,race-ethnicity,All,70.69,1
2019,48,265,race-ethnicity,Majority Non-White Tracts,86.12,1
2019,48,265,race-ethnicity,Majority White-NH Tracts,69.03,1
2019,48,265,race-ethnicity,Mixed Race and Ethnicity Tracts,88.06,1
2019,48,267,race-ethnicity,All,22.41,1
2019,48,267,race-ethnicity,Majority Non-White Tracts,86.16,1
2019,48,267,race-ethnicity,Majority White-NH Tracts,22.44,1
2019,48,267,race-ethnicity,Mixed Race and Ethnicity Tracts,88.1,1
2019,48,269,race-ethnicity,All,8.96,1
2019,48,269,race-ethnicity,Majority Non-White Tracts,86.19,1
2019,48,269,race-ethnicity,Majority White-NH Tracts,8.9,1
2019,48,269,race-ethnicity,Mixed Race and Ethnicity Tracts,88.13,1
2019,48,271,race-ethnicity,All,16.44,1
2019,48,271,race-ethnicity,Majority Non-White Tracts,86.22,1
2019,48,271,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,271,race-ethnicity,Mixed Race and Ethnicity Tracts,88.16,1
2019,48,273,race-ethnicity,All,62.35,1
2019,48,273,race-ethnicity,Majority Non-White Tracts,86.25,1
2019,48,273,race-ethnicity,Majority White-NH Tracts,60.66,1
2019,48,273,race-ethnicity,Mixed Race and Ethnicity Tracts,88.19,1
2019,48,275,race-ethnicity,All,16.44,1
2019,48,275,race-ethnicity,Majority Non-White Tracts,86.28,1
2019,48,275,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,275,race-ethnicity,Mixed Race and Ethnicity Tracts,88.22,1
2019,48,277,race-ethnicity,All,65.21,1
2019,48,277,race-ethnicity,Majority Non-White Tracts,86.31,1
2019,48,277,race-ethnicity,Majority White-NH Tracts,61.78,1
2019,48,277,race-ethnicity,Mixed Race and Ethnicity Tracts,16.87,1
2019,48,279,race-ethnicity,All,11.78,1
2019,48,279,race-ethnicity,Majority Non-White Tracts,86.35,1
2019,48,279,race-ethnicity,Majority White-NH Tracts,11.78,1
2019,48,279,race-ethnicity,Mixed Race and Ethnicity Tracts,88.26,1
2019,48,281,race-ethnicity,All,56.68,1
2019,48,281,race-ethnicity,Majority Non-White Tracts,86.38,1
2019,48,281,race-ethnicity,Majority White-NH Tracts,55.03,1
2019,48,281,race-ethnicity,Mixed Race and Ethnicity Tracts,88.29,1
2019,48,283,race-ethnicity,All,16.44,1
2019,48,283,race-ethnicity,Majority Non-White Tracts,86.41,1
2019,48,283,race-ethnicity,Majority White-NH Tracts,16.52,1
2019,48,283,race-ethnicity,Mixed Race and Ethnicity Tracts,88.32,1
2019,48,285,race-ethnicity,All,30.36,1
2019,48,285,race-ethnicity,Majority Non-White Tracts,86.44,1
2019,48,285,race-ethnicity,Majority White-NH Tracts,33.07,1
2019,48,285,race-ethnicity,Mixed Race and Ethnicity Tracts,3.69,1
2019,48,287,race-ethnicity,All,3.29,1
2019,48,287,race-ethnicity,Majority Non-White Tracts,86.47,1
2019,48,287,race-ethnicity,Majority White-NH Tracts,3.28,1
2019,48,287,race-ethnicity,Mixed Race and Ethnicity Tracts,88.35,1
2019,48,289,race-ethnicity,All,41.22,1
2019,48,289,race-ethnicity,Majority Non-White Tracts,86.51,1
2019,48,289,race-ethnicity,Majority White-NH Tracts,40.36,1
2019,48,289,race-ethnicity,Mixed Race and Ethnicity Tracts,88.38,1
2019,48,291,race-ethnicity,All,49.11,1
2019,48,291,race-ethnicity,Majority Non-White Tracts,86.54,1
2019,48,291,race-ethnicity,Majority White-NH Tracts,46.66,1
2019,48,291,race-ethnicity,Mixed Race and Ethnicity Tracts,15.04,1
2019,48,293,race-ethnicity,All,48.89,1
2019,48,293,race-ethnicity,Majority Non-White Tracts,86.57,1
2019,48,293,race-ethnicity,Majority White-NH Tracts,47.74,1
2019,48,293,race-ethnicity,Mixed Race and Ethnicity Tracts,88.42,1
2019,48,295,race-ethnicity,All,16.44,1
2019,48,295,race-ethnicity,Majority Non-White Tracts,86.6,1
