year,state,county,index_transit_trips,index_transit_trips_quality
2019,03,,28,1
2019,03,,28,1
2019,03,,28,1
2019,03,,28,1
2019,03,,28,1
2019,03,,28,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,40.94,1
2019,03,,53.28,1
2019,03,,53.28,1
2019,03,,53.28,1
2019,03,,53.28,1
2019,03,,53.28,1
2019,03,,62.81,1
2019,03,,62.81,1
2019,03,,62.81,1
2019,03,,62.81,1
2019,03,,62.81,1
2019,03,,62.81,1
2019,03,,62.81,1
2019,03,,62.81,1
2019,03,,69.71,1
2019,03,,69.71,1
2019,03,,69.71,1
2019,03,,69.71,1
2019,03,,69.71,1
2019,03,,69.71,1
2019,03,,69.71,1
2019,03,,73.99,1
2019,03,,76.57,1
2019,03,,76.57,1
2019,03,,76.57,1
2019,03,,76.57,1
2019,03,,78.61,1
2019,03,,78.61,1
2019,03,,80.12,1
2019,03,,81.25,1
2019,03,,81.25,1
2019,03,,82.87,1
2019,03,,83.49,1
2019,03,,86.09,1
2019,03,,86.88,1
2019,03,,87.46,1
2019,03,,87.46,1
2019,03,,89.4,1
2019,03,,90.48,1
2019,03,,91.99,1
2019,03,,92.93,1
2019,03,,93.63,1
2019,03,,93.63,1
2019,03,,95.21,1
2019,03,,95.29,1
2019,03,,95.7,1
2019,03,,95.7,1
2019,03,,97.06,1
2019,03,,97.13,1
2019,03,,98.22,1
2019,03,,98.36,1
2019,03,,98.92,1
2019,05,,3.22,1
2019,05,,4.98,1
2019,05,,4.98,1
2019,05,,9.28,1
2019,05,,9.28,1
2019,05,,9.28,1
2019,05,,9.28,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,16.83,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,28,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,40.94,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,53.28,1
2019,05,,62.81,1
2019,05,,62.81,1
2019,05,,62.81,1
2019,05,,73.99,1
2019,05,,73.99,1
2019,05,,73.99,1
2019,05,,73.99,1
2019,05,,73.99,1
2019,05,,76.57,1
2019,05,,76.57,1
2019,05,,76.57,1
2019,05,,78.61,1
2019,05,,80.12,1
2019,05,,80.12,1
2019,05,,81.25,1
2019,05,,82.19,1
2019,05,,82.19,1
2019,05,,87.46,1
2019,05,,88.28,1
2019,05,,88.28,1
2019,05,,88.28,1
2019,05,,88.6,1
2019,05,,88.94,1
2019,05,,89.84,1
2019,05,,91.75,1
2019,05,,93.08,1
2019,05,,93.25,1
2019,05,,93.95,1
2019,05,,94.48,1
2019,05,,95.08,1
2019,05,,97.44,1
2019,05,,97.58,1
2019,05,,97.9,1
2019,05,,98.5,1
2019,05,,98.65,1
2019,05,,99.87,1
2019,06,,53.28,1
2019,07,,1.13,1
2019,07,,1.13,1
2019,07,,1.13,1
2019,07,,3.22,1
2019,07,,4.98,1
2019,07,,6.34,1
2019,07,,9.28,1
2019,07,,9.28,1
2019,07,,9.28,1
2019,07,,9.28,1
2019,07,,9.28,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,16.83,1
2019,07,,28,1
2019,07,,28,1
2019,07,,28,1
2019,07,,28,1
2019,07,,28,1
2019,07,,28,1
2019,07,,28,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,40.94,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,53.28,1
2019,07,,62.81,1
2019,07,,62.81,1
2019,07,,62.81,1
2019,07,,62.81,1
2019,07,,62.81,1
2019,07,,62.81,1
2019,07,,62.81,1
2019,07,,62.81,1
2019,07,,69.71,1
2019,07,,69.71,1
2019,07,,73.99,1
2019,07,,73.99,1
2019,07,,73.99,1
2019,07,,80.12,1
2019,07,,80.12,1
2019,07,,82.19,1
2019,07,,82.19,1
2019,07,,82.87,1
2019,07,,84.18,1
2019,07,,87.46,1
2019,07,,88.28,1
2019,07,,92.52,1
2019,07,,92.93,1
2019,07,,93.25,1
2019,07,,95.89,1
2019,07,,98.73,1
2019,07,,99.36,1
2019,09,,3.22,1
2019,09,,3.22,1
2019,09,,3.22,1
2019,09,,3.22,1
2019,09,,4.98,1
2019,09,,4.98,1
2019,09,,4.98,1
2019,09,,9.28,1
2019,09,,9.28,1
2019,09,,9.28,1
2019,09,,9.28,1
2019,09,,9.28,1
2019,09,,9.28,1
2019,09,,9.28,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,16.83,1
2019,09,,28,1
2019,09,,28,1
2019,09,,28,1
2019,09,,28,1
2019,09,,28,1
2019,09,,28,1
2019,09,,28,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,40.94,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,53.28,1
2019,09,,62.81,1
2019,09,,62.81,1
2019,09,,62.81,1
2019,09,,62.81,1
2019,09,,62.81,1
2019,09,,62.81,1
2019,09,,69.71,1
2019,09,,69.71,1
2019,09,,73.99,1
2019,09,,73.99,1
2019,09,,76.57,1
2019,09,,78.61,1
2019,09,,78.61,1
2019,09,,80.12,1
2019,09,,80.12,1
2019,09,,81.25,1
2019,09,,84.78,1
2019,09,,85.66,1
2019,09,,87.46,1
2019,09,,87.46,1
2019,09,,88.94,1
2019,09,,88.94,1
2019,09,,90.15,1
2019,09,,90.15,1
2019,09,,90.88,1
2019,09,,91.15,1
2019,09,,91.29,1
2019,09,,91.75,1
2019,09,,92.28,1
2019,09,,92.66,1
2019,09,,94.29,1
2019,09,,94.48,1
2019,09,,97.06,1
2019,09,,98.09,1
2019,09,,98.79,1
2019,10,,3.22,1
2019,10,,90.88,1
2019,10,,91.29,1
2019,10,,96.39,1
2019,10,,98.25,1
2019,10,,98.85,1
2019,10,,99.43,1
2019,10,,99.52,1
2019,11,,1.13,1
2019,11,,1.13,1
2019,11,,1.13,1
2019,11,,1.13,1
2019,11,,1.13,1
2019,11,,3.22,1
2019,11,,3.22,1
2019,11,,9.28,1
2019,11,,9.28,1
2019,11,,9.28,1
2019,11,,9.28,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,16.83,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,28,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,40.94,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,53.28,1
2019,11,,62.81,1
2019,11,,62.81,1
2019,11,,62.81,1
2019,11,,62.81,1
2019,11,,62.81,1
2019,11,,62.81,1
2019,11,,62.81,1
2019,11,,69.71,1
2019,11,,69.71,1
2019,11,,69.71,1
2019,11,,69.71,1
2019,11,,69.71,1
2019,11,,69.71,1
2019,11,,69.71,1
2019,11,,73.99,1
2019,11,,80.12,1
2019,11,,82.19,1
2019,11,,85.66,1
2019,11,,87.46,1
2019,11,,88.28,1
2019,11,,89.4,1
2019,11,,90.48,1
2019,11,,91.5,1
2019,11,,93.25,1
2019,11,,93.81,1
2019,11,,94.89,1
2019,11,,97.29,1
2019,12,,40.94,1
2019,13,,1.13,1
2019,13,,1.13,1
2019,13,,3.22,1
2019,13,,4.98,1
2019,13,,6.34,1
2019,13,,6.34,1
2019,13,,6.34,1
2019,13,,6.34,1
2019,13,,9.28,1
2019,13,,9.28,1
2019,13,,16.83,1
2019,13,,16.83,1
2019,13,,16.83,1
2019,13,,16.83,1
2019,13,,16.83,1
2019,13,,28,1
2019,13,,28,1
2019,13,,28,1
2019,13,,28,1
2019,13,,28,1
2019,13,,28,1
2019,13,,28,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,40.94,1
2019,13,,53.28,1
2019,13,,53.28,1
2019,13,,53.28,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,62.81,1
2019,13,,69.71,1
2019,13,,69.71,1
2019,13,,69.71,1
2019,13,,69.71,1
2019,13,,69.71,1
2019,13,,69.71,1
2019,13,,73.99,1
2019,13,,73.99,1
2019,13,,73.99,1
2019,13,,76.57,1
2019,13,,78.61,1
2019,13,,81.25,1
2019,13,,81.25,1
2019,13,,81.25,1
2019,13,,82.19,1
2019,13,,82.87,1
2019,13,,82.87,1
2019,13,,83.49,1
2019,13,,84.78,1
2019,13,,84.78,1
2019,13,,86.42,1
2019,13,,86.88,1
2019,13,,88.94,1
2019,13,,90.48,1
2019,13,,90.88,1
2019,13,,91.5,1
2019,13,,91.75,1
2019,13,,95.78,1
2019,13,,96.2,1
2019,13,,96.69,1
2019,13,,96.69,1
2019,13,,97.36,1
2019,13,,99.4,1
2019,13,,99.55,1
2019,13,,99.68,1
2019,14,,90.48,1
2019,15,,1.13,1
2019,15,,1.13,1
2019,15,,4.98,1
2019,15,,6.34,1
2019,15,,6.34,1
2019,15,,9.28,1
2019,15,,9.28,1
2019,15,,9.28,1
2019,15,,16.83,1
2019,15,,16.83,1
2019,15,,16.83,1
2019,15,,16.83,1
2019,15,,16.83,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,28,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,40.94,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,53.28,1
2019,15,,62.81,1
2019,15,,62.81,1
2019,15,,62.81,1
2019,15,,62.81,1
2019,15,,62.81,1
2019,15,,62.81,1
2019,15,,69.71,1
2019,15,,69.71,1
2019,15,,69.71,1
2019,15,,69.71,1
2019,15,,69.71,1
2019,15,,69.71,1
2019,15,,69.71,1
2019,15,,69.71,1
2019,15,,73.99,1
2019,15,,76.57,1
2019,15,,78.61,1
2019,15,,78.61,1
2019,15,,80.12,1
2019,15,,80.12,1
2019,15,,81.25,1
2019,15,,83.49,1
2019,15,,84.18,1
2019,15,,84.78,1
2019,15,,85.66,1
2019,15,,86.42,1
2019,15,,86.88,1
2019,15,,87.9,1
2019,15,,89.4,1
2019,15,,89.4,1
2019,15,,90.15,1
2019,15,,91.29,1
2019,15,,91.75,1
2019,15,,92.28,1
2019,15,,93.95,1
2019,15,,94.14,1
2019,15,,95.16,1
2019,16,,99.59,1
2019,17,,1.13,1
2019,17,,1.13,1
2019,17,,6.34,1
2019,17,,9.28,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,16.83,1
2019,17,,28,1
2019,17,,28,1
2019,17,,28,1
2019,17,,28,1
2019,17,,28,1
2019,17,,28,1
2019,17,,28,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,40.94,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,53.28,1
2019,17,,62.81,1
2019,17,,62.81,1
2019,17,,62.81,1
2019,17,,62.81,1
2019,17,,69.71,1
2019,17,,69.71,1
2019,17,,69.71,1
2019,17,,69.71,1
2019,17,,69.71,1
2019,17,,69.71,1
2019,17,,78.61,1
2019,17,,78.61,1
2019,17,,80.12,1
2019,17,,81.25,1
2019,17,,82.19,1
2019,17,,82.87,1
2019,17,,84.18,1
2019,17,,88.6,1
2019,17,,88.6,1
2019,17,,88.94,1
2019,17,,89.84,1
2019,17,,94.99,1
2019,17,,96.69,1
2019,17,,96.85,1
2019,17,,97.25,1
2019,17,,97.25,1
2019,17,,99.49,1
2019,17,,99.75,1
2019,19,,1.13,1
2019,19,,3.22,1
2019,19,,4.98,1
2019,19,,4.98,1
2019,19,,4.98,1
2019,19,,4.98,1
2019,19,,4.98,1
2019,19,,9.28,1
2019,19,,9.28,1
2019,19,,9.28,1
2019,19,,16.83,1
2019,19,,16.83,1
2019,19,,16.83,1
2019,19,,16.83,1
2019,19,,16.83,1
2019,19,,16.83,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,28,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,40.94,1
2019,19,,53.28,1
2019,19,,53.28,1
2019,19,,53.28,1
2019,19,,53.28,1
2019,19,,53.28,1
2019,19,,53.28,1
2019,19,,53.28,1
2019,19,,62.81,1
2019,19,,62.81,1
2019,19,,62.81,1
2019,19,,62.81,1
2019,19,,62.81,1
2019,19,,69.71,1
2019,19,,69.71,1
2019,19,,69.71,1
2019,19,,69.71,1
2019,19,,69.71,1
2019,19,,69.71,1
2019,19,,73.99,1
2019,19,,73.99,1
2019,19,,73.99,1
2019,19,,73.99,1
2019,19,,76.57,1
2019,19,,80.12,1
2019,19,,80.12,1
2019,19,,83.49,1
2019,19,,84.18,1
2019,19,,86.88,1
2019,19,,88.28,1
2019,19,,88.94,1
2019,19,,89.84,1
2019,19,,90.88,1
2019,19,,91.99,1
2019,19,,92.79,1
2019,19,,93.08,1
2019,19,,93.63,1
2019,19,,94.67,1
2019,19,,96.82,1
2019,19,,96.91,1
2019,19,,98.17,1
2019,19,,99.01,1
2019,20,,1.13,1
2019,20,,40.94,1
2019,20,,62.81,1
2019,20,,69.71,1
2019,20,,78.61,1
2019,20,,94.99,1
2019,21,,1.13,1
2019,21,,1.13,1
2019,21,,1.13,1
2019,21,,3.22,1
2019,21,,3.22,1
2019,21,,4.98,1
2019,21,,6.34,1
2019,21,,9.28,1
2019,21,,9.28,1
2019,21,,9.28,1
2019,21,,9.28,1
2019,21,,9.28,1
2019,21,,16.83,1
2019,21,,16.83,1
2019,21,,16.83,1
2019,21,,16.83,1
2019,21,,16.83,1
2019,21,,16.83,1
2019,21,,16.83,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,28,1
2019,21,,40.94,1
2019,21,,40.94,1
2019,21,,40.94,1
2019,21,,40.94,1
2019,21,,40.94,1
2019,21,,40.94,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,53.28,1
2019,21,,62.81,1
2019,21,,62.81,1
2019,21,,62.81,1
2019,21,,62.81,1
2019,21,,62.81,1
2019,21,,62.81,1
2019,21,,69.71,1
2019,21,,69.71,1
2019,21,,73.99,1
2019,21,,73.99,1
2019,21,,73.99,1
2019,21,,78.61,1
2019,21,,78.61,1
2019,21,,78.61,1
2019,21,,81.25,1
2019,21,,82.87,1
2019,21,,83.49,1
2019,21,,83.49,1
2019,21,,86.09,1
2019,21,,86.88,1
2019,21,,87.9,1
2019,21,,89.4,1
2019,21,,89.84,1
2019,21,,91.99,1
2019,21,,92.79,1
2019,21,,96.59,1
2019,21,,97.68,1
2019,21,,97.71,1
2019,21,,98.85,1
2019,21,,99.62,1
2019,22,,69.71,1
2019,23,,1.13,1
2019,23,,9.28,1
2019,23,,9.28,1
2019,23,,9.28,1
2019,23,,16.83,1
2019,23,,16.83,1
2019,23,,16.83,1
2019,23,,16.83,1
2019,23,,16.83,1
2019,23,,16.83,1
2019,23,,16.83,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,28,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,40.94,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,53.28,1
2019,23,,62.81,1
2019,23,,62.81,1
2019,23,,62.81,1
2019,23,,62.81,1
2019,23,,62.81,1
2019,23,,62.81,1
2019,23,,62.81,1
2019,23,,69.71,1
2019,23,,69.71,1
2019,23,,69.71,1
2019,23,,69.71,1
2019,23,,69.71,1
2019,23,,69.71,1
2019,23,,69.71,1
2019,23,,69.71,1
2019,23,,73.99,1
2019,23,,73.99,1
2019,23,,76.57,1
2019,23,,78.61,1
2019,23,,81.25,1
2019,23,,82.19,1
2019,23,,84.78,1
2019,23,,85.23,1
2019,23,,86.09,1
2019,23,,87.9,1
2019,23,,88.6,1
2019,23,,89.84,1
2019,23,,94.4,1
2019,23,,95.99,1
2019,23,,98.44,1
2019,25,,1.13,1
2019,25,,1.13,1
2019,25,,1.13,1
2019,25,,4.98,1
2019,25,,4.98,1
2019,25,,4.98,1
2019,25,,4.98,1
2019,25,,4.98,1
2019,25,,9.28,1
2019,25,,9.28,1
2019,25,,9.28,1
2019,25,,9.28,1
2019,25,,9.28,1
2019,25,,16.83,1
2019,25,,16.83,1
2019,25,,16.83,1
2019,25,,16.83,1
2019,25,,16.83,1
2019,25,,16.83,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,28,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,40.94,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,53.28,1
2019,25,,62.81,1
2019,25,,62.81,1
2019,25,,62.81,1
2019,25,,62.81,1
2019,25,,62.81,1
2019,25,,69.71,1
2019,25,,73.99,1
2019,25,,73.99,1
2019,25,,73.99,1
2019,25,,78.61,1
2019,25,,78.61,1
2019,25,,82.19,1
2019,25,,83.49,1
2019,25,,86.42,1
2019,25,,86.42,1
2019,25,,87.9,1
2019,25,,88.28,1
2019,25,,93.25,1
2019,25,,93.63,1
2019,25,,94.06,1
2019,25,,95.62,1
2019,25,,100,1
2019,27,,1.13,1
2019,27,,3.22,1
2019,27,,6.34,1
2019,27,,6.34,1
2019,27,,9.28,1
2019,27,,9.28,1
2019,27,,16.83,1
2019,27,,16.83,1
2019,27,,16.83,1
2019,27,,16.83,1
2019,27,,16.83,1
2019,27,,16.83,1
2019,27,,16.83,1
2019,27,,28,1
2019,27,,28,1
2019,27,,28,1
2019,27,,28,1
2019,27,,28,1
2019,27,,28,1
2019,27,,28,1
2019,27,,28,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,40.94,1
2019,27,,53.28,1
2019,27,,53.28,1
2019,27,,53.28,1
2019,27,,53.28,1
2019,27,,53.28,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,62.81,1
2019,27,,69.71,1
2019,27,,69.71,1
2019,27,,69.71,1
2019,27,,69.71,1
2019,27,,69.71,1
2019,27,,73.99,1
2019,27,,73.99,1
2019,27,,76.57,1
2019,27,,76.57,1
2019,27,,76.57,1
2019,27,,76.57,1
2019,27,,78.61,1
2019,27,,78.61,1
2019,27,,80.12,1
2019,27,,82.87,1
2019,27,,83.49,1
2019,27,,85.66,1
2019,27,,86.88,1
2019,27,,87.46,1
2019,27,,88.94,1
2019,27,,89.4,1
2019,27,,92.79,1
2019,27,,92.93,1
2019,27,,93.08,1
2019,27,,94.29,1
2019,27,,94.89,1
2019,27,,97.44,1
2019,28,,91.5,1
2019,29,,1.13,1
2019,29,,1.13,1
2019,29,,3.22,1
2019,29,,3.22,1
2019,29,,4.98,1
2019,29,,6.34,1
2019,29,,9.28,1
2019,29,,9.28,1
2019,29,,9.28,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,16.83,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,28,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,40.94,1
2019,29,,53.28,1
2019,29,,53.28,1
2019,29,,53.28,1
2019,29,,62.81,1
2019,29,,62.81,1
2019,29,,62.81,1
2019,29,,62.81,1
2019,29,,62.81,1
2019,29,,62.81,1
2019,29,,62.81,1
2019,29,,62.81,1
2019,29,,69.71,1
2019,29,,69.71,1
2019,29,,69.71,1
2019,29,,69.71,1
2019,29,,76.57,1
2019,29,,76.57,1
2019,29,,76.57,1
2019,29,,84.18,1
2019,29,,85.66,1
2019,29,,89.84,1
2019,29,,90.88,1
2019,29,,93.95,1
2019,29,,95.46,1
2019,29,,95.46,1
2019,29,,96.13,1
2019,29,,96.29,1
2019,30,,1.13,1
2019,30,,28,1
2019,30,,69.71,1
2019,30,,73.99,1
2019,30,,89.4,1
2019,30,,98.95,1
2019,31,,1.13,1
2019,31,,3.22,1
2019,31,,3.22,1
2019,31,,9.28,1
2019,31,,16.83,1
2019,31,,16.83,1
2019,31,,16.83,1
2019,31,,16.83,1
2019,31,,16.83,1
2019,31,,16.83,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,28,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,40.94,1
2019,31,,53.28,1
2019,31,,53.28,1
2019,31,,53.28,1
2019,31,,53.28,1
2019,31,,62.81,1
2019,31,,62.81,1
2019,31,,62.81,1
2019,31,,62.81,1
2019,31,,62.81,1
2019,31,,62.81,1
2019,31,,69.71,1
2019,31,,69.71,1
2019,31,,69.71,1
2019,31,,69.71,1
2019,31,,69.71,1
2019,31,,69.71,1
2019,31,,69.71,1
2019,31,,73.99,1
2019,31,,73.99,1
2019,31,,76.57,1
2019,31,,78.61,1
2019,31,,81.25,1
2019,31,,82.19,1
2019,31,,83.49,1
2019,31,,83.49,1
2019,31,,84.18,1
2019,31,,84.78,1
2019,31,,92.28,1
2019,31,,96.24,1
2019,31,,96.43,1
2019,31,,96.47,1
2019,31,,97.87,1
2019,31,,98.76,1
2019,31,,98.85,1
2019,31,,99.33,1
2019,33,,3.22,1
2019,33,,9.28,1
2019,33,,9.28,1
