year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,51,131,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,131,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,131,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,133,.085492633,.082691684,.088293582,3,all,All
2018,51,133,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,133,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,133,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,133,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,135,.085492633,.082691684,.088293582,3,all,All
2018,51,135,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,135,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,135,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,135,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,137,.085492633,.082691684,.088293582,3,all,All
2018,51,137,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,137,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,137,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,137,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,139,.085492633,.082691684,.088293582,3,all,All
2018,51,139,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,139,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,139,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,139,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,141,.085492633,.082691684,.088293582,3,all,All
2018,51,141,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,141,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,141,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,141,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,143,.085492633,.082691684,.088293582,3,all,All
2018,51,143,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,143,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,143,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,143,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,145,.085492633,.082691684,.088293582,3,all,All
2018,51,145,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,145,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,145,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,145,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,147,.085492633,.082691684,.088293582,3,all,All
2018,51,147,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,147,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,147,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,147,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,149,.085492633,.082691684,.088293582,3,all,All
2018,51,149,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,149,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,149,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,149,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,153,.073114298,.066777319,.079451278,1,all,All
2018,51,153,.09992487,.083813101,.11603664,1,race-ethnicity,"Black, non-Hispanic"
2018,51,153,.070273004,.059008427,.081537582,1,race-ethnicity,Hispanic
2018,51,153,.09259259,.073264517,.11192066,1,race-ethnicity,Other Races and Ethnicities
2018,51,153,.052951388,.043807317,.06209546,1,race-ethnicity,"White, Non-Hispanic"
2018,51,155,.085492633,.082691684,.088293582,3,all,All
2018,51,155,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,155,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,155,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,155,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,157,.085492633,.082691684,.088293582,3,all,All
2018,51,157,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,157,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,157,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,157,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,159,.085492633,.082691684,.088293582,3,all,All
2018,51,159,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,159,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,159,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,159,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,161,.085492633,.082691684,.088293582,3,all,All
2018,51,161,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,161,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,161,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,161,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,163,.085492633,.082691684,.088293582,3,all,All
2018,51,163,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,163,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,163,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,163,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,165,.085492633,.082691684,.088293582,3,all,All
2018,51,165,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,165,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,165,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,165,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,167,.085492633,.082691684,.088293582,3,all,All
2018,51,167,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,167,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,167,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,167,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,169,.085492633,.082691684,.088293582,3,all,All
2018,51,169,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,169,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,169,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,169,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,171,.085492633,.082691684,.088293582,3,all,All
2018,51,171,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,171,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,171,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,171,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,173,.085492633,.082691684,.088293582,3,all,All
2018,51,173,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,173,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,173,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,173,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,175,.085492633,.082691684,.088293582,3,all,All
2018,51,175,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,175,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,175,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,175,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,177,.090000004,.075517207,.1044828,1,all,All
2018,51,177,.12970711,.087110825,.17230339,1,race-ethnicity,"Black, non-Hispanic"
2018,51,177,.095833331,.058591332,.13307533,2,race-ethnicity,Hispanic
2018,51,177,,,,3,race-ethnicity,Other Races and Ethnicities
2018,51,177,.080423281,.063084237,.097762324,1,race-ethnicity,"White, Non-Hispanic"
2018,51,179,.073925503,.061648894,.086202115,1,all,All
2018,51,179,.12698413,.093418412,.16054985,1,race-ethnicity,"Black, non-Hispanic"
2018,51,179,.07191781,.042284779,.10155084,2,race-ethnicity,Hispanic
2018,51,179,.089285716,.036474142,.14209729,2,race-ethnicity,Other Races and Ethnicities
2018,51,179,.051921081,.037907891,.065934271,1,race-ethnicity,"White, Non-Hispanic"
2018,51,181,.085492633,.082691684,.088293582,3,all,All
2018,51,181,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,181,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,181,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,181,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,183,.085492633,.082691684,.088293582,3,all,All
2018,51,183,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,183,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,183,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,183,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,185,.085492633,.082691684,.088293582,3,all,All
2018,51,185,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,185,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,185,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,185,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,187,.085492633,.082691684,.088293582,3,all,All
2018,51,187,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,187,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,187,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,187,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,191,.085492633,.082691684,.088293582,3,all,All
2018,51,191,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,191,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,191,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,191,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,193,.085492633,.082691684,.088293582,3,all,All
2018,51,193,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,193,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,193,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,193,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,195,.085492633,.082691684,.088293582,3,all,All
2018,51,195,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,195,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,195,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,195,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,197,.085492633,.082691684,.088293582,3,all,All
2018,51,197,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,197,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,197,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,197,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,199,.085492633,.082691684,.088293582,3,all,All
2018,51,199,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,199,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,199,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,199,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,510,.070710972,.060834706,.080587238,1,all,All
2018,51,510,.11660079,.088636093,.14456548,1,race-ethnicity,"Black, non-Hispanic"
2018,51,510,.065126054,.042959075,.087293036,1,race-ethnicity,Hispanic
2018,51,510,.086642601,.05351406,.11977114,2,race-ethnicity,Other Races and Ethnicities
2018,51,510,.051282052,.039409734,.06315437,1,race-ethnicity,"White, Non-Hispanic"
2018,51,520,.085492633,.082691684,.088293582,3,all,All
2018,51,520,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,520,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,520,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,520,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,530,.085492633,.082691684,.088293582,3,all,All
2018,51,530,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,530,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,530,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,530,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,540,.085492633,.082691684,.088293582,3,all,All
2018,51,540,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,540,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,540,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,540,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,550,.086525306,.076334998,.096715614,1,all,All
2018,51,550,.12472406,.10320915,.14623897,1,race-ethnicity,"Black, non-Hispanic"
2018,51,550,.072664358,.042735763,.10259295,2,race-ethnicity,Hispanic
2018,51,550,.10309278,.060302701,.14588286,2,race-ethnicity,Other Races and Ethnicities
2018,51,550,.064663619,.052344423,.076982819,1,race-ethnicity,"White, Non-Hispanic"
2018,51,570,.085492633,.082691684,.088293582,3,all,All
2018,51,570,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,570,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,570,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,570,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,580,.085492633,.082691684,.088293582,3,all,All
2018,51,580,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,580,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,580,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,580,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,590,.085492633,.082691684,.088293582,3,all,All
2018,51,590,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,590,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,590,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,590,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,595,.085492633,.082691684,.088293582,3,all,All
2018,51,595,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,595,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,595,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,595,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,600,.085492633,.082691684,.088293582,3,all,All
2018,51,600,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,600,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,600,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,600,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,610,.085492633,.082691684,.088293582,3,all,All
2018,51,610,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,610,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,610,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,610,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,620,.085492633,.082691684,.088293582,3,all,All
2018,51,620,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,620,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,620,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,620,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,630,.085492633,.082691684,.088293582,3,all,All
2018,51,630,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,630,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,630,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,630,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,640,.085492633,.082691684,.088293582,3,all,All
2018,51,640,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,640,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,640,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,640,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,650,.10091186,.086355746,.11546797,1,all,All
2018,51,650,.13235295,.10910153,.15560436,1,race-ethnicity,"Black, non-Hispanic"
2018,51,650,,,,3,race-ethnicity,Hispanic
2018,51,650,,,,3,race-ethnicity,Other Races and Ethnicities
2018,51,650,.075376883,.054199595,.096554175,1,race-ethnicity,"White, Non-Hispanic"
2018,51,660,.085492633,.082691684,.088293582,3,all,All
2018,51,660,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,660,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,660,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,660,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,670,.085492633,.082691684,.088293582,3,all,All
2018,51,670,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,670,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,670,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,670,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,678,.085492633,.082691684,.088293582,3,all,All
2018,51,678,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,678,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,678,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,678,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,680,.085492633,.082691684,.088293582,3,all,All
2018,51,680,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,680,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,680,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,680,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,683,.085492633,.082691684,.088293582,3,all,All
2018,51,683,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,683,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,683,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,683,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,685,.085492633,.082691684,.088293582,3,all,All
2018,51,685,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,685,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,685,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,685,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,690,.085492633,.082691684,.088293582,3,all,All
2018,51,690,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,690,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,690,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,690,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,700,.1035514,.092005312,.11509749,1,all,All
2018,51,700,.13640033,.11728928,.15551136,1,race-ethnicity,"Black, non-Hispanic"
2018,51,700,.065088756,.038789958,.091387555,2,race-ethnicity,Hispanic
2018,51,700,.089743592,.04489205,.13459513,2,race-ethnicity,Other Races and Ethnicities
2018,51,700,.076433122,.059466101,.093400143,1,race-ethnicity,"White, Non-Hispanic"
2018,51,710,.10927536,.098864675,.11968605,1,all,All
2018,51,710,.1576087,.13899429,.17622311,1,race-ethnicity,"Black, non-Hispanic"
2018,51,710,.093922652,.063870914,.12397439,1,race-ethnicity,Hispanic
2018,51,710,.10121457,.063599914,.13882923,2,race-ethnicity,Other Races and Ethnicities
2018,51,710,.0625,.049634926,.075365074,1,race-ethnicity,"White, Non-Hispanic"
2018,51,720,.085492633,.082691684,.088293582,3,all,All
2018,51,720,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,720,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,720,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,720,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,730,.085492633,.082691684,.088293582,3,all,All
2018,51,730,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,730,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,730,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,730,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,735,.085492633,.082691684,.088293582,3,all,All
2018,51,735,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,735,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,735,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,735,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,740,.085492633,.082691684,.088293582,3,all,All
2018,51,740,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,740,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,740,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,740,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,750,.085492633,.082691684,.088293582,3,all,All
2018,51,750,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,750,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,750,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,750,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,760,.10373444,.093057282,.1144116,1,all,All
2018,51,760,.15919141,.14116855,.17721428,1,race-ethnicity,"Black, non-Hispanic"
2018,51,760,.043010753,.024570297,.061451208,2,race-ethnicity,Hispanic
2018,51,760,,,,3,race-ethnicity,Other Races and Ethnicities
2018,51,760,.044467427,.031475112,.057459742,1,race-ethnicity,"White, Non-Hispanic"
2018,51,770,.085492633,.082691684,.088293582,3,all,All
2018,51,770,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,770,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,770,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,770,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,775,.085492633,.082691684,.088293582,3,all,All
2018,51,775,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,775,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,775,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,775,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,790,.085492633,.082691684,.088293582,3,all,All
2018,51,790,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,790,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,790,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,790,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,800,.085492633,.082691684,.088293582,3,all,All
2018,51,800,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,800,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,800,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,800,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,810,.084579773,.07730221,.091857336,1,all,All
2018,51,810,.13624895,.11674933,.15574856,1,race-ethnicity,"Black, non-Hispanic"
2018,51,810,.099533439,.076393142,.12267374,1,race-ethnicity,Hispanic
2018,51,810,.08116883,.059602402,.10273526,1,race-ethnicity,Other Races and Ethnicities
2018,51,810,.062598802,.054156668,.071040936,1,race-ethnicity,"White, Non-Hispanic"
2018,51,820,.085492633,.082691684,.088293582,3,all,All
2018,51,820,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,820,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,820,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,820,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,830,.085492633,.082691684,.088293582,3,all,All
2018,51,830,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
2018,51,830,.066453673,.05772775,.075179592,3,race-ethnicity,Hispanic
2018,51,830,.068228811,.055255201,.081202425,3,race-ethnicity,Other Races and Ethnicities
2018,51,830,.0729746,.06984961,.076099589,3,race-ethnicity,"White, Non-Hispanic"
2018,51,840,.085492633,.082691684,.088293582,3,all,All
2018,51,840,.14457661,.13637438,.15277883,3,race-ethnicity,"Black, non-Hispanic"
