year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2025,13,021,all,All,0.4552796,1
2025,13,021,race-ethnicity,Neighborhoods of color,0.5383862,1
2025,13,021,race-ethnicity,White neighborhoods,0.3204654,1
2025,13,023,all,All,0.3220779,1
2025,13,023,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,023,race-ethnicity,White neighborhoods,0.3220779,1
2025,13,025,all,All,0.3672316,1
2025,13,025,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,025,race-ethnicity,White neighborhoods,0.3672316,1
2025,13,027,all,All,0.4204793,1
2025,13,027,race-ethnicity,Neighborhoods of color,0.4435262,1
2025,13,027,race-ethnicity,White neighborhoods,0.3333333,1
2025,13,029,all,All,0.2629508,1
2025,13,029,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,029,race-ethnicity,White neighborhoods,0.2629508,1
2025,13,031,all,All,0.3557904,1
2025,13,031,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,031,race-ethnicity,White neighborhoods,0.356261,1
2025,13,033,all,All,0.4183938,1
2025,13,033,race-ethnicity,Neighborhoods of color,0.4076782,1
2025,13,033,race-ethnicity,White neighborhoods,0.4444444,1
2025,13,035,all,All,0.3800505,1
2025,13,035,race-ethnicity,Neighborhoods of color,0.4461538,1
2025,13,035,race-ethnicity,White neighborhoods,0.3741403,1
2025,13,037,all,All,0.4117647,1
2025,13,037,race-ethnicity,Neighborhoods of color,0.4,1
2025,13,037,race-ethnicity,White neighborhoods,NA,NA
2025,13,039,all,All,0.3152296,1
2025,13,039,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,039,race-ethnicity,White neighborhoods,0.3154062,1
2025,13,043,all,All,0.3860182,1
2025,13,043,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,043,race-ethnicity,White neighborhoods,0.3860182,1
2025,13,045,all,All,0.3345196,1
2025,13,045,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,045,race-ethnicity,White neighborhoods,0.3345205,1
2025,13,047,all,All,0.2580796,1
2025,13,047,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,047,race-ethnicity,White neighborhoods,0.2579737,1
2025,13,049,all,All,0.4259259,1
2025,13,049,race-ethnicity,Neighborhoods of color,0.4482759,1
2025,13,049,race-ethnicity,White neighborhoods,0.4210526,1
2025,13,051,all,All,0.3447282,1
2025,13,051,race-ethnicity,Neighborhoods of color,0.3803922,1
2025,13,051,race-ethnicity,White neighborhoods,0.2124151,1
2025,13,053,all,All,0.3376623,1
2025,13,053,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,053,race-ethnicity,White neighborhoods,0.3376623,1
2025,13,055,all,All,0.3927227,1
2025,13,055,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,055,race-ethnicity,White neighborhoods,0.3927227,1
2025,13,057,all,All,0.1886129,1
2025,13,057,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,057,race-ethnicity,White neighborhoods,0.188635,1
2025,13,059,all,All,0.2826644,1
2025,13,059,race-ethnicity,Neighborhoods of color,0.3814655,1
2025,13,059,race-ethnicity,White neighborhoods,0.2471954,1
2025,13,061,all,All,0.3780488,1
2025,13,061,race-ethnicity,Neighborhoods of color,0.3970588,1
2025,13,061,race-ethnicity,White neighborhoods,NA,NA
2025,13,063,all,All,0.4828991,1
2025,13,063,race-ethnicity,Neighborhoods of color,0.4839549,1
2025,13,063,race-ethnicity,White neighborhoods,0.3883495,1
2025,13,065,all,All,0.3860465,1
2025,13,065,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,065,race-ethnicity,White neighborhoods,0.3989899,1
2025,13,067,all,All,0.2565806,1
2025,13,067,race-ethnicity,Neighborhoods of color,0.3198763,1
2025,13,067,race-ethnicity,White neighborhoods,0.1907225,1
2025,13,069,all,All,0.3659389,1
2025,13,069,race-ethnicity,Neighborhoods of color,0.4358974,1
2025,13,069,race-ethnicity,White neighborhoods,0.3175775,1
2025,13,071,all,All,0.3336006,1
2025,13,071,race-ethnicity,Neighborhoods of color,0.3198653,1
2025,13,071,race-ethnicity,White neighborhoods,0.3378947,1
2025,13,073,all,All,0.2199327,1
2025,13,073,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,073,race-ethnicity,White neighborhoods,0.2190396,1
2025,13,075,all,All,0.3953901,1
2025,13,075,race-ethnicity,Neighborhoods of color,0.4369748,1
2025,13,075,race-ethnicity,White neighborhoods,0.3842697,1
2025,13,077,all,All,0.2377015,1
2025,13,077,race-ethnicity,Neighborhoods of color,0.35,1
2025,13,077,race-ethnicity,White neighborhoods,0.2356527,1
2025,13,079,all,All,0.369898,1
2025,13,079,race-ethnicity,Neighborhoods of color,0.3681818,1
2025,13,079,race-ethnicity,White neighborhoods,0.372093,1
2025,13,081,all,All,0.4333868,1
2025,13,081,race-ethnicity,Neighborhoods of color,0.4367622,1
2025,13,081,race-ethnicity,White neighborhoods,NA,NA
2025,13,083,all,All,0.2839248,1
2025,13,083,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,083,race-ethnicity,White neighborhoods,0.2839248,1
2025,13,085,all,All,0.2292264,1
2025,13,085,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,085,race-ethnicity,White neighborhoods,0.2292264,1
2025,13,087,all,All,0.4229858,1
2025,13,087,race-ethnicity,Neighborhoods of color,0.4403409,1
2025,13,087,race-ethnicity,White neighborhoods,0.3357143,1
2025,13,089,all,All,0.3291515,1
2025,13,089,race-ethnicity,Neighborhoods of color,0.3821196,1
2025,13,089,race-ethnicity,White neighborhoods,0.1415094,1
2025,13,091,all,All,0.3733076,1
2025,13,091,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,091,race-ethnicity,White neighborhoods,0.377551,1
2025,13,093,all,All,0.358156,1
2025,13,093,race-ethnicity,Neighborhoods of color,0.358156,1
2025,13,093,race-ethnicity,White neighborhoods,NA,NA
2025,13,095,all,All,0.4739861,1
2025,13,095,race-ethnicity,Neighborhoods of color,0.4752883,1
2025,13,095,race-ethnicity,White neighborhoods,NA,NA
2025,13,097,all,All,0.3994757,1
2025,13,097,race-ethnicity,Neighborhoods of color,0.4151817,1
2025,13,097,race-ethnicity,White neighborhoods,0.2931035,1
2025,13,099,all,All,0.4686469,1
2025,13,099,race-ethnicity,Neighborhoods of color,0.462963,1
2025,13,099,race-ethnicity,White neighborhoods,NA,NA
2025,13,101,all,All,0.3545454,1
2025,13,101,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,101,race-ethnicity,White neighborhoods,0.3518519,1
2025,13,103,all,All,0.2891344,1
2025,13,103,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,103,race-ethnicity,White neighborhoods,0.2891344,1
2025,13,105,all,All,0.3266332,1
2025,13,105,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,105,race-ethnicity,White neighborhoods,0.3266332,1
2025,13,107,all,All,0.4137931,1
2025,13,107,race-ethnicity,Neighborhoods of color,0.4357143,1
2025,13,107,race-ethnicity,White neighborhoods,0.3836066,1
2025,13,109,all,All,0.426282,1
2025,13,109,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,109,race-ethnicity,White neighborhoods,0.4221453,1
2025,13,111,all,All,0.2401848,1
2025,13,111,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,111,race-ethnicity,White neighborhoods,0.2401848,1
2025,13,113,all,All,0.1997413,1
2025,13,113,race-ethnicity,Neighborhoods of color,0.2998188,1
2025,13,113,race-ethnicity,White neighborhoods,0.1597247,1
2025,13,115,all,All,0.350211,1
2025,13,115,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,115,race-ethnicity,White neighborhoods,0.350211,1
2025,13,117,all,All,0.1165147,1
2025,13,117,race-ethnicity,Neighborhoods of color,0.0778985,1
2025,13,117,race-ethnicity,White neighborhoods,0.1227915,1
2025,13,119,all,All,0.3437077,1
2025,13,119,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,119,race-ethnicity,White neighborhoods,0.3438356,1
2025,13,121,all,All,0.3042873,1
2025,13,121,race-ethnicity,Neighborhoods of color,0.4128993,1
2025,13,121,race-ethnicity,White neighborhoods,0.1639421,1
2025,13,123,all,All,0.2241888,1
2025,13,123,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,123,race-ethnicity,White neighborhoods,0.2241888,1
2025,13,125,all,All,0.3150685,1
2025,13,125,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,125,race-ethnicity,White neighborhoods,0.3142857,1
2025,13,127,all,All,0.3307748,1
2025,13,127,race-ethnicity,Neighborhoods of color,0.5176991,1
2025,13,127,race-ethnicity,White neighborhoods,0.2691934,1
2025,13,129,all,All,0.3309204,1
2025,13,129,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,129,race-ethnicity,White neighborhoods,0.3310916,1
2025,13,131,all,All,0.394834,1
2025,13,131,race-ethnicity,Neighborhoods of color,0.4371002,1
2025,13,131,race-ethnicity,White neighborhoods,0.3372093,1
2025,13,133,all,All,0.2416,1
2025,13,133,race-ethnicity,Neighborhoods of color,0.4173913,1
2025,13,133,race-ethnicity,White neighborhoods,0.2019608,1
2025,13,135,all,All,0.2532772,1
2025,13,135,race-ethnicity,Neighborhoods of color,0.2575096,1
2025,13,135,race-ethnicity,White neighborhoods,0.1990376,1
2025,13,137,all,All,0.2437151,1
2025,13,137,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,137,race-ethnicity,White neighborhoods,0.2437151,1
2025,13,139,all,All,0.2623791,1
2025,13,139,race-ethnicity,Neighborhoods of color,0.3120638,1
2025,13,139,race-ethnicity,White neighborhoods,0.2251804,1
2025,13,141,all,All,0.4380531,1
2025,13,141,race-ethnicity,Neighborhoods of color,0.4434389,1
2025,13,141,race-ethnicity,White neighborhoods,NA,NA
2025,13,143,all,All,0.3447514,1
2025,13,143,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,143,race-ethnicity,White neighborhoods,0.3447514,1
2025,13,145,all,All,0.244863,1
2025,13,145,race-ethnicity,Neighborhoods of color,0.4148936,1
2025,13,145,race-ethnicity,White neighborhoods,0.2299814,1
2025,13,147,all,All,0.2943981,1
2025,13,147,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,147,race-ethnicity,White neighborhoods,0.2943981,1
2025,13,149,all,All,0.2908587,1
2025,13,149,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,149,race-ethnicity,White neighborhoods,0.2908587,1
2025,13,151,all,All,0.3841562,1
2025,13,151,race-ethnicity,Neighborhoods of color,0.3848367,1
2025,13,151,race-ethnicity,White neighborhoods,0.3798165,1
2025,13,153,all,All,0.3299453,1
2025,13,153,race-ethnicity,Neighborhoods of color,0.4301347,1
2025,13,153,race-ethnicity,White neighborhoods,0.2996436,1
2025,13,155,all,All,0.3451957,1
2025,13,155,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,155,race-ethnicity,White neighborhoods,0.3451957,1
2025,13,157,all,All,0.2493056,1
2025,13,157,race-ethnicity,Neighborhoods of color,0.3255814,1
2025,13,157,race-ethnicity,White neighborhoods,0.2469578,1
2025,13,159,all,All,0.30232560000000003,1
2025,13,159,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,159,race-ethnicity,White neighborhoods,0.30232560000000003,1
2025,13,161,all,All,0.3516949,1
2025,13,161,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,161,race-ethnicity,White neighborhoods,0.3516949,1
2025,13,163,all,All,0.4423077,1
2025,13,163,race-ethnicity,Neighborhoods of color,0.4761905,1
2025,13,163,race-ethnicity,White neighborhoods,0.3333333,1
2025,13,165,all,All,0.406639,1
2025,13,165,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,165,race-ethnicity,White neighborhoods,0.406639,1
2025,13,167,all,All,0.3253968,1
2025,13,167,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,167,race-ethnicity,White neighborhoods,0.3306122,1
2025,13,169,all,All,0.2976744,1
2025,13,169,race-ethnicity,Neighborhoods of color,0.3201219,1
2025,13,169,race-ethnicity,White neighborhoods,0.2838346,1
2025,13,171,all,All,0.3333333,1
2025,13,171,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,171,race-ethnicity,White neighborhoods,0.3365079,1
2025,13,173,all,All,0.3946488,1
2025,13,173,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,173,race-ethnicity,White neighborhoods,0.3946488,1
2025,13,175,all,All,0.3660545,1
2025,13,175,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,175,race-ethnicity,White neighborhoods,0.3660426,1
2025,13,177,all,All,0.2890552,1
2025,13,177,race-ethnicity,Neighborhoods of color,0.2228916,1
2025,13,177,race-ethnicity,White neighborhoods,0.3012182,1
2025,13,179,all,All,0.431401,1
2025,13,179,race-ethnicity,Neighborhoods of color,0.442285,1
2025,13,179,race-ethnicity,White neighborhoods,0.3817204,1
2025,13,181,all,All,0.2862453,1
2025,13,181,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,181,race-ethnicity,White neighborhoods,0.2862453,1
2025,13,183,all,All,0.4107452,1
2025,13,183,race-ethnicity,Neighborhoods of color,0.5,1
2025,13,183,race-ethnicity,White neighborhoods,0.3984221,1
2025,13,185,all,All,0.3675812,1
2025,13,185,race-ethnicity,Neighborhoods of color,0.4490741,1
2025,13,185,race-ethnicity,White neighborhoods,0.2702703,1
2025,13,187,all,All,0.2449799,1
2025,13,187,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,187,race-ethnicity,White neighborhoods,0.2449799,1
2025,13,189,all,All,0.3841555,1
2025,13,189,race-ethnicity,Neighborhoods of color,0.3954373,1
2025,13,189,race-ethnicity,White neighborhoods,0.3426574,1
2025,13,191,all,All,0.3490566,1
2025,13,191,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,191,race-ethnicity,White neighborhoods,0.3501199,1
2025,13,193,all,All,0.4176471,1
2025,13,193,race-ethnicity,Neighborhoods of color,0.4349206,1
2025,13,193,race-ethnicity,White neighborhoods,NA,NA
2025,13,195,all,All,0.2815735,1
2025,13,195,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,195,race-ethnicity,White neighborhoods,0.2813807,1
2025,13,197,all,All,0.3707317,1
2025,13,197,race-ethnicity,Neighborhoods of color,0.3963964,1
2025,13,197,race-ethnicity,White neighborhoods,0.3404255,1
2025,13,199,all,All,0.3961749,1
2025,13,199,race-ethnicity,Neighborhoods of color,0.4814815,1
2025,13,199,race-ethnicity,White neighborhoods,0.3664825,1
2025,13,201,all,All,0.3157895,1
2025,13,201,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,201,race-ethnicity,White neighborhoods,0.3173653,1
2025,13,205,all,All,0.4234694,1
2025,13,205,race-ethnicity,Neighborhoods of color,0.4106145,1
2025,13,205,race-ethnicity,White neighborhoods,0.4434783,1
2025,13,207,all,All,0.2890947,1
2025,13,207,race-ethnicity,Neighborhoods of color,0.2361111,1
2025,13,207,race-ethnicity,White neighborhoods,0.2956327,1
2025,13,209,all,All,0.3929961,1
2025,13,209,race-ethnicity,Neighborhoods of color,0.4814815,1
2025,13,209,race-ethnicity,White neighborhoods,0.3522727,1
2025,13,211,all,All,0.267356,1
2025,13,211,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,211,race-ethnicity,White neighborhoods,0.267356,1
2025,13,213,all,All,0.38066,1
2025,13,213,race-ethnicity,Neighborhoods of color,0.6428571,1
2025,13,213,race-ethnicity,White neighborhoods,0.3688853,1
2025,13,215,all,All,0.4359439,1
2025,13,215,race-ethnicity,Neighborhoods of color,0.5372691,1
2025,13,215,race-ethnicity,White neighborhoods,0.3346522,1
2025,13,217,all,All,0.3966641,1
2025,13,217,race-ethnicity,Neighborhoods of color,0.443804,1
2025,13,217,race-ethnicity,White neighborhoods,0.3407407,1
2025,13,219,all,All,0.125,1
2025,13,219,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,219,race-ethnicity,White neighborhoods,0.125,1
2025,13,221,all,All,0.3217054,1
2025,13,221,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,221,race-ethnicity,White neighborhoods,0.3248532,1
2025,13,223,all,All,0.3289239,1
2025,13,223,race-ethnicity,Neighborhoods of color,0.3713562,1
2025,13,223,race-ethnicity,White neighborhoods,0.3219563,1
2025,13,225,all,All,0.3827161,1
2025,13,225,race-ethnicity,Neighborhoods of color,0.4564103,1
2025,13,225,race-ethnicity,White neighborhoods,0.3142857,1
2025,13,227,all,All,0.256993,1
2025,13,227,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,227,race-ethnicity,White neighborhoods,0.256993,1
2025,13,229,all,All,0.3233909,1
2025,13,229,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,229,race-ethnicity,White neighborhoods,0.3233909,1
2025,13,231,all,All,0.2596774,1
2025,13,231,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,231,race-ethnicity,White neighborhoods,0.2596774,1
2025,13,233,all,All,0.3830557,1
2025,13,233,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,233,race-ethnicity,White neighborhoods,0.3830557,1
2025,13,235,all,All,0.3467742,1
2025,13,235,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,235,race-ethnicity,White neighborhoods,0.3389831,1
2025,13,237,all,All,0.2941953,1
2025,13,237,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,237,race-ethnicity,White neighborhoods,0.2941953,1
2025,13,239,all,All,0.4264706,1
2025,13,239,race-ethnicity,Neighborhoods of color,0.4264706,1
2025,13,239,race-ethnicity,White neighborhoods,NA,NA
2025,13,241,all,All,0.2124542,1
2025,13,241,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,241,race-ethnicity,White neighborhoods,0.2124542,1
2025,13,243,all,All,0.5027933,1
2025,13,243,race-ethnicity,Neighborhoods of color,0.5304878,1
2025,13,243,race-ethnicity,White neighborhoods,NA,NA
2025,13,245,all,All,0.4515108,1
2025,13,245,race-ethnicity,Neighborhoods of color,0.4588613,1
2025,13,245,race-ethnicity,White neighborhoods,0.3432836,1
2025,13,247,all,All,0.4013445,1
2025,13,247,race-ethnicity,Neighborhoods of color,0.4013445,1
2025,13,247,race-ethnicity,White neighborhoods,NA,NA
2025,13,249,all,All,0.3190184,1
2025,13,249,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,249,race-ethnicity,White neighborhoods,0.3154362,1
2025,13,251,all,All,0.442348,1
2025,13,251,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,251,race-ethnicity,White neighborhoods,0.442348,1
2025,13,253,all,All,0.3265993,1
2025,13,253,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,253,race-ethnicity,White neighborhoods,0.3288136,1
2025,13,255,all,All,0.4340981,1
2025,13,255,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,255,race-ethnicity,White neighborhoods,0.4325069,1
2025,13,257,all,All,0.3512953,1
2025,13,257,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,257,race-ethnicity,White neighborhoods,0.3512953,1
2025,13,259,all,All,0.4198473,1
2025,13,259,race-ethnicity,Neighborhoods of color,0.4330709,1
2025,13,259,race-ethnicity,White neighborhoods,NA,NA
2025,13,261,all,All,0.4139651,1
2025,13,261,race-ethnicity,Neighborhoods of color,0.4145695,1
2025,13,261,race-ethnicity,White neighborhoods,NA,NA
2025,13,263,all,All,0.4509804,1
2025,13,263,race-ethnicity,Neighborhoods of color,0.53,1
2025,13,263,race-ethnicity,White neighborhoods,0.375,1
2025,13,265,all,All,0.46,1
2025,13,265,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,265,race-ethnicity,White neighborhoods,NA,NA
2025,13,267,all,All,0.3915858,1
2025,13,267,race-ethnicity,Neighborhoods of color,0.5,1
2025,13,267,race-ethnicity,White neighborhoods,0.3511111,1
2025,13,269,all,All,0.4222222,1
2025,13,269,race-ethnicity,Neighborhoods of color,0.4357143,1
2025,13,269,race-ethnicity,White neighborhoods,0.4,1
2025,13,271,all,All,0.4020979,1
2025,13,271,race-ethnicity,Neighborhoods of color,0.4107884,1
2025,13,271,race-ethnicity,White neighborhoods,NA,NA
2025,13,273,all,All,0.3942652,1
2025,13,273,race-ethnicity,Neighborhoods of color,0.3963636,1
2025,13,273,race-ethnicity,White neighborhoods,NA,NA
2025,13,275,all,All,0.362069,1
2025,13,275,race-ethnicity,Neighborhoods of color,0.3813893,1
2025,13,275,race-ethnicity,White neighborhoods,0.3406114,1
2025,13,277,all,All,0.381068,1
2025,13,277,race-ethnicity,Neighborhoods of color,0.4443054,1
2025,13,277,race-ethnicity,White neighborhoods,0.2587413,1
2025,13,279,all,All,0.3747045,1
2025,13,279,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,279,race-ethnicity,White neighborhoods,0.3732227,1
2025,13,281,all,All,0.2115385,1
2025,13,281,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,281,race-ethnicity,White neighborhoods,0.2115385,1
2025,13,283,all,All,0.4117647,1
2025,13,283,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,283,race-ethnicity,White neighborhoods,0.4117647,1
2025,13,285,all,All,0.4178905,1
2025,13,285,race-ethnicity,Neighborhoods of color,0.4586978,1
2025,13,285,race-ethnicity,White neighborhoods,0.3834154,1
2025,13,287,all,All,0.4518518,1
2025,13,287,race-ethnicity,Neighborhoods of color,0.5,1
2025,13,287,race-ethnicity,White neighborhoods,0.3289474,1
2025,13,289,all,All,0.3433962,1
2025,13,289,race-ethnicity,Neighborhoods of color,0.3245033,1
2025,13,289,race-ethnicity,White neighborhoods,0.368421,1
2025,13,291,all,All,0.2006403,1
2025,13,291,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,291,race-ethnicity,White neighborhoods,0.2006403,1
2025,13,293,all,All,0.4034682,1
2025,13,293,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,293,race-ethnicity,White neighborhoods,0.4044549,1
2025,13,295,all,All,0.3248945,1
2025,13,295,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,295,race-ethnicity,White neighborhoods,0.3248945,1
2025,13,297,all,All,0.2698268,1
2025,13,297,race-ethnicity,Neighborhoods of color,0.25,1
2025,13,297,race-ethnicity,White neighborhoods,0.282318,1
2025,13,299,all,All,0.3560311,1
2025,13,299,race-ethnicity,Neighborhoods of color,0.4296117,1
2025,13,299,race-ethnicity,White neighborhoods,0.3073171,1
2025,13,301,all,All,0.4615385,1
2025,13,301,race-ethnicity,Neighborhoods of color,0.4764706,1
2025,13,301,race-ethnicity,White neighborhoods,NA,NA
2025,13,303,all,All,0.4240506,1
2025,13,303,race-ethnicity,Neighborhoods of color,0.4309702,1
2025,13,303,race-ethnicity,White neighborhoods,0.3854167,1
2025,13,305,all,All,0.3781148,1
2025,13,305,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,305,race-ethnicity,White neighborhoods,0.3781148,1
2025,13,307,all,All,0.3043478,1
2025,13,307,race-ethnicity,Neighborhoods of color,0.3278688,1
2025,13,307,race-ethnicity,White neighborhoods,NA,NA
2025,13,309,all,All,0.3082192,1
2025,13,309,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,309,race-ethnicity,White neighborhoods,0.3140496,1
2025,13,311,all,All,0.2656587,1
2025,13,311,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,311,race-ethnicity,White neighborhoods,0.2656587,1
2025,13,313,all,All,0.3041731,1
2025,13,313,race-ethnicity,Neighborhoods of color,0.3362446,1
2025,13,313,race-ethnicity,White neighborhoods,0.2726716,1
2025,13,315,all,All,0.4292035,1
2025,13,315,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,315,race-ethnicity,White neighborhoods,0.4243903,1
2025,13,317,all,All,0.3586626,1
2025,13,317,race-ethnicity,Neighborhoods of color,NA,NA
2025,13,317,race-ethnicity,White neighborhoods,0.3619632,1
2025,13,319,all,All,0.3896552,1
2025,13,319,race-ethnicity,Neighborhoods of color,0.3958333,1
2025,13,319,race-ethnicity,White neighborhoods,0.3865979,1
2025,13,321,all,All,0.3564669,1
2025,13,321,race-ethnicity,Neighborhoods of color,0.3380282,1
2025,13,321,race-ethnicity,White neighborhoods,0.3587922,1
2025,15,001,all,All,0.1724574,1
2025,15,001,race-ethnicity,Neighborhoods of color,0.1726209,1
2025,15,001,race-ethnicity,White neighborhoods,NA,NA
2025,15,003,all,All,0.1425356,1
2025,15,003,race-ethnicity,Neighborhoods of color,0.1425435,1
2025,15,003,race-ethnicity,White neighborhoods,0.1363636,1
2025,15,005,all,All,NA,NA
2025,15,005,race-ethnicity,Neighborhoods of color,NA,NA
2025,15,005,race-ethnicity,White neighborhoods,NA,NA
2025,15,007,all,All,0.1479464,1
2025,15,007,race-ethnicity,Neighborhoods of color,0.1515439,1
2025,15,007,race-ethnicity,White neighborhoods,0.1209964,1
2025,15,009,all,All,0.1637862,1
2025,15,009,race-ethnicity,Neighborhoods of color,0.1671285,1
2025,15,009,race-ethnicity,White neighborhoods,0.1087719,1
2025,16,001,all,All,0.140947,1
2025,16,001,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,001,race-ethnicity,White neighborhoods,0.140947,1
2025,16,003,all,All,0.1242236,1
2025,16,003,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,003,race-ethnicity,White neighborhoods,0.1242236,1
2025,16,005,all,All,0.2199851,1
2025,16,005,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,005,race-ethnicity,White neighborhoods,0.2199851,1
2025,16,007,all,All,0.1477832,1
2025,16,007,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,007,race-ethnicity,White neighborhoods,0.1477832,1
2025,16,009,all,All,0.212963,1
2025,16,009,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,009,race-ethnicity,White neighborhoods,0.212963,1
2025,16,011,all,All,0.1831579,1
2025,16,011,race-ethnicity,Neighborhoods of color,0.2788461,1
2025,16,011,race-ethnicity,White neighborhoods,0.1756245,1
2025,16,013,all,All,0.1167883,1
2025,16,013,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,013,race-ethnicity,White neighborhoods,0.1167883,1
2025,16,015,all,All,0.1408935,1
2025,16,015,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,015,race-ethnicity,White neighborhoods,0.1408935,1
2025,16,017,all,All,0.1286232,1
2025,16,017,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,017,race-ethnicity,White neighborhoods,0.1286232,1
2025,16,019,all,All,0.1770941,1
2025,16,019,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,019,race-ethnicity,White neighborhoods,0.1770941,1
2025,16,021,all,All,0.1232227,1
2025,16,021,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,021,race-ethnicity,White neighborhoods,0.1232227,1
2025,16,023,all,All,0.0379747,1
2025,16,023,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,023,race-ethnicity,White neighborhoods,0.0379747,1
2025,16,025,all,All,NA,NA
2025,16,025,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,025,race-ethnicity,White neighborhoods,NA,NA
2025,16,027,all,All,0.22775,1
2025,16,027,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,027,race-ethnicity,White neighborhoods,0.22775,1
2025,16,029,all,All,0.1416309,1
2025,16,029,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,029,race-ethnicity,White neighborhoods,0.1416309,1
2025,16,031,all,All,0.2048517,1
2025,16,031,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,031,race-ethnicity,White neighborhoods,0.2048517,1
2025,16,033,all,All,NA,NA
2025,16,033,race-ethnicity,Neighborhoods of color,NA,NA
2025,16,033,race-ethnicity,White neighborhoods,NA,NA
2025,16,035,all,All,0.1928571,1
