year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2019,47,171,0.023827328846464022,NA,NA%: 2.4%,NA,0.022815583806214165,NA,NA%: 2.3%,NA,0.009486942623792138,NA,NA%: 0.9%,NA,0.9438701447235297,NA,NA%:94.4%,NA
2019,47,173,0.057596799411386,NA,NA%: 5.8%,NA,0.0124390692541157,NA,NA%: 1.2%,NA,0.027499310217971123,NA,NA%: 2.7%,NA,0.9024648211165273,NA,NA%:90.2%,NA
2019,47,175,0.008788713441685416,NA,NA%: 0.9%,NA,0.020037425621833017,NA,NA%: 2.0%,NA,0.016946657976072834,NA,NA%: 1.7%,NA,0.9542272029604087,NA,NA%:95.4%,NA
2019,47,177,0.04336891300473295,NA,NA%: 4.3%,NA,0.036675446066102936,NA,NA%: 3.7%,NA,0.0197635503099194,NA,NA%: 2.0%,NA,0.9001920906192448,NA,NA%:90.0%,NA
2019,47,179,0.033949621985739364,NA,NA%: 3.4%,NA,0.02762549715145652,NA,NA%: 2.8%,NA,0.028467519438174067,NA,NA%: 2.8%,NA,0.90995736142463,NA,NA%:91.0%,NA
2019,47,181,0.044481011335736294,NA,NA%: 4.4%,NA,0.019484929216946143,NA,NA%: 1.9%,NA,0.019902836545995926,NA,NA%: 2.0%,NA,0.9161312229013215,NA,NA%:91.6%,NA
2019,47,183,0.08106871974692227,NA,NA%: 8.1%,NA,0.010786294164729199,NA,NA%: 1.1%,NA,0.01882837214620574,NA,NA%: 1.9%,NA,0.8893166139421427,NA,NA%:88.9%,NA
2019,47,185,0.008788713441685414,NA,NA%: 0.9%,NA,0.020037425621833013,NA,NA%: 2.0%,NA,0.016946657976072834,NA,NA%: 1.7%,NA,0.9542272029604087,NA,NA%:95.4%,NA
2019,47,187,0.05305952875541575,NA,NA%: 5.3%,NA,0.03977684135557007,NA,NA%: 4.0%,NA,0.05695293489227847,NA,NA%: 5.7%,NA,0.8502106949967357,NA,NA%:85.0%,NA
2019,47,189,0.08156069588128172,NA,NA%: 8.2%,NA,0.03235305513580534,NA,NA%: 3.2%,NA,0.022589019334340734,NA,NA%: 2.3%,NA,0.8634972296485722,NA,NA%:86.3%,NA
2019,48,001,0.08369933492282597,NA,NA%: 8.4%,NA,0.11021876437863388,NA,NA%:11.0%,NA,0.029656585937173217,NA,NA%: 3.0%,NA,0.7764253147613671,NA,NA%:77.6%,NA
2019,48,003,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.422107409925221,NA,NA%:42.2%,NA
2019,48,005,0.18763812396955135,NA,NA%:18.8%,NA,0.16125863822920689,NA,NA%:16.1%,NA,0.01906549268600695,NA,NA%: 1.9%,NA,0.6320377451152349,NA,NA%:63.2%,NA
2019,48,007,0.014945716031395403,NA,NA%: 1.5%,NA,0.46002725948206985,NA,NA%:46.0%,NA,0.03026742491892654,NA,NA%: 3.0%,NA,0.49475959956760823,NA,NA%:49.5%,NA
2019,48,009,0.015323883605110184,NA,NA%: 1.5%,NA,0.12397354964438596,NA,NA%:12.4%,NA,0.0170728051035195,NA,NA%: 1.7%,NA,0.8436297616469844,NA,NA%:84.4%,NA
2019,48,011,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,013,9.450549450549452e-4,NA,NA%: 0.1%,NA,0.4731868131868132,NA,NA%:47.3%,NA,0.013956043956043957,NA,NA%: 1.4%,NA,0.511912087912088,NA,NA%:51.2%,NA
2019,48,015,0.12274234570683494,NA,NA%:12.3%,NA,0.2879978107594733,NA,NA%:28.8%,NA,0.023486043591642254,NA,NA%: 2.3%,NA,0.5657737999420496,NA,NA%:56.6%,NA
2019,48,017,0.045284527982309634,NA,NA%: 4.5%,NA,0.4397656966759981,NA,NA%:44.0%,NA,0.0100449316615305,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,019,9.45054945054945e-4,NA,NA%: 0.1%,NA,0.47318681318681316,NA,NA%:47.3%,NA,0.013956043956043957,NA,NA%: 1.4%,NA,0.5119120879120879,NA,NA%:51.2%,NA
2019,48,021,0.05243597291727995,NA,NA%: 5.2%,NA,0.2863740064763026,NA,NA%:28.6%,NA,0.010192817191639681,NA,NA%: 1.0%,NA,0.6509972034147777,NA,NA%:65.1%,NA
2019,48,023,0.01532388360511018,NA,NA%: 1.5%,NA,0.12397354964438596,NA,NA%:12.4%,NA,0.017072805103519495,NA,NA%: 1.7%,NA,0.8436297616469843,NA,NA%:84.4%,NA
2019,48,025,0.014945716031395403,NA,NA%: 1.5%,NA,0.46002725948206985,NA,NA%:46.0%,NA,0.03026742491892654,NA,NA%: 3.0%,NA,0.49475959956760823,NA,NA%:49.5%,NA
2019,48,027,0.23388445398037422,NA,NA%:23.4%,NA,0.2111270627583378,NA,NA%:21.1%,NA,0.05588773546208942,NA,NA%: 5.6%,NA,0.49910074779919855,NA,NA%:49.9%,NA
2019,48,029,0.07649047350140403,NA,NA%: 7.6%,NA,0.528336595214704,NA,NA%:52.8%,NA,0.0485445304824748,NA,NA%: 4.9%,NA,0.34662840080141716,NA,NA%:34.7%,NA
2019,48,031,0.006230223462589179,NA,NA%: 0.6%,NA,0.18635640022798294,NA,NA%:18.6%,NA,0.011910143275485938,NA,NA%: 1.2%,NA,0.795503233033942,NA,NA%:79.6%,NA
2019,48,033,0.011756439015161754,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.02518850841869139,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,035,0.12505035584799248,NA,NA%:12.5%,NA,0.15664025782194171,NA,NA%:15.7%,NA,0.018950584127836716,NA,NA%: 1.9%,NA,0.6993588022022292,NA,NA%:69.9%,NA
2019,48,037,0.21439605234928125,NA,NA%:21.4%,NA,0.026732460845312164,NA,NA%: 2.7%,NA,0.0403776013730959,NA,NA%: 4.0%,NA,0.7184938854323106,NA,NA%:71.8%,NA
2019,48,039,0.13129922173569958,NA,NA%:13.1%,NA,0.26546858318763444,NA,NA%:26.5%,NA,0.0762559762343148,NA,NA%: 7.6%,NA,0.5269762188423512,NA,NA%:52.7%,NA
2019,48,041,0.12105638293881532,NA,NA%:12.1%,NA,0.20539945730327244,NA,NA%:20.5%,NA,0.07332658088557102,NA,NA%: 7.3%,NA,0.6002175788723412,NA,NA%:60.0%,NA
2019,48,043,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511215,NA,NA%: 1.0%,NA,0.4221074099252209,NA,NA%:42.2%,NA
2019,48,045,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,047,0.025891262853272583,NA,NA%: 2.6%,NA,0.7537405332183978,NA,NA%:75.4%,NA,0.012068222400098515,NA,NA%: 1.2%,NA,0.20829998152823104,NA,NA%:20.8%,NA
2019,48,049,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,051,0.16565172886413712,NA,NA%:16.6%,NA,0.1411197279619702,NA,NA%:14.1%,NA,0.013497805305435555,NA,NA%: 1.3%,NA,0.6797307378684571,NA,NA%:68.0%,NA
2019,48,053,0.04197799212063578,NA,NA%: 4.2%,NA,0.13194161421304473,NA,NA%:13.2%,NA,0.04045344080665368,NA,NA%: 4.0%,NA,0.7856269528596658,NA,NA%:78.6%,NA
2019,48,055,0.05243597291727995,NA,NA%: 5.2%,NA,0.2863740064763026,NA,NA%:28.6%,NA,0.010192817191639681,NA,NA%: 1.0%,NA,0.6509972034147777,NA,NA%:65.1%,NA
2019,48,057,0.06439294179615486,NA,NA%: 6.4%,NA,0.3981037661311562,NA,NA%:39.8%,NA,0.023281538056360285,NA,NA%: 2.3%,NA,0.5142217540163286,NA,NA%:51.4%,NA
2019,48,059,0.03598450667073899,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,061,0.0014229701408276427,NA,NA%: 0.1%,NA,0.8594584979931481,NA,NA%:85.9%,NA,0.011105353925154864,NA,NA%: 1.1%,NA,0.12801317794086942,NA,NA%:12.8%,NA
2019,48,063,0.05198677643093278,NA,NA%: 5.2%,NA,0.07765605756141829,NA,NA%: 7.8%,NA,0.027268209416391173,NA,NA%: 2.7%,NA,0.8430889565912577,NA,NA%:84.3%,NA
2019,48,065,0.018501010627893326,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,067,0.21439605234928127,NA,NA%:21.4%,NA,0.02673246084531216,NA,NA%: 2.7%,NA,0.0403776013730959,NA,NA%: 4.0%,NA,0.7184938854323107,NA,NA%:71.8%,NA
2019,48,069,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,071,0.0938201856954317,NA,NA%: 9.4%,NA,0.1702748385005441,NA,NA%:17.0%,NA,0.018500081039153488,NA,NA%: 1.9%,NA,0.7174048947648707,NA,NA%:71.7%,NA
2019,48,073,0.1736114249559362,NA,NA%:17.4%,NA,0.10647625073439689,NA,NA%:10.6%,NA,0.01891354453834682,NA,NA%: 1.9%,NA,0.7009987797713202,NA,NA%:70.1%,NA
2019,48,075,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.596971376409989,NA,NA%:59.7%,NA
2019,48,077,0.015323883605110182,NA,NA%: 1.5%,NA,0.12397354964438598,NA,NA%:12.4%,NA,0.017072805103519495,NA,NA%: 1.7%,NA,0.8436297616469844,NA,NA%:84.4%,NA
2019,48,079,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.0100449316615305,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,081,0.011756439015161753,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435557,NA,NA%:57.9%,NA
2019,48,083,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.762477266732379,NA,NA%:76.2%,NA
2019,48,085,0.10448466336870267,NA,NA%:10.4%,NA,0.11548275985200364,NA,NA%:11.5%,NA,0.168891098518663,NA,NA%:16.9%,NA,0.6111414782606307,NA,NA%:61.1%,NA
2019,48,087,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,089,0.12274234570683494,NA,NA%:12.3%,NA,0.2879978107594733,NA,NA%:28.8%,NA,0.02348604359164225,NA,NA%: 2.3%,NA,0.5657737999420496,NA,NA%:56.6%,NA
2019,48,091,0.030910111571117817,NA,NA%: 3.1%,NA,0.24250929759315135,NA,NA%:24.3%,NA,0.020770472247561574,NA,NA%: 2.1%,NA,0.7058101185881692,NA,NA%:70.6%,NA
2019,48,093,0.03598450667073899,NA,NA%: 3.6%,NA,0.17770126750982218,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,095,0.011756439015161753,NA,NA%: 1.2%,NA,0.38382746412259133,NA,NA%:38.4%,NA,0.02518850841869139,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,097,0.044266624620599944,NA,NA%: 4.4%,NA,0.0838162061308421,NA,NA%: 8.4%,NA,0.03771006609116113,NA,NA%: 3.8%,NA,0.8342071031573969,NA,NA%:83.4%,NA
2019,48,099,0.041977992120635785,NA,NA%: 4.2%,NA,0.1319416142130447,NA,NA%:13.2%,NA,0.04045344080665368,NA,NA%: 4.0%,NA,0.7856269528596658,NA,NA%:78.6%,NA
2019,48,101,0.015323883605110184,NA,NA%: 1.5%,NA,0.12397354964438598,NA,NA%:12.4%,NA,0.017072805103519495,NA,NA%: 1.7%,NA,0.8436297616469843,NA,NA%:84.4%,NA
2019,48,103,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.4221074099252209,NA,NA%:42.2%,NA
2019,48,105,0.011756439015161754,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.02518850841869139,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,107,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.010044931661530499,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,109,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511215,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,111,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,113,0.25120569458006514,NA,NA%:25.1%,NA,0.29573821270005385,NA,NA%:29.6%,NA,0.08504534517860447,NA,NA%: 8.5%,NA,0.36801074754127655,NA,NA%:36.8%,NA
2019,48,115,0.011756439015161753,NA,NA%: 1.2%,NA,0.38382746412259133,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,117,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,119,0.14391890823410347,NA,NA%:14.4%,NA,0.12195391938263991,NA,NA%:12.2%,NA,0.02697787687587963,NA,NA%: 2.7%,NA,0.707149295507377,NA,NA%:70.7%,NA
2019,48,121,0.10744714317547287,NA,NA%:10.7%,NA,0.1390137761990274,NA,NA%:13.9%,NA,0.11142533195265497,NA,NA%:11.1%,NA,0.6421137486728448,NA,NA%:64.2%,NA
2019,48,123,0.04722904173542078,NA,NA%: 4.7%,NA,0.3104398921398962,NA,NA%:31.0%,NA,0.018412685636092888,NA,NA%: 1.8%,NA,0.6239183804885902,NA,NA%:62.4%,NA
2019,48,125,0.045284527982309634,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.0100449316615305,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,127,0.005170575692963753,NA,NA%: 0.5%,NA,0.7992004264392324,NA,NA%:79.9%,NA,0.013965884861407249,NA,NA%: 1.4%,NA,0.1816631130063966,NA,NA%:18.2%,NA
2019,48,129,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,131,0,NA,NA%: 0.0%,NA,0.8874538119936269,NA,NA%:88.7%,NA,0,NA,NA%: 0.0%,NA,0.1125461880063731,NA,NA%:11.3%,NA
2019,48,133,0.03598450667073899,NA,NA%: 3.6%,NA,0.17770126750982218,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,135,0.050550277490358383,NA,NA%: 5.1%,NA,0.5841971592512464,NA,NA%:58.4%,NA,0.014824569654783182,NA,NA%: 1.5%,NA,0.3504279936036121,NA,NA%:35.0%,NA
2019,48,137,0.0051705756929637525,NA,NA%: 0.5%,NA,0.7992004264392325,NA,NA%:79.9%,NA,0.013965884861407249,NA,NA%: 1.4%,NA,0.1816631130063966,NA,NA%:18.2%,NA
2019,48,139,0.1303994143008216,NA,NA%:13.0%,NA,0.20374196697307412,NA,NA%:20.4%,NA,0.02643781013584967,NA,NA%: 2.6%,NA,0.6394208085902546,NA,NA%:63.9%,NA
2019,48,141,0.03977722376824733,NA,NA%: 4.0%,NA,0.7917398912869823,NA,NA%:79.2%,NA,0.02228876941768314,NA,NA%: 2.2%,NA,0.14619411552708722,NA,NA%:14.6%,NA
2019,48,143,0.01048951048951049,NA,NA%: 1.0%,NA,0.12098696757787668,NA,NA%:12.1%,NA,0.013290686586141133,NA,NA%: 1.3%,NA,0.8552328353464718,NA,NA%:85.5%,NA
2019,48,145,0.12505035584799248,NA,NA%:12.5%,NA,0.15664025782194171,NA,NA%:15.7%,NA,0.018950584127836713,NA,NA%: 1.9%,NA,0.699358802202229,NA,NA%:69.9%,NA
2019,48,147,0.044266624620599944,NA,NA%: 4.4%,NA,0.0838162061308421,NA,NA%: 8.4%,NA,0.03771006609116113,NA,NA%: 3.8%,NA,0.8342071031573968,NA,NA%:83.4%,NA
2019,48,149,0.05243597291727996,NA,NA%: 5.2%,NA,0.2863740064763026,NA,NA%:28.6%,NA,0.010192817191639683,NA,NA%: 1.0%,NA,0.6509972034147777,NA,NA%:65.1%,NA
2019,48,151,0.035984506670738985,NA,NA%: 3.6%,NA,0.17770126750982215,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,153,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.010044931661530499,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,155,0.015323883605110182,NA,NA%: 1.5%,NA,0.12397354964438596,NA,NA%:12.4%,NA,0.017072805103519495,NA,NA%: 1.7%,NA,0.8436297616469843,NA,NA%:84.4%,NA
2019,48,157,0.20694384065130617,NA,NA%:20.7%,NA,0.21114492352685452,NA,NA%:21.1%,NA,0.20126862427380152,NA,NA%:20.1%,NA,0.3806426115480378,NA,NA%:38.1%,NA
2019,48,159,0.14391890823410347,NA,NA%:14.4%,NA,0.12195391938263993,NA,NA%:12.2%,NA,0.02697787687587963,NA,NA%: 2.7%,NA,0.707149295507377,NA,NA%:70.7%,NA
2019,48,161,0.12505035584799248,NA,NA%:12.5%,NA,0.15664025782194171,NA,NA%:15.7%,NA,0.018950584127836713,NA,NA%: 1.9%,NA,0.6993588022022291,NA,NA%:69.9%,NA
2019,48,163,9.450549450549451e-4,NA,NA%: 0.1%,NA,0.47318681318681316,NA,NA%:47.3%,NA,0.013956043956043957,NA,NA%: 1.4%,NA,0.511912087912088,NA,NA%:51.2%,NA
2019,48,165,0.014303195105370495,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,167,0.13797878702042615,NA,NA%:13.8%,NA,0.20903754760331097,NA,NA%:20.9%,NA,0.0375239983633903,NA,NA%: 3.8%,NA,0.6154596670128726,NA,NA%:61.5%,NA
2019,48,169,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.010044931661530499,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,171,0.006230223462589178,NA,NA%: 0.6%,NA,0.18635640022798294,NA,NA%:18.6%,NA,0.011910143275485936,NA,NA%: 1.2%,NA,0.7955032330339419,NA,NA%:79.6%,NA
2019,48,173,0.011756439015161754,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.02518850841869139,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,175,0.04722904173542078,NA,NA%: 4.7%,NA,0.3104398921398962,NA,NA%:31.0%,NA,0.018412685636092888,NA,NA%: 1.8%,NA,0.6239183804885903,NA,NA%:62.4%,NA
2019,48,177,0.04722904173542078,NA,NA%: 4.7%,NA,0.31043989213989615,NA,NA%:31.0%,NA,0.01841268563609289,NA,NA%: 1.8%,NA,0.6239183804885902,NA,NA%:62.4%,NA
2019,48,179,0.01850101062789333,NA,NA%: 1.9%,NA,0.36139727456477794,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,181,0.044266624620599944,NA,NA%: 4.4%,NA,0.08381620613084209,NA,NA%: 8.4%,NA,0.03771006609116113,NA,NA%: 3.8%,NA,0.8342071031573968,NA,NA%:83.4%,NA
2019,48,183,0.20072194268212645,NA,NA%:20.1%,NA,0.13926930649748415,NA,NA%:13.9%,NA,0.03137169109604025,NA,NA%: 3.1%,NA,0.6286370597243491,NA,NA%:62.9%,NA
2019,48,185,0.16565172886413712,NA,NA%:16.6%,NA,0.14111972796197017,NA,NA%:14.1%,NA,0.013497805305435553,NA,NA%: 1.3%,NA,0.6797307378684572,NA,NA%:68.0%,NA
2019,48,187,0.07573459884747819,NA,NA%: 7.6%,NA,0.3432052951776061,NA,NA%:34.3%,NA,0.03489679042300762,NA,NA%: 3.5%,NA,0.5461633155519081,NA,NA%:54.6%,NA
2019,48,189,0.045284527982309634,NA,NA%: 4.5%,NA,0.4397656966759981,NA,NA%:44.0%,NA,0.0100449316615305,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,191,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,193,0.04197799212063578,NA,NA%: 4.2%,NA,0.1319416142130447,NA,NA%:13.2%,NA,0.04045344080665369,NA,NA%: 4.0%,NA,0.7856269528596657,NA,NA%:78.6%,NA
2019,48,195,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.596971376409989,NA,NA%:59.7%,NA
2019,48,197,0.015323883605110182,NA,NA%: 1.5%,NA,0.12397354964438595,NA,NA%:12.4%,NA,0.0170728051035195,NA,NA%: 1.7%,NA,0.8436297616469843,NA,NA%:84.4%,NA
2019,48,199,0.08656501834966518,NA,NA%: 8.7%,NA,0.05983504218531271,NA,NA%: 6.0%,NA,0.009950436986871477,NA,NA%: 1.0%,NA,0.8436495024781506,NA,NA%:84.4%,NA
2019,48,201,0.20580510010143385,NA,NA%:20.6%,NA,0.35361990167411383,NA,NA%:35.4%,NA,0.08987367205724973,NA,NA%: 9.0%,NA,0.35070132616720257,NA,NA%:35.1%,NA
2019,48,203,0.1165289639806907,NA,NA%:11.7%,NA,0.06133958410694392,NA,NA%: 6.1%,NA,0.043283512810991465,NA,NA%: 4.3%,NA,0.778847939101374,NA,NA%:77.9%,NA
2019,48,205,0.018501010627893326,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.02313033839733977,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,207,0.03598450667073899,NA,NA%: 3.6%,NA,0.17770126750982218,NA,NA%:17.8%,NA,0.02383695908705974,NA,NA%: 2.4%,NA,0.7624772667323791,NA,NA%:76.2%,NA
2019,48,209,0.029286550309328738,NA,NA%: 2.9%,NA,0.3226408056695263,NA,NA%:32.3%,NA,0.03929310987922674,NA,NA%: 3.9%,NA,0.6087795341419182,NA,NA%:60.9%,NA
2019,48,211,0.01850101062789333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.5969713764099889,NA,NA%:59.7%,NA
2019,48,213,0.08369933492282594,NA,NA%: 8.4%,NA,0.11021876437863386,NA,NA%:11.0%,NA,0.02965658593717321,NA,NA%: 3.0%,NA,0.776425314761367,NA,NA%:77.6%,NA
2019,48,215,0.001712819891332889,NA,NA%: 0.2%,NA,0.8877416227352602,NA,NA%:88.8%,NA,0.016675755923165485,NA,NA%: 1.7%,NA,0.09386980145024137,NA,NA%: 9.4%,NA
2019,48,217,0.12505035584799248,NA,NA%:12.5%,NA,0.15664025782194174,NA,NA%:15.7%,NA,0.018950584127836713,NA,NA%: 1.9%,NA,0.6993588022022291,NA,NA%:69.9%,NA
2019,48,219,0.04528452798230963,NA,NA%: 4.5%,NA,0.439765696675998,NA,NA%:44.0%,NA,0.010044931661530499,NA,NA%: 1.0%,NA,0.5049048436801619,NA,NA%:50.5%,NA
2019,48,221,0.01048951048951049,NA,NA%: 1.0%,NA,0.12098696757787668,NA,NA%:12.1%,NA,0.013290686586141132,NA,NA%: 1.3%,NA,0.8552328353464718,NA,NA%:85.5%,NA
2019,48,223,0.14391890823410344,NA,NA%:14.4%,NA,0.12195391938263991,NA,NA%:12.2%,NA,0.026977876875879627,NA,NA%: 2.7%,NA,0.7071492955073769,NA,NA%:70.7%,NA
2019,48,225,0.151542129406084,NA,NA%:15.2%,NA,0.08969097054563012,NA,NA%: 9.0%,NA,0.013203162723322065,NA,NA%: 1.3%,NA,0.7455637373249637,NA,NA%:74.6%,NA
2019,48,227,0.011756439015161753,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435556,NA,NA%:57.9%,NA
2019,48,229,0.014303195105370498,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511217,NA,NA%: 1.0%,NA,0.42210740992522094,NA,NA%:42.2%,NA
2019,48,231,0.09077733493129686,NA,NA%: 9.1%,NA,0.11286546447782825,NA,NA%:11.3%,NA,0.03387775579029516,NA,NA%: 3.4%,NA,0.7624794448005797,NA,NA%:76.2%,NA
2019,48,233,0.018501010627893333,NA,NA%: 1.9%,NA,0.361397274564778,NA,NA%:36.1%,NA,0.023130338397339766,NA,NA%: 2.3%,NA,0.596971376409989,NA,NA%:59.7%,NA
2019,48,235,0.011756439015161753,NA,NA%: 1.2%,NA,0.3838274641225913,NA,NA%:38.4%,NA,0.025188508418691385,NA,NA%: 2.5%,NA,0.5792275884435557,NA,NA%:57.9%,NA
2019,48,237,0.015323883605110184,NA,NA%: 1.5%,NA,0.12397354964438596,NA,NA%:12.4%,NA,0.0170728051035195,NA,NA%: 1.7%,NA,0.8436297616469844,NA,NA%:84.4%,NA
2019,48,239,0.04722904173542077,NA,NA%: 4.7%,NA,0.31043989213989615,NA,NA%:31.0%,NA,0.018412685636092888,NA,NA%: 1.8%,NA,0.6239183804885902,NA,NA%:62.4%,NA
2019,48,241,0.14279179341735093,NA,NA%:14.3%,NA,0.0670387228105487,NA,NA%: 6.7%,NA,0.020333478191258206,NA,NA%: 2.0%,NA,0.7698360055808423,NA,NA%:77.0%,NA
2019,48,243,0.014303195105370497,NA,NA%: 1.4%,NA,0.5531747110808973,NA,NA%:55.3%,NA,0.010414683888511215,NA,NA%: 1.0%,NA,0.4221074099252209,NA,NA%:42.2%,NA
