state,county,puma12,afact,afact2,afact_product,afact_sum
19,63,100,0.086,1,0.086,0.086
20,63,100,0.024,1,0.024,0.024
21,63,2800,0.057,1,0.057,0.057
22,63,1700,0.92,1,0.92,0.92
26,63,1600,0.251,1,0.251,0.251
27,63,2100,0.087,1,0.087,0.087
28,63,1600,0.042,1,0.042,0.042
29,63,200,0.108,1,0.108,0.108
30,63,200,0.564,1,0.564,0.564
31,63,400,0.026,1,0.026,0.026
36,63,1101,1,0.5,0.5,1
36,63,1102,1,0.5,0.5,1
37,63,1301,1,0.527,0.527,1
37,63,1302,1,0.473,0.473,1
38,63,200,0.025,1,0.025,0.025
39,63,2400,0.684,1,0.684,0.684
40,63,1501,0.094,1,0.094,0.094
41,63,100,0.056,1,0.056,0.056
42,63,1900,0.563,1,0.563,0.563
45,63,601,0.878,0.544,0.477632,0.933632
45,63,602,1,0.456,0.456,0.933632
46,63,100,0.007,1,0.007,0.007
47,63,1400,0.517,1,0.517,0.517
48,63,1300,0.105,1,0.105,0.105
51,63,51040,0.086,1,0.086,0.086
53,63,10501,1,0.268,0.268,1
53,63,10502,1,0.251,0.251,1
53,63,10503,1,0.258,0.258,1
53,63,10504,1,0.223,0.223,1
54,63,1100,0.126,1,0.126,0.126
55,63,900,1,1,1,1
1,65,1700,0.115,1,0.115,0.115
5,65,400,0.101,1,0.101,0.101
6,65,6501,1,0.082,0.082,0.999
6,65,6502,1,0.06,0.06,0.999
6,65,6503,1,0.058,0.058,0.999
6,65,6504,1,0.058,0.058,0.999
6,65,6505,1,0.08,0.08,0.999
6,65,6506,1,0.067,0.067,0.999
6,65,6507,1,0.066,0.066,0.999
6,65,6508,1,0.083,0.083,0.999
6,65,6509,1,0.054,0.054,0.999
6,65,6510,1,0.067,0.067,0.999
6,65,6511,1,0.075,0.075,0.999
6,65,6512,1,0.046,0.046,0.999
6,65,6513,1,0.066,0.066,0.999
6,65,6514,1,0.068,0.068,0.999
6,65,6515,1,0.069,0.069,0.999
8,65,600,0.07,1,0.07,0.07
12,65,6300,0.077,1,0.077,0.077
13,65,500,0.04,1,0.04,0.04
16,65,1100,0.289,1,0.289,0.289
17,65,800,0.06,1,0.06,0.06
18,65,1500,0.451,1,0.451,0.451
19,65,400,0.173,1,0.173,0.173
20,65,100,0.024,1,0.024,0.024
21,65,2200,0.133,1,0.133,0.133
22,65,500,0.078,1,0.078,0.078
26,65,1801,1,0.595,0.595,1
26,65,1802,1,0.405,0.405,1
27,65,600,0.099,1,0.099,0.099
28,65,1700,0.093,1,0.093,0.093
29,65,1500,0.142,1,0.142,0.142
30,65,600,0.032,1,0.032,0.032
31,65,400,0.047,1,0.047,0.047
36,65,401,0.498,0.245,0.12201,0.829004
36,65,402,1,0.701,0.701,0.829004
36,65,403,0.111,0.054,0.005994,0.829004
37,65,900,0.371,1,0.371,0.371
38,65,100,0.011,1,0.011,0.011
39,65,2700,0.272,1,0.272,0.272
40,65,400,0.241,1,0.241,0.241
41,65,200,0.221,1,0.221,0.221
42,65,1300,0.306,1,0.306,0.306
45,65,1600,0.097,1,0.097,0.097
46,65,200,0.168,1,0.168,0.168
47,65,2001,1,0.34,0.34,1
47,65,2002,1,0.314,0.314,1
47,65,2003,1,0.346,0.346,1
48,65,100,0.033,1,0.033,0.033
51,65,51089,0.232,1,0.232,0.232
53,65,10400,0.414,1,0.414,0.414
54,65,400,0.077,1,0.077,0.077
55,65,800,0.115,1,0.115,0.115
1,67,2500,0.088,1,0.088,0.088
5,67,800,0.162,1,0.162,0.162
6,67,6701,1,0.074,0.074,0.999
6,67,6702,1,0.078,0.078,0.999
6,67,6703,1,0.077,0.077,0.999
6,67,6704,1,0.084,0.084,0.999
6,67,6705,1,0.073,0.073,0.999
6,67,6706,1,0.082,0.082,0.999
6,67,6707,1,0.08,0.08,0.999
6,67,6708,1,0.094,0.094,0.999
6,67,6709,1,0.097,0.097,0.999
6,67,6710,1,0.108,0.108,0.999
6,67,6711,1,0.075,0.075,0.999
6,67,6712,1,0.077,0.077,0.999
8,67,900,0.476,1,0.476,0.476
12,67,12100,0.083,1,0.083,0.083
13,67,3001,1,0.204,0.204,1.001
13,67,3002,1,0.181,0.181,1.001
13,67,3003,1,0.179,0.179,1.001
13,67,3004,1,0.225,0.225,1.001
13,67,3005,1,0.212,0.212,1.001
16,67,1000,0.178,1,0.178,0.178
17,67,202,0.106,1,0.106,0.106
18,67,1300,0.601,1,0.601,0.601
19,67,200,0.14,1,0.14,0.14
20,67,1200,0.057,1,0.057,0.057
21,67,1901,1,0.374,0.374,1
21,67,1902,1,0.626,0.626,1
22,67,500,0.18,1,0.18,0.18
26,67,1100,0.33,1,0.33,0.33
27,67,1900,0.317,1,0.317,0.317
28,67,1700,0.502,1,0.502,0.502
29,67,2500,0.107,1,0.107,0.107
30,67,500,0.122,1,0.122,0.122
31,67,600,0.161,1,0.161,0.161
36,67,701,1,0.311,0.311,0.94795
36,67,702,1,0.266,0.266,0.94795
36,67,703,1,0.348,0.348,0.94795
36,67,704,0.306,0.075,0.02295,0.94795
37,67,1801,1,0.3,0.3,1
37,67,1802,1,0.34,0.34,1
37,67,1803,1,0.36,0.36,1
38,67,400,0.071,1,0.071,0.071
39,67,3000,0.146,1,0.146,0.146
40,67,602,0.057,1,0.057,0.057
41,67,1320,1,0.208,0.208,1
41,67,1321,1,0.194,0.194,1
41,67,1322,1,0.199,0.199,1
41,67,1323,1,0.203,0.203,1
41,67,1324,1,0.196,0.196,1
42,67,1100,0.158,1,0.158,0.158
45,67,1000,0.264,1,0.264,0.264
46,67,400,0.056,1,0.056,0.056
47,67,900,0.055,1,0.055,0.055
48,67,1100,0.248,1,0.248,0.248
51,67,51045,0.279,1,0.279,0.279
53,67,11401,1,0.599,0.599,1
53,67,11402,1,0.401,0.401,1
54,67,1100,0.245,1,0.245,0.245
55,67,600,0.173,1,0.173,0.173
2,68,300,0.011,1,0.011,0.011
1,69,2500,0.518,1,0.518,0.518
5,69,1700,0.726,1,0.726,0.726
6,69,5303,0.418,1,0.418,0.418
8,69,102,1,0.384,0.384,1
8,69,103,1,0.616,0.616,1
12,69,6901,1,0.339,0.339,0.825197
12,69,6902,0.459,0.203,0.093177,0.825197
12,69,6903,0.86,0.457,0.39302,0.825197
13,69,500,0.252,1,0.252,0.252
16,69,300,0.373,1,0.373,0.373
17,69,800,0.031,1,0.031,0.031
18,69,900,0.28,1,0.28,0.28
19,69,600,0.081,1,0.081,0.081
20,69,1200,0.043,1,0.043,0.043
21,69,2700,0.104,1,0.104,0.104
22,69,300,0.222,1,0.222,0.222
26,69,1300,0.228,1,0.228,0.228
27,69,100,0.031,1,0.031,0.031
28,69,1400,0.083,1,0.083,0.083
29,69,2300,0.281,1,0.281,0.281
30,69,400,0.003,1,0.003,0.003
31,69,100,0.018,1,0.018,0.018
36,69,1400,0.81,1,0.81,0.81
37,69,500,0.502,1,0.502,0.502
38,69,200,0.035,1,0.035,0.035
39,69,100,0.227,1,0.227,0.227
40,69,702,0.091,1,0.091,0.091
41,69,200,0.013,1,0.013,0.013
42,69,701,1,0.515,0.515,0.89621
42,69,702,0.786,0.485,0.38121,0.89621
45,69,700,0.19,1,0.19,0.19
46,69,200,0.014,1,0.014,0.014
47,69,2900,0.198,1,0.198,0.198
48,69,100,0.043,1,0.043,0.043
51,69,51084,0.661,1,0.661,0.661
53,69,11200,0.031,1,0.031,0.031
54,69,100,0.336,1,0.336,0.336
55,69,600,0.249,1,0.249,0.249
2,70,400,0.044,1,0.044,0.044
1,71,400,0.428,1,0.428,0.428
5,71,1300,0.181,1,0.181,0.181
6,71,7101,1,0.069,0.069,0.999
6,71,7102,1,0.08,0.08,0.999
6,71,7103,1,0.082,0.082,0.999
6,71,7104,1,0.054,0.054,0.999
6,71,7105,1,0.068,0.068,0.999
6,71,7106,1,0.05,0.05,0.999
6,71,7107,1,0.052,0.052,0.999
6,71,7108,1,0.083,0.083,0.999
6,71,7109,1,0.053,0.053,0.999
6,71,7110,1,0.052,0.052,0.999
6,71,7111,1,0.081,0.081,0.999
6,71,7112,1,0.059,0.059,0.999
6,71,7113,1,0.082,0.082,0.999
6,71,7114,1,0.076,0.076,0.999
6,71,7115,1,0.058,0.058,0.999
8,71,800,0.155,1,0.155,0.155
12,71,7101,1,0.194,0.194,0.999
12,71,7102,1,0.256,0.256,0.999
12,71,7103,1,0.22,0.22,0.999
12,71,7104,1,0.163,0.163,0.999
12,71,7105,1,0.166,0.166,0.999
13,71,800,0.407,1,0.407,0.407
16,71,1300,0.035,1,0.035,0.035
17,71,202,0.041,1,0.041,0.041
18,71,2900,0.356,1,0.356,0.356
19,71,2100,0.041,1,0.041,0.041
20,71,100,0.011,1,0.011,0.011
21,71,1100,0.256,1,0.256,0.256
22,71,2400,1,0.349,0.349,1
22,71,2401,1,0.31,0.31,1
22,71,2402,1,0.341,0.341,1
26,71,100,0.067,1,0.067,0.067
27,71,400,0.101,1,0.101,0.101
28,71,400,0.338,1,0.338,0.338
29,71,1600,1,1,1,1
30,71,600,0.03,1,0.03,0.03
31,71,300,0.019,1,0.019,0.019
36,71,2901,1,0.32,0.32,1
36,71,2902,1,0.333,0.333,1
36,71,2903,1,0.347,0.347,1
37,71,3001,1,0.494,0.494,1
37,71,3002,1,0.506,0.506,1
38,71,200,0.092,1,0.092,0.092
39,71,5200,0.382,1,0.382,0.382
40,71,1400,0.392,1,0.392,0.392
41,71,1200,0.568,1,0.568,0.568
42,71,3501,1,0.224,0.224,0.999
42,71,3502,1,0.205,0.205,0.999
42,71,3503,1,0.325,0.325,0.999
42,71,3504,1,0.245,0.245,0.999
45,71,400,0.242,1,0.242,0.242
46,71,200,0.03,1,0.03,0.03
47,71,2900,0.189,1,0.189,0.189
48,71,4400,0.317,1,0.317,0.317
51,71,51040,0.097,1,0.097,0.097
53,71,10703,0.574,1,0.574,0.574
54,71,500,0.06,1,0.06,0.06
55,71,1301,0.798,1,0.798,0.798
1,73,1301,1,0.153,0.153,0.999
1,73,1302,1,0.155,0.155,0.999
1,73,1303,1,0.258,0.258,0.999
1,73,1304,1,0.265,0.265,0.999
1,73,1305,1,0.168,0.168,0.999
5,73,2000,0.071,1,0.071,0.071
6,73,7301,1,0.062,0.062,1.001
6,73,7302,1,0.038,0.038,1.001
6,73,7303,1,0.035,0.035,1.001
6,73,7304,1,0.037,0.037,1.001
6,73,7305,1,0.037,0.037,1.001
6,73,7306,1,0.044,0.044,1.001
6,73,7307,1,0.034,0.034,1.001
6,73,7308,1,0.04,0.04,1.001
6,73,7309,1,0.052,0.052,1.001
6,73,7310,1,0.054,0.054,1.001
6,73,7311,1,0.036,0.036,1.001
6,73,7312,1,0.036,0.036,1.001
6,73,7313,1,0.057,0.057,1.001
6,73,7314,1,0.048,0.048,1.001
6,73,7315,1,0.049,0.049,1.001
6,73,7316,1,0.053,0.053,1.001
6,73,7317,1,0.053,0.053,1.001
6,73,7318,1,0.05,0.05,1.001
6,73,7319,1,0.042,0.042,1.001
6,73,7320,1,0.044,0.044,1.001
6,73,7321,1,0.056,0.056,1.001
6,73,7322,1,0.044,0.044,1.001
8,73,100,0.05,1,0.05,0.05
12,73,7300,1,0.505,0.505,1
12,73,7301,1,0.495,0.495,1
13,73,4100,1,1,1,1
16,73,500,0.104,1,0.104,0.104
17,73,202,0.279,1,0.279,0.279
18,73,700,0.318,1,0.318,0.318
19,73,1900,0.076,1,0.076,0.076
20,73,900,0.061,1,0.061,0.061
21,73,2000,0.421,1,0.421,0.421
22,73,400,1,1,1,1
26,73,1200,0.489,1,0.489,0.489
27,73,2000,0.07,1,0.07,0.07
28,73,1800,0.328,1,0.328,0.328
29,73,1500,0.138,1,0.138,0.138
30,73,400,0.042,1,0.042,0.042
31,73,400,0.019,1,0.019,0.019
36,73,1000,0.416,1,0.416,0.416
37,73,700,0.106,1,0.106,0.106
38,73,200,0.044,1,0.044,0.044
39,73,4900,0.28,1,0.28,0.28
40,73,500,0.131,1,0.131,0.131
42,73,1501,0.847,1,0.847,0.847
45,73,101,0.384,1,0.384,0.384
46,73,400,0.016,1,0.016,0.016
47,73,1000,0.53,1,0.53,0.53
48,73,1700,0.397,1,0.397,0.397
51,73,51125,0.216,1,0.216,0.216
53,73,10100,1,1,1,1
54,73,700,0.076,1,0.076,0.076
55,73,1600,1,1,1,1
1,75,1400,0.12,1,0.12,0.12
5,75,500,0.097,1,0.097,0.097
6,75,7501,1,0.17,0.17,1
6,75,7502,1,0.133,0.133,1
6,75,7503,1,0.16,0.16,1
6,75,7504,1,0.132,0.132,1
6,75,7505,1,0.131,0.131,1
6,75,7506,1,0.138,0.138,1
6,75,7507,1,0.136,0.136,1
8,75,100,0.206,1,0.206,0.206
12,75,2300,0.22,1,0.22,0.22
13,75,700,0.133,1,0.133,0.133
16,75,400,0.214,1,0.214,0.214
17,75,2200,0.181,1,0.181,0.181
18,75,1500,0.194,1,0.194,0.194
19,75,600,0.094,1,0.094,0.094
20,75,1200,0.019,1,0.019,0.019
21,75,100,0.035,1,0.035,0.035
22,75,2500,0.202,1,0.202,0.202
26,75,2600,1,1,1,1
27,75,400,0.083,1,0.083,0.083
28,75,1500,0.676,1,0.676,0.676
29,75,100,0.059,1,0.059,0.059
30,75,600,0.012,1,0.012,0.012
31,75,400,0.006,1,0.006,0.006
36,75,600,1,1,1,1
37,75,2300,0.082,1,0.082,0.082
38,75,100,0.014,1,0.014,0.014
39,75,2900,0.355,1,0.355,0.355
40,75,400,0.086,1,0.086,0.086
42,75,2500,1,1,1,1
45,75,1300,0.459,1,0.459,0.459
46,75,200,0.01,1,0.01,0.01
47,75,2900,0.136,1,0.136,0.136
48,75,100,0.038,1,0.038,0.038
51,75,51215,0.114,1,0.114,0.114
53,75,10600,0.439,1,0.439,0.439
54,75,1100,0.081,1,0.081,0.081
55,75,1300,0.374,1,0.374,0.374
1,77,100,0.497,1,0.497,0.497
5,77,700,0.094,1,0.094,0.094
6,77,7701,1,0.254,0.254,1
6,77,7702,1,0.222,0.222,1
6,77,7703,1,0.285,0.285,1
6,77,7704,1,0.239,0.239,1
8,77,1001,1,0.879,0.879,0.900175
8,77,1002,0.175,0.121,0.021175,0.900175
12,77,6300,0.044,1,0.044,0.044
13,77,2100,1,1,1,1
16,77,1300,0.063,1,0.063,0.063
17,77,900,0.319,1,0.319,0.319
18,77,3000,0.292,1,0.292,0.292
19,77,1800,0.103,1,0.103,0.103
20,77,1100,0.051,1,0.051,0.051
21,77,2600,0.054,1,0.054,0.054
22,77,1400,0.197,1,0.197,0.197
26,77,2101,1,0.516,0.516,1
26,77,2102,1,0.484,0.484,1
27,77,200,0.035,1,0.035,0.035
28,77,1600,0.07,1,0.07,0.07
29,77,2601,0.253,0.14,0.03542,0.89542
29,77,2602,1,0.428,0.428,0.89542
29,77,2603,1,0.432,0.432,0.89542
30,77,300,0.047,1,0.047,0.047
31,77,300,0.024,1,0.024,0.024
36,77,403,0.546,1,0.546,0.546
37,77,400,0.487,1,0.487,0.487
38,77,200,0.131,1,0.131,0.131
39,77,2100,0.529,1,0.529,0.529
40,77,300,0.062,1,0.062,0.062
42,77,2801,0.485,0.176,0.08536,0.860575
42,77,2802,1,0.431,0.431,0.860575
42,77,2803,1,0.338,0.338,0.860575
42,77,2901,0.113,0.055,0.006215,0.860575
45,77,101,0.616,1,0.616,0.616
46,77,400,0.039,1,0.039,0.039
47,77,2900,0.202,1,0.202,0.202
48,77,600,0.071,1,0.071,0.071
51,77,51020,0.08,1,0.08,0.08
53,77,10901,1,0.495,0.495,1
53,77,10902,1,0.505,0.505,1
54,77,300,0.258,1,0.258,0.258
55,77,1400,0.098,1,0.098,0.098
55,78,1400,0.027,1,0.027,0.027
1,79,600,0.223,1,0.223,0.223
5,79,1800,0.132,1,0.132,0.132
6,79,7901,1,0.605,0.605,1
6,79,7902,1,0.395,0.395,1
8,79,800,0.007,1,0.007,0.007
12,79,12100,0.18,1,0.18,0.18
13,79,1600,0.07,1,0.07,0.07
16,79,100,0.11,1,0.11,0.11
17,79,700,0.089,1,0.089,0.089
18,79,3000,0.257,1,0.257,0.257
19,79,600,0.118,1,0.118,0.118
20,79,1301,0.22,1,0.22,0.22
21,79,2100,0.143,1,0.143,0.143
22,79,700,0.715,1,0.715,0.715
26,79,400,0.117,1,0.117,0.117
27,79,2300,0.201,1,0.201,0.201
28,79,1400,0.189,1,0.189,0.189
29,79,100,0.09,1,0.09,0.09
30,79,600,0.008,1,0.008,0.008
31,79,300,0.549,1,0.549,0.549
36,79,3101,0.975,1,0.975,0.975
37,79,1000,0.208,1,0.208,0.208
38,79,200,0.112,1,0.112,0.112
39,79,4900,0.317,1,0.317,0.317
40,79,300,0.28,1,0.28,0.28
42,79,801,1,0.4,0.4,0.89698
42,79,802,1,0.398,0.398,0.89698
42,79,803,0.49,0.202,0.09898,0.89698
45,79,603,0.864,0.395,0.34128,0.890686
45,79,604,1,0.528,0.528,0.890686
45,79,605,0.278,0.077,0.021406,0.890686
46,79,400,0.086,1,0.086,0.086
47,79,200,0.232,1,0.232,0.232
48,79,400,0.024,1,0.024,0.024
51,79,51090,0.149,1,0.149,0.149
54,79,900,0.545,1,0.545,0.545
55,79,40101,1,0.115,0.115,1
55,79,40301,1,0.125,0.125,1
55,79,40701,1,0.179,0.179,1
55,79,41001,1,0.115,0.115,1
55,79,41002,1,0.125,0.125,1
55,79,41003,1,0.112,0.112,1
55,79,41004,1,0.111,0.111,1
55,79,41005,1,0.118,0.118,1
1,81,1900,1,1,1,1
5,81,2000,0.123,1,0.123,0.123
6,81,8101,1,0.191,0.191,0.999
6,81,8102,1,0.163,0.163,0.999
6,81,8103,1,0.145,0.145,0.999
6,81,8104,1,0.165,0.165,0.999
6,81,8105,1,0.177,0.177,0.999
6,81,8106,1,0.158,0.158,0.999
8,81,200,0.137,1,0.137,0.137
12,81,8101,1,0.333,0.333,1
12,81,8102,1,0.353,0.353,1
12,81,8103,1,0.314,0.314,1
13,81,1800,0.138,1,0.138,0.138
16,81,1100,0.078,1,0.078,0.078
17,81,1001,0.244,1,0.244,0.244
18,81,2400,1,1,1,1
19,81,200,0.097,1,0.097,0.097
20,81,1200,0.031,1,0.031,0.031
21,81,2600,0.154,1,0.154,0.154
22,81,300,0.051,1,0.051,0.051
26,81,1001,1,0.232,0.232,1
26,81,1002,1,0.313,0.313,1
26,81,1003,1,0.262,0.262,1
26,81,1004,1,0.193,0.193,1
27,81,2000,0.057,1,0.057,0.057
28,81,500,0.592,1,0.592,0.592
29,81,100,0.079,1,0.079,0.079
30,81,200,0.207,1,0.207,0.207
31,81,300,0.085,1,0.085,0.085
36,81,4101,1,0.078,0.078,0.999
36,81,4102,1,0.082,0.082,0.999
36,81,4103,1,0.111,0.111,0.999
36,81,4104,1,0.052,0.052,0.999
36,81,4105,1,0.085,0.085,0.999
36,81,4106,1,0.069,0.069,0.999
36,81,4107,1,0.066,0.066,0.999
36,81,4108,1,0.05,0.05,0.999
36,81,4109,1,0.06,0.06,0.999
36,81,4110,1,0.076,0.076,0.999
36,81,4111,1,0.064,0.064,0.999
36,81,4112,1,0.099,0.099,0.999
36,81,4113,1,0.055,0.055,0.999
36,81,4114,1,0.052,0.052,0.999
37,81,1701,1,0.268,0.268,1
37,81,1702,1,0.225,0.225,1
37,81,1703,1,0.235,0.235,1
37,81,1704,1,0.272,0.272,1
38,81,200,0.031,1,0.031,0.031
39,81,3500,0.498,1,0.498,0.498
40,81,1102,0.269,1,0.269,0.269
42,81,900,0.747,1,0.747,0.747
45,81,601,0.122,1,0.122,0.122
46,81,100,0.139,1,0.139,0.139
47,81,400,0.137,1,0.137,0.137
48,81,2800,0.032,1,0.032,0.032
51,81,51135,0.071,1,0.071,0.071
54,81,1200,0.421,1,0.421,0.421
55,81,700,0.221,1,0.221,0.221
1,83,200,0.482,1,0.482,0.482
5,83,1500,0.217,1,0.217,0.217
6,83,8301,1,0.287,0.287,1
6,83,8302,1,0.242,0.242,1
6,83,8303,1,0.471,0.471,1
8,83,900,0.237,1,0.237,0.237
12,83,8301,1,0.302,0.302,1
12,83,8302,1,0.31,0.31,1
12,83,8303,1,0.388,0.388,1
13,83,2600,0.095,1,0.095,0.095
16,83,900,0.771,1,0.771,0.771
17,83,401,0.159,1,0.159,0.159
18,83,3400,0.267,1,0.267,0.267
19,83,600,0.133,1,0.133,0.133
20,83,1200,0.014,1,0.014,0.014
21,83,100,0.189,1,0.189,0.189
22,83,500,0.133,1,0.133,0.133
26,83,100,0.012,1,0.012,0.012
27,83,2000,0.249,1,0.249,0.249
28,83,700,0.254,1,0.254,0.254
29,83,1200,0.177,1,0.177,0.177
30,83,600,0.069,1,0.069,0.069
31,83,500,0.03,1,0.03,0.03
36,83,1900,1,1,1,1
37,83,600,0.508,1,0.508,0.508
38,83,200,0.011,1,0.011,0.011
39,83,2800,0.375,1,0.375,0.375
40,83,1102,0.329,1,0.329,0.329
42,83,300,0.242,1,0.242,0.242
45,83,301,1,0.406,0.406,1
45,83,302,1,0.594,0.594,1
46,83,500,0.188,0.519,0.097572,0.164431
46,83,600,0.139,0.481,0.066859,0.164431
47,83,200,0.06,1,0.06,0.06
48,83,2600,0.045,1,0.045,0.045
51,83,51105,0.19,1,0.19,0.19
54,83,500,0.231,1,0.231,0.231
55,83,1300,0.337,1,0.337,0.337
1,85,2100,0.063,1,0.063,0.063
5,85,1100,0.376,1,0.376,0.376
6,85,8501,1,0.11,0.11,0.999
6,85,8502,1,0.082,0.082,0.999
6,85,8503,1,0.073,0.073,0.999
6,85,8504,1,0.072,0.072,0.999
6,85,8505,1,0.06,0.06,0.999
6,85,8506,1,0.062,0.062,0.999
6,85,8507,1,0.077,0.077,0.999
6,85,8508,1,0.075,0.075,0.999
6,85,8509,1,0.068,0.068,0.999
6,85,8510,1,0.084,0.084,0.999
6,85,8511,1,0.058,0.058,0.999
6,85,8512,1,0.059,0.059,0.999
6,85,8513,1,0.061,0.061,0.999
6,85,8514,1,0.058,0.058,0.999
8,85,1002,0.405,1,0.405,0.405
12,85,8500,1,1,1,1
13,85,3200,0.175,1,0.175,0.175
16,85,300,0.094,1,0.094,0.094
17,85,104,0.171,1,0.171,0.171
18,85,800,0.622,1,0.622,0.622
19,85,2100,0.081,1,0.081,0.081
20,85,802,0.112,1,0.112,0.112
21,85,1300,0.159,1,0.159,0.159
22,85,300,0.136,1,0.136,0.136
26,85,600,0.1,1,0.1,0.1
27,85,1900,0.275,1,0.275,0.275
28,85,1600,0.189,1,0.189,0.189
29,85,1300,0.086,1,0.086,0.086
30,85,600,0.074,1,0.074,0.074
31,85,400,0.009,1,0.009,0.009
36,85,3901,1,0.341,0.341,1
36,85,3902,1,0.284,0.284,1
36,85,3903,1,0.375,0.375,1
37,85,3800,1,1,1,1
38,85,100,0.024,1,0.024,0.024
39,85,1000,1,0.437,0.437,0.924391
39,85,1100,1,0.47,0.47,0.924391
39,85,1200,0.187,0.093,0.017391,0.924391
40,85,701,0.09,1,0.09,0.09
42,85,1400,1,1,1,1
45,85,800,0.548,1,0.548,0.548
46,85,200,0.037,1,0.037,0.037
47,85,200,0.133,1,0.133,0.133
48,85,1901,1,0.141,0.141,1.001
48,85,1902,1,0.139,0.139,1.001
48,85,1903,1,0.131,0.131,1.001
48,85,1904,1,0.149,0.149,1.001
48,85,1905,1,0.152,0.152,1.001
48,85,1906,1,0.133,0.133,1.001
48,85,1907,1,0.156,0.156,1.001
51,85,51215,0.522,1,0.522,0.522
54,85,600,0.094,1,0.094,0.094
55,85,600,0.312,1,0.312,0.312
12,86,8601,1,0.046,0.046,0.992058
12,86,8602,1,0.041,0.041,0.992058
12,86,8603,1,0.04,0.04,0.992058
12,86,8604,1,0.04,0.04,0.992058
12,86,8605,1,0.042,0.042,0.992058
12,86,8606,1,0.041,0.041,0.992058
12,86,8607,1,0.04,0.04,0.992058
12,86,8608,1,0.045,0.045,0.992058
12,86,8609,1,0.04,0.04,0.992058
12,86,8610,1,0.04,0.04,0.992058
12,86,8611,1,0.041,0.041,0.992058
12,86,8612,1,0.04,0.04,0.992058
12,86,8613,1,0.041,0.041,0.992058
12,86,8614,1,0.041,0.041,0.992058
12,86,8615,1,0.041,0.041,0.992058
12,86,8616,1,0.041,0.041,0.992058
12,86,8617,1,0.041,0.041,0.992058
12,86,8618,1,0.043,0.043,0.992058
12,86,8619,1,0.041,0.041,0.992058
12,86,8620,1,0.04,0.04,0.992058
12,86,8621,1,0.041,0.041,0.992058
12,86,8622,1,0.041,0.041,0.992058
12,86,8623,1,0.042,0.042,0.992058
12,86,8624,1,0.04,0.04,0.992058
12,86,8700,0.278,0.011,0.003058,0.992058
1,87,2400,0.147,1,0.147,0.147
5,87,300,0.102,1,0.102,0.102
6,87,8701,1,0.541,0.541,1
6,87,8702,1,0.459,0.459,1
8,87,100,0.255,1,0.255,0.255
12,87,8700,0.722,1,0.722,0.722
13,87,1100,0.229,1,0.229,0.229
16,87,400,0.096,1,0.096,0.096
17,87,800,0.089,1,0.089,0.089
18,87,600,0.231,1,0.231,0.231
19,87,2300,0.187,1,0.187,0.187
20,87,400,0.159,1,0.159,0.159
21,87,600,0.107,1,0.107,0.107
22,87,2500,0.315,1,0.315,0.315
26,87,1701,0.471,1,0.471,0.471
27,87,200,0.047,1,0.047,0.047
28,87,600,0.337,1,0.337,0.337
29,87,100,0.043,1,0.043,0.043
30,87,600,0.065,1,0.065,0.065
31,87,400,0.027,1,0.027,0.027
36,87,3001,1,0.332,0.332,1
36,87,3002,1,0.332,0.332,1
36,87,3003,1,0.336,0.336,1
37,87,2300,0.544,1,0.544,0.544
38,87,100,0.004,1,0.004,0.004
39,87,5100,0.44,1,0.44,0.44
40,87,1101,0.328,1,0.328,0.328
42,87,1100,0.299,1,0.299,0.299
45,87,400,0.187,1,0.187,0.187
46,87,500,0.045,1,0.045,0.045
47,87,700,0.098,1,0.098,0.098
48,87,100,0.016,1,0.016,0.016
51,87,51224,1,0.457,0.457,1
51,87,51225,1,0.543,0.543,1
54,87,600,0.134,1,0.134,0.134
55,87,1500,1,1,1,1
1,89,200,0.518,0.266,0.137788,0.812052
1,89,301,1,0.355,0.355,0.812052
1,89,302,1,0.303,0.303,0.812052
1,89,500,0.214,0.076,0.016264,0.812052
5,89,300,0.108,1,0.108,0.108
6,89,8900,1,1,1,1
8,89,800,0.188,1,0.188,0.188
12,89,8900,0.73,1,0.73,0.73
13,89,1007,0.214,0.038,0.008132,0.969132
13,89,1008,1,0.169,0.169,0.969132
13,89,2001,1,0.182,0.182,0.969132
13,89,2002,1,0.187,0.187,0.969132
13,89,2003,1,0.224,0.224,0.969132
13,89,2004,1,0.199,0.199,0.969132
17,89,3005,1,0.284,0.284,1.001
17,89,3007,1,0.227,0.227,1.001
17,89,3008,1,0.269,0.269,1.001
17,89,3009,1,0.221,0.221,1.001
18,89,101,1,0.233,0.233,1
18,89,102,1,0.263,0.263,1
18,89,103,1,0.242,0.242,1
18,89,104,1,0.262,0.262,1
19,89,400,0.079,1,0.079,0.079
20,89,200,0.021,1,0.021,0.021
21,89,2800,0.268,1,0.268,0.268
22,89,1900,0.437,1,0.437,0.437
26,89,500,0.144,1,0.144,0.144
27,89,100,0.065,1,0.065,0.065
28,89,900,0.726,0.779,0.565554,0.607544
28,89,1000,0.19,0.221,0.04199,0.607544
29,89,700,0.075,1,0.075,0.075
30,89,200,0.059,1,0.059,0.059
31,89,100,0.094,1,0.094,0.094
36,89,100,1,1,1,1
37,89,2500,0.763,1,0.763,0.763
38,89,100,0.139,1,0.139,0.139
39,89,3800,1,1,1,1
40,89,300,0.184,1,0.184,0.184
42,89,600,1,1,1,1
45,89,800,0.176,1,0.176,0.176
46,89,300,0.019,1,0.019,0.019
47,89,1500,0.364,1,0.364,0.364
