year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2021,12,25175,0.17827190599360085,0.12126185169182332,12.1%:17.8%,2,0.09121274703587112,0.07085491000692572,7.1%: 9.1%,2,0.09689616683128129,0.12534171347258802,12.5%: 9.7%,2,0.6336191801392468,0.6825415248286629,68.3%:63.4%,2
2021,12,30000,0.019570184055442138,0.017358850084970824,1.7%: 2.0%,2,0.9552976940311761,0.9090140403628563,90.9%:95.5%,2,0.006435374278343094,0.008200667457832685,0.8%: 0.6%,3,0.018696747635038584,0.06542644209434022,6.5%: 1.9%,2
2021,12,32000,0.15101160134077563,0.0789076029602815,7.9%:15.1%,2,0.40136940324579107,0.3054721986173991,30.5%:40.1%,2,0.06539780071147419,0.04763495954187184,4.8%: 6.5%,2,0.3822211947019591,0.5679852388804475,56.8%:38.2%,2
2021,12,32275,0.21841470267945495,0.17482034613280417,17.5%:21.8%,3,0.6313634218536097,0.5667850441617995,56.7%:63.1%,3,0.03397262923860584,0.03835959589061279,3.8%: 3.4%,3,0.11624924622832948,0.22003501381478338,22.0%:11.6%,3
2021,12,35000,0.2881219128957293,0.175694944970579,17.6%:28.8%,1,0.09177711465844768,0.06692704550344467,6.7%: 9.2%,1,0.08560667288642704,0.09245668382129793,9.2%: 8.6%,1,0.534494299559396,0.6649213257046784,66.5%:53.4%,1
2021,12,36950,0.11876747771308464,0.10678122314752332,10.7%:11.9%,3,0.5372365885919984,0.3841839750063409,38.4%:53.7%,3,0.07333486090307305,0.06836495687407143,6.8%: 7.3%,3,0.2706610727918438,0.44066984497206435,44.1%:27.1%,3
2021,12,38250,0.15060785211278171,0.14214991048816455,14.2%:15.1%,3,0.15539570899658967,0.11472825393257369,11.5%:15.5%,3,0.04627740120788625,0.035543472983647406,3.6%: 4.6%,3,0.6477190376827424,0.7075783625956144,70.8%:64.8%,3
2021,12,39425,0.0814401138996425,0.0443041028386023,4.4%: 8.1%,2,0.08635763428660861,0.05188328532044478,5.2%: 8.6%,2,0.05691290886532272,0.0783883577589674,7.8%: 5.7%,2,0.7752893429484261,0.8254242540819855,82.5%:77.5%,2
2021,12,43975,0.06784661612267308,0.03159992910208816,3.2%: 6.8%,3,0.10663013743632738,0.0864394685035676,8.6%:10.7%,3,0.07901110616769066,0.13214723399436448,13.2%: 7.9%,3,0.7465121402733089,0.7498133683999797,75.0%:74.7%,3
2021,12,45000,0.09993050807559817,0.06845547736801223,6.8%:10.0%,1,0.7138791113246579,0.6039756651999116,60.4%:71.4%,1,0.039088501593348916,0.03975681382186191,4.0%: 3.9%,1,0.14710187900639504,0.2878120436102141,28.8%:14.7%,1
2021,12,45025,0.05978861799997306,0.02625927218990954,2.6%: 6.0%,3,0.47908175725639845,0.35144765586574445,35.1%:47.9%,2,0.06536360903620786,0.05546578404688631,5.5%: 6.5%,2,0.3957660157074206,0.5668272878974596,56.7%:39.6%,2
2021,12,45060,0.4989085330360289,0.49821309087688287,49.8%:49.9%,2,0.4284985659547815,0.3936178673882936,39.4%:42.8%,2,0.02544657509379141,0.04228259359094636,4.2%: 2.5%,2,0.047146325915398316,0.06588644814387716,6.6%: 4.7%,2
2021,12,45975,0.320655496330059,0.2809028487669702,28.1%:32.1%,2,0.36626515616068317,0.3428033082835445,34.3%:36.6%,2,0.07107616720827953,0.10453076706681999,10.5%: 7.1%,2,0.2420031803009782,0.27176307588266535,27.2%:24.2%,2
2021,12,49675,0.010143082500761076,0.00510376200798452,0.5%: 1.0%,3,0.040171034788143795,0.025927264113421597,2.6%: 4.0%,3,0.03859352946060388,0.03410611928764691,3.4%: 3.9%,3,0.9110923532504912,0.9348628545909471,93.5%:91.1%,3
2021,12,53000,0.22047216372009584,0.11888255922908428,11.9%:22.0%,2,0.2902506802536211,0.1760413956426176,17.6%:29.0%,2,0.08231724082818725,0.0714615621902343,7.1%: 8.2%,2,0.4069599151980957,0.6336144829380638,63.4%:40.7%,2
2021,12,54000,0.140054909185387,0.13253781883823235,13.3%:14.0%,2,0.10983747350639975,0.08416699964434161,8.4%:11.0%,2,0.0684460941197761,0.0721974420877869,7.2%: 6.8%,2,0.6816615231884372,0.711097739429639,71.1%:68.2%,2
2021,12,54200,0.08878050714724718,0.06408204043913641,6.4%: 8.9%,3,0.08693669581078135,0.06609767948696325,6.6%: 8.7%,3,0.037213267511251216,0.0472158005005584,4.7%: 3.7%,3,0.7870695295307204,0.822604479573342,82.3%:78.7%,3
2021,12,55775,0.18786700588155597,0.1573463045343007,15.7%:18.8%,3,0.43209739322541785,0.3793480932051575,37.9%:43.2%,3,0.0732234610827865,0.0842114245605476,8.4%: 7.3%,3,0.3068121398102398,0.37909417769999426,37.9%:30.7%,3
2021,12,57425,0.24018519052512785,0.17934859672514464,17.9%:24.0%,2,0.3070249695039444,0.2401057286883453,24.0%:30.7%,2,0.09035232733109372,0.0782532766051608,7.8%: 9.0%,2,0.36243751263983404,0.5022923979813493,50.2%:36.2%,2
2021,12,58050,0.18993583755007737,0.07010124966390377,7.0%:19.0%,2,0.16532544163420257,0.12720359171604445,12.7%:16.5%,2,0.08463727250300407,0.07693119734077207,7.7%: 8.5%,2,0.560101448312716,0.7257639612792797,72.6%:56.0%,2
2021,12,58715,0.14220783989034397,0.10213059756112713,10.2%:14.2%,1,0.20162327182984638,0.1914352979711709,19.1%:20.2%,1,0.048637211349813546,0.04077393284036092,4.1%: 4.9%,1,0.6075316769299962,0.6656601716273411,66.6%:60.8%,1
2021,12,63000,0.14778428925200374,0.06652185226353853,6.7%:14.8%,1,0.0806563883659587,0.06326821399544415,6.3%: 8.1%,1,0.05050988898838242,0.05403912809448061,5.4%: 5.1%,1,0.7210494333936551,0.8161708056465368,81.6%:72.1%,1
2021,12,69700,0.23016294997690362,0.17253511648644862,17.3%:23.0%,2,0.3124272639816984,0.24592366817939565,24.6%:31.2%,2,0.09055910839207298,0.07990131974103931,8.0%: 9.1%,2,0.36685067764932494,0.5016398955931165,50.2%:36.7%,2
2021,12,70600,0.3943539044015759,0.22039910655905562,22.0%:39.4%,2,0.059845734497795844,0.07727217690771729,7.7%: 6.0%,2,0.06727655206902255,0.05948315360214051,5.9%: 6.7%,2,0.4785238090316057,0.6428455629310866,64.3%:47.9%,2
2021,12,71000,0.1967410053670768,0.0759532274405282,7.6%:19.7%,1,0.23933870114996347,0.17072592527376076,17.1%:23.9%,1,0.06958139765221248,0.07272548082298032,7.3%: 7.0%,1,0.49433889583074714,0.6805953664627308,68.1%:49.4%,1
2021,12,76600,0.26395976553009765,0.11534782509869737,11.5%:26.4%,3,0.19480777826176138,0.09790795573544422,9.8%:19.5%,3,0.0647819392370329,0.039076099117298514,3.9%: 6.5%,3,0.476450516971108,0.74766812004856,74.8%:47.6%,3
2021,13,3440,0.242264873852382,0.13888979666148046,13.9%:24.2%,1,0.08609846020386035,0.07300876844390017,7.3%: 8.6%,3,0.0942492590182896,0.0764079854119674,7.6%: 9.4%,3,0.5773874069254681,0.711693449482652,71.2%:57.7%,1
2021,13,4000,0.4259409931693251,0.22883000936932218,22.9%:42.6%,1,0.05156727704026006,0.058116950731960944,5.8%: 5.2%,1,0.09948731929407241,0.06596913894096167,6.6%: 9.9%,1,0.42300441049634246,0.6470839009577551,64.7%:42.3%,1
2021,13,4204,0.521913297679377,0.3972584166775586,39.7%:52.2%,1,0.043897078157773245,0.04733394257635274,4.7%: 4.4%,1,0.04610132533858996,0.047583854949338304,4.8%: 4.6%,1,0.3880882988242598,0.5078237857967504,50.8%:38.8%,1
2021,13,19000,0.4542111070246414,0.3190792628697376,31.9%:45.4%,2,0.08254932434837285,0.04117344046306231,4.1%: 8.3%,3,0.06728042805110987,0.06392988996463578,6.4%: 6.7%,3,0.3959591405758758,0.5758174067025642,57.6%:39.6%,2
2021,13,42425,0.07904940104414274,0.07362323504593123,7.4%: 7.9%,2,0.06855695255969721,0.06597944615928716,6.6%: 6.9%,2,0.3221731010624588,0.2608914390560633,26.1%:32.2%,2,0.5302205453337012,0.5995058797387184,60.0%:53.0%,2
2021,13,49008,0.5288732849064943,0.29175283215503833,29.2%:52.9%,1,0.023754945504715998,0.019274787356622716,1.9%: 2.4%,3,0.04116113448328023,0.0387188126091422,3.9%: 4.1%,1,0.4062106351055095,0.6502535678791967,65.0%:40.6%,1
2021,13,67284,0.1171803249448483,0.06879457468400581,6.9%:11.7%,2,0.08799294835653214,0.0412994960004998,4.1%: 8.8%,2,0.15594533116275516,0.16081343428352987,16.1%:15.6%,2,0.6388813955358644,0.7290924950319644,72.9%:63.9%,2
2021,13,68516,0.2087279552188899,0.12622028358575874,12.6%:20.9%,1,0.048034003820875665,0.036503622875053404,3.7%: 4.8%,1,0.14808287941142637,0.06894632113091954,6.9%:14.8%,1,0.595155161548808,0.7683297724082682,76.8%:59.5%,1
2021,13,69000,0.4557027411693661,0.2705826908642512,27.1%:45.6%,2,0.062117709093813846,0.04201302218843034,4.2%: 6.2%,3,0.05477331433239498,0.03653337274048775,3.7%: 5.5%,3,0.427406235404425,0.6508709142068306,65.1%:42.7%,2
2021,13,72122,0.8622833151390992,0.8230615224190352,82.3%:86.2%,2,0.029061303778965233,0.026432544536106533,2.6%: 2.9%,3,0.025008741104822152,0.014593171106646806,1.5%: 2.5%,3,0.08364663997711345,0.13591276193821136,13.6%: 8.4%,2
2021,13,80508,0.336461096788585,0.18011594403114875,18.0%:33.6%,3,0.04040663236166523,0.023392710155584837,2.3%: 4.0%,3,0.05343268017549833,0.05821995181418705,5.8%: 5.3%,3,0.5696995906742515,0.7382713939990794,73.8%:57.0%,3
2021,15,71550,0.015246461396032543,3.629418586271148e-4,0.0%: 1.5%,3,0.06120542564015235,0.028639341469259536,2.9%: 6.1%,2,0.7167353412284343,0.7841976347547887,78.4%:71.7%,2,0.2068127717353808,0.1868000819173246,18.7%:20.7%,2
2021,16,8830,0.01530873831446936,0.013655027321997078,1.4%: 1.5%,3,0.06343133025946712,0.03752832481905055,3.8%: 6.3%,3,0.059541328558964476,0.060554777869304514,6.1%: 6.0%,3,0.861718602867099,0.8882618699896478,88.8%:86.2%,3
2021,16,52120,0.014148573140816703,0.023634728537318177,2.4%: 1.4%,3,0.13493781206896943,0.06903048702207641,6.9%:13.5%,3,0.059567986549234495,0.07012390465799852,7.0%: 6.0%,3,0.7913456282409793,0.8372108797826069,83.7%:79.1%,3
2021,16,56260,0.010083366555707187,0.008596113828106117,0.9%: 1.0%,3,0.1605505726608157,0.07780323758856263,7.8%:16.1%,3,0.07253221065899879,0.062089248192687234,6.2%: 7.3%,3,0.7568338501244782,0.8515114003906441,85.2%:75.7%,3
2021,17,2154,0.018666229660604383,0.006263389644533541,0.6%: 1.9%,3,0.1301579998968125,0.06673069463308967,6.7%:13.0%,3,0.13859392784146904,0.11640521666067241,11.6%:13.9%,3,0.7125818426011141,0.8106006990617044,81.1%:71.3%,3
2021,17,3012,0.09334047847330693,0.05628829989512489,5.6%: 9.3%,2,0.34450763277485025,0.2397964319228779,24.0%:34.5%,2,0.0872119713393416,0.110890535366497,11.1%: 8.7%,2,0.4749399174125013,0.5930247328155003,59.3%:47.5%,2
2021,17,6613,0.0795085399130849,0.03324267607467384,3.3%: 8.0%,3,0.03820221474669015,0.02430292890572746,2.4%: 3.8%,3,0.06010424035921054,0.056670845617441366,5.7%: 6.0%,3,0.8221850049810143,0.8857835494021573,88.6%:82.2%,3
2021,17,12385,0.1499620169024784,0.03616964668989131,3.6%:15.0%,3,0.04804861836482765,0.05715800617942771,5.7%: 4.8%,3,0.14428829171018898,0.11428022610446721,11.4%:14.4%,3,0.657701073022505,0.7923921210262138,79.2%:65.8%,3
2021,17,14000,0.28914667653946763,0.1336551011564819,13.4%:28.9%,1,0.21596874104554284,0.18087297608692504,18.1%:21.6%,1,0.09812095091160916,0.11231634218119328,11.2%: 9.8%,1,0.3967636315033804,0.5731555805753998,57.3%:39.7%,1
2021,17,14351,0.13625977678179102,0.07418223637982221,7.4%:13.6%,3,0.46616574391422794,0.4380576616440673,43.8%:46.6%,2,0.05687377332513109,0.0667452657066848,6.7%: 5.7%,3,0.34070070597884994,0.4210148362694257,42.1%:34.1%,2
2021,17,23074,0.04923881806870947,0.02857111648840861,2.9%: 4.9%,3,0.2977388392101134,0.2211619545044154,22.1%:29.8%,3,0.10888412290130939,0.0950411704380576,9.5%:10.9%,3,0.5441382198198678,0.6552257585691185,65.5%:54.4%,3
2021,17,24582,0.09313008117002916,0.038399254285181775,3.8%: 9.3%,3,0.08079647751793081,0.09522395559444916,9.5%: 8.1%,3,0.20038396257013424,0.16566717565065667,16.6%:20.0%,3,0.6256894787419057,0.7007096144697124,70.1%:62.6%,3
2021,17,38570,0.14285838178291627,0.08799899187287918,8.8%:14.3%,3,0.26921285111743787,0.22521784001674994,22.5%:26.9%,3,0.046512674402368885,0.05188892811422887,5.2%: 4.7%,3,0.541416092697277,0.6348942399961421,63.5%:54.1%,3
2021,17,51622,0.07541481731611953,0.03447618037839071,3.4%: 7.5%,3,0.09183918784757883,0.05590089735168594,5.6%: 9.2%,3,0.1804518741846423,0.20228403798910966,20.2%:18.0%,3,0.6522941206516594,0.7073388842808138,70.7%:65.2%,3
2021,17,59000,0.1376927635643764,0.039618473499615475,4.0%:13.8%,3,0.04524190802829511,0.032573965911630115,3.3%: 4.5%,3,0.09777194951265336,0.10187526440259469,10.2%: 9.8%,3,0.7192933788946752,0.8259322961861597,82.6%:71.9%,3
2021,17,65000,0.14392096455557393,0.05093046846748811,5.1%:14.4%,3,0.12196566347241433,0.08294153575382385,8.3%:12.2%,3,0.056822815632132505,0.05675023246301069,5.7%: 5.7%,3,0.6772905563398791,0.8093777633156773,80.9%:67.7%,3
2021,17,68003,0.018801054614836898,0.012801802446779477,1.3%: 1.9%,3,0.13894321510369886,0.07053457180104324,7.1%:13.9%,2,0.23787652574185345,0.2857718828923755,28.6%:23.8%,2,0.6043792045396108,0.6308917428598018,63.1%:60.4%,2
2021,17,72000,0.10811002914208544,0.04161177788171485,4.2%:10.8%,3,0.01682185419480181,0.01658635021975767,1.7%: 1.7%,3,0.0742412396048049,0.05362876634002453,5.4%: 7.4%,3,0.8008268770583079,0.888173105558503,88.8%:80.1%,3
2021,17,79293,0.15648519144148035,0.06576034586852547,6.6%:15.6%,3,0.32949903648884127,0.1990725840747311,19.9%:32.9%,3,0.08779262536048617,0.10026524729316494,10.0%: 8.8%,3,0.42622314670919226,0.6349018227635784,63.5%:42.6%,3
2021,18,5860,0.02630743731706457,0.0041844641715465015,0.4%: 2.6%,3,0.02807067038121099,0.013445908547753897,1.3%: 2.8%,3,0.09493246817364319,0.09359857447557321,9.4%: 9.5%,3,0.8506894241280814,0.8887710528051265,88.9%:85.1%,3
2021,18,10342,0.028416409718367293,0.003911515713091131,0.4%: 2.8%,3,0.033876495737736614,0.049696918478701585,5.0%: 3.4%,3,0.12339044162139703,0.11329763666567287,11.3%:12.3%,1,0.814316652922499,0.8330939291425344,83.3%:81.4%,1
2021,18,22000,0.07408856796606746,0.02472892846057285,2.5%: 7.4%,3,0.018417996364370835,0.016303605906055754,1.6%: 1.8%,3,0.0588264996970309,0.06519772783535702,6.5%: 5.9%,3,0.8486669359725308,0.8937697377980143,89.4%:84.9%,3
2021,18,23278,0.032652395007313637,0.01328118610319773,1.3%: 3.3%,3,0.027075194947387915,0.035409778180048875,3.5%: 2.7%,3,0.10424573572112467,0.09501725518356727,9.5%:10.4%,3,0.8360266743241738,0.8562917805331862,85.6%:83.6%,3
2021,18,25000,0.12872531377235094,0.04943814124157825,4.9%:12.9%,2,0.061510859873848654,0.046615208328265725,4.7%: 6.2%,2,0.09590737564281943,0.11549944733259025,11.5%: 9.6%,2,0.7138564507109809,0.7884472030975658,78.8%:71.4%,2
2021,18,31000,0.29141198393667483,0.12053987663587906,12.1%:29.1%,2,0.3986731417702601,0.4918076733817259,49.2%:39.9%,2,0.02095894214038654,0.02505620429224049,2.5%: 2.1%,3,0.28895593215267856,0.36259624569015453,36.3%:28.9%,2
2021,18,36003,0.2738458741899767,0.13867426736478186,13.9%:27.4%,1,0.07770264032271568,0.05999339973396643,6.0%: 7.8%,1,0.07145915133637058,0.0910490855007483,9.1%: 7.1%,1,0.576992334150937,0.7102832474005035,71.0%:57.7%,1
2021,18,71000,0.21097162035807107,0.09459384719476242,9.5%:21.1%,2,0.10895425182278391,0.09522589375537395,9.5%:10.9%,2,0.050392887226968955,0.06004403318290881,6.0%: 5.0%,2,0.629681240592176,0.7501362258669548,75.0%:63.0%,2
2021,19,12000,0.04367438134985878,0.0216247908428554,2.2%: 4.4%,3,0.03237637536360187,0.015216730482856638,1.5%: 3.2%,3,0.05130475106445766,0.04140072024160052,4.1%: 5.1%,3,0.8726444922220818,0.9217577584326875,92.2%:87.3%,3
2021,19,19000,0.05793946788303964,0.022527106267033026,2.3%: 5.8%,3,0.07116613750745214,0.06728678052028754,6.7%: 7.1%,3,0.08873237483882597,0.12268315208851428,12.3%: 8.9%,3,0.7821620197706823,0.7875029611241652,78.8%:78.2%,3
2021,19,21000,0.08216760123456665,0.05053620529973818,5.1%: 8.2%,3,0.10751862284074068,0.08888980708692025,8.9%:10.8%,2,0.08225590706617214,0.06482519475103073,6.5%: 8.2%,2,0.7280578688585205,0.7957487928623109,79.6%:72.8%,2
2021,19,73335,0.03931022415770749,0.009896620277181103,1.0%: 3.9%,3,0.10813227832105295,0.06071673491190472,6.1%:10.8%,3,0.04349009467892762,0.05051002306737559,5.1%: 4.3%,3,0.809067402842312,0.8788766217435385,87.9%:80.9%,3
2021,20,36000,0.21943107500919426,0.13432415408484794,13.4%:21.9%,1,0.20652712707270662,0.18586429433332743,18.6%:20.7%,1,0.09051951582212699,0.0640041629450033,6.4%: 9.1%,3,0.4835222820959721,0.6158073886368214,61.6%:48.4%,1
2021,20,38900,0.05018187664543098,0.01668152923800483,1.7%: 5.0%,3,0.03110994995880142,0.007089867852418009,0.7%: 3.1%,3,0.1325991277959766,0.047417268651655325,4.7%:13.3%,3,0.786109045599791,0.9288113342579218,92.9%:78.6%,3
2021,20,52575,0.049671689854554085,0.015745416297697195,1.6%: 5.0%,3,0.06212920429700284,0.054324458587811736,5.4%: 6.2%,3,0.08414729911252596,0.08595907060747675,8.6%: 8.4%,3,0.804051806735917,0.8439710545070144,84.4%:80.4%,3
2021,20,53775,0.03703895167377181,0.011525775188284057,1.2%: 3.7%,3,0.038464534554214246,0.019906943306460402,2.0%: 3.8%,3,0.09240476219152723,0.09622247110695079,9.6%: 9.2%,2,0.8320917515804866,0.8723448103983048,87.2%:83.2%,2
2021,20,71000,0.10577261381478013,0.04753587517075148,4.8%:10.6%,3,0.1535148256445756,0.0841049977256982,8.4%:15.4%,2,0.039148220964173024,0.03831758088559249,3.8%: 3.9%,2,0.7015643395764711,0.8300415462179579,83.0%:70.2%,2
2021,20,79000,0.11899303893039322,0.05409270351619652,5.4%:11.9%,3,0.16398377310771037,0.1029655416517766,10.3%:16.4%,3,0.10150316503381424,0.05691348351210437,5.7%:10.2%,3,0.6155200229280821,0.7860282713199225,78.6%:61.6%,3
2021,21,46027,0.12036352411649426,0.05976172102665716,6.0%:12.0%,1,0.057227769681916396,0.02410606190679418,2.4%: 5.7%,3,0.09388886097212551,0.07025517016703507,7.0%: 9.4%,1,0.7285198452294638,0.8458770468995136,84.6%:72.9%,1
2021,21,48006,0.15871956415463395,0.07694697101405377,7.7%:15.9%,1,0.05760639145304089,0.031079663577625562,3.1%: 5.8%,1,0.08442839144275757,0.07916701971087071,7.9%: 8.4%,1,0.6992456529495675,0.81280634569745,81.3%:69.9%,1
2021,22,5000,0.45148052335291694,0.22668708476481983,22.7%:45.1%,2,0.035758305680810946,0.01777703681227401,1.8%: 3.6%,2,0.07661775056279171,0.054344109213273324,5.4%: 7.7%,2,0.4361434204034805,0.7011917692096328,70.1%:43.6%,2
2021,22,40735,0.18360207620869462,0.07457877258951277,7.5%:18.4%,3,0.041424045348598365,0.028403628663357203,2.8%: 4.1%,3,0.046123849342364305,0.04501954537665809,4.5%: 4.6%,3,0.7288500291003427,0.851998053370472,85.2%:72.9%,3
2021,22,41155,0.282992082992083,0.14143927629436584,14.1%:28.3%,3,0.04455364455364456,0.04572524042149819,4.6%: 4.5%,3,0.03403403403403404,0.021684940300518665,2.2%: 3.4%,3,0.6384202384202385,0.7911505429836173,79.1%:63.8%,3
2021,22,55000,0.5533650599474925,0.3271942800366328,32.7%:55.3%,1,0.04393822868655983,0.041457255964634974,4.1%: 4.4%,1,0.05406039327909192,0.06330084744874596,6.3%: 5.4%,1,0.3486363180868558,0.5680476165499864,56.8%:34.9%,1
2021,22,70000,0.4906658022979025,0.2504047121673549,25.0%:49.1%,3,0.024838966973583242,0.026077773240389002,2.6%: 2.5%,3,0.0357072891844366,0.038138784500573376,3.8%: 3.6%,3,0.44878794154407764,0.6853787300916827,68.5%:44.9%,3
2021,24,4000,0.5723237803200063,0.3904940784740177,39.0%:57.2%,1,0.03981994732083186,0.03957186429390348,4.0%: 4.0%,1,0.08171954239886779,0.07313208681601248,7.3%: 8.2%,1,0.30613672996029406,0.49680197041606633,49.7%:30.6%,1
2021,24,30325,0.10313738321154615,0.07334988788853165,7.3%:10.3%,3,0.1140073435852692,0.06807741932788135,6.8%:11.4%,3,0.08928636347111646,0.0934607301704418,9.3%: 8.9%,3,0.6935689097320682,0.7651119626131452,76.5%:69.4%,3
2021,25,7000,0.170502496684649,0.1079235351757728,10.8%:17.1%,1,0.17438621000351498,0.06619914368598415,6.6%:17.4%,1,0.15024398535379907,0.13316746476653366,13.3%:15.0%,1,0.5048673079580369,0.6927098563717095,69.3%:50.5%,1
2021,25,9000,0.2447951513243339,0.2311023497775053,23.1%:24.5%,2,0.06434727852335786,0.04142017514739714,4.1%: 6.4%,3,0.20833169349443112,0.1750684645441542,17.5%:20.8%,2,0.48252587665787716,0.5524090105309434,55.2%:48.3%,2
2021,25,11000,0.07305784993646328,0.022577876931731133,2.3%: 7.3%,3,0.06071178546187027,0.027561025372742146,2.8%: 6.1%,1,0.27826195737353,0.13512873852782803,13.5%:27.8%,1,0.5879684072281365,0.8147323591676986,81.5%:58.8%,1
2021,25,23000,0.04971103267592332,0.024454274026690422,2.4%: 5.0%,3,0.08373547481295289,0.023274039694720194,2.3%: 8.4%,3,0.09644702587579772,0.0879194591915467,8.8%: 9.6%,3,0.7701064666353261,0.8643522270870427,86.4%:77.0%,1
2021,25,34550,0.03787048974481379,0.06131478291358739,6.1%: 3.8%,3,0.4710559346760983,0.27859116841289444,27.9%:47.1%,3,0.04049611194945848,0.05756106979117424,5.8%: 4.0%,3,0.4505774636296294,0.6025329788823439,60.3%:45.1%,3
2021,25,37000,0.09486342391431994,0.044755499002583396,4.5%: 9.5%,3,0.12910726448552035,0.10678048425717317,10.7%:12.9%,3,0.1668741339220706,0.16610792973119262,16.6%:16.7%,1,0.6091551776780891,0.6823560870090508,68.2%:60.9%,1
2021,25,37490,0.0991895721755591,0.0980003300147391,9.8%: 9.9%,3,0.282738199729745,0.20020013600956685,20.0%:28.3%,2,0.07421339556315683,0.033754528418823,3.4%: 7.4%,2,0.5438588325315391,0.6680450055568711,66.8%:54.4%,2
2021,25,45000,0.03292339631922137,0.027677057022310284,2.8%: 3.3%,3,0.14293328575978687,0.10260066696912334,10.3%:14.3%,3,0.1458074006797916,0.06413910991200492,6.4%:14.6%,2,0.6783359172412001,0.8055831660965614,80.6%:67.8%,2
2021,25,45560,0.015857336884624203,0.010833302079138503,1.1%: 1.6%,3,0.03790591431040869,0.02156296072693387,2.2%: 3.8%,3,0.21108426084349038,0.1848798277777155,18.5%:21.1%,2,0.7351524879614768,0.7827239094162121,78.3%:73.5%,2
2021,25,55745,0.08308294353204657,0.028352584444606442,2.8%: 8.3%,2,0.06072032525574099,0.025124553073365308,2.5%: 6.1%,3,0.2222532882912486,0.2122636532703067,21.2%:22.2%,2,0.6339434429209638,0.7342592092117215,73.4%:63.4%,2
2021,25,62535,0.05920579163113911,0.053177544021794594,5.3%: 5.9%,3,0.14250514900770164,0.07221194008763195,7.2%:14.3%,2,0.18742758064015333,0.2928433768938677,29.3%:18.7%,2,0.6108614787210058,0.5817671389967057,58.2%:61.1%,2
2021,25,67000,0.20753900979137113,0.22256446865003804,22.3%:20.8%,1,0.40869459917655604,0.20390379690250818,20.4%:40.9%,1,0.039943950454970074,0.0523781758361708,5.2%: 4.0%,3,0.3438224405771027,0.521153558611283,52.1%:34.4%,1
2021,25,82000,0.11537500821665682,0.07517588793560438,7.5%:11.5%,3,0.232656280812463,0.07482908216225254,7.5%:23.3%,3,0.11191743903240649,0.11540999074609437,11.5%:11.2%,1,0.5400512719384737,0.7345850391560487,73.5%:54.0%,1
2021,26,3000,0.06227136523131947,0.05647396979687395,5.6%: 6.2%,1,0.03812114823284101,0.015547980563599033,1.6%: 3.8%,3,0.18235810833629626,0.12016071415074847,12.0%:18.2%,1,0.7172493781995433,0.8078173354887785,80.8%:71.7%,1
2021,26,21000,0.055990598366616615,0.016089662046538965,1.6%: 5.6%,2,0.03599251577714016,0.020662748261763373,2.1%: 3.6%,2,0.05530325636535449,0.04445413947231741,4.4%: 5.5%,2,0.8527136294908888,0.9187934502193804,91.9%:85.3%,2
2021,26,22000,0.7578115592378597,0.613846917557151,61.4%:75.8%,1,0.05508233010061612,0.05935084126182069,5.9%: 5.5%,1,0.05386629790135346,0.050676870165556887,5.1%: 5.4%,1,0.13323981276017066,0.27612537101547135,27.6%:13.3%,1
2021,26,27440,0.4263802571748,0.27467116624495935,27.5%:42.6%,2,0.019355948004533156,0.022768232415451756,2.3%: 1.9%,3,0.10355470086199452,0.06591052784354472,6.6%:10.4%,2,0.45070909395867226,0.6366500734960441,63.7%:45.1%,2
2021,26,29000,0.5235350317063617,0.4546032830227943,45.5%:52.4%,1,0.03604172193312203,0.04219095111375385,4.2%: 3.6%,3,0.05751527159791389,0.04484347473052777,4.5%: 5.8%,1,0.3829079747626023,0.4583622911329241,45.8%:38.3%,1
2021,26,34000,0.1786923337139534,0.10427129729115137,10.4%:17.9%,1,0.09653348591248057,0.060820912877550704,6.1%: 9.7%,1,0.07515729379025897,0.07867348390427902,7.9%: 7.5%,1,0.6496168865833071,0.7562343059270189,75.6%:65.0%,1
2021,26,46000,0.22204350411357637,0.16968290510654757,17.0%:22.2%,2,0.0779547289385442,0.07033529567427646,7.0%: 7.8%,2,0.06902175777032767,0.04203398695642179,4.2%: 6.9%,2,0.6309800091775518,0.7179478122627542,71.8%:63.1%,2
2021,26,49000,0.19362574193438667,0.11727982845631024,11.7%:19.4%,1,0.017636354359768024,0.0134622944493532,1.3%: 1.8%,3,0.049779758159152365,0.04205712420619807,4.2%: 5.0%,3,0.738958145546693,0.8272007528881385,82.7%:73.9%,1
2021,26,69035,0.04389680213191869,0.013992391076909704,1.4%: 4.4%,2,0.0419832939600513,0.026420464929856453,2.6%: 4.2%,2,0.23834744434545704,0.24443147861314882,24.4%:23.8%,2,0.6757724595625729,0.715155665380085,71.5%:67.6%,2
2021,26,74900,0.4328147342834379,0.2860951311661937,28.6%:43.3%,2,0.019134649947410407,0.022220546419013748,2.2%: 1.9%,3,0.10349473074874568,0.06379300710569052,6.4%:10.3%,2,0.44455588502040605,0.627891315309102,62.8%:44.5%,2
