year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,25,45000,Massachusetts,New Bedford city,79.613%,77.242%,81.985%,1
2021,25,45560,Massachusetts,Newton city,95.170%,92.549%,97.792%,1
2021,25,55745,Massachusetts,Quincy city,90.370%,88.121%,92.618%,1
2021,25,62535,Massachusetts,Somerville city,91.061%,87.910%,94.212%,1
2021,25,67000,Massachusetts,Springfield city,76.441%,74.240%,78.643%,1
2021,25,82000,Massachusetts,Worcester city,85.189%,83.332%,87.046%,1
2021,26,03000,Michigan,Ann Arbor city,91.921%,89.659%,94.184%,1
2021,26,21000,Michigan,Dearborn city,87.376%,84.621%,90.131%,1
2021,26,22000,Michigan,Detroit city,74.360%,73.213%,75.507%,1
2021,26,27440,Michigan,Farmington Hills city,91.807%,89.510%,94.105%,1
2021,26,29000,Michigan,Flint city,69.565%,66.389%,72.741%,1
2021,26,34000,Michigan,Grand Rapids city,84.723%,82.720%,86.727%,1
2021,26,46000,Michigan,Lansing city,83.902%,81.734%,86.070%,1
2021,26,49000,Michigan,Livonia city,91.725%,89.896%,93.555%,1
2021,26,69035,Michigan,Rochester Hills city,93.155%,90.693%,95.617%,1
2021,26,74900,Michigan,Southfield city,87.645%,84.908%,90.381%,1
2021,26,76460,Michigan,Sterling Heights city,91.164%,88.887%,93.440%,1
2021,26,80700,Michigan,Troy city,94.876%,92.741%,97.012%,1
2021,26,84000,Michigan,Warren city,85.973%,84.198%,87.748%,1
2021,26,86000,Michigan,Westland city,87.335%,84.264%,90.407%,1
2021,26,88940,Michigan,Wyoming city,86.189%,82.947%,89.430%,1
2021,27,06616,Minnesota,Bloomington city,90.143%,87.388%,92.899%,1
2021,27,07966,Minnesota,Brooklyn Park city,90.035%,87.270%,92.801%,1
2021,27,17000,Minnesota,Duluth city,85.966%,83.442%,88.491%,1
2021,27,43000,Minnesota,Minneapolis city,87.206%,86.033%,88.379%,1
2021,27,51730,Minnesota,Plymouth city,94.670%,92.488%,96.851%,1
2021,27,54880,Minnesota,Rochester city,89.218%,87.479%,90.957%,1
2021,27,58000,Minnesota,St. Paul city,88.674%,87.631%,89.717%,1
2021,27,71428,Minnesota,Woodbury city,95.896%,92.863%,98.930%,1
2021,28,36000,Mississippi,Jackson city,83.641%,81.631%,85.651%,1
2021,29,15670,Missouri,Columbia city,86.170%,83.984%,88.355%,1
2021,29,35000,Missouri,Independence city,84.851%,82.498%,87.203%,1
2021,29,38000,Missouri,Kansas City city,84.848%,83.871%,85.825%,1
2021,29,41348,Missouri,Lee's Summit city,92.873%,90.487%,95.260%,1
2021,29,54074,Missouri,O'Fallon city,92.772%,90.390%,95.154%,1
2021,29,65000,Missouri,St. Louis city,80.147%,78.790%,81.505%,1
2021,29,70000,Missouri,Springfield city,75.997%,74.233%,77.761%,1
2021,30,06550,Montana,Billings city,87.240%,85.109%,89.370%,1
2021,31,28000,Nebraska,Lincoln city,89.839%,88.833%,90.844%,1
2021,31,37000,Nebraska,Omaha city,87.676%,86.795%,88.556%,1
2021,32,31900,Nevada,Henderson city,91.831%,90.216%,93.447%,1
2021,32,40000,Nevada,Las Vegas city,83.697%,82.668%,84.727%,1
2021,32,51800,Nevada,North Las Vegas city,89.018%,86.977%,91.058%,1
2021,32,60600,Nevada,Reno city,85.735%,84.280%,87.190%,1
2021,32,68400,Nevada,Sparks city,89.799%,87.049%,92.549%,1
2021,33,45140,New Hampshire,Manchester city,88.016%,85.739%,90.292%,1
2021,33,50260,New Hampshire,Nashua city,90.945%,88.214%,93.677%,1
2021,34,13690,New Jersey,Clifton city,86.665%,83.905%,89.425%,1
2021,34,21000,New Jersey,Elizabeth city,79.436%,76.634%,82.238%,1
2021,34,36000,New Jersey,Jersey City city,89.167%,87.695%,90.639%,1
2021,34,51000,New Jersey,Newark city,73.118%,71.329%,74.908%,1
2021,34,57000,New Jersey,Paterson city,80.181%,78.007%,82.356%,1
2021,34,74000,New Jersey,Trenton city,69.693%,65.845%,73.540%,1
2021,35,02000,New Mexico,Albuquerque city,85.090%,84.013%,86.167%,1
2021,35,39380,New Mexico,Las Cruces city,82.832%,80.124%,85.540%,1
2021,35,63460,New Mexico,Rio Rancho city,91.347%,89.249%,93.446%,1
2021,35,70500,New Mexico,Santa Fe city,84.540%,82.275%,86.805%,1
2021,36,01000,New York,Albany city,82.615%,79.568%,85.662%,1
2021,36,11000,New York,Buffalo city,81.973%,80.470%,83.475%,1
2021,36,50617,New York,New Rochelle city,85.746%,82.080%,89.411%,1
2021,36,51000,New York,New York city,85.077%,84.715%,85.440%,1
2021,36,63000,New York,Rochester city,80.198%,78.086%,82.310%,1
2021,36,73000,New York,Syracuse city,75.258%,73.037%,77.478%,1
2021,36,84000,New York,Yonkers city,83.761%,81.805%,85.718%,1
2021,37,02140,North Carolina,Asheville city,84.581%,81.279%,87.883%,1
2021,37,10740,North Carolina,Cary town,95.832%,94.170%,97.494%,1
2021,37,12000,North Carolina,Charlotte city,90.379%,89.615%,91.143%,1
2021,37,14100,North Carolina,Concord city,89.239%,86.233%,92.246%,1
2021,37,19000,North Carolina,Durham city,89.224%,87.719%,90.729%,1
2021,37,22920,North Carolina,Fayetteville city,86.314%,84.769%,87.858%,1
2021,37,25580,North Carolina,Gastonia city,81.259%,78.460%,84.058%,1
2021,37,28000,North Carolina,Greensboro city,82.024%,80.119%,83.929%,1
2021,37,28080,North Carolina,Greenville city,85.288%,82.410%,88.166%,1
2021,37,31400,North Carolina,High Point city,87.403%,84.179%,90.627%,1
2021,37,55000,North Carolina,Raleigh city,92.405%,91.211%,93.599%,1
2021,37,74440,North Carolina,Wilmington city,85.815%,83.240%,88.391%,1
2021,37,75000,North Carolina,Winston-Salem city,82.953%,81.041%,84.864%,1
2021,38,25700,North Dakota,Fargo city,85.355%,83.139%,87.572%,1
2021,39,01000,Ohio,Akron city,83.701%,82.163%,85.238%,1
2021,39,15000,Ohio,Cincinnati city,84.705%,83.313%,86.097%,1
2021,39,16000,Ohio,Cleveland city,73.853%,72.492%,75.215%,1
2021,39,18000,Ohio,Columbus city,89.167%,88.235%,90.100%,1
2021,39,21000,Ohio,Dayton city,79.435%,76.312%,82.558%,1
2021,39,61000,Ohio,Parma city,86.936%,84.889%,88.983%,1
2021,39,77000,Ohio,Toledo city,82.185%,80.749%,83.621%,1
2021,40,09050,Oklahoma,Broken Arrow city,92.933%,90.849%,95.017%,1
2021,40,23200,Oklahoma,Edmond city,93.394%,90.626%,96.161%,1
2021,40,41850,Oklahoma,Lawton city,86.206%,83.214%,89.197%,1
2021,40,52500,Oklahoma,Norman city,88.131%,85.402%,90.859%,1
2021,40,55000,Oklahoma,Oklahoma City city,87.094%,86.134%,88.054%,1
2021,40,75000,Oklahoma,Tulsa city,85.279%,84.546%,86.012%,1
2021,41,05350,Oregon,Beaverton city,91.997%,89.602%,94.393%,1
2021,41,05800,Oregon,Bend city,91.242%,88.406%,94.079%,1
2021,41,23850,Oregon,Eugene city,90.186%,88.439%,91.933%,1
2021,41,31250,Oregon,Gresham city,88.347%,85.854%,90.841%,1
2021,41,34100,Oregon,Hillsboro city,93.897%,91.584%,96.210%,1
2021,41,47000,Oregon,Medford city,87.267%,84.377%,90.157%,1
2021,41,59000,Oregon,Portland city,91.163%,90.436%,91.889%,1
2021,41,64900,Oregon,Salem city,89.571%,87.736%,91.406%,1
2021,42,02000,Pennsylvania,Allentown city,81.328%,78.828%,83.827%,1
2021,42,06088,Pennsylvania,Bethlehem city,82.510%,79.383%,85.637%,1
2021,42,24000,Pennsylvania,Erie city,80.488%,77.787%,83.190%,1
2021,42,60000,Pennsylvania,Philadelphia city,81.926%,81.183%,82.668%,1
2021,42,61000,Pennsylvania,Pittsburgh city,85.104%,83.779%,86.429%,1
2021,42,63624,Pennsylvania,Reading city,76.439%,73.444%,79.434%,1
2021,42,69000,Pennsylvania,Scranton city,81.604%,79.045%,84.163%,1
2021,44,19180,Rhode Island,Cranston city,87.129%,84.072%,90.187%,1
2021,44,54640,Rhode Island,Pawtucket city,84.561%,81.754%,87.369%,1
2021,44,59000,Rhode Island,Providence city,84.426%,82.160%,86.693%,1
2021,44,74300,Rhode Island,Warwick city,87.634%,85.068%,90.200%,1
2021,45,13330,South Carolina,Charleston city,86.261%,83.850%,88.672%,1
2021,45,16000,South Carolina,Columbia city,84.964%,82.610%,87.317%,1
2021,45,48535,South Carolina,Mount Pleasant town,81.793%,78.525%,85.062%,1
2021,45,50875,South Carolina,North Charleston city,77.047%,74.083%,80.011%,1
2021,46,59020,South Dakota,Sioux Falls city,90.526%,89.216%,91.836%,1
2021,47,14000,Tennessee,Chattanooga city,82.885%,80.708%,85.063%,1
2021,47,15160,Tennessee,Clarksville city,90.276%,88.303%,92.249%,1
2021,47,27740,Tennessee,Franklin city,94.175%,91.568%,96.782%,1
2021,47,40000,Tennessee,Knoxville city,79.650%,77.690%,81.611%,1
2021,47,48000,Tennessee,Memphis city,76.705%,75.484%,77.926%,1
2021,47,51560,Tennessee,Murfreesboro city,90.431%,87.742%,93.119%,1
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),89.023%,88.181%,89.864%,1
2021,48,01000,Texas,Abilene city,84.702%,82.637%,86.768%,1
2021,48,01924,Texas,Allen city,96.892%,93.873%,99.911%,1
2021,48,03000,Texas,Amarillo city,84.398%,82.817%,85.979%,1
2021,48,04000,Texas,Arlington city,89.077%,87.536%,90.618%,1
2021,48,05000,Texas,Austin city,90.660%,89.757%,91.564%,1
2021,48,06128,Texas,Baytown city,85.804%,82.350%,89.258%,1
2021,48,07000,Texas,Beaumont city,82.076%,79.253%,84.899%,1
2021,48,10768,Texas,Brownsville city,65.410%,62.595%,68.224%,1
2021,48,10912,Texas,Bryan city,78.378%,75.180%,81.577%,1
2021,48,13024,Texas,Carrollton city,92.604%,90.507%,94.701%,1
2021,48,13552,Texas,Cedar Park city,95.201%,91.789%,98.612%,1
2021,48,15976,Texas,College Station city,85.026%,82.322%,87.730%,1
2021,48,16432,Texas,Conroe city,89.776%,85.588%,93.964%,1
2021,48,17000,Texas,Corpus Christi city,85.841%,84.488%,87.194%,1
2021,48,19000,Texas,Dallas city,83.171%,82.284%,84.058%,1
2021,48,19972,Texas,Denton city,89.434%,86.749%,92.119%,1
2021,48,22660,Texas,Edinburg city,78.505%,73.895%,83.114%,1
2021,48,24000,Texas,El Paso city,83.427%,82.448%,84.406%,1
2021,48,26232,Texas,Flower Mound town,96.705%,93.731%,99.679%,1
2021,48,27000,Texas,Fort Worth city,89.079%,88.106%,90.052%,1
2021,48,27684,Texas,Frisco city,96.522%,94.706%,98.337%,1
2021,48,29000,Texas,Garland city,91.479%,89.491%,93.467%,1
2021,48,30464,Texas,Grand Prairie city,88.700%,86.243%,91.157%,1
2021,48,35000,Texas,Houston city,84.835%,84.150%,85.520%,1
2021,48,37000,Texas,Irving city,88.421%,86.381%,90.461%,1
2021,48,39148,Texas,Killeen city,87.866%,85.355%,90.376%,1
2021,48,41464,Texas,Laredo city,76.440%,74.659%,78.222%,1
2021,48,41980,Texas,League City city,93.838%,91.061%,96.616%,1
2021,48,42508,Texas,Lewisville city,94.574%,91.347%,97.801%,1
2021,48,43888,Texas,Longview city,84.368%,81.507%,87.229%,1
2021,48,45000,Texas,Lubbock city,83.636%,82.019%,85.253%,1
2021,48,45384,Texas,McAllen city,85.773%,82.804%,88.742%,1
2021,48,45744,Texas,McKinney city,92.716%,90.909%,94.522%,1
2021,48,47892,Texas,Mesquite city,89.003%,86.093%,91.913%,1
2021,48,48072,Texas,Midland city,87.044%,84.227%,89.861%,1
2021,48,48768,Texas,Mission city,85.245%,81.308%,89.183%,1
2021,48,50820,Texas,New Braunfels city,92.407%,89.421%,95.393%,1
2021,48,53388,Texas,Odessa city,86.257%,83.849%,88.666%,1
2021,48,56000,Texas,Pasadena city,88.921%,86.359%,91.483%,1
2021,48,56348,Texas,Pearland city,95.340%,92.650%,98.030%,1
2021,48,57200,Texas,Pharr city,63.559%,58.457%,68.661%,1
2021,48,58016,Texas,Plano city,95.440%,93.874%,97.005%,1
2021,48,61796,Texas,Richardson city,94.414%,91.782%,97.046%,1
2021,48,63500,Texas,Round Rock city,95.108%,91.668%,98.549%,1
2021,48,64472,Texas,San Angelo city,81.455%,78.571%,84.340%,1
2021,48,65000,Texas,San Antonio city,83.946%,83.199%,84.693%,1
2021,48,70808,Texas,Sugar Land city,96.711%,93.983%,99.439%,1
2021,48,72176,Texas,Temple city,85.839%,82.705%,88.972%,1
2021,48,74144,Texas,Tyler city,86.881%,83.905%,89.856%,1
2021,48,76000,Texas,Waco city,81.816%,79.271%,84.361%,1
2021,48,79000,Texas,Wichita Falls city,82.747%,80.154%,85.340%,1
2021,49,43660,Utah,Layton city,90.920%,88.005%,93.835%,1
2021,49,44320,Utah,Lehi city,96.530%,93.570%,99.489%,1
2021,49,55980,Utah,Ogden city,88.364%,85.641%,91.087%,1
2021,49,57300,Utah,Orem city,90.785%,88.196%,93.374%,1
2021,49,62470,Utah,Provo city,74.260%,71.994%,76.527%,1
2021,49,65330,Utah,St. George city,86.493%,83.463%,89.523%,1
2021,49,67000,Utah,Salt Lake City city,88.759%,86.950%,90.568%,1
2021,49,67440,Utah,Sandy city,92.118%,89.483%,94.753%,1
2021,49,70850,Utah,South Jordan city,92.727%,89.043%,96.412%,1
2021,49,82950,Utah,West Jordan city,95.599%,93.132%,98.066%,1
2021,49,83470,Utah,West Valley City city,91.365%,88.271%,94.459%,1
2021,51,01000,Virginia,Alexandria city,92.655%,91.287%,94.022%,1
2021,51,16000,Virginia,Chesapeake city,92.498%,91.501%,93.494%,1
2021,51,35000,Virginia,Hampton city,85.433%,83.635%,87.231%,1
2021,51,47672,Virginia,Lynchburg city,87.857%,85.099%,90.616%,1
2021,51,56000,Virginia,Newport News city,80.266%,78.634%,81.898%,1
2021,51,57000,Virginia,Norfolk city,85.361%,83.620%,87.102%,1
2021,51,64000,Virginia,Portsmouth city,84.271%,82.135%,86.407%,1
2021,51,67000,Virginia,Richmond city,80.155%,78.606%,81.704%,1
2021,51,68000,Virginia,Roanoke city,79.893%,77.380%,82.406%,1
2021,51,76432,Virginia,Suffolk city,84.919%,82.695%,87.143%,1
2021,51,82000,Virginia,Virginia Beach city,92.281%,91.404%,93.157%,1
2021,53,03180,Washington,Auburn city,91.020%,87.763%,94.277%,1
2021,53,05210,Washington,Bellevue city,94.960%,92.808%,97.112%,1
2021,53,05280,Washington,Bellingham city,90.503%,88.328%,92.678%,1
2021,53,22640,Washington,Everett city,88.494%,85.839%,91.150%,1
2021,53,23515,Washington,Federal Way city,90.525%,86.986%,94.065%,1
2021,53,35275,Washington,Kennewick city,86.314%,83.275%,89.354%,1
2021,53,35415,Washington,Kent city,93.529%,91.214%,95.844%,1
2021,53,35940,Washington,Kirkland city,94.504%,92.365%,96.643%,1
2021,53,53545,Washington,Pasco city,89.912%,87.428%,92.395%,1
2021,53,57745,Washington,Renton city,92.692%,90.459%,94.925%,1
2021,53,63000,Washington,Seattle city,92.484%,91.564%,93.404%,1
2021,53,67000,Washington,Spokane city,88.911%,87.511%,90.312%,1
2021,53,67167,Washington,Spokane Valley city,86.115%,83.687%,88.542%,1
2021,53,70000,Washington,Tacoma city,88.267%,86.445%,90.089%,1
2021,53,74060,Washington,Vancouver city,90.319%,88.791%,91.846%,1
2021,53,80010,Washington,Yakima city,82.852%,80.009%,85.695%,1
2021,55,02375,Wisconsin,Appleton city,90.717%,88.627%,92.807%,1
2021,55,31000,Wisconsin,Green Bay city,85.201%,82.801%,87.601%,1
2021,55,39225,Wisconsin,Kenosha city,87.372%,85.161%,89.583%,1
2021,55,48000,Wisconsin,Madison city,89.440%,87.842%,91.039%,1
2021,55,53000,Wisconsin,Milwaukee city,79.163%,77.986%,80.340%,1
2021,55,66000,Wisconsin,Racine city,83.958%,81.092%,86.823%,1
2022,01,03076,Alabama,Auburn city,89.170%,85.950%,92.390%,1
2022,01,07000,Alabama,Birmingham city,79.863%,77.520%,82.207%,1
2022,01,35896,Alabama,Hoover city,94.916%,91.903%,97.928%,1
2022,01,37000,Alabama,Huntsville city,89.061%,87.342%,90.779%,1
2022,01,50000,Alabama,Mobile city,78.046%,75.924%,80.167%,1
2022,01,51000,Alabama,Montgomery city,85.770%,83.996%,87.545%,1
2022,01,77256,Alabama,Tuscaloosa city,82.850%,79.714%,85.986%,1
2022,02,03000,Alaska,Anchorage municipality,93.218%,91.874%,94.561%,1
2022,04,04720,Arizona,Avondale city,89.844%,86.765%,92.923%,1
2022,04,07940,Arizona,Buckeye city,95.713%,91.749%,99.676%,1
2022,04,12000,Arizona,Chandler city,94.786%,93.206%,96.367%,1
2022,04,23620,Arizona,Flagstaff city,87.333%,84.251%,90.415%,1
2022,04,27400,Arizona,Gilbert town,96.519%,94.906%,98.133%,1
2022,04,27820,Arizona,Glendale city,84.808%,82.892%,86.724%,1
2022,04,28380,Arizona,Goodyear city,95.759%,92.768%,98.750%,1
2022,04,46000,Arizona,Mesa city,90.831%,89.638%,92.024%,1
2022,04,54050,Arizona,Peoria city,92.453%,90.365%,94.540%,1
2022,04,55000,Arizona,Phoenix city,87.900%,87.190%,88.610%,1
2022,04,65000,Arizona,Scottsdale city,94.432%,93.101%,95.763%,1
2022,04,71510,Arizona,Surprise city,94.084%,91.930%,96.238%,1
2022,04,73000,Arizona,Tempe city,92.506%,90.155%,94.858%,1
2022,04,77000,Arizona,Tucson city,87.710%,86.615%,88.804%,1
2022,04,85540,Arizona,Yuma city,85.743%,83.326%,88.159%,1
2022,05,23290,Arkansas,Fayetteville city,89.256%,86.308%,92.205%,1
2022,05,24550,Arkansas,Fort Smith city,80.604%,77.832%,83.375%,1
2022,05,35710,Arkansas,Jonesboro city,84.593%,81.336%,87.849%,1
2022,05,41000,Arkansas,Little Rock city,86.879%,84.403%,89.355%,1
2022,05,66080,Arkansas,Springdale city,83.739%,80.190%,87.289%,1
2022,06,00562,California,Alameda city,93.712%,91.067%,96.357%,1
2022,06,00884,California,Alhambra city,91.582%,89.041%,94.123%,1
2022,06,02000,California,Anaheim city,90.967%,89.307%,92.627%,1
2022,06,02252,California,Antioch city,93.914%,90.923%,96.905%,1
2022,06,02364,California,Apple Valley town,92.259%,89.104%,95.414%,1
2022,06,03526,California,Bakersfield city,91.239%,89.973%,92.504%,1
2022,06,04982,California,Bellflower city,87.397%,84.357%,90.437%,1
2022,06,06000,California,Berkeley city,93.684%,91.022%,96.346%,1
2022,06,08786,California,Buena Park city,93.683%,90.430%,96.936%,1
2022,06,08954,California,Burbank city,89.282%,86.831%,91.734%,1
2022,06,11194,California,Carlsbad city,94.951%,92.523%,97.380%,1
2022,06,11530,California,Carson city,91.995%,88.665%,95.325%,1
2022,06,13014,California,Chico city,91.808%,89.327%,94.288%,1
2022,06,13210,California,Chino city,92.532%,88.762%,96.301%,1
2022,06,13214,California,Chino Hills city,97.097%,94.539%,99.656%,1
2022,06,13392,California,Chula Vista city,93.001%,90.958%,95.045%,1
2022,06,13588,California,Citrus Heights city,90.393%,87.740%,93.047%,1
2022,06,14218,California,Clovis city,93.178%,90.750%,95.606%,1
2022,06,15044,California,Compton city,77.418%,74.703%,80.133%,1
2022,06,16000,California,Concord city,93.608%,91.375%,95.841%,1
2022,06,16350,California,Corona city,91.445%,89.263%,93.627%,1
2022,06,16532,California,Costa Mesa city,94.243%,91.964%,96.522%,1
2022,06,17918,California,Daly City city,92.619%,90.004%,95.235%,1
2022,06,19766,California,Downey city,90.804%,88.321%,93.287%,1
2022,06,21712,California,El Cajon city,91.081%,87.991%,94.172%,1
2022,06,22020,California,Elk Grove city,94.886%,92.682%,97.090%,1
2022,06,22230,California,El Monte city,85.563%,82.743%,88.383%,1
2022,06,22804,California,Escondido city,92.630%,89.970%,95.290%,1
2022,06,23182,California,Fairfield city,91.911%,89.166%,94.655%,1
2022,06,24638,California,Folsom city,94.929%,92.390%,97.468%,1
2022,06,24680,California,Fontana city,92.312%,90.855%,93.769%,1
2022,06,26000,California,Fremont city,95.416%,93.773%,97.058%,1
2022,06,27000,California,Fresno city,84.849%,83.647%,86.051%,1
2022,06,28000,California,Fullerton city,93.510%,91.473%,95.548%,1
2022,06,29000,California,Garden Grove city,89.629%,87.614%,91.644%,1
2022,06,30000,California,Glendale city,88.058%,86.137%,89.980%,1
2022,06,32548,California,Hawthorne city,92.797%,90.100%,95.494%,1
2022,06,33000,California,Hayward city,91.987%,90.168%,93.805%,1
2022,06,33182,California,Hemet city,84.078%,80.264%,87.891%,1
2022,06,33434,California,Hesperia city,93.115%,89.784%,96.446%,1
2022,06,36000,California,Huntington Beach city,93.658%,92.105%,95.211%,1
2022,06,36448,California,Indio city,91.215%,87.371%,95.059%,1
2022,06,36546,California,Inglewood city,88.782%,85.854%,91.710%,1
2022,06,36770,California,Irvine city,95.100%,93.528%,96.671%,1
2022,06,37692,California,Jurupa Valley city,90.353%,87.875%,92.832%,1
2022,06,39496,California,Lake Forest city,96.165%,93.782%,98.548%,1
2022,06,39892,California,Lakewood city,92.156%,90.002%,94.309%,1
2022,06,40130,California,Lancaster city,86.936%,84.580%,89.292%,1
2022,06,41992,California,Livermore city,95.089%,92.463%,97.716%,1
2022,06,43000,California,Long Beach city,90.397%,89.042%,91.752%,1
2022,06,44000,California,Los Angeles city,89.006%,88.621%,89.392%,1
2022,06,45484,California,Manteca city,91.143%,87.217%,95.070%,1
2022,06,46842,California,Menifee city,90.293%,87.395%,93.192%,1
2022,06,46898,California,Merced city,90.936%,88.287%,93.584%,1
2022,06,47766,California,Milpitas city,96.175%,93.147%,99.204%,1
2022,06,48256,California,Mission Viejo city,95.948%,93.196%,98.699%,1
2022,06,48354,California,Modesto city,89.583%,87.910%,91.256%,1
2022,06,49270,California,Moreno Valley city,93.610%,91.748%,95.471%,1
2022,06,49670,California,Mountain View city,94.443%,92.224%,96.663%,1
2022,06,50076,California,Murrieta city,94.267%,91.741%,96.792%,1
2022,06,50258,California,Napa city,91.353%,89.103%,93.603%,1
2022,06,51182,California,Newport Beach city,94.681%,91.548%,97.814%,1
2022,06,52526,California,Norwalk city,90.218%,87.593%,92.843%,1
2022,06,53000,California,Oakland city,88.378%,87.185%,89.571%,1
2022,06,53322,California,Oceanside city,93.389%,91.394%,95.384%,1
2022,06,53896,California,Ontario city,91.687%,89.477%,93.897%,1
2022,06,53980,California,Orange city,94.400%,91.849%,96.950%,1
2022,06,54652,California,Oxnard city,88.814%,86.550%,91.078%,1
2022,06,55156,California,Palmdale city,90.787%,88.447%,93.127%,1
2022,06,56000,California,Pasadena city,90.087%,88.032%,92.141%,1
2022,06,56700,California,Perris city,89.962%,86.006%,93.919%,1
2022,06,57456,California,Pittsburg city,91.068%,87.640%,94.496%,1
2022,06,57792,California,Pleasanton city,96.517%,94.018%,99.016%,1
2022,06,58072,California,Pomona city,89.058%,86.548%,91.569%,1
2022,06,59444,California,Rancho Cordova city,91.777%,89.254%,94.301%,1
2022,06,59451,California,Rancho Cucamonga city,93.828%,91.677%,95.979%,1
2022,06,59920,California,Redding city,89.658%,87.244%,92.072%,1
2022,06,60102,California,Redwood City city,93.492%,90.322%,96.662%,1
2022,06,60466,California,Rialto city,88.449%,85.433%,91.465%,1
2022,06,60620,California,Richmond city,90.148%,87.141%,93.156%,1
2022,06,62000,California,Riverside city,91.983%,90.427%,93.538%,1
2022,06,62938,California,Roseville city,93.521%,92.016%,95.026%,1
2022,06,64000,California,Sacramento city,91.648%,90.627%,92.669%,1
2022,06,64224,California,Salinas city,91.705%,89.586%,93.824%,1
2022,06,65000,California,San Bernardino city,82.655%,80.836%,84.474%,1
2022,06,65042,California,San Buenaventura (Ventura) city,90.997%,88.705%,93.289%,1
2022,06,66000,California,San Diego city,93.689%,92.970%,94.408%,1
2022,06,67000,California,San Francisco city,91.057%,90.259%,91.854%,1
2022,06,68000,California,San Jose city,93.876%,93.191%,94.560%,1
2022,06,68084,California,San Leandro city,90.524%,87.521%,93.528%,1
2022,06,68196,California,San Marcos city,94.394%,91.722%,97.066%,1
2022,06,68252,California,San Mateo city,94.471%,91.662%,97.280%,1
2022,06,68378,California,San Ramon city,96.809%,94.610%,99.008%,1
2022,06,69000,California,Santa Ana city,87.739%,85.989%,89.489%,1
2022,06,69070,California,Santa Barbara city,92.123%,89.154%,95.093%,1
2022,06,69084,California,Santa Clara city,95.115%,92.950%,97.281%,1
2022,06,69088,California,Santa Clarita city,94.723%,92.987%,96.460%,1
2022,06,69196,California,Santa Maria city,89.244%,86.392%,92.097%,1
2022,06,70000,California,Santa Monica city,91.397%,88.703%,94.092%,1
2022,06,70098,California,Santa Rosa city,92.916%,91.114%,94.718%,1
2022,06,72016,California,Simi Valley city,92.683%,90.358%,95.007%,1
2022,06,73080,California,South Gate city,86.125%,83.141%,89.108%,1
2022,06,75000,California,Stockton city,86.789%,85.453%,88.126%,1
2022,06,77000,California,Sunnyvale city,95.318%,93.518%,97.118%,1
2022,06,78120,California,Temecula city,95.770%,93.395%,98.145%,1
2022,06,78582,California,Thousand Oaks city,91.938%,89.653%,94.223%,1
2022,06,80000,California,Torrance city,93.327%,91.103%,95.551%,1
2022,06,80238,California,Tracy city,93.290%,90.014%,96.565%,1
2022,06,80854,California,Tustin city,95.111%,91.484%,98.738%,1
2022,06,81344,California,Upland city,93.131%,90.537%,95.725%,1
2022,06,81554,California,Vacaville city,94.529%,92.487%,96.571%,1
2022,06,81666,California,Vallejo city,90.961%,88.878%,93.043%,1
2022,06,82590,California,Victorville city,89.887%,86.345%,93.428%,1
2022,06,82954,California,Visalia city,89.182%,86.693%,91.671%,1
2022,06,82996,California,Vista city,92.655%,89.548%,95.761%,1
2022,06,84200,California,West Covina city,90.959%,88.800%,93.118%,1
2022,06,84550,California,Westminster city,91.213%,88.172%,94.254%,1
2022,06,85292,California,Whittier city,87.584%,84.468%,90.701%,1
2022,08,03455,Colorado,Arvada city,93.715%,91.811%,95.618%,1
2022,08,04000,Colorado,Aurora city,91.978%,90.897%,93.059%,1
2022,08,07850,Colorado,Boulder city,93.731%,91.695%,95.767%,1
2022,08,12815,Colorado,Centennial city,95.739%,93.705%,97.773%,1
2022,08,16000,Colorado,Colorado Springs city,92.870%,92.002%,93.738%,1
2022,08,20000,Colorado,Denver city,90.772%,90.044%,91.500%,1
2022,08,27425,Colorado,Fort Collins city,91.254%,89.570%,92.939%,1
2022,08,32155,Colorado,Greeley city,87.862%,85.753%,89.972%,1
2022,08,43000,Colorado,Lakewood city,91.247%,89.587%,92.907%,1
2022,08,45970,Colorado,Longmont city,92.103%,89.880%,94.325%,1
2022,08,46465,Colorado,Loveland city,90.874%,88.213%,93.536%,1
2022,08,62000,Colorado,Pueblo city,80.969%,79.155%,82.782%,1
2022,08,77290,Colorado,Thornton city,94.408%,92.061%,96.756%,1
2022,08,83835,Colorado,Westminster city,92.190%,89.910%,94.470%,1
2022,09,08000,Connecticut,Bridgeport city,84.067%,81.744%,86.390%,1
2022,09,18430,Connecticut,Danbury city,89.246%,85.712%,92.781%,1
2022,09,37000,Connecticut,Hartford city,82.329%,79.942%,84.716%,1
2022,09,52000,Connecticut,New Haven city,87.455%,84.940%,89.969%,1
2022,09,55990,Connecticut,Norwalk city,90.148%,87.040%,93.256%,1
2022,09,73000,Connecticut,Stamford city,91.420%,88.798%,94.043%,1
2022,09,80000,Connecticut,Waterbury city,78.107%,75.592%,80.621%,1
2022,11,50000,District of Columbia,Washington city,88.283%,87.421%,89.144%,1
2022,12,07300,Florida,Boca Raton city,91.478%,88.363%,94.594%,1
2022,12,07875,Florida,Boynton Beach city,86.672%,83.045%,90.299%,1
2022,12,10275,Florida,Cape Coral city,90.587%,88.095%,93.079%,1
