year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,25,45560,Massachusetts,Newton city,96.272%,91.289%,100.000%,1
2021,25,55745,Massachusetts,Quincy city,93.271%,87.778%,98.765%,1
2021,25,62535,Massachusetts,Somerville city,91.352%,84.880%,97.824%,1
2021,25,67000,Massachusetts,Springfield city,83.547%,79.338%,87.756%,1
2021,25,82000,Massachusetts,Worcester city,91.532%,87.035%,96.029%,1
2021,26,03000,Michigan,Ann Arbor city,93.234%,88.087%,98.380%,1
2021,26,21000,Michigan,Dearborn city,94.354%,88.702%,100.000%,1
2021,26,22000,Michigan,Detroit city,83.530%,81.509%,85.552%,1
2021,26,27440,Michigan,Farmington Hills city,94.779%,88.322%,100.000%,1
2021,26,29000,Michigan,Flint city,79.791%,73.681%,85.901%,1
2021,26,34000,Michigan,Grand Rapids city,89.247%,85.074%,93.420%,1
2021,26,46000,Michigan,Lansing city,88.850%,84.436%,93.263%,1
2021,26,49000,Michigan,Livonia city,94.425%,88.428%,100.000%,1
2021,26,69035,Michigan,Rochester Hills city,94.350%,89.043%,99.656%,1
2021,26,74900,Michigan,Southfield city,91.545%,85.185%,97.906%,1
2021,26,76460,Michigan,Sterling Heights city,93.634%,88.857%,98.411%,1
2021,26,80700,Michigan,Troy city,94.317%,88.476%,100.000%,1
2021,26,84000,Michigan,Warren city,90.471%,85.825%,95.116%,1
2021,26,86000,Michigan,Westland city,90.634%,83.142%,98.125%,1
2021,26,88940,Michigan,Wyoming city,86.072%,77.516%,94.629%,1
2021,27,06616,Minnesota,Bloomington city,90.629%,84.887%,96.370%,1
2021,27,07966,Minnesota,Brooklyn Park city,92.365%,84.018%,100.000%,1
2021,27,17000,Minnesota,Duluth city,90.658%,84.292%,97.024%,1
2021,27,43000,Minnesota,Minneapolis city,90.756%,88.272%,93.240%,1
2021,27,51730,Minnesota,Plymouth city,95.274%,89.588%,100.000%,1
2021,27,54880,Minnesota,Rochester city,90.099%,86.328%,93.870%,1
2021,27,58000,Minnesota,St. Paul city,90.970%,87.816%,94.125%,1
2021,27,71428,Minnesota,Woodbury city,96.835%,90.192%,100.000%,1
2021,28,36000,Mississippi,Jackson city,85.283%,80.653%,89.914%,1
2021,29,15670,Missouri,Columbia city,91.675%,86.871%,96.479%,1
2021,29,35000,Missouri,Independence city,87.971%,83.080%,92.863%,1
2021,29,38000,Missouri,Kansas City city,89.142%,86.834%,91.449%,1
2021,29,41348,Missouri,Lee's Summit city,96.539%,90.729%,100.000%,1
2021,29,54074,Missouri,O'Fallon city,93.531%,88.677%,98.386%,1
2021,29,65000,Missouri,St. Louis city,84.647%,81.823%,87.472%,1
2021,29,70000,Missouri,Springfield city,83.730%,79.984%,87.476%,1
2021,30,06550,Montana,Billings city,91.421%,87.439%,95.402%,1
2021,31,28000,Nebraska,Lincoln city,90.817%,88.440%,93.194%,1
2021,31,37000,Nebraska,Omaha city,90.353%,88.762%,91.944%,1
2021,32,31900,Nevada,Henderson city,93.659%,90.601%,96.716%,1
2021,32,40000,Nevada,Las Vegas city,88.488%,86.124%,90.853%,1
2021,32,51800,Nevada,North Las Vegas city,95.067%,90.119%,100.000%,1
2021,32,60600,Nevada,Reno city,84.664%,81.525%,87.803%,1
2021,32,68400,Nevada,Sparks city,91.300%,85.007%,97.594%,1
2021,33,45140,New Hampshire,Manchester city,93.058%,88.170%,97.947%,1
2021,33,50260,New Hampshire,Nashua city,93.268%,88.110%,98.425%,1
2021,34,13690,New Jersey,Clifton city,84.680%,77.411%,91.948%,1
2021,34,21000,New Jersey,Elizabeth city,89.173%,83.209%,95.137%,1
2021,34,36000,New Jersey,Jersey City city,91.164%,87.657%,94.671%,1
2021,34,51000,New Jersey,Newark city,81.872%,77.750%,85.995%,1
2021,34,57000,New Jersey,Paterson city,82.884%,78.426%,87.342%,1
2021,34,74000,New Jersey,Trenton city,80.341%,72.392%,88.289%,1
2021,35,02000,New Mexico,Albuquerque city,91.308%,89.616%,92.999%,1
2021,35,39380,New Mexico,Las Cruces city,87.637%,81.336%,93.937%,1
2021,35,63460,New Mexico,Rio Rancho city,94.612%,90.979%,98.245%,1
2021,35,70500,New Mexico,Santa Fe city,91.590%,86.052%,97.128%,1
2021,36,01000,New York,Albany city,83.875%,76.680%,91.070%,1
2021,36,11000,New York,Buffalo city,86.702%,83.273%,90.132%,1
2021,36,50617,New York,New Rochelle city,89.114%,81.833%,96.395%,1
2021,36,51000,New York,New York city,88.792%,88.248%,89.336%,1
2021,36,63000,New York,Rochester city,84.604%,80.380%,88.827%,1
2021,36,73000,New York,Syracuse city,86.547%,82.307%,90.787%,1
2021,36,84000,New York,Yonkers city,88.328%,84.069%,92.586%,1
2021,37,02140,North Carolina,Asheville city,83.984%,77.150%,90.818%,1
2021,37,10740,North Carolina,Cary town,96.983%,92.469%,100.000%,1
2021,37,12000,North Carolina,Charlotte city,92.509%,90.936%,94.083%,1
2021,37,14100,North Carolina,Concord city,91.869%,84.750%,98.988%,1
2021,37,19000,North Carolina,Durham city,93.086%,89.471%,96.701%,1
2021,37,22920,North Carolina,Fayetteville city,90.609%,87.881%,93.338%,1
2021,37,25580,North Carolina,Gastonia city,84.489%,77.997%,90.981%,1
2021,37,28000,North Carolina,Greensboro city,90.413%,86.386%,94.441%,1
2021,37,28080,North Carolina,Greenville city,82.939%,75.176%,90.703%,1
2021,37,31400,North Carolina,High Point city,90.898%,84.639%,97.157%,1
2021,37,55000,North Carolina,Raleigh city,93.562%,90.859%,96.265%,1
2021,37,74440,North Carolina,Wilmington city,89.114%,83.725%,94.503%,1
2021,37,75000,North Carolina,Winston-Salem city,88.347%,84.370%,92.323%,1
2021,38,25700,North Dakota,Fargo city,89.972%,85.265%,94.680%,1
2021,39,01000,Ohio,Akron city,86.519%,82.607%,90.431%,1
2021,39,15000,Ohio,Cincinnati city,88.485%,85.557%,91.412%,1
2021,39,16000,Ohio,Cleveland city,81.481%,78.621%,84.341%,1
2021,39,18000,Ohio,Columbus city,92.102%,90.270%,93.935%,1
2021,39,21000,Ohio,Dayton city,84.313%,79.390%,89.235%,1
2021,39,61000,Ohio,Parma city,89.803%,83.806%,95.799%,1
2021,39,77000,Ohio,Toledo city,84.850%,81.797%,87.904%,1
2021,40,09050,Oklahoma,Broken Arrow city,92.629%,88.773%,96.486%,1
2021,40,23200,Oklahoma,Edmond city,93.425%,88.147%,98.702%,1
2021,40,41850,Oklahoma,Lawton city,90.204%,84.745%,95.662%,1
2021,40,52500,Oklahoma,Norman city,91.318%,86.505%,96.131%,1
2021,40,55000,Oklahoma,Oklahoma City city,90.847%,88.857%,92.838%,1
2021,40,75000,Oklahoma,Tulsa city,88.528%,86.889%,90.167%,1
2021,41,05350,Oregon,Beaverton city,95.231%,89.142%,100.000%,1
2021,41,05800,Oregon,Bend city,93.563%,86.290%,100.000%,1
2021,41,23850,Oregon,Eugene city,92.440%,88.745%,96.136%,1
2021,41,31250,Oregon,Gresham city,86.870%,81.362%,92.377%,1
2021,41,34100,Oregon,Hillsboro city,93.060%,86.168%,99.951%,1
2021,41,47000,Oregon,Medford city,84.230%,78.681%,89.779%,1
2021,41,59000,Oregon,Portland city,93.524%,91.728%,95.320%,1
2021,41,64900,Oregon,Salem city,92.378%,87.703%,97.054%,1
2021,42,02000,Pennsylvania,Allentown city,77.510%,71.117%,83.904%,1
2021,42,06088,Pennsylvania,Bethlehem city,85.292%,78.143%,92.441%,1
2021,42,24000,Pennsylvania,Erie city,83.057%,76.948%,89.166%,1
2021,42,60000,Pennsylvania,Philadelphia city,85.518%,84.111%,86.925%,1
2021,42,61000,Pennsylvania,Pittsburgh city,88.966%,85.420%,92.511%,1
2021,42,63624,Pennsylvania,Reading city,83.528%,77.461%,89.595%,1
2021,42,69000,Pennsylvania,Scranton city,84.842%,79.327%,90.357%,1
2021,44,19180,Rhode Island,Cranston city,91.979%,83.705%,100.000%,1
2021,44,54640,Rhode Island,Pawtucket city,88.720%,82.161%,95.280%,1
2021,44,59000,Rhode Island,Providence city,88.282%,83.052%,93.513%,1
2021,44,74300,Rhode Island,Warwick city,89.414%,83.456%,95.372%,1
2021,45,13330,South Carolina,Charleston city,93.449%,87.041%,99.856%,1
2021,45,16000,South Carolina,Columbia city,88.882%,82.521%,95.242%,1
2021,45,48535,South Carolina,Mount Pleasant town,87.097%,80.996%,93.198%,1
2021,45,50875,South Carolina,North Charleston city,91.567%,83.875%,99.258%,1
2021,46,59020,South Dakota,Sioux Falls city,92.415%,89.119%,95.712%,1
2021,47,14000,Tennessee,Chattanooga city,89.106%,85.331%,92.881%,1
2021,47,15160,Tennessee,Clarksville city,91.806%,87.526%,96.085%,1
2021,47,27740,Tennessee,Franklin city,95.408%,89.246%,100.000%,1
2021,47,40000,Tennessee,Knoxville city,83.635%,79.847%,87.423%,1
2021,47,48000,Tennessee,Memphis city,86.122%,83.589%,88.655%,1
2021,47,51560,Tennessee,Murfreesboro city,93.927%,87.948%,99.906%,1
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),91.627%,90.078%,93.176%,1
2021,48,01000,Texas,Abilene city,89.124%,83.720%,94.527%,1
2021,48,01924,Texas,Allen city,97.307%,90.268%,100.000%,1
2021,48,03000,Texas,Amarillo city,87.294%,82.848%,91.741%,1
2021,48,04000,Texas,Arlington city,88.945%,84.666%,93.223%,1
2021,48,05000,Texas,Austin city,93.057%,91.043%,95.070%,1
2021,48,06128,Texas,Baytown city,87.167%,78.129%,96.206%,1
2021,48,07000,Texas,Beaumont city,90.389%,84.077%,96.702%,1
2021,48,10768,Texas,Brownsville city,83.219%,78.255%,88.183%,1
2021,48,10912,Texas,Bryan city,80.334%,71.290%,89.378%,1
2021,48,13024,Texas,Carrollton city,96.458%,91.524%,100.000%,1
2021,48,13552,Texas,Cedar Park city,NA,NA,NA,NA
2021,48,15976,Texas,College Station city,83.651%,76.537%,90.765%,1
2021,48,16432,Texas,Conroe city,94.217%,84.333%,100.000%,1
2021,48,17000,Texas,Corpus Christi city,87.881%,84.819%,90.944%,1
2021,48,19000,Texas,Dallas city,88.556%,86.853%,90.259%,1
2021,48,19972,Texas,Denton city,89.911%,83.991%,95.831%,1
2021,48,22660,Texas,Edinburg city,87.646%,79.248%,96.043%,1
2021,48,24000,Texas,El Paso city,87.677%,85.600%,89.754%,1
2021,48,26232,Texas,Flower Mound town,NA,NA,NA,NA
2021,48,27000,Texas,Fort Worth city,92.428%,89.903%,94.953%,1
2021,48,27684,Texas,Frisco city,98.594%,94.465%,100.000%,1
2021,48,29000,Texas,Garland city,94.765%,90.204%,99.325%,1
2021,48,30464,Texas,Grand Prairie city,92.638%,87.568%,97.708%,1
2021,48,35000,Texas,Houston city,86.234%,84.944%,87.525%,1
2021,48,37000,Texas,Irving city,89.763%,85.446%,94.079%,1
2021,48,39148,Texas,Killeen city,88.743%,83.563%,93.923%,1
2021,48,41464,Texas,Laredo city,82.605%,79.522%,85.688%,1
2021,48,41980,Texas,League City city,96.067%,90.120%,100.000%,1
2021,48,42508,Texas,Lewisville city,95.221%,88.644%,100.000%,1
2021,48,43888,Texas,Longview city,88.787%,82.245%,95.329%,1
2021,48,45000,Texas,Lubbock city,87.258%,83.925%,90.591%,1
2021,48,45384,Texas,McAllen city,90.278%,84.532%,96.024%,1
2021,48,45744,Texas,McKinney city,93.980%,89.174%,98.786%,1
2021,48,47892,Texas,Mesquite city,92.551%,86.521%,98.582%,1
2021,48,48072,Texas,Midland city,91.300%,84.924%,97.677%,1
2021,48,48768,Texas,Mission city,90.920%,83.753%,98.087%,1
2021,48,50820,Texas,New Braunfels city,94.983%,87.270%,100.000%,1
2021,48,53388,Texas,Odessa city,87.707%,80.844%,94.569%,1
2021,48,56000,Texas,Pasadena city,89.996%,83.070%,96.921%,1
2021,48,56348,Texas,Pearland city,97.450%,89.854%,100.000%,1
2021,48,57200,Texas,Pharr city,81.962%,73.500%,90.423%,1
2021,48,58016,Texas,Plano city,96.418%,92.619%,100.000%,1
2021,48,61796,Texas,Richardson city,94.666%,87.963%,100.000%,1
2021,48,63500,Texas,Round Rock city,95.764%,89.184%,100.000%,1
2021,48,64472,Texas,San Angelo city,85.755%,79.005%,92.504%,1
2021,48,65000,Texas,San Antonio city,89.985%,88.726%,91.243%,1
2021,48,70808,Texas,Sugar Land city,97.795%,90.664%,100.000%,1
2021,48,72176,Texas,Temple city,86.253%,79.517%,92.988%,1
2021,48,74144,Texas,Tyler city,90.760%,83.473%,98.047%,1
2021,48,76000,Texas,Waco city,88.749%,83.882%,93.617%,1
2021,48,79000,Texas,Wichita Falls city,87.262%,81.694%,92.829%,1
2021,49,43660,Utah,Layton city,91.481%,84.559%,98.404%,1
2021,49,44320,Utah,Lehi city,NA,NA,NA,NA
2021,49,55980,Utah,Ogden city,91.661%,85.041%,98.281%,1
2021,49,57300,Utah,Orem city,92.919%,87.506%,98.333%,1
2021,49,62470,Utah,Provo city,85.467%,79.611%,91.322%,1
2021,49,65330,Utah,St. George city,88.625%,81.059%,96.190%,1
2021,49,67000,Utah,Salt Lake City city,92.494%,88.135%,96.854%,1
2021,49,67440,Utah,Sandy city,94.212%,87.447%,100.000%,1
2021,49,70850,Utah,South Jordan city,94.840%,86.874%,100.000%,1
2021,49,82950,Utah,West Jordan city,96.753%,91.138%,100.000%,1
2021,49,83470,Utah,West Valley City city,93.443%,87.398%,99.488%,1
2021,51,01000,Virginia,Alexandria city,93.462%,89.834%,97.090%,1
2021,51,16000,Virginia,Chesapeake city,93.129%,90.948%,95.311%,1
2021,51,35000,Virginia,Hampton city,90.428%,86.435%,94.422%,1
2021,51,47672,Virginia,Lynchburg city,91.879%,85.238%,98.520%,1
2021,51,56000,Virginia,Newport News city,90.690%,87.741%,93.639%,1
2021,51,57000,Virginia,Norfolk city,88.826%,86.017%,91.636%,1
2021,51,64000,Virginia,Portsmouth city,85.965%,81.550%,90.381%,1
2021,51,67000,Virginia,Richmond city,83.304%,79.925%,86.683%,1
2021,51,68000,Virginia,Roanoke city,84.996%,79.122%,90.870%,1
2021,51,76432,Virginia,Suffolk city,91.004%,86.790%,95.217%,1
2021,51,82000,Virginia,Virginia Beach city,94.258%,92.804%,95.712%,1
2021,53,03180,Washington,Auburn city,93.891%,86.424%,100.000%,1
2021,53,05210,Washington,Bellevue city,95.993%,91.077%,100.000%,1
2021,53,05280,Washington,Bellingham city,95.125%,90.292%,99.958%,1
2021,53,22640,Washington,Everett city,90.610%,84.628%,96.593%,1
2021,53,23515,Washington,Federal Way city,93.497%,86.181%,100.000%,1
2021,53,35275,Washington,Kennewick city,87.239%,79.934%,94.544%,1
2021,53,35415,Washington,Kent city,94.674%,89.660%,99.687%,1
2021,53,35940,Washington,Kirkland city,95.584%,90.113%,100.000%,1
2021,53,53545,Washington,Pasco city,93.833%,88.000%,99.666%,1
2021,53,57745,Washington,Renton city,94.323%,86.641%,100.000%,1
2021,53,63000,Washington,Seattle city,94.647%,92.774%,96.521%,1
2021,53,67000,Washington,Spokane city,92.028%,88.600%,95.456%,1
2021,53,67167,Washington,Spokane Valley city,87.827%,82.005%,93.648%,1
2021,53,70000,Washington,Tacoma city,92.833%,89.629%,96.036%,1
2021,53,74060,Washington,Vancouver city,93.681%,90.312%,97.049%,1
2021,53,80010,Washington,Yakima city,79.781%,73.642%,85.920%,1
2021,55,02375,Wisconsin,Appleton city,93.641%,87.069%,100.000%,1
2021,55,31000,Wisconsin,Green Bay city,90.667%,85.706%,95.628%,1
2021,55,39225,Wisconsin,Kenosha city,92.000%,86.374%,97.626%,1
2021,55,48000,Wisconsin,Madison city,92.655%,89.395%,95.915%,1
2021,55,53000,Wisconsin,Milwaukee city,85.121%,83.231%,87.012%,1
2021,55,66000,Wisconsin,Racine city,87.088%,81.625%,92.550%,1
2022,01,03076,Alabama,Auburn city,90.662%,84.339%,96.984%,1
2022,01,07000,Alabama,Birmingham city,83.935%,79.303%,88.568%,1
2022,01,35896,Alabama,Hoover city,95.743%,89.595%,100.000%,1
2022,01,37000,Alabama,Huntsville city,91.773%,88.089%,95.456%,1
2022,01,50000,Alabama,Mobile city,81.705%,77.228%,86.181%,1
2022,01,51000,Alabama,Montgomery city,91.682%,87.618%,95.745%,1
2022,01,77256,Alabama,Tuscaloosa city,83.513%,77.298%,89.728%,1
2022,02,03000,Alaska,Anchorage municipality,95.561%,92.526%,98.595%,1
2022,04,04720,Arizona,Avondale city,88.993%,79.729%,98.258%,1
2022,04,07940,Arizona,Buckeye city,93.893%,85.788%,100.000%,1
2022,04,12000,Arizona,Chandler city,96.041%,92.349%,99.732%,1
2022,04,23620,Arizona,Flagstaff city,85.463%,78.370%,92.556%,1
2022,04,27400,Arizona,Gilbert town,97.465%,93.900%,100.000%,1
2022,04,27820,Arizona,Glendale city,89.027%,85.111%,92.944%,1
2022,04,28380,Arizona,Goodyear city,93.351%,86.716%,99.985%,1
2022,04,46000,Arizona,Mesa city,92.972%,90.237%,95.708%,1
2022,04,54050,Arizona,Peoria city,93.634%,89.414%,97.853%,1
2022,04,55000,Arizona,Phoenix city,89.725%,88.359%,91.091%,1
2022,04,65000,Arizona,Scottsdale city,95.873%,92.669%,99.077%,1
2022,04,71510,Arizona,Surprise city,94.560%,88.355%,100.000%,1
2022,04,73000,Arizona,Tempe city,94.262%,89.941%,98.583%,1
2022,04,77000,Arizona,Tucson city,88.648%,86.241%,91.055%,1
2022,04,85540,Arizona,Yuma city,85.720%,79.336%,92.105%,1
2022,05,23290,Arkansas,Fayetteville city,89.594%,84.868%,94.321%,1
2022,05,24550,Arkansas,Fort Smith city,85.181%,80.253%,90.108%,1
2022,05,35710,Arkansas,Jonesboro city,91.979%,86.287%,97.670%,1
2022,05,41000,Arkansas,Little Rock city,90.533%,85.099%,95.967%,1
2022,05,66080,Arkansas,Springdale city,90.561%,83.058%,98.064%,1
2022,06,00562,California,Alameda city,93.355%,84.791%,100.000%,1
2022,06,00884,California,Alhambra city,92.733%,86.967%,98.498%,1
2022,06,02000,California,Anaheim city,93.103%,89.610%,96.596%,1
2022,06,02252,California,Antioch city,94.362%,88.065%,100.000%,1
2022,06,02364,California,Apple Valley town,95.386%,84.830%,100.000%,2
2022,06,03526,California,Bakersfield city,93.245%,90.375%,96.115%,1
2022,06,04982,California,Bellflower city,91.266%,84.766%,97.767%,1
2022,06,06000,California,Berkeley city,93.246%,88.559%,97.933%,1
2022,06,08786,California,Buena Park city,NA,NA,NA,NA
2022,06,08954,California,Burbank city,97.285%,90.717%,100.000%,1
2022,06,11194,California,Carlsbad city,96.874%,91.275%,100.000%,1
2022,06,11530,California,Carson city,93.808%,87.416%,100.000%,1
2022,06,13014,California,Chico city,91.825%,86.522%,97.128%,1
2022,06,13210,California,Chino city,95.979%,89.324%,100.000%,1
2022,06,13214,California,Chino Hills city,NA,NA,NA,NA
2022,06,13392,California,Chula Vista city,94.729%,90.971%,98.487%,1
2022,06,13588,California,Citrus Heights city,94.263%,87.574%,100.000%,1
2022,06,14218,California,Clovis city,94.724%,88.736%,100.000%,1
2022,06,15044,California,Compton city,74.390%,67.069%,81.710%,1
2022,06,16000,California,Concord city,94.926%,90.327%,99.525%,1
2022,06,16350,California,Corona city,95.308%,87.868%,100.000%,1
2022,06,16532,California,Costa Mesa city,96.620%,90.025%,100.000%,1
2022,06,17918,California,Daly City city,96.912%,89.554%,100.000%,1
2022,06,19766,California,Downey city,90.312%,83.342%,97.282%,1
2022,06,21712,California,El Cajon city,92.832%,84.920%,100.000%,1
2022,06,22020,California,Elk Grove city,95.906%,91.709%,100.000%,1
2022,06,22230,California,El Monte city,89.252%,83.579%,94.925%,1
2022,06,22804,California,Escondido city,94.450%,88.799%,100.000%,1
2022,06,23182,California,Fairfield city,91.161%,84.238%,98.084%,1
2022,06,24638,California,Folsom city,93.989%,88.528%,99.449%,1
2022,06,24680,California,Fontana city,95.163%,90.569%,99.757%,1
2022,06,26000,California,Fremont city,95.969%,91.917%,100.000%,1
2022,06,27000,California,Fresno city,89.968%,87.616%,92.320%,1
2022,06,28000,California,Fullerton city,94.301%,88.436%,100.000%,1
2022,06,29000,California,Garden Grove city,92.794%,88.067%,97.522%,1
2022,06,30000,California,Glendale city,91.881%,87.188%,96.574%,1
2022,06,32548,California,Hawthorne city,94.944%,88.921%,100.000%,1
2022,06,33000,California,Hayward city,94.756%,89.184%,100.000%,1
2022,06,33182,California,Hemet city,84.578%,78.025%,91.131%,1
2022,06,33434,California,Hesperia city,94.631%,88.410%,100.000%,1
2022,06,36000,California,Huntington Beach city,95.781%,91.827%,99.735%,1
2022,06,36448,California,Indio city,89.739%,82.305%,97.174%,1
2022,06,36546,California,Inglewood city,89.607%,82.982%,96.233%,1
2022,06,36770,California,Irvine city,94.593%,90.605%,98.581%,1
2022,06,37692,California,Jurupa Valley city,88.392%,82.182%,94.601%,1
2022,06,39496,California,Lake Forest city,98.037%,90.461%,100.000%,1
2022,06,39892,California,Lakewood city,93.712%,87.599%,99.824%,1
2022,06,40130,California,Lancaster city,90.422%,84.721%,96.122%,1
2022,06,41992,California,Livermore city,96.046%,90.295%,100.000%,1
2022,06,43000,California,Long Beach city,90.147%,87.074%,93.219%,1
2022,06,44000,California,Los Angeles city,91.607%,90.796%,92.417%,1
2022,06,45484,California,Manteca city,90.410%,81.047%,99.774%,1
2022,06,46842,California,Menifee city,91.272%,83.655%,98.889%,1
2022,06,46898,California,Merced city,93.011%,85.836%,100.000%,1
2022,06,47766,California,Milpitas city,94.631%,88.802%,100.000%,1
2022,06,48256,California,Mission Viejo city,96.444%,89.432%,100.000%,1
2022,06,48354,California,Modesto city,89.953%,85.913%,93.993%,1
2022,06,49270,California,Moreno Valley city,95.794%,90.605%,100.000%,1
2022,06,49670,California,Mountain View city,96.556%,90.057%,100.000%,1
2022,06,50076,California,Murrieta city,95.305%,88.675%,100.000%,1
2022,06,50258,California,Napa city,92.805%,87.721%,97.889%,1
2022,06,51182,California,Newport Beach city,95.056%,89.454%,100.000%,1
2022,06,52526,California,Norwalk city,90.945%,83.774%,98.116%,1
2022,06,53000,California,Oakland city,90.423%,87.833%,93.014%,1
2022,06,53322,California,Oceanside city,94.136%,89.741%,98.530%,1
2022,06,53896,California,Ontario city,94.844%,89.949%,99.738%,1
2022,06,53980,California,Orange city,96.209%,90.969%,100.000%,1
2022,06,54652,California,Oxnard city,90.171%,84.573%,95.769%,1
2022,06,55156,California,Palmdale city,93.975%,88.594%,99.355%,1
2022,06,56000,California,Pasadena city,92.670%,88.094%,97.246%,1
2022,06,56700,California,Perris city,92.584%,82.467%,100.000%,2
2022,06,57456,California,Pittsburg city,94.138%,85.689%,100.000%,1
2022,06,57792,California,Pleasanton city,95.665%,89.697%,100.000%,1
2022,06,58072,California,Pomona city,92.632%,86.545%,98.719%,1
2022,06,59444,California,Rancho Cordova city,92.244%,84.586%,99.901%,1
2022,06,59451,California,Rancho Cucamonga city,96.474%,91.741%,100.000%,1
2022,06,59920,California,Redding city,92.055%,85.821%,98.289%,1
2022,06,60102,California,Redwood City city,95.426%,89.242%,100.000%,1
2022,06,60466,California,Rialto city,88.229%,81.292%,95.165%,1
2022,06,60620,California,Richmond city,90.849%,84.938%,96.760%,1
2022,06,62000,California,Riverside city,93.898%,90.150%,97.646%,1
2022,06,62938,California,Roseville city,94.374%,90.375%,98.374%,1
2022,06,64000,California,Sacramento city,92.715%,90.239%,95.192%,1
2022,06,64224,California,Salinas city,91.642%,85.466%,97.819%,1
2022,06,65000,California,San Bernardino city,87.247%,82.472%,92.022%,1
2022,06,65042,California,San Buenaventura (Ventura) city,93.979%,88.564%,99.394%,1
2022,06,66000,California,San Diego city,94.385%,93.013%,95.758%,1
2022,06,67000,California,San Francisco city,93.055%,91.478%,94.633%,1
2022,06,68000,California,San Jose city,95.195%,93.404%,96.986%,1
2022,06,68084,California,San Leandro city,94.301%,88.477%,100.000%,1
2022,06,68196,California,San Marcos city,91.911%,84.237%,99.585%,1
2022,06,68252,California,San Mateo city,95.338%,90.090%,100.000%,1
2022,06,68378,California,San Ramon city,NA,NA,NA,NA
2022,06,69000,California,Santa Ana city,93.008%,89.069%,96.947%,1
2022,06,69070,California,Santa Barbara city,91.361%,84.942%,97.780%,1
2022,06,69084,California,Santa Clara city,94.724%,90.224%,99.223%,1
2022,06,69088,California,Santa Clarita city,95.349%,92.104%,98.594%,1
2022,06,69196,California,Santa Maria city,91.030%,83.503%,98.556%,1
2022,06,70000,California,Santa Monica city,94.809%,88.505%,100.000%,1
2022,06,70098,California,Santa Rosa city,95.189%,90.943%,99.434%,1
2022,06,72016,California,Simi Valley city,95.253%,89.237%,100.000%,1
2022,06,73080,California,South Gate city,88.726%,81.406%,96.045%,1
2022,06,75000,California,Stockton city,91.568%,88.533%,94.602%,1
2022,06,77000,California,Sunnyvale city,95.124%,90.584%,99.664%,1
2022,06,78120,California,Temecula city,94.905%,88.599%,100.000%,1
2022,06,78582,California,Thousand Oaks city,94.525%,88.203%,100.000%,1
2022,06,80000,California,Torrance city,95.201%,90.483%,99.918%,1
2022,06,80238,California,Tracy city,96.702%,89.932%,100.000%,1
2022,06,80854,California,Tustin city,95.659%,88.912%,100.000%,1
2022,06,81344,California,Upland city,96.399%,89.612%,100.000%,1
2022,06,81554,California,Vacaville city,93.204%,87.123%,99.285%,1
2022,06,81666,California,Vallejo city,90.193%,84.554%,95.831%,1
2022,06,82590,California,Victorville city,93.085%,86.862%,99.308%,1
2022,06,82954,California,Visalia city,93.873%,88.202%,99.545%,1
2022,06,82996,California,Vista city,96.338%,89.361%,100.000%,1
2022,06,84200,California,West Covina city,93.552%,88.626%,98.478%,1
2022,06,84550,California,Westminster city,93.300%,84.756%,100.000%,1
2022,06,85292,California,Whittier city,91.031%,85.207%,96.854%,1
2022,08,03455,Colorado,Arvada city,94.887%,90.025%,99.748%,1
2022,08,04000,Colorado,Aurora city,92.887%,90.174%,95.600%,1
2022,08,07850,Colorado,Boulder city,95.109%,90.571%,99.648%,1
2022,08,12815,Colorado,Centennial city,94.920%,89.854%,99.986%,1
2022,08,16000,Colorado,Colorado Springs city,93.975%,92.045%,95.905%,1
2022,08,20000,Colorado,Denver city,91.367%,89.679%,93.056%,1
2022,08,27425,Colorado,Fort Collins city,92.469%,88.638%,96.300%,1
2022,08,32155,Colorado,Greeley city,89.559%,83.413%,95.706%,1
2022,08,43000,Colorado,Lakewood city,94.871%,90.567%,99.176%,1
2022,08,45970,Colorado,Longmont city,94.844%,89.568%,100.000%,1
2022,08,46465,Colorado,Loveland city,95.513%,90.265%,100.000%,1
2022,08,62000,Colorado,Pueblo city,84.400%,79.414%,89.386%,1
2022,08,77290,Colorado,Thornton city,94.925%,90.044%,99.805%,1
2022,08,83835,Colorado,Westminster city,95.758%,91.187%,100.000%,1
2022,09,08000,Connecticut,Bridgeport city,85.376%,79.753%,90.998%,1
2022,09,18430,Connecticut,Danbury city,92.523%,85.198%,99.848%,1
2022,09,37000,Connecticut,Hartford city,86.692%,80.524%,92.861%,1
2022,09,52000,Connecticut,New Haven city,90.672%,84.985%,96.358%,1
2022,09,55990,Connecticut,Norwalk city,89.328%,82.225%,96.430%,1
2022,09,73000,Connecticut,Stamford city,92.785%,87.669%,97.900%,1
2022,09,80000,Connecticut,Waterbury city,85.076%,78.413%,91.740%,1
2022,11,50000,District of Columbia,Washington city,91.620%,90.116%,93.124%,1
2022,12,07300,Florida,Boca Raton city,92.773%,85.997%,99.550%,1
2022,12,07875,Florida,Boynton Beach city,87.130%,78.691%,95.568%,1
2022,12,10275,Florida,Cape Coral city,92.889%,87.329%,98.448%,1
2022,12,12875,Florida,Clearwater city,83.388%,77.312%,89.465%,1
2022,12,14400,Florida,Coral Springs city,95.940%,89.876%,100.000%,1
