year,state,place,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2019,12,07300,0.9099845797995374,0.8895446119522957,0.9304245476467791,1
2019,12,07875,0.8200417255535366,0.7868445658695282,0.853238885237545,1
2019,12,10275,0.8761162252822154,0.8526466935354828,0.899585757028948,1
2019,12,12875,0.7917340785409619,0.7694028846545017,0.8140652724274221,1
2019,12,14400,0.9299292820328419,0.9074219437367548,0.9524366203289291,1
2019,12,16475,0.9117339586923968,0.8841626935486101,0.9393052238361834,1
2019,12,16725,0.8190624513315683,0.7903004436904174,0.8478244589727192,1
2019,12,17200,0.8342233649789029,0.8059050689020558,0.8625416610557501,1
2019,12,17935,0.9351763584366063,0.8993641957117512,0.9709885211614614,1
2019,12,24000,0.8219990076038999,0.8017698776682058,0.8422281375395938,1
2019,12,24125,0.7973897241037502,0.7668397242795028,0.8279397239279976,1
2019,12,25175,0.8438027796430825,0.8167207208143321,0.8708848384718327,1
2019,12,30000,0.6974476589010046,0.6815790322272266,0.7133162855747825,1
2019,12,32000,0.843130656559395,0.8229141033897622,0.8633472097290277,1
2019,12,32275,0.8308163480832189,0.7886002026770447,0.873032493489393,1
2019,12,35000,0.8291872055600297,0.8213702654630195,0.8370041456570397,1
2019,12,36950,0.7266996848266547,0.6800808529797772,0.7733185166735322,1
2019,12,38250,0.6893109797460995,0.6615703731806438,0.717051586311555,1
2019,12,39425,0.7746551257776576,0.7456172054397182,0.8036930461155969,1
2019,12,43975,0.8275293758583855,0.8012013338052085,0.8538574179115623,1
2019,12,45000,0.6541857820870363,0.6430444463086623,0.6653271178654101,1
2019,12,45025,0.7832940959239256,0.7596436123560026,0.8069445794918485,1
2019,12,45060,0.694177464326718,0.6617764579022121,0.7265784707512241,1
2019,12,45975,0.855391028281996,0.8214045760433462,0.8893774805206458,1
2019,12,49675,0.8771222410865874,0.8383330925116498,0.9159113896615252,1
2019,12,53000,0.8597964989254215,0.8423072537221282,0.877285744128715,1
2019,12,54000,0.86363872577041,0.8336084633152039,0.8936689882256162,1
2019,12,54200,0.768740333933024,0.7329764737247507,0.8045041941412974,1
2019,12,55775,0.8641557490012735,0.8451993388714418,0.8831121591311052,1
2019,12,57425,0.8813188114123357,0.8513094161593313,0.9113282066653401,1
2019,12,58050,0.7888417571356675,0.7581743337774562,0.8195091804938788,1
2019,12,58715,0.8941131263449124,0.866001595908196,0.9222246567816287,1
2019,12,63000,0.82803452319871,0.8120415972028365,0.8440274491945834,1
2019,12,69700,0.760781954887218,0.7294986402175652,0.792065269556871,1
2019,12,70600,0.8781945779404601,0.8607181246766097,0.8956710312043104,1
2019,12,71000,0.8418671534380417,0.8304135340026533,0.8533207728734301,1
2019,12,76600,0.8024138180241381,0.7793079199207388,0.8255197161275376,1
2019,13,03440,0.817287784679089,0.7957275009911458,0.8388480683670323,1
2019,13,04000,0.802544743949687,0.7898342299301035,0.8152552579692705,1
2019,13,04204,0.7446741405510795,0.7231175334107279,0.7662307476914311,1
2019,13,19000,0.7701315301199851,0.7554915338396391,0.7847715264003312,1
2019,13,42425,0.96671557925629,0.9374198063244207,0.9960113521881594,1
2019,13,49008,0.7400199600798403,0.7218142584969459,0.7582256616627346,1
2019,13,67284,0.9230948225712624,0.894399267263253,0.9517903778792717,1
2019,13,68516,0.9158741615012312,0.8874198536996923,0.9443284693027701,1
2019,13,69000,0.7998564059931604,0.7781098735351664,0.8216029384511545,1
2019,13,72122,0.8521350216070835,0.8127439677948044,0.8915260754193626,1
2019,13,80508,0.8054361946637354,0.7766620103516192,0.8342103789758516,1
2019,15,71550,0.8235996248614545,0.8116680159099113,0.8355312338129978,1
2019,16,08830,0.8261809841079133,0.8098875574152034,0.8424744108006232,1
2019,16,52120,0.8570843347170636,0.8274728173708505,0.8866958520632766,1
2019,16,56260,0.813020113618916,0.7887988344097402,0.8372413928280917,1
2019,17,02154,0.8856605486737142,0.8601600953783188,0.9111610019691097,1
2019,17,03012,0.865750062924742,0.8489183638496018,0.8825817619998823,1
2019,17,06613,0.8302200734624682,0.8100209005331005,0.850419246391836,1
2019,17,12385,0.8393867652153828,0.8121073142444338,0.8666662161863318,1
2019,17,14000,0.779888810671626,0.7757274227062612,0.7840501986369907,1
2019,17,14351,0.7540946925624272,0.7287143588933047,0.7794750262315497,1
2019,17,23074,0.8522071376310869,0.8282501393820834,0.8761641358800905,1
2019,17,24582,0.8838882618510158,0.8561098170116709,0.9116667066903607,1
2019,17,38570,0.8463511553097997,0.830068160437601,0.8626341501819982,1
2019,17,51622,0.9484790142472083,0.9332929157210857,0.9636651127733309,1
2019,17,59000,0.7484985798842226,0.7282972772618636,0.7686998825065816,1
2019,17,65000,0.7746133566186966,0.7578467517740024,0.7913799614633907,1
2019,17,68003,0.9097794984009426,0.8873174872057502,0.932241509596135,1
2019,17,72000,0.7801263934683624,0.7636870579903322,0.7965657289463925,1
2019,17,79293,0.8342107944702966,0.8074193825805235,0.8610022063600696,1
2019,18,05860,0.8365334378265413,0.8077811311945574,0.8652857444585251,1
2019,18,10342,0.9542945283325215,0.9377541256006604,0.9708349310643826,1
2019,18,22000,0.7691518600240003,0.748581107292256,0.7897226127557446,1
2019,18,23278,0.9621882051594804,0.942059977240258,0.9823164330787028,1
2019,18,25000,0.8299569713048288,0.8184746743428066,0.8414392682668509,1
2019,18,31000,0.7239692522711391,0.6996565413265534,0.7482819632157247,1
2019,18,36003,0.7823646986469864,0.7740681549614187,0.7906612423325543,1
2019,18,71000,0.7012030699025098,0.6743877627577928,0.7280183770472269,1
2019,19,12000,0.8332308471388266,0.8151512049759806,0.8513104893016726,1
2019,19,19000,0.765281052239732,0.7438138410076748,0.7867482634717892,1
2019,19,21000,0.7875758740810644,0.7717509830445117,0.803400765117617,1
2019,19,73335,0.7681774349083896,0.7470362543343114,0.7893186154824678,1
2019,20,36000,0.7465074519662417,0.7317876695842869,0.7612272343481965,1
2019,20,38900,0.8779528584451101,0.8570990792794939,0.8988066376107261,1
2019,20,52575,0.926928898749663,0.9129453837326932,0.9409124137666329,1
2019,20,53775,0.9286162997910283,0.9173431218966915,0.9398894776853651,1
2019,20,71000,0.6884312740666332,0.6689266395390764,0.70793590859419,1
2019,20,79000,0.8014078901871751,0.7916989919508481,0.8111167884235019,1
2019,21,46027,0.8631726561055292,0.8529730576893064,0.8733722545217519,1
2019,21,48006,0.8155826798280221,0.8072126498117171,0.823952709844327,1
2019,22,05000,0.7904529874720839,0.7710295465500651,0.8098764283941027,1
2019,22,40735,0.8337694532433549,0.8092725051059727,0.8582664013807371,1
2019,22,41155,0.7181595842250077,0.6879261335917835,0.7483930348582318,1
2019,22,55000,0.7243058399807566,0.7146232799450806,0.7339884000164327,1
2019,22,70000,0.6785374239619149,0.6581960755625833,0.6988787723612463,1
2019,24,04000,0.7359900634001907,0.7261737648565834,0.745806361943798,1
2019,24,30325,0.8693787835110983,0.8453360463190692,0.8934215207031274,1
2019,25,07000,0.8438754535807838,0.8351709969754176,0.8525799101861499,1
2019,25,09000,0.7976239117452933,0.7717846541290987,0.8234631693614881,1
2019,25,11000,0.8828440269029572,0.8627717496235086,0.9029163041824058,1
2019,25,23000,0.6908414811732889,0.6645057739378301,0.7171771884087479,1
2019,25,34550,0.7050348626680535,0.6774955269069965,0.7325741984291104,1
2019,25,37000,0.7443748256005682,0.7213133511839191,0.7674363000172173,1
2019,25,37490,0.7824779901223964,0.759086070385921,0.8058699098588717,1
2019,25,45000,0.7548858259617363,0.734480253165665,0.7752913987578075,1
2019,25,45560,0.9316306226962847,0.9087001753790568,0.9545610700135126,1
2019,25,55745,0.8538859348823657,0.8320447114845678,0.8757271582801638,1
2019,25,62535,0.8754953966221571,0.8500688204014546,0.9009219728428598,1
2019,25,67000,0.704460768657511,0.6857294514626481,0.7231920858523738,1
2019,25,82000,0.7919826803547734,0.773759608198005,0.8102057525115417,1
2019,26,03000,0.8956139432638962,0.8757578659705874,0.9154700205572049,1
2019,26,21000,0.8063799189436528,0.78554560045396,0.8272142374333454,1
2019,26,22000,0.6279125329935378,0.6189974192582207,0.636827646728855,1
2019,26,27440,0.8888496408807253,0.8681216821863311,0.9095775995751195,1
2019,26,29000,0.5968485208859818,0.5737933404814092,0.6199037012905545,1
2019,26,34000,0.8171223250510461,0.8030466306743842,0.831198019427708,1
2019,26,46000,0.7725047925928947,0.751583139445578,0.7934264457402115,1
2019,26,49000,0.8814627994955864,0.8665975543132332,0.8963280446779396,1
2019,26,69035,0.9063971199113819,0.8856920638474637,0.9271021759753001,1
2019,26,74900,0.8263410109754212,0.8019918235249619,0.8506901984258806,1
2019,26,76460,0.8717303622059822,0.8544106813761602,0.8890500430358043,1
2019,26,80700,0.925787153652393,0.908192427246905,0.9433818800578809,1
2019,26,84000,0.7949191083277417,0.7793292788355533,0.8105089378199302,1
2019,26,86000,0.8203677912628258,0.7994389214810587,0.841296661044593,1
2019,26,88940,0.8595038346595615,0.839383267539038,0.8796244017800848,1
2019,27,06616,0.8682312503521722,0.8525210733848932,0.8839414273194511,1
2019,27,07966,0.8635380384967919,0.8369779823312596,0.8900980946623243,1
2019,27,17000,0.803382897573379,0.778026454908224,0.828739340238534,1
2019,27,43000,0.8289805282131839,0.8192452359271912,0.8387158204991766,1
2019,27,51730,0.9222884233455058,0.901525715524186,0.9430511311668255,1
2019,27,54880,0.8701828141919867,0.8552060279396212,0.8851596004443523,1
2019,27,58000,0.8447602382593633,0.8336828851961872,0.8558375913225394,1
2019,27,71428,0.9452022392178506,0.9268831959684685,0.9635212824672329,1
2019,28,36000,0.7584530173246603,0.7395182585174213,0.7773877761318992,1
2019,29,15670,0.825624105086223,0.8033218492964096,0.8479263608760363,1
2019,29,35000,0.7946638384594589,0.7719426093397207,0.8173850675791972,1
2019,29,38000,0.8036546745608686,0.7937937577659637,0.8135155913557736,1
2019,29,41348,0.8994811051644979,0.882098677300822,0.9168635330281736,1
2019,29,54074,0.9081929110981988,0.8883462938008168,0.9280395283955807,1
2019,29,65000,0.734910392245266,0.722647331792107,0.747173452698425,1
2019,29,70000,0.7220466635066097,0.7029384046643335,0.741154922348886,1
2019,30,06550,0.8389508308770132,0.8205000259038395,0.8574016358501867,1
2019,31,28000,0.8700848077075499,0.8581752655147739,0.881994349900326,1
2019,31,37000,0.8357314469480905,0.827698203711709,0.843764690184472,1
2019,32,31900,0.8834167219241666,0.8675846465807256,0.8992487972676075,1
2019,32,40000,0.7948688096932066,0.783386246153098,0.8063513732333151,1
2019,32,51800,0.8365304647770189,0.8169232871204757,0.8561376424335619,1
2019,32,60600,0.8284563417185652,0.8153163282265871,0.8415963552105433,1
2019,32,68400,0.8618532818532818,0.83949560502752,0.8842109586790439,1
2019,33,45140,0.8642288040183598,0.8497827565048672,0.8786748515318523,1
2019,33,50260,0.886461925877265,0.8644154264928385,0.9085084252616914,1
2019,34,13690,0.8161744599398414,0.7932862653378248,0.839062654541858,1
2019,34,21000,0.7373789383351722,0.7123426165752428,0.7624152600951017,1
2019,34,36000,0.8480310002421894,0.8331063623668603,0.8629556381175185,1
2019,34,51000,0.6786818535437155,0.6639222258958125,0.6934414811916184,1
2019,34,57000,0.6836567064778226,0.6610415263451734,0.7062718866104719,1
2019,34,74000,0.6228729001124778,0.5921788960194293,0.6535669042055263,1
2019,35,02000,0.7974269068458196,0.7869506279635855,0.8079031857280538,1
2019,35,39380,0.775003130870382,0.7446227634261048,0.805383498314659,1
2019,35,63460,0.866178852383156,0.8432974046688393,0.8890603000974726,1
2019,35,70500,0.8128060690123702,0.7919962369810567,0.8336159010436837,1
2019,36,01000,0.7914192219124955,0.7651663112401591,0.8176721325848318,1
2019,36,11000,0.7376637959919222,0.724100970526596,0.7512266214572485,1
2019,36,50617,0.8197753752492914,0.7910939197071108,0.8484568307914722,1
2019,36,51000,0.8050046194641421,0.8010016795498531,0.8090075593784312,1
2019,36,63000,0.7472858516690419,0.7317135342440358,0.762858169094048,1
2019,36,73000,0.6746087743102669,0.6551655648257745,0.6940519837947593,1
2019,36,84000,0.78619971427427,0.7687482298384817,0.8036511987100583,1
2019,37,02140,0.8297908852442941,0.8036190711655732,0.855962699323015,1
2019,37,10740,0.9498160505821084,0.9333637854306368,0.9662683157335799,1
2019,37,12000,0.8690944971261324,0.8619071394260972,0.8762818548261676,1
2019,37,14100,0.8730324643384161,0.8503587089617063,0.895706219715126,1
2019,37,19000,0.85876500387933,0.843310607612809,0.8742194001458511,1
2019,37,22920,0.8348485597114482,0.8201896906436174,0.8495074287792791,1
2019,37,25580,0.7788630794187692,0.7530782511377063,0.8046479076998321,1
2019,37,28000,0.7227385670928304,0.707105961138369,0.7383711730472917,1
2019,37,28080,0.796674429940963,0.764536548657983,0.8288123112239429,1
2019,37,31400,0.8041102514506769,0.7807759578583481,0.8274445450430059,1
2019,37,55000,0.8951700439086917,0.8835368808059192,0.9068032070114642,1
2019,37,74440,0.8132242802689295,0.7906757429202655,0.8357728176175934,1
2019,37,75000,0.7857135334941079,0.7712084237904772,0.8002186431977385,1
2019,38,25700,0.8266845027578751,0.8071869674369171,0.8461820380788331,1
2019,39,01000,0.7702849069931716,0.7540972601435807,0.7864725538427626,1
2019,39,15000,0.7824994720860973,0.7704833305472286,0.7945156136249659,1
2019,39,16000,0.6708805094137169,0.6586406876516302,0.6831203311758036,1
2019,39,18000,0.8486257028292377,0.8412524599321204,0.8559989457263549,1
2019,39,21000,0.7502999739153117,0.7315900374990518,0.7690099103315716,1
2019,39,61000,0.8301519865964576,0.8089772414776488,0.8513267317152664,1
2019,39,77000,0.770210788662189,0.7578393914963721,0.7825821858280059,1
2019,40,09050,0.911340206185567,0.894862480539699,0.927817931831435,1
2019,40,23200,0.9122760646108664,0.8938001062267629,0.9307520229949698,1
2019,40,41850,0.8295234052874121,0.800227447479371,0.8588193630954531,1
2019,40,52500,0.8637530524074886,0.8413720613292442,0.8861340434857329,1
2019,40,55000,0.8216875113286206,0.8135298526902428,0.8298451699669984,1
2019,40,75000,0.8047012195121951,0.7975232226258433,0.8118792163985469,1
2019,41,05350,0.8998371947401378,0.8746196991699862,0.9250546903102893,1
2019,41,05800,0.8976038839006055,0.8773269194030646,0.9178808483981465,1
2019,41,23850,0.8588124893362907,0.8460051476220383,0.8716198310505432,1
2019,41,31250,0.834094824357726,0.8124086649019836,0.8557809838134685,1
2019,41,34100,0.8978005751146343,0.877551954061382,0.9180491961678867,1
2019,41,47000,0.8442317255096967,0.8167181565221072,0.8717452944972861,1
2019,41,59000,0.8791484009258776,0.8703380891428855,0.88795871270887,1
2019,41,64900,0.8669673986681868,0.8483820625349592,0.8855527348014145,1
2019,42,02000,0.7603503373180258,0.7350793119165556,0.7856213627194959,1
2019,42,06088,0.7985079757975797,0.772988934531751,0.8240270170634085,1
2019,42,24000,0.7561220141865304,0.7360234518779474,0.7762205764951132,1
2019,42,60000,0.7577381734368582,0.7506130576620417,0.7648632892116747,1
2019,42,61000,0.8064074519404888,0.7961632221795157,0.8166516817014619,1
2019,42,63624,0.7328173374613003,0.7092498664266005,0.7563848084960001,1
2019,42,69000,0.7651986210895969,0.7426271547188746,0.7877700874603193,1
2019,44,19180,0.8506282602276828,0.8267445293789574,0.8745119910764082,1
2019,44,54640,0.7964617270975652,0.7722103584113177,0.8207130957838128,1
2019,44,59000,0.7799679045565804,0.7613493743871739,0.7985864347259868,1
2019,44,74300,0.8553883065322327,0.8372493265034636,0.8735272865610019,1
2019,45,13330,0.7877936624380468,0.7674128392029338,0.80817448567316,1
2019,45,16000,0.8000084814045206,0.7774226816216085,0.8225942811874327,1
2019,45,48535,0.9269344757768714,0.8986847206709317,0.955184230882811,1
2019,45,50875,0.7112050437025362,0.6886693515196044,0.733740735885468,1
2019,46,59020,0.8591664245895063,0.8451074072079247,0.873225441971088,1
2019,47,14000,0.7684882802212273,0.7492995590023479,0.7876770014401067,1
2019,47,15160,0.8610735869178813,0.8434956244185431,0.8786515494172195,1
2019,47,27740,0.9154172371189101,0.8944496980125882,0.936384776225232,1
2019,47,40000,0.7591581651557444,0.7441920722173373,0.7741242580941514,1
2019,47,48000,0.6838582301813039,0.6735209954794884,0.6941954648831195,1
2019,47,51560,0.8528937145133978,0.828040853437551,0.8777465755892445,1
2019,47,52006,0.841513599953053,0.8337305149746506,0.8492966849314555,1
2019,48,01000,0.7689898564951152,0.7469902165253897,0.7909894964648408,1
2019,48,01924,0.9589633473502133,0.9387800555472008,0.9791466391532255,1
2019,48,03000,0.7925156252047327,0.7782775154565398,0.8067537349529258,1
2019,48,04000,0.8490981504880554,0.8354165320499427,0.862779768926168,1
2019,48,05000,0.8703521630318198,0.8612435301903568,0.8794607958732827,1
2019,48,06128,0.7809171262370628,0.7500429968222536,0.8117912556518719,1
2019,48,07000,0.7080870001527084,0.6856291191232218,0.730544881182195,1
2019,48,10768,0.5151067827153867,0.49064289892291363,0.5395706665078598,1
2019,48,10912,0.7752148949586805,0.7477320664304875,0.8026977234868733,1
2019,48,13024,0.8845689001782167,0.8637983192984307,0.9053394810580025,1
2019,48,13552,0.9450004101386269,0.9222281173589865,0.9677727029182672,1
2019,48,15976,0.8405976658324454,0.8159158236146647,0.8652795080502261,1
2019,48,16432,0.8523042217209152,0.8221234083693886,0.8824850350724419,1
2019,48,17000,0.8184212326424516,0.804952895750648,0.8318895695342552,1
2019,48,19000,0.7595117666420615,0.752772780802576,0.7662507524815471,1
2019,48,19972,0.8717844367811168,0.8482032220915294,0.8953656514707041,1
2019,48,22660,0.7514908419707511,0.7135959652106664,0.7893857187308357,1
2019,48,24000,0.7766450457918663,0.7676505717380888,0.785639519845644,1
2019,48,26232,0.9688159624039189,0.9459912229487943,0.9916407018590435,1
2019,48,27000,0.8350207396352244,0.8257691129838456,0.8442723662866033,1
2019,48,27684,0.9566222577050381,0.9414420296548105,0.9718024857552655,1
2019,48,29000,0.8804529866815536,0.864172434486671,0.896733538876436,1
2019,48,30464,0.8254082770381058,0.8056178473895806,0.845198706686631,1
2019,48,35000,0.7922863460449641,0.7862190606891635,0.7983536314007647,1
2019,48,37000,0.8466769851320295,0.8293251983111246,0.8640287719529343,1
2019,48,39148,0.841313269493844,0.8183377517532469,0.8642887872344412,1
2019,48,41464,0.6685343431926006,0.651475445485182,0.6855932409000192,1
2019,48,41980,0.9239064649243466,0.8995194474523691,0.9482934823963242,1
2019,48,42508,0.9051437061324863,0.8830463062177278,0.9272411060472447,1
2019,48,43888,0.7833826905799753,0.7525378922768358,0.814227488883115,1
2019,48,45000,0.7923103509672283,0.7763121800427096,0.8083085218917472,1
2019,48,45384,0.7985340772344383,0.7745244130373556,0.8225437414315208,1
2019,48,45744,0.898795065200716,0.8823439208560688,0.915246209545363,1
2019,48,47892,0.8575487012987013,0.8330144449615334,0.8820829576358692,1
2019,48,48072,0.8387451843698404,0.8158445379021733,0.8616458308375075,1
2019,48,48768,0.7739796127236255,0.7392499928140208,0.8087092326332302,1
2019,48,50820,0.8703311947286284,0.8457452342565367,0.8949171552007201,1
2019,48,53388,0.8257280721091435,0.8022058827361326,0.8492502614821544,1
2019,48,56000,0.8613673754138986,0.8430802878116064,0.8796544630161909,1
2019,48,56348,0.9373599633796709,0.9011907245586364,0.9735292022007055,1
2019,48,57200,0.5297578637700837,0.49087740077903447,0.568638326761133,1
2019,48,58016,0.9347497496551854,0.9236963879192899,0.9458031113910811,1
2019,48,61796,0.9260298968348656,0.8970697956158675,0.9549899980538638,1
2019,48,63500,0.9432765079122392,0.9165580960095336,0.9699949198149446,1
2019,48,64472,0.7711725288624559,0.746482768413826,0.7958622893110858,1
2019,48,65000,0.7827842042281612,0.7759641514397982,0.789604257016524,1
2019,48,70808,0.9452134968700697,0.9194420592028397,0.9709849345372997,1
2019,48,72176,0.8066840466362517,0.7741982949756788,0.8391697982968247,1
2019,48,74144,0.8007232584697374,0.7708210158015372,0.8306255011379375,1
2019,48,76000,0.7386458908451424,0.7203482708496759,0.756943510840609,1
2019,48,79000,0.7641003645721638,0.7370791336049753,0.7911215955393524,1
2019,49,43660,0.8936868791820789,0.8683328808781228,0.919040877486035,1
2019,49,44320,0.942327373427247,0.9221715423130276,0.9624832045414664,1
2019,49,55980,0.8046210236942009,0.7822776736400275,0.8269643737483741,1
2019,49,57300,0.8920789011669937,0.8715706330389664,0.912587169295021,1
2019,49,62470,0.7119264390066846,0.6894740669568244,0.7343788110565448,1
2019,49,65330,0.851952042213539,0.8199195492712751,0.8839845351558031,1
2019,49,67000,0.8342374848607186,0.8186794573909757,0.8497955123304616,1
2019,49,67440,0.8931120173314643,0.8748912038480623,0.9113328308148662,1
2019,49,70850,0.8865261844189507,0.8542696683146931,0.9187827005232083,1
2019,49,82950,0.927133440228042,0.9036772537915401,0.9505896266645439,1
2019,49,83470,0.876469183624738,0.8527601543796504,0.9001782128698255,1
2019,51,01000,0.9113997563670359,0.898910703877453,0.9238888088566188,1
2019,51,16000,0.8957559900529175,0.88091310144705115,0.9105988786587839,1
2019,51,35000,0.8057169287696577,0.7837829432952153,0.8276509142441002,1
2019,51,47672,0.7895872387083083,0.7590340682900987,0.8201404091265179,1
2019,51,56000,0.7532326197465454,0.7325029057855218,0.7739623337075691,1
2019,51,57000,0.8270573721322423,0.8124255434739419,0.8416892007905427,1
2019,51,64000,0.7906241407753644,0.7688058313199445,0.8124424502307841,1
2019,51,67000,0.7466805461733536,0.7344755023801013,0.7588855899666058,1
2019,51,68000,0.7393627216099664,0.7147564966510006,0.7639689465689323,1
2019,51,76432,0.8078403505655237,0.7895661902835998,0.8261145108474478,1
2019,51,82000,0.8933242778018478,0.8837252815507084,0.9029232740529872,1
2019,53,03180,0.8879162962456404,0.8577277707371512,0.9181048217541297,1
2019,53,05210,0.9430705422754574,0.929660212322901,0.9564808722280137,1
2019,53,05280,0.8780381944444444,0.8509206929669031,0.9051556959219857,1
2019,53,22640,0.850902643455835,0.8256341138867169,0.876171173024953,1
2019,53,23515,0.8780335322534811,0.8541292557726143,0.9019378087343479,1
2019,53,35275,0.8218533792304284,0.7950112651891516,0.8486954932717053,1
2019,53,35415,0.9060186236656825,0.8859124098172909,0.9261248375140742,1
2019,53,35940,0.9375548245614035,0.91309140537514,0.9620182437476671,1
2019,53,53545,0.844483137829912,0.8116167249017284,0.8773495507580956,1
2019,53,57745,0.910513173317026,0.8886543255255178,0.9323720211085341,1
2019,53,63000,0.9002007015513688,0.8930590040248028,0.9073423990779348,1
2019,53,67000,0.8549294849334268,0.8420919594000209,0.8677670104668327,1
2019,53,67167,0.8475050291938571,0.8275114390019074,0.8674986193858067,1
2019,53,70000,0.8290913870566867,0.8129463132567368,0.8452364608566367,1
2019,53,74060,0.8666629889115683,0.8521695038199747,0.8811564740031621,1
2019,53,80010,0.7644498401042283,0.7409178193694387,0.787981860839018,1
2019,55,02375,0.8550848617574596,0.8337616706758072,0.876408052839112,1
2019,55,31000,0.8044543954748998,0.7839269685740219,0.8249818223757778,1
2019,55,39225,0.8187644463122504,0.7990794597470414,0.8384494328774595,1
2019,55,48000,0.8798302718189566,0.8678715186374213,0.891789025000492,1
2019,55,53000,0.7397016767643403,0.7303442135697272,0.7490591399589533,1
2019,55,66000,0.7791357059053579,0.7553323237282166,0.8029390880824991,1
2021,01,03076,0.8903673705525021,0.8533164285846171,0.9274183125203872,1
2021,01,07000,0.7743595140374878,0.7541439989730032,0.7945750291019725,1
2021,01,35896,0.9434160467889388,0.915643269378302,0.9711888241995754,1
2021,01,37000,0.8748572181706352,0.8570466454916461,0.8926677908496243,1
2021,01,50000,0.7661484873895376,0.7464735034125173,0.7858234713665577,1
2021,01,51000,0.8360853396961582,0.8175304610068598,0.8546402183854566,1
2021,01,77256,0.8164458830889754,0.7849433490309695,0.8479484171469811,1
2021,02,03000,0.923220394582689,0.9104338973789874,0.9360068917863906,1
2021,04,04720,0.8861225218789069,0.8570535011951222,0.9151915425626916,1
2021,04,07940,0.9527261389765774,0.9152990987360413,0.9901531792171134,1
2021,04,12000,0.9399617814523048,0.9230945075150974,0.9568290553895122,1
2021,04,23620,0.8734593572778828,0.8411157141133412,0.9058030004424245,1
2021,04,27400,0.962726316622751,0.9484570636339291,0.9769955696115729,1
2021,04,27820,0.8314236028395826,0.8104055011591685,0.8524417045199968,1
2021,04,28380,0.9522579410639113,0.9151711437357675,0.989344738392055,1
2021,04,46000,0.8964294532025656,0.884818936631817,0.9080399697733144,1
2021,04,54050,0.920988775524684,0.8999389216086171,0.9420386294407509,1
2021,04,55000,0.8687081376018321,0.8622254603808914,0.8751908148227728,1
2021,04,65000,0.9394099655357819,0.9257465543752416,0.9530733766963224,1
2021,04,71510,0.9299683938320085,0.9092220318017961,0.9507147558622208,1
2021,04,73000,0.9128684692010571,0.8885978381698408,0.9371391002322734,1
2021,04,77000,0.8700351935646053,0.8602218390703998,0.8798485480588109,1
2021,04,85540,0.8501249432076329,0.8221105976973716,0.8781392887178942,1
2021,05,23290,0.884485709839722,0.8526883512321312,0.9162830684473128,1
2021,05,24550,0.7952773323010562,0.7701402869275362,0.8204143776745763,1
2021,05,35710,0.8295905331809319,0.7985475608377882,0.8606335055240755,1
2021,05,41000,0.8463207779563396,0.8283748508436987,0.8642667050689806,1
2021,05,66080,0.7909624496145958,0.758649588415758,0.8232753108134337,1
2021,06,00562,0.9261311475409836,0.8990980118590861,0.9531642832228812,1
2021,06,00884,0.9012542835279636,0.8786985578464747,0.9238100092094524,1
2021,06,02000,0.9003958675292073,0.8849572393221564,0.9158344957362582,1
2021,06,02252,0.9210452688713558,0.8910430187025932,0.9510475190401185,1
2021,06,02364,0.914193310680804,0.871610504246696,0.9567761171149122,1
2021,06,03526,0.9001248641899233,0.8848803232460963,0.9153694051337502,1
2021,06,04982,0.8489049879257223,0.8213724458429228,0.8764375300085219,1
2021,06,06000,0.9323226609344949,0.90420356591797,0.9604417559510198,1
2021,06,08786,0.9261028495472293,0.8887852879154522,0.9634204111790065,1
2021,06,08954,0.8767211753580737,0.850421954490649,0.9030203962254985,1
2021,06,11194,0.9477339346110485,0.9216205713737436,0.9738472978483533,1
2021,06,11530,0.9069936769496072,0.8701006551348796,0.9438866987643348,1
2021,06,13014,0.9129633618110896,0.8899245362372193,0.9360021873849599,1
2021,06,13210,0.9175453480386215,0.8780745252455967,0.9570161708316465,1
2021,06,13214,0.9654522108980018,0.9378187604901762,0.9930856613058273,1
2021,06,13392,0.9177817713772252,0.8981922360086373,0.937371306745813,1
2021,06,13588,0.8891788917889178,0.8596892351902242,0.9186685483876116,1
2021,06,14218,0.9243757492284541,0.9004590474236851,0.948292451033223,1
2021,06,15044,0.7564303198106015,0.7227716178869911,0.790089021734212,1
2021,06,16000,0.9262387015900244,0.9033108312663157,0.9491665719137331,1
2021,06,16350,0.9047847411444142,0.8810718302510291,0.9284976520377992,1
2021,06,16532,0.9287394224474457,0.9044722482886844,0.9530065966062068,1
2021,06,17918,0.9054330386636046,0.8753337541307198,0.9355323231964894,1
2021,06,19766,0.898686842334116,0.8768582405253864,0.9205154441428456,1
2021,06,21712,0.9041796417449933,0.87490555520773,0.9334537282822566,1
2021,06,22020,0.945486712616564,0.9248900331488593,0.9660833920842689,1
2021,06,22230,0.8295917301869061,0.8041703045935261,0.8550131557802861,1
2021,06,22804,0.9104764547328366,0.8855160088925174,0.9354369005731558,1
2021,06,23182,0.9210512158381752,0.8969175949709033,0.9451848367054471,1
2021,06,24638,0.9534738771769019,0.9001790276342219,1,1
2021,06,24680,0.9104814942050735,0.8901662634370856,0.9307967249730614,1
2021,06,26000,0.9491484543542055,0.9342845730782312,0.9640123356301797,1
2021,06,27000,0.8322174918171622,0.8226518141038471,0.8417831695304774,1
2021,06,28000,0.9269070077960115,0.9041980427034849,0.9496159728885382,1
2021,06,29000,0.8888358877574299,0.8686717274167008,0.909000048098159,1
