year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2021,27,137,Minnesota,St. Louis County,83.945%,82.743%,85.147%,1
2021,27,139,Minnesota,Scott County,92.772%,91.478%,94.066%,1
2021,27,141,Minnesota,Sherburne County,90.758%,88.750%,92.766%,1
2021,27,143,Minnesota,Sibley County,79.911%,77.006%,82.817%,1
2021,27,145,Minnesota,Stearns County,86.198%,84.847%,87.548%,1
2021,27,147,Minnesota,Steele County,85.903%,83.522%,88.284%,1
2021,27,149,Minnesota,Stevens County,85.600%,80.694%,90.507%,1
2021,27,151,Minnesota,Swift County,77.628%,73.698%,81.557%,1
2021,27,153,Minnesota,Todd County,72.252%,69.842%,74.663%,1
2021,27,155,Minnesota,Traverse County,74.228%,68.789%,79.666%,1
2021,27,157,Minnesota,Wabasha County,83.022%,79.940%,86.104%,1
2021,27,159,Minnesota,Wadena County,80.115%,76.059%,84.170%,1
2021,27,161,Minnesota,Waseca County,82.225%,79.109%,85.341%,1
2021,27,163,Minnesota,Washington County,93.017%,92.020%,94.013%,1
2021,27,165,Minnesota,Watonwan County,76.873%,71.880%,81.865%,1
2021,27,167,Minnesota,Wilkin County,76.343%,69.986%,82.701%,1
2021,27,169,Minnesota,Winona County,89.030%,86.630%,91.429%,1
2021,27,171,Minnesota,Wright County,89.632%,88.211%,91.054%,1
2021,27,173,Minnesota,Yellow Medicine County,81.908%,78.582%,85.234%,1
2021,28,001,Mississippi,Adams County,76.218%,71.065%,81.371%,1
2021,28,003,Mississippi,Alcorn County,70.485%,66.102%,74.869%,1
2021,28,005,Mississippi,Amite County,63.517%,56.744%,70.289%,1
2021,28,007,Mississippi,Attala County,73.125%,67.104%,79.145%,1
2021,28,009,Mississippi,Benton County,56.583%,47.613%,65.554%,1
2021,28,011,Mississippi,Bolivar County,69.336%,65.205%,73.467%,1
2021,28,013,Mississippi,Calhoun County,71.879%,67.594%,76.165%,1
2021,28,015,Mississippi,Carroll County,63.225%,52.811%,73.639%,2
2021,28,017,Mississippi,Chickasaw County,64.092%,58.510%,69.674%,1
2021,28,019,Mississippi,Choctaw County,71.850%,65.401%,78.299%,1
2021,28,021,Mississippi,Claiborne County,68.607%,58.713%,78.501%,1
2021,28,023,Mississippi,Clarke County,70.906%,64.897%,76.914%,1
2021,28,025,Mississippi,Clay County,77.367%,71.448%,83.285%,1
2021,28,027,Mississippi,Coahoma County,68.341%,63.963%,72.719%,1
2021,28,029,Mississippi,Copiah County,59.808%,54.496%,65.121%,1
2021,28,031,Mississippi,Covington County,58.381%,50.410%,66.352%,1
2021,28,033,Mississippi,DeSoto County,89.522%,88.117%,90.926%,1
2021,28,035,Mississippi,Forrest County,78.927%,75.791%,82.064%,1
2021,28,037,Mississippi,Franklin County,79.688%,70.728%,88.647%,1
2021,28,039,Mississippi,George County,69.826%,63.825%,75.827%,1
2021,28,041,Mississippi,Greene County,65.740%,54.628%,76.853%,2
2021,28,043,Mississippi,Grenada County,75.994%,70.472%,81.515%,1
2021,28,045,Mississippi,Hancock County,81.844%,77.643%,86.044%,1
2021,28,047,Mississippi,Harrison County,83.938%,82.193%,85.683%,1
2021,28,049,Mississippi,Hinds County,83.652%,81.900%,85.405%,1
2021,28,051,Mississippi,Holmes County,56.662%,51.076%,62.248%,1
2021,28,053,Mississippi,Humphreys County,69.602%,63.930%,75.274%,1
2021,28,055,Mississippi,Issaquena County,35.185%,22.577%,47.794%,2
2021,28,057,Mississippi,Itawamba County,74.831%,68.920%,80.741%,1
2021,28,059,Mississippi,Jackson County,84.117%,81.731%,86.503%,1
2021,28,061,Mississippi,Jasper County,47.792%,40.156%,55.429%,1
2021,28,063,Mississippi,Jefferson County,84.867%,46.386%,100.000%,3
2021,28,065,Mississippi,Jefferson Davis County,62.300%,55.214%,69.385%,1
2021,28,067,Mississippi,Jones County,63.225%,59.248%,67.202%,1
2021,28,069,Mississippi,Kemper County,62.641%,51.792%,73.489%,2
2021,28,071,Mississippi,Lafayette County,84.908%,80.115%,89.700%,1
2021,28,073,Mississippi,Lamar County,86.149%,82.927%,89.370%,1
2021,28,075,Mississippi,Lauderdale County,78.905%,76.032%,81.778%,1
2021,28,077,Mississippi,Lawrence County,53.345%,47.118%,59.573%,1
2021,28,079,Mississippi,Leake County,67.363%,62.082%,72.643%,1
2021,28,081,Mississippi,Lee County,77.894%,75.223%,80.564%,1
2021,28,083,Mississippi,Leflore County,49.161%,44.762%,53.560%,1
2021,28,085,Mississippi,Lincoln County,73.249%,68.124%,78.374%,1
2021,28,087,Mississippi,Lowndes County,81.551%,78.293%,84.808%,1
2021,28,089,Mississippi,Madison County,89.807%,87.165%,92.449%,1
2021,28,091,Mississippi,Marion County,65.003%,59.055%,70.950%,1
2021,28,093,Mississippi,Marshall County,74.278%,69.585%,78.971%,1
2021,28,095,Mississippi,Monroe County,80.290%,76.794%,83.785%,1
2021,28,097,Mississippi,Montgomery County,67.780%,60.510%,75.051%,1
2021,28,099,Mississippi,Neshoba County,70.501%,66.115%,74.887%,1
2021,28,101,Mississippi,Newton County,68.299%,62.479%,74.120%,1
2021,28,103,Mississippi,Noxubee County,64.917%,56.641%,73.192%,1
2021,28,105,Mississippi,Oktibbeha County,78.059%,73.880%,82.238%,1
2021,28,107,Mississippi,Panola County,65.585%,59.723%,71.447%,1
2021,28,109,Mississippi,Pearl River County,78.119%,74.265%,81.973%,1
2021,28,111,Mississippi,Perry County,69.984%,61.207%,78.761%,1
2021,28,113,Mississippi,Pike County,69.315%,64.417%,74.214%,1
2021,28,115,Mississippi,Pontotoc County,66.465%,61.477%,71.453%,1
2021,28,117,Mississippi,Prentiss County,75.781%,69.672%,81.891%,1
2021,28,119,Mississippi,Quitman County,60.593%,54.122%,67.065%,1
2021,28,121,Mississippi,Rankin County,88.094%,86.009%,90.178%,1
2021,28,123,Mississippi,Scott County,68.842%,64.077%,73.608%,1
2021,28,125,Mississippi,Sharkey County,60.117%,48.412%,71.823%,2
2021,28,127,Mississippi,Simpson County,69.032%,62.714%,75.350%,1
2021,28,129,Mississippi,Smith County,49.758%,43.678%,55.837%,1
2021,28,131,Mississippi,Stone County,81.319%,74.276%,88.362%,1
2021,28,133,Mississippi,Sunflower County,64.610%,59.297%,69.924%,1
2021,28,135,Mississippi,Tallahatchie County,60.278%,54.031%,66.525%,1
2021,28,137,Mississippi,Tate County,76.414%,70.948%,81.881%,1
2021,28,139,Mississippi,Tippah County,65.152%,57.642%,72.661%,1
2021,28,141,Mississippi,Tishomingo County,69.502%,64.220%,74.784%,1
2021,28,143,Mississippi,Tunica County,81.376%,73.345%,89.406%,1
2021,28,145,Mississippi,Union County,73.431%,68.607%,78.255%,1
2021,28,147,Mississippi,Walthall County,61.405%,51.945%,70.865%,1
2021,28,149,Mississippi,Warren County,77.357%,73.613%,81.100%,1
2021,28,151,Mississippi,Washington County,58.587%,54.987%,62.187%,1
2021,28,153,Mississippi,Wayne County,75.964%,70.402%,81.527%,1
2021,28,155,Mississippi,Webster County,72.545%,65.108%,79.982%,1
2021,28,157,Mississippi,Wilkinson County,64.324%,55.090%,73.559%,1
2021,28,159,Mississippi,Winston County,66.175%,60.096%,72.253%,1
2021,28,161,Mississippi,Yalobusha County,65.778%,57.506%,74.050%,1
2021,28,163,Mississippi,Yazoo County,72.354%,65.394%,79.314%,1
2021,29,001,Missouri,Adair County,77.665%,73.045%,82.284%,1
2021,29,003,Missouri,Andrew County,78.924%,74.162%,83.687%,1
2021,29,005,Missouri,Atchison County,77.338%,71.566%,83.110%,1
2021,29,007,Missouri,Audrain County,78.344%,74.267%,82.420%,1
2021,29,009,Missouri,Barry County,75.969%,71.509%,80.429%,1
2021,29,011,Missouri,Barton County,80.053%,74.230%,85.876%,1
2021,29,013,Missouri,Bates County,73.930%,69.192%,78.669%,1
2021,29,015,Missouri,Benton County,74.933%,69.543%,80.324%,1
2021,29,017,Missouri,Bollinger County,74.702%,67.632%,81.772%,1
2021,29,019,Missouri,Boone County,86.569%,84.885%,88.252%,1
2021,29,021,Missouri,Buchanan County,80.712%,78.500%,82.923%,1
2021,29,023,Missouri,Butler County,75.554%,71.607%,79.500%,1
2021,29,025,Missouri,Caldwell County,77.356%,72.339%,82.373%,1
2021,29,027,Missouri,Callaway County,84.457%,80.923%,87.990%,1
2021,29,029,Missouri,Camden County,79.736%,75.585%,83.887%,1
2021,29,031,Missouri,Cape Girardeau County,86.575%,84.216%,88.934%,1
2021,29,033,Missouri,Carroll County,76.909%,71.235%,82.583%,1
2021,29,035,Missouri,Carter County,78.802%,68.573%,89.031%,2
2021,29,037,Missouri,Cass County,87.128%,85.366%,88.890%,1
2021,29,039,Missouri,Cedar County,76.781%,70.286%,83.275%,1
2021,29,041,Missouri,Chariton County,78.619%,73.040%,84.197%,1
2021,29,043,Missouri,Christian County,88.278%,86.109%,90.447%,1
2021,29,045,Missouri,Clark County,70.728%,64.175%,77.280%,1
2021,29,047,Missouri,Clay County,89.155%,87.770%,90.539%,1
2021,29,049,Missouri,Clinton County,80.216%,75.568%,84.865%,1
2021,29,051,Missouri,Cole County,77.765%,74.693%,80.837%,1
2021,29,053,Missouri,Cooper County,79.970%,75.217%,84.724%,1
2021,29,055,Missouri,Crawford County,72.433%,67.794%,77.072%,1
2021,29,057,Missouri,Dade County,76.805%,70.871%,82.738%,1
2021,29,059,Missouri,Dallas County,75.983%,70.640%,81.325%,1
2021,29,061,Missouri,Daviess County,77.804%,72.847%,82.760%,1
2021,29,063,Missouri,DeKalb County,72.720%,66.529%,78.911%,1
2021,29,065,Missouri,Dent County,70.859%,65.911%,75.808%,1
2021,29,067,Missouri,Douglas County,71.205%,63.843%,78.566%,1
2021,29,069,Missouri,Dunklin County,80.801%,77.322%,84.279%,1
2021,29,071,Missouri,Franklin County,86.103%,83.670%,88.535%,1
2021,29,073,Missouri,Gasconade County,80.705%,75.511%,85.900%,1
2021,29,075,Missouri,Gentry County,73.881%,68.547%,79.214%,1
2021,29,077,Missouri,Greene County,80.284%,79.081%,81.487%,1
2021,29,079,Missouri,Grundy County,74.911%,69.193%,80.630%,1
2021,29,081,Missouri,Harrison County,80.834%,75.365%,86.302%,1
2021,29,083,Missouri,Henry County,81.404%,77.475%,85.332%,1
2021,29,085,Missouri,Hickory County,67.195%,58.909%,75.481%,1
2021,29,087,Missouri,Holt County,74.415%,70.098%,78.732%,1
2021,29,089,Missouri,Howard County,81.733%,75.824%,87.641%,1
2021,29,091,Missouri,Howell County,77.456%,74.351%,80.561%,1
2021,29,093,Missouri,Iron County,73.061%,68.131%,77.992%,1
2021,29,095,Missouri,Jackson County,85.628%,84.840%,86.416%,1
2021,29,097,Missouri,Jasper County,84.299%,82.174%,86.424%,1
2021,29,099,Missouri,Jefferson County,89.293%,87.877%,90.709%,1
2021,29,101,Missouri,Johnson County,88.762%,85.606%,91.918%,1
2021,29,103,Missouri,Knox County,63.462%,55.093%,71.830%,1
2021,29,105,Missouri,Laclede County,73.456%,68.899%,78.013%,1
2021,29,107,Missouri,Lafayette County,80.005%,75.883%,84.127%,1
2021,29,109,Missouri,Lawrence County,81.212%,77.433%,84.991%,1
2021,29,111,Missouri,Lewis County,71.185%,66.087%,76.283%,1
2021,29,113,Missouri,Lincoln County,89.002%,86.386%,91.618%,1
2021,29,115,Missouri,Linn County,72.389%,67.407%,77.371%,1
2021,29,117,Missouri,Livingston County,68.495%,64.218%,72.772%,1
2021,29,119,Missouri,McDonald County,64.622%,60.108%,69.137%,1
2021,29,121,Missouri,Macon County,71.747%,67.521%,75.973%,1
2021,29,123,Missouri,Madison County,74.018%,67.475%,80.561%,1
2021,29,125,Missouri,Maries County,72.447%,66.117%,78.777%,1
2021,29,127,Missouri,Marion County,82.608%,78.995%,86.221%,1
2021,29,129,Missouri,Mercer County,71.824%,61.927%,81.721%,1
2021,29,131,Missouri,Miller County,79.522%,75.115%,83.929%,1
2021,29,133,Missouri,Mississippi County,76.118%,70.091%,82.145%,1
2021,29,135,Missouri,Moniteau County,71.875%,66.355%,77.395%,1
2021,29,137,Missouri,Monroe County,77.667%,71.312%,84.022%,1
2021,29,139,Missouri,Montgomery County,74.153%,69.038%,79.269%,1
2021,29,141,Missouri,Morgan County,69.376%,63.754%,74.998%,1
2021,29,143,Missouri,New Madrid County,79.108%,74.563%,83.653%,1
2021,29,145,Missouri,Newton County,82.341%,79.456%,85.226%,1
2021,29,147,Missouri,Nodaway County,83.477%,79.371%,87.583%,1
2021,29,149,Missouri,Oregon County,63.365%,56.160%,70.571%,1
2021,29,151,Missouri,Osage County,74.260%,69.381%,79.139%,1
2021,29,153,Missouri,Ozark County,68.059%,60.859%,75.259%,1
2021,29,155,Missouri,Pemiscot County,75.008%,71.006%,79.011%,1
2021,29,157,Missouri,Perry County,80.575%,76.742%,84.408%,1
2021,29,159,Missouri,Pettis County,80.925%,78.213%,83.637%,1
2021,29,161,Missouri,Phelps County,86.268%,82.736%,89.800%,1
2021,29,163,Missouri,Pike County,77.536%,72.433%,82.638%,1
2021,29,165,Missouri,Platte County,92.580%,91.059%,94.100%,1
2021,29,167,Missouri,Polk County,78.372%,73.937%,82.807%,1
2021,29,169,Missouri,Pulaski County,79.253%,73.798%,84.709%,1
2021,29,171,Missouri,Putnam County,64.026%,52.978%,75.074%,2
2021,29,173,Missouri,Ralls County,80.968%,73.805%,88.130%,1
2021,29,175,Missouri,Randolph County,81.888%,77.690%,86.086%,1
2021,29,177,Missouri,Ray County,81.869%,78.462%,85.276%,1
2021,29,179,Missouri,Reynolds County,73.680%,66.857%,80.502%,1
2021,29,181,Missouri,Ripley County,72.131%,67.029%,77.232%,1
2021,29,183,Missouri,St. Charles County,92.454%,91.353%,93.555%,1
2021,29,185,Missouri,St. Clair County,74.918%,68.531%,81.305%,1
2021,29,186,Missouri,Ste. Genevieve County,80.347%,75.220%,85.474%,1
2021,29,187,Missouri,St. Francois County,80.930%,77.867%,83.993%,1
2021,29,189,Missouri,St. Louis County,89.502%,88.952%,90.053%,1
2021,29,195,Missouri,Saline County,79.793%,73.842%,85.743%,1
2021,29,197,Missouri,Schuyler County,63.099%,55.581%,70.617%,1
2021,29,199,Missouri,Scotland County,76.998%,69.220%,84.777%,1
2021,29,201,Missouri,Scott County,80.415%,77.531%,83.298%,1
2021,29,203,Missouri,Shannon County,69.963%,62.762%,77.165%,1
2021,29,205,Missouri,Shelby County,77.072%,71.188%,82.955%,1
2021,29,207,Missouri,Stoddard County,80.094%,76.739%,83.449%,1
2021,29,209,Missouri,Stone County,86.510%,81.085%,91.936%,1
2021,29,211,Missouri,Sullivan County,71.782%,65.176%,78.388%,1
2021,29,213,Missouri,Taney County,83.420%,79.893%,86.947%,1
2021,29,215,Missouri,Texas County,74.647%,69.942%,79.352%,1
2021,29,217,Missouri,Vernon County,83.284%,79.243%,87.326%,1
2021,29,219,Missouri,Warren County,86.280%,83.253%,89.306%,1
2021,29,221,Missouri,Washington County,71.912%,67.066%,76.759%,1
2021,29,223,Missouri,Wayne County,73.785%,66.881%,80.689%,1
2021,29,225,Missouri,Webster County,76.336%,72.474%,80.197%,1
2021,29,227,Missouri,Worth County,78.621%,68.267%,88.974%,2
2021,29,229,Missouri,Wright County,72.817%,67.055%,78.578%,1
2021,29,510,Missouri,St. Louis city,80.147%,78.790%,81.505%,1
2021,30,001,Montana,Beaverhead County,83.158%,78.522%,87.793%,1
2021,30,003,Montana,Big Horn County,72.949%,67.150%,78.747%,1
2021,30,005,Montana,Blaine County,76.157%,70.591%,81.722%,1
2021,30,007,Montana,Broadwater County,74.429%,66.434%,82.424%,1
2021,30,009,Montana,Carbon County,80.962%,75.812%,86.111%,1
2021,30,011,Montana,Carter County,80.097%,68.529%,91.665%,2
2021,30,013,Montana,Cascade County,81.880%,80.096%,83.664%,1
2021,30,015,Montana,Chouteau County,72.013%,65.950%,78.076%,1
2021,30,017,Montana,Custer County,79.782%,74.769%,84.796%,1
2021,30,019,Montana,Daniels County,77.168%,66.986%,87.351%,2
2021,30,021,Montana,Dawson County,86.103%,79.431%,92.775%,1
2021,30,023,Montana,Deer Lodge County,77.217%,70.431%,84.003%,1
2021,30,025,Montana,Fallon County,81.081%,69.408%,92.754%,2
2021,30,027,Montana,Fergus County,82.738%,77.888%,87.588%,1
2021,30,029,Montana,Flathead County,86.211%,84.011%,88.411%,1
2021,30,031,Montana,Gallatin County,90.705%,86.645%,94.764%,1
2021,30,033,Montana,Garfield County,82.673%,68.517%,96.830%,2
2021,30,035,Montana,Glacier County,71.635%,65.358%,77.913%,1
2021,30,037,Montana,Golden Valley County,73.926%,60.611%,87.240%,2
2021,30,039,Montana,Granite County,78.459%,65.716%,91.203%,2
2021,30,041,Montana,Hill County,79.657%,76.069%,83.245%,1
2021,30,043,Montana,Jefferson County,87.294%,82.609%,91.978%,1
2021,30,045,Montana,Judith Basin County,78.612%,69.666%,87.558%,1
2021,30,047,Montana,Lake County,79.644%,76.807%,82.482%,1
2021,30,049,Montana,Lewis and Clark County,84.776%,82.425%,87.126%,1
2021,30,051,Montana,Liberty County,69.281%,57.600%,80.962%,2
2021,30,053,Montana,Lincoln County,80.090%,75.385%,84.795%,1
2021,30,055,Montana,McCone County,81.665%,69.879%,93.450%,2
2021,30,057,Montana,Madison County,81.782%,74.318%,89.246%,1
2021,30,059,Montana,Meagher County,75.458%,61.783%,89.133%,2
2021,30,061,Montana,Mineral County,74.912%,67.393%,82.430%,1
2021,30,063,Montana,Missoula County,90.347%,88.482%,92.213%,1
2021,30,065,Montana,Musselshell County,76.319%,66.750%,85.889%,1
2021,30,067,Montana,Park County,85.896%,81.970%,89.823%,1
2021,30,069,Montana,Petroleum County,86.667%,62.226%,100.000%,3
2021,30,071,Montana,Phillips County,77.656%,69.401%,85.911%,1
2021,30,073,Montana,Pondera County,82.084%,75.441%,88.728%,1
2021,30,075,Montana,Powder River County,73.615%,62.926%,84.304%,2
2021,30,077,Montana,Powell County,69.435%,59.903%,78.967%,1
2021,30,079,Montana,Prairie County,82.025%,67.500%,96.549%,2
2021,30,081,Montana,Ravalli County,86.506%,83.151%,89.861%,1
2021,30,083,Montana,Richland County,82.070%,75.641%,88.500%,1
2021,30,085,Montana,Roosevelt County,66.528%,61.757%,71.298%,1
2021,30,087,Montana,Rosebud County,65.693%,59.622%,71.764%,1
2021,30,089,Montana,Sanders County,77.273%,72.122%,82.423%,1
2021,30,091,Montana,Sheridan County,82.825%,74.822%,90.829%,1
2021,30,093,Montana,Silver Bow County,79.478%,75.316%,83.641%,1
2021,30,095,Montana,Stillwater County,85.374%,79.948%,90.800%,1
2021,30,097,Montana,Sweet Grass County,81.641%,72.034%,91.249%,1
2021,30,099,Montana,Teton County,81.219%,75.183%,87.255%,1
2021,30,101,Montana,Toole County,79.945%,69.977%,89.912%,1
2021,30,103,Montana,Treasure County,70.448%,53.020%,87.876%,2
2021,30,105,Montana,Valley County,79.633%,72.424%,86.843%,1
2021,30,107,Montana,Wheatland County,68.892%,59.235%,78.548%,1
2021,30,109,Montana,Wibaux County,74.645%,57.986%,91.303%,2
2021,30,111,Montana,Yellowstone County,87.264%,85.628%,88.900%,1
2021,31,001,Nebraska,Adams County,84.339%,80.697%,87.981%,1
2021,31,003,Nebraska,Antelope County,78.097%,72.750%,83.445%,1
2021,31,005,Nebraska,Arthur County,79.444%,61.572%,97.317%,2
2021,31,007,Nebraska,Banner County,72.766%,59.077%,86.455%,2
2021,31,009,Nebraska,Blaine County,88.950%,72.493%,100.000%,2
2021,31,011,Nebraska,Boone County,80.451%,75.610%,85.293%,1
2021,31,013,Nebraska,Box Butte County,88.746%,83.069%,94.422%,1
2021,31,015,Nebraska,Boyd County,78.563%,69.704%,87.421%,1
2021,31,017,Nebraska,Brown County,84.224%,73.645%,94.804%,2
2021,31,019,Nebraska,Buffalo County,87.102%,84.680%,89.524%,1
2021,31,021,Nebraska,Burt County,75.233%,69.895%,80.571%,1
2021,31,023,Nebraska,Butler County,83.992%,78.831%,89.152%,1
2021,31,025,Nebraska,Cass County,86.499%,83.553%,89.444%,1
2021,31,027,Nebraska,Cedar County,79.279%,74.695%,83.863%,1
2021,31,029,Nebraska,Chase County,80.383%,71.569%,89.197%,1
2021,31,031,Nebraska,Cherry County,80.782%,73.186%,88.378%,1
2021,31,033,Nebraska,Cheyenne County,84.894%,79.970%,89.818%,1
2021,31,035,Nebraska,Clay County,83.326%,79.255%,87.398%,1
2021,31,037,Nebraska,Colfax County,85.511%,79.557%,91.465%,1
2021,31,039,Nebraska,Cuming County,74.217%,69.102%,79.332%,1
2021,31,041,Nebraska,Custer County,79.614%,75.649%,83.579%,1
2021,31,043,Nebraska,Dakota County,79.532%,75.126%,83.938%,1
2021,31,045,Nebraska,Dawes County,86.584%,79.084%,94.084%,1
2021,31,047,Nebraska,Dawson County,81.827%,78.781%,84.874%,1
2021,31,049,Nebraska,Deuel County,82.665%,72.338%,92.992%,2
2021,31,051,Nebraska,Dixon County,78.101%,72.445%,83.757%,1
2021,31,053,Nebraska,Dodge County,83.079%,80.157%,86.001%,1
2021,31,055,Nebraska,Douglas County,88.532%,87.801%,89.263%,1
2021,31,057,Nebraska,Dundy County,75.061%,64.098%,86.023%,2
2021,31,059,Nebraska,Fillmore County,79.050%,73.694%,84.406%,1
2021,31,061,Nebraska,Franklin County,75.455%,68.463%,82.446%,1
2021,31,063,Nebraska,Frontier County,72.871%,63.906%,81.837%,1
2021,31,065,Nebraska,Furnas County,74.573%,68.825%,80.321%,1
2021,31,067,Nebraska,Gage County,80.053%,76.096%,84.010%,1
2021,31,069,Nebraska,Garden County,76.212%,65.206%,87.219%,2
2021,31,071,Nebraska,Garfield County,74.906%,64.292%,85.520%,2
2021,31,073,Nebraska,Gosper County,81.686%,69.756%,93.617%,2
2021,31,075,Nebraska,Grant County,76.393%,59.595%,93.191%,2
2021,31,077,Nebraska,Greeley County,72.867%,64.523%,81.210%,1
2021,31,079,Nebraska,Hall County,84.910%,82.705%,87.115%,1
2021,31,081,Nebraska,Hamilton County,89.010%,83.599%,94.422%,1
2021,31,083,Nebraska,Harlan County,80.738%,71.655%,89.820%,1
2021,31,085,Nebraska,Hayes County,83.333%,69.197%,97.470%,2
2021,31,087,Nebraska,Hitchcock County,74.040%,66.090%,81.991%,1
2021,31,089,Nebraska,Holt County,78.713%,73.965%,83.461%,1
2021,31,091,Nebraska,Hooker County,71.382%,54.136%,88.627%,2
2021,31,093,Nebraska,Howard County,78.605%,73.066%,84.145%,1
2021,31,095,Nebraska,Jefferson County,75.216%,69.051%,81.380%,1
2021,31,097,Nebraska,Johnson County,80.871%,72.955%,88.787%,1
2021,31,099,Nebraska,Kearney County,85.961%,81.363%,90.559%,1
2021,31,101,Nebraska,Keith County,81.675%,75.732%,87.618%,1
2021,31,103,Nebraska,Keya Paha County,82.121%,66.957%,97.286%,2
2021,31,105,Nebraska,Kimball County,77.485%,69.590%,85.380%,1
2021,31,107,Nebraska,Knox County,80.710%,76.408%,85.013%,1
2021,31,109,Nebraska,Lancaster County,90.027%,89.081%,90.972%,1
2021,31,111,Nebraska,Lincoln County,85.463%,82.047%,88.879%,1
2021,31,113,Nebraska,Logan County,84.375%,70.598%,98.152%,2
2021,31,115,Nebraska,Loup County,67.424%,52.531%,82.318%,2
2021,31,117,Nebraska,McPherson County,78.607%,59.638%,97.576%,2
2021,31,119,Nebraska,Madison County,82.939%,79.785%,86.092%,1
2021,31,121,Nebraska,Merrick County,81.314%,76.299%,86.329%,1
2021,31,123,Nebraska,Morrill County,76.442%,70.212%,82.672%,1
2021,31,125,Nebraska,Nance County,79.923%,72.499%,87.347%,1
2021,31,127,Nebraska,Nemaha County,78.561%,71.098%,86.024%,1
2021,31,129,Nebraska,Nuckolls County,76.919%,69.784%,84.054%,1
2021,31,131,Nebraska,Otoe County,85.995%,82.484%,89.506%,1
2021,31,133,Nebraska,Pawnee County,68.849%,59.821%,77.878%,1
2021,31,135,Nebraska,Perkins County,84.785%,77.868%,91.701%,1
2021,31,137,Nebraska,Phelps County,80.898%,75.767%,86.029%,1
2021,31,139,Nebraska,Pierce County,84.481%,80.858%,88.104%,1
2021,31,141,Nebraska,Platte County,82.910%,80.143%,85.677%,1
2021,31,143,Nebraska,Polk County,84.627%,78.785%,90.469%,1
2021,31,145,Nebraska,Red Willow County,81.146%,75.227%,87.065%,1
2021,31,147,Nebraska,Richardson County,77.435%,71.501%,83.370%,1
2021,31,149,Nebraska,Rock County,77.281%,65.558%,89.004%,2
2021,31,151,Nebraska,Saline County,80.485%,75.313%,85.657%,1
2021,31,153,Nebraska,Sarpy County,93.045%,92.135%,93.955%,1
2021,31,155,Nebraska,Saunders County,86.277%,82.949%,89.605%,1
2021,31,157,Nebraska,Scotts Bluff County,80.657%,77.451%,83.862%,1
2021,31,159,Nebraska,Seward County,85.751%,82.370%,89.132%,1
2021,31,161,Nebraska,Sheridan County,78.619%,71.480%,85.759%,1
2021,31,163,Nebraska,Sherman County,77.685%,69.303%,86.067%,1
2021,31,165,Nebraska,Sioux County,71.024%,55.968%,86.080%,2
2021,31,167,Nebraska,Stanton County,82.159%,77.208%,87.110%,1
2021,31,169,Nebraska,Thayer County,81.615%,76.283%,86.946%,1
2021,31,171,Nebraska,Thomas County,88.693%,73.536%,100.000%,2
2021,31,173,Nebraska,Thurston County,72.162%,68.222%,76.102%,1
2021,31,175,Nebraska,Valley County,74.551%,68.127%,80.974%,1
2021,31,177,Nebraska,Washington County,88.082%,85.294%,90.870%,1
2021,31,179,Nebraska,Wayne County,88.853%,82.405%,95.301%,1
2021,31,181,Nebraska,Webster County,84.519%,78.620%,90.418%,1
2021,31,183,Nebraska,Wheeler County,70.623%,57.188%,84.058%,2
2021,31,185,Nebraska,York County,87.654%,82.822%,92.486%,1
2021,32,001,Nevada,Churchill County,87.758%,83.311%,92.204%,1
2021,32,003,Nevada,Clark County,86.712%,86.190%,87.234%,1
2021,32,005,Nevada,Douglas County,91.229%,88.979%,93.480%,1
2021,32,007,Nevada,Elko County,87.321%,84.524%,90.119%,1
2021,32,009,Nevada,Esmeralda County,67.975%,42.865%,93.085%,3
2021,32,011,Nevada,Eureka County,90.270%,66.440%,100.000%,3
2021,32,013,Nevada,Humboldt County,85.567%,79.946%,91.189%,1
2021,32,015,Nevada,Lander County,89.817%,78.566%,100.000%,2
2021,32,017,Nevada,Lincoln County,74.769%,62.633%,86.904%,2
2021,32,019,Nevada,Lyon County,88.761%,86.089%,91.433%,1
2021,32,021,Nevada,Mineral County,78.641%,65.540%,91.743%,2
2021,32,023,Nevada,Nye County,76.858%,72.573%,81.143%,1
2021,32,027,Nevada,Pershing County,84.545%,73.060%,96.030%,2
2021,32,029,Nevada,Storey County,85.102%,70.310%,99.894%,2
2021,32,031,Nevada,Washoe County,87.572%,86.603%,88.542%,1
2021,32,033,Nevada,White Pine County,77.599%,65.486%,89.712%,2
2021,32,510,Nevada,Carson City,85.132%,82.769%,87.496%,1
2021,33,001,New Hampshire,Belknap County,86.516%,83.604%,89.428%,1
2021,33,003,New Hampshire,Carroll County,89.094%,85.224%,92.964%,1
2021,33,005,New Hampshire,Cheshire County,86.586%,84.314%,88.858%,1
2021,33,007,New Hampshire,Coos County,82.004%,79.146%,84.862%,1
2021,33,009,New Hampshire,Grafton County,84.638%,82.144%,87.131%,1
2021,33,011,New Hampshire,Hillsborough County,90.827%,89.927%,91.727%,1
2021,33,013,New Hampshire,Merrimack County,88.269%,86.583%,89.954%,1
2021,33,015,New Hampshire,Rockingham County,92.900%,91.905%,93.895%,1
2021,33,017,New Hampshire,Strafford County,88.473%,86.412%,90.535%,1
2021,33,019,New Hampshire,Sullivan County,83.088%,79.046%,87.129%,1
2021,34,001,New Jersey,Atlantic County,86.591%,85.299%,87.882%,1
