year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2022,37,057,North Carolina,Davidson County,85.609%,80.877%,90.341%,1
2022,37,059,North Carolina,Davie County,NA,NA,NA,NA
2022,37,061,North Carolina,Duplin County,NA,NA,NA,NA
2022,37,063,North Carolina,Durham County,95.104%,92.425%,97.783%,1
2022,37,065,North Carolina,Edgecombe County,NA,NA,NA,NA
2022,37,067,North Carolina,Forsyth County,89.908%,87.559%,92.257%,1
2022,37,069,North Carolina,Franklin County,89.710%,83.689%,95.731%,1
2022,37,071,North Carolina,Gaston County,89.832%,87.581%,92.084%,1
2022,37,073,North Carolina,Gates County,NA,NA,NA,NA
2022,37,075,North Carolina,Graham County,NA,NA,NA,NA
2022,37,077,North Carolina,Granville County,NA,NA,NA,NA
2022,37,079,North Carolina,Greene County,NA,NA,NA,NA
2022,37,081,North Carolina,Guilford County,90.133%,87.983%,92.284%,1
2022,37,083,North Carolina,Halifax County,NA,NA,NA,NA
2022,37,085,North Carolina,Harnett County,79.822%,75.033%,84.610%,1
2022,37,087,North Carolina,Haywood County,NA,NA,NA,NA
2022,37,089,North Carolina,Henderson County,89.646%,85.372%,93.920%,1
2022,37,091,North Carolina,Hertford County,NA,NA,NA,NA
2022,37,093,North Carolina,Hoke County,NA,NA,NA,NA
2022,37,095,North Carolina,Hyde County,NA,NA,NA,NA
2022,37,097,North Carolina,Iredell County,93.220%,89.681%,96.758%,1
2022,37,099,North Carolina,Jackson County,NA,NA,NA,NA
2022,37,101,North Carolina,Johnston County,85.305%,82.133%,88.477%,1
2022,37,103,North Carolina,Jones County,NA,NA,NA,NA
2022,37,105,North Carolina,Lee County,74.154%,66.599%,81.709%,1
2022,37,107,North Carolina,Lenoir County,NA,NA,NA,NA
2022,37,109,North Carolina,Lincoln County,90.196%,86.136%,94.255%,1
2022,37,111,North Carolina,McDowell County,NA,NA,NA,NA
2022,37,113,North Carolina,Macon County,NA,NA,NA,NA
2022,37,115,North Carolina,Madison County,NA,NA,NA,NA
2022,37,117,North Carolina,Martin County,NA,NA,NA,NA
2022,37,119,North Carolina,Mecklenburg County,94.466%,93.423%,95.508%,1
2022,37,121,North Carolina,Mitchell County,NA,NA,NA,NA
2022,37,123,North Carolina,Montgomery County,NA,NA,NA,NA
2022,37,125,North Carolina,Moore County,91.711%,86.913%,96.509%,1
2022,37,127,North Carolina,Nash County,79.141%,73.211%,85.071%,1
2022,37,129,North Carolina,New Hanover County,93.029%,89.886%,96.173%,1
2022,37,131,North Carolina,Northampton County,NA,NA,NA,NA
2022,37,133,North Carolina,Onslow County,93.609%,90.061%,97.156%,1
2022,37,135,North Carolina,Orange County,94.055%,91.206%,96.904%,1
2022,37,137,North Carolina,Pamlico County,NA,NA,NA,NA
2022,37,139,North Carolina,Pasquotank County,NA,NA,NA,NA
2022,37,141,North Carolina,Pender County,88.725%,82.451%,94.998%,1
2022,37,143,North Carolina,Perquimans County,NA,NA,NA,NA
2022,37,145,North Carolina,Person County,NA,NA,NA,NA
2022,37,147,North Carolina,Pitt County,89.960%,86.083%,93.836%,1
2022,37,149,North Carolina,Polk County,NA,NA,NA,NA
2022,37,151,North Carolina,Randolph County,87.428%,83.742%,91.114%,1
2022,37,153,North Carolina,Richmond County,NA,NA,NA,NA
2022,37,155,North Carolina,Robeson County,75.801%,72.617%,78.984%,1
2022,37,157,North Carolina,Rockingham County,83.196%,78.051%,88.341%,1
2022,37,159,North Carolina,Rowan County,90.017%,86.082%,93.953%,1
2022,37,161,North Carolina,Rutherford County,NA,NA,NA,NA
2022,37,163,North Carolina,Sampson County,NA,NA,NA,NA
2022,37,165,North Carolina,Scotland County,NA,NA,NA,NA
2022,37,167,North Carolina,Stanly County,NA,NA,NA,NA
2022,37,169,North Carolina,Stokes County,NA,NA,NA,NA
2022,37,171,North Carolina,Surry County,82.228%,77.149%,87.307%,1
2022,37,173,North Carolina,Swain County,NA,NA,NA,NA
2022,37,175,North Carolina,Transylvania County,NA,NA,NA,NA
2022,37,177,North Carolina,Tyrrell County,NA,NA,NA,NA
2022,37,179,North Carolina,Union County,93.321%,90.357%,96.285%,1
2022,37,181,North Carolina,Vance County,NA,NA,NA,NA
2022,37,183,North Carolina,Wake County,95.100%,93.598%,96.601%,1
2022,37,185,North Carolina,Warren County,NA,NA,NA,NA
2022,37,187,North Carolina,Washington County,NA,NA,NA,NA
2022,37,189,North Carolina,Watauga County,NA,NA,NA,NA
2022,37,191,North Carolina,Wayne County,88.609%,83.952%,93.266%,1
2022,37,193,North Carolina,Wilkes County,87.401%,81.326%,93.476%,1
2022,37,195,North Carolina,Wilson County,86.060%,81.587%,90.533%,1
2022,37,197,North Carolina,Yadkin County,NA,NA,NA,NA
2022,37,199,North Carolina,Yancey County,NA,NA,NA,NA
2022,38,001,North Dakota,Adams County,NA,NA,NA,NA
2022,38,003,North Dakota,Barnes County,NA,NA,NA,NA
2022,38,005,North Dakota,Benson County,NA,NA,NA,NA
2022,38,007,North Dakota,Billings County,NA,NA,NA,NA
2022,38,009,North Dakota,Bottineau County,NA,NA,NA,NA
2022,38,011,North Dakota,Bowman County,NA,NA,NA,NA
2022,38,013,North Dakota,Burke County,NA,NA,NA,NA
2022,38,015,North Dakota,Burleigh County,90.041%,86.038%,94.044%,1
2022,38,017,North Dakota,Cass County,90.297%,86.875%,93.719%,1
2022,38,019,North Dakota,Cavalier County,NA,NA,NA,NA
2022,38,021,North Dakota,Dickey County,NA,NA,NA,NA
2022,38,023,North Dakota,Divide County,NA,NA,NA,NA
2022,38,025,North Dakota,Dunn County,NA,NA,NA,NA
2022,38,027,North Dakota,Eddy County,NA,NA,NA,NA
2022,38,029,North Dakota,Emmons County,NA,NA,NA,NA
2022,38,031,North Dakota,Foster County,NA,NA,NA,NA
2022,38,033,North Dakota,Golden Valley County,NA,NA,NA,NA
2022,38,035,North Dakota,Grand Forks County,88.163%,82.770%,93.557%,1
2022,38,037,North Dakota,Grant County,NA,NA,NA,NA
2022,38,039,North Dakota,Griggs County,NA,NA,NA,NA
2022,38,041,North Dakota,Hettinger County,NA,NA,NA,NA
2022,38,043,North Dakota,Kidder County,NA,NA,NA,NA
2022,38,045,North Dakota,LaMoure County,NA,NA,NA,NA
2022,38,047,North Dakota,Logan County,NA,NA,NA,NA
2022,38,049,North Dakota,McHenry County,NA,NA,NA,NA
2022,38,051,North Dakota,McIntosh County,NA,NA,NA,NA
2022,38,053,North Dakota,McKenzie County,NA,NA,NA,NA
2022,38,055,North Dakota,McLean County,NA,NA,NA,NA
2022,38,057,North Dakota,Mercer County,NA,NA,NA,NA
2022,38,059,North Dakota,Morton County,NA,NA,NA,NA
2022,38,061,North Dakota,Mountrail County,NA,NA,NA,NA
2022,38,063,North Dakota,Nelson County,NA,NA,NA,NA
2022,38,065,North Dakota,Oliver County,NA,NA,NA,NA
2022,38,067,North Dakota,Pembina County,NA,NA,NA,NA
2022,38,069,North Dakota,Pierce County,NA,NA,NA,NA
2022,38,071,North Dakota,Ramsey County,NA,NA,NA,NA
2022,38,073,North Dakota,Ransom County,NA,NA,NA,NA
2022,38,075,North Dakota,Renville County,NA,NA,NA,NA
2022,38,077,North Dakota,Richland County,NA,NA,NA,NA
2022,38,079,North Dakota,Rolette County,NA,NA,NA,NA
2022,38,081,North Dakota,Sargent County,NA,NA,NA,NA
2022,38,083,North Dakota,Sheridan County,NA,NA,NA,NA
2022,38,085,North Dakota,Sioux County,NA,NA,NA,NA
2022,38,087,North Dakota,Slope County,NA,NA,NA,NA
2022,38,089,North Dakota,Stark County,NA,NA,NA,NA
2022,38,091,North Dakota,Steele County,NA,NA,NA,NA
2022,38,093,North Dakota,Stutsman County,NA,NA,NA,NA
2022,38,095,North Dakota,Towner County,NA,NA,NA,NA
2022,38,097,North Dakota,Traill County,NA,NA,NA,NA
2022,38,099,North Dakota,Walsh County,NA,NA,NA,NA
2022,38,101,North Dakota,Ward County,91.656%,86.231%,97.080%,1
2022,38,103,North Dakota,Wells County,NA,NA,NA,NA
2022,38,105,North Dakota,Williams County,NA,NA,NA,NA
2022,39,001,Ohio,Adams County,NA,NA,NA,NA
2022,39,003,Ohio,Allen County,90.190%,86.589%,93.791%,1
2022,39,005,Ohio,Ashland County,NA,NA,NA,NA
2022,39,007,Ohio,Ashtabula County,85.930%,81.213%,90.647%,1
2022,39,009,Ohio,Athens County,NA,NA,NA,NA
2022,39,011,Ohio,Auglaize County,NA,NA,NA,NA
2022,39,013,Ohio,Belmont County,80.789%,73.853%,87.725%,1
2022,39,015,Ohio,Brown County,NA,NA,NA,NA
2022,39,017,Ohio,Butler County,90.476%,88.444%,92.509%,1
2022,39,019,Ohio,Carroll County,NA,NA,NA,NA
2022,39,021,Ohio,Champaign County,NA,NA,NA,NA
2022,39,023,Ohio,Clark County,89.055%,85.557%,92.553%,1
2022,39,025,Ohio,Clermont County,91.087%,88.282%,93.892%,1
2022,39,027,Ohio,Clinton County,NA,NA,NA,NA
2022,39,029,Ohio,Columbiana County,84.315%,79.544%,89.087%,1
2022,39,031,Ohio,Coshocton County,NA,NA,NA,NA
2022,39,033,Ohio,Crawford County,NA,NA,NA,NA
2022,39,035,Ohio,Cuyahoga County,89.057%,87.831%,90.282%,1
2022,39,037,Ohio,Darke County,NA,NA,NA,NA
2022,39,039,Ohio,Defiance County,NA,NA,NA,NA
2022,39,041,Ohio,Delaware County,95.877%,93.690%,98.064%,1
2022,39,043,Ohio,Erie County,89.167%,83.764%,94.570%,1
2022,39,045,Ohio,Fairfield County,92.144%,88.918%,95.370%,1
2022,39,047,Ohio,Fayette County,NA,NA,NA,NA
2022,39,049,Ohio,Franklin County,93.760%,92.559%,94.960%,1
2022,39,051,Ohio,Fulton County,NA,NA,NA,NA
2022,39,053,Ohio,Gallia County,NA,NA,NA,NA
2022,39,055,Ohio,Geauga County,88.215%,84.049%,92.382%,1
2022,39,057,Ohio,Greene County,90.994%,87.265%,94.722%,1
2022,39,059,Ohio,Guernsey County,NA,NA,NA,NA
2022,39,061,Ohio,Hamilton County,90.043%,88.315%,91.771%,1
2022,39,063,Ohio,Hancock County,92.914%,88.198%,97.631%,1
2022,39,065,Ohio,Hardin County,NA,NA,NA,NA
2022,39,067,Ohio,Harrison County,NA,NA,NA,NA
2022,39,069,Ohio,Henry County,NA,NA,NA,NA
2022,39,071,Ohio,Highland County,NA,NA,NA,NA
2022,39,073,Ohio,Hocking County,NA,NA,NA,NA
2022,39,075,Ohio,Holmes County,NA,NA,NA,NA
2022,39,077,Ohio,Huron County,NA,NA,NA,NA
2022,39,079,Ohio,Jackson County,NA,NA,NA,NA
2022,39,081,Ohio,Jefferson County,NA,NA,NA,NA
2022,39,083,Ohio,Knox County,NA,NA,NA,NA
2022,39,085,Ohio,Lake County,92.323%,90.062%,94.584%,1
2022,39,087,Ohio,Lawrence County,NA,NA,NA,NA
2022,39,089,Ohio,Licking County,90.770%,87.961%,93.579%,1
2022,39,091,Ohio,Logan County,NA,NA,NA,NA
2022,39,093,Ohio,Lorain County,89.798%,87.356%,92.241%,1
2022,39,095,Ohio,Lucas County,88.998%,87.278%,90.718%,1
2022,39,097,Ohio,Madison County,NA,NA,NA,NA
2022,39,099,Ohio,Mahoning County,86.684%,83.922%,89.446%,1
2022,39,101,Ohio,Marion County,87.918%,81.858%,93.978%,1
2022,39,103,Ohio,Medina County,91.590%,88.864%,94.317%,1
2022,39,105,Ohio,Meigs County,NA,NA,NA,NA
2022,39,107,Ohio,Mercer County,NA,NA,NA,NA
2022,39,109,Ohio,Miami County,90.628%,87.159%,94.097%,1
2022,39,111,Ohio,Monroe County,NA,NA,NA,NA
2022,39,113,Ohio,Montgomery County,90.120%,88.202%,92.037%,1
2022,39,115,Ohio,Morgan County,NA,NA,NA,NA
2022,39,117,Ohio,Morrow County,NA,NA,NA,NA
2022,39,119,Ohio,Muskingum County,88.444%,84.884%,92.004%,1
2022,39,121,Ohio,Noble County,NA,NA,NA,NA
2022,39,123,Ohio,Ottawa County,NA,NA,NA,NA
2022,39,125,Ohio,Paulding County,NA,NA,NA,NA
2022,39,127,Ohio,Perry County,NA,NA,NA,NA
2022,39,129,Ohio,Pickaway County,NA,NA,NA,NA
2022,39,131,Ohio,Pike County,NA,NA,NA,NA
2022,39,133,Ohio,Portage County,90.625%,86.463%,94.787%,1
2022,39,135,Ohio,Preble County,NA,NA,NA,NA
2022,39,137,Ohio,Putnam County,NA,NA,NA,NA
2022,39,139,Ohio,Richland County,90.141%,86.330%,93.951%,1
2022,39,141,Ohio,Ross County,86.802%,81.258%,92.347%,1
2022,39,143,Ohio,Sandusky County,NA,NA,NA,NA
2022,39,145,Ohio,Scioto County,86.108%,80.226%,91.990%,1
2022,39,147,Ohio,Seneca County,NA,NA,NA,NA
2022,39,149,Ohio,Shelby County,NA,NA,NA,NA
2022,39,151,Ohio,Stark County,86.062%,84.086%,88.037%,1
2022,39,153,Ohio,Summit County,91.530%,89.907%,93.152%,1
2022,39,155,Ohio,Trumbull County,85.329%,82.417%,88.242%,1
2022,39,157,Ohio,Tuscarawas County,83.857%,79.603%,88.112%,1
2022,39,159,Ohio,Union County,94.221%,91.365%,97.077%,1
2022,39,161,Ohio,Van Wert County,NA,NA,NA,NA
2022,39,163,Ohio,Vinton County,NA,NA,NA,NA
2022,39,165,Ohio,Warren County,94.067%,92.274%,95.860%,1
2022,39,167,Ohio,Washington County,NA,NA,NA,NA
2022,39,169,Ohio,Wayne County,85.834%,81.827%,89.841%,1
2022,39,171,Ohio,Williams County,NA,NA,NA,NA
2022,39,173,Ohio,Wood County,91.392%,88.176%,94.607%,1
2022,39,175,Ohio,Wyandot County,NA,NA,NA,NA
2022,40,001,Oklahoma,Adair County,NA,NA,NA,NA
2022,40,003,Oklahoma,Alfalfa County,NA,NA,NA,NA
2022,40,005,Oklahoma,Atoka County,NA,NA,NA,NA
2022,40,007,Oklahoma,Beaver County,NA,NA,NA,NA
2022,40,009,Oklahoma,Beckham County,NA,NA,NA,NA
2022,40,011,Oklahoma,Blaine County,NA,NA,NA,NA
2022,40,013,Oklahoma,Bryan County,NA,NA,NA,NA
2022,40,015,Oklahoma,Caddo County,NA,NA,NA,NA
2022,40,017,Oklahoma,Canadian County,91.966%,89.023%,94.909%,1
2022,40,019,Oklahoma,Carter County,NA,NA,NA,NA
2022,40,021,Oklahoma,Cherokee County,NA,NA,NA,NA
2022,40,023,Oklahoma,Choctaw County,NA,NA,NA,NA
2022,40,025,Oklahoma,Cimarron County,NA,NA,NA,NA
2022,40,027,Oklahoma,Cleveland County,92.209%,89.628%,94.789%,1
2022,40,029,Oklahoma,Coal County,NA,NA,NA,NA
2022,40,031,Oklahoma,Comanche County,91.372%,88.733%,94.011%,1
2022,40,033,Oklahoma,Cotton County,NA,NA,NA,NA
2022,40,035,Oklahoma,Craig County,NA,NA,NA,NA
2022,40,037,Oklahoma,Creek County,86.437%,82.699%,90.175%,1
2022,40,039,Oklahoma,Custer County,NA,NA,NA,NA
2022,40,041,Oklahoma,Delaware County,NA,NA,NA,NA
2022,40,043,Oklahoma,Dewey County,NA,NA,NA,NA
2022,40,045,Oklahoma,Ellis County,NA,NA,NA,NA
2022,40,047,Oklahoma,Garfield County,NA,NA,NA,NA
2022,40,049,Oklahoma,Garvin County,NA,NA,NA,NA
2022,40,051,Oklahoma,Grady County,NA,NA,NA,NA
2022,40,053,Oklahoma,Grant County,NA,NA,NA,NA
2022,40,055,Oklahoma,Greer County,NA,NA,NA,NA
2022,40,057,Oklahoma,Harmon County,NA,NA,NA,NA
2022,40,059,Oklahoma,Harper County,NA,NA,NA,NA
2022,40,061,Oklahoma,Haskell County,NA,NA,NA,NA
2022,40,063,Oklahoma,Hughes County,NA,NA,NA,NA
2022,40,065,Oklahoma,Jackson County,NA,NA,NA,NA
2022,40,067,Oklahoma,Jefferson County,NA,NA,NA,NA
2022,40,069,Oklahoma,Johnston County,NA,NA,NA,NA
2022,40,071,Oklahoma,Kay County,NA,NA,NA,NA
2022,40,073,Oklahoma,Kingfisher County,NA,NA,NA,NA
2022,40,075,Oklahoma,Kiowa County,NA,NA,NA,NA
2022,40,077,Oklahoma,Latimer County,NA,NA,NA,NA
2022,40,079,Oklahoma,Le Flore County,NA,NA,NA,NA
2022,40,081,Oklahoma,Lincoln County,NA,NA,NA,NA
2022,40,083,Oklahoma,Logan County,NA,NA,NA,NA
2022,40,085,Oklahoma,Love County,NA,NA,NA,NA
2022,40,087,Oklahoma,McClain County,NA,NA,NA,NA
2022,40,089,Oklahoma,McCurtain County,NA,NA,NA,NA
2022,40,091,Oklahoma,McIntosh County,NA,NA,NA,NA
2022,40,093,Oklahoma,Major County,NA,NA,NA,NA
2022,40,095,Oklahoma,Marshall County,NA,NA,NA,NA
2022,40,097,Oklahoma,Mayes County,NA,NA,NA,NA
2022,40,099,Oklahoma,Murray County,NA,NA,NA,NA
2022,40,101,Oklahoma,Muskogee County,80.564%,76.178%,84.950%,1
2022,40,103,Oklahoma,Noble County,NA,NA,NA,NA
2022,40,105,Oklahoma,Nowata County,NA,NA,NA,NA
2022,40,107,Oklahoma,Okfuskee County,NA,NA,NA,NA
2022,40,109,Oklahoma,Oklahoma County,91.433%,89.578%,93.288%,1
2022,40,111,Oklahoma,Okmulgee County,NA,NA,NA,NA
2022,40,113,Oklahoma,Osage County,NA,NA,NA,NA
2022,40,115,Oklahoma,Ottawa County,NA,NA,NA,NA
2022,40,117,Oklahoma,Pawnee County,NA,NA,NA,NA
2022,40,119,Oklahoma,Payne County,85.909%,81.426%,90.392%,1
2022,40,121,Oklahoma,Pittsburg County,NA,NA,NA,NA
2022,40,123,Oklahoma,Pontotoc County,NA,NA,NA,NA
2022,40,125,Oklahoma,Pottawatomie County,82.352%,79.237%,85.467%,1
2022,40,127,Oklahoma,Pushmataha County,NA,NA,NA,NA
2022,40,129,Oklahoma,Roger Mills County,NA,NA,NA,NA
2022,40,131,Oklahoma,Rogers County,91.210%,88.804%,93.616%,1
2022,40,133,Oklahoma,Seminole County,NA,NA,NA,NA
2022,40,135,Oklahoma,Sequoyah County,NA,NA,NA,NA
2022,40,137,Oklahoma,Stephens County,NA,NA,NA,NA
2022,40,139,Oklahoma,Texas County,NA,NA,NA,NA
2022,40,141,Oklahoma,Tillman County,NA,NA,NA,NA
2022,40,143,Oklahoma,Tulsa County,88.652%,87.575%,89.729%,1
2022,40,145,Oklahoma,Wagoner County,94.787%,91.989%,97.585%,1
2022,40,147,Oklahoma,Washington County,NA,NA,NA,NA
2022,40,149,Oklahoma,Washita County,NA,NA,NA,NA
2022,40,151,Oklahoma,Woods County,NA,NA,NA,NA
2022,40,153,Oklahoma,Woodward County,NA,NA,NA,NA
2022,41,001,Oregon,Baker County,NA,NA,NA,NA
2022,41,003,Oregon,Benton County,91.713%,88.178%,95.248%,1
2022,41,005,Oregon,Clackamas County,93.942%,91.896%,95.988%,1
2022,41,007,Oregon,Clatsop County,NA,NA,NA,NA
2022,41,009,Oregon,Columbia County,NA,NA,NA,NA
2022,41,011,Oregon,Coos County,NA,NA,NA,NA
2022,41,013,Oregon,Crook County,NA,NA,NA,NA
2022,41,015,Oregon,Curry County,NA,NA,NA,NA
2022,41,017,Oregon,Deschutes County,92.762%,89.010%,96.514%,1
2022,41,019,Oregon,Douglas County,87.931%,84.054%,91.809%,1
2022,41,021,Oregon,Gilliam County,NA,NA,NA,NA
2022,41,023,Oregon,Grant County,NA,NA,NA,NA
2022,41,025,Oregon,Harney County,NA,NA,NA,NA
2022,41,027,Oregon,Hood River County,NA,NA,NA,NA
2022,41,029,Oregon,Jackson County,91.169%,88.443%,93.896%,1
2022,41,031,Oregon,Jefferson County,NA,NA,NA,NA
2022,41,033,Oregon,Josephine County,91.270%,87.266%,95.274%,1
2022,41,035,Oregon,Klamath County,86.800%,81.475%,92.124%,1
2022,41,037,Oregon,Lake County,NA,NA,NA,NA
2022,41,039,Oregon,Lane County,90.480%,88.275%,92.685%,1
2022,41,041,Oregon,Lincoln County,NA,NA,NA,NA
2022,41,043,Oregon,Linn County,90.171%,86.992%,93.350%,1
2022,41,045,Oregon,Malheur County,NA,NA,NA,NA
2022,41,047,Oregon,Marion County,91.440%,89.396%,93.483%,1
2022,41,049,Oregon,Morrow County,NA,NA,NA,NA
2022,41,051,Oregon,Multnomah County,92.733%,91.508%,93.958%,1
2022,41,053,Oregon,Polk County,90.423%,86.182%,94.663%,1
2022,41,055,Oregon,Sherman County,NA,NA,NA,NA
2022,41,057,Oregon,Tillamook County,NA,NA,NA,NA
2022,41,059,Oregon,Umatilla County,83.054%,77.172%,88.935%,1
2022,41,061,Oregon,Union County,NA,NA,NA,NA
2022,41,063,Oregon,Wallowa County,NA,NA,NA,NA
2022,41,065,Oregon,Wasco County,NA,NA,NA,NA
2022,41,067,Oregon,Washington County,95.105%,94.009%,96.201%,1
2022,41,069,Oregon,Wheeler County,NA,NA,NA,NA
2022,41,071,Oregon,Yamhill County,91.979%,87.627%,96.332%,1
2022,42,001,Pennsylvania,Adams County,86.653%,82.801%,90.505%,1
2022,42,003,Pennsylvania,Allegheny County,89.068%,87.796%,90.340%,1
2022,42,005,Pennsylvania,Armstrong County,86.742%,82.448%,91.036%,1
2022,42,007,Pennsylvania,Beaver County,89.081%,86.231%,91.930%,1
2022,42,009,Pennsylvania,Bedford County,NA,NA,NA,NA
2022,42,011,Pennsylvania,Berks County,88.414%,86.518%,90.309%,1
2022,42,013,Pennsylvania,Blair County,85.210%,81.864%,88.557%,1
2022,42,015,Pennsylvania,Bradford County,NA,NA,NA,NA
2022,42,017,Pennsylvania,Bucks County,94.192%,92.951%,95.433%,1
2022,42,019,Pennsylvania,Butler County,89.970%,87.293%,92.648%,1
2022,42,021,Pennsylvania,Cambria County,84.154%,80.555%,87.753%,1
2022,42,023,Pennsylvania,Cameron County,NA,NA,NA,NA
2022,42,025,Pennsylvania,Carbon County,87.832%,81.637%,94.026%,1
2022,42,027,Pennsylvania,Centre County,87.108%,83.963%,90.254%,1
2022,42,029,Pennsylvania,Chester County,94.558%,92.822%,96.294%,1
2022,42,031,Pennsylvania,Clarion County,NA,NA,NA,NA
2022,42,033,Pennsylvania,Clearfield County,82.213%,77.313%,87.112%,1
2022,42,035,Pennsylvania,Clinton County,NA,NA,NA,NA
2022,42,037,Pennsylvania,Columbia County,NA,NA,NA,NA
2022,42,039,Pennsylvania,Crawford County,84.352%,79.904%,88.800%,1
2022,42,041,Pennsylvania,Cumberland County,91.730%,89.426%,94.034%,1
2022,42,043,Pennsylvania,Dauphin County,90.379%,88.018%,92.739%,1
2022,42,045,Pennsylvania,Delaware County,92.324%,90.381%,94.266%,1
2022,42,047,Pennsylvania,Elk County,NA,NA,NA,NA
2022,42,049,Pennsylvania,Erie County,88.285%,85.936%,90.634%,1
2022,42,051,Pennsylvania,Fayette County,83.292%,79.096%,87.488%,1
2022,42,053,Pennsylvania,Forest County,NA,NA,NA,NA
2022,42,055,Pennsylvania,Franklin County,87.474%,84.646%,90.302%,1
2022,42,057,Pennsylvania,Fulton County,NA,NA,NA,NA
2022,42,059,Pennsylvania,Greene County,NA,NA,NA,NA
2022,42,061,Pennsylvania,Huntingdon County,NA,NA,NA,NA
2022,42,063,Pennsylvania,Indiana County,78.462%,73.973%,82.952%,1
2022,42,065,Pennsylvania,Jefferson County,NA,NA,NA,NA
2022,42,067,Pennsylvania,Juniata County,NA,NA,NA,NA
2022,42,069,Pennsylvania,Lackawanna County,88.695%,85.601%,91.789%,1
2022,42,071,Pennsylvania,Lancaster County,87.570%,85.926%,89.214%,1
2022,42,073,Pennsylvania,Lawrence County,85.765%,81.639%,89.891%,1
2022,42,075,Pennsylvania,Lebanon County,86.916%,83.077%,90.755%,1
2022,42,077,Pennsylvania,Lehigh County,89.969%,87.555%,92.383%,1
2022,42,079,Pennsylvania,Luzerne County,88.401%,85.900%,90.902%,1
2022,42,081,Pennsylvania,Lycoming County,87.519%,84.126%,90.912%,1
2022,42,083,Pennsylvania,McKean County,NA,NA,NA,NA
2022,42,085,Pennsylvania,Mercer County,86.510%,82.772%,90.248%,1
2022,42,087,Pennsylvania,Mifflin County,NA,NA,NA,NA
2022,42,089,Pennsylvania,Monroe County,92.155%,87.365%,96.944%,1
2022,42,091,Pennsylvania,Montgomery County,93.847%,92.628%,95.066%,1
2022,42,093,Pennsylvania,Montour County,NA,NA,NA,NA
2022,42,095,Pennsylvania,Northampton County,89.375%,86.763%,91.987%,1
2022,42,097,Pennsylvania,Northumberland County,84.149%,79.848%,88.450%,1
2022,42,099,Pennsylvania,Perry County,NA,NA,NA,NA
2022,42,101,Pennsylvania,Philadelphia County,88.364%,86.939%,89.790%,1
2022,42,103,Pennsylvania,Pike County,NA,NA,NA,NA
2022,42,105,Pennsylvania,Potter County,NA,NA,NA,NA
2022,42,107,Pennsylvania,Schuylkill County,85.700%,81.326%,90.073%,1
2022,42,109,Pennsylvania,Snyder County,NA,NA,NA,NA
2022,42,111,Pennsylvania,Somerset County,79.110%,74.443%,83.777%,1
2022,42,113,Pennsylvania,Sullivan County,NA,NA,NA,NA
2022,42,115,Pennsylvania,Susquehanna County,NA,NA,NA,NA
2022,42,117,Pennsylvania,Tioga County,NA,NA,NA,NA
2022,42,119,Pennsylvania,Union County,NA,NA,NA,NA
2022,42,121,Pennsylvania,Venango County,NA,NA,NA,NA
2022,42,123,Pennsylvania,Warren County,NA,NA,NA,NA
2022,42,125,Pennsylvania,Washington County,87.771%,84.800%,90.741%,1
2022,42,127,Pennsylvania,Wayne County,NA,NA,NA,NA
2022,42,129,Pennsylvania,Westmoreland County,87.540%,85.552%,89.528%,1
2022,42,131,Pennsylvania,Wyoming County,NA,NA,NA,NA
2022,42,133,Pennsylvania,York County,89.248%,87.523%,90.973%,1
2022,44,001,Rhode Island,Bristol County,NA,NA,NA,NA
2022,44,003,Rhode Island,Kent County,92.945%,90.332%,95.559%,1
2022,44,005,Rhode Island,Newport County,93.402%,88.061%,98.743%,1
2022,44,007,Rhode Island,Providence County,88.893%,86.911%,90.875%,1
2022,44,009,Rhode Island,Washington County,92.192%,88.012%,96.372%,1
2022,45,001,South Carolina,Abbeville County,NA,NA,NA,NA
2022,45,003,South Carolina,Aiken County,89.270%,85.685%,92.855%,1
2022,45,005,South Carolina,Allendale County,NA,NA,NA,NA
2022,45,007,South Carolina,Anderson County,86.932%,83.093%,90.772%,1
2022,45,009,South Carolina,Bamberg County,NA,NA,NA,NA
2022,45,011,South Carolina,Barnwell County,NA,NA,NA,NA
2022,45,013,South Carolina,Beaufort County,92.285%,88.028%,96.541%,1
2022,45,015,South Carolina,Berkeley County,91.802%,88.683%,94.920%,1
2022,45,017,South Carolina,Calhoun County,NA,NA,NA,NA
2022,45,019,South Carolina,Charleston County,91.047%,88.505%,93.588%,1
2022,45,021,South Carolina,Cherokee County,NA,NA,NA,NA
2022,45,023,South Carolina,Chester County,NA,NA,NA,NA
2022,45,025,South Carolina,Chesterfield County,NA,NA,NA,NA
2022,45,027,South Carolina,Clarendon County,NA,NA,NA,NA
2022,45,029,South Carolina,Colleton County,NA,NA,NA,NA
2022,45,031,South Carolina,Darlington County,NA,NA,NA,NA
2022,45,033,South Carolina,Dillon County,NA,NA,NA,NA
2022,45,035,South Carolina,Dorchester County,91.278%,88.011%,94.545%,1
2022,45,037,South Carolina,Edgefield County,NA,NA,NA,NA
2022,45,039,South Carolina,Fairfield County,NA,NA,NA,NA
2022,45,041,South Carolina,Florence County,82.290%,76.943%,87.638%,1
2022,45,043,South Carolina,Georgetown County,NA,NA,NA,NA
2022,45,045,South Carolina,Greenville County,91.623%,89.690%,93.556%,1
2022,45,047,South Carolina,Greenwood County,79.424%,71.918%,86.929%,1
