year,state,place,state_name,place_name,subgroup,subgroup_type,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2018,06,69084,California,Santa Clara city,Income More Than 50k,NA,95.059%,92.401%,97.717%,1
2018,06,69088,California,Santa Clarita city,Income Less Than 50k,NA,78.245%,73.017%,83.474%,1
2018,06,69088,California,Santa Clarita city,Income More Than 50k,NA,95.414%,93.071%,97.756%,1
2018,06,69196,California,Santa Maria city,Income Less Than 50k,NA,67.820%,61.915%,73.726%,1
2018,06,69196,California,Santa Maria city,Income More Than 50k,NA,89.117%,84.354%,93.880%,1
2018,06,70000,California,Santa Monica city,Income Less Than 50k,NA,76.513%,69.952%,83.073%,1
2018,06,70000,California,Santa Monica city,Income More Than 50k,NA,95.985%,92.742%,99.228%,1
2018,06,70098,California,Santa Rosa city,Income Less Than 50k,NA,73.085%,68.416%,77.754%,1
2018,06,70098,California,Santa Rosa city,Income More Than 50k,NA,93.197%,90.092%,96.302%,1
2018,06,72016,California,Simi Valley city,Income Less Than 50k,NA,75.383%,69.108%,81.657%,1
2018,06,72016,California,Simi Valley city,Income More Than 50k,NA,95.296%,92.548%,98.044%,1
2018,06,73080,California,South Gate city,Income Less Than 50k,NA,70.585%,65.071%,76.099%,1
2018,06,73080,California,South Gate city,Income More Than 50k,NA,91.554%,85.854%,97.254%,1
2018,06,75000,California,Stockton city,Income Less Than 50k,NA,61.764%,58.876%,64.653%,1
2018,06,75000,California,Stockton city,Income More Than 50k,NA,88.904%,86.387%,91.420%,1
2018,06,77000,California,Sunnyvale city,Income Less Than 50k,NA,74.840%,67.712%,81.967%,1
2018,06,77000,California,Sunnyvale city,Income More Than 50k,NA,95.272%,93.121%,97.424%,1
2018,06,78120,California,Temecula city,Income Less Than 50k,NA,83.242%,74.408%,92.076%,1
2018,06,78120,California,Temecula city,Income More Than 50k,NA,95.712%,91.859%,99.565%,1
2018,06,78582,California,Thousand Oaks city,Income Less Than 50k,NA,78.125%,71.352%,84.898%,1
2018,06,78582,California,Thousand Oaks city,Income More Than 50k,NA,96.133%,93.072%,99.194%,1
2018,06,80000,California,Torrance city,Income Less Than 50k,NA,75.666%,69.841%,81.491%,1
2018,06,80000,California,Torrance city,Income More Than 50k,NA,94.618%,91.643%,97.593%,1
2018,06,80238,California,Tracy city,Income Less Than 50k,NA,78.663%,69.096%,88.229%,1
2018,06,80238,California,Tracy city,Income More Than 50k,NA,94.850%,91.098%,98.601%,1
2018,06,80854,California,Tustin city,Income Less Than 50k,NA,76.856%,68.683%,85.029%,1
2018,06,80854,California,Tustin city,Income More Than 50k,NA,95.006%,89.959%,100.000%,1
2018,06,81344,California,Upland city,Income Less Than 50k,NA,67.606%,60.967%,74.245%,1
2018,06,81344,California,Upland city,Income More Than 50k,NA,93.129%,88.632%,97.627%,1
2018,06,81554,California,Vacaville city,Income Less Than 50k,NA,78.984%,71.150%,86.819%,1
2018,06,81554,California,Vacaville city,Income More Than 50k,NA,96.378%,92.975%,99.780%,1
2018,06,81666,California,Vallejo city,Income Less Than 50k,NA,74.045%,69.004%,79.085%,1
2018,06,81666,California,Vallejo city,Income More Than 50k,NA,94.344%,90.396%,98.292%,1
2018,06,82590,California,Victorville city,Income Less Than 50k,NA,76.621%,69.348%,83.893%,1
2018,06,82590,California,Victorville city,Income More Than 50k,NA,92.046%,85.225%,98.867%,1
2018,06,82954,California,Visalia city,Income Less Than 50k,NA,68.269%,62.176%,74.362%,1
2018,06,82954,California,Visalia city,Income More Than 50k,NA,92.815%,87.227%,98.404%,1
2018,06,82996,California,Vista city,Income Less Than 50k,NA,79.769%,72.639%,86.900%,1
2018,06,82996,California,Vista city,Income More Than 50k,NA,93.808%,89.188%,98.428%,1
2018,06,84200,California,West Covina city,Income Less Than 50k,NA,70.305%,64.393%,76.217%,1
2018,06,84200,California,West Covina city,Income More Than 50k,NA,93.723%,90.173%,97.273%,1
2018,06,84550,California,Westminster city,Income Less Than 50k,NA,70.519%,65.137%,75.902%,1
2018,06,84550,California,Westminster city,Income More Than 50k,NA,94.011%,90.133%,97.889%,1
2018,06,85292,California,Whittier city,Income Less Than 50k,NA,62.533%,56.446%,68.620%,1
2018,06,85292,California,Whittier city,Income More Than 50k,NA,90.168%,85.720%,94.615%,1
2018,08,03455,Colorado,Arvada city,Income Less Than 50k,NA,71.253%,65.544%,76.963%,1
2018,08,03455,Colorado,Arvada city,Income More Than 50k,NA,94.317%,91.803%,96.830%,1
2018,08,04000,Colorado,Aurora city,Income Less Than 50k,NA,72.361%,69.534%,75.188%,1
2018,08,04000,Colorado,Aurora city,Income More Than 50k,NA,92.212%,90.066%,94.357%,1
2018,08,07850,Colorado,Boulder city,Income Less Than 50k,NA,82.455%,76.825%,88.085%,1
2018,08,07850,Colorado,Boulder city,Income More Than 50k,NA,94.905%,91.254%,98.557%,1
2018,08,12815,Colorado,Centennial city,Income Less Than 50k,NA,79.548%,72.643%,86.453%,1
2018,08,12815,Colorado,Centennial city,Income More Than 50k,NA,96.315%,93.500%,99.131%,1
2018,08,16000,Colorado,Colorado Springs city,Income Less Than 50k,NA,79.449%,76.671%,82.226%,1
2018,08,16000,Colorado,Colorado Springs city,Income More Than 50k,NA,94.926%,93.025%,96.827%,1
2018,08,20000,Colorado,Denver city,Income Less Than 50k,NA,69.841%,67.670%,72.013%,1
2018,08,20000,Colorado,Denver city,Income More Than 50k,NA,92.665%,91.169%,94.161%,1
2018,08,27425,Colorado,Fort Collins city,Income Less Than 50k,NA,80.029%,75.636%,84.423%,1
2018,08,27425,Colorado,Fort Collins city,Income More Than 50k,NA,95.394%,92.146%,98.641%,1
2018,08,32155,Colorado,Greeley city,Income Less Than 50k,NA,67.425%,62.636%,72.214%,1
2018,08,32155,Colorado,Greeley city,Income More Than 50k,NA,91.292%,86.886%,95.698%,1
2018,08,43000,Colorado,Lakewood city,Income Less Than 50k,NA,73.012%,68.709%,77.314%,1
2018,08,43000,Colorado,Lakewood city,Income More Than 50k,NA,93.257%,90.311%,96.204%,1
2018,08,45970,Colorado,Longmont city,Income Less Than 50k,NA,71.377%,65.244%,77.510%,1
2018,08,45970,Colorado,Longmont city,Income More Than 50k,NA,94.150%,90.200%,98.100%,1
2018,08,46465,Colorado,Loveland city,Income Less Than 50k,NA,75.235%,68.630%,81.840%,1
2018,08,46465,Colorado,Loveland city,Income More Than 50k,NA,94.075%,89.524%,98.625%,1
2018,08,62000,Colorado,Pueblo city,Income Less Than 50k,NA,59.055%,55.297%,62.813%,1
2018,08,62000,Colorado,Pueblo city,Income More Than 50k,NA,86.619%,81.431%,91.806%,1
2018,08,77290,Colorado,Thornton city,Income Less Than 50k,NA,72.655%,66.547%,78.762%,1
2018,08,77290,Colorado,Thornton city,Income More Than 50k,NA,93.536%,90.041%,97.030%,1
2018,08,83835,Colorado,Westminster city,Income Less Than 50k,NA,75.567%,70.044%,81.090%,1
2018,08,83835,Colorado,Westminster city,Income More Than 50k,NA,93.325%,90.115%,96.536%,1
2018,09,08000,Connecticut,Bridgeport city,Income Less Than 50k,NA,66.110%,62.179%,70.040%,1
2018,09,08000,Connecticut,Bridgeport city,Income More Than 50k,NA,89.661%,85.128%,94.194%,1
2018,09,18430,Connecticut,Danbury city,Income Less Than 50k,NA,68.163%,61.450%,74.877%,1
2018,09,18430,Connecticut,Danbury city,Income More Than 50k,NA,93.423%,89.253%,97.592%,1
2018,09,37000,Connecticut,Hartford city,Income Less Than 50k,NA,59.420%,55.884%,62.955%,1
2018,09,37000,Connecticut,Hartford city,Income More Than 50k,NA,84.790%,79.290%,90.290%,1
2018,09,52000,Connecticut,New Haven city,Income Less Than 50k,NA,66.537%,62.424%,70.651%,1
2018,09,52000,Connecticut,New Haven city,Income More Than 50k,NA,91.082%,86.646%,95.518%,1
2018,09,55990,Connecticut,Norwalk city,Income Less Than 50k,NA,72.933%,66.049%,79.816%,1
2018,09,55990,Connecticut,Norwalk city,Income More Than 50k,NA,95.624%,91.679%,99.569%,1
2018,09,73000,Connecticut,Stamford city,Income Less Than 50k,NA,73.380%,67.178%,79.582%,1
2018,09,73000,Connecticut,Stamford city,Income More Than 50k,NA,94.401%,91.334%,97.469%,1
2018,09,80000,Connecticut,Waterbury city,Income Less Than 50k,NA,54.674%,50.955%,58.392%,1
2018,09,80000,Connecticut,Waterbury city,Income More Than 50k,NA,85.786%,80.607%,90.965%,1
2018,11,50000,District of Columbia,Washington city,Income Less Than 50k,NA,57.625%,55.445%,59.804%,1
2018,11,50000,District of Columbia,Washington city,Income More Than 50k,NA,91.655%,90.296%,93.014%,1
2018,12,07300,Florida,Boca Raton city,Income Less Than 50k,NA,81.289%,74.145%,88.434%,1
2018,12,07300,Florida,Boca Raton city,Income More Than 50k,NA,94.698%,90.990%,98.407%,1
2018,12,07875,Florida,Boynton Beach city,Income Less Than 50k,NA,71.308%,65.177%,77.439%,1
2018,12,07875,Florida,Boynton Beach city,Income More Than 50k,NA,90.125%,84.763%,95.487%,1
2018,12,10275,Florida,Cape Coral city,Income Less Than 50k,NA,75.871%,70.666%,81.076%,1
2018,12,10275,Florida,Cape Coral city,Income More Than 50k,NA,91.702%,87.667%,95.736%,1
2018,12,12875,Florida,Clearwater city,Income Less Than 50k,NA,66.903%,62.642%,71.165%,1
2018,12,12875,Florida,Clearwater city,Income More Than 50k,NA,89.976%,85.905%,94.047%,1
2018,12,14400,Florida,Coral Springs city,Income Less Than 50k,NA,84.674%,77.962%,91.386%,1
2018,12,14400,Florida,Coral Springs city,Income More Than 50k,NA,96.253%,92.503%,100.000%,1
2018,12,16475,Florida,Davie town,Income Less Than 50k,NA,80.599%,73.606%,87.593%,1
2018,12,16475,Florida,Davie town,Income More Than 50k,NA,94.231%,90.133%,98.329%,1
2018,12,16725,Florida,Deerfield Beach city,Income Less Than 50k,NA,69.149%,63.446%,74.852%,1
2018,12,16725,Florida,Deerfield Beach city,Income More Than 50k,NA,91.029%,85.639%,96.419%,1
2018,12,17200,Florida,Deltona city,Income Less Than 50k,NA,71.122%,65.241%,77.004%,1
2018,12,17200,Florida,Deltona city,Income More Than 50k,NA,90.411%,84.072%,96.750%,1
2018,12,17935,Florida,Doral city,Income Less Than 50k,NA,86.236%,74.696%,97.775%,2
2018,12,17935,Florida,Doral city,Income More Than 50k,NA,95.975%,89.595%,100.000%,1
2018,12,24000,Florida,Fort Lauderdale city,Income Less Than 50k,NA,68.324%,64.260%,72.388%,1
2018,12,24000,Florida,Fort Lauderdale city,Income More Than 50k,NA,91.505%,88.272%,94.737%,1
2018,12,24125,Florida,Fort Myers city,Income Less Than 50k,NA,64.556%,59.255%,69.858%,1
2018,12,24125,Florida,Fort Myers city,Income More Than 50k,NA,90.363%,84.518%,96.208%,1
2018,12,25175,Florida,Gainesville city,Income Less Than 50k,NA,77.052%,72.297%,81.807%,1
2018,12,25175,Florida,Gainesville city,Income More Than 50k,NA,92.518%,87.156%,97.880%,1
2018,12,30000,Florida,Hialeah city,Income Less Than 50k,NA,58.333%,55.597%,61.069%,1
2018,12,30000,Florida,Hialeah city,Income More Than 50k,NA,88.857%,84.440%,93.274%,1
2018,12,32000,Florida,Hollywood city,Income Less Than 50k,NA,72.290%,67.797%,76.784%,1
2018,12,32000,Florida,Hollywood city,Income More Than 50k,NA,91.786%,87.655%,95.917%,1
2018,12,32275,Florida,Homestead city,Income Less Than 50k,NA,66.504%,59.008%,74.000%,1
2018,12,32275,Florida,Homestead city,Income More Than 50k,NA,91.090%,82.247%,99.934%,1
2018,12,35000,Florida,Jacksonville city,Income Less Than 50k,NA,68.681%,66.836%,70.527%,1
2018,12,35000,Florida,Jacksonville city,Income More Than 50k,NA,91.908%,90.238%,93.578%,1
2018,12,36950,Florida,Kissimmee city,Income Less Than 50k,NA,63.150%,57.266%,69.034%,1
2018,12,36950,Florida,Kissimmee city,Income More Than 50k,NA,79.551%,72.048%,87.054%,1
2018,12,38250,Florida,Lakeland city,Income Less Than 50k,NA,55.914%,52.083%,59.746%,1
2018,12,38250,Florida,Lakeland city,Income More Than 50k,NA,81.084%,76.949%,85.219%,1
2018,12,39425,Florida,Largo city,Income Less Than 50k,NA,68.433%,63.876%,72.990%,1
2018,12,39425,Florida,Largo city,Income More Than 50k,NA,89.360%,84.375%,94.344%,1
2018,12,43975,Florida,Melbourne city,Income Less Than 50k,NA,72.765%,68.033%,77.498%,1
2018,12,43975,Florida,Melbourne city,Income More Than 50k,NA,91.347%,86.057%,96.637%,1
2018,12,45000,Florida,Miami city,Income Less Than 50k,NA,51.017%,49.068%,52.966%,1
2018,12,45000,Florida,Miami city,Income More Than 50k,NA,84.660%,81.979%,87.341%,1
2018,12,45025,Florida,Miami Beach city,Income Less Than 50k,NA,67.604%,62.747%,72.461%,1
2018,12,45025,Florida,Miami Beach city,Income More Than 50k,NA,89.526%,85.516%,93.535%,1
2018,12,45060,Florida,Miami Gardens city,Income Less Than 50k,NA,59.677%,54.733%,64.622%,1
2018,12,45060,Florida,Miami Gardens city,Income More Than 50k,NA,83.846%,77.447%,90.246%,1
2018,12,45975,Florida,Miramar city,Income Less Than 50k,NA,76.451%,67.720%,85.182%,1
2018,12,45975,Florida,Miramar city,Income More Than 50k,NA,91.801%,86.048%,97.554%,1
2018,12,49675,Florida,North Port city,Income Less Than 50k,NA,79.516%,68.022%,91.011%,2
2018,12,49675,Florida,North Port city,Income More Than 50k,NA,91.610%,82.953%,100.000%,1
2018,12,53000,Florida,Orlando city,Income Less Than 50k,NA,75.796%,72.365%,79.227%,1
2018,12,53000,Florida,Orlando city,Income More Than 50k,NA,92.869%,89.377%,96.360%,1
2018,12,54000,Florida,Palm Bay city,Income Less Than 50k,NA,77.210%,71.938%,82.482%,1
2018,12,54000,Florida,Palm Bay city,Income More Than 50k,NA,92.756%,86.883%,98.629%,1
2018,12,54200,Florida,Palm Coast city,Income Less Than 50k,NA,70.445%,64.845%,76.045%,1
2018,12,54200,Florida,Palm Coast city,Income More Than 50k,NA,86.465%,81.315%,91.614%,1
2018,12,55775,Florida,Pembroke Pines city,Income Less Than 50k,NA,73.247%,67.809%,78.685%,1
2018,12,55775,Florida,Pembroke Pines city,Income More Than 50k,NA,94.137%,90.427%,97.848%,1
2018,12,57425,Florida,Plantation city,Income Less Than 50k,NA,76.593%,69.775%,83.412%,1
2018,12,57425,Florida,Plantation city,Income More Than 50k,NA,92.661%,87.949%,97.373%,1
2018,12,58050,Florida,Pompano Beach city,Income Less Than 50k,NA,69.198%,64.315%,74.080%,1
2018,12,58050,Florida,Pompano Beach city,Income More Than 50k,NA,87.714%,83.608%,91.821%,1
2018,12,58715,Florida,Port St. Lucie city,Income Less Than 50k,NA,79.010%,72.698%,85.322%,1
2018,12,58715,Florida,Port St. Lucie city,Income More Than 50k,NA,92.867%,87.355%,98.378%,1
2018,12,63000,Florida,St. Petersburg city,Income Less Than 50k,NA,68.664%,65.712%,71.616%,1
2018,12,63000,Florida,St. Petersburg city,Income More Than 50k,NA,90.986%,88.222%,93.749%,1
2018,12,69700,Florida,Sunrise city,Income Less Than 50k,NA,63.610%,58.043%,69.176%,1
2018,12,69700,Florida,Sunrise city,Income More Than 50k,NA,83.750%,79.102%,88.398%,1
2018,12,70600,Florida,Tallahassee city,Income Less Than 50k,NA,79.245%,75.552%,82.938%,1
2018,12,70600,Florida,Tallahassee city,Income More Than 50k,NA,94.418%,90.760%,98.075%,1
2018,12,71000,Florida,Tampa city,Income Less Than 50k,NA,69.470%,67.054%,71.885%,1
2018,12,71000,Florida,Tampa city,Income More Than 50k,NA,93.503%,91.129%,95.877%,1
2018,12,76600,Florida,West Palm Beach city,Income Less Than 50k,NA,65.396%,60.957%,69.836%,1
2018,12,76600,Florida,West Palm Beach city,Income More Than 50k,NA,88.559%,83.743%,93.375%,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Income Less Than 50k,NA,72.005%,67.957%,76.054%,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),Income More Than 50k,NA,92.740%,87.862%,97.617%,1
2018,13,04000,Georgia,Atlanta city,Income Less Than 50k,NA,62.876%,60.451%,65.300%,1
2018,13,04000,Georgia,Atlanta city,Income More Than 50k,NA,91.138%,89.051%,93.226%,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Income Less Than 50k,NA,61.819%,58.480%,65.158%,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Income More Than 50k,NA,87.122%,83.035%,91.208%,1
2018,13,19000,Georgia,Columbus city,Income Less Than 50k,NA,62.267%,59.037%,65.498%,1
2018,13,19000,Georgia,Columbus city,Income More Than 50k,NA,90.107%,86.633%,93.582%,1
2018,13,42425,Georgia,Johns Creek city,Income Less Than 50k,NA,85.663%,73.154%,98.171%,2
2018,13,42425,Georgia,Johns Creek city,Income More Than 50k,NA,97.747%,93.709%,100.000%,1
2018,13,49008,Georgia,Macon-Bibb County,Income Less Than 50k,NA,58.443%,55.165%,61.721%,1
2018,13,49008,Georgia,Macon-Bibb County,Income More Than 50k,NA,90.043%,86.074%,94.011%,1
2018,13,67284,Georgia,Roswell city,Income Less Than 50k,NA,78.810%,70.921%,86.700%,1
2018,13,67284,Georgia,Roswell city,Income More Than 50k,NA,95.499%,91.568%,99.429%,1
2018,13,68516,Georgia,Sandy Springs city,Income Less Than 50k,NA,81.127%,74.061%,88.193%,1
2018,13,68516,Georgia,Sandy Springs city,Income More Than 50k,NA,94.538%,90.578%,98.498%,1
2018,13,69000,Georgia,Savannah city,Income Less Than 50k,NA,70.152%,66.427%,73.877%,1
2018,13,69000,Georgia,Savannah city,Income More Than 50k,NA,88.756%,84.283%,93.230%,1
2018,13,72122,Georgia,South Fulton city,Income Less Than 50k,NA,70.475%,61.417%,79.533%,1
2018,13,72122,Georgia,South Fulton city,Income More Than 50k,NA,92.441%,85.343%,99.539%,1
2018,13,80508,Georgia,Warner Robins city,Income Less Than 50k,NA,62.587%,55.612%,69.562%,1
2018,13,80508,Georgia,Warner Robins city,Income More Than 50k,NA,89.023%,80.901%,97.146%,1
2018,15,71550,Hawaii,Urban Honolulu CDP,Income Less Than 50k,NA,67.404%,64.217%,70.591%,1
2018,15,71550,Hawaii,Urban Honolulu CDP,Income More Than 50k,NA,89.448%,87.514%,91.382%,1
2018,16,08830,Idaho,Boise City city,Income Less Than 50k,NA,67.335%,63.512%,71.158%,1
2018,16,08830,Idaho,Boise City city,Income More Than 50k,NA,90.106%,87.052%,93.160%,1
2018,16,52120,Idaho,Meridian city,Income Less Than 50k,NA,65.083%,57.179%,72.987%,1
2018,16,52120,Idaho,Meridian city,Income More Than 50k,NA,90.919%,85.126%,96.712%,1
2018,16,56260,Idaho,Nampa city,Income Less Than 50k,NA,68.595%,62.941%,74.250%,1
2018,16,56260,Idaho,Nampa city,Income More Than 50k,NA,89.892%,82.884%,96.900%,1
2018,17,02154,Illinois,Arlington Heights village,Income Less Than 50k,NA,69.148%,61.410%,76.886%,1
2018,17,02154,Illinois,Arlington Heights village,Income More Than 50k,NA,93.966%,90.529%,97.403%,1
2018,17,03012,Illinois,Aurora city,Income Less Than 50k,NA,73.611%,68.829%,78.393%,1
2018,17,03012,Illinois,Aurora city,Income More Than 50k,NA,93.868%,91.096%,96.641%,1
2018,17,06613,Illinois,Bloomington city,Income Less Than 50k,NA,67.006%,61.158%,72.854%,1
2018,17,06613,Illinois,Bloomington city,Income More Than 50k,NA,91.507%,87.810%,95.203%,1
2018,17,12385,Illinois,Champaign city,Income Less Than 50k,NA,76.709%,71.038%,82.380%,1
2018,17,12385,Illinois,Champaign city,Income More Than 50k,NA,90.332%,85.449%,95.215%,1
2018,17,14000,Illinois,Chicago city,Income Less Than 50k,NA,60.047%,59.161%,60.932%,1
2018,17,14000,Illinois,Chicago city,Income More Than 50k,NA,89.295%,88.415%,90.174%,1
2018,17,14351,Illinois,Cicero town,Income Less Than 50k,NA,59.976%,53.761%,66.190%,1
2018,17,14351,Illinois,Cicero town,Income More Than 50k,NA,84.850%,78.319%,91.380%,1
2018,17,23074,Illinois,Elgin city,Income Less Than 50k,NA,69.118%,62.928%,75.308%,1
2018,17,23074,Illinois,Elgin city,Income More Than 50k,NA,93.415%,89.127%,97.702%,1
2018,17,24582,Illinois,Evanston city,Income Less Than 50k,NA,77.021%,70.459%,83.583%,1
2018,17,24582,Illinois,Evanston city,Income More Than 50k,NA,93.679%,89.529%,97.829%,1
2018,17,38570,Illinois,Joliet city,Income Less Than 50k,NA,66.230%,61.754%,70.705%,1
2018,17,38570,Illinois,Joliet city,Income More Than 50k,NA,93.025%,89.824%,96.225%,1
2018,17,51622,Illinois,Naperville city,Income Less Than 50k,NA,82.444%,74.818%,90.069%,1
2018,17,51622,Illinois,Naperville city,Income More Than 50k,NA,96.611%,94.386%,98.836%,1
2018,17,59000,Illinois,Peoria city,Income Less Than 50k,NA,57.860%,53.901%,61.820%,1
2018,17,59000,Illinois,Peoria city,Income More Than 50k,NA,87.542%,82.875%,92.208%,1
2018,17,65000,Illinois,Rockford city,Income Less Than 50k,NA,63.934%,60.613%,67.255%,1
2018,17,65000,Illinois,Rockford city,Income More Than 50k,NA,90.074%,86.373%,93.776%,1
2018,17,68003,Illinois,Schaumburg village,Income Less Than 50k,NA,79.210%,71.729%,86.692%,1
2018,17,68003,Illinois,Schaumburg village,Income More Than 50k,NA,94.993%,90.730%,99.257%,1
2018,17,72000,Illinois,Springfield city,Income Less Than 50k,NA,63.475%,59.745%,67.205%,1
2018,17,72000,Illinois,Springfield city,Income More Than 50k,NA,88.796%,85.491%,92.101%,1
2018,17,79293,Illinois,Waukegan city,Income Less Than 50k,NA,73.318%,67.255%,79.381%,1
2018,17,79293,Illinois,Waukegan city,Income More Than 50k,NA,91.325%,85.643%,97.007%,1
2018,18,05860,Indiana,Bloomington city,Income Less Than 50k,NA,75.894%,70.589%,81.199%,1
2018,18,05860,Indiana,Bloomington city,Income More Than 50k,NA,92.695%,86.116%,99.274%,1
2018,18,10342,Indiana,Carmel city,Income Less Than 50k,NA,82.271%,72.867%,91.676%,1
2018,18,10342,Indiana,Carmel city,Income More Than 50k,NA,97.627%,94.198%,100.000%,1
2018,18,22000,Indiana,Evansville city,Income Less Than 50k,NA,65.177%,61.693%,68.661%,1
2018,18,22000,Indiana,Evansville city,Income More Than 50k,NA,88.793%,84.342%,93.245%,1
2018,18,23278,Indiana,Fishers city,Income Less Than 50k,NA,84.340%,72.649%,96.032%,2
2018,18,23278,Indiana,Fishers city,Income More Than 50k,NA,97.786%,93.824%,100.000%,1
2018,18,25000,Indiana,Fort Wayne city,Income Less Than 50k,NA,68.995%,66.428%,71.562%,1
2018,18,25000,Indiana,Fort Wayne city,Income More Than 50k,NA,91.258%,88.653%,93.863%,1
2018,18,31000,Indiana,Hammond city,Income Less Than 50k,NA,63.064%,58.566%,67.561%,1
2018,18,31000,Indiana,Hammond city,Income More Than 50k,NA,83.669%,78.467%,88.870%,1
2018,18,36003,Indiana,Indianapolis city (balance),Income Less Than 50k,NA,64.206%,62.797%,65.615%,1
2018,18,36003,Indiana,Indianapolis city (balance),Income More Than 50k,NA,90.461%,88.672%,92.250%,1
2018,18,71000,Indiana,South Bend city,Income Less Than 50k,NA,57.326%,53.740%,60.911%,1
2018,18,71000,Indiana,South Bend city,Income More Than 50k,NA,86.785%,82.119%,91.450%,1
2018,19,12000,Iowa,Cedar Rapids city,Income Less Than 50k,NA,68.067%,63.578%,72.556%,1
2018,19,12000,Iowa,Cedar Rapids city,Income More Than 50k,NA,92.468%,88.957%,95.978%,1
2018,19,19000,Iowa,Davenport city,Income Less Than 50k,NA,60.320%,56.098%,64.542%,1
2018,19,19000,Iowa,Davenport city,Income More Than 50k,NA,88.658%,84.346%,92.969%,1
2018,19,21000,Iowa,Des Moines city,Income Less Than 50k,NA,64.857%,61.858%,67.857%,1
2018,19,21000,Iowa,Des Moines city,Income More Than 50k,NA,89.160%,86.198%,92.122%,1
2018,19,73335,Iowa,Sioux City city,Income Less Than 50k,NA,60.098%,55.359%,64.836%,1
2018,19,73335,Iowa,Sioux City city,Income More Than 50k,NA,88.031%,83.268%,92.794%,1
2018,20,36000,Kansas,Kansas City city,Income Less Than 50k,NA,59.562%,56.534%,62.590%,1
2018,20,36000,Kansas,Kansas City city,Income More Than 50k,NA,86.566%,83.117%,90.014%,1
2018,20,38900,Kansas,Lawrence city,Income Less Than 50k,NA,78.798%,72.710%,84.887%,1
2018,20,38900,Kansas,Lawrence city,Income More Than 50k,NA,94.275%,89.397%,99.152%,1
2018,20,52575,Kansas,Olathe city,Income Less Than 50k,NA,80.376%,74.618%,86.134%,1
2018,20,52575,Kansas,Olathe city,Income More Than 50k,NA,96.883%,93.997%,99.769%,1
2018,20,53775,Kansas,Overland Park city,Income Less Than 50k,NA,79.504%,74.218%,84.790%,1
2018,20,53775,Kansas,Overland Park city,Income More Than 50k,NA,96.729%,94.145%,99.313%,1
2018,20,71000,Kansas,Topeka city,Income Less Than 50k,NA,55.954%,52.836%,59.071%,1
2018,20,71000,Kansas,Topeka city,Income More Than 50k,NA,84.177%,80.440%,87.913%,1
2018,20,79000,Kansas,Wichita city,Income Less Than 50k,NA,65.035%,62.702%,67.369%,1
2018,20,79000,Kansas,Wichita city,Income More Than 50k,NA,90.394%,88.195%,92.594%,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,Income Less Than 50k,NA,73.473%,70.757%,76.188%,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,Income More Than 50k,NA,93.330%,90.819%,95.842%,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Income Less Than 50k,NA,65.789%,64.043%,67.536%,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Income More Than 50k,NA,92.020%,90.217%,93.823%,1
2018,22,05000,Louisiana,Baton Rouge city,Income Less Than 50k,NA,64.572%,61.245%,67.898%,1
2018,22,05000,Louisiana,Baton Rouge city,Income More Than 50k,NA,90.481%,86.637%,94.325%,1
2018,22,40735,Louisiana,Lafayette city,Income Less Than 50k,NA,70.380%,65.722%,75.037%,1
2018,22,40735,Louisiana,Lafayette city,Income More Than 50k,NA,93.073%,87.912%,98.234%,1
2018,22,41155,Louisiana,Lake Charles city,Income Less Than 50k,NA,60.546%,55.623%,65.470%,1
2018,22,41155,Louisiana,Lake Charles city,Income More Than 50k,NA,86.548%,81.156%,91.940%,1
2018,22,55000,Louisiana,New Orleans city,Income Less Than 50k,NA,56.081%,54.374%,57.788%,1
2018,22,55000,Louisiana,New Orleans city,Income More Than 50k,NA,88.315%,86.101%,90.528%,1
2018,22,70000,Louisiana,Shreveport city,Income Less Than 50k,NA,56.448%,53.249%,59.648%,1
2018,22,70000,Louisiana,Shreveport city,Income More Than 50k,NA,86.145%,81.966%,90.323%,1
2018,24,04000,Maryland,Baltimore city,Income Less Than 50k,NA,58.392%,56.803%,59.981%,1
2018,24,04000,Maryland,Baltimore city,Income More Than 50k,NA,86.697%,84.890%,88.504%,1
2018,24,30325,Maryland,Frederick city,Income Less Than 50k,NA,72.718%,64.903%,80.533%,1
2018,24,30325,Maryland,Frederick city,Income More Than 50k,NA,92.285%,87.421%,97.149%,1
2018,25,07000,Massachusetts,Boston city,Income Less Than 50k,NA,69.459%,67.326%,71.593%,1
2018,25,07000,Massachusetts,Boston city,Income More Than 50k,NA,93.489%,92.069%,94.909%,1
2018,25,09000,Massachusetts,Brockton city,Income Less Than 50k,NA,65.689%,59.811%,71.566%,1
2018,25,09000,Massachusetts,Brockton city,Income More Than 50k,NA,90.123%,84.861%,95.385%,1
2018,25,11000,Massachusetts,Cambridge city,Income Less Than 50k,NA,69.427%,64.178%,74.676%,1
2018,25,11000,Massachusetts,Cambridge city,Income More Than 50k,NA,94.143%,91.451%,96.835%,1
