state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
26,113,Michigan,Missaukee County,82.531%,78.598%,86.464%,1
26,115,Michigan,Monroe County,85.737%,84.422%,87.053%,1
26,117,Michigan,Montcalm County,79.966%,77.700%,82.231%,1
26,119,Michigan,Montmorency County,79.607%,73.341%,85.872%,1
26,121,Michigan,Muskegon County,83.738%,82.229%,85.246%,1
26,123,Michigan,Newaygo County,79.608%,77.156%,82.061%,1
26,125,Michigan,Oakland County,91.957%,91.523%,92.392%,1
26,127,Michigan,Oceana County,77.909%,74.971%,80.847%,1
26,129,Michigan,Ogemaw County,81.725%,78.146%,85.304%,1
26,131,Michigan,Ontonagon County,80.919%,76.190%,85.649%,1
26,133,Michigan,Osceola County,79.238%,76.554%,81.923%,1
26,135,Michigan,Oscoda County,74.057%,68.372%,79.742%,1
26,137,Michigan,Otsego County,89.374%,85.002%,93.745%,1
26,139,Michigan,Ottawa County,90.051%,89.046%,91.056%,1
26,141,Michigan,Presque Isle County,81.178%,77.259%,85.098%,1
26,143,Michigan,Roscommon County,85.913%,82.137%,89.690%,1
26,145,Michigan,Saginaw County,85.126%,83.697%,86.554%,1
26,147,Michigan,St. Clair County,87.383%,86.016%,88.750%,1
26,149,Michigan,St. Joseph County,83.436%,81.284%,85.587%,1
26,151,Michigan,Sanilac County,80.180%,78.086%,82.275%,1
26,153,Michigan,Schoolcraft County,82.166%,77.004%,87.329%,1
26,155,Michigan,Shiawassee County,83.782%,81.836%,85.727%,1
26,157,Michigan,Tuscola County,78.079%,76.013%,80.144%,1
26,159,Michigan,Van Buren County,86.008%,83.931%,88.084%,1
26,161,Michigan,Washtenaw County,92.677%,91.948%,93.406%,1
26,163,Michigan,Wayne County,84.568%,84.075%,85.062%,1
26,165,Michigan,Wexford County,84.264%,81.033%,87.494%,1
27,001,Minnesota,Aitkin County,80.388%,77.443%,83.333%,1
27,003,Minnesota,Anoka County,92.256%,91.452%,93.060%,1
27,005,Minnesota,Becker County,85.369%,83.008%,87.729%,1
27,007,Minnesota,Beltrami County,85.669%,83.395%,87.942%,1
27,009,Minnesota,Benton County,88.309%,85.534%,91.085%,1
27,011,Minnesota,Big Stone County,86.351%,80.824%,91.878%,1
27,013,Minnesota,Blue Earth County,88.558%,86.510%,90.606%,1
27,015,Minnesota,Brown County,84.368%,81.554%,87.181%,1
27,017,Minnesota,Carlton County,83.132%,79.996%,86.267%,1
27,019,Minnesota,Carver County,92.772%,91.426%,94.119%,1
27,021,Minnesota,Cass County,84.530%,82.468%,86.592%,1
27,023,Minnesota,Chippewa County,81.464%,76.932%,85.995%,1
27,025,Minnesota,Chisago County,90.560%,88.782%,92.338%,1
27,027,Minnesota,Clay County,87.147%,84.863%,89.431%,1
27,029,Minnesota,Clearwater County,82.384%,78.992%,85.777%,1
27,031,Minnesota,Cook County,91.280%,83.566%,98.994%,1
27,033,Minnesota,Cottonwood County,82.549%,78.778%,86.320%,1
27,035,Minnesota,Crow Wing County,85.772%,83.710%,87.834%,1
27,037,Minnesota,Dakota County,92.757%,92.081%,93.433%,1
27,039,Minnesota,Dodge County,88.655%,85.671%,91.638%,1
27,041,Minnesota,Douglas County,84.599%,81.809%,87.389%,1
27,043,Minnesota,Faribault County,82.900%,79.429%,86.372%,1
27,045,Minnesota,Fillmore County,82.234%,79.981%,84.487%,1
27,047,Minnesota,Freeborn County,81.808%,79.053%,84.562%,1
27,049,Minnesota,Goodhue County,88.183%,86.441%,89.925%,1
27,051,Minnesota,Grant County,83.661%,79.721%,87.602%,1
27,053,Minnesota,Hennepin County,90.785%,90.279%,91.290%,1
27,055,Minnesota,Houston County,86.286%,82.842%,89.729%,1
27,057,Minnesota,Hubbard County,84.484%,81.606%,87.362%,1
27,059,Minnesota,Isanti County,88.582%,86.088%,91.076%,1
27,061,Minnesota,Itasca County,83.389%,80.746%,86.033%,1
27,063,Minnesota,Jackson County,83.671%,80.279%,87.063%,1
27,065,Minnesota,Kanabec County,81.881%,78.719%,85.043%,1
27,067,Minnesota,Kandiyohi County,86.081%,83.570%,88.593%,1
27,069,Minnesota,Kittson County,80.546%,75.011%,86.081%,1
27,071,Minnesota,Koochiching County,83.535%,78.813%,88.257%,1
27,073,Minnesota,Lac qui Parle County,82.135%,78.273%,85.998%,1
27,075,Minnesota,Lake County,85.405%,79.892%,90.918%,1
27,077,Minnesota,Lake of the Woods County,78.370%,67.565%,89.175%,2
27,079,Minnesota,Le Sueur County,87.443%,85.089%,89.796%,1
27,081,Minnesota,Lincoln County,82.285%,77.829%,86.742%,1
27,083,Minnesota,Lyon County,87.576%,83.962%,91.189%,1
27,085,Minnesota,McLeod County,85.302%,82.553%,88.051%,1
27,087,Minnesota,Mahnomen County,80.841%,76.719%,84.963%,1
27,089,Minnesota,Marshall County,83.609%,80.238%,86.981%,1
27,091,Minnesota,Martin County,84.645%,80.857%,88.433%,1
27,093,Minnesota,Meeker County,84.880%,82.424%,87.336%,1
27,095,Minnesota,Mille Lacs County,83.804%,81.612%,85.996%,1
27,097,Minnesota,Morrison County,82.089%,79.892%,84.287%,1
27,099,Minnesota,Mower County,86.443%,84.107%,88.780%,1
27,101,Minnesota,Murray County,79.020%,75.276%,82.765%,1
27,103,Minnesota,Nicollet County,86.409%,83.715%,89.103%,1
27,105,Minnesota,Nobles County,82.234%,78.887%,85.582%,1
27,107,Minnesota,Norman County,83.947%,78.259%,89.636%,1
27,109,Minnesota,Olmsted County,89.850%,88.562%,91.138%,1
27,111,Minnesota,Otter Tail County,83.043%,81.101%,84.985%,1
27,113,Minnesota,Pennington County,88.146%,85.124%,91.169%,1
27,115,Minnesota,Pine County,82.425%,79.693%,85.158%,1
27,117,Minnesota,Pipestone County,85.170%,81.264%,89.077%,1
27,119,Minnesota,Polk County,87.187%,84.627%,89.748%,1
27,121,Minnesota,Pope County,81.948%,77.812%,86.084%,1
27,123,Minnesota,Ramsey County,89.951%,89.204%,90.698%,1
27,125,Minnesota,Red Lake County,79.731%,74.494%,84.969%,1
27,127,Minnesota,Redwood County,81.728%,78.590%,84.866%,1
27,129,Minnesota,Renville County,79.255%,76.335%,82.175%,1
27,131,Minnesota,Rice County,89.813%,87.959%,91.667%,1
27,133,Minnesota,Rock County,87.357%,83.894%,90.819%,1
27,135,Minnesota,Roseau County,79.393%,76.104%,82.682%,1
27,137,Minnesota,St. Louis County,85.388%,84.256%,86.521%,1
27,139,Minnesota,Scott County,93.434%,91.912%,94.955%,1
27,141,Minnesota,Sherburne County,91.821%,90.202%,93.439%,1
27,143,Minnesota,Sibley County,81.469%,78.815%,84.122%,1
27,145,Minnesota,Stearns County,87.435%,86.181%,88.689%,1
27,147,Minnesota,Steele County,86.143%,83.762%,88.525%,1
27,149,Minnesota,Stevens County,87.678%,83.725%,91.631%,1
27,151,Minnesota,Swift County,79.586%,75.599%,83.573%,1
27,153,Minnesota,Todd County,75.417%,72.831%,78.003%,1
27,155,Minnesota,Traverse County,77.809%,71.490%,84.128%,1
27,157,Minnesota,Wabasha County,83.888%,81.370%,86.405%,1
27,159,Minnesota,Wadena County,81.165%,76.884%,85.446%,1
27,161,Minnesota,Waseca County,84.826%,81.773%,87.879%,1
27,163,Minnesota,Washington County,93.253%,92.345%,94.161%,1
27,165,Minnesota,Watonwan County,80.167%,76.067%,84.267%,1
27,167,Minnesota,Wilkin County,80.690%,74.971%,86.408%,1
27,169,Minnesota,Winona County,89.884%,87.479%,92.289%,1
27,171,Minnesota,Wright County,90.728%,89.466%,91.991%,1
27,173,Minnesota,Yellow Medicine County,82.755%,79.730%,85.780%,1
28,001,Mississippi,Adams County,79.342%,73.374%,85.311%,1
28,003,Mississippi,Alcorn County,71.764%,66.657%,76.871%,1
28,005,Mississippi,Amite County,67.741%,60.940%,74.542%,1
28,007,Mississippi,Attala County,75.424%,69.817%,81.031%,1
28,009,Mississippi,Benton County,59.008%,50.321%,67.696%,1
28,011,Mississippi,Bolivar County,73.206%,69.439%,76.972%,1
28,013,Mississippi,Calhoun County,74.544%,69.094%,79.993%,1
28,015,Mississippi,Carroll County,61.729%,52.786%,70.672%,1
28,017,Mississippi,Chickasaw County,66.824%,60.609%,73.040%,1
28,019,Mississippi,Choctaw County,78.511%,71.190%,85.831%,1
28,021,Mississippi,Claiborne County,73.095%,63.468%,82.721%,1
28,023,Mississippi,Clarke County,74.465%,69.420%,79.509%,1
28,025,Mississippi,Clay County,78.238%,72.942%,83.534%,1
28,027,Mississippi,Coahoma County,71.682%,66.838%,76.527%,1
28,029,Mississippi,Copiah County,69.607%,64.800%,74.413%,1
28,031,Mississippi,Covington County,59.045%,50.907%,67.184%,1
28,033,Mississippi,DeSoto County,90.354%,89.162%,91.547%,1
28,035,Mississippi,Forrest County,80.703%,77.719%,83.686%,1
28,037,Mississippi,Franklin County,81.271%,73.379%,89.164%,1
28,039,Mississippi,George County,73.569%,67.982%,79.156%,1
28,041,Mississippi,Greene County,66.496%,56.013%,76.979%,2
28,043,Mississippi,Grenada County,74.982%,68.568%,81.396%,1
28,045,Mississippi,Hancock County,84.190%,79.728%,88.652%,1
28,047,Mississippi,Harrison County,85.331%,83.389%,87.273%,1
28,049,Mississippi,Hinds County,85.274%,83.790%,86.759%,1
28,051,Mississippi,Holmes County,61.625%,56.672%,66.577%,1
28,053,Mississippi,Humphreys County,68.639%,61.708%,75.571%,1
28,055,Mississippi,Issaquena County,35.459%,24.213%,46.705%,2
28,057,Mississippi,Itawamba County,77.629%,71.443%,83.815%,1
28,059,Mississippi,Jackson County,85.778%,83.659%,87.898%,1
28,061,Mississippi,Jasper County,52.691%,46.001%,59.381%,1
28,063,Mississippi,Jefferson County,86.285%,76.112%,96.457%,2
28,065,Mississippi,Jefferson Davis County,70.132%,63.095%,77.170%,1
28,067,Mississippi,Jones County,66.846%,62.486%,71.206%,1
28,069,Mississippi,Kemper County,70.124%,60.381%,79.867%,1
28,071,Mississippi,Lafayette County,87.937%,83.038%,92.836%,1
28,073,Mississippi,Lamar County,87.677%,84.867%,90.486%,1
28,075,Mississippi,Lauderdale County,80.017%,77.096%,82.938%,1
28,077,Mississippi,Lawrence County,58.998%,52.179%,65.818%,1
28,079,Mississippi,Leake County,68.666%,62.797%,74.535%,1
28,081,Mississippi,Lee County,80.244%,77.757%,82.732%,1
28,083,Mississippi,Leflore County,52.920%,48.330%,57.511%,1
28,085,Mississippi,Lincoln County,77.835%,72.930%,82.739%,1
28,087,Mississippi,Lowndes County,83.780%,81.050%,86.510%,1
28,089,Mississippi,Madison County,90.688%,88.338%,93.038%,1
28,091,Mississippi,Marion County,71.303%,65.556%,77.050%,1
28,093,Mississippi,Marshall County,76.127%,71.481%,80.773%,1
28,095,Mississippi,Monroe County,82.401%,78.021%,86.782%,1
28,097,Mississippi,Montgomery County,69.765%,61.365%,78.165%,1
28,099,Mississippi,Neshoba County,73.625%,69.594%,77.655%,1
28,101,Mississippi,Newton County,67.960%,62.378%,73.542%,1
28,103,Mississippi,Noxubee County,68.885%,59.859%,77.912%,1
28,105,Mississippi,Oktibbeha County,79.504%,75.760%,83.248%,1
28,107,Mississippi,Panola County,69.545%,62.949%,76.141%,1
28,109,Mississippi,Pearl River County,78.672%,74.792%,82.552%,1
28,111,Mississippi,Perry County,74.003%,68.048%,79.957%,1
28,113,Mississippi,Pike County,75.917%,70.940%,80.895%,1
28,115,Mississippi,Pontotoc County,71.883%,67.181%,76.585%,1
28,117,Mississippi,Prentiss County,77.571%,72.406%,82.736%,1
28,119,Mississippi,Quitman County,62.839%,56.244%,69.433%,1
28,121,Mississippi,Rankin County,88.881%,87.047%,90.716%,1
28,123,Mississippi,Scott County,73.309%,67.705%,78.912%,1
28,125,Mississippi,Sharkey County,57.060%,47.001%,67.119%,2
28,127,Mississippi,Simpson County,71.932%,66.396%,77.468%,1
28,129,Mississippi,Smith County,53.688%,46.998%,60.378%,1
28,131,Mississippi,Stone County,74.099%,66.292%,81.905%,1
28,133,Mississippi,Sunflower County,66.298%,61.392%,71.204%,1
28,135,Mississippi,Tallahatchie County,65.148%,58.139%,72.156%,1
28,137,Mississippi,Tate County,79.230%,74.247%,84.214%,1
28,139,Mississippi,Tippah County,70.782%,63.625%,77.939%,1
28,141,Mississippi,Tishomingo County,70.838%,65.474%,76.202%,1
28,143,Mississippi,Tunica County,82.698%,72.126%,93.271%,2
28,145,Mississippi,Union County,73.580%,68.966%,78.193%,1
28,147,Mississippi,Walthall County,67.599%,60.482%,74.717%,1
28,149,Mississippi,Warren County,77.531%,73.557%,81.504%,1
28,151,Mississippi,Washington County,55.061%,51.656%,58.465%,1
28,153,Mississippi,Wayne County,75.870%,69.069%,82.672%,1
28,155,Mississippi,Webster County,74.834%,67.272%,82.396%,1
28,157,Mississippi,Wilkinson County,68.505%,59.598%,77.412%,1
28,159,Mississippi,Winston County,68.406%,62.842%,73.970%,1
28,161,Mississippi,Yalobusha County,70.897%,63.640%,78.154%,1
28,163,Mississippi,Yazoo County,72.488%,67.442%,77.534%,1
29,001,Missouri,Adair County,79.264%,74.721%,83.808%,1
29,003,Missouri,Andrew County,79.330%,75.060%,83.600%,1
29,005,Missouri,Atchison County,80.349%,75.078%,85.620%,1
29,007,Missouri,Audrain County,79.929%,76.780%,83.077%,1
29,009,Missouri,Barry County,79.523%,75.198%,83.848%,1
29,011,Missouri,Barton County,81.237%,76.128%,86.347%,1
29,013,Missouri,Bates County,76.708%,72.608%,80.807%,1
29,015,Missouri,Benton County,77.486%,73.054%,81.918%,1
29,017,Missouri,Bollinger County,74.571%,67.657%,81.486%,1
29,019,Missouri,Boone County,88.503%,86.954%,90.051%,1
29,021,Missouri,Buchanan County,82.229%,80.015%,84.443%,1
29,023,Missouri,Butler County,77.429%,73.585%,81.274%,1
29,025,Missouri,Caldwell County,79.741%,75.770%,83.713%,1
29,027,Missouri,Callaway County,87.704%,84.468%,90.940%,1
29,029,Missouri,Camden County,81.751%,77.128%,86.374%,1
29,031,Missouri,Cape Girardeau County,87.792%,85.524%,90.060%,1
29,033,Missouri,Carroll County,77.576%,71.879%,83.274%,1
29,035,Missouri,Carter County,80.000%,69.168%,90.832%,2
29,037,Missouri,Cass County,89.030%,87.162%,90.898%,1
29,039,Missouri,Cedar County,78.798%,71.183%,86.414%,1
29,041,Missouri,Chariton County,80.548%,75.398%,85.698%,1
29,043,Missouri,Christian County,89.560%,87.421%,91.700%,1
29,045,Missouri,Clark County,71.565%,65.038%,78.093%,1
29,047,Missouri,Clay County,89.978%,88.716%,91.240%,1
29,049,Missouri,Clinton County,82.428%,77.246%,87.611%,1
29,051,Missouri,Cole County,82.889%,80.649%,85.130%,1
29,053,Missouri,Cooper County,82.873%,78.925%,86.822%,1
29,055,Missouri,Crawford County,74.626%,69.339%,79.913%,1
29,057,Missouri,Dade County,78.377%,72.065%,84.690%,1
29,059,Missouri,Dallas County,75.666%,69.225%,82.107%,1
29,061,Missouri,Daviess County,77.221%,71.493%,82.950%,1
29,063,Missouri,DeKalb County,76.339%,69.315%,83.363%,1
29,065,Missouri,Dent County,72.343%,67.721%,76.966%,1
29,067,Missouri,Douglas County,73.440%,67.555%,79.325%,1
29,069,Missouri,Dunklin County,84.507%,81.404%,87.610%,1
29,071,Missouri,Franklin County,87.165%,85.041%,89.289%,1
29,073,Missouri,Gasconade County,80.888%,76.078%,85.698%,1
29,075,Missouri,Gentry County,78.014%,72.836%,83.193%,1
29,077,Missouri,Greene County,81.444%,80.283%,82.604%,1
29,079,Missouri,Grundy County,74.015%,68.442%,79.587%,1
29,081,Missouri,Harrison County,80.086%,75.143%,85.029%,1
29,083,Missouri,Henry County,83.671%,79.931%,87.410%,1
29,085,Missouri,Hickory County,63.242%,56.645%,69.839%,1
29,087,Missouri,Holt County,75.172%,70.800%,79.544%,1
29,089,Missouri,Howard County,83.672%,78.265%,89.078%,1
29,091,Missouri,Howell County,78.701%,75.196%,82.207%,1
29,093,Missouri,Iron County,77.179%,72.158%,82.199%,1
29,095,Missouri,Jackson County,87.068%,86.279%,87.857%,1
29,097,Missouri,Jasper County,86.597%,84.639%,88.554%,1
29,099,Missouri,Jefferson County,89.622%,88.367%,90.878%,1
29,101,Missouri,Johnson County,89.021%,86.305%,91.738%,1
29,103,Missouri,Knox County,61.352%,54.537%,68.166%,1
29,105,Missouri,Laclede County,75.023%,70.728%,79.317%,1
29,107,Missouri,Lafayette County,82.187%,78.279%,86.095%,1
29,109,Missouri,Lawrence County,82.097%,78.986%,85.208%,1
29,111,Missouri,Lewis County,73.025%,67.370%,78.680%,1
29,113,Missouri,Lincoln County,89.427%,86.958%,91.895%,1
29,115,Missouri,Linn County,73.120%,68.127%,78.112%,1
29,117,Missouri,Livingston County,71.682%,66.579%,76.786%,1
29,119,Missouri,McDonald County,71.175%,66.792%,75.559%,1
29,121,Missouri,Macon County,73.632%,69.516%,77.748%,1
29,123,Missouri,Madison County,78.826%,72.551%,85.101%,1
29,125,Missouri,Maries County,73.987%,67.338%,80.635%,1
29,127,Missouri,Marion County,85.197%,81.800%,88.594%,1
29,129,Missouri,Mercer County,75.579%,66.925%,84.232%,1
29,131,Missouri,Miller County,78.747%,73.788%,83.705%,1
29,133,Missouri,Mississippi County,77.732%,71.558%,83.906%,1
29,135,Missouri,Moniteau County,75.505%,71.381%,79.630%,1
29,137,Missouri,Monroe County,80.321%,74.407%,86.235%,1
29,139,Missouri,Montgomery County,76.615%,70.714%,82.516%,1
29,141,Missouri,Morgan County,71.483%,66.105%,76.862%,1
29,143,Missouri,New Madrid County,80.352%,76.057%,84.647%,1
29,145,Missouri,Newton County,83.739%,80.894%,86.583%,1
29,147,Missouri,Nodaway County,83.234%,78.648%,87.821%,1
29,149,Missouri,Oregon County,71.061%,65.391%,76.732%,1
29,151,Missouri,Osage County,77.912%,73.826%,81.998%,1
29,153,Missouri,Ozark County,72.660%,66.302%,79.019%,1
29,155,Missouri,Pemiscot County,78.104%,74.059%,82.148%,1
29,157,Missouri,Perry County,82.167%,77.924%,86.410%,1
29,159,Missouri,Pettis County,84.469%,81.857%,87.081%,1
29,161,Missouri,Phelps County,86.943%,83.771%,90.115%,1
29,163,Missouri,Pike County,80.799%,76.416%,85.182%,1
29,165,Missouri,Platte County,92.365%,90.237%,94.493%,1
29,167,Missouri,Polk County,77.336%,73.298%,81.374%,1
29,169,Missouri,Pulaski County,81.697%,76.749%,86.645%,1
29,171,Missouri,Putnam County,70.136%,60.364%,79.908%,1
29,173,Missouri,Ralls County,83.607%,77.315%,89.900%,1
29,175,Missouri,Randolph County,80.749%,76.521%,84.978%,1
29,177,Missouri,Ray County,83.187%,78.760%,87.615%,1
29,179,Missouri,Reynolds County,74.448%,66.604%,82.291%,1
29,181,Missouri,Ripley County,75.737%,71.711%,79.763%,1
29,183,Missouri,St. Charles County,93.137%,92.343%,93.930%,1
29,185,Missouri,St. Clair County,76.359%,71.117%,81.601%,1
29,186,Missouri,Ste. Genevieve County,79.553%,74.701%,84.406%,1
29,187,Missouri,St. Francois County,83.448%,80.396%,86.500%,1
29,189,Missouri,St. Louis County,90.567%,89.987%,91.147%,1
29,195,Missouri,Saline County,83.005%,78.823%,87.186%,1
29,197,Missouri,Schuyler County,62.104%,55.129%,69.080%,1
29,199,Missouri,Scotland County,76.228%,68.425%,84.031%,1
29,201,Missouri,Scott County,83.199%,80.480%,85.919%,1
29,203,Missouri,Shannon County,76.462%,69.278%,83.646%,1
29,205,Missouri,Shelby County,77.942%,71.990%,83.895%,1
29,207,Missouri,Stoddard County,81.111%,78.265%,83.956%,1
29,209,Missouri,Stone County,86.877%,82.758%,90.997%,1
29,211,Missouri,Sullivan County,73.631%,66.630%,80.633%,1
29,213,Missouri,Taney County,84.228%,80.967%,87.489%,1
29,215,Missouri,Texas County,77.129%,72.394%,81.864%,1
29,217,Missouri,Vernon County,83.076%,78.326%,87.826%,1
29,219,Missouri,Warren County,87.970%,84.532%,91.407%,1
29,221,Missouri,Washington County,75.033%,69.915%,80.152%,1
29,223,Missouri,Wayne County,75.323%,67.893%,82.753%,1
29,225,Missouri,Webster County,78.195%,74.217%,82.173%,1
29,227,Missouri,Worth County,79.560%,71.237%,87.884%,1
29,229,Missouri,Wright County,74.593%,69.548%,79.639%,1
29,510,Missouri,St. Louis city,82.100%,80.830%,83.369%,1
30,001,Montana,Beaverhead County,85.756%,81.143%,90.369%,1
30,003,Montana,Big Horn County,74.627%,69.528%,79.726%,1
30,005,Montana,Blaine County,77.631%,71.178%,84.084%,1
30,007,Montana,Broadwater County,75.627%,66.707%,84.546%,1
30,009,Montana,Carbon County,82.387%,77.801%,86.974%,1
30,011,Montana,Carter County,81.104%,67.953%,94.254%,2
30,013,Montana,Cascade County,84.091%,81.964%,86.217%,1
30,015,Montana,Chouteau County,72.070%,65.523%,78.616%,1
30,017,Montana,Custer County,81.966%,77.387%,86.545%,1
30,019,Montana,Daniels County,78.852%,66.837%,90.867%,2
30,021,Montana,Dawson County,84.615%,77.188%,92.042%,1
30,023,Montana,Deer Lodge County,75.600%,68.510%,82.689%,1
30,025,Montana,Fallon County,87.887%,77.548%,98.225%,2
30,027,Montana,Fergus County,84.728%,79.122%,90.334%,1
30,029,Montana,Flathead County,87.641%,85.312%,89.970%,1
30,031,Montana,Gallatin County,91.129%,89.352%,92.906%,1
30,033,Montana,Garfield County,89.078%,73.750%,100.000%,2
30,035,Montana,Glacier County,78.707%,72.799%,84.614%,1
30,037,Montana,Golden Valley County,74.648%,61.558%,87.737%,2
30,039,Montana,Granite County,81.087%,70.086%,92.088%,2
30,041,Montana,Hill County,79.608%,75.871%,83.344%,1
30,043,Montana,Jefferson County,88.913%,83.618%,94.207%,1
30,045,Montana,Judith Basin County,83.408%,75.845%,90.970%,1
30,047,Montana,Lake County,81.129%,77.955%,84.303%,1
30,049,Montana,Lewis and Clark County,86.761%,84.573%,88.948%,1
30,051,Montana,Liberty County,66.620%,53.752%,79.487%,2
30,053,Montana,Lincoln County,83.472%,79.072%,87.872%,1
30,055,Montana,McCone County,83.887%,70.632%,97.143%,2
30,057,Montana,Madison County,85.136%,79.010%,91.263%,1
30,059,Montana,Meagher County,77.578%,63.863%,91.293%,2
30,061,Montana,Mineral County,78.200%,70.173%,86.228%,1
30,063,Montana,Missoula County,91.086%,89.472%,92.699%,1
30,065,Montana,Musselshell County,80.066%,72.539%,87.592%,1
30,067,Montana,Park County,86.518%,82.835%,90.201%,1
30,069,Montana,Petroleum County,83.598%,55.860%,100.000%,3
30,071,Montana,Phillips County,82.161%,74.327%,89.995%,1
30,073,Montana,Pondera County,82.397%,75.756%,89.038%,1
30,075,Montana,Powder River County,76.139%,65.279%,87.000%,2
30,077,Montana,Powell County,77.459%,68.696%,86.221%,1
30,079,Montana,Prairie County,84.330%,68.116%,100.000%,2
30,081,Montana,Ravalli County,85.870%,83.316%,88.424%,1
30,083,Montana,Richland County,82.424%,75.374%,89.475%,1
30,085,Montana,Roosevelt County,66.721%,61.330%,72.112%,1
30,087,Montana,Rosebud County,68.419%,62.859%,73.979%,1
30,089,Montana,Sanders County,82.230%,77.399%,87.062%,1
30,091,Montana,Sheridan County,83.808%,76.191%,91.426%,1
30,093,Montana,Silver Bow County,81.910%,78.394%,85.426%,1
30,095,Montana,Stillwater County,83.846%,78.737%,88.956%,1
30,097,Montana,Sweet Grass County,83.887%,76.718%,91.055%,1
30,099,Montana,Teton County,81.859%,76.346%,87.371%,1
30,101,Montana,Toole County,84.680%,76.582%,92.778%,1
30,103,Montana,Treasure County,73.874%,53.479%,94.269%,3
30,105,Montana,Valley County,82.880%,75.310%,90.451%,1
30,107,Montana,Wheatland County,74.057%,64.525%,83.589%,1
30,109,Montana,Wibaux County,80.043%,63.679%,96.407%,2
30,111,Montana,Yellowstone County,88.340%,86.464%,90.216%,1
31,001,Nebraska,Adams County,85.539%,82.447%,88.631%,1
31,003,Nebraska,Antelope County,79.171%,74.784%,83.559%,1
31,005,Nebraska,Arthur County,82.022%,62.611%,100.000%,2
31,007,Nebraska,Banner County,73.494%,57.703%,89.285%,2
31,009,Nebraska,Blaine County,82.587%,64.211%,100.000%,2
31,011,Nebraska,Boone County,81.786%,77.052%,86.520%,1
31,013,Nebraska,Box Butte County,89.263%,83.296%,95.230%,1
31,015,Nebraska,Boyd County,80.669%,70.777%,90.561%,1
31,017,Nebraska,Brown County,83.566%,73.090%,94.042%,2
31,019,Nebraska,Buffalo County,88.805%,86.628%,90.981%,1
31,021,Nebraska,Burt County,78.817%,73.564%,84.070%,1
31,023,Nebraska,Butler County,83.979%,79.496%,88.463%,1
31,025,Nebraska,Cass County,87.929%,85.233%,90.626%,1
31,027,Nebraska,Cedar County,79.278%,74.838%,83.719%,1
31,029,Nebraska,Chase County,83.153%,72.995%,93.310%,2
31,031,Nebraska,Cherry County,80.521%,71.148%,89.895%,1
31,033,Nebraska,Cheyenne County,85.479%,80.780%,90.178%,1
31,035,Nebraska,Clay County,84.364%,79.983%,88.744%,1
31,037,Nebraska,Colfax County,85.149%,78.394%,91.904%,1
31,039,Nebraska,Cuming County,75.748%,70.611%,80.885%,1
31,041,Nebraska,Custer County,81.664%,77.337%,85.992%,1
31,043,Nebraska,Dakota County,79.864%,75.433%,84.294%,1
31,045,Nebraska,Dawes County,85.304%,77.131%,93.478%,1
31,047,Nebraska,Dawson County,82.123%,77.984%,86.261%,1
31,049,Nebraska,Deuel County,86.643%,78.894%,94.393%,1
31,051,Nebraska,Dixon County,79.007%,74.219%,83.794%,1
31,053,Nebraska,Dodge County,85.045%,82.006%,88.084%,1
31,055,Nebraska,Douglas County,89.713%,89.068%,90.357%,1
31,057,Nebraska,Dundy County,77.411%,65.920%,88.903%,2
31,059,Nebraska,Fillmore County,78.389%,73.989%,82.789%,1
31,061,Nebraska,Franklin County,79.761%,73.780%,85.742%,1
31,063,Nebraska,Frontier County,70.862%,62.903%,78.820%,1
31,065,Nebraska,Furnas County,73.540%,67.651%,79.429%,1
31,067,Nebraska,Gage County,81.844%,78.564%,85.124%,1
31,069,Nebraska,Garden County,82.027%,72.828%,91.225%,1
31,071,Nebraska,Garfield County,77.548%,64.942%,90.155%,2
31,073,Nebraska,Gosper County,83.089%,70.556%,95.623%,2
31,075,Nebraska,Grant County,78.292%,63.027%,93.556%,2
31,077,Nebraska,Greeley County,79.934%,72.183%,87.684%,1
31,079,Nebraska,Hall County,85.341%,83.099%,87.582%,1
31,081,Nebraska,Hamilton County,89.544%,84.515%,94.574%,1
31,083,Nebraska,Harlan County,81.081%,73.372%,88.790%,1
31,085,Nebraska,Hayes County,79.947%,67.840%,92.053%,2
31,087,Nebraska,Hitchcock County,74.842%,66.140%,83.545%,1
31,089,Nebraska,Holt County,80.531%,75.521%,85.540%,1
31,091,Nebraska,Hooker County,78.767%,57.957%,99.577%,3
31,093,Nebraska,Howard County,78.892%,74.161%,83.622%,1
31,095,Nebraska,Jefferson County,77.675%,71.874%,83.476%,1
31,097,Nebraska,Johnson County,81.998%,75.078%,88.917%,1
31,099,Nebraska,Kearney County,86.508%,80.512%,92.503%,1
31,101,Nebraska,Keith County,84.554%,78.693%,90.416%,1
31,103,Nebraska,Keya Paha County,86.687%,71.563%,100.000%,2
31,105,Nebraska,Kimball County,78.015%,69.204%,86.826%,1
31,107,Nebraska,Knox County,81.768%,76.374%,87.162%,1
31,109,Nebraska,Lancaster County,90.710%,89.843%,91.577%,1
31,111,Nebraska,Lincoln County,86.013%,82.484%,89.542%,1
31,113,Nebraska,Logan County,77.850%,61.162%,94.539%,2
31,115,Nebraska,Loup County,75.000%,60.544%,89.456%,2
31,117,Nebraska,McPherson County,82.902%,63.146%,100.000%,2
31,119,Nebraska,Madison County,83.245%,79.901%,86.589%,1
31,121,Nebraska,Merrick County,82.772%,77.030%,88.513%,1
