state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
28,093,Mississippi,Marshall County,NA,NA,NA,NA
28,095,Mississippi,Monroe County,NA,NA,NA,NA
28,097,Mississippi,Montgomery County,NA,NA,NA,NA
28,099,Mississippi,Neshoba County,NA,NA,NA,NA
28,101,Mississippi,Newton County,NA,NA,NA,NA
28,103,Mississippi,Noxubee County,NA,NA,NA,NA
28,105,Mississippi,Oktibbeha County,NA,NA,NA,NA
28,107,Mississippi,Panola County,NA,NA,NA,NA
28,109,Mississippi,Pearl River County,NA,NA,NA,NA
28,111,Mississippi,Perry County,NA,NA,NA,NA
28,113,Mississippi,Pike County,NA,NA,NA,NA
28,115,Mississippi,Pontotoc County,NA,NA,NA,NA
28,117,Mississippi,Prentiss County,NA,NA,NA,NA
28,119,Mississippi,Quitman County,NA,NA,NA,NA
28,121,Mississippi,Rankin County,90.151%,86.005%,94.296%,1
28,123,Mississippi,Scott County,NA,NA,NA,NA
28,125,Mississippi,Sharkey County,NA,NA,NA,NA
28,127,Mississippi,Simpson County,NA,NA,NA,NA
28,129,Mississippi,Smith County,NA,NA,NA,NA
28,131,Mississippi,Stone County,NA,NA,NA,NA
28,133,Mississippi,Sunflower County,NA,NA,NA,NA
28,135,Mississippi,Tallahatchie County,NA,NA,NA,NA
28,137,Mississippi,Tate County,NA,NA,NA,NA
28,139,Mississippi,Tippah County,NA,NA,NA,NA
28,141,Mississippi,Tishomingo County,NA,NA,NA,NA
28,143,Mississippi,Tunica County,NA,NA,NA,NA
28,145,Mississippi,Union County,NA,NA,NA,NA
28,147,Mississippi,Walthall County,NA,NA,NA,NA
28,149,Mississippi,Warren County,NA,NA,NA,NA
28,151,Mississippi,Washington County,NA,NA,NA,NA
28,153,Mississippi,Wayne County,NA,NA,NA,NA
28,155,Mississippi,Webster County,NA,NA,NA,NA
28,157,Mississippi,Wilkinson County,NA,NA,NA,NA
28,159,Mississippi,Winston County,NA,NA,NA,NA
28,161,Mississippi,Yalobusha County,NA,NA,NA,NA
28,163,Mississippi,Yazoo County,NA,NA,NA,NA
29,001,Missouri,Adair County,NA,NA,NA,NA
29,003,Missouri,Andrew County,NA,NA,NA,NA
29,005,Missouri,Atchison County,NA,NA,NA,NA
29,007,Missouri,Audrain County,NA,NA,NA,NA
29,009,Missouri,Barry County,NA,NA,NA,NA
29,011,Missouri,Barton County,NA,NA,NA,NA
29,013,Missouri,Bates County,NA,NA,NA,NA
29,015,Missouri,Benton County,NA,NA,NA,NA
29,017,Missouri,Bollinger County,NA,NA,NA,NA
29,019,Missouri,Boone County,90.260%,87.631%,92.888%,1
29,021,Missouri,Buchanan County,80.441%,75.669%,85.214%,1
29,023,Missouri,Butler County,NA,NA,NA,NA
29,025,Missouri,Caldwell County,NA,NA,NA,NA
29,027,Missouri,Callaway County,NA,NA,NA,NA
29,029,Missouri,Camden County,NA,NA,NA,NA
29,031,Missouri,Cape Girardeau County,89.674%,85.140%,94.208%,1
29,033,Missouri,Carroll County,NA,NA,NA,NA
29,035,Missouri,Carter County,NA,NA,NA,NA
29,037,Missouri,Cass County,92.117%,88.372%,95.862%,1
29,039,Missouri,Cedar County,NA,NA,NA,NA
29,041,Missouri,Chariton County,NA,NA,NA,NA
29,043,Missouri,Christian County,90.707%,87.115%,94.300%,1
29,045,Missouri,Clark County,NA,NA,NA,NA
29,047,Missouri,Clay County,92.431%,89.794%,95.068%,1
29,049,Missouri,Clinton County,NA,NA,NA,NA
29,051,Missouri,Cole County,89.352%,84.253%,94.452%,1
29,053,Missouri,Cooper County,NA,NA,NA,NA
29,055,Missouri,Crawford County,NA,NA,NA,NA
29,057,Missouri,Dade County,NA,NA,NA,NA
29,059,Missouri,Dallas County,NA,NA,NA,NA
29,061,Missouri,Daviess County,NA,NA,NA,NA
29,063,Missouri,DeKalb County,NA,NA,NA,NA
29,065,Missouri,Dent County,NA,NA,NA,NA
29,067,Missouri,Douglas County,NA,NA,NA,NA
29,069,Missouri,Dunklin County,NA,NA,NA,NA
29,071,Missouri,Franklin County,88.587%,85.212%,91.962%,1
29,073,Missouri,Gasconade County,NA,NA,NA,NA
29,075,Missouri,Gentry County,NA,NA,NA,NA
29,077,Missouri,Greene County,84.997%,82.515%,87.478%,1
29,079,Missouri,Grundy County,NA,NA,NA,NA
29,081,Missouri,Harrison County,NA,NA,NA,NA
29,083,Missouri,Henry County,NA,NA,NA,NA
29,085,Missouri,Hickory County,NA,NA,NA,NA
29,087,Missouri,Holt County,NA,NA,NA,NA
29,089,Missouri,Howard County,NA,NA,NA,NA
29,091,Missouri,Howell County,NA,NA,NA,NA
29,093,Missouri,Iron County,NA,NA,NA,NA
29,095,Missouri,Jackson County,89.124%,87.559%,90.689%,1
29,097,Missouri,Jasper County,90.443%,85.825%,95.061%,1
29,099,Missouri,Jefferson County,90.710%,87.595%,93.824%,1
29,101,Missouri,Johnson County,NA,NA,NA,NA
29,103,Missouri,Knox County,NA,NA,NA,NA
29,105,Missouri,Laclede County,NA,NA,NA,NA
29,107,Missouri,Lafayette County,NA,NA,NA,NA
29,109,Missouri,Lawrence County,NA,NA,NA,NA
29,111,Missouri,Lewis County,NA,NA,NA,NA
29,113,Missouri,Lincoln County,NA,NA,NA,NA
29,115,Missouri,Linn County,NA,NA,NA,NA
29,117,Missouri,Livingston County,NA,NA,NA,NA
29,119,Missouri,McDonald County,NA,NA,NA,NA
29,121,Missouri,Macon County,NA,NA,NA,NA
29,123,Missouri,Madison County,NA,NA,NA,NA
29,125,Missouri,Maries County,NA,NA,NA,NA
29,127,Missouri,Marion County,NA,NA,NA,NA
29,129,Missouri,Mercer County,NA,NA,NA,NA
29,131,Missouri,Miller County,NA,NA,NA,NA
29,133,Missouri,Mississippi County,NA,NA,NA,NA
29,135,Missouri,Moniteau County,NA,NA,NA,NA
29,137,Missouri,Monroe County,NA,NA,NA,NA
29,139,Missouri,Montgomery County,NA,NA,NA,NA
29,141,Missouri,Morgan County,NA,NA,NA,NA
29,143,Missouri,New Madrid County,NA,NA,NA,NA
29,145,Missouri,Newton County,NA,NA,NA,NA
29,147,Missouri,Nodaway County,NA,NA,NA,NA
29,149,Missouri,Oregon County,NA,NA,NA,NA
29,151,Missouri,Osage County,NA,NA,NA,NA
29,153,Missouri,Ozark County,NA,NA,NA,NA
29,155,Missouri,Pemiscot County,NA,NA,NA,NA
29,157,Missouri,Perry County,NA,NA,NA,NA
29,159,Missouri,Pettis County,NA,NA,NA,NA
29,161,Missouri,Phelps County,NA,NA,NA,NA
29,163,Missouri,Pike County,NA,NA,NA,NA
29,165,Missouri,Platte County,92.341%,87.640%,97.042%,1
29,167,Missouri,Polk County,NA,NA,NA,NA
29,169,Missouri,Pulaski County,NA,NA,NA,NA
29,171,Missouri,Putnam County,NA,NA,NA,NA
29,173,Missouri,Ralls County,NA,NA,NA,NA
29,175,Missouri,Randolph County,NA,NA,NA,NA
29,177,Missouri,Ray County,NA,NA,NA,NA
29,179,Missouri,Reynolds County,NA,NA,NA,NA
29,181,Missouri,Ripley County,NA,NA,NA,NA
29,183,Missouri,St. Charles County,94.991%,93.490%,96.492%,1
29,185,Missouri,St. Clair County,NA,NA,NA,NA
29,186,Missouri,Ste. Genevieve County,NA,NA,NA,NA
29,187,Missouri,St. Francois County,89.917%,82.144%,97.689%,1
29,189,Missouri,St. Louis County,93.342%,92.151%,94.533%,1
29,195,Missouri,Saline County,NA,NA,NA,NA
29,197,Missouri,Schuyler County,NA,NA,NA,NA
29,199,Missouri,Scotland County,NA,NA,NA,NA
29,201,Missouri,Scott County,NA,NA,NA,NA
29,203,Missouri,Shannon County,NA,NA,NA,NA
29,205,Missouri,Shelby County,NA,NA,NA,NA
29,207,Missouri,Stoddard County,NA,NA,NA,NA
29,209,Missouri,Stone County,NA,NA,NA,NA
29,211,Missouri,Sullivan County,NA,NA,NA,NA
29,213,Missouri,Taney County,NA,NA,NA,NA
29,215,Missouri,Texas County,NA,NA,NA,NA
29,217,Missouri,Vernon County,NA,NA,NA,NA
29,219,Missouri,Warren County,NA,NA,NA,NA
29,221,Missouri,Washington County,NA,NA,NA,NA
29,223,Missouri,Wayne County,NA,NA,NA,NA
29,225,Missouri,Webster County,NA,NA,NA,NA
29,227,Missouri,Worth County,NA,NA,NA,NA
29,229,Missouri,Wright County,NA,NA,NA,NA
29,510,Missouri,St. Louis city,87.200%,83.846%,90.554%,1
30,001,Montana,Beaverhead County,NA,NA,NA,NA
30,003,Montana,Big Horn County,NA,NA,NA,NA
30,005,Montana,Blaine County,NA,NA,NA,NA
30,007,Montana,Broadwater County,NA,NA,NA,NA
30,009,Montana,Carbon County,NA,NA,NA,NA
30,011,Montana,Carter County,NA,NA,NA,NA
30,013,Montana,Cascade County,89.050%,84.617%,93.483%,1
30,015,Montana,Chouteau County,NA,NA,NA,NA
30,017,Montana,Custer County,NA,NA,NA,NA
30,019,Montana,Daniels County,NA,NA,NA,NA
30,021,Montana,Dawson County,NA,NA,NA,NA
30,023,Montana,Deer Lodge County,NA,NA,NA,NA
30,025,Montana,Fallon County,NA,NA,NA,NA
30,027,Montana,Fergus County,NA,NA,NA,NA
30,029,Montana,Flathead County,88.798%,85.172%,92.423%,1
30,031,Montana,Gallatin County,93.175%,89.348%,97.002%,1
30,033,Montana,Garfield County,NA,NA,NA,NA
30,035,Montana,Glacier County,NA,NA,NA,NA
30,037,Montana,Golden Valley County,NA,NA,NA,NA
30,039,Montana,Granite County,NA,NA,NA,NA
30,041,Montana,Hill County,NA,NA,NA,NA
30,043,Montana,Jefferson County,NA,NA,NA,NA
30,045,Montana,Judith Basin County,NA,NA,NA,NA
30,047,Montana,Lake County,NA,NA,NA,NA
30,049,Montana,Lewis and Clark County,90.645%,85.917%,95.374%,1
30,051,Montana,Liberty County,NA,NA,NA,NA
30,053,Montana,Lincoln County,NA,NA,NA,NA
30,055,Montana,McCone County,NA,NA,NA,NA
30,057,Montana,Madison County,NA,NA,NA,NA
30,059,Montana,Meagher County,NA,NA,NA,NA
30,061,Montana,Mineral County,NA,NA,NA,NA
30,063,Montana,Missoula County,91.636%,88.246%,95.025%,1
30,065,Montana,Musselshell County,NA,NA,NA,NA
30,067,Montana,Park County,NA,NA,NA,NA
30,069,Montana,Petroleum County,NA,NA,NA,NA
30,071,Montana,Phillips County,NA,NA,NA,NA
30,073,Montana,Pondera County,NA,NA,NA,NA
30,075,Montana,Powder River County,NA,NA,NA,NA
30,077,Montana,Powell County,NA,NA,NA,NA
30,079,Montana,Prairie County,NA,NA,NA,NA
30,081,Montana,Ravalli County,NA,NA,NA,NA
30,083,Montana,Richland County,NA,NA,NA,NA
30,085,Montana,Roosevelt County,NA,NA,NA,NA
30,087,Montana,Rosebud County,NA,NA,NA,NA
30,089,Montana,Sanders County,NA,NA,NA,NA
30,091,Montana,Sheridan County,NA,NA,NA,NA
30,093,Montana,Silver Bow County,NA,NA,NA,NA
30,095,Montana,Stillwater County,NA,NA,NA,NA
30,097,Montana,Sweet Grass County,NA,NA,NA,NA
30,099,Montana,Teton County,NA,NA,NA,NA
30,101,Montana,Toole County,NA,NA,NA,NA
30,103,Montana,Treasure County,NA,NA,NA,NA
30,105,Montana,Valley County,NA,NA,NA,NA
30,107,Montana,Wheatland County,NA,NA,NA,NA
30,109,Montana,Wibaux County,NA,NA,NA,NA
30,111,Montana,Yellowstone County,91.424%,87.720%,95.129%,1
31,001,Nebraska,Adams County,NA,NA,NA,NA
31,003,Nebraska,Antelope County,NA,NA,NA,NA
31,005,Nebraska,Arthur County,NA,NA,NA,NA
31,007,Nebraska,Banner County,NA,NA,NA,NA
31,009,Nebraska,Blaine County,NA,NA,NA,NA
31,011,Nebraska,Boone County,NA,NA,NA,NA
31,013,Nebraska,Box Butte County,NA,NA,NA,NA
31,015,Nebraska,Boyd County,NA,NA,NA,NA
31,017,Nebraska,Brown County,NA,NA,NA,NA
31,019,Nebraska,Buffalo County,NA,NA,NA,NA
31,021,Nebraska,Burt County,NA,NA,NA,NA
31,023,Nebraska,Butler County,NA,NA,NA,NA
31,025,Nebraska,Cass County,NA,NA,NA,NA
31,027,Nebraska,Cedar County,NA,NA,NA,NA
31,029,Nebraska,Chase County,NA,NA,NA,NA
31,031,Nebraska,Cherry County,NA,NA,NA,NA
31,033,Nebraska,Cheyenne County,NA,NA,NA,NA
31,035,Nebraska,Clay County,NA,NA,NA,NA
31,037,Nebraska,Colfax County,NA,NA,NA,NA
31,039,Nebraska,Cuming County,NA,NA,NA,NA
31,041,Nebraska,Custer County,NA,NA,NA,NA
31,043,Nebraska,Dakota County,NA,NA,NA,NA
31,045,Nebraska,Dawes County,NA,NA,NA,NA
31,047,Nebraska,Dawson County,NA,NA,NA,NA
31,049,Nebraska,Deuel County,NA,NA,NA,NA
31,051,Nebraska,Dixon County,NA,NA,NA,NA
31,053,Nebraska,Dodge County,NA,NA,NA,NA
31,055,Nebraska,Douglas County,91.199%,89.892%,92.506%,1
31,057,Nebraska,Dundy County,NA,NA,NA,NA
31,059,Nebraska,Fillmore County,NA,NA,NA,NA
31,061,Nebraska,Franklin County,NA,NA,NA,NA
31,063,Nebraska,Frontier County,NA,NA,NA,NA
31,065,Nebraska,Furnas County,NA,NA,NA,NA
31,067,Nebraska,Gage County,NA,NA,NA,NA
31,069,Nebraska,Garden County,NA,NA,NA,NA
31,071,Nebraska,Garfield County,NA,NA,NA,NA
31,073,Nebraska,Gosper County,NA,NA,NA,NA
31,075,Nebraska,Grant County,NA,NA,NA,NA
31,077,Nebraska,Greeley County,NA,NA,NA,NA
31,079,Nebraska,Hall County,NA,NA,NA,NA
31,081,Nebraska,Hamilton County,NA,NA,NA,NA
31,083,Nebraska,Harlan County,NA,NA,NA,NA
31,085,Nebraska,Hayes County,NA,NA,NA,NA
31,087,Nebraska,Hitchcock County,NA,NA,NA,NA
31,089,Nebraska,Holt County,NA,NA,NA,NA
31,091,Nebraska,Hooker County,NA,NA,NA,NA
31,093,Nebraska,Howard County,NA,NA,NA,NA
31,095,Nebraska,Jefferson County,NA,NA,NA,NA
31,097,Nebraska,Johnson County,NA,NA,NA,NA
31,099,Nebraska,Kearney County,NA,NA,NA,NA
31,101,Nebraska,Keith County,NA,NA,NA,NA
31,103,Nebraska,Keya Paha County,NA,NA,NA,NA
31,105,Nebraska,Kimball County,NA,NA,NA,NA
31,107,Nebraska,Knox County,NA,NA,NA,NA
31,109,Nebraska,Lancaster County,91.835%,89.912%,93.757%,1
31,111,Nebraska,Lincoln County,NA,NA,NA,NA
31,113,Nebraska,Logan County,NA,NA,NA,NA
31,115,Nebraska,Loup County,NA,NA,NA,NA
31,117,Nebraska,McPherson County,NA,NA,NA,NA
31,119,Nebraska,Madison County,NA,NA,NA,NA
31,121,Nebraska,Merrick County,NA,NA,NA,NA
31,123,Nebraska,Morrill County,NA,NA,NA,NA
31,125,Nebraska,Nance County,NA,NA,NA,NA
31,127,Nebraska,Nemaha County,NA,NA,NA,NA
31,129,Nebraska,Nuckolls County,NA,NA,NA,NA
31,131,Nebraska,Otoe County,NA,NA,NA,NA
31,133,Nebraska,Pawnee County,NA,NA,NA,NA
31,135,Nebraska,Perkins County,NA,NA,NA,NA
31,137,Nebraska,Phelps County,NA,NA,NA,NA
31,139,Nebraska,Pierce County,NA,NA,NA,NA
31,141,Nebraska,Platte County,NA,NA,NA,NA
31,143,Nebraska,Polk County,NA,NA,NA,NA
31,145,Nebraska,Red Willow County,NA,NA,NA,NA
31,147,Nebraska,Richardson County,NA,NA,NA,NA
31,149,Nebraska,Rock County,NA,NA,NA,NA
31,151,Nebraska,Saline County,NA,NA,NA,NA
31,153,Nebraska,Sarpy County,95.359%,93.504%,97.214%,1
31,155,Nebraska,Saunders County,NA,NA,NA,NA
31,157,Nebraska,Scotts Bluff County,NA,NA,NA,NA
31,159,Nebraska,Seward County,NA,NA,NA,NA
31,161,Nebraska,Sheridan County,NA,NA,NA,NA
31,163,Nebraska,Sherman County,NA,NA,NA,NA
31,165,Nebraska,Sioux County,NA,NA,NA,NA
31,167,Nebraska,Stanton County,NA,NA,NA,NA
31,169,Nebraska,Thayer County,NA,NA,NA,NA
31,171,Nebraska,Thomas County,NA,NA,NA,NA
31,173,Nebraska,Thurston County,NA,NA,NA,NA
31,175,Nebraska,Valley County,NA,NA,NA,NA
31,177,Nebraska,Washington County,NA,NA,NA,NA
31,179,Nebraska,Wayne County,NA,NA,NA,NA
31,181,Nebraska,Webster County,NA,NA,NA,NA
31,183,Nebraska,Wheeler County,NA,NA,NA,NA
31,185,Nebraska,York County,NA,NA,NA,NA
32,001,Nevada,Churchill County,NA,NA,NA,NA
32,003,Nevada,Clark County,91.429%,90.294%,92.565%,1
32,005,Nevada,Douglas County,NA,NA,NA,NA
32,007,Nevada,Elko County,NA,NA,NA,NA
32,009,Nevada,Esmeralda County,NA,NA,NA,NA
32,011,Nevada,Eureka County,NA,NA,NA,NA
32,013,Nevada,Humboldt County,NA,NA,NA,NA
32,015,Nevada,Lander County,NA,NA,NA,NA
32,017,Nevada,Lincoln County,NA,NA,NA,NA
32,019,Nevada,Lyon County,NA,NA,NA,NA
32,021,Nevada,Mineral County,NA,NA,NA,NA
32,023,Nevada,Nye County,NA,NA,NA,NA
32,027,Nevada,Pershing County,NA,NA,NA,NA
32,029,Nevada,Storey County,NA,NA,NA,NA
32,031,Nevada,Washoe County,90.708%,88.617%,92.799%,1
32,033,Nevada,White Pine County,NA,NA,NA,NA
32,510,Nevada,Carson City,NA,NA,NA,NA
33,001,New Hampshire,Belknap County,NA,NA,NA,NA
33,003,New Hampshire,Carroll County,NA,NA,NA,NA
33,005,New Hampshire,Cheshire County,93.010%,87.999%,98.021%,1
33,007,New Hampshire,Coos County,NA,NA,NA,NA
33,009,New Hampshire,Grafton County,90.932%,85.482%,96.381%,1
33,011,New Hampshire,Hillsborough County,94.063%,92.204%,95.921%,1
33,013,New Hampshire,Merrimack County,92.474%,89.813%,95.134%,1
33,015,New Hampshire,Rockingham County,94.447%,92.141%,96.752%,1
33,017,New Hampshire,Strafford County,92.735%,89.185%,96.285%,1
33,019,New Hampshire,Sullivan County,NA,NA,NA,NA
34,001,New Jersey,Atlantic County,90.729%,87.490%,93.968%,1
34,003,New Jersey,Bergen County,94.585%,93.426%,95.743%,1
34,005,New Jersey,Burlington County,94.049%,92.138%,95.961%,1
34,007,New Jersey,Camden County,90.666%,89.093%,92.238%,1
34,009,New Jersey,Cape May County,94.191%,88.587%,99.795%,1
34,011,New Jersey,Cumberland County,86.609%,82.160%,91.057%,1
34,013,New Jersey,Essex County,89.417%,87.991%,90.843%,1
34,015,New Jersey,Gloucester County,93.485%,91.134%,95.837%,1
34,017,New Jersey,Hudson County,91.173%,89.507%,92.838%,1
34,019,New Jersey,Hunterdon County,93.649%,90.640%,96.659%,1
34,021,New Jersey,Mercer County,89.908%,87.745%,92.070%,1
34,023,New Jersey,Middlesex County,93.816%,92.586%,95.046%,1
34,025,New Jersey,Monmouth County,93.264%,91.775%,94.754%,1
34,027,New Jersey,Morris County,94.879%,93.719%,96.040%,1
34,029,New Jersey,Ocean County,88.190%,85.803%,90.578%,1
34,031,New Jersey,Passaic County,91.143%,89.348%,92.938%,1
34,033,New Jersey,Salem County,87.066%,81.610%,92.523%,1
34,035,New Jersey,Somerset County,95.008%,93.202%,96.813%,1
34,037,New Jersey,Sussex County,93.221%,90.671%,95.770%,1
34,039,New Jersey,Union County,92.038%,90.304%,93.772%,1
34,041,New Jersey,Warren County,90.454%,87.671%,93.237%,1
35,001,New Mexico,Bernalillo County,90.068%,88.498%,91.638%,1
35,003,New Mexico,Catron County,NA,NA,NA,NA
35,005,New Mexico,Chaves County,NA,NA,NA,NA
35,006,New Mexico,Cibola County,NA,NA,NA,NA
35,007,New Mexico,Colfax County,NA,NA,NA,NA
35,009,New Mexico,Curry County,NA,NA,NA,NA
35,011,New Mexico,De Baca County,NA,NA,NA,NA
35,013,New Mexico,Doña Ana County,88.937%,85.998%,91.876%,1
35,015,New Mexico,Eddy County,NA,NA,NA,NA
35,017,New Mexico,Grant County,NA,NA,NA,NA
35,019,New Mexico,Guadalupe County,NA,NA,NA,NA
35,021,New Mexico,Harding County,NA,NA,NA,NA
35,023,New Mexico,Hidalgo County,NA,NA,NA,NA
35,025,New Mexico,Lea County,85.770%,78.387%,93.153%,1
35,027,New Mexico,Lincoln County,NA,NA,NA,NA
35,028,New Mexico,Los Alamos County,NA,NA,NA,NA
35,029,New Mexico,Luna County,NA,NA,NA,NA
35,031,New Mexico,McKinley County,64.378%,59.494%,69.263%,1
35,033,New Mexico,Mora County,NA,NA,NA,NA
35,035,New Mexico,Otero County,87.690%,80.139%,95.241%,1
35,037,New Mexico,Quay County,NA,NA,NA,NA
35,039,New Mexico,Rio Arriba County,NA,NA,NA,NA
35,041,New Mexico,Roosevelt County,NA,NA,NA,NA
35,043,New Mexico,Sandoval County,90.094%,87.059%,93.130%,1
35,045,New Mexico,San Juan County,73.526%,68.197%,78.855%,1
35,047,New Mexico,San Miguel County,NA,NA,NA,NA
35,049,New Mexico,Santa Fe County,88.284%,85.273%,91.295%,1
35,051,New Mexico,Sierra County,NA,NA,NA,NA
35,053,New Mexico,Socorro County,NA,NA,NA,NA
35,055,New Mexico,Taos County,NA,NA,NA,NA
35,057,New Mexico,Torrance County,NA,NA,NA,NA
35,059,New Mexico,Union County,NA,NA,NA,NA
35,061,New Mexico,Valencia County,84.718%,79.330%,90.106%,1
36,001,New York,Albany County,90.068%,87.752%,92.384%,1
36,003,New York,Allegany County,NA,NA,NA,NA
36,005,New York,Bronx County,82.051%,80.432%,83.669%,1
36,007,New York,Broome County,89.632%,86.296%,92.968%,1
36,009,New York,Cattaraugus County,83.080%,78.827%,87.334%,1
36,011,New York,Cayuga County,88.112%,83.540%,92.684%,1
36,013,New York,Chautauqua County,88.308%,84.749%,91.867%,1
36,015,New York,Chemung County,87.497%,82.174%,92.819%,1
36,017,New York,Chenango County,NA,NA,NA,NA
36,019,New York,Clinton County,88.135%,83.355%,92.914%,1
36,021,New York,Columbia County,NA,NA,NA,NA
36,023,New York,Cortland County,NA,NA,NA,NA
36,025,New York,Delaware County,NA,NA,NA,NA
36,027,New York,Dutchess County,91.815%,89.764%,93.865%,1
36,029,New York,Erie County,89.486%,88.240%,90.732%,1
36,031,New York,Essex County,NA,NA,NA,NA
36,033,New York,Franklin County,NA,NA,NA,NA
36,035,New York,Fulton County,NA,NA,NA,NA
36,037,New York,Genesee County,NA,NA,NA,NA
36,039,New York,Greene County,NA,NA,NA,NA
36,041,New York,Hamilton County,NA,NA,NA,NA
36,043,New York,Herkimer County,NA,NA,NA,NA
36,045,New York,Jefferson County,89.010%,84.609%,93.410%,1
36,047,New York,Kings County,87.720%,86.778%,88.662%,1
36,049,New York,Lewis County,NA,NA,NA,NA
36,051,New York,Livingston County,NA,NA,NA,NA
36,053,New York,Madison County,91.743%,87.785%,95.701%,1
36,055,New York,Monroe County,88.301%,86.740%,89.861%,1
36,057,New York,Montgomery County,NA,NA,NA,NA
36,059,New York,Nassau County,94.098%,93.150%,95.047%,1
36,061,New York,New York County,90.129%,88.579%,91.678%,1
36,063,New York,Niagara County,88.275%,85.547%,91.002%,1
36,065,New York,Oneida County,87.317%,84.914%,89.720%,1
36,067,New York,Onondaga County,90.855%,89.311%,92.398%,1
36,069,New York,Ontario County,89.654%,85.912%,93.395%,1
36,071,New York,Orange County,87.373%,84.729%,90.017%,1
36,073,New York,Orleans County,NA,NA,NA,NA
36,075,New York,Oswego County,90.540%,86.501%,94.580%,1
36,077,New York,Otsego County,NA,NA,NA,NA
36,079,New York,Putnam County,93.887%,90.023%,97.752%,1
36,081,New York,Queens County,90.982%,90.059%,91.905%,1
36,083,New York,Rensselaer County,90.581%,86.557%,94.605%,1
36,085,New York,Richmond County,90.109%,87.741%,92.478%,1
36,087,New York,Rockland County,86.372%,83.668%,89.075%,1
36,089,New York,St. Lawrence County,83.332%,78.157%,88.506%,1
36,091,New York,Saratoga County,92.583%,89.959%,95.206%,1
36,093,New York,Schenectady County,89.144%,85.739%,92.548%,1
36,095,New York,Schoharie County,NA,NA,NA,NA
36,097,New York,Schuyler County,NA,NA,NA,NA
36,099,New York,Seneca County,NA,NA,NA,NA
36,101,New York,Steuben County,86.068%,82.155%,89.981%,1
36,103,New York,Suffolk County,93.170%,92.004%,94.335%,1
36,105,New York,Sullivan County,87.655%,80.671%,94.638%,1
36,107,New York,Tioga County,NA,NA,NA,NA
36,109,New York,Tompkins County,92.526%,87.713%,97.340%,1
36,111,New York,Ulster County,92.198%,88.579%,95.818%,1
36,113,New York,Warren County,88.589%,82.419%,94.759%,1
36,115,New York,Washington County,NA,NA,NA,NA
36,117,New York,Wayne County,85.005%,80.040%,89.969%,1
36,119,New York,Westchester County,91.024%,89.762%,92.286%,1
36,121,New York,Wyoming County,NA,NA,NA,NA
36,123,New York,Yates County,NA,NA,NA,NA
37,001,North Carolina,Alamance County,90.550%,87.418%,93.681%,1
37,003,North Carolina,Alexander County,NA,NA,NA,NA
37,005,North Carolina,Alleghany County,NA,NA,NA,NA
37,007,North Carolina,Anson County,NA,NA,NA,NA
37,009,North Carolina,Ashe County,NA,NA,NA,NA
37,011,North Carolina,Avery County,NA,NA,NA,NA
37,013,North Carolina,Beaufort County,NA,NA,NA,NA
37,015,North Carolina,Bertie County,NA,NA,NA,NA
37,017,North Carolina,Bladen County,NA,NA,NA,NA
37,019,North Carolina,Brunswick County,93.032%,89.078%,96.987%,1
37,021,North Carolina,Buncombe County,91.337%,87.653%,95.021%,1
37,023,North Carolina,Burke County,84.832%,79.893%,89.771%,1
37,025,North Carolina,Cabarrus County,90.454%,87.708%,93.199%,1
37,027,North Carolina,Caldwell County,84.023%,77.928%,90.118%,1
37,029,North Carolina,Camden County,NA,NA,NA,NA
37,031,North Carolina,Carteret County,91.369%,84.668%,98.070%,1
37,033,North Carolina,Caswell County,NA,NA,NA,NA
37,035,North Carolina,Catawba County,89.405%,85.990%,92.819%,1
37,037,North Carolina,Chatham County,85.617%,80.462%,90.773%,1
37,039,North Carolina,Cherokee County,NA,NA,NA,NA
37,041,North Carolina,Chowan County,NA,NA,NA,NA
37,043,North Carolina,Clay County,NA,NA,NA,NA
37,045,North Carolina,Cleveland County,83.718%,78.046%,89.391%,1
37,047,North Carolina,Columbus County,NA,NA,NA,NA
37,049,North Carolina,Craven County,88.157%,82.720%,93.595%,1
37,051,North Carolina,Cumberland County,91.612%,90.106%,93.118%,1
37,053,North Carolina,Currituck County,NA,NA,NA,NA
37,055,North Carolina,Dare County,NA,NA,NA,NA
37,057,North Carolina,Davidson County,85.609%,80.877%,90.341%,1
37,059,North Carolina,Davie County,NA,NA,NA,NA
37,061,North Carolina,Duplin County,NA,NA,NA,NA
37,063,North Carolina,Durham County,95.104%,92.425%,97.783%,1
37,065,North Carolina,Edgecombe County,NA,NA,NA,NA
37,067,North Carolina,Forsyth County,89.908%,87.559%,92.257%,1
37,069,North Carolina,Franklin County,89.710%,83.689%,95.731%,1
37,071,North Carolina,Gaston County,89.832%,87.581%,92.084%,1
37,073,North Carolina,Gates County,NA,NA,NA,NA
37,075,North Carolina,Graham County,NA,NA,NA,NA
37,077,North Carolina,Granville County,NA,NA,NA,NA
37,079,North Carolina,Greene County,NA,NA,NA,NA
37,081,North Carolina,Guilford County,90.133%,87.983%,92.284%,1
37,083,North Carolina,Halifax County,NA,NA,NA,NA
37,085,North Carolina,Harnett County,79.822%,75.033%,84.610%,1
37,087,North Carolina,Haywood County,NA,NA,NA,NA
37,089,North Carolina,Henderson County,89.646%,85.372%,93.920%,1
37,091,North Carolina,Hertford County,NA,NA,NA,NA
37,093,North Carolina,Hoke County,NA,NA,NA,NA
