year,state,place,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2022,45,50875,31269.33,2,65665.593,2,130080.41279999999,2
2022,46,59020,36480.885,1,70887.57111,1,141754.296,1
2022,47,14000,30331.2501,2,66760.01955,2,129455.0262,2
2022,47,15160,33353.952,1,63164.0466,1,116738.832,1
2022,47,27740,62538.66,2,135500.43,2,260577.75,2
2022,47,40000,24400.50051,2,59828.6514,2,117822.83544,2
2022,47,48000,21680.0688,1,51698.6256,1,112569.588,1
2022,47,51560,38565.507,1,69834.837,1,138627.363,1
2022,47,52006,33353.952,1,72440.6145,1,148946.2419,1
2022,48,01000,25015.464,1,60454.038,1,116175.98406,1
2022,48,01924,58160.9538,2,129246.564,2,215758.377,2
2022,48,03000,27100.086,1,62538.66,1,125077.32,1
2022,48,04000,34396.263,2,68792.526,2,130382.68299,2
2022,48,05000,39920.5113,1,91598.29068,1,192827.535,1
2022,48,06128,28142.397,2,62538.66,2,133676.38575,2
2022,48,07000,20846.22,1,57744.0294,1,113090.7435,1
2022,48,10768,17510.8248,1,45340.5285,1,93807.99,1
2022,48,10912,20846.22,2,60725.03886,2,134458.119,2
2022,48,13024,41692.44,2,85469.502,2,174899.7858,2
2022,48,13552,57327.105,3,119865.765,3,213673.755,3
2022,48,15976,19282.7535,2,54304.4031,2,125702.7066,2
2022,48,16432,40024.7424,3,91827.5991,3,185531.358,3
2022,48,17000,25015.464,1,58786.3404,1,114654.21,1
2022,48,19000,27933.9348,1,67750.215,1,145923.54,1
2022,48,19972,31269.33,2,77443.7073,2,148425.0864,2
2022,48,22660,20846.22,2,49197.0792,2,104231.1,2
2022,48,24000,20637.7578,1,52115.55,1,106315.722,1
2022,48,26232,72857.5389,2,155304.339,2,270167.0112,2
2022,48,27000,31477.7922,2,72544.8456,2,145715.0778,2
2022,48,27684,67750.215,2,135500.43,2,255366.195,2
2022,48,29000,34396.263,2,75046.392,2,137897.7453,2
2022,48,30464,35021.6496,2,70877.148,2,134353.8879,2
2022,48,35000,27100.086,1,62538.66,1,139044.2874,1
2022,48,37000,37523.196,1,75880.2408,1,145923.54,1
2022,48,39148,25015.464,1,57431.3361,1,102771.8646,1
2022,48,41464,21680.0688,1,56680.87218,1,109442.655,1
2022,48,41980,37523.196,2,97143.3852,2,180319.803,2
2022,48,42508,33770.8764,1,74212.54320000001,1,130288.875,1
2022,48,43888,25015.464,2,62538.66,2,125077.32,2
2022,48,45000,20846.22,1,56712.14151,1,114966.9033,1
2022,48,45384,20846.22,1,52949.3988,1,106524.1842,1
2022,48,45744,52115.55,1,111944.20140000002,1,213673.755,1
2022,48,47892,36480.885,2,72961.77,2,130288.875,2
2022,48,48072,34396.263,1,76609.8585,1,160932.8184,1
2022,48,48768,18761.598,2,51490.1634,2,116738.832,2
2022,48,50820,42526.2888,2,90681.057,2,173588.1416376005,2
2022,48,53388,27621.241499999996,2,69741.02901,2,120908.076,2
2022,48,56000,26162.0061,1,57327.105,1,113090.7435,1
2022,48,56348,52115.55,2,101104.167,2,181362.114,2
2022,48,57200,19949.83254,2,47737.8438,2,84687.76875,2
2022,48,58016,50030.928,1,101938.0158,1,198039.09,1
2022,48,61796,33353.952,2,77235.2451,2,177192.87,2
2022,48,63500,49822.4658,2,93807.99000000002,2,177192.87,2
2022,48,64472,30227.019,1,55242.483,1,112569.588,1
2022,48,65000,25265.61864,1,59411.727,1,121116.5382,1
2022,48,70808,40650.129,2,91775.48355,2,195537.5436,2
2022,48,72176,32832.7965,2,67020.5973,2,120386.92050000001,2
2022,48,74144,27933.9348,1,66362.9386668177,1,123743.16192,1
2022,48,76000,19845.60144,1,50030.928,1,104231.1,1
2022,48,79000,24390.0774,1,57327.105,1,113924.5923,1
2022,49,43660,51073.239,2,101104.167,2,174899.7858,2
2022,49,44320,59411.727,3,109442.655,3,187615.98,3
2022,49,55980,38565.507,2,82446.8001,2,140711.985,2
2022,49,57300,43777.062,2,83384.88,2,151135.095,2
2022,49,62470,24807.0018,1,59828.6514,1,120293.11251,1
2022,49,65330,37523.196,2,80257.947,2,148008.162,2
2022,49,67000,32832.7965,1,75046.392,1,165727.449,1
2022,49,67440,49405.5414,2,106941.1086,2,196996.779,2
2022,49,70850,64831.7442,2,119865.765,2,195391.62006,2
2022,49,82950,47946.306,1,91223.05872,1,156346.65,1
2022,49,83470,37314.7338,1,72961.77,1,135500.43,1
2022,51,01000,53053.6299,1,112569.588,1,219927.621,1
2022,51,16000,39607.818,1,88596.435,1,161099.58816,1
2022,51,35000,28142.397,1,62538.66,1,117916.64343,1
2022,51,47672,22868.30334,2,52115.55,2,109234.19280000002,2
2022,51,56000,25015.464,1,62538.66,1,113611.899,1
2022,51,57000,24807.0018,1,62538.66,1,125077.32,1
2022,51,64000,20741.9889,1,56493.2562,1,104022.6378,1
2022,51,67000,21680.0688,1,61214.92503,1,134770.8123,1
2022,51,68000,21054.6822,2,52115.55,2,96413.7675,2
2022,51,76432,31686.2544,2,77339.4762,2,145923.54,2
2022,51,82000,39712.0491,1,83384.88,1,156346.65,1
2022,53,03180,42734.751,2,96601.38348,2,161558.205,2
2022,53,05210,67906.56165,1,160515.894,1,371896.5648,1
2022,53,05280,27850.54992,1,67854.4461,1,140607.7539,1
2022,53,22640,39295.1247,2,83384.88,2,148008.162,2
2022,53,23515,33309.057580607965,2,77131.014,2,158431.272,2
2022,53,35275,33353.952,2,79528.3293,2,156346.65,2
2022,53,35415,41692.44,1,81300.258,1,163642.827,1
2022,53,35940,67781.48433,2,151135.095,2,271000.86,2
2022,53,53545,39607.818,2,83384.88,2,147184.73631,2
2022,53,57745,41692.44,2,99019.545,2,187615.98,2
2022,53,63000,41692.44,1,114654.21000000002,1,251509.6443,1
2022,53,67000,28767.783600000002,1,62642.8911,1,126953.4798,1
2022,53,67167,30748.1745,2,73899.8499,2,133832.7324,2
2022,53,70000,32520.1032,1,80674.8714,1,156346.65,1
2022,53,74060,37523.196,1,83384.88,1,150092.784,1
2022,53,80010,27829.7037,2,71971.57455,2,115383.8277,2
2022,55,02375,36897.8094,3,75046.392,3,130288.875,3
2022,55,31000,22461.80205,1,55346.7141,1,105794.56649999999,1
2022,55,39225,32624.3343,2,77339.4762,2,146444.6955,2
2022,55,48000,29622.47862,2,72961.77,2,156346.65,2
2022,55,53000,20846.22,1,52115.55,1,99019.545,1
2022,55,66000,31269.33,2,72961.77,2,134458.119,2
