year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2022,48,285,23973.153,20846.22,28767.7836,67750.215,58369.416,75317.39285999999,138450.17012999998,120908.076,151135.095,3
2022,48,493,23973.153,20846.22,28767.7836,67750.215,58369.416,75317.39285999999,138450.17012999998,120908.076,151135.095,3
2022,48,011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,045,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,065,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,069,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,075,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,087,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,111,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,117,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,179,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,195,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,205,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,233,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,341,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,357,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,359,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,369,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,437,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,483,26057.775,22930.842,30122.7879,62538.659999999996,57327.104999999996,69939.0681,112986.51239999999,109442.655,121950.387,3
2022,48,201,30018.5568,29184.708,31269.329999999998,68792.526,67750.215,70668.68579999999,143838.918,140711.985,145923.54,1
2022,48,251,35021.6496,29601.6324,37523.195999999996,75046.39199999999,68479.8327,82759.49339999999,141754.296,128516.9463,151135.095,1
2022,48,021,30956.6367,25015.464,35125.8807,68792.526,62538.659999999996,72961.77,130288.875,120918.49911,144151.6113,2
2022,48,055,30956.6367,25015.464,35125.8807,68792.526,62538.659999999996,72961.77,130288.875,120918.49911,144151.6113,3
2022,48,149,30956.6367,25015.464,35125.8807,68792.526,62538.659999999996,72961.77,130288.875,120918.49911,144151.6113,3
2022,48,287,30956.6367,25015.464,35125.8807,68792.526,62538.659999999996,72961.77,130288.875,120918.49911,144151.6113,3
2022,48,009,29632.90173,25849.3128,32728.5654,69876.52944,64623.282,74004.081,130288.875,122992.698,141754.296,3
2022,48,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,077,29632.90173,25849.3128,32728.5654,69876.52944,64623.282,74004.081,130288.875,122992.698,141754.296,3
2022,48,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,237,29632.90173,25849.3128,32728.5654,69876.52944,64623.282,74004.081,130288.875,122992.698,141754.296,3
2022,48,337,29632.90173,25849.3128,32728.5654,69876.52944,64623.282,74004.081,130288.875,122992.698,141754.296,3
2022,48,487,29632.90173,25849.3128,32728.5654,69876.52944,64623.282,74004.081,130288.875,122992.698,141754.296,3
2022,48,497,29632.90173,25849.3128,32728.5654,69876.52944,64623.282,74004.081,130288.875,122992.698,141754.296,2
2022,48,503,29632.90173,25849.3128,32728.5654,69876.52944,64623.282,74004.081,130288.875,122992.698,141754.296,3
2022,48,439,34396.263,33353.952,36480.885,76505.6274,73691.38769999999,78173.325,152177.406,148008.162,156346.65,1
2022,48,167,29184.708,25432.3884,31790.4855,74441.85162,70251.7614,83176.4178,155304.339,145923.54,166769.76,1
2022,48,097,31269.329999999998,26057.775,37523.195999999996,66030.40185,62538.659999999996,70877.148,138835.8252,127683.0975,148008.162,3
2022,48,147,31269.329999999998,26057.775,37523.195999999996,66030.40185,62538.659999999996,70877.148,138835.8252,127683.0975,148008.162,3
2022,48,181,31269.329999999998,26057.775,37523.195999999996,66030.40185,62538.659999999996,70877.148,138835.8252,127683.0975,148008.162,2
2022,48,047,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,249,17198.1315,13550.043,22930.842,48154.7682,38565.507,60454.038,100061.856,87345.6618,114654.20999999999,2
2022,48,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,273,17198.1315,13550.043,22930.842,48154.7682,38565.507,60454.038,100061.856,87345.6618,114654.20999999999,3
2022,48,297,17198.1315,13550.043,22930.842,48154.7682,38565.507,60454.038,100061.856,87345.6618,114654.20999999999,3
2022,48,489,17198.1315,13550.043,22930.842,48154.7682,38565.507,60454.038,100061.856,87345.6618,114654.20999999999,3
2022,48,037,19595.4468,16051.589399999999,23868.9219,52115.55,46382.8395,58056.7227,107358.033,93807.99,134875.0434,1
2022,48,067,19595.4468,16051.589399999999,23868.9219,52115.55,46382.8395,58056.7227,107358.033,93807.99,134875.0434,3
2022,48,001,26474.6994,22722.3798,31269.329999999998,67750.215,62642.8911,79215.636,120908.076,112121.39427,135500.43,2
2022,48,213,26474.6994,22722.3798,31269.329999999998,67750.215,62642.8911,79215.636,120908.076,112121.39427,135500.43,2
2022,48,245,20846.22,17510.8248,23973.153,55867.8696,50030.928,60870.9624,119865.765,105898.7976,137585.052,1
2022,48,225,23973.153,17719.287,29184.708,58098.41514,53157.861,62882.62263,110172.2727,104231.1,121950.387,3
2022,48,373,23973.153,17719.287,29184.708,58098.41514,53157.861,62882.62263,110172.2727,104231.1,121950.387,3
2022,48,407,23973.153,17719.287,29184.708,58098.41514,53157.861,62882.62263,110172.2727,104231.1,121950.387,3
2022,48,455,23973.153,17719.287,29184.708,58098.41514,53157.861,62882.62263,110172.2727,104231.1,121950.387,3
2022,48,471,23973.153,17719.287,29184.708,58098.41514,53157.861,62882.62263,110172.2727,104231.1,121950.387,2
2022,48,339,41692.44,40128.9735,46903.995,94329.1455,90681.057,99540.70049999999,188658.291,180528.2652,198039.09,1
2022,48,051,27100.086,23139.3042,32103.178799999998,63320.39325,57431.3361,70877.148,122054.61809999999,112048.4325,135604.6611,3
2022,48,185,27100.086,23139.3042,32103.178799999998,63320.39325,57431.3361,70877.148,122054.61809999999,112048.4325,135604.6611,3
2022,48,289,27100.086,23139.3042,32103.178799999998,63320.39325,57431.3361,70877.148,122054.61809999999,112048.4325,135604.6611,3
2022,48,313,27100.086,23139.3042,32103.178799999998,63320.39325,57431.3361,70877.148,122054.61809999999,112048.4325,135604.6611,3
2022,48,331,27100.086,23139.3042,32103.178799999998,63320.39325,57431.3361,70877.148,122054.61809999999,112048.4325,135604.6611,3
2022,48,395,27100.086,23139.3042,32103.178799999998,63320.39325,57431.3361,70877.148,122054.61809999999,112048.4325,135604.6611,3
2022,48,477,27100.086,23139.3042,32103.178799999998,63320.39325,57431.3361,70877.148,122054.61809999999,112048.4325,135604.6611,3
2022,48,257,41692.44,37523.195999999996,55242.483,94746.0699,89013.3594,104231.1,156461.30421,144464.3046,171981.315,1
2022,48,423,29601.6324,26057.775,35125.8807,70460.2236,65665.593,72961.77,127161.942,122471.5425,136125.8166,1
2022,48,121,45861.684,42838.9821,50030.928,104231.1,102354.9402,108400.344,194380.57839,188032.9044,201999.8718,1
2022,48,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,081,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,095,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,115,24598.5396,19126.40685,29184.708,62538.659999999996,55242.483,76609.8585,123701.46948,110484.966,138627.363,3
2022,48,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,227,24598.5396,19126.40685,29184.708,62538.659999999996,55242.483,76609.8585,123701.46948,110484.966,138627.363,3
2022,48,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,307,24598.5396,19126.40685,29184.708,62538.659999999996,55242.483,76609.8585,123701.46948,110484.966,138627.363,3
2022,48,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,371,24598.5396,19126.40685,29184.708,62538.659999999996,55242.483,76609.8585,123701.46948,110484.966,138627.363,3
2022,48,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,139,45548.9907,36480.885,50135.1591,90681.057,81821.4135,99019.545,157805.8854,148008.162,170105.1552,1
2022,48,203,26057.775,23973.153,31269.329999999998,64623.282,60037.1136,72336.3834,119865.765,108400.344,135500.43,2
2022,48,315,26057.775,23973.153,31269.329999999998,64623.282,60037.1136,72336.3834,119865.765,108400.344,135500.43,3
2022,48,459,26057.775,23973.153,31269.329999999998,64623.282,60037.1136,72336.3834,119865.765,108400.344,135500.43,3
2022,48,119,26266.2372,23556.2286,30748.1745,62538.659999999996,59411.727,68479.8327,122992.698,112465.3569,136542.741,3
2022,48,159,26266.2372,23556.2286,30748.1745,62538.659999999996,59411.727,68479.8327,122992.698,112465.3569,136542.741,3
2022,48,223,26266.2372,23556.2286,30748.1745,62538.659999999996,59411.727,68479.8327,122992.698,112465.3569,136542.741,3
2022,48,277,26266.2372,23556.2286,30748.1745,62538.659999999996,59411.727,68479.8327,122992.698,112465.3569,136542.741,3
2022,48,343,26266.2372,23556.2286,30748.1745,62538.659999999996,59411.727,68479.8327,122992.698,112465.3569,136542.741,3
2022,48,387,26266.2372,23556.2286,30748.1745,62538.659999999996,59411.727,68479.8327,122992.698,112465.3569,136542.741,3
2022,48,449,26266.2372,23556.2286,30748.1745,62538.659999999996,59411.727,68479.8327,122992.698,112465.3569,136542.741,3
2022,48,041,20783.68134,15634.664999999999,24494.3085,60454.038,53470.554299999996,66707.904,134458.119,126119.631,151135.095,1
2022,48,309,26057.775,25015.464,30227.019,62955.5844,58588.30131,69209.4504,122992.698,114654.20999999999,133728.5013,1
2022,48,035,20637.7578,17198.1315,23764.6908,53157.861,47842.0749,58890.5715,111527.277,104231.1,124035.009,3
2022,48,145,20637.7578,17198.1315,23764.6908,53157.861,47842.0749,58890.5715,111527.277,104231.1,124035.009,3
2022,48,161,20637.7578,17198.1315,23764.6908,53157.861,47842.0749,58890.5715,111527.277,104231.1,124035.009,3
2022,48,217,20637.7578,17198.1315,23764.6908,53157.861,47842.0749,58890.5715,111527.277,104231.1,124035.009,3
2022,48,293,20637.7578,17198.1315,23764.6908,53157.861,47842.0749,58890.5715,111527.277,104231.1,124035.009,3
2022,48,349,20637.7578,17198.1315,23764.6908,53157.861,47842.0749,58890.5715,111527.277,104231.1,124035.009,3
2022,48,135,27621.2415,18761.597999999998,29810.0946,69626.3748,54200.172,77131.014,117781.143,108608.80619999999,151135.095,1
2022,48,031,37523.195999999996,34917.4185,39722.47221,78902.9427,69834.837,89638.746,161766.6672,144672.7668,185531.358,3
2022,48,171,37523.195999999996,34917.4185,39722.47221,78902.9427,69834.837,89638.746,161766.6672,144672.7668,185531.358,3
2022,48,259,37523.195999999996,34917.4185,39722.47221,78902.9427,69834.837,89638.746,161766.6672,144672.7668,185531.358,3
2022,48,265,37523.195999999996,34917.4185,39722.47221,78902.9427,69834.837,89638.746,161766.6672,144672.7668,185531.358,2
2022,48,209,39607.818,32520.1032,45861.684,88075.2795,83384.88,95892.612,168228.99539999999,151656.2505,188970.9843,1
2022,48,091,43933.40865,38565.507,50187.27465,91723.368,82342.569,102146.478,186573.669,168854.382,203771.8005,1
2022,48,303,21888.531,19803.909,25223.926199999998,60454.038,55972.1007,65457.1308,119865.765,114862.6722,127161.942,1
2022,48,073,24807.0018,20846.22,28142.397,54825.5586,48363.2304,60975.1935,117885.3741,105273.411,133832.7324,2
2022,48,365,24807.0018,20846.22,28142.397,54825.5586,48363.2304,60975.1935,117885.3741,105273.411,133832.7324,3
2022,48,401,24807.0018,20846.22,28142.397,54825.5586,48363.2304,60975.1935,117885.3741,105273.411,133832.7324,2
2022,48,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,323,15634.664999999999,13028.8875,20846.22,45861.684,37523.195999999996,53470.554299999996,100999.9359,91202.2125,112569.588,2
2022,48,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,463,15634.664999999999,13028.8875,20846.22,45861.684,37523.195999999996,53470.554299999996,100999.9359,91202.2125,112569.588,3
2022,48,465,15634.664999999999,13028.8875,20846.22,45861.684,37523.195999999996,53470.554299999996,100999.9359,91202.2125,112569.588,3
2022,48,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,053,31269.329999999998,27829.7037,34396.263,66707.904,60558.2691,71012.64843,128412.71519999999,116738.832,143213.5314,3
2022,48,099,31269.329999999998,27829.7037,34396.263,66707.904,60558.2691,71012.64843,128412.71519999999,116738.832,143213.5314,2
2022,48,193,31269.329999999998,27829.7037,34396.263,66707.904,60558.2691,71012.64843,128412.71519999999,116738.832,143213.5314,3
2022,48,281,31269.329999999998,27829.7037,34396.263,66707.904,60558.2691,71012.64843,128412.71519999999,116738.832,143213.5314,3
2022,48,299,31269.329999999998,27829.7037,34396.263,66707.904,60558.2691,71012.64843,128412.71519999999,116738.832,143213.5314,3
2022,48,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,411,31269.329999999998,27829.7037,34396.263,66707.904,60558.2691,71012.64843,128412.71519999999,116738.832,143213.5314,3
2022,48,027,28455.0903,25015.464,31269.329999999998,61704.8112,57535.5672,66707.904,112569.588,106315.722,121533.4626,1
2022,48,143,31269.329999999998,27517.0104,35230.1118,66707.904,61704.8112,72961.77,122992.698,114654.20999999999,135500.43,3
2022,48,221,31269.329999999998,27517.0104,35230.1118,66707.904,61704.8112,72961.77,122992.698,114654.20999999999,135500.43,2
2022,48,363,31269.329999999998,27517.0104,35230.1118,66707.904,61704.8112,72961.77,122992.698,114654.20999999999,135500.43,3
2022,48,425,31269.329999999998,27517.0104,35230.1118,66707.904,61704.8112,72961.77,122992.698,114654.20999999999,135500.43,3
2022,48,183,25015.464,19386.9846,31269.329999999998,62538.659999999996,58682.1093,71710.9968,126745.01759999999,114654.20999999999,137585.052,1
2022,48,013,26057.775,20846.22,31477.7922,66290.9796,58369.416,72961.77,125077.31999999999,114654.20999999999,132373.497,2
2022,48,019,26057.775,20846.22,31477.7922,66290.9796,58369.416,72961.77,125077.31999999999,114654.20999999999,132373.497,3
2022,48,163,26057.775,20846.22,31477.7922,66290.9796,58369.416,72961.77,125077.31999999999,114654.20999999999,132373.497,3
2022,48,325,26057.775,20846.22,31477.7922,66290.9796,58369.416,72961.77,125077.31999999999,114654.20999999999,132373.497,2
2022,48,015,31582.0233,26057.775,36480.885,67541.7528,61704.8112,72961.77,135500.43,124451.9334,142379.6826,3
2022,48,089,31582.0233,26057.775,36480.885,67541.7528,61704.8112,72961.77,135500.43,124451.9334,142379.6826,3
2022,48,321,31582.0233,26057.775,36480.885,67541.7528,61704.8112,72961.77,135500.43,124451.9334,142379.6826,3
2022,48,473,31582.0233,26057.775,36480.885,67541.7528,61704.8112,72961.77,135500.43,124451.9334,142379.6826,3
2022,48,481,31582.0233,26057.775,36480.885,67541.7528,61704.8112,72961.77,135500.43,124451.9334,142379.6826,3
2022,48,381,35438.574,30227.019,41692.44,76192.9341,68792.526,83384.88,140711.985,133415.808,148008.162,1
2022,48,329,34396.263,29184.708,41692.44,76609.8585,65874.0552,83635.03464,160932.8184,142379.6826,184384.8159,1
2022,48,017,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,079,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,107,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,153,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,169,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,189,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,219,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,279,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,305,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,445,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,501,22805.76468,18865.8291,27100.086,54200.172,49718.2347,59620.1892,114758.4411,100270.3182,126223.8621,3
2022,48,005,22930.842,20846.22,26057.775,54825.5586,50343.6213,60454.038,104022.6378,94850.30099999999,114654.20999999999,2
2022,48,347,22930.842,20846.22,26057.775,54825.5586,50343.6213,60454.038,104022.6378,94850.30099999999,114654.20999999999,2
2022,48,231,44819.373,37523.195999999996,52115.55,93807.99,89638.746,101938.0158,174065.937,161558.205,185635.5891,2
2022,48,397,44819.373,37523.195999999996,52115.55,93807.99,89638.746,101938.0158,174065.937,161558.205,185635.5891,2
2022,48,003,27100.086,22826.6109,31894.7166,55242.483,49301.3103,64414.8198,107253.8019,93807.99,128204.253,3
2022,48,043,27100.086,22826.6109,31894.7166,55242.483,49301.3103,64414.8198,107253.8019,93807.99,128204.253,3
2022,48,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,165,27100.086,22826.6109,31894.7166,55242.483,49301.3103,64414.8198,107253.8019,93807.99,128204.253,3
2022,48,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,389,27100.086,22826.6109,31894.7166,55242.483,49301.3103,64414.8198,107253.8019,93807.99,128204.253,3
2022,48,475,27100.086,22826.6109,31894.7166,55242.483,49301.3103,64414.8198,107253.8019,93807.99,128204.253,3
2022,48,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,375,22513.9176,18761.597999999998,27100.086,49614.0036,41692.44,55242.483,104231.1,93391.0656,118823.454,1
2022,48,071,28872.0147,20867.06622,36480.885,73795.6188,68917.60332,86303.3508,158014.3476,145923.54,176150.559,3
2022,48,291,28872.0147,20867.06622,36480.885,73795.6188,68917.60332,86303.3508,158014.3476,145923.54,176150.559,2
2022,48,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,48,427,10735.8033,10006.1856,14488.1229,33770.8764,28142.397,38179.85193,80257.947,63059.8155,95058.7632,2
2022,48,505,10735.8033,10006.1856,14488.1229,33770.8764,28142.397,38179.85193,80257.947,63059.8155,95058.7632,3
2022,48,451,30227.019,25015.464,32520.1032,55242.483,50916.89235,65144.4375,112569.588,99019.545,125077.31999999999,1
2022,48,367,45757.4529,37783.77375,52115.55,97977.234,90159.90149999999,109442.655,178235.181,168854.382,203250.645,1
2022,49,005,38565.507,35021.6496,43495.63803,84427.191,80257.947,93807.99,166248.6045,143838.918,187615.98,2
2022,49,029,38565.507,35021.6496,43495.63803,84427.191,80257.947,93807.99,166248.6045,143838.918,187615.98,3
2022,49,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,49,043,38565.507,35021.6496,43495.63803,84427.191,80257.947,93807.99,166248.6045,143838.918,187615.98,3
2022,49,049,47529.3816,43777.062,50969.0079,95371.4565,91723.368,99019.545,166769.76,158848.1964,178235.181,1
2022,49,001,33353.952,29810.0946,37627.4271,70877.148,64592.01267,75046.39199999999,126119.631,114654.20999999999,139669.674,3
2022,49,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,49,021,33353.952,29810.0946,37627.4271,70877.148,64592.01267,75046.39199999999,126119.631,114654.20999999999,139669.674,2
2022,49,023,33353.952,29810.0946,37627.4271,70877.148,64592.01267,75046.39199999999,126119.631,114654.20999999999,139669.674,3
2022,49,025,33353.952,29810.0946,37627.4271,70877.148,64592.01267,75046.39199999999,126119.631,114654.20999999999,139669.674,3
2022,49,027,33353.952,29810.0946,37627.4271,70877.148,64592.01267,75046.39199999999,126119.631,114654.20999999999,139669.674,3
2022,49,031,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,49,039,33353.952,29810.0946,37627.4271,70877.148,64592.01267,75046.39199999999,126119.631,114654.20999999999,139669.674,3
2022,49,041,33353.952,29810.0946,37627.4271,70877.148,64592.01267,75046.39199999999,126119.631,114654.20999999999,139669.674,3
2022,49,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,49,053,37523.195999999996,33562.4142,42734.751,80257.947,72961.77,93599.5278,148008.162,138627.363,169062.8442,1
2022,49,035,43777.062,40858.5912,47425.150499999996,93807.99,91223.05872,97560.3096,168854.382,164685.138,175420.9413,1
2022,49,007,33353.952,29705.8635,39086.6625,77964.8628,69834.837,83384.88,135500.43,129559.2573,156346.65,3
2022,49,009,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2022,49,013,33353.952,29705.8635,39086.6625,77964.8628,69834.837,83384.88,135500.43,129559.2573,156346.65,3
2022,49,015,33353.952,29705.8635,39086.6625,77964.8628,69834.837,83384.88,135500.43,129559.2573,156346.65,3
2022,49,019,33353.952,29705.8635,39086.6625,77964.8628,69834.837,83384.88,135500.43,129559.2573,156346.65,3
2022,49,037,33353.952,29705.8635,39086.6625,77964.8628,69834.837,83384.88,135500.43,129559.2573,156346.65,3
2022,49,047,33353.952,29705.8635,39086.6625,77964.8628,69834.837,83384.88,135500.43,129559.2573,156346.65,3
2022,49,051,33353.952,29705.8635,39086.6625,77964.8628,69834.837,83384.88,135500.43,129559.2573,156346.65,3
2022,49,011,51385.9323,42109.3644,55659.4074,104231.1,101104.167,110068.0416,173753.2437,166769.76,186886.3623,1
2022,49,057,41692.44,38565.507,47946.306,84427.191,81300.258,89805.51576,143838.918,137376.5898,152385.8682,1
2022,49,003,45861.684,40024.7424,52115.55,85469.502,78277.5561,97977.234,149050.473,138210.4386,169896.693,2
2022,49,045,45861.684,40024.7424,52115.55,85469.502,78277.5561,97977.234,149050.473,138210.4386,169896.693,2
2022,50,001,35438.574,30946.21359,41692.44,84114.49769999999,77131.014,91619.1369,151135.095,139461.2118,160515.894,3
2022,50,017,35438.574,30946.21359,41692.44,84114.49769999999,77131.014,91619.1369,151135.095,139461.2118,160515.894,3
2022,50,023,35438.574,30946.21359,41692.44,84114.49769999999,77131.014,91619.1369,151135.095,139461.2118,160515.894,2
2022,50,007,34396.263,30643.9434,45653.2218,92254.94661,83384.88,101938.0158,175108.248,159473.58299999998,187615.98,1
2022,50,003,29705.8635,26057.775,33353.952,67750.215,62538.659999999996,75046.39199999999,132373.497,119865.765,148842.0108,3
2022,50,021,29705.8635,26057.775,33353.952,67750.215,62538.659999999996,75046.39199999999,132373.497,119865.765,148842.0108,3
2022,50,025,29705.8635,26057.775,33353.952,67750.215,62538.659999999996,75046.39199999999,132373.497,119865.765,148842.0108,3
2022,50,027,29705.8635,26057.775,33353.952,67750.215,62538.659999999996,75046.39199999999,132373.497,119865.765,148842.0108,3
2022,50,005,29288.9391,23243.5353,34031.45415,65665.593,62538.659999999996,74837.9298,128412.71519999999,117791.56611,140743.25433,3
2022,50,009,29288.9391,23243.5353,34031.45415,65665.593,62538.659999999996,74837.9298,128412.71519999999,117791.56611,140743.25433,3
2022,50,011,29288.9391,23243.5353,34031.45415,65665.593,62538.659999999996,74837.9298,128412.71519999999,117791.56611,140743.25433,3
2022,50,013,29288.9391,23243.5353,34031.45415,65665.593,62538.659999999996,74837.9298,128412.71519999999,117791.56611,140743.25433,3
2022,50,015,29288.9391,23243.5353,34031.45415,65665.593,62538.659999999996,74837.9298,128412.71519999999,117791.56611,140743.25433,3
2022,50,019,29288.9391,23243.5353,34031.45415,65665.593,62538.659999999996,74837.9298,128412.71519999999,117791.56611,140743.25433,3
2022,51,550,39607.818,33353.952,42317.8266,88596.435,83072.1867,95058.7632,161099.58815999998,148529.3175,179277.492,1
2022,51,107,84739.8843,78173.325,94850.30099999999,172189.7772,162902.78618999998,180319.80299999999,286739.7561,273752.56104,300185.56799999997,1
2022,51,059,63580.971,60975.1935,67750.215,145756.77024,139669.674,150509.7084,268812.0069,260577.75,275170.104,1
2022,51,089,18240.4425,16260.0516,21054.6822,43777.062,40900.28364,46903.995,86230.38903,79215.636,94224.9144,3
2022,51,141,18240.4425,16260.0516,21054.6822,43777.062,40900.28364,46903.995,86230.38903,79215.636,94224.9144,3
2022,51,143,18240.4425,16260.0516,21054.6822,43777.062,40900.28364,46903.995,86230.38903,79215.636,94224.9144,3
2022,51,590,18240.4425,16260.0516,21054.6822,43777.062,40900.28364,46903.995,86230.38903,79215.636,94224.9144,3
2022,51,690,18240.4425,16260.0516,21054.6822,43777.062,40900.28364,46903.995,86230.38903,79215.636,94224.9144,3
2022,51,031,22868.30334,17927.7492,25953.5439,52115.55,47946.306,65040.2064,109234.1928,99228.0072,122471.5425,2
