year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,46,137,,Ziebach County,,,3,Majority White,race-ethnicity
2018,47,001,.3988898,Anderson County,.4259278,.3718518,1,Majority White,race-ethnicity
2018,47,001,,Anderson County,,,3,Majority Non-White,race-ethnicity
2018,47,001,.3942457,Anderson County,.4209657,.3675257,1,All,race-ethnicity
2018,47,003,.4348442,Bedford County,.4714384,.39825,1,All,race-ethnicity
2018,47,003,.4365994,Bedford County,.4735261,.3996728,1,Majority White,race-ethnicity
2018,47,003,,Bedford County,,,3,Majority Non-White,race-ethnicity
2018,47,005,.3402778,Benton County,.3950944,.2854612,1,Majority White,race-ethnicity
2018,47,005,.3402778,Benton County,.3950944,.2854612,1,All,race-ethnicity
2018,47,005,,Benton County,,,3,Majority Non-White,race-ethnicity
2018,47,007,.4264706,Bledsoe County,.4945053,.3584359,1,All,race-ethnicity
2018,47,007,,Bledsoe County,,,3,Majority Non-White,race-ethnicity
2018,47,007,.4264706,Bledsoe County,.4945053,.3584359,1,Majority White,race-ethnicity
2018,47,009,.322439,Blount County,.3426777,.3022003,1,All,race-ethnicity
2018,47,009,.3214815,Blount County,.3418289,.301134,1,Majority White,race-ethnicity
2018,47,009,,Blount County,,,3,Majority Non-White,race-ethnicity
2018,47,011,.39801,Bradley County,.4219426,.3740773,1,Majority White,race-ethnicity
2018,47,011,.3985375,Bradley County,.4222334,.3748416,1,All,race-ethnicity
2018,47,011,,Bradley County,,,3,Majority Non-White,race-ethnicity
2018,47,013,.5016181,Campbell County,.5410712,.462165,1,Majority White,race-ethnicity
2018,47,013,,Campbell County,,,3,Majority Non-White,race-ethnicity
2018,47,013,.5016181,Campbell County,.5410712,.462165,1,All,race-ethnicity
2018,47,015,.3080569,Cannon County,.3705018,.245612,1,All,race-ethnicity
2018,47,015,,Cannon County,,,3,Majority Non-White,race-ethnicity
2018,47,015,.3080569,Cannon County,.3705018,.245612,1,Majority White,race-ethnicity
2018,47,017,.38322,Carroll County,.4286475,.3377925,1,All,race-ethnicity
2018,47,017,.3801843,Carroll County,.4259079,.3344607,1,Majority White,race-ethnicity
2018,47,017,,Carroll County,,,3,Majority Non-White,race-ethnicity
2018,47,019,.3802661,Carter County,.4119647,.3485675,1,Majority White,race-ethnicity
2018,47,019,.3801743,Carter County,.4115936,.3487549,1,All,race-ethnicity
2018,47,019,,Carter County,,,3,Majority Non-White,race-ethnicity
2018,47,021,.3023256,Cheatham County,.3390439,.2656073,1,All,race-ethnicity
2018,47,021,,Cheatham County,,,3,Majority Non-White,race-ethnicity
2018,47,021,.3023256,Cheatham County,.3390439,.2656073,1,Majority White,race-ethnicity
2018,47,023,.3590734,Chester County,.4176119,.3005348,1,All,race-ethnicity
2018,47,023,.3590734,Chester County,.4176119,.3005348,1,Majority White,race-ethnicity
2018,47,023,,Chester County,,,3,Majority Non-White,race-ethnicity
2018,47,025,.3683127,Claiborne County,.4112411,.3253843,1,All,race-ethnicity
2018,47,025,.3577586,Claiborne County,.4014212,.314096,1,Majority White,race-ethnicity
2018,47,025,,Claiborne County,,,3,Majority Non-White,race-ethnicity
2018,47,027,.3222222,Clay County,.419314,.2251305,1,Majority White,race-ethnicity
2018,47,027,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,47,027,.3222222,Clay County,.419314,.2251305,1,All,race-ethnicity
2018,47,029,,Cocke County,,,3,Majority Non-White,race-ethnicity
2018,47,029,.4736842,Cocke County,.5140427,.4333257,1,All,race-ethnicity
2018,47,029,.4736842,Cocke County,.514711,.4326574,1,Majority White,race-ethnicity
2018,47,031,.4330357,Coffee County,.4654984,.400573,1,Majority White,race-ethnicity
2018,47,031,,Coffee County,,,3,Majority Non-White,race-ethnicity
2018,47,031,.430143,Coffee County,.4623465,.3979396,1,All,race-ethnicity
2018,47,033,.3935743,Crockett County,.4543783,.3327703,1,All,race-ethnicity
2018,47,033,.394958,Crockett County,.4571952,.3327208,1,Majority White,race-ethnicity
2018,47,033,,Crockett County,,,3,Majority Non-White,race-ethnicity
2018,47,035,,Cumberland County,,,3,Majority Non-White,race-ethnicity
2018,47,035,.3169291,Cumberland County,.3455536,.2883047,1,All,race-ethnicity
2018,47,035,.3212487,Cumberland County,.3503074,.29219,1,Majority White,race-ethnicity
2018,47,037,.2275208,Davidson County,.2401787,.2148628,1,Majority White,race-ethnicity
2018,47,037,.5324569,Davidson County,.560501,.5044127,1,Majority Non-White,race-ethnicity
2018,47,037,.3471285,Davidson County,.3560376,.3382195,1,All,race-ethnicity
2018,47,039,.3701657,Decatur County,.440705,.2996264,1,All,race-ethnicity
2018,47,039,,Decatur County,,,3,Majority Non-White,race-ethnicity
2018,47,039,.3701657,Decatur County,.440705,.2996264,1,Majority White,race-ethnicity
2018,47,041,.3344156,DeKalb County,.387191,.2816402,1,Majority White,race-ethnicity
2018,47,041,,DeKalb County,,,3,Majority Non-White,race-ethnicity
2018,47,041,.3344156,DeKalb County,.387191,.2816402,1,All,race-ethnicity
2018,47,043,.3870162,Dickson County,.4207683,.3532642,1,All,race-ethnicity
2018,47,043,.3880407,Dickson County,.4221303,.3539512,1,Majority White,race-ethnicity
2018,47,043,,Dickson County,,,3,Majority Non-White,race-ethnicity
2018,47,045,.4671533,Dyer County,.5089645,.425342,1,Majority White,race-ethnicity
2018,47,045,,Dyer County,,,3,Majority Non-White,race-ethnicity
2018,47,045,.4685817,Dyer County,.5100608,.4271026,1,All,race-ethnicity
2018,47,047,.3103448,Fayette County,.3454812,.2752084,1,All,race-ethnicity
2018,47,047,,Fayette County,,,3,Majority Non-White,race-ethnicity
2018,47,047,.2238806,Fayette County,.2646802,.183081,1,Majority White,race-ethnicity
2018,47,049,.4127517,Fentress County,.4687446,.3567587,1,All,race-ethnicity
2018,47,049,.4127517,Fentress County,.4687446,.3567587,1,Majority White,race-ethnicity
2018,47,049,,Fentress County,,,3,Majority Non-White,race-ethnicity
2018,47,051,.3889764,Franklin County,.4269255,.3510272,1,Majority White,race-ethnicity
2018,47,051,.3899371,Franklin County,.4278733,.3520009,1,All,race-ethnicity
2018,47,051,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,47,053,,Gibson County,,,3,Majority Non-White,race-ethnicity
2018,47,053,.4341193,Gibson County,.4703233,.3979153,1,Majority White,race-ethnicity
2018,47,053,.4332875,Gibson County,.4693335,.3972414,1,All,race-ethnicity
2018,47,055,,Giles County,,,3,Majority Non-White,race-ethnicity
2018,47,055,.344086,Giles County,.3873129,.3008591,1,Majority White,race-ethnicity
2018,47,055,.344086,Giles County,.3873129,.3008591,1,All,race-ethnicity
2018,47,057,.3577465,Grainger County,.4076804,.3078126,1,Majority White,race-ethnicity
2018,47,057,,Grainger County,,,3,Majority Non-White,race-ethnicity
2018,47,057,.3577465,Grainger County,.4076804,.3078126,1,All,race-ethnicity
2018,47,059,,Greene County,,,3,Majority Non-White,race-ethnicity
2018,47,059,.3583261,Greene County,.3860887,.3305635,1,All,race-ethnicity
2018,47,059,.3598585,Greene County,.3878433,.3318738,1,Majority White,race-ethnicity
2018,47,061,,Grundy County,,,3,Majority Non-White,race-ethnicity
2018,47,061,.3627907,Grundy County,.4272103,.2983711,1,Majority White,race-ethnicity
2018,47,061,.3627907,Grundy County,.4272103,.2983711,1,All,race-ethnicity
2018,47,063,.4281742,Hamblen County,.4577127,.3986357,1,All,race-ethnicity
2018,47,063,.4284369,Hamblen County,.4582134,.3986604,1,Majority White,race-ethnicity
2018,47,063,,Hamblen County,,,3,Majority Non-White,race-ethnicity
2018,47,065,.3646066,Hamilton County,.3769854,.3522279,1,All,race-ethnicity
2018,47,065,.62,Hamilton County,.6508824,.5891176,1,Majority Non-White,race-ethnicity
2018,47,065,.3065516,Hamilton County,.3199975,.2931057,1,Majority White,race-ethnicity
2018,47,067,.3648649,Hancock County,.4752966,.2544332,1,All,race-ethnicity
2018,47,067,.3648649,Hancock County,.4752966,.2544332,1,Majority White,race-ethnicity
2018,47,067,,Hancock County,,,3,Majority Non-White,race-ethnicity
2018,47,069,.375,Hardeman County,.4591996,.2908004,1,Majority White,race-ethnicity
2018,47,069,.4408602,Hardeman County,.4913821,.3903383,1,All,race-ethnicity
2018,47,069,,Hardeman County,,,3,Majority Non-White,race-ethnicity
2018,47,071,.3294663,Hardin County,.3738924,.2850403,1,Majority White,race-ethnicity
2018,47,071,,Hardin County,,,3,Majority Non-White,race-ethnicity
2018,47,071,.3294663,Hardin County,.3738924,.2850403,1,All,race-ethnicity
2018,47,073,,Hawkins County,,,3,Majority Non-White,race-ethnicity
2018,47,073,.4181818,Hawkins County,.4498162,.3865474,1,Majority White,race-ethnicity
2018,47,073,.4181818,Hawkins County,.4498162,.3865474,1,All,race-ethnicity
2018,47,075,.4562738,Haywood County,.5165864,.3959611,1,All,race-ethnicity
2018,47,075,,Haywood County,,,3,Majority White,race-ethnicity
2018,47,075,.4366197,Haywood County,.5033835,.369856,1,Majority Non-White,race-ethnicity
2018,47,077,.3970223,Henderson County,.4448524,.3491923,1,Majority White,race-ethnicity
2018,47,077,,Henderson County,,,3,Majority Non-White,race-ethnicity
2018,47,077,.3970223,Henderson County,.4448524,.3491923,1,All,race-ethnicity
2018,47,079,,Henry County,,,3,Majority Non-White,race-ethnicity
2018,47,079,.3488844,Henry County,.391,.3067687,1,All,race-ethnicity
2018,47,079,.3488844,Henry County,.391,.3067687,1,Majority White,race-ethnicity
2018,47,081,,Hickman County,,,3,Majority Non-White,race-ethnicity
2018,47,081,.367688,Hickman County,.4176362,.3177398,1,All,race-ethnicity
2018,47,081,.3687151,Hickman County,.4187623,.3186678,1,Majority White,race-ethnicity
2018,47,083,.3423423,Houston County,.431015,.2536696,1,All,race-ethnicity
2018,47,083,.3423423,Houston County,.431015,.2536696,1,Majority White,race-ethnicity
2018,47,083,,Houston County,,,3,Majority Non-White,race-ethnicity
2018,47,085,,Humphreys County,,,3,Majority Non-White,race-ethnicity
2018,47,085,.3468013,Humphreys County,.4010231,.2925796,1,Majority White,race-ethnicity
2018,47,085,.3468013,Humphreys County,.4010231,.2925796,1,All,race-ethnicity
2018,47,087,,Jackson County,,,3,Majority Non-White,race-ethnicity
2018,47,087,.3953488,Jackson County,.4608565,.3298412,1,All,race-ethnicity
2018,47,087,.3953488,Jackson County,.4608565,.3298412,1,Majority White,race-ethnicity
2018,47,089,,Jefferson County,,,3,Majority Non-White,race-ethnicity
2018,47,089,.3609813,Jefferson County,.3931751,.3287875,1,All,race-ethnicity
2018,47,089,.3609813,Jefferson County,.3931751,.3287875,1,Majority White,race-ethnicity
2018,47,091,.4386617,Johnson County,.4980726,.3792509,1,Majority White,race-ethnicity
2018,47,091,.4386617,Johnson County,.4980726,.3792509,1,All,race-ethnicity
2018,47,091,,Johnson County,,,3,Majority Non-White,race-ethnicity
2018,47,093,.7431192,Knox County,.8255215,.660717,1,Majority Non-White,race-ethnicity
2018,47,093,.3371754,Knox County,.3480953,.3262555,1,All,race-ethnicity
2018,47,093,.3194256,Knox County,.3306625,.3081886,1,Majority White,race-ethnicity
2018,47,095,.597561,Lake County,.7043569,.4907651,1,All,race-ethnicity
2018,47,095,.597561,Lake County,.7043569,.4907651,1,Majority White,race-ethnicity
2018,47,095,,Lake County,,,3,Majority Non-White,race-ethnicity
2018,47,097,,Lauderdale County,,,3,Majority Non-White,race-ethnicity
2018,47,097,.375,Lauderdale County,.4817574,.2682426,1,Majority White,race-ethnicity
2018,47,097,.4825737,Lauderdale County,.5333535,.431794,1,All,race-ethnicity
2018,47,099,,Lawrence County,,,3,Majority Non-White,race-ethnicity
2018,47,099,.3979764,Lawrence County,.4374067,.358546,1,Majority White,race-ethnicity
2018,47,099,.3979764,Lawrence County,.4374067,.358546,1,All,race-ethnicity
2018,47,101,.3351064,Lewis County,.4027618,.2674509,1,Majority White,race-ethnicity
2018,47,101,,Lewis County,,,3,Majority Non-White,race-ethnicity
2018,47,101,.3351064,Lewis County,.4027618,.2674509,1,All,race-ethnicity
2018,47,103,.3533835,Lincoln County,.3940423,.3127246,1,All,race-ethnicity
2018,47,103,,Lincoln County,,,3,Majority Non-White,race-ethnicity
2018,47,103,.3533835,Lincoln County,.3940423,.3127246,1,Majority White,race-ethnicity
2018,47,105,.3032037,Loudon County,.3336945,.2727129,1,All,race-ethnicity
2018,47,105,.3032037,Loudon County,.3336945,.2727129,1,Majority White,race-ethnicity
2018,47,105,,Loudon County,,,3,Majority Non-White,race-ethnicity
2018,47,107,.4424779,McMinn County,.4748737,.4100821,1,All,race-ethnicity
2018,47,107,.4435754,McMinn County,.4761421,.4110087,1,Majority White,race-ethnicity
2018,47,107,,McMinn County,,,3,Majority Non-White,race-ethnicity
2018,47,109,.3755869,McNairy County,.4216287,.329545,1,Majority White,race-ethnicity
2018,47,109,.3755869,McNairy County,.4216287,.329545,1,All,race-ethnicity
2018,47,109,,McNairy County,,,3,Majority Non-White,race-ethnicity
2018,47,111,.4341085,Macon County,.4835542,.3846629,1,Majority White,race-ethnicity
2018,47,111,.4341085,Macon County,.4835542,.3846629,1,All,race-ethnicity
2018,47,111,,Macon County,,,3,Majority Non-White,race-ethnicity
2018,47,113,,Madison County,,,3,Majority Non-White,race-ethnicity
2018,47,113,.3184466,Madison County,.346912,.2899812,1,Majority White,race-ethnicity
2018,47,113,.3888889,Madison County,.4130419,.3647359,1,All,race-ethnicity
2018,47,115,,Marion County,,,3,Majority Non-White,race-ethnicity
2018,47,115,.4358974,Marion County,.4808722,.3909227,1,All,race-ethnicity
2018,47,115,.4358974,Marion County,.4808722,.3909227,1,Majority White,race-ethnicity
2018,47,117,.3693517,Marshall County,.4113216,.3273818,1,Majority White,race-ethnicity
2018,47,117,,Marshall County,,,3,Majority Non-White,race-ethnicity
2018,47,117,.3693517,Marshall County,.4113216,.3273818,1,All,race-ethnicity
2018,47,119,.3179191,Maury County,.3410572,.294781,1,Majority White,race-ethnicity
2018,47,119,,Maury County,,,3,Majority Non-White,race-ethnicity
2018,47,119,.3186743,Maury County,.3417383,.2956104,1,All,race-ethnicity
2018,47,121,.4124294,Meigs County,.4851579,.3397009,1,Majority White,race-ethnicity
2018,47,121,.4124294,Meigs County,.4851579,.3397009,1,All,race-ethnicity
2018,47,121,,Meigs County,,,3,Majority Non-White,race-ethnicity
2018,47,123,,Monroe County,,,3,Majority Non-White,race-ethnicity
2018,47,123,.3646888,Monroe County,.4006047,.328773,1,Majority White,race-ethnicity
2018,47,123,.3650794,Monroe County,.4009514,.3292073,1,All,race-ethnicity
2018,47,125,.3698347,Montgomery County,.3873963,.3522731,1,All,race-ethnicity
2018,47,125,,Montgomery County,,,3,Majority Non-White,race-ethnicity
2018,47,125,.3104238,Montgomery County,.3321322,.2887155,1,Majority White,race-ethnicity
2018,47,127,.2727273,Moore County,.3728568,.1725977,1,All,race-ethnicity
2018,47,127,.2727273,Moore County,.3728568,.1725977,1,Majority White,race-ethnicity
2018,47,127,,Moore County,,,3,Majority Non-White,race-ethnicity
2018,47,129,.44,Morgan County,.494051,.385949,1,All,race-ethnicity
2018,47,129,.44,Morgan County,.494051,.385949,1,Majority White,race-ethnicity
2018,47,129,,Morgan County,,,3,Majority Non-White,race-ethnicity
2018,47,131,.421875,Obion County,.4676581,.3760919,1,Majority White,race-ethnicity
2018,47,131,.422658,Obion County,.4678992,.3774167,1,All,race-ethnicity
2018,47,131,,Obion County,,,3,Majority Non-White,race-ethnicity
2018,47,133,.3673469,Overton County,.4184403,.3162536,1,Majority White,race-ethnicity
2018,47,133,,Overton County,,,3,Majority Non-White,race-ethnicity
2018,47,133,.3673469,Overton County,.4184403,.3162536,1,All,race-ethnicity
2018,47,135,.2777778,Perry County,.3562987,.1992569,1,All,race-ethnicity
2018,47,135,,Perry County,,,3,Majority Non-White,race-ethnicity
2018,47,135,.2777778,Perry County,.3562987,.1992569,1,Majority White,race-ethnicity
2018,47,137,.2658228,Pickett County,.3638633,.1677823,1,All,race-ethnicity
2018,47,137,.2658228,Pickett County,.3638633,.1677823,1,Majority White,race-ethnicity
2018,47,137,,Pickett County,,,3,Majority Non-White,race-ethnicity
2018,47,139,.3819444,Polk County,.4381565,.3257324,1,Majority White,race-ethnicity
2018,47,139,,Polk County,,,3,Majority Non-White,race-ethnicity
2018,47,139,.3819444,Polk County,.4381565,.3257324,1,All,race-ethnicity
2018,47,141,.336163,Putnam County,.3631512,.3091748,1,All,race-ethnicity
2018,47,141,,Putnam County,,,3,Majority Non-White,race-ethnicity
2018,47,141,.3381974,Putnam County,.3653761,.3110187,1,Majority White,race-ethnicity
2018,47,143,,Rhea County,,,3,Majority Non-White,race-ethnicity
2018,47,143,.4161491,Rhea County,.4601547,.3721435,1,All,race-ethnicity
2018,47,143,.4161491,Rhea County,.4601547,.3721435,1,Majority White,race-ethnicity
2018,47,145,,Roane County,,,3,Majority Non-White,race-ethnicity
2018,47,145,.359736,Roane County,.3909525,.3285194,1,Majority White,race-ethnicity
2018,47,145,.3604396,Roane County,.3916523,.3292269,1,All,race-ethnicity
2018,47,147,,Robertson County,,,3,Majority Non-White,race-ethnicity
2018,47,147,.3362832,Robertson County,.3638415,.3087248,1,All,race-ethnicity
2018,47,147,.3354037,Robertson County,.3629809,.3078266,1,Majority White,race-ethnicity
2018,47,149,,Rutherford County,,,3,Majority Non-White,race-ethnicity
2018,47,149,.3245017,Rutherford County,.3388103,.3101931,1,Majority White,race-ethnicity
2018,47,149,.3402748,Rutherford County,.353883,.3266667,1,All,race-ethnicity
2018,47,151,.4215116,Scott County,.4737706,.3692526,1,Majority White,race-ethnicity
2018,47,151,,Scott County,,,3,Majority Non-White,race-ethnicity
2018,47,151,.4215116,Scott County,.4737706,.3692526,1,All,race-ethnicity
2018,47,153,,Sequatchie County,,,3,Majority Non-White,race-ethnicity
2018,47,153,.3910891,Sequatchie County,.4585532,.323625,1,Majority White,race-ethnicity
2018,47,153,.3910891,Sequatchie County,.4585532,.323625,1,All,race-ethnicity
2018,47,155,.4010695,Sevier County,.4244924,.3776466,1,All,race-ethnicity
2018,47,155,.4015844,Sevier County,.4253104,.3778584,1,Majority White,race-ethnicity
2018,47,155,,Sevier County,,,3,Majority Non-White,race-ethnicity
2018,47,157,.2152386,Shelby County,.2281425,.2023347,1,Majority White,race-ethnicity
2018,47,157,.445958,Shelby County,.4540393,.4378767,1,All,race-ethnicity
2018,47,157,.6033412,Shelby County,.6146084,.5920739,1,Majority Non-White,race-ethnicity
2018,47,159,.4064748,Smith County,.4643181,.3486316,1,All,race-ethnicity
2018,47,159,,Smith County,,,3,Majority Non-White,race-ethnicity
2018,47,159,.4064748,Smith County,.4643181,.3486316,1,Majority White,race-ethnicity
2018,47,161,.3291139,Stewart County,.3890651,.2691628,1,Majority White,race-ethnicity
2018,47,161,,Stewart County,,,3,Majority Non-White,race-ethnicity
2018,47,161,.3291139,Stewart County,.3890651,.2691628,1,All,race-ethnicity
2018,47,163,.3553931,Sullivan County,.3733346,.3374515,1,All,race-ethnicity
2018,47,163,.3548744,Sullivan County,.3728993,.3368496,1,Majority White,race-ethnicity
2018,47,163,,Sullivan County,,,3,Majority Non-White,race-ethnicity
2018,47,165,.2919167,Sumner County,.3086616,.2751718,1,Majority White,race-ethnicity
2018,47,165,.2914326,Sumner County,.3081251,.2747401,1,All,race-ethnicity
2018,47,165,,Sumner County,,,3,Majority Non-White,race-ethnicity
2018,47,167,.3751375,Tipton County,.4066295,.3436455,1,All,race-ethnicity
2018,47,167,.3668981,Tipton County,.399054,.3347423,1,Majority White,race-ethnicity
2018,47,167,,Tipton County,,,3,Majority Non-White,race-ethnicity
2018,47,169,.379845,Trousdale County,.4639272,.2957627,1,All,race-ethnicity
2018,47,169,.379845,Trousdale County,.4639272,.2957627,1,Majority White,race-ethnicity
2018,47,169,,Trousdale County,,,3,Majority Non-White,race-ethnicity
2018,47,171,.4047619,Unicoi County,.4609659,.3485579,1,Majority White,race-ethnicity
2018,47,171,.4047619,Unicoi County,.4609659,.3485579,1,All,race-ethnicity
2018,47,171,,Unicoi County,,,3,Majority Non-White,race-ethnicity
2018,47,173,.4334471,Union County,.4902869,.3766072,1,Majority White,race-ethnicity
2018,47,173,.4334471,Union County,.4902869,.3766072,1,All,race-ethnicity
2018,47,173,,Union County,,,3,Majority Non-White,race-ethnicity
2018,47,175,,Van Buren County,,,3,Majority Non-White,race-ethnicity
2018,47,175,.4067796,Van Buren County,.5332037,.2803556,1,All,race-ethnicity
2018,47,175,.4067796,Van Buren County,.5332037,.2803556,1,Majority White,race-ethnicity
2018,47,177,.4210526,Warren County,.4603306,.3817746,1,Majority White,race-ethnicity
2018,47,177,.4194577,Warren County,.4581149,.3808006,1,All,race-ethnicity
2018,47,177,,Warren County,,,3,Majority Non-White,race-ethnicity
2018,47,179,,Washington County,,,3,Majority Non-White,race-ethnicity
2018,47,179,.3612872,Washington County,.3820821,.3404922,1,Majority White,race-ethnicity
2018,47,179,.3625479,Washington County,.3831733,.3419226,1,All,race-ethnicity
2018,47,181,,Wayne County,,,3,Majority Non-White,race-ethnicity
2018,47,181,.3497537,Wayne County,.4155196,.2839878,1,All,race-ethnicity
2018,47,181,.3497537,Wayne County,.4155196,.2839878,1,Majority White,race-ethnicity
2018,47,183,.3823529,Weakley County,.426056,.3386499,1,All,race-ethnicity
2018,47,183,.3826638,Weakley County,.4265123,.3388154,1,Majority White,race-ethnicity
2018,47,183,,Weakley County,,,3,Majority Non-White,race-ethnicity
2018,47,185,.3940092,White County,.4400347,.3479837,1,All,race-ethnicity
2018,47,185,,White County,,,3,Majority Non-White,race-ethnicity
2018,47,185,.3940092,White County,.4400347,.3479837,1,Majority White,race-ethnicity
2018,47,187,.1433681,Williamson County,.1552285,.1315078,1,Majority White,race-ethnicity
2018,47,187,,Williamson County,,,3,Majority Non-White,race-ethnicity
2018,47,187,.14387,Williamson County,.1556949,.1320451,1,All,race-ethnicity
2018,47,189,.2840708,Wilson County,.3026679,.2654736,1,All,race-ethnicity
2018,47,189,,Wilson County,,,3,Majority Non-White,race-ethnicity
2018,47,189,.2805593,Wilson County,.2992653,.2618533,1,Majority White,race-ethnicity
2018,48,001,.4409449,Anderson County,.5276392,.3542506,1,Majority White,race-ethnicity
2018,48,001,.4980237,Anderson County,.5336186,.4624288,1,All,race-ethnicity
2018,48,001,,Anderson County,,,3,Majority Non-White,race-ethnicity
2018,48,003,,Andrews County,,,3,Majority Non-White,race-ethnicity
2018,48,003,,Andrews County,,,3,Majority White,race-ethnicity
2018,48,003,.5444444,Andrews County,.6039596,.4849293,1,All,race-ethnicity
2018,48,005,.487013,Angelina County,.5223408,.4516852,1,Majority White,race-ethnicity
2018,48,005,.4800853,Angelina County,.5062096,.4539611,1,All,race-ethnicity
2018,48,005,,Angelina County,,,3,Majority Non-White,race-ethnicity
2018,48,007,,Aransas County,,,3,Majority Non-White,race-ethnicity
2018,48,007,.3382353,Aransas County,.3945644,.2819062,1,Majority White,race-ethnicity
2018,48,007,.3706468,Aransas County,.4179196,.323374,1,All,race-ethnicity
2018,48,009,.3333333,Archer County,.4082758,.2583909,1,All,race-ethnicity
2018,48,009,,Archer County,,,3,Majority Non-White,race-ethnicity
2018,48,009,.3333333,Archer County,.4082758,.2583909,1,Majority White,race-ethnicity
2018,48,011,,Armstrong County,,,3,All,race-ethnicity
2018,48,011,,Armstrong County,,,3,Majority White,race-ethnicity
2018,48,011,,Armstrong County,,,3,Majority Non-White,race-ethnicity
2018,48,013,,Atascosa County,,,3,Majority White,race-ethnicity
2018,48,013,.4981413,Atascosa County,.5326601,.4636225,1,All,race-ethnicity
2018,48,013,.521978,Atascosa County,.563916,.48004,1,Majority Non-White,race-ethnicity
2018,48,015,.3370998,Austin County,.3773457,.2968539,1,All,race-ethnicity
2018,48,015,.3088803,Austin County,.3652594,.2525012,1,Majority White,race-ethnicity
2018,48,015,,Austin County,,,3,Majority Non-White,race-ethnicity
2018,48,017,,Bailey County,,,3,Majority White,race-ethnicity
2018,48,017,.4642857,Bailey County,.5570656,.3715058,1,Majority Non-White,race-ethnicity
2018,48,017,.4690265,Bailey County,.56145,.3766031,1,All,race-ethnicity
2018,48,019,.3220859,Bandera County,.3728887,.2712831,1,All,race-ethnicity
2018,48,019,,Bandera County,,,3,Majority Non-White,race-ethnicity
2018,48,019,.3197492,Bandera County,.3710096,.2684888,1,Majority White,race-ethnicity
2018,48,021,.443459,Bastrop County,.4699405,.4169774,1,All,race-ethnicity
2018,48,021,.5245901,Bastrop County,.6509545,.3982258,1,Majority Non-White,race-ethnicity
2018,48,021,.3955224,Bastrop County,.4541735,.3368713,1,Majority White,race-ethnicity
2018,48,023,,Baylor County,,,3,Majority Non-White,race-ethnicity
2018,48,023,.3333333,Baylor County,.4506755,.2159912,1,Majority White,race-ethnicity
2018,48,023,.3333333,Baylor County,.4506755,.2159912,1,All,race-ethnicity
2018,48,025,.567867,Bee County,.6190395,.5166945,1,Majority Non-White,race-ethnicity
2018,48,025,.5613577,Bee County,.6111199,.5115955,1,All,race-ethnicity
2018,48,025,,Bee County,,,3,Majority White,race-ethnicity
2018,48,027,.2945454,Bell County,.3165472,.2725437,1,Majority White,race-ethnicity
2018,48,027,.4193371,Bell County,.432426,.4062482,1,All,race-ethnicity
2018,48,027,.495966,Bell County,.516164,.475768,1,Majority Non-White,race-ethnicity
2018,48,029,.4354356,Bexar County,.4410376,.4298337,1,All,race-ethnicity
2018,48,029,.4964055,Bexar County,.5029745,.4898364,1,Majority Non-White,race-ethnicity
2018,48,029,.2185592,Bexar County,.2385792,.1985392,1,Majority White,race-ethnicity
2018,48,031,.2978723,Blanco County,.3634202,.2323245,1,Majority White,race-ethnicity
2018,48,031,,Blanco County,,,3,Majority Non-White,race-ethnicity
2018,48,031,.2978723,Blanco County,.3634202,.2323245,1,All,race-ethnicity
2018,48,033,,Borden County,,,3,Majority White,race-ethnicity
2018,48,033,,Borden County,,,3,Majority Non-White,race-ethnicity
2018,48,033,,Borden County,,,3,All,race-ethnicity
2018,48,035,,Bosque County,,,3,Majority Non-White,race-ethnicity
2018,48,035,.3422222,Bosque County,.4043557,.2800887,1,Majority White,race-ethnicity
2018,48,035,.3426295,Bosque County,.4014601,.2837988,1,All,race-ethnicity
2018,48,037,,Bowie County,,,3,Majority Non-White,race-ethnicity
2018,48,037,.4946452,Bowie County,.5200065,.4692839,1,All,race-ethnicity
2018,48,037,.4344262,Bowie County,.467691,.4011615,1,Majority White,race-ethnicity
2018,48,039,.3731262,Brazoria County,.3858664,.360386,1,All,race-ethnicity
2018,48,039,.3623382,Brazoria County,.3822443,.3424322,1,Majority Non-White,race-ethnicity
2018,48,039,.3901515,Brazoria County,.4195861,.3607169,1,Majority White,race-ethnicity
2018,48,041,.3155525,Brazos County,.3325081,.2985969,1,All,race-ethnicity
2018,48,041,.2316911,Brazos County,.2530357,.2103465,1,Majority White,race-ethnicity
2018,48,041,.5551602,Brazos County,.5962833,.5140371,1,Majority Non-White,race-ethnicity
2018,48,043,,Brewster County,,,3,Majority White,race-ethnicity
2018,48,043,,Brewster County,,,3,Majority Non-White,race-ethnicity
2018,48,043,.3417721,Brewster County,.4159651,.2675792,1,All,race-ethnicity
2018,48,045,,Briscoe County,,,3,Majority White,race-ethnicity
2018,48,045,,Briscoe County,,,3,Majority Non-White,race-ethnicity
2018,48,045,,Briscoe County,,,3,All,race-ethnicity
2018,48,047,.6641222,Brooks County,.7453115,.5829328,1,All,race-ethnicity
2018,48,047,,Brooks County,,,3,Majority White,race-ethnicity
2018,48,047,.6641222,Brooks County,.7453115,.5829328,1,Majority Non-White,race-ethnicity
2018,48,049,.4588608,Brown County,.4977417,.4199798,1,All,race-ethnicity
