year,state,county,pctl_20,pctl_50,pctl_80,quality
2018,32,11,24111.71,58962.25,101714.9,2
2018,32,13,24111.71,58962.25,101714.9,2
2018,32,15,24111.71,58962.25,101714.9,2
2018,32,17,24111.71,58962.25,101714.9,2
2018,32,19,29683.74,60785.82,111440.7,2
2018,32,21,24111.71,58962.25,101714.9,2
2018,32,23,24111.71,58962.25,101714.9,2
2018,32,27,24111.71,58962.25,101714.9,2
2018,32,29,29683.74,60785.82,111440.7,2
2018,32,31,29987.67,63926.42,125624,1
2018,32,33,24111.71,58962.25,101714.9,2
2018,32,510,29683.74,60785.82,111440.7,2
2018,33,1,27454.93,61292.37,116506.2,2
2018,33,3,27961.48,61950.88,118532.3,2
2018,33,5,21984.2,56936.05,119444.1,2
2018,33,7,23534.24,58557.01,110579.5,2
2018,33,9,23534.24,58557.01,110579.5,2
2018,33,11,32419.1,76995.37,143049.3,1
2018,33,13,31406.01,73550.84,139807.4,1
2018,33,15,40726.5,95129.81,169187.2,1
2018,33,17,32419.1,75982.27,137376,1
2018,33,19,21984.2,56936.05,119444.1,2
2018,34,1,26340.52,59772.72,121571.6,1
2018,34,3,36471.49,100499.2,202619.4,1
2018,34,5,39105.54,82567.41,157840.5,1
2018,34,7,25124.81,65851.3,134741.9,1
2018,34,9,29379.81,68485.36,136768.1,1
2018,34,11,20160.63,53288.9,107489.6,1
2018,34,13,21984.2,63926.42,150546.2,1
2018,34,15,37585.9,81047.76,151964.5,1
2018,34,17,26107.51,74462.63,161082.4,1
2018,34,19,45508.32,113466.9,212750.4,1
2018,34,21,28366.72,80166.37,163108.6,1
2018,34,23,38497.69,88139.44,163108.6,1
2018,34,25,40118.64,100904.5,199904.3,1
2018,34,27,51667.95,113061.6,219842,1
2018,34,29,30392.91,69194.53,137781.2,1
2018,34,31,26340.52,70916.79,144872.9,1
2018,34,33,23706.47,60785.82,120558.5,2
2018,34,35,48993.37,121571.6,235038.5,1
2018,34,37,45082.82,93042.83,167161,1
2018,34,39,32925.65,84087.05,167870.2,1
2018,34,41,31203.39,77704.54,146899.1,1
2018,35,1,20363.25,49236.51,104349,1
2018,35,3,13879.43,32824.34,71929.89,2
2018,35,5,18640.98,42550.07,80034.66,2
2018,35,6,11650.62,33736.13,73753.46,2
2018,35,7,19147.53,40321.26,81047.76,2
2018,35,9,19147.53,40321.26,81047.76,2
2018,35,11,19147.53,40321.26,81047.76,2
2018,35,13,14993.84,30595.53,84087.05,1
2018,35,15,20261.94,52377.11,106375.2,2
2018,35,17,13879.43,32824.34,71929.89,2
2018,35,19,19147.53,40321.26,81047.76,2
2018,35,21,19147.53,40321.26,81047.76,2
2018,35,23,13879.43,32824.34,71929.89,2
2018,35,25,20261.94,52377.11,106375.2,2
2018,35,27,18640.98,42550.07,80034.66,2
2018,35,28,9320.492,37889.83,104349,2
2018,35,29,13879.43,32824.34,71929.89,2
2018,35,31,11650.62,33736.13,73753.46,2
2018,35,33,9320.492,37889.83,104349,2
2018,35,35,18640.98,42550.07,80034.66,2
2018,35,37,19147.53,40321.26,81047.76,2
2018,35,39,9320.492,37889.83,104349,2
2018,35,41,19147.53,40321.26,81047.76,2
2018,35,43,28366.72,53694.14,100195.3,1
2018,35,45,17627.89,47615.56,96041.6,1
2018,35,47,9320.492,37889.83,104349,2
2018,35,49,27353.62,59772.72,121571.6,1
2018,35,51,13879.43,32824.34,71929.89,2
2018,35,53,13879.43,32824.34,71929.89,2
2018,35,55,9320.492,37889.83,104349,2
2018,35,57,13879.43,32824.34,71929.89,2
2018,35,59,19147.53,40321.26,81047.76,2
2018,35,61,20677.31,53187.59,102322.8,1
2018,36,1,26543.14,63825.11,126637.1,1
2018,36,3,20869.8,45589.36,93204.92,2
2018,36,5,12765.02,38497.69,88139.44,1
2018,36,7,17425.27,50776.42,99283.51,1
2018,36,9,20869.8,45589.36,93204.92,2
2018,36,11,28366.72,60785.82,116506.2,2
2018,36,13,16716.1,44576.27,93306.23,1
2018,36,15,22288.13,53694.14,101309.7,2
2018,36,17,22592.06,50654.85,92597.07,2
2018,36,19,25327.42,55720.33,109434.7,2
2018,36,21,23838.17,62001.54,114480,2
2018,36,23,25327.42,58253.08,103335.9,2
2018,36,25,22592.06,50654.85,92597.07,2
2018,36,27,29582.43,79021.57,156016.9,1
2018,36,29,23706.47,55821.64,112453.8,1
2018,36,31,25327.42,55720.33,109434.7,2
2018,36,33,25327.42,55720.33,109434.7,2
2018,36,35,22044.99,48426.04,92394.45,2
2018,36,37,24314.33,55517.72,103335.9,2
2018,36,39,23838.17,62001.54,114480,2
2018,36,41,25327.42,55720.33,109434.7,2
2018,36,43,27353.62,61900.23,113973.4,2
2018,36,45,25327.42,54707.24,93204.92,1
2018,36,47,20261.94,60785.82,137781.2,1
2018,36,49,25327.42,54707.24,93204.92,2
2018,36,51,24111.71,59975.34,103335.9,2
2018,36,53,25327.42,58253.08,103335.9,2
2018,36,55,22308.4,59671.41,120963.8,1
2018,36,57,22044.99,48426.04,92394.45,2
2018,36,59,45589.36,116506.2,213358.2,1
2018,36,61,23301.23,85181.2,221868.2,1
2018,36,63,21882.9,56429.5,109718.4,1
2018,36,65,21781.59,51667.95,103741.1,1
2018,36,67,23706.47,57746.53,116506.2,1
2018,36,69,29278.5,60684.51,117215.3,1
2018,36,71,30392.91,74969.18,151964.5,1
2018,36,73,24314.33,55517.72,103335.9,2
2018,36,75,24314.33,53694.14,112251.1,1
2018,36,77,24516.95,57645.22,107388.3,2
2018,36,79,52174.5,104349,188436,1
2018,36,81,27353.62,70916.79,136970.7,1
2018,36,83,30392.91,70916.79,118532.3,1
2018,36,85,28386.98,81047.76,160170.6,1
2018,36,87,29379.81,86113.24,180331.3,1
2018,36,89,20130.24,48922.45,103335.9,1
2018,36,91,42550.07,84593.6,144568.9,1
2018,36,93,27252.31,66459.16,121571.6,1
2018,36,95,24516.95,57645.22,107388.3,2
2018,36,97,22288.13,50654.85,90368.25,2
2018,36,99,26036.59,60785.82,104551.6,2
2018,36,101,22288.13,51667.95,94177.5,2
2018,36,103,40523.88,100904.5,180331.3,1
2018,36,105,23909.09,54504.62,111440.7,2
2018,36,107,25327.42,63419.87,110812.5,2
2018,36,109,21072.42,59772.72,114480,1
2018,36,111,26948.38,61798.92,129676.4,1
2018,36,113,25530.04,55720.33,106375.2,2
2018,36,115,25530.04,55720.33,106375.2,2
2018,36,117,26036.59,60785.82,104551.6,2
2018,36,119,33432.2,95129.81,212750.4,1
2018,36,121,24111.71,59975.34,103335.9,2
2018,36,123,29278.5,60684.51,117215.3,2
2018,37,1,21882.9,50350.92,101309.7,1
2018,37,3,19451.46,42854,91178.73,2
2018,37,5,19248.84,44576.27,83073.95,2
2018,37,7,24213.02,48122.11,104754.2,2
2018,37,9,17729.2,47818.18,90165.63,2
2018,37,11,17729.2,47818.18,90165.63,2
2018,37,13,20261.94,49337.82,92698.38,2
2018,37,15,16716.1,43968.41,91178.73,2
2018,37,17,15297.76,36167.56,68890.6,2
2018,37,19,24314.33,57138.67,105969.9,1
2018,37,21,25833.97,54707.24,111440.7,1
2018,37,23,22288.13,42550.07,90165.63,2
2018,37,25,29785.05,67168.33,123597.8,1
2018,37,27,19451.46,42854,91178.73,2
2018,37,29,21072.42,52073.19,96244.21,2
2018,37,31,20261.94,49337.82,92698.38,2
2018,37,33,21781.59,52478.42,102322.8,2
2018,37,35,22288.13,54707.24,91178.73,1
2018,37,37,25327.42,61474.73,132715.7,2
2018,37,39,19573.03,44677.58,83884.43,2
2018,37,41,21072.42,52073.19,96244.21,2
2018,37,43,19573.03,44677.58,83884.43,2
2018,37,45,19248.84,50654.85,98270.41,2
2018,37,47,15297.76,36167.56,68890.6,2
2018,37,49,20261.94,51262.71,96244.21,1
2018,37,51,20261.94,47109.01,91178.73,1
2018,37,53,21072.42,52073.19,96244.21,2
2018,37,55,16716.1,43968.41,91178.73,2
2018,37,57,19755.39,45589.36,88139.44,1
2018,37,59,25327.42,53694.14,101309.7,2
2018,37,61,18337.06,43563.17,80439.9,2
2018,37,63,27353.62,58354.39,123091.3,1
2018,37,65,18235.75,45589.36,95231.12,2
2018,37,67,20971.11,49337.82,101309.7,1
2018,37,69,21275.04,50654.85,101411,2
2018,37,71,24314.33,52782.35,102221.5,1
2018,37,73,21072.42,52073.19,96244.21,2
2018,37,75,18235.75,41536.98,89355.16,2
2018,37,77,21781.59,52478.42,102322.8,2
2018,37,79,17020.03,43563.17,85100.15,2
2018,37,81,23301.23,51364.02,106881.7,1
2018,37,83,15297.76,37788.52,71879.23,2
2018,37,85,22895.99,51161.4,101309.7,1
2018,37,87,18235.75,41536.98,89355.16,2
2018,37,89,24922.19,52681.04,101917.6,1
2018,37,91,15297.76,37788.52,71879.23,2
2018,37,93,15804.31,40523.88,87126.34,2
2018,37,95,16716.1,43968.41,91178.73,2
2018,37,97,28366.72,60177.96,125624,1
2018,37,99,19350.15,44576.27,83884.43,2
2018,37,101,27961.48,59164.86,108401.4,1
2018,37,103,20261.94,45589.36,81047.76,2
2018,37,105,25327.42,61474.73,132715.7,2
2018,37,107,20261.94,45589.36,81047.76,2
2018,37,109,23605.16,59874.03,105564.7,2
2018,37,111,22288.13,42550.07,90165.63,2
2018,37,113,19573.03,44677.58,83884.43,2
2018,37,115,18235.75,41536.98,89355.16,2
2018,37,117,16716.1,43968.41,91178.73,2
2018,37,119,28366.72,63318.56,132969,1
2018,37,121,17729.2,47818.18,90165.63,2
2018,37,123,24314.33,55720.33,110832.8,2
2018,37,125,24314.33,55720.33,110832.8,1
2018,37,127,18235.75,45589.36,95231.12,2
2018,37,129,20261.94,51667.95,106375.2,1
2018,37,131,15297.76,37788.52,71879.23,2
2018,37,133,22895.99,49641.75,90165.63,1
2018,37,135,29683.74,72942.98,177292,1
2018,37,137,20261.94,49337.82,92698.38,2
2018,37,139,21072.42,52073.19,96244.21,2
2018,37,141,25530.04,60785.82,106375.2,2
2018,37,143,21072.42,52073.19,96244.21,2
2018,37,145,21781.59,52478.42,102322.8,2
2018,37,147,15196.45,40523.88,90165.63,1
2018,37,149,16108.24,40726.5,84492.29,2
2018,37,151,19856.7,46095.91,91178.73,1
2018,37,153,15804.31,40523.88,87126.34,2
2018,37,155,13879.43,33938.75,70714.17,1
2018,37,157,17222.65,42550.07,86113.24,2
2018,37,159,21578.97,45589.36,93204.92,1
2018,37,161,16108.24,40726.5,84492.29,2
2018,37,163,18337.06,43563.17,80439.9,2
2018,37,165,15804.31,40523.88,87126.34,2
2018,37,167,27454.93,60785.82,107388.3,2
2018,37,169,17222.65,42550.07,86113.24,2
2018,37,171,19248.84,44576.27,83073.95,2
2018,37,173,18235.75,41536.98,89355.16,2
2018,37,175,24922.19,52681.04,101917.6,2
2018,37,177,16716.1,43968.41,91178.73,2
2018,37,179,34445.3,78515.02,147932.4,1
2018,37,181,21275.04,50654.85,101411,2
2018,37,183,36471.49,80034.66,156158.8,1
2018,37,185,20059.32,46805.08,94461.16,2
2018,37,187,16716.1,43968.41,91178.73,2
2018,37,189,17729.2,47818.18,90165.63,2
2018,37,191,17222.65,40929.12,84593.6,1
2018,37,193,19248.84,44576.27,83073.95,2
2018,37,195,17020.03,43563.17,85100.15,1
2018,37,197,25327.42,53694.14,101309.7,2
2018,37,199,17729.2,47818.18,90165.63,2
2018,38,1,31000.77,68080.12,124610.9,2
2018,38,3,25732.66,60785.82,111947.2,2
2018,38,5,25732.66,60785.82,111947.2,2
2018,38,7,31000.77,68080.12,124610.9,2
2018,38,9,25732.66,60785.82,111947.2,2
2018,38,11,31000.77,68080.12,124610.9,2
2018,38,13,31000.77,68080.12,124610.9,2
2018,38,15,30190.29,64838.21,130081.7,2
2018,38,17,29177.19,60785.82,134336.7,1
2018,38,19,21984.2,55720.33,111440.7,2
2018,38,21,25732.66,60785.82,111947.2,2
2018,38,23,31000.77,68080.12,124610.9,2
2018,38,25,31000.77,68080.12,124610.9,2
2018,38,27,25732.66,60785.82,111947.2,2
2018,38,29,30190.29,64838.21,130081.7,2
2018,38,31,25732.66,60785.82,111947.2,2
2018,38,33,31000.77,68080.12,124610.9,2
2018,38,35,21984.2,55720.33,111440.7,2
2018,38,37,31000.77,68080.12,124610.9,2
2018,38,39,21984.2,55720.33,111440.7,2
2018,38,41,31000.77,68080.12,124610.9,2
2018,38,43,30190.29,64838.21,130081.7,2
2018,38,45,25732.66,60785.82,111947.2,2
2018,38,47,30190.29,64838.21,130081.7,2
2018,38,49,31000.77,68080.12,124610.9,2
2018,38,51,30190.29,64838.21,130081.7,2
2018,38,53,31000.77,68080.12,124610.9,2
2018,38,55,31000.77,68080.12,124610.9,2
2018,38,57,31000.77,68080.12,124610.9,2
2018,38,59,30190.29,64838.21,130081.7,2
2018,38,61,31000.77,68080.12,124610.9,2
2018,38,63,25732.66,60785.82,111947.2,2
2018,38,65,31000.77,68080.12,124610.9,2
2018,38,67,21984.2,55720.33,111440.7,2
2018,38,69,25732.66,60785.82,111947.2,2
2018,38,71,25732.66,60785.82,111947.2,2
2018,38,73,25732.66,60785.82,111947.2,2
2018,38,75,31000.77,68080.12,124610.9,2
2018,38,77,25732.66,60785.82,111947.2,2
2018,38,79,25732.66,60785.82,111947.2,2
2018,38,81,25732.66,60785.82,111947.2,2
2018,38,83,25732.66,60785.82,111947.2,2
2018,38,85,31000.77,68080.12,124610.9,2
2018,38,87,31000.77,68080.12,124610.9,2
2018,38,89,31000.77,68080.12,124610.9,2
2018,38,91,21984.2,55720.33,111440.7,2
2018,38,93,25732.66,60785.82,111947.2,2
2018,38,95,21984.2,55720.33,111440.7,2
2018,38,97,21984.2,55720.33,111440.7,2
2018,38,99,21984.2,55720.33,111440.7,2
2018,38,101,31000.77,68080.12,124610.9,2
2018,38,103,25732.66,60785.82,111947.2,2
2018,38,105,31000.77,68080.12,124610.9,2
2018,39,1,19654.08,48527.35,100094,2
2018,39,3,21072.42,45589.36,91178.73,1
2018,39,5,26543.14,53694.14,90165.63,2
2018,39,7,16209.55,45994.6,89152.54,1
2018,39,9,17526.58,40523.88,86113.24,2
2018,39,11,28468.03,58658.32,103335.9,2
2018,39,13,20261.94,45082.82,85221.72,2
2018,39,15,27657.55,61900.23,106577.8,2
2018,39,17,26543.14,58759.63,124610.9,1
2018,39,19,24618.26,53947.42,101309.7,2
2018,39,21,29987.67,59063.56,103335.9,2
2018,39,23,23432.93,48628.66,91381.35,1
2018,39,25,28468.03,67674.88,119545.4,1
2018,39,27,19654.08,48527.35,100094,2
2018,39,29,20261.94,44373.65,91178.73,1
2018,39,31,21376.35,50654.85,89152.54,2
2018,39,33,23098.61,47412.94,91178.73,2
2018,39,35,18134.44,49743.06,106972.9,1
2018,39,37,26340.52,55922.95,106375.2,2
2018,39,39,26239.21,55011.17,91685.28,2
2018,39,41,51667.95,101309.7,192488.4,1
2018,39,43,25327.42,52073.19,95231.12,2
2018,39,45,28873.26,65344.76,122686,1
2018,39,47,19856.7,48527.35,95231.12,2
2018,39,49,26340.52,60785.82,120558.5,1
2018,39,51,24314.33,57341.29,108512.8,2
2018,39,53,17526.58,40523.88,86113.24,2
2018,39,55,45994.6,86113.24,168883.3,1
2018,39,57,25327.42,71929.89,142745.4,1
2018,39,59,21376.35,50654.85,89152.54,2
2018,39,61,21680.28,56632.12,121571.6,1
2018,39,63,31406.01,60785.82,116506.2,2
2018,39,65,29987.67,59063.56,103335.9,2
2018,39,67,22288.13,50654.85,101309.7,2
2018,39,69,26239.21,55011.17,91685.28,2
2018,39,71,19654.08,48527.35,100094,2
2018,39,73,18235.75,46602.46,87430.27,2
2018,39,75,21376.35,50654.85,89152.54,2
2018,39,77,26543.14,53694.14,90165.63,2
2018,39,79,18235.75,46602.46,87430.27,2
2018,39,81,20261.94,45082.82,85221.72,2
2018,39,83,21275.04,51667.95,98270.41,2
2018,39,85,31000.77,64838.21,116506.2,1
2018,39,87,15196.45,41840.91,87025.03,2
2018,39,89,30392.91,72233.82,121571.6,1
2018,39,91,29987.67,59063.56,103335.9,2
2018,39,93,24314.33,58739.36,114480,1
2018,39,95,18337.06,47615.56,99283.51,1
2018,39,97,27961.48,65851.3,124712.2,2
2018,39,99,19208.32,47412.94,96852.07,1
2018,39,101,21275.04,51667.95,98270.41,2
2018,39,103,34951.85,78008.47,139807.4,1
2018,39,105,17526.58,40523.88,86113.24,2
2018,39,107,28468.03,58658.32,103335.9,2
2018,39,109,30220.68,55720.33,111440.7,1
2018,39,111,19451.46,45589.36,87784.86,2
2018,39,113,20261.94,50857.47,104349,1
2018,39,115,19451.46,45589.36,87784.86,2
2018,39,117,21275.04,51667.95,98270.41,2
2018,39,119,18995.57,49540.44,89963.01,2
2018,39,121,19451.46,45589.36,87784.86,2
2018,39,123,29987.67,57746.53,113466.9,2
2018,39,125,26239.21,55011.17,91685.28,2
2018,39,127,18995.57,49540.44,89963.01,2
2018,39,129,27961.48,65851.3,124712.2,2
2018,39,131,18235.75,46602.46,87430.27,2
2018,39,133,24516.95,67674.88,123597.8,1
2018,39,135,26340.52,55922.95,106375.2,2
2018,39,137,31406.01,60785.82,116506.2,2
2018,39,139,21275.04,50756.16,87936.82,1
2018,39,141,19856.7,48527.35,95231.12,2
2018,39,143,25327.42,52073.19,95231.12,2
2018,39,145,15196.45,41840.91,87025.03,2
2018,39,147,23098.61,47412.94,91178.73,2
2018,39,149,26340.52,55922.95,106375.2,2
2018,39,151,21427,51769.26,101309.7,1
2018,39,153,24314.33,58597.53,115594.4,1
2018,39,155,18235.75,46906.39,96852.07,1
2018,39,157,22288.13,50654.85,101309.7,1
2018,39,159,27961.48,65851.3,124712.2,2
2018,39,161,28468.03,58658.32,103335.9,2
2018,39,163,18235.75,46602.46,87430.27,2
2018,39,165,40523.88,86113.24,155003.8,1
2018,39,167,19451.46,45589.36,87784.86,2
2018,39,169,29683.74,56733.43,101816.2,1
2018,39,171,26239.21,55011.17,91685.28,2
2018,39,173,26401.31,62102.85,117215.3,2
2018,39,175,23098.61,47412.94,91178.73,2
2018,40,1,14284.67,32115.17,75222.45,2
2018,40,3,24314.33,56733.43,98776.96,2
2018,40,5,17222.65,42347.45,93204.92,2
2018,40,7,24314.33,56733.43,98776.96,2
2018,40,9,20261.94,42144.84,88139.44,2
2018,40,11,24314.33,56733.43,98776.96,2
2018,40,13,17222.65,42347.45,93204.92,2
2018,40,15,20261.94,47615.56,90165.63,2
2018,40,17,35458.39,71929.89,126231.9,1
2018,40,19,23301.23,50654.85,95231.12,2
2018,40,21,14284.67,32115.17,75222.45,2
2018,40,23,17425.27,40523.88,85100.15,2
2018,40,25,24314.33,56733.43,98776.96,2
2018,40,27,30392.91,64301.27,112859,1
2018,40,29,17222.65,42347.45,93204.92,2
2018,40,31,22288.13,50654.85,96649.45,1
2018,40,33,20261.94,47615.56,90165.63,2
2018,40,35,20160.63,45791.98,89152.54,2
2018,40,37,22257.74,55720.33,107793.5,2
2018,40,39,20261.94,42144.84,88139.44,2
2018,40,41,20160.63,45791.98,89152.54,2
2018,40,43,24314.33,56733.43,98776.96,2
2018,40,45,24314.33,56733.43,98776.96,2
2018,40,47,20515.21,48648.92,91178.73,2
2018,40,49,23301.23,50654.85,95231.12,2
2018,40,51,25732.66,61798.92,111845.9,2
2018,40,53,24314.33,56733.43,98776.96,2
2018,40,55,20261.94,42144.84,88139.44,2
2018,40,57,20261.94,42144.84,88139.44,2
2018,40,59,24314.33,56733.43,98776.96,2
2018,40,61,17425.27,40523.88,85100.15,2
2018,40,63,16209.55,44677.58,95636.36,2
2018,40,65,20261.94,42144.84,88139.44,2
2018,40,67,20261.94,47615.56,90165.63,2
2018,40,69,17222.65,42347.45,93204.92,2
2018,40,71,20515.21,48648.92,91178.73,2
2018,40,73,24314.33,56733.43,98776.96,2
2018,40,75,20261.94,42144.84,88139.44,2
2018,40,77,17425.27,40523.88,85100.15,2
2018,40,79,17425.27,40523.88,85100.15,2
2018,40,81,20059.32,55619.03,103335.9,2
2018,40,83,20059.32,55619.03,103335.9,2
2018,40,85,23301.23,50654.85,95231.12,2
2018,40,87,25732.66,61798.92,111845.9,2
2018,40,89,17425.27,40523.88,85100.15,2
2018,40,91,19248.84,43563.17,89152.54,2
2018,40,93,24314.33,56733.43,98776.96,2
2018,40,95,17222.65,42347.45,93204.92,2
2018,40,97,20160.63,45791.98,89152.54,2
2018,40,99,23301.23,50654.85,95231.12,2
2018,40,101,19248.84,43563.17,89152.54,2
2018,40,103,20515.21,48648.92,91178.73,2
2018,40,105,20160.63,45791.98,89152.54,2
2018,40,107,16209.55,44677.58,95636.36,2
2018,40,109,22490.75,50857.47,106375.2,1
2018,40,111,19248.84,43563.17,89152.54,2
2018,40,113,24841.14,58253.08,111440.7,2
2018,40,115,20160.63,45791.98,89152.54,2
2018,40,117,24314.33,54707.24,105564.7,2
2018,40,119,16209.55,44677.58,95636.36,2
2018,40,121,17425.27,40523.88,85100.15,2
2018,40,123,17729.2,44576.27,93204.92,2
2018,40,125,21477.66,56936.05,106375.2,2
2018,40,127,17425.27,40523.88,85100.15,2
2018,40,129,20261.94,42144.84,88139.44,2
2018,40,131,29379.81,60785.82,114480,2
2018,40,133,16209.55,44677.58,95636.36,2
2018,40,135,14284.67,32115.17,75222.45,2
2018,40,137,20261.94,47615.56,90165.63,2
2018,40,139,24314.33,56733.43,98776.96,2
2018,40,141,20261.94,47615.56,90165.63,2
2018,40,143,23301.23,54808.55,107185.7,1
2018,40,145,29987.67,61191.06,115999.6,2
2018,40,147,24314.33,54707.24,105564.7,2
2018,40,149,20261.94,42144.84,88139.44,2
2018,40,151,24314.33,56733.43,98776.96,2
2018,40,153,24314.33,56733.43,98776.96,2
2018,41,1,21072.42,56733.43,101411,2
2018,41,3,24618.26,58759.63,114480,2
2018,41,5,36471.49,81655.62,157334,1
2018,41,7,26847.07,54099.38,108401.4,2
2018,41,9,26847.07,54099.38,108401.4,2
2018,41,11,22298.26,50654.85,93204.92,2
2018,41,13,25428.73,55720.33,101208.4,2
2018,41,15,22298.26,50654.85,93204.92,2
2018,41,17,28974.57,66260.6,139503.5,1
2018,41,19,22895.99,47919.49,90570.87,1
2018,41,21,25428.73,55720.33,101208.4,2
2018,41,23,25428.73,55720.33,101208.4,2
2018,41,25,20261.94,45082.82,87126.34,2
2018,41,27,25428.73,55720.33,101208.4,2
2018,41,29,23301.23,56733.43,101309.7,1
2018,41,31,25428.73,55720.33,101208.4,2
2018,41,33,22298.26,50654.85,93204.92,2
2018,41,35,20261.94,45082.82,87126.34,2
2018,41,37,20261.94,45082.82,87126.34,2
2018,41,39,23301.23,53694.14,101309.7,1
2018,41,41,26847.07,54099.38,108401.4,2
2018,41,43,24618.26,58759.63,114480,2
2018,41,45,20261.94,45082.82,87126.34,2
2018,41,47,25833.97,55720.33,106689.2,1
2018,41,49,25428.73,55720.33,101208.4,2
2018,41,51,27961.48,70612.86,140820.5,1
2018,41,53,25945.41,60785.82,121571.6,2
2018,41,55,25428.73,55720.33,101208.4,2
2018,41,57,26847.07,54099.38,108401.4,2
2018,41,59,21072.42,56733.43,101411,2
2018,41,61,21072.42,56733.43,101411,2
2018,41,63,21072.42,56733.43,101411,2
2018,41,65,25428.73,55720.33,101208.4,2
2018,41,67,38193.76,85100.15,151964.5,1
2018,41,69,25428.73,55720.33,101208.4,2
2018,41,71,25945.41,60785.82,121571.6,2
2018,42,1,31406.01,62254.81,114480,1
2018,42,3,23605.16,59570.1,121672.9,1
2018,42,5,20869.8,48628.66,97459.93,2
2018,42,7,22085.51,51667.95,103133.3,1
2018,42,9,24314.33,51060.09,90165.63,2
2018,42,11,27353.62,62812.01,125624,1
2018,42,13,21477.66,50654.85,94218.02,2
2018,42,15,20464.56,46805.08,96244.21,2
2018,42,17,37585.9,88139.44,172226.5,1
2018,42,19,26644.45,66155.23,128663.3,1
2018,42,21,20667.18,44981.51,91178.73,1
2018,42,23,19856.7,46298.53,91604.23,2
2018,42,25,30392.91,62812.01,127650.2,2
2018,42,27,21275.04,60785.82,118532.3,1
2018,42,29,44272.34,98270.41,189449.1,1
2018,42,31,20261.94,45589.36,86315.86,2
2018,42,33,19856.7,46298.53,91604.23,2
2018,42,35,24314.33,54707.24,102545.7,2
2018,42,37,22490.75,52377.11,102322.8,2
2018,42,39,23301.23,53288.9,90368.25,2
2018,42,41,32419.1,71524.65,126130.6,1
2018,42,43,27758.86,57037.36,122888.7,1
2018,42,45,30392.91,72132.51,153585.5,1
2018,42,47,19856.7,46298.53,91604.23,2
2018,42,49,21275.04,46602.46,99790.05,1
2018,42,51,20261.94,52681.04,96852.07,1
2018,42,53,20261.94,45589.36,86315.86,2
2018,42,55,32520.41,63521.18,106375.2,1
2018,42,57,24314.33,51060.09,90165.63,2
2018,42,59,22895.99,50249.61,101309.7,2
2018,42,61,21477.66,50654.85,94218.02,2
2018,42,63,20869.8,48628.66,97459.93,2
2018,42,65,20261.94,45589.36,86315.86,2
2018,42,67,23807.78,51667.95,98270.41,2
2018,42,69,21376.35,53795.45,97895.56,1
2018,42,71,30392.91,66104.58,115898.3,1
2018,42,73,22288.13,54707.24,95231.12,1
2018,42,75,26340.52,60785.82,104977.1,1
2018,42,77,26543.14,60785.82,120558.5,1
2018,42,79,24111.71,54707.24,102322.8,1
2018,42,81,24314.33,54707.24,102545.7,2
2018,42,83,19856.7,46298.53,91604.23,2
2018,42,85,18002.73,46197.22,87531.58,1
2018,42,87,23807.78,51667.95,98270.41,2
2018,42,89,24962.71,65851.3,114480,1
2018,42,91,40523.88,92212.09,176278.9,1
2018,42,93,20261.94,51667.95,108198.8,2
2018,42,95,30798.15,70916.79,131722.9,1
2018,42,97,20261.94,51667.95,108198.8,1
2018,42,99,29177.19,60279.27,111238.1,2
2018,42,101,15703,45619.76,101309.7,1
2018,42,103,22490.75,55416.41,105362.1,2
2018,42,105,19856.7,46298.53,91604.23,2
2018,42,107,19248.84,50654.85,94623.26,1
2018,42,109,23807.78,51667.95,98270.41,2
2018,42,111,24314.33,51060.09,90165.63,2
2018,42,113,20464.56,46805.08,96244.21,2
2018,42,115,22490.75,55416.41,105362.1,2
2018,42,117,20464.56,46805.08,96244.21,2
2018,42,119,23807.78,51667.95,98270.41,2
2018,42,121,20261.94,45589.36,86315.86,2
2018,42,123,23301.23,53288.9,90368.25,2
2018,42,125,25732.66,64534.28,128663.3,1
2018,42,127,22490.75,55416.41,105362.1,2
2018,42,129,26137.9,60076.65,114480,1
2018,42,131,27252.31,57341.29,107236.3,2
2018,42,133,30392.91,65851.3,121612.2,1
2018,44,1,30088.98,85708.01,166147.9,2
2018,44,3,31091.95,70916.79,127346.3,1
2018,44,5,30392.91,85708.01,166147.9,2
2018,44,7,20261.94,57746.53,114480,1
2018,44,9,41435.67,91989.21,167161,1
2018,45,1,18235.75,41541.03,84897.53,2
2018,45,3,21275.04,52681.04,107388.3,1
2018,45,5,14183.36,35762.32,69093.22,2
2018,45,7,19248.84,51465.33,99283.51,1
2018,45,9,14183.36,35762.32,69093.22,2
2018,45,11,14183.36,35762.32,69093.22,2
2018,45,13,30088.98,62812.01,128663.3,1
2018,45,15,25327.42,60785.82,121571.6,2
2018,45,17,18438.37,45589.36,87734.2,2
2018,45,19,27353.62,65851.3,131702.6,2
2018,45,21,18235.75,42651.38,83580.5,2
2018,45,23,18235.75,42651.38,83580.5,2
2018,45,25,15804.31,47615.56,101309.7,2
2018,45,27,16209.55,41536.98,76792.75,2
2018,45,29,14183.36,35762.32,69093.22,2
2018,45,31,17222.65,42550.07,87126.34,2
2018,45,33,15196.45,36836.21,84087.05,2
2018,45,35,24314.33,57037.36,108512.8,2
2018,45,37,21275.04,52681.04,107388.3,2
2018,45,39,27961.48,56267.41,104349,2
2018,45,41,17222.65,42550.07,87126.34,2
2018,45,43,15196.45,36836.21,84087.05,2
