year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,47,169,18235.746,21051.525513,15419.966487,46602.462,52648.1734,40556.750599,91685.2785,102541.67284,80828.884156
2018,47,171,19350.1527,21747.501834,16952.803565,42246.1449,46891.323204,37600.966596,81047.759999,89444.329163,72651.190836
2018,47,173,19350.1527,23863.135634,14837.169766,49540.4433,56462.308106,42618.578494,94825.8792,107916.73041,81735.027994
2018,47,175,17830.5072,21370.4425,14290.571899,42955.3128,48321.638573,37588.987027,78312.3981,87269.973513,69354.822687
2018,47,177,18235.746,21051.525518,15419.966482,46602.462,52648.173411,40556.750588,91685.2785,102541.67286,80828.884136
2018,47,179,21234.51312,24806.784937,17662.241302,49925.42016,56735.541404,43115.298915,94218.021,104607.3782,83828.663797
2018,47,181,15804.3132,18355.98477,13252.64163,40118.6412,44855.741206,35381.541193,85708.0062,94821.118949,76594.893451
2018,47,183,15804.3132,18444.536606,13164.089794,43563.171,47469.696617,39656.645382,79528.114499,87099.78967,71956.439328
2018,47,185,17830.5072,21370.44239,14290.572009,42955.3128,48321.638406,37588.987194,78312.3981,87269.973234,69354.822966
2018,47,187,53694.141,60304.012411,47084.269589,111136.7409,120093.24765,102180.23414,202619.4,221187.92035,184050.87965
2018,47,189,32419.104,37549.785778,27288.422222,78008.469,86521.996858,69494.941142,128865.9384,141096.05194,116635.82486
2018,48,001,17222.649,20060.61672,14384.68128,44525.61315,51127.516912,37923.709388,95231.117999,108179.34572,82282.890276
2018,48,003,23098.6116,28150.217082,18047.006118,52681.044,60472.386434,44889.701565,101309.7,111087.00093,91532.399068
2018,48,005,20160.6303,23695.518215,16625.742384,47615.559,52959.419509,42271.69849,89861.703899,100222.58227,79500.825526
2018,48,007,21882.8952,26939.836491,16825.953909,52782.3537,59597.979797,45966.727602,109748.79801,124201.86247,95295.733547
2018,48,009,26340.522,29924.220582,22756.823418,60785.82,66101.207259,55470.432741,104551.6104,114357.35117,94745.869625
2018,48,011,22288.134,25268.709058,19307.558942,48719.83473,53270.259646,44169.409813,99283.506,108225.23117,90341.780826
2018,48,013,21882.8952,26089.244928,17676.545471,52681.044,59171.708248,46190.379751,107084.3529,118153.69429,96015.011508
2018,48,015,22389.4437,26195.374891,18583.512508,55720.335,62297.114808,49143.555191,110427.573,121180.83891,99674.307094
2018,48,017,18651.11577,21783.14922,15519.082319,44778.8874,50632.592866,38925.181934,90874.8009,103211.17755,78538.424248
2018,48,019,21882.8952,26089.244944,17676.545456,52681.044,59171.708272,46190.379727,107084.3529,118153.69433,96015.011468
2018,48,021,23706.4698,28864.938431,18548.001169,58759.626,65673.490159,51845.761841,119545.446,134356.26391,104734.62809
2018,48,023,26340.522,29924.220602,22756.823397,60785.82,66101.207289,55470.43271,104551.6104,114357.35123,94745.869568
2018,48,025,21882.8952,26939.836548,16825.953851,52782.3537,59597.979875,45966.727525,109748.79801,124201.86264,95295.733382
2018,48,027,24314.328,27193.865649,21434.790351,55720.335,59897.771074,51542.898925,101309.7,108508.54412,94110.855877
2018,48,029,21781.5855,22993.818619,20569.352381,54707.238,56433.103333,52981.372667,106375.185,109308.00706,103442.36294
2018,48,031,33229.5816,37221.065696,29238.097503,69397.1445,76635.516396,62158.772603,137781.192,153740.97818,121821.40582
2018,48,033,18235.746,22238.041424,14233.450576,46298.5329,52209.38918,40387.67662,98270.408999,109749.86099,86790.957008
2018,48,035,20261.94,23103.018224,17420.861775,46805.0814,51203.558837,42406.603963,95636.356799,105116.94499,86155.768613
2018,48,037,14487.2871,17775.382693,11199.191507,44576.268,51058.288986,38094.247013,93204.924,106817.63976,79592.208243
2018,48,039,30494.2197,34705.735581,26282.703819,72233.816099,78473.904166,65993.728032,137375.9532,148536.47028,126215.43611
2018,48,041,18235.746,21802.363883,14669.128117,50452.2306,56102.933392,44801.527808,112453.767,126308.7057,98598.8283
2018,48,043,23098.6116,28150.217094,18047.006106,52681.044,60472.386453,44889.701546,101309.7,111087.00096,91532.399044
2018,48,045,22288.134,25268.709143,19307.558857,48719.83473,53270.259777,44169.409683,99283.506,108225.23143,90341.78057
2018,48,047,14183.358,18331.122813,10035.593187,36714.63528,42535.831898,30893.438662,81047.759999,95833.934143,66261.585855
2018,48,049,23382.27876,25842.0881,20922.46942,49641.753,53813.997928,45469.508071,97358.621699,105519.40092,89197.842479
2018,48,051,21072.4176,24767.41063,17377.42457,52681.044,58796.47887,46565.609129,109414.476,122445.48475,96383.467247
2018,48,053,24516.9474,27231.073137,21802.821663,53288.9022,58211.997339,48365.807061,96244.214999,106607.24054,85881.189459
2018,48,055,23706.4698,28864.938563,18548.001037,58759.626,65673.490337,51845.761663,119545.446,134356.26429,104734.62771
2018,48,057,21275.037,25270.372405,17279.701595,50695.37388,58858.978197,42531.769563,105362.088,118362.78257,92361.393429
2018,48,059,23382.27876,25842.088115,20922.469405,49641.753,53813.997955,45469.508045,97358.621699,105519.40097,89197.842427
2018,48,061,15196.455,16755.743094,13637.166906,38497.686,42282.735003,34712.636997,80034.662999,85757.250305,74312.075693
2018,48,063,20464.5594,22949.238031,17979.880769,50553.5403,56721.978326,44385.102274,99283.506,106473.54479,92093.467211
2018,48,065,22288.134,25268.709058,19307.558941,48719.83473,53270.259647,44169.409812,99283.506,108225.23118,90341.780824
2018,48,067,14487.2871,17775.382679,11199.191521,44576.268,51058.288958,38094.247041,93204.924,106817.6397,79592.208302
2018,48,069,22288.134,25268.70914,19307.55886,48719.83473,53270.259772,44169.409687,99283.506,108225.23142,90341.780579
2018,48,071,25327.425,30114.39945,20540.450549,57746.529,66750.774016,48742.283984,127346.2929,144066.5108,110626.075
2018,48,073,22288.134,25732.784562,18843.483438,49641.753,55545.807974,43737.698025,101714.9388,116697.49658,86732.381016
2018,48,075,22288.134,25268.709115,19307.558885,48719.83473,53270.259734,44169.409725,99283.506,108225.23135,90341.780654
2018,48,077,26340.522,29924.220456,22756.823543,60785.82,66101.207073,55470.432926,104551.6104,114357.35083,94745.869967
2018,48,079,18651.11577,21783.149193,15519.082347,44778.8874,50632.592815,38925.181985,90874.8009,103211.17744,78538.424356
2018,48,081,18235.746,22238.041322,14233.450678,46298.5329,52209.389029,40387.676771,98270.408999,109749.8607,86790.957301
2018,48,083,23382.27876,25842.088146,20922.469374,49641.753,53813.998007,45469.507992,97358.621699,105519.40107,89197.842324
2018,48,085,44576.268,47201.314106,41951.221894,96244.214999,100427.91217,92060.517829,179318.169,186974.55347,171661.78452
2018,48,087,22288.134,25268.709061,19307.558939,48719.83473,53270.259651,44169.409808,99283.506,108225.23118,90341.780817
2018,48,089,22389.4437,26195.374936,18583.512464,55720.335,62297.114886,49143.555113,110427.573,121180.83903,99674.306967
2018,48,091,37484.589,42703.577422,32265.600577,76488.8235,84625.823596,68351.823403,143859.774,160509.48163,127210.06637
2018,48,093,23382.27876,25842.088121,20922.469399,49641.753,53813.997965,45469.508034,97358.621699,105519.40099,89197.842407
2018,48,095,18235.746,22238.041385,14233.450615,46298.5329,52209.389122,40387.676678,98270.408999,109749.86088,86790.95712
2018,48,097,24314.328,27145.655182,21483.000817,50857.4694,55269.154847,46445.783953,98574.338099,107646.76284,89501.913364
2018,48,099,24516.9474,27231.073171,21802.821628,53288.9022,58211.997402,48365.806998,96244.214999,106607.24067,85881.189326
2018,48,101,26340.522,29924.220609,22756.82339,60785.82,66101.2073,55470.4327,104551.6104,114357.35125,94745.869549
2018,48,103,23098.6116,28150.217195,18047.006005,52681.044,60472.386609,44889.70139,101309.7,111087.00115,91532.398848
2018,48,105,18235.746,22238.041317,14233.450683,46298.5329,52209.389022,40387.676778,98270.408999,109749.86068,86790.957314
2018,48,107,18651.11577,21783.14923,15519.08231,44778.8874,50632.592883,38925.181916,90874.8009,103211.17759,78538.424211
2018,48,109,23098.6116,28150.21722,18047.005979,52681.044,60472.386648,44889.701351,101309.7,111087.0012,91532.398799
2018,48,111,22288.134,25268.709143,19307.558857,48719.83473,53270.259777,44169.409683,99283.506,108225.23143,90341.78057
2018,48,113,27353.619,28454.458859,26252.77914,59772.723,61265.377265,58280.068734,121571.64,125204.41154,117938.86846
2018,48,115,18235.746,22238.04134,14233.45066,46298.5329,52209.389056,40387.676744,98270.408999,109749.86075,86790.957248
2018,48,117,22288.134,25268.709109,19307.55889,48719.83473,53270.259725,44169.409734,99283.506,108225.23133,90341.780671
2018,48,119,20748.22656,23425.515451,18070.937669,50046.9918,54029.006605,46064.976995,94218.021,103397.2972,85038.744801
2018,48,121,39510.783,41831.949794,37189.616206,88139.438999,92237.22047,84041.657528,165459.00204,172654.6191,158263.38498
2018,48,123,25530.0444,29337.353515,21722.735285,60785.82,66322.368558,55249.271442,112453.767,122704.21462,102203.31938
2018,48,125,18651.11577,21783.149165,15519.082374,44778.8874,50632.592763,38925.182036,90874.8009,103211.17734,78538.424464
2018,48,127,15196.455,17863.050227,12529.859772,39510.783,47763.435224,31258.130776,83073.954,94293.165627,71854.742372
2018,48,129,22288.134,25268.709058,19307.558942,48719.83473,53270.259646,44169.409813,99283.506,108225.23117,90341.780826
2018,48,131,13778.1192,16692.964221,10863.274179,34293.33345,40487.423445,28099.243455,70916.79,81928.426747,59905.153253
2018,48,133,23382.27876,25842.08811,20922.46941,49641.753,53813.997945,45469.508054,97358.621699,105519.40095,89197.842446
2018,48,135,28974.5742,34968.969567,22980.178832,63825.111,71972.86075,55677.361249,124307.0019,139716.50738,108897.49642
2018,48,137,15196.455,17863.05027,12529.85973,39510.783,47763.435355,31258.130645,83073.954,94293.165805,71854.742194
2018,48,139,37484.589,43985.774182,30983.403818,79528.114499,86800.517653,72255.711345,135754.998,146210.82117,125299.17483
2018,48,141,17222.649,18489.513985,15955.784015,44576.268,47189.02496,41963.511039,92698.3755,97552.717965,87844.033034
2018,48,143,20768.4885,24312.973306,17224.003693,50350.9209,56526.010102,44175.831698,107388.282,118892.31163,95884.252365
2018,48,145,20261.94,23103.018302,17420.861698,46805.0814,51203.558957,42406.603843,95636.356799,105116.94524,86155.768354
2018,48,147,24314.328,27145.655182,21483.000818,50857.4694,55269.154847,46445.783953,98574.338099,107646.76283,89501.913365
2018,48,149,23706.4698,28864.938399,18548.001201,58759.626,65673.490117,51845.761883,119545.446,134356.26382,104734.62818
2018,48,151,23382.27876,25842.088101,20922.469419,49641.753,53813.997931,45469.508068,97358.621699,105519.40093,89197.842473
2018,48,153,18651.11577,21783.149263,15519.082277,44778.8874,50632.592945,38925.181854,90874.8009,103211.17772,78538.42408
2018,48,155,26340.522,29924.220531,22756.823468,60785.82,66101.207184,55470.432815,104551.6104,114357.35104,94745.869762
2018,48,157,43563.171,47790.587333,39335.754666,93204.924,99443.583378,86966.264621,179115.5496,189314.1915,168916.90769
2018,48,159,20748.22656,23425.515505,18070.937615,50046.9918,54029.006684,46064.976915,94218.021,103397.29738,85038.744617
2018,48,161,20261.94,23103.018238,17420.861761,46805.0814,51203.558858,42406.603942,95636.356799,105116.94503,86155.768566
2018,48,163,21882.8952,26089.244944,17676.545456,52681.044,59171.708272,46190.379727,107084.3529,118153.69433,96015.011468
2018,48,165,23098.6116,28150.217136,18047.006064,52681.044,60472.386518,44889.701481,101309.7,111087.00104,91532.398962
2018,48,167,28771.9548,33015.21558,24528.69402,75982.275,82685.667309,69278.88269,143454.5352,155984.96972,130924.10068
2018,48,169,18651.11577,21783.149263,15519.082277,44778.8874,50632.592945,38925.181854,90874.8009,103211.17772,78538.42408
2018,48,171,33229.5816,37221.065647,29238.097552,69397.1445,76635.516308,62158.772692,137781.192,153740.97798,121821.40602
2018,48,173,18235.746,22238.041424,14233.450576,46298.5329,52209.38918,40387.67662,98270.408999,109749.86099,86790.957008
2018,48,175,25530.0444,29337.353599,21722.735201,60785.82,66322.36868,55249.271319,112453.767,122704.21484,102203.31916
2018,48,177,25530.0444,29337.353447,21722.735352,60785.82,66322.36846,55249.27154,112453.767,122704.21443,102203.31956
2018,48,179,22288.134,25268.709067,19307.558932,48719.83473,53270.259661,44169.409798,99283.506,108225.2312,90341.780797
2018,48,181,24314.328,27145.655156,21483.000843,50857.4694,55269.154807,46445.783993,98574.338099,107646.76275,89501.913447
2018,48,183,23098.6116,27767.674963,18429.548237,51667.947,59109.319984,44226.574015,111440.67,122416.08161,100465.25839
2018,48,185,21072.4176,24767.410756,17377.424443,52681.044,58796.479079,46565.60892,109414.476,122445.4852,96383.466802
2018,48,187,35458.395,40288.173012,30628.616988,73956.080999,81399.523004,66512.638994,135754.998,149893.07545,121616.92055
2018,48,189,18651.11577,21783.149266,15519.082274,44778.8874,50632.592952,38925.181848,90874.8009,103211.17773,78538.424067
2018,48,191,22288.134,25268.709143,19307.558857,48719.83473,53270.259777,44169.409683,99283.506,108225.23143,90341.78057
2018,48,193,24516.9474,27231.073169,21802.821631,53288.9022,58211.997397,48365.807003,96244.214999,106607.24066,85881.189337
2018,48,195,22288.134,25268.709131,19307.558869,48719.83473,53270.259758,44169.409702,99283.506,108225.23139,90341.780607
2018,48,197,26340.522,29924.220522,22756.823478,60785.82,66101.207169,55470.43283,104551.6104,114357.35101,94745.869789
2018,48,199,23199.9213,28030.490439,18369.352161,53998.0701,60943.118567,47053.021632,109414.476,122620.1228,96208.829197
2018,48,201,25327.425,26096.493303,24558.356696,60785.82,62200.102361,59371.537638,126637.125,129783.31351,123490.93648
2018,48,203,20707.70268,25300.795825,16114.609534,47615.559,54138.129174,41092.988825,100195.2933,112315.95577,88074.630832
2018,48,205,22288.134,25268.709058,19307.558941,48719.83473,53270.259647,44169.409812,99283.506,108225.23118,90341.780824
2018,48,207,23382.27876,25842.088126,20922.469394,49641.753,53813.997973,45469.508027,97358.621699,105519.40101,89197.842392
2018,48,209,26340.522,31197.920091,21483.123908,65851.304999,72715.255849,58987.35415,117620.5617,133905.62793,101335.49547
2018,48,211,22288.134,25268.709058,19307.558942,48719.83473,53270.259646,44169.409813,99283.506,108225.23117,90341.780826
2018,48,213,17222.649,20060.616789,14384.681211,44525.61315,51127.517072,37923.709227,95231.117999,108179.34604,82282.889962
2018,48,215,14183.358,15475.917643,12890.798356,38497.686,41108.019841,35887.352159,83276.5734,88799.32824,77753.818559
2018,48,217,20261.94,23103.018191,17420.861808,46805.0814,51203.558786,42406.604014,95636.356799,105116.94488,86155.768722
2018,48,219,18651.11577,21783.149215,15519.082325,44778.8874,50632.592856,38925.181944,90874.8009,103211.17753,78538.424269
2018,48,221,20768.4885,24312.973281,17224.003719,50350.9209,56526.010057,44175.831743,107388.282,118892.31155,95884.252448
2018,48,223,20748.22656,23425.515529,18070.93759,50046.9918,54029.006721,46064.976879,94218.021,103397.29747,85038.744533
2018,48,225,16209.552,19308.792233,13110.311767,43563.171,48835.083412,38291.258587,96244.214999,106252.17825,86236.251748
2018,48,227,18235.746,22238.041349,14233.450651,46298.5329,52209.389068,40387.676731,98270.408999,109749.86077,86790.957224
2018,48,229,23098.6116,28150.217101,18047.006098,52681.044,60472.386465,44889.701535,101309.7,111087.00097,91532.399029
2018,48,231,30392.91,35090.991229,25694.82877,74766.558599,82392.412134,67140.705064,141884.23485,155633.95258,128134.51712
2018,48,233,22288.134,25268.709132,19307.558868,48719.83473,53270.259759,44169.4097,99283.506,108225.23139,90341.780604
2018,48,235,18235.746,22238.041322,14233.450678,46298.5329,52209.389029,40387.676771,98270.408999,109749.8607,86790.957301
2018,48,237,26340.522,29924.220582,22756.823418,60785.82,66101.207259,55470.432741,104551.6104,114357.35117,94745.869625
2018,48,239,25530.0444,29337.353449,21722.735351,60785.82,66322.368462,55249.271538,112453.767,122704.21444,102203.31956
2018,48,241,19451.4624,22077.538766,16825.386034,42550.074,49069.544611,36030.603389,85606.6965,95224.701189,75988.69181
2018,48,243,23098.6116,28150.217094,18047.006106,52681.044,60472.386453,44889.701546,101309.7,111087.00096,91532.399044
2018,48,245,18235.746,21209.285754,15262.206246,45589.365,50293.026522,40885.703478,102322.797,112143.66224,92501.931757
2018,48,247,13778.1192,16692.964205,10863.274195,34293.33345,40487.423411,28099.243489,70916.79,81928.426687,59905.153313
2018,48,249,14183.358,18331.122915,10035.593084,36714.63528,42535.832042,30893.438517,81047.759999,95833.93451,66261.585489
2018,48,251,32723.0331,37389.615574,28056.450626,63825.111,69729.277499,57920.9445,116810.0841,129876.51503,103743.65317
2018,48,253,23382.27876,25842.088099,20922.469421,49641.753,53813.997928,45469.508072,97358.621699,105519.40092,89197.842479
2018,48,255,25530.0444,29337.353457,21722.735343,60785.82,66322.368474,55249.271525,112453.767,122704.21446,102203.31954
2018,48,257,27150.9996,33823.9167,20478.0825,64939.5177,73216.56064,56662.474759,121571.64,132693.1685,110450.1115
2018,48,259,33229.5816,37221.065673,29238.097526,69397.1445,76635.516355,62158.772645,137781.192,153740.97809,121821.40591
2018,48,261,14183.358,18331.12287,10035.593129,36714.63528,42535.831979,30893.438581,81047.759999,95833.93435,66261.585649
2018,48,263,23382.27876,25842.088094,20922.469426,49641.753,53813.997919,45469.508081,97358.621699,105519.4009,89197.842497
2018,48,265,33229.5816,37221.065702,29238.097498,69397.1445,76635.516406,62158.772594,137781.192,153740.9782,121821.4058
2018,48,267,18235.746,22238.041398,14233.450601,46298.5329,52209.389142,40387.676658,98270.408999,109749.86092,86790.957082
2018,48,269,18651.11577,21783.149191,15519.082349,44778.8874,50632.59281,38925.181989,90874.8009,103211.17743,78538.424365
2018,48,271,15196.455,17863.050255,12529.859744,39510.783,47763.435311,31258.130689,83073.954,94293.165745,71854.742254
2018,48,273,14183.358,18331.122854,10035.593146,36714.63528,42535.831955,30893.438604,81047.759999,95833.93429,66261.585709
2018,48,275,23382.27876,25842.088137,20922.469383,49641.753,53813.997992,45469.508008,97358.621699,105519.40104,89197.842355
2018,48,277,20748.22656,23425.515528,18070.937592,50046.9918,54029.006719,46064.97688,94218.021,103397.29746,85038.744537
2018,48,279,18651.11577,21783.149165,15519.082375,44778.8874,50632.592762,38925.182037,90874.8009,103211.17733,78538.424466
2018,48,281,24516.9474,27231.073039,21802.821761,53288.9022,58211.997162,48365.807238,96244.214999,106607.24017,85881.189831
2018,48,283,15196.455,17863.050248,12529.859752,39510.783,47763.435288,31258.130712,83073.954,94293.165715,71854.742284
2018,48,285,25530.0444,29337.353579,21722.735221,60785.82,66322.368651,55249.271348,112453.767,122704.21479,102203.31921
2018,48,287,23706.4698,28864.93845,18548.00115,58759.626,65673.490185,51845.761815,119545.446,134356.26396,104734.62804
2018,48,289,21072.4176,24767.410735,17377.424465,52681.044,58796.479043,46565.608956,109414.476,122445.48512,96383.466878
2018,48,291,25327.425,30114.399554,20540.450446,57746.529,66750.77421,48742.283789,127346.2929,144066.51116,110626.07464
2018,48,293,20261.94,23103.018283,17420.861717,46805.0814,51203.558927,42406.603873,95636.356799,105116.94518,86155.768418
2018,48,295,22288.134,25268.709143,19307.558857,48719.83473,53270.259777,44169.409683,99283.506,108225.23143,90341.78057
2018,48,297,13778.1192,16692.964125,10863.274275,34293.33345,40487.423239,28099.24366,70916.79,81928.426382,59905.153618
2018,48,299,24516.9474,27231.07318,21802.82162,53288.9022,58211.997417,48365.806983,96244.214999,106607.2407,85881.189294
2018,48,301,23098.6116,28150.217101,18047.006098,52681.044,60472.386465,44889.701535,101309.7,111087.00097,91532.399029
2018,48,303,20059.3206,22488.788527,17629.852672,50654.85,55321.097031,45988.602969,102322.797,109746.17122,94899.422777
2018,48,305,18651.11577,21783.14925,15519.08229,44778.8874,50632.592921,38925.181879,90874.8009,103211.17767,78538.424132
2018,48,307,18235.746,22238.041355,14233.450644,46298.5329,52209.389079,40387.676721,98270.408999,109749.86079,86790.957204
2018,48,309,18539.6751,21218.975597,15860.374602,50654.85,54898.201497,46411.498503,101309.7,108855.48507,93763.914925
2018,48,311,13778.1192,16692.964135,10863.274265,34293.33345,40487.423262,28099.243638,70916.79,81928.426422,59905.153578
2018,48,313,21072.4176,24767.410717,17377.424483,52681.044,58796.479014,46565.608985,109414.476,122445.48506,96383.46694
2018,48,315,20707.70268,25300.795688,16114.609672,47615.559,54138.128978,41092.989021,100195.2933,112315.9554,88074.631196
2018,48,317,18235.746,22238.041448,14233.450552,46298.5329,52209.389215,40387.676584,98270.408999,109749.86106,86790.956939
2018,48,319,18235.746,22238.041384,14233.450615,46298.5329,52209.389121,40387.676678,98270.408999,109749.86088,86790.957121
2018,48,321,22389.4437,26195.374825,18583.512575,55720.335,62297.114694,49143.555305,110427.573,121180.83872,99674.307281
2018,48,323,15196.455,17863.050205,12529.859795,39510.783,47763.435154,31258.130846,83073.954,94293.165532,71854.742467
2018,48,325,21882.8952,26089.245007,17676.545393,52681.044,59171.708369,46190.37963,107084.3529,118153.6945,96015.011303
2018,48,327,18235.746,22238.041404,14233.450596,46298.5329,52209.38915,40387.67665,98270.408999,109749.86093,86790.957066
2018,48,329,36167.5629,43518.276188,28816.849611,81047.759999,90135.245303,71960.274695,145885.968,162564.05697,129207.87902
2018,48,331,21072.4176,24767.410619,17377.424581,52681.044,58796.478851,46565.609148,109414.476,122445.48471,96383.467287
2018,48,333,24516.9474,27231.073131,21802.821668,53288.9022,58211.997329,48365.80707,96244.214999,106607.24052,85881.189479
2018,48,335,23382.27876,25842.088134,20922.469386,49641.753,53813.997986,45469.508013,97358.621699,105519.40103,89197.842365
2018,48,337,26340.522,29924.220625,22756.823374,60785.82,66101.207323,55470.432676,104551.6104,114357.35129,94745.869505
2018,48,339,37079.3502,40352.675257,33806.025142,75982.275,82495.175568,69469.374432,160069.326,172357.71023,147780.94177
2018,48,341,22288.134,25268.709099,19307.5589,48719.83473,53270.25971,44169.409749,99283.506,108225.2313,90341.780701
2018,48,343,20748.22656,23425.515477,18070.937642,50046.9918,54029.006644,46064.976956,94218.021,103397.29729,85038.744711
2018,48,345,18651.11577,21783.149165,15519.082374,44778.8874,50632.592763,38925.182036,90874.8009,103211.17734,78538.424464
2018,48,347,20160.6303,23695.518283,16625.742316,47615.559,52959.419611,42271.698388,89861.703899,100222.58247,79500.825327
2018,48,349,20261.94,23103.018248,17420.861752,46805.0814,51203.558873,42406.603927,95636.356799,105116.94506,86155.768534
2018,48,351,19451.4624,22077.538766,16825.386034,42550.074,49069.544613,36030.603387,85606.6965,95224.701192,75988.691808
2018,48,353,23382.27876,25842.088125,20922.469395,49641.753,53813.997971,45469.508029,97358.621699,105519.401,89197.842396
2018,48,355,22997.3019,25795.260941,20199.342859,52681.044,57535.12143,47826.966569,103457.46564,108802.62324,98112.308036
2018,48,357,22288.134,25268.709169,19307.55883,48719.83473,53270.259817,44169.409643,99283.506,108225.23151,90341.780491
2018,48,359,22288.134,25268.709106,19307.558893,48719.83473,53270.259721,44169.409739,99283.506,108225.23132,90341.78068
2018,48,361,23199.9213,28030.490448,18369.352151,53998.0701,60943.11858,47053.021619,109414.476,122620.12283,96208.829172
2018,48,363,20768.4885,24312.973332,17224.003668,50350.9209,56526.010146,44175.831654,107388.282,118892.31172,95884.252283
2018,48,365,22288.134,25732.784558,18843.483442,49641.753,55545.807968,43737.698031,101714.9388,116697.49657,86732.381032
2018,48,367,36674.1114,42061.65242,31286.57038,70916.79,79876.569073,61957.010927,144771.5613,163176.20453,126366.91806
2018,48,369,22288.134,25268.709169,19307.55883,48719.83473,53270.259817,44169.409643,99283.506,108225.23151,90341.780491
2018,48,371,23098.6116,28150.217084,18047.006115,52681.044,60472.386439,44889.701561,101309.7,111087.00094,91532.399062
2018,48,373,16209.552,19308.792231,13110.311769,43563.171,48835.08341,38291.258589,96244.214999,106252.17825,86236.251752
2018,48,375,16209.552,19506.450242,12912.653758,40523.88,45143.193559,35904.566441,77501.9205,89747.54254,65256.298459
2018,48,377,23098.6116,28150.217041,18047.006159,52681.044,60472.386372,44889.701627,101309.7,111087.00085,91532.399146
2018,48,379,20464.5594,22949.237979,17979.880821,50553.5403,56721.978197,44385.102403,99283.506,106473.54464,92093.467361
2018,48,381,32115.1749,36200.270107,28030.079693,68890.596,76536.205271,61244.986728,122584.737,132321.39249,112848.08151
2018,48,383,18235.746,22238.041363,14233.450637,46298.5329,52209.38909,40387.67671,98270.408999,109749.86082,86790.957182
2018,48,385,15196.455,17863.050201,12529.859799,39510.783,47763.435141,31258.130858,83073.954,94293.165515,71854.742484
2018,48,387,20748.22656,23425.515477,18070.937642,50046.9918,54029.006644,46064.976956,94218.021,103397.29729,85038.744711
2018,48,389,23098.6116,28150.217155,18047.006045,52681.044,60472.386547,44889.701452,101309.7,111087.00107,91532.398926
2018,48,391,21882.8952,26939.836599,16825.9538,52782.3537,59597.979944,45966.727456,109748.79801,124201.86278,95295.733236
2018,48,393,22288.134,25268.709058,19307.558942,48719.83473,53270.259646,44169.409813,99283.506,108225.23117,90341.780826
2018,48,395,21072.4176,24767.41056,17377.424639,52681.044,58796.478755,46565.609244,109414.476,122445.48451,96383.467493
2018,48,397,30392.91,35090.991273,25694.828726,74766.558599,82392.412206,67140.704993,141884.23485,155633.95271,128134.51699
2018,48,399,23382.27876,25842.088114,20922.469406,49641.753,53813.997953,45469.508046,97358.621699,105519.40097,89197.84243
2018,48,401,22288.134,25732.784502,18843.483498,49641.753,55545.807872,43737.698128,101714.9388,116697.49632,86732.381277
2018,48,403,19451.4624,22077.538786,16825.386014,42550.074,49069.544661,36030.603338,85606.6965,95224.701263,75988.691736
2018,48,405,19451.4624,22077.538754,16825.386046,42550.074,49069.544582,36030.603418,85606.6965,95224.701145,75988.691854
2018,48,407,16209.552,19308.792284,13110.311716,43563.171,48835.083499,38291.2585,96244.214999,106252.17842,86236.251582
2018,48,409,21882.8952,26939.83658,16825.953819,52782.3537,59597.979918,45966.727481,109748.79801,124201.86273,95295.73329
2018,48,411,24516.9474,27231.073177,21802.821623,53288.9022,58211.997412,48365.806987,96244.214999,106607.24069,85881.189304
2018,48,413,18235.746,22238.041326,14233.450674,46298.5329,52209.389035,40387.676764,98270.408999,109749.86071,86790.957288
2018,48,415,23382.27876,25842.088147,20922.469373,49641.753,53813.998008,45469.507991,97358.621699,105519.40108,89197.842322
2018,48,417,23382.27876,25842.088089,20922.469431,49641.753,53813.99791,45469.508089,97358.621699,105519.40089,89197.842514
2018,48,419,19451.4624,22077.538748,16825.386052,42550.074,49069.544567,36030.603432,85606.6965,95224.701125,75988.691875
2018,48,421,22288.134,25268.709061,19307.558939,48719.83473,53270.259651,44169.409808,99283.506,108225.23118,90341.780817
2018,48,423,23706.4698,28179.459469,19233.480131,57888.36258,64274.0481,51502.67706,119545.446,129550.81763,109540.07437
2018,48,425,20768.4885,24312.973289,17224.003711,50350.9209,56526.010071,44175.831729,107388.282,118892.31158,95884.252422
2018,48,427,13778.1192,16692.964238,10863.274162,34293.33345,40487.423481,28099.243419,70916.79,81928.426812,59905.153188
2018,48,429,23382.27876,25842.088127,20922.469393,49641.753,53813.997975,45469.508025,97358.621699,105519.40101,89197.842388
2018,48,431,18235.746,22238.041404,14233.450596,46298.5329,52209.38915,40387.67665,98270.408999,109749.86093,86790.957066
2018,48,433,23382.27876,25842.088094,20922.469426,49641.753,53813.997919,45469.508081,97358.621699,105519.4009,89197.842497
2018,48,435,18235.746,22238.041385,14233.450615,46298.5329,52209.389122,40387.676678,98270.408999,109749.86088,86790.95712
2018,48,437,22288.134,25268.709112,19307.558887,48719.83473,53270.25973,44169.40973,99283.506,108225.23134,90341.780662
2018,48,439,30392.91,31621.77458,29164.04542,65972.876639,67955.692796,63990.060483,131702.61,135666.68929,127738.53071
2018,48,441,24314.328,27446.959893,21181.696107,47412.9396,52679.929813,42145.949387,99891.3642,109736.77872,90045.949679
2018,48,443,23098.6116,28150.217168,18047.006032,52681.044,60472.386567,44889.701432,101309.7,111087.0011,91532.398901
