year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2018,51,097,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,097,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,097,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,099,Race-ethnicity,"Black, Non Hispanic",33242.343296,70415.292475,134741.901,577
2018,51,099,Race-ethnicity,Hispanic,39474.796625,83643.811625,134693.40837,141
2018,51,099,Race-ethnicity,Other Races and Ethnicities,39474.796625,77580.938512,151498.71303,157
2018,51,099,Race-ethnicity,"White, Non Hispanic",43723.81236,86113.245,150277.71985,2887
2018,51,101,Race-ethnicity,"Black, Non Hispanic",25327.425,63217.2528,121571.64,520
2018,51,101,Race-ethnicity,Hispanic,22288.134,68889.966992,126637.69019,52
2018,51,101,Race-ethnicity,Other Races and Ethnicities,29021.557164,90685.6434,152915.58523,202
2018,51,101,Race-ethnicity,"White, Non Hispanic",44089.658976,88068.494766,154669.51899,3367
2018,51,103,Race-ethnicity,"Black, Non Hispanic",13869.87745,37094.828672,75842.208567,649
2018,51,103,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,103,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,103,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,105,Race-ethnicity,"Black, Non Hispanic",6934.938725,22405.18665,49812.884,42
2018,51,105,Race-ethnicity,Hispanic,12744.014967,24905.560184,109676.303,23
2018,51,105,Race-ethnicity,Other Races and Ethnicities,8321.5231,47489.637616,76309.333232,42
2018,51,105,Race-ethnicity,"White, Non Hispanic",14920.093695,36034.490096,74969.178,4360
2018,51,107,Race-ethnicity,"Black, Non Hispanic",51667.947,121571.64,198191.19742,370
2018,51,107,Race-ethnicity,Hispanic,43563.171,91752.55705,157242.1681,493
2018,51,107,Race-ethnicity,Other Races and Ethnicities,78432.874785,148378.31342,238184.73491,1040
2018,51,107,Race-ethnicity,"White, Non Hispanic",71482.206125,143859.774,244825.06822,4563
2018,51,109,Race-ethnicity,"Black, Non Hispanic",18640.9848,53774.019831,98355.70262,213
2018,51,109,Race-ethnicity,Hispanic,21338.273,46223.0995,87437.381328,46
2018,51,109,Race-ethnicity,Other Races and Ethnicities,27438.636416,51210.846775,155268.01101,65
2018,51,109,Race-ethnicity,"White, Non Hispanic",31793.6234,72941.107326,130548.54466,1931
2018,51,111,Race-ethnicity,"Black, Non Hispanic",12744.014967,32119.407396,67138.904844,1186
2018,51,111,Race-ethnicity,Hispanic,21757.753713,37518.363344,105984.79566,53
2018,51,111,Race-ethnicity,Other Races and Ethnicities,14920.093695,34501.76868,67194.82704,59
2018,51,111,Race-ethnicity,"White, Non Hispanic",21105.945836,50549.682372,94978.267644,2679
2018,51,113,Race-ethnicity,"Black, Non Hispanic",19524.116425,56733.432,111867.22166,249
2018,51,113,Race-ethnicity,Hispanic,36061.278,61630.127608,120303.08565,111
2018,51,113,Race-ethnicity,Other Races and Ethnicities,43666.124304,83073.954,125061.87866,79
2018,51,113,Race-ethnicity,"White, Non Hispanic",37624.497328,80507.609875,151965.42975,2789
2018,51,115,Race-ethnicity,"Black, Non Hispanic",13869.87745,37094.828672,75842.208567,649
2018,51,115,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,115,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,115,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,117,Race-ethnicity,"Black, Non Hispanic",12744.014967,32119.407396,67138.904844,1186
2018,51,117,Race-ethnicity,Hispanic,21757.753713,37518.363344,105984.79566,53
2018,51,117,Race-ethnicity,Other Races and Ethnicities,14920.093695,34501.76868,67194.82704,59
2018,51,117,Race-ethnicity,"White, Non Hispanic",21105.945836,50549.682372,94978.267644,2679
2018,51,119,Race-ethnicity,"Black, Non Hispanic",13869.87745,37094.828672,75842.208567,649
2018,51,119,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,119,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,119,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,121,Race-ethnicity,"Black, Non Hispanic",15196.455,31497.526161,81047.76,108
2018,51,121,Race-ethnicity,Hispanic,15898.069792,45589.365,92868.378372,52
2018,51,121,Race-ethnicity,Other Races and Ethnicities,6216.789972,30939.487425,90086.725872,114
2018,51,121,Race-ethnicity,"White, Non Hispanic",20929.589922,53491.5216,102322.797,2851
2018,51,125,Race-ethnicity,"Black, Non Hispanic",18640.9848,53774.019831,98355.70262,213
2018,51,125,Race-ethnicity,Hispanic,21338.273,46223.0995,87437.381328,46
2018,51,125,Race-ethnicity,Other Races and Ethnicities,27438.636416,51210.846775,155268.01101,65
2018,51,125,Race-ethnicity,"White, Non Hispanic",31793.6234,72941.107326,130548.54466,1931
2018,51,127,Race-ethnicity,"Black, Non Hispanic",25327.425,63217.2528,121571.64,520
2018,51,127,Race-ethnicity,Hispanic,22288.134,68889.966992,126637.69019,52
2018,51,127,Race-ethnicity,Other Races and Ethnicities,29021.557164,90685.6434,152915.58523,202
2018,51,127,Race-ethnicity,"White, Non Hispanic",44089.658976,88068.494766,154669.51899,3367
2018,51,131,Race-ethnicity,"Black, Non Hispanic",13869.87745,37094.828672,75842.208567,649
2018,51,131,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,131,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,131,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,133,Race-ethnicity,"Black, Non Hispanic",13869.87745,37094.828672,75842.208567,649
2018,51,133,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,133,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,133,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,135,Race-ethnicity,"Black, Non Hispanic",12744.014967,32119.407396,67138.904844,1186
2018,51,135,Race-ethnicity,Hispanic,21757.753713,37518.363344,105984.79566,53
2018,51,135,Race-ethnicity,Other Races and Ethnicities,14920.093695,34501.76868,67194.82704,59
2018,51,135,Race-ethnicity,"White, Non Hispanic",21105.945836,50549.682372,94978.267644,2679
2018,51,137,Race-ethnicity,"Black, Non Hispanic",19524.116425,56733.432,111867.22166,249
2018,51,137,Race-ethnicity,Hispanic,36061.278,61630.127608,120303.08565,111
2018,51,137,Race-ethnicity,Other Races and Ethnicities,43666.124304,83073.954,125061.87866,79
2018,51,137,Race-ethnicity,"White, Non Hispanic",37624.497328,80507.609875,151965.42975,2789
2018,51,139,Race-ethnicity,"Black, Non Hispanic",23791.771025,40379.975856,79277.079728,49
2018,51,139,Race-ethnicity,Hispanic,27555.786544,42550.074,83510.054754,54
2018,51,139,Race-ethnicity,Other Races and Ethnicities,12136.39746,51210.846775,85164.360524,35
2018,51,139,Race-ethnicity,"White, Non Hispanic",27099.405025,58042.10674,105531.74436,2213
2018,51,141,Race-ethnicity,"Black, Non Hispanic",13170.261,33242.343296,68890.596,1055
2018,51,141,Race-ethnicity,Hispanic,14712.79995,37991.10554,66864.402,76
2018,51,141,Race-ethnicity,Other Races and Ethnicities,12359.7834,29114.153688,56985.556095,99
2018,51,141,Race-ethnicity,"White, Non Hispanic",18573.877192,42894.63738,83643.811625,3273
2018,51,143,Race-ethnicity,"Black, Non Hispanic",13170.261,33242.343296,68890.596,1055
2018,51,143,Race-ethnicity,Hispanic,14712.79995,37991.10554,66864.402,76
2018,51,143,Race-ethnicity,Other Races and Ethnicities,12359.7834,29114.153688,56985.556095,99
2018,51,143,Race-ethnicity,"White, Non Hispanic",18573.877192,42894.63738,83643.811625,3273
2018,51,145,Race-ethnicity,"Black, Non Hispanic",25327.425,63217.2528,121571.64,520
2018,51,145,Race-ethnicity,Hispanic,22288.134,68889.966992,126637.69019,52
2018,51,145,Race-ethnicity,Other Races and Ethnicities,29021.557164,90685.6434,152915.58523,202
2018,51,145,Race-ethnicity,"White, Non Hispanic",44089.658976,88068.494766,154669.51899,3367
2018,51,147,Race-ethnicity,"Black, Non Hispanic",12744.014967,32119.407396,67138.904844,1186
2018,51,147,Race-ethnicity,Hispanic,21757.753713,37518.363344,105984.79566,53
2018,51,147,Race-ethnicity,Other Races and Ethnicities,14920.093695,34501.76868,67194.82704,59
2018,51,147,Race-ethnicity,"White, Non Hispanic",21105.945836,50549.682372,94978.267644,2679
2018,51,149,Race-ethnicity,"Black, Non Hispanic",16266.997443,38336.197368,79426.8048,1327
2018,51,149,Race-ethnicity,Hispanic,20031.287584,52766.375972,104476.79972,100
2018,51,149,Race-ethnicity,Other Races and Ethnicities,19958.0109,42675.537575,89701.529288,89
2018,51,149,Race-ethnicity,"White, Non Hispanic",24905.560184,57612.328675,109035.95313,1899
2018,51,153,Race-ethnicity,"Black, Non Hispanic",46003.032366,95231.118,168850.58945,1288
2018,51,153,Race-ethnicity,Hispanic,39426.772528,79149.060164,133041.51025,1030
2018,51,153,Race-ethnicity,Other Races and Ethnicities,45378.740756,92191.827,170702.1503,845
2018,51,153,Race-ethnicity,"White, Non Hispanic",60813.069625,120306.0072,200310.87331,4966
2018,51,155,Race-ethnicity,"Black, Non Hispanic",15196.455,31497.526161,81047.76,108
2018,51,155,Race-ethnicity,Hispanic,15898.069792,45589.365,92868.378372,52
2018,51,155,Race-ethnicity,Other Races and Ethnicities,6216.789972,30939.487425,90086.725872,114
2018,51,155,Race-ethnicity,"White, Non Hispanic",20929.589922,53491.5216,102322.797,2851
2018,51,157,Race-ethnicity,"Black, Non Hispanic",19524.116425,56733.432,111867.22166,249
2018,51,157,Race-ethnicity,Hispanic,36061.278,61630.127608,120303.08565,111
2018,51,157,Race-ethnicity,Other Races and Ethnicities,43666.124304,83073.954,125061.87866,79
2018,51,157,Race-ethnicity,"White, Non Hispanic",37624.497328,80507.609875,151965.42975,2789
2018,51,159,Race-ethnicity,"Black, Non Hispanic",13869.87745,37094.828672,75842.208567,649
2018,51,159,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,159,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,159,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,161,Race-ethnicity,"Black, Non Hispanic",15399.0744,38154.165984,85847.374096,583
2018,51,161,Race-ethnicity,Hispanic,25327.739556,44809.364875,92731.087245,90
2018,51,161,Race-ethnicity,Other Races and Ethnicities,26627.639937,63318.845096,119545.446,169
2018,51,161,Race-ethnicity,"White, Non Hispanic",26496.449232,60386.50585,112453.767,5732
2018,51,163,Race-ethnicity,"Black, Non Hispanic",16006.9326,41443.581165,83369.846296,119
2018,51,163,Race-ethnicity,Hispanic,17613.901191,48628.656,72837.966048,41
2018,51,163,Race-ethnicity,Other Races and Ethnicities,14505.506205,37299.728643,75248.994656,48
2018,51,163,Race-ethnicity,"White, Non Hispanic",23316.434768,53669.867364,99283.506,2627
2018,51,165,Race-ethnicity,"Black, Non Hispanic",16109.336496,40523.88,103062.04343,70
2018,51,165,Race-ethnicity,Hispanic,16618.411257,42212.89926,80034.663,138
2018,51,165,Race-ethnicity,Other Races and Ethnicities,26939.086149,61250.266932,112520.05598,60
2018,51,165,Race-ethnicity,"White, Non Hispanic",24588.040048,54707.238,102154.30938,2524
2018,51,167,Race-ethnicity,"Black, Non Hispanic",6934.938725,22405.18665,49812.884,42
2018,51,167,Race-ethnicity,Hispanic,12744.014967,24905.560184,109676.303,23
2018,51,167,Race-ethnicity,Other Races and Ethnicities,8321.5231,47489.637616,76309.333232,42
2018,51,167,Race-ethnicity,"White, Non Hispanic",14920.093695,36034.490096,74969.178,4360
2018,51,169,Race-ethnicity,"Black, Non Hispanic",6934.938725,22405.18665,49812.884,42
2018,51,169,Race-ethnicity,Hispanic,12744.014967,24905.560184,109676.303,23
2018,51,169,Race-ethnicity,Other Races and Ethnicities,8321.5231,47489.637616,76309.333232,42
2018,51,169,Race-ethnicity,"White, Non Hispanic",14920.093695,36034.490096,74969.178,4360
2018,51,171,Race-ethnicity,"Black, Non Hispanic",23791.771025,40379.975856,79277.079728,49
2018,51,171,Race-ethnicity,Hispanic,27555.786544,42550.074,83510.054754,54
2018,51,171,Race-ethnicity,Other Races and Ethnicities,12136.39746,51210.846775,85164.360524,35
2018,51,171,Race-ethnicity,"White, Non Hispanic",27099.405025,58042.10674,105531.74436,2213
2018,51,173,Race-ethnicity,"Black, Non Hispanic",13719.318208,35458.395,55112.574352,51
2018,51,173,Race-ethnicity,Hispanic,20464.5594,37299.728643,84636.384412,44
2018,51,173,Race-ethnicity,Other Races and Ethnicities,11095.700275,35527.821175,58229.318565,57
2018,51,173,Race-ethnicity,"White, Non Hispanic",18257.49456,44344.682406,84788.036784,4255
2018,51,175,Race-ethnicity,"Black, Non Hispanic",17199.313701,43360.5516,97405.547136,1050
2018,51,175,Race-ethnicity,Hispanic,23301.231,72942.984,122692.04448,70
2018,51,175,Race-ethnicity,Other Races and Ethnicities,26340.522,69698.224203,121845.24093,80
2018,51,175,Race-ethnicity,"White, Non Hispanic",37687.2084,78304.70142,136160.2368,2268
2018,51,177,Race-ethnicity,"Black, Non Hispanic",33242.343296,70415.292475,134741.901,577
2018,51,177,Race-ethnicity,Hispanic,39474.796625,83643.811625,134693.40837,141
2018,51,177,Race-ethnicity,Other Races and Ethnicities,39474.796625,77580.938512,151498.71303,157
2018,51,177,Race-ethnicity,"White, Non Hispanic",43723.81236,86113.245,150277.71985,2887
2018,51,179,Race-ethnicity,"Black, Non Hispanic",39469.237136,90066.009699,165236.1207,404
2018,51,179,Race-ethnicity,Hispanic,42393.51776,79375.198099,149198.91457,182
2018,51,179,Race-ethnicity,Other Races and Ethnicities,42480.04989,83634.338146,146090.51959,162
2018,51,179,Race-ethnicity,"White, Non Hispanic",48543.56265,101413.156,177821.14542,2077
2018,51,181,Race-ethnicity,"Black, Non Hispanic",16266.997443,38336.197368,79426.8048,1327
2018,51,181,Race-ethnicity,Hispanic,20031.287584,52766.375972,104476.79972,100
2018,51,181,Race-ethnicity,Other Races and Ethnicities,19958.0109,42675.537575,89701.529288,89
2018,51,181,Race-ethnicity,"White, Non Hispanic",24905.560184,57612.328675,109035.95313,1899
2018,51,183,Race-ethnicity,"Black, Non Hispanic",16266.997443,38336.197368,79426.8048,1327
2018,51,183,Race-ethnicity,Hispanic,20031.287584,52766.375972,104476.79972,100
2018,51,183,Race-ethnicity,Other Races and Ethnicities,19958.0109,42675.537575,89701.529288,89
2018,51,183,Race-ethnicity,"White, Non Hispanic",24905.560184,57612.328675,109035.95313,1899
2018,51,185,Race-ethnicity,"Black, Non Hispanic",6934.938725,22405.18665,49812.884,42
2018,51,185,Race-ethnicity,Hispanic,12744.014967,24905.560184,109676.303,23
2018,51,185,Race-ethnicity,Other Races and Ethnicities,8321.5231,47489.637616,76309.333232,42
2018,51,185,Race-ethnicity,"White, Non Hispanic",14920.093695,36034.490096,74969.178,4360
2018,51,187,Race-ethnicity,"Black, Non Hispanic",23791.771025,40379.975856,79277.079728,49
2018,51,187,Race-ethnicity,Hispanic,27555.786544,42550.074,83510.054754,54
2018,51,187,Race-ethnicity,Other Races and Ethnicities,12136.39746,51210.846775,85164.360524,35
2018,51,187,Race-ethnicity,"White, Non Hispanic",27099.405025,58042.10674,105531.74436,2213
2018,51,191,Race-ethnicity,"Black, Non Hispanic",13719.318208,35458.395,55112.574352,51
2018,51,191,Race-ethnicity,Hispanic,20464.5594,37299.728643,84636.384412,44
2018,51,191,Race-ethnicity,Other Races and Ethnicities,11095.700275,35527.821175,58229.318565,57
2018,51,191,Race-ethnicity,"White, Non Hispanic",18257.49456,44344.682406,84788.036784,4255
2018,51,193,Race-ethnicity,"Black, Non Hispanic",13869.87745,37094.828672,75842.208567,649
2018,51,193,Race-ethnicity,Hispanic,25178.3554,46239.311525,89133.522544,78
2018,51,193,Race-ethnicity,Other Races and Ethnicities,30392.91,75037.727952,135978.66005,76
2018,51,193,Race-ethnicity,"White, Non Hispanic",25834.55632,60411.26344,110224.14744,3234
2018,51,195,Race-ethnicity,"Black, Non Hispanic",6934.938725,22405.18665,49812.884,42
2018,51,195,Race-ethnicity,Hispanic,12744.014967,24905.560184,109676.303,23
2018,51,195,Race-ethnicity,Other Races and Ethnicities,8321.5231,47489.637616,76309.333232,42
2018,51,195,Race-ethnicity,"White, Non Hispanic",14920.093695,36034.490096,74969.178,4360
2018,51,197,Race-ethnicity,"Black, Non Hispanic",13719.318208,35458.395,55112.574352,51
2018,51,197,Race-ethnicity,Hispanic,20464.5594,37299.728643,84636.384412,44
2018,51,197,Race-ethnicity,Other Races and Ethnicities,11095.700275,35527.821175,58229.318565,57
2018,51,197,Race-ethnicity,"White, Non Hispanic",18257.49456,44344.682406,84788.036784,4255
2018,51,199,Race-ethnicity,"Black, Non Hispanic",26607.416157,60818.973594,105531.74436,273
2018,51,199,Race-ethnicity,Hispanic,36471.492,70040.006085,133708.94278,94
2018,51,199,Race-ethnicity,Other Races and Ethnicities,33808.680224,72061.58961,145416.90185,146
2018,51,199,Race-ethnicity,"White, Non Hispanic",41638.2867,90685.6434,157881.03648,2372
2018,51,510,Race-ethnicity,"Black, Non Hispanic",25327.739556,58649.689794,107680.93688,475
2018,51,510,Race-ethnicity,Hispanic,27738.746475,58252.67855,108104.47155,305
2018,51,510,Race-ethnicity,Other Races and Ethnicities,44619.327632,97506.092112,155435.92832,297
2018,51,510,Race-ethnicity,"White, Non Hispanic",63591.277904,125368.22341,222553.34695,2488
2018,51,520,Race-ethnicity,"Black, Non Hispanic",13719.318208,35458.395,55112.574352,51
2018,51,520,Race-ethnicity,Hispanic,20464.5594,37299.728643,84636.384412,44
2018,51,520,Race-ethnicity,Other Races and Ethnicities,11095.700275,35527.821175,58229.318565,57
2018,51,520,Race-ethnicity,"White, Non Hispanic",18257.49456,44344.682406,84788.036784,4255
2018,51,530,Race-ethnicity,"Black, Non Hispanic",16006.9326,41443.581165,83369.846296,119
2018,51,530,Race-ethnicity,Hispanic,17613.901191,48628.656,72837.966048,41
2018,51,530,Race-ethnicity,Other Races and Ethnicities,14505.506205,37299.728643,75248.994656,48
2018,51,530,Race-ethnicity,"White, Non Hispanic",23316.434768,53669.867364,99283.506,2627
2018,51,540,Race-ethnicity,"Black, Non Hispanic",11309.486375,36936.160904,74189.657344,204
2018,51,540,Race-ethnicity,Hispanic,25902.617424,56459.185992,112934.64347,91
2018,51,540,Race-ethnicity,Other Races and Ethnicities,21105.945836,48696.839862,103610.4697,171
2018,51,540,Race-ethnicity,"White, Non Hispanic",31260.166575,75983.218668,152130.35148,2020
2018,51,550,Race-ethnicity,"Black, Non Hispanic",23216.842696,56985.556095,110033.54222,869
2018,51,550,Race-ethnicity,Hispanic,31406.007,65429.741956,115523.83779,131
2018,51,550,Race-ethnicity,Other Races and Ethnicities,50954.706825,99743.963807,155131.27124,170
2018,51,550,Race-ethnicity,"White, Non Hispanic",41443.581165,82314.90166,141833.58,2393
2018,51,570,Race-ethnicity,"Black, Non Hispanic",16266.997443,38336.197368,79426.8048,1327
2018,51,570,Race-ethnicity,Hispanic,20031.287584,52766.375972,104476.79972,100
2018,51,570,Race-ethnicity,Other Races and Ethnicities,19958.0109,42675.537575,89701.529288,89
2018,51,570,Race-ethnicity,"White, Non Hispanic",24905.560184,57612.328675,109035.95313,1899
2018,51,580,Race-ethnicity,"Black, Non Hispanic",19204.4457,43267.843896,87967.049984,157
2018,51,580,Race-ethnicity,Hispanic,26382.684192,50655.479112,105984.79566,39
2018,51,580,Race-ethnicity,Other Races and Ethnicities,28078.696152,64650.615216,124610.931,77
2018,51,580,Race-ethnicity,"White, Non Hispanic",26939.086149,61130.419806,113763.81845,3739
2018,51,590,Race-ethnicity,"Black, Non Hispanic",13170.261,33242.343296,68890.596,1055
2018,51,590,Race-ethnicity,Hispanic,14712.79995,37991.10554,66864.402,76
2018,51,590,Race-ethnicity,Other Races and Ethnicities,12359.7834,29114.153688,56985.556095,99
2018,51,590,Race-ethnicity,"White, Non Hispanic",18573.877192,42894.63738,83643.811625,3273
2018,51,595,Race-ethnicity,"Black, Non Hispanic",16266.997443,38336.197368,79426.8048,1327
2018,51,595,Race-ethnicity,Hispanic,20031.287584,52766.375972,104476.79972,100
2018,51,595,Race-ethnicity,Other Races and Ethnicities,19958.0109,42675.537575,89701.529288,89
2018,51,595,Race-ethnicity,"White, Non Hispanic",24905.560184,57612.328675,109035.95313,1899
2018,51,600,Race-ethnicity,"Black, Non Hispanic",48628.656,110808.48271,170200.296,144
2018,51,600,Race-ethnicity,Hispanic,49812.884,104438.63349,173764.52555,243
2018,51,600,Race-ethnicity,Other Races and Ethnicities,52170.867375,106689.34815,190772.83245,559
2018,51,600,Race-ethnicity,"White, Non Hispanic",77520.655025,147125.97712,232582.13358,2459
2018,51,610,Race-ethnicity,"Black, Non Hispanic",54876.265244,97089.164504,172252.00139,51
2018,51,610,Race-ethnicity,Hispanic,42065.4624,78008.469,158977.69413,139
2018,51,610,Race-ethnicity,Other Races and Ethnicities,61630.127608,126691.09236,264418.317,459
2018,51,610,Race-ethnicity,"White, Non Hispanic",80569.711552,170702.1503,342151.54353,1803
2018,51,620,Race-ethnicity,"Black, Non Hispanic",17199.313701,43360.5516,97405.547136,1050
2018,51,620,Race-ethnicity,Hispanic,23301.231,72942.984,122692.04448,70
2018,51,620,Race-ethnicity,Other Races and Ethnicities,26340.522,69698.224203,121845.24093,80
2018,51,620,Race-ethnicity,"White, Non Hispanic",37687.2084,78304.70142,136160.2368,2268
2018,51,630,Race-ethnicity,"Black, Non Hispanic",39469.237136,90066.009699,165236.1207,404
2018,51,630,Race-ethnicity,Hispanic,42393.51776,79375.198099,149198.91457,182
2018,51,630,Race-ethnicity,Other Races and Ethnicities,42480.04989,83634.338146,146090.51959,162
2018,51,630,Race-ethnicity,"White, Non Hispanic",48543.56265,101413.156,177821.14542,2077
2018,51,640,Race-ethnicity,"Black, Non Hispanic",13719.318208,35458.395,55112.574352,51
2018,51,640,Race-ethnicity,Hispanic,20464.5594,37299.728643,84636.384412,44
2018,51,640,Race-ethnicity,Other Races and Ethnicities,11095.700275,35527.821175,58229.318565,57
2018,51,640,Race-ethnicity,"White, Non Hispanic",18257.49456,44344.682406,84788.036784,4255
2018,51,650,Race-ethnicity,"Black, Non Hispanic",18753.511194,47615.559,88872.49525,1051
2018,51,650,Race-ethnicity,Hispanic,30392.91,62165.877342,85996.568505,80
2018,51,650,Race-ethnicity,Other Races and Ethnicities,27438.636416,51390.647358,101310.95822,92
2018,51,650,Race-ethnicity,"White, Non Hispanic",31082.938671,61682.86872,111347.56565,1149
2018,51,660,Race-ethnicity,"Black, Non Hispanic",16109.336496,40523.88,103062.04343,70
2018,51,660,Race-ethnicity,Hispanic,16618.411257,42212.89926,80034.663,138
2018,51,660,Race-ethnicity,Other Races and Ethnicities,26939.086149,61250.266932,112520.05598,60
2018,51,660,Race-ethnicity,"White, Non Hispanic",24588.040048,54707.238,102154.30938,2524
2018,51,670,Race-ethnicity,"Black, Non Hispanic",16266.997443,38336.197368,79426.8048,1327
2018,51,670,Race-ethnicity,Hispanic,20031.287584,52766.375972,104476.79972,100
2018,51,670,Race-ethnicity,Other Races and Ethnicities,19958.0109,42675.537575,89701.529288,89
2018,51,670,Race-ethnicity,"White, Non Hispanic",24905.560184,57612.328675,109035.95313,1899
2018,51,678,Race-ethnicity,"Black, Non Hispanic",16006.9326,41443.581165,83369.846296,119
2018,51,678,Race-ethnicity,Hispanic,17613.901191,48628.656,72837.966048,41
2018,51,678,Race-ethnicity,Other Races and Ethnicities,14505.506205,37299.728643,75248.994656,48
2018,51,678,Race-ethnicity,"White, Non Hispanic",23316.434768,53669.867364,99283.506,2627
2018,51,680,Race-ethnicity,"Black, Non Hispanic",14815.941228,32714.367184,69348.378825,460
2018,51,680,Race-ethnicity,Hispanic,12433.579944,52174.4955,83073.954,40
2018,51,680,Race-ethnicity,Other Races and Ethnicities,22257.097456,40946.361144,76203.199248,82
2018,51,680,Race-ethnicity,"White, Non Hispanic",23058.65138,53359.432341,96357.210999,1870
2018,51,683,Race-ethnicity,"Black, Non Hispanic",43968.4098,76671.383547,150907.82398,179
2018,51,683,Race-ethnicity,Hispanic,35458.395,63952.617948,117358.48465,328
2018,51,683,Race-ethnicity,Other Races and Ethnicities,40648.603325,74613.192016,145054.05086,178
2018,51,683,Race-ethnicity,"White, Non Hispanic",43422.7805,92206.40176,163703.40959,1114
2018,51,685,Race-ethnicity,"Black, Non Hispanic",43968.4098,76671.383547,150907.82398,179
2018,51,685,Race-ethnicity,Hispanic,35458.395,63952.617948,117358.48465,328
2018,51,685,Race-ethnicity,Other Races and Ethnicities,40648.603325,74613.192016,145054.05086,178
2018,51,685,Race-ethnicity,"White, Non Hispanic",43422.7805,92206.40176,163703.40959,1114
2018,51,690,Race-ethnicity,"Black, Non Hispanic",13170.261,33242.343296,68890.596,1055
2018,51,690,Race-ethnicity,Hispanic,14712.79995,37991.10554,66864.402,76
2018,51,690,Race-ethnicity,Other Races and Ethnicities,12359.7834,29114.153688,56985.556095,99
2018,51,690,Race-ethnicity,"White, Non Hispanic",18573.877192,42894.63738,83643.811625,3273
2018,51,700,Race-ethnicity,"Black, Non Hispanic",15898.069792,40523.88,75313.075552,1122
2018,51,700,Race-ethnicity,Hispanic,16577.432466,47693.208112,90368.2524,180
2018,51,700,Race-ethnicity,Other Races and Ethnicities,26496.449232,58679.242325,92819.4707,171
2018,51,700,Race-ethnicity,"White, Non Hispanic",29446.01,64013.810575,110427.573,1716
2018,51,710,Race-ethnicity,"Black, Non Hispanic",13372.8804,34947.703029,71801.497323,2796
2018,51,710,Race-ethnicity,Hispanic,21196.75888,47615.559,81851.704794,300
2018,51,710,Race-ethnicity,Other Races and Ethnicities,23311.951206,51805.234848,96142.9053,379
2018,51,710,Race-ethnicity,"White, Non Hispanic",29675.462432,63591.277904,116506.155,3917
2018,51,720,Race-ethnicity,"Black, Non Hispanic",6934.938725,22405.18665,49812.884,42
2018,51,720,Race-ethnicity,Hispanic,12744.014967,24905.560184,109676.303,23
2018,51,720,Race-ethnicity,Other Races and Ethnicities,8321.5231,47489.637616,76309.333232,42
2018,51,720,Race-ethnicity,"White, Non Hispanic",14920.093695,36034.490096,74969.178,4360
2018,51,730,Race-ethnicity,"Black, Non Hispanic",16266.997443,38336.197368,79426.8048,1327
2018,51,730,Race-ethnicity,Hispanic,20031.287584,52766.375972,104476.79972,100
2018,51,730,Race-ethnicity,Other Races and Ethnicities,19958.0109,42675.537575,89701.529288,89
2018,51,730,Race-ethnicity,"White, Non Hispanic",24905.560184,57612.328675,109035.95313,1899
2018,51,735,Race-ethnicity,"Black, Non Hispanic",26607.416157,60818.973594,105531.74436,273
2018,51,735,Race-ethnicity,Hispanic,36471.492,70040.006085,133708.94278,94
2018,51,735,Race-ethnicity,Other Races and Ethnicities,33808.680224,72061.58961,145416.90185,146
2018,51,735,Race-ethnicity,"White, Non Hispanic",41638.2867,90685.6434,157881.03648,2372
2018,51,740,Race-ethnicity,"Black, Non Hispanic",14284.6677,35847.4919,74599.457286,1049
2018,51,740,Race-ethnicity,Hispanic,29675.462432,52344.1966,96020.21165,65
2018,51,740,Race-ethnicity,Other Races and Ethnicities,27449.65256,71929.887,105532.75194,91
