year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,47,029,race-ethnicity,"White, Non-Hispanic",19980.6032,44231.316189,90253.577598,2036
2021,47,031,all,All,23470.707879,55881.2214,103095.7928,2976
2021,47,031,race-ethnicity,"Black, Non-Hispanic",13411.399707,37912.700469,64445.23071,123
2021,47,031,race-ethnicity,Hispanic,16057.26492,32792.936793,84454.096,51
2021,47,031,race-ethnicity,Other Races and Ethnicities,13183.0784,48549.707697,115843.97126,93
2021,47,031,race-ethnicity,"White, Non-Hispanic",25275.469029,57921.985632,105057.48115,2709
2021,47,033,all,All,19568.632,47285.984553,95426.64572,3553
2021,47,033,race-ethnicity,"Black, Non-Hispanic",13117.579956,32957.696,65609.97014,367
2021,47,033,race-ethnicity,Hispanic,29974.032585,52883.11104,94782.254247,68
2021,47,033,race-ethnicity,Other Races and Ethnicities,10741.646724,42227.048,75998.942862,94
2021,47,033,race-ethnicity,"White, Non-Hispanic",21861.620163,51156.333015,98159.981426,3024
2021,47,035,all,All,21273.008307,48444.062052,87410.200523,2502
2021,47,035,race-ethnicity,"Black, Non-Hispanic",,,,12
2021,47,035,race-ethnicity,Hispanic,,,,25
2021,47,035,race-ethnicity,Other Races and Ethnicities,17434.920738,38645.117265,77244.599999,48
2021,47,035,race-ethnicity,"White, Non-Hispanic",21458.441769,49333.5512,87841.838445,2417
2021,47,037,all,All,29661.9264,66478.652595,129960.20497,12972
2021,47,037,race-ethnicity,"Black, Non-Hispanic",20222.429217,48654.347193,88882.7864,2429
2021,47,037,race-ethnicity,Hispanic,27327.278478,54762.677772,101698.36816,831
2021,47,037,race-ethnicity,Other Races and Ethnicities,33529.004862,71051.5319,136090.33311,729
2021,47,037,race-ethnicity,"White, Non-Hispanic",35987.205321,77720.985654,150880.52188,8983
2021,47,039,all,All,17817.7544,43723.240326,85499.063517,3579
2021,47,039,race-ethnicity,"Black, Non-Hispanic",15902.184945,35326.79094,68865.268575,453
2021,47,039,race-ethnicity,Hispanic,19238.71203,43676.64951,77116.306706,48
2021,47,039,race-ethnicity,Other Races and Ethnicities,24252.356976,52526.328,97843.16,59
2021,47,039,race-ethnicity,"White, Non-Hispanic",18538.704,46346.76,90726.888738,3019
2021,47,041,all,All,20549.659548,48921.58,96045.97739,2889
2021,47,041,race-ethnicity,"Black, Non-Hispanic",12637.23144,32115.539985,66945.32,64
2021,47,041,race-ethnicity,Hispanic,21410.023275,44705.676879,73124.888,77
2021,47,041,race-ethnicity,Other Races and Ethnicities,13523.641686,36882.107586,78233.670551,81
2021,47,041,race-ethnicity,"White, Non-Hispanic",20598.56,49813.430841,97233.911861,2667
2021,47,043,all,All,30716.087943,63855.536,115867.90389,3938
2021,47,043,race-ethnicity,"Black, Non-Hispanic",14023.843035,42302.878332,69582.828179,141
2021,47,043,race-ethnicity,Hispanic,29058.538293,53646.610017,99557.87091,94
2021,47,043,race-ethnicity,Other Races and Ethnicities,23688.344,53556.256,113292.08,110
2021,47,043,race-ethnicity,"White, Non-Hispanic",32012.505195,65609.97014,118238.48239,3593
2021,47,045,all,All,19568.632,47285.984553,95426.64572,3553
2021,47,045,race-ethnicity,"Black, Non-Hispanic",13117.579956,32957.696,65609.97014,367
2021,47,045,race-ethnicity,Hispanic,29974.032585,52883.11104,94782.254247,68
2021,47,045,race-ethnicity,Other Races and Ethnicities,10741.646724,42227.048,75998.942862,94
2021,47,045,race-ethnicity,"White, Non-Hispanic",21861.620163,51156.333015,97951.740359,3024
2021,47,047,all,All,25275.469029,61044.468741,115115.77814,3212
2021,47,047,race-ethnicity,"Black, Non-Hispanic",15200.193048,40966.362684,77675.494224,631
2021,47,047,race-ethnicity,Hispanic,26762.78163,61169.783763,117950.84727,41
2021,47,047,race-ethnicity,Other Races and Ethnicities,23482.3584,48468.41168,130602.65719,94
2021,47,047,race-ethnicity,"White, Non-Hispanic",31000.8328,68398.846337,126292.45015,2446
2021,47,049,all,All,21273.008307,48444.062052,87410.200523,2502
2021,47,049,race-ethnicity,"Black, Non-Hispanic",,,,12
2021,47,049,race-ethnicity,Hispanic,,,,25
2021,47,049,race-ethnicity,Other Races and Ethnicities,17434.920738,38645.117265,77244.599999,48
2021,47,049,race-ethnicity,"White, Non-Hispanic",21458.441769,49333.5512,87841.838445,2417
2021,47,051,all,All,23470.707879,55881.2214,103095.7928,2976
2021,47,051,race-ethnicity,"Black, Non-Hispanic",13411.399707,37912.700469,64445.23071,123
2021,47,051,race-ethnicity,Hispanic,16057.26492,32792.936793,84454.096,51
2021,47,051,race-ethnicity,Other Races and Ethnicities,13183.0784,48549.707697,115843.97126,93
2021,47,051,race-ethnicity,"White, Non-Hispanic",25275.469029,57921.985632,105057.48115,2709
2021,47,053,all,All,19568.632,47285.984553,95426.64572,3553
2021,47,053,race-ethnicity,"Black, Non-Hispanic",13117.579956,32957.696,65609.97014,367
2021,47,053,race-ethnicity,Hispanic,29974.032585,52883.11104,94782.254247,68
2021,47,053,race-ethnicity,Other Races and Ethnicities,10741.646724,42227.048,75998.942862,94
2021,47,053,race-ethnicity,"White, Non-Hispanic",21861.620163,51156.333015,97951.740359,3024
2021,47,055,all,All,19465.6392,47112.049791,96116.548017,2614
2021,47,055,race-ethnicity,"Black, Non-Hispanic",14902.072839,45263.853207,65294.039355,65
2021,47,055,race-ethnicity,Hispanic,8307.3953999,39351.726771,113738.10141,33
2021,47,055,race-ethnicity,Other Races and Ethnicities,19465.6392,49707.785196,76006.340235,74
2021,47,055,race-ethnicity,"White, Non-Hispanic",19568.632,47390.624049,97204.05489,2442
2021,47,057,all,All,19781.890407,43462.9616,89002.865805,2198
2021,47,057,race-ethnicity,"Black, Non-Hispanic",19670.659617,42125.446332,79510.924725,32
2021,47,057,race-ethnicity,Hispanic,21410.023275,35652.501762,55881.337707,71
2021,47,057,race-ethnicity,Other Races and Ethnicities,18691.63965,47390.624049,104228.7136,59
2021,47,057,race-ethnicity,"White, Non-Hispanic",19980.6032,44231.316189,90253.577598,2036
2021,47,059,all,All,18775.757352,45823.040724,87936.416451,3492
2021,47,059,race-ethnicity,"Black, Non-Hispanic",20117.605155,29961.104922,63945.669543,35
2021,47,059,race-ethnicity,Hispanic,17984.62158,30691.8544,94998.172982,52
2021,47,059,race-ethnicity,Other Races and Ethnicities,18435.7112,41258.91568,86513.952,72
2021,47,059,race-ethnicity,"White, Non-Hispanic",18775.757352,46140.7744,88221.013575,3333
2021,47,061,all,All,19675.356837,51287.439126,95062.3544,2770
2021,47,061,race-ethnicity,"Black, Non-Hispanic",12310.637115,32115.539985,87447.493749,36
2021,47,061,race-ethnicity,Hispanic,23611.238682,59117.8672,119897.14048,36
2021,47,061,race-ethnicity,Other Races and Ethnicities,18538.704,54341.101341,89603.735999,121
2021,47,061,race-ethnicity,"White, Non-Hispanic",20220.576453,50849.689155,95275.866255,2577
2021,47,063,all,All,19781.890407,43462.9616,89002.865805,2198
2021,47,063,race-ethnicity,"Black, Non-Hispanic",19670.659617,42125.446332,79510.924725,32
2021,47,063,race-ethnicity,Hispanic,21410.023275,35652.501762,55881.337707,71
2021,47,063,race-ethnicity,Other Races and Ethnicities,18691.63965,47390.624049,104228.7136,59
2021,47,063,race-ethnicity,"White, Non-Hispanic",19980.6032,44231.316189,90253.577598,2036
2021,47,065,all,All,26762.78163,61978.235169,124056.71128,7211
2021,47,065,race-ethnicity,"Black, Non-Hispanic",15647.138586,36859.262466,77244.599999,1059
2021,47,065,race-ethnicity,Hispanic,24222.031026,53525.56326,96004.306038,252
2021,47,065,race-ethnicity,Other Races and Ethnicities,17692.124016,52445.516625,118826.38678,268
2021,47,065,race-ethnicity,"White, Non-Hispanic",32436.231462,71612.655074,136906.69443,5632
2021,47,067,all,All,17920.7472,41428.575621,84715.17114,2844
2021,47,067,race-ethnicity,"Black, Non-Hispanic",,,,6
2021,47,067,race-ethnicity,Hispanic,,,,22
2021,47,067,race-ethnicity,Other Races and Ethnicities,12637.23144,25748.2,52011.364,73
2021,47,067,race-ethnicity,"White, Non-Hispanic",18008.054802,42125.446332,85303.324517,2743
2021,47,069,all,All,17817.7544,43723.240326,85499.063517,3579
2021,47,069,race-ethnicity,"Black, Non-Hispanic",15902.184945,35326.79094,68865.268575,453
2021,47,069,race-ethnicity,Hispanic,19238.71203,43676.64951,77116.306706,48
2021,47,069,race-ethnicity,Other Races and Ethnicities,24252.356976,52526.328,97843.16,59
2021,47,069,race-ethnicity,"White, Non-Hispanic",18538.704,46346.76,90726.888738,3019
2021,47,071,all,All,17817.7544,43723.240326,85499.063517,3579
2021,47,071,race-ethnicity,"Black, Non-Hispanic",15902.184945,35326.79094,68865.268575,453
2021,47,071,race-ethnicity,Hispanic,19238.71203,43676.64951,77116.306706,48
2021,47,071,race-ethnicity,Other Races and Ethnicities,24252.356976,52526.328,97843.16,59
2021,47,071,race-ethnicity,"White, Non-Hispanic",18538.704,46346.76,90726.888738,3019
2021,47,073,all,All,18538.704,44705.676879,89410.342568,2506
2021,47,073,race-ethnicity,"Black, Non-Hispanic",11064.430038,30387.844515,72645.840137,56
2021,47,073,race-ethnicity,Hispanic,16849.977303,39652.228,123591.36,31
2021,47,073,race-ethnicity,Other Races and Ethnicities,13411.399707,30059.601087,82394.24,68
2021,47,073,race-ethnicity,"White, Non-Hispanic",19129.297554,45074.469051,89410.342568,2351
2021,47,075,all,All,17817.7544,43723.240326,85499.063517,3579
2021,47,075,race-ethnicity,"Black, Non-Hispanic",15902.184945,35326.79094,68865.268575,453
2021,47,075,race-ethnicity,Hispanic,19238.71203,43676.64951,77116.306706,48
2021,47,075,race-ethnicity,Other Races and Ethnicities,24252.356976,52526.328,97843.16,59
2021,47,075,race-ethnicity,"White, Non-Hispanic",18538.704,46346.76,90726.888738,3019
2021,47,077,all,All,17817.7544,43723.240326,85499.063517,3579
2021,47,077,race-ethnicity,"Black, Non-Hispanic",15902.184945,35326.79094,68865.268575,453
2021,47,077,race-ethnicity,Hispanic,19238.71203,43676.64951,77116.306706,48
2021,47,077,race-ethnicity,Other Races and Ethnicities,24252.356976,52526.328,97843.16,59
2021,47,077,race-ethnicity,"White, Non-Hispanic",18538.704,46346.76,90726.888738,3019
2021,47,079,all,All,19019.883078,44698.8752,85669.411039,3850
2021,47,079,race-ethnicity,"Black, Non-Hispanic",14528.763552,32792.936793,64885.464,178
2021,47,079,race-ethnicity,Hispanic,28797.21366,51484.576443,83424.167999,47
2021,47,079,race-ethnicity,Other Races and Ethnicities,14521.9848,33699.954606,70910.5428,82
2021,47,079,race-ethnicity,"White, Non-Hispanic",19588.714881,45284.754192,87225.010605,3543
2021,47,081,all,All,30716.087943,63855.536,115867.90389,3938
2021,47,081,race-ethnicity,"Black, Non-Hispanic",14023.843035,42302.878332,69582.828179,141
2021,47,081,race-ethnicity,Hispanic,29058.538293,53646.610017,99557.87091,94
2021,47,081,race-ethnicity,Other Races and Ethnicities,23688.344,53556.256,113292.08,110
2021,47,081,race-ethnicity,"White, Non-Hispanic",32012.505195,65609.97014,118238.48239,3593
2021,47,083,all,All,19019.883078,44698.8752,85669.411039,3850
2021,47,083,race-ethnicity,"Black, Non-Hispanic",14528.763552,32792.936793,64346.246997,178
2021,47,083,race-ethnicity,Hispanic,28797.21366,51484.576443,83424.167999,47
2021,47,083,race-ethnicity,Other Races and Ethnicities,14521.9848,33699.954606,70910.5428,82
2021,47,083,race-ethnicity,"White, Non-Hispanic",19588.714881,45284.754192,87225.010605,3543
2021,47,085,all,All,19019.883078,44698.8752,85669.411039,3850
2021,47,085,race-ethnicity,"Black, Non-Hispanic",14528.763552,32792.936793,64885.464,178
2021,47,085,race-ethnicity,Hispanic,28797.21366,51484.576443,83424.167999,47
2021,47,085,race-ethnicity,Other Races and Ethnicities,14521.9848,33699.954606,70910.5428,82
2021,47,085,race-ethnicity,"White, Non-Hispanic",19588.714881,45284.754192,87225.010605,3543
2021,47,087,all,All,18627.0738,44801.868,92584.908635,2735
2021,47,087,race-ethnicity,"Black, Non-Hispanic",,,,21
2021,47,087,race-ethnicity,Hispanic,21410.023275,41537.990097,90221.6928,58
2021,47,087,race-ethnicity,Other Races and Ethnicities,11511.375576,46784.81946,124179.14514,74
2021,47,087,race-ethnicity,"White, Non-Hispanic",18582.225174,44705.676879,92063.605155,2582
2021,47,089,all,All,25799.1033,54810.4677,106288.5696,2696
2021,47,089,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,47,089,race-ethnicity,Hispanic,20117.605155,41197.12,87247.233794,89
2021,47,089,race-ethnicity,Other Races and Ethnicities,18734.14917,47582.6736,120056.71713,77
2021,47,089,race-ethnicity,"White, Non-Hispanic",26327.900883,55500.184989,106893.26976,2519
2021,47,091,all,All,18775.757352,45823.040724,87936.416451,3492
2021,47,091,race-ethnicity,"Black, Non-Hispanic",20117.605155,29961.104922,63945.669543,35
2021,47,091,race-ethnicity,Hispanic,17984.62158,30691.8544,94998.172982,52
2021,47,091,race-ethnicity,Other Races and Ethnicities,18435.7112,41258.91568,86513.952,72
2021,47,091,race-ethnicity,"White, Non-Hispanic",18775.757352,46140.7744,88221.013575,3333
2021,47,093,all,All,26234.146815,61795.68,122252.79862,11885
2021,47,093,race-ethnicity,"Black, Non-Hispanic",12846.013965,34979.200119,72259.712429,723
2021,47,093,race-ethnicity,Hispanic,21410.023275,44080.9184,99903.016,283
2021,47,093,race-ethnicity,Other Races and Ethnicities,28499.350776,64231.07997,121110.15513,527
2021,47,093,race-ethnicity,"White, Non-Hispanic",28797.21366,66371.577225,127850.34728,10352
2021,47,095,all,All,19568.632,47285.984553,95426.64572,3553
2021,47,095,race-ethnicity,"Black, Non-Hispanic",13117.579956,32957.696,65609.97014,367
2021,47,095,race-ethnicity,Hispanic,29974.032585,52883.11104,94782.254247,68
2021,47,095,race-ethnicity,Other Races and Ethnicities,10741.646724,42227.048,75998.942862,94
2021,47,095,race-ethnicity,"White, Non-Hispanic",21861.620163,51156.333015,97951.740359,3024
2021,47,097,all,All,25275.469029,61044.468741,115115.77814,3212
2021,47,097,race-ethnicity,"Black, Non-Hispanic",15200.193048,40966.362684,77675.494224,631
2021,47,097,race-ethnicity,Hispanic,26762.78163,61169.783763,117950.84727,41
2021,47,097,race-ethnicity,Other Races and Ethnicities,23482.3584,48468.41168,130602.65719,94
2021,47,097,race-ethnicity,"White, Non-Hispanic",31000.8328,68398.846337,126292.45015,2446
2021,47,099,all,All,19465.6392,47112.049791,96116.548017,2614
2021,47,099,race-ethnicity,"Black, Non-Hispanic",14902.072839,45263.853207,65294.039355,65
2021,47,099,race-ethnicity,Hispanic,8307.3953999,39351.726771,113738.10141,33
2021,47,099,race-ethnicity,Other Races and Ethnicities,19465.6392,49707.785196,76006.340235,74
2021,47,099,race-ethnicity,"White, Non-Hispanic",19568.632,47390.624049,97204.05489,2442
2021,47,101,all,All,19465.6392,47112.049791,96116.548017,2614
2021,47,101,race-ethnicity,"Black, Non-Hispanic",14902.072839,45263.853207,65294.039355,65
2021,47,101,race-ethnicity,Hispanic,8307.3953999,39351.726771,113738.10141,33
2021,47,101,race-ethnicity,Other Races and Ethnicities,19465.6392,49707.785196,76006.340235,74
2021,47,101,race-ethnicity,"White, Non-Hispanic",19568.632,47390.624049,97204.05489,2442
2021,47,103,all,All,23470.707879,55881.2214,103095.7928,2976
2021,47,103,race-ethnicity,"Black, Non-Hispanic",13411.399707,37912.700469,64445.23071,123
2021,47,103,race-ethnicity,Hispanic,16057.26492,32792.936793,84454.096,51
2021,47,103,race-ethnicity,Other Races and Ethnicities,13183.0784,48549.707697,115843.97126,93
2021,47,103,race-ethnicity,"White, Non-Hispanic",25275.469029,57921.985632,105057.48115,2709
2021,47,105,all,All,23168.593023,56869.553778,112189.73413,2730
2021,47,105,race-ethnicity,"Black, Non-Hispanic",15551.9128,48097.6376,113807.044,45
2021,47,105,race-ethnicity,Hispanic,29951.199708,62197.064121,96116.548017,57
2021,47,105,race-ethnicity,Other Races and Ethnicities,27084.00774,56869.553778,79922.4128,69
2021,47,105,race-ethnicity,"White, Non-Hispanic",22748.022741,57486.341805,113474.63857,2559
2021,47,107,all,All,23917.653417,51908.3712,103406.81079,3242
2021,47,107,race-ethnicity,"Black, Non-Hispanic",21624.174015,37702.415328,68453.347215,103
2021,47,107,race-ethnicity,Hispanic,28013.200458,48861.66831,75105.051785,94
2021,47,107,race-ethnicity,Other Races and Ethnicities,24615.2792,48549.707697,98686.990455,129
2021,47,107,race-ethnicity,"White, Non-Hispanic",23643.657786,53953.86474,105727.89946,2916
2021,47,109,all,All,17817.7544,43723.240326,85499.063517,3579
2021,47,109,race-ethnicity,"Black, Non-Hispanic",15902.184945,35326.79094,68865.268575,453
2021,47,109,race-ethnicity,Hispanic,19238.71203,43676.64951,77116.306706,48
2021,47,109,race-ethnicity,Other Races and Ethnicities,24252.356976,52526.328,97843.16,59
2021,47,109,race-ethnicity,"White, Non-Hispanic",18538.704,46346.76,90726.888738,3019
2021,47,111,all,All,20549.659548,48921.58,96045.97739,2889
2021,47,111,race-ethnicity,"Black, Non-Hispanic",12637.23144,32115.539985,66945.32,64
2021,47,111,race-ethnicity,Hispanic,21410.023275,44705.676879,73124.888,77
2021,47,111,race-ethnicity,Other Races and Ethnicities,13523.641686,36882.107586,78233.670551,81
2021,47,111,race-ethnicity,"White, Non-Hispanic",20598.56,49813.430841,97233.911861,2667
2021,47,113,all,All,19862.387409,50314.312305,98362.132388,2324
2021,47,113,race-ethnicity,"Black, Non-Hispanic",11226.2152,30856.577532,72094.959999,667
2021,47,113,race-ethnicity,Hispanic,26778.128,44801.868,82459.947444,45
2021,47,113,race-ethnicity,Other Races and Ethnicities,19568.632,61692.6872,118613.24619,62
2021,47,113,race-ethnicity,"White, Non-Hispanic",27941.174448,60028.861638,109525.35554,1550
2021,47,115,all,All,19675.356837,51287.439126,95062.3544,2770
2021,47,115,race-ethnicity,"Black, Non-Hispanic",12310.637115,32115.539985,87447.493749,36
2021,47,115,race-ethnicity,Hispanic,23611.238682,59117.8672,119897.14048,36
2021,47,115,race-ethnicity,Other Races and Ethnicities,18538.704,54341.101341,89603.735999,121
2021,47,115,race-ethnicity,"White, Non-Hispanic",20220.576453,50849.689155,95275.866255,2577
2021,47,117,all,All,27616.582779,61340.04498,112657.57768,3019
2021,47,117,race-ethnicity,"Black, Non-Hispanic",19894.132386,41799.519693,80233.230012,214
2021,47,117,race-ethnicity,Hispanic,22480.776975,48444.062052,87543.879999,98
2021,47,117,race-ethnicity,Other Races and Ethnicities,23694.180648,66557.762499,113000.59419,79
2021,47,117,race-ethnicity,"White, Non-Hispanic",29558.9336,65940.645879,116897.40927,2628
2021,47,119,all,All,27616.582779,61340.04498,112657.57768,3019
2021,47,119,race-ethnicity,"Black, Non-Hispanic",19894.132386,41799.519693,80233.230012,214
2021,47,119,race-ethnicity,Hispanic,22480.776975,48444.062052,87543.879999,98
2021,47,119,race-ethnicity,Other Races and Ethnicities,23694.180648,66557.762499,113000.59419,79
2021,47,119,race-ethnicity,"White, Non-Hispanic",29558.9336,65940.645879,116897.40927,2628
2021,47,121,all,All,19675.356837,51287.439126,95062.3544,2770
2021,47,121,race-ethnicity,"Black, Non-Hispanic",12310.637115,32115.539985,87447.493749,36
2021,47,121,race-ethnicity,Hispanic,23611.238682,59117.8672,119897.14048,36
2021,47,121,race-ethnicity,Other Races and Ethnicities,18538.704,54341.101341,89603.735999,121
2021,47,121,race-ethnicity,"White, Non-Hispanic",20220.576453,50849.689155,95275.866255,2577
2021,47,123,all,All,23168.593023,56869.553778,112189.73413,2730
2021,47,123,race-ethnicity,"Black, Non-Hispanic",15551.9128,48097.6376,113807.044,45
2021,47,123,race-ethnicity,Hispanic,29951.199708,62197.064121,96116.548017,57
2021,47,123,race-ethnicity,Other Races and Ethnicities,27084.00774,56869.553778,79922.4128,69
2021,47,123,race-ethnicity,"White, Non-Hispanic",22748.022741,57486.341805,113474.63857,2559
2021,47,125,all,All,29592.854388,62587.543155,111057.71933,3385
2021,47,125,race-ethnicity,"Black, Non-Hispanic",25035.017262,53144.2848,100587.01459,481
2021,47,125,race-ethnicity,Hispanic,24811.544493,54341.101341,90351.40938,219
2021,47,125,race-ethnicity,Other Races and Ethnicities,33781.6384,58975.423635,95371.85756,211
2021,47,125,race-ethnicity,"White, Non-Hispanic",31699.80513,68511.088317,119586.24471,2474
2021,47,127,all,All,23470.707879,55881.2214,103095.7928,2976
2021,47,127,race-ethnicity,"Black, Non-Hispanic",13411.399707,37912.700469,64445.23071,123
2021,47,127,race-ethnicity,Hispanic,16057.26492,32792.936793,84454.096,51
2021,47,127,race-ethnicity,Other Races and Ethnicities,13183.0784,48549.707697,115843.97126,93
2021,47,127,race-ethnicity,"White, Non-Hispanic",25275.469029,57921.985632,105057.48115,2709
2021,47,129,all,All,17920.7472,41428.575621,84715.17114,2844
2021,47,129,race-ethnicity,"Black, Non-Hispanic",,,,6
2021,47,129,race-ethnicity,Hispanic,,,,22
2021,47,129,race-ethnicity,Other Races and Ethnicities,12637.23144,25748.2,52011.364,73
2021,47,129,race-ethnicity,"White, Non-Hispanic",18008.054802,42125.446332,85303.324517,2743
2021,47,131,all,All,19568.632,47285.984553,95426.64572,3553
2021,47,131,race-ethnicity,"Black, Non-Hispanic",13117.579956,32957.696,65609.97014,367
2021,47,131,race-ethnicity,Hispanic,29974.032585,52883.11104,94782.254247,68
2021,47,131,race-ethnicity,Other Races and Ethnicities,10741.646724,42227.048,75998.942862,94
2021,47,131,race-ethnicity,"White, Non-Hispanic",21861.620163,51156.333015,98159.981426,3024
2021,47,133,all,All,18627.0738,44816.371989,92584.908635,2735
2021,47,133,race-ethnicity,"Black, Non-Hispanic",,,,21
2021,47,133,race-ethnicity,Hispanic,21410.023275,41537.990097,90221.6928,58
2021,47,133,race-ethnicity,Other Races and Ethnicities,11511.375576,46784.81946,124179.14514,74
2021,47,133,race-ethnicity,"White, Non-Hispanic",18582.225174,44705.676879,92063.605155,2582
2021,47,135,all,All,19465.6392,47112.049791,96116.548017,2614
2021,47,135,race-ethnicity,"Black, Non-Hispanic",14902.072839,45263.853207,65294.039355,65
2021,47,135,race-ethnicity,Hispanic,8307.3953999,39351.726771,113738.10141,33
2021,47,135,race-ethnicity,Other Races and Ethnicities,19465.6392,49707.785196,76006.340235,74
2021,47,135,race-ethnicity,"White, Non-Hispanic",19568.632,47390.624049,97204.05489,2442
2021,47,137,all,All,18627.0738,44801.868,92584.908635,2735
2021,47,137,race-ethnicity,"Black, Non-Hispanic",,,,21
2021,47,137,race-ethnicity,Hispanic,21410.023275,41537.990097,90221.6928,58
2021,47,137,race-ethnicity,Other Races and Ethnicities,11511.375576,46784.81946,124179.14514,74
2021,47,137,race-ethnicity,"White, Non-Hispanic",18582.225174,44705.676879,92063.605155,2582
2021,47,139,all,All,23917.653417,51908.3712,103406.81079,3242
2021,47,139,race-ethnicity,"Black, Non-Hispanic",21624.174015,37702.415328,68453.347215,103
2021,47,139,race-ethnicity,Hispanic,28013.200458,48861.66831,75105.051785,94
2021,47,139,race-ethnicity,Other Races and Ethnicities,24615.2792,48549.707697,98686.990455,129
2021,47,139,race-ethnicity,"White, Non-Hispanic",23643.657786,53953.86474,105727.89946,2916
2021,47,141,all,All,18627.0738,44801.868,92584.908635,2735
2021,47,141,race-ethnicity,"Black, Non-Hispanic",,,,21
2021,47,141,race-ethnicity,Hispanic,21410.023275,41537.990097,90221.6928,58
2021,47,141,race-ethnicity,Other Races and Ethnicities,11511.375576,46784.81946,124179.14514,74
2021,47,141,race-ethnicity,"White, Non-Hispanic",18582.225174,44705.676879,92063.605155,2582
2021,47,143,all,All,19675.356837,51287.439126,95062.3544,2770
2021,47,143,race-ethnicity,"Black, Non-Hispanic",12310.637115,32115.539985,87447.493749,36
2021,47,143,race-ethnicity,Hispanic,23611.238682,59117.8672,119897.14048,36
2021,47,143,race-ethnicity,Other Races and Ethnicities,18538.704,54341.101341,89603.735999,121
2021,47,143,race-ethnicity,"White, Non-Hispanic",20220.576453,50849.689155,95275.866255,2577
2021,47,145,all,All,23168.593023,56869.553778,112189.73413,2730
2021,47,145,race-ethnicity,"Black, Non-Hispanic",15551.9128,48097.6376,113807.044,45
2021,47,145,race-ethnicity,Hispanic,29951.199708,62197.064121,96116.548017,57
2021,47,145,race-ethnicity,Other Races and Ethnicities,27084.00774,56869.553778,79922.4128,69
2021,47,145,race-ethnicity,"White, Non-Hispanic",22748.022741,57486.341805,113474.63857,2559
2021,47,147,all,All,30716.087943,63855.536,115867.90389,3938
2021,47,147,race-ethnicity,"Black, Non-Hispanic",14023.843035,42302.878332,69582.828179,141
2021,47,147,race-ethnicity,Hispanic,29058.538293,53646.610017,99557.87091,94
2021,47,147,race-ethnicity,Other Races and Ethnicities,23688.344,53556.256,113292.08,110
2021,47,147,race-ethnicity,"White, Non-Hispanic",32012.505195,65609.97014,118238.48239,3593
2021,47,149,all,All,37274.877921,73763.203982,127954.98678,4243
2021,47,149,race-ethnicity,"Black, Non-Hispanic",30073.8976,57921.985632,102992.8,434
2021,47,149,race-ethnicity,Hispanic,30606.673467,56731.405806,120056.71713,252
2021,47,149,race-ethnicity,Other Races and Ethnicities,35151.44264,68941.386105,112881.05045,196
2021,47,149,race-ethnicity,"White, Non-Hispanic",40444.858434,77299.409223,133747.38657,3361
2021,47,151,all,All,17920.7472,41428.575621,84715.17114,2844
2021,47,151,race-ethnicity,"Black, Non-Hispanic",,,,6
2021,47,151,race-ethnicity,Hispanic,,,,22
2021,47,151,race-ethnicity,Other Races and Ethnicities,12637.23144,25748.2,52011.364,73
2021,47,151,race-ethnicity,"White, Non-Hispanic",18008.054802,42125.446332,85303.324517,2743
2021,47,153,all,All,19675.356837,51287.439126,95062.3544,2770
2021,47,153,race-ethnicity,"Black, Non-Hispanic",12310.637115,32115.539985,87447.493749,36
2021,47,153,race-ethnicity,Hispanic,23611.238682,59117.8672,119897.14048,36
2021,47,153,race-ethnicity,Other Races and Ethnicities,18538.704,54341.101341,89603.735999,121
2021,47,153,race-ethnicity,"White, Non-Hispanic",20220.576453,50849.689155,95275.866255,2577
2021,47,155,all,All,25799.1033,54810.4677,106288.5696,2696
2021,47,155,race-ethnicity,"Black, Non-Hispanic",,,,11
2021,47,155,race-ethnicity,Hispanic,20117.605155,41197.12,87247.233794,89
2021,47,155,race-ethnicity,Other Races and Ethnicities,18734.14917,47582.6736,120056.71713,77
2021,47,155,race-ethnicity,"White, Non-Hispanic",26327.900883,55500.184989,106893.26976,2519
2021,47,157,all,All,21410.023275,54654.556956,118054.16722,14974
2021,47,157,race-ethnicity,"Black, Non-Hispanic",14987.521365,40444.858434,83822.512155,6929
2021,47,157,race-ethnicity,Hispanic,25692.02793,46243.7672,87726.13131,630
2021,47,157,race-ethnicity,Other Races and Ethnicities,30145.757235,73719.53108,157969.41759,681
2021,47,157,race-ethnicity,"White, Non-Hispanic",36356.4584,80888.703771,164788.48,6734
2021,47,159,all,All,20549.659548,48921.58,96045.97739,2889
2021,47,159,race-ethnicity,"Black, Non-Hispanic",12637.23144,32115.539985,66945.32,64
2021,47,159,race-ethnicity,Hispanic,21410.023275,44705.676879,73124.888,77
2021,47,159,race-ethnicity,Other Races and Ethnicities,13523.641686,36882.107586,78233.670551,81
2021,47,159,race-ethnicity,"White, Non-Hispanic",20598.56,49813.430841,97233.911861,2667
2021,47,161,all,All,29592.854388,62587.543155,111057.71933,3385
2021,47,161,race-ethnicity,"Black, Non-Hispanic",25035.017262,53144.2848,100587.01459,481
2021,47,161,race-ethnicity,Hispanic,24811.544493,54341.101341,90351.40938,219
2021,47,161,race-ethnicity,Other Races and Ethnicities,33781.6384,58975.423635,95371.85756,211
