year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,42,101,0.3039883592435081,1,0.30776195285466035,1,0.6267857692072534,1
2018,42,103,0.14094697019700558,1,0.8411731366305516,1,0.846905154327376,1
2018,42,105,0.016834966506570622,1,0.9929426637411389,1,0.9845945646622349,1
2018,42,107,0.0584601533903998,1,0.8157919506745486,1,0.9042493571861129,1
2018,42,109,0.030801050143946934,1,0.9782564398416137,1,0.9645186679585308,1
2018,42,111,0.03413418217951251,1,0.8496909324901024,1,0.9674220537704409,1
2018,42,113,0.05078892315296051,1,0.9495256296862699,1,0.9776857813205904,1
2018,42,115,0.02367777603602744,1,0.9816269646153176,1,0.9777906932445024,1
2018,42,117,0.01891310088910808,1,0.9891349042790353,1,0.9846634953063688,1
2018,42,119,0.07848824273354867,1,0.662000671417574,1,0.867929325798151,1
2018,42,121,0.018454348885654354,1,0.9827056666096934,1,0.986793009313513,1
2018,42,123,0.014881505117203967,1,0.9901489769101665,1,0.983641055157249,1
2018,42,125,0.04375531237011682,1,0.9038903648137387,1,0.9666310156977473,1
2018,42,127,0.06540333630586995,1,0.854041414044147,1,0.9360953958261663,1
2018,42,129,0.03205627712618307,1,0.8697749401573414,1,0.9749862198353524,1
2018,42,131,0.02737027418462592,1,0.9803251131973656,1,0.9742854493939701,1
2018,42,133,0.09504791489258889,1,0.8561201089892545,1,0.7861077898212947,1
2018,44,001,0.041404144216498365,1,0.9688870366993912,1,0.9635283051633959,1
2018,44,003,0.06078813749269157,1,0.9709348503133329,1,0.9389851989873488,1
2018,44,005,0.08001007135802607,1,0.9244034648968779,1,0.8863437276550327,1
2018,44,007,0.19589801954542974,1,0.8401246512650109,1,0.5572883142008606,1
2018,44,009,0.04218938728549135,1,0.9712170949903696,1,0.9378520279416361,1
2018,45,001,0.2640103277757654,1,0.659945323286627,1,0.9774134901761548,1
2018,45,003,0.2688932940933364,1,0.6821173010550176,1,0.8862338970421173,1
2018,45,005,0.7419360625158927,1,0.2360072502605712,1,0.9846097752437994,1
2018,45,007,0.15988782455023817,1,0.6797080146631284,1,0.9288659222435673,1
2018,45,009,0.5610575071515663,1,0.34014356507693433,1,0.972308915171794,1
2018,45,011,0.421915899266401,1,0.47628408001011885,1,0.964979847389617,1
2018,45,013,0.22592264147652844,1,0.6045751322154123,1,0.7675926562419932,1
2018,45,015,0.27160589231551907,1,0.6774025703783869,1,0.8967136422637066,1
2018,45,017,0.437358220683674,1,0.5556586178908314,1,0.9362314712055188,1
2018,45,019,0.23015288882898946,1,0.5423678310152491,1,0.8519067734622633,1
2018,45,021,0.20930641101393016,1,0.6740841446490913,1,0.934378499718019,1
2018,45,023,0.32389179983165106,1,0.5194878134084772,1,0.955166008955522,1
2018,45,025,0.336737407734856,1,0.6173793863576644,1,0.8762481962825703,1
2018,45,027,0.4243473500660864,1,0.43113570622786773,1,0.9499432690498911,1
2018,45,029,0.37998148776636065,1,0.5690486577979783,1,0.9427075212369268,1
2018,45,031,0.3509507672506552,1,0.4835184312926,1,0.9667961711686968,1
2018,45,033,0.4578948627645356,1,0.4958754151920653,1,0.9376780260710709,1
2018,45,035,0.2849470692178965,1,0.7069120170632859,1,0.9342413417995961,1
2018,45,037,0.385041677249673,1,0.5897865751246266,1,0.9293809065697304,1
2018,45,039,0.5472772806680739,1,0.4159725403319516,1,0.9394747893453211,1
2018,45,041,0.35449662799642545,1,0.4543598273506023,1,0.9595634604782766,1
2018,45,043,0.29146419372710664,1,0.5757149846315875,1,0.9442515116135838,1
2018,45,045,0.22317139343279427,1,0.6898617440715923,1,0.8456312745655592,1
2018,45,047,0.3120842487690041,1,0.6212139072059975,1,0.8828349083242342,1
2018,45,049,0.49295345520556,1,0.42176164681900946,1,0.931517131020069,1
2018,45,051,0.17287672863767364,1,0.7529738208842836,1,0.8757051751155335,1
2018,45,053,0.5002143387793703,1,0.5274418611097806,1,0.7576223488926193,1
2018,45,055,0.2588659846834444,1,0.708359189887543,1,0.9390350861758942,1
2018,45,057,0.21492844143911635,1,0.6200539853323432,1,0.90820944421385,1
2018,45,059,0.2620821002788821,1,0.683709253471557,1,0.9344190905889984,1
2018,45,061,0.5992499156060747,1,0.3297715788797527,1,0.9539022085028235,1
2018,45,063,0.180741241697971,1,0.7424956294039572,1,0.9121283181412264,1
2018,45,065,0.443489068978739,1,0.4993011106688044,1,0.9831230600294009,1
2018,45,067,0.5682697733784186,1,0.41109912751864836,1,0.9264576671833441,1
2018,45,069,0.49258597732074333,1,0.4601457145924866,1,0.9226805021882993,1
2018,45,071,0.32791714403977323,1,0.5884843294758882,1,0.8522728623049024,1
2018,45,073,0.11122458888392431,1,0.8556834368034297,1,0.8896574483177591,1
2018,45,075,0.5654066139042514,1,0.3423767580843491,1,0.9635642308458299,1
2018,45,077,0.09716195160304186,1,0.8960815889933909,1,0.9419529882528783,1
2018,45,079,0.39205992084182034,1,0.41090401464959786,1,0.9061433389343216,1
2018,45,081,0.3405804182199688,1,0.7137850660637513,1,0.770247342504959,1
2018,45,083,0.21868693426529862,1,0.6590752781382526,1,0.8329721541091161,1
2018,45,085,0.41961194281260716,1,0.43970051064976656,1,0.926334637867801,1
2018,45,087,0.29405061847195696,1,0.6287652197635563,1,0.9617123532558345,1
2018,45,089,0.5914959995297192,1,0.31926071079040585,1,0.8454812846094295,1
2018,45,091,0.2047190287461691,1,0.6547378049786252,1,0.9244631524045982,1
2018,46,003,0.08372598767669445,1,0.9887640449438202,1,0.9275099673794853,1
2018,46,005,0.09668714514263363,1,0.975755922275675,1,0.8076808893577037,1
2018,46,007,0.08379099928399733,1,0.9987507807620237,3,0.9167749803427873,1
2018,46,009,0.04222103986493622,1,0.9721329046087889,1,0.9671485717090347,1
2018,46,011,0.0434256956576099,1,0.9753868995301109,1,0.9622971410538718,1
2018,46,013,0.04719611602223462,1,0.9536036146036622,1,0.9615248731999012,1
2018,46,015,0.02612496706242229,1,0.9996078431372549,3,0.9615763397810682,1
2018,46,017,0.03360935216755967,1,0.9985387238188017,3,0.9678519240136386,1
2018,46,019,0.04210449617888894,1,0.993238428564938,1,0.9634626309757798,1
2018,46,021,0.0027874564459930314,1,NA,NA,0.997212543554007,3
2018,46,023,0.03297103940119313,1,0.9979066985645934,1,0.935127882609738,1
2018,46,025,0.03049278518921862,1,0.9997277429893819,3,0.9697794718213995,1
2018,46,027,0.03748650195189566,1,0.9789440795374645,1,0.9668858723469191,1
2018,46,029,0.028619064227911835,1,0.9917212215463787,1,0.9693660217556647,1
2018,46,031,0.008366232450586179,1,0.991820921222557,1,0.9955836941064202,1
2018,46,033,0.03522687417875203,1,0.9882436765229783,1,0.9676627126623296,1
2018,46,035,0.036341570872963996,1,0.9860978944224553,1,0.9632818898032955,1
2018,46,037,0.021163498291403824,1,NA,NA,0.9747871136100444,1
2018,46,039,0.029126387735691896,1,NA,NA,0.9662563550412073,1
2018,46,041,0.011047919869314167,1,0.9989568351037714,1,0.9872630195464245,1
2018,46,043,0.006484641638225256,1,NA,NA,0.9935153583617747,1
2018,46,045,0.018768397688667553,1,0.9982086878638603,3,0.9818144115026555,1
2018,46,047,0.04332323842819494,1,0.9949494949494949,1,0.9527509978052097,1
2018,46,049,0.013350559862187769,1,0.9995693367786391,3,0.9870801033591732,1
2018,46,051,0.022928876693370535,1,0.9978549141965679,1,0.9355130102554613,1
2018,46,053,0.006421728393806062,1,NA,NA,0.9927516413239446,1
2018,46,055,0.009606147934678195,1,0.9995196926032661,3,0.9908741594620557,1
2018,46,057,0.04477206912174703,1,0.9957234061078951,1,0.9362912002260823,1
2018,46,059,0.008760597751064546,1,0.9979564032697548,3,0.9901683120754907,1
2018,46,061,0,1,NA,NA,NA,NA
2018,46,063,0.04042715484363082,1,0.9794050343249427,1,0.9801678108314263,1
2018,46,065,0.03383630753682554,1,0.9908730542894862,1,0.9683016701958364,1
2018,46,067,0.022405196635299274,1,NA,NA,0.9649081370226175,1
2018,46,069,0.018782870022539443,1,0.9879789631855748,1,0.9932381667918858,1
2018,46,071,0.006668306500884717,1,0.9985869053226566,3,0.9910504003768252,1
2018,46,073,0.018235584031542632,1,NA,NA,0.9817644159684573,1
2018,46,075,0,1,NA,NA,NA,NA
2018,46,077,0.021415036903776538,1,NA,NA,0.9634783732912057,1
2018,46,079,0.018614599775224817,1,0.9954914908033691,1,0.9776494528521368,1
2018,46,081,0.0400012731652947,1,0.988208831903246,1,0.9625044528555207,1
2018,46,083,0.03037899833586166,1,0.9417531408456723,1,0.9681923616044876,1
2018,46,085,0.02481260664980865,1,0.99813200498132,3,0.9759333387759828,1
2018,46,087,0.04244538542290256,1,0.9894916510915481,1,0.9630871006388787,1
2018,46,089,0.00676818950930626,1,0.9995769881556683,3,0.9936548223350253,1
2018,46,091,0.09765066394279877,1,0.9953013278855976,1,0.9070480081716037,1
2018,46,093,0.058563163459026735,1,0.9487426126024654,1,0.9384354874892247,1
2018,46,095,0.049635036496350364,1,NA,NA,0.9503649635036496,1
2018,46,097,0.029161058770749215,1,0.990578734858681,1,0.9802602063705698,1
2018,46,099,0.09420308919765905,1,0.8800763433287441,1,0.9028699491489285,1
2018,46,101,0.04277849453780424,1,0.998172403289674,1,0.9457942630026586,1
2018,46,102,0.039662364551479166,1,0.9977695167286246,1,0.9516366919888568,1
2018,46,103,0.05873015792738459,1,0.97695940080019394,1,0.923741765225361,1
2018,46,105,0.01582387340901273,1,NA,NA,0.9841761265909873,1
2018,46,107,0.029234737747205503,1,NA,NA,0.9707652622527945,1
2018,46,109,0.03912355563601914,1,0.9931759353835086,1,0.9587469005147559,1
2018,46,111,0.0364321608040201,1,NA,NA,0.9635678391959799,1
2018,46,115,0.030955326858299236,1,0.9982108377074197,3,0.9563938993798382,1
2018,46,117,0.024024024024024024,1,NA,NA,0.975975975975976,1
2018,46,119,0.013523666416228399,1,NA,NA,0.9864763335837716,1
2018,46,121,0.044535700283680285,1,0.9981836194917357,1,0.9502809417900528,1
2018,46,123,0.0020061607197396094,1,NA,NA,0.9952380952380953,1
2018,46,125,0.026110671500243047,1,0.9966705747766327,1,0.9757785240943627,1
2018,46,127,0.03832994520906535,1,0.9872743342259748,1,0.9644662896966739,1
2018,46,129,0.06814331977391119,1,0.9363684898831882,1,0.9727174929290969,1
2018,46,135,0.05599378107344772,1,0.9672004482493644,1,0.9502530129613713,1
2018,46,137,0.0039090262970859985,1,NA,NA,0.996090973702914,1
2018,47,001,0.05556815593403514,1,0.8975011211951607,1,0.9291393171138508,1
2018,47,003,0.16771388754895833,1,0.8893253601173347,1,0.806105121569518,1
2018,47,005,0.048747854130427086,1,0.9578571472252191,1,0.9737123926094102,1
2018,47,007,0.06728676155970902,1,0.9484155629744088,1,0.9663281459159313,1
2018,47,009,0.0533097442064359,1,0.8870775720128325,1,0.9406979277161693,1
2018,47,011,0.0981132706773783,1,0.8968703916984878,1,0.8923860086240835,1
2018,47,013,0.01531873119784722,1,0.9922254010097991,1,0.9687028891164632,1
2018,47,015,0.03799054254994,1,0.9780478232862296,1,0.9632682528494974,1
2018,47,017,0.12533013025358614,1,0.8791818057822305,1,0.9621528300267269,1
2018,47,019,0.031862264878253006,1,0.9442293723731375,1,0.9677460739149506,1
2018,47,021,0.041537686648447925,1,0.9834104782055132,1,0.9521282278535139,1
2018,47,023,0.10590517175790196,1,0.8268058892063969,1,0.982802929829599,1
2018,47,025,0.02298956881002364,1,0.9665626635325716,1,0.9783850593345642,1
2018,47,027,0.04000517285864287,1,0.9492935939616799,1,0.9899361331526998,1
2018,47,029,0.0385328956400192,1,0.9623542029365935,1,0.9666993300330519,1
2018,47,031,0.06369802089612753,1,0.936117424250233,1,0.9412048364792737,1
2018,47,033,0.2287514251444215,1,0.8580001434971775,1,0.876649544818806,1
2018,47,035,0.03358324507448968,1,0.9668540585075786,1,0.9345819049274269,1
2018,47,037,0.2816670607794173,1,0.5419121965760376,1,0.8033197258047834,1
2018,47,039,0.05317486436363954,1,0.950136760680326,1,0.9726670213279166,1
2018,47,041,0.09194848996269296,1,0.9813384673372416,1,0.8897587192740701,1
2018,47,043,0.0718341933311713,1,0.9268785838472883,1,0.9444911944564974,1
2018,47,045,0.1429801275060389,1,0.7675725738271149,1,0.9640831928879179,1
2018,47,047,0.2694466099188798,1,0.6371229867618524,1,0.9262175222025429,1
2018,47,049,0.01636357516559344,1,0.9935093033318909,1,0.9726040352749843,1
2018,47,051,0.07794534966734672,1,0.9237797367049301,1,0.9545039361083284,1
2018,47,053,0.1663047139709993,1,0.6762583604856444,1,0.9615890702548191,1
2018,47,055,0.1172136558044807,1,0.8707594645789187,1,0.9549282668932583,1
2018,47,057,0.03581059448512464,1,0.9924602236036467,1,0.9519102360516817,1
2018,47,059,0.046550487188156395,1,0.9632499298004615,1,0.9622852235760937,1
2018,47,061,0.018882317382511404,1,0.9858301379646761,1,0.9813566966887697,1
2018,47,063,0.13186025083604605,1,0.9381187791304104,1,0.7976283606726257,1
2018,47,065,0.16738243818744325,1,0.5236722383206958,1,0.8769873454262316,1
2018,47,067,0.013965617302325543,1,0.9906894816305989,1,0.9859649768689898,1
2018,47,069,0.3602822600981806,1,0.4833896429510604,1,0.9593823282263686,1
2018,47,071,0.0635199498635383,1,0.9311739111799817,1,0.9367152951308437,1
2018,47,073,0.028289776457208888,1,0.9697534822775901,1,0.9742560767012468,1
2018,47,075,0.5248314578681621,1,0.46380391575567204,1,0.9046853521495725,1
2018,47,077,0.09550771059865178,1,0.8870285347885393,1,0.9632137246098873,1
2018,47,079,0.09932411712446663,1,0.7976543115195098,1,0.9542786166329291,1
2018,47,081,0.0654377954369155,1,0.789876639042796,1,0.9716491801926547,1
2018,47,083,0.044051397957334676,1,0.9332335584479811,1,0.9839948783610756,1
2018,47,085,0.044296470648310805,1,0.9696753366173466,1,0.9695909834598692,1
2018,47,087,0.02651702623914508,1,0.9834160692828794,1,0.9690143126207156,1
2018,47,089,0.05266580180920269,1,0.9619410221106947,1,0.9521281300397988,1
2018,47,091,0.050449078766109864,1,0.906718260816365,1,0.9769723436306441,1
2018,47,093,0.1034398823429691,1,0.6978364582850821,1,0.9330802592746743,1
2018,47,095,0.2991161525138426,1,0.6797919486564122,1,0.9775330190348974,1
2018,47,097,0.31699002516375974,1,0.5699575569237444,1,0.957837990383835,1
2018,47,099,0.03690848584423886,1,0.9382197070383433,1,0.9672439738507352,1
2018,47,101,0.038691471864113716,1,0.980507817555717,1,0.9701501064713924,1
2018,47,103,0.09342600976918061,1,0.8208087716475293,1,0.950354109453038,1
2018,47,105,0.08802288848903347,1,0.9783949446069469,1,0.8554366398359249,1
2018,47,107,0.07191194268156843,1,0.910570059205764,1,0.9445067238434594,1
2018,47,109,0.07859484236018563,1,0.9325042533175673,1,0.9753300645651567,1
2018,47,111,0.05398123681844113,1,0.9954955180489484,1,0.9364456340907615,1
2018,47,113,0.31431185834167236,1,0.48147132322828223,1,0.8964452345398072,1
2018,47,115,0.037961995192747046,1,0.9557241462313746,1,0.9761085041875613,1
2018,47,117,0.10008719494382076,1,0.8199830719756654,1,0.8836102450792533,1
2018,47,119,0.15307210331378682,1,0.7943088236933784,1,0.9141328542219981,1
2018,47,121,0.039782731366081736,1,0.9800927189855771,1,0.9762066056752541,1
2018,47,123,0.06265509617326119,1,0.9365251551169068,1,0.9461876455150204,1
2018,47,125,0.2598076456838407,1,0.7461823906403837,1,0.8672257736273006,1
2018,47,127,0.015244500537744343,1,0.982621179440639,1,0.9949357226334242,1
2018,47,129,0.05458133867826659,1,0.8326702387967115,1,0.9738076172120035,1
2018,47,131,0.11911006640877973,1,0.7702095109784739,1,0.9333657051250054,1
2018,47,133,0.019478456111592914,1,0.9713691601036558,1,0.9718699631024795,1
2018,47,135,0.05840625124300357,1,0.9444557064666531,1,0.9745304859538766,1
2018,47,137,0.010416666666666666,1,0.9948899371069182,1,0.9946933962264151,1
2018,47,139,0.022007916395200677,1,0.9972733946850619,1,0.9718756389628957,1
2018,47,141,0.07970294098589722,1,0.9542454394450309,1,0.895633647648119,1
2018,47,143,0.06850823031410538,1,0.9636447791942564,1,0.9199302424140258,1
2018,47,145,0.04108084030646653,1,0.9626973821370445,1,0.9516319280200553,1
2018,47,147,0.11149290276987228,1,0.8051921240830332,1,0.8720363877662218,1
2018,47,149,0.19487342884533446,1,0.8016193908660572,1,0.8540099934847257,1
2018,47,151,0.014093989867931303,1,0.9874685256322103,1,0.986239040848471,1
2018,47,153,0.03658226135279361,1,0.9965811965811966,1,0.9552938078469994,1
2018,47,155,0.06192267147067588,1,0.9772786200322184,1,0.8871225427121489,1
2018,47,157,0.3208298401308434,1,0.2555754455822197,1,0.8135087362053096,1
2018,47,159,0.05198541335906044,1,0.9483155363226442,1,0.9620090977094358,1
2018,47,161,0.03819196336195018,1,0.9855445043360567,1,0.9720070226270421,1
2018,47,163,0.035048348839823926,1,0.938107200676032,1,0.9525819853110629,1
2018,47,165,0.10171707902382641,1,0.8274489974644752,1,0.9180607260367109,1
2018,47,167,0.1857091769944006,1,0.7178574466512101,1,0.9554604569450357,1
2018,47,169,0.0943943309949482,1,0.8438630513661727,1,0.987515854302923,1
2018,47,171,0.04956041116512874,1,0.9920482498259424,1,0.946618807899783,1
2018,47,173,0.020118961919250968,1,0.9880632950408814,1,0.9819774054896793,1
2018,47,175,0.012381763821574552,1,0.9955001730702665,1,0.9793960923623446,1
2018,47,177,0.1026579352641062,1,0.9812109708829161,1,0.9029396229125493,1
2018,47,179,0.07000443411797869,1,0.9108396894354908,1,0.9438988862548703,1
2018,47,181,0.08505978687891404,1,0.8761572141705838,1,0.9741259203446271,1
2018,47,183,0.10425985169007587,1,0.8606754017550724,1,0.9655599612034835,1
2018,47,185,0.04384720907849041,1,0.943270336154596,1,0.9493061592429769,1
2018,47,187,0.08331883689108738,1,0.9338884383565997,1,0.9027989699268487,1
2018,47,189,0.10202584382484335,1,0.882802765118041,1,0.9147195358623141,1
2018,48,001,0.329978225990084,1,0.7042681242915477,1,0.7795228419016629,1
2018,48,003,0.5591078529976181,1,0.9755281377189562,1,0.4240473369287802,1
2018,48,005,0.27942188508147087,1,0.7339457474685168,1,0.6729910816497767,1
2018,48,007,0.2674023769482973,1,0.9477389772931801,1,0.687106963589131,1
2018,48,009,0.08671606288511062,1,0.9803231827680358,1,0.8803559088386602,1
2018,48,011,0.0720250521920668,1,0.9963465553235908,1,0.9316283924843424,1
2018,48,013,0.5962076244601325,1,0.9954734027822011,1,0.33503146080139695,1
2018,48,015,0.33187868154370237,1,0.8940693595451049,1,0.6886796933687133,1
2018,48,017,0.6491821771009588,1,0.9935138183869149,1,0.35730400451212635,1
2018,48,019,0.1900833197629743,1,0.9728442642994167,1,0.8041719297778529,1
2018,48,021,0.3664650025673506,1,0.8747382058589082,1,0.5200541614305658,1
2018,48,023,0.1342244500139237,1,0.9688109161793372,1,0.8969646338067391,1
2018,48,025,0.6425516391322075,1,0.768306102884539,1,0.39187993152413697,1
2018,48,027,0.403920313257094,1,0.6980391530695054,1,0.7283799785548386,1
2018,48,029,0.5363835719726107,1,0.8420725154325722,1,0.318264597940142,1
2018,48,031,0.19012029719452633,1,0.9996319470003681,3,0.7958727826306449,1
2018,48,033,0.08421052631578947,1,NA,NA,0.9157894736842105,1
2018,48,035,0.18787798833028926,1,0.9674807143024191,1,0.7875885888538126,1
2018,48,037,0.261185884007691,1,0.6262378325674832,1,0.8925370000823809,1
2018,48,039,0.4065496031978113,1,0.8023052146164116,1,0.6454039138916142,1
2018,48,041,0.2726103871182959,1,0.8294503695698554,1,0.6238605957519888,1
2018,48,043,0.3842931857507626,1,0.9970176130749644,1,0.47632454067611596,1
2018,48,045,0.37710219922380334,1,0.9754204398447607,1,0.6474773609314359,1
2018,48,047,0.9389213614434561,1,0.99923195084485406,3,0.06111407250182701,1
2018,48,049,0.23463418024927002,1,0.9267815312514001,1,0.7337572806714051,1
2018,48,051,0.3179168941252521,1,0.8605438266436548,1,0.7825282980716841,1
2018,48,053,0.22465422381063624,1,0.9558227274700469,1,0.7393757104456631,1
2018,48,055,0.5392859684959833,1,0.9116797500107727,1,0.4576114043672058,1
2018,48,057,0.4596491200951367,1,0.9602110724604865,1,0.4731150027532081,1
2018,48,059,0.098328044280031,1,0.9876909658116562,1,0.8944036640977727,1
2018,48,061,0.8015101299632394,1,0.9818904984155461,1,0.09357473377081568,1
2018,48,063,0.3881712392695799,1,0.8088204002055802,1,0.7349408038434151,1
2018,48,065,0.11225936529302147,1,0.9821485404551057,1,0.9004264570020516,1
2018,48,067,0.19737953417281054,1,0.760567497763164,1,0.9391704425028419,1
2018,48,069,0.6028597640435562,1,0.9885739663204451,1,0.332958737391992,1
2018,48,071,0.2846957205081837,1,0.88346409060054365,1,0.7387781673177274,1
2018,48,073,0.29987480752823237,1,0.7783597237211691,1,0.6861494614743611,1
2018,48,075,0.37865015301573096,1,0.8696246369654874,1,0.6897803655033156,1
2018,48,077,0.06438158061396723,1,0.986615310939969,1,0.9304769795804702,1
2018,48,079,0.6129476584022039,1,0.9669421487603306,1,0.4201101928374656,1
2018,48,081,0.217658654833279,1,0.990743735581242,1,0.7824438218245244,1
2018,48,083,0.20046588678721147,1,0.9497411535730571,1,0.7969499189616494,1
2018,48,085,0.21962114829749457,1,0.8764933765809512,1,0.7590921086847533,1
2018,48,087,0.34345794392523366,1,0.934913217623498,1,0.7216288384512684,1
2018,48,089,0.37744236854927254,1,0.8511246177597651,1,0.6606055808364555,1
2018,48,091,0.2592880465007509,1,0.9600155542625884,1,0.6509415750981412,1
2018,48,093,0.24728063385655966,1,0.989560458361118,1,0.634583620462498,1
2018,48,095,0.581384360973305,1,0.9789747224190881,1,0.4396409166076069,1
2018,48,097,0.17491048671445467,1,0.93513909841082,1,0.7334887408308827,1
2018,48,099,0.2880535835007669,1,0.8160368631960322,1,0.799576410740951,1
2018,48,101,0.3850893407270487,1,0.8502772643253235,1,0.7646333949476278,1
2018,48,103,0.6755528001653234,1,0.9609423434593924,1,0.3635048563752841,1
2018,48,105,0.6435452793834296,1,0.9911918524635288,1,0.36526286815304154,1
2018,48,107,0.5866119600653135,1,0.9552589930621722,1,0.4396643688948356,1
2018,48,109,0.7358322177599286,1,0.998661311914324,3,0.2655064703257474,1
2018,48,111,0.43315464431327577,1,0.9894242068155111,1,0.5211664519754972,1
2018,48,113,0.42885511601484816,1,0.5810806601158186,1,0.4535538972770237,1
2018,48,115,0.595893744200466,1,0.8367811632758302,1,0.416103377689381,1
2018,48,117,0.6659652728785088,1,0.9901011487058795,1,0.2538852109837346,1
2018,48,119,0.14125691864772175,1,0.8478120121822804,1,0.9271144400056487,1
2018,48,121,0.25369549687268395,1,0.8452530334930837,1,0.7407939965345433,1
2018,48,123,0.4062485126374776,1,0.849605739655049,1,0.629424147608681,1
2018,48,125,0.33438628158844763,1,0.9693140794223827,1,0.6962996389891697,1
2018,48,127,0.8642818593844873,1,0.9995310798355035,3,0.13260136437237502,1
2018,48,129,0.15847664494526714,1,0.9300069376039064,1,0.8892188117359701,1
2018,48,131,0.8208877922280472,1,0.9735802830252216,1,0.09797283905623715,1
2018,48,133,0.18961224580332994,1,0.9596091324318824,1,0.8163798698309593,1
2018,48,135,0.5698640683743886,1,0.9000609337673129,1,0.3645083737148967,1
2018,48,137,0.581021897810219,1,NA,NA,0.41897810218978104,1
2018,48,139,0.3058089266626421,1,0.8123127113424927,1,0.6731954511769452,1
2018,48,141,0.751961648705126,1,0.9251190441069196,1,0.14984007294041027,1
2018,48,143,0.21678084844669782,1,0.9728693271265992,1,0.7621019199828061,1
2018,48,145,0.39840872301229174,1,0.6379021264701612,1,0.7197651658891743,1
2018,48,147,0.1531046284297287,1,0.8908928115607606,1,0.8375954676229093,1
2018,48,149,0.2607216024370826,1,0.9290550855106137,1,0.76034153674372,1
2018,48,151,0.329045303548844,1,0.9690337232760062,1,0.685419089268096,1
2018,48,153,0.6087833148387469,1,0.963617374396946,1,0.4154016406121551,1
2018,48,155,0.22230113636363635,1,0.9822443181818182,1,0.7954545454545454,1
2018,48,157,0.3363235159061721,1,0.649933861745959,1,0.6584933993580919,1
2018,48,159,0.16911224712942466,1,0.8719553059988386,1,0.8488872184355475,1
2018,48,161,0.2960419052841336,1,0.7976037192511497,1,0.8209875329429279,1
2018,48,163,0.8160863179134705,1,0.9304992128480088,1,0.20587940256081017,1
2018,48,165,0.35842425003485734,1,0.9638602662051429,1,0.4982382682310519,1
2018,48,167,0.3097700089916858,1,0.7228012505982626,1,0.7078566825734153,1
2018,48,169,0.5628180661577609,1,0.9575381679389313,1,0.4796437659033079,1
2018,48,171,0.22742267881645073,1,0.9968350491676061,1,0.7625076481718758,1
2018,48,173,0.43776223776223777,1,NA,NA,0.5622377622377622,1
2018,48,175,0.406940286219875,1,0.9474266921884323,1,0.638226996535342,1
2018,48,177,0.5339679259183088,1,0.8860333417159512,1,0.46287352986765284,1
2018,48,179,0.28385570314265235,1,0.9142277001169511,1,0.6230194157264893,1
2018,48,181,0.1599791839306797,1,0.8888718696538801,1,0.7828912925357613,1
2018,48,183,0.32219555912113274,1,0.7243948622378173,1,0.7442066474085715,1
2018,48,185,0.3344874812656537,1,0.797038201870353,1,0.7092599372013211,1
2018,48,187,0.4077001133186472,1,0.8837098432622852,1,0.5646843979770031,1
2018,48,189,0.5871086869597281,1,0.9409603808831315,1,0.3765175563345576,1
2018,48,191,0.4216005204944697,1,0.9222511385816525,1,0.6561483409238776,1
2018,48,193,0.12734150889341164,1,0.9945263712284945,1,0.8704568688310601,1
2018,48,195,0.47137814455925914,1,0.9991830065359477,3,0.5267304782875717,1
2018,48,197,0.2839068825910931,1,0.9314271255060729,1,0.784665991902834,1
2018,48,199,0.09761513383525433,1,0.7472956872754821,1,0.9206704942143237,1
2018,48,201,0.4202075510456985,1,0.6353580088678378,1,0.4356899750671406,1
2018,48,203,0.2639027667128978,1,0.6432489966103742,1,0.8027007177174097,1
2018,48,205,0.34957516906537195,1,0.9146870123114271,1,0.735737818623201,1
2018,48,207,0.31963149866869,1,0.9664051371559207,1,0.7133699947587397,1
2018,48,209,0.35316596724042953,1,0.9332847660553597,1,0.5258787121404355,1
2018,48,211,0.3666584585077567,1,0.9916276779118444,1,0.641713863580399,1
2018,48,213,0.16431800296502255,1,0.865127111941326,1,0.799053510999784,1
2018,48,215,0.8570721416006015,1,0.9559962240517993,1,0.07349395396976027,1
2018,48,217,0.20850679443043338,1,0.836882735600998,1,0.6924967771920401,1
2018,48,219,0.4582499468000008,1,0.942645879246394,1,0.47508654112715687,1
2018,48,221,0.1270134224208821,1,0.9602798179542228,1,0.8424511724438407,1
2018,48,223,0.21704594533580115,1,0.8545110894964889,1,0.8023809834681288,1
2018,48,225,0.3057151032183189,1,0.6714864234208187,1,0.8627083114879823,1
2018,48,227,0.40724292910021775,1,0.9184465639114533,1,0.5117691274416796,1
2018,48,229,0.7957540263543191,1,0.9880429477794046,1,0.21620302586627624,1
2018,48,231,0.2056039160335189,1,0.8293819468462721,1,0.7873273893368111,1
2018,48,233,0.23464723154708333,1,0.9656454089345448,1,0.7262277095018044,1
2018,48,235,0.28083989501312334,1,0.9645669291338582,1,0.7545931758530183,1
2018,48,237,0.20338872355707194,1,0.9033280607459149,1,0.8039078642169022,1
2018,48,239,0.3895187608905352,1,0.8943584393923016,1,0.6708186951106979,1
2018,48,241,0.16815082488126015,1,0.5638713514769407,1,0.9090606927469067,1
2018,48,243,0.3334825425246195,1,0.9919427036705462,1,0.6745747538048343,1
2018,48,245,0.38405096201064487,1,0.4720655030026493,1,0.6779234507594419,1
2018,48,247,0.9180590048030366,1,0.9992673992673993,3,0.07358707854212403,1
