GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
45023,2020,South Carolina,Chester County,32260,31590,0.02625542467451953,0.36810291382517046,0.020768753874767513,0.5848729076255424
45025,2020,South Carolina,Chesterfield County,45833,43813,0.050596731612593544,0.3046276700194183,0.04407304780398403,0.6007025505640041
45027,2020,South Carolina,Clarendon County,33865,32784,0.02397755795068655,0.465554407205079,0.03192086224715783,0.47854717259707663
45029,2020,South Carolina,Colleton County,37624,36322,0.02102381458643419,0.381804167552626,0.03460557091218371,0.5625664469487561
45031,2020,South Carolina,Darlington County,66858,65428,0.02526249663465853,0.4086272398217117,0.021388614675880224,0.5447216488677495
45033,2020,South Carolina,Dillon County,30473,29618,0.03983854559774226,0.47707806911036,0.028057624782594427,0.4550257605093033
45035,2020,South Carolina,Dorchester County,161309,152235,0.05819266128982264,0.24952730473811133,0.0562522859852829,0.6360277479867831
45037,2020,South Carolina,Edgefield County,27021,25388,0.022797083749676178,0.3486177417564117,0.0604344768883461,0.568150697605566
45039,2020,South Carolina,Fairfield County,22406,21893,0.024904043559760777,0.5710523966794608,0.022895652950102652,0.38114790681067573
45041,2020,South Carolina,Florence County,138237,134458,0.03305916650390272,0.4259279353573935,0.027337109456947128,0.5136757886817567
45043,2020,South Carolina,Georgetown County,62150,60235,0.017312952534191472,0.3069187449718423,0.03081255028157683,0.6449557522123894
45045,2020,South Carolina,Greenville County,516126,467680,0.05608707951159213,0.173246455322925,0.09386467645497418,0.6768017887105087
45047,2020,South Carolina,Greenwood County,70672,66313,0.02343219379669459,0.321357822051166,0.06167930722209645,0.593530676930043
45049,2020,South Carolina,Hampton County,19223,18468,0.025750403162877803,0.5253082245227072,0.03927586745044998,0.409665504863965
45051,2020,South Carolina,Horry County,344186,323212,0.036857977953780804,0.12882569308455313,0.0609379812078353,0.7733783477538307
45053,2020,South Carolina,Jasper County,29558,25584,0.022565802828337506,0.4074362270789634,0.13444752689627174,0.4355504431964274
45055,2020,South Carolina,Kershaw County,65926,62852,0.03496344386129903,0.23414130995358431,0.04662803749658708,0.6842672086885295
45057,2020,South Carolina,Lancaster County,95378,90038,0.0373985615131372,0.20641028329384134,0.055987753989389585,0.7002034012036319
45059,2020,South Carolina,Laurens County,66990,63565,0.03900582176444246,0.23464696223316914,0.05112703388565457,0.6752201821167338
45061,2020,South Carolina,Lee County,17144,16715,0.015282314512365842,0.6352076528231452,0.025023331777881474,0.3244867008866076
45063,2020,South Carolina,Lexington County,295033,277002,0.049580894340633085,0.14649208732582458,0.0611151972830158,0.7428118210505266
45065,2020,South Carolina,McCormick County,9495,9380,0.034860452869931544,0.44075829383886256,0.012111637704054766,0.5122696155871511
45067,2020,South Carolina,Marion County,30954,30057,0.020966595593461264,0.5668411190799251,0.0289784842023648,0.3832138011242489
45069,2020,South Carolina,Marlboro County,26376,25515,0.07817713072490143,0.4992796481649985,0.03264331210191083,0.38989990900818927
45071,2020,South Carolina,Newberry County,38329,35389,0.012549244697226644,0.31140911581309194,0.07670432309739361,0.5993373163922878
45073,2020,South Carolina,Oconee County,78314,73980,0.03008402073703297,0.07084301657430345,0.05534131828281023,0.8437316444058534
45075,2020,South Carolina,Orangeburg County,86953,84979,0.032304808344737965,0.6139178636734788,0.022701919427736823,0.33107540855404644
45077,2020,South Carolina,Pickens County,125381,120569,0.04252637959499446,0.06473867651398538,0.03837902074476994,0.8543559231462502
45079,2020,South Carolina,Richland County,414660,392667,0.0602951815945594,0.46907586938696766,0.05303863406164086,0.4175903149568321
45081,2020,South Carolina,Saluda County,20292,17169,0.01655824955647546,0.24443130297654247,0.1539030159668835,0.5851074315000986
45083,2020,South Carolina,Spartanburg County,313791,291808,0.05325519215018914,0.19836451650939638,0.07005618389310082,0.6783241074473136
45085,2020,South Carolina,Sumter County,106675,102340,0.043337239278181394,0.467710335130068,0.04063745019920319,0.44831497539254744
45087,2020,South Carolina,Union County,27325,26885,0.042159194876486734,0.2992131747483989,0.016102470265324794,0.6425251601097896
45089,2020,South Carolina,Williamsburg County,30810,30099,0.021421616358325218,0.6413177539759818,0.023076923076923078,0.3141837065887699
45091,2020,South Carolina,York County,273887,258158,0.05656712439801816,0.1881615410735084,0.05742879362656862,0.6978425409019048
46003,2020,South Dakota,Aurora County,2757,2568,0.028291621327529923,0.018498367791077257,0.06855277475516866,0.8846572361262242
46005,2020,South Dakota,Beadle County,18338,16382,0.12225978841749373,0.011942414658087033,0.106663758316065,0.7591340386083543
46007,2020,South Dakota,Bennett County,3430,3139,0.575801749271137,0.007871720116618075,0.08483965014577259,0.3314868804664723
46009,2020,South Dakota,Bon Homme County,6914,6721,0.08894995660977727,0.01692218686722592,0.027914376627133353,0.8662134798958635
46011,2020,South Dakota,Brookings County,35115,33916,0.05855047700412929,0.01104940908443685,0.03414495229958707,0.8962551616118468
46013,2020,South Dakota,Brown County,38988,37721,0.08310249307479224,0.021186005950548887,0.032497178619062275,0.8632143223555966
46015,2020,South Dakota,Brule County,5233,5088,0.12459392317982038,0.01146569845213071,0.02770877125931588,0.836231607108733
46017,2020,South Dakota,Buffalo County,2005,1850,0.7870324189526184,0.0014962593516209476,0.0773067331670823,0.1341645885286783
46019,2020,South Dakota,Butte County,10295,9901,0.055852355512384655,0.0071879553181155905,0.038271005342399224,0.8986886838271005
46021,2020,South Dakota,Campbell County,1458,1435,0.0102880658436214,0,0.01577503429355281,0.9739368998628258
46023,2020,South Dakota,Charles Mix County,9324,8980,0.3381595881595882,7.507507507507507e-4,0.03689403689403689,0.6241956241956242
46025,2020,South Dakota,Clark County,3715,3582,0.029071332436069987,0.0024226110363391655,0.03580080753701211,0.9327052489905787
46027,2020,South Dakota,Clay County,14076,13644,0.08617504973003694,0.017263427109974423,0.030690537084398978,0.8658709860755897
46029,2020,South Dakota,Codington County,28133,27291,0.04638680553087122,0.005900543845306224,0.02992926456474603,0.9177833860590765
46031,2020,South Dakota,Corson County,4106,4089,0.7070141256697516,0.0024354603019970775,0.004140282513395032,0.2864101315148563
46033,2020,South Dakota,Custer County,8826,8491,0.06174937684115114,0.0031724450487196918,0.037956038975753455,0.8971221391343757
46035,2020,South Dakota,Davison County,19890,19235,0.05128205128205128,0.013524384112619407,0.032931121166415285,0.902262443438914
46037,2020,South Dakota,Day County,5452,5332,0.11757153338224505,0,0.022010271460014674,0.8604181951577403
46039,2020,South Dakota,Deuel County,4309,4157,0.004409375725226271,2.3207240659085636e-4,0.035275005801810165,0.9600835460663727
46041,2020,South Dakota,Dewey County,5841,5589,0.7606574216743708,0.0018832391713747645,0.04314329738058552,0.1943160417736689
46043,2020,South Dakota,Douglas County,2913,2890,0.05046343975283213,0,0.00789564023343632,0.9416409200137316
46045,2020,South Dakota,Edmunds County,3876,3834,0.02760577915376677,0.0025799793601651187,0.010835913312693499,0.9589783281733746
46047,2020,South Dakota,Fall River County,6721,6577,0.13361106978128254,0,0.021425383127510786,0.8449635470912067
46049,2020,South Dakota,Faulk County,2315,2310,0.04017278617710583,0.0021598272138228943,0.0021598272138228943,0.9555075593952483
46051,2020,South Dakota,Grant County,7125,6800,0.02526315789473684,0.005894736842105263,0.0456140350877193,0.9232280701754386
46053,2020,South Dakota,Gregory County,4193,4107,0.10493679942761745,0,0.020510374433579774,0.8745528261388028
46055,2020,South Dakota,Haakon County,1935,1925,0.053746770025839795,5.167958656330749e-4,0.00516795865633075,0.9405684754521964
46057,2020,South Dakota,Hamlin County,6104,5810,0.01802096985583224,0.003931847968545216,0.0481651376146789,0.9298820445609436
46059,2020,South Dakota,Hand County,3064,3014,0.019255874673629242,0.0013054830287206266,0.016318537859007835,0.9631201044386423
46061,2020,South Dakota,Hanson County,3423,3422,0.02716914986853637,0,2.9214139643587495e-4,0.9725387087350278
46063,2020,South Dakota,Harding County,1178,1147,0.0500848896434635,0,0.02631578947368421,0.9235993208828522
46065,2020,South Dakota,Hughes County,17560,16969,0.14931662870159454,5.694760820045558e-4,0.03365603644646925,0.8164578587699317
46067,2020,South Dakota,Hutchinson County,7308,7131,0.05788177339901478,0,0.024220032840722498,0.9178981937602627
46069,2020,South Dakota,Hyde County,1446,1431,0.07814661134163209,0.026970954356846474,0.01037344398340249,0.8845089903181189
46071,2020,South Dakota,Jackson County,3296,3281,0.6067961165048543,0.003033980582524272,0.0045509708737864075,0.38561893203883496
46073,2020,South Dakota,Jerauld County,2009,1916,0.023892483822797413,0,0.04629168740666999,0.9298158287705326
46075,2020,South Dakota,Jones County,873,873,0.13172966781214204,0.01718213058419244,0,0.8510882016036655
46077,2020,South Dakota,Kingsbury County,4936,4816,0.004659643435980551,0,0.024311183144246355,0.9710291734197731
46079,2020,South Dakota,Lake County,12747,12413,0.040715462461755704,0.003137993253314505,0.02620224366517612,0.9299443006197536
46081,2020,South Dakota,Lawrence County,25806,24938,0.05231341548477098,0.009261412074711307,0.0336355886228009,0.9047895838177168
46083,2020,South Dakota,Lincoln County,58887,57546,0.03931258172431946,0.015725032689727785,0.02277242854959499,0.9221899570363578
46085,2020,South Dakota,Lyman County,3831,3736,0.41764552336204647,0.0013051422605063951,0.024797702949621508,0.5562516314278256
46087,2020,South Dakota,McCook County,5543,5322,0.019123218473750675,0.008118347465271514,0.03987010644055566,0.9328883276204222
46089,2020,South Dakota,McPherson County,2316,2273,0.015544041450777202,0.01683937823834197,0.018566493955094993,0.9490500863557858
46091,2020,South Dakota,Marshall County,4881,4486,0.08645769309567712,0.001024380249948781,0.08092603974595369,0.8315918869084205
46093,2020,South Dakota,Meade County,28149,26916,0.06824398735301432,0.017513943656968275,0.04380262176276244,0.870439447227255
46095,2020,South Dakota,Mellette County,2065,2058,0.6116222760290557,0.001937046004842615,0.003389830508474576,0.38305084745762713
46097,2020,South Dakota,Miner County,2213,2171,0.028016267510167194,0.0022593764121102574,0.018978761861726163,0.9507455942159964
46099,2020,South Dakota,Minnehaha County,191682,181690,0.07101866633278034,0.060923821746434195,0.05212800367274966,0.8159295082480358
46101,2020,South Dakota,Moody County,6508,6217,0.18715427166564227,0.007221880762138906,0.04471419791026429,0.7609096496619545
46102,2020,South Dakota,Oglala Lakota County,14277,13719,0.9156685578202703,6.303845345660853e-4,0.03908384114309729,0.04461721650206626
46103,2020,South Dakota,Pennington County,112504,106448,0.1392750479982934,0.012977316362084903,0.05382919718410012,0.7939184384555216
46105,2020,South Dakota,Perkins County,2996,2974,0.07376502002670227,0,0.007343124165554072,0.9188918558077437
46107,2020,South Dakota,Potter County,2311,2282,0.06187797490263955,0.004327131112072695,0.012548680225010819,0.9212462137602769
46109,2020,South Dakota,Roberts County,10310,9925,0.39612027158098934,0.004558680892337536,0.03734238603297769,0.5619786614936955
46111,2020,South Dakota,Sanborn County,2372,2270,0.024873524451939293,0,0.04300168634064081,0.9321247892074199
46115,2020,South Dakota,Spink County,6438,6224,0.04069586828207518,0.0015532774153463808,0.03324013668841255,0.9245107176141659
46117,2020,South Dakota,Stanley County,3058,2910,0.08371484630477437,0,0.04839764551994768,0.8678875081752779
46119,2020,South Dakota,Sully County,1278,1263,0.05712050078247261,0,0.011737089201877934,0.9311424100156495
46121,2020,South Dakota,Todd County,10308,9908,0.8853317811408614,3.8804811796662784e-4,0.038804811796662786,0.07547535894450912
46123,2020,South Dakota,Tripp County,5448,5367,0.1787812041116006,0,0.01486784140969163,0.8063509544787077
46125,2020,South Dakota,Turner County,8325,8122,0.021141141141141143,0.005165165165165165,0.024384384384384384,0.9493093093093093
46127,2020,South Dakota,Union County,15659,15114,0.05121655278114822,0.007918768759180024,0.03480426591736382,0.906060412542308
46129,2020,South Dakota,Walworth County,5431,5307,0.15098508561959123,0.03811452771128706,0.02283189099613331,0.7880684956729884
46135,2020,South Dakota,Yankton County,22746,21611,0.05706497845775081,0.014376154049063571,0.0498988833201442,0.8786599841730414
46137,2020,South Dakota,Ziebach County,2767,2674,0.7275027105168052,0,0.033610408384531984,0.23888688109866282
47001,2020,Tennessee,Anderson County,76513,74168,0.04685478284735927,0.03600695306679911,0.03064838654869107,0.8864898775371506
47003,2020,Tennessee,Bedford County,48937,42699,0.03606677973721315,0.07211312503831457,0.12747001246500603,0.7643500827594663
47005,2020,Tennessee,Benton County,16133,15745,0.013202752122977748,0.00904977375565611,0.024050083679414865,0.9536973904419512
47007,2020,Tennessee,Bledsoe County,14961,14566,0.02326047724082615,0.0729229329590268,0.026401978477374508,0.8774146113227725
47009,2020,Tennessee,Blount County,131641,127039,0.03346981563494656,0.0259493622807484,0.0349587134707272,0.9056221086135778
47011,2020,Tennessee,Bradley County,106924,100077,0.03826082076989264,0.04581759006397067,0.06403613781751524,0.8518854513486215
47013,2020,Tennessee,Campbell County,39818,39234,0.02019187302225124,0.0024360841830327992,0.014666733638053141,0.9627053091566629
47015,2020,Tennessee,Cannon County,14374,14038,0.01836649506052595,0.019757896201474886,0.02337553916794212,0.938500069570057
47017,2020,Tennessee,Carroll County,27841,27062,0.02873460005028555,0.09906253367335943,0.027980316798965555,0.8442225494773895
47019,2020,Tennessee,Carter County,56452,55337,0.01838730248706866,0.016846170197690073,0.019751293133989937,0.9450152341812513
47021,2020,Tennessee,Cheatham County,40539,39186,0.03517600335479415,0.013665852635733491,0.03337526826019389,0.9177828757492785
47023,2020,Tennessee,Chester County,17260,16786,0.024449594438006952,0.09606025492468134,0.02746234067207416,0.8520278099652375
47025,2020,Tennessee,Claiborne County,31827,31402,0.026958243001225374,0.008389103591290414,0.01335344204606152,0.9512992113614227
47027,2020,Tennessee,Clay County,7640,7518,0.006544502617801047,0.032722513089005235,0.015968586387434557,0.9447643979057592
47029,2020,Tennessee,Cocke County,35797,34878,0.031538955778417185,0.012682627035785122,0.025672542391820544,0.9301058747939771
47031,2020,Tennessee,Coffee County,56024,53453,0.038287162644580895,0.03739468799086106,0.04589104669427388,0.8784271026702841
47033,2020,Tennessee,Crockett County,14310,12768,0.027742837176799443,0.1307477288609364,0.10775681341719077,0.7337526205450734
47035,2020,Tennessee,Cumberland County,60016,58215,0.019911356971474274,0.007231404958677686,0.030008664356171687,0.9428485737136764
47037,2020,Tennessee,Davidson County,690540,619614,0.07000897848060937,0.2671648275262838,0.1027109218872187,0.5601152721058882
47039,2020,Tennessee,Decatur County,11663,11280,0.014061562205264512,0.03523964674612021,0.03283889222327017,0.9178598988253451
47041,2020,Tennessee,DeKalb County,20104,18461,0.023328690807799445,0.01676283326701154,0.081725029844807,0.878183446080382
47043,2020,Tennessee,Dickson County,53289,51307,0.028354819944078517,0.04075888081968136,0.03719341702790445,0.8936928822083356
47045,2020,Tennessee,Dyer County,37201,35904,0.04739119916131287,0.12198596811913658,0.03486465417596301,0.7957581785435875
47047,2020,Tennessee,Fayette County,40612,39468,0.024992613020782036,0.27282576578351225,0.028169014084507043,0.6740126071111987
47049,2020,Tennessee,Fentress County,18405,18114,0.017821244227112197,0.0036403151317576745,0.01581092094539527,0.9627275196957349
47051,2020,Tennessee,Franklin County,41999,40534,0.033976999452367915,0.048501154789399745,0.034881782899592845,0.8826400628586395
47053,2020,Tennessee,Gibson County,49193,47822,0.042912609517614296,0.16872319232411115,0.027869818876669446,0.7604943792816051
47055,2020,Tennessee,Giles County,29403,28566,0.03162942556881951,0.10084005033499983,0.028466483011937556,0.8390640410842432
47057,2020,Tennessee,Grainger County,23268,22472,0.025657555440948943,0.0019339865910263023,0.03421007392126526,0.9381983840467595
47059,2020,Tennessee,Greene County,69077,67011,0.017719356659959176,0.02433516221028707,0.029908652662970308,0.9280368284667835
47061,2020,Tennessee,Grundy County,13371,13191,0.11016378730087503,0.006730984967466906,0.013461969934933812,0.8696432577967242
47063,2020,Tennessee,Hamblen County,64479,56888,0.032708323640254965,0.035236278478264244,0.1177282526093767,0.8143271452721041
47065,2020,Tennessee,Hamilton County,364718,343637,0.049567062771785325,0.1846522518767925,0.05780082145657741,0.7079798638948448
47067,2020,Tennessee,Hancock County,6568,6448,0.010809987819732034,0.005633373934226553,0.018270401948842874,0.9652862362971986
47069,2020,Tennessee,Hardeman County,25247,24784,0.020041985186358774,0.4202083415851388,0.01833881253218204,0.5414108606963204
47071,2020,Tennessee,Hardin County,25665,25031,0.018546658873952855,0.03830118838885642,0.024702902785895188,0.9184492499512955
47073,2020,Tennessee,Hawkins County,56735,55838,0.02062219088745924,0.014135894950207104,0.015810346347052084,0.9494315678152816
47075,2020,Tennessee,Haywood County,17391,16637,0.011960209303662815,0.5080788913805991,0.0433557587257777,0.4366051405899603
47077,2020,Tennessee,Henderson County,27956,27262,0.018707969666618973,0.08445414222349407,0.024824724567176992,0.87201316354271
47079,2020,Tennessee,Henry County,32251,31417,0.023596167560695793,0.08216799479085919,0.02585966326625531,0.8683761743821897
47081,2020,Tennessee,Hickman County,25017,24374,0.02014630051564936,0.052204500939361236,0.025702522284846305,0.9019466762601431
47083,2020,Tennessee,Houston County,8201,8077,0.02011949762224119,0.047677112547250336,0.015120107303987319,0.9170832825265212
47085,2020,Tennessee,Humphreys County,18528,18059,0.04387953367875648,0.017864853195164076,0.025313039723661484,0.9129425734024179
47087,2020,Tennessee,Jackson County,11767,11513,0.028724398742245263,0.0033143537010282996,0.021585790770799695,0.9463754567859267
47089,2020,Tennessee,Jefferson County,54162,52191,0.02422362542003619,0.018001550902847014,0.036390827517447655,0.9213839961596691
47091,2020,Tennessee,Johnson County,17755,17384,0.02376795268938327,0.03131512250070403,0.020895522388059702,0.924021402421853
47093,2020,Tennessee,Knox County,466184,445629,0.0510077565939629,0.08577299950234242,0.04409203233058192,0.8191272115731127
47095,2020,Tennessee,Lake County,7273,7093,0.030661350199367523,0.27581465695036433,0.024749071909803383,0.6687749209404648
47097,2020,Tennessee,Lauderdale County,25689,25027,0.03277667484137179,0.3383549379111682,0.025769784732765,0.603098602514695
47099,2020,Tennessee,Lawrence County,43780,42744,0.02811786203746003,0.017291000456829603,0.02366377341251713,0.9309273640931932
47101,2020,Tennessee,Lewis County,12131,11840,0.031736872475476054,0.01294204929519413,0.023988129585359824,0.93133294864397
47103,2020,Tennessee,Lincoln County,34158,32935,0.034164763744949936,0.06824170033374319,0.035804203993208036,0.8617893319280988
47105,2020,Tennessee,Loudon County,53169,48337,0.02892663017923978,0.010626492881190167,0.09088002407417856,0.8695668528653915
47107,2020,Tennessee,McMinn County,53392,51152,0.03695310158825292,0.034274797722505246,0.041953850764159424,0.8868182499250824
47109,2020,Tennessee,McNairy County,25814,25241,0.023475633377237157,0.05822421941582087,0.022197257302239096,0.8961028899047029
47111,2020,Tennessee,Macon County,24208,22960,0.02478519497686715,0.00991407799074686,0.051553205551883675,0.9137475214805023
47113,2020,Tennessee,Madison County,97838,93947,0.03764386025879515,0.36852756597641,0.03976982358592776,0.5540587501788671
47115,2020,Tennessee,Marion County,28639,28109,0.026921331052061875,0.03837424491078599,0.018506232759523726,0.9161981912776284
47117,2020,Tennessee,Marshall County,33708,31836,0.048682805268778925,0.05319212056485107,0.055535777856888575,0.8425892963094814
47119,2020,Tennessee,Maury County,94615,88825,0.03731966390107277,0.111916715108598,0.06119537071288908,0.7895682502774402
47121,2020,Tennessee,Meigs County,12237,11965,0.028765220233717415,0.018958895154041023,0.02222767018059982,0.9300482144316418
47123,2020,Tennessee,Monroe County,46413,44372,0.03216771163251675,0.020015943808846658,0.043974748454096914,0.9038415961045396
47125,2020,Tennessee,Montgomery County,204992,183929,0.07957871526693724,0.19193919762722447,0.10275035123321885,0.6257317358726194
47127,2020,Tennessee,Moore County,6396,6395,0.05472170106316448,0.01860537836147592,1.5634771732332708e-4,0.9265165728580362
47129,2020,Tennessee,Morgan County,21538,21241,0.015693193425573404,0.059801281456031204,0.013789581205311542,0.9107159439130839
47131,2020,Tennessee,Obion County,30343,28928,0.027518702830965955,0.11211811620472596,0.04663349042612794,0.8137296905381801
47133,2020,Tennessee,Overton County,22171,21824,0.020792927698344683,0.004375084569933697,0.015651075729556627,0.959180912002165
47135,2020,Tennessee,Perry County,8020,7808,0.05,0.008104738154613466,0.026433915211970076,0.9154613466334165
47137,2020,Tennessee,Pickett County,5068,4907,0.0027624309392265192,0.002170481452249408,0.031767955801104975,0.9632991318074191
47139,2020,Tennessee,Polk County,16807,16445,0.04218480395073481,0.0085678586303326,0.021538644612363895,0.9277086928065686
47141,2020,Tennessee,Putnam County,78542,73534,0.03450383234447811,0.023694329148735708,0.06376206360927911,0.8780397748975071
47143,2020,Tennessee,Rhea County,32964,31282,0.034856206771022934,0.01726125470209926,0.05102536099987866,0.8968571775269991
47145,2020,Tennessee,Roane County,53331,52288,0.030695092910314827,0.02390729594419756,0.019557105623371023,0.9258405055221166
47147,2020,Tennessee,Robertson County,70982,65942,0.032613902116029415,0.07189146544194303,0.07100391648586965,0.8244907159561579
47149,2020,Tennessee,Rutherford County,324139,297161,0.0721295493599968,0.14863068004775729,0.08322972551899031,0.6960100450732556
47151,2020,Tennessee,Scott County,22020,21802,0.014032697547683924,0.005767484105358765,0.009900090826521345,0.9702997275204359
47153,2020,Tennessee,Sequatchie County,14936,14400,0.02885645420460632,0.004284949116229245,0.035886448848419926,0.9309721478307446
47155,2020,Tennessee,Sevier County,98007,91796,0.03331394696297203,0.007856581672737662,0.0633730243758099,0.8954564469884804
47157,2020,Tennessee,Shelby County,936611,876345,0.04695332427229661,0.5363934440231857,0.06434474931428309,0.3523084823902346
47159,2020,Tennessee,Smith County,19926,19354,0.033323296195924924,0.02168021680216802,0.028706212988055806,0.9162902740138512
47161,2020,Tennessee,Stewart County,13553,13120,0.050247177746624364,0.003098944883051723,0.03194864605622372,0.9147052313141002
47163,2020,Tennessee,Sullivan County,157707,154570,0.030309371175661196,0.01777346598438877,0.01989131744310652,0.9320258453968435
47165,2020,Tennessee,Sumner County,187680,178057,0.0423113810741688,0.07778665814151747,0.0512734441602728,0.8286285166240409
47167,2020,Tennessee,Tipton County,61562,59829,0.03645105747051753,0.1846756115785712,0.028150482440466522,0.7507228485104448
47169,2020,Tennessee,Trousdale County,10910,10802,0.06104491292392301,0.10348304307974336,0.009899175068744272,0.8255728689275894
47171,2020,Tennessee,Unicoi County,17821,16875,0.020425340889961282,0.0026934515459289604,0.05308344088434992,0.9237977666797599
47173,2020,Tennessee,Union County,19678,19333,0.017125724158959243,0.004624453704644781,0.017532269539587357,0.9607175525968086
47175,2020,Tennessee,Van Buren County,5813,5735,0.028900739721314295,0.001720282126268708,0.013418200584895923,0.9559607775675211
47177,2020,Tennessee,Warren County,40971,37201,0.03587903639159405,0.02409021014864172,0.09201630421517659,0.8480144492445877
47179,2020,Tennessee,Washington County,128874,124227,0.04460170398994367,0.03871999006781818,0.036058475720471155,0.880619830221767
47181,2020,Tennessee,Wayne County,16638,16278,0.02416155787955283,0.05878110349801659,0.02163721601153985,0.8954201226108908
47183,2020,Tennessee,Weakley County,33377,32461,0.021751505527758636,0.08541810228600533,0.02744404829673128,0.86538634388950475
47185,2020,Tennessee,White County,27087,26376,0.02362757042123528,0.018717465943072324,0.02624875401484107,0.9314062096208513
47187,2020,Tennessee,Williamson County,232380,221078,0.07323349685859368,0.04076512608658232,0.04863585506497978,0.8373655219898443
47189,2020,Tennessee,Wilson County,140604,134316,0.0507026827117294,0.06757986970498706,0.04472134505419476,0.8369961025290887
48001,2020,Texas,Anderson County,57917,47557,0.034463111003677674,0.20579449902446606,0.1788766683357218,0.5808657216361345
48003,2020,Texas,Andrews County,18227,7863,0.012508915345366764,0.022933011466505733,0.5686070115762331,0.3959510616118944
48005,2020,Texas,Angelina County,87119,67701,0.02417383119640951,0.1508052204455974,0.22289052904647666,0.6021304193115165
48007,2020,Texas,Aransas County,24220,17441,0.04826589595375722,0.0023534269199009085,0.2798926507018993,0.6694880264244426
48009,2020,Texas,Archer County,8754,8035,0.025359835503769704,0.0105094813799406,0.08213388165410099,0.8819968014621887
48011,2020,Texas,Armstrong County,1950,1785,0.023076923076923078,0.0071794871794871795,0.08461538461538462,0.8851282051282051
48013,2020,Texas,Atascosa County,50194,17703,0.014125194246324262,0.010300035860859863,0.647308443240228,0.328266326652588
48015,2020,Texas,Austin County,29892,21753,0.02639502207948615,0.08507292921182925,0.27228020875150544,0.6162518399571791
48017,2020,Texas,Bailey County,6916,2368,0.021110468478889532,0.002891844997108155,0.6576055523423945,0.3183921341816079
48019,2020,Texas,Bandera County,22770,18379,0.03386034255599473,0.007465963987703118,0.19284145805884936,0.7658322353974528
48021,2020,Texas,Bastrop County,86839,53153,0.0329114798650376,0.07135043010628865,0.3879132647773466,0.5078248252513272
48023,2020,Texas,Baylor County,3560,3017,0.02247191011235955,0.023314606741573034,0.15252808988764044,0.8016853932584269
48025,2020,Texas,Bee County,32609,13296,0.031801036523659114,0.06633138090711153,0.592259805575148,0.3096077769940814
48027,2020,Texas,Bell County,355700,265575,0.08258644925499016,0.2170874332302502,0.25337362946303066,0.446952488051729
48029,2020,Texas,Bexar County,1978826,781706,0.05367475462723857,0.07043620813553086,0.6049647619346016,0.2709242753026289
48031,2020,Texas,Blanco County,11733,9416,0.04679110201994375,2.5568908207619537e-4,0.1974772010568482,0.7554760078411319
48033,2020,Texas,Borden County,653,568,0.030627871362940276,0,0.13016845329249618,0.8392036753445635
48035,2020,Texas,Bosque County,18428,14969,0.026535706533535923,0.01682222704579987,0.18770349468200564,0.7689385717386585
48037,2020,Texas,Bowie County,93622,86371,0.04257546303219329,0.24733502809168786,0.07744974471812181,0.632639764157997
48039,2020,Texas,Brazoria County,368062,253968,0.08814819242410246,0.1408376849552521,0.30998581760681626,0.4610283050138292
48041,2020,Texas,Brazos County,226370,167828,0.08704775367760746,0.10377700225294871,0.25861200689137254,0.5505632371780713
48043,2020,Texas,Brewster County,9231,5063,0.04820712815512945,0.002058281876286426,0.4515220452822013,0.4982125446863828
48045,2020,Texas,Briscoe County,1348,861,0.040059347181008904,0.011869436201780416,0.3612759643916914,0.5867952522255193
48047,2020,Texas,Brooks County,7100,586,0.002112676056338028,0.0011267605633802818,0.9174647887323943,0.07929577464788733
48049,2020,Texas,Brown County,37805,29289,0.029625710884803598,0.03393730987964555,0.2252612088348102,0.7111757704007406
48051,2020,Texas,Burleson County,18237,14431,0.016450074025333113,0.13253276306410045,0.20869660580139276,0.6423205571091737
48053,2020,Texas,Burnet County,47548,36923,0.02805585934213847,0.014238243459241188,0.2234583999326996,0.7342474972659208
48055,2020,Texas,Caldwell County,42817,20097,0.031249270149706892,0.04948968867505897,0.5306303571011514,0.38863068407408274
48057,2020,Texas,Calhoun County,21470,10919,0.0768514205868654,0.016301816488122962,0.4914299021891011,0.41541686073591055
48059,2020,Texas,Callahan County,13959,12588,0.035675908016333545,0.008166774124220932,0.09821620459918333,0.8579411132602622
48061,2020,Texas,Cameron County,422135,42919,0.010345031802622385,0.0038115768652208417,0.8983287336989352,0.0875146576332216
48063,2020,Texas,Camp County,12938,9646,0.030143762559901068,0.163240068016695,0.2544442726851136,0.5521718967382903
48065,2020,Texas,Carson County,5957,5348,0.033406076884337756,0.010911532650663086,0.10223266745005875,0.8534497230149404
48067,2020,Texas,Cass County,30002,28593,0.020331977868142125,0.17105526298246784,0.04696353576428238,0.7616492233851077
48069,2020,Texas,Castro County,7561,2661,0.026716042851474674,0.010183838116651236,0.6480624256050787,0.3150376934267954
48071,2020,Texas,Chambers County,42571,32701,0.030278828310352116,0.07697728500622489,0.2318479716238754,0.6608959150595476
48073,2020,Texas,Cherokee County,52341,40074,0.02632735331766684,0.13765499321755412,0.23436693987505014,0.6016507135897289
48075,2020,Texas,Childress County,7219,4689,0.020224407812716443,0.07798864108602299,0.35046405319296303,0.5513228979082976
48077,2020,Texas,Clay County,10444,9762,0.038012255840674074,0.005649176560704711,0.06530065109153581,0.8910379165070854
