year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,21,48006,race-ethnicity,"White, Non-Hispanic",0.8338795118510515,0.8212488006692368,0.8465102230328662,2
2023,22,05000,all,All,0.7806332277578127,0.7621057463986862,0.7991607091169393,1
2023,22,05000,race-ethnicity,"Black, Non-Hispanic",0.7430126831250747,0.7139846622031863,0.7720407040469631,1
2023,22,05000,race-ethnicity,Hispanic,0.8086784072638545,0.7293451262419651,0.888011688285744,1
2023,22,05000,race-ethnicity,Other Races and Ethnicities,0.744530945430926,0.6682423311295905,0.8208195597322615,1
2023,22,05000,race-ethnicity,"White, Non-Hispanic",0.8388467747052236,0.8116887144792382,0.8660048349312092,1
2023,22,40735,all,All,0.7959536203683324,0.7739265253979694,0.8179807153386954,2
2023,22,40735,race-ethnicity,"Black, Non-Hispanic",0.7368118587536986,0.6926883453214113,0.7809353721859859,2
2023,22,40735,race-ethnicity,Hispanic,0.7629013789501942,0.7143468658141326,0.8114558920862557,2
2023,22,40735,race-ethnicity,Other Races and Ethnicities,0.7724200906562589,0.6915304470408113,0.8533097342717065,2
2023,22,40735,race-ethnicity,"White, Non-Hispanic",0.823918300787878,0.7979814913592256,0.8498551102165304,2
2023,22,41155,all,All,0.7532531014023733,0.7240855598615147,0.782420642943232,2
2023,22,41155,race-ethnicity,"Black, Non-Hispanic",0.6887645286267757,0.6319334537916046,0.7455956034619469,2
2023,22,41155,race-ethnicity,Hispanic,0.6543918918918918,0.5310412939120209,0.7777424898717628,2
2023,22,41155,race-ethnicity,Other Races and Ethnicities,0.7013283520132835,0.5871571492319188,0.8154995547946482,2
2023,22,41155,race-ethnicity,"White, Non-Hispanic",0.7983507608603247,0.7693012721010865,0.827400249619563,2
2023,22,55000,all,All,0.7650908811731061,0.7510114620784316,0.7791703002677806,1
2023,22,55000,race-ethnicity,"Black, Non-Hispanic",0.6937977954064476,0.6689276389571746,0.7186679518557206,1
2023,22,55000,race-ethnicity,Hispanic,0.8384801584390816,0.7854819871045503,0.891478329773613,1
2023,22,55000,race-ethnicity,Other Races and Ethnicities,0.771505376344086,0.7162224599810655,0.8267882927071065,1
2023,22,55000,race-ethnicity,"White, Non-Hispanic",0.8472229974881385,0.8341684448405112,0.8602775501357657,1
2023,22,70000,all,All,0.7296678226713164,0.7069896495142497,0.752345995828383,1
2023,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7120669045709177,0.6804354245807387,0.7436983845610967,1
2023,22,70000,race-ethnicity,Hispanic,0.6956437453233406,0.6092175782823317,0.7820699123643495,1
2023,22,70000,race-ethnicity,Other Races and Ethnicities,0.686437951964355,0.5783415587256642,0.7945343452030458,1
2023,22,70000,race-ethnicity,"White, Non-Hispanic",0.7584639934528831,0.7270355383853423,0.7898924485204238,1
2023,24,04000,all,All,0.7809439959657586,0.769746500522909,0.7921414914086081,1
2023,24,04000,race-ethnicity,"Black, Non-Hispanic",0.7316627272796812,0.7159921439178034,0.747333310641559,1
2023,24,04000,race-ethnicity,Hispanic,0.7807637906647807,0.7387806712740489,0.8227469100555126,1
2023,24,04000,race-ethnicity,Other Races and Ethnicities,0.7961736571008095,0.7515953506120823,0.8407519635895366,1
2023,24,04000,race-ethnicity,"White, Non-Hispanic",0.8639209048655329,0.8499899901686105,0.8778518195624552,1
2023,24,30325,all,All,0.8362475622155918,0.8203753338770763,0.8521197905541074,2
2023,24,30325,race-ethnicity,"Black, Non-Hispanic",0.8101983002832862,0.7499307009390194,0.870465899627553,2
2023,24,30325,race-ethnicity,Hispanic,0.8161469294050123,0.7679459319413194,0.8643479268687052,2
2023,24,30325,race-ethnicity,Other Races and Ethnicities,0.8221947194719472,0.7784237437456112,0.8659656951982833,2
2023,24,30325,race-ethnicity,"White, Non-Hispanic",0.8529118438151653,0.8327204466830692,0.8731032409472613,2
2023,25,07000,all,All,0.8418792468741385,0.8328387849580867,0.8509197087901903,1
2023,25,07000,race-ethnicity,"Black, Non-Hispanic",0.7891616355157081,0.7655719759921871,0.812751295039229,1
2023,25,07000,race-ethnicity,Hispanic,0.782880459983307,0.7606093357908956,0.8051515841757184,1
2023,25,07000,race-ethnicity,Other Races and Ethnicities,0.8060011090345238,0.7826625473000489,0.8293396707689987,1
2023,25,07000,race-ethnicity,"White, Non-Hispanic",0.8940400433548112,0.8846963252001905,0.903383761509432,1
2023,25,09000,all,All,0.8080818184091421,0.7856779678581262,0.830485668960158,1
2023,25,09000,race-ethnicity,"Black, Non-Hispanic",0.8472335359358356,0.8127689240517508,0.8816981478199204,1
2023,25,09000,race-ethnicity,Hispanic,0.6951577402787967,0.6008885516903822,0.7894269288672112,1
2023,25,09000,race-ethnicity,Other Races and Ethnicities,0.8046643778856398,0.7570487240030334,0.8522800317682463,1
2023,25,09000,race-ethnicity,"White, Non-Hispanic",0.8100266456133426,0.7653276112245525,0.8547256800021327,1
2023,25,11000,all,All,0.8410035656881039,0.8223834810861234,0.8596236502900844,1
2023,25,11000,race-ethnicity,"Black, Non-Hispanic",0.7544786403307303,0.6790890175582482,0.8298682631032124,1
2023,25,11000,race-ethnicity,Hispanic,0.7277416461089931,0.622698158615607,0.8327851336023792,1
2023,25,11000,race-ethnicity,Other Races and Ethnicities,0.8031448645031783,0.7758522501230807,0.830437478883276,1
2023,25,11000,race-ethnicity,"White, Non-Hispanic",0.8886693667885014,0.8698793082124976,0.9074594253645052,1
2023,25,23000,all,All,0.7681796089281041,0.7447002471574573,0.7916589706987509,2
2023,25,23000,race-ethnicity,"Black, Non-Hispanic",0.7474791758000876,0.6486703510721553,0.8462880005280199,2
2023,25,23000,race-ethnicity,Hispanic,0.65294011868369,0.573646892303005,0.7322333450643749,2
2023,25,23000,race-ethnicity,Other Races and Ethnicities,0.7469265893923428,0.6850305477802925,0.8088226310043931,2
2023,25,23000,race-ethnicity,"White, Non-Hispanic",0.7884278492417038,0.7595394955577154,0.8173162029256923,2
2023,25,34550,all,All,0.7884423846982539,0.7640219915787145,0.8128627778177933,2
2023,25,34550,race-ethnicity,"Black, Non-Hispanic",0.8788121990369181,0.7580250791080999,0.9995993189657364,2
2023,25,34550,race-ethnicity,Hispanic,0.7608527631070462,0.7228976107116589,0.7988079155024335,2
2023,25,34550,race-ethnicity,Other Races and Ethnicities,0.806251550483751,0.7525097460333183,0.8599933549341836,2
2023,25,34550,race-ethnicity,"White, Non-Hispanic",0.8406900839291265,0.8094363774955607,0.8719437903626922,2
2023,25,37000,all,All,0.797737758595029,0.7706906129306677,0.8247849042593904,1
2023,25,37000,race-ethnicity,"Black, Non-Hispanic",0.8290649195949971,0.7428961684107191,0.915233670779275,1
2023,25,37000,race-ethnicity,Hispanic,0.7722846441947565,0.7010960109670475,0.8434732774224655,1
2023,25,37000,race-ethnicity,Other Races and Ethnicities,0.812873357228196,0.7696650222877395,0.8560816921686525,1
2023,25,37000,race-ethnicity,"White, Non-Hispanic",0.7913702684459214,0.7530144371056959,0.8297260997861469,1
2023,25,37490,all,All,0.8204000567456375,0.7946601235810713,0.8461399899102038,1
2023,25,37490,race-ethnicity,"Black, Non-Hispanic",0.8734256926952141,0.7886488093602668,0.9582025760301612,1
2023,25,37490,race-ethnicity,Hispanic,0.8069791609692063,0.7630893950060255,0.8508689269323871,1
2023,25,37490,race-ethnicity,Other Races and Ethnicities,0.7903453847707534,0.7270833943861138,0.8536073751553931,1
2023,25,37490,race-ethnicity,"White, Non-Hispanic",0.8303021824286514,0.7942520231067809,0.8663523417505219,1
2023,25,45000,all,All,0.7726503514709712,0.7477970203892449,0.7975036825526974,2
2023,25,45000,race-ethnicity,"Black, Non-Hispanic",0.7941555651052857,0.6932596787255548,0.8950514514850166,2
2023,25,45000,race-ethnicity,Hispanic,0.6986620717616056,0.6475437637312644,0.7497803797919467,2
2023,25,45000,race-ethnicity,Other Races and Ethnicities,0.7099119250664057,0.6326644124109071,0.7871594377219042,2
2023,25,45000,race-ethnicity,"White, Non-Hispanic",0.7994538114462123,0.7716715266772212,0.8272360962152034,2
2023,25,45560,all,All,0.8644386294585623,0.851266240467184,0.8776110184499406,2
2023,25,45560,race-ethnicity,"Black, Non-Hispanic",0.9046636401155592,0.8277290537963002,0.981598226434818,2
2023,25,45560,race-ethnicity,Hispanic,0.8382504036400997,0.786070253927584,0.8904305533526155,2
2023,25,45560,race-ethnicity,Other Races and Ethnicities,0.8223366854713433,0.7843687282963444,0.8603046426463422,2
2023,25,45560,race-ethnicity,"White, Non-Hispanic",0.8812369622822349,0.864926424575617,0.8975474999888529,2
2023,25,55745,all,All,0.852821327110953,0.8328321036118371,0.872810550610069,1
2023,25,55745,race-ethnicity,"Black, Non-Hispanic",0.8387556117627496,0.7626374953294254,0.9148737281960738,1
2023,25,55745,race-ethnicity,Hispanic,0.8755174709857083,0.8111179572888951,0.9399169846825216,1
2023,25,55745,race-ethnicity,Other Races and Ethnicities,0.8316104657077551,0.7959774292959386,0.8672435021195716,1
2023,25,55745,race-ethnicity,"White, Non-Hispanic",0.8653833444087314,0.8372447837661464,0.8935219050513165,1
2023,25,62535,all,All,0.8799795492309659,0.8624629413639558,0.8974961570979759,2
2023,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8876016260162602,0.8248554186711914,0.9503478333613292,2
2023,25,62535,race-ethnicity,Hispanic,0.813565069944892,0.7726671878237961,0.8544629520659879,2
2023,25,62535,race-ethnicity,Other Races and Ethnicities,0.8877729257641921,0.8575239796662548,0.9180218718621294,2
2023,25,62535,race-ethnicity,"White, Non-Hispanic",0.8959657640522549,0.8736649196452303,0.9182666084592797,2
2023,25,67000,all,All,0.7111667314944784,0.6826802223485647,0.7396532406403921,1
2023,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7172400827223162,0.6588548311247636,0.7756253343198688,1
2023,25,67000,race-ethnicity,Hispanic,0.6661850705194359,0.6227134508995841,0.7096566901392877,1
2023,25,67000,race-ethnicity,Other Races and Ethnicities,0.727587200922456,0.6265312283597743,0.8286431734851377,1
2023,25,67000,race-ethnicity,"White, Non-Hispanic",0.7855083364673436,0.7440825632772468,0.8269341096574405,1
2023,25,82000,all,All,0.7712135397035759,0.7517087682974187,0.790718311109733,1
2023,25,82000,race-ethnicity,"Black, Non-Hispanic",0.7769403934618773,0.7312876698676437,0.8225931170561108,1
2023,25,82000,race-ethnicity,Hispanic,0.7336599752640092,0.6842490320179562,0.7830709185100622,1
2023,25,82000,race-ethnicity,Other Races and Ethnicities,0.760153448419648,0.7159592435647594,0.8043476532745367,1
2023,25,82000,race-ethnicity,"White, Non-Hispanic",0.7933464899915421,0.76292088646608,0.8237720935170042,1
2023,26,03000,all,All,0.8363426386693379,0.8150045575411763,0.8576807197974995,1
2023,26,03000,race-ethnicity,"Black, Non-Hispanic",0.777724141440184,0.6723189520477625,0.8831293308326055,1
2023,26,03000,race-ethnicity,Hispanic,0.7737943033205028,0.6777049446435991,0.8698836619974065,1
2023,26,03000,race-ethnicity,Other Races and Ethnicities,0.8113408493284969,0.768901662193416,0.8537800364635778,1
2023,26,03000,race-ethnicity,"White, Non-Hispanic",0.8577651983217888,0.8295694543386659,0.8859609423049116,1
2023,26,21000,all,All,0.6965208995203388,0.6731402709331358,0.7199015281075418,2
2023,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6914165350184308,0.5748318516153168,0.8080012184215448,2
2023,26,21000,race-ethnicity,Hispanic,0.8277913895694785,0.7256898591516198,0.9298929199873373,2
2023,26,21000,race-ethnicity,Other Races and Ethnicities,0.7300475356517389,0.6405510067262032,0.8195440645772745,2
2023,26,21000,race-ethnicity,"White, Non-Hispanic",0.6873786407766991,0.6620447810266172,0.7127125005267809,2
2023,26,22000,all,All,0.6270369882059013,0.6123986731017249,0.6416753033100776,1
2023,26,22000,race-ethnicity,"Black, Non-Hispanic",0.6109981796338323,0.5927690798028314,0.6292272794648331,1
2023,26,22000,race-ethnicity,Hispanic,0.6485825978605101,0.6029107594611932,0.694254436259827,1
2023,26,22000,race-ethnicity,Other Races and Ethnicities,0.6395573866921448,0.5847004699886176,0.694414303395672,1
2023,26,22000,race-ethnicity,"White, Non-Hispanic",0.6957355781310121,0.6637739597340361,0.727697196527988,1
2023,26,27440,all,All,0.8306944917576314,0.8080685168544661,0.8533204666607968,2
2023,26,27440,race-ethnicity,"Black, Non-Hispanic",0.7891604010025063,0.7481683939339726,0.83015240807104,2
2023,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA
2023,26,27440,race-ethnicity,Other Races and Ethnicities,0.8666465530245889,0.823660269316342,0.909632836732836,2
2023,26,27440,race-ethnicity,"White, Non-Hispanic",0.858309423968219,0.8269903132855717,0.8896285346508662,2
2023,26,29000,all,All,0.6489561719392138,0.6127262437473715,0.6851861001310562,1
2023,26,29000,race-ethnicity,"Black, Non-Hispanic",0.635707598429853,0.5801740935292489,0.6912411033304572,1
2023,26,29000,race-ethnicity,Hispanic,0.7431201563920674,0.6174745339785004,0.8687657788056344,1
2023,26,29000,race-ethnicity,Other Races and Ethnicities,0.5002028876545237,0.3877191903985623,0.6126865849104851,1
2023,26,29000,race-ethnicity,"White, Non-Hispanic",0.6720920443384313,0.6183258938841459,0.7258581947927166,1
2023,26,34000,all,All,0.8253703062322333,0.8071241164448941,0.8436164960195724,1
2023,26,34000,race-ethnicity,"Black, Non-Hispanic",0.6995163649959527,0.6236074286749782,0.7754253013169272,1
2023,26,34000,race-ethnicity,Hispanic,0.7572591221391177,0.7134466918373101,0.8010715524409253,1
2023,26,34000,race-ethnicity,Other Races and Ethnicities,0.780219690414763,0.7081348128428138,0.8523045679867123,1
2023,26,34000,race-ethnicity,"White, Non-Hispanic",0.8764309602796592,0.8584702586868814,0.8943916618724369,1
2023,26,46000,all,All,0.7841575051820455,0.7612452308177073,0.8070697795463837,1
2023,26,46000,race-ethnicity,"Black, Non-Hispanic",0.753929276731833,0.6865410948761669,0.821317458587499,1
2023,26,46000,race-ethnicity,Hispanic,0.672853646665023,0.578393344555599,0.767313948774447,1
2023,26,46000,race-ethnicity,Other Races and Ethnicities,0.7767421406010022,0.7203213517802081,0.8331629294217964,1
2023,26,46000,race-ethnicity,"White, Non-Hispanic",0.8188714422943574,0.7893146557051173,0.8484282288835975,1
2023,26,49000,all,All,0.8197183098591548,0.7976021575152569,0.8418344622030528,2
2023,26,49000,race-ethnicity,"Black, Non-Hispanic",0.7959854646132548,0.733701291780195,0.8582696374463146,2
2023,26,49000,race-ethnicity,Hispanic,0.8746948738812043,0.7886086794285769,0.9607810683338316,2
2023,26,49000,race-ethnicity,Other Races and Ethnicities,0.7475032010243279,0.6218319515598375,0.8731744504888183,2
2023,26,49000,race-ethnicity,"White, Non-Hispanic",0.8311790797028491,0.8069594385249814,0.8553987208807168,2
2023,26,69035,all,All,0.8267147347226317,0.8081339230617786,0.8452955463834848,2
2023,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8392366594714132,0.7476068401069086,0.930866478835918,2
2023,26,69035,race-ethnicity,Hispanic,0.8724138488870065,0.8196329730298625,0.9251947247441504,2
2023,26,69035,race-ethnicity,Other Races and Ethnicities,0.8033484249464218,0.7663090031354091,0.8403878467574345,2
2023,26,69035,race-ethnicity,"White, Non-Hispanic",0.8331260156650936,0.8096479066968257,0.8566041246333614,2
2023,26,74900,all,All,0.8306944917576314,0.8080685168544661,0.8533204666607968,2
2023,26,74900,race-ethnicity,"Black, Non-Hispanic",0.7891604010025063,0.7481683939339726,0.83015240807104,2
2023,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA
2023,26,74900,race-ethnicity,Other Races and Ethnicities,0.8666465530245889,0.823660269316342,0.909632836732836,2
2023,26,74900,race-ethnicity,"White, Non-Hispanic",0.858309423968219,0.8269903132855718,0.8896285346508661,2
2023,26,76460,all,All,0.7689446680272368,0.744075546977603,0.7938137890768706,1
2023,26,76460,race-ethnicity,"Black, Non-Hispanic",0.8792796798577145,0.8200062623688061,0.9385530973466228,1
2023,26,76460,race-ethnicity,Hispanic,0.8625850340136054,0.7540346182703204,0.9711354497568904,1
2023,26,76460,race-ethnicity,Other Races and Ethnicities,0.8136122809400896,0.7496064123383168,0.8776181495418625,1
2023,26,76460,race-ethnicity,"White, Non-Hispanic",0.7443222506393862,0.7174157584372208,0.7712287428415515,1
2023,26,80700,all,All,0.8268106431213458,0.8081403743329412,0.8454809119097504,2
2023,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8414252153484729,0.7473799765660075,0.9354704541309384,2
2023,26,80700,race-ethnicity,Hispanic,0.8745980707395499,0.8209792451005409,0.9282168963785588,2
2023,26,80700,race-ethnicity,Other Races and Ethnicities,0.8032966459756925,0.7661671075096222,0.8404261844417628,2
2023,26,80700,race-ethnicity,"White, Non-Hispanic",0.8330845947930731,0.8095058000168943,0.8566633895692518,2
2023,26,84000,all,All,0.778364511668971,0.7591543462387436,0.7975746770991985,1
2023,26,84000,race-ethnicity,"Black, Non-Hispanic",0.7740823051574833,0.7195665831820188,0.8285980271329478,1
2023,26,84000,race-ethnicity,Hispanic,0.841978287092883,0.7209435193093106,0.9630130548764556,1
2023,26,84000,race-ethnicity,Other Races and Ethnicities,0.7030679327976626,0.6426470180993707,0.7634888474959544,1
2023,26,84000,race-ethnicity,"White, Non-Hispanic",0.8009135342720819,0.7772017717726817,0.8246252967714821,1
2023,26,86000,all,All,0.7349366927530699,0.7096823274420733,0.7601910580640666,2
2023,26,86000,race-ethnicity,"Black, Non-Hispanic",0.7205425723157378,0.6530784675806971,0.7880066770507785,2
2023,26,86000,race-ethnicity,Hispanic,0.7297084318360914,0.5932122611292066,0.8662046025429762,2
2023,26,86000,race-ethnicity,Other Races and Ethnicities,0.6779212181396889,0.5939277689400683,0.7619146673393095,2
2023,26,86000,race-ethnicity,"White, Non-Hispanic",0.7522473630013081,0.7285780779611295,0.7759166480414867,2
2023,26,88940,all,All,0.86322787930842515,0.8461707125603413,0.880285046056509,2
2023,26,88940,race-ethnicity,"Black, Non-Hispanic",0.7901023890784984,0.6928064675924855,0.8873983105645112,2
2023,26,88940,race-ethnicity,Hispanic,0.8317814386575259,0.7727904347978118,0.8907724425172399,2
2023,26,88940,race-ethnicity,Other Races and Ethnicities,0.8750688958295058,0.8184268919202256,0.931710899738786,2
2023,26,88940,race-ethnicity,"White, Non-Hispanic",0.8780585639791415,0.8578991439805426,0.8982179839777404,2
2023,27,06616,all,All,0.8661414197543114,0.8452039841765967,0.887078855332026,2
2023,27,06616,race-ethnicity,"Black, Non-Hispanic",0.848279550722054,0.7705559200067659,0.926003181437342,2
2023,27,06616,race-ethnicity,Hispanic,0.7721833721833723,0.6771071981332408,0.8672595462335038,2
2023,27,06616,race-ethnicity,Other Races and Ethnicities,0.8518807554237552,0.787524390695029,0.9162371201524814,2
2023,27,06616,race-ethnicity,"White, Non-Hispanic",0.8910701985096123,0.8679607824773066,0.914179614541918,2
2023,27,07966,all,All,0.8750606403622251,0.8483288054320981,0.901792475292352,2
2023,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8679702370652362,0.8073045721966904,0.928635901933782,2
2023,27,07966,race-ethnicity,Hispanic,0.9010003449465334,0.8114699877642383,0.9905307021288284,2
2023,27,07966,race-ethnicity,Other Races and Ethnicities,0.8398895790200137,0.7770966213755821,0.9026825366644452,2
2023,27,07966,race-ethnicity,"White, Non-Hispanic",0.892754984417026,0.8641044922404738,0.9214054765935784,2
2023,27,17000,all,All,0.8541513126685812,0.8300757525885555,0.878226872748607,1
2023,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,27,17000,race-ethnicity,Hispanic,NA,NA,NA,NA
2023,27,17000,race-ethnicity,Other Races and Ethnicities,0.7512712249496203,0.6495177589672798,0.8530246909319608,1
2023,27,17000,race-ethnicity,"White, Non-Hispanic",0.8723754985945094,0.8503172630111698,0.8944337341778489,1
2023,27,43000,all,All,0.8592096112213692,0.8468600852844417,0.8715591371582967,1
2023,27,43000,race-ethnicity,"Black, Non-Hispanic",0.742603315486832,0.6921879126848375,0.7930187182888265,1
2023,27,43000,race-ethnicity,Hispanic,0.7891286005050779,0.7319002656157163,0.8463569353944396,1
2023,27,43000,race-ethnicity,Other Races and Ethnicities,0.8167202247703773,0.7777171050676983,0.8557233444730563,1
2023,27,43000,race-ethnicity,"White, Non-Hispanic",0.905661234742591,0.8929346477383745,0.9183878217468074,1
2023,27,51730,all,All,0.9081108504026888,0.8867046489974095,0.929517051807968,2
2023,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA
2023,27,51730,race-ethnicity,Other Races and Ethnicities,0.9086848635235732,0.862210644953026,0.9551590820941204,2
2023,27,51730,race-ethnicity,"White, Non-Hispanic",0.9130057050186788,0.892050230299299,0.9339611797380588,2
2023,27,54880,all,All,0.8946714654266331,0.877442840110397,0.9119000907428692,2
2023,27,54880,race-ethnicity,"Black, Non-Hispanic",0.8109464627151053,0.690949864078981,0.9309430613512296,2
2023,27,54880,race-ethnicity,Hispanic,0.938921859545005,0.8826067677666449,0.995236951323365,2
2023,27,54880,race-ethnicity,Other Races and Ethnicities,0.8577910109173401,0.7991964299869592,0.9163855918477212,2
2023,27,54880,race-ethnicity,"White, Non-Hispanic",0.903752657167512,0.8863670682676988,0.9211382460673252,2
2023,27,58000,all,All,0.8388322427997811,0.8239513981401707,0.8537130874593915,1
2023,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7692663616266516,0.7175254879580066,0.8210072352952966,1
2023,27,58000,race-ethnicity,Hispanic,0.8608339272986457,0.8077803969112857,0.9138874576860058,1
2023,27,58000,race-ethnicity,Other Races and Ethnicities,0.785736915473324,0.749811097624269,0.821662733322379,1
2023,27,58000,race-ethnicity,"White, Non-Hispanic",0.880039695470569,0.8632574989499558,0.8968218919911822,1
2023,27,71428,all,All,0.8884435783358458,0.8706549376870805,0.906232218984611,2
2023,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,27,71428,race-ethnicity,Hispanic,0.8673255465708296,0.7756435627560355,0.9590075303856236,2
2023,27,71428,race-ethnicity,Other Races and Ethnicities,0.8524525316455697,0.7779053244505495,0.9269997388405898,2
2023,27,71428,race-ethnicity,"White, Non-Hispanic",0.9057522236664374,0.8866282919330455,0.9248761553998291,2
2023,28,36000,all,All,0.7507642492087886,0.72992511023765,0.7716033881799271,1
2023,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7325080691629239,0.7073244507873269,0.7576916875385209,1
2023,28,36000,race-ethnicity,Hispanic,0.8414561455677011,0.750070710683253,0.9328415804521492,1
2023,28,36000,race-ethnicity,Other Races and Ethnicities,0.7309257171802764,0.6317675177382048,0.830083916622348,1
2023,28,36000,race-ethnicity,"White, Non-Hispanic",0.8162552492322336,0.7839297753873652,0.848580723077102,1
2023,29,15670,all,All,0.8336560276888301,0.8099903912325691,0.857321664145091,1
2023,29,15670,race-ethnicity,"Black, Non-Hispanic",0.7412012682096367,0.645284407192737,0.8371181292265364,1
2023,29,15670,race-ethnicity,Hispanic,0.8768787526544694,0.7928903539336474,0.9608671513752912,1
2023,29,15670,race-ethnicity,Other Races and Ethnicities,0.7612651749116576,0.6909765719641341,0.831553777859181,1
2023,29,15670,race-ethnicity,"White, Non-Hispanic",0.8576424173043915,0.8317133611432038,0.8835714734655792,1
2023,29,35000,all,All,0.8213204314913988,0.8033159951149608,0.8393248678678368,2
2023,29,35000,race-ethnicity,"Black, Non-Hispanic",0.8129615202701307,0.7546602099140565,0.8712628306262049,2
2023,29,35000,race-ethnicity,Hispanic,0.7936019381058143,0.7370433997605224,0.8501604764511062,2
2023,29,35000,race-ethnicity,Other Races and Ethnicities,0.8459180463215592,0.7920642240762689,0.8997718685668495,2
2023,29,35000,race-ethnicity,"White, Non-Hispanic",0.8255975804388053,0.8021480173933128,0.8490471434842978,2
2023,29,38000,all,All,0.834518380020516,0.8250578429035746,0.8439789171374574,1
2023,29,38000,race-ethnicity,"Black, Non-Hispanic",0.7843645989617811,0.7584433097898362,0.810285888133726,1
2023,29,38000,race-ethnicity,Hispanic,0.7974888416644195,0.7691901572110287,0.8257875261178103,1
2023,29,38000,race-ethnicity,Other Races and Ethnicities,0.8168695347354776,0.7863115022991506,0.8474275671718047,1
2023,29,38000,race-ethnicity,"White, Non-Hispanic",0.8625132035285519,0.8505621737946444,0.8744642332624594,1
2023,29,41348,all,All,0.8616102214103225,0.8419069014805317,0.8813135413401133,1
2023,29,41348,race-ethnicity,"Black, Non-Hispanic",0.831753194566194,0.746980288263204,0.916526100869184,1
2023,29,41348,race-ethnicity,Hispanic,0.8775463875619636,0.8035273637205697,0.9515654114033576,1
2023,29,41348,race-ethnicity,Other Races and Ethnicities,0.8323759020673089,0.7457332416475009,0.919018562487117,1
2023,29,41348,race-ethnicity,"White, Non-Hispanic",0.8671500301572941,0.8451849301063116,0.8891151302082766,1
2023,29,54074,all,All,0.8848028633544435,0.8736453951632751,0.8959603315456118,2
2023,29,54074,race-ethnicity,"Black, Non-Hispanic",0.8335316620836801,0.7543070182496366,0.9127563059177236,2
2023,29,54074,race-ethnicity,Hispanic,0.9261360432785568,0.8938465633300211,0.9584255232270928,2
2023,29,54074,race-ethnicity,Other Races and Ethnicities,0.8561379391920382,0.8138874610179935,0.8983884173660829,2
2023,29,54074,race-ethnicity,"White, Non-Hispanic",0.888678733130539,0.8766856092748905,0.9006718569861876,2
2023,29,65000,all,All,0.8284395326613028,0.8148004042923034,0.8420786610303022,1
2023,29,65000,race-ethnicity,"Black, Non-Hispanic",0.748053756408363,0.7150158984479142,0.7810916143688118,1
2023,29,65000,race-ethnicity,Hispanic,0.8487826342035788,0.794683687991111,0.9028815804160466,1
2023,29,65000,race-ethnicity,Other Races and Ethnicities,0.8332203389830508,0.7872523585005682,0.8791883194655334,1
2023,29,65000,race-ethnicity,"White, Non-Hispanic",0.8839819670622873,0.8715469673103468,0.8964169668142278,1
2023,29,70000,all,All,0.7898651374594919,0.7694196846442557,0.8103105902747282,2
2023,29,70000,race-ethnicity,"Black, Non-Hispanic",0.845319651926809,0.7498540380610017,0.9407852657926165,2
2023,29,70000,race-ethnicity,Hispanic,0.8487223011270703,0.77971418408144,0.9177304181727004,2
2023,29,70000,race-ethnicity,Other Races and Ethnicities,0.7237236969602167,0.6649531173363774,0.7824942765840559,2
2023,29,70000,race-ethnicity,"White, Non-Hispanic",0.7900084377805021,0.7651287395181661,0.8148881360428382,2
2023,30,06550,all,All,0.8456880196521332,0.8174715914625981,0.8739044478416684,1
2023,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2023,30,06550,race-ethnicity,Hispanic,0.8086982375292338,0.7027028938174833,0.9146935812409842,1
2023,30,06550,race-ethnicity,Other Races and Ethnicities,0.7452366885134067,0.662818287336452,0.8276550896903615,1
2023,30,06550,race-ethnicity,"White, Non-Hispanic",0.8616173366311821,0.8313934319211388,0.8918412413412254,1
2023,31,28000,all,All,0.8720018141984409,0.8577276644432698,0.8862759639536121,1
2023,31,28000,race-ethnicity,"Black, Non-Hispanic",0.8554310553676107,0.7863850703262163,0.924477040409005,1
2023,31,28000,race-ethnicity,Hispanic,0.8237106790223022,0.7563309205732764,0.891090437471328,1
2023,31,28000,race-ethnicity,Other Races and Ethnicities,0.8596535477155315,0.8203139729108616,0.8989931225202014,1
2023,31,28000,race-ethnicity,"White, Non-Hispanic",0.8793764396235032,0.8644258334638679,0.8943270457831385,1
2023,31,37000,all,All,0.846993166493118,0.8364782121220907,0.8575081208641452,1
2023,31,37000,race-ethnicity,"Black, Non-Hispanic",0.7894931951541715,0.7519364206136834,0.8270499696946596,1
