year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2023,13,04204,race-ethnicity,Black,0.33095860968620644,1
2023,13,04204,race-ethnicity,Hispanic,0.1351356590959527,2
2023,13,04204,race-ethnicity,Other Races and Ethnicities,0.11356786867103956,2
2023,13,04204,race-ethnicity,"White, Non-Hispanic",0.0906898471699511,1
2023,13,19000,all,All,0.19554026299645247,1
2023,13,19000,race-ethnicity,Black,0.24784943888913147,1
2023,13,19000,race-ethnicity,Hispanic,0.2869109947643979,2
2023,13,19000,race-ethnicity,Other Races and Ethnicities,0.2080013855213024,1
2023,13,19000,race-ethnicity,"White, Non-Hispanic",0.04338523713300844,1
2023,13,42425,all,All,0,2
2023,13,42425,race-ethnicity,Black,0,3
2023,13,42425,race-ethnicity,Hispanic,0,3
2023,13,42425,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,42425,race-ethnicity,"White, Non-Hispanic",0,2
2023,13,49008,all,All,0.4162091223183437,1
2023,13,49008,race-ethnicity,Black,0.4974544921803465,1
2023,13,49008,race-ethnicity,Hispanic,0.25417339795368876,2
2023,13,49008,race-ethnicity,Other Races and Ethnicities,0.18010291595197256,2
2023,13,49008,race-ethnicity,"White, Non-Hispanic",0.18108552631578947,1
2023,13,67284,all,All,0,1
2023,13,67284,race-ethnicity,Black,0,2
2023,13,67284,race-ethnicity,Hispanic,0,2
2023,13,67284,race-ethnicity,Other Races and Ethnicities,0,2
2023,13,67284,race-ethnicity,"White, Non-Hispanic",0,2
2023,13,68516,all,All,0,1
2023,13,68516,race-ethnicity,Black,0,2
2023,13,68516,race-ethnicity,Hispanic,0,2
2023,13,68516,race-ethnicity,Other Races and Ethnicities,0,2
2023,13,68516,race-ethnicity,"White, Non-Hispanic",0,2
2023,13,69000,all,All,0.19573722539974425,1
2023,13,69000,race-ethnicity,Black,0.23279427434670302,1
2023,13,69000,race-ethnicity,Hispanic,0.062389502044879384,2
2023,13,69000,race-ethnicity,Other Races and Ethnicities,0.08710359159141336,2
2023,13,69000,race-ethnicity,"White, Non-Hispanic",0.16329373762590682,1
2023,13,72122,all,All,0.009618839353236578,1
2023,13,72122,race-ethnicity,Black,0.010596572596590935,2
2023,13,72122,race-ethnicity,Hispanic,0,3
2023,13,72122,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,72122,race-ethnicity,"White, Non-Hispanic",7.524494014559264e-4,3
2023,13,80508,all,All,0,1
2023,13,80508,race-ethnicity,Black,0,2
2023,13,80508,race-ethnicity,Hispanic,0,3
2023,13,80508,race-ethnicity,Other Races and Ethnicities,0,3
2023,13,80508,race-ethnicity,"White, Non-Hispanic",0,2
2023,15,71550,all,All,0.05638515002932252,1
2023,15,71550,race-ethnicity,Black,0,2
2023,15,71550,race-ethnicity,Hispanic,0.031258077930251635,1
2023,15,71550,race-ethnicity,Other Races and Ethnicities,0.06910303631488503,1
2023,15,71550,race-ethnicity,"White, Non-Hispanic",0,1
2023,16,08830,all,All,0.1278834897474534,1
2023,16,08830,race-ethnicity,Black,0.04462545597346913,3
2023,16,08830,race-ethnicity,Hispanic,0.12025241436784949,2
2023,16,08830,race-ethnicity,Other Races and Ethnicities,0.11223344272335993,1
2023,16,08830,race-ethnicity,"White, Non-Hispanic",0.12946241927517105,1
2023,16,52120,all,All,0,1
2023,16,52120,race-ethnicity,Black,0,3
2023,16,52120,race-ethnicity,Hispanic,0,3
2023,16,52120,race-ethnicity,Other Races and Ethnicities,0,2
2023,16,52120,race-ethnicity,"White, Non-Hispanic",0,2
2023,16,56260,all,All,0,1
2023,16,56260,race-ethnicity,Black,0,3
2023,16,56260,race-ethnicity,Hispanic,0,2
2023,16,56260,race-ethnicity,Other Races and Ethnicities,0,2
2023,16,56260,race-ethnicity,"White, Non-Hispanic",0,1
2023,17,02154,all,All,0,1
2023,17,02154,race-ethnicity,Black,0,3
2023,17,02154,race-ethnicity,Hispanic,0,3
2023,17,02154,race-ethnicity,Other Races and Ethnicities,0,3
2023,17,02154,race-ethnicity,"White, Non-Hispanic",0,2
2023,17,03012,all,All,0,1
2023,17,03012,race-ethnicity,Black,0,2
2023,17,03012,race-ethnicity,Hispanic,0,1
2023,17,03012,race-ethnicity,Other Races and Ethnicities,0,1
2023,17,03012,race-ethnicity,"White, Non-Hispanic",0,2
2023,17,06613,all,All,0.04173016535651233,1
2023,17,06613,race-ethnicity,Black,0.01818664283285976,2
2023,17,06613,race-ethnicity,Hispanic,0.011629198358654943,3
2023,17,06613,race-ethnicity,Other Races and Ethnicities,0.08516944461005169,3
2023,17,06613,race-ethnicity,"White, Non-Hispanic",0.04806360810598001,1
2023,17,12385,all,All,0.5548146212063715,1
2023,17,12385,race-ethnicity,Black,0.20109460686004355,2
2023,17,12385,race-ethnicity,Hispanic,0.6007528540794811,2
2023,17,12385,race-ethnicity,Other Races and Ethnicities,0.7084531888316444,1
2023,17,12385,race-ethnicity,"White, Non-Hispanic",0.5824434945415922,1
2023,17,14000,all,All,0.14932915594129662,1
2023,17,14000,race-ethnicity,Black,0.24641009026004465,1
2023,17,14000,race-ethnicity,Hispanic,0.08768637199823537,1
2023,17,14000,race-ethnicity,Other Races and Ethnicities,0.08328898073508993,1
2023,17,14000,race-ethnicity,"White, Non-Hispanic",0.04021120194543729,1
2023,17,14351,all,All,0,1
2023,17,14351,race-ethnicity,Black,0,3
2023,17,14351,race-ethnicity,Hispanic,0,1
2023,17,14351,race-ethnicity,Other Races and Ethnicities,0,1
2023,17,14351,race-ethnicity,"White, Non-Hispanic",0,2
2023,17,23074,all,All,0,1
2023,17,23074,race-ethnicity,Black,0,3
2023,17,23074,race-ethnicity,Hispanic,0,1
2023,17,23074,race-ethnicity,Other Races and Ethnicities,0,1
2023,17,23074,race-ethnicity,"White, Non-Hispanic",0,2
2023,17,24582,all,All,0,1
2023,17,24582,race-ethnicity,Black,0,2
2023,17,24582,race-ethnicity,Hispanic,0,3
2023,17,24582,race-ethnicity,Other Races and Ethnicities,0,2
2023,17,24582,race-ethnicity,"White, Non-Hispanic",0,1
2023,17,38570,all,All,0.1550922997055379,1
2023,17,38570,race-ethnicity,Black,0.27882251870043306,1
2023,17,38570,race-ethnicity,Hispanic,0.12060786762345158,1
2023,17,38570,race-ethnicity,Other Races and Ethnicities,0.12738035056746086,1
2023,17,38570,race-ethnicity,"White, Non-Hispanic",0.07227938404137435,1
2023,17,51622,all,All,0,1
2023,17,51622,race-ethnicity,Black,0,3
2023,17,51622,race-ethnicity,Hispanic,0,3
2023,17,51622,race-ethnicity,Other Races and Ethnicities,0,2
2023,17,51622,race-ethnicity,"White, Non-Hispanic",0,2
2023,17,59000,all,All,0.2503285556285508,1
2023,17,59000,race-ethnicity,Black,0.30046762308487907,1
2023,17,59000,race-ethnicity,Hispanic,0.27447726618782015,2
2023,17,59000,race-ethnicity,Other Races and Ethnicities,0.2945463373969097,2
2023,17,59000,race-ethnicity,"White, Non-Hispanic",0.15563413343827948,1
2023,17,65000,all,All,0.32737476784227854,1
2023,17,65000,race-ethnicity,Black,0.47861453264068743,1
2023,17,65000,race-ethnicity,Hispanic,0.26453746932915123,1
2023,17,65000,race-ethnicity,Other Races and Ethnicities,0.3100988705284343,1
2023,17,65000,race-ethnicity,"White, Non-Hispanic",0.18576718663370678,1
2023,17,68003,all,All,0,1
2023,17,68003,race-ethnicity,Black,0,3
2023,17,68003,race-ethnicity,Hispanic,0,3
2023,17,68003,race-ethnicity,Other Races and Ethnicities,0,2
2023,17,68003,race-ethnicity,"White, Non-Hispanic",0,2
2023,17,72000,all,All,0.059145960726120536,1
2023,17,72000,race-ethnicity,Black,0.10735297488573527,1
2023,17,72000,race-ethnicity,Hispanic,0,3
2023,17,72000,race-ethnicity,Other Races and Ethnicities,0.006280674881545165,2
2023,17,72000,race-ethnicity,"White, Non-Hispanic",0.021805547402192822,1
2023,17,79293,all,All,0,1
2023,17,79293,race-ethnicity,Black,0,2
2023,17,79293,race-ethnicity,Hispanic,0,2
2023,17,79293,race-ethnicity,Other Races and Ethnicities,0,2
2023,17,79293,race-ethnicity,"White, Non-Hispanic",0,2
2023,18,05860,all,All,0.3674898100240931,1
2023,18,05860,race-ethnicity,Black,0.27694941694300834,2
2023,18,05860,race-ethnicity,Hispanic,0.19434012593867064,2
2023,18,05860,race-ethnicity,Other Races and Ethnicities,0.3120444686128664,1
2023,18,05860,race-ethnicity,"White, Non-Hispanic",0.3938484046182315,1
2023,18,10342,all,All,0,2
2023,18,10342,race-ethnicity,Black,0,3
2023,18,10342,race-ethnicity,Hispanic,0,3
2023,18,10342,race-ethnicity,Other Races and Ethnicities,0,3
2023,18,10342,race-ethnicity,"White, Non-Hispanic",0,2
2023,18,22000,all,All,0.06800583218402115,1
2023,18,22000,race-ethnicity,Black,0.13438902383884768,2
2023,18,22000,race-ethnicity,Hispanic,0.0028994035274578227,3
2023,18,22000,race-ethnicity,Other Races and Ethnicities,0.07909463311276477,2
2023,18,22000,race-ethnicity,"White, Non-Hispanic",0.04655579996569399,1
2023,18,23278,all,All,0,2
2023,18,23278,race-ethnicity,Black,0,3
2023,18,23278,race-ethnicity,Hispanic,0,3
2023,18,23278,race-ethnicity,Other Races and Ethnicities,0,3
2023,18,23278,race-ethnicity,"White, Non-Hispanic",0,2
2023,18,25000,all,All,0.0674821301658813,1
2023,18,25000,race-ethnicity,Black,0.16798656687729457,1
2023,18,25000,race-ethnicity,Hispanic,0.0896903687159601,1
2023,18,25000,race-ethnicity,Other Races and Ethnicities,0.04953212013259723,1
2023,18,25000,race-ethnicity,"White, Non-Hispanic",0.018489937919288317,1
2023,18,31000,all,All,0.2279337992296548,1
2023,18,31000,race-ethnicity,Black,0.19840469870333716,1
2023,18,31000,race-ethnicity,Hispanic,0.2807631791254154,2
2023,18,31000,race-ethnicity,Other Races and Ethnicities,0.23807631554554867,2
2023,18,31000,race-ethnicity,"White, Non-Hispanic",0.20056246782500653,2
2023,18,36003,all,All,0.10498157500092388,1
2023,18,36003,race-ethnicity,Black,0.15321881080447478,1
2023,18,36003,race-ethnicity,Hispanic,0.08933800197229658,1
2023,18,36003,race-ethnicity,Other Races and Ethnicities,0.08455082562727592,1
2023,18,36003,race-ethnicity,"White, Non-Hispanic",0.05860920831920586,1
2023,18,71000,all,All,0.17038387185234175,1
2023,18,71000,race-ethnicity,Black,0.2000547040928217,1
2023,18,71000,race-ethnicity,Hispanic,0.08897971410817858,1
2023,18,71000,race-ethnicity,Other Races and Ethnicities,0.18395791614248472,1
2023,18,71000,race-ethnicity,"White, Non-Hispanic",0.13871980458856734,1
2023,19,12000,all,All,0,1
2023,19,12000,race-ethnicity,Black,0,2
2023,19,12000,race-ethnicity,Hispanic,0,2
2023,19,12000,race-ethnicity,Other Races and Ethnicities,0,2
2023,19,12000,race-ethnicity,"White, Non-Hispanic",0,1
2023,19,19000,all,All,0.17719821943382696,1
2023,19,19000,race-ethnicity,Black,0.14914672764622208,2
2023,19,19000,race-ethnicity,Hispanic,0.25658280048563137,2
2023,19,19000,race-ethnicity,Other Races and Ethnicities,0.1982039687417529,2
2023,19,19000,race-ethnicity,"White, Non-Hispanic",0.19296556146895064,1
2023,19,21000,all,All,0,1
2023,19,21000,race-ethnicity,Black,0,1
2023,19,21000,race-ethnicity,Hispanic,0,2
2023,19,21000,race-ethnicity,Other Races and Ethnicities,0,2
2023,19,21000,race-ethnicity,"White, Non-Hispanic",0,1
2023,19,73335,all,All,0.053757406945989655,1
2023,19,73335,race-ethnicity,Black,0.09217718561983232,3
2023,19,73335,race-ethnicity,Hispanic,0.09565009320413903,2
2023,19,73335,race-ethnicity,Other Races and Ethnicities,0.09394803636592917,1
2023,19,73335,race-ethnicity,"White, Non-Hispanic",0.024604859892874382,1
2023,20,36000,all,All,0.06632460691039938,1
2023,20,36000,race-ethnicity,Black,0.18332685077142485,1
2023,20,36000,race-ethnicity,Hispanic,0.013275641656013373,1
2023,20,36000,race-ethnicity,Other Races and Ethnicities,0.023758768041352504,1
2023,20,36000,race-ethnicity,"White, Non-Hispanic",0.012073966918397645,1
2023,20,38900,all,All,0.1982100387023023,1
2023,20,38900,race-ethnicity,Black,0.16933347967600723,3
2023,20,38900,race-ethnicity,Hispanic,0.09524217704568291,2
2023,20,38900,race-ethnicity,Other Races and Ethnicities,0.09485709446856756,2
2023,20,38900,race-ethnicity,"White, Non-Hispanic",0.2394802943191089,1
2023,20,52575,all,All,0,1
2023,20,52575,race-ethnicity,Black,0,3
2023,20,52575,race-ethnicity,Hispanic,0,2
2023,20,52575,race-ethnicity,Other Races and Ethnicities,0,2
2023,20,52575,race-ethnicity,"White, Non-Hispanic",0,1
2023,20,53775,all,All,0,1
2023,20,53775,race-ethnicity,Black,0,3
2023,20,53775,race-ethnicity,Hispanic,0,3
2023,20,53775,race-ethnicity,Other Races and Ethnicities,0,2
2023,20,53775,race-ethnicity,"White, Non-Hispanic",0,1
2023,20,71000,all,All,0,1
2023,20,71000,race-ethnicity,Black,0,2
2023,20,71000,race-ethnicity,Hispanic,0,1
2023,20,71000,race-ethnicity,Other Races and Ethnicities,0,1
2023,20,71000,race-ethnicity,"White, Non-Hispanic",0,1
2023,20,79000,all,All,0.08126237033192042,1
2023,20,79000,race-ethnicity,Black,0.09957405618852276,1
2023,20,79000,race-ethnicity,Hispanic,0.1067049272747164,1
2023,20,79000,race-ethnicity,Other Races and Ethnicities,0.12354833987731242,1
2023,20,79000,race-ethnicity,"White, Non-Hispanic",0.04481211328018837,1
2023,21,46027,all,All,0.24623447365163206,1
2023,21,46027,race-ethnicity,Black,0.2694269167603077,1
2023,21,46027,race-ethnicity,Hispanic,0.10306330837304288,2
2023,21,46027,race-ethnicity,Other Races and Ethnicities,0.17286441818007112,1
2023,21,46027,race-ethnicity,"White, Non-Hispanic",0.2732856913441465,1
2023,21,48006,all,All,0.09018445291820175,1
2023,21,48006,race-ethnicity,Black,0.1637743111183138,1
2023,21,48006,race-ethnicity,Hispanic,0.1338326359691153,1
2023,21,48006,race-ethnicity,Other Races and Ethnicities,0.12611318036519298,1
2023,21,48006,race-ethnicity,"White, Non-Hispanic",0.041364744390314165,1
2023,22,05000,all,All,0.48796519052333703,1
2023,22,05000,race-ethnicity,Black,0.5185962932601105,1
2023,22,05000,race-ethnicity,Hispanic,0.1888429384810328,2
2023,22,05000,race-ethnicity,Other Races and Ethnicities,0.3890756180657468,2
2023,22,05000,race-ethnicity,"White, Non-Hispanic",0.4764125137941216,1
2023,22,40735,all,All,0.3735266310048059,1
2023,22,40735,race-ethnicity,Black,0.5401378887852912,1
2023,22,40735,race-ethnicity,Hispanic,0.22344401296840172,2
2023,22,40735,race-ethnicity,Other Races and Ethnicities,0.3492348042458382,2
2023,22,40735,race-ethnicity,"White, Non-Hispanic",0.1379871748002608,1
2023,22,41155,all,All,0.443120381306835,1
2023,22,41155,race-ethnicity,Black,0.5283468817105728,1
2023,22,41155,race-ethnicity,Hispanic,0.2625686793448585,3
2023,22,41155,race-ethnicity,Other Races and Ethnicities,0.47798503934809855,2
2023,22,41155,race-ethnicity,"White, Non-Hispanic",0.24576537051222733,2
2023,22,55000,all,All,0.28961111515946464,1
2023,22,55000,race-ethnicity,Black,0.3421074441810738,1
2023,22,55000,race-ethnicity,Hispanic,0.18078494050790267,1
2023,22,55000,race-ethnicity,Other Races and Ethnicities,0.20316737173229202,1
2023,22,55000,race-ethnicity,"White, Non-Hispanic",0.09989883662114314,1
2023,22,70000,all,All,0.399914899693974,1
2023,22,70000,race-ethnicity,Black,0.46092072814024826,1
2023,22,70000,race-ethnicity,Hispanic,0.5110935783382343,2
2023,22,70000,race-ethnicity,Other Races and Ethnicities,0.2480306762053762,2
2023,22,70000,race-ethnicity,"White, Non-Hispanic",0.15915221918767605,1
2023,24,04000,all,All,0.17603260723830635,1
2023,24,04000,race-ethnicity,Black,0.19806367951252063,1
2023,24,04000,race-ethnicity,Hispanic,0.23900174114915845,1
2023,24,04000,race-ethnicity,Other Races and Ethnicities,0.1751050345367799,1
2023,24,04000,race-ethnicity,"White, Non-Hispanic",0.08119008650923544,1
2023,24,30325,all,All,0,1
2023,24,30325,race-ethnicity,Black,0,2
2023,24,30325,race-ethnicity,Hispanic,0,2
2023,24,30325,race-ethnicity,Other Races and Ethnicities,0,2
2023,24,30325,race-ethnicity,"White, Non-Hispanic",0,2
2023,25,07000,all,All,0.10156628912156572,1
2023,25,07000,race-ethnicity,Black,0.064078305800160107,1
2023,25,07000,race-ethnicity,Hispanic,0.12716593245227606,1
2023,25,07000,race-ethnicity,Other Races and Ethnicities,0.13599191399430305,1
2023,25,07000,race-ethnicity,"White, Non-Hispanic",0.06847094477922261,1
2023,25,09000,all,All,0,1
2023,25,09000,race-ethnicity,Black,0,2
2023,25,09000,race-ethnicity,Hispanic,0,2
2023,25,09000,race-ethnicity,Other Races and Ethnicities,0,2
2023,25,09000,race-ethnicity,"White, Non-Hispanic",0,2
2023,25,11000,all,All,0,1
2023,25,11000,race-ethnicity,Black,0,2
2023,25,11000,race-ethnicity,Hispanic,0,2
2023,25,11000,race-ethnicity,Other Races and Ethnicities,0,1
2023,25,11000,race-ethnicity,"White, Non-Hispanic",0,1
2023,25,23000,all,All,0.0638363805392005,1
2023,25,23000,race-ethnicity,Black,0.03063308373042886,2
2023,25,23000,race-ethnicity,Hispanic,0.11772696400271677,2
2023,25,23000,race-ethnicity,Other Races and Ethnicities,0.08576429404900816,2
2023,25,23000,race-ethnicity,"White, Non-Hispanic",0.055619215513442045,1
2023,25,34550,all,All,0,1
2023,25,34550,race-ethnicity,Black,0,3
2023,25,34550,race-ethnicity,Hispanic,0,1
2023,25,34550,race-ethnicity,Other Races and Ethnicities,0,1
2023,25,34550,race-ethnicity,"White, Non-Hispanic",0,2
2023,25,37000,all,All,0,1
2023,25,37000,race-ethnicity,Black,0,2
2023,25,37000,race-ethnicity,Hispanic,0,1
2023,25,37000,race-ethnicity,Other Races and Ethnicities,0,1
2023,25,37000,race-ethnicity,"White, Non-Hispanic",0,1
2023,25,37490,all,All,0,1
2023,25,37490,race-ethnicity,Black,0,2
2023,25,37490,race-ethnicity,Hispanic,0,2
2023,25,37490,race-ethnicity,Other Races and Ethnicities,0,1
2023,25,37490,race-ethnicity,"White, Non-Hispanic",0,1
2023,25,45000,all,All,0.12019449931621334,1
2023,25,45000,race-ethnicity,Black,0.11494252873563218,2
2023,25,45000,race-ethnicity,Hispanic,0.14535532680143867,1
2023,25,45000,race-ethnicity,Other Races and Ethnicities,0.1596330275229358,1
2023,25,45000,race-ethnicity,"White, Non-Hispanic",0.07980717728976969,1
2023,25,45560,all,All,0,1
2023,25,45560,race-ethnicity,Black,0,3
2023,25,45560,race-ethnicity,Hispanic,0,3
2023,25,45560,race-ethnicity,Other Races and Ethnicities,0,2
2023,25,45560,race-ethnicity,"White, Non-Hispanic",0,2
2023,25,55745,all,All,0,1
2023,25,55745,race-ethnicity,Black,0,3
2023,25,55745,race-ethnicity,Hispanic,0,2
2023,25,55745,race-ethnicity,Other Races and Ethnicities,0,1
2023,25,55745,race-ethnicity,"White, Non-Hispanic",0,1
2023,25,62535,all,All,0,1
2023,25,62535,race-ethnicity,Black,0,3
2023,25,62535,race-ethnicity,Hispanic,0,3
2023,25,62535,race-ethnicity,Other Races and Ethnicities,0,2
2023,25,62535,race-ethnicity,"White, Non-Hispanic",0,1
2023,25,67000,all,All,0.33140119633688,1
2023,25,67000,race-ethnicity,Black,0.2853615036356153,1
2023,25,67000,race-ethnicity,Hispanic,0.4144569411378376,1
2023,25,67000,race-ethnicity,Other Races and Ethnicities,0.41317758899676377,1
2023,25,67000,race-ethnicity,"White, Non-Hispanic",0.12664821748331434,1
2023,25,82000,all,All,0.14896635057395782,1
2023,25,82000,race-ethnicity,Black,0.13244463556224467,2
2023,25,82000,race-ethnicity,Hispanic,0.2063304128186913,1
2023,25,82000,race-ethnicity,Other Races and Ethnicities,0.14810529360717384,1
2023,25,82000,race-ethnicity,"White, Non-Hispanic",0.12827950750983047,1
2023,26,03000,all,All,0.5196694732599962,1
2023,26,03000,race-ethnicity,Black,0.24128756071714758,2
2023,26,03000,race-ethnicity,Hispanic,0.5452833878929518,2
2023,26,03000,race-ethnicity,Other Races and Ethnicities,0.4796100138858776,1
2023,26,03000,race-ethnicity,"White, Non-Hispanic",0.5705310739702152,1
2023,26,21000,all,All,0.3517666896604583,1
2023,26,21000,race-ethnicity,Black,0.24806201550387597,3
2023,26,21000,race-ethnicity,Hispanic,0.606280193236715,3
2023,26,21000,race-ethnicity,Other Races and Ethnicities,0.46869806094182825,2
2023,26,21000,race-ethnicity,"White, Non-Hispanic",0.3461980341262074,1
2023,26,22000,all,All,0.4154955970855908,1
2023,26,22000,race-ethnicity,Black,0.4096501048784568,1
2023,26,22000,race-ethnicity,Hispanic,0.4035240104231294,1
2023,26,22000,race-ethnicity,Other Races and Ethnicities,0.36337174167731606,1
2023,26,22000,race-ethnicity,"White, Non-Hispanic",0.5160349010092351,1
2023,26,27440,all,All,0,1
2023,26,27440,race-ethnicity,Black,0,2
2023,26,27440,race-ethnicity,Hispanic,0,3
2023,26,27440,race-ethnicity,Other Races and Ethnicities,0,3
2023,26,27440,race-ethnicity,"White, Non-Hispanic",0,1
2023,26,29000,all,All,0.3730176327507935,1
2023,26,29000,race-ethnicity,Black,0.4291498581025455,1
2023,26,29000,race-ethnicity,Hispanic,0.4025844930417495,2
2023,26,29000,race-ethnicity,Other Races and Ethnicities,0.41326319763674674,2
2023,26,29000,race-ethnicity,"White, Non-Hispanic",0.23682845653235468,1
2023,26,34000,all,All,0.13487898976888993,1
2023,26,34000,race-ethnicity,Black,0.13853586931317985,1
2023,26,34000,race-ethnicity,Hispanic,0.3249456345677615,1
2023,26,34000,race-ethnicity,Other Races and Ethnicities,0.22305953834053457,1
2023,26,34000,race-ethnicity,"White, Non-Hispanic",0.02856477649399636,1
2023,26,46000,all,All,0,1
2023,26,46000,race-ethnicity,Black,0,1
2023,26,46000,race-ethnicity,Hispanic,0,2
2023,26,46000,race-ethnicity,Other Races and Ethnicities,0,1
2023,26,46000,race-ethnicity,"White, Non-Hispanic",0,1
2023,26,49000,all,All,0.010299839780270085,1
2023,26,49000,race-ethnicity,Black,0.05785123966942149,3
2023,26,49000,race-ethnicity,Hispanic,0,3
2023,26,49000,race-ethnicity,Other Races and Ethnicities,0.01834862385321101,2
2023,26,49000,race-ethnicity,"White, Non-Hispanic",0.0021432945499081446,1
2023,26,69035,all,All,3.9830451751936383e-4,1
2023,26,69035,race-ethnicity,Black,0,3
2023,26,69035,race-ethnicity,Hispanic,0,3
2023,26,69035,race-ethnicity,Other Races and Ethnicities,0,3
2023,26,69035,race-ethnicity,"White, Non-Hispanic",5.419018515726349e-4,1
2023,26,74900,all,All,0,1
2023,26,74900,race-ethnicity,Black,0,1
2023,26,74900,race-ethnicity,Hispanic,0,3
2023,26,74900,race-ethnicity,Other Races and Ethnicities,0,2
2023,26,74900,race-ethnicity,"White, Non-Hispanic",0,2
2023,26,76460,all,All,0,1
2023,26,76460,race-ethnicity,Black,0,2
2023,26,76460,race-ethnicity,Hispanic,0,3
2023,26,76460,race-ethnicity,Other Races and Ethnicities,0,2
2023,26,76460,race-ethnicity,"White, Non-Hispanic",0,1
2023,26,80700,all,All,0,1
2023,26,80700,race-ethnicity,Black,0,3
2023,26,80700,race-ethnicity,Hispanic,0,3
2023,26,80700,race-ethnicity,Other Races and Ethnicities,0,2
2023,26,80700,race-ethnicity,"White, Non-Hispanic",0,1
2023,26,84000,all,All,0.06661715134548363,1
2023,26,84000,race-ethnicity,Black,0.0867954485313575,2
2023,26,84000,race-ethnicity,Hispanic,0.10120481927710843,3
2023,26,84000,race-ethnicity,Other Races and Ethnicities,0.01804123711340206,2
2023,26,84000,race-ethnicity,"White, Non-Hispanic",0.07411811335711455,1
2023,26,86000,all,All,0,1
2023,26,86000,race-ethnicity,Black,0,2
2023,26,86000,race-ethnicity,Hispanic,0,3
2023,26,86000,race-ethnicity,Other Races and Ethnicities,0,3
2023,26,86000,race-ethnicity,"White, Non-Hispanic",0,1
2023,26,88940,all,All,0,1
2023,26,88940,race-ethnicity,Black,0,2
2023,26,88940,race-ethnicity,Hispanic,0,2
2023,26,88940,race-ethnicity,Other Races and Ethnicities,0,2
2023,26,88940,race-ethnicity,"White, Non-Hispanic",0,2
2023,27,06616,all,All,0,1
2023,27,06616,race-ethnicity,Black,0,3
2023,27,06616,race-ethnicity,Hispanic,0,2
2023,27,06616,race-ethnicity,Other Races and Ethnicities,0,2
2023,27,06616,race-ethnicity,"White, Non-Hispanic",0,2
2023,27,07966,all,All,0,1
2023,27,07966,race-ethnicity,Black,0,2
2023,27,07966,race-ethnicity,Hispanic,0,3
2023,27,07966,race-ethnicity,Other Races and Ethnicities,0,2
2023,27,07966,race-ethnicity,"White, Non-Hispanic",0,2
2023,27,17000,all,All,0.22330131961677732,1
2023,27,17000,race-ethnicity,Black,0.42075515898419313,3
2023,27,17000,race-ethnicity,Hispanic,0.4082465809348847,3
2023,27,17000,race-ethnicity,Other Races and Ethnicities,0.23900931786303137,1
2023,27,17000,race-ethnicity,"White, Non-Hispanic",0.20082288710141422,1
2023,27,43000,all,All,0.24749352928926308,1
2023,27,43000,race-ethnicity,Black,0.23951572641038443,1
2023,27,43000,race-ethnicity,Hispanic,0.21602473270642794,1
2023,27,43000,race-ethnicity,Other Races and Ethnicities,0.21001773591829245,1
2023,27,43000,race-ethnicity,"White, Non-Hispanic",0.2810931618569636,1
2023,27,51730,all,All,0,2
2023,27,51730,race-ethnicity,Black,0,3
2023,27,51730,race-ethnicity,Hispanic,0,3
2023,27,51730,race-ethnicity,Other Races and Ethnicities,0,3
2023,27,51730,race-ethnicity,"White, Non-Hispanic",0,2
2023,27,54880,all,All,0,1
2023,27,54880,race-ethnicity,Black,0,2
2023,27,54880,race-ethnicity,Hispanic,0,2
2023,27,54880,race-ethnicity,Other Races and Ethnicities,0,2
2023,27,54880,race-ethnicity,"White, Non-Hispanic",0,1
2023,27,58000,all,All,0.08622335348393255,1
2023,27,58000,race-ethnicity,Black,0.09829964241406991,1
2023,27,58000,race-ethnicity,Hispanic,0.03350515463917526,1
2023,27,58000,race-ethnicity,Other Races and Ethnicities,0.13403630829437982,1
2023,27,58000,race-ethnicity,"White, Non-Hispanic",0.016418342253724866,1
2023,27,71428,all,All,0,2
2023,27,71428,race-ethnicity,Black,0,3
2023,27,71428,race-ethnicity,Hispanic,0,3
2023,27,71428,race-ethnicity,Other Races and Ethnicities,0,3
2023,27,71428,race-ethnicity,"White, Non-Hispanic",0,2
2023,28,36000,all,All,0.2966920849914943,1
2023,28,36000,race-ethnicity,Black,0.3181861427116006,1
2023,28,36000,race-ethnicity,Hispanic,0.016854272273605513,3
2023,28,36000,race-ethnicity,Other Races and Ethnicities,0.17008725791307344,2
2023,28,36000,race-ethnicity,"White, Non-Hispanic",0.137981131121142,1
2023,29,15670,all,All,0.3877193881464611,1
2023,29,15670,race-ethnicity,Black,0.2637265697740682,2
2023,29,15670,race-ethnicity,Hispanic,0.189421713460536,2
2023,29,15670,race-ethnicity,Other Races and Ethnicities,0.37128813778302105,2
2023,29,15670,race-ethnicity,"White, Non-Hispanic",0.44548412595051967,1
2023,29,35000,all,All,0.13797166509474626,1
2023,29,35000,race-ethnicity,Black,0.2684706837559112,2
2023,29,35000,race-ethnicity,Hispanic,0.03412335413621102,2
2023,29,35000,race-ethnicity,Other Races and Ethnicities,0.08879793586997538,2
2023,29,35000,race-ethnicity,"White, Non-Hispanic",0.11105501175074546,1
2023,29,38000,all,All,0.13897822536852997,1
2023,29,38000,race-ethnicity,Black,0.20219196274874054,1
2023,29,38000,race-ethnicity,Hispanic,0.22222520346581356,1
