year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,48,429,race-ethnicity,Hispanic,0.6248613377,0.6563187587,0.5934039167,0.0478303426,0.0616961221,0.0339645631,0.0650570962,0.0810812557,0.0490329368,0.1960195759,0.2218129308,0.1702262209,0,0,0,0.0662316476,0.0823896523,0.0500736429,2
2018,48,429,race-ethnicity,Other Races and Ethnicities,0.3074534161,0.3970043548,0.2179024775,0.0310559006,0.064720807,0,0.0571428571,0.1021892385,0.0120964758,0.3801242236,0.4743286026,0.2859198446,0.0173913043,0.042760831,0,0.2068322981,0.2854368462,0.1282277501,2
2018,48,429,race-ethnicity,"White, Non-Hispanic",0.6750028768,0.6963289517,0.6536768018,0.0380882973,0.0468035854,0.0293730093,0.0408499866,0.0498627421,0.0318372311,0.1745234168,0.1918055598,0.1572412738,0.0112768977,0.0160847434,0.006469052,0.0602585248,0.0710935969,0.0494234527,2
2018,48,431,all,All,0.5940556423,0.6499058335,0.5382054511,0.0398408002,0.0620848314,0.0175967689,0.0438206553,0.0671008689,0.0205404418,0.2471315414,0.296188598,0.1980744849,0.0512722771,0.0763558816,0.0261886726,0.0238790837,0.0412426322,0.0065155352,2
2018,48,431,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,431,race-ethnicity,Hispanic,0.5744063526,0.6104720769,0.5383406283,0.0687943804,0.0872567206,0.0503320402,0.0641368252,0.0820077646,0.0462658859,0.2618920363,0.2939627456,0.2298213271,4.581202e-4,0.0020190295,0,0.0303122853,0.0428181221,0.0178064484,2
2018,48,431,race-ethnicity,Other Races and Ethnicities,0.7432646593,0.8901001984,0.5964291201,0.0174326466,0.0614252274,0,0,0,0,0.2076069731,0.3439421429,0.0712718032,0,0,0,0.0316957211,0.0905831857,0,3
2018,48,431,race-ethnicity,"White, Non-Hispanic",0.6845386534,0.7190628448,0.6500144619,0.0615768272,0.079435923,0.0437177314,0.0286783042,0.0410779629,0.0162786456,0.165068099,0.1926490066,0.1374871913,0.0264722808,0.0383990082,0.0145455534,0.033665835400000003,0.0470659902,0.0202656806,2
2018,48,433,all,All,0.6812210804,0.7179620548,0.644480106,0.0590902697,0.0776808865,0.0404996528,0.0384741251,0.0536385764,0.0233096739,0.1478191646,0.1758020882,0.119836241,0.0031321582,0.0075377319,0,0.070263202,0.0904146293,0.0501117747,2
2018,48,433,race-ethnicity,"Black, Non-Hispanic",0.1572815534,0.2494029665,0.0651601403,0.0980582524,0.173309164,0.0228073408,0.1203883495,0.2027297336,0.0380469654,0.4689320388,0.5952050247,0.342659053,0.0067961165,0.027584947,0,0.1485436893,0.2385325459,0.0585548328,3
2018,48,433,race-ethnicity,Hispanic,0.6248613377,0.6563187587,0.5934039167,0.0478303426,0.0616961221,0.0339645631,0.0650570962,0.0810812557,0.0490329368,0.1960195759,0.2218129308,0.1702262209,0,0,0,0.0662316476,0.0823896523,0.0500736429,2
2018,48,433,race-ethnicity,Other Races and Ethnicities,0.3074534161,0.3970043548,0.2179024775,0.0310559006,0.064720807,0,0.0571428571,0.1021892385,0.0120964758,0.3801242236,0.4743286026,0.2859198446,0.0173913043,0.042760831,0,0.2068322981,0.2854368462,0.1282277501,2
2018,48,433,race-ethnicity,"White, Non-Hispanic",0.6750028768,0.6963289517,0.6536768018,0.0380882973,0.0468035854,0.0293730093,0.0408499866,0.0498627421,0.0318372311,0.1745234168,0.1918055598,0.1572412738,0.0112768977,0.0160847434,0.006469052,0.0602585248,0.0710935969,0.0494234527,2
2018,48,435,all,All,0.5940556393,0.6499058306,0.5382054481,0.0398408027,0.0620848347,0.0175967708,0.043820651100000003,0.0671008636,0.0205404387,0.2471315472,0.2961886042,0.1980744902,0.0512722737,0.0763558774,0.0261886699,0.0238790859,0.0412426353,0.0065155366,2
2018,48,435,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,435,race-ethnicity,Hispanic,0.5744063526,0.6104720769,0.5383406283,0.0687943804,0.0872567206,0.0503320402,0.0641368252,0.0820077646,0.0462658859,0.2618920363,0.2939627456,0.2298213271,4.581202e-4,0.0020190295,0,0.0303122853,0.0428181221,0.0178064484,2
2018,48,435,race-ethnicity,Other Races and Ethnicities,0.7432646593,0.8901001984,0.5964291201,0.0174326466,0.0614252274,0,0,0,0,0.2076069731,0.3439421429,0.0712718032,0,0,0,0.0316957211,0.0905831857,0,3
2018,48,435,race-ethnicity,"White, Non-Hispanic",0.6845386534,0.7190628448,0.6500144619,0.0615768272,0.079435923,0.0437177314,0.0286783042,0.0410779629,0.0162786456,0.165068099,0.1926490066,0.1374871913,0.0264722808,0.0383990082,0.0145455534,0.033665835400000003,0.0470659902,0.0202656806,2
2018,48,437,all,All,0.6622762694,0.6989745838,0.6255779549,0.0487095875,0.0654131658,0.0320060092,0.0332641191,0.0471792619,0.0193489764,0.1889844739,0.2193634673,0.1586054806,0.0089389887,0.0162426415,0.0016353359,0.0578265613,0.0759389131,0.0397142096,2
2018,48,437,race-ethnicity,"Black, Non-Hispanic",0.294921875,0.4025197364,0.1873240136,0.185546875,0.2772726511,0.0938210989,0.1044921875,0.176670733,0.032313642,0.2080078125,0.3037783221,0.1122373029,0.0224609375,0.0574242463,0,0.1845703125,0.2761092167,0.093031408300000007,3
2018,48,437,race-ethnicity,Hispanic,0.6582149388,0.6814632947,0.6349665829,0.0581657054,0.0696380608,0.0466933501,0.0513785343,0.0621995784,0.0405574901,0.1929596286,0.2123021327,0.1736171246,0.0046771698,0.008021471,0.0013328685,0.0346040231,0.0435627826,0.0256452636,2
2018,48,437,race-ethnicity,Other Races and Ethnicities,0.6991803279,0.7635507686,0.6348098871,0.0618852459,0.0957042107,0.0280662811,0.0495901639,0.0800615352,0.0191187927,0.1237704918,0.169993293,0.0775476906,0,0,0,0.0655737705,0.1003174935,0.0308300475,2
2018,48,437,race-ethnicity,"White, Non-Hispanic",0.689258312,0.7112647701,0.667251854,0.045445603,0.0553494896,0.0355417164,0.0333956325,0.0419389903,0.0248522747,0.1738146764,0.1918341185,0.1557952342,0.0105252803,0.0153779259,0.0056726348,0.0475604958,0.0576809794,0.0374400121,2
2018,48,439,all,All,0.627251563,0.641521312,0.612981814,0.0683686142,0.0758165853,0.060920643,0.053476721,0.0601162241,0.0468372179,0.2167727509,0.2289327567,0.2046127451,0.0021281715,0.003488138,7.682049e-4,0.0320021795,0.0371963298,0.0268080292,1
2018,48,439,race-ethnicity,"Black, Non-Hispanic",0.3750778816,0.3923452548,0.3578105084,0.0768120457,0.0863096119,0.0673144795,0.0726998962,0.0819602941,0.0634394982,0.4121079958,0.4296632409,0.3945527508,0.0067393562,0.0096574108,0.0038213015,0.0565628245,0.064801827,0.048323822,1
2018,48,439,race-ethnicity,Hispanic,0.5866987044,0.5975104323,0.5758869766,0.0952327422,0.1016776357,0.0887878488,0.0657430046,0.0711844229,0.0603015863,0.2268077453,0.2360022184,0.2176132722,0.0023372584,0.0033974868,0.0012770301,0.023180545,0.0264844164,0.0198766737,1
2018,48,439,race-ethnicity,Other Races and Ethnicities,0.7422128205,0.7613595131,0.7230661278,0.0274225164,0.0345710117,0.020274021,0.0360005434,0.0441549395,0.0278461473,0.1619927417,0.1781203717,0.1458651117,0.0049100472,0.0079697052,0.0018503892,0.027461331,0.0346147409,0.020307921,1
2018,48,439,race-ethnicity,"White, Non-Hispanic",0.7516092786,0.7606472834,0.7425712739,0.0403705461,0.0444876602,0.0362534319,0.0416389922,0.0458175219,0.0374604626,0.1346750231,0.1418157424,0.1275343038,0.0055382157,0.0070905591,0.0039858723,0.0261679443,0.0295070921,0.0228287964,1
2018,48,441,all,All,0.476916724,0.5276050967,0.4262283513,0.0931039229,0.1225932191,0.0636146267,0.0851479697,0.1134725988,0.0568233406,0.2858086717,0.3316594427,0.2399579007,0.0029181005,0.0083922568,0,0.0561046111,0.0794586967,0.0327505256,1
2018,48,441,race-ethnicity,"Black, Non-Hispanic",0.4024151436,0.4867139343,0.3181163529,0.0969321149,0.1477923588,0.046071871,0.0244778068,0.051041547,0,0.3257180157,0.4062792411,0.2451567903,0,0,0,0.1504569191,0.2119155924,0.0889982458,1
2018,48,441,race-ethnicity,Hispanic,0.5156735636,0.5582211235,0.4731260038,0.0611846195,0.0815892797,0.0407799593,0.0523932155,0.0713633209,0.0334231101,0.3134712725,0.352966659,0.2739758861,0.0047953113,0.0106767387,0,0.0524820176,0.0714673029,0.0334967323,1
2018,48,441,race-ethnicity,Other Races and Ethnicities,0.5630461923,0.6597815321,0.4663108525,0.0411985019,0.0799599906,0.0024370132,0.0287141074,0.0612840193,0,0.3445692884,0.4372516435,0.2518869332,0,0,0,0.0224719101,0.0513773779,0,1
2018,48,441,race-ethnicity,"White, Non-Hispanic",0.6157493188,0.6465515808,0.5849470569,0.0746049046,0.0912436511,0.0579661582,0.0572207084,0.0719287534,0.0425126635,0.2148228883,0.2408303165,0.1888154601,0.0045231608,0.0087723875,2.73934e-4,0.0330790191,0.0444041992,0.0217538389,1
2018,48,443,all,All,0.6517795432,0.7069937145,0.5965653719,0.0484500648,0.0733349721,0.0235651574,0.0700631505,0.0996463141,0.040479987,0.1885476611,0.2338807318,0.1432145904,3.444318e-4,0.0024949832,0,0.0408151487,0.0637467774,0.0178835199,2
2018,48,443,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,443,race-ethnicity,Hispanic,0.6514171833,0.6807044059,0.6221299608,0.0577502214,0.0720871276,0.0434133152,0.0293622675,0.039738005,0.01898653,0.1992028344,0.2237501844,0.1746554843,0.0061558902,0.0109631784,0.001348602,0.0561116032,0.0702559292,0.0419672772,2
2018,48,443,race-ethnicity,Other Races and Ethnicities,0.6053215078,0.7696191744,0.4410238411,0,0,0,0.0432372506,0.1116044479,0,0.1640798226,0.2885675693,0.0395920759,0,0,0,0.1873614191,0.3185226292,0.0562002089,3
2018,48,443,race-ethnicity,"White, Non-Hispanic",0.722641857,0.7607213211,0.6845623929,0.0220154753,0.0344961722,0.0095347784,0.1056558585,0.1318020198,0.0795096972,0.1118275608,0.1386335528,0.0850215688,0.0128039794,0.0223667335,0.0032412252,0.025055269,0.0383490446,0.0117614934,2
2018,48,445,all,All,0.5696836344,0.6118765016,0.5274907672,0.056728165,0.0764408615,0.0370154684,0.0680482509,0.0895084344,0.0465880673,0.247636338,0.2844195227,0.2108531533,0.0028364081,0.0073684697,0,0.0550672036,0.0745062613,0.0356281459,2
2018,48,445,race-ethnicity,"Black, Non-Hispanic",0.4341864717,0.5565806057,0.3117923376,0.1279707495,0.2104617707,0.0454797284,0.0795246801,0.14633489,0.0127144702,0.1773308958,0.2716480295,0.083013762,0,0,0,0.1809872029,0.276059738,0.0859146678,3
2018,48,445,race-ethnicity,Hispanic,0.5637003716,0.58729601,0.5401047332,0.0750635635,0.0876003342,0.0625267928,0.050029337,0.0604018173,0.0396568566,0.2477997262,0.2683412333,0.227258219,0.0054371211,0.0089358941,0.001938348,0.0579698807,0.0690884459,0.0468513155,2
2018,48,445,race-ethnicity,Other Races and Ethnicities,0.4244604317,0.557528648,0.2913922153,0.1918465228,0.2978553489,0.0858376966,0.1894484412,0.2949488099,0.0839480726,0.1294964029,0.2198888771,0.0391039287,0.0023980815,0.0155663523,0,0.0623501199,0.1274465443,0,3
2018,48,445,race-ethnicity,"White, Non-Hispanic",0.7470783848,0.7751066453,0.7190501243,0.0465558195,0.0601406652,0.0329709738,0.0367695962,0.0489043119,0.0246348805,0.1309263658,0.1526764994,0.1091762322,0.0020902613,0.0050351304,0,0.0365795724,0.0486840855,0.0244750594,2
2018,48,447,all,All,0.6812210804,0.7179620548,0.644480106,0.0590902697,0.0776808865,0.0404996528,0.0384741251,0.0536385764,0.0233096739,0.1478191646,0.1758020882,0.119836241,0.0031321582,0.0075377319,0,0.070263202,0.0904146293,0.0501117747,2
2018,48,447,race-ethnicity,"Black, Non-Hispanic",0.1572815534,0.2494029665,0.0651601403,0.0980582524,0.173309164,0.0228073408,0.1203883495,0.2027297336,0.0380469654,0.4689320388,0.5952050247,0.342659053,0.0067961165,0.027584947,0,0.1485436893,0.2385325459,0.0585548328,3
2018,48,447,race-ethnicity,Hispanic,0.6248613377,0.6563187587,0.5934039167,0.0478303426,0.0616961221,0.0339645631,0.0650570962,0.0810812557,0.0490329368,0.1960195759,0.2218129308,0.1702262209,0,0,0,0.0662316476,0.0823896523,0.0500736429,2
2018,48,447,race-ethnicity,Other Races and Ethnicities,0.3074534161,0.3970043548,0.2179024775,0.0310559006,0.064720807,0,0.0571428571,0.1021892385,0.0120964758,0.3801242236,0.4743286026,0.2859198446,0.0173913043,0.042760831,0,0.2068322981,0.2854368462,0.1282277501,2
2018,48,447,race-ethnicity,"White, Non-Hispanic",0.6750028768,0.6963289517,0.6536768018,0.0380882973,0.0468035854,0.0293730093,0.0408499866,0.0498627421,0.0318372311,0.1745234168,0.1918055598,0.1572412738,0.0112768977,0.0160847434,0.006469052,0.0602585248,0.0710935969,0.0494234527,2
2018,48,449,all,All,0.5639918744,0.6080347134,0.5199490354,0.0739484513,0.0971904629,0.0507064397,0.0899046821,0.1153100908,0.0644992734,0.2106940053,0.2469133327,0.1744746779,0.0060895708,0.0129992607,0,0.0553714162,0.0756839896,0.0350588428,2
2018,48,449,race-ethnicity,"Black, Non-Hispanic",0.1768953069,0.2233673625,0.1304232512,0.1114886388,0.1498198893,0.0731573882,0.0522403907,0.0793397171,0.0251410643,0.4843915906,0.54525615,0.4235270311,0.0118921215,0.0250940701,0,0.1630919516,0.208086648,0.1180972551,2
2018,48,449,race-ethnicity,Hispanic,0.6781560762,0.7152917893,0.6410203631,0.0312658014,0.0450995979,0.017432005,0.0754255857,0.096416655,0.0544345164,0.1752907467,0.2055135128,0.1450679805,0.0033709759,0.0079783011,0,0.0364908141,0.0513955398,0.0215860884,2
2018,48,449,race-ethnicity,Other Races and Ethnicities,0.5022573363,0.5825412464,0.4219734263,0.091986456,0.1383921256,0.0455807864,0,0,0,0.3431151242,0.4193454014,0.2668848469,0,0,0,0.0626410835,0.1015496764,0.0237324906,2
2018,48,449,race-ethnicity,"White, Non-Hispanic",0.6811037528,0.7056310211,0.6565764845,0.0507284768,0.0622773331,0.0391796205,0.033200883,0.0426297776,0.0237719884,0.1754083885,0.1954237057,0.1553930714,0.0083443709,0.0131317198,0.003557022,0.051214128,0.0628151657,0.0396130904,2
2018,48,451,all,All,0.5930860641,0.656030636,0.5301414922,0.0458964874,0.0727088827,0.019084092,0.0642616296,0.0956812714,0.0328419878,0.255442433,0.3113208127,0.1995640533,0.0054015124,0.0147928993,0,0.0359118735,0.0597529324,0.0120708146,1
2018,48,451,race-ethnicity,"Black, Non-Hispanic",0.7210994341,0.8718430359,0.5703558323,0,0,0,0.1180274859,0.2264790241,0.0095759476,0.1560226354,0.277999037,0.0340462338,0,0,0,0.0048504446,0.0282039224,0,3
2018,48,451,race-ethnicity,Hispanic,0.5069023806,0.5511700492,0.4626347121,0.0609945063,0.0821848235,0.0398041891,0.0418368784,0.0595647825,0.0241089743,0.3434990844,0.385546421,0.3014517478,0.0042963798,0.0100876577,0,0.0424707705,0.0603265627,0.0246149784,1
2018,48,451,race-ethnicity,Other Races and Ethnicities,0.7006802721,0.840862113,0.5604984312,0.0623582766,0.1363749663,0,0,0,0,0.0340136054,0.0894986556,0,0.0634920635,0.1381334323,0,0.1394557823,0.2454956071,0.0334159575,3
2018,48,451,race-ethnicity,"White, Non-Hispanic",0.7461147989,0.7829268867,0.7093027111,0.0336587271,0.0489127023,0.0184047518,0.0401405701,0.056742727,0.0235384132,0.1351034752,0.1640158833,0.1061910671,0.0024209293,0.0065774854,0,0.0425614994,0.0596354033,0.0254875955,1
2018,48,453,all,All,0.6822094997,0.7011483801,0.6632706194,0.0503434364,0.0592370791,0.0414497936,0.0490861823,0.0578738812,0.0402984833,0.1919692008,0.2079889127,0.175949489,0.0054267916,0.0084150277,0.0024385555,0.0209648892,0.0267922296,0.0151375489,1
2018,48,453,race-ethnicity,"Black, Non-Hispanic",0.3655408837,0.4017112007,0.3293705667,0.0767733198,0.0967692609,0.0567773787,0.114355849,0.1382582394,0.0904534586,0.3954206873,0.4321437463,0.3586976284,0.0077027256,0.0142690998,0.0011363514,0.0402065346,0.0549608727,0.0254521965,1
2018,48,453,race-ethnicity,Hispanic,0.5954806247,0.6102976411,0.5806636082,0.0614319026,0.0686810538,0.0541827513,0.0763814316,0.0844000123,0.0683628509,0.2350658117,0.2478674058,0.2222642176,0.0063433866,0.00874021,0.0039465632,0.0252968429,0.0300373699,0.0205563158,1
2018,48,453,race-ethnicity,Other Races and Ethnicities,0.8267654654,0.8481426855,0.8053882453,0.0110774297,0.0169895529,0.0051653066,0.020283672,0.0282464809,0.0123208632,0.125893492,0.1446316391,0.1071553449,0.0055012911,0.009679376,0.0013232063,0.0104786498,0.0162305067,0.0047267928,1
2018,48,453,race-ethnicity,"White, Non-Hispanic",0.7812413191,0.7925652273,0.7699174109,0.0391186158,0.0444292663,0.0338079653,0.0354775983,0.0405446386,0.030410558,0.1207984444,0.1297252481,0.1118716407,0.0050597246,0.0070032178,0.0031162313,0.0183042978,0.0219761574,0.0146324381,1
2018,48,455,all,All,0.5869166326,0.6387996332,0.5350336321,0.020920974,0.0360015471,0.0058404009,0.0530223927,0.0766335643,0.0294112211,0.2799627284,0.3272719301,0.2326535268,0,0,0,0.0591772722,0.0840400354,0.0343145091,2
2018,48,455,race-ethnicity,"Black, Non-Hispanic",0.3342603859,0.3950941566,0.2734266152,0.0378932731,0.0625163752,0.0132701709,0.091430558,0.1285990404,0.0542620755,0.4571527898,0.5213948669,0.3929107128,0.0013905788,0.0061961578,0,0.0778724144,0.1124295238,0.0433153049,2
2018,48,455,race-ethnicity,Hispanic,0.6800634585,0.7348962449,0.625230672,0.0235325225,0.0413520755,0.0057129695,0.0534108937,0.0798428524,0.026978935,0.1992332099,0.2461866662,0.1522797537,0.0124272871,0.0254501474,0,0.0313326282,0.0518121317,0.0108531248,2
2018,48,455,race-ethnicity,Other Races and Ethnicities,0.5680147059,0.6772484442,0.4587809676,0.0082720588,0.0282451648,0,0.0992647059,0.1652031273,0.0333262844,0.2996323529,0.4006506205,0.1986140854,0,0,0,0.0248161765,0.0591208432,0,3
2018,48,455,race-ethnicity,"White, Non-Hispanic",0.6042264295,0.6360169313,0.5724359277,0.0570376745,0.0721142326,0.0419611164,0.0678906101,0.0842441745,0.0515370456,0.2057754829,0.2320565254,0.1794944403,0.0047332186,0.0091951426,2.712946e-4,0.0603365844,0.0758158606,0.0448573082,2
2018,48,457,all,All,0.5065381857,0.5666207035,0.4464556679,0.118031658,0.1568056936,0.0792576223,0.0176263611,0.0334401134,0.0018126087,0.2516249953,0.3037746912,0.1994752995,0.0266116163,0.0459532858,0.0072699467,0.0795671837,0.1120892622,0.0470451052,2
2018,48,457,race-ethnicity,"Black, Non-Hispanic",0.2387154727,0.2972153256,0.1802156198,0.068268583,0.1028782007,0.0336589653,0.0538962497,0.0848839711,0.0229085283,0.5245901639,0.5931208596,0.4560594682,0,0,0,0.1145295307,0.1582300672,0.0708289941,2
2018,48,457,race-ethnicity,Hispanic,0.6805141152,0.7415768806,0.6194513498,0.075051641,0.1095557568,0.0405475253,0.1170530181,0.1591538506,0.0749521856,0.0984622447,0.1374796951,0.0594447942,0.0105577232,0.0239425399,0,0.0183612577,0.0359428871,7.796284e-4,2
2018,48,457,race-ethnicity,Other Races and Ethnicities,0.6805084746,0.8060434023,0.5549735468,0.0203389831,0.0583422268,0,0.0338983051,0.0826195695,0,0.2101694915,0.3198602213,0.1004787618,0,0,0,0.0550847458,0.116507635,0,3
2018,48,457,race-ethnicity,"White, Non-Hispanic",0.6275425142,0.6610445353,0.594040493,0.0723574525,0.090310701,0.054404204,0.0405690786,0.0542405578,0.0268975994,0.1871179282,0.2141439766,0.1600918798,0.0112259642,0.0185267807,0.0039251477,0.0611870624,0.0777955624,0.0445785623,2
2018,48,459,all,All,0.6310492964,0.6938202834,0.5682783094,0.0781040681,0.1130117427,0.0431963934,0.0014769019,0.0064726211,0,0.2345869747,0.2897112654,0.179462684,0.0114374039,0.0252701676,0,0.043345355,0.0698359686,0.0168547415,2
2018,48,459,race-ethnicity,"Black, Non-Hispanic",0.3602222648,0.430354819,0.2900897106,0.0285495306,0.0528788318,0.0042202293,0.0183943284,0.0380247812,0,0.4926231079,0.5656600447,0.419586171,0.0281663154,0.052336547,0.0039960838,0.072044453,0.1098176443,0.0342712616,2
2018,48,459,race-ethnicity,Hispanic,0.6006415397,0.6662618548,0.5350212246,0.0398957498,0.066118105,0.0136733946,0.1150761828,0.1578319645,0.0723204012,0.2080994387,0.2624895521,0.1537093252,0,0,0,0.036287089,0.0613423591,0.0112318189,2
2018,48,459,race-ethnicity,Other Races and Ethnicities,0.4986168741,0.6431094383,0.3541243099,0.0781466113,0.1557111402,5.820825e-4,0.0802213001,0.1587202194,0.0017223809,0.3319502075,0.4680376475,0.1958627675,0,0,0,0.0110650069,0.0412949182,0,3
2018,48,459,race-ethnicity,"White, Non-Hispanic",0.6958153109,0.7262816087,0.665349013,0.029652405,0.0408854539,0.0184193562,0.0918755537,0.1110038674,0.07274724,0.1252279952,0.1471460582,0.1033099322,0.0105789775,0.0173540888,0.0038038663,0.0468497577,0.060843645,0.0328558703,2
2018,48,461,all,All,0.5940556423,0.6499058335,0.5382054512,0.0398408029,0.0620848349,0.0175967709,0.0438206489,0.0671008608,0.020540437,0.2471315528,0.2961886101,0.1980744954,0.0512722763,0.0763558807,0.026188672,0.0238790768,0.0412426228,0.0065155307,2
2018,48,461,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,461,race-ethnicity,Hispanic,0.5744063526,0.6104720769,0.5383406283,0.0687943804,0.0872567206,0.0503320402,0.0641368252,0.0820077646,0.0462658859,0.2618920363,0.2939627456,0.2298213271,4.581202e-4,0.0020190295,0,0.0303122853,0.0428181221,0.0178064484,2
2018,48,461,race-ethnicity,Other Races and Ethnicities,0.7432646593,0.8901001984,0.5964291201,0.0174326466,0.0614252274,0,0,0,0,0.2076069731,0.3439421429,0.0712718032,0,0,0,0.0316957211,0.0905831857,0,3
2018,48,461,race-ethnicity,"White, Non-Hispanic",0.6845386534,0.7190628448,0.6500144619,0.0615768272,0.079435923,0.0437177314,0.0286783042,0.0410779629,0.0162786456,0.165068099,0.1926490066,0.1374871913,0.0264722808,0.0383990082,0.0145455534,0.033665835400000003,0.0470659902,0.0202656806,2
2018,48,463,all,All,0.433565257,0.4911007475,0.3760297665,0.0425451422,0.0659775968,0.0191126876,0.052866119,0.0788454548,0.0268867833,0.3214428462,0.3756652467,0.2672204457,0.0171946196,0.0322872067,0.0021020325,0.132386016,0.1717335908,0.0930384412,2
2018,48,463,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,463,race-ethnicity,Hispanic,0.481122819,0.5064759688,0.4557696691,0.0447933109,0.0552893857,0.034297236,0.0703468282,0.0833232334,0.057370423,0.3337528262,0.3576805742,0.3098250783,0.0055671686,0.0093426869,0.0017916504,0.0644170471,0.0768740399,0.0519600542,2
2018,48,463,race-ethnicity,Other Races and Ethnicities,0.3835845896,0.5402678242,0.226901355,0.0167504188,0.0581027434,0,0,0,0,0.4221105528,0.5812547091,0.2629663965,0,0,0,0.1775544389,0.3006874661,0.0544214116,3
2018,48,463,race-ethnicity,"White, Non-Hispanic",0.6413219321,0.7106226313,0.5720212328,0.0425236885,0.0716796013,0.0133677757,0.0288883753,0.0530899317,0.004686819,0.2225560434,0.2826597703,0.1624523166,0,0,0,0.0647099607,0.1002572004,0.029162721,2
2018,48,465,all,All,0.4335652437,0.491100734,0.3760297534,0.0425451451,0.0659776005,0.0191126897,0.0528661145,0.0788454491,0.0268867798,0.3214428412,0.3756652415,0.2672204409,0.0171946295,0.0322872209,0.0021020382,0.1323860261,0.1717336021,0.09303845,2
2018,48,465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,48,465,race-ethnicity,Hispanic,0.481122819,0.5064759688,0.4557696691,0.0447933109,0.0552893857,0.034297236,0.0703468282,0.0833232334,0.057370423,0.3337528262,0.3576805742,0.3098250783,0.0055671686,0.0093426869,0.0017916504,0.0644170471,0.0768740399,0.0519600542,2
2018,48,465,race-ethnicity,Other Races and Ethnicities,0.3835845896,0.5402678242,0.226901355,0.0167504188,0.0581027434,0,0,0,0,0.4221105528,0.5812547091,0.2629663965,0,0,0,0.1775544389,0.3006874661,0.0544214116,3
2018,48,465,race-ethnicity,"White, Non-Hispanic",0.6413219321,0.7106226313,0.5720212328,0.0425236885,0.0716796013,0.0133677757,0.0288883753,0.0530899317,0.004686819,0.2225560434,0.2826597703,0.1624523166,0,0,0,0.0647099607,0.1002572004,0.029162721,2
2018,48,467,all,All,0.5126737873,0.5684965281,0.4568510466,0.0604893412,0.0871131997,0.0338654827,0.1148527205,0.1504616671,0.079243774,0.2188107479,0.2649842875,0.1726372083,0.0133890932,0.0262250797,5.531067e-4,0.0797843098,0.1100453795,0.0495232401,2
2018,48,467,race-ethnicity,"Black, Non-Hispanic",0.4183135705,0.5373224994,0.2993046416,0.0164690382,0.0471742601,0,0.0197628458,0.0533423613,0,0.4314888011,0.5509806772,0.311996925,0,0,0,0.1139657444,0.190630636,0.0373008528,3
2018,48,467,race-ethnicity,Hispanic,0.5983751325,0.6583109696,0.5384392953,0.0310844225,0.0523023949,0.0098664501,0.0303779583,0.0513610772,0.0093948395,0.2839985871,0.3391306876,0.2288664866,0.0077711056,0.0185069659,0,0.0483927941,0.0746294645,0.0221561237,2
2018,48,467,race-ethnicity,Other Races and Ethnicities,0.4452122409,0.582970629,0.3074538528,0.0651530109,0.1335612767,0,0.0029615005,0.0180235107,0,0.4096742349,0.5459869174,0.2733615525,0,0,0,0.0769990128,0.1508939579,0.0031040678,3
2018,48,467,race-ethnicity,"White, Non-Hispanic",0.6083317016,0.6359844582,0.580678945,0.0570295673,0.0701669264,0.0438922081,0.0879674956,0.1040138089,0.0719211823,0.1672214607,0.1883621803,0.1460807412,0.0181123948,0.0256672791,0.0105575104,0.0613373801,0.074930726,0.0477440341,2
2018,48,469,all,All,0.6666315,0.7280935509,0.6051694491,0.0150204049,0.0308786924,0,0.0533628838,0.0826659632,0.0240598044,0.238849008,0.2944393034,0.1832587126,0.0029548334,0.0100314515,0,0.0231813699,0.0428004377,0.0035623022,1
2018,48,469,race-ethnicity,"Black, Non-Hispanic",0.2889447236,0.4026944131,0.1751950342,0.3266331658,0.4443252232,0.2089411084,0,0,0,0.243718593,0.3514586489,0.135978537,0,0,0,0.1407035176,0.2279635055,0.0534435297,3
