year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,40,127,0.53867,0.57785,0.49949,0.05789,0.07624,0.03954,0.13159,0.15815,0.10502,0.19652,0.22775,0.16529,0.05533,0.07330,0.03736,0.01997,0.03097,0.00898,2
2021,40,129,0.56855,0.64193,0.49517,0.11773,0.16548,0.06998,0.03078,0.05638,0.00519,0.20122,0.26062,0.14182,0.06445,0.10083,0.02806,0.01724,0.03653,0.00000,2
2021,40,131,0.68825,0.71821,0.65828,0.08473,0.10274,0.06671,0.08478,0.10279,0.06676,0.09873,0.11803,0.07943,0.03049,0.04161,0.01936,0.01300,0.02033,0.00567,2
2021,40,133,0.53537,0.58462,0.48612,0.09923,0.12875,0.06971,0.09888,0.12836,0.06941,0.20781,0.24787,0.16775,0.04986,0.07135,0.02837,0.00881,0.01805,0.00000,2
2021,40,135,0.57374,0.63605,0.51144,0.10876,0.14798,0.06953,0.12189,0.16311,0.08067,0.08460,0.11966,0.04953,0.09891,0.13652,0.06129,0.01207,0.02584,0.00000,2
2021,40,137,0.52593,0.58090,0.47096,0.06516,0.09233,0.03799,0.19466,0.23824,0.15107,0.11095,0.14553,0.07638,0.09602,0.12846,0.06359,0.00725,0.01659,0.00000,2
2021,40,139,0.62389,0.68083,0.56694,0.08027,0.11222,0.04833,0.17201,0.21638,0.12765,0.09282,0.12693,0.05871,0.02953,0.04943,0.00963,0.00144,0.00592,0.00000,2
2021,40,141,0.52593,0.58090,0.47096,0.06516,0.09233,0.03799,0.19466,0.23824,0.15107,0.11095,0.14553,0.07638,0.09602,0.12846,0.06359,0.00725,0.01659,0.00000,2
2021,40,143,0.59700,0.62249,0.57152,0.08398,0.09839,0.06957,0.09800,0.11345,0.08255,0.17686,0.19668,0.15703,0.02624,0.03455,0.01793,0.01790,0.02479,0.01101,1
2021,40,145,0.68786,0.72419,0.65153,0.06408,0.08329,0.04488,0.07410,0.09464,0.05357,0.13385,0.16054,0.10715,0.02373,0.03566,0.01179,0.01635,0.02629,0.00641,2
2021,40,147,0.62738,0.68868,0.56609,0.12007,0.16128,0.07886,0.08588,0.12140,0.05036,0.10066,0.13880,0.06251,0.06452,0.09567,0.03337,0.00146,0.00630,0.00000,2
2021,40,149,0.56855,0.64193,0.49517,0.11773,0.16548,0.06998,0.03078,0.05638,0.00519,0.20122,0.26062,0.14182,0.06445,0.10083,0.02806,0.01724,0.03653,0.00000,2
2021,40,151,0.62389,0.68083,0.56694,0.08027,0.11222,0.04833,0.17201,0.21638,0.12765,0.09282,0.12693,0.05871,0.02953,0.04943,0.00963,0.00144,0.00592,0.00000,2
2021,40,153,0.62389,0.68083,0.56694,0.08027,0.11222,0.04833,0.17201,0.21638,0.12765,0.09282,0.12693,0.05871,0.02953,0.04943,0.00963,0.00144,0.00592,0.00000,2
2021,41,001,0.58858,0.64209,0.53508,0.08265,0.11259,0.05272,0.17023,0.21110,0.12937,0.12478,0.16071,0.08885,0.01870,0.03343,0.00397,0.01502,0.02824,0.00179,2
2021,41,003,0.67587,0.72134,0.63039,0.11711,0.14835,0.08587,0.07345,0.09879,0.04810,0.10632,0.13627,0.07637,0.02276,0.03725,0.00827,0.00446,0.01094,0.00000,2
2021,41,005,0.75298,0.78252,0.72345,0.04641,0.06082,0.03200,0.08090,0.09958,0.06222,0.09526,0.11537,0.07515,0.01806,0.02719,0.00894,0.00635,0.01179,0.00091,1
2021,41,007,0.57151,0.62365,0.51937,0.18379,0.22461,0.14298,0.07323,0.10068,0.04578,0.12843,0.16369,0.09318,0.03887,0.05924,0.01850,0.00413,0.01090,0.00000,2
2021,41,009,0.57151,0.62365,0.51937,0.18379,0.22461,0.14298,0.07323,0.10068,0.04578,0.12843,0.16369,0.09318,0.03887,0.05924,0.01850,0.00413,0.01090,0.00000,2
2021,41,011,0.58367,0.64881,0.51853,0.15716,0.20525,0.10906,0.09357,0.13206,0.05509,0.11952,0.16239,0.07665,0.03966,0.06545,0.01387,0.00639,0.01692,0.00000,2
2021,41,013,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,015,0.58367,0.64881,0.51853,0.15716,0.20525,0.10906,0.09357,0.13206,0.05509,0.11952,0.16239,0.07665,0.03966,0.06545,0.01387,0.00639,0.01692,0.00000,2
2021,41,017,0.68940,0.75214,0.62666,0.07432,0.10989,0.03876,0.05262,0.08289,0.02235,0.16818,0.21889,0.11747,0.00893,0.02169,0.00000,0.00652,0.01743,0.00000,1
2021,41,019,0.65697,0.72632,0.58762,0.10638,0.15143,0.06134,0.07849,0.11778,0.03920,0.11963,0.16704,0.07222,0.03481,0.06159,0.00803,0.00369,0.01255,0.00000,1
2021,41,021,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,023,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,025,0.62430,0.67874,0.56985,0.14898,0.18901,0.10895,0.07719,0.10719,0.04719,0.10628,0.14093,0.07163,0.04277,0.06552,0.02002,0.00045,0.00287,0.00000,2
2021,41,027,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,029,0.62011,0.67240,0.56782,0.06673,0.09362,0.03984,0.11425,0.14853,0.07998,0.13718,0.17424,0.10012,0.04695,0.06974,0.02416,0.01474,0.02773,0.00176,1
2021,41,031,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,033,0.58367,0.64881,0.51853,0.15716,0.20525,0.10906,0.09357,0.13206,0.05509,0.11952,0.16239,0.07665,0.03966,0.06545,0.01387,0.00639,0.01692,0.00000,2
2021,41,035,0.62430,0.67874,0.56985,0.14898,0.18901,0.10895,0.07719,0.10719,0.04719,0.10628,0.14093,0.07163,0.04277,0.06552,0.02002,0.00045,0.00287,0.00000,2
2021,41,037,0.62430,0.67874,0.56985,0.14898,0.18901,0.10895,0.07719,0.10719,0.04719,0.10628,0.14093,0.07163,0.04277,0.06552,0.02002,0.00045,0.00287,0.00000,2
2021,41,039,0.55467,0.59270,0.51663,0.11023,0.13419,0.08626,0.09915,0.12202,0.07628,0.15589,0.18365,0.12813,0.05579,0.07335,0.03822,0.02425,0.03602,0.01247,1
2021,41,041,0.57151,0.62365,0.51937,0.18379,0.22461,0.14298,0.07323,0.10068,0.04578,0.12843,0.16369,0.09318,0.03887,0.05924,0.01850,0.00413,0.01090,0.00000,2
2021,41,043,0.67587,0.72134,0.63039,0.11711,0.14835,0.08587,0.07345,0.09879,0.04810,0.10632,0.13627,0.07637,0.02276,0.03725,0.00827,0.00446,0.01094,0.00000,2
2021,41,045,0.62430,0.67874,0.56985,0.14898,0.18901,0.10895,0.07719,0.10719,0.04719,0.10628,0.14093,0.07163,0.04277,0.06552,0.02002,0.00045,0.00287,0.00000,2
2021,41,047,0.59835,0.63389,0.56281,0.13869,0.16374,0.11363,0.08637,0.10674,0.06601,0.12260,0.14638,0.09882,0.05177,0.06784,0.03571,0.00218,0.00557,0.00000,1
2021,41,049,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,051,0.65866,0.68337,0.63394,0.07170,0.08515,0.05825,0.09734,0.11279,0.08189,0.13402,0.15177,0.11626,0.02417,0.03217,0.01616,0.01409,0.02023,0.00794,1
2021,41,053,0.60978,0.65896,0.56061,0.13324,0.16750,0.09898,0.10204,0.13255,0.07152,0.13055,0.16451,0.09658,0.02274,0.03777,0.00771,0.00162,0.00569,0.00000,2
2021,41,055,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,057,0.57151,0.62365,0.51937,0.18379,0.22461,0.14298,0.07323,0.10068,0.04578,0.12843,0.16369,0.09318,0.03887,0.05924,0.01850,0.00413,0.01090,0.00000,2
2021,41,059,0.58858,0.64209,0.53508,0.08265,0.11259,0.05272,0.17023,0.21110,0.12937,0.12478,0.16071,0.08885,0.01870,0.03343,0.00397,0.01502,0.02824,0.00179,2
2021,41,061,0.58858,0.64209,0.53508,0.08265,0.11259,0.05272,0.17023,0.21110,0.12937,0.12478,0.16071,0.08885,0.01870,0.03343,0.00397,0.01502,0.02824,0.00179,2
2021,41,063,0.58858,0.64209,0.53508,0.08265,0.11259,0.05272,0.17023,0.21110,0.12937,0.12478,0.16071,0.08885,0.01870,0.03343,0.00397,0.01502,0.02824,0.00179,2
2021,41,065,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,067,0.69886,0.72617,0.67156,0.07738,0.09329,0.06147,0.08060,0.09680,0.06439,0.12430,0.14394,0.10466,0.01439,0.02148,0.00730,0.00443,0.00839,0.00048,1
2021,41,069,0.58545,0.63670,0.53420,0.10201,0.13349,0.07052,0.13020,0.16520,0.09519,0.13629,0.17198,0.10060,0.03852,0.05854,0.01850,0.00750,0.01649,0.00000,2
2021,41,071,0.60978,0.65896,0.56061,0.13324,0.16750,0.09898,0.10204,0.13255,0.07152,0.13055,0.16451,0.09658,0.02274,0.03777,0.00771,0.00162,0.00569,0.00000,2
2021,42,001,0.69383,0.74679,0.64088,0.05993,0.08721,0.03266,0.13559,0.17493,0.09626,0.08372,0.11554,0.05190,0.02689,0.04548,0.00830,0.00000,0.00000,0.00000,1
2021,42,003,0.65116,0.67218,0.63015,0.05981,0.07027,0.04936,0.07498,0.08659,0.06337,0.18280,0.19985,0.16576,0.02420,0.03098,0.01743,0.00701,0.01069,0.00333,1
2021,42,005,0.69565,0.73904,0.65226,0.10509,0.13401,0.07617,0.06856,0.09240,0.04473,0.09396,0.12148,0.06645,0.02302,0.03717,0.00888,0.01368,0.02464,0.00272,2
2021,42,007,0.62578,0.66575,0.58581,0.10287,0.12796,0.07777,0.04549,0.06270,0.02828,0.18787,0.22014,0.15561,0.03597,0.05136,0.02059,0.00199,0.00567,0.00000,1
2021,42,009,0.71621,0.75358,0.67884,0.07957,0.10201,0.05713,0.07570,0.09763,0.05377,0.09728,0.12185,0.07272,0.02901,0.04293,0.01510,0.00219,0.00608,0.00000,2
2021,42,011,0.57605,0.61047,0.54163,0.13144,0.15497,0.10791,0.11179,0.13373,0.08984,0.13662,0.16054,0.11270,0.03394,0.04655,0.02133,0.01013,0.01711,0.00316,1
2021,42,013,0.65853,0.70078,0.61628,0.09298,0.11885,0.06711,0.09423,0.12026,0.06820,0.10318,0.13028,0.07607,0.04002,0.05749,0.02256,0.01103,0.02034,0.00173,2
2021,42,015,0.64390,0.68710,0.60070,0.10269,0.13007,0.07530,0.10158,0.12884,0.07433,0.12555,0.15544,0.09565,0.02256,0.03595,0.00916,0.00369,0.00917,0.00000,2
2021,42,017,0.73978,0.76705,0.71250,0.03892,0.05094,0.02689,0.07751,0.09413,0.06088,0.11815,0.13822,0.09809,0.01354,0.02072,0.00635,0.01207,0.01886,0.00528,1
2021,42,019,0.75238,0.79406,0.71070,0.10330,0.13269,0.07391,0.04554,0.06567,0.02540,0.06829,0.09265,0.04394,0.01469,0.02630,0.00307,0.01577,0.02781,0.00374,1
2021,42,021,0.59330,0.64798,0.53862,0.12146,0.15782,0.08509,0.10788,0.14241,0.07334,0.12461,0.16138,0.08784,0.04360,0.06633,0.02086,0.00913,0.01972,0.00000,1
2021,42,023,0.66155,0.70384,0.61926,0.14510,0.17658,0.11362,0.07016,0.09299,0.04734,0.10307,0.13024,0.07589,0.00925,0.01781,0.00069,0.01084,0.02009,0.00158,2
2021,42,025,0.66662,0.73147,0.60177,0.09272,0.13262,0.05282,0.07754,0.11433,0.04075,0.14294,0.19109,0.09479,0.01684,0.03454,0.00000,0.00332,0.01125,0.00000,2
2021,42,027,0.80263,0.85129,0.75397,0.02210,0.04007,0.00412,0.02813,0.04835,0.00791,0.13609,0.17801,0.09416,0.01102,0.02379,0.00000,0.00000,0.00000,0.00000,1
2021,42,029,0.79289,0.81798,0.76779,0.04335,0.05596,0.03074,0.06460,0.07982,0.04938,0.08747,0.10496,0.06997,0.01168,0.01833,0.00502,0.00000,0.00000,0.00000,1
2021,42,031,0.59351,0.63573,0.55130,0.12368,0.15198,0.09539,0.12287,0.15109,0.09465,0.12188,0.15000,0.09376,0.02248,0.03522,0.00974,0.01554,0.02617,0.00491,2
2021,42,033,0.66155,0.70384,0.61926,0.14510,0.17658,0.11362,0.07016,0.09299,0.04734,0.10307,0.13024,0.07589,0.00925,0.01781,0.00069,0.01084,0.02009,0.00158,2
2021,42,035,0.66403,0.70964,0.61842,0.09698,0.12556,0.06841,0.03928,0.05804,0.02052,0.16746,0.20351,0.13140,0.00918,0.01840,0.00000,0.02303,0.03752,0.00855,2
2021,42,037,0.63192,0.68715,0.57670,0.14280,0.18286,0.10273,0.08273,0.11428,0.05119,0.10429,0.13929,0.06930,0.02631,0.04464,0.00798,0.01191,0.02433,0.00000,2
2021,42,039,0.59813,0.64415,0.55211,0.13216,0.16395,0.10037,0.10473,0.13348,0.07599,0.11938,0.14981,0.08894,0.03004,0.04607,0.01402,0.01552,0.02713,0.00392,2
2021,42,041,0.70057,0.73600,0.66514,0.11878,0.14381,0.09375,0.06372,0.08261,0.04482,0.09718,0.12010,0.07427,0.01973,0.03049,0.00897,0.00000,0.00000,0.00000,1
2021,42,043,0.66308,0.70894,0.61722,0.08796,0.11544,0.06047,0.08870,0.11629,0.06111,0.10548,0.13529,0.07568,0.03780,0.05631,0.01929,0.01695,0.02948,0.00442,1
2021,42,045,0.66799,0.69954,0.63645,0.05596,0.07136,0.04056,0.07486,0.09249,0.05723,0.16778,0.19281,0.14274,0.01420,0.02213,0.00628,0.01917,0.02836,0.00999,1
2021,42,047,0.66155,0.70384,0.61926,0.14510,0.17658,0.11362,0.07016,0.09299,0.04734,0.10307,0.13024,0.07589,0.00925,0.01781,0.00069,0.01084,0.02009,0.00158,2
2021,42,049,0.61361,0.65777,0.56944,0.13525,0.16627,0.10424,0.05658,0.07754,0.03563,0.16802,0.20193,0.13411,0.02380,0.03762,0.00997,0.00271,0.00742,0.00000,1
2021,42,051,0.62595,0.68692,0.56498,0.08904,0.12493,0.05316,0.08380,0.11871,0.04889,0.09753,0.13491,0.06015,0.09833,0.13584,0.06081,0.00532,0.01450,0.00000,1
2021,42,053,0.59351,0.63573,0.55130,0.12368,0.15198,0.09539,0.12287,0.15109,0.09465,0.12188,0.15000,0.09376,0.02248,0.03522,0.00974,0.01554,0.02617,0.00491,2
2021,42,055,0.65172,0.69327,0.61017,0.06486,0.08634,0.04338,0.08935,0.11423,0.06447,0.13804,0.16813,0.10796,0.05408,0.07381,0.03435,0.00192,0.00575,0.00000,1
2021,42,057,0.71621,0.75358,0.67884,0.07957,0.10201,0.05713,0.07570,0.09763,0.05377,0.09728,0.12185,0.07272,0.02901,0.04293,0.01510,0.00219,0.00608,0.00000,2
2021,42,059,0.65478,0.71863,0.59093,0.06486,0.09794,0.03179,0.03042,0.05348,0.00735,0.18082,0.23250,0.12913,0.02066,0.03977,0.00156,0.04844,0.07727,0.01960,2
2021,42,061,0.65853,0.70078,0.61628,0.09298,0.11885,0.06711,0.09423,0.12026,0.06820,0.10318,0.13028,0.07607,0.04002,0.05749,0.02256,0.01103,0.02034,0.00173,2
2021,42,063,0.69565,0.73904,0.65226,0.10509,0.13401,0.07617,0.06856,0.09240,0.04473,0.09396,0.12148,0.06645,0.02302,0.03717,0.00888,0.01368,0.02464,0.00272,2
2021,42,065,0.59351,0.63573,0.55130,0.12368,0.15198,0.09539,0.12287,0.15109,0.09465,0.12188,0.15000,0.09376,0.02248,0.03522,0.00974,0.01554,0.02617,0.00491,2
2021,42,067,0.65153,0.69732,0.60574,0.12098,0.15232,0.08964,0.07439,0.09961,0.04918,0.13316,0.16581,0.10051,0.01864,0.03163,0.00564,0.00127,0.00471,0.00000,2
2021,42,069,0.58760,0.63119,0.54401,0.15080,0.18249,0.11912,0.06817,0.09049,0.04585,0.17454,0.20815,0.14093,0.01275,0.02269,0.00282,0.00610,0.01300,0.00000,1
2021,42,071,0.75231,0.77955,0.72507,0.05549,0.06994,0.04105,0.06932,0.08535,0.05329,0.09402,0.11243,0.07560,0.02679,0.03698,0.01660,0.00203,0.00488,0.00000,1
2021,42,073,0.74860,0.80371,0.69348,0.05036,0.07815,0.02258,0.08443,0.11976,0.04911,0.09050,0.12695,0.05405,0.02527,0.04522,0.00533,0.00081,0.00443,0.00000,1
2021,42,075,0.57102,0.63177,0.51028,0.05866,0.08750,0.02981,0.21477,0.26517,0.16436,0.11323,0.15213,0.07434,0.04229,0.06700,0.01759,0.00000,0.00000,0.00000,1
2021,42,077,0.57831,0.61238,0.54424,0.13600,0.15965,0.11235,0.13466,0.15822,0.11111,0.13645,0.16013,0.11277,0.01017,0.01710,0.00325,0.00438,0.00893,0.00000,1
2021,42,079,0.55856,0.59458,0.52253,0.11726,0.14060,0.09392,0.11568,0.13889,0.09248,0.17767,0.20540,0.14994,0.01341,0.02175,0.00506,0.01739,0.02687,0.00790,1
2021,42,081,0.66403,0.70964,0.61842,0.09698,0.12556,0.06841,0.03928,0.05804,0.02052,0.16746,0.20351,0.13140,0.00918,0.01840,0.00000,0.02303,0.03752,0.00855,2
2021,42,083,0.66155,0.70384,0.61926,0.14510,0.17658,0.11362,0.07016,0.09299,0.04734,0.10307,0.13024,0.07589,0.00925,0.01781,0.00069,0.01084,0.02009,0.00158,2
2021,42,085,0.71243,0.76097,0.66388,0.09739,0.12919,0.06559,0.04703,0.06974,0.02433,0.13635,0.17315,0.09954,0.00356,0.00996,0.00000,0.00322,0.00929,0.00000,1
2021,42,087,0.65153,0.69732,0.60574,0.12098,0.15232,0.08964,0.07439,0.09961,0.04918,0.13316,0.16581,0.10051,0.01864,0.03163,0.00564,0.00127,0.00471,0.00000,2
2021,42,089,0.61543,0.70358,0.52727,0.06986,0.11605,0.02367,0.17758,0.24683,0.10833,0.08930,0.14098,0.03762,0.04261,0.07921,0.00601,0.00520,0.01824,0.00000,1
2021,42,091,0.72470,0.74705,0.70236,0.05645,0.06800,0.04491,0.06320,0.07538,0.05103,0.13350,0.15052,0.11649,0.01714,0.02364,0.01065,0.00496,0.00848,0.00145,1
2021,42,093,0.72050,0.77078,0.67022,0.10173,0.13560,0.06786,0.05710,0.08310,0.03110,0.07578,0.10543,0.04613,0.03838,0.05990,0.01685,0.00648,0.01548,0.00000,2
2021,42,095,0.59949,0.64342,0.55556,0.12287,0.15230,0.09344,0.07646,0.10029,0.05264,0.14870,0.18060,0.11680,0.04185,0.05981,0.02390,0.01060,0.01978,0.00142,1
2021,42,097,0.72050,0.77078,0.67022,0.10173,0.13560,0.06786,0.05710,0.08310,0.03110,0.07578,0.10543,0.04613,0.03838,0.05990,0.01685,0.00648,0.01548,0.00000,1
2021,42,099,0.65564,0.70226,0.60901,0.16795,0.20463,0.13127,0.06937,0.09430,0.04444,0.09445,0.12315,0.06575,0.01257,0.02350,0.00163,0.00000,0.00000,0.00000,2
2021,42,101,0.39282,0.41888,0.36676,0.07120,0.08493,0.05748,0.20361,0.22510,0.18212,0.28753,0.31169,0.26338,0.03776,0.04793,0.02759,0.00704,0.01150,0.00257,1
2021,42,103,0.61072,0.66239,0.55904,0.12210,0.15681,0.08740,0.05877,0.08369,0.03384,0.18025,0.22099,0.13951,0.02540,0.04208,0.00872,0.00273,0.00826,0.00000,2
2021,42,105,0.66155,0.70384,0.61926,0.14510,0.17658,0.11362,0.07016,0.09299,0.04734,0.10307,0.13024,0.07589,0.00925,0.01781,0.00069,0.01084,0.02009,0.00158,2
2021,42,107,0.66149,0.71216,0.61082,0.12223,0.15731,0.08715,0.02911,0.04712,0.01111,0.08472,0.11454,0.05490,0.09736,0.12910,0.06561,0.00507,0.01267,0.00000,1
2021,42,109,0.65153,0.69732,0.60574,0.12098,0.15232,0.08964,0.07439,0.09961,0.04918,0.13316,0.16581,0.10051,0.01864,0.03163,0.00564,0.00127,0.00471,0.00000,2
2021,42,111,0.71621,0.75358,0.67884,0.07957,0.10201,0.05713,0.07570,0.09763,0.05377,0.09728,0.12185,0.07272,0.02901,0.04293,0.01510,0.00219,0.00608,0.00000,2
2021,42,113,0.64390,0.68710,0.60070,0.10269,0.13007,0.07530,0.10158,0.12884,0.07433,0.12555,0.15544,0.09565,0.02256,0.03595,0.00916,0.00369,0.00917,0.00000,2
2021,42,115,0.61072,0.66239,0.55904,0.12210,0.15681,0.08740,0.05877,0.08369,0.03384,0.18025,0.22099,0.13951,0.02540,0.04208,0.00872,0.00273,0.00826,0.00000,2
2021,42,117,0.64390,0.68710,0.60070,0.10269,0.13007,0.07530,0.10158,0.12884,0.07433,0.12555,0.15544,0.09565,0.02256,0.03595,0.00916,0.00369,0.00917,0.00000,2
2021,42,119,0.65153,0.69732,0.60574,0.12098,0.15232,0.08964,0.07439,0.09961,0.04918,0.13316,0.16581,0.10051,0.01864,0.03163,0.00564,0.00127,0.00471,0.00000,2
2021,42,121,0.59351,0.63573,0.55130,0.12368,0.15198,0.09539,0.12287,0.15109,0.09465,0.12188,0.15000,0.09376,0.02248,0.03522,0.00974,0.01554,0.02617,0.00491,2
2021,42,123,0.59813,0.64415,0.55211,0.13216,0.16395,0.10037,0.10473,0.13348,0.07599,0.11938,0.14981,0.08894,0.03004,0.04607,0.01402,0.01552,0.02713,0.00392,2
2021,42,125,0.76484,0.80326,0.72642,0.05073,0.07061,0.03085,0.05066,0.07053,0.03079,0.08963,0.11551,0.06375,0.03003,0.04550,0.01457,0.01408,0.02475,0.00340,1
2021,42,127,0.61072,0.66239,0.55904,0.12210,0.15681,0.08740,0.05877,0.08369,0.03384,0.18025,0.22099,0.13951,0.02540,0.04208,0.00872,0.00273,0.00826,0.00000,2
2021,42,129,0.71603,0.75309,0.67898,0.09953,0.12413,0.07493,0.02349,0.03594,0.01104,0.13980,0.16830,0.11131,0.01692,0.02752,0.00632,0.00419,0.00950,0.00000,1
2021,42,131,0.54531,0.59840,0.49223,0.18443,0.22578,0.14308,0.06836,0.09527,0.04146,0.17077,0.21089,0.13065,0.01889,0.03340,0.00437,0.01221,0.02392,0.00050,2
2021,42,133,0.58205,0.61721,0.54689,0.11562,0.13841,0.09282,0.08760,0.10775,0.06745,0.18096,0.20841,0.15352,0.02238,0.03293,0.01184,0.01136,0.01891,0.00380,1
2021,44,001,0.65086,0.70914,0.59258,0.06370,0.09355,0.03384,0.14739,0.19073,0.10405,0.13066,0.17187,0.08946,0.00406,0.01183,0.00000,0.00331,0.01033,0.00000,2
2021,44,003,0.70804,0.75966,0.65642,0.04889,0.07338,0.02441,0.09840,0.13222,0.06458,0.11198,0.14779,0.07618,0.01387,0.02714,0.00059,0.01879,0.03421,0.00337,1
2021,44,005,0.65086,0.70914,0.59258,0.06370,0.09355,0.03384,0.14739,0.19073,0.10405,0.13066,0.17187,0.08946,0.00406,0.01183,0.00000,0.00331,0.01033,0.00000,2
2021,44,007,0.54659,0.57840,0.51479,0.11627,0.13675,0.09578,0.11063,0.13067,0.09059,0.18419,0.20895,0.15942,0.03132,0.04245,0.02019,0.01098,0.01763,0.00432,1
2021,44,009,0.70063,0.76754,0.63372,0.03522,0.06215,0.00829,0.07372,0.11189,0.03554,0.18090,0.23714,0.12467,0.00629,0.01784,0.00000,0.00322,0.01149,0.00000,1
2021,45,001,0.54314,0.60577,0.48050,0.12624,0.16800,0.08448,0.06559,0.09672,0.03446,0.22172,0.27395,0.16949,0.03757,0.06149,0.01366,0.00572,0.01520,0.00000,2
2021,45,003,0.51584,0.56960,0.46208,0.05825,0.08344,0.03305,0.14301,0.18067,0.10535,0.23687,0.28260,0.19114,0.03288,0.05207,0.01370,0.01311,0.02535,0.00087,1
2021,45,005,0.38648,0.43481,0.33815,0.06219,0.08616,0.03822,0.16965,0.20690,0.13240,0.29548,0.34077,0.25020,0.07383,0.09979,0.04788,0.01233,0.02329,0.00138,2
2021,45,007,0.48221,0.53226,0.43217,0.21517,0.25633,0.17402,0.12330,0.15623,0.09037,0.13953,0.17424,0.10483,0.02386,0.03915,0.00857,0.01589,0.02842,0.00336,1
2021,45,009,0.38648,0.43481,0.33815,0.06219,0.08616,0.03822,0.16965,0.20690,0.13240,0.29548,0.34077,0.25020,0.07383,0.09979,0.04788,0.01233,0.02329,0.00138,2
2021,45,011,0.38648,0.43481,0.33815,0.06219,0.08616,0.03822,0.16965,0.20690,0.13240,0.29548,0.34077,0.25020,0.07383,0.09979,0.04788,0.01233,0.02329,0.00138,2
2021,45,013,0.65700,0.71045,0.60354,0.04118,0.06356,0.01881,0.14050,0.17963,0.10137,0.13993,0.17900,0.10087,0.01306,0.02585,0.00028,0.00829,0.01851,0.00000,1
2021,45,015,0.63081,0.65666,0.60496,0.07026,0.08395,0.05657,0.11539,0.13250,0.09828,0.14911,0.16819,0.13003,0.02837,0.03726,0.01947,0.00604,0.01020,0.00189,2
2021,45,017,0.53479,0.60765,0.46192,0.02588,0.04908,0.00268,0.12427,0.17247,0.07608,0.13301,0.18262,0.08340,0.14099,0.19184,0.09015,0.04103,0.07001,0.01205,2
2021,45,019,0.63809,0.66383,0.61235,0.10144,0.11761,0.08527,0.10621,0.12271,0.08971,0.11947,0.13685,0.10210,0.02500,0.03336,0.01663,0.00976,0.01503,0.00449,2
2021,45,021,0.45077,0.50147,0.40007,0.09113,0.12045,0.06180,0.11749,0.15030,0.08468,0.26815,0.31329,0.22301,0.05141,0.07391,0.02890,0.02103,0.03565,0.00641,2
2021,45,023,0.45077,0.50147,0.40007,0.09113,0.12045,0.06180,0.11749,0.15030,0.08468,0.26815,0.31329,0.22301,0.05141,0.07391,0.02890,0.02103,0.03565,0.00641,2
2021,45,025,0.55074,0.60666,0.49483,0.02488,0.04239,0.00737,0.18304,0.22652,0.13957,0.16204,0.20347,0.12062,0.04868,0.07287,0.02449,0.03058,0.04993,0.01122,2
2021,45,027,0.47937,0.53112,0.42762,0.05144,0.07433,0.02856,0.19003,0.23067,0.14939,0.20455,0.24633,0.16276,0.03970,0.05993,0.01948,0.03488,0.05389,0.01587,2
2021,45,029,0.38648,0.43481,0.33815,0.06219,0.08616,0.03822,0.16965,0.20690,0.13240,0.29548,0.34077,0.25020,0.07383,0.09979,0.04788,0.01233,0.02329,0.00138,2
2021,45,031,0.49905,0.55063,0.44747,0.08439,0.11307,0.05572,0.09939,0.13025,0.06853,0.22579,0.26892,0.18266,0.05152,0.07432,0.02871,0.03983,0.06001,0.01966,2
