year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,41,001,race-ethnicity,Hispanic,276,0.5236260508,0.5825492278,0.4647028738,0.103528693,0.1394705154,0.0675868707,0.0495842634,0.0751954837,0.023973043,0.2906104141,0.3441776851,0.2370431432,0,0,0,0.0326505787,0.0536176929,0.0116834645
2021,41,001,race-ethnicity,Other Races and Ethnicities,241,0.6592987643,0.7191365529,0.5994609756,0.0689786699,0.1009738658,0.036983474,0.0381097578,0.0622826383,0.0139368774,0.1943597568,0.2443196268,0.1443998868,0.0030487804,0.0100093948,0,0.0362042708,0.0597884057,0.0126201358
2021,41,001,race-ethnicity,"White, Non-Hispanic",1169,0.6648572551,0.6919172639,0.6377972464,0.0759956147,0.0911863955,0.0608048338,0.0347095351,0.0452025967,0.0242164735,0.1736520677,0.1953675894,0.151936546,0.0057414261,0.0100726275,0.0014102247,0.0450441013,0.0569334875,0.033154715
2021,41,003,all,All,1965,0.6646408077,0.6855156596,0.6437659558,0.0992215272,0.1124401664,0.0860028881,0.029887098,0.0374159335,0.0223582625,0.169625783,0.186220034,0.153031532,0.0028453067,0.0052004677,0.0004901457,0.0337794774,0.0417675019,0.0257914529
2021,41,003,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,41,003,race-ethnicity,Hispanic,218,0.6044057005,0.669316523,0.5394948779,0.1373718874,0.1830689791,0.0916747957,0.005507114,0.0153311671,0,0.2293100643,0.2851158499,0.1735042786,0,0,0,0.0234052339,0.0434749631,0.0033355046
2021,41,003,race-ethnicity,Other Races and Ethnicities,235,0.7964180494,0.8479008689,0.74493523,0.0661981456,0.09798682,0.0344094712,0.0165495348,0.0328609364,0.0002381332,0.0997506143,0.1380649541,0.0614362745,0.0045341201,0.0131238961,0,0.0165495358,0.0328609379,0.0002381337
2021,41,003,race-ethnicity,"White, Non-Hispanic",1497,0.658970345,0.6829848799,0.6349558102,0.0964339405,0.111387345,0.0814805359,0.0369177933,0.0464698021,0.0273657844,0.1660074218,0.1848564956,0.1471583479,0.0032195753,0.0060893264,0.0003498243,0.0384509242,0.0481914923,0.028710356
2021,41,005,all,All,3791,0.7516161194,0.7653704331,0.7378618057,0.0539671309,0.0611599138,0.0467743479,0.0297172997,0.0351227639,0.0243118355,0.1362364519,0.147156468,0.1253164359,0.003827228,0.0057927987,0.0018616572,0.0246357701,0.0295702986,0.0197012416
2021,41,005,race-ethnicity,"Black, Non-Hispanic",40,0.4826666667,0.6375251353,0.327808198,0.0328888889,0.0881588123,0,0.1973333333,0.3206704853,0.0739961814,0.0737777778,0.1547892377,0,0.1244444444,0.2267397459,0.022149143,0.0888888889,0.1770821671,0.0006956107
2021,41,005,race-ethnicity,Hispanic,415,0.6647880974,0.7102066569,0.6193695379,0.0674782086,0.0916129856,0.0433434316,0.0084911332,0.0173191499,0,0.2246017433,0.2647531712,0.1844503154,0.0093177036,0.0185615703,0.000073837,0.0253231139,0.040438558,0.0102076698
2021,41,005,race-ethnicity,Other Races and Ethnicities,524,0.7871585121,0.8222054169,0.7521116073,0.030251582,0.0449169854,0.0155861786,0.0313319957,0.0462486675,0.0164153239,0.1386016361,0.1681869803,0.1090162918,0.0013891033,0.004578113,0,0.0112671709,0.0203044427,0.002229899
2021,41,005,race-ethnicity,"White, Non-Hispanic",2812,0.7667557067,0.7823865509,0.7511248624,0.0562621418,0.0647790552,0.0477452284,0.0308250364,0.0372135718,0.024436501,0.1189898009,0.130957034,0.1070225678,0.0011382953,0.0023846124,0,0.0260290189,0.0319140712,0.0201439667
2021,41,007,all,All,1609,0.6256925366,0.6493393585,0.6020457147,0.1189345502,0.1347519886,0.1031171118,0.0549771747,0.0661147436,0.0438396057,0.1632572295,0.1813169175,0.1451975414,0.0077016751,0.0119732869,0.0034300633,0.0294368339,0.0376959867,0.0211776811
2021,41,007,race-ethnicity,"Black, Non-Hispanic",11,,,,,,,,,,,,,,,,,,
2021,41,007,race-ethnicity,Hispanic,191,0.6999258309,0.7649207945,0.6349308674,0.1088649711,0.1530378014,0.0646921409,0.0519287872,0.0833964116,0.0204611628,0.1277818942,0.1751282544,0.0804355341,0,0,0,0.0114985165,0.0266184179,0
2021,41,007,race-ethnicity,Other Races and Ethnicities,220,0.5651156916,0.630624588,0.4996067952,0.1824798316,0.2335187431,0.13144092,0.0200155952,0.0385227036,0.0015084868,0.1931375135,0.2453023453,0.1409726818,0.0075383425,0.0189681662,0,0.0317130256,0.0548691362,0.008556915
2021,41,007,race-ethnicity,"White, Non-Hispanic",1187,0.6213683092,0.6489622509,0.5937743675,0.1112720514,0.1291619624,0.0933821405,0.0617278767,0.0754188962,0.0480368573,0.1669506693,0.1881665056,0.1457348331,0.0095424737,0.0150731612,0.0040117861,0.0291386196,0.0387071186,0.0195701207
2021,41,009,all,All,1609,0.6256925416,0.6493393634,0.6020457198,0.1189345499,0.1347519883,0.1031171115,0.0549771677,0.066114736,0.0438395993,0.16325723,0.1813169181,0.1451975419,0.0077016743,0.0119732859,0.0034300627,0.0294368366,0.0376959897,0.0211776834
2021,41,009,race-ethnicity,"Black, Non-Hispanic",11,,,,,,,,,,,,,,,,,,
2021,41,009,race-ethnicity,Hispanic,191,0.6999258136,0.7649207782,0.634930849,0.1088649772,0.1530378086,0.0646921459,0.051928789,0.0833964139,0.0204611641,0.127781902,0.1751282634,0.0804355406,0,0,0,0.0114985182,0.0266184206,0
2021,41,009,race-ethnicity,Other Races and Ethnicities,220,0.565115659,0.6306245559,0.499606762,0.182479877,0.2335187935,0.1314409605,0.0200155984,0.0385227082,0.0015084886,0.1931374937,0.2453023235,0.140972664,0.0075383422,0.0189681656,0,0.0317130298,0.0548691418,0.0085569177
2021,41,009,race-ethnicity,"White, Non-Hispanic",1187,0.6213683252,0.6489622667,0.5937743838,0.1112720427,0.129161953,0.0933821324,0.0617278657,0.0754188841,0.0480368474,0.1669506715,0.1881665078,0.1457348351,0.0095424725,0.0150731597,0.0040117853,0.0291386224,0.0387071217,0.019570123
2021,41,011,all,All,1133,0.6165582714,0.6448707485,0.5882457944,0.1150016953,0.1335782195,0.0964251711,0.0358783097,0.0467081743,0.025048445,0.1677403446,0.1894968582,0.145983831,0.0153191752,0.02247083,0.0081675203,0.0495022039,0.0621329481,0.0368714596
2021,41,011,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,41,011,race-ethnicity,Hispanic,149,0.571901191,0.6513514738,0.4924509082,0.1005734451,0.1488668085,0.0522800816,0.0330833701,0.0618019079,0.0043648323,0.1907807675,0.2538711748,0.1276903603,0.0326422585,0.0611752031,0.0041093139,0.0710189678,0.1122622803,0.0297756553
2021,41,011,race-ethnicity,Other Races and Ethnicities,132,0.6668672886,0.747274954,0.5864596232,0.1862774601,0.2526957107,0.1198592095,0.0177550406,0.0402839333,0,0.0734276256,0.1179254238,0.0289298274,0,0,0,0.055672585,0.0947882843,0.0165568858
2021,41,011,race-ethnicity,"White, Non-Hispanic",839,0.6180564109,0.6509331519,0.5851796698,0.1090446278,0.1301360179,0.0879532378,0.0374019789,0.0502413829,0.0245625749,0.1760479534,0.2018195633,0.1502763434,0.0143285298,0.0223701211,0.0062869384,0.0451204992,0.0591659708,0.0310750277
2021,41,013,all,All,1607,0.6595057902,0.6826750578,0.6363365226,0.0955420863,0.1099148298,0.0811693428,0.0233116966,0.030689262,0.0159341312,0.1834809773,0.2024055816,0.1645563729,0.0037298708,0.0067103328,0.0007494089,0.0344295788,0.0433442631,0.0255148946
2021,41,013,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,013,race-ethnicity,Hispanic,385,0.7531087492,0.7961819755,0.7100355229,0.0647750294,0.0893610117,0.0401890472,0.0217047321,0.0362605931,0.0071488712,0.1419850849,0.1768504717,0.107119698,0,0,0,0.0184264044,0.0318604692,0.0049923396
2021,41,013,race-ethnicity,Other Races and Ethnicities,229,0.4880382772,0.5527799653,0.4232965892,0.1001794354,0.1390665372,0.0612923335,0.0610047821,0.0920040874,0.0300054769,0.2685406733,0.3259441846,0.2111371621,0.0089712908,0.0211839127,0,0.0732655412,0.1070149265,0.0395161559
2021,41,013,race-ethnicity,"White, Non-Hispanic",981,0.6429995435,0.6729815908,0.6130174961,0.1129333121,0.1327399488,0.0931266754,0.0163354547,0.0242679659,0.0084029436,0.189980066,0.2145284799,0.165431652,0.0047591481,0.0090659042,0.000452392,0.0329924756,0.0441699567,0.0218149944
2021,41,015,all,All,1133,0.6165582755,0.6448707525,0.5882457985,0.1150016966,0.1335782208,0.0964251723,0.0358783089,0.0467081735,0.0250484443,0.1677403406,0.189496854,0.1459838272,0.0153191756,0.0224708305,0.0081675206,0.0495022029,0.062132947,0.0368714588
2021,41,015,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,41,015,race-ethnicity,Hispanic,149,0.5719012024,0.651351485,0.4924509199,0.1005734579,0.1488668241,0.0522800917,0.0330833677,0.0618019045,0.0043648309,0.1907807578,0.2538711639,0.1276903518,0.0326422547,0.0611751977,0.0041093117,0.0710189594,0.1122622697,0.0297756492
2021,41,015,race-ethnicity,Other Races and Ethnicities,132,0.6668672934,0.7472749585,0.5864596282,0.1862774779,0.252695731,0.1198592248,0.0177550379,0.0402839289,0,0.0734276127,0.1179254073,0.0289298181,0,0,0,0.055672578,0.094788275,0.0165568811
2021,41,015,race-ethnicity,"White, Non-Hispanic",839,0.6180564132,0.6509331542,0.5851796722,0.1090446243,0.1301360141,0.0879532345,0.0374019789,0.0502413829,0.0245625749,0.176047952,0.2018195619,0.1502763421,0.0143285311,0.0223701229,0.0062869394,0.0451205005,0.0591659722,0.0310750288
2021,41,017,all,All,1108,0.6798520872,0.7073227252,0.6523814492,0.0653107992,0.079859101,0.0507624974,0.0508059686,0.0637366395,0.0378752977,0.1832504362,0.2060304066,0.1604704658,0.0027343038,0.0058090906,0,0.018046405,0.0258847979,0.0102080122
2021,41,017,race-ethnicity,"Black, Non-Hispanic",5,,,,,,,,,,,,,,,,,,
2021,41,017,race-ethnicity,Hispanic,120,0.6159394792,0.7029625296,0.5289164289,0.0707248417,0.1165942992,0.0248553841,0.0994018297,0.1529356415,0.0458680179,0.1958128079,0.2668138253,0.1248117905,0,0,0,0.0181210415,0.0419873914,0
2021,41,017,race-ethnicity,Other Races and Ethnicities,72,0.8092457421,0.9000000303,0.7184914539,0.0277372263,0.0656698748,0,0.004379562,0.0196324495,0,0.0905109489,0.1567843288,0.024237569,0,0,0,0.0681265207,0.1263269789,0.0099260625
2021,41,017,race-ethnicity,"White, Non-Hispanic",911,0.685542248,0.7156927916,0.6553917043,0.0674190576,0.0837019477,0.0511361676,0.0453079758,0.0588136373,0.0318023143,0.1858383785,0.2110975964,0.1605791606,0.0034548565,0.0072651672,0,0.0124374835,0.0196343831,0.005240584
2021,41,019,all,All,908,0.5467153285,0.5790955107,0.5143351462,0.1266879562,0.1483233865,0.1050525259,0.0452554745,0.0587759603,0.0317349886,0.2192518248,0.2461634698,0.1923401799,0.0135036496,0.0210109963,0.005996303,0.0485857664,0.0625704453,0.0346010875
2021,41,019,race-ethnicity,"Black, Non-Hispanic",1,,,,,,,,,,,,,,,,,,
2021,41,019,race-ethnicity,Hispanic,78,0.6447698745,0.7509800273,0.5385597217,0.0456066946,0.0919073097,0,0.0523012552,0.1017095629,0.0028929476,0.2292887029,0.3225810375,0.1359963683,0,0,0,0.0280334728,0.0646665056,0
2021,41,019,race-ethnicity,Other Races and Ethnicities,129,0.5385032538,0.6245312295,0.4524752781,0.1062906725,0.1594778493,0.0531034956,0.0157266811,0.0371969564,0,0.1914316703,0.2593249008,0.1235384398,0.0721258134,0.1167685825,0.0274830444,0.0759219089,0.1216306345,0.0302131833
2021,41,019,race-ethnicity,"White, Non-Hispanic",700,0.5353197757,0.5722677634,0.498371788,0.1400328556,0.1657405396,0.1143251716,0.0456013142,0.0610560166,0.0301466118,0.2212088597,0.2519569969,0.1904607224,0.009233558,0.0163191679,0.0021479482,0.0486036368,0.0645338716,0.0326734019
2021,41,021,all,All,1607,0.6595057852,0.6826750529,0.6363365176,0.0955420865,0.10991483,0.081169343,0.0233116946,0.0306892597,0.0159341295,0.1834809805,0.202405585,0.164556376,0.0037298714,0.0067103337,0.0007494092,0.0344295817,0.0433442663,0.0255148971
2021,41,021,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,021,race-ethnicity,Hispanic,385,0.7531087327,0.79618196,0.7100355054,0.0647750417,0.0893610261,0.0401890573,0.0217047226,0.0362605805,0.0071488648,0.1419850941,0.1768504819,0.1071197064,0,0,0,0.0184264088,0.0318604752,0.0049923424
2021,41,021,race-ethnicity,Other Races and Ethnicities,229,0.4880382639,0.5527799519,0.4232965759,0.1001794388,0.1390665412,0.0612923364,0.0610047923,0.0920041,0.0300054846,0.268540665,0.3259441757,0.2111371544,0.0089712923,0.0211839153,0,0.0732655477,0.1070149344,0.039516161
2021,41,021,race-ethnicity,"White, Non-Hispanic",981,0.6429995486,0.6729815959,0.6130175014,0.1129333038,0.1327399398,0.0931266677,0.0163354543,0.0242679653,0.0084029432,0.1899800668,0.2145284808,0.1654316528,0.0047591488,0.0090659052,0.0004523924,0.0329924777,0.0441699592,0.0218149962
2021,41,023,all,All,1607,0.6595057906,0.6826750582,0.636336523,0.095542088,0.1099148317,0.0811693444,0.023311695,0.0306892601,0.0159341299,0.1834809734,0.2024055776,0.1645563692,0.0037298709,0.0067103329,0.0007494089,0.0344295821,0.0433442667,0.0255148974
2021,41,023,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,023,race-ethnicity,Hispanic,385,0.7531087471,0.7961819735,0.7100355207,0.0647750405,0.0893610247,0.0401890563,0.0217047209,0.0362605782,0.0071488636,0.1419850824,0.176850469,0.1071196959,0,0,0,0.0184264091,0.0318604756,0.0049923426
2021,41,023,race-ethnicity,Other Races and Ethnicities,229,0.4880382841,0.5527799722,0.423296596,0.1001794224,0.139066522,0.0612923228,0.061004791,0.0920040984,0.0300054836,0.2685406601,0.3259441705,0.2111371498,0.0089712893,0.0211839103,0,0.0732655531,0.1070149409,0.0395161652
2021,41,023,race-ethnicity,"White, Non-Hispanic",981,0.6429995466,0.6729815939,0.6130174993,0.1129333107,0.1327399473,0.0931266741,0.0163354565,0.0242679681,0.0084029449,0.1899800619,0.2145284757,0.1654316482,0.0047591485,0.0090659048,0.0004523923,0.0329924758,0.044169957,0.0218149946
2021,41,025,all,All,1453,0.6321247346,0.6569203534,0.6073291158,0.130882511,0.1482246762,0.1135403459,0.0365102786,0.046154216,0.0268663413,0.1627479844,0.1817285511,0.1437674177,0.0018723221,0.0040951539,0,0.0358621692,0.0454233406,0.0263009978
2021,41,025,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,41,025,race-ethnicity,Hispanic,313,0.5436789989,0.598860106,0.4884978918,0.1917613693,0.2353762075,0.1481465311,0.0395359806,0.0611243932,0.017947568,0.2027698619,0.2473126563,0.1582270675,0.002130682,0.007239025,0,0.0201231074,0.0356797968,0.0045664179
2021,41,025,race-ethnicity,Other Races and Ethnicities,138,0.674418608,0.7526013842,0.5962358317,0.081395348,0.127018012,0.0357726841,0.0183227623,0.040699479,0,0.1966173342,0.2629288046,0.1303058637,0.0070472163,0.0210041375,0,0.0221987313,0.0467800911,0
2021,41,025,race-ethnicity,"White, Non-Hispanic",989,0.6687484705,0.6980822668,0.6394146741,0.1088047982,0.1282122434,0.089397353,0.0375949062,0.0494499014,0.0257399109,0.1377051187,0.1591814884,0.116228749,0.0008572128,0.0026811759,0,0.0462894936,0.0593845515,0.0331944357
2021,41,027,all,All,1607,0.6595057973,0.6826750647,0.6363365298,0.0955420838,0.1099148272,0.0811693405,0.023311694,0.030689259,0.015934129,0.1834809744,0.2024055786,0.1645563702,0.0037298712,0.0067103333,0.0007494091,0.0344295793,0.0433442636,0.025514895
2021,41,027,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,027,race-ethnicity,Hispanic,385,0.7531087588,0.7961819845,0.710035533,0.0647750314,0.0893610139,0.0401890488,0.0217047272,0.0362605865,0.0071488678,0.1419850757,0.1768504616,0.1071196898,0,0,0,0.018426407,0.0318604728,0.0049923413
2021,41,027,race-ethnicity,Other Races and Ethnicities,229,0.488038276,0.5527799641,0.423296588,0.1001794419,0.1390665448,0.061292339,0.0610047776,0.0920040818,0.0300054734,0.2685406606,0.325944171,0.2111371503,0.0089712928,0.0211839161,0,0.0732655511,0.1070149385,0.0395161637
2021,41,027,race-ethnicity,"White, Non-Hispanic",981,0.6429995515,0.6729815987,0.6130175043,0.1129333043,0.1327399404,0.0931266682,0.0163354543,0.0242679653,0.0084029432,0.1899800681,0.2145284822,0.1654316541,0.0047591483,0.0090659045,0.0004523921,0.0329924734,0.0441699542,0.0218149926
2021,41,029,all,All,1624,0.657158762,0.6802445518,0.6340729721,0.0875306168,0.1012758529,0.0737853807,0.0401914941,0.0497441126,0.0306388756,0.1722556224,0.1906209162,0.1538903285,0.0041638833,0.0072957717,0.001031995,0.0386996215,0.0480805532,0.0293186898
2021,41,029,race-ethnicity,"Black, Non-Hispanic",11,,,,,,,,,,,,,,,,,,
2021,41,029,race-ethnicity,Hispanic,274,0.618835413,0.6763429333,0.5613278926,0.1064567241,0.1429762503,0.0699371979,0.0380273321,0.0606743011,0.0153803632,0.1433947316,0.1848937437,0.1018957195,0.0038621509,0.0112065308,0,0.0894236482,0.1232118568,0.0556354397
2021,41,029,race-ethnicity,Other Races and Ethnicities,150,0.6119957537,0.6899792829,0.5340122245,0.0666135881,0.1065181542,0.026709022,0.0135350318,0.0320269055,0,0.2898089172,0.3624118094,0.217206025,0,0,0,0.0180467091,0.0393504007,0
2021,41,029,race-ethnicity,"White, Non-Hispanic",1189,0.6762857883,0.7028814719,0.6496901047,0.084369737,0.1001683355,0.0685711386,0.0414237596,0.0527504552,0.0300970639,0.1682860474,0.1895515765,0.1470205183,0.004793367,0.0087192931,0.000867441,0.0248413007,0.0336881771,0.0159944243
2021,41,031,all,All,1607,0.6595057909,0.6826750584,0.6363365233,0.0955420905,0.1099148343,0.0811693468,0.0233116948,0.0306892599,0.0159341297,0.1834809701,0.2024055742,0.1645563661,0.0037298718,0.0067103341,0.0007494094,0.0344295819,0.0433442665,0.0255148972
2021,41,031,race-ethnicity,"Black, Non-Hispanic",12,,,,,,,,,,,,,,,,,,
2021,41,031,race-ethnicity,Hispanic,385,0.7531087509,0.7961819771,0.7100355246,0.064775048,0.0893610335,0.0401890625,0.0217047214,0.0362605788,0.0071488639,0.1419850701,0.1768504554,0.1071196848,0,0,0,0.0184264097,0.0318604764,0.004992343
2021,41,031,race-ethnicity,Other Races and Ethnicities,229,0.4880382745,0.5527799625,0.4232965864,0.1001794238,0.1390665236,0.061292324,0.0610047866,0.0920040929,0.0300054802,0.2685406655,0.3259441762,0.2111371548,0.008971293,0.0211839165,0,0.0732655567,0.1070149452,0.0395161681
2021,41,031,race-ethnicity,"White, Non-Hispanic",981,0.6429995508,0.6729815981,0.6130175036,0.1129333093,0.1327399457,0.0931266728,0.0163354565,0.024267968,0.0084029449,0.1899800598,0.2145284735,0.1654316462,0.0047591491,0.0090659056,0.0004523926,0.0329924745,0.0441699555,0.0218149935
2021,41,033,all,All,1133,0.6165582709,0.644870748,0.5882457938,0.1150016966,0.1335782208,0.0964251723,0.0358783079,0.0467081723,0.0250484435,0.1677403432,0.1894968567,0.1459838296,0.0153191768,0.022470832,0.0081675215,0.0495022047,0.062132949,0.0368714604
2021,41,033,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,41,033,race-ethnicity,Hispanic,149,0.57190121,0.6513514924,0.4924509277,0.1005734435,0.1488668066,0.0522800804,0.0330833678,0.0618019046,0.004364831,0.1907807549,0.2538711606,0.1276903492,0.0326422589,0.0611752037,0.0041093142,0.0710189649,0.1122622766,0.0297756532
2021,41,033,race-ethnicity,Other Races and Ethnicities,132,0.6668672831,0.7472749489,0.5864596173,0.1862774684,0.2526957201,0.1198592166,0.0177550412,0.0402839342,0,0.0734276272,0.1179254259,0.0289298286,0,0,0,0.0556725801,0.0947882777,0.0165568825
2021,41,033,race-ethnicity,"White, Non-Hispanic",839,0.6180564077,0.6509331488,0.5851796666,0.1090446286,0.1301360187,0.0879532384,0.0374019769,0.0502413805,0.0245625732,0.1760479536,0.2018195636,0.1502763436,0.0143285318,0.0223701237,0.0062869399,0.0451205015,0.0591659733,0.0310750296
2021,41,035,all,All,1453,0.6321247296,0.6569203484,0.6073291107,0.1308825094,0.1482246745,0.1135403443,0.0365102808,0.0461542185,0.0268663432,0.1627479896,0.1817285565,0.1437674227,0.0018723218,0.0040951535,0,0.0358621688,0.0454233401,0.0263009974
2021,41,035,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,41,035,race-ethnicity,Hispanic,313,0.5436789709,0.5988600782,0.4884978635,0.1917613613,0.2353761988,0.1481465238,0.0395359869,0.0611244012,0.0179475727,0.2027698936,0.2473126906,0.1582270965,0.0021306813,0.0072390236,0,0.020123106,0.0356797949,0.004566417
2021,41,035,race-ethnicity,Other Races and Ethnicities,138,0.6744186301,0.752601405,0.5962358552,0.0813953511,0.1270180158,0.0357726863,0.0183227595,0.0406994744,0,0.1966173091,0.2629287763,0.1303058418,0.0070472169,0.0210041388,0,0.0221987334,0.0467800943,0
2021,41,035,race-ethnicity,"White, Non-Hispanic",989,0.6687484754,0.6980822717,0.6394146792,0.1088047969,0.1282122421,0.0893973518,0.0375949074,0.0494499029,0.025739912,0.1377051135,0.1591814828,0.1162287441,0.0008572126,0.0026811754,0,0.0462894942,0.0593845522,0.0331944362
2021,41,037,all,All,1453,0.6321247341,0.6569203529,0.6073291153,0.1308825098,0.1482246748,0.1135403447,0.0365102822,0.04615422,0.0268663443,0.162747985,0.1817285517,0.1437674183,0.001872322,0.0040951537,0,0.035862167,0.0454233381,0.0263009959
2021,41,037,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
2021,41,037,race-ethnicity,Hispanic,313,0.5436790084,0.5988601155,0.4884979014,0.1917613426,0.2353761785,0.1481465067,0.0395359908,0.0611244061,0.0179475755,0.202769872,0.2473126673,0.1582270767,0.0021306814,0.0072390237,0,0.0201231048,0.0356797933,0.0045664163
2021,41,037,race-ethnicity,Other Races and Ethnicities,138,0.6744186057,0.7526013822,0.5962358293,0.0813953606,0.1270180277,0.0357726934,0.0183227596,0.0406994746,0,0.1966173241,0.2629287933,0.130305855,0.0070472175,0.02100414,0,0.0221987325,0.0467800929,0
2021,41,037,race-ethnicity,"White, Non-Hispanic",989,0.6687484668,0.6980822632,0.6394146703,0.1088048066,0.1282122525,0.0893973607,0.0375949076,0.049449903,0.0257399121,0.1377051147,0.1591814842,0.1162287453,0.0008572127,0.0026811757,0,0.0462894916,0.0593845493,0.0331944339
2021,41,039,all,All,3326,0.5763943576,0.5931876434,0.5596010719,0.1089236126,0.1195116004,0.0983356247,0.0353407662,0.0416158553,0.0290656772,0.2295215595,0.2438133598,0.2152297593,0.0060098645,0.008636612,0.003383117,0.0438098396,0.050765733,0.0368539462
2021,41,039,race-ethnicity,"Black, Non-Hispanic",46,0.3372956909,0.4739245524,0.2006668295,0.1901931649,0.3036068148,0.076779515,0.0052005944,0.0259866174,0,0.2778603269,0.4073100212,0.1484106326,0,0,0,0.1894502229,0.302694056,0.0762063898
2021,41,039,race-ethnicity,Hispanic,430,0.4998691898,0.5471289848,0.4526093949,0.1545303916,0.1886951061,0.120365677,0.0209296241,0.0344599892,0.0073992591,0.2724339409,0.3145151941,0.2303526876,0.0069765414,0.0148437684,0,0.0452603122,0.0649085273,0.0256120971
2021,41,039,race-ethnicity,Other Races and Ethnicities,374,0.7083600051,0.7544249788,0.6622950314,0.0398156446,0.0596320309,0.0199992584,0.0234284983,0.0387585817,0.0080984148,0.198182051,0.2385828837,0.1577812182,0,0,0,0.030213801,0.047562262,0.0128653401
2021,41,039,race-ethnicity,"White, Non-Hispanic",2476,0.5796510617,0.59909432,0.5602078034,0.1071352667,0.1193178619,0.0949526715,0.0411152115,0.0489362645,0.0332941585,0.2234866781,0.239895637,0.2070777192,0.0068589756,0.0101099672,0.003607984,0.0417528064,0.0496316479,0.0338739649
2021,41,041,all,All,1609,0.6256925405,0.6493393623,0.6020457187,0.1189345497,0.1347519881,0.1031171113,0.0549771698,0.0661147383,0.0438396013,0.1632572324,0.1813169206,0.1451975442,0.0077016741,0.0119732856,0.0034300626,0.0294368336,0.0376959863,0.0211776808
2021,41,041,race-ethnicity,"Black, Non-Hispanic",11,,,,,,,,,,,,,,,,,,
2021,41,041,race-ethnicity,Hispanic,191,0.6999258192,0.7649207834,0.6349308549,0.1088649764,0.1530378076,0.0646921452,0.0519287844,0.083396408,0.0204611608,0.1277819053,0.1751282673,0.0804355434,0,0,0,0.0114985147,0.0266184149,0
2021,41,041,race-ethnicity,Other Races and Ethnicities,220,0.5651156899,0.6306245864,0.4996067935,0.1824798474,0.2335187607,0.1314409341,0.0200155943,0.0385227022,0.0015084863,0.1931375124,0.245302344,0.1409726807,0.0075383411,0.0189681638,0,0.0317130149,0.0548691218,0.0085569081
2021,41,041,race-ethnicity,"White, Non-Hispanic",1187,0.6213683191,0.6489622606,0.5937743775,0.1112720462,0.1291619568,0.0933821357,0.0617278707,0.0754188895,0.0480368518,0.1669506698,0.1881665061,0.1457348336,0.0095424722,0.0150731594,0.0040117851,0.029138622,0.0387071213,0.0195701227
2021,41,043,all,All,1965,0.6646408142,0.685515666,0.6437659624,0.0992215172,0.1124401558,0.0860028787,0.0298870965,0.0374159318,0.0223582611,0.169625788,0.1862200392,0.1530315368,0.0028453065,0.0052004675,0.0004901456,0.0337794776,0.0417675021,0.0257914531
2021,41,043,race-ethnicity,"Black, Non-Hispanic",15,,,,,,,,,,,,,,,,,,
2021,41,043,race-ethnicity,Hispanic,218,0.6044057061,0.6693165286,0.5394948837,0.1373718629,0.1830689511,0.0916747746,0.0055071124,0.0153311641,0,0.2293100877,0.2851158754,0.1735043001,0,0,0,0.0234052308,0.0434749588,0.0033355029
2021,41,043,race-ethnicity,Other Races and Ethnicities,235,0.7964180505,0.8479008698,0.7449352311,0.0661981328,0.0979868043,0.0344094612,0.0165495368,0.0328609394,0.0002381343,0.0997506291,0.1380649715,0.0614362868,0.0045341185,0.0131238929,0,0.0165495323,0.0328609328,0.0002381319
2021,41,043,race-ethnicity,"White, Non-Hispanic",1497,0.6589703528,0.6829848875,0.634955818,0.0964339332,0.1113873372,0.0814805292,0.0369177908,0.0464697993,0.0273657822,0.1660074227,0.1848564966,0.1471583488,0.0032195753,0.0060893263,0.0003498243,0.0384509252,0.0481914935,0.0287103569
2021,41,045,all,All,1453,0.6321247296,0.6569203485,0.6073291108,0.1308825125,0.1482246777,0.1135403472,0.0365102847,0.0461542229,0.0268663466,0.1627479836,0.1817285502,0.143767417,0.0018723219,0.0040951535,0,0.0358621677,0.0454233389,0.0263009965
2021,41,045,race-ethnicity,"Black, Non-Hispanic",13,,,,,,,,,,,,,,,,,,
