year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,48,435,0.5940556393,0.6253699041,0.5627413746,0.0398408027,0.0523126581,0.0273689474,0.0438206511,0.0568734755,0.0307678268,0.2471315472,0.2746370156,0.2196260788,0.0512722737,0.0653362292,0.0372083181,0.0238790859,0.0336145366,0.0141436353
2018,48,437,0.6622762694,0.6823906602,0.6421618786,0.0487095875,0.0578648391,0.0395543359,0.0332641191,0.0408910258,0.0256372125,0.1889844739,0.2056352372,0.1723337107,0.0089389887,0.0129421297,0.0049358477,0.0578265613,0.0677539634,0.0478991593
2018,48,439,0.627251563,0.6285120993,0.6259910267,0.0683686142,0.0690265401,0.0677106882,0.053476721,0.0540632299,0.0528902121,0.2167727509,0.2178469204,0.2156985814,0.0021281715,0.0022483058,0.0020080371,0.0320021795,0.0324610113,0.0315433476
2018,48,441,0.476916724,0.4820531372,0.4717803108,0.0931039229,0.0960921666,0.0901156792,0.0851479697,0.088018194,0.0822777454,0.2858086717,0.2904548754,0.281162468,0.0029181005,0.0034728141,0.0023633869,0.0561046111,0.0584711545,0.0537380678
2018,48,443,0.6517795432,0.7045114321,0.5990476543,0.0484500648,0.0722162128,0.0246839167,0.0700631505,0.0983163337,0.0418099673,0.1885476611,0.2318426775,0.1452526447,0.0003444318,0.0023983002,-0.001709437,0.0408151487,0.0627158323,0.018914465
2018,48,445,0.5696836344,0.5855994178,0.553767851,0.056728165,0.0641640903,0.0492922397,0.0680482509,0.0761433545,0.0599531472,0.247636338,0.2615115079,0.2337611681,0.0028364081,0.0045459699,0.0011268464,0.0550672036,0.0623999082,0.047734499
2018,48,447,0.6812210804,0.7305917993,0.6318503614,0.0590902697,0.0840714285,0.0341091108,0.0384741251,0.0588513707,0.0180968796,0.1478191646,0.1854212446,0.1102170847,0.0031321582,0.009052152,-0.002787836,0.070263202,0.0973417014,0.0431847026
2018,48,449,0.5639918744,0.5749266784,0.5530570704,0.0739484513,0.0797188977,0.0681780049,0.0899046821,0.0962122493,0.0835971149,0.2106940053,0.2196864148,0.2017015957,0.0060895708,0.0078050847,0.0043740568,0.0553714162,0.0604145518,0.0503282806
2018,48,451,0.5930860641,0.5985951803,0.5875769479,0.0458964874,0.0482431965,0.0435497783,0.0642616296,0.0670115801,0.0615116791,0.255442433,0.2603330927,0.2505517732,0.0054015124,0.0062234775,0.0045795473,0.0359118735,0.0379985215,0.0338252255
2018,48,453,0.6822094997,0.6839293685,0.680489631,0.0503434364,0.0511510817,0.049535791,0.0490861823,0.0498842067,0.0482881579,0.1919692008,0.1934239754,0.1905144263,0.0054267916,0.0056981579,0.0051554253,0.0209648892,0.0214940789,0.0204356995
2018,48,455,0.5869166326,0.6048242634,0.5690090018,0.020920974,0.0261260958,0.0157158523,0.0530223927,0.0611718856,0.0448728998,0.2799627284,0.2962916937,0.2636337631,0,0,0,0.0591772722,0.0677587571,0.0505957874
2018,48,457,0.5065381857,0.5205877704,0.492488601,0.118031658,0.1270985067,0.1089648093,0.0176263611,0.0213242196,0.0139285025,0.2516249953,0.2638195836,0.239430407,0.0266116163,0.0311344365,0.0220887961,0.0795671837,0.0871720863,0.0719622811
2018,48,459,0.6310492964,0.6405547773,0.6215438154,0.0781040681,0.0833901764,0.0728179597,0.0014769019,0.0022334093,0.0007203945,0.2345869747,0.2429345079,0.2262394416,0.0114374039,0.0135321148,0.009342693,0.043345355,0.0473568583,0.0393338517
2018,48,461,0.5940556423,0.6285315127,0.559579772,0.0398408029,0.0535718636,0.0261097423,0.0438206489,0.058191335,0.0294499627,0.2471315528,0.2774140766,0.2168490289,0.0512722763,0.066756182,0.0357883707,0.0238790768,0.034597453,0.0131607005
2018,48,463,0.433565257,0.4447686485,0.4223618654,0.0425451422,0.0471079427,0.0379823417,0.052866119,0.0579248518,0.0478073863,0.3214428462,0.3320011082,0.3108845842,0.0171946196,0.0201334694,0.0142557698,0.132386016,0.1400478311,0.124724201
2018,48,465,0.4335652437,0.4417922957,0.4253381917,0.0425451451,0.0458957732,0.039194517,0.0528661145,0.0565809231,0.0491513058,0.3214428412,0.3291961514,0.3136895309,0.0171946295,0.0193527328,0.0150365262,0.1323860261,0.1380123717,0.1267596804
2018,48,467,0.5126737873,0.5215585998,0.5037889749,0.0604893412,0.0647268255,0.0562518569,0.1148527205,0.1205202819,0.1091851591,0.2188107479,0.2261597823,0.2114617136,0.0133890932,0.0154320838,0.0113461027,0.0797843098,0.0846006969,0.0749679227
2018,48,469,0.6666315,0.6727507895,0.6605122105,0.0150204049,0.0165992889,0.0134415208,0.0533628838,0.0562803592,0.0504454083,0.238849008,0.2443836933,0.2333143227,0.0029548334,0.0036593962,0.0022502705,0.0231813699,0.0251346851,0.0212280548
2018,48,471,0.5869166373,0.5952243712,0.5786089035,0.0209209751,0.0233357428,0.0185062075,0.0530223768,0.0568031007,0.0492416528,0.2799627351,0.2875380923,0.272387378,0,0,0,0.0591772756,0.0631584106,0.0551961407
2018,48,473,0.629271779,0.6381726149,0.6203709431,0.0240427635,0.0268656371,0.0212198899,0.078726068,0.0836889908,0.0737631453,0.2233404926,0.2310155725,0.2156654126,0.0063517625,0.0078157834,0.0048877415,0.0382671344,0.0418024162,0.0347318525
2018,48,475,0.6517795708,0.6678419068,0.6357172348,0.0484500556,0.0556893151,0.0412107961,0.070063147,0.0786691751,0.0614571189,0.1885476367,0.2017354647,0.1753598088,0.0003444317,0.0009700478,-0.000281184,0.0408151582,0.0474861915,0.034144125
2018,48,477,0.6416117048,0.6520624259,0.6311609837,0.0446238982,0.0491238115,0.0401239849,0.0330557776,0.0369521245,0.0291594308,0.173745389,0.1820028551,0.1654879228,0.0050296197,0.0065713409,0.0034878984,0.1019336108,0.1085275682,0.0953396534
2018,48,479,0.5812844227,0.5844015514,0.5781672941,0.0546711005,0.0561074866,0.0532347144,0.0823651668,0.0841021978,0.0806281358,0.238491115,0.241183731,0.2357984991,0.0089680973,0.0095637523,0.0083724423,0.0342200977,0.0353687287,0.0330714667
2018,48,481,0.6292717829,0.6383726625,0.6201709033,0.0240427638,0.0269290806,0.0211564469,0.0787260609,0.0838005237,0.0736515981,0.2233404979,0.2311880732,0.2154929226,0.0063517616,0.0078486859,0.0048548373,0.0382671329,0.0418818691,0.0346523967
2018,48,483,0.6622762795,0.6864828085,0.6380697505,0.0487095766,0.0597274018,0.0376917514,0.0332641105,0.0424426592,0.0240855618,0.1889844833,0.2090227334,0.1689462332,0.0089389896,0.0137565431,0.0041214361,0.0578265605,0.0697736261,0.045879495
2018,48,485,0.5931964771,0.5987057192,0.587687235,0.1311593491,0.1349452559,0.1273734423,0.0138493272,0.0151599756,0.0125386788,0.1747045149,0.1789630186,0.1704460113,0.0116884392,0.0128938233,0.0104830552,0.0754018924,0.0783630931,0.0724406917
2018,48,487,0.6853661216,0.7011714593,0.669560784,0.0967269162,0.1067874941,0.0866663384,0.0427183425,0.0496011685,0.0358355166,0.1435976738,0.1555334961,0.1316618516,0.0045052381,0.0067846251,0.002225851,0.0270857077,0.0326108963,0.0215605191
2018,48,489,0.4851579017,0.4983913582,0.4719244452,0.0363070134,0.0412599107,0.031354116,0.0616943158,0.0680650497,0.0553235819,0.2296290221,0.2407657615,0.2184922827,0.011668704,0.0145122306,0.0088251773,0.1755430431,0.1856163141,0.1654697721
2018,48,491,0.7368521281,0.7390266193,0.7346776369,0.0539753071,0.0550911841,0.05285943,0.0631097851,0.0643105563,0.061909014,0.1272986955,0.1289446292,0.1256527618,0.0061192751,0.006504385,0.0057341652,0.0126448091,0.013196582,0.0120930362
2018,48,493,0.6984459327,0.7068023669,0.6900894985,0.0607402564,0.0650893942,0.0563911185,0.0927074147,0.0979882536,0.0874265757,0.0903722766,0.0955928891,0.085151664,0.0158896314,0.0181665673,0.0136126954,0.0418444883,0.0454904251,0.0381985515
2018,48,495,0.6517795382,0.671401295,0.6321577814,0.0484500567,0.0572935392,0.0396065742,0.0700631535,0.0805762815,0.0595500255,0.1885476679,0.2046579251,0.1724374107,0.0003444317,0.0011086846,-0.000419821,0.040815152,0.0489644885,0.0326658156
2018,48,497,0.685366116,0.6929297195,0.6778025124,0.0967269177,0.1015413813,0.0919124541,0.0427183452,0.0460121039,0.0394245866,0.143597673,0.1493095299,0.1378858161,0.0045052379,0.0055960327,0.0034144431,0.0270857102,0.0297297751,0.0244416454
2018,48,499,0.5126737716,0.522618449,0.5027290941,0.0604893484,0.0652323205,0.0557463764,0.11485273,0.1211963723,0.1085090877,0.2188107585,0.2270364558,0.2105850613,0.0133890925,0.0156757904,0.0111023947,0.079784299,0.0851752303,0.0743933677
2018,48,501,0.569683658,0.5898795863,0.5494877297,0.0567281598,0.0661637876,0.047292532,0.0680482449,0.0783203203,0.0577761695,0.2476363271,0.2652428706,0.2300297835,0.0028364083,0.0050057132,0.0006671034,0.0550672019,0.0643718507,0.0457625531
2018,48,503,0.6853661103,0.6988859789,0.6718462417,0.096726916,0.1053327232,0.0881211088,0.0427183427,0.0486059045,0.036830781,0.1435976857,0.1538075752,0.1333877961,0.0045052375,0.0064550226,0.0025554525,0.0270857078,0.031811948,0.0223594675
2018,48,505,0.5461307142,0.5602003326,0.5320610957,0.0954649347,0.1037692392,0.0871606302,0.0661875345,0.0732131853,0.0591618838,0.2718814256,0.2844550199,0.2593078312,0.0012535519,0.0022534769,0.000253627,0.0190818392,0.0229481354,0.015215543
2018,48,507,0.4335652586,0.4503969991,0.4167335181,0.0425451449,0.0494002009,0.035690089,0.052866127,0.0604662615,0.0452659925,0.321442823,0.3373053341,0.305580312,0.0171946262,0.0216098932,0.0127793591,0.1323860203,0.1438969706,0.1208750699
2018,49,001,0.8171344235,0.8335373265,0.8007315205,0.0251354778,0.0317778573,0.0184930982,0.0271842095,0.0340847267,0.0202836923,0.1099043944,0.123176317,0.0966324718,0,0,0,0.0206414949,0.0266747183,0.0146082715
2018,49,003,0.8039121699,0.809818467,0.7980058728,0.0566866254,0.06012659,0.0532466609,0.0154091801,0.0172415086,0.0135768516,0.1040585564,0.1086007368,0.099516376,0.0057218891,0.0068439317,0.0045998466,0.014211579,0.015972333,0.012450825
2018,49,005,0.8090233587,0.8129744763,0.8050722411,0.0333720523,0.0351774398,0.0315666648,0.0137728866,0.0149444081,0.0126013651,0.1073252559,0.1104365917,0.10421392,0.0143260149,0.0155204942,0.0131315355,0.0221804316,0.0236607791,0.0207000842
2018,49,007,0.7683548404,0.7779227521,0.7587869286,0.0291074753,0.0329199984,0.0252949523,0.0124498417,0.0149645414,0.0099351421,0.1632143988,0.1715956907,0.154833107,0.0045548212,0.0060819264,0.003027716,0.0223186226,0.0256687166,0.0189685286
2018,49,009,0.7683548386,0.8114104413,0.725299236,0.0291074727,0.0462638255,0.0119511199,0.0124498439,0.0237659933,0.0011336944,0.1632144024,0.2009302158,0.125498589,0.0045548208,0.0114267941,-0.002317152,0.0223186215,0.0373940441,0.0072431989
2018,49,011,0.8257946581,0.827982768,0.8236065482,0.0227069923,0.0235663908,0.0218475938,0.0141647968,0.0148465226,0.013483071,0.1213407608,0.1232244792,0.1194570425,0.0049901669,0.0053966792,0.0045836547,0.011002625,0.0116044194,0.0104008307
2018,49,013,0.7683548423,0.7786105376,0.7580991469,0.0291074687,0.0331940523,0.0250208852,0.0124498415,0.0151453088,0.0097543741,0.163214409,0.1721981853,0.1542306328,0.0045548185,0.0061916983,0.0029179387,0.0223186201,0.0259095334,0.0187277067
2018,49,015,0.7683548484,0.7817218993,0.7549877975,0.0291074724,0.0344338371,0.0237811076,0.0124498418,0.0159630555,0.008936628,0.1632143973,0.1749236562,0.1515051384,0.0045548212,0.0066882955,0.0024213469,0.0223186189,0.0269989374,0.0176383005
2018,49,017,0.8171344173,0.8356215176,0.798647317,0.0251354838,0.0326218628,0.0176491047,0.0271842024,0.034961517,0.0194068879,0.1099044032,0.1248626926,0.0949461138,0,0,0,0.0206414933,0.027441314,0.0138416725
2018,49,019,0.7683548335,0.782910284,0.753799383,0.0291074748,0.0349073809,0.0233075687,0.0124498441,0.0162754009,0.0086242873,0.1632144068,0.1759646791,0.1504641345,0.0045548192,0.0068779697,0.0022316686,0.0223186216,0.0274150447,0.0172221985
2018,49,021,0.8171344255,0.8233435838,0.8109252672,0.0251354786,0.0276498864,0.0226210708,0.0271842057,0.0297963287,0.0245720826,0.1099043955,0.1149283519,0.1048804391,0,0,0,0.0206414947,0.0229253123,0.0183576771
2018,49,023,0.8171344202,0.8302960064,0.803972834,0.0251354833,0.0304652874,0.0198056791,0.0271842129,0.0327211449,0.021647281,0.1099043852,0.120553692,0.0992550785,0,0,0,0.0206414984,0.0254825193,0.0158004775
2018,49,025,0.8171344259,0.832880945,0.8013879069,0.0251354764,0.0315120522,0.0187589006,0.0271842155,0.0338086001,0.0205598309,0.1099043876,0.1226452163,0.0971635589,0,0,0,0.0206414945,0.0264332905,0.0148496986
2018,49,027,0.8171344228,0.8290543788,0.8052144668,0.0251354804,0.0299624843,0.0203084766,0.0271842152,0.0321988075,0.022169623,0.1099043868,0.1195490655,0.1002597082,0,0,0,0.0206414947,0.0250258258,0.0162571637
2018,49,029,0.8090233706,0.8226426128,0.7954041283,0.0333720483,0.0395951,0.0271489967,0.0137728849,0.0178110422,0.0097347277,0.1073252557,0.1180498257,0.0966006857,0.014326009,0.0184432999,0.010208718,0.0221804315,0.0272830918,0.0170777712
2018,49,031,0.8171344258,0.851040172,0.7832286796,0.0251354824,0.0388656652,0.0114052996,0.0271842078,0.0414479743,0.0129204413,0.1099043869,0.1373382154,0.0824705584,0,0,0,0.0206414971,0.0331125184,0.0081704758
2018,49,033,0.8090233608,0.8369819306,0.7810647909,0.0333720494,0.0461471819,0.020596917,0.0137728837,0.0220627057,0.0054830617,0.1073252625,0.1293414391,0.0853090859,0.0143260113,0.0227782858,0.0058737368,0.0221804323,0.032655544,0.0117053206
2018,49,035,0.7575050176,0.7589743745,0.7560356607,0.0451524868,0.0458643409,0.0444406327,0.0284382955,0.029008158,0.0278684329,0.1435652046,0.1447673442,0.142363065,0.0020162277,0.002170013,0.0018624425,0.0233227678,0.0238401943,0.0228053412
2018,49,037,0.768354833,0.7798619269,0.756847739,0.0291074675,0.0336926953,0.0245222398,0.0124498439,0.0154742121,0.0094254757,0.1632144118,0.1732943872,0.1531344364,0.0045548206,0.0063914327,0.0027182085,0.0223186232,0.0263476996,0.0182895469
2018,49,039,0.8171344173,0.8251260784,0.8091427562,0.0251354819,0.0283717169,0.0218992468,0.0271842122,0.0305462145,0.02382221,0.1099043957,0.1163706113,0.1034381801,0,0,0,0.0206414929,0.0235809405,0.0177020453
2018,49,041,0.8171344173,0.8263779675,0.8078908671,0.0251354838,0.0288786733,0.0213922942,0.0271842024,0.0310728597,0.0232955452,0.1099044032,0.1173835479,0.1024252585,0,0,0,0.0206414933,0.0240414037,0.0172415829
2018,49,043,0.8090233596,0.8159820059,0.8020647134,0.0333720495,0.0365516695,0.0301924295,0.0137728861,0.0158361513,0.0117096209,0.107325263,0.1128048989,0.101845627,0.0143260132,0.0164297114,0.0122223151,0.0221804286,0.0247875931,0.0195732641
2018,49,045,0.8039121715,0.8093854195,0.7984389234,0.0566866331,0.05987438,0.0534988862,0.0154091858,0.0171071684,0.0137112032,0.1040585471,0.1082676951,0.099849399,0.005721889,0.0067616636,0.0046821145,0.0142115735,0.0158432289,0.0125799181
2018,49,047,0.7683548415,0.7761034939,0.7606061891,0.0291074695,0.0321950725,0.0260198665,0.012449843,0.0144863934,0.0104132926,0.1632144051,0.1700020637,0.1564267465,0.0045548214,0.0057915602,0.0033180825,0.0223186196,0.0250317207,0.0196055184
2018,49,049,0.8783614504,0.8797649955,0.8769579054,0.0160687289,0.0166086462,0.0155288115,0.0214681673,0.0220905236,0.020845811,0.0724004704,0.0735132395,0.0712877012,0.0042763553,0.0045565503,0.0039961602,0.0074248278,0.0077934479,0.0070562077
2018,49,051,0.7683548308,0.7774826004,0.7592270612,0.0291074763,0.0327446161,0.0254703366,0.012449843,0.0148488618,0.0100508242,0.1632144071,0.1712101437,0.1552186706,0.0045548213,0.0060116768,0.0030979658,0.0223186214,0.0255146046,0.0191226382
2018,49,053,0.7663352895,0.7702164004,0.7624541786,0.0202110887,0.0215017468,0.0189204307,0.0195979679,0.0208692962,0.0183266397,0.1669221337,0.1703423205,0.1635019468,0.0020583341,0.0024740155,0.0016426527,0.0248751861,0.0263036306,0.0234467417
2018,49,055,0.8171344213,0.8422795956,0.791989247,0.0251354797,0.0353180552,0.0149529043,0.0271842088,0.0377625012,0.0166059163,0.1099043943,0.1302498664,0.0895589222,0,0,0,0.0206414958,0.0298902524,0.0113927393
2018,49,057,0.7120828508,0.7153396814,0.7088260201,0.0853152692,0.0873245713,0.0833059671,0.0194467638,0.0204400066,0.0184535211,0.1465106257,0.1490541141,0.1439671373,0.0061410833,0.0067030117,0.0055791549,0.0305034072,0.0317403325,0.0292664819
2018,50,001,0.6426829868,0.6542605241,0.6311054495,0.0827375317,0.0893931596,0.0760819038,0.0456668294,0.050710438,0.0406232207,0.2018018513,0.2114982144,0.1921054881,0.0042153984,0.0057806817,0.0026501151,0.0228954025,0.0265089654,0.0192818397
2018,50,003,0.6426829928,0.6542181985,0.6311477872,0.0827375277,0.0893688201,0.0761062353,0.0456668144,0.050691981,0.0406416478,0.2018018702,0.2114627802,0.1921409601,0.0042153984,0.0057749585,0.0026558384,0.0228953965,0.0264957464,0.0192950466
2018,50,005,0.6493885236,0.6614868399,0.6372902073,0.122996915,0.131324273,0.114669557,0.0134593744,0.0163810332,0.0105377157,0.1428521276,0.1517243169,0.1339799383,0.0034790554,0.0049719648,0.001986146,0.0678240041,0.0741992983,0.0614487098
2018,50,007,0.7239461742,0.7291593639,0.7187329845,0.034493608,0.0366217489,0.032365467,0.0051937152,0.0060319426,0.0043554879,0.1755370864,0.1799734129,0.1711007598,0.0134302116,0.0147725402,0.012087883,0.0473992047,0.0498771659,0.0449212435
2018,50,009,0.6493885116,0.6764411699,0.6223358533,0.1229969126,0.1416174513,0.1043763739,0.0134593761,0.0199924042,0.006926348,0.1428521342,0.1626909532,0.1230133151,0.0034790542,0.0068173006,0.0001408078,0.0678240113,0.0820796036,0.053568419
2018,50,011,0.7239461738,0.7333858787,0.714506469,0.0344936107,0.0383471101,0.0306401113,0.0051937161,0.0067115238,0.0036759084,0.1755370781,0.1835700896,0.1675040666,0.0134302145,0.015860816,0.0109996129,0.0473992068,0.0518861379,0.0429122757
2018,50,013,0.7239461868,0.7486495261,0.6992428476,0.0344936126,0.0445780706,0.0244091546,0.0051937142,0.0091657571,0.0012216713,0.17553708,0.196559158,0.154515002,0.0134302114,0.0197910002,0.0070694226,0.0473991949,0.0591413172,0.0356570726
2018,50,015,0.649388521,0.6630372627,0.6357397793,0.1229969127,0.1323914395,0.1136023859,0.0134593766,0.0167554525,0.0101633007,0.1428521198,0.152861299,0.1328429405,0.0034790547,0.0051632835,0.0017948259,0.0678240153,0.0750163178,0.0606317127
2018,50,017,0.5644991077,0.578471386,0.5505268293,0.1274838234,0.1368822544,0.1180853924,0.0350144531,0.0401943981,0.029834508,0.2175668869,0.2291937106,0.2059400633,0.0060116567,0.0081900125,0.003833301,0.0494240722,0.0555321385,0.0433160058
2018,50,019,0.6493885204,0.6623486412,0.6364283997,0.1229969044,0.1319174482,0.1140763605,0.0134593739,0.0165891524,0.0103295955,0.1428521274,0.1523563131,0.1333479418,0.0034790546,0.0050783088,0.0018798003,0.0678240193,0.0746534483,0.0609945903
2018,50,021,0.6426829872,0.6516344689,0.6337315055,0.0827375338,0.0878835101,0.0775915576,0.0456668127,0.0495664126,0.0417672129,0.2018018688,0.2092988708,0.1943048669,0.0042153989,0.0054256395,0.0030051583,0.0228953985,0.0256893207,0.0201014763
2018,50,023,0.649388526,0.6581545889,0.6406224631,0.1229969183,0.1290306624,0.1169631741,0.0134593763,0.0155763193,0.0113424333,0.1428521212,0.1492806329,0.1364236095,0.0034790543,0.0045607697,0.0023973388,0.0678240039,0.0724433434,0.0632046644
2018,50,025,0.5644990834,0.5757562907,0.5532418761,0.1274838406,0.1350559838,0.1199116975,0.0350144585,0.0391878451,0.0308410719,0.217566886,0.2269344036,0.2081993684,0.0060116563,0.0077667174,0.0042565953,0.0494240752,0.0543452318,0.0445029185
2018,50,027,0.5644990941,0.5744692162,0.5545289719,0.1274838117,0.1341901984,0.120777425,0.0350144582,0.0387106835,0.0313182329,0.2175668937,0.2258633827,0.2092704048,0.0060116572,0.0075660547,0.0044572598,0.0494240851,0.053782585,0.0450655851
2018,51,001,0.6136335437,0.6256673505,0.6015997369,0.0568476253,0.062570258,0.0511249925,0.0670573729,0.0732389532,0.0608757926,0.1345465851,0.142980068,0.1261131022,0.0228562591,0.0265496951,0.019162823,0.105058614,0.1126367415,0.0974804864
2018,51,003,0.6058733462,0.6126591317,0.5990875607,0.0725971744,0.0762003495,0.0689939993,0.032466415,0.0349275844,0.0300052457,0.2560579988,0.2621187997,0.249997198,0.0068031294,0.0079445963,0.0056616624,0.0262019361,0.028420094,0.0239837783
2018,51,005,0.6379939258,0.6541026767,0.6218851749,0.1177390359,0.1285422861,0.1069357857,0.0359376432,0.0421767587,0.0296985277,0.15770398,0.1699205521,0.1454874078,0.0074149544,0.0102905895,0.0045393194,0.0432104607,0.0500259701,0.0363949513
2018,51,007,0.5505990478,0.5715263554,0.5296717401,0.0868150564,0.0986606147,0.0749694981,0.0377668263,0.0457868203,0.0297468323,0.2427780831,0.2608163564,0.2247398098,0.014109348,0.0190712306,0.0091474654,0.0679316384,0.0785178011,0.0573454757
2018,51,009,0.6489904911,0.6603798603,0.6376011219,0.0676801033,0.0736743422,0.0616858645,0.0386518863,0.0432517689,0.0340520037,0.1251080305,0.1330028258,0.1172132353,0.0403802401,0.0450776137,0.0356828665,0.0791892487,0.0856330088,0.0727454886
2018,51,011,0.6489904872,0.6657079382,0.6322730361,0.0676801028,0.0764785176,0.058881688,0.0386518992,0.0454036624,0.0319001359,0.1251080223,0.136696096,0.1135199486,0.0403802411,0.0472751018,0.0334853804,0.0791892475,0.0886474748,0.0697310201
2018,51,013,0.7611464968,0.7651905953,0.7571023983,0.0275852379,0.0291386473,0.0260318285,0.0357811915,0.0375429119,0.034019471,0.1664949419,0.1700282087,0.1629616751,0,0,0,0.0089921319,0.0098874795,0.0080967843
2018,51,015,0.7251666115,0.7325291959,0.717804027,0.0897236894,0.0944368998,0.085010479,0.0175370439,0.0197018197,0.015372268,0.1224357901,0.1278417184,0.1170298617,0.0099333471,0.0115688701,0.0082978241,0.0352035181,0.0382429158,0.0321641204
2018,51,017,0.7251666143,0.7543939612,0.6959392674,0.0897236865,0.1084337785,0.0710135944,0.0175370481,0.0261305878,0.0089435084,0.1224357824,0.1438957659,0.100975799,0.0099333454,0.0164259019,0.0034407889,0.0352035233,0.0472690607,0.0231379859
2018,51,019,0.6489904853,0.6568113443,0.6411696263,0.0676800971,0.0717962245,0.0635639696,0.0386518999,0.0418105507,0.0354932492,0.1251080249,0.1305292276,0.1196868221,0.0403802329,0.043605828,0.0371546378,0.0791892599,0.0836140653,0.0747644544
2018,51,021,0.5906602683,0.6178852242,0.5634353123,0.0620042426,0.0753568936,0.0486515917,0.0408054939,0.0517594001,0.0298515877,0.259998878,0.2842850062,0.2357127498,0.0067310906,0.0112583199,0.0022038612,0.0398000267,0.0506238048,0.0289762485
2018,51,023,0.6379939142,0.6492804952,0.6267073332,0.1177390387,0.1253083257,0.1101697517,0.0359376499,0.0403090806,0.0315662192,0.1577039783,0.1662635079,0.1491444487,0.0074149537,0.0094297646,0.0054001428,0.0432104653,0.0479857457,0.0384351849
2018,51,025,0.5505990407,0.5684213773,0.5327767041,0.0868150586,0.0969030991,0.076727018,0.0377668313,0.0445969044,0.0309367581,0.2427780833,0.2581400297,0.2274161369,0.0141093478,0.0183350391,0.0098836566,0.0679316383,0.0769471389,0.0589161377
2018,51,027,0.5637070047,0.5787944862,0.5486195232,0.0696459033,0.077390037,0.0619017697,0.0073223235,0.0099160818,0.0047285653,0.2898465522,0.303649158,0.2760439465,0.0082445994,0.0109955829,0.005493616,0.0612336168,0.0685277659,0.0539394677
2018,51,029,0.5505990351,0.5685201112,0.532677959,0.0868150581,0.0969589885,0.0766711276,0.0377668273,0.0446347402,0.0308989145,0.2427780876,0.2582251426,0.2273310327,0.0141093508,0.0183584538,0.0098602479,0.067931641,0.0769970895,0.0588661925
2018,51,031,0.5581333439,0.5673923642,0.5488743236,0.1124952213,0.1183864085,0.1066040341,0.0487238148,0.0527377873,0.0447098423,0.2380952415,0.2460362587,0.2301542243,0,0,0,0.0425523785,0.0463156874,0.0387890696
2018,51,033,0.649131808,0.6593919735,0.6388716425,0.042738751,0.0470872771,0.038390225,0.0632596667,0.0684931276,0.0580262058,0.2111483864,0.2199225851,0.2023741877,0.0116614049,0.0139694497,0.0093533601,0.022059983,0.0252177103,0.0189022557
2018,51,035,0.5906602629,0.6035973158,0.5777232101,0.0620042432,0.0683493022,0.0556591842,0.0408054922,0.0460106892,0.0356002951,0.2599988898,0.2715394384,0.2484583411,0.006731091,0.0088823895,0.0045797925,0.039800021,0.0449433822,0.0346566599
2018,51,036,0.7401901124,0.7611168574,0.7192633675,0.0425733253,0.0522077049,0.0329389457,0.0314006384,0.0397229415,0.0230783352,0.1670946544,0.1848971672,0.1492921415,0.0041221777,0.0071796927,0.0010646628,0.0146190918,0.0203465835,0.0088916
2018,51,037,0.5505990478,0.5715263554,0.5296717401,0.0868150564,0.0986606147,0.0749694981,0.0377668263,0.0457868203,0.0297468323,0.2427780831,0.2608163564,0.2247398098,0.014109348,0.0190712306,0.0091474654,0.0679316384,0.0785178011,0.0573454757
2018,51,041,0.6381529235,0.6414147666,0.6348910805,0.0607376312,0.0623589206,0.0591163418,0.0498350825,0.0513121666,0.0483579983,0.2217451274,0.2245649781,0.2189252767,0.0028305847,0.0031912138,0.0024699557,0.0266986507,0.0277928753,0.0256044261
2018,51,043,0.6807381578,0.6962023854,0.6652739302,0.0552945549,0.0628760363,0.0477130736,0.0419102962,0.0485573337,0.0352632587,0.1635177583,0.1757858073,0.1512497093,0.0051373913,0.0075088608,0.0027659217,0.0534018415,0.0608598972,0.0459437858
2018,51,045,0.6379939319,0.6664266061,0.6095612577,0.1177390456,0.1368072718,0.0986708194,0.0359376455,0.046949967,0.024925324,0.1577039686,0.1792667708,0.1361411665,0.0074149492,0.0124905735,0.0023393249,0.0432104592,0.0552401415,0.0311807768
2018,51,047,0.6315645565,0.6400816792,0.6230474337,0.1040977877,0.1094898436,0.0987057318,0.0342507913,0.0374620169,0.0310395657,0.1709118966,0.1775583478,0.1642654455,0.0100335232,0.0117932299,0.0082738164,0.0491414447,0.0529581203,0.0453247691
2018,51,049,0.550599036,0.57395229,0.5272457819,0.086815049,0.1000337738,0.0735963242,0.0377668318,0.0467165245,0.0288171392,0.2427780821,0.2629073976,0.2226487666,0.0141093515,0.0196464287,0.0085722743,0.0679316496,0.079744988,0.0561183113
2018,51,051,0.5637069999,0.5823467012,0.5450672986,0.0696458968,0.0792133208,0.0600784729,0.0073223211,0.0105267573,0.004117885,0.2898465667,0.3068988794,0.272794254,0.0082446012,0.0116432808,0.0048459216,0.0612336143,0.0702451088,0.0522221197
