year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,49,033,NA,0,NA,white,282,NA
2021,49,033,NA,0,NA,black,0,NA
2021,49,033,NA,0,NA,asian_other,61,NA
2021,49,033,NA,0,NA,hispanic,33,NA
2021,49,035,2,0.7619047619047619,1,white,100716,1081.4276732279257
2021,49,035,2,0.7619047619047619,1,black,3464,4089.0335599520226
2021,49,035,2,0.7619047619047619,1,asian_other,39855,241.59639953199385
2021,49,035,2,0.7619047619047619,1,hispanic,36367,19.248219539692577
2021,49,037,NA,0,NA,white,917,NA
2021,49,037,NA,0,NA,black,0,NA
2021,49,037,NA,0,NA,asian_other,987,NA
2021,49,037,NA,0,NA,hispanic,134,NA
2021,49,039,3,0.4,NA,white,3060,1241.830065359477
2021,49,039,3,0.4,NA,black,62,9677.41935483871
2021,49,039,3,0.4,NA,asian_other,567,529.1005291005291
2021,49,039,3,0.4,NA,hispanic,391,2557.544757033248
2021,49,041,3,0.75,NA,white,2947,1289.4468951476078
2021,49,041,3,0.75,NA,black,21,NA
2021,49,041,3,0.75,NA,asian_other,122,3278.688524590164
2021,49,041,3,0.75,NA,hispanic,116,0
2021,49,043,3,0.5,NA,white,4657,644.1915396177797
2021,49,043,3,0.5,NA,black,22,NA
2021,49,043,3,0.5,NA,asian_other,685,145.98540145985402
2021,49,043,3,0.5,NA,hispanic,971,0
2021,49,045,3,0.5,NA,white,9621,2255.4827980459413
2021,49,045,3,0.5,NA,black,228,4385.964912280701
2021,49,045,3,0.5,NA,asian_other,1365,659.3406593406594
2021,49,045,3,0.5,NA,hispanic,1617,0
2021,49,047,2,0.8,NA,white,4200,1761.9047619047617
2021,49,047,2,0.8,NA,black,55,1818.181818181818
2021,49,047,2,0.8,NA,asian_other,710,2253.5211267605637
2021,49,047,2,0.8,NA,hispanic,504,1388.888888888889
2021,49,049,2,0.8571428571428571,1,white,83855,1521.4707586092213
2021,49,049,2,0.8571428571428571,1,black,758,10469.113124440888
2021,49,049,2,0.8571428571428571,1,asian_other,10763,591.9516395663278
2021,49,049,2,0.8571428571428571,1,hispanic,13203,0
2021,49,051,3,0.6666666666666666,NA,white,4683,1387.9991458466795
2021,49,051,3,0.6666666666666666,NA,black,37,2702.702702702703
2021,49,051,3,0.6666666666666666,NA,asian_other,440,0
2021,49,051,3,0.6666666666666666,NA,hispanic,959,0
2021,49,053,2,0.7272727272727273,1,white,18688,2316.9948630136987
2021,49,053,2,0.7272727272727273,1,black,346,4624.277456647399
2021,49,053,2,0.7272727272727273,1,asian_other,2902,792.5568573397657
2021,49,053,2,0.7272727272727273,1,hispanic,3422,204.55873758036236
2021,49,055,NA,0,NA,white,280,NA
2021,49,055,NA,0,NA,black,0,NA
2021,49,055,NA,0,NA,asian_other,7,NA
2021,49,055,NA,0,NA,hispanic,16,NA
2021,49,057,2,0.7142857142857143,1,white,28363,1103.5504001692345
2021,49,057,2,0.7142857142857143,1,black,148,17567.56756756757
2021,49,057,2,0.7142857142857143,1,asian_other,4880,81.9672131147541
2021,49,057,2,0.7142857142857143,1,hispanic,8284,132.78609367455334
2021,50,001,1,1,NA,white,2662,225.39444027047332
2021,50,001,1,1,NA,black,22,NA
2021,50,001,1,1,NA,asian_other,247,0
2021,50,001,1,1,NA,hispanic,84,0
2021,50,003,3,0.6666666666666666,NA,white,3265,4686.064318529862
2021,50,003,3,0.6666666666666666,NA,black,0,NA
2021,50,003,3,0.6666666666666666,NA,asian_other,169,0
2021,50,003,3,0.6666666666666666,NA,hispanic,54,0
2021,50,005,1,1,NA,white,2819,141.8942887548776
2021,50,005,1,1,NA,black,40,0
2021,50,005,1,1,NA,asian_other,208,0
2021,50,005,1,1,NA,hispanic,90,0
2021,50,007,1,1,1,white,11510,495.22154648132056
2021,50,007,1,1,1,black,532,4135.338345864661
2021,50,007,1,1,1,asian_other,2038,147.20314033366046
2021,50,007,1,1,1,hispanic,505,0
2021,50,009,3,0.3333333333333333,NA,white,471,0
2021,50,009,3,0.3333333333333333,NA,black,0,NA
2021,50,009,3,0.3333333333333333,NA,asian_other,62,0
2021,50,009,3,0.3333333333333333,NA,hispanic,0,NA
2021,50,011,3,0.6,NA,white,4518,309.87162461266047
2021,50,011,3,0.6,NA,black,0,NA
2021,50,011,3,0.6,NA,asian_other,504,0
2021,50,011,3,0.6,NA,hispanic,166,0
2021,50,013,1,1,NA,white,523,191.20458891013385
2021,50,013,1,1,NA,black,17,NA
2021,50,013,1,1,NA,asian_other,24,NA
2021,50,013,1,1,NA,hispanic,11,NA
2021,50,015,1,1,NA,white,2276,483.30404217926184
2021,50,015,1,1,NA,black,99,0
2021,50,015,1,1,NA,asian_other,112,0
2021,50,015,1,1,NA,hispanic,51,0
2021,50,017,2,0.8,NA,white,2390,41.84100418410041
2021,50,017,2,0.8,NA,black,8,NA
2021,50,017,2,0.8,NA,asian_other,193,0
2021,50,017,2,0.8,NA,hispanic,52,0
2021,50,019,1,1,NA,white,2357,636.4022061943148
2021,50,019,1,1,NA,black,2,NA
2021,50,019,1,1,NA,asian_other,221,0
2021,50,019,1,1,NA,hispanic,75,0
2021,50,021,3,0.7272727272727273,NA,white,5021,179.24716191993627
2021,50,021,3,0.7272727272727273,NA,black,22,NA
2021,50,021,3,0.7272727272727273,NA,asian_other,275,0
2021,50,021,3,0.7272727272727273,NA,hispanic,130,0
2021,50,023,3,0.7142857142857143,NA,white,5236,381.9709702062643
2021,50,023,3,0.7142857142857143,NA,black,41,0
2021,50,023,3,0.7142857142857143,NA,asian_other,249,0
2021,50,023,3,0.7142857142857143,NA,hispanic,147,0
2021,50,025,2,0.8333333333333334,NA,white,3549,309.94646379261764
2021,50,025,2,0.8333333333333334,NA,black,29,NA
2021,50,025,2,0.8333333333333334,NA,asian_other,383,0
2021,50,025,2,0.8333333333333334,NA,hispanic,190,0
2021,50,027,2,0.9090909090909091,NA,white,4656,579.8969072164948
2021,50,027,2,0.9090909090909091,NA,black,49,2040.816326530612
2021,50,027,2,0.9090909090909091,NA,asian_other,358,279.3296089385475
2021,50,027,2,0.9090909090909091,NA,hispanic,182,0
2021,51,001,3,0.7142857142857143,NA,white,1888,52.96610169491525
2021,51,001,3,0.7142857142857143,NA,black,1035,193.23671497584542
2021,51,001,3,0.7142857142857143,NA,asian_other,520,0
2021,51,001,3,0.7142857142857143,NA,hispanic,604,0
2021,51,003,3,0.6666666666666666,NA,white,7567,92.50693802035153
2021,51,003,3,0.6666666666666666,NA,black,1078,927.643784786642
2021,51,003,3,0.6666666666666666,NA,asian_other,1841,0
2021,51,003,3,0.6666666666666666,NA,hispanic,1038,0
2021,51,005,3,0.6666666666666666,NA,white,1195,334.7280334728033
2021,51,005,3,0.6666666666666666,NA,black,253,395.2569169960474
2021,51,005,3,0.6666666666666666,NA,asian_other,25,NA
2021,51,005,3,0.6666666666666666,NA,hispanic,31,0
2021,51,007,1,1,NA,white,903,221.48394241417498
2021,51,007,1,1,NA,black,302,331.12582781456956
2021,51,007,1,1,NA,asian_other,83,0
2021,51,007,1,1,NA,hispanic,48,0
2021,51,009,1,1,NA,white,2048,341.796875
2021,51,009,1,1,NA,black,412,485.43689320388347
2021,51,009,1,1,NA,asian_other,294,0
2021,51,009,1,1,NA,hispanic,176,0
2021,51,011,3,0.5,NA,white,1114,0
2021,51,011,3,0.5,NA,black,326,0
2021,51,011,3,0.5,NA,asian_other,171,0
2021,51,011,3,0.5,NA,hispanic,2,NA
2021,51,013,1,1,NA,white,11181,107.32492621411322
2021,51,013,1,1,NA,black,1967,1626.842907981698
2021,51,013,1,1,NA,asian_other,5113,0
2021,51,013,1,1,NA,hispanic,3851,155.80368735393407
2021,51,015,3,0.5,NA,white,6086,115.01807426881366
2021,51,015,3,0.5,NA,black,264,0
2021,51,015,3,0.5,NA,asian_other,604,0
2021,51,015,3,0.5,NA,hispanic,410,0
2021,51,017,1,1,NA,white,160,0
2021,51,017,1,1,NA,black,0,NA
2021,51,017,1,1,NA,asian_other,0,NA
2021,51,017,1,1,NA,hispanic,0,NA
2021,51,019,1,1,NA,white,6098,196.78583142013775
2021,51,019,1,1,NA,black,603,165.8374792703151
2021,51,019,1,1,NA,asian_other,639,0
2021,51,019,1,1,NA,hispanic,341,0
2021,51,021,1,1,NA,white,392,0
2021,51,021,1,1,NA,black,0,NA
2021,51,021,1,1,NA,asian_other,0,NA
2021,51,021,1,1,NA,hispanic,36,0
2021,51,023,3,0.5,NA,white,2943,883.4522595990485
2021,51,023,3,0.5,NA,black,57,3508.771929824561
2021,51,023,3,0.5,NA,asian_other,231,0
2021,51,023,3,0.5,NA,hispanic,92,2173.913043478261
2021,51,025,1,1,NA,white,439,0
2021,51,025,1,1,NA,black,584,0
2021,51,025,1,1,NA,asian_other,47,0
2021,51,025,1,1,NA,hispanic,0,NA
2021,51,027,1,1,NA,white,1692,177.3049645390071
2021,51,027,1,1,NA,black,117,0
2021,51,027,1,1,NA,asian_other,13,NA
2021,51,027,1,1,NA,hispanic,13,NA
2021,51,029,1,1,NA,white,907,0
2021,51,029,1,1,NA,black,398,0
2021,51,029,1,1,NA,asian_other,190,0
2021,51,029,1,1,NA,hispanic,33,0
2021,51,031,1,1,NA,white,3642,219.6595277320154
2021,51,031,1,1,NA,black,771,0
2021,51,031,1,1,NA,asian_other,507,0
2021,51,031,1,1,NA,hispanic,152,0
2021,51,033,1,1,NA,white,2031,98.47365829640572
2021,51,033,1,1,NA,black,562,533.8078291814946
2021,51,033,1,1,NA,asian_other,459,0
2021,51,033,1,1,NA,hispanic,125,800
2021,51,035,1,1,NA,white,2409,0
2021,51,035,1,1,NA,black,11,NA
2021,51,035,1,1,NA,asian_other,202,0
2021,51,035,1,1,NA,hispanic,203,0
2021,51,036,1,1,NA,white,218,0
2021,51,036,1,1,NA,black,257,0
2021,51,036,1,1,NA,asian_other,114,0
2021,51,036,1,1,NA,hispanic,16,NA
2021,51,037,1,1,NA,white,940,0
2021,51,037,1,1,NA,black,349,0
2021,51,037,1,1,NA,asian_other,77,0
2021,51,037,1,1,NA,hispanic,151,0
2021,51,041,3,0.5,NA,white,23349,1340.5285022913185
2021,51,041,3,0.5,NA,black,9924,3264.8125755743654
2021,51,041,3,0.5,NA,asian_other,7216,69.29046563192905
2021,51,041,3,0.5,NA,hispanic,5318,1673.5614892816848
2021,51,043,1,1,NA,white,1327,75.35795026375283
2021,51,043,1,1,NA,black,133,0
2021,51,043,1,1,NA,asian_other,147,0
2021,51,043,1,1,NA,hispanic,203,0
2021,51,045,1,1,NA,white,471,0
2021,51,045,1,1,NA,black,2,NA
2021,51,045,1,1,NA,asian_other,0,NA
2021,51,045,1,1,NA,hispanic,1,NA
2021,51,047,1,1,NA,white,4112,389.10505836575874
2021,51,047,1,1,NA,black,589,848.8964346349745
2021,51,047,1,1,NA,asian_other,1415,0
2021,51,047,1,1,NA,hispanic,1177,169.92353440951572
2021,51,049,1,1,NA,white,676,0
2021,51,049,1,1,NA,black,330,0
2021,51,049,1,1,NA,asian_other,62,0
2021,51,049,1,1,NA,hispanic,86,0
2021,51,051,3,0.75,NA,white,1523,131.31976362442546
2021,51,051,3,0.75,NA,black,12,NA
2021,51,051,3,0.75,NA,asian_other,12,NA
2021,51,051,3,0.75,NA,hispanic,15,NA
2021,51,053,3,0.5,NA,white,1413,141.54281670205236
2021,51,053,3,0.5,NA,black,793,0
2021,51,053,3,0.5,NA,asian_other,426,0
2021,51,053,3,0.5,NA,hispanic,249,0
2021,51,057,1,1,NA,white,353,283.28611898017
2021,51,057,1,1,NA,black,397,251.88916876574308
2021,51,057,1,1,NA,asian_other,93,0
2021,51,057,1,1,NA,hispanic,77,0
2021,51,059,3,0.6666666666666666,NA,white,64055,562.0170166263367
2021,51,059,3,0.6666666666666666,NA,black,13008,1529.8277982779828
2021,51,059,3,0.6666666666666666,NA,asian_other,47054,38.25392102690526
2021,51,059,3,0.6666666666666666,NA,hispanic,24579,878.7989747345295
2021,51,061,3,0.6666666666666666,NA,white,6761,29.581422866439876
2021,51,061,3,0.6666666666666666,NA,black,372,0
2021,51,061,3,0.6666666666666666,NA,asian_other,1120,0
2021,51,061,3,0.6666666666666666,NA,hispanic,1169,0
2021,51,063,3,0.5,NA,white,1510,1788.0794701986756
2021,51,063,3,0.5,NA,black,0,NA
2021,51,063,3,0.5,NA,asian_other,70,0
2021,51,063,3,0.5,NA,hispanic,115,869.5652173913044
2021,51,065,1,1,NA,white,1807,0
2021,51,065,1,1,NA,black,398,0
2021,51,065,1,1,NA,asian_other,365,0
2021,51,065,1,1,NA,hispanic,239,0
2021,51,067,3,0.6666666666666666,NA,white,4322,509.0236001850995
2021,51,067,3,0.6666666666666666,NA,black,538,1486.988847583643
2021,51,067,3,0.6666666666666666,NA,asian_other,519,192.67822736030828
2021,51,067,3,0.6666666666666666,NA,hispanic,332,903.6144578313252
2021,51,069,1,1,NA,white,8750,297.14285714285717
2021,51,069,1,1,NA,black,381,5249.343832020997
2021,51,069,1,1,NA,asian_other,1353,0
2021,51,069,1,1,NA,hispanic,1553,386.349001931745
2021,51,071,1,1,NA,white,1296,231.48148148148147
2021,51,071,1,1,NA,black,21,NA
2021,51,071,1,1,NA,asian_other,14,NA
2021,51,071,1,1,NA,hispanic,22,NA
2021,51,073,1,1,NA,white,3275,274.80916030534354
2021,51,073,1,1,NA,black,294,680.2721088435374
2021,51,073,1,1,NA,asian_other,115,0
2021,51,073,1,1,NA,hispanic,171,584.7953216374269
2021,51,075,1,1,NA,white,1852,0
2021,51,075,1,1,NA,black,283,0
2021,51,075,1,1,NA,asian_other,182,0
2021,51,075,1,1,NA,hispanic,44,0
2021,51,077,3,0.6666666666666666,NA,white,1090,183.4862385321101
2021,51,077,3,0.6666666666666666,NA,black,89,0
2021,51,077,3,0.6666666666666666,NA,asian_other,17,NA
2021,51,077,3,0.6666666666666666,NA,hispanic,45,0
2021,51,079,1,1,NA,white,1654,302.2974607013301
2021,51,079,1,1,NA,black,73,5479.45205479452
2021,51,079,1,1,NA,asian_other,699,0
2021,51,079,1,1,NA,hispanic,311,321.54340836012864
2021,51,081,1,1,NA,white,320,0
2021,51,081,1,1,NA,black,451,886.9179600886918
2021,51,081,1,1,NA,asian_other,99,0
2021,51,081,1,1,NA,hispanic,42,0
2021,51,083,1,1,NA,white,1661,60.20469596628537
2021,51,083,1,1,NA,black,1128,709.2198581560284
2021,51,083,1,1,NA,asian_other,269,0
2021,51,083,1,1,NA,hispanic,122,0
2021,51,085,1,1,NA,white,10285,700.0486144871172
2021,51,085,1,1,NA,black,988,3744.9392712550607
2021,51,085,1,1,NA,asian_other,1348,0
2021,51,085,1,1,NA,hispanic,557,1077.1992818671454
2021,51,087,3,0.3333333333333333,NA,white,16748,143.30069262001433
2021,51,087,3,0.3333333333333333,NA,black,12098,826.5829062654984
2021,51,087,3,0.3333333333333333,NA,asian_other,6708,0
2021,51,087,3,0.3333333333333333,NA,hispanic,3287,60.8457560085184
2021,51,089,1,1,NA,white,3036,395.2569169960474
2021,51,089,1,1,NA,black,1302,230.4147465437788
2021,51,089,1,1,NA,asian_other,711,0
2021,51,089,1,1,NA,hispanic,787,254.12960609911056
2021,51,091,1,1,NA,white,99,0
2021,51,091,1,1,NA,black,0,NA
2021,51,091,1,1,NA,asian_other,34,0
2021,51,091,1,1,NA,hispanic,0,NA
2021,51,093,1,1,NA,white,2689,0
2021,51,093,1,1,NA,black,980,306.1224489795918
2021,51,093,1,1,NA,asian_other,339,0
2021,51,093,1,1,NA,hispanic,301,0
2021,51,095,3,0.5,NA,white,5699,824.7060887875066
2021,51,095,3,0.5,NA,black,950,5368.421052631579
2021,51,095,3,0.5,NA,asian_other,1094,91.40767824497257
2021,51,095,3,0.5,NA,hispanic,748,267.379679144385
2021,51,097,1,1,NA,white,253,0
2021,51,097,1,1,NA,black,90,1111.111111111111
2021,51,097,1,1,NA,asian_other,231,0
2021,51,097,1,1,NA,hispanic,101,0
2021,51,099,1,1,NA,white,2385,125.78616352201257
2021,51,099,1,1,NA,black,478,209.20502092050208
2021,51,099,1,1,NA,asian_other,386,0
2021,51,099,1,1,NA,hispanic,220,0
2021,51,101,1,1,NA,white,1417,70.57163020465774
2021,51,101,1,1,NA,black,272,367.6470588235294
2021,51,101,1,1,NA,asian_other,206,0
2021,51,101,1,1,NA,hispanic,86,0
2021,51,103,3,0.6666666666666666,NA,white,372,0
2021,51,103,3,0.6666666666666666,NA,black,428,2102.803738317757
2021,51,103,3,0.6666666666666666,NA,asian_other,102,0
2021,51,103,3,0.6666666666666666,NA,hispanic,0,NA
2021,51,105,1,1,NA,white,2178,0
2021,51,105,1,1,NA,black,0,NA
2021,51,105,1,1,NA,asian_other,52,0
2021,51,105,1,1,NA,hispanic,30,0
2021,51,107,1,1,NA,white,31187,147.4973546670087
2021,51,107,1,1,NA,black,3994,500.7511266900351
2021,51,107,1,1,NA,asian_other,19652,0
2021,51,107,1,1,NA,hispanic,8401,11.903344839900013
2021,51,109,3,0.6666666666666666,NA,white,2556,39.123630672926446
2021,51,109,3,0.6666666666666666,NA,black,440,0
2021,51,109,3,0.6666666666666666,NA,asian_other,305,0
2021,51,109,3,0.6666666666666666,NA,hispanic,112,0
2021,51,111,1,1,NA,white,723,553.2503457814662
2021,51,111,1,1,NA,black,407,737.1007371007371
2021,51,111,1,1,NA,asian_other,184,0
2021,51,111,1,1,NA,hispanic,117,854.7008547008547
2021,51,113,1,1,NA,white,1214,329.48929159802304
2021,51,113,1,1,NA,black,44,4545.454545454546
2021,51,113,1,1,NA,asian_other,61,0
2021,51,113,1,1,NA,hispanic,98,1020.408163265306
2021,51,115,1,1,NA,white,606,495.0495049504951
2021,51,115,1,1,NA,black,89,1123.5955056179776
2021,51,115,1,1,NA,asian_other,50,0
2021,51,115,1,1,NA,hispanic,38,0
2021,51,117,2,0.8,NA,white,1558,0
2021,51,117,2,0.8,NA,black,1103,362.64732547597464
2021,51,117,2,0.8,NA,asian_other,159,0
2021,51,117,2,0.8,NA,hispanic,123,0
2021,51,119,3,0.5,NA,white,557,718.132854578097
2021,51,119,3,0.5,NA,black,37,0
2021,51,119,3,0.5,NA,asian_other,129,0
2021,51,119,3,0.5,NA,hispanic,19,NA
2021,51,121,1,1,1,white,6165,502.83860502838604
2021,51,121,1,1,1,black,373,268.0965147453083
2021,51,121,1,1,1,asian_other,856,0
2021,51,121,1,1,1,hispanic,318,0
2021,51,125,1,1,NA,white,886,451.4672686230248
2021,51,125,1,1,NA,black,73,8219.17808219178
2021,51,125,1,1,NA,asian_other,121,0
2021,51,125,1,1,NA,hispanic,57,0
2021,51,127,1,1,NA,white,1575,444.44444444444446
2021,51,127,1,1,NA,black,371,269.54177897574124
2021,51,127,1,1,NA,asian_other,155,0
2021,51,127,1,1,NA,hispanic,62,1612.9032258064515
2021,51,131,2,0.8,NA,white,505,0
2021,51,131,2,0.8,NA,black,537,372.43947858472995
2021,51,131,2,0.8,NA,asian_other,200,0
2021,51,131,2,0.8,NA,hispanic,291,0
2021,51,133,1,1,NA,white,605,0
2021,51,133,1,1,NA,black,242,0
2021,51,133,1,1,NA,asian_other,137,0
2021,51,133,1,1,NA,hispanic,107,0
2021,51,135,3,0.75,NA,white,794,1511.3350125944585
2021,51,135,3,0.75,NA,black,507,0
2021,51,135,3,0.75,NA,asian_other,92,0
2021,51,135,3,0.75,NA,hispanic,149,671.1409395973154
2021,51,137,1,1,NA,white,2641,75.72889057175313
2021,51,137,1,1,NA,black,503,198.80715705765405
2021,51,137,1,1,NA,asian_other,558,0
2021,51,137,1,1,NA,hispanic,382,0
2021,51,139,1,1,NA,white,1899,473.93364928909955
2021,51,139,1,1,NA,black,3,NA
2021,51,139,1,1,NA,asian_other,195,0
2021,51,139,1,1,NA,hispanic,42,0
2021,51,141,1,1,NA,white,1215,0
2021,51,141,1,1,NA,black,66,0
2021,51,141,1,1,NA,asian_other,33,0
2021,51,141,1,1,NA,hispanic,7,NA
2021,51,143,3,0.75,NA,white,4134,0
2021,51,143,3,0.75,NA,black,999,0
2021,51,143,3,0.75,NA,asian_other,505,0
2021,51,143,3,0.75,NA,hispanic,270,0
2021,51,145,1,1,NA,white,2462,243.7043054427295
2021,51,145,1,1,NA,black,191,0
2021,51,145,1,1,NA,asian_other,217,0
2021,51,145,1,1,NA,hispanic,115,0
2021,51,147,1,1,NA,white,687,0
2021,51,147,1,1,NA,black,641,312.01248049922
2021,51,147,1,1,NA,asian_other,130,0
2021,51,147,1,1,NA,hispanic,28,NA
2021,51,149,3,0.5,NA,white,2484,241.54589371980674
2021,51,149,3,0.5,NA,black,1570,509.5541401273885
2021,51,149,3,0.5,NA,asian_other,669,0
2021,51,149,3,0.5,NA,hispanic,597,167.50418760469012
2021,51,153,3,0.6666666666666666,NA,white,30924,795.4986418315871
2021,51,153,3,0.6666666666666666,NA,black,12117,1526.7805562432945
2021,51,153,3,0.6666666666666666,NA,asian_other,16840,59.38242280285036
2021,51,153,3,0.6666666666666666,NA,hispanic,17548,780.7157510827445
2021,51,155,1,1,NA,white,2705,147.8743068391867
2021,51,155,1,1,NA,black,144,694.4444444444445
2021,51,155,1,1,NA,asian_other,188,0
2021,51,155,1,1,NA,hispanic,38,0
2021,51,157,1,1,NA,white,513,389.8635477582846
2021,51,157,1,1,NA,black,6,NA
2021,51,157,1,1,NA,asian_other,137,0
2021,51,157,1,1,NA,hispanic,134,0
2021,51,159,1,1,NA,white,278,0
2021,51,159,1,1,NA,black,81,0
2021,51,159,1,1,NA,asian_other,247,0
2021,51,159,1,1,NA,hispanic,163,0
2021,51,161,3,0.6666666666666666,NA,white,7713,388.95371450797353
2021,51,161,3,0.6666666666666666,NA,black,396,4292.929292929292
2021,51,161,3,0.6666666666666666,NA,asian_other,1105,0
2021,51,161,3,0.6666666666666666,NA,hispanic,470,851.0638297872341
2021,51,163,3,0.6666666666666666,NA,white,1742,114.8105625717566
2021,51,163,3,0.6666666666666666,NA,black,76,0
2021,51,163,3,0.6666666666666666,NA,asian_other,140,0
2021,51,163,3,0.6666666666666666,NA,hispanic,6,NA
2021,51,165,3,0.6666666666666666,NA,white,7684,65.07027589796981
2021,51,165,3,0.6666666666666666,NA,black,377,0
2021,51,165,3,0.6666666666666666,NA,asian_other,718,0
2021,51,165,3,0.6666666666666666,NA,hispanic,1148,87.10801393728222
2021,51,167,1,1,NA,white,2426,123.66034624896949
2021,51,167,1,1,NA,black,8,NA
2021,51,167,1,1,NA,asian_other,107,0
2021,51,167,1,1,NA,hispanic,2,NA
2021,51,169,1,1,NA,white,2135,281.0304449648712
2021,51,169,1,1,NA,black,30,0
2021,51,169,1,1,NA,asian_other,34,0
2021,51,169,1,1,NA,hispanic,216,0
2021,51,171,2,0.8333333333333334,NA,white,3904,409.8360655737705
2021,51,171,2,0.8333333333333334,NA,black,60,6666.666666666667
2021,51,171,2,0.8333333333333334,NA,asian_other,518,0
2021,51,171,2,0.8333333333333334,NA,hispanic,528,0
2021,51,173,1,1,NA,white,2876,69.54102920723227
2021,51,173,1,1,NA,black,64,3125
2021,51,173,1,1,NA,asian_other,59,0
2021,51,173,1,1,NA,hispanic,59,0
2021,51,175,3,0.3333333333333333,NA,white,996,301.20481927710847
2021,51,175,3,0.3333333333333333,NA,black,490,204.08163265306123
2021,51,175,3,0.3333333333333333,NA,asian_other,205,0
2021,51,175,3,0.3333333333333333,NA,hispanic,84,0
2021,51,177,3,0.5,NA,white,10944,18.27485380116959
2021,51,177,3,0.5,NA,black,2563,78.03355442840422
2021,51,177,3,0.5,NA,asian_other,3240,30.864197530864196
2021,51,177,3,0.5,NA,hispanic,2295,87.14596949891067
2021,51,179,1,1,NA,white,11101,108.09836951625981
2021,51,179,1,1,NA,black,3963,328.0343174362856
2021,51,179,1,1,NA,asian_other,5242,0
2021,51,179,1,1,NA,hispanic,3697,81.14687584527995
2021,51,181,1,1,NA,white,354,0
2021,51,181,1,1,NA,black,252,0
2021,51,181,1,1,NA,asian_other,18,NA
2021,51,181,1,1,NA,hispanic,81,0
2021,51,183,3,0.5,NA,white,396,0
2021,51,183,3,0.5,NA,black,399,250.62656641604008
2021,51,183,3,0.5,NA,asian_other,29,NA
2021,51,183,3,0.5,NA,hispanic,81,0
2021,51,185,3,0.7142857142857143,NA,white,3232,185.64356435643563
2021,51,185,3,0.7142857142857143,NA,black,78,2564.102564102564
2021,51,185,3,0.7142857142857143,NA,asian_other,100,0
2021,51,185,3,0.7142857142857143,NA,hispanic,71,0
2021,51,187,1,1,NA,white,3001,199.93335554815062
2021,51,187,1,1,NA,black,212,943.3962264150942
2021,51,187,1,1,NA,asian_other,453,0
2021,51,187,1,1,NA,hispanic,248,0
2021,51,191,2,0.8333333333333334,NA,white,4619,194.84736956051094
2021,51,191,2,0.8333333333333334,NA,black,33,3030.3030303030305
2021,51,191,2,0.8333333333333334,NA,asian_other,203,492.61083743842363
2021,51,191,2,0.8333333333333334,NA,hispanic,173,578.0346820809249
2021,51,193,1,1,NA,white,941,106.26992561105206
2021,51,193,1,1,NA,black,377,265.2519893899204
2021,51,193,1,1,NA,asian_other,389,0
2021,51,193,1,1,NA,hispanic,332,0
2021,51,195,3,0.75,NA,white,3267,61.21824303642485
2021,51,195,3,0.75,NA,black,36,2777.777777777778
2021,51,195,3,0.75,NA,asian_other,128,0
2021,51,195,3,0.75,NA,hispanic,27,NA
2021,51,197,3,0.75,NA,white,2451,489.5960832313341
2021,51,197,3,0.75,NA,black,26,NA
2021,51,197,3,0.75,NA,asian_other,236,0
2021,51,197,3,0.75,NA,hispanic,82,0
2021,51,199,1,1,NA,white,5518,471.1852120333454
2021,51,199,1,1,NA,black,938,2985.0746268656717
2021,51,199,1,1,NA,asian_other,1584,126.26262626262627
2021,51,199,1,1,NA,hispanic,763,262.12319790301444
2021,51,510,1,1,1,white,5120,957.0312500000001
2021,51,510,1,1,1,black,2561,1757.1261226083564
2021,51,510,1,1,1,asian_other,2959,33.79520108144643
2021,51,510,1,1,1,hispanic,3271,1345.154387037603
2021,51,520,1,1,NA,white,1328,301.20481927710847
2021,51,520,1,1,NA,black,50,2000
2021,51,520,1,1,NA,asian_other,186,0
2021,51,520,1,1,NA,hispanic,0,NA
2021,51,530,1,1,NA,white,499,200.4008016032064
2021,51,530,1,1,NA,black,22,NA
2021,51,530,1,1,NA,asian_other,58,0
2021,51,530,1,1,NA,hispanic,25,NA
2021,51,540,1,1,1,white,1531,0
2021,51,540,1,1,1,black,786,636.1323155216285
2021,51,540,1,1,1,asian_other,365,0
2021,51,540,1,1,1,hispanic,348,0
2021,51,550,1,1,NA,white,15234,52.51411316791388
2021,51,550,1,1,NA,black,8215,438.22276323797934
2021,51,550,1,1,NA,asian_other,4976,0
2021,51,550,1,1,NA,hispanic,2630,114.06844106463879
2021,51,570,1,1,NA,white,1131,3271.4412024756853
2021,51,570,1,1,NA,black,524,5534.351145038168
2021,51,570,1,1,NA,asian_other,244,0
2021,51,570,1,1,NA,hispanic,200,1500
2021,51,580,1,1,NA,white,422,710.9004739336492
2021,51,580,1,1,NA,black,79,3797.46835443038
2021,51,580,1,1,NA,asian_other,88,0
2021,51,580,1,1,NA,hispanic,0,NA
2021,51,590,1,1,NA,white,1405,498.220640569395
2021,51,590,1,1,NA,black,2257,753.2122286220647
2021,51,590,1,1,NA,asian_other,272,367.6470588235294
2021,51,590,1,1,NA,hispanic,296,337.83783783783787
2021,51,595,1,1,NA,white,84,1190.4761904761904
2021,51,595,1,1,NA,black,360,1111.111111111111
2021,51,595,1,1,NA,asian_other,354,0
2021,51,595,1,1,NA,hispanic,130,0
2021,51,600,1,1,NA,white,1368,73.09941520467837
2021,51,600,1,1,NA,black,118,0
2021,51,600,1,1,NA,asian_other,796,0
