year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,42,053,NA,0,NA,white,172,NA,race-ethnicity
2021,42,053,NA,0,NA,black,59,NA,race-ethnicity
2021,42,053,NA,0,NA,asian_other,20,NA,race-ethnicity
2021,42,053,NA,0,NA,hispanic,54,NA,race-ethnicity
2021,42,055,3,0.6,0.5,all,16091,276.7763972966206,race-ethnicity
2021,42,055,3,0.6,0.5,white,13704,248.31342725627096,race-ethnicity
2021,42,055,3,0.6,0.5,black,782,1087.8795419181386,race-ethnicity
2021,42,055,3,0.6,0.5,asian_other,1605,0,race-ethnicity
2021,42,055,3,0.6,0.5,hispanic,1498,0,race-ethnicity
2021,42,057,NA,0,NA,all,1350,NA,race-ethnicity
2021,42,057,NA,0,NA,white,1225,NA,race-ethnicity
2021,42,057,NA,0,NA,black,36,NA,race-ethnicity
2021,42,057,NA,0,NA,asian_other,89,NA,race-ethnicity
2021,42,057,NA,0,NA,hispanic,58,NA,race-ethnicity
2021,42,059,NA,0,NA,all,3225,NA,race-ethnicity
2021,42,059,NA,0,NA,white,2913,NA,race-ethnicity
2021,42,059,NA,0,NA,black,20,NA,race-ethnicity
2021,42,059,NA,0,NA,asian_other,292,NA,race-ethnicity
2021,42,059,NA,0,NA,hispanic,80,NA,race-ethnicity
2021,42,061,NA,0,NA,all,3841,NA,race-ethnicity
2021,42,061,NA,0,NA,white,3605,NA,race-ethnicity
2021,42,061,NA,0,NA,black,31,NA,race-ethnicity
2021,42,061,NA,0,NA,asian_other,205,NA,race-ethnicity
2021,42,061,NA,0,NA,hispanic,98,NA,race-ethnicity
2021,42,063,NA,0,NA,all,7411,NA,race-ethnicity
2021,42,063,NA,0,NA,white,6895,NA,race-ethnicity
2021,42,063,NA,0,NA,black,68,NA,race-ethnicity
2021,42,063,NA,0,NA,asian_other,448,NA,race-ethnicity
2021,42,063,NA,0,NA,hispanic,174,NA,race-ethnicity
2021,42,065,NA,0,NA,all,4473,NA,race-ethnicity
2021,42,065,NA,0,NA,white,4328,NA,race-ethnicity
2021,42,065,NA,0,NA,black,3,NA,race-ethnicity
2021,42,065,NA,0,NA,asian_other,142,NA,race-ethnicity
2021,42,065,NA,0,NA,hispanic,52,NA,race-ethnicity
2021,42,067,NA,0,NA,all,2396,NA,race-ethnicity
2021,42,067,NA,0,NA,white,2215,NA,race-ethnicity
2021,42,067,NA,0,NA,black,84,NA,race-ethnicity
2021,42,067,NA,0,NA,asian_other,97,NA,race-ethnicity
2021,42,067,NA,0,NA,hispanic,169,NA,race-ethnicity
2021,42,069,2,0.030303030303030304,1,all,21722,377.4974680047878,race-ethnicity
2021,42,069,2,0.030303030303030304,1,white,17889,273.91134216557657,race-ethnicity
2021,42,069,2,0.030303030303030304,1,black,900,3555.5555555555557,race-ethnicity
2021,42,069,2,0.030303030303030304,1,asian_other,2933,34.094783498124784,race-ethnicity
2021,42,069,2,0.030303030303030304,1,hispanic,2841,0,race-ethnicity
2021,42,071,3,0.02,0,all,59582,6.713436944043503,race-ethnicity
2021,42,071,3,0.02,0,white,47871,8.35578951766205,race-ethnicity
2021,42,071,3,0.02,0,black,2830,0,race-ethnicity
2021,42,071,3,0.02,0,asian_other,8881,0,race-ethnicity
2021,42,071,3,0.02,0,hispanic,9185,0,race-ethnicity
2021,42,073,NA,0,NA,all,8476,NA,race-ethnicity
2021,42,073,NA,0,NA,white,7296,NA,race-ethnicity
2021,42,073,NA,0,NA,black,376,NA,race-ethnicity
2021,42,073,NA,0,NA,asian_other,804,NA,race-ethnicity
2021,42,073,NA,0,NA,hispanic,264,NA,race-ethnicity
2021,42,075,3,0.08695652173913043,0,all,15789,69.66875672936855,race-ethnicity
2021,42,075,3,0.08695652173913043,0,white,12075,66.25258799171843,race-ethnicity
2021,42,075,3,0.08695652173913043,0,black,384,781.25,race-ethnicity
2021,42,075,3,0.08695652173913043,0,asian_other,3330,0,race-ethnicity
2021,42,075,3,0.08695652173913043,0,hispanic,3396,117.7856301531213,race-ethnicity
2021,42,077,NA,0,0,all,40986,NA,race-ethnicity
2021,42,077,NA,0,0,white,26002,NA,race-ethnicity
2021,42,077,NA,0,0,black,4008,NA,race-ethnicity
2021,42,077,NA,0,0,asian_other,10976,NA,race-ethnicity
2021,42,077,NA,0,0,hispanic,15717,NA,race-ethnicity
2021,42,079,NA,0,0,all,30595,NA,race-ethnicity
2021,42,079,NA,0,0,white,22765,NA,race-ethnicity
2021,42,079,NA,0,0,black,2590,NA,race-ethnicity
2021,42,079,NA,0,0,asian_other,5240,NA,race-ethnicity
2021,42,079,NA,0,0,hispanic,6709,NA,race-ethnicity
2021,42,081,NA,0,0,all,11137,NA,race-ethnicity
2021,42,081,NA,0,0,white,9414,NA,race-ethnicity
2021,42,081,NA,0,0,black,746,NA,race-ethnicity
2021,42,081,NA,0,0,asian_other,977,NA,race-ethnicity
2021,42,081,NA,0,0,hispanic,495,NA,race-ethnicity
2021,42,083,NA,0,NA,all,3821,NA,race-ethnicity
2021,42,083,NA,0,NA,white,3619,NA,race-ethnicity
2021,42,083,NA,0,NA,black,53,NA,race-ethnicity
2021,42,083,NA,0,NA,asian_other,149,NA,race-ethnicity
2021,42,083,NA,0,NA,hispanic,42,NA,race-ethnicity
2021,42,085,3,0.047619047619047616,NA,all,10469,9.552010698251982,race-ethnicity
2021,42,085,3,0.047619047619047616,NA,white,8553,11.691804045364199,race-ethnicity
2021,42,085,3,0.047619047619047616,NA,black,978,0,race-ethnicity
2021,42,085,3,0.047619047619047616,NA,asian_other,938,0,race-ethnicity
2021,42,085,3,0.047619047619047616,NA,hispanic,370,0,race-ethnicity
2021,42,087,NA,0,NA,all,4767,NA,race-ethnicity
2021,42,087,NA,0,NA,white,4560,NA,race-ethnicity
2021,42,087,NA,0,NA,black,38,NA,race-ethnicity
2021,42,087,NA,0,NA,asian_other,169,NA,race-ethnicity
2021,42,087,NA,0,NA,hispanic,97,NA,race-ethnicity
2021,42,089,NA,0,0,all,16905,NA,race-ethnicity
2021,42,089,NA,0,0,white,10873,NA,race-ethnicity
2021,42,089,NA,0,0,black,3417,NA,race-ethnicity
2021,42,089,NA,0,0,asian_other,2615,NA,race-ethnicity
2021,42,089,NA,0,0,hispanic,4292,NA,race-ethnicity
2021,42,091,NA,0,NA,all,87331,NA,race-ethnicity
2021,42,091,NA,0,NA,white,62390,NA,race-ethnicity
2021,42,091,NA,0,NA,black,9193,NA,race-ethnicity
2021,42,091,NA,0,NA,asian_other,15748,NA,race-ethnicity
2021,42,091,NA,0,NA,hispanic,7450,NA,race-ethnicity
2021,42,093,NA,0,NA,all,1738,NA,race-ethnicity
2021,42,093,NA,0,NA,white,1449,NA,race-ethnicity
2021,42,093,NA,0,NA,black,142,NA,race-ethnicity
2021,42,093,NA,0,NA,asian_other,147,NA,race-ethnicity
2021,42,093,NA,0,NA,hispanic,76,NA,race-ethnicity
2021,42,095,NA,0,0,all,31435,NA,race-ethnicity
2021,42,095,NA,0,0,white,22866,NA,race-ethnicity
2021,42,095,NA,0,0,black,2354,NA,race-ethnicity
2021,42,095,NA,0,0,asian_other,6215,NA,race-ethnicity
2021,42,095,NA,0,0,hispanic,6725,NA,race-ethnicity
2021,42,097,NA,0,NA,all,8545,NA,race-ethnicity
2021,42,097,NA,0,NA,white,7676,NA,race-ethnicity
2021,42,097,NA,0,NA,black,241,NA,race-ethnicity
2021,42,097,NA,0,NA,asian_other,628,NA,race-ethnicity
2021,42,097,NA,0,NA,hispanic,446,NA,race-ethnicity
2021,42,099,NA,0,NA,all,4445,NA,race-ethnicity
2021,42,099,NA,0,NA,white,4178,NA,race-ethnicity
2021,42,099,NA,0,NA,black,56,NA,race-ethnicity
2021,42,099,NA,0,NA,asian_other,211,NA,race-ethnicity
2021,42,099,NA,0,NA,hispanic,176,NA,race-ethnicity
2021,42,101,2,0.5,1,all,151685,727.8241091736163,race-ethnicity
2021,42,101,2,0.5,1,white,38965,487.6170922622867,race-ethnicity
2021,42,101,2,0.5,1,black,72306,1247.4760047575583,race-ethnicity
2021,42,101,2,0.5,1,asian_other,40414,12.371950314247538,race-ethnicity
2021,42,101,2,0.5,1,hispanic,35563,388.0437533391446,race-ethnicity
2021,42,103,NA,0,NA,all,5626,NA,race-ethnicity
2021,42,103,NA,0,NA,white,4244,NA,race-ethnicity
2021,42,103,NA,0,NA,black,642,NA,race-ethnicity
2021,42,103,NA,0,NA,asian_other,740,NA,race-ethnicity
2021,42,103,NA,0,NA,hispanic,861,NA,race-ethnicity
2021,42,105,NA,0,NA,all,1678,NA,race-ethnicity
2021,42,105,NA,0,NA,white,1564,NA,race-ethnicity
2021,42,105,NA,0,NA,black,21,NA,race-ethnicity
2021,42,105,NA,0,NA,asian_other,93,NA,race-ethnicity
2021,42,105,NA,0,NA,hispanic,31,NA,race-ethnicity
2021,42,107,NA,0,NA,all,13914,NA,race-ethnicity
2021,42,107,NA,0,NA,white,12532,NA,race-ethnicity
2021,42,107,NA,0,NA,black,238,NA,race-ethnicity
2021,42,107,NA,0,NA,asian_other,1144,NA,race-ethnicity
2021,42,107,NA,0,NA,hispanic,1156,NA,race-ethnicity
2021,42,109,NA,0,NA,all,4097,NA,race-ethnicity
2021,42,109,NA,0,NA,white,3853,NA,race-ethnicity
2021,42,109,NA,0,NA,black,9,NA,race-ethnicity
2021,42,109,NA,0,NA,asian_other,235,NA,race-ethnicity
2021,42,109,NA,0,NA,hispanic,163,NA,race-ethnicity
2021,42,111,NA,0,NA,all,6428,NA,race-ethnicity
2021,42,111,NA,0,NA,white,6148,NA,race-ethnicity
2021,42,111,NA,0,NA,black,27,NA,race-ethnicity
2021,42,111,NA,0,NA,asian_other,253,NA,race-ethnicity
2021,42,111,NA,0,NA,hispanic,70,NA,race-ethnicity
2021,42,113,NA,0,NA,all,305,NA,race-ethnicity
2021,42,113,NA,0,NA,white,276,NA,race-ethnicity
2021,42,113,NA,0,NA,black,13,NA,race-ethnicity
2021,42,113,NA,0,NA,asian_other,16,NA,race-ethnicity
2021,42,113,NA,0,NA,hispanic,7,NA,race-ethnicity
2021,42,115,NA,0,NA,all,3601,NA,race-ethnicity
2021,42,115,NA,0,NA,white,3441,NA,race-ethnicity
2021,42,115,NA,0,NA,black,25,NA,race-ethnicity
2021,42,115,NA,0,NA,asian_other,135,NA,race-ethnicity
2021,42,115,NA,0,NA,hispanic,70,NA,race-ethnicity
2021,42,117,NA,0,NA,all,3817,NA,race-ethnicity
2021,42,117,NA,0,NA,white,3635,NA,race-ethnicity
2021,42,117,NA,0,NA,black,26,NA,race-ethnicity
2021,42,117,NA,0,NA,asian_other,156,NA,race-ethnicity
2021,42,117,NA,0,NA,hispanic,78,NA,race-ethnicity
2021,42,119,3,0.125,NA,all,3906,0,race-ethnicity
2021,42,119,3,0.125,NA,white,3421,0,race-ethnicity
2021,42,119,3,0.125,NA,black,132,0,race-ethnicity
2021,42,119,3,0.125,NA,asian_other,353,0,race-ethnicity
2021,42,119,3,0.125,NA,hispanic,348,0,race-ethnicity
2021,42,121,NA,0,NA,all,4720,NA,race-ethnicity
2021,42,121,NA,0,NA,white,4366,NA,race-ethnicity
2021,42,121,NA,0,NA,black,137,NA,race-ethnicity
2021,42,121,NA,0,NA,asian_other,217,NA,race-ethnicity
2021,42,121,NA,0,NA,hispanic,100,NA,race-ethnicity
2021,42,123,NA,0,NA,all,3690,NA,race-ethnicity
2021,42,123,NA,0,NA,white,3372,NA,race-ethnicity
2021,42,123,NA,0,NA,black,33,NA,race-ethnicity
2021,42,123,NA,0,NA,asian_other,285,NA,race-ethnicity
2021,42,123,NA,0,NA,hispanic,61,NA,race-ethnicity
2021,42,125,3,0.0196078431372549,NA,all,18168,0.7908637409015055,race-ethnicity
2021,42,125,3,0.0196078431372549,NA,white,16115,0.8916172786036954,race-ethnicity
2021,42,125,3,0.0196078431372549,NA,black,618,0,race-ethnicity
2021,42,125,3,0.0196078431372549,NA,asian_other,1435,0,race-ethnicity
2021,42,125,3,0.0196078431372549,NA,hispanic,407,0,race-ethnicity
2021,42,127,NA,0,NA,all,4041,NA,race-ethnicity
2021,42,127,NA,0,NA,white,3686,NA,race-ethnicity
2021,42,127,NA,0,NA,black,35,NA,race-ethnicity
2021,42,127,NA,0,NA,asian_other,320,NA,race-ethnicity
2021,42,127,NA,0,NA,hispanic,285,NA,race-ethnicity
2021,42,129,NA,0,NA,all,32083,NA,race-ethnicity
2021,42,129,NA,0,NA,white,28726,NA,race-ethnicity
2021,42,129,NA,0,NA,black,760,NA,race-ethnicity
2021,42,129,NA,0,NA,asian_other,2597,NA,race-ethnicity
2021,42,129,NA,0,NA,hispanic,587,NA,race-ethnicity
2021,42,131,NA,0,NA,all,2494,NA,race-ethnicity
2021,42,131,NA,0,NA,white,2320,NA,race-ethnicity
2021,42,131,NA,0,NA,black,33,NA,race-ethnicity
2021,42,131,NA,0,NA,asian_other,141,NA,race-ethnicity
2021,42,131,NA,0,NA,hispanic,129,NA,race-ethnicity
2021,42,133,NA,0,0,all,48673,NA,race-ethnicity
2021,42,133,NA,0,0,white,38304,NA,race-ethnicity
2021,42,133,NA,0,0,black,3364,NA,race-ethnicity
2021,42,133,NA,0,0,asian_other,7005,NA,race-ethnicity
2021,42,133,NA,0,0,hispanic,6316,NA,race-ethnicity
2021,44,001,1,1,NA,all,5121,1484.0851396211676,race-ethnicity
2021,44,001,1,1,NA,white,4446,1484.480431848853,race-ethnicity
2021,44,001,1,1,NA,black,94,9574.468085106382,race-ethnicity
2021,44,001,1,1,NA,asian_other,581,172.1170395869191,race-ethnicity
2021,44,001,1,1,NA,hispanic,263,0,race-ethnicity
2021,44,003,1,1,1,all,14537,1114.3977436885189,race-ethnicity
2021,44,003,1,1,1,white,12238,1152.1490439614315,race-ethnicity
2021,44,003,1,1,1,black,324,6172.839506172839,race-ethnicity
2021,44,003,1,1,1,asian_other,1975,50.63291139240506,race-ethnicity
2021,44,003,1,1,1,hispanic,1305,766.2835249042146,race-ethnicity
2021,44,005,1,1,NA,all,7152,3327.7404921700227,race-ethnicity
2021,44,005,1,1,NA,white,5776,2839.3351800554015,race-ethnicity
2021,44,005,1,1,NA,black,363,19834.710743801654,race-ethnicity
2021,44,005,1,1,NA,asian_other,1013,98.71668311944718,race-ethnicity
2021,44,005,1,1,NA,hispanic,664,4066.265060240964,race-ethnicity
2021,44,007,1,1,1,all,62475,1358.9435774309725,race-ethnicity
2021,44,007,1,1,1,white,36477,1433.7801902568742,race-ethnicity
2021,44,007,1,1,1,black,7001,4313.669475789173,race-ethnicity
2021,44,007,1,1,1,asian_other,18997,31.583934305416644,race-ethnicity
2021,44,007,1,1,1,hispanic,21625,971.0982658959538,race-ethnicity
2021,44,009,3,0.7272727272727273,NA,all,10675,1498.8290398126464,race-ethnicity
2021,44,009,3,0.7272727272727273,NA,white,9501,1420.903062835491,race-ethnicity
2021,44,009,3,0.7272727272727273,NA,black,124,17741.93548387097,race-ethnicity
2021,44,009,3,0.7272727272727273,NA,asian_other,1050,285.7142857142857,race-ethnicity
2021,44,009,3,0.7272727272727273,NA,hispanic,765,915.0326797385621,race-ethnicity
2021,45,001,3,0.75,NA,all,2440,1192.933008749483,race-ethnicity
2021,45,001,3,0.75,NA,white,1637,800.7065005184717,race-ethnicity
2021,45,001,3,0.75,NA,black,757,2113.6063408190225,race-ethnicity
2021,45,001,3,0.75,NA,asian_other,46,0,race-ethnicity
2021,45,001,NA,0.75,NA,hispanic,9,NA,race-ethnicity
2021,45,003,3,0.7272727272727273,NA,all,17010,1151.753229598539,race-ethnicity
2021,45,003,3,0.7272727272727273,NA,white,10484,692.4186430328348,race-ethnicity
2021,45,003,3,0.7272727272727273,NA,black,5010,2461.4781201426963,race-ethnicity
2021,45,003,3,0.7272727272727273,NA,asian_other,1516,0,race-ethnicity
2021,45,003,3,0.7272727272727273,NA,hispanic,1598,179.36716220123208,race-ethnicity
2021,45,005,3,0.6666666666666666,NA,all,822,0,race-ethnicity
2021,45,005,3,0.6666666666666666,NA,white,135,0,race-ethnicity
2021,45,005,3,0.6666666666666666,NA,black,640,0,race-ethnicity
2021,45,005,3,0.6666666666666666,NA,asian_other,47,0,race-ethnicity
2021,45,005,3,0.6666666666666666,NA,hispanic,65,0,race-ethnicity
2021,45,007,2,0.7142857142857143,1,all,21510,1360.8655268376153,race-ethnicity
2021,45,007,2,0.7142857142857143,1,white,15689,1171.5213615827709,race-ethnicity
2021,45,007,2,0.7142857142857143,1,black,3224,3285.427680026369,race-ethnicity
2021,45,007,2,0.7142857142857143,1,asian_other,2597,115.51790527531767,race-ethnicity
2021,45,007,2,0.7142857142857143,1,hispanic,1389,779.5678419014811,race-ethnicity
2021,45,009,3,0.6666666666666666,NA,all,1271,1022.8166797797011,race-ethnicity
2021,45,009,3,0.6666666666666666,NA,white,371,269.54177897574124,race-ethnicity
2021,45,009,3,0.6666666666666666,NA,black,831,1444.043321299639,race-ethnicity
2021,45,009,3,0.6666666666666666,NA,asian_other,69,0,race-ethnicity
2021,45,009,3,0.6666666666666666,NA,hispanic,59,0,race-ethnicity
2021,45,011,1,1,NA,all,2350,1702.1276595744682,race-ethnicity
2021,45,011,1,1,NA,white,1194,586.2646566164153,race-ethnicity
2021,45,011,1,1,NA,black,1136,2904.9295774647885,race-ethnicity
2021,45,011,NA,1,NA,asian_other,20,NA,race-ethnicity
2021,45,011,1,1,NA,hispanic,169,0,race-ethnicity
2021,45,013,2,0.8333333333333334,1,all,16822,2782.0710973724886,race-ethnicity
2021,45,013,2,0.8333333333333334,1,white,9539,2054.7227172659605,race-ethnicity
2021,45,013,2,0.8333333333333334,1,black,3730,7158.176943699732,race-ethnicity
2021,45,013,2,0.8333333333333334,1,asian_other,3553,140.72614691809738,race-ethnicity
2021,45,013,2,0.8333333333333334,1,hispanic,3634,2228.948816730875,race-ethnicity
2021,45,015,2,0.6,1,all,23370,2548.7742925231946,race-ethnicity
2021,45,015,2,0.6,1,white,13383,1692.884159015063,race-ethnicity
2021,45,015,2,0.6,1,black,6298,5803.758130441646,race-ethnicity
2021,45,015,2,0.6,1,asian_other,3689,7.714531125913851,race-ethnicity
2021,45,015,2,0.6,1,hispanic,2414,1777.8300275582135,race-ethnicity
2021,45,017,3,0.6666666666666666,NA,all,1267,157.85319652722967,race-ethnicity
2021,45,017,3,0.6666666666666666,NA,white,576,173.61111111111111,race-ethnicity
2021,45,017,3,0.6666666666666666,NA,black,620,161.29032258064515,race-ethnicity
2021,45,017,3,0.6666666666666666,NA,asian_other,71,0,race-ethnicity
2021,45,017,3,0.6666666666666666,NA,hispanic,37,0,race-ethnicity
2021,45,019,2,0.75,1,all,34760,1843.707014199249,race-ethnicity
2021,45,019,2,0.75,1,white,19790,858.2340842872345,race-ethnicity
2021,45,019,2,0.75,1,black,11175,4184.068432100426,race-ethnicity
2021,45,019,2,0.75,1,asian_other,3795,39.85860339593815,race-ethnicity
2021,45,019,2,0.75,1,hispanic,2563,1565.9372272754547,race-ethnicity
2021,45,021,3,0.75,NA,all,5787,311.04199066874025,race-ethnicity
2021,45,021,3,0.75,NA,white,3836,417.10114702815434,race-ethnicity
2021,45,021,3,0.75,NA,black,1247,160.3849238171612,race-ethnicity
2021,45,021,3,0.75,NA,asian_other,704,0,race-ethnicity
2021,45,021,3,0.75,NA,hispanic,290,0,race-ethnicity
2021,45,023,3,0.5,NA,all,3445,1248.1857764876634,race-ethnicity
2021,45,023,3,0.5,NA,white,1721,522.9517722254503,race-ethnicity
2021,45,023,3,0.5,NA,black,1512,2248.6772486772484,race-ethnicity
2021,45,023,3,0.5,NA,asian_other,212,0,race-ethnicity
2021,45,023,3,0.5,NA,hispanic,283,0,race-ethnicity
2021,45,025,3,0.42857142857142855,NA,all,4550,1450.5494505494507,race-ethnicity
2021,45,025,3,0.42857142857142855,NA,white,2609,881.5638175546186,race-ethnicity
2021,45,025,3,0.42857142857142855,NA,black,1658,2593.4861278648978,race-ethnicity
2021,45,025,3,0.42857142857142855,NA,asian_other,283,0,race-ethnicity
2021,45,025,3,0.42857142857142855,NA,hispanic,282,1773.049645390071,race-ethnicity
2021,45,027,3,0.25,NA,all,2997,333.667000333667,race-ethnicity
2021,45,027,3,0.25,NA,white,1208,82.78145695364239,race-ethnicity
2021,45,027,3,0.25,NA,black,1570,573.248407643312,race-ethnicity
2021,45,027,3,0.25,NA,asian_other,219,0,race-ethnicity
2021,45,027,3,0.25,NA,hispanic,148,0,race-ethnicity
2021,45,029,1,1,NA,all,4009,2020.4539785482666,race-ethnicity
2021,45,029,1,1,NA,white,1840,1032.6086956521738,race-ethnicity
2021,45,029,1,1,NA,black,1644,3771.2895377128957,race-ethnicity
2021,45,029,1,1,NA,asian_other,525,0,race-ethnicity
2021,45,029,1,1,NA,hispanic,356,280.8988764044944,race-ethnicity
2021,45,031,2,0.8,NA,all,6874,2822.228687809136,race-ethnicity
2021,45,031,2,0.8,NA,white,3215,870.9175738724729,race-ethnicity
2021,45,031,2,0.8,NA,black,3125,5312,race-ethnicity
2021,45,031,2,0.8,NA,asian_other,534,0,race-ethnicity
2021,45,031,2,0.8,NA,hispanic,304,0,race-ethnicity
2021,45,033,3,0.75,NA,all,3457,433.9022273647671,race-ethnicity
2021,45,033,3,0.75,NA,white,1515,330.03300330033005,race-ethnicity
2021,45,033,3,0.75,NA,black,1811,552.1811154058531,race-ethnicity
2021,45,033,3,0.75,NA,asian_other,131,0,race-ethnicity
2021,45,033,3,0.75,NA,hispanic,74,0,race-ethnicity
2021,45,035,2,0.5,1,all,18589,1299.041851103719,race-ethnicity
2021,45,035,2,0.5,1,white,11358,674.386227492256,race-ethnicity
2021,45,035,2,0.5,1,black,5277,3106.1145661846217,race-ethnicity
2021,45,035,2,0.5,1,asian_other,1954,10.377530598218291,race-ethnicity
2021,45,035,2,0.5,1,hispanic,1255,1589.4989641175164,race-ethnicity
2021,45,037,3,0.6,NA,all,2404,419.5830135311358,race-ethnicity
2021,45,037,3,0.6,NA,white,1408,312.9850471901708,race-ethnicity
2021,45,037,3,0.6,NA,black,844,672.9794053140876,race-ethnicity
2021,45,037,3,0.6,NA,asian_other,152,0,race-ethnicity
2021,45,037,3,0.6,NA,hispanic,233,57.38744550399631,race-ethnicity
2021,45,039,3,0.5,NA,all,2171,736.9875633348687,race-ethnicity
2021,45,039,3,0.5,NA,white,559,715.5635062611807,race-ethnicity
2021,45,039,3,0.5,NA,black,1373,873.998543335761,race-ethnicity
2021,45,039,3,0.5,NA,asian_other,239,0,race-ethnicity
2021,45,039,3,0.5,NA,hispanic,41,0,race-ethnicity
2021,45,041,2,0.75,1,all,15834,2545.1559934318557,race-ethnicity
2021,45,041,2,0.75,1,white,7124,1122.9646266142615,race-ethnicity
2021,45,041,2,0.75,1,black,7402,4363.685490407998,race-ethnicity
2021,45,041,2,0.75,1,asian_other,1308,0,race-ethnicity
2021,45,041,2,0.75,1,hispanic,690,869.5652173913044,race-ethnicity
2021,45,043,3,0.75,NA,all,5575,2600.896860986547,race-ethnicity
2021,45,043,3,0.75,NA,white,3217,1274.479328566988,race-ethnicity
2021,45,043,3,0.75,NA,black,1962,5300.713557594291,race-ethnicity
2021,45,043,3,0.75,NA,asian_other,396,0,race-ethnicity
2021,45,043,3,0.75,NA,hispanic,308,974.025974025974,race-ethnicity
2021,45,045,2,0.6923076923076923,1,all,53774,1776.4953726820174,race-ethnicity
2021,45,045,2,0.6923076923076923,1,white,34604,1171.3809028276335,race-ethnicity
2021,45,045,2,0.6923076923076923,1,black,9789,5556.726673731266,race-ethnicity
2021,45,045,2,0.6923076923076923,1,asian_other,9381,63.95906619763352,race-ethnicity
2021,45,045,2,0.6923076923076923,1,hispanic,7813,1341.9904080955798,race-ethnicity
2021,45,047,2,0.8333333333333334,NA,all,7211,3785.8826792400496,race-ethnicity
2021,45,047,2,0.8333333333333334,NA,white,3952,1821.8623481781376,race-ethnicity
2021,45,047,2,0.8333333333333334,NA,black,2270,8722.466960352423,race-ethnicity
2021,45,047,2,0.8333333333333334,NA,asian_other,989,303.3367037411527,race-ethnicity
2021,45,047,2,0.8333333333333334,NA,hispanic,964,2385.8921161825724,race-ethnicity
2021,45,049,3,0.42857142857142855,NA,all,1893,1109.3502377179082,race-ethnicity
2021,45,049,3,0.42857142857142855,NA,white,671,149.03129657228018,race-ethnicity
2021,45,049,3,0.42857142857142855,NA,black,1029,1943.6345966958213,race-ethnicity
2021,45,049,3,0.42857142857142855,NA,asian_other,193,0,race-ethnicity
2021,45,049,3,0.42857142857142855,NA,hispanic,84,0,race-ethnicity
2021,45,051,2,0.8333333333333334,1,all,29992,2070.552147239264,race-ethnicity
2021,45,051,2,0.8333333333333334,1,white,21209,1471.0736008298363,race-ethnicity
2021,45,051,2,0.8333333333333334,1,black,4858,6319.473034170441,race-ethnicity
2021,45,051,2,0.8333333333333334,1,asian_other,3925,0,race-ethnicity
2021,45,051,2,0.8333333333333334,1,hispanic,3711,1050.9296685529507,race-ethnicity
2021,45,053,1,1,NA,all,2388,837.5209380234505,race-ethnicity
2021,45,053,1,1,NA,white,815,1104.2944785276075,race-ethnicity
2021,45,053,1,1,NA,black,1069,1028.999064546305,race-ethnicity
2021,45,053,1,1,NA,asian_other,504,0,race-ethnicity
2021,45,053,1,1,NA,hispanic,531,564.9717514124294,race-ethnicity
2021,45,055,1,1,NA,all,7644,235.47880690737833,race-ethnicity
2021,45,055,1,1,NA,white,4644,172.2652885443583,race-ethnicity
2021,45,055,1,1,NA,black,1758,568.8282138794084,race-ethnicity
2021,45,055,1,1,NA,asian_other,1242,0,race-ethnicity
2021,45,055,1,1,NA,hispanic,994,402.4144869215292,race-ethnicity
2021,45,057,3,0.25,NA,all,9060,1523.17880794702,race-ethnicity
2021,45,057,3,0.25,NA,white,5967,1256.913021618904,race-ethnicity
2021,45,057,3,0.25,NA,black,1915,3185.378590078329,race-ethnicity
2021,45,057,3,0.25,NA,asian_other,1178,0,race-ethnicity
2021,45,057,3,0.25,NA,hispanic,905,2099.4475138121547,race-ethnicity
2021,45,059,3,0.625,NA,all,6652,2534.626074520134,race-ethnicity
2021,45,059,3,0.625,NA,white,4258,1963.4412042526844,race-ethnicity
2021,45,059,3,0.625,NA,black,1576,5393.401015228426,race-ethnicity
2021,45,059,3,0.625,NA,asian_other,818,0,race-ethnicity
2021,45,059,3,0.625,NA,hispanic,681,2055.800293685756,race-ethnicity
2021,45,061,3,0.3333333333333333,NA,all,1680,59.52380952380953,race-ethnicity
2021,45,061,3,0.3333333333333333,NA,white,451,0,race-ethnicity
2021,45,061,3,0.3333333333333333,NA,black,1190,84.03361344537815,race-ethnicity
2021,45,061,3,0.3333333333333333,NA,asian_other,39,0,race-ethnicity
2021,45,061,NA,0.3333333333333333,NA,hispanic,0,NA,race-ethnicity
2021,45,063,2,0.7777777777777778,1,all,32600,821.2655481457616,race-ethnicity
2021,45,063,2,0.7777777777777778,1,white,22647,624.5740841954301,race-ethnicity
2021,45,063,2,0.7777777777777778,1,black,5854,2091.8924178995135,race-ethnicity
2021,45,063,2,0.7777777777777778,1,asian_other,4099,83.26291417347798,race-ethnicity
2021,45,063,2,0.7777777777777778,1,hispanic,2959,535.5184247193778,race-ethnicity
2021,45,065,1,1,NA,all,657,152.20700152207002,race-ethnicity
2021,45,065,1,1,NA,white,213,0,race-ethnicity
2021,45,065,1,1,NA,black,292,342.4657534246575,race-ethnicity
2021,45,065,1,1,NA,asian_other,152,0,race-ethnicity
2021,45,065,NA,1,NA,hispanic,0,NA,race-ethnicity
2021,45,067,3,0.6,NA,all,3109,611.1289803795432,race-ethnicity
2021,45,067,3,0.6,NA,white,886,225.7336343115124,race-ethnicity
