year,state,county,juv_arrest_rate,juv_arrest_rate_violent,juv_arrest_rate_property,juv_arrest_rate_quality
2021,29,155,786.9884575026232,262.32948583420773,262.32948583420773,3
2021,29,157,1159.4202898550725,193.23671497584542,531.400966183575,1
2021,29,159,3264.964420259523,774.3825868564253,1025.5336961071578,3
2021,29,161,570.4256252742431,219.3944712593243,175.51557700745943,3
2021,29,163,163.66612111292963,54.55537370430987,0,3
2021,29,165,412.91332112281947,134.61641688324372,89.64225999955346,2
2021,29,167,147.0155836518671,58.80623346074683,29.403116730373416,3
2021,29,169,83.40718309278766,0,0,1
2021,29,171,NA,NA,NA,NA
2021,29,173,2975.6315398005445,717.9544437688974,490.6491269697729,1
2021,29,175,363.1411711302769,45.392646391284615,0,3
2021,29,177,1399.544625038194,191.95046943258967,210.2150830620089,3
2021,29,179,0,0,0,3
2021,29,181,281.69014084507046,0,187.79342723004694,3
2021,29,183,1456.299798249961,446.50974167617113,388.03411090556335,2
2021,29,185,524.1090146750524,104.82180293501048,314.4654088050315,3
2021,29,186,104.54783063251438,0,104.54783063251438,3
2021,29,187,265.44757410411444,88.48252470137149,44.241262350685744,3
2021,29,189,1957.9952267303102,465.87112171837714,597.6133651551313,3
2021,29,195,855.654761904762,558.0357142857143,186.01190476190476,3
2021,29,197,0,0,0,3
2021,29,199,NA,NA,NA,NA
2021,29,201,1437.8439980822325,569.3531023688506,160.7684192029474,3
2021,29,203,0,0,0,3
2021,29,205,0,0,0,3
2021,29,207,136.14703880190606,68.07351940095303,34.036759700476516,3
2021,29,209,220.4261572373255,36.73769287288758,73.47538574577516,3
2021,29,211,664.4518272425249,0,332.22591362126246,1
2021,29,213,477.9607010090282,177.02248185519562,88.51124092759781,2
2021,29,215,2229.2875360660382,318.6501331604515,505.9052102117485,1
2021,29,217,4078.164825828377,1869.1588785046727,892.0985556499575,3
2021,29,219,1570.2363101299438,688.4923945253532,211.19324181626186,2
2021,29,221,472.91487532244196,42.99226139294927,0,3
2021,29,223,153.0221882172915,76.51109410864575,0,3
2021,29,225,163.13213703099512,20.39151712887439,20.39151712887439,2
2021,29,227,NA,NA,NA,NA
2021,29,229,901.8844704467197,464.2265172561573,65.55488135126353,2
2021,29,510,1854.0498506118774,421.561003560758,1051.8560962632505,1
2021,30,001,4155.8441558441555,779.2207792207793,389.61038961038963,1
2021,30,003,3271.263210870659,1107.1967790639155,150.9813789632612,3
2021,30,005,0,0,0,3
2021,30,007,460.1226993865031,306.7484662576687,0,1
2021,30,009,215.51724137931035,107.75862068965517,0,3
2021,30,011,NA,NA,NA,NA
2021,30,013,5750.998003992016,1609.2814371257484,1472.055888223553,2
2021,30,015,0,0,0,1
2021,30,017,1652.1739130434783,434.7826086956522,521.7391304347826,1
2021,30,019,NA,NA,NA,NA
2021,30,021,6603.77358490566,539.0835579514825,1752.0215633423181,1
2021,30,023,9274.87352445194,3878.58347386172,843.1703204047217,1
2021,30,025,557.1030640668524,0,0,1
2021,30,027,2369.6682464454975,189.5734597156398,379.1469194312796,1
2021,30,029,1653.2700036536355,283.1567409572525,347.0953598830837,1
2021,30,031,173.84585667374927,77.264825188333,38.6324125941665,2
2021,30,033,0,0,0,1
2021,30,035,9170.785282811641,768.8083470620538,329.48929159802304,1
2021,30,037,0,0,0,1
2021,30,039,314.4654088050315,314.4654088050315,0,1
2021,30,041,14106.939704209328,2161.547212741752,2389.0784982935156,1
2021,30,043,313.7254901960784,156.8627450980392,78.4313725490196,3
2021,30,045,NA,NA,NA,NA
2021,30,047,4329.250925662204,854.4574195385931,740.5297636001139,1
2021,30,049,2714.6105741898805,781.6941444002273,696.4184195565663,1
2021,30,051,0,0,0,1
2021,30,053,467.5628287551139,175.33606078316774,58.44535359438924,3
2021,30,055,0,0,0,1
2021,30,057,950.5703422053232,0,190.11406844106463,1
2021,30,059,0,0,0,1
2021,30,061,249.37655860349128,249.37655860349128,0,1
2021,30,063,2790.401745137248,708.962006907835,745.3190329031086,1
2021,30,065,1531.7286652078774,656.4551422319474,656.4551422319474,3
2021,30,067,974.6588693957115,324.8862897985705,64.9772579597141,1
2021,30,069,3125,3125,0,1
2021,30,071,3102.6252983293557,238.66348448687353,477.32696897374706,3
2021,30,073,0,0,0,3
2021,30,075,0,0,0,1
2021,30,077,2745.098039215686,588.2352941176471,784.313725490196,1
2021,30,079,0,0,0,1
2021,30,081,1054.6970811871474,269.8062300711307,367.91758646063283,3
2021,30,083,570.2066999287242,285.1033499643621,0,3
2021,30,085,10892.970234325521,1519.9493350221658,506.649778340722,3
2021,30,087,643.9742410303588,275.9889604415824,0,1
2021,30,089,0,0,0,3
2021,30,091,5238.0952380952385,2857.142857142857,1904.761904761905,3
2021,30,093,6645.1612903225805,1032.258064516129,709.6774193548388,1
2021,30,095,1814.3009605122732,426.8943436499467,213.44717182497334,1
2021,30,097,5013.927576601671,835.6545961002786,1392.7576601671308,1
2021,30,099,925.9259259259259,308.641975308642,154.320987654321,3
2021,30,101,1442.3076923076924,240.3846153846154,0,3
2021,30,103,NA,NA,NA,NA
2021,30,105,353.7735849056604,117.92452830188678,0,3
2021,30,107,0,0,0,1
2021,30,109,704.2253521126761,0,0,3
2021,30,111,3545.4596696916747,676.3993010540555,856.7724480018038,1
2021,31,001,4530.648504589873,1687.8886585726978,1036.422860527095,1
2021,31,003,0,0,0,3
2021,31,005,NA,NA,NA,NA
2021,31,007,NA,NA,NA,NA
2021,31,009,NA,NA,NA,NA
2021,31,011,0,0,0,3
2021,31,013,755.2870090634442,151.05740181268882,151.05740181268882,1
2021,31,015,0,0,0,3
2021,31,017,456.62100456621005,0,0,3
2021,31,019,7050.197405527354,958.8268471517202,2086.858432036097,3
2021,31,021,0,0,0,3
2021,31,023,1691.3319238900635,422.8329809725159,211.41649048625794,3
2021,31,025,902.7777777777777,243.05555555555557,173.61111111111111,3
2021,31,027,815.4943934760449,101.93679918450562,0,3
2021,31,029,0,0,0,3
2021,31,031,303.030303030303,0,0,1
2021,31,033,1709.4017094017095,569.8005698005699,0,1
2021,31,035,1474.9262536873157,294.9852507374631,0,1
2021,31,037,2947.0864032150034,669.7923643670462,535.833891493637,1
2021,31,039,1661.7790811339198,391.00684261974584,391.00684261974584,3
2021,31,041,687.2852233676975,0,0,1
2021,31,043,3069.410533658877,837.1119637251483,732.4729682595047,3
2021,31,045,2363.3677991137374,147.7104874446086,738.5524372230428,3
2021,31,047,3828.658074298711,985.5951478392722,720.2426080363912,1
2021,31,049,0,0,0,3
2021,31,051,0,0,0,3
2021,31,053,3029.612756264237,250.56947608200457,888.382687927107,3
2021,31,055,418.19526850551813,184.1870857677733,64.91839908208404,3
2021,31,057,495.0495049504951,0,0,3
2021,31,059,173.01038062283737,0,173.01038062283737,3
2021,31,061,NA,NA,NA,NA
2021,31,063,3139.013452914798,896.8609865470852,0,3
2021,31,065,886.9179600886918,221.72949002217294,0,3
2021,31,067,3312.101910828025,891.7197452229299,806.7940552016985,1
2021,31,069,0,0,0,3
2021,31,071,3141.3612565445023,0,0,1
2021,31,073,3398.0582524271845,970.8737864077669,970.8737864077669,1
2021,31,075,0,0,0,1
2021,31,077,0,0,0,1
2021,31,079,6214.479861625896,1309.612058314801,1433.16036570299,2
2021,31,081,303.3367037411527,0,0,1
2021,31,083,0,0,0,3
2021,31,085,NA,NA,NA,NA
2021,31,087,0,0,0,1
2021,31,089,157.85319652722967,0,0,3
2021,31,091,0,0,0,1
2021,31,093,128.36970474967907,0,128.36970474967907,1
2021,31,095,2411.3475177304963,1418.4397163120568,141.84397163120568,3
2021,31,097,189.75332068311195,0,0,3
2021,31,099,1484.6235418875929,0,106.04453870625663,1
2021,31,101,6413.612565445026,916.2303664921466,261.7801047120419,1
2021,31,103,NA,NA,NA,NA
2021,31,105,0,0,0,1
2021,31,107,97.46588693957115,0,0,3
2021,31,109,3487.353056722372,1293.4030401015382,1465.6553141337524,1
2021,31,111,5408.936503788868,653.2532009406846,1750.7185785210347,1
2021,31,113,0,0,0,1
2021,31,115,NA,NA,NA,NA
2021,31,117,NA,NA,NA,NA
2021,31,119,6532.066508313539,1116.3895486935867,997.6247030878859,3
2021,31,121,770.2182284980745,256.73940949935815,128.36970474967907,1
2021,31,123,1541.8502202643172,881.057268722467,0,3
2021,31,125,265.9574468085106,0,0,3
2021,31,127,813.0081300813009,0,271.00271002710025,3
2021,31,129,0,0,0,1
2021,31,131,3209.0608777725342,802.2652194431336,94.38414346389807,3
2021,31,133,0,0,0,1
2021,31,135,2588.9967637540453,0,0,3
2021,31,137,1018.3299389002037,203.66598778004072,0,3
2021,31,139,0,0,0,3
2021,31,141,3785.166240409207,434.7826086956522,869.5652173913044,3
2021,31,143,0,0,0,3
2021,31,145,5745.212323064113,749.3755203996669,333.05578684429645,1
2021,31,147,1792.573623559539,768.2458386683738,128.04097311139563,3
2021,31,149,NA,NA,NA,NA
2021,31,151,2808.3700440528632,936.1233480176211,991.1894273127754,3
2021,31,153,1307.6423468283178,311.7557912968175,207.83719419787835,3
2021,31,155,1216.54501216545,162.20600162206003,405.51500405515003,1
2021,31,157,168.5122773230621,144.43909484833895,0,2
2021,31,159,204.08163265306123,102.04081632653062,51.02040816326531,1
2021,31,161,3416.8564920273348,683.371298405467,0,3
2021,31,163,847.457627118644,282.4858757062147,0,3
2021,31,165,0,0,0,1
2021,31,167,5663.189269746647,0,298.06259314456037,3
2021,31,169,0,0,0,1
2021,31,171,0,0,0,1
2021,31,173,1577.5635407537247,350.56967572304995,0,3
2021,31,175,227.7904328018223,227.7904328018223,0,1
2021,31,177,1410.721483272874,523.9822652156389,403.06328093510683,1
2021,31,179,1925.0253292806485,405.2684903748734,709.2198581560284,1
2021,31,181,0,0,0,3
2021,31,183,NA,NA,NA,NA
2021,31,185,0,0,0,1
2021,32,001,1859.0240123934932,580.9450038729667,154.91866769945779,1
2021,32,003,1238.0500711379577,620.273069914884,331.1451131135129,2
2021,32,005,5765.856104286789,576.5856104286789,451.2409125094008,3
2021,32,007,1789.1373801916934,575.0798722044728,239.61661341853033,3
2021,32,009,NA,NA,NA,NA
2021,32,011,369.00369003690037,369.00369003690037,0,1
2021,32,013,2846.6483011937557,413.22314049586777,229.5684113865932,3
2021,32,015,1023.3918128654971,146.19883040935673,0,1
2021,32,017,NA,NA,NA,NA
2021,32,019,2419.7884925613907,519.8064169205951,215.09231044990145,3
2021,32,021,0,0,0,3
2021,32,023,771.1374277058661,220.3249793445332,192.78435692646653,1
2021,32,027,0,0,0,3
2021,32,029,392.156862745098,0,0,1
2021,32,031,2953.69211514393,986.6499791405924,471.4226115978306,2
2021,32,033,920.5983889528193,345.22439585730723,0,3
2021,32,510,3754.0805223068555,471.5270221254987,707.2905331882481,1
2021,33,001,2050.702405942193,613.5959954787663,161.47263038914903,1
2021,33,003,1878.803916379995,344.0063508864779,264.6202699126753,2
2021,33,005,1269.1466083150985,145.87892049598833,233.4062727935813,3
2021,33,007,1002.5993316004456,74.26661715558856,37.13330857779428,3
2021,33,009,1890.5191873589165,409.14221218961626,268.058690744921,3
2021,33,011,1474.1839762611276,420.1780415430267,256.37982195845694,2
2021,33,013,1992.03187250996,498.00796812749,313.0335799658509,2
2021,33,015,1954.680858185226,194.1292633129163,207.51748836897949,1
2021,33,017,1595.8794224436378,185.76374229502662,109.76948408342481,1
2021,33,019,495.95405899243013,104.41138084051163,0,3
2021,34,001,140.97570024114265,14.83954739380449,74.19773696902244,3
2021,34,003,65.06832173782472,12.0126132439061,39.04099304269483,3
2021,34,005,4.316391496708752,2.158195748354376,0,3
2021,34,007,110.2556092541208,31.239089288667564,31.239089288667564,3
2021,34,009,487.8048780487805,150.093808630394,175.10944340212632,3
2021,34,011,302.6496116948378,148.46962083142986,34.26222019186844,3
2021,34,013,430.6266923302776,46.75996911667156,268.59796213529944,2
2021,34,015,34.93727171669049,15.88057805304113,15.88057805304113,3
2021,34,017,153.88381771762317,17.486797467911728,122.40758227538208,2
2021,34,019,NA,NA,NA,NA
2021,34,021,142.6133903786895,43.293350650673595,48.38668602134108,3
2021,34,023,41.07900862659181,10.269752156647952,12.55191930256972,2
2021,34,025,20.849156353780398,5.956901815365828,10.424578176890199,3
2021,34,027,43.04536607276538,7.486150621350502,11.229225932025752,3
2021,34,029,13.28511329249391,7.3806184958299506,2.95224739833198,2
2021,34,031,36.66009112651223,5.2371558752160325,17.45718625072011,3
2021,34,033,NA,NA,NA,NA
2021,34,035,150.20847900965995,15.5388081734131,20.71841089788413,3
2021,34,037,173.92514261861695,55.65604563795742,62.6130513427021,3
2021,34,039,181.5523529506274,41.77310775855144,67.4796356099677,3
2021,34,041,NA,NA,NA,NA
2021,35,001,273.8643101160394,127.05045314661623,45.173494452130214,2
2021,35,003,NA,NA,NA,NA
2021,35,005,88.03924034712615,12.577034335303736,12.577034335303736,3
2021,35,006,153.31544653123802,0,0,3
2021,35,007,90.57971014492753,90.57971014492753,0,3
2021,35,009,NA,NA,NA,NA
2021,35,011,NA,NA,NA,NA
2021,35,013,1320.4896648605259,602.0469596628537,212.72325908087498,2
2021,35,015,781.3500704495964,217.7532983220187,115.28115793518637,3
2021,35,017,NA,NA,NA,NA
2021,35,019,NA,NA,NA,NA
2021,35,021,NA,NA,NA,NA
2021,35,023,NA,NA,NA,NA
2021,35,025,217.735550277118,59.38242280285036,79.1765637371338,3
2021,35,027,NA,NA,NA,NA
2021,35,028,NA,NA,NA,NA
2021,35,029,NA,NA,NA,NA
2021,35,031,442.78264292039756,118.07537144543933,29.518842861359833,1
2021,35,033,NA,NA,NA,NA
2021,35,035,NA,NA,NA,NA
2021,35,037,113.50737797956867,0,0,3
2021,35,039,105.13036164844407,42.052144659377625,21.026072329688812,3
2021,35,041,0,0,0,3
2021,35,043,28.223075186272297,0,0,3
2021,35,045,572.5543310964723,215.47743643415626,197.00794188265715,1
2021,35,047,NA,NA,NA,NA
2021,35,049,7.433286255853713,0,0,3
2021,35,051,107.99136069114472,107.99136069114472,0,3
2021,35,053,127.38853503184713,63.69426751592356,0,3
2021,35,055,NA,NA,NA,NA
2021,35,057,NA,NA,NA,NA
2021,35,059,NA,NA,NA,NA
2021,35,061,279.91602519244225,174.94751574527643,34.98950314905528,3
2021,36,001,151.24686439427475,62.71211450494319,73.77895824110963,3
2021,36,003,NA,NA,NA,NA
2021,36,005,NA,NA,NA,NA
2021,36,007,891.8679370706848,204.96343895413253,570.5738976290716,2
2021,36,009,784.313725490196,468.0581910183428,189.75332068311195,3
2021,36,011,596.9734832708593,152.71414688324307,347.0776065528252,3
2021,36,013,701.2393998695368,244.6183953033268,244.6183953033268,3
2021,36,015,NA,NA,NA,NA
2021,36,017,NA,NA,NA,NA
2021,36,019,NA,NA,NA,NA
2021,36,021,129.48575656677764,18.49796522382538,18.49796522382538,3
2021,36,023,NA,NA,NA,NA
2021,36,025,NA,NA,NA,NA
2021,36,027,159.90902952986744,53.303009843289146,74.6242137806048,3
2021,36,029,210.6383701572993,32.841466314847736,124.57107912528453,3
2021,36,031,NA,NA,NA,NA
2021,36,033,84.72781190425758,0,0,3
2021,36,035,NA,NA,NA,NA
2021,36,037,491.8320744774284,87.82715615668364,87.82715615668364,3
2021,36,039,NA,NA,NA,NA
2021,36,041,NA,NA,NA,NA
2021,36,043,629.0349279920543,99.32130441979805,347.62456546929315,3
2021,36,045,284.2170707878142,62.17248423483436,204.28101962874146,2
2021,36,047,NA,NA,NA,NA
2021,36,049,68.46970215679562,0,68.46970215679562,3
2021,36,051,573.6137667304016,152.96367112810708,172.08413001912047,3
2021,36,053,0,0,0,3
2021,36,055,211.9943468174182,63.99829337884323,126.66328897896057,3
2021,36,057,271.1076684740511,38.729666924864446,135.55383423702554,3
2021,36,059,39.25417075564279,17.524183373054818,8.411608019066312,3
2021,36,061,NA,NA,NA,NA
2021,36,063,421.56862745098033,132.35294117647058,166.66666666666669,3
2021,36,065,843.5024619995719,226.93213444658534,462.4277456647399,2
2021,36,067,NA,NA,NA,NA
2021,36,069,NA,NA,NA,NA
2021,36,071,91.3374711975588,10.379258090631682,60.19969692566376,3
2021,36,073,NA,NA,NA,NA
2021,36,075,434.7826086956522,117.05685618729096,183.94648829431438,3
2021,36,077,63.505503810330225,63.505503810330225,0,3
2021,36,079,28.683430538292377,0,9.561143512764126,3
2021,36,081,NA,NA,NA,NA
2021,36,083,NA,NA,NA,NA
2021,36,085,NA,NA,NA,NA
2021,36,087,110.58379025941113,27.645947564852783,59.89955305718104,3
2021,36,089,248.8991001340226,67.01129618992915,134.0225923798583,3
2021,36,091,201.64062141973326,36.66193116722423,114.56853489757574,3
2021,36,093,470.28086218158063,97.97517962116264,339.6472893533638,2
2021,36,095,NA,NA,NA,NA
2021,36,097,NA,NA,NA,NA
2021,36,099,421.3060487511285,240.74631357207343,180.55973517905505,3
2021,36,101,NA,NA,NA,NA
2021,36,103,1.2579407509906284,0.6289703754953142,0,3
2021,36,105,NA,NA,NA,NA
2021,36,107,NA,NA,NA,NA
2021,36,109,14.17836381681554,0,0,3
2021,36,111,165.75290067576182,57.376004080071404,63.751115644523786,3
2021,36,113,391.79104477611935,205.22388059701493,186.56716417910448,2
2021,36,115,0,0,0,3
2021,36,117,NA,NA,NA,NA
2021,36,119,33.82060050355116,17.849761376874223,9.394611250986435,3
2021,36,121,284.3111915223572,103.38588782631172,51.69294391315586,3
2021,36,123,991.2314144109797,457.4914220358368,381.2428516965307,3
2021,37,001,193.67332950621565,31.575088687279184,120.19476551628875,1
2021,37,003,878.2629909734081,24.39619419370578,121.98097096852891,1
2021,37,005,NA,NA,NA,NA
2021,37,007,1449.2753623188405,809.8891730605285,170.50298380221653,3
2021,37,009,252.4190155658393,126.20950778291964,0,1
2021,37,011,2784.2227378190255,77.33952049497293,464.0371229698376,3
2021,37,013,795.0530035335688,154.59363957597174,110.42402826855124,3
2021,37,015,309.3580819798917,77.33952049497293,0,3
2021,37,017,0,0,0,3
2021,37,019,10.318852543597153,0,0,3
2021,37,021,30.433459414808052,4.347637059258293,0,2
2021,37,023,9.964850622930635,3.3216168743102115,3.3216168743102115,2
2021,37,025,420.25394866574953,117.70029365781825,152.6685749542954,2
2021,37,027,196.78989403416517,53.0919420862498,15.577874310834016,2
2021,37,029,223.98078858404153,110.92385377562077,56.52846740421037,1
2021,37,031,1748.309417779977,148.44136566056406,230.9087910275441,1
2021,37,033,0,0,0,3
2021,37,035,213.43055904659275,32.1183679719203,49.67968624154508,2
2021,37,037,365.8696216586328,94.0006485356488,27.318273509446453,1
2021,37,039,79.20792079207921,0,0,1
2021,37,041,722.2586999343401,65.65988181221273,0,1
2021,37,043,NA,NA,NA,NA
2021,37,045,222.59421879888777,104.09766253430492,21.80662647956557,3
2021,37,047,59.23000987166831,19.743336623889437,19.743336623889437,3
2021,37,049,289.82395878059253,107.34220695577501,128.81064834693,2
2021,37,051,518.9220183486239,160.55045871559633,154.8165137614679,2
2021,37,053,108.8139281828074,0,0,1
2021,37,055,193.21004692243997,0,55.20287054926856,1
2021,37,057,829.1884606251293,151.17317243129514,235.22112604775583,2
2021,37,059,43.56349379220214,0,43.56349379220214,3
2021,37,061,98.05844283192783,0,78.44675426554227,3
2021,37,063,619.1187163516171,76.60002783719767,251.42603171059733,2
2021,37,065,319.3490980369813,70.88906925169243,90.22245177488129,2
2021,37,067,1256.552197062379,683.6911231226009,154.9149770849968,2
2021,37,069,986.9956463885643,666.8200825059511,72.39032865209208,3
2021,37,071,357.3813399929824,91.98093486077431,157.60387064095787,2
2021,37,073,0,0,0,3
2021,37,075,0,0,0,3
2021,37,077,692.8778601353529,145.02094747019012,145.02094747019012,1
2021,37,079,502.26017076845807,150.67805123053742,150.67805123053742,3
2021,37,081,755.5305069191091,205.66464809649048,321.2903110650107,2
2021,37,083,583.2549388523048,169.33207902163687,150.51740357478835,3
2021,37,085,192.86383840375606,25.992592111248292,58.48333225030866,2
2021,37,087,74.78033277248083,18.695083193120208,0,2
2021,37,089,104.75192838777261,38.0916103228264,38.0916103228264,2
2021,37,091,1830.6636155606407,45.766590389016024,778.0320366132723,3
2021,37,093,0,0,0,3
2021,37,095,NA,NA,NA,NA
2021,37,097,2235.124669649258,1017.543964656013,337.18358969868666,3
2021,37,099,92.92561543721136,0,31.769889705088197,1
2021,37,101,179.59243512681425,25.656062160973462,80.63333822020232,3
2021,37,103,0,0,0,3
2021,37,105,141.5857306632731,27.438606118809165,41.15790917821375,3
2021,37,107,462.198745460548,0,49.52129415648729,3
2021,37,109,623.4691605433089,322.8679581384992,155.86729013582723,3
2021,37,111,725.1631617113851,96.68842156151801,48.344210780759006,3
2021,37,113,144.58282446717564,0,27.461764893480233,1
2021,37,115,112.48593925759282,56.24296962879641,0,3
2021,37,117,364.07766990291265,80.90614886731392,161.81229773462783,3
2021,37,119,1598.7332455864582,393.64264622696544,762.2624715923463,2
2021,37,121,0,0,0,3
2021,37,123,110.98779134295228,0,0,1
2021,37,125,718.4986595174263,75.06702412868633,160.85790884718497,3
2021,37,127,312.56160225057795,73.70697961431085,93.80888314548652,2
2021,37,129,1506.1186068402887,350.38175923020606,753.0593034201444,2
2021,37,131,0,0,0,3
2021,37,133,722.5842436532369,274.72527472527474,258.87573964497045,1
2021,37,135,374.59386333510986,67.09280014598752,223.85325389806025,1
2021,37,137,396.4321110009911,0,0,3
2021,37,139,899.7925353340872,364.0592260825974,206.35090659424893,1
2021,37,141,18.154694451563042,0,0,3
2021,37,143,469.4835680751174,0,0,3
2021,37,145,480.7692307692308,75.91093117408907,75.91093117408907,1
2021,37,147,783.8164947265287,420.725030257622,155.61062762953142,2
2021,37,149,492.9143561306223,0,123.22858903265558,1
2021,37,151,215.27016262628266,44.72809759956658,21.849476714604442,3
2021,37,153,236.02033405954975,54.46623093681918,72.62164124909224,3
2021,37,155,616.5154037226806,100.62531445410767,129.37540429813842,2
2021,37,157,895.0827101744845,169.9524133242692,237.93337865397692,1
2021,37,159,1164.2184686590688,429.5759163929042,285.41771160146544,2
2021,37,161,623.0031948881789,159.7444089456869,95.84664536741214,3
2021,37,163,1300.7660066483595,332.417979476803,101.17068940598352,3
2021,37,165,2238.815829763793,208.33333333333334,178.57142857142856,3
2021,37,167,246.9898116702686,15.436863229391788,77.18431614695893,3
2021,37,169,23.88855264768212,0,2.6542836275202353,3
2021,37,171,13.670539986329459,0,0,3
2021,37,173,651.0416666666667,65.10416666666666,65.10416666666666,1
2021,37,175,1513.8772077375945,294.3650126156434,420.52144659377626,1
2021,37,177,0,0,0,3
2021,37,179,590.7958988130607,176.90319435633657,182.57339567903622,1
2021,37,181,857.6329331046312,95.2925481227368,190.5850962454736,1
2021,37,183,350.7150927162744,47.98351016768075,56.90010879788037,2
2021,37,185,61.05006105006105,0,0,3
2021,37,187,65.96306068601582,0,0,3
2021,37,189,31.78639542275906,0,0,2
2021,37,191,255.88921502220217,75.26153383005946,112.89230074508919,2
2021,37,193,296.91211401425176,89.07363420427554,29.69121140142518,2
2021,37,195,1539.4990647105367,237.10059839674832,993.5644123292311,3
2021,37,197,147.34774066797644,73.67387033398822,0,3
2021,37,199,61.766522544780734,61.766522544780734,0,1
2021,38,001,0,0,0,1
2021,38,003,4389.312977099236,763.3587786259542,286.25954198473283,1
2021,38,005,207.4688796680498,103.7344398340249,0,1
2021,38,007,0,0,0,3
2021,38,009,567.3758865248227,0,141.84397163120568,3
2021,38,011,0,0,0,3
2021,38,013,623.0529595015577,0,0,1
2021,38,015,7489.280609814197,1029.0614578370653,1229.1567413053835,2
2021,38,017,5290.761339404069,1584.9230591896721,1221.8315947207652,2
2021,38,019,0,0,0,3
2021,38,021,345.42314335060445,172.71157167530222,172.71157167530222,1
2021,38,023,632.9113924050632,0,632.9113924050632,3
2021,38,025,1415.0943396226417,707.5471698113208,235.84905660377356,1
2021,38,027,1327.433628318584,884.9557522123894,0,3
2021,38,029,784.313725490196,784.313725490196,0,3
2021,38,031,313.4796238244514,0,0,1
2021,38,033,15972.22222222222,9027.777777777777,0,1
2021,38,035,5990.43919928294,717.0600537795041,597.5500448162534,2
2021,38,037,0,0,0,3
2021,38,039,0,0,0,3
2021,38,041,606.060606060606,0,0,1
2021,38,043,0,0,0,1
2021,38,045,2427.1844660194174,485.43689320388347,1456.3106796116506,3
2021,38,047,1020.408163265306,0,510.204081632653,3
2021,38,049,2767.5276752767527,0,1291.5129151291512,3
2021,38,051,2822.5806451612902,403.22580645161287,0,3
2021,38,053,1409.2446448703495,225.4791431792559,450.9582863585118,3
2021,38,055,4260.089686098655,336.322869955157,112.10762331838565,1
2021,38,057,2307.6923076923076,0,0,3
2021,38,059,8203.368683718028,2214.597629444791,1060.5115408608858,3
2021,38,061,805.7296329453895,89.52551477170994,0,2
2021,38,063,0,0,0,1
2021,38,065,0,0,0,1
2021,38,067,732.0644216691069,146.41288433382138,439.2386530014641,1
2021,38,069,1418.4397163120568,0,0,1
2021,38,071,19073.869900771777,1433.2965821389196,5071.664829106946,1
2021,38,073,693.2409012131716,0,173.3102253032929,3
2021,38,075,0,0,0,3
2021,38,077,3960.964408725603,746.2686567164179,574.052812858783,1
2021,38,079,378.25059101654847,47.28132387706856,189.12529550827423,2
2021,38,081,563.3802816901409,281.69014084507046,0,3
2021,38,083,0,0,0,1
2021,38,085,1566.5796344647517,261.0966057441253,0,1
2021,38,087,0,0,0,1
2021,38,089,6072.758521913492,973.9329704955601,630.1919220853624,3
2021,38,091,0,0,0,1
2021,38,093,12320,1919.9999999999998,1919.9999999999998,1
2021,38,095,0,0,0,3
2021,38,097,119.18951132300357,0,0,3
2021,38,099,5070.118662351672,323.62459546925567,970.8737864077669,1
2021,38,101,4254.087686297207,665.605556359427,853.7114744610042,1
2021,38,103,0,0,0,3
2021,38,105,6247.269550021844,677.1515945827872,415.0283966797728,1
2021,39,001,0,0,0,3
2021,39,003,834.2022940563087,373.6531108793883,182.4817518248175,2
2021,39,005,818.9191185551343,123.67491166077738,110.65577001175717,3
2021,39,007,365.4900452053477,96.18159084351255,86.56343175916129,3
2021,39,009,920.5208801077683,516.389762011675,112.2586439155815,3
2021,39,011,282.11397404551434,56.42279480910288,0,3
2021,39,013,1303.5082072738976,257.4831026713872,80.4634695848085,3
2021,39,015,99.08838684106222,19.817677368212447,19.817677368212447,3
2021,39,017,520.1844567821485,179.975592120517,102.6237096324237,3
2021,39,019,122.54901960784314,81.69934640522877,40.84967320261438,3
2021,39,021,3893.6170212765956,893.6170212765958,170.2127659574468,1
2021,39,023,582.9903978052126,322.3593964334705,144.0329218106996,2
2021,39,025,1548.6478185579153,492.9119873819941,311.10153866623193,3
2021,39,027,200.13342228152104,44.474093840338,22.237046920169,1
2021,39,029,467.0494801797846,216.3924890794486,35.596988878564744,3
2021,39,031,308.4832904884319,231.36246786632393,25.706940874035986,3
2021,39,033,236.85457129322597,71.05637138796779,71.05637138796779,3
2021,39,035,493.21218774834705,83.56751353875647,181.06294600063904,2
2021,39,037,116.88094840540991,33.39455668725998,0,3
2021,39,039,4615.756404059932,749.1541807636539,362.49395843402607,3
2021,39,041,635.4711245677275,100.24775915457045,197.94921198707186,2
2021,39,043,1290.638614453003,396.64918299187275,67.9097484103036,3
2021,39,045,494.94824116330676,147.641219491192,206.5057365400949,2
2021,39,047,2146.4275213172596,970.3028521023228,205.82181711261393,3
2021,39,049,1019.041213104929,207.8495925901393,362.6316167484776,2
2021,39,051,195.8667834492546,70.31750535760364,41.849759363883656,3
2021,39,053,530.4101838755304,106.08203677510608,35.36067892503536,3
2021,39,055,273.68235190253375,26.48538889379359,61.79924075218504,3
2021,39,057,1409.00940982324,544.6250562645135,345.76241809965285,3
2021,39,059,166.03415559772296,94.87666034155598,47.43833017077799,3
2021,39,061,1420.8960789271898,555.0318017906544,491.7395193706103,2
2021,39,063,726.1268666940676,411.0152075626798,95.90354843129195,3
