year,state,county,total_people,crime_violent_rate,crime_property_rate,crime_rate_quality,agencies_reporting,core_reporting
2021,47,047,41584,469.50195440507105,1047.5635974410889,2,0.8,NA
2021,47,049,18385,892.0315474571661,2202.8827848789774,1,1,NA
2021,47,051,42528,1980.109404625817,3093.7622676748256,1,1,NA
2021,47,053,50278,1178.9219372198158,1885.981692189967,1,1,NA
2021,47,055,30197,800.174431344179,1791.7403213190275,3,0.5,NA
2021,47,057,23377,547.546733969286,1539.975189288617,1,1,NA
2021,47,059,69926,1257.043159911907,2822.9842976861255,2,0.8333333333333334,NA
2021,47,061,13471,1597.3699063721317,2582.6498422143245,3,0.6,NA
2021,47,063,64184,1240.1363918403233,2837.6141646620295,2,0.75,1
2021,47,065,363790,1879.655845405316,5285.466890238874,2,0.8,1
2021,47,067,6695,1045.5563853622107,2135.9223300970875,1,1,NA
2021,47,069,25612,1291.434902702621,1981.0290240516074,3,0.7142857142857143,NA
2021,47,071,26722,1218.527209750016,3705.3282283784115,3,0.6666666666666666,NA
2021,47,073,56803,1305.1818946260041,3141.697943842603,2,0.8571428571428571,1
2021,47,075,17912,1820.0089325591782,3561.857972309067,1,1,NA
2021,47,077,27800,1786.1169037261277,2564.592442194996,1,1,NA
2021,47,079,32298,904.9639969918233,1966.3466020623466,2,0.8333333333333334,NA
2021,47,081,24848,1513.2002575660013,2660.173857050869,1,1,NA
2021,47,083,8238,789.0264627336733,1578.0529254673465,1,1,NA
2021,47,085,18956,680.523317155518,1909.6855876767252,1,1,NA
2021,47,087,11626,447.27335282986417,645.1057973507656,1,1,NA
2021,47,089,54358,1554.5657644895084,3616.2215764989937,2,0.75,1
2021,47,091,17912,787.1817775792765,1233.8097364895043,1,1,NA
2021,47,093,475286,1377.9071969298486,3146.105713191636,2,0.4444444444444444,1
2021,47,095,7187,932.2387644357868,1113.1209127591483,1,1,NA
2021,47,097,25406,1558.686924348579,3160.6707077068413,2,0.8,NA
2021,47,099,43967,677.7810630700297,1689.9037914799735,2,0.8571428571428571,NA
2021,47,101,12485,664.7977573087705,1762.114537444934,3,0.6666666666666666,NA
2021,47,103,35042,1577.7625219635347,2464.1082789500724,1,1,NA
2021,47,105,54349,949.4194925389611,1773.7216876115476,1,1,NA
2021,47,107,53065,1117.497408838217,3778.3849995288797,3,0.75,NA
2021,47,109,25916,769.3515936510291,1268.9542784871153,3,0.75,NA
2021,47,111,24954,945.7401618978921,1053.9392482167189,1,1,NA
2021,47,113,98373,2634.9603091781596,4523.3619898069865,2,0.4444444444444444,1
2021,47,115,28679,860.4681481875618,1757.265764539874,3,0.7777777777777778,NA
2021,47,117,33909,1136.8420891814455,1540.8161610829247,1,1,NA
2021,47,119,99011,1814.085883002463,2821.546216638423,2,0.8333333333333334,NA
2021,47,121,12622,808.1128188876565,1639.993661860244,1,1,NA
2021,47,123,46041,1926.5437327599311,3255.79374904976,1,1,NA
2021,47,125,216172,1774.9754824861686,2898.6177673334196,2,0.6666666666666666,1
2021,47,127,6481,771.4858818083629,1080.0802345317081,1,1,NA
2021,47,129,21158,606.6709270662016,1504.2951852196725,3,0.75,NA
2021,47,131,30722,1572.7235318559667,3352.343164855834,2,0.8,NA
2021,47,133,22364,715.4355213736362,1703.6308352709711,3,0.6666666666666666,NA
2021,47,135,8313,240.58703235895584,264.64573559485143,1,1,NA
2021,47,137,5021,258.9125672176857,517.8251344353714,1,1,NA
2021,47,139,17502,748.4858873271627,2205.46223288767,3,0.6666666666666666,NA
2021,47,141,78955,1098.0938509277437,3048.5719713761005,2,0.8571428571428571,NA
2021,47,143,32723,724.2612229930019,1494.3617638969533,2,0.8,NA
2021,47,145,53313,1101.3691442983586,2889.883783403891,2,0.8888888888888888,NA
2021,47,147,72309,1156.934743421385,1430.7131716758506,2,0.8888888888888888,NA
2021,47,149,335595,1605.8046156825937,2890.0907343673175,2,0.7142857142857143,1
2021,47,151,21855,576.5271105010295,1647.2203157172273,3,0.5,NA
2021,47,153,15727,1106.3775672410504,1945.698480320468,1,1,NA
2021,47,155,98088,1539.43397765272,3237.9088165728735,1,1,NA
2021,47,157,929178,3472.208769471511,6653.622879577432,2,0.4230769230769231,1
2021,47,159,19820,953.5822401614531,1034.3087790111,1,1,NA
2021,47,161,13569,773.8226840592527,899.1082614783699,1,1,NA
2021,47,163,157843,1891.4182900554747,4330.12432757038,2,0.8888888888888888,1
2021,47,165,193036,842.348220697159,1323.3761129635625,1,1,NA
2021,47,167,60868,1478.6094499572846,1918.906486166787,2,0.8571428571428571,NA
2021,47,169,11463,1264.939370147431,2032.6267120300095,3,0.6666666666666666,NA
2021,47,171,17891,536.5826393158571,760.1587390307976,1,1,NA
2021,47,173,19597,546.001939072307,1444.0985865183445,1,1,NA
2021,47,175,6083,131.51405556468848,361.6636528028933,1,1,NA
2021,47,177,40801,1722.9969853680059,2394.549153207029,3,0.5,NA
2021,47,179,132067,838.1062230346104,1778.2992867382393,1,1,1
2021,47,181,16350,489.29663608562686,691.131498470948,3,0.75,NA
2021,47,183,32948,721.2979980552628,1826.9324479687978,1,1,NA
2021,47,185,27134,748.1388663669197,1547.8735166212134,1,1,NA
2021,47,187,242386,587.433030942559,1307.154239702017,2,0.75,1
2021,47,189,144748,864.2606460883743,1764.4457954514053,3,0.6,NA
2021,48,001,58133,610.3582048342648,1155.0589727114786,3,0.5,NA
2021,48,003,18184,681.9181698196217,1930.2683677958646,3,0.5,NA
2021,48,005,86584,1089.115771967107,2691.0283655178787,3,0.75,NA
2021,48,007,24149,754.7124602117823,2455.4409052997416,3,0.5,NA
2021,48,009,8616,46.425255338904364,139.2757660167131,3,0.3333333333333333,NA
2021,48,011,1980,202.02020202020202,252.52525252525254,1,1,NA
2021,48,013,48684,1274.1889847892799,2758.139030309569,1,1,NA
2021,48,015,30132,594.0528341962034,1410.4606398513208,2,0.8333333333333334,NA
2021,48,017,6968,401.8369690011481,588.4041331802526,1,1,NA
2021,48,019,20839,465.4733912375834,1007.725898555593,1,1,NA
2021,48,021,94887,1095.82855791708,1823.8511993229415,1,1,NA
2021,48,023,3491,830.7075336579777,773.4173589229447,1,1,NA
2021,48,025,31191,1327.3059536404733,2603.315058831073,1,1,NA
2021,48,027,364703,1411.0111515397462,2404.970619929093,2,0.6875,1
2021,48,029,1990522,1889.6525657737498,5189.757751600482,2,0.8787878787878788,1
2021,48,031,11313,565.7208521170335,1378.9445770352693,3,0.6666666666666666,NA
2021,48,033,550,545.4545454545455,2909.090909090909,1,1,NA
2021,48,035,18275,282.32702569901016,688.2943465908745,2,0.8,NA
2021,48,037,92957,1757.8019944705616,3055.176049141001,2,0.875,1
2021,48,039,368575,851.5018274444817,1450.533142394509,2,0.8333333333333334,NA
2021,48,041,231095,1178.3032951816351,2742.5950366732295,1,1,1
2021,48,043,9501,463.1091464056415,957.7939164298496,1,1,NA
2021,48,045,1266,394.9447077409163,710.9004739336492,1,1,NA
2021,48,047,7100,1000,788.7323943661971,1,1,NA
2021,48,049,38085,2021.7933569646843,2898.779046868846,3,0.75,NA
2021,48,051,17687,667.1566687397524,927.2346921467745,1,1,NA
2021,48,053,48424,1060.2424979045559,1501.5710584445312,3,0.7142857142857143,NA
2021,48,055,45286,955.9005415988761,1584.160937107495,2,0.8333333333333334,1
2021,48,057,20367,869.0528796582707,1433.6917562724013,2,0.8,NA
2021,48,059,13781,246.71649372324214,420.8693128220013,3,0.6666666666666666,NA
2021,48,061,420554,1571.022983968765,2817.7118752883102,2,0.7272727272727273,1
2021,48,063,12498,816.1305808929429,1464.2342774843974,1,1,NA
2021,48,065,5856,153.68852459016392,307.37704918032784,1,1,NA
2021,48,067,28692,468.8643129533193,1333.6207928206684,2,0.8333333333333334,NA
2021,48,069,7450,550.3355704697987,711.4093959731543,3,0.6666666666666666,NA
2021,48,071,45257,985.4013574146801,2606.289750003175,1,1,1
2021,48,073,50564,1215.6119863984861,1981.6333106633097,3,0.625,NA
2021,48,075,6784,648.5849056603774,899.1745283018868,1,1,NA
2021,48,077,10236,566.6275889019148,898.7885892926924,3,0.5,NA
2021,48,079,2553,665.8832745789268,1410.105757931845,3,0.5,NA
2021,48,081,3288,243.30900243309003,1125.3041362530414,1,1,NA
2021,48,083,7848,445.973496432212,955.65749235474,3,0.6666666666666666,NA
2021,48,085,1039812,1101.3637996440912,2899.3873888830894,2,0.9166666666666666,1
2021,48,087,2948,203.52781546811397,305.29172320217094,3,0.5,NA
2021,48,089,20559,476.67688117126323,1682.9612335230313,3,0.75,NA
2021,48,091,156257,624.4117012254217,1340.3009496099062,1,1,1
2021,48,093,13540,1019.2023633677992,2001.477104874446,1,1,NA
2021,48,095,3181,628.7331027978623,157.18327569946558,3,0.5,NA
2021,48,097,41215,1047.6907799604924,2320.2149168698325,3,0.6,NA
2021,48,099,81692,1197.2379034821865,1564.2557399724196,1,1,NA
2021,48,101,1560,NA,NA,NA,0,NA
2021,48,103,4654,558.659217877095,365.277180919639,1,1,NA
2021,48,105,2939,476.3525008506295,1224.9064307587616,1,1,NA
2021,48,107,5265,436.84710351377015,854.7008547008547,3,0.25,NA
2021,48,109,2209,NA,NA,NA,0,NA
2021,48,111,7135,768.9958954850335,1889.9011134470136,1,1,NA
2021,48,113,2604722,1218.6330125603874,3163.1389778672747,2,0.8181818181818182,1
2021,48,115,12371,88.91762994099102,476.921833319861,3,0.3333333333333333,NA
2021,48,117,18675,840.6961178045515,2115.127175368139,1,1,NA
2021,48,119,5251,323.7478575509427,590.3637402399543,3,0.5,NA
2021,48,121,885012,1685.9941633022888,4378.096813627536,1,1,1
2021,48,123,19834,1015.1068001648547,1778.5197207106366,3,0.75,NA
2021,48,125,1569,NA,NA,NA,0,NA
2021,48,127,8840,NA,NA,NA,0,NA
2021,48,129,3266,336.80342927127987,979.7917942437232,3,0.5,NA
2021,48,131,10001,979.9020097990201,2179.78202179782,3,0.5,NA
2021,48,133,17785,792.8029238122014,1917.3460781557492,3,0.7142857142857143,NA
2021,48,135,161258,1048.9321306719214,1459.9569610651706,1,1,1
2021,48,137,1366,439.2386530014641,1610.5417276720352,1,1,NA
2021,48,139,187984,833.6779054437138,2127.1096719614156,2,0.9375,NA
2021,48,141,860485,1158.765115022342,2058.257842960656,2,0.9090909090909091,1
2021,48,143,42288,688.138479001135,1295.8758986000757,1,1,NA
2021,48,145,17074,363.81131757679145,424.1973892567034,3,0.4,NA
2021,48,147,35453,555.2022954578566,1045.3199558505812,2,0.8571428571428571,NA
2021,48,149,24445,674.9846594395582,1292.6978932296993,2,0.8,NA
2021,48,151,3720,NA,NA,NA,0,NA
2021,48,153,5478,1168.3096020445419,1861.9934282584884,1,1,NA
2021,48,155,1087,0,0,3,0.5,NA
2021,48,157,806497,1782.840982978953,3861.8950211079527,2,0.9333333333333333,1
2021,48,159,10413,562.713798161656,680.3035505889947,1,1,NA
2021,48,161,19478,605.8116849779238,1365.6432898654894,1,1,NA
2021,48,163,18428,450.40156283915786,1253.5272411547644,3,0.3333333333333333,NA
2021,48,165,21167,576.3688760806916,977.937355317239,3,0.6666666666666666,NA
2021,48,167,347084,1347.4539484111508,1934.4197522273284,2,0.7647058823529411,1
2021,48,169,5734,575.5144750610394,837.1119637251483,3,0.5,NA
2021,48,171,26730,430.22820800598583,736.9996258885147,1,1,NA
2021,48,173,1221,81.9000819000819,1965.6019656019655,1,1,NA
2021,48,175,7085,776.287932251235,1947.7769936485533,3,0.5,NA
2021,48,177,19720,1120.6896551724137,1511.156186612576,2,0.8,NA
2021,48,179,21398,1303.8601738480231,2794.6537059538273,1,1,NA
2021,48,181,134205,1055.2245670364935,1972.655799748365,2,0.6875,1
2021,48,183,123744,1021.9442551576785,2513.609149050887,1,1,1
2021,48,185,28878,865.7109218089895,1392.0631622688552,1,1,NA
2021,48,187,169477,779.6801817760332,1651.6116497011624,2,0.875,1
2021,48,189,32879,1072.3493368695308,2593.5497290306857,3,0.6,NA
2021,48,191,2875,521.7391304347826,1043.4782608695652,3,0.6666666666666666,NA
2021,48,193,8211,523.6877359639508,864.6937035683839,3,0.5,NA
2021,48,195,5332,187.5468867216804,356.3390847711928,3,0.6666666666666666,NA
2021,48,197,3567,392.48668348752454,925.1471825063078,3,0.3333333333333333,NA
2021,48,199,56124,641.4368184733804,1083.3155156439313,1,1,NA
2021,48,201,4697957,1857.4515377510575,4395.205683459613,2,0.8545454545454545,1
2021,48,203,68674,1300.931621193042,3581.175624771745,2,0.8333333333333334,1
2021,48,205,5465,716.0501895177101,2015.6551794246216,1,1,NA
2021,48,207,5420,574.8310158015069,943.067813399585,3,0.75,NA
2021,48,209,234573,1024.3112360712053,2215.02150530323,1,1,1
2021,48,211,3450,231.8840579710145,840.5797101449276,3,0.5,NA
2021,48,213,81717,431.6180452915248,926.4298930149175,3,0.6470588235294118,NA
2021,48,215,865677,1525.626763792962,2526.8084978577463,2,0.7692307692307693,1
2021,48,217,35686,1020.0078462142017,1843.8603373872108,3,0.6666666666666666,NA
2021,48,219,21670,1190.5860636825105,2459.6215966774344,3,0.5,NA
2021,48,221,60521,779.8945820459014,1792.7661472877182,3,0.6666666666666666,NA
2021,48,223,36666,474.55408280150544,700.9218349424534,3,0.6666666666666666,NA
2021,48,225,22288,578.7867910983489,1565.86503948313,1,1,NA
2021,48,227,34620,2593.8763720392835,4130.5603697284805,1,1,NA
2021,48,229,3322,872.9680915111379,331.12582781456956,1,1,NA
2021,48,231,98783,948.5359393120821,1899.984323159379,3,0.5,NA
2021,48,233,20801,1173.0205278592375,2019.1336954954088,1,1,NA
2021,48,235,1555,900.3215434083601,1672.025723472669,1,1,NA
2021,48,237,8494,541.5587473510714,824.1111372733695,1,1,NA
2021,48,239,14971,748.1130185024381,1188.965332977089,1,1,NA
2021,48,241,33369,893.0444424465821,2286.553387874974,3,0.6666666666666666,NA
2021,48,243,2021,494.8045522018802,148.44136566056406,1,1,NA
2021,48,245,256755,2451.761952602415,3204.4471544462535,1,1,1
2021,48,247,4864,1192.4342105263158,1212.9934210526314,1,1,NA
2021,48,249,39203,2027.9060275999288,3798.178710812948,3,0.4,NA
2021,48,251,177022,835.3820090426152,1498.6222202921015,1,1,NA
2021,48,253,19721,2010.6497941284929,3066.6091895226177,2,0.6666666666666666,1
2021,48,255,14823,688.119813802874,1666.3293530324495,1,1,NA
2021,48,257,140145,917.3508289177294,1986.633472463295,2,0.9090909090909091,NA
2021,48,259,43842,603.1209423918341,1529.0397184353005,1,1,NA
2021,48,261,169,1183.4319526627219,5917.159763313609,1,1,NA
2021,48,263,632,NA,NA,NA,0,NA
2021,48,265,52411,940.6422315926047,1572.1890442845968,1,1,NA
2021,48,267,4295,628.6379511059371,256.1117578579744,1,1,NA
2021,48,269,229,NA,NA,NA,0,NA
2021,48,271,3199,NA,NA,NA,0,NA
2021,48,273,31015,1721.7475415121714,3453.167822021602,3,0.6666666666666666,NA
2021,48,275,3384,177.3049645390071,325.0591016548463,3,0.3333333333333333,NA
2021,48,277,49932,1578.1462789393574,2483.3773932548265,1,1,NA
2021,48,279,13147,585.6849471362287,1285.4643644938008,2,0.8,NA
2021,48,281,21443,1930.4780669091645,2929.2925472262777,2,0.8,NA
2021,48,283,6956,833.8125359401954,833.8125359401954,3,0.3333333333333333,NA
2021,48,285,20287,540.5615283447662,942.7140464053452,2,0.8,NA
2021,48,287,17393,689.932731558673,1471.8564939918358,3,0.6666666666666666,NA
2021,48,289,15877,296.025697549915,969.956540908232,3,0.5,NA
2021,48,291,89948,653.7110330413128,1304.0868057099658,3,0.6,NA
2021,48,293,22252,1186.4102103181738,2211.0372101384146,3,0.6,NA
2021,48,295,3138,159.33715742511154,987.8903760356916,1,1,NA
2021,48,297,11378,NA,NA,NA,0,NA
2021,48,299,21246,962.9491330824525,1703.2817031856357,1,1,NA
2021,48,301,83,6024.096385542169,21686.746987951807,1,1,NA
2021,48,303,308580,2504.511718689049,5899.691096179921,2,0.6428571428571429,1
2021,48,305,5587,787.5425093968141,1145.516377304457,3,0.6666666666666666,NA
2021,48,307,7676,729.5466388744137,2449.1922876498174,1,1,NA
2021,48,309,258031,1565.4272516443546,3400.6715262580187,2,0.7222222222222222,1
2021,48,311,729,NA,NA,NA,0,NA
2021,48,313,13579,625.9665660210619,1097.2825686722144,3,0.5,NA
2021,48,315,9748,974.5588838736152,1641.3623307345097,3,0.5,NA
2021,48,317,5213,1208.5171686169192,3184.3468252445805,1,1,NA
2021,48,319,3948,278.6220871327254,379.9392097264438,1,1,NA
2021,48,321,36323,2342.868155163395,4264.5155961787295,1,1,NA
2021,48,323,57769,713.185272377919,1852.2044695251777,3,0.5,NA
2021,48,325,50458,2159.607360849163,5944.863408013605,2,0.875,1
2021,48,327,1981,NA,NA,NA,0,NA
2021,48,329,166964,2517.01745569169,3841.9674922291792,1,1,1
2021,48,331,24895,715.4895091325304,1576.3971966043753,1,1,NA
2021,48,333,4520,486.72566371681415,420.3539823008849,1,1,NA
2021,48,335,8903,NA,NA,NA,0,NA
2021,48,337,19850,675.0629722921915,1476.0705289672544,3,0.5,NA
2021,48,339,607999,1816.3422067864792,4270.442096795276,2,0.8125,1
2021,48,341,21494,1097.980831860054,2596.0733227877545,1,1,NA
2021,48,343,11988,279.2246523809946,803.7831341666149,3,0.6666666666666666,NA
2021,48,345,1269,236.4066193853428,472.8132387706856,1,1,NA
2021,48,347,64822,1123.0754990589614,2013.2053932306933,1,1,NA
2021,48,349,51908,1521.9234029436695,2517.9163134776913,1,1,NA
2021,48,351,12532,422.9173316310245,630.3862112990744,1,1,NA
2021,48,353,14727,217.287974468663,414.2052013308888,3,0.75,NA
2021,48,355,353594,2385.812426198597,5053.910046282753,2,0.5555555555555556,1
2021,48,357,10063,854.6159197058532,1589.983106429494,1,1,NA
2021,48,359,2251,133.27410039982232,266.54820079964463,1,1,NA
2021,48,361,85045,1308.6937487161738,2300.454710566784,2,0.875,1
2021,48,363,28303,302.0835458967975,901.8042126193133,1,1,NA
2021,48,365,22583,1134.927182647292,2581.1799740694023,1,1,NA
2021,48,367,144803,1314.8720299329495,3459.143086672093,2,0.7777777777777778,1
2021,48,369,9874,344.3386672068058,921.6123151711565,1,1,NA
2021,48,371,15202,302.59176424154714,532.8246283383766,3,0.5,NA
2021,48,373,49372,1168.6786032569069,2193.551000567123,1,1,NA
2021,48,375,119043,2177.37010323497,4265.990298925568,2,0.8,1
2021,48,377,6328,94.81668773704172,31.60556257901391,3,0.6666666666666666,NA
2021,48,379,12013,124.8647298759677,227.02766359259707,1,1,NA
2021,48,381,139176,2354.567819168531,4482.552428902998,2,0.8,1
2021,48,383,3363,713.6485280999108,1159.678858162355,3,0.5,NA
2021,48,385,2852,631.1360448807854,2384.2917251051895,1,1,NA
2021,48,387,11685,445.0149764655542,718.8703465982028,1,1,NA
2021,48,389,14584,425.12342292923756,1282.227098189797,3,0.5,NA
2021,48,391,6822,776.8982703019642,1861.624157138669,1,1,NA
2021,48,393,724,NA,NA,NA,0,NA
2021,48,395,16839,890.7892392659896,1538.096086465942,1,1,NA
2021,48,397,105227,519.438881179818,1421.8470503910644,1,1,NA
2021,48,399,9887,687.771821583898,1375.543643167796,1,1,NA
2021,48,401,52542,1522.0927140902554,2365.534217182515,1,1,NA
2021,48,403,9974,461.1991177060357,972.5285742931623,3,0.6666666666666666,NA
2021,48,405,7964,816.1727774987443,1745.354093420392,1,1,NA
2021,48,407,27380,NA,NA,NA,0,NA
2021,48,409,68600,836.2316292868651,1687.6281147611191,3,0.6,NA
2021,48,411,5775,346.32034632034635,554.1125541125541,3,0.5,NA
2021,48,413,2547,235.5712603062426,549.6662740478995,1,1,NA
2021,48,415,16985,1142.184280247277,2172.505151604357,3,0.6666666666666666,NA
2021,48,417,3145,286.1685214626391,381.55802861685214,3,0.5,NA
2021,48,419,24254,746.2686567164179,1789.3955636183723,3,0.75,NA
2021,48,421,2357,NA,NA,NA,0,NA
2021,48,423,231429,1134.7571950777797,2741.8586930435663,2,0.8333333333333334,1
2021,48,425,9170,708.8331515812432,1090.5125408942204,1,1,NA
2021,48,427,65568,600.902879453392,1156.0517325524647,1,1,NA
2021,48,429,9142,1400.1312623058411,1837.6722817764166,1,1,NA
2021,48,431,1391,215.6721782890007,934.5794392523363,1,1,NA
2021,48,433,1358,NA,NA,NA,0,NA
2021,48,435,3417,585.3087503658179,1287.6792508047995,1,1,NA
2021,48,437,7055,1785.967399007796,3302.6222537207655,3,0.5,NA
2021,48,439,2091953,1179.9804395470005,3066.821854317485,2,0.9347826086956522,1
2021,48,441,141739,1828.2363450027715,2659.902868122385,2,0.8333333333333334,1
2021,48,443,979,NA,NA,NA,0,NA
2021,48,445,11937,837.7314233056882,1399.0114769204993,1,1,NA
2021,48,447,1426,631.1360448807854,210.37868162692845,1,1,NA
2021,48,449,31327,1532.2245985890765,2754.812142879944,1,1,NA
2021,48,451,119048,1909.3138901955513,3833.7477320072576,1,1,1
2021,48,453,1267795,1474.6319423492716,3706.964580767024,2,0.9523809523809523,1
2021,48,455,13695,379.70062066447605,890.8360715589631,3,0.6666666666666666,NA
2021,48,457,20032,404.35303514376994,1377.7955271565495,1,1,NA
2021,48,459,40781,672.2387535027277,1728.6649718717051,2,0.8333333333333334,NA
2021,48,461,3340,179.64071856287424,479.0419161676647,3,0.5,NA
2021,48,463,24918,2066.779035235573,4490.729593065254,1,1,NA
2021,48,465,47767,625.9551573261875,450.1015345322084,3,0.5,NA
2021,48,467,58782,445.71467456023953,617.5359804021639,2,0.8333333333333334,NA
2021,48,469,91280,1718.8869412795793,3271.2532865907096,1,1,1
2021,48,471,76506,1029.9845763730948,1935.7958852900426,1,1,NA
2021,48,473,55505,743.4302299775416,1506.0294792752852,2,0.875,NA
2021,48,475,11375,1213.1868131868132,3129.6703296703295,1,1,NA
2021,48,477,35561,1026.405331683586,1310.4243412727426,3,0.6666666666666666,NA
2021,48,479,266963,1390.4548570401141,2055.3410023111815,2,0.5714285714285714,1
2021,48,481,41602,1305.2257103023892,3002.259506754483,1,1,NA
2021,48,483,5091,353.56511490866234,314.2801021410332,3,0.5,NA
2021,48,485,129419,2439.3636173977548,4534.882822460381,1,1,1
2021,48,487,12887,1769.224800186234,2196.0114844416853,1,1,NA
2021,48,489,20423,1459.1392057973853,1792.0971453753123,3,0.5,NA
2021,48,491,591759,1504.441258077548,3921.617112043637,2,0.8888888888888888,1
2021,48,493,49374,524.5675861789606,1174.7073358447767,3,0.5,NA
2021,48,495,7629,891.3356927513435,1835.1028968410014,1,1,NA
2021,48,497,67877,568.6756927972657,754.3055821559586,1,1,NA
2021,48,499,44615,550.0495622490794,1084.584014456549,1,1,NA
2021,48,501,7707,726.6121707538601,1725.703905540418,1,1,NA
2021,48,503,17894,793.5620878506761,1011.5122387392423,1,1,NA
2021,48,505,13945,408.7486554320545,537.8271782000717,1,1,NA
2021,48,507,9900,878.7878787878788,848.4848484848486,3,0.5,NA
2021,49,001,6962,646.3659867854064,1867.2795173800632,3,0.25,NA
2021,49,003,56891,838.4454483134416,1944.0684818336817,2,0.8333333333333334,NA
2021,49,005,131703,687.9114370971049,1624.868074379475,2,0.5555555555555556,1
2021,49,007,20208,593.8242280285035,1088.67775138559,3,0.6666666666666666,NA
2021,49,009,564,1950.3546099290782,3546.099290780142,1,1,NA
2021,49,011,358831,675.5269193575806,2192.9543434095717,1,1,1
2021,49,013,19651,1862.5006360999441,3842.0436619001575,3,0.5,NA
2021,49,015,9839,NA,NA,NA,0,NA
2021,49,017,5061,276.6251728907331,1541.1973918197984,3,0.3333333333333333,NA
2021,49,019,9630,1048.8058151609553,2170.3011422637587,3,0.5,NA
2021,49,021,55839,922.2944536972366,1842.7980443775857,1,1,NA
2021,49,023,11648,772.6648351648352,1614.010989010989,3,0.6666666666666666,NA
2021,49,025,7635,995.4158480681074,1218.074656188605,3,0.6666666666666666,NA
2021,49,027,12860,1189.7356143079314,1827.371695178849,3,0.3333333333333333,NA
2021,49,029,12162,139.77964150633122,608.4525571452064,3,0.5,NA
2021,49,031,1809,NA,NA,NA,0,NA
2021,49,033,2507,NA,NA,NA,0,NA
2021,49,035,1173331,1310.1522023313494,5266.521937984084,2,0.8095238095238095,1
2021,49,037,14610,NA,NA,NA,0,NA
2021,49,039,28458,527.0925574530887,1117.436221800548,3,0.6,NA
2021,49,041,21471,1061.8974430627359,2389.2692468911555,1,1,NA
2021,49,043,42156,811.2724167378309,1942.7839453458582,3,0.5,NA
2021,49,045,71340,1247.546958228203,3095.0378469301936,3,0.5,NA
2021,49,047,35488,1501.9161406672679,2499.436429215509,2,0.8,NA
2021,49,049,648265,507.1349005211688,1919.934822924571,2,0.9047619047619048,1
2021,49,051,34028,376.1608087457388,1060.8910309157163,3,0.6666666666666666,NA
2021,49,053,176533,913.1437181716733,2611.4097647465346,2,0.7272727272727273,1
2021,49,055,2500,NA,NA,NA,0,NA
2021,49,057,259390,1272.6011025868384,3556.8063533675163,2,0.7142857142857143,1
2021,50,001,37306,184.9568434032059,637.9670830429421,1,1,NA
2021,50,003,37235,539.8146904793877,1369.6790653954613,3,0.6666666666666666,NA
2021,50,005,30402,355.2397868561279,1430.826919281626,1,1,NA
2021,50,007,167523,513.3623442751144,3019.2869038878243,1,1,1
2021,50,009,5972,117.21366376423309,569.3235097119892,1,1,NA
2021,50,011,49752,464.3029425952725,1071.3137160315164,3,0.6,NA
2021,50,013,7249,96.56504345426956,744.9303352186508,1,1,NA
2021,50,015,25920,297.0679012345679,1315.5864197530864,1,1,NA
2021,50,017,29286,78.53581916273987,279.9972683193335,2,0.8,NA
2021,50,019,27317,201.33982501738842,677.2339568766702,1,1,NA
2021,50,021,60662,377.5015660545317,1899.0471794533646,3,0.7272727272727273,NA
2021,50,023,59609,551.9300776728346,1612.1726584911673,3,0.7142857142857143,NA
2021,50,025,45811,373.2727947436205,1958.0450110235531,2,0.8333333333333334,NA
2021,50,027,57593,534.7872137238901,1569.6351987220671,2,0.9090909090909091,NA
2021,51,001,33388,1213.0106625134779,1794.0577452977118,3,0.7142857142857143,NA
2021,51,003,111438,862.3629282650442,2802.455176869649,3,0.6666666666666666,NA
2021,51,005,15266,917.0706144373116,1395.2574348224814,3,0.6666666666666666,NA
2021,51,007,13220,1180.0302571860818,2027.231467473525,1,1,NA
2021,51,009,31381,723.3676428412097,1819.5723526974923,1,1,NA
2021,51,011,16039,554.8974374961033,872.8723735893758,3,0.5,NA
2021,51,013,235764,650.6506506506506,2635.686533991619,1,1,NA
2021,51,015,76948,580.7621573589948,1825.3861152328352,1,1,NA
2021,51,017,4243,259.2505302851756,730.6151308036766,1,1,NA
2021,51,019,79183,681.9645631006656,1050.730586110655,1,1,NA
2021,51,021,6278,191.14367633004142,732.7174259318255,1,1,NA
2021,51,023,33542,790.054260330332,1442.9670264146444,3,0.5,NA
2021,51,025,16044,268.0129643480429,1159.3118922961855,1,1,NA
2021,51,027,20615,1173.9024981809362,1950.03638127577,1,1,NA
2021,51,029,16832,326.7585551330799,1770.4372623574143,1,1,NA
2021,51,031,55656,1074.4573810550526,1829.09299985626,1,1,NA
2021,51,033,30861,793.8822462007064,1173.0015229577784,1,1,NA
2021,51,035,29123,504.75569137794866,1325.412903890396,1,1,NA
2021,51,036,6817,528.0915358662169,880.152559777028,1,1,NA
2021,51,037,11605,878.9314950452391,1430.4179233089185,1,1,NA
2021,51,041,359798,1194.0033018527063,2604.516978971534,3,0.5,NA
2021,51,043,14726,611.1639277468423,1460.0027162841234,1,1,NA
2021,51,045,4914,345.950345950346,1221.001221001221,1,1,NA
2021,51,047,52021,882.3359797005055,1535.9181868860653,1,1,NA
2021,51,049,9669,850.6937732493515,1623.777783642234,1,1,NA
2021,51,051,14256,603.2547699214366,953.9842873176207,3,0.75,NA
2021,51,053,28040,599.1440798858773,1587.018544935806,3,0.5,NA
