year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,48,459,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,459,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,459,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,459,race-ethnicity,"White, Non-Hispanic",0.29520,0.41259,0.17781,3
2021,48,461,all,All,0.33421,0.40996,0.25847,2
2021,48,461,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,461,race-ethnicity,Hispanic,0.36806,0.47870,0.25742,3
2021,48,461,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,461,race-ethnicity,"White, Non-Hispanic",0.29382,0.40054,0.18711,3
2021,48,463,all,All,0.29319,0.36780,0.21858,2
2021,48,463,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,463,race-ethnicity,Hispanic,0.28805,0.36907,0.20702,2
2021,48,463,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,463,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,465,all,All,0.29319,0.36780,0.21858,2
2021,48,465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,465,race-ethnicity,Hispanic,0.28805,0.36907,0.20702,2
2021,48,465,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,465,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,467,all,All,0.23582,0.30222,0.16941,2
2021,48,467,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,467,race-ethnicity,Hispanic,0.12031,0.23673,0.00389,3
2021,48,467,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,467,race-ethnicity,"White, Non-Hispanic",0.27732,0.35915,0.19550,2
2021,48,469,all,All,0.28042,0.36113,0.19971,1
2021,48,469,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,469,race-ethnicity,Hispanic,0.26433,0.37322,0.15543,3
2021,48,469,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,469,race-ethnicity,"White, Non-Hispanic",0.32194,0.46324,0.18063,3
2021,48,471,all,All,0.42303,0.50316,0.34289,2
2021,48,471,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,471,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,471,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,471,race-ethnicity,"White, Non-Hispanic",0.42442,0.53341,0.31543,3
2021,48,473,all,All,0.33581,0.40598,0.26564,2
2021,48,473,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,473,race-ethnicity,Hispanic,0.26984,0.37859,0.16109,3
2021,48,473,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,473,race-ethnicity,"White, Non-Hispanic",0.32539,0.42499,0.22578,3
2021,48,475,all,All,0.20826,0.27529,0.14124,2
2021,48,475,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,475,race-ethnicity,Hispanic,0.12944,0.20040,0.05849,3
2021,48,475,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,475,race-ethnicity,"White, Non-Hispanic",0.39525,0.52566,0.26485,3
2021,48,477,all,All,0.38910,0.45825,0.31996,2
2021,48,477,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,477,race-ethnicity,Hispanic,0.30183,0.42100,0.18265,3
2021,48,477,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,477,race-ethnicity,"White, Non-Hispanic",0.35478,0.44630,0.26327,2
2021,48,479,all,All,0.27883,0.32693,0.23074,1
2021,48,479,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,479,race-ethnicity,Hispanic,0.27310,0.32207,0.22413,1
2021,48,479,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,479,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,481,all,All,0.33581,0.40598,0.26564,2
2021,48,481,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,481,race-ethnicity,Hispanic,0.26984,0.37859,0.16109,3
2021,48,481,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,481,race-ethnicity,"White, Non-Hispanic",0.32539,0.42499,0.22578,3
2021,48,483,all,All,0.31882,0.36941,0.26823,2
2021,48,483,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,483,race-ethnicity,Hispanic,0.27461,0.35047,0.19876,2
2021,48,483,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,483,race-ethnicity,"White, Non-Hispanic",0.38226,0.45641,0.30811,2
2021,48,485,all,All,0.35636,0.43225,0.28047,1
2021,48,485,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,485,race-ethnicity,Hispanic,0.38766,0.55390,0.22143,3
2021,48,485,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,485,race-ethnicity,"White, Non-Hispanic",0.31623,0.41339,0.21907,3
2021,48,487,all,All,0.36022,0.41996,0.30047,2
2021,48,487,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,487,race-ethnicity,Hispanic,0.45484,0.58299,0.32668,3
2021,48,487,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,487,race-ethnicity,"White, Non-Hispanic",0.30794,0.37673,0.23914,2
2021,48,489,all,All,0.19263,0.27410,0.11115,3
2021,48,489,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,489,race-ethnicity,Hispanic,0.16829,0.25241,0.08418,3
2021,48,489,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,489,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,491,all,All,0.51326,0.55346,0.47307,1
2021,48,491,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,491,race-ethnicity,Hispanic,0.47029,0.54715,0.39343,1
2021,48,491,race-ethnicity,Other Races and Ethnicities,0.59978,0.69349,0.50606,1
2021,48,491,race-ethnicity,"White, Non-Hispanic",0.51664,0.57290,0.46037,1
2021,48,493,all,All,0.38909,0.45935,0.31884,2
2021,48,493,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,493,race-ethnicity,Hispanic,0.35839,0.47072,0.24605,3
2021,48,493,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,493,race-ethnicity,"White, Non-Hispanic",0.42783,0.52071,0.33495,2
2021,48,495,all,All,0.20826,0.27529,0.14124,2
2021,48,495,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,495,race-ethnicity,Hispanic,0.12944,0.20040,0.05849,3
2021,48,495,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,495,race-ethnicity,"White, Non-Hispanic",0.39525,0.52566,0.26485,3
2021,48,497,all,All,0.36022,0.41996,0.30047,2
2021,48,497,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,497,race-ethnicity,Hispanic,0.45484,0.58299,0.32668,3
2021,48,497,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,497,race-ethnicity,"White, Non-Hispanic",0.30794,0.37673,0.23914,2
2021,48,499,all,All,0.23582,0.30222,0.16941,2
2021,48,499,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,499,race-ethnicity,Hispanic,0.12031,0.23673,0.00389,3
2021,48,499,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,499,race-ethnicity,"White, Non-Hispanic",0.27732,0.35915,0.19550,2
2021,48,501,all,All,0.36652,0.42879,0.30424,2
2021,48,501,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,501,race-ethnicity,Hispanic,0.32642,0.40797,0.24486,2
2021,48,501,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,501,race-ethnicity,"White, Non-Hispanic",0.43562,0.53694,0.33430,3
2021,48,503,all,All,0.36022,0.41996,0.30047,2
2021,48,503,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,503,race-ethnicity,Hispanic,0.45484,0.58299,0.32668,3
2021,48,503,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,503,race-ethnicity,"White, Non-Hispanic",0.30794,0.37673,0.23914,2
2021,48,505,all,All,0.49069,0.57380,0.40759,2
2021,48,505,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,505,race-ethnicity,Hispanic,0.49673,0.58268,0.41078,2
2021,48,505,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,505,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,507,all,All,0.29319,0.36780,0.21858,2
2021,48,507,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,507,race-ethnicity,Hispanic,0.28805,0.36907,0.20702,2
2021,48,507,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,507,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,49,001,all,All,0.34648,0.40252,0.29044,2
2021,49,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,001,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,003,all,All,0.30572,0.36514,0.24631,2
2021,49,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,003,race-ethnicity,"White, Non-Hispanic",0.29835,0.36192,0.23478,2
2021,49,005,all,All,0.46775,0.51734,0.41817,2
2021,49,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,005,race-ethnicity,"White, Non-Hispanic",0.45222,0.50451,0.39992,2
2021,49,007,all,All,0.43545,0.49252,0.37839,2
2021,49,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,007,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,007,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,009,all,All,0.43545,0.49252,0.37839,2
2021,49,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,009,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,009,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,011,all,All,0.39455,0.43805,0.35105,1
2021,49,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,011,race-ethnicity,Hispanic,0.25016,0.37021,0.13011,3
2021,49,011,race-ethnicity,Other Races and Ethnicities,0.45350,0.61179,0.29521,3
2021,49,011,race-ethnicity,"White, Non-Hispanic",0.40908,0.45775,0.36041,1
2021,49,013,all,All,0.43545,0.49252,0.37839,2
2021,49,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,013,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,013,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,015,all,All,0.43545,0.49252,0.37839,2
2021,49,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,015,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,015,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,017,all,All,0.34648,0.40252,0.29044,2
2021,49,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,017,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,019,all,All,0.43545,0.49252,0.37839,2
2021,49,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,019,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,019,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,021,all,All,0.34648,0.40252,0.29044,2
2021,49,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,021,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,023,all,All,0.34648,0.40252,0.29044,2
2021,49,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,023,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,025,all,All,0.34648,0.40252,0.29044,2
2021,49,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,025,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,027,all,All,0.34648,0.40252,0.29044,2
2021,49,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,027,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,029,all,All,0.46775,0.51734,0.41817,2
2021,49,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,029,race-ethnicity,"White, Non-Hispanic",0.45222,0.50451,0.39992,2
2021,49,031,all,All,0.34648,0.40252,0.29044,2
2021,49,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,031,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,033,all,All,0.46775,0.51734,0.41817,2
2021,49,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,033,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,033,race-ethnicity,"White, Non-Hispanic",0.45222,0.50451,0.39992,2
2021,49,035,all,All,0.44400,0.47200,0.41599,1
2021,49,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,035,race-ethnicity,Hispanic,0.30581,0.36683,0.24478,1
2021,49,035,race-ethnicity,Other Races and Ethnicities,0.49633,0.58364,0.40903,1
2021,49,035,race-ethnicity,"White, Non-Hispanic",0.49399,0.52774,0.46024,1
2021,49,037,all,All,0.43545,0.49252,0.37839,2
2021,49,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,037,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,037,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,039,all,All,0.34648,0.40252,0.29044,2
2021,49,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,039,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,041,all,All,0.34648,0.40252,0.29044,2
2021,49,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,041,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,043,all,All,0.46775,0.51734,0.41817,2
2021,49,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,043,race-ethnicity,"White, Non-Hispanic",0.45222,0.50451,0.39992,2
2021,49,045,all,All,0.30572,0.36514,0.24631,2
2021,49,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,045,race-ethnicity,"White, Non-Hispanic",0.29835,0.36192,0.23478,2
2021,49,047,all,All,0.43545,0.49252,0.37839,2
2021,49,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,047,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,047,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,049,all,All,0.38430,0.41150,0.35709,1
2021,49,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,049,race-ethnicity,Hispanic,0.34025,0.42078,0.25973,1
2021,49,049,race-ethnicity,Other Races and Ethnicities,0.31025,0.41038,0.21012,3
2021,49,049,race-ethnicity,"White, Non-Hispanic",0.39527,0.42546,0.36509,1
2021,49,051,all,All,0.43545,0.49252,0.37839,2
2021,49,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,051,race-ethnicity,Other Races and Ethnicities,0.17098,0.29229,0.04966,3
2021,49,051,race-ethnicity,"White, Non-Hispanic",0.49558,0.56034,0.43083,2
2021,49,053,all,All,0.37012,0.45157,0.28867,1
2021,49,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,053,race-ethnicity,"White, Non-Hispanic",0.41229,0.50600,0.31858,1
2021,49,055,all,All,0.34648,0.40252,0.29044,2
2021,49,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,49,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,055,race-ethnicity,"White, Non-Hispanic",0.35972,0.42043,0.29900,2
2021,49,057,all,All,0.36422,0.41744,0.31099,1
2021,49,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,49,057,race-ethnicity,Hispanic,0.33580,0.46295,0.20865,3
2021,49,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,49,057,race-ethnicity,"White, Non-Hispanic",0.37376,0.43496,0.31255,1
2021,50,001,all,All,0.66162,0.74886,0.57438,2
2021,50,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,001,race-ethnicity,"White, Non-Hispanic",0.66126,0.75178,0.57073,2
2021,50,003,all,All,0.66162,0.74886,0.57438,2
2021,50,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,003,race-ethnicity,"White, Non-Hispanic",0.66126,0.75178,0.57073,2
2021,50,005,all,All,0.49733,0.57735,0.41732,2
2021,50,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,005,race-ethnicity,"White, Non-Hispanic",0.52010,0.60469,0.43550,2
2021,50,007,all,All,0.60713,0.69013,0.52413,2
2021,50,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,007,race-ethnicity,"White, Non-Hispanic",0.59545,0.68401,0.50690,2
2021,50,009,all,All,0.49733,0.57735,0.41732,2
2021,50,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,009,race-ethnicity,"White, Non-Hispanic",0.52010,0.60469,0.43550,2
2021,50,011,all,All,0.60713,0.69013,0.52413,2
2021,50,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,011,race-ethnicity,"White, Non-Hispanic",0.59545,0.68401,0.50690,2
2021,50,013,all,All,0.60713,0.69013,0.52413,2
2021,50,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,013,race-ethnicity,"White, Non-Hispanic",0.59545,0.68401,0.50690,2
2021,50,015,all,All,0.49733,0.57735,0.41732,2
2021,50,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,015,race-ethnicity,"White, Non-Hispanic",0.52010,0.60469,0.43550,2
2021,50,017,all,All,0.51317,0.59844,0.42790,2
2021,50,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,017,race-ethnicity,"White, Non-Hispanic",0.47210,0.56218,0.38203,2
2021,50,019,all,All,0.49733,0.57735,0.41732,2
2021,50,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,019,race-ethnicity,"White, Non-Hispanic",0.52010,0.60469,0.43550,2
2021,50,021,all,All,0.66162,0.74886,0.57438,2
2021,50,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,021,race-ethnicity,"White, Non-Hispanic",0.66126,0.75178,0.57073,2
2021,50,023,all,All,0.49733,0.57735,0.41732,2
2021,50,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,023,race-ethnicity,"White, Non-Hispanic",0.52010,0.60469,0.43550,2
2021,50,025,all,All,0.51317,0.59844,0.42790,2
2021,50,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,025,race-ethnicity,"White, Non-Hispanic",0.47210,0.56218,0.38203,2
2021,50,027,all,All,0.51317,0.59844,0.42790,2
2021,50,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,50,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,50,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,50,027,race-ethnicity,"White, Non-Hispanic",0.47210,0.56218,0.38203,2
2021,51,001,all,All,0.41620,0.49966,0.33274,2
2021,51,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,001,race-ethnicity,"White, Non-Hispanic",0.46959,0.57446,0.36471,3
2021,51,003,all,All,0.54411,0.61456,0.47366,2
2021,51,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,003,race-ethnicity,"White, Non-Hispanic",0.54026,0.62253,0.45800,2
2021,51,005,all,All,0.42692,0.50171,0.35212,2
2021,51,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,005,race-ethnicity,"White, Non-Hispanic",0.44383,0.52584,0.36182,2
2021,51,007,all,All,0.37807,0.44992,0.30623,2
2021,51,007,race-ethnicity,"Black, Non-Hispanic",0.28526,0.41170,0.15883,3
2021,51,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,007,race-ethnicity,"White, Non-Hispanic",0.45625,0.54809,0.36441,2
2021,51,009,all,All,0.50683,0.59901,0.41465,2
2021,51,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,009,race-ethnicity,"White, Non-Hispanic",0.57503,0.67774,0.47233,3
2021,51,011,all,All,0.50683,0.59901,0.41465,2
2021,51,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,011,race-ethnicity,"White, Non-Hispanic",0.57503,0.67774,0.47233,3
2021,51,013,all,All,0.56897,0.63397,0.50397,1
2021,51,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,013,race-ethnicity,Other Races and Ethnicities,0.61295,0.73830,0.48759,3
2021,51,013,race-ethnicity,"White, Non-Hispanic",0.60512,0.68915,0.52109,1
2021,51,015,all,All,0.38036,0.45965,0.30107,2
2021,51,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,51,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,51,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,51,015,race-ethnicity,"White, Non-Hispanic",0.41974,0.50842,0.33107,2
