year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,29,059,0.3445305771,0.3944384934,0.2946226607
2018,29,061,0.485218034,0.5544419947,0.4159940733
2018,29,063,0.2841423948,0.3325313554,0.2357534342
2018,29,065,0.4236520163,0.4783608883,0.3689431443
2018,29,067,0.295357361,0.3431304369,0.2475842852
2018,29,069,0.3496932515,0.3842196973,0.3151668057
2018,29,071,0.3938461538,0.4115532715,0.3761390362
2018,29,073,0.4236520163,0.4791481068,0.3681559258
2018,29,075,0.485218034,0.5627438415,0.4076922265
2018,29,077,0.5520115688,0.5638629934,0.5401601442
2018,29,079,0.485218034,0.547987878,0.42244819
2018,29,081,0.485218034,0.5522155589,0.4182205091
2018,29,083,0.4160997732,0.4607416639,0.3714578825
2018,29,085,0.3445305771,0.4104427824,0.2786183718
2018,29,087,0.485218034,0.5760289542,0.3944071138
2018,29,089,0.4012018381,0.4671542454,0.3352494308
2018,29,091,0.295357361,0.3231565133,0.2675582088
2018,29,093,0.3893591294,0.4419053441,0.3368129146
2018,29,095,0.4251062878,0.4315882789,0.4186242966
2018,29,097,0.559309849,0.5777265453,0.5408931528
2018,29,099,0.6044928523,0.6169950951,0.5919906094
2018,29,101,0.3983663211,0.4260659821,0.3706666601
2018,29,103,0.5126825519,0.6184070676,0.4069580361
2018,29,105,0.3445305771,0.3788614967,0.3101996575
2018,29,107,0.3983663211,0.4331556602,0.3635769819
2018,29,109,0.4160997732,0.4500520185,0.382147528
2018,29,111,0.5126825519,0.5801648968,0.445200207
2018,29,113,0.3766133196,0.4016300985,0.3515965407
2018,29,115,0.485218034,0.541486269,0.428949799
2018,29,117,0.485218034,0.5368533077,0.4335827603
2018,29,119,0.4103641457,0.4551866491,0.3655416423
2018,29,121,0.5126825519,0.567444655,0.4579204487
2018,29,123,0.3893591294,0.4383587273,0.3403595315
2018,29,125,0.4236520163,0.4952107895,0.3520932431
2018,29,127,0.5126825519,0.5529046991,0.4724604047
2018,29,129,0.485218034,0.5888790197,0.3815570483
2018,29,131,0.2962507683,0.3337538523,0.2587476843
2018,29,133,0.3496932515,0.4012540651,0.298132438
2018,29,135,0.5033436214,0.5520781273,0.4546091155
2018,29,137,0.5126825519,0.5852736982,0.4400914056
2018,29,139,0.3766133196,0.4283434096,0.3248832296
2018,29,141,0.2962507683,0.3374512226,0.2550503139
2018,29,143,0.3496932515,0.3944797179,0.3049067851
2018,29,145,0.559309849,0.5854923295,0.5331273686
2018,29,147,0.485218034,0.526808652,0.443627416
2018,29,149,0.295357361,0.3489574648,0.2417572573
2018,29,151,0.5033436214,0.5548797466,0.4518074962
2018,29,153,0.295357361,0.3520423801,0.238672342
2018,29,155,0.3496932515,0.3953066148,0.3040798883
2018,29,157,0.2489506821,0.2845119616,0.2133894025
2018,29,159,0.4012018381,0.4335896113,0.3688140649
2018,29,161,0.4236520163,0.4558094233,0.3914946094
2018,29,163,0.3766133196,0.4187700783,0.3344565608
2018,29,165,0.4873111782,0.5053814924,0.4692408641
2018,29,167,0.3445305771,0.3811905948,0.3078705594
2018,29,169,0.2962507683,0.3220777005,0.270423836
2018,29,171,0.485218034,0.574991081,0.395444987
2018,29,173,0.5126825519,0.5801648968,0.445200207
2018,29,175,0.4012018381,0.4429695304,0.3594341458
2018,29,177,0.3983663211,0.4398608166,0.3568718256
2018,29,179,0.3893591294,0.4555611373,0.3231571215
2018,29,181,0.3893591294,0.434922476,0.3437957827
2018,29,183,0.6204213323,0.629686883,0.6111557817
2018,29,185,0.4160997732,0.4833481664,0.3488513801
2018,29,186,0.2489506821,0.2853779283,0.2125234358
2018,29,187,0.2489506821,0.2681345216,0.2297668425
2018,29,189,0.5389350569,0.5449952365,0.5328748774
2018,29,195,0.4012018381,0.4447527307,0.3576509455
2018,29,197,0.5126825519,0.6153419355,0.4100231683
2018,29,199,0.5126825519,0.6112062889,0.4141588149
2018,29,201,0.4376706096,0.4750417158,0.4002995035
2018,29,203,0.295357361,0.3561853033,0.2345294187
2018,29,205,0.5126825519,0.5977273171,0.4276377867
2018,29,207,0.3496932515,0.3853140024,0.3140725006
2018,29,209,0.4103641457,0.4483130635,0.3724152278
2018,29,211,0.485218034,0.5627438415,0.4076922265
2018,29,213,0.4103641457,0.4403488196,0.3803794717
2018,29,215,0.295357361,0.330041193,0.260673529
2018,29,217,0.4160997732,0.4619218293,0.3702777172
2018,29,219,0.3766133196,0.4084288334,0.3447978057
2018,29,221,0.2489506821,0.279877654,0.2180237101
2018,29,223,0.3893591294,0.4359863551,0.3427319037
2018,29,225,0.4369321219,0.46950852,0.4043557237
2018,29,227,0.485218034,0.6218321272,0.3486039408
2018,29,229,0.295357361,0.3361156952,0.2545990269
2018,29,510,0.6509198628,0.6625857541,0.6392539715
2018,30,001,0.1847859563,0.2388390202,0.1307328923
2018,30,003,0.4066448292,0.4554631806,0.3578264778
2018,30,005,0.3299067655,0.3978347968,0.2619787341
2018,30,007,0.1847859563,0.2541899357,0.1153819769
2018,30,009,0.4549793882,0.5061289004,0.403829876
2018,30,011,0.4066448292,0.5712937209,0.2419959375
2018,30,013,0.3299067655,0.3491197141,0.3106938168
2018,30,015,0.3299067655,0.4020578832,0.2577556478
2018,30,017,0.4066448292,0.4577617587,0.3555278996
2018,30,019,0.4066448292,0.5410800864,0.272209572
2018,30,021,0.4066448292,0.4653171856,0.3479724728
2018,30,023,0.1847859563,0.2384013364,0.1311705761
2018,30,025,0.4066448292,0.5107779316,0.3025117268
2018,30,027,0.3299067655,0.3809253101,0.2788882209
2018,30,029,0.3087927425,0.3285489545,0.2890365305
2018,30,031,0.4549793882,0.4721749533,0.437783823
2018,30,033,0.4066448292,0.561877293,0.2514123654
2018,30,035,0.3087927425,0.3602615123,0.2573239727
2018,30,037,0.4066448292,0.5967649931,0.2165246653
2018,30,039,0.1847859563,0.2791855742,0.0903863384
2018,30,041,0.3299067655,0.3730648457,0.2867486853
2018,30,043,0.1847859563,0.2332119385,0.1363599741
2018,30,045,0.3299067655,0.4503302941,0.2094832368
2018,30,047,0.6565048544,0.6902181238,0.6227915849
2018,30,049,0.1847859563,0.2053856417,0.1641862708
2018,30,051,0.3299067655,0.4425526619,0.2172608691
2018,30,053,0.3087927425,0.3512114179,0.2663740671
2018,30,055,0.4066448292,0.5410800864,0.272209572
2018,30,057,0.1847859563,0.2439012901,0.1256706225
2018,30,059,0.3299067655,0.4548761671,0.2049373638
2018,30,061,0.6565048544,0.7439469162,0.5690627926
2018,30,063,0.6565048544,0.673774848,0.6392348607
2018,30,065,0.4066448292,0.4889692751,0.3243203833
2018,30,067,0.4549793882,0.4961393655,0.4138194109
2018,30,069,0.3299067655,0.5900513199,0.0697622111
2018,30,071,0.4066448292,0.4916691513,0.3216205071
2018,30,073,0.3299067655,0.3994333222,0.2603802088
2018,30,075,0.4066448292,0.5410800864,0.272209572
2018,30,077,0.1847859563,0.2463654771,0.1232064354
2018,30,079,0.4066448292,0.5712937209,0.2419959375
2018,30,081,0.6565048544,0.6850115289,0.6279981799
2018,30,083,0.4066448292,0.4627082069,0.3505814515
2018,30,085,0.4066448292,0.4607810513,0.3525086071
2018,30,087,0.4066448292,0.4644074815,0.3488821769
2018,30,089,0.6565048544,0.7099004855,0.6031092233
2018,30,091,0.4066448292,0.5017049112,0.3115847472
2018,30,093,0.1847859563,0.2128062256,0.1567656869
2018,30,095,0.4549793882,0.5089336639,0.4010251124
2018,30,097,0.4549793882,0.5394014672,0.3705573092
2018,30,099,0.3299067655,0.4002760991,0.2595374319
2018,30,101,0.3299067655,0.4050040297,0.2548095012
2018,30,103,0.4066448292,0.614911034,0.1983786244
2018,30,105,0.4066448292,0.4712254378,0.3420642206
2018,30,107,0.3299067655,0.446246947,0.213566584
2018,30,109,0.4066448292,0.5826618983,0.2306277601
2018,30,111,0.4123365533,0.4263900154,0.3982830912
2018,31,001,0.3932475884,0.426044986,0.3604501908
2018,31,003,0.4459290932,0.5144657438,0.3773924425
2018,31,005,0.5193582142,0.8085303841,0.2301860442
2018,31,007,0.5830618893,0.8204085514,0.3457152271
2018,31,009,0.28046875,0.5556210597,0.0053164403
2018,31,011,0.4459290932,0.5210072323,0.370850954
2018,31,013,0.5830618893,0.6409111837,0.5252125948
2018,31,015,0.5830618893,0.716439199,0.4496845795
2018,31,017,0.5830618893,0.6929320445,0.473191734
2018,31,019,0.3932475884,0.4203246567,0.3661705202
2018,31,021,0.4459290932,0.513533229,0.3783249574
2018,31,023,0.5563660477,0.6281567469,0.4845753486
2018,31,025,0.4829842932,0.5187786635,0.4471899229
2018,31,027,0.4459290932,0.5052835737,0.3865746126
2018,31,029,0.5193582142,0.614437438,0.4242789904
2018,31,031,0.5830618893,0.6644711227,0.5016526558
2018,31,033,0.5830618893,0.6443445339,0.5217792446
2018,31,035,0.3932475884,0.4651555932,0.3213395837
2018,31,037,0.4459290932,0.5003965,0.3914616863
2018,31,039,0.4459290932,0.5040843697,0.3877738166
2018,31,041,0.28046875,0.3346918753,0.2262456247
2018,31,043,0.4459290932,0.4844433659,0.4074148204
2018,31,045,0.5830618893,0.6472643727,0.5188594058
2018,31,047,0.5193582142,0.5575762839,0.4811401444
2018,31,049,0.5830618893,0.7240668179,0.4420569606
2018,31,051,0.4459290932,0.5175132901,0.3743448962
2018,31,053,0.4829842932,0.5126785712,0.4532900152
2018,31,055,0.3810086682,0.3887220415,0.373295295
2018,31,057,0.5193582142,0.6520395053,0.386676923
2018,31,059,0.5563660477,0.642884443,0.4698476525
2018,31,061,0.3932475884,0.495844822,0.2906503548
2018,31,063,0.5193582142,0.6327808709,0.4059355574
2018,31,065,0.5193582142,0.6037184064,0.4349980219
2018,31,067,0.5563660477,0.6005556571,0.5121764384
2018,31,069,0.5830618893,0.7200940485,0.44602973
2018,31,071,0.28046875,0.4067172881,0.1542202119
2018,31,073,0.5193582142,0.6520395053,0.386676923
2018,31,075,0.5193582142,0.7554663022,0.2832501261
2018,31,077,0.28046875,0.3927992101,0.1681382899
2018,31,079,0.28046875,0.3039551788,0.2569823212
2018,31,081,0.28046875,0.3401576665,0.2207798335
2018,31,083,0.3932475884,0.4923659328,0.2941292441
2018,31,085,0.5193582142,0.7121396608,0.3265767675
2018,31,087,0.5193582142,0.6306606343,0.4080557941
2018,31,089,0.5830618893,0.6430264735,0.523097305
2018,31,091,0.5193582142,0.7379518278,0.3007646005
2018,31,093,0.28046875,0.3521123091,0.2088251909
2018,31,095,0.5563660477,0.6326681003,0.4800639952
2018,31,097,0.5563660477,0.6473241315,0.465407964
2018,31,099,0.3932475884,0.4651555932,0.3213395837
2018,31,101,0.5193582142,0.5844270361,0.4542893922
2018,31,103,0.5830618893,0.8028021997,0.3633215788
2018,31,105,0.5830618893,0.6827674305,0.483356348
2018,31,107,0.4459290932,0.505911681,0.3859465054
2018,31,109,0.5042050064,0.5139526487,0.4944573641
2018,31,111,0.5193582142,0.5506773161,0.4880391122
2018,31,113,0.5193582142,0.7379518278,0.3007646005
2018,31,115,0.28046875,0.5051296701,0.0558078299
2018,31,117,0.5193582142,0.7780016658,0.2607147625
2018,31,119,0.4459290932,0.4757621206,0.4160960658
2018,31,121,0.28046875,0.3444403626,0.2164971374
2018,31,123,0.5830618893,0.6697286365,0.496395142
2018,31,125,0.4459290932,0.5378806591,0.3539775273
2018,31,127,0.5563660477,0.6341216033,0.4786104922
2018,31,129,0.3932475884,0.4801801272,0.3063150497
2018,31,131,0.5563660477,0.6091125759,0.5036195196
2018,31,133,0.5563660477,0.6817431138,0.4309889817
2018,31,135,0.5193582142,0.628655021,0.4100614073
2018,31,137,0.3932475884,0.4539449304,0.3325502465
2018,31,139,0.4459290932,0.5117769772,0.3800812091
2018,31,141,0.4459290932,0.477014396,0.4148437903
2018,31,143,0.5563660477,0.6461504296,0.4665816659
2018,31,145,0.5193582142,0.5760695425,0.4626468858
2018,31,147,0.5563660477,0.6287525306,0.4839795649
2018,31,149,0.5830618893,0.7384417529,0.4276820256
2018,31,151,0.5563660477,0.6118839457,0.5008481497
2018,31,153,0.3268981181,0.3386085084,0.3151877278
2018,31,155,0.4829842932,0.5224047892,0.4435637972
2018,31,157,0.5830618893,0.6150173259,0.5511064526
2018,31,159,0.5563660477,0.6073390737,0.5053930218
2018,31,161,0.5830618893,0.6661159199,0.5000078586
2018,31,163,0.28046875,0.3809401679,0.1799973321
2018,31,165,0.5830618893,0.7508913236,0.4152324549
2018,31,167,0.4459290932,0.5175132901,0.3743448962
2018,31,169,0.5563660477,0.6473241315,0.465407964
2018,31,171,0.5193582142,0.7554663022,0.2832501261
2018,31,173,0.4459290932,0.5126377704,0.379220416
2018,31,175,0.28046875,0.3674795502,0.1934579498
2018,31,177,0.4829842932,0.5229019147,0.4430666717
2018,31,179,0.4459290932,0.5029550335,0.3889031528
2018,31,181,0.3932475884,0.4877532217,0.2987419552
2018,31,183,0.28046875,0.4750308141,0.0859066859
2018,31,185,0.5563660477,0.6130056328,0.4997264627
2018,32,001,0.3893932155,0.4279208899,0.3508655411
2018,32,003,0.3309637821,0.3347050855,0.3272224787
2018,32,005,0.3130861992,0.3483341508,0.2778382476
2018,32,007,0.3893932155,0.4169187156,0.3618677154
2018,32,009,0.3893932155,0.5982970733,0.1804893577
2018,32,011,0.3893932155,0.5242400759,0.2545463551
2018,32,013,0.3893932155,0.4368223932,0.3419640378
2018,32,015,0.3893932155,0.469504188,0.309282243
2018,32,017,0.3893932155,0.4719697158,0.3068167151
2018,32,019,0.3130861992,0.3466271358,0.2795452626
2018,32,021,0.3893932155,0.4776712076,0.3011152234
2018,32,023,0.3893932155,0.4184188405,0.3603675905
2018,32,027,0.3893932155,0.4632518827,0.3155345482
2018,32,029,0.3130861992,0.4345766388,0.1915957596
2018,32,031,0.4449234931,0.4538792263,0.4359677599
2018,32,033,0.3893932155,0.4502074797,0.3285789513
2018,32,510,0.3130861992,0.3456023699,0.2805700285
2018,33,001,0.615625,0.6444330142,0.5868169858
2018,33,003,0.6221716242,0.6544705474,0.5898727011
2018,33,005,0.5799327892,0.6064696363,0.5533959422
2018,33,007,0.3524370648,0.3940646335,0.3108094961
2018,33,009,0.3524370648,0.3778176673,0.3270564623
2018,33,011,0.498900374,0.5088623641,0.4889383839
2018,33,013,0.6078630537,0.6257105357,0.5900155716
2018,33,015,0.7346275355,0.747052472,0.7222025991
2018,33,017,0.6725421073,0.6925357014,0.6525485133
2018,33,019,0.5799327892,0.6151621996,0.5447033789
2018,34,001,0.6316095601,0.6441613377,0.6190577824
2018,34,003,0.6343295259,0.6411468422,0.6275122096
2018,34,005,0.588785872,0.5978484064,0.5797233375
2018,34,007,0.5534050179,0.562101151,0.5447088848
2018,34,009,0.474137931,0.5030179685,0.4452578936
2018,34,011,0.5278041675,0.5467390116,0.5088693233
2018,34,013,0.7371998412,0.7432764227,0.7311232598
2018,34,015,0.4478658537,0.4598995883,0.435832119
2018,34,017,0.7093464337,0.7163644855,0.7023283819
2018,34,019,0.4819175778,0.5020009186,0.461834237
2018,34,021,0.4893493976,0.4989684762,0.479730319
2018,34,023,0.6314997405,0.6383108946,0.6246885865
2018,34,025,0.699697484,0.7074149192,0.6919800487
2018,34,027,0.6129759971,0.6220445436,0.6039074506
2018,34,029,0.5767832668,0.5842586747,0.5693078589
2018,34,031,0.6240391335,0.6324046398,0.6156736271
2018,34,033,0.4466819222,0.4735266072,0.4198372372
2018,34,035,0.5856676792,0.5959083794,0.5754269789
2018,34,037,0.6626821068,0.680592462,0.6447717517
2018,34,039,0.6295588131,0.6375240947,0.6215935315
2018,34,041,0.7001484414,0.7201250211,0.6801718616
2018,35,001,0.4354954815,0.4430968015,0.4278941615
2018,35,003,0.6451355662,0.7887587581,0.5015123743
2018,35,005,0.546222664,0.5694658838,0.5229794442
2018,35,006,0.3697674419,0.4047218377,0.334813046
2018,35,007,0.2949291573,0.3420756639,0.2477826508
2018,35,009,0.2949291573,0.3201032014,0.2697551133
2018,35,011,0.2949291573,0.4169648638,0.1728934509
2018,35,013,0.2710956723,0.2815776935,0.2606136512
2018,35,015,0.2515377856,0.2702451917,0.2328303794
2018,35,017,0.6451355662,0.6961017541,0.5941693783
2018,35,019,0.2949291573,0.3753971192,0.2144611955
2018,35,021,0.2949291573,0.5012071503,0.0886511643
2018,35,023,0.6451355662,0.7699767206,0.5202944118
2018,35,025,0.2515377856,0.2685964561,0.2344791151
2018,35,027,0.546222664,0.5877824268,0.5046629012
2018,35,028,0.7349066959,0.7885023219,0.68131107
2018,35,029,0.6451355662,0.7004764756,0.5897946568
2018,35,031,0.3697674419,0.3913441754,0.3481907083
2018,35,033,0.7349066959,0.8375345062,0.6322788856
2018,35,035,0.546222664,0.5698186907,0.5226266373
2018,35,037,0.2949291573,0.3531073977,0.236750917
2018,35,039,0.7349066959,0.77067883,0.6991345618
2018,35,041,0.2949291573,0.3342138412,0.2556444735
2018,35,043,0.3062381853,0.3238043965,0.288671974
2018,35,045,0.5094433794,0.5293598421,0.4895269166
2018,35,047,0.7349066959,0.776804324,0.6930090678
2018,35,049,0.3626126126,0.3826113589,0.3426138664
2018,35,051,0.6451355662,0.7249842369,0.5652868955
2018,35,053,0.6451355662,0.7107304898,0.5795406426
2018,35,055,0.7349066959,0.7744269285,0.6953864633
2018,35,057,0.6451355662,0.7135138826,0.5767572498
2018,35,059,0.2949291573,0.3772056138,0.2126527009
2018,35,061,0.4431718062,0.4623368396,0.4240067728
2018,36,001,0.5537202606,0.5657143091,0.5417262122
2018,36,003,0.5341207349,0.5628871269,0.5053543429
2018,36,005,0.5089664818,0.5138633684,0.5040695953
2018,36,007,0.3850953099,0.4001136302,0.3700769896
2018,36,009,0.5341207349,0.5565936391,0.5116478307
2018,36,011,0.4884248752,0.5134815066,0.4633682438
2018,36,013,0.3398576512,0.3573710419,0.3223442606
2018,36,015,0.3848798971,0.4040400552,0.365719739
2018,36,017,0.4781971418,0.5061668444,0.4502274393
2018,36,019,0.4141333333,0.4373280429,0.3909386238
2018,36,021,0.3791178113,0.4090909218,0.3491447007
2018,36,023,0.5429779239,0.5763524333,0.5096034145
2018,36,025,0.4781971418,0.5068783262,0.4495159575
2018,36,027,0.6676636172,0.67990969,0.6554175444
2018,36,029,0.5056782334,0.5127837035,0.4985727634
2018,36,031,0.4141333333,0.4476695286,0.3805971381
2018,36,033,0.4141333333,0.4434092786,0.384857388
2018,36,035,0.5070422535,0.5379304312,0.4761540758
2018,36,037,0.4060232221,0.4300154297,0.3820310144
2018,36,039,0.3791178113,0.4130696202,0.3451660024
2018,36,041,0.4141333333,0.5100795919,0.3181870748
2018,36,043,0.2127451352,0.2342072066,0.1912830639
2018,36,045,0.3376173999,0.3537981844,0.3214366154
2018,36,047,0.5466703597,0.5502138958,0.5431268235
2018,36,049,0.3376173999,0.3711354772,0.3040993226
2018,36,051,0.6148055207,0.6454441287,0.5841669127
2018,36,053,0.5429779239,0.5703417817,0.5156140661
2018,36,055,0.5292853912,0.5366413705,0.5219294119
2018,36,057,0.5070422535,0.539515457,0.47456905
2018,36,059,0.6277616747,0.6331385902,0.6223847592
2018,36,061,0.7270114943,0.7322122536,0.7218107349
2018,36,063,0.4993991829,0.514591601,0.4842067648
2018,36,065,0.2770290002,0.2894814103,0.26457659
2018,36,067,0.5612640714,0.5707711805,0.5517569622
2018,36,069,0.3448963317,0.3655667421,0.3242259214
2018,36,071,0.5473598993,0.5566127439,0.5381070546
2018,36,073,0.4060232221,0.4344501527,0.3775962915
2018,36,075,0.1853368068,0.2000291859,0.1706444278
2018,36,077,0.522673031,0.5516191784,0.4937268837
2018,36,079,0.6969309463,0.7199984745,0.6738634181
2018,36,081,0.5330606562,0.5371401916,0.5289811208
2018,36,083,0.4534653465,0.4698766194,0.4370540737
2018,36,085,0.4878514405,0.4969777716,0.4787251094
2018,36,087,0.593814433,0.6033525616,0.5842763044
2018,36,089,0.5466237942,0.5692115914,0.524035997
2018,36,091,0.4566426365,0.4706543891,0.4426308838
2018,36,093,0.3874663073,0.4049932467,0.3699393678
2018,36,095,0.522673031,0.5625981429,0.4827479192
2018,36,097,0.4455399061,0.4951540422,0.39592577
2018,36,099,0.478227944,0.5146906109,0.4417652771
2018,36,101,0.4243637001,0.4446600228,0.4040673773
2018,36,103,0.6195553539,0.6249725188,0.614138189
2018,36,105,0.6343167702,0.6566910846,0.6119424557
2018,36,107,0.6589376054,0.6869756226,0.6308995881
2018,36,109,0.6475609756,0.6664396218,0.6286823294
2018,36,111,0.5055386887,0.5214858856,0.4895914919
2018,36,113,0.5527814279,0.5813411952,0.5242216606
2018,36,115,0.5527814279,0.5819182185,0.5236446374
2018,36,117,0.478227944,0.5005720276,0.4558838603
2018,36,119,0.6768126156,0.6827499401,0.6708752911
2018,36,121,0.6148055207,0.6529628338,0.5766482076
2018,36,123,0.3448963317,0.3875753881,0.3022172754
2018,37,001,0.4312360802,0.4474322183,0.4150399421
2018,37,003,0.3236641221,0.3524911371,0.2948371072
2018,37,005,0.3365664403,0.3986296149,0.2745032658
2018,37,007,0.5600676819,0.6081415318,0.5119938319
2018,37,009,0.4689857502,0.5125783264,0.425393174
2018,37,011,0.4689857502,0.5230852786,0.4148862218
2018,37,013,0.6294758692,0.6646884107,0.5942633277
2018,37,015,0.4625074985,0.515242657,0.40977234
2018,37,017,0.3174486804,0.3604514408,0.2744459199
2018,37,019,0.3029490617,0.3205757083,0.285322415
2018,37,021,0.4852287166,0.4975740868,0.4728833465
2018,37,023,0.2520465317,0.2736430178,0.2304500455
2018,37,025,0.651337875,0.6638357572,0.6388399928
2018,37,027,0.3236641221,0.3429411417,0.3043871025
2018,37,029,0.4758909853,0.5438452641,0.4079367066
2018,37,031,0.6294758692,0.6593212933,0.5996304452
2018,37,033,0.3298405467,0.3746120059,0.2850690875
2018,37,035,0.4973726297,0.5121852471,0.4825600122
2018,37,037,0.3069968553,0.3317814168,0.2822122938
2018,37,039,0.3780120482,0.4293562005,0.3266678959
2018,37,041,0.4758909853,0.5316970732,0.4200848975
2018,37,043,0.3780120482,0.4604829685,0.2955411279
2018,37,045,0.3146552678,0.3336131871,0.2956973484
2018,37,047,0.3174486804,0.3509416653,0.2839556954
2018,37,049,0.395713108,0.4151721958,0.3762540202
2018,37,051,0.4359523366,0.4453299194,0.4265747539
2018,37,053,0.4758909853,0.5201599641,0.4316220066
2018,37,055,0.4625074985,0.5042363005,0.4207786965
2018,37,057,0.353115727,0.369252361,0.336979093
2018,37,059,0.1598774885,0.1799052005,0.1398497765
2018,37,061,0.3578199052,0.3786955498,0.3369442606
2018,37,063,0.5193968295,0.5305140484,0.5082796106
2018,37,065,0.4355162716,0.4674967219,0.4035358213
2018,37,067,0.4480767248,0.4579748495,0.4381786001
2018,37,069,0.3227540312,0.3434455114,0.3020625511
2018,37,071,0.2883460152,0.3009098791,0.2757821513
2018,37,073,0.4758909853,0.5374545135,0.4143274572
2018,37,075,0.3127729258,0.3869126758,0.2386331758
2018,37,077,0.3298405467,0.3580253769,0.3016557165
2018,37,079,0.6436186415,0.6795406622,0.6076966208
2018,37,081,0.4511244378,0.4595687305,0.442680145
2018,37,083,0.4799107143,0.50640967,0.4534117586
2018,37,085,0.2440604752,0.2571022463,0.231018704
2018,37,087,0.3127729258,0.3415574194,0.2839884322
2018,37,089,0.3618739903,0.3835435651,0.3402044155
2018,37,091,0.4799107143,0.5193785103,0.4404429183
2018,37,093,0.4907183212,0.5174299683,0.4640066741
2018,37,095,0.4625074985,0.5636514349,0.3613635621
2018,37,097,0.4532126751,0.4692393703,0.4371859798
2018,37,099,0.365785645,0.4068744131,0.3246968769
2018,37,101,0.190198123,0.2013065936,0.1790896525
2018,37,103,0.3974970203,0.4517908103,0.3432032302
2018,37,105,0.3069968553,0.3329489786,0.2810447321
2018,37,107,0.3974970203,0.4199664328,0.3750276077
2018,37,109,0.3042888165,0.3231734441,0.285404189
2018,37,111,0.2520465317,0.2827496267,0.2213434366
2018,37,113,0.3780120482,0.4241868989,0.3318371975
2018,37,115,0.3127729258,0.3613511192,0.2641947323
2018,37,117,0.4625074985,0.5115695142,0.4134454828
2018,37,119,0.4252120406,0.430800371,0.4196237102
2018,37,121,0.4689857502,0.5267904487,0.4111810517
2018,37,123,0.5549638646,0.5937418415,0.5161858876
2018,37,125,0.5549638646,0.5767552064,0.5331725228
2018,37,127,0.4355162716,0.4600772807,0.4109552624
2018,37,129,0.5302010517,0.5454569777,0.5149451257
2018,37,131,0.4799107143,0.5216248918,0.4381965368
2018,37,133,0.4399006047,0.4521833578,0.4276178516
2018,37,135,0.7615347256,0.7799418237,0.7431276275
2018,37,137,0.6294758692,0.6966642838,0.5622874546
2018,37,139,0.4758909853,0.509531471,0.4422504997
2018,37,141,0.3429378531,0.374026736,0.3118489703
2018,37,143,0.4758909853,0.534489081,0.4172928896
2018,37,145,0.3298405467,0.3645563635,0.2951247299
2018,37,147,0.5605410047,0.5747944287,0.5462875808
2018,37,149,0.3307969563,0.3787676114,0.2828263013
2018,37,151,0.205906822,0.222071235,0.1897424089
2018,37,153,0.4907183212,0.5175413447,0.4638952978
2018,37,155,0.3389868319,0.3562817061,0.3216919577
2018,37,157,0.5435473617,0.5737555186,0.5133392049
2018,37,159,0.3371773751,0.3588908321,0.3154639181
2018,37,161,0.3307969563,0.3571607842,0.3044331285
2018,37,163,0.3578199052,0.3778765758,0.3377632346
2018,37,165,0.4907183212,0.5211448811,0.4602917614
2018,37,167,0.5809727418,0.6018209759,0.5601245078
2018,37,169,0.5435473617,0.5860130951,0.5010816284
2018,37,171,0.3365664403,0.3606536385,0.3124792422
2018,37,173,0.3127729258,0.3718832291,0.2536626224
2018,37,175,0.3618739903,0.4007550852,0.3229928954
2018,37,177,0.4625074985,0.5779324332,0.3470825638
2018,37,179,0.5729147981,0.5874055898,0.5584240063
2018,37,181,0.3227540312,0.3466623752,0.2988456873
2018,37,183,0.5254764157,0.5311655355,0.519787296
2018,37,185,0.3607467611,0.3981341833,0.3233593388
2018,37,187,0.4625074985,0.5294079241,0.3956070729
2018,37,189,0.4689857502,0.5008868497,0.4370846507
2018,37,191,0.3725739739,0.3894772701,0.3556706777
2018,37,193,0.3365664403,0.3613917102,0.3117411705
2018,37,195,0.6436186415,0.6620276261,0.6252096568
2018,37,197,0.1598774885,0.1806288414,0.1391261356
2018,37,199,0.4689857502,0.5228889095,0.415082591
2018,38,001,0.3851714862,0.4936398228,0.2767031496
2018,38,003,0.2783641161,0.3318405151,0.2248877171
2018,38,005,0.2783641161,0.347017236,0.2097109962
2018,38,007,0.3851714862,0.5807155609,0.1896274115
2018,38,009,0.2783641161,0.348325032,0.2084032002
2018,38,011,0.3851714862,0.477351847,0.2929911254
2018,38,013,0.3851714862,0.503089,0.2672539724
2018,38,015,0.3041946846,0.3237621829,0.2846271863
2018,38,017,0.635757315,0.6495918356,0.6219227944
2018,38,019,0.1113678373,0.1793627706,0.0433729041
2018,38,021,0.2783641161,0.355298934,0.2014292982
2018,38,023,0.3851714862,0.4980689104,0.272274062
2018,38,025,0.3851714862,0.4726214549,0.2977215175
2018,38,027,0.2783641161,0.3941032845,0.1626249477
2018,38,029,0.3041946846,0.3973546103,0.2110347589
2018,38,031,0.2783641161,0.3754542893,0.1812739429
2018,38,033,0.3851714862,0.508844418,0.2614985544
2018,38,035,0.1113678373,0.1279103256,0.094825349
2018,38,037,0.3851714862,0.4896941907,0.2806487817
2018,38,039,0.1113678373,0.1987664285,0.0239692462
2018,38,041,0.3851714862,0.4896941907,0.2806487817
2018,38,043,0.3041946846,0.4182918258,0.1900975434
2018,38,045,0.2783641161,0.3661854821,0.1905427501
2018,38,047,0.3041946846,0.42795041,0.1804389592
2018,38,049,0.3851714862,0.4554129914,0.314929981
2018,38,051,0.3041946846,0.4105908174,0.1977985518
