year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,quality
2018,28,131,0.7766518159,0.9874247473,0.5658788845,3
2018,28,133,0.9043280074,1.0245399329,0.7841160819,3
2018,28,135,0.7853185067,0.949593202,0.6210438114,3
2018,28,137,0.785318608,0.9495932752,0.6210439409,3
2018,28,139,0.8072781607,0.9721026728,0.6424536487,3
2018,28,141,0.8072781338,0.9721026546,0.642453613,3
2018,28,143,0.7853185248,0.9495932151,0.6210438346,3
2018,28,145,0.8596209452,0.983929236,0.7353126543,2
2018,28,147,0.9409224649,1.0158863999,0.86595853,2
2018,28,149,0.699300756,0.8827638095,0.5158377025,3
2018,28,151,0.9043280109,1.0245399345,0.7841160874,3
2018,28,153,0.8877747528,1.0475123407,0.7280371648,3
2018,28,155,0.9519833023,1.0158879807,0.8880786239,2
2018,28,157,0.9409224779,1.0158864051,0.8659585506,2
2018,28,159,0.9519832922,1.0158879769,0.8880786075,2
2018,28,161,0.7708255003,0.946458417,0.5951925836,3
2018,28,163,0.8217475811,0.9938417693,0.6496533929,3
2018,29,1,0.8707911489,0.9774427571,0.7641395407,2
2018,29,3,0.8138747687,0.960684758,0.6670647794,3
2018,29,5,0.8574835851,0.9543819439,0.7605852264,2
2018,29,7,0.7859071392,0.9406322844,0.631181994,3
2018,29,9,0.8781609195,0.9972131213,0.7591087178,3
2018,29,11,0.5731625483,0.7753072278,0.3710178688,3
2018,29,13,0.8016129042,0.9682546438,0.6349711645,3
2018,29,15,0.8165540938,0.971399007,0.6617091806,3
2018,29,17,0.9613285833,1.0303249804,0.8923321862,2
2018,29,19,0.969012969,1.0143984389,0.9236274992,1
2018,29,21,0.8138748068,0.9606847845,0.6670648291,3
2018,29,23,0.9068350229,1.0450076751,0.7686623707,3
2018,29,25,0.924962835,0.9927648225,0.8571608475,2
2018,29,27,0.8869368231,1.0021929463,0.7716806998,3
2018,29,29,0.8891486176,1.0122162378,0.7660809974,3
2018,29,31,0.9613285946,1.030324982,0.8923322073,2
2018,29,33,0.8533598272,0.9658350474,0.740884607,2
2018,29,35,0.9068349812,1.0450076611,0.7686623012,3
2018,29,37,0.8016128852,0.9682546308,0.6349711396,3
2018,29,39,0.5731625149,0.7753071964,0.3710178335,3
2018,29,41,0.8533598182,0.9658350412,0.7408845951,2
2018,29,43,0.9668494468,1.0223312915,0.9113676022,2
2018,29,45,0.8707911449,0.9774427545,0.7641395354,2
2018,29,47,0.88690583,0.9794413944,0.7943702657,1
2018,29,49,0.9249628647,0.9927648399,0.8571608895,2
2018,29,51,0.8869368244,1.0021929471,0.7716807018,3
2018,29,53,0.8533598392,0.9658350556,0.7408846228,2
2018,29,55,0.7794066646,0.9567540031,0.6020593261,3
2018,29,57,0.5731625389,0.7753072189,0.3710178588,3
2018,29,59,0.8165540378,0.9713989693,0.6617091062,3
2018,29,61,0.8574836082,0.9543819604,0.760585256,2
2018,29,63,0.8138748291,0.9606848,0.6670648582,3
2018,29,65,0.77940657,0.9567539357,0.6020592042,3
2018,29,67,0.9163512519,1.0320438149,0.8006586888,3
2018,29,69,0.851126721,1.0033748323,0.6988786098,3
2018,29,71,1,1,1,3
2018,29,73,0.7794066167,0.956753969,0.6020592644,3
2018,29,75,0.8574836312,0.9543819769,0.7605852855,2
2018,29,77,0.9017532502,0.95737731,0.8461291905,1
2018,29,79,0.8574836018,0.9543819558,0.7605852478,2
2018,29,81,0.8574835951,0.954381951,0.7605852391,2
2018,29,83,0.5731625464,0.775307226,0.3710178668,3
2018,29,85,0.8165540091,0.97139895,0.6617090682,3
2018,29,87,0.8574835913,0.9543819483,0.7605852343,2
2018,29,89,0.853359803,0.9658350309,0.7408845752,2
2018,29,91,0.9163512335,1.0320438081,0.800658659,3
2018,29,93,0.9068349935,1.0450076652,0.7686623217,3
2018,29,95,0.9102291865,0.9651683902,0.8552899828,1
2018,29,97,0.8617757979,0.9715128945,0.7520387013,2
2018,29,99,0.9644800917,1.029636596,0.8993235873,1
2018,29,101,0.9249628613,0.9927648379,0.8571608847,2
2018,29,103,0.8707911303,0.977442745,0.7641395156,2
2018,29,105,0.8165540556,0.9713989813,0.6617091299,3
2018,29,107,0.9249628467,0.9927648294,0.857160864,2
2018,29,109,0.573162466,0.7753071505,0.3710177816,3
2018,29,111,0.8707911387,0.9774427504,0.7641395269,2
2018,29,113,0.7859071013,0.9406322565,0.6311819461,3
2018,29,115,0.8574835992,0.954381954,0.7605852444,2
2018,29,117,0.8574835774,0.9543819383,0.7605852164,2
2018,29,119,0.878160906,0.9972131135,0.7591086986,3
2018,29,121,0.8707911473,0.977442756,0.7641395385,2
2018,29,123,0.9068350135,1.0450076719,0.768662355,3
2018,29,125,0.7794066484,0.9567539915,0.6020593052,3
2018,29,127,0.8707911449,0.9774427545,0.7641395354,2
2018,29,129,0.8574835845,0.9543819434,0.7605852255,2
2018,29,131,0.8891486419,1.0122162503,0.7660810335,3
2018,29,133,0.8511267044,1.0033748227,0.6988785861,3
2018,29,135,0.8869368132,1.0021929408,0.7716806856,3
2018,29,137,0.8707911429,0.9774427532,0.7641395326,2
2018,29,139,0.7859071173,0.9406322683,0.6311819664,3
2018,29,141,0.8891486395,1.0122162491,0.76608103,3
2018,29,143,0.8511266915,1.0033748152,0.6988785678,3
2018,29,145,0.8617758429,0.9715129245,0.7520387612,2
2018,29,147,0.8574835818,0.9543819415,0.7605852221,2
2018,29,149,0.9163512469,1.0320438131,0.8006586808,3
2018,29,151,0.8869368303,1.0021929503,0.7716807102,3
2018,29,153,0.9163512444,1.0320438122,0.8006586766,3
2018,29,155,0.8511267209,1.0033748322,0.6988786095,3
2018,29,157,0.9567884103,1.0283670267,0.8852097939,2
2018,29,159,0.8533598416,0.9658350572,0.740884626,2
2018,29,161,0.7794066547,0.956753996,0.6020593134,3
2018,29,163,0.7859071243,0.9406322734,0.6311819752,3
2018,29,165,0.8750988084,1.0424089547,0.7077886621,3
2018,29,167,0.8165540491,0.9713989769,0.6617091213,3
2018,29,169,0.8891486406,1.0122162496,0.7660810315,3
2018,29,171,0.8574835989,0.9543819538,0.7605852441,2
2018,29,173,0.8707911387,0.9774427504,0.7641395269,2
2018,29,175,0.8533598226,0.9658350443,0.740884601,2
2018,29,177,0.9249628626,0.9927648387,0.8571608865,2
2018,29,179,0.9068350113,1.0450076712,0.7686623515,3
2018,29,181,0.9068350027,1.0450076683,0.7686623372,3
2018,29,183,0.9704890388,1.0133110875,0.9276669901,1
2018,29,185,0.5731625073,0.7753071893,0.3710178254,3
2018,29,186,0.9567883954,1.0283670236,0.8852097673,2
2018,29,187,0.9567884037,1.0283670253,0.8852097821,2
2018,29,189,0.9172149859,0.9714962444,0.8629337274,1
2018,29,195,0.8533598336,0.9658350517,0.7408846155,2
2018,29,197,0.8707911429,0.9774427532,0.7641395326,2
2018,29,199,0.8707911441,0.977442754,0.7641395342,2
2018,29,201,0.9613285918,1.0303249816,0.8923322019,2
2018,29,203,0.9163512527,1.0320438152,0.8006586901,3
2018,29,205,0.8707911193,0.9774427379,0.7641395007,2
2018,29,207,0.8511266954,1.0033748175,0.6988785733,3
2018,29,209,0.8781609087,0.997213115,0.7591087024,3
2018,29,211,0.8574836312,0.9543819769,0.7605852855,2
2018,29,213,0.8781609021,0.9972131112,0.7591086929,3
2018,29,215,0.9163512681,1.032043821,0.8006587153,3
2018,29,217,0.5731624857,0.775307169,0.3710178025,3
2018,29,219,0.7859071066,0.9406322604,0.6311819529,3
2018,29,221,0.956788402,1.028367025,0.8852097791,2
2018,29,223,0.9068349881,1.0450076634,0.7686623128,3
2018,29,225,0.966849458,1.0223312936,0.9113676223,2
2018,29,227,0.8574835963,0.9543819519,0.7605852407,2
2018,29,229,0.9163512358,1.032043809,0.8006586626,3
2018,29,510,0.9971453667,1.0205281107,0.9737626227,3
2018,30,1,0.9628571333,1.0502223291,0.8754919375,3
2018,30,3,0.7454060245,0.919695419,0.57111663,3
2018,30,5,0.778912971,0.9249965244,0.6328294176,2
2018,30,7,0.96285714,1.0502223283,0.8754919518,3
2018,30,9,0.9689091911,1.0290457579,0.9087726243,2
2018,30,11,0.7454060595,0.9196954461,0.5711166729,3
2018,30,13,0.7789129622,0.9249965177,0.6328294067,2
2018,30,15,0.7789129733,0.9249965261,0.6328294204,2
2018,30,17,0.745406031,0.919695424,0.571116638,3
2018,30,19,0.7454060657,0.9196954509,0.5711166805,3
2018,30,21,0.7454060737,0.9196954571,0.5711166903,3
2018,30,23,0.9628571308,1.0502223295,0.8754919321,3
2018,30,25,0.7454060544,0.9196954421,0.5711166666,3
2018,30,27,0.7789129733,0.9249965261,0.6328294204,2
2018,30,29,0.8788767677,1.0497876719,0.7079658636,3
2018,30,31,0.9689091857,1.0290457576,0.9087726138,2
2018,30,33,0.7454060603,0.9196954467,0.5711166739,3
2018,30,35,0.8788767607,1.0497876691,0.7079658523,3
2018,30,37,0.7454060657,0.9196954509,0.5711166805,3
2018,30,39,0.9628571376,1.0502223286,0.8754919466,3
2018,30,41,0.7789129798,0.9249965311,0.6328294285,2
2018,30,43,0.9628571523,1.0502223267,0.8754919779,3
2018,30,45,0.7789129536,0.9249965111,0.6328293961,2
2018,30,47,0.8989918532,1.0195527667,0.7784309396,3
2018,30,49,0.9628571435,1.0502223278,0.8754919592,3
2018,30,51,0.7789129551,0.9249965122,0.6328293979,2
2018,30,53,0.8788767873,1.0497876795,0.707965895,3
2018,30,55,0.7454060657,0.9196954509,0.5711166805,3
2018,30,57,0.962857151,1.0502223268,0.8754919753,3
2018,30,59,0.7789129702,0.9249965238,0.6328294166,2
2018,30,61,0.8989918544,1.0195527673,0.7784309415,3
2018,30,63,0.8989918576,1.0195527688,0.7784309464,3
2018,30,65,0.7454060595,0.9196954461,0.5711166729,3
2018,30,67,0.9689091856,1.0290457576,0.9087726136,2
2018,30,69,0.778912962,0.9249965176,0.6328294065,2
2018,30,71,0.745406035,0.9196954271,0.5711166429,3
2018,30,73,0.778912947,0.9249965061,0.6328293879,2
2018,30,75,0.7454060657,0.9196954509,0.5711166805,3
2018,30,77,0.9628571408,1.0502223282,0.8754919535,3
2018,30,79,0.7454060595,0.9196954461,0.5711166729,3
2018,30,81,0.8989918659,1.0195527727,0.7784309592,3
2018,30,83,0.7454060347,0.9196954269,0.5711166426,3
2018,30,85,0.7454060487,0.9196954377,0.5711166597,3
2018,30,87,0.7454060591,0.9196954458,0.5711166724,3
2018,30,89,0.8989918457,1.0195527632,0.7784309282,3
2018,30,91,0.7454060657,0.9196954509,0.5711166805,3
2018,30,93,0.9628571452,1.0502223276,0.8754919629,3
2018,30,95,0.9689091922,1.029045758,0.9087726263,2
2018,30,97,0.9689091796,1.0290457572,0.908772602,2
2018,30,99,0.778912948,0.9249965069,0.6328293892,2
2018,30,101,0.7789129425,0.9249965026,0.6328293823,2
2018,30,103,0.7454060544,0.9196954421,0.5711166666,3
2018,30,105,0.745406029,0.9196954224,0.5711166355,3
2018,30,107,0.7789129341,0.9249964962,0.6328293719,2
2018,30,109,0.7454060595,0.9196954461,0.5711166729,3
2018,30,111,0.7250180027,0.8797241634,0.5703118419,1
2018,31,1,0.9357291028,1.0490218397,0.8224363659,3
2018,31,3,0.8623410428,0.9856336993,0.7390483864,2
2018,31,5,0.9456294524,1.0688907524,0.8223681525,3
2018,31,7,0.9634209093,1.0584233862,0.8684184324,3
2018,31,9,1,1,1,3
2018,31,11,0.8623410778,0.9856337211,0.7390484345,2
2018,31,13,0.9634209161,1.0584233845,0.8684184477,3
2018,31,15,0.9634209025,1.0584233879,0.8684184171,3
2018,31,17,0.9634209035,1.0584233876,0.8684184195,3
2018,31,19,0.9357290836,1.0490218363,0.8224363309,3
2018,31,21,0.8623410853,0.9856337258,0.7390484449,2
2018,31,23,0.6807623945,0.8850753351,0.4764494539,3
2018,31,25,0.8458274734,1.0002785047,0.6913764421,3
2018,31,27,0.862341048,0.9856337025,0.7390483935,2
2018,31,29,0.9456294301,1.0688907539,0.8223681062,3
2018,31,31,0.9634209187,1.0584233839,0.8684184534,3
2018,31,33,0.9634209007,1.0584233883,0.868418413,3
2018,31,35,0.9357291018,1.0490218395,0.822436364,3
2018,31,37,0.8623410905,0.985633729,0.739048452,2
2018,31,39,0.8623411006,0.9856337353,0.7390484659,2
2018,31,41,1,1,1,3
2018,31,43,0.8623410905,0.985633729,0.739048452,2
2018,31,45,0.9634209124,1.0584233854,0.8684184395,3
2018,31,47,0.9456294416,1.0688907532,0.8223681301,3
2018,31,49,0.963420906,1.058423387,0.868418425,3
2018,31,51,0.8623410986,0.9856337341,0.7390484631,2
2018,31,53,0.8458274226,1.0002784747,0.6913763705,3
2018,31,55,0.9332991278,0.9869767428,0.8796215127,1
2018,31,57,0.9456294407,1.0688907532,0.8223681282,3
2018,31,59,0.6807623186,0.8850752721,0.4764493652,3
2018,31,61,0.9357290922,1.0490218378,0.8224363465,3
2018,31,63,0.945629435,1.0688907536,0.8223681165,3
2018,31,65,0.9456294678,1.0688907514,0.8223681842,3
2018,31,67,0.6807623798,0.8850753229,0.4764494367,3
2018,31,69,0.96342091,1.058423386,0.868418434,3
2018,31,71,1,1,1,3
2018,31,73,0.9456294407,1.0688907532,0.8223681282,3
2018,31,75,0.9456294612,1.0688907518,0.8223681706,3
2018,31,77,1,1,1,3
2018,31,79,1,1,1,3
2018,31,81,1,1,1,3
2018,31,83,0.9357290979,1.0490218388,0.8224363569,3
2018,31,85,0.9456294402,1.0688907532,0.8223681272,3
2018,31,87,0.9456294442,1.068890753,0.8223681354,3
2018,31,89,0.9634209046,1.0584233874,0.8684184217,3
2018,31,91,0.9456294678,1.0688907514,0.8223681842,3
2018,31,93,1,1,1,3
2018,31,95,0.6807623384,0.8850752885,0.4764493883,3
2018,31,97,0.6807623622,0.8850753083,0.4764494162,3
2018,31,99,0.9357291018,1.0490218395,0.822436364,3
2018,31,101,0.9456294437,1.068890753,0.8223681344,3
2018,31,103,0.9634209035,1.0584233876,0.8684184195,3
2018,31,105,0.963420906,1.058423387,0.868418425,3
2018,31,107,0.8623410824,0.985633724,0.7390484409,2
2018,31,109,0.9705882353,1.0104548702,0.9307216004,1
2018,31,111,0.945629441,1.0688907532,0.8223681287,3
2018,31,113,0.9456294678,1.0688907514,0.8223681842,3
2018,31,115,1,1,1,3
2018,31,117,0.9456294424,1.0688907531,0.8223681316,3
2018,31,119,0.8623411182,0.9856337463,0.7390484901,2
2018,31,121,1,1,1,3
2018,31,123,0.9634209007,1.0584233883,0.868418413,3
2018,31,125,0.8623410617,0.9856337111,0.7390484123,2
2018,31,127,0.6807623612,0.8850753075,0.476449415,3
2018,31,129,0.9357291149,1.0490218419,0.8224363878,3
2018,31,131,0.6807623821,0.8850753248,0.4764494394,3
2018,31,133,0.6807624109,0.8850753487,0.4764494731,3
2018,31,135,0.9456294678,1.0688907514,0.8223681842,3
2018,31,137,0.9357290831,1.0490218362,0.82243633,3
2018,31,139,0.8623410622,0.9856337114,0.739048413,2
2018,31,141,0.8623410738,0.9856337186,0.7390484289,2
2018,31,143,0.6807623595,0.885075306,0.476449413,3
2018,31,145,0.945629435,1.0688907536,0.8223681165,3
2018,31,147,0.6807624577,0.8850753875,0.4764495279,3
2018,31,149,0.9634209035,1.0584233876,0.8684184195,3
2018,31,151,0.6807623597,0.8850753062,0.4764494132,3
2018,31,153,1,1,1,3
2018,31,155,0.845827484,1.000278511,0.691376457,3
2018,31,157,0.96342092,1.0584233835,0.8684184566,3
2018,31,159,0.6807624121,0.8850753497,0.4764494745,3
2018,31,161,0.9634209256,1.0584233821,0.868418469,3
2018,31,163,1,1,1,3
2018,31,165,0.9634209093,1.0584233862,0.8684184324,3
2018,31,167,0.8623410986,0.9856337341,0.7390484631,2
2018,31,169,0.6807623622,0.8850753083,0.4764494162,3
2018,31,171,0.9456294612,1.0688907518,0.8223681706,3
2018,31,173,0.862341041,0.9856336982,0.7390483839,2
2018,31,175,1,1,1,3
2018,31,177,0.8458274658,1.0002785002,0.6913764314,3
2018,31,179,0.8623410716,0.9856337172,0.739048426,2
2018,31,181,0.9357290928,1.0490218379,0.8224363476,3
2018,31,183,1,1,1,3
2018,31,185,0.680762367,0.8850753123,0.4764494218,3
2018,32,1,0.906233937,1.0142081525,0.7982597215,3
2018,32,3,0.8941232021,0.9230706505,0.8651757537,1
2018,32,5,0.8704818938,0.9971360084,0.7438277792,3
2018,32,7,0.9062339035,1.0142081363,0.7982596706,3
2018,32,9,0.9062339191,1.0142081438,0.7982596943,3
2018,32,11,0.9062338818,1.0142081258,0.7982596378,3
2018,32,13,0.9062339109,1.0142081399,0.7982596819,3
2018,32,15,0.90623392,1.0142081443,0.7982596957,3
2018,32,17,0.9062339031,1.0142081361,0.7982596702,3
2018,32,19,0.870481963,0.9971360487,0.7438278772,3
2018,32,21,0.9062338822,1.014208126,0.7982596384,3
2018,32,23,0.9062338972,1.0142081332,0.7982596611,3
2018,32,27,0.9062339191,1.0142081438,0.7982596943,3
2018,32,29,0.870481939,0.9971360347,0.7438278432,3
2018,32,31,0.8505864355,0.9138466115,0.7873262595,1
2018,32,33,0.9062338791,1.0142081245,0.7982596337,3
2018,32,510,0.8704819115,0.9971360187,0.7438278043,3
2018,33,1,0.8695098674,1.0526192038,0.6864005309,3
2018,33,3,0.8622773019,0.9618644725,0.7626901312,2
2018,33,5,1,1,1,3
2018,33,7,0.9707088474,1.0428294171,0.8985882777,3
2018,33,9,0.97070885,1.0428294166,0.8985882835,3
2018,33,11,0.8404905047,0.9268860205,0.7540949888,1
2018,33,13,0.9579732476,1.0114911148,0.9044553804,1
2018,33,15,0.9470041294,0.9987513198,0.8952569391,1
2018,33,17,0.8443243204,0.9680227358,0.720625905,1
2018,33,19,1,1,1,3
2018,34,1,0.9852201766,1.0193580705,0.9510822828,1
2018,34,3,0.9738776974,1.0019516244,0.9458037704,1
2018,34,5,0.9151604574,0.9737127936,0.8566081212,1
2018,34,7,0.9749515054,1.0063765998,0.9435264111,1
2018,34,9,0.6882776218,0.9152441922,0.4613110515,3
2018,34,11,0.9339264131,1.0057136812,0.862139145,1
2018,34,13,0.8085089271,0.885629944,0.7313879103,1
2018,34,15,0.8976275208,0.9691547194,0.8261003221,1
2018,34,17,0.9118538671,0.9691672969,0.8545404373,1
2018,34,19,0.8248587571,0.9769255752,0.6727919389,3
2018,34,21,0.9591147787,1.0183036845,0.8999258729,1
2018,34,23,0.9504632256,0.98429767,0.9166287812,1
2018,34,25,0.9479327431,0.9921448606,0.9037206256,1
2018,34,27,0.9017437611,0.9704998975,0.8329876247,1
2018,34,29,0.9221384394,0.9771932142,0.8670836646,1
2018,34,31,0.8845789156,0.9517229314,0.8174348999,1
2018,34,33,0.9708840721,1.0381506689,0.9036174753,3
2018,34,35,0.9283118599,1.005418619,0.8512051008,1
2018,34,37,0.9867527174,1.0226359313,0.9508695035,1
2018,34,39,0.9421371909,0.9953354037,0.888938978,1
2018,34,41,0.9376664891,1.0410690789,0.8342638993,3
2018,35,1,0.8665704223,0.9307020378,0.8024388067,1
2018,35,3,0.8116735015,1.0164775103,0.6068694926,3
2018,35,5,0.9094036832,1.035201962,0.7836054045,3
2018,35,6,0.7438729527,0.8613884769,0.6263574286,2
2018,35,7,0.8911006781,1.0350122754,0.7471890808,3
2018,35,9,0.8911006838,1.0350122778,0.7471890898,3
2018,35,11,0.8911006903,1.0350122806,0.7471891001,3
2018,35,13,0.9234793006,1.0202313383,0.8267272628,3
2018,35,15,0.6921200377,0.9339296035,0.4503104719,3
2018,35,17,0.8116735254,1.0164775243,0.6068695266,3
2018,35,19,0.8911007177,1.035012292,0.7471891433,3
2018,35,21,0.891100705,1.0350122867,0.7471891233,3
2018,35,23,0.8116735883,1.0164775609,0.6068696157,3
2018,35,25,0.6921200515,0.9339296143,0.4503104887,3
2018,35,27,0.9094036821,1.0352019615,0.7836054026,3
2018,35,28,1,1,1,3
2018,35,29,0.8116734921,1.0164775049,0.6068694794,3
2018,35,31,0.7438729717,0.861388493,0.6263574504,2
2018,35,33,1,1,1,3
2018,35,35,0.9094036668,1.0352019558,0.7836053778,3
2018,35,37,0.8911007063,1.0350122873,0.7471891253,3
2018,35,39,1,1,1,3
2018,35,41,0.8911006989,1.0350122842,0.7471891136,3
2018,35,43,0.8501529052,1.0028107439,0.6974950665,3
2018,35,45,0.7130545416,0.819020923,0.6070881601,1
2018,35,47,1,1,1,3
2018,35,49,0.8574045802,1.0035181053,0.711291055,3
2018,35,51,0.8116735215,1.016477522,0.606869521,3
2018,35,53,0.8116734714,1.0164774929,0.60686945,3
2018,35,55,1,1,1,3
2018,35,57,0.8116735046,1.0164775122,0.606869497,3
2018,35,59,0.8911007063,1.0350122873,0.7471891253,3
2018,35,61,0.8816845495,1.105499155,0.657869944,3
2018,36,1,0.968412527,1.019514475,0.917310579,1
2018,36,3,0.9042145536,0.9842053295,0.8242237776,2
2018,36,5,0.7470634991,0.8014959063,0.6926310918,1
2018,36,7,0.959418531,1.0081437422,0.9106933199,1
2018,36,9,0.9042145728,0.9842053416,0.824223804,2
2018,36,11,0.8014945989,0.9519509944,0.6510382033,3
2018,36,13,0.890264731,0.9909782823,0.7895511797,1
2018,36,15,0.8762548879,0.965757076,0.7867526997,2
2018,36,17,1,1,1,3
2018,36,19,0.9393414151,1.0310958933,0.8475869368,3
2018,36,21,0.6498951596,0.853912524,0.4458777952,3
2018,36,23,0.9472076778,1.0285965556,0.8658188,3
2018,36,25,1,1,1,3
2018,36,27,0.8540277527,0.972710544,0.7353449615,1
2018,36,29,0.907111157,0.9482783655,0.8659439485,1
2018,36,31,0.9393414352,1.0310958992,0.8475869713,3
2018,36,33,0.9393414261,1.0310958966,0.8475869557,3
2018,36,35,0.7037416402,0.8945452832,0.5129379971,3
2018,36,37,0.805194787,0.946919703,0.6634698709,2
2018,36,39,0.6498951924,0.8539125523,0.4458778324,3
2018,36,41,0.9393414303,1.0310958978,0.8475869628,3
2018,36,43,0.9385488583,0.9964887294,0.8806089872,2
2018,36,45,0.9290517825,1.0106827564,0.8474208087,1
2018,36,47,0.8800636545,0.9089485224,0.8511787866,1
2018,36,49,0.9290517974,1.0106827634,0.8474208314,2
2018,36,51,0.8476562673,0.9721659904,0.7231465443,2
2018,36,53,0.9472076742,1.0285965546,0.8658187939,3
2018,36,55,0.87694974,0.9383384276,0.8155610525,1
2018,36,57,0.7037416236,0.8945452697,0.5129379775,3
2018,36,59,0.9516022682,0.9785854509,0.9246190856,1
2018,36,61,0.880195599,0.9358047681,0.8245864299,1
2018,36,63,0.9009009009,0.9912668449,0.8105349569,1
2018,36,65,0.8571414364,0.9271417265,0.7871411464,1
2018,36,67,0.8825251525,0.9421576571,0.8228926478,1
2018,36,69,0.8257238654,0.9662358713,0.6852118596,3
2018,36,71,0.8671288273,0.9631556698,0.7711019848,1
2018,36,73,0.8051948227,0.9469197289,0.6634699165,2
2018,36,75,0.794893617,0.9250002093,0.6647870247,1
2018,36,77,0.9021212138,0.9919898521,0.8122525755,2
2018,36,79,0.9671897398,1.0518719702,0.8825075093,3
2018,36,81,0.8827074432,0.9117979149,0.8536169715,1
2018,36,83,1,1,1,1
2018,36,85,0.947078497,0.9987913973,0.8953655966,1
2018,36,87,0.7935483871,0.9015064388,0.6855903354,1
2018,36,89,0.889453125,1.0077324826,0.7711737674,3
2018,36,91,0.8649432867,0.9893400203,0.7405465531,3
2018,36,93,1,1,1,3
2018,36,95,0.9021212201,0.9919898559,0.8122525843,2
2018,36,97,0.7485875766,0.8966053191,0.6005698342,2
2018,36,99,0.9894398517,1.0248567716,0.9540229318,2
2018,36,101,0.7960181007,0.9055427035,0.6864934979,2
2018,36,103,0.9495038028,0.9762749634,0.9227326421,1
2018,36,105,0.8812064592,1.0397437125,0.722669206,3
2018,36,107,0.7984168513,0.9949962668,0.6018374357,3
2018,36,109,1,1,1,3
2018,36,111,0.9076230309,1.014876578,0.8003694839,3
2018,36,113,0.8380549672,0.9886158739,0.6874940605,3
2018,36,115,0.8380549614,0.9886158703,0.6874940525,3
2018,36,117,0.9894398535,1.0248567705,0.9540229366,2
2018,36,119,0.8726854217,0.9277046435,0.8176661998,1
2018,36,121,0.847656242,0.9721659736,0.7231465105,2
2018,36,123,0.8257238507,0.9662358613,0.6852118402,3
2018,37,1,0.6939632546,0.8404908079,0.5474357013,1
2018,37,3,0.9662004596,1.0496855335,0.8827153857,3
2018,37,5,1,1,1,3
2018,37,7,0.714383295,0.9357200445,0.4930465456,3
2018,37,9,0.8702815522,0.974406989,0.7661561154,2
2018,37,11,0.8702815614,0.9744069951,0.7661561278,2
2018,37,13,0.970858068,1.0428002269,0.8989159091,3
2018,37,15,0.8599656785,1.0249297686,0.6950015885,3
2018,37,17,0.8327083798,0.9709569399,0.6944598196,3
2018,37,19,0.8702435312,1.0299845763,0.7105024861,3
2018,37,21,0.9058385804,1.0012426118,0.8104345491,1
2018,37,23,0.9579561929,1.0533577477,0.8625546381,3
2018,37,25,0.7042036882,0.8512657784,0.5571415981,1
2018,37,27,0.9662004696,1.0496855316,0.8827154077,3
2018,37,29,0.8912149476,1.010901468,0.7715284272,3
2018,37,31,0.9708580674,1.042800227,0.8989159079,3
2018,37,33,0.7762029337,0.9429527196,0.6094531478,3
2018,37,35,0.9197199533,1.0203687688,0.8190711378,3
2018,37,37,0.8619589515,1.0259344755,0.6979834275,3
2018,37,39,0.9135756543,1.030993752,0.7961575566,3
2018,37,41,0.8912149494,1.0109014689,0.7715284298,3
2018,37,43,0.9135756926,1.0309937667,0.7961576185,3
2018,37,45,0.916982677,1.0004269152,0.8335384387,2
2018,37,47,0.832708393,0.9709569488,0.6944598372,3
2018,37,49,0.9928025191,1.0318543603,0.953750678,3
2018,37,51,0.8434644902,0.9216375053,0.7652914751,1
2018,37,53,0.8912149277,1.0109014577,0.7715283977,3
2018,37,55,0.8599656591,1.0249297587,0.6950015595,3
2018,37,57,0.8416398714,0.9977864589,0.6854932838,3
2018,37,59,0.7313684452,0.9556827986,0.5070540918,3
2018,37,61,0.8938379098,1.0145915363,0.7730842833,3
2018,37,63,0.8663745893,0.9731622683,0.7595869103,1
2018,37,65,0.9423993094,1.0271978538,0.8576007651,3
2018,37,67,0.7874969712,0.9020390444,0.6729548979,1
2018,37,69,0.7785580874,0.9886870246,0.5684291502,3
2018,37,71,0.8595340421,0.961057616,0.7580104681,1
2018,37,73,0.8912149483,1.0109014683,0.7715284283,3
2018,37,75,0.9037711062,1.0330188726,0.7745233398,3
2018,37,77,0.7762028969,0.9429526925,0.6094531012,3
2018,37,79,0.7435707558,0.939917723,0.5472237886,3
2018,37,81,0.8109803922,0.891870129,0.7300906553,1
2018,37,83,0.8701657522,1.010621772,0.7297097324,3
2018,37,85,0.8783987915,0.995351492,0.7614460911,1
2018,37,87,0.9037711242,1.0330188798,0.7745233686,3
2018,37,89,0.9601417167,1.048105973,0.8721774603,3
2018,37,91,0.8701657294,1.0106217596,0.7297096991,3
2018,37,93,0.9023593537,1.0263959431,0.7783227643,3
2018,37,95,0.8599656255,1.0249297417,0.6950015093,3
2018,37,97,0.8214916315,0.9265914208,0.7163918422,1
2018,37,99,0.9120050701,0.99768101,0.8263291303,2
2018,37,101,1,1,1,3
2018,37,103,0.9540229928,1.0481965642,0.8598494214,3
2018,37,105,0.8619590654,1.0259345326,0.6979835982,3
2018,37,107,0.9540229983,1.0481965644,0.8598494322,3
2018,37,109,0.7867276708,0.9874406923,0.5860146493,3
2018,37,111,0.9579562165,1.0533577457,0.8625546874,3
2018,37,113,0.9135756702,1.0309937581,0.7961575824,3
2018,37,115,0.9037711414,1.0330188867,0.7745233961,3
2018,37,117,0.85996567,1.0249297642,0.6950015757,3
2018,37,119,0.8602135878,0.9153412919,0.8050858837,1
