year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb
2018,29,181,0.9068350027,0.9394292046,0.8742408009
2018,29,183,0.9704890388,0.9744211437,0.9665569339
2018,29,185,0.5731625073,0.6633006156,0.4830243991
2018,29,186,0.9567883954,0.9744469202,0.9391298707
2018,29,187,0.9567884037,0.9660879889,0.9474888186
2018,29,189,0.9172149859,0.9216404807,0.9127894911
2018,29,195,0.8533598336,0.8837763255,0.8229433417
2018,29,197,0.8707911429,0.9289345421,0.8126477437
2018,29,199,0.8707911441,0.9265922278,0.8149900604
2018,29,201,0.9613285918,0.9718170807,0.9508401028
2018,29,203,0.9163512527,0.9574452583,0.8752572471
2018,29,205,0.8707911193,0.9189580968,0.8226241418
2018,29,207,0.8511266954,0.8772251977,0.8250281931
2018,29,209,0.8781609087,0.9070778718,0.8492439456
2018,29,211,0.8574836312,0.9061909143,0.8087763482
2018,29,213,0.8781609021,0.9010091358,0.8553126684
2018,29,215,0.9163512681,0.9397828919,0.8929196443
2018,29,217,0.5731624857,0.6345812557,0.5117437158
2018,29,219,0.7859071066,0.81345215,0.7583620632
2018,29,221,0.956788402,0.9717806051,0.941796199
2018,29,223,0.9068349881,0.9401902498,0.8734797265
2018,29,225,0.966849458,0.9782051066,0.9554938094
2018,29,227,0.8574835963,0.9433143925,0.7716528001
2018,29,229,0.9163512358,0.9438866629,0.8888158087
2018,29,510,0.9971453667,0.9986949466,0.9955957869
2018,30,001,0.9628571333,0.9895967141,0.9361175525
2018,30,003,0.7454060245,0.7941345658,0.6966774832
2018,30,005,0.778912971,0.8572990482,0.7005268937
2018,30,007,0.96285714,0.9971906828,0.9285235973
2018,30,009,0.9689091911,0.9849501211,0.9528682611
2018,30,011,0.7454060595,0.9097520486,0.5810600705
2018,30,013,0.7789129622,0.801083892,0.7567420323
2018,30,015,0.7789129733,0.8621723128,0.6956536337
2018,30,017,0.745406031,0.7964289232,0.6943831388
2018,30,019,0.7454060657,0.8795939988,0.6112181326
2018,30,021,0.7454060737,0.8039704893,0.686841658
2018,30,023,0.9628571308,0.9893801939,0.9363340676
2018,30,025,0.7454060544,0.8493475835,0.6414645252
2018,30,027,0.7789129733,0.8377862169,0.7200397297
2018,30,029,0.8788767677,0.8941681471,0.8635853883
2018,30,031,0.9689091857,0.9743018644,0.9635165069
2018,30,033,0.7454060603,0.9003529315,0.5904591891
2018,30,035,0.8788767607,0.9187137749,0.8390397465
2018,30,037,0.7454060657,0.9351764606,0.5556356708
2018,30,039,0.9628571376,1.0095558078,0.9161584674
2018,30,041,0.7789129798,0.8287155786,0.729110381
2018,30,043,0.9628571523,0.9868130587,0.9389012459
2018,30,045,0.7789129536,0.91787662,0.6399492872
2018,30,047,0.8989918532,0.9203685541,0.8776151522
2018,30,049,0.9628571435,0.9730476271,0.9526666599
2018,30,051,0.7789129551,0.9089015655,0.6489243446
2018,30,053,0.8788767873,0.9117089926,0.8460445819
2018,30,055,0.7454060657,0.8795939988,0.6112181326
2018,30,057,0.962857151,0.9921009843,0.9336133178
2018,30,059,0.7789129702,0.9231223774,0.634703563
2018,30,061,0.8989918544,0.9544365765,0.8435471323
2018,30,063,0.8989918576,0.9099423087,0.8880414065
2018,30,065,0.7454060595,0.8275790541,0.663233065
2018,30,067,0.9689091856,0.9818173122,0.956001059
2018,30,069,0.778912962,1.0791087777,0.4787171463
2018,30,071,0.745406035,0.8302739396,0.6605381304
2018,30,073,0.778912947,0.8591436574,0.6986822367
2018,30,075,0.7454060657,0.8795939988,0.6112181326
2018,30,077,0.9628571408,0.9933199903,0.9323942914
2018,30,079,0.7454060595,0.9097520486,0.5810600705
2018,30,081,0.8989918659,0.9170672008,0.8809165311
2018,30,083,0.7454060347,0.8013662734,0.6894457961
2018,30,085,0.7454060487,0.7994426741,0.6913694233
2018,30,087,0.7454060591,0.8030624455,0.6877496728
2018,30,089,0.8989918457,0.9328486196,0.8651350717
2018,30,091,0.7454060657,0.8402912632,0.6505208682
2018,30,093,0.9628571452,0.9767185262,0.9489957643
2018,30,095,0.9689091922,0.9858297204,0.9519886639
2018,30,097,0.9689091796,0.9953846802,0.9424336789
2018,30,099,0.778912948,0.8601161867,0.6977097093
2018,30,101,0.7789129425,0.8655720123,0.6922538726
2018,30,103,0.7454060544,0.9532891127,0.537522996
2018,30,105,0.745406029,0.8098678366,0.6809442214
2018,30,107,0.7789129341,0.9131645909,0.6446612773
2018,30,109,0.7454060595,0.9210993134,0.5697128056
2018,30,111,0.7250180027,0.7441298686,0.7059061367
2018,31,001,0.9357291028,0.95279833,0.9186598756
2018,31,003,0.8623410428,0.9368629603,0.7878191254
2018,31,005,0.9456294524,1.0893367124,0.8019221924
2018,31,007,0.9634209093,1.0712391578,0.8556026608
2018,31,009,1,1,1
2018,31,011,0.8623410778,0.9439757333,0.7807064223
2018,31,013,0.9634209161,0.9896998137,0.9371420185
2018,31,015,0.9634209025,1.0240095306,0.9028322744
2018,31,017,0.9634209035,1.013331056,0.9135107511
2018,31,019,0.9357290836,0.9498211981,0.9216369691
2018,31,021,0.8623410853,0.9358490426,0.7888331281
2018,31,023,0.6807623945,0.771048452,0.5904763369
2018,31,025,0.8458274734,0.8727166679,0.8189382789
2018,31,027,0.862341048,0.9268789194,0.7978031766
2018,31,029,0.9456294301,0.9928801006,0.8983787596
2018,31,031,0.9634209187,1.0004022665,0.9264395708
2018,31,033,0.9634209007,0.9912594566,0.9355823448
2018,31,035,0.9357291018,0.9731532308,0.8983049727
2018,31,037,0.8623410905,0.921565098,0.8031170829
2018,31,039,0.8623411006,0.9255750309,0.7991071704
2018,31,041,1,1,1
2018,31,043,0.8623410905,0.9042187878,0.8204633931
2018,31,045,0.9634209124,0.9925858416,0.9342559833
2018,31,047,0.9456294416,0.9646223302,0.926636553
2018,31,049,0.963420906,1.0274744928,0.8993673193
2018,31,051,0.8623410986,0.9401766864,0.7845055108
2018,31,053,0.8458274226,0.8681341521,0.8235206931
2018,31,055,0.9332991278,0.9378213376,0.9287769179
2018,31,057,0.9456294407,1.0115668668,0.8796920147
2018,31,059,0.6807623186,0.7895703519,0.5719542854
2018,31,061,0.9357290922,0.9891252682,0.8823329162
2018,31,063,0.945629435,1.0019960704,0.8892627997
2018,31,065,0.9456294678,0.9875531767,0.9037057588
2018,31,067,0.6807623798,0.7363365094,0.6251882502
2018,31,069,0.96342091,1.0256697978,0.9011720223
2018,31,071,1,1,1
2018,31,073,0.9456294407,1.0115668668,0.8796920147
2018,31,075,0.9456294612,1.0629659382,0.8282929841
2018,31,077,1,1,1
2018,31,079,1,1,1
2018,31,081,1,1,1
2018,31,083,0.9357290979,0.987314701,0.8841434948
2018,31,085,0.9456294402,1.0414342938,0.8498245866
2018,31,087,0.9456294442,1.000942402,0.8903164863
2018,31,089,0.9634209046,0.9906607081,0.936181101
2018,31,091,0.9456294678,1.0542619263,0.8369970092
2018,31,093,1,1,1
2018,31,095,0.6807623384,0.7767220042,0.5848026727
2018,31,097,0.6807623622,0.7951538837,0.5663708408
2018,31,099,0.9357291018,0.9731532308,0.8983049727
2018,31,101,0.9456294437,0.9779661029,0.9132927845
2018,31,103,0.9634209035,1.0632412085,0.8636005986
2018,31,105,0.963420906,1.0087136316,0.9181281805
2018,31,107,0.8623410824,0.927561905,0.7971202599
2018,31,109,0.9705882353,0.9742018861,0.9669745844
2018,31,111,0.945629441,0.9611938115,0.9300650704
2018,31,113,0.9456294678,1.0542619263,0.8369970092
2018,31,115,1,1,1
2018,31,117,0.9456294424,1.0741651287,0.817093756
2018,31,119,0.8623411182,0.8947794384,0.8299027979
2018,31,121,1,1,1
2018,31,123,0.9634209007,1.002790564,0.9240512374
2018,31,125,0.8623410617,0.9623226943,0.7623594291
2018,31,127,0.6807623612,0.7785499953,0.5829747271
2018,31,129,0.9357291149,0.9809726749,0.8904855548
2018,31,131,0.6807623821,0.7470979449,0.6144268193
2018,31,133,0.6807624109,0.8384402232,0.5230845986
2018,31,135,0.9456294678,0.999945697,0.8913132385
2018,31,137,0.9357290831,0.9673186888,0.9041394774
2018,31,139,0.8623410622,0.9339394022,0.7907427221
2018,31,141,0.8623410738,0.8961410355,0.828541112
2018,31,143,0.6807623595,0.7936777963,0.5678469227
2018,31,145,0.945629435,0.9738127527,0.9174461173
2018,31,147,0.6807624577,0.771797785,0.5897271304
2018,31,149,0.9634209035,1.0340045181,0.892837289
2018,31,151,0.6807623597,0.750583275,0.6109414445
2018,31,153,1,1,1
2018,31,155,0.845827484,0.8754406699,0.816214298
2018,31,157,0.96342092,0.9779371483,0.9489046918
2018,31,159,0.6807624121,0.7448675622,0.6166572621
2018,31,161,0.9634209256,1.0011494413,0.9256924099
2018,31,163,1,1,1
2018,31,165,0.9634209093,1.0396599239,0.8871818947
2018,31,167,0.8623410986,0.9401766864,0.7845055108
2018,31,169,0.6807623622,0.7951538837,0.5663708408
2018,31,171,0.9456294612,1.0629659382,0.8282929841
2018,31,173,0.862341041,0.934875352,0.7898067301
2018,31,175,1,1,1
2018,31,177,0.8458274658,0.875814101,0.8158408306
2018,31,179,0.8623410716,0.9243470491,0.8003350941
2018,31,181,0.9357290928,0.9849140362,0.8865441493
2018,31,183,1,1,1
2018,31,185,0.680762367,0.7519939445,0.6095307896
2018,32,001,0.906233937,0.930151267,0.882316607
2018,32,003,0.8941232021,0.896693132,0.8915532722
2018,32,005,0.8704818938,0.8939138744,0.8470499132
2018,32,007,0.9062339035,0.9233212733,0.8891465336
2018,32,009,0.9062339191,1.0359179259,0.7765499123
2018,32,011,0.9062338818,0.9899445674,0.8225231961
2018,32,013,0.9062339109,0.935677149,0.8767906727
2018,32,015,0.90623392,0.9559654627,0.8565023773
2018,32,017,0.9062339031,0.9574960106,0.8549717956
2018,32,019,0.870481963,0.8927791566,0.8481847694
2018,32,021,0.9062338822,0.9610353851,0.8514323792
2018,32,023,0.9062338972,0.9242525202,0.8882152741
2018,32,027,0.9062339191,0.9520841394,0.8603836988
2018,32,029,0.870481939,0.9512458136,0.7897180644
2018,32,031,0.8505864355,0.8570280672,0.8441448038
2018,32,033,0.9062338791,0.9439863621,0.8684813961
2018,32,510,0.8704819115,0.8920978691,0.8488659539
2018,33,001,0.8695098674,0.8933297555,0.8456899792
2018,33,003,0.8622773019,0.8868794999,0.8376751038
2018,33,005,1,1,1
2018,33,007,0.9707088474,0.9860750817,0.955342613
2018,33,009,0.97070885,0.9800777442,0.9613399559
2018,33,011,0.8404905047,0.8484420273,0.832538982
2018,33,013,0.9579732476,0.9647388791,0.9512076161
2018,33,015,0.9470041294,0.9531653794,0.9408428795
2018,33,017,0.8443243204,0.8548003673,0.8338482735
2018,33,019,1,1,1
2018,34,001,0.9852201766,0.9883839251,0.9820564282
2018,34,003,0.9738776974,0.9762947106,0.9714606842
2018,34,005,0.9151604574,0.9212163542,0.9091045606
2018,34,007,0.9749515054,0.977764384,0.9721386269
2018,34,009,0.6882776218,0.7127671912,0.6637880525
2018,34,011,0.9339264131,0.9414348029,0.9264180232
2018,34,013,0.8085089271,0.8154251235,0.8015927308
2018,34,015,0.8976275208,0.9040986783,0.8911563632
2018,34,017,0.9118538671,0.9167529572,0.9069547769
2018,34,019,0.8248587571,0.8393167436,0.8104007705
2018,34,021,0.9591147787,0.9634547198,0.9547748376
2018,34,023,0.9504632256,0.953839519,0.9470869321
2018,34,025,0.9479327431,0.9518572086,0.9440082776
2018,34,027,0.9017437611,0.907705363,0.8957821592
2018,34,029,0.9221384394,0.9269725823,0.9173042965
2018,34,031,0.8845789156,0.8903935073,0.8787643239
2018,34,033,0.9708840721,0.9806481343,0.9611200099
2018,34,035,0.9283118599,0.9348102454,0.9218134745
2018,34,037,0.9867527174,0.9908827619,0.9826226729
2018,34,039,0.9421371909,0.9465581532,0.9377162285
2018,34,041,0.9376664891,0.9486037589,0.9267292192
2018,35,001,0.8665704223,0.8715904577,0.8615503868
2018,35,003,0.8116735015,0.9004184781,0.7229285248
2018,35,005,0.9094036832,0.9222775636,0.8965298029
2018,35,006,0.7438729527,0.7783134326,0.7094324728
2018,35,007,0.8911006781,0.9196384974,0.8625628589
2018,35,009,0.8911006838,0.9063385535,0.8758628141
2018,35,011,0.8911006903,0.9649690011,0.8172323796
2018,35,013,0.9234793006,0.9298489217,0.9171096794
2018,35,015,0.6921200377,0.7130935274,0.671146548
2018,35,017,0.8116735254,0.8431656043,0.7801814466
2018,35,019,0.8911007177,0.9398080342,0.8423934012
2018,35,021,0.891100705,1.0159609391,0.7662404709
2018,35,023,0.8116735883,0.8888131015,0.734534075
2018,35,025,0.6921200515,0.7112450879,0.6729950152
2018,35,027,0.9094036821,0.9324226709,0.8863846933
2018,35,028,1,1,1
2018,35,029,0.8116734921,0.8458687213,0.777478263
2018,35,031,0.7438729717,0.765132474,0.7226134694
2018,35,033,1,1,1
2018,35,035,0.9094036668,0.922472959,0.8963343746
2018,35,037,0.8911007063,0.9263160371,0.8558853754
2018,35,039,1,1,1
2018,35,041,0.8911006989,0.9148797487,0.8673216491
2018,35,043,0.8501529052,0.8613206185,0.8389851919
2018,35,045,0.7130545416,0.7262001979,0.6999088852
2018,35,047,1,1,1
2018,35,049,0.8574045802,0.8693801478,0.8454290125
2018,35,051,0.8116735215,0.8610121267,0.7623349163
2018,35,053,0.8116734714,0.8522046709,0.7711422719
2018,35,055,1,1,1
2018,35,057,0.8116735046,0.8539245601,0.7694224491
2018,35,059,0.8911007063,0.9409027047,0.8412987078
2018,35,061,0.8816845495,0.9004834775,0.8628856215
2018,36,001,0.968412527,0.9723953704,0.9644296836
2018,36,003,0.9042145536,0.9225546577,0.8858744494
2018,36,005,0.7470634991,0.7516862362,0.7424407619
2018,36,007,0.959418531,0.9648581585,0.9539789036
2018,36,009,0.9042145728,0.9185422432,0.8898869024
2018,36,011,0.8014945989,0.8217763073,0.7812128904
2018,36,013,0.890264731,0.9029236123,0.8776058497
2018,36,015,0.8762548879,0.8914032776,0.8611064981
2018,36,017,1,1,1
2018,36,019,0.9393414151,0.9536690704,0.9250137597
2018,36,021,0.6498951596,0.6784460404,0.6213442789
2018,36,023,0.9472076778,0.9616469002,0.9327684554
2018,36,025,1,1,1
2018,36,027,0.8540277527,0.8633178412,0.8447376643
2018,36,029,0.907111157,0.9111982416,0.9030240724
2018,36,031,0.9393414352,0.9600571491,0.9186257214
2018,36,033,0.9393414261,0.9574255335,0.9212573187
2018,36,035,0.7037416402,0.7317050265,0.6757782538
2018,36,037,0.805194787,0.8278970131,0.7824925608
2018,36,039,0.6498951924,0.6822359806,0.6175544041
2018,36,041,0.9393414303,0.998608598,0.8800742625
2018,36,043,0.9385488583,0.952448289,0.9246494276
2018,36,045,0.9290517825,0.9392980559,0.9188055091
2018,36,047,0.8800636545,0.8829216366,0.8772056724
2018,36,049,0.9290517974,0.9502766865,0.9078269083
2018,36,051,0.8476562673,0.8664747806,0.8288377541
2018,36,053,0.9472076742,0.9590464354,0.9353689131
2018,36,055,0.87694974,0.882538724,0.871360756
2018,36,057,0.7037416236,0.7331399509,0.6743432963
2018,36,059,0.9516022682,0.9540174276,0.9491871089
2018,36,061,0.880195599,0.8847862204,0.8756049777
2018,36,063,0.9009009009,0.9090966571,0.8927051447
2018,36,065,0.8571414364,0.8670887999,0.847194073
2018,36,067,0.8825251525,0.8891655884,0.8758847165
2018,36,069,0.8257238654,0.8452176814,0.8062300494
2018,36,071,0.8671288273,0.8751241268,0.8591335277
2018,36,073,0.8051948227,0.8320933302,0.7782963151
2018,36,075,0.794893617,0.8112191073,0.7785681267
2018,36,077,0.9021212138,0.9158420189,0.8884004087
2018,36,079,0.9671897398,0.9738674179,0.9605120616
2018,36,081,0.8827074432,0.8856980969,0.8797167895
2018,36,083,1,1,1
2018,36,085,0.947078497,0.951430509,0.9427264849
2018,36,087,0.7935483871,0.8031547664,0.7839420078
2018,36,089,0.889453125,0.901600176,0.877306074
2018,36,091,0.8649432867,0.8758233416,0.8540632319
2018,36,093,1,1,1
2018,36,095,0.9021212201,0.9210461791,0.8831962611
2018,36,097,0.7485875766,0.8017004643,0.695474689
2018,36,099,0.9894398517,0.9976561381,0.9812235654
2018,36,101,0.7960181007,0.8159605436,0.7760756579
2018,36,103,0.9495038028,0.9517858381,0.9472217674
2018,36,105,0.8812064592,0.8976399087,0.8647730098
2018,36,107,0.7984168513,0.8249630907,0.7718706118
2018,36,109,1,1,1
2018,36,111,0.9076230309,0.9194392026,0.8958068593
2018,36,113,0.8380549672,0.8588459761,0.8172639584
2018,36,115,0.8380549614,0.8592660328,0.8168438899
2018,36,117,0.9894398535,0.99447474,0.9844049671
2018,36,119,0.8726854217,0.8774765347,0.8678943086
2018,36,121,0.847656242,0.8710928143,0.8242196698
2018,36,123,0.8257238507,0.8659735431,0.7854741584
2018,37,001,0.6939632546,0.708596768,0.6793297412
2018,37,003,0.9662004596,0.9787596503,0.9536412689
2018,37,005,1,1,1
2018,37,007,0.714383295,0.7484316602,0.6803349298
2018,37,009,0.8702815522,0.8909854148,0.8495776895
2018,37,011,0.8702815614,0.895975596,0.8445875269
2018,37,013,0.970858068,0.9833646827,0.9583514533
2018,37,015,0.8599656785,0.8910247767,0.8289065804
2018,37,017,0.8327083798,0.8543358543,0.8110809052
2018,37,019,0.8702435312,0.8830913174,0.857395745
2018,37,021,0.9058385804,0.9155226194,0.8961545415
2018,37,023,0.9579561929,0.9661736346,0.9497387513
2018,37,025,0.7042036882,0.7183182341,0.6900891424
2018,37,027,0.9662004696,0.9745989711,0.9578019681
2018,37,029,0.8912149476,0.9312195974,0.8512102978
2018,37,031,0.9708580674,0.9814584186,0.9602577163
2018,37,033,0.7762029337,0.8121152913,0.7402905761
2018,37,035,0.9197199533,0.9278559783,0.9115839284
2018,37,037,0.8619589515,0.881913204,0.8420046991
2018,37,039,0.9135756543,0.9344578748,0.8926934338
2018,37,041,0.8912149494,0.9240679641,0.8583619346
2018,37,043,0.9135756926,0.9471174953,0.8800338898
2018,37,045,0.916982677,0.9282385546,0.9057267993
2018,37,047,0.832708393,0.8495530944,0.8158636916
2018,37,049,0.9928025191,0.9963165699,0.9892884683
2018,37,051,0.8434644902,0.8513250012,0.8356039792
2018,37,053,0.8912149277,0.9172760553,0.8651538001
2018,37,055,0.8599656591,0.8845424133,0.8353889049
2018,37,057,0.8416398714,0.8559854132,0.8272943295
2018,37,059,0.7313684452,0.7597687404,0.7029681501
2018,37,061,0.8938379098,0.9097858555,0.877889964
2018,37,063,0.8663745893,0.8753849554,0.8573642232
2018,37,065,0.9423993094,0.9534317994,0.9313668194
2018,37,067,0.7874969712,0.796322299,0.7786716433
2018,37,069,0.7785580874,0.8034111036,0.7537050712
2018,37,071,0.8595340421,0.8697767054,0.8492913788
2018,37,073,0.8912149483,0.9274573654,0.8549725313
2018,37,075,0.9037711062,0.9401657983,0.8673764141
2018,37,077,0.7762028969,0.7988106866,0.7535951071
2018,37,079,0.7435707558,0.7730803886,0.7140611229
2018,37,081,0.8109803922,0.8174602166,0.8045005677
2018,37,083,0.8701657522,0.887341697,0.8529898074
2018,37,085,0.8783987915,0.8908471444,0.8659504387
2018,37,087,0.9037711242,0.9179012318,0.8896410167
2018,37,089,0.9601417167,0.9693793105,0.9509041229
2018,37,091,0.8701657294,0.8957477454,0.8445837134
2018,37,093,0.9023593537,0.9207817516,0.8839369558
2018,37,095,0.8599656255,0.9195357519,0.8003954991
2018,37,097,0.8214916315,0.8322275203,0.8107557426
2018,37,099,0.9120050701,0.9292480627,0.8947620776
2018,37,101,1,1,1
2018,37,103,0.9540229928,0.981796,0.9262499856
2018,37,105,0.8619590654,0.8828533234,0.8410648073
2018,37,107,0.9540229983,0.9655168204,0.9425291762
2018,37,109,0.7867276708,0.8085582156,0.764897126
2018,37,111,0.9579562165,0.9696387109,0.9462737221
2018,37,113,0.9135756702,0.9323554785,0.894795862
2018,37,115,0.9037711414,0.9276178353,0.8799244474
2018,37,117,0.85996567,0.8888614207,0.8310699192
2018,37,119,0.8602135878,0.8647953339,0.8556318418
2018,37,121,0.8702815291,0.8977353,0.8428277581
2018,37,123,0.9275415756,0.9474840032,0.907599148
2018,37,125,0.9275416024,0.9387482771,0.9163349277
2018,37,127,0.9423993076,0.9508722684,0.9339263467
2018,37,129,0.9328658558,0.9386255458,0.9271061658
2018,37,131,0.870165732,0.8972037958,0.8431276682
2018,37,133,0.9410544389,0.9469416347,0.935167243
2018,37,135,0.9953810624,0.9977950155,0.9929671092
2018,37,137,0.9708580783,0.9947217232,0.9469944333
2018,37,139,0.8912149556,0.911019092,0.8714108191
2018,37,141,0.7145656472,0.7463686006,0.6827626939
2018,37,143,0.8912149352,0.9257116068,0.8567182636
2018,37,145,0.776202918,0.8040493822,0.7483564539
2018,37,147,0.9533748527,0.9587361298,0.9480135757
2018,37,149,0.9904598831,0.9982056629,0.9827141033
2018,37,151,0.9558661273,0.9635864601,0.9481457944
2018,37,153,0.9023593541,0.9208585645,0.8838601437
2018,37,155,0.939239562,0.9469155467,0.9315635773
2018,37,157,0.8664462627,0.8813230195,0.8515695059
2018,37,159,0.8551569507,0.8697644335,0.8405494678
2018,37,161,0.990459884,0.9947168277,0.9862029403
2018,37,163,0.8938379072,0.9091601976,0.8785156168
2018,37,165,0.9023593448,0.9233438315,0.8813748581
2018,37,167,0.9294020131,0.948483267,0.9103207593
2018,37,169,0.8664462624,0.8873595661,0.8455329587
2018,37,171,1,1,1
2018,37,173,0.903771136,0.9327879703,0.8747543018
2018,37,175,0.9601417315,0.9767164775,0.9435669855
2018,37,177,0.8599656355,0.9279467502,0.7919845208
2018,37,179,0.8578590993,0.868036032,0.8476821667
2018,37,181,0.7785580759,0.8072749427,0.7498412091
2018,37,183,0.9272319282,0.9309532958,0.9235105606
2018,37,185,0.8139060452,0.8507858856,0.7770262048
2018,37,187,0.8599656057,0.8993675417,0.8205636697
2018,37,189,0.8702815339,0.8854326462,0.8551304216
2018,37,191,0.7653614458,0.7797766237,0.7509462679
2018,37,193,1,1,1
2018,37,195,0.7435707071,0.7586935323,0.7284478818
2018,37,197,0.7313683992,0.7607948548,0.7019419435
2018,37,199,0.8702815168,0.8958822911,0.8446807425
2018,38,001,0.9666666775,1.008199612,0.9251337431
2018,38,003,0.8553953384,0.9036915243,0.8070991524
2018,38,005,0.8553953702,0.9173981182,0.7933926223
2018,38,007,0.9666666753,1.041541237,0.8917921136
2018,38,009,0.8553953577,0.918579218,0.7922114974
2018,38,011,0.9666666723,1.001962881,0.9313704635
2018,38,013,0.9666666816,1.0118177394,0.9215156238
2018,38,015,0.9858823561,0.9899834956,0.9817812166
2018,38,017,1,1,1
2018,38,019,0.9955185652,1.0053291846,0.9857079459
2018,38,021,0.8553953863,0.9248775827,0.7859131899
2018,38,023,0.9666666791,1.0098955273,0.9234378309
2018,38,025,0.966666672,1.000151595,0.9331817489
2018,38,027,0.855395359,0.9599229638,0.7508677543
2018,38,029,0.9858823518,1.0054076838,0.9663570197
2018,38,031,0.8553953702,0.9430804973,0.7677102432
2018,38,033,0.966666672,1.0140215043,0.9193118397
2018,38,035,0.9955185659,0.9979053915,0.9931317403
2018,38,037,0.9666666727,1.0066888143,0.9266445312
2018,38,039,0.995518566,1.008128833,0.982908299
2018,38,041,0.9666666727,1.0066888143,0.9266445312
2018,38,043,0.985882352,1.0097959019,0.961968802
2018,38,045,0.8553953959,0.9347095699,0.776081222
2018,38,047,0.9858823522,1.0118202386,0.9599444658
2018,38,049,0.9666666584,0.9935624041,0.9397709127
2018,38,051,0.9858823513,1.0081818527,0.96358285
2018,38,053,0.9666666723,0.9916248608,0.9417084837
2018,38,055,0.9666666679,0.9876357436,0.9456975921
2018,38,057,0.9666666791,0.9882811032,0.945052255
2018,38,059,0.9858823555,0.9929340758,0.9788306353
2018,38,061,0.9666666816,0.9892422105,0.9440911527
2018,38,063,0.8553953708,0.946520417,0.7642703245
2018,38,065,0.9666666816,1.0118177394,0.9215156238
2018,38,067,0.9955185668,1.0026958316,0.9883413019
2018,38,069,0.8553953698,0.9324100918,0.7783806478
2018,38,071,0.8553953431,0.902897565,0.8078931212
2018,38,073,0.8553953667,0.9240834599,0.7867072735
2018,38,075,0.9666666727,1.0066888143,0.9266445312
2018,38,077,0.8553953601,0.8952035249,0.8155871952
2018,38,079,0.8553953537,0.8984478987,0.8123428086
2018,38,081,0.855395373,0.9372280866,0.7735626594
2018,38,083,0.8553953667,0.9927715532,0.7180191803
2018,38,085,0.9666666791,0.9972340908,0.9360992674
2018,38,087,0.9666666753,1.041541237,0.8917921136
2018,38,089,0.966666672,0.9793682273,0.9539651167
2018,38,091,0.9955185652,1.0093928762,0.9816442543
2018,38,093,0.8553953727,0.8903402343,0.8204505112
2018,38,095,0.9955185649,1.008412246,0.9826248839
2018,38,097,0.9955185654,1.0023662055,0.9886709253
2018,38,099,0.995518565,1.0013650702,0.9896720598
2018,38,101,0.9666666767,0.9746370179,0.9586963356
2018,38,103,0.8553953785,0.9335344612,0.7772562958
2018,38,105,0.9666666753,0.9799027529,0.9534305977
2018,39,001,0.8330188679,0.8647714653,0.8012662706
2018,39,003,0.7767767768,0.7916851585,0.7618683951
2018,39,005,1,1,1
2018,39,007,0.897260274,0.9121097703,0.8824107777
2018,39,009,0.9211295139,0.9340574224,0.9082016054
2018,39,011,0.8874809879,0.9095835977,0.8653783782
2018,39,013,0.952896597,0.9665336288,0.9392595652
2018,39,015,0.7308917579,0.7585222264,0.7032612894
2018,39,017,0.9514487838,0.9555957455,0.947301822
2018,39,019,0.8470482682,0.8784314736,0.8156650628
2018,39,021,0.9118733683,0.9337627218,0.8899840147
2018,39,023,0.9362068966,0.9451015669,0.9273122262
2018,39,025,0.8401497964,0.8512472103,0.8290523825
2018,39,027,0.8330188721,0.8591901791,0.806847565
2018,39,029,1,1,1
2018,39,031,0.8259408838,0.8504474981,0.8014342695
2018,39,033,0.91690751,0.9341417351,0.8996732849
2018,39,035,0.8961085648,0.900117437,0.8920996925
2018,39,037,0.9231248035,0.9383507242,0.9078988828
2018,39,039,0.6374520705,0.6742507796,0.6006533615
2018,39,041,1,1,1
2018,39,043,0.7431490913,0.7678546995,0.7184434831
2018,39,045,1,1,1
2018,39,047,0.696769735,0.7290235873,0.6645158826
2018,39,049,0.8838003839,0.8876920148,0.8799087529
2018,39,051,0.9920186235,0.9956813338,0.9883559131
2018,39,053,0.9211295124,0.9398310803,0.9024279445
2018,39,055,0.5561394685,0.5797464996,0.5325324375
2018,39,057,0.9945167923,0.9971961879,0.9918373968
2018,39,059,0.8259408731,0.8494422302,0.8024395159
2018,39,061,0.9624016322,0.9652482121,0.9595550523
2018,39,063,0.9632918856,0.9741354798,0.9524482913
2018,39,065,0.9118733508,0.936346393,0.8874003086
2018,39,067,0.9710947024,0.9924074267,0.9497819781
2018,39,069,0.6374521009,0.6807318212,0.5941723806
2018,39,071,0.8330188615,0.8587061151,0.807331608
2018,39,073,0.7781637664,0.8124477537,0.743879779
2018,39,075,0.8259408553,0.8488046546,0.8030770561
2018,39,077,1,1,1
2018,39,079,0.7781637217,0.8103848526,0.7459425909
2018,39,081,0.9528965908,0.966588282,0.9392048996
2018,39,083,0.8883916084,0.9052475517,0.871535665
2018,39,085,0.9277469062,0.9359915455,0.9195022669
2018,39,087,1,1,1
2018,39,089,0.9395740466,0.9469234176,0.9322246755
2018,39,091,0.9118733296,0.9323376658,0.8914089934
2018,39,093,0.960591133,0.9652503973,0.9559318687
2018,39,095,0.8234964257,0.8309875977,0.8160052536
2018,39,097,0.9475593692,0.9623704844,0.9327482541
2018,39,099,0.9309401529,0.9384750643,0.9234052415
2018,39,101,0.8883916379,0.9045120737,0.8722712022
2018,39,103,0.9084870849,0.9173510159,0.8996231538
2018,39,105,0.921129501,0.9424649304,0.8997940715
