year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2013,35,027,1.0256001,.81170267,1.2394974,1
2013,35,028,1.1810272,.98572713,1.3763272,1
2013,35,029,1.1229243,.97032982,1.2755189,1
2013,35,031,1.1115675,1.0101658,1.2129692,1
2013,35,033,1.0077425,.5687269,1.4467582,1
2013,35,035,1.123453,.98860109,1.258305,1
2013,35,037,.88973522,.58316588,1.1963046,1
2013,35,039,1.0582625,.92496413,1.1915609,1
2013,35,041,1.146803,.96024513,1.3333609,1
2013,35,043,1.0228113,.94704252,1.09858,1
2013,35,045,1.0576595,.98448336,1.1308357,1
2013,35,047,.95639825,.78393728,1.1288593,1
2013,35,049,1.0532936,.96752477,1.1390624,1
2013,35,051,1.1945813,.88360417,1.5055584,1
2013,35,053,.94875401,.72095525,1.1765528,1
2013,35,055,1.1280167,.95253259,1.3035008,1
2013,35,057,1.195756,1.0318763,1.3596356,1
2013,35,059,1.294407,.80028743,1.7885267,1
2013,35,061,1.0324631,.93645436,1.1284717,1
2013,36,001,.94711995,.87331724,1.0209227,1
2013,36,003,.89482677,.7157582,1.0738953,1
2013,36,005,.93973559,.924465,.95500618,1
2013,36,007,.97056699,.88245046,1.0586835,1
2013,36,009,.84727263,.7195341,.97501117,1
2013,36,011,.91061056,.76389223,1.0573288,1
2013,36,013,.86893868,.76373893,.97413844,1
2013,36,015,.80847985,.67189562,.94506407,1
2013,36,017,.93216169,.69350189,1.1708215,2
2013,36,019,1.0009552,.8047716,1.1971389,2
2013,36,021,1.0150806,.77872324,1.2514379,2
2013,36,023,1.0049627,.82068747,1.189238,1
2013,36,025,.83022177,.64471722,1.0157263,1
2013,36,027,.89537913,.82535726,.96540099,1
2013,36,029,.91269642,.85496187,.97043097,2
2013,36,031,.7776472,.42932642,1.125968,2
2013,36,033,.94971114,.707192,1.1922302,2
2013,36,035,.75363749,.59001023,.91726476,1
2013,36,037,.95389754,.73105896,1.1767361,2
2013,36,039,.87852538,.61437827,1.1426724,2
2013,36,041,.848526,-.069871008,1.7669231,2
2013,36,043,.89841831,.74750102,1.0493356,1
2013,36,045,.90647912,.79885751,1.0141007,1
2013,36,047,.93974191,.92447132,.9550125,1
2013,36,049,.91783464,.68910396,1.1465653,1
2013,36,051,.95982111,.73130089,1.1883413,2
2013,36,053,.91116214,.76918519,1.0531391,1
2013,36,055,.9338308,.88969338,.97796822,1
2013,36,057,.80838752,.63759112,.97918391,1
2013,36,059,.82759446,.78165841,.87353051,2
2013,36,061,.93975729,.9244867,.95502788,1
2013,36,063,.8808037,.79545641,.966151,1
2013,36,065,.83538812,.75323451,.91754174,1
2013,36,067,.96859759,.9138096,1.0233856,1
2013,36,069,1.0675691,.95154363,1.1835947,1
2013,36,071,.94732314,.88791716,1.0067291,1
2013,36,073,.83035994,.64779395,1.0129259,1
2013,36,075,.91345316,.81241244,1.0144939,1
2013,36,077,.90079367,.73030156,1.0712857,1
2013,36,079,.77839535,.66231006,.89448065,1
2013,36,081,.9397493,.92447871,.95501989,1
2013,36,083,.89516264,.75193012,1.0383952,2
2013,36,085,.93972027,.92444968,.95499086,1
2013,36,087,.95093662,.87777442,1.0240989,1
2013,36,089,.8774296,.75723326,.99762595,1
2013,36,091,1.0082818,.92712665,1.089437,1
2013,36,093,.88408381,.79172885,.97643876,1
2013,36,095,.92038858,.70056397,1.1402133,1
2013,36,097,1.0321385,.72906387,1.3352131,1
2013,36,099,.83056575,.61110646,1.0500251,1
2013,36,101,.84427661,.72687137,.96168184,1
2013,36,103,.94021082,.91088247,.96953917,1
2013,36,105,.78544825,.63861376,.93228275,1
2013,36,107,.70093727,.53528821,.86658633,1
2013,36,109,.94470483,.80262661,1.0867831,1
2013,36,111,.90769213,.81210577,1.0032785,1
2013,36,113,.98596221,.83199364,1.1399308,1
2013,36,115,1.034354,.87740594,1.1913021,1
2013,36,117,.87957996,.7553187,1.0038412,1
2013,36,119,.88431138,.8459242,.92269856,1
2013,36,121,.80994791,.58989382,1.030002,1
2013,36,123,.81428874,.51216513,1.1164123,1
2013,37,001,.91361505,.84353793,.98369217,1
2013,37,003,.89479566,.74971551,1.0398757,1
2013,37,005,.96396357,.66739625,1.2605309,1
2013,37,007,.91367924,.73250836,1.0948501,1
2013,37,009,1.047225,.84758502,1.246865,1
2013,37,011,1.0130093,.78028262,1.245736,1
2013,37,013,.86345404,.73998743,.98692065,1
2013,37,015,1.0000433,.7832796,1.216807,1
2013,37,017,.8575995,.70544004,1.0097589,1
2013,37,019,.92107099,.82605833,1.0160837,1
2013,37,021,.94916481,.88682657,1.011503,1
2013,37,023,.8957141,.80231494,.98911327,1
2013,37,025,.9736625,.91571486,1.0316101,1
2013,37,027,.95413619,.8571173,1.0511551,1
2013,37,029,.8494665,.59321004,1.1057229,1
2013,37,031,.92772269,.81230855,1.0431368,1
2013,37,033,.81969178,.61797959,1.021404,1
2013,37,035,1.0359401,.96714211,1.104738,1
2013,37,037,1.0056164,.8916623,1.1195705,1
2013,37,039,.95366037,.77289414,1.1344266,1
2013,37,041,1.0185802,.78212702,1.2550334,1
2013,37,043,.95545006,.6694628,1.2414373,1
2013,37,045,.86235976,.77520198,.94951755,1
2013,37,047,.93914539,.82509583,1.0531949,1
2013,37,049,.83447242,.74319541,.92574942,1
2013,37,051,.9690271,.92017716,1.017877,1
2013,37,053,.90782166,.728778,1.0868653,1
2013,37,055,.96098906,.80242306,1.119555,1
2013,37,057,.96391076,.89683998,1.0309815,1
2013,37,059,.93489921,.80000442,1.0697939,1
2013,37,061,1.0038352,.89157134,1.1160991,1
2013,37,063,.99702489,.93958956,1.0544603,1
2013,37,065,.93190765,.80416614,1.0596491,1
2013,37,067,.95175618,.90543061,.99808174,1
2013,37,069,.96091324,.84136534,1.0804611,1
2013,37,071,.92274296,.86320764,.98227829,1
2013,37,073,.81930131,.55205607,1.0865465,1
2013,37,075,.87208217,.56042033,1.1837441,1
2013,37,077,.93619335,.81687135,1.0555154,1
2013,37,079,1.0344175,.84663558,1.2221994,1
2013,37,081,.94885904,.90868592,.98903215,1
2013,37,083,.80725408,.68436712,.93014103,1
2013,37,085,.9411118,.86120147,1.0210222,1
2013,37,087,.81827229,.69153339,.9450112,1
2013,37,089,.96924543,.87483364,1.0636573,1
2013,37,091,.86477751,.66583967,1.0637153,1
2013,37,093,.98852313,.86881471,1.1082315,1
2013,37,095,1.2841002,.76753217,1.8006682,1
2013,37,097,.95966524,.89563036,1.0237001,1
2013,37,099,1.0406883,.8600179,1.2213587,1
2013,37,101,.94456142,.88478708,1.0043358,1
2013,37,103,.84819961,.5358361,1.1605631,1
2013,37,105,.86392075,.75170898,.97613251,1
2013,37,107,.97572744,.86076337,1.0906916,1
2013,37,109,.97134101,.877931,1.064751,1
2013,37,111,1.0025252,.87044996,1.1346005,1
2013,37,113,1.0520723,.87924552,1.2248991,1
2013,37,115,.61993724,.39765826,.84221625,1
2013,37,117,.92890471,.75370699,1.1041024,1
2013,37,119,.96859348,.93977952,.99740744,1
2013,37,121,.9282186,.70123756,1.1551996,1
2013,37,123,.88126355,.71615976,1.0463673,1
2013,37,125,.98735255,.89149326,1.0832118,1
2013,37,127,.95080835,.86777276,1.033844,1
2013,37,129,1.0158257,.94740927,1.0842422,1
2013,37,131,.93829829,.74521458,1.131382,1
2013,37,133,.89150298,.82038134,.96262461,1
2013,37,135,.90884244,.82832956,.98935533,1
2013,37,137,.85154498,.58101219,1.1220777,1
2013,37,139,.91793221,.77573019,1.0601342,1
2013,37,141,.95316899,.83299571,1.0733422,1
2013,37,143,.7817874,.52359998,1.0399748,1
2013,37,145,.91036445,.76561576,1.0551131,1
2013,37,147,1.0566024,.98371446,1.1294903,1
2013,37,149,.89513797,.66945839,1.1208175,1
2013,37,151,.90390128,.83403212,.97377044,1
2013,37,153,1.0630366,.93533212,1.1907411,1
2013,37,155,.89175606,.82258803,.96092409,1
2013,37,157,1.0219188,.92691189,1.1169256,1
2013,37,159,.91416526,.83685505,.99147546,1
2013,37,161,.87027729,.76233768,.97821689,1
2013,37,163,.94165266,.8425777,1.0407276,1
2013,37,165,.86187375,.72503549,.998712,1
2013,37,167,1.0174267,.89873767,1.1361158,1
2013,37,169,.99021482,.85563505,1.1247946,1
2013,37,171,.92741483,.82915378,1.0256759,1
2013,37,173,.99836165,.7769255,1.2197978,1
2013,37,175,.83572191,.65925395,1.0121899,1
2013,37,177,.82531047,.35667968,1.2939413,1
2013,37,179,1.0262852,.97300941,1.0795609,1
2013,37,181,.77717376,.65297955,.90136796,1
2013,37,183,.95503312,.92682856,.98323768,1
2013,37,185,.98327202,.76093036,1.2056137,1
2013,37,187,.97293979,.7203052,1.2255744,1
2013,37,189,.95393252,.78875655,1.1191084,1
2013,37,191,.96389639,.88440263,1.0433902,1
2013,37,193,.8713699,.7653141,.97742569,1
2013,37,195,.99414814,.89781302,1.0904832,1
2013,37,197,.97192478,.82930917,1.1145405,1
2013,37,199,.91514403,.69360036,1.1366878,1
2013,38,001,.91593713,.27388254,1.5579917,3
2013,38,003,.93934512,.62566167,1.2530286,1
2013,38,005,.80207479,.37462282,1.2295268,1
2013,38,007,,,,
2013,38,009,.87516725,.38385215,1.3664824,1
2013,38,011,1.0020683,.41648111,1.5876554,3
2013,38,013,.96797585,.35917559,1.5767761,3
2013,38,015,.95837241,.84937465,1.0673702,1
2013,38,017,.96760225,.88766944,1.0475351,1
2013,38,019,1.1314914,.17825629,2.0847266,3
2013,38,021,1.0588411,.67179543,1.4458867,1
2013,38,023,.97073185,.11626825,1.8251954,3
2013,38,025,1.2480671,.67249739,1.8236369,1
2013,38,027,,,,
2013,38,029,.82441992,.26709774,1.3817421,3
2013,38,031,.90901774,.39186835,1.4261671,1
2013,38,033,.89929336,.26146176,1.537125,3
2013,38,035,.96993119,.84609002,1.0937724,1
2013,38,037,.66013116,.02461848,1.2956438,3
2013,38,039,.74842179,.072393171,1.4244504,3
2013,38,041,.78422189,.16644216,1.4020016,3
2013,38,043,1.1500727,-.032291986,2.3324373,3
2013,38,045,.78024435,.16666162,1.3938271,1
2013,38,047,1.1524261,.24041337,2.0644388,3
2013,38,049,.99963045,.51271766,1.4865433,1
2013,38,051,1.1896954,.38483208,1.9945587,3
2013,38,053,.82464379,.34231293,1.3069746,1
2013,38,055,1.1052278,.73665869,1.473797,1
2013,38,057,.94759184,.60621798,1.2889657,1
2013,38,059,.97856605,.79727018,1.1598619,1
2013,38,061,.60519433,.21315575,.99723291,1
2013,38,063,.92730898,.3258847,1.5287333,3
2013,38,065,,,,
2013,38,067,1.1715654,.72270423,1.6204267,1
2013,38,069,1.2825102,.82059777,1.7444226,1
2013,38,071,.95415252,.5774706,1.3308344,1
2013,38,073,1.0812329,.72862244,1.4338434,1
2013,38,075,.76131964,.26651335,1.2561259,1
2013,38,077,.96724254,.72355455,1.2109306,1
2013,38,079,.82372963,.52345306,1.1240063,1
2013,38,081,1.1101454,.64987767,1.5704132,1
2013,38,083,,,,
2013,38,085,1.5015559,-.73126876,3.7343807,3
2013,38,087,,,,
2013,38,089,.85652077,.58591294,1.1271286,1
2013,38,091,,,,
2013,38,093,.92493278,.6968267,1.1530389,1
2013,38,095,,,,
2013,38,097,.812298,.39395234,1.2306436,1
2013,38,099,.78075689,.43568027,1.1258335,1
2013,38,101,1.0006387,.84167087,1.1596066,1
2013,38,103,1.050624,.60267657,1.4985714,1
2013,38,105,.91746873,.66653943,1.168398,1
2013,39,001,1.1676068,1.0082618,1.3269519,1
2013,39,003,.99911082,.91137666,1.086845,1
2013,39,005,.98314601,.87008411,1.0962079,1
2013,39,007,1.0150527,.92349344,1.1066118,1
2013,39,009,.99292725,.86313277,1.1227218,1
2013,39,011,1.0174243,.8925094,1.1423392,1
2013,39,013,.92091787,.79992485,1.0419109,1
2013,39,015,1.0158671,.88789254,1.1438417,1
2013,39,017,.99288726,.94580513,1.0399693,1
2013,39,019,1.1674004,.98182887,1.3529718,1
2013,39,021,.97097093,.8403666,1.1015753,1
2013,39,023,1.0197808,.94250906,1.0970525,1
2013,39,025,.94251412,.87560254,1.0094256,1
2013,39,027,1.0281625,.91019237,1.1461326,1
2013,39,029,1.0373321,.94558686,1.1290772,1
2013,39,031,.91755378,.76175803,1.0733496,1
2013,39,033,1.0052665,.86662728,1.1439058,1
2013,39,035,.99044591,.96319604,1.0176958,1
2013,39,037,.99349439,.87188441,1.1151044,1
2013,39,039,.8788321,.74190086,1.0157633,1
2013,39,041,1.0841997,1.0187166,1.1496828,1
2013,39,043,.9328593,.82926697,1.0364516,1
2013,39,045,1.0104629,.94107991,1.0798458,1
2013,39,047,1.1940019,1.0330575,1.3549464,1
2013,39,049,1.0521997,1.025701,1.0786984,1
2013,39,051,1.0564533,.9301641,1.1827426,1
2013,39,053,.92842138,.76156139,1.0952814,1
2013,39,055,.90033937,.79851168,1.002167,1
2013,39,057,1.0101235,.93397415,1.0862728,1
2013,39,059,1.0334516,.88008976,1.1868134,1
2013,39,061,1.0356151,1.0012565,1.0699737,1
2013,39,063,.93536276,.82982993,1.0408956,1
2013,39,065,.93052661,.76200491,1.0990483,1
2013,39,067,.88704413,.61825603,1.1558322,1
2013,39,069,.99112648,.82458472,1.1576682,1
2013,39,071,1.010079,.88104898,1.139109,1
2013,39,073,.88055623,.70735931,1.0537531,1
2013,39,075,.99306589,.82815307,1.1579787,1
2013,39,077,.98201823,.87872481,1.0853117,1
2013,39,079,.96947747,.81912363,1.1198313,1
2013,39,081,.84419876,.72283763,.9655599,1
2013,39,083,.88162345,.75943452,1.0038123,1
2013,39,085,.93154567,.86891955,.9941718,1
2013,39,087,.86539793,.75453097,.97626489,1
2013,39,089,.96292394,.89472306,1.0311248,1
2013,39,091,.96766877,.83884436,1.0964931,1
2013,39,093,1.0230801,.97110647,1.0750538,1
2013,39,095,.97953731,.93350929,1.0255653,1
2013,39,097,.99639076,.86255878,1.1302228,1
2013,39,099,.99735922,.93757087,1.0571475,1
2013,39,101,.92550236,.81277376,1.0382309,1
2013,39,103,1.013265,.94801867,1.0785114,1
2013,39,105,1.0302563,.83937979,1.2211328,1
2013,39,107,.92605132,.79947048,1.0526321,1
2013,39,109,.92617983,.83750027,1.0148593,1
2013,39,111,.8866511,.65823835,1.1150638,1
2013,39,113,.98677278,.94623947,1.0273061,1
2013,39,115,1.0835137,.83047831,1.3365492,1
2013,39,117,.81499439,.6649341,.96505469,1
2013,39,119,.97332007,.88418794,1.0624522,1
2013,39,121,.83328402,.57730627,1.0892618,1
2013,39,123,1.0236222,.87322015,1.1740241,1
2013,39,125,.98026812,.77538812,1.1851481,1
2013,39,127,.78476536,.63926327,.93026745,1
2013,39,129,1.0120341,.89686167,1.1272064,1
2013,39,131,.9640907,.80409288,1.1240885,1
2013,39,133,1.0315769,.95764792,1.1055058,1
2013,39,135,.96512097,.82880127,1.1014407,1
2013,39,137,.96901107,.82228434,1.1157378,1
2013,39,139,.97814697,.89065194,1.065642,1
2013,39,141,.97108215,.86564255,1.0765218,1
2013,39,143,.89330417,.77749997,1.0091084,1
2013,39,145,.93350774,.83134758,1.0356679,1
2013,39,147,.90632951,.76468569,1.0479734,1
2013,39,149,.91089392,.79461104,1.0271769,1
2013,39,151,1.01296,.96662652,1.0592934,1
2013,39,153,1.0293611,.97528923,1.083433,1
2013,39,155,.91857678,.85388368,.98326987,1
2013,39,157,.93079281,.84062374,1.0209619,1
2013,39,159,1.005167,.8805449,1.1297891,1
2013,39,161,.95127404,.7905091,1.112039,1
2013,39,163,.96921247,.7383219,1.200103,1
2013,39,165,.97407138,.91792768,1.0302151,1
2013,39,167,.86980516,.7506116,.98899871,1
2013,39,169,1.0049129,.91665691,1.0931687,1
2013,39,171,.86130971,.71161008,1.0110093,1
2013,39,173,.97785574,.89717555,1.0585359,1
2013,39,175,.95064902,.75844884,1.1428492,1
2013,40,001,1.0832211,.91587609,1.2505661,1
2013,40,003,1.1728283,.72302073,1.622636,1
2013,40,005,.96279341,.51911134,1.4064754,2
2013,40,007,1.0041417,.67846847,1.3298149,1
2013,40,009,1.0970421,.91885889,1.2752253,1
2013,40,011,1.1715415,.93077844,1.4123045,1
2013,40,013,1.014727,.88123733,1.1482166,1
2013,40,015,1.1333933,.96345365,1.3033329,1
2013,40,017,1.1470002,1.0664893,1.227511,1
2013,40,019,.95926344,.84189022,1.0766367,1
2013,40,021,.95185488,.70897996,1.1947298,2
2013,40,023,.92965925,.70136267,1.1579558,1
2013,40,025,1.3721538,.80892533,1.9353821,3
2013,40,027,1.0556346,.99681091,1.1144583,1
2013,40,029,1.3758297,.93144703,1.8202124,1
2013,40,031,1.063881,.98590887,1.1418532,1
2013,40,033,.74541831,.36135381,1.1294827,1
2013,40,035,.85994893,.64903301,1.0708649,1
2013,40,037,1.0901542,.98311847,1.1971898,1
2013,40,039,1.0472631,.88544494,1.2090814,1
2013,40,041,1.0791441,.92519188,1.2330964,1
2013,40,043,1.1639289,.79578251,1.5320752,1
2013,40,045,1.2228888,.81677508,1.6290026,1
2013,40,047,1.1168431,.9920333,1.2416528,1
2013,40,049,1.1829909,1.0122713,1.3537105,1
2013,40,051,1.1605541,1.0419753,1.2791328,1
2013,40,053,1.0060887,.5663498,1.4458276,1
2013,40,055,1.224049,.84634858,1.6017494,1
2013,40,057,.84099138,.29585868,1.386124,3
2013,40,059,1.1139263,.71159095,1.5162616,1
2013,40,061,1.1554354,.90051132,1.4103595,1
2013,40,063,.97694677,.72514993,1.2287437,1
2013,40,065,1.0683764,.88984531,1.2469075,1
2013,40,067,1.1360108,.80549037,1.4665312,1
2013,40,069,1.172706,.8917318,1.4536803,1
2013,40,071,1.1014051,.9652068,1.2376035,1
2013,40,073,1.0876586,.86861539,1.3067019,1
2013,40,075,1.2964545,1.0254252,1.5674839,1
2013,40,077,1.4099628,1.1405643,1.6793612,1
2013,40,079,1.1171478,.99072731,1.2435683,1
2013,40,081,1.1579325,1.0079716,1.3078934,1
2013,40,083,1.115785,.94695902,1.284611,1
2013,40,085,1.4032834,1.1000224,1.7065443,1
2013,40,087,1.2068858,1.0599763,1.3537953,1
2013,40,089,1.0874666,.94982225,1.225111,1
2013,40,091,1.061831,.82816905,1.295493,1
2013,40,093,1.0898379,.73419714,1.4454787,1
2013,40,095,1.0251552,.81894749,1.2313628,1
2013,40,097,1.1742185,1.0419672,1.3064699,1
2013,40,099,1.1729172,.94118899,1.4046456,1
2013,40,101,1.0468882,.94071978,1.1530567,1
2013,40,103,1.0226629,.77100664,1.2743191,1
2013,40,105,.94072121,.68523073,1.1962117,1
2013,40,107,1.3208944,.86294699,1.7788417,2
2013,40,109,1.0115609,.97587937,1.0472424,1
2013,40,111,.99691635,.81964976,1.174183,1
2013,40,113,1.0314758,.84477323,1.2181783,1
2013,40,115,.85495985,.57502556,1.1348941,2
2013,40,117,1.1739417,.92652649,1.421357,1
2013,40,119,1.1293039,1.0043094,1.2542984,1
2013,40,121,1.0944498,.96328706,1.2256124,1
2013,40,123,1.0655723,.92938197,1.2017626,1
2013,40,125,1.093689,.98707426,1.2003037,1
2013,40,127,.96927708,.5199846,1.4185696,2
2013,40,129,1.0826426,.60070002,1.5645851,1
2013,40,131,1.0458077,.94408351,1.1475319,1
2013,40,133,1.0063295,.70623904,1.3064201,2
2013,40,135,1.0411791,.90648234,1.1758758,1
2013,40,137,1.1364061,1.0064842,1.266328,1
2013,40,139,1.0747453,.88778102,1.2617096,1
2013,40,141,1.1771148,.87706167,1.477168,1
2013,40,143,.98524302,.95177299,1.018713,1
2013,40,145,1.1549486,1.0041367,1.3057605,1
2013,40,147,1.0707369,.93759507,1.2038788,1
2013,40,149,1.1590713,.91925579,1.3988868,1
2013,40,151,.85947788,.54083759,1.1781182,1
2013,40,153,1.1147232,.92585146,1.3035949,1
2013,41,001,.99737042,.65491045,1.3398304,1
2013,41,003,1.3046185,1.1418905,1.4673464,1
2013,41,005,1.0397303,.97741783,1.1020428,1
2013,41,007,1.0490814,.8329494,1.2652135,1
2013,41,009,1.1799743,1.0228683,1.3370804,1
2013,41,011,1.1279796,.95890087,1.2970583,1
2013,41,013,1.1520443,.88242936,1.4216592,1
2013,41,015,1.1639813,.85723823,1.4707245,1
2013,41,017,1.1072487,1.0114098,1.2030876,1
2013,41,019,1.0967853,.97299933,1.2205713,1
2013,41,021,1.4123108,.17583138,2.6487904,3
2013,41,023,1.2426659,.70774567,1.7775861,1
2013,41,025,1.2065055,.7529912,1.6600199,1
2013,41,027,1.4214721,1.1999452,1.6429989,1
2013,41,029,1.0695081,.98200697,1.1570092,1
2013,41,031,1.2063515,.96253616,1.4501668,1
2013,41,033,1.1912527,1.0449824,1.337523,1
2013,41,035,1.0692374,.91747421,1.2210006,1
2013,41,037,1.0725566,.56443089,1.5806823,1
2013,41,039,.99498689,.92484868,1.0651251,1
2013,41,041,1.0540466,.84216577,1.2659276,1
2013,41,043,1.0330153,.92556781,1.1404626,1
2013,41,045,1.3001182,.9978928,1.6023436,2
2013,41,047,1.1973189,1.1366009,1.258037,1
2013,41,049,1.0258271,.58569235,1.4659617,2
2013,41,051,1.1661052,1.1167688,1.2154415,1
2013,41,053,1.0783765,.89620119,1.2605518,1
2013,41,055,,,,
2013,41,057,1.2283231,.94943535,1.5072109,1
2013,41,059,1.1600692,1.0342884,1.28585,1
2013,41,061,1.154307,.91303998,1.395574,1
2013,41,063,.95178789,.43993014,1.4636456,1
2013,41,065,1.296278,1.0350659,1.5574901,1
2013,41,067,1.0163349,.96553111,1.0671387,1
2013,41,069,,,,
2013,41,071,1.1730131,1.0589261,1.2871001,1
2013,42,001,1.1622349,1.0379546,1.2865152,1
2013,42,003,1.046988,1.0180465,1.0759295,1
2013,42,005,.95276439,.829184,1.0763448,1
2013,42,007,.90138012,.82818341,.97457683,1
2013,42,009,1.0237974,.89720291,1.1503918,1
2013,42,011,1.1097021,1.0544115,1.1649927,1
2013,42,013,1.0065042,.92264467,1.0903637,1
2013,42,015,1.1072073,.99565214,1.2187624,1
2013,42,017,1.0748112,1.0381353,1.1114872,1
2013,42,019,1.1011008,1.035551,1.1666507,1
2013,42,021,1.0630563,.98162502,1.1444876,1
2013,42,023,.66133523,.25392896,1.0687414,1
2013,42,025,.96947086,.85257387,1.0863678,1
2013,42,027,1.0908523,.99467421,1.1870303,1
2013,42,029,1.0884916,1.0483098,1.1286733,1
2013,42,031,.94629461,.79535604,1.0972332,1
2013,42,033,1.0981355,.99638635,1.1998845,1
2013,42,035,1.0189514,.85347539,1.1844275,1
2013,42,037,.93277007,.79709089,1.0684493,1
2013,42,039,1.0707257,.97214043,1.1693109,1
2013,42,041,.9838587,.91491246,1.0528049,1
2013,42,043,1.1266774,1.0488775,1.2044773,1
2013,42,045,1.0420587,1.0005782,1.0835392,1
2013,42,047,1.0739553,.88658804,1.2613225,1
2013,42,049,1.0573858,1.0018197,1.1129519,1
2013,42,051,.94311947,.85896158,1.0272774,1
2013,42,053,.99182236,.48076469,1.50288,1
2013,42,055,1.0615267,.98867941,1.1343739,1
2013,42,057,1.1151752,.87685597,1.3534945,1
2013,42,059,.86965662,.65912753,1.0801858,1
2013,42,061,.9487136,.8021304,1.0952967,1
2013,42,063,1.0352541,.92392546,1.1465827,1
2013,42,065,1.0495393,.88493335,1.2141453,1
2013,42,067,.99119747,.78525209,1.1971428,1
2013,42,069,.98490578,.91746861,1.0523429,1
2013,42,071,1.0259728,.98378378,1.0681618,1
2013,42,073,.91873276,.82178807,1.0156775,1
2013,42,075,.99930108,.91803581,1.0805664,1
2013,42,077,.98787367,.93902761,1.0367198,1
2013,42,079,.86338931,.81028306,.91649556,1
2013,42,081,1.0259477,.94070464,1.1111907,1
2013,42,083,1.092286,.94430596,1.2402661,1
2013,42,085,.95030457,.86478311,1.035826,1
2013,42,087,.9344002,.7908724,1.0779281,1
2013,42,089,1.1177219,1.0524361,1.1830077,1
2013,42,091,1.0346336,.99995345,1.0693138,1
2013,42,093,1.0226676,.78313625,1.262199,1
2013,42,095,1.0383333,.98530209,1.0913645,1
2013,42,097,1.036575,.93336266,1.1397872,1
2013,42,099,1.0553633,.91352242,1.1972042,1
2013,42,101,1.0941526,1.0681969,1.1201082,1
2013,42,103,.95036024,.83163893,1.0690815,1
2013,42,105,.8936097,.65875685,1.1284626,1
2013,42,107,.98248547,.90124935,1.0637217,1
2013,42,109,.91899574,.75861359,1.0793779,1
2013,42,111,1.0275841,.91751379,1.1376543,1
2013,42,113,1.1789987,.70531815,1.6526792,1
2013,42,115,.95300227,.8188076,1.0871969,1
2013,42,117,.97575098,.82267183,1.1288302,1
2013,42,119,1.127219,.95476985,1.2996681,1
2013,42,121,.91568041,.77797312,1.0533878,1
2013,42,123,1.1411009,.98923582,1.2929659,1
2013,42,125,1.0210962,.95532733,1.0868651,1
2013,42,127,1.0109764,.85778385,1.1641691,1
2013,42,129,.99843705,.94812799,1.0487461,1
2013,42,131,.79122674,.61007047,.97238302,1
2013,42,133,1.0834672,1.0411748,1.1257597,1
2013,44,001,.85636741,.72309476,.98964006,1
2013,44,003,.88911361,.81487578,.96335143,1
2013,44,005,1.1067225,.99458665,1.2188584,1
2013,44,007,.93173647,.8914392,.97203374,1
2013,44,009,1.0536191,.96325898,1.1439793,1
2013,45,001,.93216622,.73664266,1.1276897,1
2013,45,003,.92363304,.85247117,.99479491,1
2013,45,005,.85365647,.57413727,1.1331756,1
2013,45,007,1.0061994,.94373792,1.0686609,1
2013,45,009,1.0550598,.8272748,1.2828448,1
2013,45,011,1.0847141,.91811126,1.2513169,1
2013,45,013,1.0555674,.97557724,1.1355575,1
2013,45,015,.9697569,.90654683,1.032967,1
2013,45,017,.80385208,.53974456,1.0679597,1
2013,45,019,1.0383224,.98470312,1.0919417,1
2013,45,021,1.0186598,.90673202,1.1305877,1
2013,45,023,1.0521511,.8987748,1.2055273,1
2013,45,025,.94906151,.8292923,1.0688307,1
2013,45,027,1.0219322,.85913604,1.1847284,1
2013,45,029,1.0673472,.92724109,1.2074533,1
2013,45,031,1.0073793,.90222657,1.112532,1
2013,45,033,1.0457829,.90143907,1.1901268,1
2013,45,035,.93108904,.86180717,1.0003709,1
2013,45,037,.88394523,.70454007,1.0633504,1
2013,45,039,1.2891415,1.0940459,1.4842372,1
2013,45,041,1.0453645,.97293651,1.1177925,1
2013,45,043,.95627737,.84945226,1.0631025,1
2013,45,045,1.0317516,.99063712,1.0728661,1
2013,45,047,1.009276,.9078514,1.1107007,1
2013,45,049,1.091782,.90411818,1.2794458,1
2013,45,051,.92779058,.87226355,.98331761,1
2013,45,053,1.0141963,.80918473,1.2192078,1
2013,45,055,1.0806605,.97113729,1.1901836,1
2013,45,057,1.0168594,.91603184,1.117687,1
2013,45,059,1.0172162,.89838207,1.1360503,1
2013,45,061,.92176622,.70603281,1.1374996,1
2013,45,063,1.0029547,.94564462,1.0602648,1
2013,45,065,.87069774,.48726535,1.2541301,1
2013,45,067,1.0502727,.88656318,1.2139822,1
2013,45,069,.9495728,.78669101,1.1124545,1
2013,45,071,1.178357,1.0365701,1.3201439,1
2013,45,073,.95530248,.84789759,1.0627074,1
2013,45,075,1.1131366,1.0187467,1.2075266,1
2013,45,077,.95044279,.86485451,1.0360311,1
2013,45,079,.93321991,.89014,.97629982,1
2013,45,081,1.1827986,.93506491,1.4305323,1
2013,45,083,1.0421474,.99029267,1.0940021,1
2013,45,085,.87102729,.78754568,.9545089,1
2013,45,087,.95737851,.78849441,1.1262627,1
2013,45,089,.92168117,.76093328,1.0824291,1
2013,45,091,.99243516,.9372499,1.0476204,1
2013,46,003,.61034429,-.075456046,1.2961446,1
2013,46,005,.80375391,.48908973,1.1184181,1
2013,46,007,1.2334772,.55418843,1.912766,1
2013,46,009,.9221651,.4444766,1.3998536,1
