year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,31,175,0.46599,0.64755,0.28443,3
2021,31,177,0.49569,0.68089,0.31050,3
2021,31,179,0.49221,0.61017,0.37425,2
2021,31,181,0.59049,0.73416,0.44681,2
2021,31,183,0.46599,0.64755,0.28443,3
2021,31,185,0.49980,0.67039,0.32920,2
2021,32,001,0.34099,0.48977,0.19221,2
2021,32,003,0.21709,0.25759,0.17659,1
2021,32,005,0.35017,0.53716,0.16318,3
2021,32,007,0.34099,0.48977,0.19221,2
2021,32,009,0.34099,0.48977,0.19221,2
2021,32,011,0.34099,0.48977,0.19221,2
2021,32,013,0.34099,0.48977,0.19221,2
2021,32,015,0.34099,0.48977,0.19221,2
2021,32,017,0.34099,0.48977,0.19221,2
2021,32,019,0.35017,0.53716,0.16318,3
2021,32,021,0.34099,0.48977,0.19221,2
2021,32,023,0.34099,0.48977,0.19221,2
2021,32,027,0.34099,0.48977,0.19221,2
2021,32,029,0.35017,0.53716,0.16318,3
2021,32,031,0.29678,0.39013,0.20342,1
2021,32,033,0.34099,0.48977,0.19221,2
2021,32,510,0.35017,0.53716,0.16318,3
2021,33,001,0.18136,0.32947,0.03325,3
2021,33,003,0.20801,0.31432,0.10170,2
2021,33,005,0.53703,0.72869,0.34536,3
2021,33,007,0.35463,0.55014,0.15911,3
2021,33,009,0.35463,0.55014,0.15911,3
2021,33,011,0.36442,0.46614,0.26270,1
2021,33,013,0.25841,0.36323,0.15359,1
2021,33,015,0.45546,0.55952,0.35141,1
2021,33,017,0.41033,0.58635,0.23431,1
2021,33,019,0.53703,0.72869,0.34536,3
2021,34,001,0.45082,0.58232,0.31932,1
2021,34,003,0.56008,0.63384,0.48633,1
2021,34,005,0.43201,0.52959,0.33443,1
2021,34,007,0.39525,0.48833,0.30218,1
2021,34,009,0.30929,0.53577,0.08281,3
2021,34,011,0.47257,0.62356,0.32158,1
2021,34,013,0.53998,0.62055,0.45941,1
2021,34,015,0.48781,0.60662,0.36900,1
2021,34,017,0.50678,0.59856,0.41500,1
2021,34,019,0.49481,0.69914,0.29048,3
2021,34,021,0.43860,0.56631,0.31089,1
2021,34,023,0.48842,0.56712,0.40973,1
2021,34,025,0.58829,0.67457,0.50201,1
2021,34,027,0.63636,0.73574,0.53697,1
2021,34,029,0.48938,0.57958,0.39918,1
2021,34,031,0.47406,0.58860,0.35951,1
2021,34,033,0.51648,0.70857,0.32439,3
2021,34,035,0.43594,0.55211,0.31977,1
2021,34,037,0.50257,0.66368,0.34146,1
2021,34,039,0.61417,0.70684,0.52149,1
2021,34,041,0.43873,0.69867,0.17879,3
2021,35,001,0.30353,0.38446,0.22260,1
2021,35,003,0.13023,0.33884,0.00000,3
2021,35,005,0.33511,0.52015,0.15008,3
2021,35,006,0.23309,0.35802,0.10816,2
2021,35,007,0.23741,0.42389,0.05092,3
2021,35,009,0.23741,0.42389,0.05092,3
2021,35,011,0.23741,0.42389,0.05092,3
2021,35,013,0.16095,0.34693,0.00000,3
2021,35,015,0.12725,0.29591,0.00000,3
2021,35,017,0.13023,0.33884,0.00000,3
2021,35,019,0.23741,0.42389,0.05092,3
2021,35,021,0.23741,0.42389,0.05092,3
2021,35,023,0.13023,0.33884,0.00000,3
2021,35,025,0.12725,0.29591,0.00000,3
2021,35,027,0.33511,0.52015,0.15008,3
2021,35,028,0.21047,0.38081,0.04012,3
2021,35,029,0.13023,0.33884,0.00000,3
2021,35,031,0.23309,0.35802,0.10816,2
2021,35,033,0.21047,0.38081,0.04012,3
2021,35,035,0.33511,0.52015,0.15008,3
2021,35,037,0.23741,0.42389,0.05092,3
2021,35,039,0.21047,0.38081,0.04012,3
2021,35,041,0.23741,0.42389,0.05092,3
2021,35,043,0.24191,0.40344,0.08038,3
2021,35,045,0.20898,0.31643,0.10152,1
2021,35,047,0.21047,0.38081,0.04012,3
2021,35,049,0.26861,0.44976,0.08746,3
2021,35,051,0.13023,0.33884,0.00000,3
2021,35,053,0.13023,0.33884,0.00000,3
2021,35,055,0.21047,0.38081,0.04012,3
2021,35,057,0.13023,0.33884,0.00000,3
2021,35,059,0.23741,0.42389,0.05092,3
2021,35,061,0.39971,0.64760,0.15181,3
2021,36,001,0.44215,0.57586,0.30844,1
2021,36,003,0.26624,0.38306,0.14943,2
2021,36,005,0.40666,0.47374,0.33958,1
2021,36,007,0.40445,0.51628,0.29263,1
2021,36,009,0.26624,0.38306,0.14943,2
2021,36,011,0.56241,0.70736,0.41746,2
2021,36,013,0.54696,0.72509,0.36882,1
2021,36,015,0.52532,0.64401,0.40663,2
2021,36,017,0.42491,0.59357,0.25625,2
2021,36,019,0.33997,0.47540,0.20454,2
2021,36,021,0.54827,0.79212,0.30441,3
2021,36,023,0.31896,0.46914,0.16878,2
2021,36,025,0.42491,0.59357,0.25625,2
2021,36,027,0.49707,0.62687,0.36726,1
2021,36,029,0.45179,0.52429,0.37929,1
2021,36,031,0.33997,0.47540,0.20454,2
2021,36,033,0.33997,0.47540,0.20454,2
2021,36,035,0.25714,0.41354,0.10074,2
2021,36,037,0.21473,0.42984,0.00000,3
2021,36,039,0.54827,0.79212,0.30441,3
2021,36,041,0.33997,0.47540,0.20454,2
2021,36,043,0.22833,0.32884,0.12782,2
2021,36,045,0.29405,0.40934,0.17877,1
2021,36,047,0.60773,0.65505,0.56041,1
2021,36,049,0.29405,0.40934,0.17877,2
2021,36,051,0.36444,0.52389,0.20499,2
2021,36,053,0.31896,0.46914,0.16878,2
2021,36,055,0.39983,0.48098,0.31868,1
2021,36,057,0.25714,0.41354,0.10074,2
2021,36,059,0.52401,0.58062,0.46740,1
2021,36,061,0.63481,0.71726,0.55236,1
2021,36,063,0.31553,0.47409,0.15697,1
2021,36,065,0.30709,0.40516,0.20903,1
2021,36,067,0.39726,0.47261,0.32190,1
2021,36,069,0.40863,0.56703,0.25023,1
2021,36,071,0.27192,0.36708,0.17677,1
2021,36,073,0.21473,0.42984,0.00000,3
2021,36,075,0.26302,0.41101,0.11503,1
2021,36,077,0.36136,0.52284,0.19988,2
2021,36,079,0.45873,0.65406,0.26339,3
2021,36,081,0.42612,0.47771,0.37453,1
2021,36,083,0.27743,0.44327,0.11158,3
2021,36,085,0.46897,0.58505,0.35289,1
2021,36,087,0.69482,0.78892,0.60072,1
2021,36,089,0.38915,0.53161,0.24670,1
2021,36,091,0.33421,0.46497,0.20346,1
2021,36,093,0.39328,0.64917,0.13740,3
2021,36,095,0.36136,0.52284,0.19988,2
2021,36,097,0.33867,0.47118,0.20616,2
2021,36,099,0.19182,0.32227,0.06138,2
2021,36,101,0.38674,0.50249,0.27098,2
2021,36,103,0.47019,0.53414,0.40624,1
2021,36,105,0.43049,0.71064,0.15033,3
2021,36,107,0.32181,0.55073,0.09290,3
2021,36,109,0.43892,0.68208,0.19575,3
2021,36,111,0.26637,0.42726,0.10547,3
2021,36,113,0.34205,0.49702,0.18708,2
2021,36,115,0.34205,0.49702,0.18708,2
2021,36,117,0.19182,0.32227,0.06138,2
2021,36,119,0.70316,0.76367,0.64265,1
2021,36,121,0.36444,0.52389,0.20499,2
2021,36,123,0.40863,0.56703,0.25023,2
2021,37,001,0.24295,0.39392,0.09197,1
2021,37,003,0.41368,0.66292,0.16444,3
2021,37,005,0.29618,0.47515,0.11720,3
2021,37,007,0.26367,0.46723,0.06011,3
2021,37,009,0.27201,0.42620,0.11783,2
2021,37,011,0.27201,0.42620,0.11783,2
2021,37,013,0.48183,0.66691,0.29675,3
2021,37,015,0.41291,0.66208,0.16375,3
2021,37,017,0.12041,0.27076,0.00000,3
2021,37,019,0.35643,0.59111,0.12175,3
2021,37,021,0.23609,0.37884,0.09334,1
2021,37,023,0.30458,0.48871,0.12045,3
2021,37,025,0.39027,0.53607,0.24446,1
2021,37,027,0.41368,0.66292,0.16444,3
2021,37,029,0.40630,0.65485,0.15774,3
2021,37,031,0.48183,0.66691,0.29675,3
2021,37,033,0.27795,0.46104,0.09486,3
2021,37,035,0.30859,0.45948,0.15770,1
2021,37,037,0.55414,0.73505,0.37322,3
2021,37,039,0.14043,0.31068,0.00000,3
2021,37,041,0.40630,0.65485,0.15774,3
2021,37,043,0.14043,0.31068,0.00000,3
2021,37,045,0.29402,0.41443,0.17361,2
2021,37,047,0.12041,0.27076,0.00000,3
2021,37,049,0.53790,0.78220,0.29361,3
2021,37,051,0.29761,0.38507,0.21016,1
2021,37,053,0.40630,0.65485,0.15774,3
2021,37,055,0.41291,0.66208,0.16375,3
2021,37,057,0.11071,0.22907,0.00000,3
2021,37,059,0.36893,0.54766,0.19020,3
2021,37,061,0.37125,0.53131,0.21118,2
2021,37,063,0.40187,0.53144,0.27229,1
2021,37,065,0.30832,0.48583,0.13081,3
2021,37,067,0.43777,0.56657,0.30898,1
2021,37,069,0.16551,0.29043,0.04059,2
2021,37,071,0.43601,0.58598,0.28603,1
2021,37,073,0.40630,0.65485,0.15774,3
2021,37,075,0.24882,0.43829,0.05934,3
2021,37,077,0.27795,0.46104,0.09486,3
2021,37,079,0.21135,0.43329,0.00000,3
2021,37,081,0.42017,0.53188,0.30847,1
2021,37,083,0.25683,0.44368,0.06997,3
2021,37,085,0.35514,0.46806,0.24222,1
2021,37,087,0.24882,0.43829,0.05934,3
2021,37,089,0.60833,0.83383,0.38283,3
2021,37,091,0.25683,0.44368,0.06997,3
2021,37,093,0.53023,0.74369,0.31677,3
2021,37,095,0.41291,0.66208,0.16375,3
2021,37,097,0.51381,0.64135,0.38628,1
2021,37,099,0.16036,0.28022,0.04049,2
2021,37,101,0.24068,0.38880,0.09256,1
2021,37,103,0.33235,0.55627,0.10842,3
2021,37,105,0.55414,0.73505,0.37322,3
2021,37,107,0.33235,0.55627,0.10842,3
2021,37,109,0.09370,0.22142,0.00000,3
2021,37,111,0.30458,0.48871,0.12045,3
2021,37,113,0.14043,0.31068,0.00000,3
2021,37,115,0.24882,0.43829,0.05934,3
2021,37,117,0.41291,0.66208,0.16375,3
2021,37,119,0.40330,0.46460,0.34199,1
2021,37,121,0.27201,0.42620,0.11783,2
2021,37,123,0.43724,0.63570,0.23878,3
2021,37,125,0.43724,0.63570,0.23878,3
2021,37,127,0.30832,0.48583,0.13081,3
2021,37,129,0.26854,0.38786,0.14921,1
2021,37,131,0.25683,0.44368,0.06997,3
2021,37,133,0.43837,0.59410,0.28264,1
2021,37,135,0.25837,0.41502,0.10173,1
2021,37,137,0.48183,0.66691,0.29675,3
2021,37,139,0.40630,0.65485,0.15774,3
2021,37,141,0.43475,0.61518,0.25433,3
2021,37,143,0.40630,0.65485,0.15774,3
2021,37,145,0.27795,0.46104,0.09486,3
2021,37,147,0.46735,0.69169,0.24300,3
2021,37,149,0.47577,0.64122,0.31031,2
2021,37,151,0.26367,0.43305,0.09430,3
2021,37,153,0.53023,0.74369,0.31677,3
2021,37,155,0.33052,0.46224,0.19881,1
2021,37,157,0.08076,0.22888,0.00000,3
2021,37,159,0.47202,0.66391,0.28012,3
2021,37,161,0.47577,0.64122,0.31031,2
2021,37,163,0.37125,0.53131,0.21118,2
2021,37,165,0.53023,0.74369,0.31677,3
2021,37,167,0.52002,0.73898,0.30107,3
2021,37,169,0.08076,0.22888,0.00000,3
2021,37,171,0.29618,0.47515,0.11720,3
2021,37,173,0.24882,0.43829,0.05934,3
2021,37,175,0.60833,0.83383,0.38283,3
2021,37,177,0.41291,0.66208,0.16375,3
2021,37,179,0.43305,0.56400,0.30209,1
2021,37,181,0.16551,0.29043,0.04059,2
2021,37,183,0.51038,0.57967,0.44110,1
2021,37,185,0.18754,0.29070,0.08437,2
2021,37,187,0.41291,0.66208,0.16375,3
2021,37,189,0.27201,0.42620,0.11783,2
2021,37,191,0.51415,0.72301,0.30530,3
2021,37,193,0.29618,0.47515,0.11720,3
2021,37,195,0.21135,0.43329,0.00000,3
2021,37,197,0.36893,0.54766,0.19020,3
2021,37,199,0.27201,0.42620,0.11783,2
2021,38,001,0.36567,0.48653,0.24480,2
2021,38,003,0.25075,0.38857,0.11294,2
2021,38,005,0.25075,0.38857,0.11294,2
2021,38,007,0.36567,0.48653,0.24480,2
2021,38,009,0.25075,0.38857,0.11294,2
2021,38,011,0.36567,0.48653,0.24480,2
2021,38,013,0.36567,0.48653,0.24480,2
2021,38,015,0.11170,0.22838,0.00000,3
2021,38,017,0.06718,0.16161,0.00000,3
2021,38,019,0.27186,0.41926,0.12446,2
2021,38,021,0.25075,0.38857,0.11294,2
2021,38,023,0.36567,0.48653,0.24480,2
2021,38,025,0.36567,0.48653,0.24480,2
2021,38,027,0.25075,0.38857,0.11294,2
2021,38,029,0.11170,0.22838,0.00000,3
2021,38,031,0.25075,0.38857,0.11294,2
2021,38,033,0.36567,0.48653,0.24480,2
2021,38,035,0.27186,0.41926,0.12446,2
2021,38,037,0.36567,0.48653,0.24480,2
2021,38,039,0.27186,0.41926,0.12446,2
2021,38,041,0.36567,0.48653,0.24480,2
2021,38,043,0.11170,0.22838,0.00000,3
2021,38,045,0.25075,0.38857,0.11294,2
2021,38,047,0.11170,0.22838,0.00000,3
2021,38,049,0.36567,0.48653,0.24480,2
2021,38,051,0.11170,0.22838,0.00000,3
2021,38,053,0.36567,0.48653,0.24480,2
2021,38,055,0.36567,0.48653,0.24480,2
2021,38,057,0.36567,0.48653,0.24480,2
2021,38,059,0.11170,0.22838,0.00000,3
2021,38,061,0.36567,0.48653,0.24480,2
2021,38,063,0.25075,0.38857,0.11294,2
2021,38,065,0.36567,0.48653,0.24480,2
2021,38,067,0.27186,0.41926,0.12446,2
2021,38,069,0.25075,0.38857,0.11294,2
2021,38,071,0.25075,0.38857,0.11294,2
2021,38,073,0.25075,0.38857,0.11294,2
2021,38,075,0.36567,0.48653,0.24480,2
2021,38,077,0.25075,0.38857,0.11294,2
2021,38,079,0.25075,0.38857,0.11294,2
2021,38,081,0.25075,0.38857,0.11294,2
2021,38,083,0.25075,0.38857,0.11294,2
2021,38,085,0.36567,0.48653,0.24480,2
2021,38,087,0.36567,0.48653,0.24480,2
2021,38,089,0.36567,0.48653,0.24480,2
2021,38,091,0.27186,0.41926,0.12446,2
2021,38,093,0.25075,0.38857,0.11294,2
2021,38,095,0.27186,0.41926,0.12446,2
2021,38,097,0.27186,0.41926,0.12446,2
2021,38,099,0.27186,0.41926,0.12446,2
2021,38,101,0.36567,0.48653,0.24480,2
2021,38,103,0.25075,0.38857,0.11294,2
2021,38,105,0.36567,0.48653,0.24480,2
2021,39,001,0.24615,0.40294,0.08937,3
2021,39,003,0.39128,0.59522,0.18734,3
2021,39,005,0.51822,0.70329,0.33314,3
2021,39,007,0.29827,0.47084,0.12570,3
2021,39,009,0.18373,0.34200,0.02546,3
2021,39,011,0.45970,0.60069,0.31871,2
2021,39,013,0.35157,0.55578,0.14735,3
2021,39,015,0.18697,0.33684,0.03710,3
2021,39,017,0.39355,0.51821,0.26889,1
2021,39,019,0.47827,0.66330,0.29324,3
2021,39,021,0.21383,0.35165,0.07601,2
2021,39,023,0.40046,0.57580,0.22512,1
2021,39,025,0.37315,0.50721,0.23909,1
2021,39,027,0.24615,0.40294,0.08937,3
2021,39,029,0.50215,0.74714,0.25715,3
2021,39,031,0.30217,0.44818,0.15617,2
2021,39,033,0.17719,0.30554,0.04885,2
2021,39,035,0.39503,0.45835,0.33171,1
2021,39,037,0.25635,0.37619,0.13652,2
2021,39,039,0.42908,0.57877,0.27939,2
2021,39,041,0.46750,0.60866,0.32635,1
2021,39,043,0.51731,0.70580,0.32882,3
2021,39,045,0.11923,0.21609,0.02237,1
2021,39,047,0.61498,0.80966,0.42030,3
2021,39,049,0.32686,0.38271,0.27101,1
2021,39,051,0.22595,0.37560,0.07629,2
2021,39,053,0.18373,0.34200,0.02546,3
2021,39,055,0.25595,0.43055,0.08136,3
2021,39,057,0.67034,0.83321,0.50746,1
2021,39,059,0.30217,0.44818,0.15617,2
2021,39,061,0.47094,0.55247,0.38942,1
2021,39,063,0.20380,0.32420,0.08340,2
2021,39,065,0.21383,0.35165,0.07601,2
2021,39,067,0.64133,0.80751,0.47516,2
2021,39,069,0.42908,0.57877,0.27939,2
2021,39,071,0.24615,0.40294,0.08937,3
2021,39,073,0.56177,0.77398,0.34955,3
2021,39,075,0.30217,0.44818,0.15617,2
2021,39,077,0.51822,0.70329,0.33314,3
2021,39,079,0.56177,0.77398,0.34955,3
2021,39,081,0.35157,0.55578,0.14735,3
2021,39,083,0.26720,0.40608,0.12832,2
2021,39,085,0.70100,0.82544,0.57656,1
2021,39,087,0.39719,0.66319,0.13120,3
2021,39,089,0.48794,0.64482,0.33106,1
2021,39,091,0.21383,0.35165,0.07601,2
2021,39,093,0.56282,0.72054,0.40510,1
2021,39,095,0.30256,0.38005,0.22507,1
2021,39,097,0.39195,0.53786,0.24603,2
2021,39,099,0.30938,0.41925,0.19951,1
2021,39,101,0.26720,0.40608,0.12832,2
2021,39,103,0.37723,0.51885,0.23562,1
2021,39,105,0.18373,0.34200,0.02546,3
2021,39,107,0.45970,0.60069,0.31871,2
2021,39,109,0.30183,0.55137,0.05228,3
2021,39,111,0.35885,0.56401,0.15369,3
2021,39,113,0.51945,0.63033,0.40857,1
2021,39,115,0.35885,0.56401,0.15369,3
2021,39,117,0.26720,0.40608,0.12832,2
2021,39,119,0.30833,0.47939,0.13728,3
2021,39,121,0.35885,0.56401,0.15369,3
2021,39,123,0.44271,0.64571,0.23972,3
2021,39,125,0.42908,0.57877,0.27939,2
2021,39,127,0.30833,0.47939,0.13728,3
2021,39,129,0.39195,0.53786,0.24603,2
2021,39,131,0.56177,0.77398,0.34955,3
2021,39,133,0.62365,0.84746,0.39984,3
2021,39,135,0.25635,0.37619,0.13652,2
2021,39,137,0.20380,0.32420,0.08340,2
2021,39,139,0.08495,0.20715,0.00000,3
2021,39,141,0.61498,0.80966,0.42030,3
2021,39,143,0.51731,0.70580,0.32882,3
2021,39,145,0.39719,0.66319,0.13120,3
2021,39,147,0.17720,0.30554,0.04885,2
2021,39,149,0.25635,0.37619,0.13652,2
2021,39,151,0.39614,0.49347,0.29880,1
2021,39,153,0.33319,0.43111,0.23526,1
2021,39,155,0.45457,0.60170,0.30744,1
2021,39,157,0.64133,0.80751,0.47516,1
2021,39,159,0.39195,0.53786,0.24603,2
2021,39,161,0.45970,0.60069,0.31871,2
2021,39,163,0.56177,0.77398,0.34955,3
2021,39,165,0.51095,0.66036,0.36154,1
2021,39,167,0.35885,0.56401,0.15369,3
2021,39,169,0.44733,0.59770,0.29695,1
2021,39,171,0.42908,0.57877,0.27939,2
2021,39,173,0.36194,0.46235,0.26153,2
2021,39,175,0.17720,0.30554,0.04885,2
2021,40,001,0.09844,0.20687,0.00000,3
2021,40,003,0.26789,0.46198,0.07379,3
2021,40,005,0.42041,0.56970,0.27112,2
2021,40,007,0.26789,0.46198,0.07379,3
2021,40,009,0.34722,0.59661,0.09783,3
2021,40,011,0.26789,0.46198,0.07379,3
2021,40,013,0.42041,0.56970,0.27112,2
2021,40,015,0.31395,0.46995,0.15795,2
2021,40,017,0.55710,0.75584,0.35837,3
2021,40,019,0.28671,0.44591,0.12751,2
2021,40,021,0.09844,0.20687,0.00000,3
2021,40,023,0.39815,0.52872,0.26759,2
2021,40,025,0.26789,0.46198,0.07379,3
2021,40,027,0.40283,0.56770,0.23797,1
2021,40,029,0.42041,0.56970,0.27112,2
2021,40,031,0.24951,0.36713,0.13190,1
2021,40,033,0.31395,0.46995,0.15795,2
2021,40,035,0.38073,0.50063,0.26082,2
2021,40,037,0.41301,0.50951,0.31650,2
2021,40,039,0.34722,0.59661,0.09783,3
2021,40,041,0.38073,0.50063,0.26082,2
2021,40,043,0.26789,0.46198,0.07379,3
2021,40,045,0.26789,0.46198,0.07379,3
2021,40,047,0.38562,0.57271,0.19852,3
2021,40,049,0.28671,0.44591,0.12751,2
2021,40,051,0.28664,0.46756,0.10573,3
2021,40,053,0.26789,0.46198,0.07379,3
2021,40,055,0.34722,0.59661,0.09783,3
2021,40,057,0.34722,0.59661,0.09783,3
2021,40,059,0.26789,0.46198,0.07379,3
2021,40,061,0.39815,0.52872,0.26759,2
2021,40,063,0.41794,0.58622,0.24966,2
2021,40,065,0.34722,0.59661,0.09783,3
2021,40,067,0.31395,0.46995,0.15795,2
2021,40,069,0.42041,0.56970,0.27112,2
2021,40,071,0.38562,0.57271,0.19852,3
2021,40,073,0.26789,0.46198,0.07379,3
2021,40,075,0.34722,0.59661,0.09783,3
2021,40,077,0.39815,0.52872,0.26759,2
2021,40,079,0.39815,0.52872,0.26759,2
2021,40,081,0.14400,0.27643,0.01156,3
2021,40,083,0.14399,0.27643,0.01156,3
2021,40,085,0.28671,0.44591,0.12751,2
2021,40,087,0.28664,0.46756,0.10573,3
2021,40,089,0.39815,0.52872,0.26759,2
2021,40,091,0.35740,0.52091,0.19388,2
2021,40,093,0.26789,0.46198,0.07379,3
2021,40,095,0.42041,0.56970,0.27112,2
2021,40,097,0.38073,0.50063,0.26082,2
2021,40,099,0.28671,0.44591,0.12751,2
2021,40,101,0.35740,0.52091,0.19388,2
2021,40,103,0.38562,0.57271,0.19852,3
2021,40,105,0.38073,0.50063,0.26082,2
2021,40,107,0.41794,0.58622,0.24966,2
2021,40,109,0.35109,0.44559,0.25658,1
2021,40,111,0.35740,0.52091,0.19388,2
2021,40,113,0.42049,0.53869,0.30228,2
2021,40,115,0.38073,0.50063,0.26082,2
2021,40,117,0.43881,0.61350,0.26412,2
2021,40,119,0.41794,0.58622,0.24966,2
2021,40,121,0.39815,0.52872,0.26759,2
2021,40,123,0.39344,0.50551,0.28138,2
2021,40,125,0.18075,0.28636,0.07513,2
2021,40,127,0.39815,0.52872,0.26759,2
2021,40,129,0.34722,0.59661,0.09783,3
2021,40,131,0.44973,0.55549,0.34397,2
2021,40,133,0.41794,0.58622,0.24966,2
2021,40,135,0.09844,0.20687,0.00000,3
2021,40,137,0.31395,0.46995,0.15795,2
2021,40,139,0.26789,0.46198,0.07379,3
2021,40,141,0.31395,0.46995,0.15795,2
2021,40,143,0.42173,0.50324,0.34021,1
2021,40,145,0.44799,0.57942,0.31657,2
2021,40,147,0.43881,0.61350,0.26412,2
2021,40,149,0.34722,0.59661,0.09783,3
2021,40,151,0.26789,0.46198,0.07379,3
2021,40,153,0.26789,0.46198,0.07379,3
2021,41,001,0.30512,0.47271,0.13753,3
2021,41,003,0.07860,0.16652,0.00000,2
2021,41,005,0.28193,0.37932,0.18454,1
2021,41,007,0.16192,0.29161,0.03224,2
2021,41,009,0.16192,0.29161,0.03224,2
2021,41,011,0.18501,0.36439,0.00562,3
2021,41,013,0.26343,0.40349,0.12337,2
2021,41,015,0.18501,0.36439,0.00562,3
2021,41,017,0.58371,0.78093,0.38649,3
2021,41,019,0.10663,0.26831,0.00000,3
2021,41,021,0.26343,0.40349,0.12337,2
2021,41,023,0.26343,0.40349,0.12337,2
2021,41,025,0.39282,0.58426,0.20137,3
2021,41,027,0.26343,0.40349,0.12337,2
2021,41,029,0.31026,0.47054,0.14998,1
2021,41,031,0.26343,0.40349,0.12337,2
2021,41,033,0.18501,0.36439,0.00562,3
2021,41,035,0.39282,0.58426,0.20137,3
2021,41,037,0.39282,0.58426,0.20137,3
2021,41,039,0.23389,0.33842,0.12936,1
2021,41,041,0.16192,0.29161,0.03224,2
2021,41,043,0.07860,0.16652,0.00000,2
2021,41,045,0.39282,0.58426,0.20137,3
2021,41,047,0.24305,0.34353,0.14257,1
2021,41,049,0.26343,0.40349,0.12337,2
2021,41,051,0.30435,0.37848,0.23021,1
2021,41,053,0.26302,0.39311,0.13292,2
2021,41,055,0.26343,0.40349,0.12337,2
2021,41,057,0.16192,0.29161,0.03224,2
2021,41,059,0.30512,0.47271,0.13753,3
2021,41,061,0.30512,0.47271,0.13753,3
2021,41,063,0.30512,0.47271,0.13753,3
2021,41,065,0.26343,0.40349,0.12337,2
2021,41,067,0.34883,0.43519,0.26247,1
2021,41,069,0.26343,0.40349,0.12337,2
2021,41,071,0.26302,0.39311,0.13292,2
2021,42,001,0.22667,0.39079,0.06255,3
2021,42,003,0.45401,0.51835,0.38966,1
2021,42,005,0.58501,0.73402,0.43599,2
2021,42,007,0.48564,0.60108,0.37019,1
2021,42,009,0.30557,0.42844,0.18271,2
2021,42,011,0.29030,0.38514,0.19547,1
2021,42,013,0.37908,0.52581,0.23235,2
2021,42,015,0.45034,0.60649,0.29419,2
2021,42,017,0.37451,0.47082,0.27819,1
2021,42,019,0.46279,0.61359,0.31199,1
2021,42,021,0.27855,0.44460,0.11250,3
2021,42,023,0.37768,0.50581,0.24955,2
2021,42,025,0.57152,0.76551,0.37754,3
2021,42,027,0.40402,0.59264,0.21540,3
2021,42,029,0.54890,0.64232,0.45549,1
2021,42,031,0.47263,0.60579,0.33947,2
2021,42,033,0.37768,0.50581,0.24955,2
2021,42,035,0.21765,0.34245,0.09285,2
2021,42,037,0.31593,0.45653,0.17533,2
2021,42,039,0.23858,0.37409,0.10306,2
2021,42,041,0.34720,0.46206,0.23234,1
2021,42,043,0.51521,0.68078,0.34964,1
2021,42,045,0.38399,0.48337,0.28461,1
2021,42,047,0.37768,0.50581,0.24955,2
2021,42,049,0.59489,0.73675,0.45302,1
2021,42,051,0.21695,0.37242,0.06148,3
2021,42,053,0.47263,0.60579,0.33947,2
2021,42,055,0.21604,0.34202,0.09007,1
2021,42,057,0.30557,0.42844,0.18271,2
2021,42,059,0.78281,0.98485,0.58077,3
2021,42,061,0.37908,0.52581,0.23235,2
2021,42,063,0.58501,0.73402,0.43599,2
2021,42,065,0.47263,0.60579,0.33947,2
2021,42,067,0.29939,0.42895,0.16982,2
2021,42,069,0.32986,0.45644,0.20328,1
2021,42,071,0.21282,0.29739,0.12826,1
2021,42,073,0.44649,0.61611,0.27688,1
2021,42,075,0.24231,0.39826,0.08636,3
2021,42,077,0.31238,0.41149,0.21326,1
2021,42,079,0.29993,0.39973,0.20014,1
2021,42,081,0.21765,0.34245,0.09285,2
2021,42,083,0.37768,0.50581,0.24955,2
2021,42,085,0.37039,0.54926,0.19151,3
2021,42,087,0.29939,0.42895,0.16982,2
2021,42,089,0.22328,0.48139,0.00000,3
2021,42,091,0.47324,0.54786,0.39863,1
2021,42,093,0.30731,0.47242,0.14221,2
2021,42,095,0.28246,0.41400,0.15093,1
2021,42,097,0.30731,0.47242,0.14221,1
2021,42,099,0.26043,0.38590,0.13496,2
2021,42,101,0.33867,0.41624,0.26110,1
2021,42,103,0.25555,0.40667,0.10442,2
2021,42,105,0.37768,0.50581,0.24955,2
2021,42,107,0.59299,0.76879,0.41719,1
2021,42,109,0.29939,0.42895,0.16982,2
2021,42,111,0.30557,0.42844,0.18271,2
2021,42,113,0.45034,0.60649,0.29419,2
2021,42,115,0.25555,0.40667,0.10442,2
2021,42,117,0.45034,0.60649,0.29419,2
2021,42,119,0.29939,0.42895,0.16982,2
2021,42,121,0.47263,0.60579,0.33947,2
2021,42,123,0.23858,0.37409,0.10306,2
2021,42,125,0.47620,0.62377,0.32862,1
2021,42,127,0.25555,0.40667,0.10442,2
2021,42,129,0.32209,0.44789,0.19628,1
2021,42,131,0.49889,0.66696,0.33082,2
2021,42,133,0.34772,0.45410,0.24135,1
2021,44,001,0.48133,0.70031,0.26235,3
2021,44,003,0.34284,0.51560,0.17008,3
2021,44,005,0.48133,0.70031,0.26235,3
2021,44,007,0.31773,0.40595,0.22951,1
2021,44,009,0.40209,0.59826,0.20592,3
2021,45,001,0.47455,0.71193,0.23717,3
2021,45,003,0.36363,0.50912,0.21815,1
2021,45,005,0.40982,0.57513,0.24451,2
2021,45,007,0.38837,0.55466,0.22208,1
2021,45,009,0.40982,0.57513,0.24451,2
2021,45,011,0.40982,0.57513,0.24451,2
