year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,28,033,0.5,0.6819814314,0.3180185686,3
2021,28,035,0.3406486696,0.4875202837,0.1937770556,2
2021,28,037,0.3983130272,0.5582328797,0.2383931747,2
2021,28,039,0.3262354359,0.6168221277,0.0356487442,3
2021,28,041,0.1938433404,0.3554009129,0.032285768,3
2021,28,043,0.3992266796,0.6194403969,0.1790129622,3
2021,28,045,0.3262354359,0.6168221277,0.0356487442,3
2021,28,047,0.1756919374,0.2936280384,0.0577558365,1
2021,28,049,0.4162753355,0.5636138224,0.2689368486,1
2021,28,051,0.3992266796,0.6194403969,0.1790129622,3
2021,28,053,0.6394948335,0.8206073462,0.4583823208,3
2021,28,055,0.6394948335,0.8206073462,0.4583823208,3
2021,28,057,0.5221820572,0.690085195,0.3542789194,2
2021,28,059,0.459108855,0.6959975749,0.2222201352,3
2021,28,061,0.1717376606,0.3370319319,0.0064433893,3
2021,28,063,0.3983130272,0.5582328797,0.2383931747,2
2021,28,065,0.1938433404,0.3554009129,0.032285768,3
2021,28,067,0.1938433404,0.3554009129,0.032285768,3
2021,28,069,0.1717376606,0.3370319319,0.0064433893,3
2021,28,071,0.5221820572,0.690085195,0.3542789194,2
2021,28,073,0.3406486696,0.4875202837,0.1937770556,2
2021,28,075,0.288434903,0.4660244061,0.1108454,3
2021,28,077,0.3983130272,0.5582328797,0.2383931747,2
2021,28,079,0.1717376606,0.3370319319,0.0064433893,3
2021,28,081,0.379587156,0.5299782852,0.2291960268,2
2021,28,083,0.3992266796,0.6194403969,0.1790129622,3
2021,28,085,0.3983130272,0.5582328797,0.2383931747,2
2021,28,087,0.4494463168,0.6142476794,0.2846449542,2
2021,28,089,0.4195956735,0.609288199,0.229903148,3
2021,28,091,0.3406486696,0.4875202837,0.1937770556,2
2021,28,093,0.2390599676,0.3892025457,0.0889173895,2
2021,28,095,0.5221820572,0.690085195,0.3542789194,2
2021,28,097,0.3992266796,0.6194403969,0.1790129622,3
2021,28,099,0.1717376606,0.3370319319,0.0064433893,3
2021,28,101,0.288434903,0.4660244061,0.1108454,3
2021,28,103,0.4494463168,0.6142476794,0.2846449542,2
2021,28,105,0.4494463168,0.6142476794,0.2846449542,2
2021,28,107,0.4454873646,0.6204513421,0.2705233871,2
2021,28,109,0.3262354359,0.6168221277,0.0356487442,3
2021,28,111,0.3406486696,0.4875202837,0.1937770556,2
2021,28,113,0.3983130272,0.5582328797,0.2383931747,2
2021,28,115,0.379587156,0.5299782852,0.2291960268,2
2021,28,117,0.2390599676,0.3892025457,0.0889173895,2
2021,28,119,0.4454873646,0.6204513421,0.2705233871,2
2021,28,121,0.4733492442,0.6411789421,0.3055195464,1
2021,28,123,0.1717376606,0.3370319319,0.0064433893,3
2021,28,125,0.6394948335,0.8206073462,0.4583823208,3
2021,28,127,0.4733492442,0.6411789421,0.3055195464,2
2021,28,129,0.1717376606,0.3370319319,0.0064433893,3
2021,28,131,0.3262354359,0.6168221277,0.0356487442,3
2021,28,133,0.6394948335,0.8206073462,0.4583823208,3
2021,28,135,0.4454873646,0.6204513421,0.2705233871,2
2021,28,137,0.4454873646,0.6204513421,0.2705233871,2
2021,28,139,0.2390599676,0.3892025457,0.0889173895,2
2021,28,141,0.2390599676,0.3892025457,0.0889173895,2
2021,28,143,0.4454873646,0.6204513421,0.2705233871,2
2021,28,145,0.379587156,0.5299782852,0.2291960268,2
2021,28,147,0.3983130272,0.5582328797,0.2383931747,2
2021,28,149,0.2557755776,0.4695607478,0.0419904074,3
2021,28,151,0.6394948335,0.8206073462,0.4583823208,3
2021,28,153,0.1938433404,0.3554009129,0.032285768,3
2021,28,155,0.4494463168,0.6142476794,0.2846449542,2
2021,28,157,0.3983130272,0.5582328797,0.2383931747,2
2021,28,159,0.4494463168,0.6142476794,0.2846449542,2
2021,28,161,0.3992266796,0.6194403969,0.1790129622,3
2021,28,163,0.4384288747,0.7081632856,0.1686944639,3
2021,29,001,0.4830067973,0.6618261349,0.3041874597,2
2021,29,003,0.443030303,0.6607378947,0.2253227114,3
2021,29,005,0.4297188755,0.5571216214,0.3023161296,2
2021,29,007,0.3516431925,0.503460896,0.199825489,2
2021,29,009,0.3871559633,0.5508883421,0.2234235845,2
2021,29,011,0.4424951267,0.6119592158,0.2730310376,2
2021,29,013,0.4555069292,0.6469382827,0.2640755758,3
2021,29,015,0.1726923077,0.3152675824,0.030117033,3
2021,29,017,0.4394717535,0.6380422333,0.2409012737,3
2021,29,019,0.3538492789,0.527882896,0.1798156618,3
2021,29,021,0.443030303,0.6607378947,0.2253227114,3
2021,29,023,0.4758478931,0.6947267525,0.2569690338,3
2021,29,025,0.4029411765,0.5462520687,0.2596302842,2
2021,29,027,0.295041728,0.4297992946,0.1602841614,2
2021,29,029,0.3992386391,0.5716407201,0.226836558,2
2021,29,031,0.4394717535,0.6380422333,0.2409012737,3
2021,29,033,0.3027392387,0.4528240664,0.152654411,2
2021,29,035,0.4758478931,0.6947267525,0.2569690338,3
2021,29,037,0.4555069292,0.6469382827,0.2640755758,3
2021,29,039,0.4424951267,0.6119592158,0.2730310376,2
2021,29,041,0.3027392387,0.4528240664,0.152654411,2
2021,29,043,0.2713298791,0.4186412736,0.1240184846,2
2021,29,045,0.4830067973,0.6618261349,0.3041874597,2
2021,29,047,0.3769271235,0.4799526225,0.2739016245,1
2021,29,049,0.4029411765,0.5462520687,0.2596302842,2
2021,29,051,0.295041728,0.4297992946,0.1602841614,2
2021,29,053,0.3027392387,0.4528240664,0.152654411,2
2021,29,055,0.4357737834,0.6530930616,0.2184545052,3
2021,29,057,0.4424951267,0.6119592158,0.2730310376,2
2021,29,059,0.1726923077,0.3152675824,0.030117033,3
2021,29,061,0.4297188755,0.5571216214,0.3023161296,2
2021,29,063,0.443030303,0.6607378947,0.2253227114,3
2021,29,065,0.4357737834,0.6530930616,0.2184545052,3
2021,29,067,0.2410997533,0.396785123,0.0854143835,3
2021,29,069,0.4761680038,0.6492122638,0.3031237438,2
2021,29,071,0.3846467946,0.5792920146,0.1900015746,3
2021,29,073,0.4357737834,0.6530930616,0.2184545052,3
2021,29,075,0.4297188755,0.5571216214,0.3023161296,2
2021,29,077,0.332295885,0.4450865554,0.2195052146,1
2021,29,079,0.4297188755,0.5571216214,0.3023161296,2
2021,29,081,0.4297188755,0.5571216214,0.3023161296,2
2021,29,083,0.4424951267,0.6119592158,0.2730310376,2
2021,29,085,0.1726923077,0.3152675824,0.030117033,3
2021,29,087,0.4297188755,0.5571216214,0.3023161296,2
2021,29,089,0.3027392387,0.4528240664,0.152654411,2
2021,29,091,0.2410997533,0.396785123,0.0854143835,3
2021,29,093,0.4758478931,0.6947267525,0.2569690338,3
2021,29,095,0.3726628313,0.454530462,0.2907952007,1
2021,29,097,0.4186335404,0.5696436906,0.2676233901,2
2021,29,099,0.4335392763,0.6001165456,0.266962007,1
2021,29,101,0.4029411765,0.5462520687,0.2596302842,2
2021,29,103,0.4830067973,0.6618261349,0.3041874597,2
2021,29,105,0.1726923077,0.3152675824,0.030117033,3
2021,29,107,0.4029411765,0.5462520687,0.2596302842,2
2021,29,109,0.4424951267,0.6119592158,0.2730310376,2
2021,29,111,0.4830067973,0.6618261349,0.3041874597,2
2021,29,113,0.3516431925,0.503460896,0.199825489,2
2021,29,115,0.4297188755,0.5571216214,0.3023161296,2
2021,29,117,0.4297188755,0.5571216214,0.3023161296,2
2021,29,119,0.3871559633,0.5508883421,0.2234235845,2
2021,29,121,0.4830067973,0.6618261349,0.3041874597,2
2021,29,123,0.4758478931,0.6947267525,0.2569690338,3
2021,29,125,0.4357737834,0.6530930616,0.2184545052,3
2021,29,127,0.4830067973,0.6618261349,0.3041874597,2
2021,29,129,0.4297188755,0.5571216214,0.3023161296,2
2021,29,131,0.3992386391,0.5716407201,0.226836558,2
2021,29,133,0.4761680038,0.6492122638,0.3031237438,2
2021,29,135,0.295041728,0.4297992946,0.1602841614,2
2021,29,137,0.4830067973,0.6618261349,0.3041874597,2
2021,29,139,0.3516431925,0.503460896,0.199825489,2
2021,29,141,0.3992386391,0.5716407201,0.226836558,2
2021,29,143,0.4761680038,0.6492122638,0.3031237438,2
2021,29,145,0.4186335404,0.5696436906,0.2676233901,2
2021,29,147,0.4297188755,0.5571216214,0.3023161296,2
2021,29,149,0.2410997533,0.396785123,0.0854143835,3
2021,29,151,0.295041728,0.4297992946,0.1602841614,2
2021,29,153,0.2410997533,0.396785123,0.0854143835,3
2021,29,155,0.4761680038,0.6492122638,0.3031237438,2
2021,29,157,0.4917019199,0.7164983746,0.2669054653,3
2021,29,159,0.3027392387,0.4528240664,0.152654411,2
2021,29,161,0.4357737834,0.6530930616,0.2184545052,3
2021,29,163,0.3516431925,0.503460896,0.199825489,2
2021,29,165,0.2815084353,0.4398269723,0.1231898984,1
2021,29,167,0.1726923077,0.3152675824,0.030117033,3
2021,29,169,0.3992386391,0.5716407201,0.226836558,2
2021,29,171,0.4297188755,0.5571216214,0.3023161296,2
2021,29,173,0.4830067973,0.6618261349,0.3041874597,2
2021,29,175,0.3027392387,0.4528240664,0.152654411,2
2021,29,177,0.4029411765,0.5462520687,0.2596302842,2
2021,29,179,0.4758478931,0.6947267525,0.2569690338,3
2021,29,181,0.4758478931,0.6947267525,0.2569690338,3
2021,29,183,0.466706302,0.5727663128,0.3606462912,1
2021,29,185,0.4424951267,0.6119592158,0.2730310376,2
2021,29,186,0.4917019199,0.7164983746,0.2669054653,3
2021,29,187,0.4917019199,0.7164983746,0.2669054653,3
2021,29,189,0.4604460669,0.5367313851,0.3841607486,1
2021,29,195,0.3027392387,0.4528240664,0.152654411,2
2021,29,197,0.4830067973,0.6618261349,0.3041874597,2
2021,29,199,0.4830067973,0.6618261349,0.3041874597,2
2021,29,201,0.4394717535,0.6380422333,0.2409012737,3
2021,29,203,0.2410997533,0.396785123,0.0854143835,3
2021,29,205,0.4830067973,0.6618261349,0.3041874597,2
2021,29,207,0.4761680038,0.6492122638,0.3031237438,2
2021,29,209,0.3871559633,0.5508883421,0.2234235845,2
2021,29,211,0.4297188755,0.5571216214,0.3023161296,2
2021,29,213,0.3871559633,0.5508883421,0.2234235845,2
2021,29,215,0.2410997533,0.396785123,0.0854143835,3
2021,29,217,0.4424951267,0.6119592158,0.2730310376,2
2021,29,219,0.3516431925,0.503460896,0.199825489,2
2021,29,221,0.4917019199,0.7164983746,0.2669054653,3
2021,29,223,0.4758478931,0.6947267525,0.2569690338,3
2021,29,225,0.2713298791,0.4186412736,0.1240184846,2
2021,29,227,0.4297188755,0.5571216214,0.3023161296,2
2021,29,229,0.2410997533,0.396785123,0.0854143835,3
2021,29,510,0.4140526976,0.5479313982,0.2801739971,1
2021,30,001,0.3653146853,0.5436715568,0.1869578138,3
2021,30,003,0.2410793934,0.3584742855,0.1236845013,2
2021,30,005,0.1508549366,0.2617715966,0.0399382765,2
2021,30,007,0.3653146853,0.5436715568,0.1869578138,3
2021,30,009,0.6357288333,0.8207058412,0.4507518253,3
2021,30,011,0.2410793934,0.3584742855,0.1236845013,2
2021,30,013,0.1508549366,0.2617715966,0.0399382765,2
2021,30,015,0.1508549366,0.2617715966,0.0399382765,2
2021,30,017,0.2410793934,0.3584742855,0.1236845013,2
2021,30,019,0.2410793934,0.3584742855,0.1236845013,2
2021,30,021,0.2410793934,0.3584742855,0.1236845013,2
2021,30,023,0.3653146853,0.5436715568,0.1869578138,3
2021,30,025,0.2410793934,0.3584742855,0.1236845013,2
2021,30,027,0.1508549366,0.2617715966,0.0399382765,2
2021,30,029,0.3721548921,0.5423171924,0.2019925918,2
2021,30,031,0.6357288333,0.8207058412,0.4507518253,3
2021,30,033,0.2410793934,0.3584742855,0.1236845013,2
2021,30,035,0.3721548921,0.5423171924,0.2019925918,2
2021,30,037,0.2410793934,0.3584742855,0.1236845013,2
2021,30,039,0.3653146853,0.5436715568,0.1869578138,3
2021,30,041,0.1508549366,0.2617715966,0.0399382765,2
2021,30,043,0.3653146853,0.5436715568,0.1869578138,3
2021,30,045,0.1508549366,0.2617715966,0.0399382765,2
2021,30,047,0.367012298,0.5340132808,0.2000113153,2
2021,30,049,0.3653146853,0.5436715568,0.1869578138,3
2021,30,051,0.1508549366,0.2617715966,0.0399382765,2
2021,30,053,0.3721548921,0.5423171924,0.2019925918,2
2021,30,055,0.2410793934,0.3584742855,0.1236845013,2
2021,30,057,0.3653146853,0.5436715568,0.1869578138,3
2021,30,059,0.1508549366,0.2617715966,0.0399382765,2
2021,30,061,0.367012298,0.5340132808,0.2000113153,2
2021,30,063,0.367012298,0.5340132808,0.2000113153,2
2021,30,065,0.2410793934,0.3584742855,0.1236845013,2
2021,30,067,0.6357288333,0.8207058412,0.4507518253,3
2021,30,069,0.1508549366,0.2617715966,0.0399382765,2
2021,30,071,0.2410793934,0.3584742855,0.1236845013,2
2021,30,073,0.1508549366,0.2617715966,0.0399382765,2
2021,30,075,0.2410793934,0.3584742855,0.1236845013,2
2021,30,077,0.3653146853,0.5436715568,0.1869578138,3
2021,30,079,0.2410793934,0.3584742855,0.1236845013,2
2021,30,081,0.367012298,0.5340132808,0.2000113153,2
2021,30,083,0.2410793934,0.3584742855,0.1236845013,2
2021,30,085,0.2410793934,0.3584742855,0.1236845013,2
2021,30,087,0.2410793934,0.3584742855,0.1236845013,2
2021,30,089,0.367012298,0.5340132808,0.2000113153,2
2021,30,091,0.2410793934,0.3584742855,0.1236845013,2
2021,30,093,0.3653146853,0.5436715568,0.1869578138,3
2021,30,095,0.6357288333,0.8207058412,0.4507518253,3
2021,30,097,0.6357288333,0.8207058412,0.4507518253,3
2021,30,099,0.1508549366,0.2617715966,0.0399382765,2
2021,30,101,0.1508549366,0.2617715966,0.0399382765,2
2021,30,103,0.2410793934,0.3584742855,0.1236845013,2
2021,30,105,0.2410793934,0.3584742855,0.1236845013,2
2021,30,107,0.1508549366,0.2617715966,0.0399382765,2
2021,30,109,0.2410793934,0.3584742855,0.1236845013,2
2021,30,111,0.4769709018,0.5956872375,0.3582545661,1
2021,31,001,0.5720653789,0.7150497929,0.4290809649,2
2021,31,003,0.4650046454,0.5818497987,0.3481594921,2
2021,31,005,0.3857364341,0.5405065052,0.230966363,2
2021,31,007,0.6283292978,0.7957672491,0.4608913465,2
2021,31,009,0.4138851802,0.5901342094,0.2376361511,2
2021,31,011,0.4650046454,0.5818497987,0.3481594921,2
2021,31,013,0.6283292978,0.7957672491,0.4608913465,2
2021,31,015,0.6283292978,0.7957672491,0.4608913465,2
2021,31,017,0.6283292978,0.7957672491,0.4608913465,2
2021,31,019,0.5720653789,0.7150497929,0.4290809649,2
2021,31,021,0.4650046454,0.5818497987,0.3481594921,2
2021,31,023,0.4998036906,0.6703997803,0.3292076009,2
2021,31,025,0.4791972589,0.6579650349,0.3004294829,2
2021,31,027,0.4650046454,0.5818497987,0.3481594921,2
2021,31,029,0.3857364341,0.5405065052,0.230966363,2
2021,31,031,0.6283292978,0.7957672491,0.4608913465,2
2021,31,033,0.6283292978,0.7957672491,0.4608913465,2
2021,31,035,0.5720653789,0.7150497929,0.4290809649,2
2021,31,037,0.4650046454,0.5818497987,0.3481594921,2
2021,31,039,0.4650046454,0.5818497987,0.3481594921,2
2021,31,041,0.4138851802,0.5901342094,0.2376361511,2
2021,31,043,0.4650046454,0.5818497987,0.3481594921,2
2021,31,045,0.6283292978,0.7957672491,0.4608913465,2
2021,31,047,0.3857364341,0.5405065052,0.230966363,2
2021,31,049,0.6283292978,0.7957672491,0.4608913465,2
2021,31,051,0.4650046454,0.5818497987,0.3481594921,2
2021,31,053,0.4791972589,0.6579650349,0.3004294829,2
2021,31,055,0.4456983537,0.5426352217,0.3487614857,1
2021,31,057,0.3857364341,0.5405065052,0.230966363,2
2021,31,059,0.4998036906,0.6703997803,0.3292076009,2
2021,31,061,0.5720653789,0.7150497929,0.4290809649,2
2021,31,063,0.3857364341,0.5405065052,0.230966363,2
2021,31,065,0.3857364341,0.5405065052,0.230966363,2
2021,31,067,0.4998036906,0.6703997803,0.3292076009,2
2021,31,069,0.6283292978,0.7957672491,0.4608913465,2
2021,31,071,0.4138851802,0.5901342094,0.2376361511,2
2021,31,073,0.3857364341,0.5405065052,0.230966363,2
2021,31,075,0.3857364341,0.5405065052,0.230966363,2
2021,31,077,0.4138851802,0.5901342094,0.2376361511,2
2021,31,079,0.4138851802,0.5901342094,0.2376361511,2
2021,31,081,0.4138851802,0.5901342094,0.2376361511,2
2021,31,083,0.5720653789,0.7150497929,0.4290809649,2
2021,31,085,0.3857364341,0.5405065052,0.230966363,2
2021,31,087,0.3857364341,0.5405065052,0.230966363,2
2021,31,089,0.6283292978,0.7957672491,0.4608913465,2
2021,31,091,0.3857364341,0.5405065052,0.230966363,2
2021,31,093,0.4138851802,0.5901342094,0.2376361511,2
2021,31,095,0.4998036906,0.6703997803,0.3292076009,2
2021,31,097,0.4998036906,0.6703997803,0.3292076009,2
2021,31,099,0.5720653789,0.7150497929,0.4290809649,2
2021,31,101,0.3857364341,0.5405065052,0.230966363,2
2021,31,103,0.6283292978,0.7957672491,0.4608913465,2
2021,31,105,0.6283292978,0.7957672491,0.4608913465,2
2021,31,107,0.4650046454,0.5818497987,0.3481594921,2
2021,31,109,0.3290649593,0.4765353478,0.1815945709,1
2021,31,111,0.3857364341,0.5405065052,0.230966363,2
2021,31,113,0.3857364341,0.5405065052,0.230966363,2
2021,31,115,0.4138851802,0.5901342094,0.2376361511,2
2021,31,117,0.3857364341,0.5405065052,0.230966363,2
2021,31,119,0.4650046454,0.5818497987,0.3481594921,2
2021,31,121,0.4138851802,0.5901342094,0.2376361511,2
2021,31,123,0.6283292978,0.7957672491,0.4608913465,2
2021,31,125,0.4650046454,0.5818497987,0.3481594921,2
2021,31,127,0.4998036906,0.6703997803,0.3292076009,2
2021,31,129,0.5720653789,0.7150497929,0.4290809649,2
2021,31,131,0.4998036906,0.6703997803,0.3292076009,2
2021,31,133,0.4998036906,0.6703997803,0.3292076009,2
2021,31,135,0.3857364341,0.5405065052,0.230966363,2
2021,31,137,0.5720653789,0.7150497929,0.4290809649,2
2021,31,139,0.4650046454,0.5818497987,0.3481594921,2
2021,31,141,0.4650046454,0.5818497987,0.3481594921,2
2021,31,143,0.4998036906,0.6703997803,0.3292076009,2
2021,31,145,0.3857364341,0.5405065052,0.230966363,2
2021,31,147,0.4998036906,0.6703997803,0.3292076009,2
2021,31,149,0.6283292978,0.7957672491,0.4608913465,2
2021,31,151,0.4998036906,0.6703997803,0.3292076009,2
2021,31,153,0.4538526672,0.6101084585,0.297596876,1
2021,31,155,0.4791972589,0.6579650349,0.3004294829,2
2021,31,157,0.6283292978,0.7957672491,0.4608913465,2
2021,31,159,0.4998036906,0.6703997803,0.3292076009,2
2021,31,161,0.6283292978,0.7957672491,0.4608913465,2
2021,31,163,0.4138851802,0.5901342094,0.2376361511,2
2021,31,165,0.6283292978,0.7957672491,0.4608913465,2
2021,31,167,0.4650046454,0.5818497987,0.3481594921,2
2021,31,169,0.4998036906,0.6703997803,0.3292076009,2
2021,31,171,0.3857364341,0.5405065052,0.230966363,2
2021,31,173,0.4650046454,0.5818497987,0.3481594921,2
2021,31,175,0.4138851802,0.5901342094,0.2376361511,2
2021,31,177,0.4791972589,0.6579650349,0.3004294829,2
2021,31,179,0.4650046454,0.5818497987,0.3481594921,2
2021,31,181,0.5720653789,0.7150497929,0.4290809649,2
2021,31,183,0.4138851802,0.5901342094,0.2376361511,2
2021,31,185,0.4998036906,0.6703997803,0.3292076009,2
2021,32,001,0.3222758343,0.4653313145,0.1792203541,2
2021,32,003,0.2111556889,0.2508068499,0.1715045278,1
2021,32,005,0.350174216,0.5371677629,0.1631806692,3
2021,32,007,0.3222758343,0.4653313145,0.1792203541,2
2021,32,009,0.3222758343,0.4653313145,0.1792203541,2
2021,32,011,0.3222758343,0.4653313145,0.1792203541,2
2021,32,013,0.3222758343,0.4653313145,0.1792203541,2
2021,32,015,0.3222758343,0.4653313145,0.1792203541,2
2021,32,017,0.3222758343,0.4653313145,0.1792203541,2
2021,32,019,0.350174216,0.5371677629,0.1631806692,3
2021,32,021,0.3222758343,0.4653313145,0.1792203541,2
2021,32,023,0.3222758343,0.4653313145,0.1792203541,2
2021,32,027,0.3222758343,0.4653313145,0.1792203541,2
2021,32,029,0.350174216,0.5371677629,0.1631806692,3
2021,32,031,0.2967824968,0.3901350361,0.2034299575,1
2021,32,033,0.3222758343,0.4653313145,0.1792203541,2
2021,32,510,0.350174216,0.5371677629,0.1631806692,3
2021,33,001,0.1813631113,0.3294748674,0.0332513551,3
2021,33,003,0.2080147318,0.31432315,0.1017063136,2
2021,33,005,0.5370306579,0.7286966465,0.3453646694,3
2021,33,007,0.3546310054,0.5501480183,0.1591139926,3
2021,33,009,0.3546310054,0.5501480183,0.1591139926,3
2021,33,011,0.3554275903,0.455433614,0.2554215666,1
2021,33,013,0.2572819931,0.3611826486,0.1533813376,1
2021,33,015,0.4495467121,0.552896292,0.3461971321,1
2021,33,017,0.4103333333,0.5863554067,0.23431126,1
2021,33,019,0.5370306579,0.7286966465,0.3453646694,3
2021,34,001,0.450823503,0.5823259919,0.3193210142,1
2021,34,003,0.539785066,0.6128014534,0.4667686785,1
2021,34,005,0.4320149547,0.5295939439,0.3344359656,1
2021,34,007,0.3868630962,0.479146066,0.2945801264,1
2021,34,009,0.3092994674,0.5357798352,0.0828190997,3
2021,34,011,0.3565802961,0.4935211373,0.2196394549,1
2021,34,013,0.4863998685,0.5638470055,0.4089527316,1
2021,34,015,0.4799941159,0.5978777761,0.3621104558,1
2021,34,017,0.4471741423,0.5346881846,0.3596601001,1
2021,34,019,0.4948156682,0.6991488092,0.2904825272,3
2021,34,021,0.4327009937,0.5591251381,0.3062768493,1
2021,34,023,0.4670107407,0.544317727,0.3897037544,1
2021,34,025,0.588296096,0.6745724018,0.5020197903,1
2021,34,027,0.6232678387,0.7222862297,0.5242494477,1
2021,34,029,0.4573132123,0.5453542219,0.3692722027,1
2021,34,031,0.4612370557,0.5740571333,0.3484169781,1
2021,34,033,0.4572301426,0.6385445686,0.2759157165,3
2021,34,035,0.4095628415,0.5223713237,0.2967543594,1
2021,34,037,0.4871794872,0.6440534831,0.3303054913,1
2021,34,039,0.5569996042,0.6485892438,0.4654099646,1
2021,34,041,0.4387323944,0.698674656,0.1787901328,3
2021,35,001,0.2984298984,0.3786453009,0.218214496,1
2021,35,003,0.1302372539,0.3388419531,0,3
2021,35,005,0.3276283619,0.5080401186,0.1472166051,3
2021,35,006,0.2330948535,0.3580248999,0.108164807,2
2021,35,007,0.2374100719,0.4238917531,0.0509283907,3
2021,35,009,0.2374100719,0.4238917531,0.0509283907,3
2021,35,011,0.2374100719,0.4238917531,0.0509283907,3
2021,35,013,0.160959651,0.3469371384,0,3
2021,35,015,0.1272577997,0.2959114071,0,3
2021,35,017,0.1302372539,0.3388419531,0,3
2021,35,019,0.2374100719,0.4238917531,0.0509283907,3
2021,35,021,0.2374100719,0.4238917531,0.0509283907,3
2021,35,023,0.1302372539,0.3388419531,0,3
2021,35,025,0.1272577997,0.2959114071,0,3
2021,35,027,0.3276283619,0.5080401186,0.1472166051,3
2021,35,028,0.2104733132,0.3808172409,0.0401293855,3
2021,35,029,0.1302372539,0.3388419531,0,3
2021,35,031,0.2330948535,0.3580248999,0.108164807,2
2021,35,033,0.2104733132,0.3808172409,0.0401293855,3
2021,35,035,0.3276283619,0.5080401186,0.1472166051,3
2021,35,037,0.2374100719,0.4238917531,0.0509283907,3
2021,35,039,0.2104733132,0.3808172409,0.0401293855,3
2021,35,041,0.2374100719,0.4238917531,0.0509283907,3
2021,35,043,0.2419151617,0.4034494188,0.0803809046,3
2021,35,045,0.206918041,0.3130192353,0.1008168468,1
2021,35,047,0.2104733132,0.3808172409,0.0401293855,3
2021,35,049,0.2686151705,0.4497618575,0.0874684835,3
2021,35,051,0.1302372539,0.3388419531,0,3
2021,35,053,0.1302372539,0.3388419531,0,3
2021,35,055,0.2104733132,0.3808172409,0.0401293855,3
2021,35,057,0.1302372539,0.3388419531,0,3
2021,35,059,0.2374100719,0.4238917531,0.0509283907,3
2021,35,061,0.3997127812,0.6476056354,0.1518199271,3
2021,36,001,0.4421550672,0.5758645429,0.3084455914,1
2021,36,003,0.2662490211,0.3830625337,0.1494355086,2
2021,36,005,0.3613620072,0.424133641,0.2985903733,1
2021,36,007,0.403201607,0.513488582,0.292914632,1
2021,36,009,0.2662490211,0.3830625337,0.1494355086,2
2021,36,011,0.5624167037,0.7073637225,0.4174696848,2
2021,36,013,0.5391089109,0.714582854,0.3636349678,1
2021,36,015,0.5253277421,0.6440176268,0.4066378573,2
2021,36,017,0.4195377235,0.5854158501,0.2536595969,2
2021,36,019,0.3306150187,0.4637017393,0.1975282981,2
2021,36,021,0.5482705214,0.7921261275,0.3044149153,3
2021,36,023,0.3189686924,0.4691489266,0.1687884583,2
2021,36,025,0.4195377235,0.5854158501,0.2536595969,2
2021,36,027,0.4867138214,0.6153486877,0.3580789552,1
2021,36,029,0.4483062033,0.5203616725,0.376250734,1
2021,36,031,0.3306150187,0.4637017393,0.1975282981,2
2021,36,033,0.3306150187,0.4637017393,0.1975282981,2
2021,36,035,0.2571428571,0.4135423456,0.1007433687,2
2021,36,037,0.1985898942,0.3940697724,0.0031100161,3
2021,36,039,0.5482705214,0.7921261275,0.3044149153,3
2021,36,041,0.3306150187,0.4637017393,0.1975282981,2
2021,36,043,0.228332726,0.3288446976,0.1278207544,2
2021,36,045,0.2940589116,0.4093463127,0.1787715106,1
2021,36,047,0.5543843505,0.6004103006,0.5083584003,1
2021,36,049,0.2940589116,0.4093463127,0.1787715106,2
2021,36,051,0.3554913295,0.5076837981,0.2032988609,2
2021,36,053,0.3189686924,0.4691489266,0.1687884583,2
2021,36,055,0.3818313866,0.460639137,0.3030236361,1
2021,36,057,0.2571428571,0.4135423456,0.1007433687,2
2021,36,059,0.4899817851,0.54536354,0.4346000301,1
2021,36,061,0.5953936514,0.6775827532,0.5132045497,1
2021,36,063,0.3155364372,0.4740984051,0.1569744694,1
2021,36,065,0.3070974661,0.4051639941,0.209030938,1
2021,36,067,0.3972609619,0.4726140698,0.321907854,1
2021,36,069,0.4086378738,0.5670364489,0.2502392986,1
2021,36,071,0.2199737834,0.3007596608,0.1391879059,1
2021,36,073,0.1985898942,0.3940697724,0.0031100161,3
2021,36,075,0.2630233301,0.411016141,0.1150305193,1
2021,36,077,0.3613684961,0.5228478214,0.1998891707,2
2021,36,079,0.4587301587,0.6540613634,0.2633989541,3
2021,36,081,0.4048709155,0.4546865347,0.3550552963,1
2021,36,083,0.2774320341,0.4432741043,0.1115899638,3
2021,36,085,0.4526392561,0.5668238661,0.3384546461,1
2021,36,087,0.5904335961,0.6823318843,0.4985353079,1
2021,36,089,0.3754531331,0.5153917377,0.2355145285,1
2021,36,091,0.3234400561,0.4493813582,0.197498754,1
2021,36,093,0.3932891143,0.6491706274,0.1374076013,3
2021,36,095,0.3613684961,0.5228478214,0.1998891707,2
2021,36,097,0.3386763185,0.4711890127,0.2061636244,2
2021,36,099,0.1712111604,0.2942643297,0.0481579912,2
2021,36,101,0.386741602,0.5024950172,0.2709881869,2
2021,36,103,0.4458564364,0.5080981722,0.3836147005,1
2021,36,105,0.4304932735,0.71064807,0.1503384771,3
2021,36,107,0.3181545836,0.5395627654,0.0967464018,3
2021,36,109,0.4389216512,0.6820868038,0.1957564987,3
2021,36,111,0.2663707364,0.4272642927,0.10547718,3
2021,36,113,0.3420560748,0.4970261756,0.187085974,2
2021,36,115,0.3420560748,0.4970261756,0.187085974,2
2021,36,117,0.1712111604,0.2942643297,0.0481579912,2
2021,36,119,0.6669448784,0.7283924721,0.6054972846,1
