year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,49,Race-ethnicity,Other Races and Eth,31,0.9936305732,1.0406440507,0.9466170958,3
2018,49,Race-ethnicity,"White, Non Hispanic",31,0.8302227574,0.8891384282,0.7713070866,2
2018,49,Race-ethnicity,"Black, Non Hispanic",33,1,1,1,3
2018,49,Race-ethnicity,Hispanic,33,0.8879202989,0.9924338306,0.7834067672,3
2018,49,Race-ethnicity,Other Races and Eth,33,1,1,1,3
2018,49,Race-ethnicity,"White, Non Hispanic",33,0.9509803922,0.9818440819,0.9201167024,2
2018,49,Race-ethnicity,"Black, Non Hispanic",35,0.7056277056,0.9053733658,0.5058820455,3
2018,49,Race-ethnicity,Hispanic,35,0.7872795297,0.845934442,0.7286246173,1
2018,49,Race-ethnicity,Other Races and Eth,35,0.9127906977,0.9689390754,0.8566423199,3
2018,49,Race-ethnicity,"White, Non Hispanic",35,0.8674158722,0.8929241204,0.841907624,1
2018,49,Race-ethnicity,"Black, Non Hispanic",37,1,1,1,3
2018,49,Race-ethnicity,Hispanic,37,0.7254901961,0.9316549987,0.5193253935,3
2018,49,Race-ethnicity,Other Races and Eth,37,0.85,0.9700249974,0.7299750026,3
2018,49,Race-ethnicity,"White, Non Hispanic",37,0.875257732,0.9384605173,0.8120549466,2
2018,49,Race-ethnicity,"Black, Non Hispanic",39,1,1,1,3
2018,49,Race-ethnicity,Hispanic,39,0.9880239521,1.041325102,0.9347228021,3
2018,49,Race-ethnicity,Other Races and Eth,39,0.9936305732,1.0406440507,0.9466170958,3
2018,49,Race-ethnicity,"White, Non Hispanic",39,0.8302227574,0.8891384282,0.7713070866,2
2018,49,Race-ethnicity,"Black, Non Hispanic",41,1,1,1,3
2018,49,Race-ethnicity,Hispanic,41,0.9880239521,1.041325102,0.9347228021,3
2018,49,Race-ethnicity,Other Races and Eth,41,0.9936305732,1.0406440507,0.9466170958,3
2018,49,Race-ethnicity,"White, Non Hispanic",41,0.8302227574,0.8891384282,0.7713070866,2
2018,49,Race-ethnicity,"Black, Non Hispanic",43,1,1,1,3
2018,49,Race-ethnicity,Hispanic,43,0.8879202989,0.9924338306,0.7834067672,3
2018,49,Race-ethnicity,Other Races and Eth,43,1,1,1,3
2018,49,Race-ethnicity,"White, Non Hispanic",43,0.9509803922,0.9818440819,0.9201167024,2
2018,49,Race-ethnicity,"Black, Non Hispanic",45,1,1,1,3
2018,49,Race-ethnicity,Hispanic,45,0.8637873754,1.0434692047,0.6841055462,3
2018,49,Race-ethnicity,Other Races and Eth,45,0.9261363636,1.097014944,0.7552577833,3
2018,49,Race-ethnicity,"White, Non Hispanic",45,0.9406926407,0.9802451421,0.9011401393,2
2018,49,Race-ethnicity,"Black, Non Hispanic",47,1,1,1,3
2018,49,Race-ethnicity,Hispanic,47,0.7254901961,0.9316549987,0.5193253935,3
2018,49,Race-ethnicity,Other Races and Eth,47,0.85,0.9700249974,0.7299750026,3
2018,49,Race-ethnicity,"White, Non Hispanic",47,0.875257732,0.9384605173,0.8120549466,2
2018,49,Race-ethnicity,"Black, Non Hispanic",49,1,1,1,3
2018,49,Race-ethnicity,Hispanic,49,0.9045996593,0.9674227938,0.8417765248,3
2018,49,Race-ethnicity,Other Races and Eth,49,0.9640122511,1.018433491,0.9095910113,3
2018,49,Race-ethnicity,"White, Non Hispanic",49,0.9457892942,0.9629736352,0.9286049532,1
2018,49,Race-ethnicity,"Black, Non Hispanic",51,1,1,1,3
2018,49,Race-ethnicity,Hispanic,51,0.7254901961,0.9316549987,0.5193253935,3
2018,49,Race-ethnicity,Other Races and Eth,51,0.85,0.9700249974,0.7299750026,3
2018,49,Race-ethnicity,"White, Non Hispanic",51,0.875257732,0.9384605173,0.8120549466,2
2018,49,Race-ethnicity,"Black, Non Hispanic",53,1,1,1,3
2018,49,Race-ethnicity,Hispanic,53,1,1,1,3
2018,49,Race-ethnicity,Other Races and Eth,53,0.7207792208,1.1140086977,0.3275497439,3
2018,49,Race-ethnicity,"White, Non Hispanic",53,0.890210741,0.9463813241,0.8340401578,1
2018,49,Race-ethnicity,"Black, Non Hispanic",55,1,1,1,3
2018,49,Race-ethnicity,Hispanic,55,0.9880239521,1.041325102,0.9347228021,3
2018,49,Race-ethnicity,Other Races and Eth,55,0.9936305732,1.0406440507,0.9466170958,3
2018,49,Race-ethnicity,"White, Non Hispanic",55,0.8302227574,0.8891384282,0.7713070866,2
2018,49,Race-ethnicity,"Black, Non Hispanic",57,0.6025641026,1.0821443074,0.1229838977,3
2018,49,Race-ethnicity,Hispanic,57,0.8838174274,0.9735416711,0.7940931837,3
2018,49,Race-ethnicity,Other Races and Eth,57,1,1,1,3
2018,49,Race-ethnicity,"White, Non Hispanic",57,0.8884325804,0.933437302,0.8434278589,1
2018,50,Race-ethnicity,"Black, Non Hispanic",1,,,,3
2018,50,Race-ethnicity,Hispanic,1,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,1,1,1,1,3
2018,50,Race-ethnicity,"White, Non Hispanic",1,0.9036649215,0.9679203023,0.8394095406,3
2018,50,Race-ethnicity,"Black, Non Hispanic",3,,,,3
2018,50,Race-ethnicity,Hispanic,3,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,3,1,1,1,3
2018,50,Race-ethnicity,"White, Non Hispanic",3,0.9036649215,0.9679203023,0.8394095406,3
2018,50,Race-ethnicity,"Black, Non Hispanic",5,1,1,1,3
2018,50,Race-ethnicity,Hispanic,5,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,5,0.4482758621,0.935646931,-0.039095207,3
2018,50,Race-ethnicity,"White, Non Hispanic",5,0.8588304784,0.9211307076,0.7965302493,2
2018,50,Race-ethnicity,"Black, Non Hispanic",7,1,1,1,3
2018,50,Race-ethnicity,Hispanic,7,0.6428571429,1.1850748113,0.1006394744,3
2018,50,Race-ethnicity,Other Races and Eth,7,0.5776566757,0.9003593258,0.2549540256,3
2018,50,Race-ethnicity,"White, Non Hispanic",7,0.9199318569,0.9704214987,0.8694422151,2
2018,50,Race-ethnicity,"Black, Non Hispanic",9,1,1,1,3
2018,50,Race-ethnicity,Hispanic,9,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,9,0.4482758621,0.935646931,-0.039095207,3
2018,50,Race-ethnicity,"White, Non Hispanic",9,0.8588304784,0.9211307076,0.7965302493,2
2018,50,Race-ethnicity,"Black, Non Hispanic",11,1,1,1,3
2018,50,Race-ethnicity,Hispanic,11,0.6428571429,1.1850748113,0.1006394744,3
2018,50,Race-ethnicity,Other Races and Eth,11,0.5776566757,0.9003593258,0.2549540256,3
2018,50,Race-ethnicity,"White, Non Hispanic",11,0.9199318569,0.9704214987,0.8694422151,2
2018,50,Race-ethnicity,"Black, Non Hispanic",13,1,1,1,3
2018,50,Race-ethnicity,Hispanic,13,0.6428571429,1.1850748113,0.1006394744,3
2018,50,Race-ethnicity,Other Races and Eth,13,0.5776566757,0.9003593258,0.2549540256,3
2018,50,Race-ethnicity,"White, Non Hispanic",13,0.9199318569,0.9704214987,0.8694422151,2
2018,50,Race-ethnicity,"Black, Non Hispanic",15,1,1,1,3
2018,50,Race-ethnicity,Hispanic,15,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,15,0.4482758621,0.935646931,-0.039095207,3
2018,50,Race-ethnicity,"White, Non Hispanic",15,0.8588304784,0.9211307076,0.7965302493,2
2018,50,Race-ethnicity,"Black, Non Hispanic",17,,,,3
2018,50,Race-ethnicity,Hispanic,17,,,,3
2018,50,Race-ethnicity,Other Races and Eth,17,1,1,1,3
2018,50,Race-ethnicity,"White, Non Hispanic",17,0.8025984912,0.8843808775,0.7208161049,3
2018,50,Race-ethnicity,"Black, Non Hispanic",19,1,1,1,3
2018,50,Race-ethnicity,Hispanic,19,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,19,0.4482758621,0.935646931,-0.039095207,3
2018,50,Race-ethnicity,"White, Non Hispanic",19,0.8588304784,0.9211307076,0.7965302493,2
2018,50,Race-ethnicity,"Black, Non Hispanic",21,,,,3
2018,50,Race-ethnicity,Hispanic,21,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,21,1,1,1,3
2018,50,Race-ethnicity,"White, Non Hispanic",21,0.9036649215,0.9679203023,0.8394095406,3
2018,50,Race-ethnicity,"Black, Non Hispanic",23,1,1,1,3
2018,50,Race-ethnicity,Hispanic,23,1,1,1,3
2018,50,Race-ethnicity,Other Races and Eth,23,0.4482758621,0.935646931,-0.039095207,3
2018,50,Race-ethnicity,"White, Non Hispanic",23,0.8588304784,0.9211307076,0.7965302493,2
2018,50,Race-ethnicity,"Black, Non Hispanic",25,,,,3
2018,50,Race-ethnicity,Hispanic,25,,,,3
2018,50,Race-ethnicity,Other Races and Eth,25,1,1,1,3
2018,50,Race-ethnicity,"White, Non Hispanic",25,0.8025984912,0.8843808775,0.7208161049,3
2018,50,Race-ethnicity,"Black, Non Hispanic",27,,,,3
2018,50,Race-ethnicity,Hispanic,27,,,,3
2018,50,Race-ethnicity,Other Races and Eth,27,1,1,1,3
2018,50,Race-ethnicity,"White, Non Hispanic",27,0.8025984912,0.8843808775,0.7208161049,3
2018,51,Race-ethnicity,"Black, Non Hispanic",1,1,1,1,3
2018,51,Race-ethnicity,Hispanic,1,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,1,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",1,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",3,0.8030641184,0.986784507,0.6193437298,3
2018,51,Race-ethnicity,Hispanic,3,0.8954180148,1.0263023823,0.7645336474,3
2018,51,Race-ethnicity,Other Races and Eth,3,0.9412646089,1.0045675567,0.8779616612,3
2018,51,Race-ethnicity,"White, Non Hispanic",3,0.9254852346,0.9585038495,0.8924666197,2
2018,51,Race-ethnicity,"Black, Non Hispanic",5,1,1,1,3
2018,51,Race-ethnicity,Hispanic,5,0.1891891892,0.7320006352,-0.353622257,3
2018,51,Race-ethnicity,Other Races and Eth,5,0.9813084112,1.0816388984,0.880977924,3
2018,51,Race-ethnicity,"White, Non Hispanic",5,0.9343361296,0.977246859,0.8914254002,2
2018,51,Race-ethnicity,"Black, Non Hispanic",7,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,7,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,7,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",7,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",9,0.9396226415,1.0601607113,0.8190845717,3
2018,51,Race-ethnicity,Hispanic,9,0.8584070796,1.1373708866,0.5794432727,3
2018,51,Race-ethnicity,Other Races and Eth,9,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",9,0.9206161137,0.9834989847,0.8577332428,3
2018,51,Race-ethnicity,"Black, Non Hispanic",11,0.9396226415,1.0601607113,0.8190845717,3
2018,51,Race-ethnicity,Hispanic,11,0.8584070796,1.1373708866,0.5794432727,3
2018,51,Race-ethnicity,Other Races and Eth,11,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",11,0.9206161137,0.9834989847,0.8577332428,3
2018,51,Race-ethnicity,"Black, Non Hispanic",13,1,1,1,3
2018,51,Race-ethnicity,Hispanic,13,0.6052631579,0.8310745092,0.3794518066,3
2018,51,Race-ethnicity,Other Races and Eth,13,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",13,0.9233176839,1.0155120261,0.8311233417,3
2018,51,Race-ethnicity,"Black, Non Hispanic",15,0.5706666667,1.004536671,0.1367966623,3
2018,51,Race-ethnicity,Hispanic,15,0.7446808511,1.1720005,0.3173612021,3
2018,51,Race-ethnicity,Other Races and Eth,15,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",15,0.920756416,0.980322213,0.861190619,3
2018,51,Race-ethnicity,"Black, Non Hispanic",17,0.5706666667,1.004536671,0.1367966623,3
2018,51,Race-ethnicity,Hispanic,17,0.7446808511,1.1720005,0.3173612021,3
2018,51,Race-ethnicity,Other Races and Eth,17,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",17,0.920756416,0.980322213,0.861190619,3
2018,51,Race-ethnicity,"Black, Non Hispanic",19,0.9396226415,1.0601607113,0.8190845717,3
2018,51,Race-ethnicity,Hispanic,19,0.8584070796,1.1373708866,0.5794432727,3
2018,51,Race-ethnicity,Other Races and Eth,19,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",19,0.9206161137,0.9834989847,0.8577332428,3
2018,51,Race-ethnicity,"Black, Non Hispanic",21,1,1,1,3
2018,51,Race-ethnicity,Hispanic,21,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,21,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",21,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",23,1,1,1,3
2018,51,Race-ethnicity,Hispanic,23,0.1891891892,0.7320006352,-0.353622257,3
2018,51,Race-ethnicity,Other Races and Eth,23,0.9813084112,1.0816388984,0.880977924,3
2018,51,Race-ethnicity,"White, Non Hispanic",23,0.9343361296,0.977246859,0.8914254002,2
2018,51,Race-ethnicity,"Black, Non Hispanic",25,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,25,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,25,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",25,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",27,1,1,1,3
2018,51,Race-ethnicity,Hispanic,27,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,27,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",27,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",29,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,29,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,29,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",29,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",31,0.937037037,1.0270070976,0.8470669765,3
2018,51,Race-ethnicity,Hispanic,31,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,31,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",31,0.9649930907,1.0036151505,0.926371031,3
2018,51,Race-ethnicity,"Black, Non Hispanic",33,0.9363241679,1.0237009155,0.8489474202,3
2018,51,Race-ethnicity,Hispanic,33,0.8430493274,1.0271343798,0.6589642749,3
2018,51,Race-ethnicity,Other Races and Eth,33,0.8345153664,0.993458741,0.6755719919,3
2018,51,Race-ethnicity,"White, Non Hispanic",33,0.9058585859,0.9549388825,0.8567782893,2
2018,51,Race-ethnicity,"Black, Non Hispanic",35,1,1,1,3
2018,51,Race-ethnicity,Hispanic,35,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,35,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",35,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",36,0.9542168675,1.0330575701,0.8753761649,3
2018,51,Race-ethnicity,Hispanic,36,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,36,0.9084745763,1.0497684536,0.7671806989,3
2018,51,Race-ethnicity,"White, Non Hispanic",36,0.9311967069,0.9738953934,0.8884980203,2
2018,51,Race-ethnicity,"Black, Non Hispanic",37,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,37,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,37,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",37,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",41,0.9131266743,0.9768699207,0.8493834279,3
2018,51,Race-ethnicity,Hispanic,41,0.6375598086,0.8156154332,0.4595041841,3
2018,51,Race-ethnicity,Other Races and Eth,41,0.9650793651,1.0648739499,0.8652847802,3
2018,51,Race-ethnicity,"White, Non Hispanic",41,0.9504767764,0.9882104787,0.912743074,1
2018,51,Race-ethnicity,"Black, Non Hispanic",43,1,1,1,3
2018,51,Race-ethnicity,Hispanic,43,0.9389312977,1.0953760753,0.7824865201,3
2018,51,Race-ethnicity,Other Races and Eth,43,0.8986486486,1.1401336605,0.6571636368,3
2018,51,Race-ethnicity,"White, Non Hispanic",43,0.9543501611,1.0032469739,0.9054533484,3
2018,51,Race-ethnicity,"Black, Non Hispanic",45,1,1,1,3
2018,51,Race-ethnicity,Hispanic,45,0.1891891892,0.7320006352,-0.353622257,3
2018,51,Race-ethnicity,Other Races and Eth,45,0.9813084112,1.0816388984,0.880977924,3
2018,51,Race-ethnicity,"White, Non Hispanic",45,0.9343361296,0.977246859,0.8914254002,2
2018,51,Race-ethnicity,"Black, Non Hispanic",47,0.9492900609,1.0734299805,0.8251501412,3
2018,51,Race-ethnicity,Hispanic,47,0.6914498141,0.911020748,0.4718788803,3
2018,51,Race-ethnicity,Other Races and Eth,47,0.6886543536,0.9756518569,0.4016568502,3
2018,51,Race-ethnicity,"White, Non Hispanic",47,0.8707252912,0.9317807418,0.8096698407,2
2018,51,Race-ethnicity,"Black, Non Hispanic",49,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,49,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,49,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",49,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",51,1,1,1,3
2018,51,Race-ethnicity,Hispanic,51,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,51,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",51,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",53,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,53,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,53,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",53,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",57,1,1,1,3
2018,51,Race-ethnicity,Hispanic,57,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,57,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",57,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",59,0.8547845431,0.9350585543,0.774510532,3
2018,51,Race-ethnicity,Hispanic,59,0.8256690947,0.8828700032,0.7684681863,1
2018,51,Race-ethnicity,Other Races and Eth,59,0.8990377978,0.9426892714,0.8553863242,1
2018,51,Race-ethnicity,"White, Non Hispanic",59,0.9472770616,0.9690424727,0.9255116506,1
2018,51,Race-ethnicity,"Black, Non Hispanic",61,0.9492900609,1.0734299805,0.8251501412,3
2018,51,Race-ethnicity,Hispanic,61,0.6914498141,0.911020748,0.4718788803,3
2018,51,Race-ethnicity,Other Races and Eth,61,0.6886543536,0.9756518569,0.4016568502,3
2018,51,Race-ethnicity,"White, Non Hispanic",61,0.8707252912,0.9317807418,0.8096698407,2
2018,51,Race-ethnicity,"Black, Non Hispanic",63,0.9963985594,1.0203650874,0.9724320314,3
2018,51,Race-ethnicity,Hispanic,63,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,63,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",63,0.9723840597,0.9905967754,0.9541713439,2
2018,51,Race-ethnicity,"Black, Non Hispanic",65,1,1,1,3
2018,51,Race-ethnicity,Hispanic,65,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,65,0.7388535032,1.1238815265,0.3538254798,3
2018,51,Race-ethnicity,"White, Non Hispanic",65,0.8491655969,0.940487818,0.7578433759,3
2018,51,Race-ethnicity,"Black, Non Hispanic",67,1,1,1,3
2018,51,Race-ethnicity,Hispanic,67,0.1891891892,0.7320006352,-0.353622257,3
2018,51,Race-ethnicity,Other Races and Eth,67,0.9813084112,1.0816388984,0.880977924,3
2018,51,Race-ethnicity,"White, Non Hispanic",67,0.9343361296,0.977246859,0.8914254002,2
2018,51,Race-ethnicity,"Black, Non Hispanic",69,1,1,1,3
2018,51,Race-ethnicity,Hispanic,69,0.9389312977,1.0953760753,0.7824865201,3
2018,51,Race-ethnicity,Other Races and Eth,69,0.8986486486,1.1401336605,0.6571636368,3
2018,51,Race-ethnicity,"White, Non Hispanic",69,0.9543501611,1.0032469739,0.9054533484,3
2018,51,Race-ethnicity,"Black, Non Hispanic",71,0.9963985594,1.0203650874,0.9724320314,3
2018,51,Race-ethnicity,Hispanic,71,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,71,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",71,0.9723840597,0.9905967754,0.9541713439,2
2018,51,Race-ethnicity,"Black, Non Hispanic",73,1,1,1,3
2018,51,Race-ethnicity,Hispanic,73,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,73,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",73,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",75,0.9542168675,1.0330575701,0.8753761649,3
2018,51,Race-ethnicity,Hispanic,75,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,75,0.9084745763,1.0497684536,0.7671806989,3
2018,51,Race-ethnicity,"White, Non Hispanic",75,0.9311967069,0.9738953934,0.8884980203,2
2018,51,Race-ethnicity,"Black, Non Hispanic",77,1,1,1,3
2018,51,Race-ethnicity,Hispanic,77,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,77,0.7058823529,1.1052728921,0.3064918138,3
2018,51,Race-ethnicity,"White, Non Hispanic",77,0.9488671157,0.9833226579,0.9144115735,2
2018,51,Race-ethnicity,"Black, Non Hispanic",79,0.7112171838,1.0252665144,0.3971678531,3
2018,51,Race-ethnicity,Hispanic,79,0.8579881657,1.0290286814,0.6869476499,3
2018,51,Race-ethnicity,Other Races and Eth,79,0.9756097561,1.0192494395,0.9319700727,3
2018,51,Race-ethnicity,"White, Non Hispanic",79,0.9540687161,0.9843163411,0.9238210911,2
2018,51,Race-ethnicity,"Black, Non Hispanic",81,0.8603936039,0.9555136885,0.7652735193,3
2018,51,Race-ethnicity,Hispanic,81,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,81,0.706122449,0.9447470795,0.4674978185,3
2018,51,Race-ethnicity,"White, Non Hispanic",81,0.9582089552,1.0044323193,0.9119855911,3
2018,51,Race-ethnicity,"Black, Non Hispanic",83,0.90546875,0.9984913998,0.8124461002,3
2018,51,Race-ethnicity,Hispanic,83,0.8275862069,1.1977711078,0.457401306,3
2018,51,Race-ethnicity,Other Races and Eth,83,0.8484848485,1.1627680345,0.5342016624,3
2018,51,Race-ethnicity,"White, Non Hispanic",83,0.9882729211,1.0123189896,0.9642268526,3
2018,51,Race-ethnicity,"Black, Non Hispanic",85,0.9542168675,1.0330575701,0.8753761649,3
2018,51,Race-ethnicity,Hispanic,85,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,85,0.9084745763,1.0497684536,0.7671806989,3
2018,51,Race-ethnicity,"White, Non Hispanic",85,0.9311967069,0.9738953934,0.8884980203,2
2018,51,Race-ethnicity,"Black, Non Hispanic",87,0.7852919438,0.8814856799,0.6890982078,3
2018,51,Race-ethnicity,Hispanic,87,0.689453125,0.9094150767,0.4694911733,3
2018,51,Race-ethnicity,Other Races and Eth,87,0.7807486631,0.9774278302,0.584069496,3
2018,51,Race-ethnicity,"White, Non Hispanic",87,0.9383533306,0.9880437687,0.8886628925,3
2018,51,Race-ethnicity,"Black, Non Hispanic",89,0.8642413487,0.9643222234,0.764160474,3
2018,51,Race-ethnicity,Hispanic,89,0.7648902821,1.0419476337,0.4878329305,3
2018,51,Race-ethnicity,Other Races and Eth,89,0.9647887324,1.0925114114,0.8370660534,3
2018,51,Race-ethnicity,"White, Non Hispanic",89,0.8896034298,0.9481681056,0.831038754,2
2018,51,Race-ethnicity,"Black, Non Hispanic",91,0.5706666667,1.004536671,0.1367966623,3
2018,51,Race-ethnicity,Hispanic,91,0.7446808511,1.1720005,0.3173612021,3
2018,51,Race-ethnicity,Other Races and Eth,91,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",91,0.920756416,0.980322213,0.861190619,3
2018,51,Race-ethnicity,"Black, Non Hispanic",93,0.7890154052,0.8968462086,0.6811846018,3
2018,51,Race-ethnicity,Hispanic,93,,,,3
2018,51,Race-ethnicity,Other Races and Eth,93,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",93,0.8771929825,0.9514751565,0.8029108084,3
2018,51,Race-ethnicity,"Black, Non Hispanic",95,0.9900142653,1.0387342135,0.9412943172,3
2018,51,Race-ethnicity,Hispanic,95,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,95,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",95,0.9797514956,1.0095202929,0.9499826984,3
2018,51,Race-ethnicity,"Black, Non Hispanic",97,1,1,1,3
2018,51,Race-ethnicity,Hispanic,97,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,97,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",97,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",99,0.9363241679,1.0237009155,0.8489474202,3
2018,51,Race-ethnicity,Hispanic,99,0.8430493274,1.0271343798,0.6589642749,3
2018,51,Race-ethnicity,Other Races and Eth,99,0.8345153664,0.993458741,0.6755719919,3
2018,51,Race-ethnicity,"White, Non Hispanic",99,0.9058585859,0.9549388825,0.8567782893,2
2018,51,Race-ethnicity,"Black, Non Hispanic",101,0.9542168675,1.0330575701,0.8753761649,3
2018,51,Race-ethnicity,Hispanic,101,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,101,0.9084745763,1.0497684536,0.7671806989,3
2018,51,Race-ethnicity,"White, Non Hispanic",101,0.9311967069,0.9738953934,0.8884980203,2
2018,51,Race-ethnicity,"Black, Non Hispanic",103,1,1,1,3
2018,51,Race-ethnicity,Hispanic,103,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,103,0.9857819905,1.0678210962,0.9037428848,3
2018,51,Race-ethnicity,"White, Non Hispanic",103,0.8557634279,0.9318072089,0.7797196468,3
2018,51,Race-ethnicity,"Black, Non Hispanic",105,1,1,1,3
2018,51,Race-ethnicity,Hispanic,105,1,1,1,3
2018,51,Race-ethnicity,Other Races and Eth,105,1,1,1,3
2018,51,Race-ethnicity,"White, Non Hispanic",105,0.9455782313,0.9792849523,0.9118715103,2
2018,51,Race-ethnicity,"Black, Non Hispanic",107,1,1,1,3
2018,51,Race-ethnicity,Hispanic,107,0.8633093525,0.9823331234,0.7442855816,3
2018,51,Race-ethnicity,Other Races and Eth,107,0.972181552,1.0182282156,0.9261348884,3
