year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,40,Race-ethnicity,"White, Non Hispanic",137,0.9436253252,0.9976570549,0.8895935956,70
2018,40,Race-ethnicity,"Black, Non Hispanic",139,1,1,1,2
2018,40,Race-ethnicity,Hispanic,139,0.796460177,0.9483332982,0.6445870557,27
2018,40,Race-ethnicity,Other Races and Ethnicities,139,0.5268817204,0.8728629259,0.1809005149,8
2018,40,Race-ethnicity,"White, Non Hispanic",139,0.8890290038,0.9672139126,0.810844095,62
2018,40,Race-ethnicity,"Black, Non Hispanic",141,0.42,0.9785140285,-0.138514028,3
2018,40,Race-ethnicity,Hispanic,141,0.9561128527,1.04372608,0.8684996253,21
2018,40,Race-ethnicity,Other Races and Ethnicities,141,0.8643410853,1.0183145983,0.7103675723,19
2018,40,Race-ethnicity,"White, Non Hispanic",141,0.9436253252,0.9976570549,0.8895935956,70
2018,40,Race-ethnicity,"Black, Non Hispanic",143,0.7403860925,0.837065867,0.643706318,79
2018,40,Race-ethnicity,Hispanic,143,0.7132311359,0.7915799147,0.6348823571,128
2018,40,Race-ethnicity,Other Races and Ethnicities,143,0.8615536012,0.9193868741,0.8037203283,137
2018,40,Race-ethnicity,"White, Non Hispanic",143,0.8783016425,0.9132080639,0.8433952212,337
2018,40,Race-ethnicity,"Black, Non Hispanic",145,0.9128318435,1.0396710722,0.7859926148,19
2018,40,Race-ethnicity,Hispanic,145,0.8526238491,1.0263192914,0.6789284067,16
2018,40,Race-ethnicity,Other Races and Ethnicities,145,0.8651706235,0.9377795062,0.7925617408,85
2018,40,Race-ethnicity,"White, Non Hispanic",145,0.8630401786,0.9235543829,0.8025259744,124
2018,40,Race-ethnicity,"Black, Non Hispanic",147,0.5945945946,1.2750447528,-0.085855564,2
2018,40,Race-ethnicity,Hispanic,147,0.8993288591,1.1078369146,0.6908208036,8
2018,40,Race-ethnicity,Other Races and Ethnicities,147,0.7168141593,0.9142746121,0.5193537065,20
2018,40,Race-ethnicity,"White, Non Hispanic",147,0.9088235294,0.9810626289,0.8365844299,61
2018,40,Race-ethnicity,"Black, Non Hispanic",149,1,1,1,1
2018,40,Race-ethnicity,Hispanic,149,0.7305699482,0.9250141479,0.5361257485,20
2018,40,Race-ethnicity,Other Races and Ethnicities,149,1,1,1,10
2018,40,Race-ethnicity,"White, Non Hispanic",149,0.9345037137,1.0011102715,0.8678971559,53
2018,40,Race-ethnicity,"Black, Non Hispanic",151,1,1,1,2
2018,40,Race-ethnicity,Hispanic,151,0.796460177,0.9483332982,0.6445870557,27
2018,40,Race-ethnicity,Other Races and Ethnicities,151,0.5268817204,0.8728629259,0.1809005149,8
2018,40,Race-ethnicity,"White, Non Hispanic",151,0.8890290038,0.9672139126,0.810844095,62
2018,40,Race-ethnicity,"Black, Non Hispanic",153,1,1,1,2
2018,40,Race-ethnicity,Hispanic,153,0.796460177,0.9483332982,0.6445870557,27
2018,40,Race-ethnicity,Other Races and Ethnicities,153,0.5268817204,0.8728629259,0.1809005149,8
2018,40,Race-ethnicity,"White, Non Hispanic",153,0.8890290038,0.9672139126,0.810844095,62
2018,41,Race-ethnicity,"Black, Non Hispanic",001,0.9649122807,1.1261967524,0.803627809,5
2018,41,Race-ethnicity,Hispanic,001,0.852077001,0.96350159,0.740652412,39
2018,41,Race-ethnicity,Other Races and Ethnicities,001,0.8306451613,1.0631128758,0.5981774468,10
2018,41,Race-ethnicity,"White, Non Hispanic",001,0.8071525577,0.8829796071,0.7313255083,104
2018,41,Race-ethnicity,"Black, Non Hispanic",003,1,1,1,2
2018,41,Race-ethnicity,Hispanic,003,0.8444816054,0.9720553207,0.71690789,31
2018,41,Race-ethnicity,Other Races and Ethnicities,003,0.8898203593,0.9935550208,0.7860856978,35
2018,41,Race-ethnicity,"White, Non Hispanic",003,0.8945024833,0.9321336759,0.8568712907,256
2018,41,Race-ethnicity,"Black, Non Hispanic",005,1,1,1,2
2018,41,Race-ethnicity,Hispanic,005,0.9107648725,0.9897858012,0.8317439438,50
2018,41,Race-ethnicity,Other Races and Ethnicities,005,0.9623529412,1.0341500415,0.8905558409,27
2018,41,Race-ethnicity,"White, Non Hispanic",005,0.8889425398,0.9286121802,0.8492728995,241
2018,41,Race-ethnicity,"Black, Non Hispanic",007,,,,0
2018,41,Race-ethnicity,Hispanic,007,0.5,0.7829016319,0.2170983681,12
2018,41,Race-ethnicity,Other Races and Ethnicities,007,0.7632850242,0.9370044524,0.5895655959,23
2018,41,Race-ethnicity,"White, Non Hispanic",007,0.8885557221,0.9518355793,0.825275865,95
2018,41,Race-ethnicity,"Black, Non Hispanic",009,,,,0
2018,41,Race-ethnicity,Hispanic,009,0.5,0.7829016319,0.2170983681,12
2018,41,Race-ethnicity,Other Races and Ethnicities,009,0.7632850242,0.9370044524,0.5895655959,23
2018,41,Race-ethnicity,"White, Non Hispanic",009,0.8885557221,0.9518355793,0.825275865,95
2018,41,Race-ethnicity,"Black, Non Hispanic",011,1,1,1,1
2018,41,Race-ethnicity,Hispanic,011,1,1,1,9
2018,41,Race-ethnicity,Other Races and Ethnicities,011,0.2777777778,0.6361749871,-0.080619432,6
2018,41,Race-ethnicity,"White, Non Hispanic",011,0.8748519542,0.9447855993,0.8049183091,86
2018,41,Race-ethnicity,"Black, Non Hispanic",013,,,,0
2018,41,Race-ethnicity,Hispanic,013,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,013,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",013,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",015,1,1,1,1
2018,41,Race-ethnicity,Hispanic,015,1,1,1,9
2018,41,Race-ethnicity,Other Races and Ethnicities,015,0.2777777778,0.6361749871,-0.080619432,6
2018,41,Race-ethnicity,"White, Non Hispanic",015,0.8748519542,0.9447855993,0.8049183091,86
2018,41,Race-ethnicity,"Black, Non Hispanic",017,1,1,1,1
2018,41,Race-ethnicity,Hispanic,017,0.9186602871,1.1080864084,0.7292341657,8
2018,41,Race-ethnicity,Other Races and Ethnicities,017,0,0,0,1
2018,41,Race-ethnicity,"White, Non Hispanic",017,0.9343260787,0.9927750989,0.8758770584,69
2018,41,Race-ethnicity,"Black, Non Hispanic",019,,,,0
2018,41,Race-ethnicity,Hispanic,019,0.5934343434,0.8713526351,0.3155160518,12
2018,41,Race-ethnicity,Other Races and Ethnicities,019,0.9396984925,1.0952209701,0.7841760148,9
2018,41,Race-ethnicity,"White, Non Hispanic",019,0.8627225732,0.9381355742,0.7873095722,80
2018,41,Race-ethnicity,"Black, Non Hispanic",021,,,,0
2018,41,Race-ethnicity,Hispanic,021,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,021,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",021,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",023,,,,0
2018,41,Race-ethnicity,Hispanic,023,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,023,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",023,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",025,1,1,1,1
2018,41,Race-ethnicity,Hispanic,025,0.8078078078,0.9443299127,0.6712857029,32
2018,41,Race-ethnicity,Other Races and Ethnicities,025,1,1,1,10
2018,41,Race-ethnicity,"White, Non Hispanic",025,0.8992989165,0.9598139636,0.8387838694,95
2018,41,Race-ethnicity,"Black, Non Hispanic",027,,,,0
2018,41,Race-ethnicity,Hispanic,027,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,027,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",027,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",029,,,,0
2018,41,Race-ethnicity,Hispanic,029,0.7659574468,0.9470481516,0.584866742,21
2018,41,Race-ethnicity,Other Races and Ethnicities,029,1,1,1,7
2018,41,Race-ethnicity,"White, Non Hispanic",029,0.807079646,0.8804873777,0.7336719143,111
2018,41,Race-ethnicity,"Black, Non Hispanic",031,,,,0
2018,41,Race-ethnicity,Hispanic,031,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,031,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",031,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",033,1,1,1,1
2018,41,Race-ethnicity,Hispanic,033,1,1,1,9
2018,41,Race-ethnicity,Other Races and Ethnicities,033,0.2777777778,0.6361749871,-0.080619432,6
2018,41,Race-ethnicity,"White, Non Hispanic",033,0.8748519542,0.9447855993,0.8049183091,86
2018,41,Race-ethnicity,"Black, Non Hispanic",035,1,1,1,1
2018,41,Race-ethnicity,Hispanic,035,0.8078078078,0.9443299127,0.6712857029,32
2018,41,Race-ethnicity,Other Races and Ethnicities,035,1,1,1,10
2018,41,Race-ethnicity,"White, Non Hispanic",035,0.8992989165,0.9598139636,0.8387838694,95
2018,41,Race-ethnicity,"Black, Non Hispanic",037,1,1,1,1
2018,41,Race-ethnicity,Hispanic,037,0.8078078078,0.9443299127,0.6712857029,32
2018,41,Race-ethnicity,Other Races and Ethnicities,037,1,1,1,10
2018,41,Race-ethnicity,"White, Non Hispanic",037,0.8992989165,0.9598139636,0.8387838694,95
2018,41,Race-ethnicity,"Black, Non Hispanic",039,1,1,1,9
2018,41,Race-ethnicity,Hispanic,039,0.8715041572,0.9615984762,0.7814098383,53
2018,41,Race-ethnicity,Other Races and Ethnicities,039,0.907063197,0.9824388836,0.8316875105,57
2018,41,Race-ethnicity,"White, Non Hispanic",039,0.9126653601,0.9442986535,0.8810320668,306
2018,41,Race-ethnicity,"Black, Non Hispanic",041,,,,0
2018,41,Race-ethnicity,Hispanic,041,0.5,0.7829016319,0.2170983681,12
2018,41,Race-ethnicity,Other Races and Ethnicities,041,0.7632850242,0.9370044524,0.5895655959,23
2018,41,Race-ethnicity,"White, Non Hispanic",041,0.8885557221,0.9518355793,0.825275865,95
2018,41,Race-ethnicity,"Black, Non Hispanic",043,1,1,1,2
2018,41,Race-ethnicity,Hispanic,043,0.8444816054,0.9720553207,0.71690789,31
2018,41,Race-ethnicity,Other Races and Ethnicities,043,0.8898203593,0.9935550208,0.7860856978,35
2018,41,Race-ethnicity,"White, Non Hispanic",043,0.8945024833,0.9321336759,0.8568712907,256
2018,41,Race-ethnicity,"Black, Non Hispanic",045,1,1,1,1
2018,41,Race-ethnicity,Hispanic,045,0.8078078078,0.9443299127,0.6712857029,32
2018,41,Race-ethnicity,Other Races and Ethnicities,045,1,1,1,10
2018,41,Race-ethnicity,"White, Non Hispanic",045,0.8992989165,0.9598139636,0.8387838694,95
2018,41,Race-ethnicity,"Black, Non Hispanic",047,1,1,1,2
2018,41,Race-ethnicity,Hispanic,047,0.8240205523,0.9014158534,0.7466252513,93
2018,41,Race-ethnicity,Other Races and Ethnicities,047,0.8738738739,1.0014872809,0.7462604669,26
2018,41,Race-ethnicity,"White, Non Hispanic",047,0.9315290308,0.9678243846,0.895233677,186
2018,41,Race-ethnicity,"Black, Non Hispanic",049,,,,0
2018,41,Race-ethnicity,Hispanic,049,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,049,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",049,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",051,0.8151382824,0.9852680115,0.6450085533,20
2018,41,Race-ethnicity,Hispanic,051,0.797901151,0.8762173949,0.7195849071,101
2018,41,Race-ethnicity,Other Races and Ethnicities,051,0.929544387,0.9867058814,0.8723828927,77
2018,41,Race-ethnicity,"White, Non Hispanic",051,0.9160752086,0.94338505,0.8887653671,396
2018,41,Race-ethnicity,"Black, Non Hispanic",053,0.875,1.2492436818,0.5007563182,3
2018,41,Race-ethnicity,Hispanic,053,0.6772805508,0.8279246349,0.5266364667,37
2018,41,Race-ethnicity,Other Races and Ethnicities,053,1,1,1,19
2018,41,Race-ethnicity,"White, Non Hispanic",053,0.8736649374,0.9286983516,0.8186315232,140
2018,41,Race-ethnicity,"Black, Non Hispanic",055,,,,0
2018,41,Race-ethnicity,Hispanic,055,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,055,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",055,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",057,,,,0
2018,41,Race-ethnicity,Hispanic,057,0.5,0.7829016319,0.2170983681,12
2018,41,Race-ethnicity,Other Races and Ethnicities,057,0.7632850242,0.9370044524,0.5895655959,23
2018,41,Race-ethnicity,"White, Non Hispanic",057,0.8885557221,0.9518355793,0.825275865,95
2018,41,Race-ethnicity,"Black, Non Hispanic",059,0.9649122807,1.1261967524,0.803627809,5
2018,41,Race-ethnicity,Hispanic,059,0.852077001,0.96350159,0.740652412,39
2018,41,Race-ethnicity,Other Races and Ethnicities,059,0.8306451613,1.0631128758,0.5981774468,10
2018,41,Race-ethnicity,"White, Non Hispanic",059,0.8071525577,0.8829796071,0.7313255083,104
2018,41,Race-ethnicity,"Black, Non Hispanic",061,0.9649122807,1.1261967524,0.803627809,5
2018,41,Race-ethnicity,Hispanic,061,0.852077001,0.96350159,0.740652412,39
2018,41,Race-ethnicity,Other Races and Ethnicities,061,0.8306451613,1.0631128758,0.5981774468,10
2018,41,Race-ethnicity,"White, Non Hispanic",061,0.8071525577,0.8829796071,0.7313255083,104
2018,41,Race-ethnicity,"Black, Non Hispanic",063,0.9649122807,1.1261967524,0.803627809,5
2018,41,Race-ethnicity,Hispanic,063,0.852077001,0.96350159,0.740652412,39
2018,41,Race-ethnicity,Other Races and Ethnicities,063,0.8306451613,1.0631128758,0.5981774468,10
2018,41,Race-ethnicity,"White, Non Hispanic",063,0.8071525577,0.8829796071,0.7313255083,104
2018,41,Race-ethnicity,"Black, Non Hispanic",065,,,,0
2018,41,Race-ethnicity,Hispanic,065,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,065,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",065,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",067,1,1,1,5
2018,41,Race-ethnicity,Hispanic,067,0.8447602131,0.9226687897,0.7668516366,83
2018,41,Race-ethnicity,Other Races and Ethnicities,067,0.886152162,0.965861224,0.8064431,61
2018,41,Race-ethnicity,"White, Non Hispanic",067,0.873132005,0.9135882331,0.8326757769,260
2018,41,Race-ethnicity,"Black, Non Hispanic",069,,,,0
2018,41,Race-ethnicity,Hispanic,069,0.6629055007,0.8320652716,0.4937457298,30
2018,41,Race-ethnicity,Other Races and Ethnicities,069,0.7662337662,0.987932691,0.5445348415,14
2018,41,Race-ethnicity,"White, Non Hispanic",069,0.8602409639,0.9518787808,0.7686031469,55
2018,41,Race-ethnicity,"Black, Non Hispanic",071,0.875,1.2492436818,0.5007563182,3
2018,41,Race-ethnicity,Hispanic,071,0.6772805508,0.8279246349,0.5266364667,37
2018,41,Race-ethnicity,Other Races and Ethnicities,071,1,1,1,19
2018,41,Race-ethnicity,"White, Non Hispanic",071,0.8736649374,0.9286983516,0.8186315232,140
2018,42,Race-ethnicity,"Black, Non Hispanic",001,1,1,1,1
2018,42,Race-ethnicity,Hispanic,001,1,1,1,6
2018,42,Race-ethnicity,Other Races and Ethnicities,001,0.9291666667,1.154039359,0.7042939743,5
2018,42,Race-ethnicity,"White, Non Hispanic",001,0.9056147144,0.9602513076,0.8509781213,110
2018,42,Race-ethnicity,"Black, Non Hispanic",003,0.9066363866,0.9651422869,0.8481304862,95
2018,42,Race-ethnicity,Hispanic,003,0.936827957,1.0152155974,0.8584403166,37
2018,42,Race-ethnicity,Other Races and Ethnicities,003,0.9643765903,1.004014204,0.9247389766,84
2018,42,Race-ethnicity,"White, Non Hispanic",003,0.920110765,0.9418050146,0.8984165153,600
2018,42,Race-ethnicity,"Black, Non Hispanic",005,1,1,1,7
2018,42,Race-ethnicity,Hispanic,005,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,005,1,1,1,5
2018,42,Race-ethnicity,"White, Non Hispanic",005,0.8496940024,0.8955818347,0.8038061702,233
2018,42,Race-ethnicity,"Black, Non Hispanic",007,0.5771977686,0.8691358072,0.28525973,11
2018,42,Race-ethnicity,Hispanic,007,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,007,0.5312913941,0.9687016117,0.0938811765,5
2018,42,Race-ethnicity,"White, Non Hispanic",007,0.9146088851,0.9533404571,0.8758773132,200
2018,42,Race-ethnicity,"Black, Non Hispanic",009,1,1,1,1
2018,42,Race-ethnicity,Hispanic,009,0,0,0,1
2018,42,Race-ethnicity,Other Races and Ethnicities,009,1,1,1,7
2018,42,Race-ethnicity,"White, Non Hispanic",009,0.9159983115,0.9521637051,0.8798329179,226
2018,42,Race-ethnicity,"Black, Non Hispanic",011,1,1,1,6
2018,42,Race-ethnicity,Hispanic,011,0.8076923077,0.8905089744,0.724875641,87
2018,42,Race-ethnicity,Other Races and Ethnicities,011,0.9787234043,1.0571684378,0.9002783707,13
2018,42,Race-ethnicity,"White, Non Hispanic",011,0.9105928086,0.9482972981,0.872888319,220
2018,42,Race-ethnicity,"Black, Non Hispanic",013,1,1,1,4
2018,42,Race-ethnicity,Hispanic,013,1,1,1,4
2018,42,Race-ethnicity,Other Races and Ethnicities,013,1,1,1,1
2018,42,Race-ethnicity,"White, Non Hispanic",013,0.8961460446,0.9414756945,0.8508163948,174
2018,42,Race-ethnicity,"Black, Non Hispanic",015,1,1,1,1
2018,42,Race-ethnicity,Hispanic,015,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,015,0.8846153846,1.1402570532,0.628973716,6
2018,42,Race-ethnicity,"White, Non Hispanic",015,0.8640718563,0.9200481898,0.8080955228,144
2018,42,Race-ethnicity,"Black, Non Hispanic",017,0.8895522388,1.0838287332,0.6952757444,10
2018,42,Race-ethnicity,Hispanic,017,0.9505703422,1.0294641657,0.8716765187,29
2018,42,Race-ethnicity,Other Races and Ethnicities,017,0.9146666667,1.0072244256,0.8221089077,35
2018,42,Race-ethnicity,"White, Non Hispanic",017,0.9514304014,0.9746946976,0.9281661051,328
2018,42,Race-ethnicity,"Black, Non Hispanic",019,,,,0
2018,42,Race-ethnicity,Hispanic,019,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,019,1,1,1,5
2018,42,Race-ethnicity,"White, Non Hispanic",019,0.9318726464,0.9685802324,0.8951650603,181
2018,42,Race-ethnicity,"Black, Non Hispanic",021,1,1,1,4
2018,42,Race-ethnicity,Hispanic,021,,,,0
2018,42,Race-ethnicity,Other Races and Ethnicities,021,0.7101449275,1.0245394891,0.395750366,8
2018,42,Race-ethnicity,"White, Non Hispanic",021,0.8766949153,0.9236942687,0.8296955618,188
2018,42,Race-ethnicity,"Black, Non Hispanic",023,,,,0
2018,42,Race-ethnicity,Hispanic,023,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,023,1,1,1,3
2018,42,Race-ethnicity,"White, Non Hispanic",023,0.8996323529,0.9406671099,0.858597596,206
2018,42,Race-ethnicity,"Black, Non Hispanic",025,0.6933333333,1.3323988734,0.0542677933,2
2018,42,Race-ethnicity,Hispanic,025,0.3576923077,0.7412289025,-0.025844287,6
2018,42,Race-ethnicity,Other Races and Ethnicities,025,1,1,1,1
2018,42,Race-ethnicity,"White, Non Hispanic",025,0.9443037975,0.9948759206,0.8937316744,79
2018,42,Race-ethnicity,"Black, Non Hispanic",027,0.8711018711,1.1033054225,0.6388983197,8
2018,42,Race-ethnicity,Hispanic,027,1,1,1,14
2018,42,Race-ethnicity,Other Races and Ethnicities,027,1,1,1,35
2018,42,Race-ethnicity,"White, Non Hispanic",027,0.9500866005,0.977637807,0.922535394,240
2018,42,Race-ethnicity,"Black, Non Hispanic",029,0.9819413093,1.0543299282,0.9095526903,13
2018,42,Race-ethnicity,Hispanic,029,0.8213087248,0.9371694703,0.7054479794,42
2018,42,Race-ethnicity,Other Races and Ethnicities,029,0.8217054264,1.03827258,0.6051382727,12
2018,42,Race-ethnicity,"White, Non Hispanic",029,0.9310535788,0.9607305966,0.9013765611,280
2018,42,Race-ethnicity,"Black, Non Hispanic",031,0,0,0,1
2018,42,Race-ethnicity,Hispanic,031,1,1,1,3
2018,42,Race-ethnicity,Other Races and Ethnicities,031,0.7741935484,1.0639305923,0.4844565044,8
2018,42,Race-ethnicity,"White, Non Hispanic",031,0.8590538336,0.9021881472,0.81591952,250
2018,42,Race-ethnicity,"Black, Non Hispanic",033,,,,0
2018,42,Race-ethnicity,Hispanic,033,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,033,1,1,1,3
2018,42,Race-ethnicity,"White, Non Hispanic",033,0.8996323529,0.9406671099,0.858597596,206
2018,42,Race-ethnicity,"Black, Non Hispanic",035,0.8827586207,1.1210830132,0.6444342282,7
2018,42,Race-ethnicity,Hispanic,035,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,035,1,1,1,2
2018,42,Race-ethnicity,"White, Non Hispanic",035,0.9028049576,0.9444894225,0.8611204927,194
2018,42,Race-ethnicity,"Black, Non Hispanic",037,0.8091603053,1.1942640282,0.4240565825,4
2018,42,Race-ethnicity,Hispanic,037,1,1,1,3
2018,42,Race-ethnicity,Other Races and Ethnicities,037,1,1,1,3
2018,42,Race-ethnicity,"White, Non Hispanic",037,0.9015500628,0.9478585032,0.8552416224,159
2018,42,Race-ethnicity,"Black, Non Hispanic",039,1,1,1,1
2018,42,Race-ethnicity,Hispanic,039,1,1,1,2
2018,42,Race-ethnicity,Other Races and Ethnicities,039,1,1,1,2
2018,42,Race-ethnicity,"White, Non Hispanic",039,0.7759838547,0.8386593267,0.7133083827,170
2018,42,Race-ethnicity,"Black, Non Hispanic",041,1,1,1,10
2018,42,Race-ethnicity,Hispanic,041,0.905732207,1.1395416361,0.6719227778,6
2018,42,Race-ethnicity,Other Races and Ethnicities,041,1,1,1,5
2018,42,Race-ethnicity,"White, Non Hispanic",041,0.8553266784,0.9033644327,0.8072889241,206
2018,42,Race-ethnicity,"Black, Non Hispanic",043,0.6875,0.8329739161,0.5420260839,39
2018,42,Race-ethnicity,Hispanic,043,0.8704268293,0.9995169702,0.7413366883,26
2018,42,Race-ethnicity,Other Races and Ethnicities,043,0.8511029412,1.0033610844,0.698844798,21
2018,42,Race-ethnicity,"White, Non Hispanic",043,0.8992426737,0.9484071703,0.8500781771,144
2018,42,Race-ethnicity,"Black, Non Hispanic",045,0.8749634823,0.9414766555,0.8084503091,95
2018,42,Race-ethnicity,Hispanic,045,0.7976391231,0.9737181274,0.6215601189,20
2018,42,Race-ethnicity,Other Races and Ethnicities,045,0.8506151142,0.9803560272,0.7208742013,29
2018,42,Race-ethnicity,"White, Non Hispanic",045,0.9440914867,0.9745896606,0.9135933127,218
2018,42,Race-ethnicity,"Black, Non Hispanic",047,,,,0
2018,42,Race-ethnicity,Hispanic,047,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,047,1,1,1,3
2018,42,Race-ethnicity,"White, Non Hispanic",047,0.8996323529,0.9406671099,0.858597596,206
2018,42,Race-ethnicity,"Black, Non Hispanic",049,0.952688172,1.0680984922,0.8372778519,13
2018,42,Race-ethnicity,Hispanic,049,0.8863636364,1.0739167844,0.6988104884,11
2018,42,Race-ethnicity,Other Races and Ethnicities,049,0.9645776567,1.0455894631,0.8835658502,20
2018,42,Race-ethnicity,"White, Non Hispanic",049,0.9002229654,0.9428386639,0.857607267,190
2018,42,Race-ethnicity,"Black, Non Hispanic",051,1,1,1,2
2018,42,Race-ethnicity,Hispanic,051,0.1475409836,0.6390530285,-0.343971061,2
2018,42,Race-ethnicity,Other Races and Ethnicities,051,0.6880733945,1.1420878367,0.2340589523,4
2018,42,Race-ethnicity,"White, Non Hispanic",051,0.8543174144,0.9199482648,0.7886865639,111
2018,42,Race-ethnicity,"Black, Non Hispanic",053,0,0,0,1
2018,42,Race-ethnicity,Hispanic,053,1,1,1,3
2018,42,Race-ethnicity,Other Races and Ethnicities,053,0.7741935484,1.0639305923,0.4844565044,8
2018,42,Race-ethnicity,"White, Non Hispanic",053,0.8590538336,0.9021881472,0.81591952,250
2018,42,Race-ethnicity,"Black, Non Hispanic",055,1,1,1,3
2018,42,Race-ethnicity,Hispanic,055,0.8146704517,1.0258966153,0.6034442881,13
2018,42,Race-ethnicity,Other Races and Ethnicities,055,0.9736486486,1.0923100929,0.8549872044,7
2018,42,Race-ethnicity,"White, Non Hispanic",055,0.8660843376,0.9134022213,0.8187664539,199
2018,42,Race-ethnicity,"Black, Non Hispanic",057,1,1,1,1
2018,42,Race-ethnicity,Hispanic,057,0,0,0,1
2018,42,Race-ethnicity,Other Races and Ethnicities,057,1,1,1,7
2018,42,Race-ethnicity,"White, Non Hispanic",057,0.9159983115,0.9521637051,0.8798329179,226
2018,42,Race-ethnicity,"Black, Non Hispanic",059,0,0,0,1
2018,42,Race-ethnicity,Hispanic,059,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,059,1,1,1,5
2018,42,Race-ethnicity,"White, Non Hispanic",059,0.9128342246,0.9609556033,0.8647128459,132
2018,42,Race-ethnicity,"Black, Non Hispanic",061,1,1,1,4
2018,42,Race-ethnicity,Hispanic,061,1,1,1,4
2018,42,Race-ethnicity,Other Races and Ethnicities,061,1,1,1,1
2018,42,Race-ethnicity,"White, Non Hispanic",061,0.8961460446,0.9414756945,0.8508163948,174
2018,42,Race-ethnicity,"Black, Non Hispanic",063,1,1,1,7
2018,42,Race-ethnicity,Hispanic,063,1,1,1,1
2018,42,Race-ethnicity,Other Races and Ethnicities,063,1,1,1,5
2018,42,Race-ethnicity,"White, Non Hispanic",063,0.8496940024,0.8955818347,0.8038061702,233
2018,42,Race-ethnicity,"Black, Non Hispanic",065,0,0,0,1
2018,42,Race-ethnicity,Hispanic,065,1,1,1,3
2018,42,Race-ethnicity,Other Races and Ethnicities,065,0.7741935484,1.0639305923,0.4844565044,8
2018,42,Race-ethnicity,"White, Non Hispanic",065,0.8590538336,0.9021881472,0.81591952,250
2018,42,Race-ethnicity,"Black, Non Hispanic",067,0.7453416149,1.0939494321,0.3967337977,6
2018,42,Race-ethnicity,Hispanic,067,0.2784810127,0.5891034011,-0.032141376,8
2018,42,Race-ethnicity,Other Races and Ethnicities,067,1,1,1,4
2018,42,Race-ethnicity,"White, Non Hispanic",067,0.7789566755,0.8438651794,0.7140481716,157
2018,42,Race-ethnicity,"Black, Non Hispanic",069,1,1,1,3
2018,42,Race-ethnicity,Hispanic,069,0.7481213181,0.9486615625,0.5475810737,18
2018,42,Race-ethnicity,Other Races and Ethnicities,069,0.89844054,1.0566734864,0.7402075935,14
2018,42,Race-ethnicity,"White, Non Hispanic",069,0.9181542655,0.9555893066,0.8807192244,206
2018,42,Race-ethnicity,"Black, Non Hispanic",071,0.8524046434,1.011896503,0.6929127839,19
2018,42,Race-ethnicity,Hispanic,071,0.817233809,0.9370035661,0.6974640519,40
